bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
334646,Dice Hospital: ER – Emergency Roll,2022,0.5198347647520818,195,273,6.59139,0.32748538011695905,5.63179,0.8961988304093568,4.26746940594413,0.42251461988304095,0.5189603442678198,0.402046783625731,0.00260259,0.8084795321637427,False,0.0016391236416982756,10.0,20.0,30.0,1.8889,1,6.0
357079,Yosemite,2022,0.517729018986795,196,30,5.95333,0.11403508771929824,5.50728,0.6710526315789473,4.319183819862839,0.45614035087719296,0.5160859372691844,0.3815789473684211,0.0,0.6418128654970761,False,3.376308483675263e-07,12.0,20.0,20.0,1.6667,2,2.0
306494,Rolling Village,2022,0.5170001738701983,197,174,6.94052,0.47368421052631576,5.59734,0.8728070175438597,4.233806118001974,0.3991228070175439,0.49392858353054336,0.24415204678362573,0.0202875,0.9049707602339181,False,6.491978749041652e-07,8.0,10.0,15.0,1.4286,1,12.0
361240,Vivarium,2022,0.5025558119669186,198,89,7.1964,0.6242690058479532,5.56306,0.8377192982456141,4.206836090984407,0.3742690058479532,0.554462394653125,0.631578947368421,0.00645263,0.8523391812865497,False,1.100531662553524e-05,10.0,30.0,30.0,1.8333,2,4.0
340672,Council of 12,2022,0.4997536757622132,199,72,5.12222,0.04093567251461988,5.48522,0.6535087719298246,4.266514102373302,0.42105263157894735,0.6274955608021976,0.9210526315789473,0.0,0.6418128654970761,False,5.322538484457916e-11,10.0,20.0,30.0,1.6,2,4.0
361639,Deckscape: In Wonderland,2022,0.49629419356999277,200,88,6.51591,0.2997076023391813,5.53973,0.77046783625731,4.221311279300233,0.3888888888888889,0.539776920578217,0.554093567251462,0.00104174,0.7543859649122807,False,0.005295052164877448,12.0,60.0,60.0,2.0,1,6.0
361860,Busy Beaks,2023,0.4952926041163327,201,48,7.11667,0.5877192982456141,5.53748,0.7660818713450293,4.236805011008014,0.40058479532163743,0.5578670869824082,0.6564327485380117,0.0,0.6418128654970761,False,0.00315360557932286,8.0,30.0,30.0,2.0,2,4.0
347906,Treasures of Nakbe,2022,0.49516471045368127,202,43,6.48605,0.2733918128654971,5.52495,0.7222222222222222,4.24576325282383,0.4064327485380117,0.48506355882626284,0.20321637426900585,0.000177973,0.6769005847953217,False,1.4186265087594836e-05,8.0,45.0,45.0,1.5,2,7.0
365597,Chaotic Studio,2022,0.4944990144665126,203,35,6.68857,0.37280701754385964,5.51743,0.695906432748538,4.2393782998695375,0.40497076023391815,0.5237103550956448,0.4444444444444444,4.16649e-05,0.6505847953216374,False,6.871737073169915e-15,6.0,20.0,20.0,1.0,3,6.0
342550,Amazonas,2022,0.49412619758240994,204,34,7.48824,0.72953216374269,5.52473,0.7207602339181286,4.201283793287084,0.3669590643274854,0.6390332375969421,0.9429824561403509,0.00100837,0.7514619883040936,False,0.005338704029173564,8.0,25.0,35.0,2.3333,2,5.0
378292,Château,2023,0.4867865038110925,205,35,7.80571,0.8304093567251462,5.52349,0.7178362573099415,4.21570874102982,0.3815789473684211,0.5154342599667063,0.3684210526315789,1.91561e-05,0.6461988304093568,False,0.024482091033491287,7.0,15.0,15.0,,1,99.0
347117,Star Trek: Missions,2022,0.48640071082573155,206,333,6.68928,0.3742690058479532,5.67855,0.9239766081871345,4.178249558705222,0.34502923976608185,0.6080823761771726,0.8757309941520468,0.00450555,0.8391812865497076,False,0.018820614994808048,14.0,20.0,20.0,1.8889,2,6.0
265118,Legend Raiders,2022,0.48415045967454523,207,58,6.74989,0.3932748538011696,5.53353,0.7529239766081871,4.198961964004805,0.3654970760233918,0.5023082294299761,0.2880116959064328,0.001188,0.7646198830409356,False,8.388593652663182e-08,6.0,30.0,45.0,2.0,2,4.0
358000,Birds of a Feather: Western North America,2022,0.4825342800195343,208,104,6.79125,0.4108187134502924,5.56312,0.8391812865497076,4.142828907656883,0.32456140350877194,0.6782576963965185,0.9883040935672515,0.0105691,0.8801169590643275,False,5.455084134067758e-13,8.0,15.0,30.0,1.3333,1,7.0
370984,Tracks: Siren Bay,2022,0.4635798055021225,209,74,7.31257,0.6739766081871345,5.55937,0.8260233918128655,4.130067482524172,0.3084795321637427,0.5160580413091579,0.38011695906432746,0.00389255,0.8304093567251462,False,1.5613675212229217e-12,12.0,25.0,45.0,1.25,1,6.0
353921,Legends of Hellas,2022,0.45316226309243035,210,85,5.35824,0.05701754385964912,5.48634,0.6564327485380117,4.151309522310528,0.32894736842105265,0.66895408546922,0.9824561403508771,0.0,0.6418128654970761,False,4.764659903250729e-11,8.0,10.0,20.0,1.0,1,5.0
365307,Minecraft: Heroes of the Village,2022,0.4524318098704218,211,79,6.23013,0.20321637426900585,5.52394,0.7192982456140351,4.144522620205895,0.3260233918128655,0.46845505370247126,0.14181286549707603,0.000358909,0.706140350877193,False,1.534361325101442e-07,7.0,20.0,25.0,1.5556,2,4.0
350469,Nine-minute Kingdom,2022,0.45124988083420353,212,170,6.86812,0.4502923976608187,5.60367,0.881578947368421,4.094092589426216,0.26900584795321636,0.6138926029321825,0.8918128654970761,0.0123466,0.8874269005847953,False,2.450859388678113e-10,8.0,9.0,9.0,1.25,1,5.0
357203,Longboard,2022,0.44870908055881037,213,179,6.66034,0.35526315789473684,5.60202,0.8786549707602339,4.099687400660921,0.27631578947368424,0.5832552176931082,0.7733918128654971,0.00615807,0.8494152046783626,False,7.394877928441018e-07,8.0,20.0,30.0,1.2222,2,4.0
360224,Perfect Shot,2022,0.4480748813543745,214,64,6.50335,0.2953216374269006,5.52777,0.7309941520467836,4.138179400759732,0.3201754385964912,0.5449277276860361,0.5833333333333334,0.0,0.6418128654970761,False,4.249329037755623e-14,8.0,20.0,30.0,1.3333,2,4.0
368017,Point City,2023,0.44631308696843874,215,41,7.49903,0.7324561403508771,5.53649,0.7616959064327485,4.10564565323873,0.2894736842105263,0.5739744332684591,0.7441520467836257,0.000524611,0.7236842105263158,False,2.4174606654436207e-08,10.0,15.0,30.0,1.3333,1,4.0
341700,Raccoon Robbers,2022,0.44247657936203055,216,106,5.97416,0.1154970760233918,5.52177,0.7076023391812866,4.1343802169561705,0.3157894736842105,0.5328449332885543,0.49707602339181284,0.0,0.6418128654970761,False,2.424298449907559e-09,8.0,20.0,30.0,1.6667,2,4.0
329293,Loading,2021,0.44170003178075024,217,97,6.64021,0.34941520467836257,5.54415,0.7880116959064327,4.09425642614705,0.27046783625730997,0.650361022534192,0.966374269005848,0.0015673,0.7807017543859649,False,7.2084079636396804e-12,7.0,5.0,5.0,1.25,2,7.0
357671,Dracula: Walpurgis Night,2022,0.44018548030150934,218,58,7.01379,0.5350877192982456,5.53327,0.7514619883040936,4.11116361682068,0.29239766081871343,0.4352270963181571,0.05263157894736842,0.000757579,0.7397660818713451,False,0.4856112628881671,14.0,40.0,60.0,2.0,2,4.0
356999,21 Giochi Minuti,2022,0.43384627342881776,219,218,7.8028,0.8289473684210527,5.68329,0.9269005847953217,4.056719165554357,0.22076023391812866,0.5223620644248708,0.4327485380116959,0.128387,0.9619883040935673,False,0.03239347284225418,6.0,15.0,45.0,2.0,1,12.0
369519,Stupefy!,2022,0.43378498517831565,220,114,6.47658,0.27046783625730997,5.5454,0.7997076023391813,4.102612646160728,0.28362573099415206,0.4969413335279606,0.260233918128655,0.000449131,0.7178362573099415,False,5.746568692142572e-09,8.0,30.0,30.0,1.25,4,8.0
205249,One Card Wonder,2022,0.4279851755514797,221,163,6.78858,0.40789473684210525,5.59356,0.8713450292397661,4.063484160358804,0.22953216374269006,0.6777419784907095,0.9868421052631579,0.00411507,0.8347953216374269,False,5.050421470768666e-09,8.0,10.0,15.0,,2,6.0
379110,SETUP,2023,0.4278271601991456,222,84,5.84273,0.1023391812865497,5.51239,0.6754385964912281,4.100676808641438,0.27923976608187134,0.6416534596309451,0.9488304093567251,0.0,0.6418128654970761,False,1.1070450877066344e-05,8.0,20.0,25.0,,2,4.0
352818,Twin Palms,2022,0.42335940043862424,223,226,6.52429,0.3026315789473684,5.58669,0.8640350877192983,4.071816235036756,0.2412280701754386,0.5454460814339641,0.5891812865497076,0.00228341,0.8070175438596491,False,1.4377576807650678e-05,10.0,30.0,60.0,1.25,2,5.0
352201,Skull Canyon: Ski Fest,2022,0.41080906796097055,224,190,7.36432,0.6900584795321637,5.63544,0.8991228070175439,4.034156041672258,0.18859649122807018,0.554950163267548,0.6345029239766082,0.0212274,0.9078947368421053,False,0.0026011944991384856,14.0,45.0,60.0,2.1111,2,4.0
355433,boop.,2022,0.40976674158120724,225,805,7.22306,0.6374269005847953,5.98452,0.9692982456140351,4.026157829583352,0.17982456140350878,0.4630388686031308,0.12719298245614036,0.297712,0.97953216374269,False,4.190289695114129e-06,10.0,20.0,30.0,1.5,2,2.0
371071,Tails on Fire,2022,0.3991389174402201,226,37,6.41892,0.25146198830409355,5.51371,0.6827485380116959,4.05345611894976,0.20906432748538012,0.6465308081822628,0.9605263157894737,0.000234672,0.6900584795321637,False,1.0739844027521565e-05,10.0,20.0,20.0,,2,6.0
357667,Mondrian: Color in Motion,2022,0.39034664298592536,227,37,7.19278,0.6228070175438597,5.52814,0.7324561403508771,4.015698676803545,0.16228070175438597,0.516162962512749,0.3830409356725146,0.00983281,0.8742690058479532,False,0.03757412242032787,7.0,30.0,60.0,,1,5.0
354669,Break the Cube,2022,0.389919808841414,228,85,7.27588,0.6637426900584795,5.57548,0.8567251461988304,4.024869167898412,0.1739766081871345,0.5528641563938376,0.6257309941520468,0.00164827,0.783625730994152,False,8.316850498646623e-10,10.0,15.0,25.0,1.5,2,4.0
309315,Camping Life,2022,0.3893816572711015,229,88,7.2283,0.6403508771929824,5.56552,0.8406432748538012,4.031891583430134,0.1827485380116959,0.5666174392412908,0.7090643274853801,0.000545203,0.7280701754385965,False,0.024511744647658748,8.0,15.0,30.0,1.8333,2,2.0
361840,Gardeners,2023,0.3832828685280996,230,78,6.36923,0.2324561403508772,5.52762,0.72953216374269,4.037681685036031,0.1915204678362573,0.6006970022628201,0.8523391812865497,3.4226e-05,0.6491228070175439,False,0.0017364000348418793,10.0,15.0,15.0,,1,4.0
333255,Keep the Heroes Out!,2022,0.37383555826302994,231,910,8.07356,0.9078947368421053,6.24886,0.9853801169590644,3.9669929382439455,0.09502923976608187,0.4877248876633883,0.21198830409356725,1.19901,0.9956140350877193,False,0.05743175618297908,10.0,40.0,50.0,2.359,1,4.0
364679,USPS: The Great American Mail Race,2022,0.3707745356286689,232,206,6.79053,0.4093567251461988,5.60569,0.8830409356725146,3.9814941298108506,0.11403508771929824,0.5686289114494477,0.7178362573099415,0.0303911,0.9210526315789473,False,1.280458759254286e-05,10.0,45.0,45.0,2.0,2,4.0
299604,Aldabas: Doors of Cartagena,2022,0.3703460462405737,233,95,6.85173,0.44005847953216376,5.55787,0.8230994152046783,4.006435886992865,0.15058479532163743,0.6036818814248425,0.8625730994152047,0.000366023,0.7076023391812866,False,0.13127711688647592,13.0,30.0,45.0,2.1667,1,4.0
378010,Color Flush,2023,0.3365729724533615,234,40,4.8425,0.021929824561403508,5.48599,0.6549707602339181,3.9854624044195655,0.11988304093567251,0.5887545791975386,0.8026315789473685,0.0,0.6418128654970761,False,1.399160612543682e-11,7.0,20.0,20.0,1.0,3,6.0
361850,Nimalia,2023,0.32599579688718094,235,88,7.23068,0.6432748538011696,5.56919,0.8450292397660819,3.9268453713367597,0.038011695906432746,0.5459090887629925,0.5921052631578947,0.00838599,0.8625730994152047,False,9.479846605225644e-09,10.0,25.0,30.0,2.0,2,4.0
366470,Space Craft,2022,0.3228124766447604,236,89,7.65393,0.7865497076023392,5.55953,0.827485380116959,3.923053233066307,0.02631578947368421,0.4960152144497611,0.25146198830409355,0.0164586,0.8947368421052632,False,0.0010583477711832508,10.0,30.0,60.0,,2,4.0
361214,Order Overload: Cafe,2022,0.2993816478203161,237,77,6.66039,0.3567251461988304,5.54611,0.8011695906432749,3.9083792826018833,0.0029239766081871343,0.5763648707950513,0.7543859649122807,0.00178462,0.7923976608187134,False,4.2279272071849756e-11,6.0,20.0,20.0,2.0,2,6.0
342762,A Walk in the Park,2022,0.2954792914531663,238,65,5.20882,0.04824561403508772,5.48873,0.6578947368421053,3.93335029360654,0.049707602339181284,0.4660840402882685,0.13450292397660818,0.0,0.6418128654970761,False,1.226888322924174e-09,10.0,20.0,30.0,1.0,1,99.0
359132,Pan's Island,2022,0.2943359267703229,239,74,6.18838,0.19005847953216373,5.51651,0.6915204678362573,3.9267837987238154,0.03654970760233918,0.45499881592985186,0.09649122807017543,4.86116e-05,0.6535087719298246,False,4.955252216656084e-05,10.0,45.0,60.0,1.6667,2,5.0
356303,Crime Zoom: A Dirty Objective,2022,0.2787360663277163,240,112,5.41152,0.059941520467836254,5.49902,0.6608187134502924,3.9143482700037175,0.011695906432748537,0.48209666664184503,0.18421052631578946,4.44922e-05,0.652046783625731,False,0.08587853739051968,14.0,60.0,60.0,2.0,1,6.0
374640,Escape Room: The Game – Card Game: The Golden Solution,2022,,241,11,6.95455,0.4780701754385965,,0.6491228070175439,6.348211670887583,0.9678362573099415,0.45236885490704876,0.09210526315789473,0.0,0.6418128654970761,False,1.4327716146178852e-10,10.0,60.0,60.0,1.5,2,4.0
355636,Sailorman Dice,2022,,241,26,6.53846,0.30994152046783624,,0.6491228070175439,6.116148095698888,0.9517543859649122,0.5065900297368908,0.30994152046783624,0.0,0.6418128654970761,False,0.11910355249665389,10.0,15.0,25.0,,2,4.0
357868,4 aus Acht,2022,,241,22,6.31818,0.21783625730994152,,0.6491228070175439,6.088832092024619,0.9473684210526315,0.5425309749428401,0.5716374269005848,0.0,0.6418128654970761,False,1.1162406131162937e-08,14.0,15.0,15.0,1.5,1,4.0
369411,ChronoCops: Da Vincis Universal-Dilemma,2022,,241,28,7.69643,0.7982456140350878,,0.6491228070175439,5.917046485066573,0.9371345029239766,0.37430885659077295,0.017543859649122806,0.000280907,0.7002923976608187,False,0.0034016799225172452,12.0,90.0,150.0,1.5,1,6.0
368123,Unsolved: Der Jagd-Unfall,2022,,241,15,5.35,0.05555555555555555,,0.6491228070175439,5.898006194687222,0.935672514619883,0.5349144909852256,0.5146198830409356,0.0,0.6418128654970761,False,0.15913854219728513,16.0,45.0,45.0,,1,6.0
378604,Tiere toppen!,2023,,241,13,7.48974,0.7309941520467836,,0.6491228070175439,5.861106041797971,0.9283625730994152,0.5850323448099868,0.7821637426900585,0.000215417,0.6871345029239766,False,0.0009338220396121309,8.0,30.0,40.0,,2,5.0
370444,Hard to Get,2023,,241,17,8.55882,0.9385964912280702,,0.6491228070175439,5.753584026314169,0.9137426900584795,0.4961251778964499,0.2543859649122807,0.00174453,0.7894736842105263,False,1.4623698115000799e-12,8.0,15.0,25.0,1.0,2,12.0
371135,WaldMeister,2022,,241,24,8.25625,0.9137426900584795,,0.6491228070175439,5.725995086020456,0.9108187134502924,0.4989813885316499,0.27046783625730997,0.00125163,0.7719298245614035,False,0.0005883933094196104,8.0,20.0,30.0,2.0,2,2.0
369751,Sagrada Artisans,2023,,241,10,7.25467,0.6578947368421053,,0.6491228070175439,5.638106508149374,0.8903508771929824,0.4830258918196249,0.19005847953216373,0.000199267,0.6842105263157895,False,0.04907159689033473,13.0,45.0,60.0,,2,4.0
360032,Double Donkey,2022,,241,27,6.57037,0.3230994152046784,,0.6491228070175439,5.5851443184852885,0.881578947368421,0.6044113518923059,0.8669590643274854,0.0,0.6418128654970761,False,4.761271613137846e-09,8.0,15.0,30.0,1.0,2,5.0
364385,Alarún,2022,,241,25,7.02,0.5380116959064327,,0.6491228070175439,5.57358069049227,0.8786549707602339,0.5694746063596337,0.7222222222222222,0.000536008,0.7266081871345029,False,2.1775075081517e-05,8.0,30.0,45.0,1.6667,2,4.0
377738,Café del Gatto,2023,,241,26,6.43077,0.2573099415204678,,0.6491228070175439,5.567519632558859,0.8771929824561403,0.5064500170132639,0.3084795321637427,0.0,0.6418128654970761,False,4.1983982307391596e-13,8.0,30.0,30.0,1.0,2,5.0
356615,Machi Koro: Bau dir deine Verlagswelt!,2022,,241,13,5.92308,0.10964912280701754,,0.6491228070175439,5.537800287813099,0.8757309941520468,0.48667033643558916,0.20760233918128654,0.0,0.6418128654970761,False,0.036246254256720754,8.0,30.0,30.0,,2,4.0
366585,Anno Domini: BLACK,2022,,241,20,6.5975,0.3304093567251462,,0.6491228070175439,5.523963215565169,0.8728070175438597,0.5231843615155499,0.4371345029239766,0.0,0.6418128654970761,False,0.14302433094274444,10.0,30.0,30.0,,2,8.0
376760,Sebastian Fitzek Killercruise Würfelspiel,2023,,241,15,6.7,0.3815789473684211,,0.6491228070175439,5.5236101820878165,0.8713450292397661,0.5093966647501347,0.32456140350877194,0.0,0.6418128654970761,False,4.1764185637764676e-07,12.0,30.0,30.0,2.0,1,4.0
371459,The Key: Royal Star Casino Burglary,2022,,241,7,7.37714,0.6944444444444444,,0.6491228070175439,5.513862907441705,0.8698830409356725,0.5621206758772033,0.6812865497076024,0.0,0.6418128654970761,False,0.0008586496500201593,10.0,20.0,30.0,,1,4.0
363487,Sherlock: Das Familiengeheimnis,2022,,241,26,7.52154,0.7543859649122807,,0.6491228070175439,5.46875129753258,0.8654970760233918,0.5721833857761398,0.7368421052631579,0.0014468,0.7763157894736842,False,1.6954326179033222e-09,12.0,60.0,60.0,1.0,1,8.0
377632,Oursons Taquins,2022,,241,3,8.0,0.8976608187134503,,0.6491228070175439,5.443113379188704,0.8596491228070176,0.5190837952113365,0.4064327485380117,0.0,0.6418128654970761,False,6.204196974961076e-11,5.0,20.0,20.0,2.0,1,4.0
368906,Spaceship Unity: Episode 0,2022,,241,21,7.50952,0.7514619883040936,,0.6491228070175439,5.395940257668516,0.8538011695906432,0.4967945659725642,0.25877192982456143,0.000387063,0.7090643274853801,False,7.731048160240892e-06,10.0,50.0,60.0,,2,4.0
370127,Mana Mana,2022,,241,20,7.205,0.631578947368421,,0.6491228070175439,5.335152868696461,0.8494152046783626,0.5818994228826676,0.7675438596491229,0.0,0.6418128654970761,False,1.6319891757700592e-13,8.0,15.0,20.0,1.0,3,4.0
358998,One Word,2022,,241,11,6.0,0.15204678362573099,,0.6491228070175439,5.328254921121964,0.847953216374269,0.45052833982642504,0.08333333333333333,0.0,0.6418128654970761,False,0.10872593090995351,6.0,20.0,30.0,,2,12.0
386061,Audition,2023,,241,2,9.0,0.9722222222222222,,0.6491228070175439,5.310958619080085,0.8464912280701754,0.620721034962148,0.9108187134502924,0.0,0.6418128654970761,False,0.0006390139614760276,8.0,20.0,20.0,,2,6.0
364479,Mini Crimes: Questioni di Famiglia,2022,,241,10,7.15111,0.5964912280701754,,0.6491228070175439,5.200173915276036,0.8304093567251462,0.5631862127066448,0.6915204678362573,0.0,0.6418128654970761,False,0.02575005621372562,8.0,30.0,30.0,,1,8.0
379156,Wömmeln,2023,,241,24,6.7375,0.391812865497076,,0.6491228070175439,5.181144989661746,0.8187134502923976,0.536385925928465,0.5277777777777778,0.0,0.6418128654970761,False,5.640166682287918e-10,10.0,20.0,20.0,1.5,1,8.0
363091,Mazescape XP: Cryo-C,2022,,241,18,7.37389,0.6915204678362573,,0.6491228070175439,5.173320638392992,0.8157894736842105,0.5141805041643304,0.3538011695906433,0.000159643,0.6754385964912281,False,0.008071833557062605,8.0,15.0,15.0,2.0,1,1.0
356015,Fruddel Muddel,2022,,241,11,5.81818,0.09502923976608187,,0.6491228070175439,5.165000296202311,0.8128654970760234,0.6040853884845441,0.8654970760233918,0.0,0.6418128654970761,False,0.09120297500697426,8.0,15.0,15.0,,2,5.0
363393,Flappy Families,2022,,241,12,8.625,0.9415204678362573,,0.6491228070175439,5.1609685377965535,0.8114035087719298,0.5611811173604292,0.6739766081871345,0.00108985,0.7587719298245614,False,4.507147873045256e-16,6.0,20.0,30.0,1.0,2,5.0
378875,Cyclocross,2022,,241,1,8.0,0.8976608187134503,,0.6491228070175439,5.151571042707846,0.8055555555555556,0.5710475944505545,0.7280701754385965,0.0,0.6418128654970761,False,0.001233104518099671,8.0,45.0,60.0,,2,8.0
332170,Donut Shop,2023,,241,10,6.82,0.4239766081871345,,0.6491228070175439,5.1284048887653615,0.8011695906432749,0.555698931221355,0.6388888888888888,0.0,0.6418128654970761,False,8.963778784312053e-06,8.0,30.0,30.0,,2,4.0
368041,Unlock!: Short Adventures – Le donjon de Doo-Arann,2022,,241,21,6.27619,0.2134502923976608,,0.6491228070175439,5.127640148383649,0.7997076023391813,0.5870913066984785,0.7967836257309941,5.11655e-05,0.6564327485380117,False,0.00019724705333905835,,,,2.0,1,6.0
361984,RisiKo!: Antartide,2022,,241,22,6.40909,0.24415204678362573,,0.6491228070175439,5.108880081284474,0.7967836257309941,0.4787256669884546,0.17690058479532164,0.0,0.6418128654970761,False,0.047639668173570716,8.0,,,2.0,2,6.0
368224,"Ave, Leo!",2022,,241,19,6.84211,0.4371345029239766,,0.6491228070175439,5.107052819470471,0.7953216374269005,0.5189780430389731,0.40350877192982454,0.000143902,0.672514619883041,False,9.364499609394447e-08,8.0,15.0,30.0,1.5,2,6.0
363794,Roll and Colour: Notepads,2022,,241,3,6.33333,0.22514619883040934,,0.6491228070175439,5.095535628071229,0.7909356725146199,0.491240968413521,0.23684210526315788,0.0,0.6418128654970761,False,1.0751399484945725e-12,5.0,10.0,10.0,1.0,1,10.0
376479,EXIT: Das Spiel – Kids: Rätselspaß im Monsterland,2023,,241,4,5.5,0.06871345029239766,,0.6491228070175439,5.085007409302052,0.7880116959064327,0.4556561661508345,0.10087719298245613,0.0,0.6418128654970761,False,3.5723989819813804e-07,5.0,45.0,90.0,,1,4.0
355946,Auf der Hut,2022,,241,6,5.78333,0.0935672514619883,,0.6491228070175439,5.076928168498673,0.7850877192982456,0.5955653598999572,0.827485380116959,0.0,0.6418128654970761,False,9.902099005150528e-05,5.0,20.0,20.0,,2,4.0
378851,The Mind Soulmates,2023,,241,16,7.08125,0.5672514619883041,,0.6491228070175439,5.0758733250409085,0.783625730994152,0.5788844970630627,0.7631578947368421,0.0,0.6418128654970761,False,6.152958811811027e-06,8.0,20.0,20.0,,2,4.0
376678,Crazy Driver,2022,,241,3,7.33333,0.6783625730994152,,0.6491228070175439,5.075618825696699,0.7821637426900585,0.45560091368874733,0.09941520467836257,0.0,0.6418128654970761,False,2.542835093848835e-06,8.0,30.0,60.0,2.0,2,4.0
353148,reMEmber,2022,,241,7,6.41429,0.24707602339181287,,0.6491228070175439,5.068291233586901,0.7792397660818714,0.5960383091568842,0.8304093567251462,0.0,0.6418128654970761,False,2.907724845516903e-08,8.0,10.0,30.0,1.0,3,5.0
355271,Die Zukunft von Camelot,2022,,241,28,7.07857,0.5657894736842105,,0.6491228070175439,5.056287590103992,0.7777777777777778,0.483114616372901,0.1915204678362573,0.0,0.6418128654970761,False,0.00010161952897373381,10.0,45.0,45.0,1.6,2,5.0
343130,Detective Rummy,2022,,241,28,5.16071,0.04678362573099415,,0.6491228070175439,5.02882649629304,0.7719298245614035,0.5997531840195778,0.847953216374269,0.0,0.6418128654970761,False,0.35344174683767343,14.0,45.0,60.0,,2,4.0
373062,Pocket Farm,2022,,241,4,7.3125,0.672514619883041,,0.6491228070175439,5.0115427121174605,0.7690058479532164,0.5632841039760975,0.6944444444444444,0.0,0.6418128654970761,False,0.15721839476398247,10.0,15.0,30.0,2.0,1,4.0
372504,Unbeetable,2022,,241,25,7.032,0.543859649122807,,0.6491228070175439,5.00823812224601,0.7675438596491229,0.6095604289568644,0.8786549707602339,0.000494079,0.7207602339181286,False,7.519290704996078e-05,8.0,30.0,45.0,,2,4.0
379977,echoes: Mord auf Ex,2023,,241,25,6.452,0.2631578947368421,,0.6491228070175439,4.985668851108649,0.7631578947368421,0.4470590557330216,0.07017543859649122,0.0,0.6418128654970761,False,8.611962939409592e-09,14.0,40.0,60.0,1.5,1,4.0
373558,Bubbly,2023,,241,6,5.33333,0.054093567251461985,,0.6491228070175439,4.98401839766804,0.7616959064327485,0.6356512945954796,0.9371345029239766,0.0,0.6418128654970761,False,5.349294041661658e-12,6.0,15.0,15.0,1.5,2,4.0
371449,The Key: Escape from Strongwall Prison,2022,,241,23,7.58696,0.7733918128654971,,0.6491228070175439,4.982396965366646,0.7602339181286549,0.5144912061211138,0.35964912280701755,0.0,0.6418128654970761,False,0.028420363134472746,12.0,45.0,45.0,2.0,1,4.0
366070,Bubble Stories Holidays,2022,,241,9,7.16667,0.6111111111111112,,0.6491228070175439,4.949456240045114,0.7543859649122807,0.4874518782566746,0.21052631578947367,0.0,0.6418128654970761,False,4.72189315800499e-06,4.0,20.0,20.0,,1,2.0
372135,Black Stories: Das Spiel,2022,,241,10,7.3,0.6695906432748538,,0.6491228070175439,4.939864532270357,0.7529239766081871,0.4521519092983697,0.09064327485380116,0.0,0.6418128654970761,False,1.4395473522539639e-05,12.0,45.0,45.0,,1,4.0
371057,Monopolis,2022,,241,15,7.66667,0.7967836257309941,,0.6491228070175439,4.924399118171706,0.7426900584795322,0.44976083206210016,0.0804093567251462,0.000652093,0.7324561403508771,False,0.0003426816964764052,8.0,60.0,60.0,,2,4.0
348532,Split It,2022,,241,24,6.39167,0.23830409356725146,,0.6491228070175439,4.917040335900126,0.7412280701754386,0.6132213425816354,0.8903508771929824,0.0,0.6418128654970761,False,1.9479626111447046e-12,8.0,10.0,20.0,1.0,2,4.0
379082,Gotcha,2023,,241,1,7.0,0.5248538011695907,,0.6491228070175439,4.907288007946967,0.7383040935672515,0.49044883922625315,0.2324561403508772,0.0,0.6418128654970761,False,0.004118134523089117,8.0,20.0,30.0,,1,6.0
362150,Blasting Billy,2022,,241,21,6.41429,0.24707602339181287,,0.6491228070175439,4.9069778632119165,0.7368421052631579,0.5835497399051522,0.7748538011695907,0.0,0.6418128654970761,False,4.667432535443122e-08,8.0,20.0,20.0,1.25,2,5.0
359746,Influencer!: #fame #shame #game,2022,,241,6,7.41667,0.7090643274853801,,0.6491228070175439,4.902790271546302,0.7353801169590644,0.46328934352843254,0.1286549707602339,0.0,0.6418128654970761,False,0.0006502288790464846,,25.0,70.0,,2,6.0
365659,Qwixx: Double,2022,,241,3,7.66667,0.7967836257309941,,0.6491228070175439,4.902324972899728,0.7339181286549707,0.5502218930955961,0.6111111111111112,0.0,0.6418128654970761,False,0.3100099888332272,8.0,15.0,15.0,,2,5.0
353382,Tomatomat,2022,,241,11,5.60909,0.07456140350877193,,0.6491228070175439,4.892046352988921,0.7309941520467836,0.6421368087831953,0.9502923976608187,0.0,0.6418128654970761,False,5.917754947536128e-07,8.0,20.0,30.0,,2,4.0
379160,Adventure Games: Die drei ??? – Das Geheimnis der Statue,2023,,241,13,6.69231,0.37719298245614036,,0.6491228070175439,4.86706923225604,0.7280701754385965,0.3811201349628812,0.02046783625730994,0.0,0.6418128654970761,False,3.2334499576489607e-13,12.0,75.0,75.0,1.0,1,4.0
377780,Captain Nature,2023,,241,2,8.0,0.8976608187134503,,0.6491228070175439,4.8635740225344515,0.7251461988304093,0.5421856275236128,0.5687134502923976,0.0,0.6418128654970761,False,5.111728196294219e-10,6.0,20.0,20.0,,2,4.0
354324,Fresh Fruits,2022,,241,11,7.65909,0.7880116959064327,,0.6491228070175439,4.855916364538199,0.7236842105263158,0.5547351824444964,0.6330409356725146,0.0,0.6418128654970761,False,3.1088513648229965e-05,8.0,15.0,15.0,,2,4.0
378876,Transporter,2022,,241,1,7.0,0.5248538011695907,,0.6491228070175439,4.84757186124145,0.7222222222222222,0.5038721169666109,0.2997076023391813,0.0,0.6418128654970761,False,0.0036079636016324783,8.0,45.0,60.0,,3,6.0
