bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
329227,Betta,2022,0.31855082398836826,200,216,5.44389,0.05384615384615385,5.49302,0.024271844660194174,3.7902049388587544,0.12615384615384614,0.5420106613660471,0.7584615384615384,0.0,0.33384615384615385,False,1.1871346553293395e-19,8.0,20.0,20.0,1.25,1,5.0
329293,Loading,2021,0.3145097065453739,201,88,6.65455,0.32846153846153847,5.54102,0.39805825242718446,3.7467436160743306,0.06,0.5597151767183316,0.9938461538461538,0.00125719,0.7830769230769231,False,2.524964203691757e-19,7.0,5.0,5.0,1.25,2,7.0
369434,None Shall Pass!,2022,0.306481277283933,202,32,5.9,0.10307692307692308,5.50343,0.04854368932038835,3.775006469696767,0.10615384615384615,0.5031979364182357,0.14615384615384616,0.0,0.33384615384615385,False,3.709643151855844e-08,12.0,40.0,60.0,1.5,2,4.0
369634,Smitten,2022,0.3024952239456136,203,302,6.48225,0.2569230769230769,5.62115,0.7233009708737864,3.7376584376990865,0.04153846153846154,0.5542155537961071,0.9723076923076923,0.000521781,0.7538461538461538,False,6.167384052688149e-24,10.0,10.0,10.0,1.0,1,2.0
370230,Monster Inn,2022,0.2951487234977503,204,40,6.035,0.14615384615384616,5.5105,0.09223300970873786,3.7588347758948872,0.07692307692307693,0.5344650254084253,0.5584615384615385,0.0,0.33384615384615385,False,1.1525956995626393e-13,8.0,20.0,30.0,1.0,3,5.0
368413,Expedition,2022,0.28757772691243505,205,46,7.61522,0.7523076923076923,5.53696,0.34951456310679613,3.7218217220008443,0.010769230769230769,0.5057213698618329,0.15076923076923077,0.000724993,0.7661538461538462,False,6.847670577781191e-15,8.0,50.0,50.0,2.0,1,4.0
361840,Gardeners,2023,0.28336311061172353,206,56,6.4375,0.24307692307692308,5.52014,0.1650485436893204,3.7411374416053365,0.047692307692307694,0.5482208831531941,0.9030769230769231,0.0,0.33384615384615385,False,1.0544139908999075e-05,10.0,15.0,15.0,2.0,1,4.0
371135,WaldMeister,2022,,207,21,8.28571,0.8861538461538462,,,6.294369157761342,0.9723076923076923,0.534098969588643,0.5261538461538462,0.00012992,0.7046153846153846,False,9.966822869523829e-05,8.0,20.0,30.0,2.0,2,2.0
369411,ChronoCops: Da Vincis Universal-Dilemma,2022,,207,25,7.708,0.7661538461538462,,,5.9807147350013325,0.9569230769230769,0.4133764162602994,0.004615384615384616,6.06544e-06,0.6692307692307692,False,2.8246976048265174e-05,12.0,90.0,150.0,1.5,1,6.0
360032,Double Donkey,2022,,207,21,6.44762,0.24461538461538462,,,5.95085066220165,0.9523076923076923,0.5365368861207827,0.6138461538461538,0.0,0.33384615384615385,False,6.264506455115257e-17,8.0,15.0,30.0,1.0,2,5.0
356615,Machi Koro: Bau dir deine Verlagswelt!,2022,,207,11,6.0,0.1276923076923077,,,5.821815189331777,0.943076923076923,0.5297146089556373,0.41384615384615386,0.0,0.33384615384615385,False,0.009342433158953157,8.0,30.0,30.0,,2,4.0
369751,Sagrada Artisans,2023,,207,10,7.25467,0.6107692307692307,,,5.774050649613149,0.9384615384615385,0.5013678416018114,0.13846153846153847,0.000444402,0.7507692307692307,False,0.37288200643005387,13.0,45.0,60.0,,2,4.0
368224,"Ave, Leo!",2022,,207,18,7.23333,0.5938461538461538,,,5.7107560004890034,0.9353846153846154,0.5362633388475447,0.6015384615384616,3.82915e-05,0.6753846153846154,False,9.746862281281413e-22,8.0,15.0,30.0,1.0,2,6.0
355636,Sailorman Dice,2022,,207,24,6.625,0.32153846153846155,,,5.705128845185048,0.9261538461538461,0.5403998740030772,0.6892307692307692,0.0,0.33384615384615385,False,2.367638989612712e-07,10.0,15.0,25.0,1.6667,2,4.0
356997,Exacto,2022,,207,25,6.67053,0.33692307692307694,,,5.5604264106452534,0.9092307692307692,0.5470747533351651,0.8553846153846154,0.0,0.33384615384615385,False,3.248803190211786e-30,5.0,15.0,15.0,1.0,2,6.0
364385,Alarún,2022,,207,11,7.5,0.7161538461538461,,,5.534201320618398,0.9076923076923077,0.5185485893349364,0.28923076923076924,0.0,0.33384615384615385,False,1.6441757677961874e-07,8.0,30.0,45.0,1.6667,2,4.0
378200,Triqueta,2023,,207,20,7.61267,0.7507692307692307,,,5.4449481334388325,0.9015384615384615,0.5340336724729353,0.5215384615384615,0.0,0.33384615384615385,False,2.1726086305233346e-07,7.0,20.0,30.0,,2,5.0
368123,Unsolved: Der Jagd-Unfall,2022,,207,13,5.63462,0.07076923076923076,,,5.4419056739509175,0.9,0.5135585410386025,0.2569230769230769,0.0,0.33384615384615385,False,0.01705086795531214,16.0,45.0,45.0,,1,6.0
368941,Labyrinth: Team Edition,2022,,207,25,7.4,0.6569230769230769,,,5.430486616104848,0.8984615384615384,0.5220914670030942,0.33384615384615385,0.000213971,0.72,False,6.238874503772112e-24,8.0,30.0,40.0,1.3333,2,4.0
357868,4 aus Acht,2022,,207,20,6.075,0.1523076923076923,,,5.302384313553579,0.8769230769230769,0.5488996485210693,0.916923076923077,0.0,0.33384615384615385,False,2.0360962271464755e-12,14.0,15.0,15.0,1.5,1,4.0
377632,Oursons Taquins,2022,,207,2,8.5,0.9038461538461539,,,5.284658369034536,0.8738461538461538,0.5410552473285696,0.703076923076923,0.0,0.33384615384615385,False,1.5332050884303382e-17,5.0,20.0,20.0,,1,4.0
348602,Illiterati,2023,,207,24,7.89861,0.8107692307692308,,,5.2456683482825825,0.8707692307692307,0.5177446752414654,0.26615384615384613,0.00246669,0.816923076923077,False,1.1379261517293792e-19,7.0,40.0,40.0,1.5,1,5.0
355946,Auf der Hut,2022,,207,5,5.74,0.08153846153846153,,,5.240312751740224,0.8676923076923077,0.5413529970650603,0.7153846153846154,0.0,0.33384615384615385,False,3.6054002690240564e-06,5.0,20.0,20.0,,2,4.0
366585,Anno Domini: BLACK,2022,,207,17,6.46765,0.2523076923076923,,,5.226653751343496,0.8646153846153846,0.530345813212427,0.4707692307692308,0.0,0.33384615384615385,False,0.03150264868417162,10.0,30.0,30.0,,2,8.0
356015,Fruddel Muddel,2022,,207,10,5.9,0.10307692307692308,,,5.169589218109853,0.86,0.5479751854446687,0.8953846153846153,0.0,0.33384615384615385,False,0.17336014007403536,8.0,15.0,15.0,,2,5.0
363487,Sherlock: Das Familiengeheimnis,2022,,207,21,7.7381,0.7753846153846153,,,5.154989179581411,0.8584615384615385,0.4949882485567777,0.07846153846153846,0.000631786,0.7584615384615384,False,4.19862514678775e-19,12.0,60.0,60.0,1.0,1,8.0
351869,Adventure Games: Expedition Azcana,2022,,207,26,7.73077,0.7707692307692308,,,5.131491836518056,0.8553846153846154,0.43529283267433305,0.009230769230769232,0.00181439,0.8015384615384615,False,0.0009369422082695141,10.0,90.0,120.0,2.0,1,4.0
341703,Midnight Market,2022,,207,4,6.5,0.2684615384615385,,,5.1127945747077534,0.8507692307692307,0.5337179981593584,0.5076923076923077,0.0,0.33384615384615385,False,0.05191065141867948,6.0,20.0,30.0,,2,4.0
358998,One Word,2022,,207,10,6.1,0.15692307692307692,,,5.0725877847373555,0.8430769230769231,0.5335417752892195,0.5046153846153846,0.0,0.33384615384615385,False,0.0009348713803215121,6.0,20.0,30.0,,2,12.0
347912,Reflecto,2022,,207,26,5.76038,0.08307692307692308,,,5.049842533081777,0.8369230769230769,0.5417455581093125,0.7338461538461538,0.0,0.33384615384615385,False,5.787453878765667e-05,8.0,20.0,20.0,,2,2.0
363393,Flappy Families,2022,,207,12,8.625,0.92,,,5.0440339412391255,0.8338461538461538,0.5338523020956012,0.5092307692307693,0.000373177,0.7415384615384616,False,3.852762688152163e-24,6.0,20.0,30.0,1.0,2,5.0
378604,Tiere toppen!,2023,,207,4,8.125,0.8761538461538462,,,5.042844470947988,0.8323076923076923,0.5225445372105081,0.34615384615384615,0.0,0.33384615384615385,False,1.637687713589004e-05,8.0,30.0,40.0,,2,5.0
378875,Cyclocross,2022,,207,1,8.0,0.8407692307692308,,,5.040120777100332,0.8292307692307692,0.5006616432889449,0.12,0.0,0.33384615384615385,False,9.52421255898716e-08,8.0,45.0,60.0,,2,8.0
369557,Boussanga,2023,,207,8,7.4875,0.7,,,5.021562990158803,0.8246153846153846,0.5297285581135862,0.4153846153846154,0.0,0.33384615384615385,False,1.1221281149177097e-05,8.0,30.0,30.0,,1,4.0
343130,Detective Rummy,2022,,207,11,6.68182,0.34,,,5.021191534012563,0.823076923076923,0.5019002352713883,0.14461538461538462,0.0,0.33384615384615385,False,0.426648806809778,14.0,45.0,60.0,,2,4.0
367446,The Farmer and the Deal,2022,,207,6,7.83333,0.8,,,4.989518817871816,0.8215384615384616,0.5391178213159226,0.6738461538461539,0.0,0.33384615384615385,False,3.307621694235543e-21,,10.0,30.0,1.0,1,1.0
353544,Spin Circus,2022,,207,9,4.53333,0.012307692307692308,,,4.983831581085927,0.82,0.5491892475863652,0.9215384615384615,0.0,0.33384615384615385,False,2.0719012972287463e-09,4.0,10.0,15.0,,2,5.0
366316,Exit: The Game – Kids: Jungle of Riddles,2022,,207,23,6.59783,0.3123076923076923,,,4.977733787506826,0.8153846153846154,0.5413067646900777,0.7123076923076923,0.000229616,0.7246153846153847,False,2.753500073471011e-26,6.0,20.0,20.0,1.0,1,4.0
369007,Scotland Yard: Sherlock Holmes Edition,2022,,207,29,7.34759,0.6446153846153846,,,4.9730874862372945,0.8123076923076923,0.500761072973245,0.12461538461538461,0.000712113,0.7646153846153846,False,1.136141930113447e-05,10.0,45.0,60.0,,2,6.0
370127,Mana Mana,2022,,207,15,7.47333,0.6923076923076923,,,4.964057382553823,0.8107692307692308,0.5440589756618174,0.8092307692307692,0.0,0.33384615384615385,False,4.179128405659893e-24,8.0,15.0,20.0,1.0,3,4.0
366070,Bubble Stories Holidays,2022,,207,8,7.1875,0.5784615384615385,,,4.932509120911367,0.8061538461538461,0.5408494849578916,0.6984615384615385,0.0,0.33384615384615385,False,3.308014205838352e-08,4.0,20.0,20.0,,1,2.0
355271,Die Zukunft von Camelot,2022,,207,27,7.13704,0.5523076923076923,,,4.9280177917182515,0.8046153846153846,0.5122493785374547,0.24461538461538462,0.000159707,0.7107692307692308,False,2.0073891044548983e-08,10.0,45.0,45.0,1.5,2,5.0
380051,Enquêtes Express,2023,,207,5,8.1,0.8738461538461538,,,4.917319711655385,0.8,0.5189355801437495,0.3153846153846154,0.0,0.33384615384615385,False,4.154736281809625e-05,10.0,30.0,45.0,,2,6.0
369001,Push Fish,2022,,207,12,6.58333,0.30538461538461537,,,4.89893620869518,0.7953846153846154,0.5222545966482556,0.3384615384615385,0.0,0.33384615384615385,False,4.731989472224194e-08,8.0,30.0,40.0,,2,6.0
364479,Mini Crimes: Questioni di Famiglia,2022,,207,7,7.14444,0.5553846153846154,,,4.88578980824352,0.7923076923076923,0.5300116537622125,0.4492307692307692,0.0,0.33384615384615385,False,0.00012804342917492235,8.0,30.0,30.0,,1,8.0
361921,AIRFLIP,2022,,207,14,6.83571,0.38153846153846155,,,4.877027090996511,0.7907692307692308,0.5181740735666445,0.2723076923076923,0.0,0.33384615384615385,False,0.3825476496649867,8.0,30.0,45.0,,1,100.0
362601,Tiere der Welt: Wissensreise durch die Wildnis,2022,,207,4,7.4375,0.6823076923076923,,,4.842174109429128,0.7876923076923077,0.5413268487357198,0.7138461538461538,0.0,0.33384615384615385,False,7.35685802393209e-11,6.0,20.0,20.0,,2,4.0
361984,RisiKo!: Antartide,2022,,207,22,6.40909,0.23692307692307693,,,4.8350787725150655,0.7861538461538462,0.49985956199207143,0.09846153846153846,0.0,0.33384615384615385,False,0.00021303833516244449,8.0,,,2.0,2,6.0
368906,Spaceship Unity: Episode 0,2022,,207,21,7.50952,0.7292307692307692,,,4.827612337082631,0.7846153846153846,0.49866817280780573,0.0876923076923077,8.35419e-05,0.6953846153846154,False,3.401905024828268e-10,10.0,50.0,60.0,,2,4.0
353382,Tomatomat,2022,,207,9,5.85556,0.09615384615384616,,,4.819794115036733,0.7815384615384615,0.5345186593016784,0.5646153846153846,0.0,0.33384615384615385,False,2.719145118636736e-09,8.0,20.0,30.0,,2,4.0
364230,Escape Game: Die Pyramide des Pharao,2022,,207,2,7.0,0.4723076923076923,,,4.816822942703969,0.7784615384615384,0.5068358302958418,0.17153846153846153,0.0,0.33384615384615385,False,7.317919122987292e-12,8.0,30.0,60.0,,1,6.0
353148,reMEmber,2022,,207,6,6.81667,0.37384615384615383,,,4.812754806488759,0.7769230769230769,0.5386339290048191,0.6661538461538462,0.0,0.33384615384615385,False,1.3543131576248705e-15,8.0,10.0,30.0,1.0,3,5.0
350670,Fiesta de los Juegos,2022,,207,11,7.18182,0.5769230769230769,,,4.796433743447072,0.7753846153846153,0.5372397015935473,0.6384615384615384,0.0,0.33384615384615385,False,0.1791245906761123,12.0,15.0,30.0,,4,8.0
332170,Donut Shop,2023,,207,10,6.82,0.3769230769230769,,,4.789490159958608,0.7707692307692308,0.529901708871556,0.44153846153846155,0.0,0.33384615384615385,False,2.5355203953979634e-09,8.0,30.0,30.0,,2,4.0
368948,Harry Potter: Kampf gegen die dunklen Mächte,2022,,207,6,7.0,0.4723076923076923,,,4.7852799262702534,0.7692307692307693,0.5539788642902238,0.9661538461538461,0.0,0.33384615384615385,False,1.3377316457096114e-15,9.0,10.0,10.0,1.0,3,10.0
374043,Papyrus,2022,,207,9,7.55556,0.7376923076923076,,,4.777723249405629,0.7676923076923077,0.5421499095080575,0.7723076923076924,0.0,0.33384615384615385,False,1.1779610226430748e-09,8.0,20.0,20.0,2.0,2,4.0
352126,Dollars Wanted,2022,,207,18,6.05556,0.15,,,4.759860691040761,0.7646153846153846,0.5476888905517866,0.8784615384615385,0.0,0.33384615384615385,False,0.007412952289290952,7.0,15.0,15.0,2.0,2,5.0
370161,Hennen,2022,,207,1,8.0,0.8407692307692308,,,4.754002746552236,0.7630769230769231,0.5423177565802543,0.7815384615384615,0.0,0.33384615384615385,False,0.003869839762433736,10.0,20.0,20.0,,1,4.0
363498,Turtle Bay,2022,,207,9,7.11111,0.5384615384615384,,,4.751384910553701,0.7615384615384615,0.5433746534007748,0.8,0.0,0.33384615384615385,False,8.024695625577448e-11,6.0,15.0,20.0,,2,4.0
378876,Transporter,2022,,207,1,7.0,0.4723076923076923,,,4.74669330975414,0.7584615384615384,0.5003939381124627,0.10923076923076923,0.0,0.33384615384615385,False,6.322823485092175e-07,8.0,45.0,60.0,,3,6.0
379082,Gotcha,2023,,207,1,7.0,0.4723076923076923,,,4.736800846070058,0.7553846153846154,0.5340168482124122,0.5184615384615384,0.0,0.33384615384615385,False,1.837605080062809e-05,8.0,20.0,30.0,,1,6.0
363936,Monster Munch,2022,,207,4,6.5,0.2684615384615385,,,4.733939227074392,0.7523076923076923,0.5491775080337001,0.92,0.0,0.33384615384615385,False,2.4804772295545483e-06,5.0,10.0,15.0,,2,4.0
374640,Escape Room: The Game – Card Game: The Golden Solution,2022,,207,6,7.0,0.4723076923076923,,,4.707476076096303,0.7461538461538462,0.49418081399362496,0.07076923076923076,0.0,0.33384615384615385,False,8.711527545072263e-09,10.0,60.0,60.0,2.0,2,4.0
363486,Sherlock: Das Collier,2022,,207,23,7.83043,0.796923076923077,,,4.679476675003774,0.7446153846153846,0.4950343807622754,0.0823076923076923,0.00218171,0.8107692307692308,False,0.009203911870074315,12.0,60.0,60.0,,1,8.0
351937,Carla Caramel,2022,,207,10,8.0,0.8407692307692308,,,4.673500474900014,0.7430769230769231,0.5412742074077693,0.7092307692307692,0.0,0.33384615384615385,False,4.7412765534103095e-30,4.0,10.0,25.0,1.0,1,6.0
364876,Clackerjack,2022,,207,11,7.86364,0.8061538461538461,,,4.66507881543041,0.7384615384615385,0.5009668099380304,0.1276923076923077,0.000342612,0.7369230769230769,False,0.0008884520917665365,10.0,45.0,60.0,,2,4.0
364350,アメノキリフダ (Heavenly Trump),2022,,207,6,6.4,0.2353846153846154,,,4.658790286988027,0.7369230769230769,0.5483533200454804,0.9076923076923077,0.0,0.33384615384615385,False,0.1513002470994129,10.0,15.0,15.0,,3,4.0
369651,Sundae,2022,,207,7,7.81429,0.7923076923076923,,,4.6553475227058,0.7353846153846154,0.5348930337637966,0.5753846153846154,0.0,0.33384615384615385,False,0.004839086250154233,,20.0,30.0,,2,2.0
354411,Animanize,2022,,207,12,6.33333,0.21153846153846154,,,4.652382787674672,0.7338461538461538,0.5188359950520514,0.3123076923076923,0.0,0.33384615384615385,False,3.07800085631753e-16,10.0,30.0,45.0,1.0,3,4.0
353155,Pot Pourri,2022,,207,15,6.24667,0.18923076923076923,,,4.650057491272695,0.7323076923076923,0.5184262285233421,0.28307692307692306,0.0,0.33384615384615385,False,0.03521679784667891,8.0,30.0,45.0,,3,5.0
375075,Kockázat,2023,,207,4,6.25,0.19230769230769232,,,4.650022086113698,0.7307692307692307,0.507178997091268,0.18153846153846154,0.0,0.33384615384615385,False,3.803131494018191e-12,10.0,30.0,60.0,1.0,2,2.0
365659,Qwixx: Double,2022,,207,3,7.66667,0.7615384615384615,,,4.645770963639028,0.7276923076923076,0.547756594652123,0.8846153846153846,0.0,0.33384615384615385,False,0.14690095533793407,8.0,15.0,15.0,,2,5.0
353575,Storabelt,2022,,207,9,6.88889,0.4046153846153846,,,4.629386123627431,0.72,0.5010771282136759,0.13384615384615384,0.0,0.33384615384615385,False,0.00026108153423205,12.0,45.0,60.0,,3,4.0
370125,All in All,2022,,207,16,6.54375,0.2876923076923077,,,4.628465112656362,0.7184615384615385,0.5304496745745735,0.4753846153846154,0.0,0.33384615384615385,False,1.2325639297612717e-16,10.0,30.0,30.0,1.5,3,6.0
367372,"A game about selecting seven cards, speedily searching for synergies.",2022,,207,4,8.0,0.8407692307692308,,,4.626865085572011,0.7138461538461538,0.5612746301565772,0.9984615384615385,0.0,0.33384615384615385,False,7.47758945302512e-10,10.0,3.0,5.0,,2,6.0
370128,Chance it,2022,,207,10,5.11,0.03538461538461538,,,4.612962421387441,0.7107692307692308,0.5227137211195636,0.3553846153846154,0.0,0.33384615384615385,False,2.0125457520486652e-08,10.0,30.0,40.0,,3,6.0
372135,Black Stories: Das Spiel,2022,,207,10,7.3,0.62,,,4.601114448517568,0.7061538461538461,0.512512458638059,0.25076923076923074,0.0,0.33384615384615385,False,1.0032097800309246e-05,12.0,45.0,45.0,,1,4.0
365743,Daiquiri,2022,,207,4,8.75,0.9276923076923077,,,4.597390469521291,0.7046153846153846,0.5075786478694392,0.19846153846153847,0.0,0.33384615384615385,False,0.007141655533147642,10.0,30.0,60.0,,3,4.0
363695,Ecosfera: Rewilding the World,2023,,207,17,7.76471,0.7815384615384615,,,4.5917888250053,0.703076923076923,0.48717137819114,0.05384615384615385,0.0,0.33384615384615385,False,0.0005551882201439099,8.0,40.0,80.0,,1,4.0
364268,Mini Crimes: Omicidio a sangue freddo,2022,,207,11,6.45455,0.24846153846153846,,,4.5763191547095845,0.7,0.5300105279468897,0.44769230769230767,0.0,0.33384615384615385,False,2.7574130541753422e-09,8.0,30.0,30.0,,1,8.0
358123,Solitaire Legends: Tiger Lily,2022,,207,8,6.7125,0.3415384615384615,,,4.568812307327993,0.696923076923077,0.55010530754558,0.936923076923077,0.0,0.33384615384615385,False,0.0026955993545222682,8.0,10.0,15.0,,1,1.0
348532,Split It,2022,,207,22,6.65455,0.32846153846153847,,,4.568796929329641,0.6953846153846154,0.5463075422470172,0.8430769230769231,0.0,0.33384615384615385,False,4.965273716557973e-20,8.0,10.0,20.0,1.0,2,4.0
367558,Stubborn Mules,2022,,207,5,5.9,0.10307692307692308,,,4.567221697777517,0.6938461538461539,0.5418483126201324,0.7446153846153846,0.0,0.33384615384615385,False,7.81516944555857e-06,8.0,20.0,20.0,,2,5.0
373944,Kugelblitz Tornado,2022,,207,4,4.25,0.006153846153846154,,,4.5636227693259785,0.6923076923076923,0.5569480874273127,0.9876923076923076,0.0,0.33384615384615385,False,7.638109072368985e-10,5.0,1.0,10.0,,2,4.0
354328,Overbooking,2022,,207,25,6.824,0.37846153846153846,,,4.5530061092078755,0.6907692307692308,0.5302256369304051,0.4646153846153846,0.0,0.33384615384615385,False,2.1811803049623394e-14,10.0,30.0,30.0,1.5,2,4.0
365196,Neko Boss,2022,,207,1,8.0,0.8407692307692308,,,4.550227340668447,0.6892307692307692,0.5498837381573622,0.9323076923076923,0.0,0.33384615384615385,False,1.9170811267125354e-11,8.0,10.0,15.0,,2,4.0
359388,Crime Zoom: Fenêtre sur crimes,2022,,207,5,7.8,0.7876923076923077,,,4.547631439179189,0.6876923076923077,0.49502576823364364,0.08,0.0,0.33384615384615385,False,8.74353985012558e-19,14.0,60.0,60.0,1.0,1,6.0
334712,Floating Floors,2023,,207,26,7.36538,0.6507692307692308,,,4.5464283790290425,0.6861538461538461,0.527668369024582,0.39384615384615385,9.69668e-05,0.696923076923077,False,0.09134860943597141,14.0,20.0,40.0,,2,4.0
362931,Crazy Donut Party,2022,,207,17,6.92353,0.41846153846153844,,,4.541660961121328,0.6846153846153846,0.5473648611111341,0.8615384615384616,0.0,0.33384615384615385,False,0.1740119482146991,6.0,15.0,15.0,,2,5.0
354727,Pengo Jump,2022,,207,28,6.59464,0.31076923076923074,,,4.537548717468984,0.683076923076923,0.5429786921161874,0.7953846153846154,0.0,0.33384615384615385,False,3.9826310046232984e-17,4.0,15.0,20.0,,1,4.0
364237,Escape Game: Das geheimnisvolle Museum,2022,,207,5,5.698,0.07692307692307693,,,4.536458667725332,0.6815384615384615,0.5068358302958418,0.17153846153846153,0.0,0.33384615384615385,False,7.317919122987292e-12,8.0,30.0,60.0,,1,6.0
363012,Sheep Hop!,2022,,207,3,7.0,0.4723076923076923,,,4.5109903182685445,0.6723076923076923,0.5470150835068525,0.8538461538461538,0.0,0.33384615384615385,False,3.985719485957156e-14,5.0,15.0,15.0,,1,4.0
363984,Super Plushies,2022,,207,5,5.2,0.04,,,4.505783375710256,0.6707692307692308,0.5395432572988872,0.6753846153846154,0.0,0.33384615384615385,False,0.4378817729503234,6.0,15.0,25.0,,1,4.0
346951,Super Kawaii Pets,2022,,207,16,7.125,0.5453846153846154,,,4.505108531922109,0.6692307692307692,0.5467138459246456,0.8492307692307692,0.0,0.33384615384615385,False,0.004948168976300869,10.0,10.0,20.0,,2,4.0
367704,Sink N' Sand,2022,,207,20,6.375,0.2276923076923077,,,4.501161631554372,0.6676923076923077,0.49876385491614683,0.08923076923076922,0.0,0.33384615384615385,False,2.8883507779773065e-20,4.0,,,1.0,2,4.0
365235,Noggin,2022,,207,10,6.22,0.18615384615384614,,,4.497189816445119,0.6661538461538462,0.5542057419643438,0.9692307692307692,0.0,0.33384615384615385,False,3.490709623628331e-06,10.0,10.0,10.0,,3,99.0
359171,Cosmic Race,2022,,207,15,7.41667,0.6653846153846154,,,4.495057281464345,0.6646153846153846,0.5412277416809465,0.7061538461538461,0.0,0.33384615384615385,False,3.9150925675038725e-26,6.0,20.0,20.0,1.0,1,4.0
363648,Steps,2022,,207,4,8.75,0.9276923076923077,,,4.494392808884389,0.6630769230769231,0.5168669177164297,0.26461538461538464,0.0,0.33384615384615385,False,3.587791942763748e-08,5.0,5.0,60.0,,1,6.0
367898,Peninsula,2023,,207,2,8.5,0.9038461538461539,,,4.485896762818105,0.66,0.5224806361791585,0.3446153846153846,0.0,0.33384615384615385,False,0.0009452992470486294,10.0,30.0,40.0,,1,4.0
374686,Komorebi Parade,2022,,207,4,7.25,0.6038461538461538,,,4.472294982880361,0.6569230769230769,0.5183860109517643,0.2784615384615385,0.0,0.33384615384615385,False,5.981248650060528e-09,8.0,30.0,45.0,,2,4.0
362712,All Stars Playlist,2022,,207,14,6.0,0.1276923076923077,,,4.471840676277883,0.6553846153846153,0.5072796833846397,0.18615384615384614,0.0,0.33384615384615385,False,1.7914797213466584e-13,10.0,30.0,60.0,1.0,1,4.0
375866,Instant Saga,2022,,207,1,7.0,0.4723076923076923,,,4.46904962918163,0.6538461538461539,0.5542650173442728,0.9738461538461538,0.0,0.33384615384615385,False,0.011179105159155035,10.0,10.0,10.0,,2,4.0
378292,Château,2023,,207,16,7.73125,0.7723076923076924,,,4.4664346542060445,0.6523076923076923,0.5475054148650884,0.8661538461538462,0.0,0.33384615384615385,False,0.0006548315934185542,7.0,15.0,15.0,,1,99.0
362150,Blasting Billy,2022,,207,21,6.41429,0.23846153846153847,,,4.463387187927968,0.6507692307692308,0.5419849636215108,0.7569230769230769,0.0,0.33384615384615385,False,5.601363161523209e-13,8.0,20.0,20.0,1.25,2,5.0
363609,Sherlock Holmes: Der Tod des Hutmachers,2022,,207,3,8.0,0.8407692307692308,,,4.460184153527028,0.6476923076923077,0.47154955208925964,0.02923076923076923,0.0,0.33384615384615385,False,0.01917803224030319,12.0,60.0,90.0,2.0,1,4.0
354981,Sichere Six,2022,,207,2,7.0,0.4723076923076923,,,4.444175180405385,0.6461538461538462,0.5353083597654109,0.5815384615384616,0.0,0.33384615384615385,False,0.2036321979652357,12.0,20.0,30.0,,3,3.0
358136,Txek Card Game,2022,,207,3,8.33333,0.8892307692307693,,,4.44392984768749,0.6446153846153846,0.5227753150590755,0.3569230769230769,0.0,0.33384615384615385,False,0.010916945259491403,7.0,20.0,45.0,2.0,2,7.0
365308,Subway Squeeze,2022,,207,23,7.09565,0.5292307692307693,,,4.443923768013723,0.6430769230769231,0.5307213743473518,0.48307692307692307,4.13378e-06,0.6676923076923077,False,3.7426625473030296e-07,12.0,30.0,30.0,2.0,2,4.0
371449,The Key: Escape from Strongwall Prison,2022,,207,21,7.57143,0.7446153846153846,,,4.438753422707326,0.6415384615384615,0.5126114816417953,0.2523076923076923,0.0,0.33384615384615385,False,0.048487855017523195,12.0,45.0,45.0,2.0,1,4.0
374789,Where's My Ride?,2023,,207,2,8.75,0.9276923076923077,,,4.432334956139333,0.6384615384615384,0.5471849072193625,0.8584615384615385,0.0,0.33384615384615385,False,8.491117120418637e-07,13.0,10.0,20.0,,2,7.0
355272,Monstersuppe,2022,,207,4,6.25,0.19230769230769232,,,4.42916983029247,0.6369230769230769,0.5470914131054547,0.8569230769230769,0.0,0.33384615384615385,False,4.079468583211083e-11,5.0,15.0,15.0,,2,4.0
364688,Palmela,2022,,207,8,8.5,0.9038461538461539,,,4.415276702851064,0.6323076923076923,0.54015756787767,0.683076923076923,0.000437031,0.7492307692307693,False,4.798382625580216e-09,7.0,15.0,25.0,,2,4.0
368523,Escaping Earth,2022,,207,18,7.52778,0.7338461538461538,,,4.414699610680349,0.6307692307692307,0.5226296264818596,0.3507692307692308,0.0,0.33384615384615385,False,3.42230073610159e-07,10.0,30.0,40.0,2.0,2,4.0
364113,Match Madness Duo,2022,,207,3,8.13333,0.8792307692307693,,,4.414107140511281,0.6292307692307693,0.5459456523069686,0.8338461538461538,0.0,0.33384615384615385,False,0.0025863132754878945,8.0,10.0,20.0,,1,2.0
371638,MACOCO,2022,,207,3,6.66667,0.3330769230769231,,,4.409997519463308,0.6276923076923077,0.5502217495364721,0.9384615384615385,0.0,0.33384615384615385,False,0.17645265436467683,8.0,10.0,15.0,,2,6.0
364629,Pavé,2022,,207,8,7.5875,0.7492307692307693,,,4.402120527237661,0.6246153846153846,0.5481513191135626,0.9015384615384615,0.0,0.33384615384615385,False,9.888567472640554e-23,8.0,5.0,20.0,1.0,2,2.0
362832,ドロンビー (Dronbee),2022,,207,2,8.65,0.9215384615384615,,,4.398740228623159,0.6215384615384615,0.5423841604394156,0.7830769230769231,0.0,0.33384615384615385,False,0.01472437338031101,10.0,20.0,20.0,,2,4.0
