bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
364268,Mini Crimes: Omicidio a sangue freddo,2022,,170,5,7.7,0.7429906542056075,,,4.730732711273002,0.794392523364486,0.7243202978650245,0.8123052959501558,0.0,0.3644859813084112,False,2.7574130541753422e-09,8.0,30.0,30.0,,1,8.0
354328,Overbooking,2022,,170,20,6.91,0.37538940809968846,,,4.723570378738212,0.7928348909657321,0.3874227968740971,0.45482866043613707,0.0,0.3644859813084112,False,2.1811803049623394e-14,10.0,30.0,30.0,1.5,2,4.0
354324,Fresh Fruits,2022,,170,7,8.44286,0.8753894080996885,,,4.704153212028312,0.7897196261682243,0.5504567652008842,0.6246105919003115,0.0,0.3644859813084112,False,3.0890667141453457e-06,8.0,15.0,15.0,,2,5.0
370161,Hennen,2022,,170,1,8.0,0.8154205607476636,,,4.690675409751701,0.7881619937694704,0.42296796603063713,0.4937694704049844,0.0,0.3644859813084112,False,0.003869839762433736,10.0,20.0,20.0,,1,4.0
348602,Illiterati,2023,,170,23,7.84638,0.7710280373831776,,,4.68861094327526,0.7866043613707165,0.8471416437957886,0.9205607476635514,0.00159944,0.8426791277258567,False,1.1379261517293792e-19,7.0,40.0,40.0,1.5,1,5.0
364237,Escape Game: Das geheimnisvolle Museum,2022,,170,4,5.375,0.04361370716510903,,,4.680945785957145,0.7850467289719626,0.4138843682736231,0.48520249221183803,0.0,0.3644859813084112,False,7.317919122987292e-12,8.0,30.0,60.0,,1,6.0
364230,Escape Game: Die Pyramide des Pharao,2022,,170,2,7.0,0.43302180685358255,,,4.664417537170219,0.780373831775701,0.4138843682736231,0.48520249221183803,0.0,0.3644859813084112,False,7.317919122987292e-12,8.0,30.0,60.0,,1,6.0
367704,Sink N' Sand,2022,,170,8,6.0625,0.14797507788161993,,,4.661327155547904,0.7772585669781932,0.5126405521869973,0.5887850467289719,0.0,0.3644859813084112,False,5.181474917613606e-25,4.0,,,1.0,2,4.0
367446,The Farmer and the Deal,2022,,170,6,7.83333,0.7671339563862928,,,4.6515420994337076,0.7741433021806854,0.7970898293578075,0.8738317757009346,0.0,0.3644859813084112,False,3.307621694235543e-21,,10.0,30.0,1.0,1,1.0
378876,Transporter,2022,,170,1,7.0,0.43302180685358255,,,4.651058467346,0.7725856697819314,0.7525690439435238,0.8348909657320872,0.0,0.3644859813084112,False,6.322823485092175e-07,8.0,45.0,60.0,,3,6.0
356296,Damask,2022,,170,18,7.04728,0.48286604361370716,,,4.643959554153251,0.7710280373831776,0.032705505014566406,0.03582554517133956,0.0,0.3644859813084112,False,0.010147769608543262,12.0,30.0,60.0,2.0,1,4.0
353382,Tomatomat,2022,,170,7,5.82857,0.0794392523364486,,,4.637127669769096,0.7694704049844237,0.8381481115342148,0.9143302180685359,0.0,0.3644859813084112,False,2.719145118636736e-09,8.0,20.0,30.0,,2,4.0
373488,Pins & Needles,2022,,170,9,7.83333,0.7671339563862928,,,4.636247547584342,0.7679127725856698,0.35487052402200797,0.4190031152647975,0.000368746,0.7866043613707165,False,0.0002609179284155498,10.0,30.0,60.0,2.0,2,4.0
365196,Neko Boss,2022,,170,1,8.0,0.8154205607476636,,,4.632656129318046,0.764797507788162,0.8605025327262215,0.9361370716510904,0.0,0.3644859813084112,False,1.9170811267125354e-11,8.0,10.0,15.0,,2,4.0
370125,All in All,2022,,170,14,6.69286,0.3052959501557632,,,4.631220730262565,0.7632398753894081,0.986846630934678,0.9984423676012462,5.77395e-06,0.7289719626168224,False,1.2325639297612717e-16,10.0,30.0,30.0,1.5,3,6.0
366070,Bubble Stories Holidays,2022,,170,6,7.41667,0.6355140186915887,,,4.62614551396923,0.7601246105919003,0.02740616614530565,0.029595015576323987,0.0,0.3644859813084112,False,3.308014205838352e-08,4.0,20.0,20.0,,1,2.0
363498,Turtle Bay,2022,,170,9,7.11111,0.5085669781931464,,,4.610929521041679,0.7585669781931464,0.08219323911906562,0.09190031152647975,0.0,0.3644859813084112,False,8.024695625577448e-11,6.0,15.0,20.0,,2,4.0
358123,Solitaire Legends: Tiger Lily,2022,,170,7,6.64286,0.29283489096573206,,,4.607443364578056,0.7570093457943925,0.2905957163833362,0.3395638629283489,0.0,0.3644859813084112,False,0.0026955993545222682,8.0,10.0,15.0,,1,1.0
352126,Dollars Wanted,2022,,170,16,5.96875,0.09968847352024922,,,4.5931006989057535,0.7554517133956387,0.571258268386891,0.6448598130841121,0.0,0.3644859813084112,False,0.007412952289290952,7.0,15.0,15.0,2.0,2,5.0
367206,Mysterium Kids: Captain Echo's Treasure,2022,,170,27,7.01111,0.4688473520249221,,,4.577182920890617,0.7507788161993769,0.6953865508980125,0.780373831775701,0.0,0.3644859813084112,False,1.894821241482275e-27,6.0,21.0,21.0,1.0,2,6.0
365659,Qwixx: Double,2022,,170,3,7.66667,0.7375389408099688,,,4.573822172599601,0.7492211838006231,0.4971076329782888,0.5778816199376947,0.0,0.3644859813084112,False,0.14690095533793407,8.0,15.0,15.0,,2,5.0
362962,Chaos im Museum: Die Antwort liegt auf dem Tisch,2022,,170,4,7.25,0.5623052959501558,,,4.565381678062248,0.7461059190031153,0.6009527740122614,0.6869158878504673,0.0,0.3644859813084112,False,2.395450078131294e-09,8.0,30.0,60.0,,2,8.0
362024,Etno,2022,,170,3,7.16667,0.5327102803738317,,,4.551603826003837,0.7414330218068536,0.7287114070642388,0.8146417445482866,0.0,0.3644859813084112,False,0.00030987683052298724,8.0,30.0,60.0,2.0,1,4.0
364479,Mini Crimes: Questioni di Famiglia,2022,,170,4,8.125,0.8598130841121495,,,4.536542209106254,0.7398753894080997,0.7234379419639857,0.8099688473520249,0.0,0.3644859813084112,False,0.00012804342917492235,8.0,30.0,30.0,,1,8.0
369651,Sundae,2022,,170,7,7.81429,0.764797507788162,,,4.531889828162956,0.7383177570093458,0.3529329922757749,0.4158878504672897,0.0,0.3644859813084112,False,0.004839086250154233,,20.0,30.0,,2,2.0
336597,Fairy Lights,2022,,170,24,6.5,0.2554517133956386,,,4.5237907490308755,0.7367601246105919,0.5739276781167094,0.6464174454828661,0.0,0.3644859813084112,False,5.735443330603999e-23,8.0,20.0,20.0,1.0,2,6.0
378604,Tiere toppen!,2023,,170,1,10.0,0.9766355140186916,,,4.509338768440055,0.735202492211838,0.6476313556906753,0.7289719626168224,0.0,0.3644859813084112,False,1.637687713589004e-05,8.0,30.0,40.0,,2,5.0
353155,Pot Pourri,2022,,170,13,6.20769,0.17601246105919002,,,4.50581613393383,0.7336448598130841,0.5567275703598674,0.6277258566978193,0.0,0.3644859813084112,False,0.03521679784667891,8.0,30.0,45.0,,3,5.0
363936,Monster Munch,2022,,170,4,6.5,0.2554517133956386,,,4.498875649886894,0.7305295950155763,0.5658484401048693,0.6370716510903427,0.0,0.3644859813084112,False,2.4804772295545483e-06,5.0,10.0,15.0,,2,4.0
373787,The Prince Wins,2022,,170,3,9.0,0.9322429906542056,,,4.497087152915763,0.7289719626168224,0.4893514196631472,0.5654205607476636,0.0,0.3644859813084112,False,2.2641027687653155e-10,8.0,30.0,30.0,2.0,1,5.0
353544,Spin Circus,2022,,170,8,4.975,0.012461059190031152,,,4.490044506507682,0.7258566978193146,0.6115076163419896,0.6978193146417445,0.0,0.3644859813084112,False,2.0719012972287463e-09,4.0,10.0,15.0,,2,5.0
377501,Open Relationships,2022,,170,4,7.0,0.43302180685358255,,,4.481767805534171,0.7242990654205608,0.4474568662890499,0.5264797507788161,0.0,0.3644859813084112,False,1.1145401782027953e-11,17.0,30.0,90.0,1.0,3,6.0
343130,Detective Rummy,2022,,170,10,7.35,0.6129283489096573,,,4.467243584113883,0.721183800623053,0.7200342659090161,0.8037383177570093,0.0,0.3644859813084112,False,0.426648806809778,14.0,45.0,60.0,,2,4.0
354124,Schnattergei,2022,,170,8,5.125,0.024143302180685357,,,4.4620725235517495,0.7180685358255452,0.37699745250804134,0.4470404984423676,0.0,0.3644859813084112,False,7.949242471255874e-22,6.0,15.0,15.0,1.0,2,4.0
357458,Memoroute,2022,,170,3,6.6,0.2827102803738318,,,4.460881622749137,0.7165109034267912,0.19309303561129484,0.21339563862928349,0.0,0.3644859813084112,False,8.024695625577448e-11,6.0,15.0,20.0,,2,4.0
366911,Unter Schock,2022,,170,4,7.25,0.5623052959501558,,,4.447369130569267,0.7149532710280374,0.6625489993297353,0.7445482866043613,0.0,0.3644859813084112,False,0.016788431652417935,14.0,60.0,60.0,,1,8.0
375866,Instant Saga,2022,,170,1,7.0,0.43302180685358255,,,4.44529572339611,0.7118380062305296,0.33605503182467344,0.3940809968847352,0.0,0.3644859813084112,False,0.011179105159155035,10.0,10.0,10.0,,2,4.0
373055,Ritual,2022,,170,18,8.61111,0.8956386292834891,,,4.4417664131696695,0.7102803738317757,0.441139079560135,0.5186915887850467,0.00114479,0.8286604361370716,False,1.0705522746613476e-07,10.0,15.0,25.0,2.0,2,6.0
374686,Komorebi Parade,2022,,170,2,7.0,0.43302180685358255,,,4.439119013267326,0.7087227414330218,0.8049714869329132,0.881619937694704,0.0,0.3644859813084112,False,5.981248650060528e-09,8.0,30.0,45.0,,2,4.0
355272,Monstersuppe,2022,,170,4,6.25,0.18302180685358255,,,4.433297427612113,0.7071651090342679,0.35544290285640723,0.4205607476635514,0.0,0.3644859813084112,False,4.079468583211083e-11,5.0,15.0,15.0,,2,4.0
364113,Match Madness Duo,2022,,170,3,8.13333,0.8613707165109035,,,4.426301034408378,0.7040498442367601,0.007219334686377042,0.003115264797507788,0.0,0.3644859813084112,False,0.0025863132754878945,8.0,10.0,20.0,,1,2.0
363486,Sherlock: Das Collier,2022,,170,17,7.89412,0.7772585669781932,,,4.421105535941886,0.7024922118380063,0.8538232196318845,0.9283489096573209,0.00016461,0.7616822429906542,False,0.009203911870074315,12.0,60.0,60.0,,1,8.0
359113,Wildtastic Five,2022,,170,12,6.425,0.23052959501557632,,,4.419330032783317,0.7009345794392523,0.4245287786467698,0.4953271028037383,0.0,0.3644859813084112,False,0.010730538346437475,8.0,20.0,30.0,,2,5.0
354378,LUSITANIA XXI,2022,,170,15,7.14,0.5233644859813084,,,4.416638167815971,0.6993769470404985,0.47349455226303105,0.5467289719626168,0.000542692,0.8006230529595015,False,1.58110695622905e-19,8.0,20.0,30.0,1.3333,2,4.0
372135,Black Stories: Das Spiel,2022,,170,4,6.625,0.28738317757009346,,,4.416496547179984,0.6978193146417445,0.10026073164665461,0.12149532710280374,0.0,0.3644859813084112,False,1.0032097800309246e-05,12.0,45.0,45.0,,1,4.0
369557,Boussanga,2023,,170,6,8.31667,0.8660436137071651,,,4.416246922927665,0.6947040498442367,0.1169148796764189,0.14485981308411214,0.0,0.3644859813084112,False,1.1221281149177097e-05,8.0,30.0,30.0,,1,4.0
345455,Snake: The Board Game,2022,,170,28,7.51786,0.6915887850467289,,,4.40994051309185,0.6931464174454829,0.14568232918790347,0.17133956386292834,0.00286896,0.867601246105919,False,3.1391021074515162e-21,8.0,30.0,60.0,1.0,1,4.0
365308,Subway Squeeze,2022,,170,19,7.19474,0.5420560747663551,,,4.40772989602642,0.6915887850467289,0.7490302255979392,0.8333333333333334,0.0,0.3644859813084112,False,3.7426625473030296e-07,12.0,30.0,30.0,2.0,2,4.0
363609,Sherlock Holmes: Der Tod des Hutmachers,2022,,170,3,8.0,0.8154205607476636,,,4.4023459276731485,0.6884735202492211,0.20537166459035064,0.22741433021806853,0.0,0.3644859813084112,False,0.01917803224030319,12.0,60.0,90.0,2.0,1,4.0
374814,Mochileros,2022,,170,2,7.5,0.6752336448598131,,,4.402337106185722,0.6869158878504673,0.2712751408064021,0.3130841121495327,0.0,0.3644859813084112,False,0.0018706044058013867,8.0,40.0,80.0,,2,4.0
365499,Celestials,2023,,170,4,5.25,0.03115264797507788,,,4.399789842086601,0.6853582554517134,0.11744913499745183,0.14797507788161993,0.0,0.3644859813084112,False,0.004535516568670026,5.0,10.0,20.0,,2,4.0
369001,Push Fish,2022,,170,9,6.77778,0.3333333333333333,,,4.393021496253776,0.6838006230529595,0.5683812593978957,0.6417445482866043,0.0,0.3644859813084112,False,4.731989472224194e-08,8.0,30.0,40.0,,2,6.0
334986,Daybreak,2023,,170,13,7.61538,0.7289719626168224,,,4.382809194045829,0.6806853582554517,0.7664285737562473,0.8504672897196262,0.000430479,0.794392523364486,False,9.00652638041596e-08,10.0,60.0,120.0,,1,4.0
365685,Llamageddon,2022,,170,15,5.46667,0.04672897196261682,,,4.38247731538372,0.6791277258566978,0.34674630128360867,0.40965732087227413,0.000177363,0.764797507788162,False,3.2362019317652387e-22,10.0,30.0,45.0,1.0,3,6.0
348532,Split It,2022,,170,20,6.67,0.30062305295950154,,,4.379830034690666,0.677570093457944,0.9409469549169128,0.9828660436137072,0.0,0.3644859813084112,False,4.965273716557973e-20,8.0,10.0,20.0,1.0,2,4.0
369491,Баклажаба (Eggplant),2022,,170,7,7.78571,0.7585669781931464,,,4.376084717231559,0.67601246105919,0.5756576302069789,0.6495327102803738,0.0,0.3644859813084112,False,2.626287286978474e-05,8.0,15.0,30.0,,2,6.0
348708,Dinosaur Exhibit,2022,,170,28,7.57857,0.7149532710280374,,,4.374550016837882,0.6744548286604362,0.8226536241243343,0.9003115264797508,0.00271147,0.8660436137071651,False,2.3395833959684665e-21,6.0,15.0,25.0,1.3333,1,6.0
370129,Piazza Rabazza,2022,,170,26,5.98962,0.10124610591900311,,,4.374442728477287,0.6728971962616822,0.6220489384943918,0.7071651090342679,0.0,0.3644859813084112,False,2.158619228782685e-09,6.0,30.0,30.0,,2,4.0
355205,Pajarracos Party,2022,,170,15,7.11667,0.5124610591900312,,,4.373402865844535,0.6697819314641744,0.741352595579439,0.8255451713395638,0.0,0.3644859813084112,False,1.369370699899739e-23,6.0,5.0,10.0,1.5,2,8.0
370578,Floh im Zoo,2022,,170,3,8.33333,0.8699376947040498,,,4.373019607978629,0.6666666666666666,0.3082845712346856,0.3644859813084112,0.0,0.3644859813084112,False,8.1806166622656e-29,5.0,10.0,10.0,1.0,2,4.0
367898,Peninsula,2023,,170,1,9.0,0.9322429906542056,,,4.358183177429008,0.6635514018691588,0.24015151983617053,0.2834890965732087,0.0,0.3644859813084112,False,0.0009452992470486294,10.0,30.0,40.0,,1,4.0
363613,Corruptia: Segunda Vuelta,2022,,170,3,6.33333,0.20327102803738317,,,4.3529392799909585,0.661993769470405,0.1579369509503207,0.1838006230529595,0.0,0.3644859813084112,False,8.955021490579295e-08,14.0,25.0,35.0,1.5,2,2.0
295480,TIME Stories Revolution: The Cavendish Mansion,2022,,170,5,5.184,0.0264797507788162,,,4.344202311950492,0.660436137071651,0.2339004712686114,0.27102803738317754,0.0,0.3644859813084112,False,2.2472380819412142e-08,,,,,2,4.0
363487,Sherlock: Das Familiengeheimnis,2022,,170,15,7.43333,0.6401869158878505,,,4.334812792259025,0.6588785046728972,0.8538232196318845,0.9283489096573209,0.0,0.3644859813084112,False,0.009203911870074315,12.0,60.0,60.0,,1,8.0
357899,Les 4 Pandastiques,2022,,170,3,10.0,0.9766355140186916,,,4.3271214088972085,0.6557632398753894,0.5156832385167179,0.5919003115264797,0.0,0.3644859813084112,False,6.547961451659842e-08,6.0,15.0,25.0,,2,5.0
371236,Férias em Dupla,2022,,170,3,8.33333,0.8699376947040498,,,4.325059326606559,0.6542056074766355,0.6812095935046021,0.7679127725856698,0.0,0.3644859813084112,False,3.508488937381156e-08,8.0,10.0,25.0,,2,4.0
373063,GRUNN: Pioniers in de Provincie,2022,,170,21,7.39048,0.6277258566978193,,,4.321987541633415,0.6526479750778816,0.20833090695717005,0.2336448598130841,0.0,0.3644859813084112,False,1.5891835258288877e-09,8.0,30.0,60.0,2.0,1,6.0
363012,Sheep Hop!,2022,,170,3,7.0,0.43302180685358255,,,4.310400517898368,0.6495327102803738,0.427381902219877,0.5015576323987538,0.0,0.3644859813084112,False,3.985719485957156e-14,5.0,15.0,15.0,,1,4.0
348157,16 Sheep,2022,,170,8,6.40625,0.22429906542056074,,,4.303691895919608,0.6479750778816199,0.09352460527263566,0.1059190031152648,0.0,0.3644859813084112,False,9.88211983686838e-07,4.0,15.0,20.0,,2,4.0
340024,Iron Horse,2023,,170,1,10.0,0.9766355140186916,,,4.299589546638297,0.6464174454828661,0.5782451835326896,0.6542056074766355,0.0,0.3644859813084112,False,0.18987384611777758,10.0,30.0,60.0,,2,4.0
364012,Wana,2023,,170,3,8.66667,0.9065420560747663,,,4.292537005859184,0.6448598130841121,0.12917889953080644,0.1542056074766355,0.0,0.3644859813084112,False,0.18989309114131198,14.0,5.0,5.0,,2,2.0
365743,Daiquiri,2022,,170,4,8.75,0.9135514018691588,,,4.291942985969352,0.6433021806853583,0.652161696092324,0.735202492211838,0.0,0.3644859813084112,False,0.007141655533147642,10.0,30.0,60.0,,3,4.0
362712,All Stars Playlist,2022,,170,12,6.16667,0.16978193146417445,,,4.287519367652702,0.6401869158878505,0.34143423818152147,0.40342679127725856,0.0,0.3644859813084112,False,1.7914797213466584e-13,10.0,30.0,60.0,1.0,1,4.0
351937,Carla Caramel,2022,,170,9,8.11111,0.8582554517133957,,,4.27937284322338,0.6386292834890965,0.4165148190536666,0.49221183800623053,0.0,0.3644859813084112,False,4.7412765534103095e-30,4.0,10.0,25.0,1.0,1,6.0
362832,ドロンビー (Dronbee),2022,,170,2,8.65,0.9034267912772586,,,4.277118833976554,0.6370716510903427,0.4132674541655778,0.4797507788161994,0.0,0.3644859813084112,False,0.01472437338031101,10.0,20.0,20.0,,2,4.0
241067,Octopus's Garden,2022,,170,20,7.025,0.4766355140186916,,,4.26613107534008,0.6292834890965732,0.7959434224112764,0.8707165109034268,0.0,0.3644859813084112,False,2.4120684878652915e-07,10.0,30.0,45.0,,2,4.0
370641,Photophantom: The Young Detective and the Shy Ghost,2023,,170,5,7.8,0.7624610591900312,,,4.265988024192619,0.6277258566978193,0.1924125542947918,0.2118380062305296,0.0,0.3644859813084112,False,1.174282601698265e-10,7.0,15.0,15.0,,2,6.0
378292,Château,2023,,170,1,9.0,0.9322429906542056,,,4.265798719840812,0.6261682242990654,0.061343757665352765,0.07320872274143302,0.0,0.3644859813084112,False,0.0006548315934185542,7.0,15.0,15.0,,1,99.0
354981,Sichere Six,2022,,170,2,7.0,0.43302180685358255,,,4.262777479606437,0.6246105919003115,0.5655126178867798,0.6355140186915887,0.0,0.3644859813084112,False,0.2036321979652357,12.0,20.0,30.0,,3,3.0
359250,Deck EXPRESS,2022,,170,7,6.71429,0.3115264797507788,,,4.259190233665275,0.6230529595015576,0.23934518734142776,0.2819314641744548,0.0,0.3644859813084112,False,1.6075757271531948e-09,10.0,10.0,20.0,2.0,2,3.0
350174,Parade of the Bruges Fools,2023,,170,1,8.0,0.8154205607476636,,,4.254033239799308,0.6214953271028038,0.4736924871069862,0.5482866043613707,0.0,0.3644859813084112,False,0.2276142263601712,8.0,20.0,45.0,,1,5.0
376678,Crazy Driver,2022,,170,1,7.0,0.43302180685358255,,,4.246938141303825,0.6199376947040498,0.18843780946364672,0.2087227414330218,0.0,0.3644859813084112,False,1.6897301085653623e-05,8.0,30.0,60.0,2.0,2,4.0
363984,Super Plushies,2022,,170,4,5.5,0.0514018691588785,,,4.2435618958051675,0.6152647975077882,0.060481023890438676,0.07165109034267912,0.0,0.3644859813084112,False,0.4378817729503234,6.0,15.0,25.0,,1,4.0
369245,Ride Chip Trick,2022,,170,3,6.86667,0.3621495327102804,,,4.241649540382194,0.6137071651090342,0.6580218164661081,0.7429906542056075,0.0,0.3644859813084112,False,1.6473902692471616e-07,8.0,20.0,20.0,,3,4.0
362992,Rankster,2022,,170,27,7.32222,0.5903426791277259,,,4.237382563072013,0.6121495327102804,0.27661004941017525,0.32087227414330216,6.01078e-05,0.7414330218068536,False,0.0002724731542104199,8.0,15.0,30.0,,3,12.0
326088,Lucia,2022,,170,26,7.58077,0.7165109034267912,,,4.2332092842634195,0.6090342679127726,0.5746836241119879,0.6479750778816199,0.000231607,0.7757009345794392,False,1.960795605163278e-08,6.0,10.0,20.0,2.0,1,6.0
367771,Stomp the Plank,2022,,170,11,7.63636,0.7305295950155763,,,4.222650440650749,0.6074766355140186,0.45520775808121094,0.5342679127725857,0.0,0.3644859813084112,False,5.711478720052666e-28,5.0,15.0,20.0,1.0,2,4.0
368554,Tatari,2022,,170,9,6.8563,0.35358255451713394,,,4.220486792045402,0.6059190031152648,0.34471474951893205,0.40498442367601245,0.0,0.3644859813084112,False,7.94063332717107e-16,10.0,20.0,20.0,1.0,2,5.0
361435,Religion,2022,,170,7,8.0,0.8154205607476636,,,4.22033873410778,0.6043613707165109,0.23742146508476786,0.2772585669781931,0.0,0.3644859813084112,False,0.026888823153767467,12.0,60.0,60.0,,2,4.0
350338,World Stitchers,2023,,170,12,7.16667,0.5327102803738317,,,4.219853313880729,0.602803738317757,0.35468080446808575,0.4174454828660436,0.0,0.3644859813084112,False,0.0021383382177506322,9.0,20.0,40.0,2.0,1,4.0
363678,Abszolút képtelen sztorik,2022,,170,2,7.0,0.43302180685358255,,,4.21864024015026,0.6012461059190031,0.4420236898093762,0.5202492211838006,0.0,0.3644859813084112,False,0.00012531917864038467,9.0,60.0,60.0,,3,6.0
370136,DREBO,2022,,170,21,6.15,0.16199376947040497,,,4.217197807746696,0.5996884735202492,0.5180101000717255,0.5950155763239875,0.0,0.3644859813084112,False,4.482280521813869e-20,7.0,15.0,30.0,1.0,2,4.0
348534,Hush 'N Rush,2022,,170,12,6.41667,0.22741433021806853,,,4.2146219334180826,0.5981308411214953,0.09494370945841868,0.10903426791277258,0.0,0.3644859813084112,False,6.9042278853652816e-09,3.0,10.0,15.0,,2,4.0
370819,Chillies,2022,,170,4,8.5,0.8855140186915887,,,4.212952288108634,0.5950155763239875,0.6074529778662275,0.6962616822429907,0.0,0.3644859813084112,False,2.6899990594942616e-05,8.0,10.0,15.0,,2,5.0
374789,Where's My Ride?,2023,,170,2,8.75,0.9135514018691588,,,4.211946161704826,0.5934579439252337,0.31052312842446206,0.3660436137071651,0.0,0.3644859813084112,False,8.491117120418637e-07,13.0,10.0,20.0,,2,7.0
359171,Cosmic Race,2022,,170,12,7.58333,0.7180685358255452,,,4.197610767799186,0.5919003115264797,0.9260358601684391,0.9704049844236761,0.0,0.3644859813084112,False,3.9150925675038725e-26,6.0,20.0,20.0,1.0,1,4.0
372504,Unbeetable,2022,,170,13,7.44615,0.6495327102803738,,,4.196929844337272,0.5903426791277259,0.4629773521039591,0.5404984423676013,0.000199681,0.7663551401869159,False,1.361701995790181e-06,8.0,30.0,45.0,,2,4.0
375706,Suspects: Letzter Auftritt,2022,,170,4,6.125,0.1573208722741433,,,4.196511419730949,0.5887850467289719,0.47484399197441857,0.5506230529595015,0.0,0.3644859813084112,False,1.8611781299215492e-07,12.0,90.0,150.0,1.0,1,5.0
367772,Redraw,2022,,170,5,6.3,0.19158878504672897,,,4.195275696235465,0.5872274143302181,0.7400174421906028,0.82398753894081,0.0,0.3644859813084112,False,1.8650420075077247e-07,10.0,20.0,20.0,,2,8.0
373563,Bestiary,2022,,170,1,8.0,0.8154205607476636,,,4.194700630622672,0.5856697819314641,0.10612918058820464,0.1277258566978193,0.0,0.3644859813084112,False,1.403424803209963e-20,8.0,10.0,15.0,1.0,2,4.0
367859,The Gallery,2022,,170,1,8.0,0.8154205607476636,,,4.193594129997062,0.5841121495327103,0.6743749536318869,0.7585669781931464,0.0,0.3644859813084112,False,1.6247637379013783e-17,8.0,10.0,20.0,1.0,2,3.0
360740,Jenga Maker,2022,,170,12,6.66667,0.2967289719626168,,,4.187621029334831,0.5825545171339563,0.3612221647245054,0.4252336448598131,0.0,0.3644859813084112,False,3.284967576969427e-08,8.0,,,,2,6.0
361984,RisiKo!: Antartide,2022,,170,22,6.40909,0.22585669781931464,,,4.185822161155509,0.5809968847352025,0.5042922805329147,0.5841121495327103,0.0,0.3644859813084112,False,0.00021303833516244449,8.0,,,2.0,2,6.0
371436,Cortex: Harry Potter,2022,,170,7,6.85714,0.35669781931464173,,,4.180115135627555,0.5794392523364486,0.26493033957337603,0.3052959501557632,0.0,0.3644859813084112,False,5.062369691137891e-05,8.0,15.0,15.0,,2,6.0
370438,Hidden Games Tatort: Reif für die Insel,2022,,170,7,8.78571,0.9174454828660437,,,4.1800617298658365,0.5778816199376947,0.5778406510332456,0.6526479750778816,0.0,0.3644859813084112,False,2.909714826307133e-13,14.0,90.0,180.0,1.0,1,6.0
334712,Floating Floors,2023,,170,25,7.34,0.6090342679127726,,,4.178663166480827,0.5763239875389408,0.31059875806059584,0.367601246105919,0.000489234,0.7975077881619937,False,0.09134860943597141,14.0,20.0,40.0,,2,4.0
375056,DIFFERO,2022,,170,1,8.0,0.8154205607476636,,,4.168593557792472,0.5716510903426791,0.11215496630176126,0.13707165109034267,0.0,0.3644859813084112,False,3.8616743996083743e-07,6.0,10.0,20.0,2.0,2,2.0
367362,Wikoti,2022,,170,2,6.5,0.2554517133956386,,,4.168378742652702,0.5700934579439252,0.8354302010742485,0.9080996884735203,0.0,0.3644859813084112,False,7.639888638193163e-30,5.0,20.0,20.0,1.0,1,6.0
374638,Reclaim,2022,,170,1,7.0,0.43302180685358255,,,4.167569073158073,0.5685358255451713,0.45618267356090103,0.5373831775700935,0.0,0.3644859813084112,False,2.7707110744395373e-10,8.0,30.0,30.0,,1,6.0
361378,Throne of Under,2022,,170,3,7.0,0.43302180685358255,,,4.1593872627790445,0.5669781931464174,0.14129645672412167,0.16510903426791276,0.0,0.3644859813084112,False,4.519099198068955e-08,,30.0,90.0,1.0,2,4.0
354730,Potion House,2022,,170,3,7.56667,0.706386292834891,,,4.1581689438398355,0.5654205607476636,0.7232642204804332,0.8084112149532711,0.0,0.3644859813084112,False,0.00010523103254338912,6.0,20.0,25.0,,2,5.0
342239,The Rules of Everything,2022,,170,9,7.5,0.6752336448598131,,,4.158015163856315,0.5638629283489096,0.8937328089226018,0.956386292834891,0.0,0.3644859813084112,False,4.8186520817200635e-14,14.0,15.0,30.0,1.0,3,8.0
364245,The Wall: Delitto sotto i riflettori,2022,,170,3,6.33333,0.20327102803738317,,,4.156922253089713,0.5623052959501558,0.5835855075416863,0.6627725856697819,0.0,0.3644859813084112,False,0.01705086795531214,16.0,45.0,45.0,,1,6.0
358731,Schätz die Welt: Wer wird Tipp-Weltmeister?,2022,,170,8,7.125,0.5171339563862928,,,4.155807646232414,0.5607476635514018,0.5634843749225994,0.6339563862928349,0.0,0.3644859813084112,False,0.0316333589847595,10.0,45.0,45.0,,2,5.0
353575,Storabelt,2022,,170,9,6.88889,0.3691588785046729,,,4.155578287559318,0.559190031152648,0.23539005692059384,0.27414330218068533,0.0,0.3644859813084112,False,0.00026108153423205,12.0,45.0,60.0,,3,4.0
364629,Pavé,2022,,170,7,7.52857,0.6993769470404985,,,4.151493462043571,0.5560747663551402,0.27682298171854824,0.32242990654205606,0.0,0.3644859813084112,False,9.888567472640554e-23,8.0,5.0,20.0,1.0,2,2.0
372930,Mini Escapes: Sulle tracce del tesoro di Anne Bonny,2022,,170,3,8.66667,0.9065420560747663,,,4.150807770210075,0.5545171339563862,0.11668064631429063,0.14330218068535824,0.0,0.3644859813084112,False,7.0658790538160726e-09,12.0,60.0,60.0,,1,6.0
354014,2 Simple Rules: Co-Op dice game,2022,,170,1,9.0,0.9322429906542056,,,4.149393232780265,0.5529595015576324,0.48761461765011527,0.559190031152648,0.0,0.3644859813084112,False,6.049484161758229e-22,7.0,10.0,30.0,1.0,2,5.0
