bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
363936,Monster Munch,2022,,168,4,6.5,0.25934579439252337,,,4.734527652804035,0.7866043613707165,0.4365099061012803,0.19626168224299065,0.0,0.3559190031152648,False,2.4804772295545483e-06,5.0,10.0,15.0,,2,4.0
367446,The Farmer and the Deal,2022,,168,6,7.83333,0.7710280373831776,,,4.730737035814899,0.7850467289719626,0.6461084722144194,0.9003115264797508,0.0,0.3559190031152648,False,3.307621694235543e-21,,10.0,30.0,1.0,1,1.0
364237,Escape Game: Das geheimnisvolle Museum,2022,,168,4,5.375,0.05451713395638629,,,4.72201926047005,0.7819314641744548,0.32878854704528376,0.04672897196261682,0.0,0.3559190031152648,False,7.317919122987292e-12,8.0,30.0,60.0,,1,6.0
373488,Pins & Needles,2022,,168,6,8.33333,0.8792834890965732,,,4.713656251970905,0.780373831775701,0.5180776665845982,0.4984423676012461,0.000363875,0.7819314641744548,False,0.0011527302865013142,10.0,30.0,60.0,,2,4.0
353382,Tomatomat,2022,,168,7,5.82857,0.08722741433021806,,,4.705266063753742,0.7772585669781932,0.6030731477549414,0.7897196261682243,0.0,0.3559190031152648,False,2.719145118636736e-09,8.0,20.0,30.0,,2,4.0
364688,Palmela,2022,,168,7,8.71429,0.9096573208722741,,,4.684605901781696,0.7710280373831776,0.536256445995294,0.5654205607476636,0.00015283,0.7461059190031153,False,4.798382625580216e-09,7.0,15.0,25.0,,2,4.0
362587,The Finest Fish,2023,,168,4,8.125,0.8644859813084113,,,4.676427310053485,0.7694704049844237,0.38430853624741473,0.102803738317757,2.94841e-05,0.719626168224299,False,1.2570133113999478e-07,8.0,30.0,60.0,,2,4.0
361921,AIRFLIP,2022,,168,14,6.83571,0.3644859813084112,,,4.674904649798053,0.7679127725856698,0.440988740504167,0.21651090342679127,0.0,0.3559190031152648,False,0.3825476496649867,8.0,30.0,45.0,,1,100.0
370128,Chance it,2022,,168,9,5.23333,0.040498442367601244,,,4.669670527521747,0.7663551401869159,0.5996881051891741,0.778816199376947,0.0,0.3559190031152648,False,2.0125457520486652e-08,10.0,30.0,40.0,,3,6.0
367206,Mysterium Kids: Captain Echo's Treasure,2022,,168,24,7.1375,0.5327102803738317,,,4.654777472559589,0.7570093457943925,0.5455242551225795,0.6074766355140186,0.0,0.3559190031152648,False,1.894821241482275e-27,6.0,21.0,21.0,1.0,2,6.0
373944,Kugelblitz Tornado,2022,,168,4,4.25,0.008566978193146417,,,4.640800302569049,0.7538940809968847,0.4380728517733972,0.19937694704049844,0.0,0.3559190031152648,False,7.638109072368985e-10,5.0,1.0,10.0,,2,4.0
362931,Crazy Donut Party,2022,,168,14,6.97857,0.4158878504672897,,,4.64074701601662,0.7523364485981309,0.4929554589169024,0.3925233644859813,0.0,0.3559190031152648,False,0.1740119482146991,6.0,15.0,15.0,,2,5.0
363487,Sherlock: Das Familiengeheimnis,2022,,168,15,7.43333,0.6448598130841121,,,4.63396674925484,0.7492211838006231,0.693667479085996,0.9548286604361371,0.0,0.3559190031152648,False,0.009203911870074315,12.0,60.0,60.0,,1,8.0
374640,Escape Room: The Game – Card Game: The Golden Solution,2022,,168,3,7.0,0.4532710280373832,,,4.62164575392403,0.7476635514018691,0.4360586774152774,0.19470404984423675,0.0,0.3559190031152648,False,8.711527545072263e-09,10.0,60.0,60.0,2.0,2,4.0
366070,Bubble Stories Holidays,2022,,168,6,7.41667,0.6370716510903427,,,4.620728796068805,0.7461059190031153,0.37651926147750525,0.09501557632398754,0.0,0.3559190031152648,False,3.308014205838352e-08,4.0,20.0,20.0,,1,2.0
348532,Split It,2022,,168,20,6.67,0.3161993769470405,,,4.615634625498432,0.7445482866043613,0.5825028815957287,0.7165109034267912,0.0,0.3559190031152648,False,4.965273716557973e-20,8.0,10.0,20.0,1.0,2,4.0
372135,Black Stories: Das Spiel,2022,,168,4,6.625,0.29361370716510904,,,4.6108415775934635,0.7414330218068536,0.49175251638374434,0.3909657320872274,0.0,0.3559190031152648,False,1.0032097800309246e-05,12.0,45.0,45.0,,1,4.0
366457,Sbam!,2022,,168,24,5.8125,0.08566978193146417,,,4.58601707750954,0.7383177570093458,0.5935472575250538,0.7554517133956387,0.0,0.3559190031152648,False,3.1616759523892707e-06,8.0,20.0,20.0,,2,6.0
368906,Spaceship Unity: Episode 0,2022,,168,17,7.68824,0.735202492211838,,,4.571985667292255,0.7320872274143302,0.48499132105282095,0.3598130841121495,0.0,0.3559190031152648,False,3.401905024828268e-10,10.0,50.0,60.0,,2,4.0
345455,Snake: The Board Game,2022,,168,25,7.62,0.719626168224299,,,4.56921655470528,0.7289719626168224,0.345313950621455,0.059190031152647975,0.00207683,0.8520249221183801,False,3.1391021074515162e-21,8.0,30.0,60.0,1.0,1,4.0
370129,Piazza Rabazza,2022,,168,23,6.16217,0.17445482866043613,,,4.568958108965534,0.7274143302180686,0.46540420392319687,0.2819314641744548,0.0,0.3559190031152648,False,2.158619228782685e-09,6.0,30.0,30.0,,2,4.0
357984,Ted Lasso Party Game,2022,,168,26,6.81761,0.35514018691588783,,,4.566399162356037,0.7258566978193146,0.5988438714383466,0.7741433021806854,5.45178e-06,0.7133956386292835,False,5.09784259204842e-10,10.0,20.0,20.0,2.0,2,6.0
365659,Qwixx: Double,2022,,168,3,7.66667,0.7305295950155763,,,4.564908450190204,0.7242990654205608,0.5817328315502168,0.7149532710280374,0.0,0.3559190031152648,False,0.14690095533793407,8.0,15.0,15.0,,2,5.0
358123,Solitaire Legends: Tiger Lily,2022,,168,6,6.91667,0.3862928348909657,,,4.564729874674457,0.7227414330218068,0.6310903310240485,0.8629283489096573,0.0,0.3559190031152648,False,0.0026955993545222682,8.0,10.0,15.0,,1,1.0
354981,Sichere Six,2022,,168,2,7.0,0.4532710280373832,,,4.562280481402057,0.721183800623053,0.6930949740202963,0.9517133956386293,0.0,0.3559190031152648,False,0.2036321979652357,12.0,20.0,30.0,,3,3.0
336597,Fairy Lights,2022,,168,20,6.25,0.19158878504672897,,,4.562101190630573,0.719626168224299,0.5967304178871798,0.7663551401869159,0.0,0.3559190031152648,False,1.2689587586311373e-06,8.0,20.0,20.0,,2,6.0
361984,RisiKo!: Antartide,2022,,168,22,6.40909,0.235202492211838,,,4.55856985384621,0.7180685358255452,0.4125978545892033,0.14953271028037382,0.0,0.3559190031152648,False,0.00021303833516244449,8.0,,,2.0,2,6.0
362962,Chaos im Museum: Die Antwort liegt auf dem Tisch,2022,,168,4,7.25,0.5677570093457944,,,4.555678909365314,0.7165109034267912,0.4229472073356689,0.16199376947040497,0.0,0.3559190031152648,False,2.395450078131294e-09,8.0,30.0,60.0,,2,8.0
353544,Spin Circus,2022,,168,5,4.88,0.014018691588785047,,,4.541715925280231,0.7133956386292835,0.46678063905047656,0.2897196261682243,0.0,0.3559190031152648,False,2.0719012972287463e-09,4.0,10.0,15.0,,2,5.0
366911,Unter Schock,2022,,168,4,7.25,0.5677570093457944,,,4.54022473627724,0.7087227414330218,0.6459170586894826,0.8987538940809969,0.0,0.3559190031152648,False,0.016788431652417935,14.0,60.0,60.0,,1,8.0
367772,Redraw,2022,,168,4,6.0,0.12538940809968846,,,4.537117784563678,0.705607476635514,0.6218494519445742,0.839563862928349,0.0,0.3559190031152648,False,1.8650420075077247e-07,10.0,20.0,20.0,,2,8.0
365308,Subway Squeeze,2022,,168,19,7.19474,0.5514018691588785,,,4.530365412775653,0.7040498442367601,0.6087741053296719,0.8052959501557633,0.0,0.3559190031152648,False,3.7426625473030296e-07,12.0,30.0,30.0,2.0,2,4.0
375866,Instant Saga,2022,,168,1,7.0,0.4532710280373832,,,4.507854526583332,0.6993769470404985,0.6459033803608123,0.897196261682243,0.0,0.3559190031152648,False,0.011179105159155035,10.0,10.0,10.0,,2,4.0
348157,16 Sheep,2022,,168,8,6.40625,0.2336448598130841,,,4.50079352194466,0.6978193146417445,0.3745741928058734,0.09345794392523364,0.0,0.3559190031152648,False,9.88211983686838e-07,4.0,15.0,20.0,,2,4.0
360213,Lemur Tails,2022,,168,29,6.6431,0.29906542056074764,,,4.488924806658405,0.6962616822429907,0.5872023008292154,0.7367601246105919,5.15463e-05,0.7274143302180686,False,1.9211867073678534e-17,8.0,20.0,20.0,1.3333,2,2.0
369491,Баклажаба (Eggplant),2022,,168,7,7.78571,0.7601246105919003,,,4.48189634615578,0.6947040498442367,0.5560961849488961,0.6479750778816199,0.0,0.3559190031152648,False,2.626287286978474e-05,8.0,15.0,30.0,,2,6.0
365196,Neko Boss,2022,,168,1,8.0,0.8247663551401869,,,4.46421748930611,0.6915887850467289,0.5281052370003695,0.5373831775700935,0.0,0.3559190031152648,False,1.9170811267125354e-11,8.0,10.0,15.0,,2,4.0
357458,Memoroute,2022,,168,2,7.9,0.7795950155763239,,,4.458313172403949,0.6884735202492211,0.42978962101244567,0.17601246105919002,0.0,0.3559190031152648,False,8.024695625577448e-11,6.0,15.0,20.0,,2,4.0
366464,Pick It Up,2022,,168,7,5.64286,0.06853582554517133,,,4.441368406359333,0.6853582554517134,0.47371629493869544,0.3146417445482866,0.0,0.3559190031152648,False,1.1548260503937525e-12,6.0,20.0,20.0,,2,6.0
370125,All in All,2022,,168,13,6.66923,0.3146417445482866,,,4.439374034945148,0.6838006230529595,0.6578241403239187,0.9174454828660437,0.0,0.3559190031152648,False,1.2325639297612717e-16,10.0,30.0,30.0,1.5,3,6.0
374789,Where's My Ride?,2023,,168,2,8.75,0.9127725856697819,,,4.438253109995502,0.6822429906542056,0.6551660728481908,0.9112149532710281,0.0,0.3559190031152648,False,8.491117120418637e-07,13.0,10.0,20.0,,2,7.0
369557,Boussanga,2023,,168,3,8.66667,0.9065420560747663,,,4.4373210125605045,0.6806853582554517,0.48473287311440566,0.35669781931464173,0.0,0.3559190031152648,False,1.1221281149177097e-05,8.0,30.0,30.0,,1,4.0
374541,Numbsters,2023,,168,9,6.30556,0.2071651090342679,,,4.433186119143146,0.6791277258566978,0.6527625327058588,0.9080996884735203,0.0,0.3559190031152648,False,0.0009784825691800648,8.0,10.0,10.0,,1,1.0
370578,Floh im Zoo,2022,,168,3,8.33333,0.8792834890965732,,,4.4296411924997745,0.677570093457944,0.4327889944306509,0.1853582554517134,0.0,0.3559190031152648,False,1.8099522110316662e-12,5.0,10.0,10.0,,2,4.0
353575,Storabelt,2022,,168,9,6.88889,0.38006230529595014,,,4.427513306681293,0.67601246105919,0.5061068099014084,0.45638629283489096,0.0,0.3559190031152648,False,0.00026108153423205,12.0,45.0,60.0,,3,4.0
353155,Pot Pourri,2022,,168,12,6.225,0.1853582554517134,,,4.427249258104938,0.6728971962616822,0.47227089920580007,0.308411214953271,0.0,0.3559190031152648,False,0.03521679784667891,8.0,30.0,45.0,,3,5.0
359171,Cosmic Race,2022,,168,12,7.58333,0.7040498442367601,,,4.4161160641352115,0.6697819314641744,0.47115802376177646,0.3037383177570093,0.0,0.3559190031152648,False,3.9150925675038725e-26,6.0,20.0,20.0,1.0,1,4.0
374686,Komorebi Parade,2022,,168,2,7.0,0.4532710280373832,,,4.415739362780231,0.6682242990654206,0.4523907462514815,0.2398753894080997,0.0,0.3559190031152648,False,5.981248650060528e-09,8.0,30.0,45.0,,2,4.0
367372,"A game about selecting seven cards, speedily searching for synergies.",2022,,168,4,8.0,0.8247663551401869,,,4.396642034594196,0.6666666666666666,0.7063730124001926,0.9641744548286605,0.0,0.3559190031152648,False,7.47758945302512e-10,10.0,3.0,5.0,,2,6.0
354124,Schnattergei,2022,,168,8,5.125,0.03348909657320872,,,4.384878104273456,0.6651090342679128,0.499198939907834,0.4221183800623053,0.0,0.3559190031152648,False,7.949242471255874e-22,6.0,15.0,15.0,1.0,2,4.0
359113,Wildtastic Five,2022,,168,11,6.37273,0.22585669781931464,,,4.378077929560321,0.6635514018691588,0.5130893425056062,0.4797507788161994,0.0,0.3559190031152648,False,0.010730538346437475,8.0,20.0,30.0,,2,5.0
365534,Spy Guy,2022,,168,9,7.33333,0.6090342679127726,,,4.37369448477425,0.661993769470405,0.40128843520622726,0.1261682242990654,0.0,0.3559190031152648,False,9.336305887954924e-32,5.0,20.0,20.0,1.0,1,4.0
363486,Sherlock: Das Collier,2022,,168,17,7.89412,0.7772585669781932,,,4.3711680823008,0.660436137071651,0.693667479085996,0.9548286604361371,0.000271084,0.7710280373831776,False,0.009203911870074315,12.0,60.0,60.0,,1,8.0
354411,Animanize,2022,,168,12,6.25,0.19158878504672897,,,4.3689852409998355,0.6588785046728972,0.5264938742258238,0.5327102803738317,0.0,0.3559190031152648,False,3.07800085631753e-16,10.0,30.0,45.0,1.0,3,4.0
354324,Fresh Fruits,2022,,168,7,8.44286,0.8878504672897196,,,4.367092674318927,0.6573208722741433,0.584000170347513,0.7227414330218068,0.0,0.3559190031152648,False,3.0890667141453457e-06,8.0,15.0,15.0,,2,5.0
348534,Hush 'N Rush,2022,,168,11,6.54545,0.2757009345794392,,,4.355673378054279,0.6557632398753894,0.3405791448451012,0.056074766355140186,0.0,0.3559190031152648,False,6.9042278853652816e-09,3.0,10.0,15.0,,2,4.0
364270,Invaders,2022,,168,4,6.0,0.12538940809968846,,,4.34910518461861,0.6542056074766355,0.4952137103855477,0.40342679127725856,0.0,0.3559190031152648,False,6.824993946138372e-13,7.0,20.0,30.0,,2,4.0
366180,Serviam,2022,,168,2,8.0,0.8247663551401869,,,4.348949497286457,0.6526479750778816,0.5121237330485657,0.4750778816199377,0.0,0.3559190031152648,False,0.0020664959429320218,12.0,20.0,60.0,,1,4.0
375075,Kockázat,2023,,168,4,6.25,0.19158878504672897,,,4.3469677620569644,0.6510903426791277,0.4178704564487479,0.1526479750778816,0.0,0.3559190031152648,False,3.803131494018191e-12,10.0,30.0,60.0,1.0,2,2.0
360177,Future Me Problems,2022,,168,14,6.5,0.25934579439252337,,,4.3369815998712955,0.6479750778816199,0.5751223435763949,0.6884735202492211,0.0,0.3559190031152648,False,3.881162493874407e-17,7.0,20.0,30.0,1.5,2,4.0
369680,Die Dohlen vom Dohlenfelsen,2022,,168,2,9.5,0.9478193146417445,,,4.334771936480182,0.6464174454828661,0.4618651136231897,0.2757009345794392,0.0,0.3559190031152648,False,1.1057332168823732e-08,5.0,15.0,20.0,,2,6.0
355272,Monstersuppe,2022,,168,3,6.33333,0.21806853582554517,,,4.332878654543537,0.6448598130841121,0.433881617312398,0.18691588785046728,0.0,0.3559190031152648,False,4.079468583211083e-11,5.0,15.0,15.0,,2,4.0
363012,Sheep Hop!,2022,,168,3,7.0,0.4532710280373832,,,4.332294767443317,0.6433021806853583,0.4402912656190668,0.2102803738317757,0.0,0.3559190031152648,False,3.985719485957156e-14,5.0,15.0,15.0,,1,4.0
375056,DIFFERO,2022,,168,1,8.0,0.8247663551401869,,,4.307314460817951,0.6386292834890965,0.4385431821521968,0.20404984423676012,0.0,0.3559190031152648,False,3.8616743996083743e-07,6.0,10.0,20.0,2.0,2,2.0
362024,Etno,2022,,168,2,7.25,0.5677570093457944,,,4.303154771868366,0.6370716510903427,0.3858120354128823,0.1059190031152648,0.0,0.3559190031152648,False,0.00030987683052298724,8.0,30.0,60.0,2.0,1,4.0
376678,Crazy Driver,2022,,168,1,7.0,0.4532710280373832,,,4.300551717821735,0.6355140186915887,0.33977737999658264,0.05451713395638629,0.0,0.3559190031152648,False,1.6897301085653623e-05,8.0,30.0,60.0,2.0,2,4.0
371802,Sweet Deals,2022,,168,2,7.75,0.7531152647975078,,,4.299053257052082,0.6339563862928349,0.4550730518359718,0.24766355140186916,0.0,0.3559190031152648,False,5.283341508735352e-06,5.0,15.0,45.0,,2,8.0
366133,My First Escape Game: The Magical Forest,2022,,168,6,7.75,0.7531152647975078,,,4.296747987810749,0.632398753894081,0.3394737856565824,0.0529595015576324,0.0,0.3559190031152648,False,3.722264757841831e-08,5.0,45.0,45.0,,2,5.0
368039,Unlock!: Short Adventures – Panique en cuisine !,2022,,168,15,5.508,0.059190031152647975,,,4.2912145310083805,0.6308411214953271,0.44316665667437716,0.2235202492211838,0.0,0.3559190031152648,False,5.650580932340623e-07,,,,2.0,1,6.0
359250,Deck EXPRESS,2022,,168,7,6.71429,0.32710280373831774,,,4.289757555071491,0.6292834890965732,0.6603297255904672,0.9221183800623053,0.0,0.3559190031152648,False,1.6075757271531948e-09,10.0,10.0,20.0,2.0,2,3.0
373063,GRUNN: Pioniers in de Provincie,2022,,168,19,7.37895,0.6261682242990654,,,4.283915346209186,0.6277258566978193,0.40626773699211505,0.13862928348909656,0.0,0.3559190031152648,False,1.5891835258288877e-09,8.0,30.0,60.0,2.0,1,6.0
354730,Potion House,2022,,168,3,7.56667,0.6978193146417445,,,4.2832706623712955,0.6261682242990654,0.5203519302033628,0.5109034267912772,0.0,0.3559190031152648,False,0.00010523103254338912,6.0,20.0,25.0,,2,5.0
371459,The Key: Royal Star Casino Burglary,2022,,168,1,7.11,0.5218068535825545,,,4.276238267962116,0.6246105919003115,0.4910191555653548,0.3878504672897196,0.0,0.3559190031152648,False,0.0004103805381357284,10.0,20.0,30.0,,1,4.0
365235,Noggin,2022,,168,6,6.95,0.40420560747663553,,,4.273305242602008,0.6230529595015576,0.6585097539710849,0.9205607476635514,0.0,0.3559190031152648,False,3.490709623628331e-06,10.0,10.0,10.0,,3,99.0
367859,The Gallery,2022,,168,1,8.0,0.8247663551401869,,,4.270950143877643,0.6199376947040498,0.5699747671423306,0.677570093457944,0.0,0.3559190031152648,False,1.6247637379013783e-17,8.0,10.0,20.0,1.0,2,3.0
355502,Unlock!: Les Escape Geeks – Échappez-vous de la Tour Eiffel,2022,,168,11,6.95455,0.40809968847352024,,,4.2668216877619205,0.616822429906542,0.5020105313842083,0.43769470404984423,0.0,0.3559190031152648,False,9.686112568682442e-07,10.0,60.0,60.0,2.0,1,6.0
374814,Mochileros,2022,,168,1,7.0,0.4532710280373832,,,4.2620375805536685,0.6152647975077882,0.31784458853385533,0.037383177570093455,0.0,0.3559190031152648,False,0.0018706044058013867,8.0,40.0,80.0,,2,4.0
347614,Rumors and Legends,2022,,168,1,9.5,0.9478193146417445,,,4.2575748615900455,0.6137071651090342,0.43716555058470136,0.19781931464174454,0.0,0.3559190031152648,False,1.47448276366037e-05,10.0,30.0,60.0,,2,6.0
372436,Ozeango,2022,,168,3,6.0,0.12538940809968846,,,4.252981966082233,0.6121495327102804,0.5164992033775752,0.49065420560747663,0.0,0.3559190031152648,False,9.042373139678987e-06,8.0,10.0,10.0,,2,2.0
375706,Suspects: Letzter Auftritt,2022,,168,4,6.125,0.16822429906542055,,,4.248810594622272,0.6105919003115264,0.22926714059174844,0.011682242990654205,0.0,0.3559190031152648,False,1.8611781299215492e-07,12.0,90.0,150.0,1.0,1,5.0
367362,Wikoti,2022,,168,2,6.5,0.25934579439252337,,,4.229088132921833,0.6059190031152648,0.46650408688770284,0.2850467289719626,0.0,0.3559190031152648,False,7.639888638193163e-30,5.0,20.0,20.0,1.0,1,6.0
363678,Abszolút képtelen sztorik,2022,,168,2,7.0,0.4532710280373832,,,4.214832609240192,0.6012461059190031,0.46101557480667443,0.27102803738317754,0.0,0.3559190031152648,False,0.00012531917864038467,9.0,60.0,60.0,,3,6.0
350735,Kingyo,2022,,168,4,7.5,0.67601246105919,,,4.206826036516803,0.5996884735202492,0.4910695470940471,0.3894080996884735,0.0,0.3559190031152648,False,1.1694318892583865e-22,7.0,10.0,10.0,1.0,2,6.0
374638,Reclaim,2022,,168,1,7.0,0.4532710280373832,,,4.200104301516193,0.5950155763239875,0.5248202340064834,0.5311526479750779,0.0,0.3559190031152648,False,2.7707110744395373e-10,8.0,30.0,30.0,,1,6.0
369816,Wirre Worte,2022,,168,12,6.66667,0.309190031152648,,,4.1993168049494205,0.5934579439252337,0.4536262286202929,0.24454828660436137,0.0,0.3559190031152648,False,1.66847947056862e-24,10.0,,,1.0,3,10.0
333271,Méthodologie: The Murder on the Links,2022,,168,12,6.88333,0.37538940809968846,,,4.194032018725055,0.5919003115264797,0.6342519987472949,0.8707165109034268,0.0,0.3559190031152648,False,3.0360144584147995e-07,14.0,30.0,60.0,,3,6.0
364245,The Wall: Delitto sotto i riflettori,2022,,168,3,6.33333,0.21806853582554517,,,4.193785732332843,0.5903426791277259,0.7332543925148977,0.9789719626168224,0.0,0.3559190031152648,False,0.01705086795531214,16.0,45.0,45.0,,1,6.0
366147,雷轟 (Raigo),2022,,168,3,8.33333,0.8792834890965732,,,4.193224256579059,0.5887850467289719,0.497310913092994,0.4127725856697819,0.0,0.3559190031152648,False,1.4205891584684396e-11,7.0,20.0,40.0,,2,4.0
363609,Sherlock Holmes: Der Tod des Hutmachers,2022,,168,3,8.0,0.8247663551401869,,,4.18765932852425,0.5856697819314641,0.3602989338029863,0.07320872274143302,0.0,0.3559190031152648,False,0.01917803224030319,12.0,60.0,90.0,2.0,1,4.0
362712,All Stars Playlist,2022,,168,11,6.18182,0.1822429906542056,,,4.185234373156208,0.5841121495327103,0.43516099264492125,0.19158878504672897,0.0,0.3559190031152648,False,1.7914797213466584e-13,10.0,30.0,60.0,1.0,1,4.0
374210,Tricky Mixes,2022,,168,4,7.25,0.5677570093457944,,,4.183397596422809,0.5825545171339563,0.5929401974153075,0.7523364485981309,0.0,0.3559190031152648,False,0.10071786813659228,10.0,30.0,45.0,,3,3.0
355205,Pajarracos Party,2022,,168,14,7.125,0.5272585669781932,,,4.181983535830158,0.5809968847352025,0.6563217755831486,0.9143302180685359,4.79976e-05,0.7242990654205608,False,1.369370699899739e-23,6.0,5.0,10.0,1.5,2,8.0
370438,Hidden Games Tatort: Reif für die Insel,2022,,168,4,8.375,0.883177570093458,,,4.176629369799274,0.5778816199376947,0.17823954381150617,0.00778816199376947,0.0,0.3559190031152648,False,2.909714826307133e-13,14.0,90.0,180.0,1.0,1,6.0
375316,Ni fu ni fa,2022,,168,3,7.33333,0.6090342679127726,,,4.1726303749720035,0.573208722741433,0.688042686992876,0.9439252336448598,0.0,0.3559190031152648,False,7.590571946208093e-05,12.0,1.0,3.0,,5,99.0
361435,Religion,2022,,168,7,8.0,0.8247663551401869,,,4.166320627276081,0.5700934579439252,0.5958333855710377,0.7616822429906542,0.0,0.3559190031152648,False,0.026888823153767467,12.0,60.0,60.0,,2,4.0
368317,Abgetaucht,2022,,168,1,6.5,0.25934579439252337,,,4.164491718355793,0.5685358255451713,0.2325203947790899,0.014018691588785047,0.0,0.3559190031152648,False,0.4389183164492227,12.0,60.0,120.0,,1,4.0
342940,Plant-Based Riot,2022,,168,24,7.30417,0.5934579439252337,,,4.164056604448932,0.5669781931464174,0.5032969760832771,0.440809968847352,0.0,0.3559190031152648,False,1.2579161843782679e-14,8.0,10.0,30.0,1.0,2,5.0
373563,Bestiary,2022,,168,1,8.0,0.8247663551401869,,,4.163408582750934,0.5654205607476636,0.5201146140000892,0.5093457943925234,0.0,0.3559190031152648,False,1.403424803209963e-20,8.0,10.0,15.0,1.0,2,4.0
370921,ABCD,2022,,168,1,10.0,0.9774143302180686,,,4.161487405840534,0.5638629283489096,0.40468372156450766,0.13395638629283488,0.0,0.3559190031152648,False,1.9337049276775936e-11,4.0,10.0,20.0,,2,4.0
362164,Pioneer Rails,2023,,168,2,7.0,0.4532710280373832,,,4.154464548174518,0.5607476635514018,0.5147581131302512,0.48442367601246106,0.0,0.3559190031152648,False,0.00010135100302971275,10.0,30.0,45.0,2.0,1,100.0
309823,Black Bart,2023,,168,1,10.0,0.9774143302180686,,,4.1544583492914615,0.559190031152648,0.5842121108719832,0.7242990654205608,0.0,0.3559190031152648,False,7.067580386482075e-08,8.0,25.0,30.0,,2,4.0
371638,MACOCO,2022,,168,2,7.0,0.4532710280373832,,,4.154133146349567,0.557632398753894,0.6092797676962283,0.8068535825545171,0.0,0.3559190031152648,False,0.17645265436467683,8.0,10.0,15.0,,2,6.0
351208,Nomad,2023,,168,1,8.0,0.8247663551401869,,,4.1521788292566715,0.5560747663551402,0.45985573800963464,0.26635514018691586,0.0,0.3559190031152648,False,0.0002902049701207824,10.0,60.0,60.0,,2,4.0
369114,Outrun the Bear,2023,,168,3,6.92,0.3894080996884735,,,4.149169033114093,0.5545171339563862,0.522718521828119,0.5186915887850467,0.0,0.3559190031152648,False,9.535684630866447e-11,,20.0,45.0,,2,6.0
363159,24 Days Escape: 3D-Adventskalender – Sherlock Holmes und die letzte Fahrt der Titanic,2022,,168,1,6.0,0.12538940809968846,,,4.14845353895821,0.5529595015576324,0.3085421033846852,0.03271028037383177,0.0,0.3559190031152648,False,0.0021394257037434033,10.0,60.0,90.0,,1,4.0
370095,FORK,2023,,168,11,6.88182,0.37383177570093457,,,4.140242403093952,0.5498442367601246,0.6133268696087971,0.8177570093457944,0.0,0.3559190031152648,False,6.065035074838571e-12,8.0,15.0,20.0,,2,6.0
368041,Unlock!: Short Adventures – Le donjon de Doo-Arann,2022,,168,15,6.48667,0.24454828660436137,,,4.13841969305672,0.5482866043613707,0.44316665667437716,0.2235202492211838,0.0,0.3559190031152648,False,5.650580932340623e-07,,,,2.0,1,6.0
346951,Super Kawaii Pets,2022,,168,6,7.08333,0.5062305295950156,,,4.138221090380329,0.5467289719626168,0.6148544658444116,0.82398753894081,0.0,0.3559190031152648,False,0.004948168976300869,10.0,10.0,20.0,,2,4.0
363489,Sherlock: Zimmer 208,2022,,168,20,6.885,0.37694704049844235,,,4.138150995318073,0.5451713395638629,0.693667479085996,0.9548286604361371,6.54217e-06,0.7165109034267912,False,0.009203911870074315,12.0,60.0,60.0,,1,8.0
361862,Pass the Party Food,2023,,168,1,10.0,0.9774143302180686,,,4.136814897600788,0.543613707165109,0.4680303882315508,0.29750778816199375,0.0,0.3559190031152648,False,5.736273935244729e-13,7.0,30.0,30.0,,2,4.0
340024,Iron Horse,2023,,168,1,10.0,0.9774143302180686,,,4.135266368929523,0.5420560747663551,0.44792109219575876,0.235202492211838,0.0,0.3559190031152648,False,0.18987384611777758,10.0,30.0,60.0,,2,4.0
366467,Planet B,2023,,168,1,9.0,0.9291277258566978,,,4.1329410725275455,0.5404984423676013,0.4817804363770014,0.3411214953271028,0.0,0.3559190031152648,False,3.643056812984418e-05,8.0,20.0,45.0,,2,5.0
364350,アメノキリフダ (Heavenly Trump),2022,,168,3,6.3,0.205607476635514,,,4.127020900789875,0.5389408099688473,0.6516620756235302,0.9065420560747663,0.0,0.3559190031152648,False,0.1513002470994129,10.0,15.0,15.0,,3,4.0
364406,Mini Crimes: The Drowned King,2022,,168,5,7.4,0.632398753894081,,,4.119402473513263,0.5373831775700935,0.5844196970458027,0.7297507788161994,0.0,0.3559190031152648,False,2.7574130541753422e-09,8.0,30.0,30.0,,1,8.0
377406,MOGUTTE (モグッテ),2022,,168,1,8.0,0.8247663551401869,,,4.118925397936481,0.5358255451713395,0.580693746013844,0.7118380062305296,0.0,0.3559190031152648,False,1.787092401004628e-09,8.0,20.0,30.0,,2,4.0
374481,老師敬服～正派対邪教～ (Master of Respect: Orthodox vs. Heresy),2022,,168,3,6.66667,0.309190031152648,,,4.118143861834186,0.5342679127725857,0.5505082434401901,0.632398753894081,0.0,0.3559190031152648,False,0.10734091143072434,10.0,30.0,45.0,,2,2.0
299180,Not That Movie!,2022,,168,29,7.28621,0.5887850467289719,,,4.116572921816486,0.5327102803738317,0.5578746634965864,0.6542056074766355,0.0,0.3559190031152648,False,3.9667163937137295e-29,8.0,20.0,20.0,1.0,2,7.0
