bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
364268,Mini Crimes: Omicidio a sangue freddo,2022,,167,11,6.45455,0.24203338391502277,,,4.787301862838401,0.8254931714719271,0.5260063695650756,0.590288315629742,0.0,0.3611532625189681,False,2.7574130541753422e-09,8.0,30.0,30.0,,1,8.0
347912,Reflecto,2022,,167,26,5.76038,0.09256449165402124,,,4.763648832442893,0.8209408194233687,0.5315447196194871,0.6282245827010622,0.0,0.3611532625189681,False,5.787453878765667e-05,8.0,20.0,20.0,,2,2.0
352126,Dollars Wanted,2022,,167,18,6.05556,0.1638846737481032,,,4.757290566566123,0.8179059180576631,0.5365335816690093,0.6555386949924128,0.0,0.3611532625189681,False,0.007412952289290952,7.0,15.0,15.0,2.0,2,5.0
363487,Sherlock: Das Familiengeheimnis,2022,,167,20,7.675,0.7116843702579666,,,4.753052914741172,0.8163884673748103,0.553909657836525,0.7723823975720789,0.000631786,0.8057663125948407,False,4.19862514678775e-19,12.0,60.0,60.0,1.0,1,8.0
379082,Gotcha,2023,,167,1,7.0,0.44309559939301973,,,4.748730028274192,0.8148710166919575,0.5083467691581006,0.4233687405159332,0.0,0.3611532625189681,False,1.837605080062809e-05,8.0,20.0,30.0,,1,6.0
378876,Transporter,2022,,167,1,7.0,0.44309559939301973,,,4.746299589278831,0.8133535660091047,0.4560298455726314,0.1244309559939302,0.0,0.3611532625189681,False,6.322823485092175e-07,8.0,45.0,60.0,,3,6.0
363498,Turtle Bay,2022,,167,9,7.11111,0.5083459787556904,,,4.737345302703513,0.8118361153262519,0.48415324275809635,0.23672230652503792,0.0,0.3611532625189681,False,8.024695625577448e-11,6.0,15.0,20.0,,2,4.0
363936,Monster Munch,2022,,167,4,6.5,0.25872534142640363,,,4.712530577781333,0.8072837632776935,0.48223652268498834,0.21851289833080426,0.0,0.3611532625189681,False,2.4804772295545483e-06,5.0,10.0,15.0,,2,4.0
365743,Daiquiri,2022,,167,4,8.75,0.8907435508345979,,,4.710471714141502,0.8057663125948407,0.5031158540209927,0.3899848254931715,0.0,0.3611532625189681,False,0.007141655533147642,10.0,30.0,60.0,,3,4.0
353155,Pot Pourri,2022,,167,15,6.24667,0.19119878603945373,,,4.704431260230674,0.8042488619119879,0.4867957716679216,0.25948406676783003,0.0,0.3611532625189681,False,0.03521679784667891,8.0,30.0,45.0,,3,5.0
353575,Storabelt,2022,,167,9,6.88889,0.37177541729893776,,,4.70311065972103,0.802731411229135,0.5193792618719247,0.5204855842185129,0.0,0.3611532625189681,False,0.00026108153423205,12.0,45.0,60.0,,3,4.0
366911,Unter Schock,2022,,167,4,7.25,0.5690440060698028,,,4.692558730247153,0.7996965098634294,0.569106970598194,0.8558421851289834,0.0,0.3611532625189681,False,0.016788431652417935,14.0,60.0,60.0,,1,8.0
373787,The Prince Wins,2022,,167,6,9.16667,0.9226100151745068,,,4.684049451949729,0.7981790591805766,0.5112377110188374,0.44461305007587254,0.0,0.3611532625189681,False,2.2641027687653155e-10,8.0,30.0,30.0,2.0,1,5.0
369001,Push Fish,2022,,167,10,6.7,0.3201820940819423,,,4.681056583526267,0.795144157814871,0.4974210828194911,0.3490136570561457,0.0,0.3611532625189681,False,4.731989472224194e-08,8.0,30.0,40.0,,2,6.0
354124,Schnattergei,2022,,167,8,5.125,0.036418816388467376,,,4.672095144393577,0.7921092564491654,0.5129301553777627,0.4597875569044006,0.0,0.3611532625189681,False,7.949242471255874e-22,6.0,15.0,15.0,1.0,2,4.0
362992,Rankster,2022,,167,28,7.34643,0.6024279210925645,,,4.667629445197715,0.7905918057663126,0.5197072685193452,0.5235204855842185,0.000364003,0.787556904400607,False,0.0002724731542104199,8.0,15.0,30.0,,3,12.0
378630,Capitán Bacon,2022,,167,6,7.05,0.48710166919575115,,,4.660982335212363,0.787556904400607,0.5622997784094692,0.8285280728376327,0.0,0.3611532625189681,False,3.0235493170924613e-13,8.0,5.0,20.0,2.0,2,6.0
365659,Qwixx: Double,2022,,167,3,7.66667,0.7063732928679818,,,4.645449483993186,0.7860394537177542,0.5477047567801873,0.7359635811836115,0.0,0.3611532625189681,False,0.14690095533793407,8.0,15.0,15.0,,2,5.0
374640,Escape Room: The Game – Card Game: The Golden Solution,2022,,167,6,7.0,0.44309559939301973,,,4.615453327300681,0.7845220030349014,0.4836145463583549,0.2291350531107739,0.0,0.3611532625189681,False,8.711527545072263e-09,10.0,60.0,60.0,2.0,2,4.0
362712,All Stars Playlist,2022,,167,14,6.0,0.13884673748103188,,,4.6073844081188575,0.7814871016691958,0.48368587915151695,0.2306525037936267,0.0,0.3611532625189681,False,1.7914797213466584e-13,10.0,30.0,60.0,1.0,1,4.0
370161,Hennen,2022,,167,1,8.0,0.8004552352048558,,,4.603890383842124,0.7784522003034902,0.5761698025324036,0.8801213960546282,0.0,0.3611532625189681,False,0.003869839762433736,10.0,20.0,20.0,,1,4.0
369680,Die Dohlen vom Dohlenfelsen,2022,,167,2,9.5,0.9271623672230652,,,4.603582108619346,0.7769347496206374,0.47775405088000855,0.18816388467374812,0.0,0.3611532625189681,False,1.1057332168823732e-08,5.0,15.0,20.0,,2,6.0
353544,Spin Circus,2022,,167,9,4.53333,0.013657056145675266,,,4.601121867301597,0.7738998482549317,0.4783793274078242,0.19423368740515934,0.0,0.3611532625189681,False,2.0719012972287463e-09,4.0,10.0,15.0,,2,5.0
359171,Cosmic Race,2022,,167,15,7.41667,0.6251896813353566,,,4.600404704215659,0.7723823975720789,0.4934147346909262,0.3186646433990895,0.0,0.3611532625189681,False,3.9150925675038725e-26,6.0,20.0,20.0,1.0,1,4.0
353382,Tomatomat,2022,,167,8,5.725,0.08497723823975721,,,4.5922792798305885,0.7708649468892261,0.5354815569021775,0.6509863429438544,0.0,0.3611532625189681,False,2.719145118636736e-09,8.0,20.0,30.0,,2,4.0
368039,Unlock!: Short Adventures – Panique en cuisine !,2022,,167,23,5.70087,0.0834597875569044,,,4.576803529861106,0.7663125948406677,0.49221760025914346,0.30652503793626706,0.0,0.3611532625189681,False,5.650580932340623e-07,,,,2.0,1,6.0
363486,Sherlock: Das Collier,2022,,167,20,7.985,0.7708649468892261,,,4.573432887199058,0.7647951441578149,0.555920895270905,0.7883156297420334,0.00218171,0.8482549317147192,False,0.009203911870074315,12.0,60.0,60.0,,1,8.0
348532,Split It,2022,,167,21,6.68571,0.3171471927162367,,,4.567094290855064,0.7632776934749621,0.5448832852887123,0.7192716236722306,0.0,0.3611532625189681,False,4.965273716557973e-20,8.0,10.0,20.0,1.0,2,4.0
346951,Super Kawaii Pets,2022,,167,15,7.13333,0.5174506828528073,,,4.56304570496334,0.7617602427921093,0.5774124189749149,0.8846737481031867,0.0,0.3611532625189681,False,0.004948168976300869,10.0,10.0,20.0,,2,4.0
353148,reMEmber,2022,,167,6,6.81667,0.34749620637329287,,,4.560857499244346,0.7602427921092565,0.522851150716096,0.5553869499241275,0.0,0.3611532625189681,False,1.3543131576248705e-15,8.0,10.0,30.0,1.0,3,5.0
367704,Sink N' Sand,2022,,167,20,6.375,0.22458270106221548,,,4.547918046119346,0.7572078907435509,0.3691466233705368,0.015174506828528073,0.0,0.3611532625189681,False,2.8883507779773065e-20,4.0,,,1.0,2,4.0
377501,Open Relationships,2022,,167,6,6.90833,0.38239757207890746,,,4.542477691772117,0.7556904400606981,0.5366124114031099,0.6585735963581184,0.0,0.3611532625189681,False,1.1145401782027953e-11,17.0,30.0,90.0,1.0,3,6.0
362150,Blasting Billy,2022,,167,21,6.41429,0.2306525037936267,,,4.5361914283062355,0.7541729893778453,0.5459667241407814,0.7268588770864947,0.0,0.3611532625189681,False,5.601363161523209e-13,8.0,20.0,20.0,1.25,2,5.0
354981,Sichere Six,2022,,167,2,7.0,0.44309559939301973,,,4.535217130782737,0.7526555386949925,0.6044825737542379,0.9453717754172989,0.0,0.3611532625189681,False,0.2036321979652357,12.0,20.0,30.0,,3,3.0
361921,AIRFLIP,2022,,167,14,6.83571,0.3535660091047041,,,4.528253996970786,0.7511380880121397,0.4724192605002662,0.1638846737481032,0.0,0.3611532625189681,False,0.3825476496649867,8.0,30.0,45.0,,1,100.0
365196,Neko Boss,2022,,167,1,8.0,0.8004552352048558,,,4.52546128094448,0.7496206373292867,0.5390400470398655,0.6752655538694993,0.0,0.3611532625189681,False,1.9170811267125354e-11,8.0,10.0,15.0,,2,4.0
373944,Kugelblitz Tornado,2022,,167,4,4.25,0.006069802731411229,,,4.520042026641502,0.7465857359635811,0.4977190365122795,0.3505311077389985,0.0,0.3611532625189681,False,7.638109072368985e-10,5.0,1.0,10.0,,2,4.0
368041,Unlock!: Short Adventures – Le donjon de Doo-Arann,2022,,167,20,6.19,0.18057663125948406,,,4.496779406669273,0.7435508345978755,0.49221760025914346,0.30652503793626706,0.0,0.3611532625189681,False,5.650580932340623e-07,,,,2.0,1,6.0
364230,Escape Game: Die Pyramide des Pharao,2022,,167,2,7.0,0.44309559939301973,,,4.4945996648098365,0.7420333839150227,0.4356794919066507,0.06449165402124431,0.0,0.3611532625189681,False,7.317919122987292e-12,8.0,30.0,60.0,,1,6.0
362024,Etno,2022,,167,3,7.16667,0.5364188163884673,,,4.4877531176830665,0.7389984825493171,0.44575624802830516,0.10015174506828528,0.0,0.3611532625189681,False,0.00030987683052298724,8.0,30.0,60.0,2.0,1,4.0
363091,Mazescape XP: Cryo-C,2022,,167,13,7.21,0.5523520485584219,,,4.478610599639548,0.7374810318664643,0.5401089013203783,0.6843702579666161,0.0,0.3611532625189681,False,0.006428297063335461,8.0,15.0,15.0,,1,1.0
364237,Escape Game: Das geheimnisvolle Museum,2022,,167,5,5.698,0.0819423368740516,,,4.4634470587993995,0.7344461305007587,0.4356794919066507,0.06449165402124431,0.0,0.3611532625189681,False,7.317919122987292e-12,8.0,30.0,60.0,,1,6.0
355502,Unlock!: Les Escape Geeks – Échappez-vous de la Tour Eiffel,2022,,167,12,7.04167,0.48254931714719274,,,4.463232958915366,0.7329286798179059,0.4954204289509789,0.3353566009104704,0.0,0.3611532625189681,False,9.686112568682442e-07,10.0,60.0,60.0,2.0,1,6.0
367446,The Farmer and the Deal,2022,,167,6,7.83333,0.7481031866464339,,,4.4608482962871925,0.7314112291350531,0.5621493937558955,0.8254931714719271,0.0,0.3611532625189681,False,3.307621694235543e-21,,10.0,30.0,1.0,1,1.0
359173,À la manière d'Arcimboldo,2022,,167,23,6.69565,0.3186646433990895,,,4.448100054862632,0.7298937784522003,0.5012112318416159,0.38239757207890746,0.0,0.3611532625189681,False,5.549342864344776e-28,7.0,20.0,30.0,1.0,3,6.0
375866,Instant Saga,2022,,167,1,7.0,0.44309559939301973,,,4.443109954002036,0.7253414264036419,0.5991424327801316,0.9393019726858877,0.0,0.3611532625189681,False,0.011179105159155035,10.0,10.0,10.0,,2,4.0
370128,Chance it,2022,,167,10,5.11,0.03490136570561457,,,4.441774452331199,0.723823975720789,0.536921683979587,0.6631259484066768,0.0,0.3611532625189681,False,2.0125457520486652e-08,10.0,30.0,40.0,,3,6.0
360177,Future Me Problems,2022,,167,22,6.56818,0.2822458270106222,,,4.433274710776939,0.7207890743550834,0.515830121592298,0.48103186646433993,0.0,0.3611532625189681,False,3.881162493874407e-17,7.0,20.0,30.0,1.5,2,4.0
366559,StoryTime: Animal Tales,2022,,167,4,9.5,0.9271623672230652,,,4.4290725833202735,0.7177541729893778,0.490732674825064,0.283763277693475,0.000145351,0.7587253414264037,False,0.023709057604375316,8.0,30.0,45.0,2.0,3,6.0
351097,Townies,2022,,167,27,6.74074,0.3277693474962064,,,4.425179565551414,0.716236722306525,0.5850223360344136,0.9089529590288316,5.36921e-05,0.7359635811836115,False,0.0003219627229670955,12.0,30.0,30.0,1.5,1,5.0
351937,Carla Caramel,2022,,167,10,8.0,0.8004552352048558,,,4.424184764030112,0.7147192716236722,0.4388639058168575,0.07738998482549317,0.0,0.3611532625189681,False,4.7412765534103095e-30,4.0,10.0,25.0,1.0,1,6.0
369491,Баклажаба (Eggplant),2022,,167,8,7.4375,0.633535660091047,,,4.417680585982932,0.7132018209408194,0.5259316000590887,0.5857359635811836,0.0,0.3611532625189681,False,2.626287286978474e-05,8.0,15.0,30.0,,2,6.0
357458,Memoroute,2022,,167,3,6.6,0.2959028831562974,,,4.412754023673667,0.708649468892261,0.49093147205696147,0.2883156297420334,0.0,0.3611532625189681,False,8.024695625577448e-11,6.0,15.0,20.0,,2,4.0
364350,アメノキリフダ (Heavenly Trump),2022,,167,6,6.4,0.2276176024279211,,,4.406887257697715,0.7071320182094082,0.5924626408446642,0.9256449165402124,0.0,0.3611532625189681,False,0.1513002470994129,10.0,15.0,15.0,,3,4.0
368906,Spaceship Unity: Episode 0,2022,,167,20,7.585,0.6934749620637329,,,4.395336115958823,0.7056145675265554,0.49206569778737647,0.29893778452200304,8.35419e-05,0.7465857359635811,False,3.401905024828268e-10,10.0,50.0,60.0,,2,4.0
359388,Crime Zoom: Fenêtre sur crimes,2022,,167,5,7.8,0.7382397572078907,,,4.391054833533897,0.7025796661608498,0.5654044963935733,0.842185128983308,0.0,0.3611532625189681,False,8.74353985012558e-19,14.0,60.0,60.0,1.0,1,6.0
377406,MOGUTTE (モグッテ),2022,,167,2,7.5,0.6646433990895296,,,4.390494788291587,0.701062215477997,0.5327102262854733,0.6327769347496206,0.0,0.3611532625189681,False,1.787092401004628e-09,8.0,20.0,30.0,,2,4.0
375295,Across America Fluxx,2023,,167,1,10.0,0.9658573596358119,,,4.389919722678794,0.6995447647951442,0.5274833997522307,0.6024279210925645,0.0,0.3611532625189681,False,1.607877882670833e-05,8.0,5.0,30.0,,2,6.0
333271,Méthodologie: The Murder on the Links,2022,,167,13,6.81538,0.34597875569044007,,,4.387889469268455,0.6980273141122914,0.5684737496411827,0.8528072837632777,0.0,0.3611532625189681,False,3.0360144584147995e-07,14.0,30.0,60.0,,3,6.0
362832,ドロンビー (Dronbee),2022,,167,2,8.65,0.8846737481031867,,,4.387358153464927,0.6965098634294385,0.5810230543067904,0.8983308042488619,0.0,0.3611532625189681,False,0.01472437338031101,10.0,20.0,20.0,,2,4.0
355272,Monstersuppe,2022,,167,4,6.25,0.19499241274658574,,,4.372481430175437,0.6934749620637329,0.48566623632457684,0.2488619119878604,0.0,0.3611532625189681,False,4.079468583211083e-11,5.0,15.0,15.0,,2,4.0
375056,DIFFERO,2022,,167,1,8.0,0.8004552352048558,,,4.36727412998928,0.6919575113808801,0.49352869960717705,0.3232169954476479,0.0,0.3611532625189681,False,3.8616743996083743e-07,6.0,10.0,20.0,2.0,2,2.0
378604,Tiere toppen!,2023,,167,4,8.125,0.8376327769347496,,,4.3616228944088355,0.6904400606980273,0.5163309827865331,0.49165402124430957,0.0,0.3611532625189681,False,1.637687713589004e-05,8.0,30.0,40.0,,2,5.0
376766,Angriff auf die Schneefestung,2022,,167,1,8.0,0.8004552352048558,,,4.361299002769126,0.6889226100151745,0.4803291396879526,0.20637329286798178,0.0,0.3611532625189681,False,0.07459608202577579,,,,,2,2.0
367859,The Gallery,2022,,167,1,8.0,0.8004552352048558,,,4.358719194533958,0.6874051593323217,0.5426032675159296,0.7071320182094082,0.0,0.3611532625189681,False,1.6247637379013783e-17,8.0,10.0,20.0,1.0,2,3.0
357867,Der rätselhafte Zauberwald,2022,,167,18,5.85556,0.1047040971168437,,,4.355996335151328,0.6858877086494689,0.4928809218676682,0.3156297420333839,0.0,0.3611532625189681,False,7.174914440429111e-17,12.0,75.0,75.0,1.0,1,4.0
363984,Super Plushies,2022,,167,4,5.5,0.0637329286798179,,,4.351217115523948,0.6843702579666161,0.47462213710921014,0.17602427921092564,0.0,0.3611532625189681,False,0.4378817729503234,6.0,15.0,25.0,,1,4.0
354328,Overbooking,2022,,167,20,6.91,0.38391502276176026,,,4.3452288752819435,0.6828528072837633,0.5487417322145325,0.7405159332321699,0.0,0.3611532625189681,False,2.1811803049623394e-14,10.0,30.0,30.0,1.5,2,4.0
371638,MACOCO,2022,,167,3,6.66667,0.3088012139605463,,,4.339929307105674,0.6798179059180577,0.5597652684444255,0.8133535660091047,0.0,0.3611532625189681,False,0.17645265436467683,8.0,10.0,15.0,,2,6.0
376029,Panchayat,2023,,167,5,8.7,0.8861911987860395,,,4.329159463050498,0.6752655538694993,0.5819224326675944,0.9044006069802731,0.000141751,0.7572078907435509,False,0.0014200630997665735,14.0,25.0,45.0,,1,4.0
354411,Animanize,2022,,167,12,6.33333,0.21396054628224584,,,4.321230614783897,0.6737481031866465,0.5212592451142368,0.5371775417298937,0.0,0.3611532625189681,False,3.07800085631753e-16,10.0,30.0,45.0,1.0,3,4.0
354730,Potion House,2022,,167,3,7.56667,0.6858877086494689,,,4.294848645331992,0.6707132018209409,0.4977512374208275,0.3520485584218513,0.0,0.3611532625189681,False,0.00010523103254338912,6.0,20.0,25.0,,2,5.0
371340,Karakum,2023,,167,24,8.27083,0.8482549317147192,,,4.290679658057822,0.669195751138088,0.5627095019881602,0.8330804248861912,0.00400412,0.866464339908953,False,5.134264256420502e-18,8.0,15.0,15.0,1.5,2,4.0
358136,Txek Card Game,2022,,167,3,8.33333,0.8528072837632777,,,4.280618870856895,0.6676783004552352,0.4790937404294925,0.19878603945371776,0.0,0.3611532625189681,False,0.010916945259491403,7.0,20.0,45.0,2.0,2,7.0
363648,Steps,2022,,167,4,8.75,0.8907435508345979,,,4.279655659797324,0.6661608497723824,0.37467381259780924,0.018209408194233688,0.0,0.3611532625189681,False,3.587791942763748e-08,5.0,5.0,60.0,,1,6.0
374210,Tricky Mixes,2022,,167,4,7.0,0.44309559939301973,,,4.273051941993369,0.661608497723824,0.5369754095022032,0.6646433990895296,0.0,0.3611532625189681,False,0.10071786813659228,10.0,30.0,45.0,,3,3.0
363393,Flappy Families,2022,,167,12,8.625,0.8823975720789075,,,4.272098506095542,0.6600910470409712,0.4805318646193392,0.2094081942336874,0.000373177,0.7905918057663126,False,3.852762688152163e-24,6.0,20.0,30.0,1.0,2,5.0
375075,Kockázat,2023,,167,4,6.25,0.19499241274658574,,,4.267785752418174,0.6570561456752656,0.4770945435133803,0.18512898330804248,0.0,0.3611532625189681,False,3.803131494018191e-12,10.0,30.0,60.0,1.0,2,2.0
368036,Unlock!: Short Adventures – Le vol de l'Ange,2022,,167,26,7.48846,0.6525037936267072,,,4.264538014533652,0.6555386949924128,0.49221760025914346,0.30652503793626706,0.00148673,0.8315629742033384,False,5.650580932340623e-07,,,,2.0,1,6.0
356625,Thornbright Mansion: Chapter 1,2022,,167,3,8.5,0.8672230652503794,,,4.264522994163169,0.65402124430956,0.4202458824798235,0.04552352048558422,0.0,0.3611532625189681,False,3.076135209259798e-07,10.0,60.0,90.0,2.0,1,6.0
362962,Chaos im Museum: Die Antwort liegt auf dem Tisch,2022,,167,5,7.1,0.5022761760242792,,,4.262412751319541,0.6525037936267072,0.449494503296858,0.11077389984825493,0.0,0.3611532625189681,False,2.395450078131294e-09,8.0,30.0,60.0,,2,8.0
378125,Topo Chef,2022,,167,3,10.0,0.9658573596358119,,,4.2595450526501075,0.6509863429438544,0.49049311322065914,0.2822458270106222,0.0,0.3611532625189681,False,2.815819578766812e-14,6.0,20.0,30.0,,2,4.0
367772,Redraw,2022,,167,5,6.3,0.20409711684370258,,,4.2590310221935646,0.6494688922610015,0.5743915439311844,0.874051593323217,0.0,0.3611532625189681,False,1.8650420075077247e-07,10.0,20.0,20.0,,2,8.0
367372,"A game about selecting seven cards, speedily searching for synergies.",2022,,167,4,8.0,0.8004552352048558,,,4.252870762946738,0.6464339908952959,0.6214522790629313,0.9711684370257967,0.0,0.3611532625189681,False,7.47758945302512e-10,10.0,3.0,5.0,,2,6.0
367558,Stubborn Mules,2022,,167,5,5.9,0.11305007587253414,,,4.244492018821372,0.644916540212443,0.5396435562483327,0.6813353566009105,0.0,0.3611532625189681,False,7.81516944555857e-06,8.0,20.0,20.0,,2,5.0
357373,Gadget Grid,2022,,167,4,8.75,0.8907435508345979,,,4.244027341010703,0.6433990895295902,0.48562220053122324,0.2473444613050076,0.0,0.3611532625189681,False,1.5356595085403367e-08,8.0,30.0,45.0,,2,8.0
363489,Sherlock: Zimmer 208,2022,,167,24,7.1125,0.5098634294385432,,,4.241004670264854,0.6418816388467374,0.555920895270905,0.7883156297420334,0.000162626,0.7632776934749621,False,0.009203911870074315,12.0,60.0,60.0,,1,8.0
374789,Where's My Ride?,2023,,167,2,8.75,0.8907435508345979,,,4.23820062935604,0.6403641881638846,0.6204080676457218,0.9666160849772383,0.0,0.3611532625189681,False,8.491117120418637e-07,13.0,10.0,20.0,,2,7.0
343130,Detective Rummy,2022,,167,11,6.68182,0.3156297420333839,,,4.235030377509727,0.6388467374810318,0.580142115633609,0.8952959028831563,0.0,0.3611532625189681,False,0.426648806809778,14.0,45.0,60.0,,2,4.0
363012,Sheep Hop!,2022,,167,3,7.0,0.44309559939301973,,,4.2326025611187355,0.637329286798179,0.4850155804359326,0.24279210925644917,0.0,0.3611532625189681,False,3.985719485957156e-14,5.0,15.0,15.0,,1,4.0
376178,Word Wipeout,2022,,167,2,6.0,0.13884673748103188,,,4.229882205131187,0.6358118361153262,0.4921513175832937,0.30197268588770865,0.0,0.3611532625189681,False,9.196228021364755e-08,8.0,30.0,40.0,,2,6.0
373835,Unlock! Kids: Stories From the Past,2022,,167,18,7.84722,0.7511380880121397,,,4.220497334602012,0.6327769347496206,0.48591240562404636,0.251896813353566,0.000304369,0.7814871016691958,False,1.691910785868844e-09,6.0,20.0,20.0,,1,4.0
362958,Schuldig!?: Vollgas,2022,,167,2,6.5,0.25872534142640363,,,4.220271790626182,0.6312594840667678,0.44745401602336116,0.1047040971168437,0.0,0.3611532625189681,False,0.001768043471063259,12.0,60.0,90.0,,1,4.0
364629,Pavé,2022,,167,8,7.5875,0.6949924127465857,,,4.214093411567344,0.6267071320182094,0.5257501441899917,0.582701062215478,0.0,0.3611532625189681,False,9.888567472640554e-23,8.0,5.0,20.0,1.0,2,2.0
368554,Tatari,2022,,167,9,6.8563,0.3611532625189681,,,4.209059203269614,0.6251896813353566,0.5652706614497064,0.8391502276176024,0.0,0.3611532625189681,False,7.94063332717107e-16,10.0,20.0,20.0,1.0,2,5.0
375706,Suspects: Letzter Auftritt,2022,,167,8,5.6875,0.07890743550834597,,,4.20823761284603,0.6236722306525038,0.3331356988697644,0.00834597875569044,0.0,0.3611532625189681,False,1.8611781299215492e-07,12.0,90.0,150.0,1.0,1,5.0
348602,Illiterati,2023,,167,24,7.89861,0.7587253414264037,,,4.207761967780723,0.622154779969651,0.48231823619952086,0.22003034901365706,0.00246669,0.8512898330804249,False,1.1379261517293792e-19,7.0,40.0,40.0,1.5,1,5.0
355271,Die Zukunft von Camelot,2022,,167,27,7.13704,0.5220030349013657,,,4.207217896583213,0.6206373292867982,0.5223688640592694,0.5462822458270106,0.000159707,0.7602427921092565,False,2.0073891044548983e-08,10.0,45.0,45.0,1.5,2,5.0
351208,Nomad,2023,,167,2,8.5,0.8672230652503794,,,4.207100833060874,0.6191198786039454,0.4841017905488073,0.23520485584218512,0.0,0.3611532625189681,False,0.0002902049701207824,10.0,60.0,60.0,,2,4.0
377537,EXIT Adventskalender: Die verlassene Fabrik,2022,,167,1,6.0,0.13884673748103188,,,4.202872956397666,0.6176024279210925,0.47820592112629595,0.19119878603945373,0.0,0.3611532625189681,False,0.015294386427624504,10.0,60.0,60.0,,1,99.0
317515,Águeda: City of Umbrellas,2023,,167,5,7.4,0.6160849772382397,,,4.200051510932578,0.6160849772382397,0.5368604551425631,0.6600910470409712,0.0,0.3611532625189681,False,0.014811118955783641,10.0,20.0,40.0,,1,5.0
363609,Sherlock Holmes: Der Tod des Hutmachers,2022,,167,3,8.0,0.8004552352048558,,,4.195406163337363,0.6130500758725341,0.44924952513000754,0.10925644916540213,0.0,0.3611532625189681,False,0.01917803224030319,12.0,60.0,90.0,2.0,1,4.0
365763,Meeple Detective,2022,,167,5,8.0,0.8004552352048558,,,4.192890370490684,0.6115326251896813,0.5397686372350515,0.6828528072837633,0.0,0.3611532625189681,False,2.0174129052039675e-05,8.0,20.0,20.0,,1,5.0
373488,Pins & Needles,2022,,167,11,7.95455,0.7678300455235205,,,4.19134160340084,0.6100151745068285,0.5006419352785846,0.37481031866464337,0.0,0.3611532625189681,False,0.0002609179284155498,10.0,30.0,60.0,2.0,2,4.0
368317,Abgetaucht,2022,,167,3,7.5,0.6646433990895296,,,4.191066468360557,0.6084977238239757,0.3788481544543552,0.021244309559939303,0.0,0.3611532625189681,False,0.4389183164492227,12.0,60.0,120.0,,1,4.0
374440,The Last Tower,2022,,167,1,7.0,0.44309559939301973,,,4.187694752814902,0.6054628224582701,0.5036892815206684,0.3930197268588771,0.0,0.3611532625189681,False,0.0030099596113027367,8.0,10.0,30.0,2.0,2,4.0
362931,Crazy Donut Party,2022,,167,17,6.92353,0.38694992412746587,,,4.182635748984946,0.6024279210925645,0.5119885869156269,0.45220030349013657,0.0,0.3611532625189681,False,0.1740119482146991,6.0,15.0,15.0,,2,5.0
378292,Château,2023,,167,16,7.73125,0.7223065250379362,,,4.180964911582603,0.5993930197268589,0.5242532523174385,0.5720789074355084,0.0,0.3611532625189681,False,0.0006548315934185542,7.0,15.0,15.0,,1,99.0
370921,ABCD,2022,,167,1,10.0,0.9658573596358119,,,4.177346194388999,0.5963581183611533,0.4618425404298894,0.13353566009104703,0.0,0.3611532625189681,False,1.9337049276775936e-11,4.0,10.0,20.0,,2,4.0
370136,DREBO,2022,,167,24,6.21458,0.18816388467374812,,,4.172526085975303,0.5933232169954477,0.49016202873635495,0.27617602427921095,0.0,0.3611532625189681,False,3.1705447216250767e-12,7.0,15.0,30.0,1.5,2,4.0
364270,Invaders,2022,,167,5,6.2,0.18285280728376327,,,4.168491566779746,0.5918057663125948,0.4982847790974004,0.3566009104704097,0.0,0.3611532625189681,False,3.0847587497215776e-29,7.0,20.0,30.0,1.0,2,4.0
376786,パンピンポンゲーム (Pang Ping Pong Game),2022,,167,2,8.0,0.8004552352048558,,,4.162319386603965,0.590288315629742,0.529041334657005,0.6130500758725341,0.0,0.3611532625189681,False,5.145930524088378e-25,6.0,10.0,10.0,1.0,1,6.0
366180,Serviam,2022,,167,2,8.0,0.8004552352048558,,,4.155907118919028,0.5872534142640364,0.5226586239558083,0.5523520485584219,0.0,0.3611532625189681,False,0.0020664959429320218,12.0,20.0,60.0,,1,4.0
369766,Robot Please!,2022,,167,2,8.5,0.8672230652503794,,,4.152564967277183,0.5857359635811836,0.5579082180197473,0.802731411229135,0.0,0.3611532625189681,False,0.00011914596626666881,10.0,20.0,25.0,,2,4.0
332170,Donut Shop,2023,,167,10,6.82,0.3505311077389985,,,4.152092183234824,0.5842185128983308,0.5187633178556385,0.5159332321699545,0.0,0.3611532625189681,False,2.5355203953979634e-09,8.0,30.0,30.0,,2,4.0
367846,Alphabeasts Attack!,2022,,167,6,7.75,0.7291350531107739,,,4.1495563632275,0.582701062215478,0.5173287110283186,0.5053110773899848,0.0,0.3611532625189681,False,4.461787715359091e-16,7.0,20.0,30.0,1.0,2,5.0
351486,Topic_,2022,,167,27,6.10741,0.17298937784522003,,,4.147552216651572,0.5811836115326252,0.5226290961599945,0.5508345978755691,0.0,0.3611532625189681,False,0.00024055149875177218,8.0,15.0,30.0,2.0,2,6.0
376678,Crazy Driver,2022,,167,1,7.0,0.44309559939301973,,,4.14668246567501,0.5796661608497724,0.44060037910945404,0.08042488619119878,0.0,0.3611532625189681,False,1.6897301085653623e-05,8.0,30.0,60.0,2.0,2,4.0
