bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
363091,Mazescape XP: Cryo-C,2022,,180,7,7.03286,0.48757763975155277,,,4.856116955820697,0.8027950310559007,0.5228081245318238,0.5225155279503105,0.0,0.3470496894409938,False,0.006428297063335461,8.0,15.0,15.0,,1,1.0
364876,Clackerjack,2022,,180,6,7.75,0.7538819875776398,,,4.846225565020221,0.8012422360248447,0.5180682821482389,0.4937888198757764,0.000351016,0.7593167701863354,False,0.0008884520917665365,10.0,45.0,60.0,,2,4.0
371135,WaldMeister,2022,,180,14,8.4,0.8889751552795031,,,4.842030113283771,0.7996894409937888,0.45284891311257347,0.2422360248447205,0.00067072,0.7950310559006211,False,9.966822869523829e-05,8.0,20.0,30.0,2.0,2,2.0
358998,One Word,2022,,180,10,6.1,0.16304347826086957,,,4.839872425142902,0.7981366459627329,0.4252062899799303,0.15993788819875776,0.0,0.3470496894409938,False,0.0009348713803215121,6.0,20.0,30.0,,2,12.0
348602,Illiterati,2023,,180,23,7.84638,0.7748447204968945,,,4.8373854809442935,0.796583850931677,0.4713026706866354,0.3027950310559006,0.00243608,0.8462732919254659,False,1.1379261517293792e-19,7.0,40.0,40.0,1.5,1,5.0
377501,Open Relationships,2022,,180,2,7.5,0.6754658385093167,,,4.836733406130451,0.7950310559006211,0.49782290911195975,0.40993788819875776,0.0,0.3470496894409938,False,1.1145401782027953e-11,17.0,30.0,90.0,1.0,3,6.0
351869,Adventure Games: Expedition Azcana,2022,,180,15,7.93333,0.7857142857142857,,,4.835811918322223,0.7934782608695652,0.2506077354489802,0.023291925465838508,0.000229949,0.7468944099378882,False,0.004129847214811867,10.0,90.0,120.0,,1,4.0
366316,Exit: The Game – Kids: Jungle of Riddles,2022,,180,12,6.97917,0.41304347826086957,,,4.835246389452594,0.7919254658385093,0.4538988021544647,0.24378881987577639,0.0,0.3470496894409938,False,2.753500073471011e-26,6.0,20.0,20.0,1.0,1,4.0
353148,reMEmber,2022,,180,6,6.86667,0.3672360248447205,,,4.827455108706134,0.7888198757763976,0.5667628344917128,0.6645962732919255,0.0,0.3470496894409938,False,1.3543131576248705e-15,8.0,10.0,30.0,1.0,3,5.0
361860,Busy Beaks,2023,,180,7,6.85714,0.36490683229813664,,,4.779913967196125,0.781055900621118,0.5331041888914273,0.5527950310559007,0.0,0.3470496894409938,False,0.002590635165829657,8.0,30.0,30.0,2.0,2,4.0
369651,Sundae,2022,,180,5,7.54,0.6956521739130435,,,4.779186194483417,0.7795031055900621,0.6359419020516632,0.8726708074534162,0.0,0.3470496894409938,False,0.004839086250154233,,20.0,30.0,,2,2.0
365743,Daiquiri,2022,,180,3,8.66667,0.9099378881987578,,,4.7730849438349185,0.7763975155279503,0.5365699435459629,0.5683229813664596,0.0,0.3470496894409938,False,0.007141655533147642,10.0,30.0,60.0,,3,4.0
356296,Damask,2022,,180,18,7.04728,0.4937888198757764,,,4.760439937655109,0.7732919254658385,0.4327125560630824,0.17857142857142858,0.0,0.3470496894409938,False,0.010147769608543262,12.0,30.0,60.0,2.0,1,4.0
334986,Daybreak,2023,,180,13,7.61538,0.718944099378882,,,4.7568987064997135,0.7701863354037267,0.297532567799447,0.029503105590062112,0.000238924,0.7484472049689441,False,9.00652638041596e-08,10.0,60.0,120.0,,1,4.0
363936,Monster Munch,2022,,180,4,6.5,0.2546583850931677,,,4.734527652804035,0.7686335403726708,0.43651157509664384,0.19254658385093168,0.0,0.3470496894409938,False,2.4804772295545483e-06,5.0,10.0,15.0,,2,4.0
367446,The Farmer and the Deal,2022,,180,6,7.83333,0.7717391304347826,,,4.730737035814899,0.7670807453416149,0.6461072108306722,0.8990683229813664,0.0,0.3470496894409938,False,3.307621694235543e-21,,10.0,30.0,1.0,1,1.0
364237,Escape Game: Das geheimnisvolle Museum,2022,,180,4,5.375,0.05124223602484472,,,4.72201926047005,0.7639751552795031,0.32879004449103316,0.04503105590062112,0.0,0.3470496894409938,False,7.317919122987292e-12,8.0,30.0,60.0,,1,6.0
373488,Pins & Needles,2022,,180,6,8.33333,0.8827639751552795,,,4.713656251970905,0.7624223602484472,0.5180793607133936,0.4953416149068323,0.000363875,0.7639751552795031,False,0.0011527302865013142,10.0,30.0,60.0,,2,4.0
353382,Tomatomat,2022,,180,7,5.82857,0.08385093167701864,,,4.705266063753742,0.7593167701863354,0.6030747720118458,0.7872670807453416,0.0,0.3470496894409938,False,2.719145118636736e-09,8.0,20.0,30.0,,2,4.0
364688,Palmela,2022,,180,7,8.71429,0.9130434782608695,,,4.684605901781696,0.7531055900621118,0.5362581334217674,0.5652173913043478,0.00015283,0.7282608695652174,False,4.798382625580216e-09,7.0,15.0,25.0,,2,4.0
362587,The Finest Fish,2023,,180,4,8.125,0.8680124223602484,,,4.676427310053485,0.7515527950310559,0.38431014177605793,0.09937888198757763,2.94841e-05,0.7018633540372671,False,1.2570133113999478e-07,8.0,30.0,60.0,,2,4.0
361921,AIRFLIP,2022,,180,14,6.83571,0.36024844720496896,,,4.674904649798053,0.75,0.44099041322237337,0.2127329192546584,0.0,0.3470496894409938,False,0.3825476496649867,8.0,30.0,45.0,,1,100.0
370128,Chance it,2022,,180,9,5.23333,0.037267080745341616,,,4.669670527521747,0.7484472049689441,0.5996897341032994,0.7748447204968945,0.0,0.3470496894409938,False,2.0125457520486652e-08,10.0,30.0,40.0,,3,6.0
367206,Mysterium Kids: Captain Echo's Treasure,2022,,180,24,7.1375,0.5263975155279503,,,4.654777472559589,0.7391304347826086,0.5455242551225795,0.6055900621118012,0.0,0.3470496894409938,False,1.894821241482275e-27,6.0,21.0,21.0,1.0,2,6.0
373944,Kugelblitz Tornado,2022,,180,4,4.25,0.006987577639751553,,,4.640800302569049,0.7360248447204969,0.4380745220988172,0.1956521739130435,0.0,0.3470496894409938,False,7.638109072368985e-10,5.0,1.0,10.0,,2,4.0
362931,Crazy Donut Party,2022,,180,14,6.97857,0.4114906832298137,,,4.64074701601662,0.734472049689441,0.49295715492673603,0.38975155279503104,0.0,0.3470496894409938,False,0.1740119482146991,6.0,15.0,15.0,,2,5.0
363487,Sherlock: Das Familiengeheimnis,2022,,180,15,7.43333,0.6444099378881988,,,4.63396674925484,0.7313664596273292,0.6936689209304852,0.9549689440993789,0.0,0.3470496894409938,False,0.009203911870074315,12.0,60.0,60.0,,1,8.0
374640,Escape Room: The Game – Card Game: The Golden Solution,2022,,180,3,7.0,0.44798136645962733,,,4.62164575392403,0.7298136645962733,0.4360586774152774,0.19099378881987578,0.0,0.3470496894409938,False,8.711527545072263e-09,10.0,60.0,60.0,2.0,2,4.0
366070,Bubble Stories Holidays,2022,,180,6,7.41667,0.6366459627329193,,,4.620728796068805,0.7282608695652174,0.37652085436519805,0.09316770186335403,0.0,0.3470496894409938,False,3.308014205838352e-08,4.0,20.0,20.0,,1,2.0
348532,Split It,2022,,180,20,6.67,0.31211180124223603,,,4.615634625498432,0.7267080745341615,0.5825028815957287,0.7142857142857143,0.0,0.3470496894409938,False,4.965273716557973e-20,8.0,10.0,20.0,1.0,2,4.0
372135,Black Stories: Das Spiel,2022,,180,4,6.625,0.28804347826086957,,,4.6108415775934635,0.7236024844720497,0.4917542122687717,0.38819875776397517,0.0,0.3470496894409938,False,1.0032097800309246e-05,12.0,45.0,45.0,,1,4.0
366457,Sbam!,2022,,180,24,5.8125,0.08229813664596274,,,4.58601707750954,0.7204968944099379,0.593548894490977,0.7531055900621118,0.0,0.3470496894409938,False,3.1616759523892707e-06,8.0,20.0,20.0,,2,6.0
368906,Spaceship Unity: Episode 0,2022,,180,17,7.68824,0.7360248447204969,,,4.571985667292255,0.7142857142857143,0.48499301587099564,0.3555900621118012,0.0,0.3470496894409938,False,3.401905024828268e-10,10.0,50.0,60.0,,2,4.0
345455,Snake: The Board Game,2022,,180,25,7.62,0.7204968944099379,,,4.56921655470528,0.7111801242236024,0.345313950621455,0.05745341614906832,0.00207683,0.8354037267080745,False,3.1391021074515162e-21,8.0,30.0,60.0,1.0,1,4.0
370129,Piazza Rabazza,2022,,180,23,6.16217,0.17236024844720496,,,4.568958108965534,0.7096273291925466,0.4654058921488555,0.2795031055900621,0.0,0.3470496894409938,False,2.158619228782685e-09,6.0,30.0,30.0,,2,4.0
357984,Ted Lasso Party Game,2022,,180,26,6.81761,0.35093167701863354,,,4.566399162356037,0.7080745341614907,0.5988438714383466,0.7701863354037267,5.45178e-06,0.6956521739130435,False,5.09784259204842e-10,10.0,20.0,20.0,2.0,2,6.0
365659,Qwixx: Double,2022,,180,3,7.66667,0.7313664596273292,,,4.564908450190204,0.7065217391304348,0.5817344825676689,0.7127329192546584,0.0,0.3470496894409938,False,0.14690095533793407,8.0,15.0,15.0,,2,5.0
358123,Solitaire Legends: Tiger Lily,2022,,180,6,6.91667,0.38198757763975155,,,4.564729874674457,0.7049689440993789,0.6310919107644734,0.860248447204969,0.0,0.3470496894409938,False,0.0026955993545222682,8.0,10.0,15.0,,1,1.0
354981,Sichere Six,2022,,180,2,7.0,0.44798136645962733,,,4.562280481402057,0.703416149068323,0.6930964173672327,0.9518633540372671,0.0,0.3470496894409938,False,0.2036321979652357,12.0,20.0,30.0,,3,3.0
336597,Fairy Lights,2022,,180,20,6.25,0.18944099378881987,,,4.562101190630573,0.7018633540372671,0.5967320507432682,0.7639751552795031,0.0,0.3470496894409938,False,1.2689587586311373e-06,8.0,20.0,20.0,,2,6.0
361984,RisiKo!: Antartide,2022,,180,22,6.40909,0.23136645962732919,,,4.55856985384621,0.7003105590062112,0.410667184924042,0.14285714285714285,0.0,0.3470496894409938,False,0.00021303833516244449,8.0,,,2.0,2,6.0
362962,Chaos im Museum: Die Antwort liegt auf dem Tisch,2022,,180,4,7.25,0.5613354037267081,,,4.555678909365314,0.6987577639751553,0.42294886339727805,0.15838509316770186,0.0,0.3470496894409938,False,2.395450078131294e-09,8.0,30.0,60.0,,2,8.0
353544,Spin Circus,2022,,180,5,4.88,0.012422360248447204,,,4.541715925280231,0.6956521739130435,0.4667823279094889,0.28726708074534163,0.0,0.3470496894409938,False,2.0719012972287463e-09,4.0,10.0,15.0,,2,5.0
366911,Unter Schock,2022,,180,4,7.25,0.5613354037267081,,,4.54022473627724,0.6909937888198758,0.6459186105614284,0.8975155279503105,0.0,0.3470496894409938,False,0.016788431652417935,14.0,60.0,60.0,,1,8.0
367772,Redraw,2022,,180,4,6.0,0.12189440993788819,,,4.537117784563678,0.687888198757764,0.6218510475451506,0.8385093167701864,0.0,0.3470496894409938,False,1.8650420075077247e-07,10.0,20.0,20.0,,2,8.0
365308,Subway Squeeze,2022,,180,19,7.19474,0.5450310559006211,,,4.530365412775653,0.6863354037267081,0.6087741053296719,0.8027950310559007,0.0,0.3470496894409938,False,3.7426625473030296e-07,12.0,30.0,30.0,2.0,2,4.0
375866,Instant Saga,2022,,180,1,7.0,0.44798136645962733,,,4.507854526583332,0.6816770186335404,0.6459049322598428,0.8959627329192547,0.0,0.3470496894409938,False,0.011179105159155035,10.0,10.0,10.0,,2,4.0
348157,16 Sheep,2022,,180,8,6.40625,0.22981366459627328,,,4.50079352194466,0.6801242236024845,0.3745757824085055,0.09161490683229814,0.0,0.3470496894409938,False,9.88211983686838e-07,4.0,15.0,20.0,,2,4.0
360213,Lemur Tails,2022,,180,29,6.6431,0.29347826086956524,,,4.488924806658405,0.6785714285714286,0.5872023008292154,0.734472049689441,5.15463e-05,0.7096273291925466,False,1.9211867073678534e-17,8.0,20.0,20.0,1.3333,2,2.0
369491,Баклажаба (Eggplant),2022,,180,7,7.78571,0.7608695652173914,,,4.48189634615578,0.6770186335403726,0.5560978599426096,0.6459627329192547,0.0,0.3470496894409938,False,2.626287286978474e-05,8.0,15.0,30.0,,2,6.0
365196,Neko Boss,2022,,180,1,8.0,0.8260869565217391,,,4.46421748930611,0.6739130434782609,0.5281069279867222,0.5357142857142857,0.0,0.3470496894409938,False,1.9170811267125354e-11,8.0,10.0,15.0,,2,4.0
357458,Memoroute,2022,,180,2,7.9,0.78027950310559,,,4.458313172403949,0.6708074534161491,0.4297912839111772,0.17391304347826086,0.0,0.3470496894409938,False,8.024695625577448e-11,6.0,15.0,20.0,,2,4.0
366464,Pick It Up,2022,,180,7,5.64286,0.06521739130434782,,,4.441368406359333,0.6677018633540373,0.4737179865979087,0.31211180124223603,0.0,0.3470496894409938,False,1.1548260503937525e-12,6.0,20.0,20.0,,2,6.0
370125,All in All,2022,,180,13,6.66923,0.3105590062111801,,,4.439374034945148,0.6661490683229814,0.6578241403239187,0.9161490683229814,0.0,0.3470496894409938,False,1.2325639297612717e-16,10.0,30.0,30.0,1.5,3,6.0
374789,Where's My Ride?,2023,,180,2,8.75,0.9161490683229814,,,4.438253109995502,0.6645962732919255,0.6551676058246447,0.9099378881987578,0.0,0.3470496894409938,False,8.491117120418637e-07,13.0,10.0,20.0,,2,7.0
369557,Boussanga,2023,,180,3,8.66667,0.9099378881987578,,,4.4373210125605045,0.6630434782608695,0.4847345678794895,0.35403726708074534,0.0,0.3470496894409938,False,1.1221281149177097e-05,8.0,30.0,30.0,,1,4.0
374541,Numbsters,2023,,180,9,6.30556,0.20341614906832298,,,4.433186119143146,0.6614906832298136,0.652764070704324,0.906832298136646,0.0,0.3470496894409938,False,0.0009784825691800648,8.0,10.0,10.0,,1,1.0
370578,Floh im Zoo,2022,,180,3,8.33333,0.8827639751552795,,,4.4296411924997745,0.6599378881987578,0.43279066012613704,0.18167701863354038,0.0,0.3470496894409938,False,1.8099522110316662e-12,5.0,10.0,10.0,,2,4.0
353575,Storabelt,2022,,180,9,6.88889,0.37577639751552794,,,4.427513306681293,0.6583850931677019,0.5061085059947711,0.4518633540372671,0.0,0.3470496894409938,False,0.00026108153423205,12.0,45.0,60.0,,3,4.0
353155,Pot Pourri,2022,,180,12,6.225,0.18322981366459629,,,4.427249258104938,0.65527950310559,0.47227259033529556,0.3059006211180124,0.0,0.3470496894409938,False,0.03521679784667891,8.0,30.0,45.0,,3,5.0
359171,Cosmic Race,2022,,180,12,7.58333,0.7049689440993789,,,4.4161160641352115,0.6521739130434783,0.47115802376177646,0.30124223602484473,0.0,0.3470496894409938,False,3.9150925675038725e-26,6.0,20.0,20.0,1.0,1,4.0
374686,Komorebi Parade,2022,,180,2,7.0,0.44798136645962733,,,4.415739362780231,0.6506211180124224,0.4523924272184715,0.2391304347826087,0.0,0.3470496894409938,False,5.981248650060528e-09,8.0,30.0,45.0,,2,4.0
367372,"A game about selecting seven cards, speedily searching for synergies.",2022,,180,4,8.0,0.8260869565217391,,,4.396642034594196,0.6490683229813664,0.7063744197563362,0.9658385093167702,0.0,0.3470496894409938,False,7.47758945302512e-10,10.0,3.0,5.0,,2,6.0
354124,Schnattergei,2022,,180,8,5.125,0.030279503105590064,,,4.384878104273456,0.6475155279503105,0.499198939907834,0.4161490683229814,0.0,0.3470496894409938,False,7.949242471255874e-22,6.0,15.0,15.0,1.0,2,4.0
359113,Wildtastic Five,2022,,180,11,6.37273,0.2220496894409938,,,4.378077929560321,0.6459627329192547,0.5130910376893905,0.4751552795031056,0.0,0.3470496894409938,False,0.010730538346437475,8.0,20.0,30.0,,2,5.0
365534,Spy Guy,2022,,180,9,7.33333,0.6071428571428571,,,4.37369448477425,0.6444099378881988,0.40128843520622726,0.12422360248447205,0.0,0.3470496894409938,False,9.336305887954924e-32,5.0,20.0,20.0,1.0,1,4.0
363486,Sherlock: Das Collier,2022,,180,17,7.89412,0.7779503105590062,,,4.3711680823008,0.6428571428571429,0.6936689209304852,0.9549689440993789,0.000271084,0.7531055900621118,False,0.009203911870074315,12.0,60.0,60.0,,1,8.0
354411,Animanize,2022,,180,12,6.25,0.18944099378881987,,,4.3689852409998355,0.6413043478260869,0.5264938742258238,0.531055900621118,0.0,0.3470496894409938,False,3.07800085631753e-16,10.0,30.0,45.0,1.0,3,4.0
354324,Fresh Fruits,2022,,180,7,8.44286,0.8913043478260869,,,4.367092674318927,0.639751552795031,0.5840018188151772,0.7204968944099379,0.0,0.3470496894409938,False,3.0890667141453457e-06,8.0,15.0,15.0,,2,5.0
348534,Hush 'N Rush,2022,,180,11,6.54545,0.2701863354037267,,,4.355673378054279,0.6381987577639752,0.340580668742586,0.05434782608695652,0.0,0.3470496894409938,False,6.9042278853652816e-09,3.0,10.0,15.0,,2,4.0
364270,Invaders,2022,,180,4,6.0,0.12189440993788819,,,4.34910518461861,0.6366459627329193,0.49521540657664037,0.39906832298136646,0.0,0.3470496894409938,False,6.824993946138372e-13,7.0,20.0,30.0,,2,4.0
366180,Serviam,2022,,180,2,8.0,0.8260869565217391,,,4.348949497286457,0.6350931677018633,0.512125428397558,0.4704968944099379,0.0,0.3470496894409938,False,0.0020664959429320218,12.0,20.0,60.0,,1,4.0
375075,Kockázat,2023,,180,4,6.25,0.18944099378881987,,,4.3469677620569644,0.6335403726708074,0.4178704564487479,0.15062111801242237,0.0,0.3470496894409938,False,3.803131494018191e-12,10.0,30.0,60.0,1.0,2,2.0
360177,Future Me Problems,2022,,180,14,6.5,0.2546583850931677,,,4.3369815998712955,0.6304347826086957,0.5751223435763949,0.6863354037267081,0.0,0.3470496894409938,False,3.881162493874407e-17,7.0,20.0,30.0,1.5,2,4.0
369680,Die Dohlen vom Dohlenfelsen,2022,,180,2,9.5,0.9495341614906833,,,4.334771936480182,0.6288819875776398,0.4618668001023271,0.2732919254658385,0.0,0.3470496894409938,False,1.1057332168823732e-08,5.0,15.0,20.0,,2,6.0
355272,Monstersuppe,2022,,180,3,6.33333,0.21428571428571427,,,4.332878654543537,0.6273291925465838,0.43388328399635867,0.18322981366459629,0.0,0.3470496894409938,False,4.079468583211083e-11,5.0,15.0,15.0,,2,4.0
363012,Sheep Hop!,2022,,180,3,7.0,0.44798136645962733,,,4.332294767443317,0.6257763975155279,0.44029293777542233,0.20652173913043478,0.0,0.3470496894409938,False,3.985719485957156e-14,5.0,15.0,15.0,,1,4.0
375056,DIFFERO,2022,,180,1,8.0,0.8260869565217391,,,4.307314460817951,0.6211180124223602,0.4385431821521968,0.20031055900621117,0.0,0.3470496894409938,False,3.8616743996083743e-07,6.0,10.0,20.0,2.0,2,2.0
362024,Etno,2022,,180,2,7.25,0.5613354037267081,,,4.303154771868366,0.6195652173913043,0.3858120354128823,0.10248447204968944,0.0,0.3470496894409938,False,0.00030987683052298724,8.0,30.0,60.0,2.0,1,4.0
376678,Crazy Driver,2022,,180,1,7.0,0.44798136645962733,,,4.300551717821735,0.6180124223602484,0.33977737999658264,0.052795031055900624,0.0,0.3470496894409938,False,1.6897301085653623e-05,8.0,30.0,60.0,2.0,2,4.0
371802,Sweet Deals,2022,,180,2,7.75,0.7538819875776398,,,4.299053257052082,0.6164596273291926,0.4550747344871348,0.2453416149068323,0.0,0.3470496894409938,False,5.283341508735352e-06,5.0,15.0,45.0,,2,8.0
366133,My First Escape Game: The Magical Forest,2022,,180,6,7.75,0.7538819875776398,,,4.296747987810749,0.6149068322981367,0.3394753071543807,0.05124223602484472,0.0,0.3470496894409938,False,3.722264757841831e-08,5.0,45.0,45.0,,2,5.0
368039,Unlock!: Short Adventures – Panique en cuisine !,2022,,180,15,5.508,0.055900621118012424,,,4.2912145310083805,0.6133540372670807,0.44119902476076067,0.21816770186335405,0.0,0.3470496894409938,False,5.650580932340623e-07,,,,2.0,1,6.0
359250,Deck EXPRESS,2022,,180,7,6.71429,0.32298136645962733,,,4.289757555071491,0.6118012422360248,0.6603297255904672,0.9208074534161491,0.0,0.3470496894409938,False,1.6075757271531948e-09,10.0,10.0,20.0,2.0,2,3.0
373063,GRUNN: Pioniers in de Provincie,2022,,180,19,7.37895,0.6257763975155279,,,4.283915346209186,0.610248447204969,0.40626773699211505,0.13664596273291926,0.0,0.3470496894409938,False,1.5891835258288877e-09,8.0,30.0,60.0,2.0,1,6.0
354730,Potion House,2022,,180,3,7.56667,0.6987577639751553,,,4.2832706623712955,0.6086956521739131,0.5203536237390959,0.5077639751552795,0.0,0.3470496894409938,False,0.00010523103254338912,6.0,20.0,25.0,,2,5.0
371459,The Key: Royal Star Casino Burglary,2022,,180,1,7.11,0.515527950310559,,,4.276238267962116,0.6071428571428571,0.4910208513646601,0.38354037267080743,0.0,0.3470496894409938,False,0.0004103805381357284,10.0,20.0,30.0,,1,4.0
365235,Noggin,2022,,180,6,6.95,0.3998447204968944,,,4.273305242602008,0.6055900621118012,0.6585112798307823,0.9192546583850931,0.0,0.3470496894409938,False,3.490709623628331e-06,10.0,10.0,10.0,,3,99.0
367859,The Gallery,2022,,180,1,8.0,0.8260869565217391,,,4.270950143877643,0.6024844720496895,0.5699747671423306,0.6754658385093167,0.0,0.3470496894409938,False,1.6247637379013783e-17,8.0,10.0,20.0,1.0,2,3.0
355502,Unlock!: Les Escape Geeks – Échappez-vous de la Tour Eiffel,2022,,180,11,6.95455,0.40372670807453415,,,4.2668216877619205,0.5993788819875776,0.5020105313842083,0.43167701863354035,0.0,0.3470496894409938,False,9.686112568682442e-07,10.0,60.0,60.0,2.0,1,6.0
374814,Mochileros,2022,,180,1,7.0,0.44798136645962733,,,4.2620375805536685,0.5978260869565217,0.31784605973901986,0.037267080745341616,0.0,0.3470496894409938,False,0.0018706044058013867,8.0,40.0,80.0,,2,4.0
347614,Rumors and Legends,2022,,180,1,9.5,0.9495341614906833,,,4.2575748615900455,0.5962732919254659,0.4371672201420504,0.19409937888198758,0.0,0.3470496894409938,False,1.47448276366037e-05,10.0,30.0,60.0,,2,6.0
372436,Ozeango,2022,,180,3,6.0,0.12189440993788819,,,4.252981966082233,0.59472049689441,0.5165008978767235,0.48757763975155277,0.0,0.3470496894409938,False,9.042373139678987e-06,8.0,10.0,10.0,,2,2.0
375706,Suspects: Letzter Auftritt,2022,,180,4,6.125,0.16614906832298137,,,4.248810594622272,0.593167701863354,0.22926714059174844,0.011645962732919254,0.0,0.3470496894409938,False,1.8611781299215492e-07,12.0,90.0,150.0,1.0,1,5.0
367362,Wikoti,2022,,180,2,6.5,0.2546583850931677,,,4.229088132921833,0.5885093167701864,0.46650408688770284,0.2826086956521739,0.0,0.3470496894409938,False,7.639888638193163e-30,5.0,20.0,20.0,1.0,1,6.0
363678,Abszolút képtelen sztorik,2022,,180,2,7.0,0.44798136645962733,,,4.214832609240192,0.5838509316770186,0.4610172608412709,0.2686335403726708,0.0,0.3470496894409938,False,0.00012531917864038467,9.0,60.0,60.0,,3,6.0
350735,Kingyo,2022,,180,4,7.5,0.6754658385093167,,,4.206826036516803,0.5822981366459627,0.4910695470940471,0.38509316770186336,0.0,0.3470496894409938,False,1.1694318892583865e-22,7.0,10.0,10.0,1.0,2,6.0
374638,Reclaim,2022,,180,1,7.0,0.44798136645962733,,,4.200104301516193,0.577639751552795,0.5248219261725832,0.5295031055900621,0.0,0.3470496894409938,False,2.7707110744395373e-10,8.0,30.0,30.0,,1,6.0
369816,Wirre Worte,2022,,180,12,6.66667,0.3051242236024845,,,4.1993168049494205,0.5760869565217391,0.4516511906664563,0.2375776397515528,0.0,0.3470496894409938,False,1.66847947056862e-24,10.0,,,1.0,3,10.0
333271,Méthodologie: The Murder on the Links,2022,,180,12,6.88333,0.37111801242236025,,,4.194032018725055,0.5745341614906833,0.634253572795266,0.8695652173913043,0.0,0.3470496894409938,False,3.0360144584147995e-07,14.0,30.0,60.0,,3,6.0
364245,The Wall: Delitto sotto i riflettori,2022,,180,3,6.33333,0.21428571428571427,,,4.193785732332843,0.5729813664596274,0.7332557196826361,0.9790372670807453,0.0,0.3470496894409938,False,0.01705086795531214,16.0,45.0,45.0,,1,6.0
366147,雷轟 (Raigo),2022,,180,3,8.33333,0.8827639751552795,,,4.193224256579059,0.5714285714285714,0.49731260939043964,0.4083850931677019,0.0,0.3470496894409938,False,1.4205891584684396e-11,7.0,20.0,40.0,,2,4.0
363609,Sherlock Holmes: Der Tod des Hutmachers,2022,,180,3,8.0,0.8260869565217391,,,4.18765932852425,0.5683229813664596,0.3602989338029863,0.07142857142857142,0.0,0.3470496894409938,False,0.01917803224030319,12.0,60.0,90.0,2.0,1,4.0
362712,All Stars Playlist,2022,,180,11,6.18182,0.18012422360248448,,,4.185234373156208,0.5667701863354038,0.43516099264492125,0.18788819875776397,0.0,0.3470496894409938,False,1.7914797213466584e-13,10.0,30.0,60.0,1.0,1,4.0
374210,Tricky Mixes,2022,,180,4,7.25,0.5613354037267081,,,4.183397596422809,0.5652173913043478,0.5929418351494044,0.75,0.0,0.3470496894409938,False,0.10071786813659228,10.0,30.0,45.0,,3,3.0
355205,Pajarracos Party,2022,,180,14,7.125,0.5209627329192547,,,4.181983535830158,0.5636645962732919,0.6563217755831486,0.9130434782608695,4.79976e-05,0.7065217391304348,False,1.369370699899739e-23,6.0,5.0,10.0,1.5,2,8.0
370438,Hidden Games Tatort: Reif für die Insel,2022,,180,4,8.375,0.8866459627329193,,,4.176629369799274,0.5605590062111802,0.17823954381150617,0.007763975155279503,0.0,0.3470496894409938,False,2.909714826307133e-13,14.0,90.0,180.0,1.0,1,6.0
375316,Ni fu ni fa,2022,,180,3,7.33333,0.6071428571428571,,,4.1726303749720035,0.5559006211180124,0.6880441434058987,0.9425465838509317,0.0,0.3470496894409938,False,7.590571946208093e-05,12.0,1.0,3.0,,5,99.0
361435,Religion,2022,,180,7,8.0,0.8260869565217391,,,4.166320627276081,0.5527950310559007,0.5958350195992155,0.7593167701863354,0.0,0.3470496894409938,False,0.026888823153767467,12.0,60.0,60.0,,2,4.0
368317,Abgetaucht,2022,,180,1,6.5,0.2546583850931677,,,4.164491718355793,0.5512422360248447,0.23252160566503102,0.013975155279503106,0.0,0.3470496894409938,False,0.4389183164492227,12.0,60.0,120.0,,1,4.0
342940,Plant-Based Riot,2022,,180,24,7.30417,0.5885093167701864,,,4.164056604448932,0.5496894409937888,0.5032969760832771,0.43478260869565216,0.0,0.3470496894409938,False,1.2579161843782679e-14,8.0,10.0,30.0,1.0,2,5.0
373563,Bestiary,2022,,180,1,8.0,0.8260869565217391,,,4.163408582750934,0.5481366459627329,0.5201146140000892,0.5062111801242236,0.0,0.3470496894409938,False,1.403424803209963e-20,8.0,10.0,15.0,1.0,2,4.0
370921,ABCD,2022,,180,1,10.0,0.9782608695652174,,,4.161487405840534,0.546583850931677,0.4046853562655057,0.13198757763975155,0.0,0.3470496894409938,False,1.9337049276775936e-11,4.0,10.0,20.0,,2,4.0
362164,Pioneer Rails,2023,,180,2,7.0,0.44798136645962733,,,4.154464548174518,0.5434782608695652,0.5147581131302512,0.4798136645962733,0.0,0.3470496894409938,False,0.00010135100302971275,10.0,30.0,45.0,2.0,1,100.0
309823,Black Bart,2023,,180,1,10.0,0.9782608695652174,,,4.1544583492914615,0.5419254658385093,0.5842137590977393,0.7220496894409938,0.0,0.3470496894409938,False,7.067580386482075e-08,8.0,25.0,30.0,,2,4.0
371638,MACOCO,2022,,180,2,7.0,0.44798136645962733,,,4.154133146349567,0.5403726708074534,0.609281383009974,0.8043478260869565,0.0,0.3470496894409938,False,0.17645265436467683,8.0,10.0,15.0,,2,6.0
351208,Nomad,2023,,180,1,8.0,0.8260869565217391,,,4.1521788292566715,0.5388198757763976,0.4598574234215062,0.2639751552795031,0.0,0.3470496894409938,False,0.0002902049701207824,10.0,60.0,60.0,,2,4.0
369114,Outrun the Bear,2023,,180,3,6.92,0.38509316770186336,,,4.149169033114093,0.5372670807453416,0.5227188383704149,0.5170807453416149,0.0,0.3470496894409938,False,9.535684630866447e-11,,20.0,45.0,,2,6.0
