bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
378292,Château,2023,,165,1,9.0,0.9121725731895224,,,4.823729367930065,0.8258859784283513,0.1285223566102993,0.3975346687211094,0.0,0.36517719568567025,False,0.0006548315934185542,7.0,15.0,15.0,,1,99.0
336597,Fairy Lights,2022,,165,24,6.5,0.26887519260400616,,,4.823376746851574,0.8243451463790447,0.9999999748868904,0.9275808936825886,0.0,0.36517719568567025,False,5.735443330603999e-23,8.0,20.0,20.0,1.0,2,6.0
377501,Open Relationships,2022,,165,4,7.0,0.4530046224961479,,,4.790760846811901,0.8181818181818182,0.9543105089228482,0.5747303543913713,0.0,0.36517719568567025,False,1.1145401782027953e-11,17.0,30.0,90.0,1.0,3,6.0
367206,Mysterium Kids: Captain Echo's Treasure,2022,,165,27,7.01111,0.4869029275808937,,,4.7633509356562005,0.8135593220338984,0.9999163991535404,0.7750385208012327,7.43978e-05,0.7534668721109399,False,1.894821241482275e-27,6.0,21.0,21.0,1.0,2,6.0
371449,The Key: Escape from Strongwall Prison,2022,,165,15,7.56667,0.6941448382126348,,,4.754477830607067,0.8120184899845917,1.6443923253317078e-05,0.14791987673343607,0.0,0.36517719568567025,False,0.048487855017523195,12.0,45.0,45.0,2.0,1,4.0
368123,Unsolved: Der Jagd-Unfall,2022,,165,9,5.33333,0.05007704160246533,,,4.753879757601391,0.810477657935285,0.9999078233235014,0.7673343605546995,0.0,0.36517719568567025,False,0.01705086795531214,16.0,45.0,45.0,,1,6.0
353575,Storabelt,2022,,165,9,6.88889,0.3898305084745763,,,4.7436296660486565,0.8089368258859785,0.07299744982673319,0.37442218798151,0.0,0.36517719568567025,False,0.00026108153423205,12.0,45.0,60.0,,3,4.0
354328,Overbooking,2022,,165,20,6.91,0.3975346687211094,,,4.730518909174572,0.8043143297380585,0.09696379685523525,0.38058551617873654,0.0,0.36517719568567025,False,2.1811803049623394e-14,10.0,30.0,30.0,1.5,2,4.0
378604,Tiere toppen!,2023,,165,1,10.0,0.9684129429892142,,,4.730273814875256,0.802773497688752,0.8209699652987449,0.514637904468413,0.0,0.36517719568567025,False,1.637687713589004e-05,8.0,30.0,40.0,,2,5.0
372135,Black Stories: Das Spiel,2022,,165,8,7.3125,0.5978428351309707,,,4.722230406481396,0.8012326656394453,2.2736592078515263e-06,0.10631741140215717,0.0,0.36517719568567025,False,1.0032097800309246e-05,12.0,45.0,45.0,,1,4.0
363936,Monster Munch,2022,,165,4,6.5,0.26887519260400616,,,4.7064531762186395,0.7996918335901386,0.9898165870515764,0.6255778120184899,0.0,0.36517719568567025,False,2.4804772295545483e-06,5.0,10.0,15.0,,2,4.0
363498,Turtle Bay,2022,,165,9,7.11111,0.5231124807395994,,,4.690026851374279,0.7981510015408321,8.205764407978179e-09,0.03697996918335902,0.0,0.36517719568567025,False,8.024695625577448e-11,6.0,15.0,20.0,,2,4.0
354411,Animanize,2022,,165,12,6.25,0.19953775038520802,,,4.6584081370416985,0.7935285053929122,0.9481311700434568,0.5654853620955316,0.0,0.36517719568567025,False,3.07800085631753e-16,10.0,30.0,45.0,1.0,3,4.0
364230,Escape Game: Die Pyramide des Pharao,2022,,165,2,7.0,0.4530046224961479,,,4.655371041971813,0.7919876733436055,0.9996179804014875,0.7311248073959938,0.0,0.36517719568567025,False,7.317919122987292e-12,8.0,30.0,60.0,,1,6.0
369001,Push Fish,2022,,165,9,6.77778,0.3559322033898305,,,4.652132483202587,0.7904468412942989,0.9999824638522489,0.8089368258859785,0.0,0.36517719568567025,False,4.731989472224194e-08,8.0,30.0,40.0,,2,6.0
364350,アメノキリフダ (Heavenly Trump),2022,,165,4,6.725,0.33821263482280434,,,4.648703427988659,0.7889060092449923,0.9932693868086869,0.6394453004622496,0.0,0.36517719568567025,False,0.1513002470994129,10.0,15.0,15.0,,3,4.0
367771,Stomp the Plank,2022,,165,11,7.63636,0.7257318952234206,,,4.639485212046276,0.785824345146379,0.9274059799570309,0.5577812018489985,0.0,0.36517719568567025,False,5.711478720052666e-28,5.0,15.0,20.0,1.0,2,4.0
369651,Sundae,2022,,165,7,7.81429,0.7642526964560863,,,4.6334293801370965,0.7842835130970724,0.9914971446205216,0.6332819722650231,0.0,0.36517719568567025,False,0.004839086250154233,,20.0,30.0,,2,2.0
362601,Tiere der Welt: Wissensreise durch die Wildnis,2022,,165,4,7.4375,0.637904468412943,,,4.621307583529125,0.7827426810477658,8.660895475700975e-07,0.08936825885978428,0.0,0.36517719568567025,False,7.35685802393209e-11,6.0,20.0,20.0,,2,4.0
348602,Illiterati,2023,,165,23,7.84638,0.7704160246533128,,,4.619926782328259,0.7812018489984591,0.8645094634656545,0.5269645608628659,0.00132583,0.8489984591679507,False,1.1379261517293792e-19,7.0,40.0,40.0,1.5,1,5.0
351937,Carla Caramel,2022,,165,9,8.11111,0.847457627118644,,,4.617224307734142,0.7796610169491526,0.9983995251830202,0.6779661016949152,0.0,0.36517719568567025,False,4.7412765534103095e-30,4.0,10.0,25.0,1.0,1,6.0
373944,Kugelblitz Tornado,2022,,165,4,4.25,0.01078582434514638,,,4.6100905854288445,0.7781201848998459,0.00018014672416151242,0.20184899845916796,0.0,0.36517719568567025,False,7.638109072368985e-10,5.0,1.0,10.0,,2,4.0
370129,Piazza Rabazza,2022,,165,26,5.98962,0.11093990755007704,,,4.606690498072277,0.7765793528505393,0.9669259350968326,0.5824345146379045,0.0,0.36517719568567025,False,2.158619228782685e-09,6.0,30.0,30.0,,2,4.0
359113,Wildtastic Five,2022,,165,12,6.425,0.24268104776579352,,,4.603572102266918,0.7750385208012327,0.006574348346341689,0.29583975346687214,0.0,0.36517719568567025,False,0.010730538346437475,8.0,20.0,30.0,,2,5.0
352126,Dollars Wanted,2022,,165,16,5.96875,0.10939907550077041,,,4.587068529802929,0.7704160246533128,0.9746570331369776,0.5947611710323575,0.0,0.36517719568567025,False,0.007412952289290952,7.0,15.0,15.0,2.0,2,5.0
359173,À la manière d'Arcimboldo,2022,,165,20,6.7,0.33281972265023113,,,4.580785961825024,0.7688751926040062,0.9999895328773564,0.8151001540832049,0.000607031,0.8151001540832049,False,5.549342864344776e-28,7.0,20.0,30.0,1.0,3,6.0
365196,Neko Boss,2022,,165,1,8.0,0.810477657935285,,,4.577357145029675,0.7673343605546995,0.9999999935437935,0.9445300462249615,0.0,0.36517719568567025,False,1.9170811267125354e-11,8.0,10.0,15.0,,2,4.0
365659,Qwixx: Double,2022,,165,3,7.66667,0.7311248073959938,,,4.565115304667126,0.7627118644067796,0.7048523245533072,0.49922958397534667,0.0,0.36517719568567025,False,0.14690095533793407,8.0,15.0,15.0,,2,5.0
378876,Transporter,2022,,165,1,7.0,0.4530046224961479,,,4.564711781221996,0.7611710323574731,0.3745713876270799,0.4530046224961479,0.0,0.36517719568567025,False,6.322823485092175e-07,8.0,45.0,60.0,,3,6.0
359388,Crime Zoom: Fenêtre sur crimes,2022,,165,4,7.75,0.7480739599383667,,,4.564697833735119,0.7596302003081664,0.9999986719905426,0.8782742681047766,0.0,0.36517719568567025,False,8.74353985012558e-19,14.0,60.0,60.0,1.0,1,6.0
369680,Die Dohlen vom Dohlenfelsen,2022,,165,2,9.5,0.9314329738058552,,,4.5496297795359,0.7565485362095532,0.9993039968848628,0.7087827426810478,0.0,0.36517719568567025,False,1.1057332168823732e-08,5.0,15.0,20.0,,2,6.0
354124,Schnattergei,2022,,165,8,5.125,0.03389830508474576,,,4.548549266535412,0.7550077041602465,0.3310987707251927,0.44684129429892144,0.0,0.36517719568567025,False,7.949242471255874e-22,6.0,15.0,15.0,1.0,2,4.0
350735,Kingyo,2022,,165,4,7.5,0.6656394453004623,,,4.53477701731361,0.7519260400616333,0.4074306739557024,0.4576271186440678,0.0,0.36517719568567025,False,1.1694318892583865e-22,7.0,10.0,10.0,1.0,2,6.0
367772,Redraw,2022,,165,5,6.3,0.2110939907550077,,,4.507678480822216,0.74884437596302,0.9999978682655913,0.8551617873651772,0.0,0.36517719568567025,False,1.8650420075077247e-07,10.0,20.0,20.0,,2,8.0
363487,Sherlock: Das Familiengeheimnis,2022,,165,18,7.55556,0.6910631741140215,,,4.507356734949719,0.7473035439137135,0.9040987723721505,0.5408320493066255,0.000491007,0.802773497688752,False,0.009203911870074315,12.0,60.0,60.0,,1,8.0
350670,Fiesta de los Juegos,2022,,165,9,7.11111,0.5231124807395994,,,4.497785063463818,0.7442218798151001,4.0729331940503746e-05,0.16486902927580893,0.0,0.36517719568567025,False,0.1791245906761123,12.0,15.0,30.0,,4,8.0
353544,Spin Circus,2022,,165,8,4.975,0.01694915254237288,,,4.496997805315624,0.7426810477657936,0.14925368050234855,0.40215716486902925,0.0,0.36517719568567025,False,2.0719012972287463e-09,4.0,10.0,15.0,,2,5.0
379110,SETUP,2023,,165,3,7.26667,0.5808936825885979,,,4.496967526156078,0.7411402157164869,0.999999999999887,0.987673343605547,0.0,0.36517719568567025,False,4.186825207921592e-10,8.0,20.0,25.0,,2,4.0
370161,Hennen,2022,,165,1,8.0,0.810477657935285,,,4.492334218699108,0.7380585516178737,0.9987670330684545,0.6902927580893683,0.0,0.36517719568567025,False,0.003869839762433736,10.0,20.0,20.0,,1,4.0
353155,Pot Pourri,2022,,165,13,6.20769,0.1941448382126348,,,4.487517090517651,0.7349768875192604,0.849359289463105,0.522342064714946,0.0,0.36517719568567025,False,0.03521679784667891,8.0,30.0,45.0,,3,5.0
358123,Solitaire Legends: Tiger Lily,2022,,165,7,6.64286,0.31278890600924497,,,4.486470909792553,0.7334360554699538,0.27637279250461316,0.43605546995377503,0.0,0.36517719568567025,False,0.0026955993545222682,8.0,10.0,15.0,,1,1.0
361984,RisiKo!: Antartide,2022,,165,22,6.40909,0.23728813559322035,,,4.472013207155834,0.7303543913713405,0.9999999889821897,0.9352850539291218,0.0,0.36517719568567025,False,0.00021303833516244449,8.0,,,2.0,2,6.0
362832,ドロンビー (Dronbee),2022,,165,2,8.65,0.8859784283513097,,,4.467696519571911,0.7288135593220338,0.9998273761259607,0.7550077041602465,0.0,0.36517719568567025,False,0.01472437338031101,10.0,20.0,20.0,,2,4.0
343130,Detective Rummy,2022,,165,10,7.35,0.6178736517719569,,,4.467310281473766,0.7272727272727273,0.9999456057878885,0.7873651771956857,0.0,0.36517719568567025,False,0.426648806809778,14.0,45.0,60.0,,2,4.0
363012,Sheep Hop!,2022,,165,3,7.0,0.4530046224961479,,,4.466515632349621,0.7257318952234206,0.2716089606662484,0.4345146379044684,0.0,0.36517719568567025,False,3.985719485957156e-14,5.0,15.0,15.0,,1,4.0
369557,Boussanga,2023,,165,6,8.31667,0.8567026194144838,,,4.4531784970346795,0.724191063174114,3.9141952014161734e-07,0.07550077041602465,0.0,0.36517719568567025,False,1.1221281149177097e-05,8.0,30.0,30.0,,1,4.0
375866,Instant Saga,2022,,165,1,7.0,0.4530046224961479,,,4.452715011316906,0.7226502311248074,0.5124065736458667,0.4699537750385208,0.0,0.36517719568567025,False,0.011179105159155035,10.0,10.0,10.0,,2,4.0
354981,Sichere Six,2022,,165,2,7.0,0.4530046224961479,,,4.44415316172279,0.7211093990755008,0.9680589413283162,0.5839753466872111,0.0,0.36517719568567025,False,0.2036321979652357,12.0,20.0,30.0,,3,3.0
370128,Chance it,2022,,165,9,5.23333,0.03697996918335902,,,4.437129350382458,0.7195685670261941,0.9999998104496046,0.9075500770416025,0.0,0.36517719568567025,False,2.0125457520486652e-08,10.0,30.0,40.0,,3,6.0
365534,Spy Guy,2022,,165,11,7.0,0.4530046224961479,,,4.429386707026135,0.7180277349768875,0.6424089314037497,0.4915254237288136,0.0,0.36517719568567025,False,9.336305887954924e-32,5.0,20.0,20.0,1.0,1,4.0
347912,Reflecto,2022,,165,22,5.80773,0.08936825885978428,,,4.421641441065441,0.7164869029275809,0.0003076984842426179,0.21571648690292758,0.0,0.36517719568567025,False,5.787453878765667e-05,8.0,20.0,20.0,,2,2.0
353382,Tomatomat,2022,,165,7,5.82857,0.09244992295839753,,,4.4168660361353265,0.7149460708782742,0.9996513732150607,0.7380585516178737,0.0,0.36517719568567025,False,2.719145118636736e-09,8.0,20.0,30.0,,2,4.0
364237,Escape Game: Das geheimnisvolle Museum,2022,,165,4,5.375,0.053929121725731895,,,4.414612861353527,0.7134052388289677,0.9996179804014875,0.7311248073959938,0.0,0.36517719568567025,False,7.317919122987292e-12,8.0,30.0,60.0,,1,6.0
362024,Etno,2022,,165,3,7.16667,0.5408320493066255,,,4.412768336016308,0.711864406779661,0.9999981473778018,0.8674884437596302,0.0,0.36517719568567025,False,0.00030987683052298724,8.0,30.0,60.0,2.0,1,4.0
360740,Jenga Maker,2022,,165,12,6.66667,0.3189522342064715,,,4.406930061060558,0.7103235747303543,0.03653380845475422,0.35130970724191063,0.0,0.36517719568567025,False,3.284967576969427e-08,8.0,,,,2,6.0
356296,Damask,2022,,165,21,7.06433,0.5053929121725732,,,4.3958407361093865,0.7087827426810478,7.218310703129278e-06,0.12326656394453005,0.0,0.36517719568567025,False,0.010147769608543262,12.0,30.0,60.0,2.0,1,4.0
358136,Txek Card Game,2022,,165,2,8.0,0.810477657935285,,,4.390029760080944,0.7057010785824345,0.999960865788895,0.7981510015408321,0.0,0.36517719568567025,False,0.010916945259491403,7.0,20.0,45.0,2.0,2,7.0
367997,Slam Words,2022,,165,3,7.66667,0.7311248073959938,,,4.386565299708019,0.7041602465331279,0.985060335565048,0.6163328197226502,0.0,0.36517719568567025,False,0.0006409231762245507,8.0,10.0,20.0,,2,10.0
365308,Subway Squeeze,2022,,165,19,7.19474,0.5500770416024653,,,4.385829301554333,0.7026194144838213,0.9999999710097338,0.926040061633282,0.0,0.36517719568567025,False,3.7426625473030296e-07,12.0,30.0,30.0,2.0,2,4.0
367446,The Farmer and the Deal,2022,,165,6,7.83333,0.7681047765793528,,,4.384047480303417,0.699537750385208,0.9999999997679152,0.9676425269645609,0.0,0.36517719568567025,False,3.307621694235543e-21,,10.0,30.0,1.0,1,1.0
359250,Deck EXPRESS,2022,,165,7,6.71429,0.3359013867488444,,,4.363494249064098,0.6964560862865947,0.944084413723845,0.5624036979969184,0.0,0.36517719568567025,False,1.6075757271531948e-09,10.0,10.0,20.0,2.0,2,3.0
354727,Pengo Jump,2022,,165,26,6.44808,0.24807395993836673,,,4.35408386774696,0.6949152542372882,0.0001421647713630572,0.19568567026194145,0.0,0.36517719568567025,False,3.9826310046232984e-17,4.0,15.0,20.0,,1,4.0
364113,Match Madness Duo,2022,,165,3,8.13333,0.8505392912172574,,,4.3537779767099725,0.6933744221879815,1.238377349917319e-08,0.040061633281972264,0.0,0.36517719568567025,False,0.0025863132754878945,8.0,10.0,20.0,,1,2.0
367704,Sink N' Sand,2022,,165,19,6.26316,0.20647149460708783,,,4.340422721583019,0.6902927580893683,0.05648736382384894,0.3667180277349769,0.0,0.36517719568567025,False,5.181474917613606e-25,4.0,,,1.0,2,4.0
357458,Memoroute,2022,,165,3,6.6,0.300462249614792,,,4.339547248560558,0.6887519260400616,1.3911391074275911e-06,0.1016949152542373,0.0,0.36517719568567025,False,8.024695625577448e-11,6.0,15.0,20.0,,2,4.0
368039,Unlock!: Short Adventures – Panique en cuisine !,2022,,165,19,5.76947,0.0847457627118644,,,4.335364075380932,0.687211093990755,0.9999934137699938,0.8258859784283513,0.0,0.36517719568567025,False,5.650580932340623e-07,,,,2.0,1,6.0
372504,Unbeetable,2022,,165,13,7.44615,0.6425269645608629,,,4.332034559923779,0.6825885978428351,0.0010247467482207007,0.24807395993836673,1.46967e-05,0.7318952234206472,False,1.361701995790181e-06,8.0,30.0,45.0,,2,4.0
366911,Unter Schock,2022,,165,4,7.25,0.5701078582434514,,,4.328958244997631,0.6810477657935285,0.9992604430662114,0.7072419106317411,0.0,0.36517719568567025,False,0.016788431652417935,14.0,60.0,60.0,,1,8.0
351869,Adventure Games: Expedition Azcana,2022,,165,18,7.94444,0.7796610169491526,,,4.32370433397926,0.6795069337442219,5.310426378030878e-09,0.032357473035439135,0.00103452,0.8382126348228043,False,0.004129847214811867,10.0,90.0,120.0,,1,4.0
373063,GRUNN: Pioniers in de Provincie,2022,,165,21,7.39048,0.6255778120184899,,,4.319559784609448,0.6779661016949152,0.9870221149153294,0.6209553158705701,0.0,0.36517719568567025,False,1.5891835258288877e-09,8.0,30.0,60.0,2.0,1,6.0
354730,Potion House,2022,,165,3,7.56667,0.6941448382126348,,,4.318911047655712,0.6764252696456087,0.9781055101241035,0.600924499229584,0.0,0.36517719568567025,False,0.00010523103254338912,6.0,20.0,25.0,,2,5.0
374686,Komorebi Parade,2022,,165,2,7.0,0.4530046224961479,,,4.307879062372814,0.6718027734976888,0.9999981684565199,0.8690292758089369,0.0,0.36517719568567025,False,5.981248650060528e-09,8.0,30.0,45.0,,2,4.0
367558,Stubborn Mules,2022,,165,3,6.16667,0.187211093990755,,,4.294234486300121,0.6687211093990755,0.024459053682797608,0.33436055469953774,0.0,0.36517719568567025,False,7.81516944555857e-06,8.0,20.0,20.0,,2,5.0
366133,My First Escape Game: The Magical Forest,2022,,165,6,7.75,0.7480739599383667,,,4.290689082819592,0.6671802773497689,0.025954063083798436,0.337442218798151,0.0,0.36517719568567025,False,3.722264757841831e-08,5.0,45.0,45.0,,2,5.0
362712,All Stars Playlist,2022,,165,12,6.16667,0.187211093990755,,,4.287281366068493,0.662557781201849,0.9999936792681591,0.8305084745762712,0.0,0.36517719568567025,False,1.7914797213466584e-13,10.0,30.0,60.0,1.0,1,4.0
372436,Ozeango,2022,,165,3,6.0,0.13559322033898305,,,4.285370202738415,0.6610169491525424,9.141814223182046e-07,0.09090909090909091,0.0,0.36517719568567025,False,9.042373139678987e-06,8.0,10.0,10.0,,2,2.0
362992,Rankster,2022,,165,27,7.32222,0.600924499229584,,,4.283946128565441,0.6594761171032357,0.0030145198523368185,0.27426810477657937,0.000145399,0.765793528505393,False,0.0002724731542104199,8.0,15.0,30.0,,3,12.0
346951,Super Kawaii Pets,2022,,165,11,7.27273,0.5855161787365177,,,4.28014633246101,0.6563944530046225,0.9983999019666749,0.6795069337442219,0.0,0.36517719568567025,False,0.004948168976300869,10.0,10.0,20.0,,2,4.0
355272,Monstersuppe,2022,,165,4,6.25,0.19953775038520802,,,4.274350853640209,0.6548536209553159,0.03066306589578232,0.3436055469953775,0.0,0.36517719568567025,False,4.079468583211083e-11,5.0,15.0,15.0,,2,4.0
370578,Floh im Zoo,2022,,165,3,8.33333,0.8590138674884438,,,4.273902745920788,0.6533127889060092,0.0427857754837571,0.3605546995377504,0.0,0.36517719568567025,False,8.1806166622656e-29,5.0,10.0,10.0,1.0,2,4.0
348708,Dinosaur Exhibit,2022,,165,28,7.57857,0.7041602465331279,,,4.270127387720715,0.6517719568567026,0.9999999996988369,0.9661016949152542,0.00156783,0.8567026194144838,False,2.3395833959684665e-21,6.0,15.0,25.0,1.3333,1,6.0
376178,Word Wipeout,2022,,165,1,6.0,0.13559322033898305,,,4.267919154841076,0.650231124807396,0.5323989414419046,0.47303543913713403,0.0,0.36517719568567025,False,9.196228021364755e-08,8.0,30.0,40.0,,2,6.0
361037,Cinema Code,2022,,165,7,7.21429,0.5546995377503852,,,4.264968009668957,0.6486902927580893,0.9744595892213483,0.5932203389830508,0.0,0.36517719568567025,False,6.747559562706306e-08,14.0,15.0,30.0,1.0,3,8.0
369552,Suspects: Tödliche Spuren,2022,,165,15,7.38667,0.6240369799691834,,,4.2633193451944695,0.6471494607087828,0.07221667785521053,0.37211093990755006,1.73331e-05,0.736517719568567,False,1.8611781299215492e-07,12.0,90.0,150.0,1.0,1,5.0
374814,Mochileros,2022,,165,2,7.5,0.6656394453004623,,,4.2614131886545525,0.6456086286594761,0.18109585469709272,0.4083204930662558,0.0,0.36517719568567025,False,0.0018706044058013867,8.0,40.0,80.0,,2,4.0
369491,Баклажаба (Eggplant),2022,,165,7,7.78571,0.7588597842835131,,,4.258734317499767,0.6440677966101694,0.9698763900494953,0.5855161787365177,0.0,0.36517719568567025,False,2.626287286978474e-05,8.0,15.0,30.0,,2,6.0
364289,Lumen Void,2022,,165,2,6.75,0.34514637904468415,,,4.257865281778942,0.6425269645608629,0.24495110854079122,0.4252696456086287,0.0,0.36517719568567025,False,1.204427462232864e-08,8.0,10.0,20.0,,2,4.0
368036,Unlock!: Short Adventures – Le vol de l'Ange,2022,,165,19,7.77368,0.7565485362095532,,,4.250099034983288,0.6394453004622496,0.9999934137699938,0.8258859784283513,0.000318404,0.785824345146379,False,5.650580932340623e-07,,,,2.0,1,6.0
364324,Skellington,2022,,165,5,8.0,0.810477657935285,,,4.249984117228161,0.637904468412943,0.13996504389044395,0.40061633281972264,0.0,0.36517719568567025,False,0.19444163474407672,8.0,30.0,45.0,,2,4.0
363210,Sopalavras,2022,,165,3,8.0,0.810477657935285,,,4.247634502131115,0.6363636363636364,0.7313988371489585,0.5038520801232665,0.0,0.36517719568567025,False,1.9717533503946972e-08,8.0,20.0,30.0,,2,99.0
374071,Wanted Wombat,2022,,165,10,6.7,0.33281972265023113,,,4.246988149363171,0.6348228043143297,0.9999999891195762,0.938366718027735,0.0,0.36517719568567025,False,2.997887307455185e-19,6.0,1.0,15.0,1.0,2,5.0
348534,Hush 'N Rush,2022,,165,12,6.41667,0.24036979969183359,,,4.235180707651745,0.6255778120184899,6.959027698668257e-11,0.02157164869029276,0.0,0.36517719568567025,False,6.9042278853652816e-09,3.0,10.0,15.0,,2,4.0
363486,Sherlock: Das Collier,2022,,165,17,7.89412,0.7750385208012327,,,4.2345224339548455,0.6240369799691834,0.9040987723721505,0.5408320493066255,0.00241651,0.8705701078582434,False,0.009203911870074315,12.0,60.0,60.0,,1,8.0
361435,Religion,2022,,165,7,8.0,0.810477657935285,,,4.232754321772228,0.6224961479198767,8.096114000662625e-05,0.1802773497688752,0.0,0.36517719568567025,False,0.026888823153767467,12.0,60.0,60.0,,2,4.0
363695,Ecosfera: Rewilding the World,2023,,165,12,7.70833,0.7395993836671803,,,4.2313908059183465,0.6209553158705701,1.4488718819051152e-08,0.04160246533127889,0.0,0.36517719568567025,False,0.0005551882201439099,8.0,40.0,80.0,,1,4.0
364012,Wana,2023,,165,3,8.66667,0.8882896764252697,,,4.230068059641491,0.6194144838212635,0.034088511762241404,0.34514637904468415,0.0,0.36517719568567025,False,0.18989309114131198,14.0,5.0,5.0,,2,2.0
377537,EXIT Adventskalender: Die verlassene Fabrik,2022,,165,1,6.0,0.13559322033898305,,,4.229483457285534,0.6178736517719569,2.9338394621546513e-12,0.012326656394453005,0.0,0.36517719568567025,False,0.015294386427624504,10.0,60.0,60.0,,1,99.0
363489,Sherlock: Zimmer 208,2022,,165,21,6.89048,0.3929121725731895,,,4.221097799021374,0.6147919876733436,0.9040987723721505,0.5408320493066255,0.000352631,0.7904468412942989,False,0.009203911870074315,12.0,60.0,60.0,,1,8.0
366467,Planet B,2023,,165,1,9.0,0.9121725731895224,,,4.218104930597912,0.613251155624037,0.9975886011698365,0.6687211093990755,0.0,0.36517719568567025,False,3.643056812984418e-05,8.0,20.0,45.0,,2,5.0
370405,Eager Elephants,2022,,165,5,7.2,0.5531587057010786,,,4.216368528086315,0.6117103235747303,0.9999999549500971,0.9214175654853621,0.0,0.36517719568567025,False,3.389145909923578e-30,4.0,5.0,10.0,1.0,1,4.0
365499,Celestials,2023,,165,4,5.25,0.04160246533127889,,,4.214560838419567,0.6086286594761171,3.018762721584084e-08,0.04930662557781202,0.0,0.36517719568567025,False,0.004535516568670026,5.0,10.0,20.0,,2,4.0
371459,The Key: Royal Star Casino Burglary,2022,,165,2,7.32,0.5993836671802774,,,4.209023090082775,0.6055469953775039,0.0006092122423777163,0.23728813559322035,0.0,0.36517719568567025,False,0.0004103805381357284,10.0,20.0,30.0,,1,4.0
375056,DIFFERO,2022,,165,1,8.0,0.810477657935285,,,4.197703452784191,0.6040061633281972,9.254089267137935e-05,0.1864406779661017,0.0,0.36517719568567025,False,3.8616743996083743e-07,6.0,10.0,20.0,2.0,2,2.0
376786,パンピンポンゲーム (Pang Ping Pong Game),2022,,165,1,6.0,0.13559322033898305,,,4.196736665445934,0.6024653312788906,0.999999999180226,0.9599383667180277,0.0,0.36517719568567025,False,5.145930524088378e-25,6.0,10.0,10.0,1.0,1,6.0
373488,Pins & Needles,2022,,165,9,7.83333,0.7681047765793528,,,4.1946030575815545,0.600924499229584,0.007225344742996939,0.29892141756548535,0.0,0.36517719568567025,False,0.0002609179284155498,10.0,30.0,60.0,2.0,2,4.0
363159,24 Days Escape: 3D-Adventskalender – Sherlock Holmes und die letzte Fahrt der Titanic,2022,,165,2,6.75,0.34514637904468415,,,4.193526120859753,0.5978428351309707,4.523503814632111e-11,0.01848998459167951,0.0,0.36517719568567025,False,0.0021394257037434033,10.0,60.0,90.0,,1,4.0
353305,Medo,2022,,165,19,5.44737,0.05546995377503852,,,4.190024705607067,0.5963020030816641,0.9853995466037287,0.6178736517719569,0.0,0.36517719568567025,False,0.00010663337999639436,8.0,15.0,40.0,,2,2.0
374541,Numbsters,2023,,165,10,6.325,0.21417565485362094,,,4.185425849634777,0.5947611710323575,0.5012488551127229,0.46687211093990755,0.0,0.36517719568567025,False,0.0009784825691800648,8.0,10.0,10.0,,1,1.0
363984,Super Plushies,2022,,165,4,5.5,0.06317411402157165,,,4.185188384729992,0.5932203389830508,1.6285887352846156e-07,0.0662557781201849,0.0,0.36517719568567025,False,0.4378817729503234,6.0,15.0,25.0,,1,4.0
375753,Dobble Access+,2022,,165,1,10.0,0.9684129429892142,,,4.1826189477030145,0.5901386748844376,0.00023660941653621279,0.20801232665639446,0.0,0.36517719568567025,False,9.517871372396163e-11,6.0,10.0,10.0,,1,4.0
376692,Galle Fort,2022,,165,5,6.44,0.2465331278890601,,,4.178583474833141,0.588597842835131,0.9999999826266964,0.9322033898305084,0.0,0.36517719568567025,False,0.003360248588246891,8.0,30.0,45.0,,3,5.0
362962,Chaos im Museum: Die Antwort liegt auf dem Tisch,2022,,165,4,7.25,0.5701078582434514,,,4.178011270243298,0.5870570107858244,0.9995527779506881,0.7195685670261941,0.0,0.36517719568567025,False,2.395450078131294e-09,8.0,30.0,60.0,,2,8.0
364407,Mini Crimes: La fine dei giochi,2022,,165,5,7.6,0.7126348228043143,,,4.177901597696911,0.5855161787365177,0.9999979944783162,0.8613251155624037,0.0,0.36517719568567025,False,2.7574130541753422e-09,8.0,30.0,30.0,,1,8.0
373563,Bestiary,2022,,165,1,8.0,0.810477657935285,,,4.175958009440075,0.5839753466872111,0.28729838150138476,0.4391371340523883,0.0,0.36517719568567025,False,1.403424803209963e-20,8.0,10.0,15.0,1.0,2,4.0
363091,Mazescape XP: Cryo-C,2022,,165,9,7.24778,0.5639445300462249,,,4.173168512064587,0.5824345146379045,0.04579951259802471,0.362095531587057,0.0,0.36517719568567025,False,0.006428297063335461,8.0,15.0,15.0,,1,1.0
367859,The Gallery,2022,,165,1,8.0,0.810477657935285,,,4.162656160074841,0.5793528505392912,0.9999999938352075,0.9460708782742681,0.0,0.36517719568567025,False,1.6247637379013783e-17,8.0,10.0,20.0,1.0,2,3.0
371236,Férias em Dupla,2022,,165,3,8.33333,0.8590138674884438,,,4.141568513590466,0.5778120184899846,0.9998761031614283,0.7596302003081664,0.0,0.36517719568567025,False,3.508488937381156e-08,8.0,10.0,25.0,,2,4.0
