bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
378292,Château,2023,0.44183014659667463,198,31,7.90323,0.8462664714494875,5.52167,0.726207906295754,4.171011075081366,0.28257686676427524,0.5277956192901871,0.5373352855051244,0.00012335,0.739385065885798,False,0.0006548315934185542,7.0,15.0,15.0,,1,99.0
355433,boop.,2022,0.44162570315075195,199,805,7.22306,0.6398243045387995,5.98452,0.972181551976574,4.147057120015171,0.2547584187408492,0.5617054869850278,0.7847730600292826,0.371211,0.9838945827232797,False,1.2252409210558299e-06,10.0,20.0,30.0,1.5,2,2.0
360951,Catherine: The Cities of the Tsarina,2022,0.4408305214230136,200,529,6.22851,0.1903367496339678,5.68065,0.9341142020497804,4.161236379345028,0.27379209370424595,0.5127658042989425,0.4084919472913616,0.968583,0.9956076134699854,False,0.002846735412377925,8.0,30.0,45.0,2.3636,2,4.0
364266,Complices,2022,0.43793018466797323,201,70,7.01143,0.5387994143484627,5.55395,0.8389458272327965,4.153921782720534,0.2664714494875549,0.5369262571761699,0.6090775988286969,0.0108186,0.9019033674963397,False,1.6955323621744544e-25,8.0,15.0,25.0,1.0,2,2.0
338690,We Can Play: Women Who Changed the World,2022,0.4280531518899522,202,35,7.41429,0.7013177159590044,5.52493,0.7364568081991215,4.145539554909611,0.25036603221083453,0.592190091822515,0.8843338213762811,6.34725e-05,0.7232796486090776,False,2.0324964128870714e-14,10.0,10.0,30.0,1.3333,1,8.0
364679,USPS: The Great American Mail Race,2022,0.42497362492358093,203,203,6.78744,0.39970717423133234,5.605,0.8916544655929722,4.139528571846386,0.2445095168374817,0.5241864129492303,0.5212298682284041,0.0187405,0.9150805270863837,False,4.0402783731016684e-10,10.0,45.0,45.0,2.0,2,4.0
302876,Sound Box,2022,0.424130586898982,204,98,6.93407,0.46412884333821375,5.56833,0.8609077598828697,4.147551838065558,0.2562225475841874,0.4979776211537293,0.29428989751098095,0.0011445,0.8169838945827232,False,8.835607188810042e-18,8.0,30.0,45.0,1.0,4,7.0
338479,The Spill,2022,0.414113080484179,205,288,7.04459,0.5519765739385066,5.68907,0.9370424597364568,4.106615309932318,0.212298682284041,0.5745712724843477,0.8301610541727672,0.0141812,0.9077598828696926,False,0.005532698225074381,14.0,50.0,60.0,2.0,1,4.0
374368,Disney Mickey's Christmas Carol,2022,0.40893661213433924,206,37,6.60811,0.3191800878477306,5.51418,0.6998535871156661,4.14524454243801,0.24890190336749635,0.4302597790954226,0.0424597364568082,0.000279763,0.7613469985358712,False,1.581705665943076e-32,4.0,20.0,20.0,1.0,2,4.0
357079,Yosemite,2022,0.40579491022824726,207,30,5.95333,0.10834553440702782,5.50728,0.6837481698389458,4.114580299679936,0.21815519765739386,0.6225767533776765,0.9414348462664714,0.0,0.7086383601756955,False,7.196828882503779e-09,12.0,20.0,20.0,1.6667,2,2.0
359763,That Old Wallpaper,2022,0.4005351167386809,208,163,6.31141,0.20497803806734993,5.56096,0.849194729136164,4.106597649215033,0.2108345534407028,0.5887436237391191,0.8711566617862372,0.0,0.7086383601756955,False,2.9239270617999737e-07,10.0,15.0,30.0,1.5,2,5.0
369336,Herd,2022,0.39268966894381435,209,45,3.42667,0.0014641288433382138,5.44908,0.664714494875549,4.13463593986516,0.24158125915080528,0.49672896774535735,0.28550512445095166,0.0,0.7086383601756955,False,5.758040926328543e-12,,,,1.0,2,2.0
370193,Roll to the Top: Journeys,2022,0.37728159652613596,210,39,6.09915,0.1581259150805271,5.51253,0.6910688140556369,4.073161188939608,0.16691068814055637,0.6003792702363677,0.9062957540263543,0.0,0.7086383601756955,False,1.1085664454637369e-08,11.0,20.0,20.0,,1,6.0
334646,Dice Hospital: ER – Emergency Roll,2022,0.37701242772945986,211,248,6.61786,0.32210834553440704,5.62477,0.9033674963396779,4.068252762602712,0.15373352855051245,0.5612421854667556,0.780380673499268,0.00266023,0.8535871156661786,False,3.020344648984883e-06,10.0,20.0,30.0,1.8889,1,6.0
356909,Hand-to-Hand Wombat,2022,0.3714717049188084,212,280,6.48204,0.2562225475841874,5.61023,0.8975109809663251,4.066501104648292,0.1493411420204978,0.5285975956471954,0.541727672035139,0.00402737,0.8682284040995608,False,5.651206062967539e-21,7.0,15.0,15.0,1.3333,3,6.0
370984,Tracks: Siren Bay,2022,0.36838633700775586,213,74,7.31257,0.6749633967789166,5.55937,0.8433382137628112,4.055617848454615,0.1259150805270864,0.5818356006314209,0.8550512445095169,0.00342644,0.8638360175695461,False,2.348052737096102e-22,12.0,25.0,45.0,1.25,1,6.0
357984,Ted Lasso Party Game,2022,0.35800005416391245,214,38,6.63556,0.33528550512445093,5.51779,0.7130307467057101,4.058757578679421,0.12884333821376281,0.5757783480264368,0.8374816983894583,0.0,0.7086383601756955,False,5.09784259204842e-10,10.0,20.0,20.0,2.0,2,6.0
319078,ScandalOh!,2022,0.354685736140171,215,126,7.19418,0.623718887262079,5.59486,0.8843338213762811,4.045374539063304,0.1054172767203514,0.515460389094697,0.4333821376281113,0.0419565,0.9428989751098097,False,0.0032123678805863268,12.0,45.0,75.0,,1,6.0
341700,Raccoon Robbers,2022,0.35243291474015187,216,106,5.97416,0.10980966325036604,5.52177,0.7291361639824304,4.061788595150857,0.13469985358711567,0.5226513584025817,0.5051244509516838,0.0,0.7086383601756955,False,2.6646141774201183e-13,8.0,20.0,30.0,1.6667,2,4.0
340672,Council of 12,2022,0.34650473862263714,217,72,5.12222,0.03953147877013177,5.48522,0.6676427525622255,4.054222562696307,0.12005856515373353,0.5836066215704131,0.8609077598828697,0.0,0.7086383601756955,False,4.095814895522353e-19,10.0,20.0,30.0,1.6,2,4.0
307561,Steam Up: A Feast of Dim Sum,2023,0.3436107592703292,218,247,7.13479,0.5929721815519766,5.67226,0.9297218155197657,4.025199145979784,0.06588579795021962,0.5967037971102331,0.8945827232796486,0.160842,0.9663250366032211,False,0.043323197816655716,14.0,45.0,60.0,1.8,2,5.0
379110,SETUP,2023,0.32846977585248316,219,84,5.84273,0.10102489019033675,5.51239,0.6881405563689604,4.03864864456426,0.08638360175695461,0.5396121693457112,0.623718887262079,0.0,0.7086383601756955,False,4.186825207921592e-10,8.0,20.0,25.0,,2,4.0
347906,Treasures of Nakbe,2022,0.32078622481461244,220,43,6.48605,0.2591508052708638,5.52495,0.7379209370424598,4.033070693703968,0.07759882869692533,0.4707033706933607,0.15666178623718888,2.95579e-05,0.718887262079063,False,1.8156390017559291e-09,8.0,45.0,45.0,1.5,2,7.0
360056,Zero to 100,2022,0.3167498758029648,221,108,6.5521,0.2986822840409956,5.55212,0.8330893118594437,4.007457558200203,0.036603221083455345,0.6306944624736093,0.9472913616398243,0.00011364,0.7364568081991215,False,2.887233182100353e-19,12.0,15.0,20.0,1.0,2,12.0
358219,Home Sweet Home (or Not),2022,0.3160228927259816,222,38,5.60789,0.0746705710102489,5.49818,0.6720351390922401,4.028612757498209,0.06734992679355783,0.5262210241869484,0.527086383601757,0.0,0.7086383601756955,False,9.329113238745953e-11,8.0,30.0,30.0,2.0,2,5.0
370597,Fugitive (Second Edition),2023,0.3121725560000479,223,48,7.65625,0.7994143484626647,5.55489,0.8404099560761347,3.979150961856554,0.007320644216691069,0.620584481303412,0.9370424597364568,0.0037948,0.8667642752562226,False,0.003211649079245817,10.0,5.0,20.0,,2,2.0
338006,DUOS,2022,0.30873924479460907,224,62,7.02742,0.5475841874084919,5.5397,0.7906295754026355,4.008474489361342,0.03806734992679356,0.5102553938207589,0.3821376281112738,0.00024177,0.7554904831625183,False,4.134261523745066e-23,8.0,15.0,45.0,1.0,2,6.0
359644,Loose Caboose!,2022,0.30696500593907217,225,49,6.85265,0.4260614934114202,5.5357,0.7759882869692533,4.002869968366149,0.03074670571010249,0.5246118228222507,0.5241581259150805,0.000617112,0.7862371888726208,False,9.041846285067743e-08,6.0,10.0,15.0,,2,4.0
359009,Cookie Run: Kingdom The Board Game,2023,0.3064459204713764,226,52,6.84808,0.424597364568082,5.53111,0.7598828696925329,3.9861452037506586,0.014641288433382138,0.5981141077198261,0.9004392386530015,0.000900012,0.8023426061493412,False,0.26836820094244573,14.0,30.0,60.0,,2,4.0
348602,Illiterati,2023,0.30485910988331183,227,74,7.76374,0.8228404099560761,5.56257,0.8506588579795022,3.9905044344236105,0.020497803806734993,0.4645744309198172,0.12298682284040996,0.00702899,0.8814055636896047,False,8.049129759703579e-12,7.0,40.0,40.0,2.0,1,5.0
366327,Nacho Pile,2022,0.30452840966701933,228,84,5.33214,0.048316251830161056,5.4899,0.6705710102489019,4.015765829655791,0.05124450951683748,0.510429840257692,0.38653001464128844,0.0,0.7086383601756955,False,1.3427795672893448e-26,7.0,20.0,20.0,1.0,2,6.0
357316,Cartaventura: Caravanes,2022,0.3019247102983727,229,56,7.18482,0.6207906295754027,5.5407,0.7950219619326501,3.986718274963831,0.017569546120058566,0.5141582462377241,0.41874084919472915,0.00113412,0.8155197657393851,False,3.2605990304033806e-22,10.0,30.0,60.0,1.0,1,6.0
357872,Island Alone,2022,0.29498179636952,230,111,7.07558,0.5636896046852123,5.57923,0.8726207906295754,3.974816741926909,0.0029282576866764276,0.5006802825264433,0.30600292825768666,0.00349642,0.8653001464128843,False,2.7697972538833604e-10,8.0,15.0,40.0,1.5,1,4.0
357868,4 aus Acht,2022,,231,22,6.31818,0.20644216691068815,,0.6632503660322109,6.294002093533773,0.9780380673499268,0.6705405725103677,0.9809663250366032,0.0,0.7086383601756955,False,2.0360962271464755e-12,14.0,15.0,15.0,1.5,1,4.0
369411,ChronoCops: Da Vincis Universal-Dilemma,2022,,231,28,7.69643,0.8125915080527086,,0.6632503660322109,6.085090775358527,0.9619326500732065,0.3600022330195872,0.007320644216691069,0.000622853,0.787701317715959,False,2.8246976048265174e-05,12.0,90.0,150.0,1.5,1,6.0
366585,Anno Domini: BLACK,2022,,231,20,6.5975,0.31332357247437775,,0.6632503660322109,6.025504543160631,0.9604685212298683,0.5644771786209034,0.7964860907759883,0.0,0.7086383601756955,False,0.03150264868417162,10.0,30.0,30.0,,2,8.0
377738,Café del Gatto,2023,,231,26,6.43077,0.24158125915080528,,0.6632503660322109,6.024411738699788,0.95900439238653,0.503378215829014,0.32210834553440704,0.0,0.7086383601756955,False,9.074367914740345e-22,8.0,30.0,30.0,1.0,2,5.0
374640,Escape Room: The Game – Card Game: The Golden Solution,2022,,231,11,6.95455,0.4685212298682284,,0.6632503660322109,6.00971344531205,0.9575402635431918,0.4640145207533258,0.10688140556368961,0.0,0.7086383601756955,False,1.231571039015253e-16,10.0,60.0,60.0,1.5,2,4.0
370444,Hard to Get,2023,,231,17,8.55882,0.9341142020497804,,0.6632503660322109,6.005642857649093,0.9560761346998536,0.5456804449902042,0.677891654465593,0.00275493,0.8579795021961932,False,4.102578170217081e-20,8.0,15.0,25.0,1.0,2,12.0
355636,Sailorman Dice,2022,,231,26,6.53846,0.2913616398243045,,0.6632503660322109,5.989557300579348,0.9516837481698389,0.574711841257391,0.8330893118594437,0.0,0.7086383601756955,False,0.1517170176462414,10.0,15.0,25.0,,2,4.0
378604,Tiere toppen!,2023,,231,13,7.48974,0.7379209370424598,,0.6632503660322109,5.945824610091421,0.9472913616398243,0.5065138730492884,0.3528550512445095,0.0,0.7086383601756955,False,0.05005042479111264,8.0,30.0,40.0,,2,5.0
368123,Unsolved: Der Jagd-Unfall,2022,,231,15,5.35,0.05417276720351391,,0.6632503660322109,5.924335793154097,0.9443631039531479,0.645311168804898,0.9663250366032211,0.0,0.7086383601756955,False,0.01705086795531214,16.0,45.0,45.0,,1,6.0
360032,Double Donkey,2022,,231,27,6.57037,0.3074670571010249,,0.6632503660322109,5.672251732488485,0.9267935578330894,0.5389842059491744,0.6207906295754027,0.0,0.7086383601756955,False,6.264506455115257e-17,8.0,15.0,30.0,1.0,2,5.0
363486,Sherlock: Das Collier,2022,,231,28,7.50357,0.7569546120058566,,0.6632503660322109,5.646593763816833,0.9224011713030746,0.5405662089907549,0.6339677891654466,0.00115273,0.8184480234260615,False,0.009203911870074315,12.0,60.0,60.0,,1,8.0
370136,DREBO,2022,,231,28,6.30893,0.20351390922401172,,0.6632503660322109,5.619524691073793,0.9194729136163983,0.5040494295751371,0.3294289897510981,0.0,0.7086383601756955,False,3.1705447216250767e-12,7.0,15.0,30.0,1.5,2,4.0
370127,Mana Mana,2022,,231,20,7.205,0.6339677891654466,,0.6632503660322109,5.548838006108223,0.9121522693997072,0.5457680102693621,0.6808199121522694,0.0,0.7086383601756955,False,4.179128405659893e-24,8.0,15.0,20.0,1.0,3,4.0
372135,Black Stories: Das Spiel,2022,,231,10,7.3,0.6720351390922401,,0.6632503660322109,5.534960469262762,0.9106881405563689,0.5494409775990985,0.7027818448023426,0.0,0.7086383601756955,False,1.0032097800309246e-05,12.0,45.0,45.0,,1,4.0
356615,Machi Koro: Bau dir deine Verlagswelt!,2022,,231,12,6.08333,0.15519765739385066,,0.6632503660322109,5.520333470397712,0.9062957540263543,0.5007892533004251,0.3089311859443631,0.0,0.7086383601756955,False,0.009342433158953157,8.0,30.0,30.0,,2,4.0
379977,echoes: Mord auf Ex,2023,,231,25,6.452,0.24743777452415813,,0.6632503660322109,5.517834432323255,0.9048316251830161,0.5814795065167417,0.8521229868228404,0.0,0.7086383601756955,False,7.319168852910226e-13,14.0,40.0,60.0,1.5,1,4.0
368906,Spaceship Unity: Episode 0,2022,,231,21,7.50952,0.7598828696925329,,0.6632503660322109,5.487511639353338,0.8989751098096632,0.48913017899599565,0.23865300146412885,0.0,0.7086383601756955,False,3.401905024828268e-10,10.0,50.0,60.0,,2,4.0
371135,WaldMeister,2022,,231,24,8.25625,0.9136163982430454,,0.6632503660322109,5.484621728129486,0.8975109809663251,0.5231859934257214,0.5080527086383602,0.000427858,0.7730600292825769,False,9.966822869523829e-05,8.0,20.0,30.0,2.0,2,2.0
370128,Chance it,2022,,231,12,4.84167,0.020497803806734993,,0.6632503660322109,5.483152604825399,0.8945827232796486,0.5483496803427415,0.6939970717423133,0.0,0.7086383601756955,False,2.0125457520486652e-08,10.0,30.0,40.0,,3,6.0
377632,Oursons Taquins,2022,,231,3,8.0,0.8945827232796486,,0.6632503660322109,5.439244638107311,0.890190336749634,0.45745976019966744,0.09077598828696926,0.0,0.7086383601756955,False,3.467279777794568e-18,5.0,20.0,20.0,2.0,1,4.0
373787,The Prince Wins,2022,,231,11,8.72727,0.9414348462664714,,0.6632503660322109,5.430116407123153,0.8872620790629575,0.4995463359145456,0.30307467057101023,8.42602e-05,0.726207906295754,False,2.2641027687653155e-10,8.0,30.0,30.0,2.0,1,5.0
371459,The Key: Royal Star Casino Burglary,2022,,231,7,7.37714,0.6910688140556369,,0.6632503660322109,5.424153163523751,0.8828696925329429,0.5659584232326138,0.8023426061493412,0.0,0.7086383601756955,False,0.0004103805381357284,10.0,20.0,30.0,,1,4.0
364479,Mini Crimes: Questioni di Famiglia,2022,,231,10,7.15111,0.5973645680819912,,0.6632503660322109,5.410840900285545,0.8799414348462665,0.5182512419247567,0.4480234260614934,0.0,0.7086383601756955,False,0.00012804342917492235,8.0,30.0,30.0,,1,8.0
363091,Mazescape XP: Cryo-C,2022,,231,18,7.37389,0.6881405563689604,,0.6632503660322109,5.376046328060511,0.8740849194729137,0.5409955973688934,0.6412884333821376,0.000131816,0.7423133235724744,False,0.006428297063335461,8.0,15.0,15.0,,1,1.0
355946,Auf der Hut,2022,,231,6,5.78333,0.09077598828696926,,0.6632503660322109,5.364163299330867,0.8726207906295754,0.4698341673606058,0.15226939970717424,0.0,0.7086383601756955,False,3.6054002690240564e-06,5.0,20.0,20.0,,2,4.0
378955,Beethupferl,2023,,231,3,6.66667,0.3557833089311859,,0.6632503660322109,5.3638818268276225,0.8711566617862372,0.4395824889416589,0.055636896046852125,0.0,0.7086383601756955,False,1.6477998992691594e-11,4.0,15.0,20.0,,1,4.0
377780,Captain Nature,2023,,231,2,8.0,0.8945827232796486,,0.6632503660322109,5.34758448760129,0.8667642752562226,0.4898540593780889,0.2430453879941435,0.0,0.7086383601756955,False,1.4112521483581625e-14,6.0,20.0,20.0,,2,4.0
383775,Justas,2022,,231,5,9.4,0.9765739385065886,,0.6632503660322109,5.329530847244474,0.8609077598828697,0.5614603470960828,0.7818448023426061,0.0,0.7086383601756955,False,1.778724691133981e-20,10.0,25.0,45.0,1.0,3,7.0
353544,Spin Circus,2022,,231,9,4.53333,0.01171303074670571,,0.6632503660322109,5.32121562557038,0.8594436310395315,0.4688470291575614,0.1478770131771596,0.0,0.7086383601756955,False,2.0719012972287463e-09,4.0,10.0,15.0,,2,5.0
365659,Qwixx: Double,2022,,231,3,7.66667,0.8111273792093704,,0.6632503660322109,5.314845642014065,0.8565153733528551,0.548224609015747,0.6925329428989752,0.0,0.7086383601756955,False,0.14690095533793407,8.0,15.0,15.0,,2,5.0
371449,The Key: Escape from Strongwall Prison,2022,,231,23,7.58696,0.7818448023426061,,0.6632503660322109,5.294477774864784,0.8506588579795022,0.553685693032659,0.7379209370424598,0.0,0.7086383601756955,False,0.048487855017523195,12.0,45.0,45.0,2.0,1,4.0
369552,Suspects: Tödliche Spuren,2022,,231,27,7.06296,0.5592972181551976,,0.6632503660322109,5.282310784957929,0.8448023426061494,0.35679839934541785,0.005856515373352855,0.0,0.7086383601756955,False,1.8611781299215492e-07,12.0,90.0,150.0,1.0,1,5.0
363487,Sherlock: Das Familiengeheimnis,2022,,231,26,7.52154,0.7642752562225475,,0.6632503660322109,5.276299962776555,0.8418740849194729,0.5354297286088998,0.595900439238653,0.00225426,0.8477306002928258,False,4.19862514678775e-19,12.0,60.0,60.0,1.0,1,8.0
370125,All in All,2022,,231,18,6.42778,0.24011713030746706,,0.6632503660322109,5.268241312353652,0.8389458272327965,0.5623747454836729,0.7891654465592972,0.0,0.7086383601756955,False,1.2325639297612717e-16,10.0,30.0,30.0,1.5,3,6.0
366070,Bubble Stories Holidays,2022,,231,9,7.16667,0.6134699853587116,,0.6632503660322109,5.26572836440509,0.8374816983894583,0.43865124937870537,0.05124450951683748,0.0,0.7086383601756955,False,3.308014205838352e-08,4.0,20.0,20.0,,1,2.0
356015,Fruddel Muddel,2022,,231,11,5.81818,0.09370424597364568,,0.6632503660322109,5.2512379426852895,0.8345534407027818,0.5588897737504879,0.7686676427525623,0.0,0.7086383601756955,False,0.17336014007403536,8.0,15.0,15.0,,2,5.0
345455,Snake: The Board Game,2022,,231,29,7.43103,0.718887262079063,,0.6632503660322109,5.246440795847339,0.8330893118594437,0.4569163105770602,0.08784773060029283,0.00123261,0.821376281112738,False,3.1391021074515162e-21,8.0,30.0,60.0,1.0,1,4.0
376760,Sebastian Fitzek Killercruise Würfelspiel,2023,,231,15,6.7,0.37042459736456806,,0.6632503660322109,5.227943918522792,0.828696925329429,0.5941860001221347,0.8872620790629575,0.0,0.7086383601756955,False,1.2452704395023527e-09,12.0,30.0,30.0,2.0,1,4.0
359113,Wildtastic Five,2022,,231,14,6.22143,0.18740849194729137,,0.6632503660322109,5.217166633490005,0.8257686676427526,0.5119612201290494,0.3953147877013177,0.0,0.7086383601756955,False,4.902593017612729e-19,8.0,20.0,30.0,1.0,2,5.0
348532,Split It,2022,,231,24,6.39167,0.22693997071742314,,0.6632503660322109,5.204232040531799,0.8243045387994143,0.5587878596572274,0.7657393850658858,0.0,0.7086383601756955,False,4.965273716557973e-20,8.0,10.0,20.0,1.0,2,4.0
351937,Carla Caramel,2022,,231,14,7.57143,0.7774524158125915,,0.6632503660322109,5.1976343428416385,0.8228404099560761,0.4344435494430181,0.043923865300146414,0.000411606,0.7701317715959004,False,4.7412765534103095e-30,4.0,10.0,25.0,1.0,1,6.0
372504,Unbeetable,2022,,231,25,7.032,0.5490483162518301,,0.6632503660322109,5.192185829774554,0.8199121522693997,0.5047220005631295,0.3308931185944363,0.000259248,0.7569546120058566,False,1.361701995790181e-06,8.0,30.0,45.0,,2,4.0
378961,Da kommt der Wurm raus,2023,,231,2,7.5,0.7554904831625183,,0.6632503660322109,5.185003421450583,0.8155197657393851,0.46787617096231393,0.14055636896046853,0.0,0.7086383601756955,False,3.7364385452484946e-09,5.0,15.0,20.0,,2,5.0
364385,Alarún,2022,,231,25,7.02,0.5446559297218155,,0.6632503660322109,5.180105729937807,0.8125915080527086,0.4983780114801504,0.2986822840409956,0.0,0.7086383601756955,False,1.6441757677961874e-07,8.0,30.0,45.0,1.6667,2,4.0
376678,Crazy Driver,2022,,231,3,7.33333,0.6808199121522694,,0.6632503660322109,5.174556639487109,0.8096632503660323,0.4640256318697435,0.10834553440702782,0.0,0.7086383601756955,False,1.6897301085653623e-05,8.0,30.0,60.0,2.0,2,4.0
353148,reMEmber,2022,,231,7,6.41429,0.232796486090776,,0.6632503660322109,5.163470230187338,0.8067349926793558,0.5413072485028987,0.6456808199121523,0.0,0.7086383601756955,False,1.3543131576248705e-15,8.0,10.0,30.0,1.0,3,5.0
364688,Palmela,2022,,231,8,8.5,0.9326500732064422,,0.6632503660322109,5.159397675963651,0.8038067349926794,0.5203519205897137,0.4787701317715959,0.000156864,0.7481698389458272,False,4.798382625580216e-09,7.0,15.0,25.0,,2,4.0
366133,My First Escape Game: The Magical Forest,2022,,231,10,7.75,0.8199121522693997,,0.6632503660322109,5.119510737553443,0.7979502196193266,0.3958163792082512,0.014641288433382138,0.0,0.7086383601756955,False,3.722264757841831e-08,5.0,45.0,45.0,,2,5.0
363498,Turtle Bay,2022,,231,9,7.11111,0.5812591508052709,,0.6632503660322109,5.116890154868322,0.7964860907759883,0.48298806766486063,0.2108345534407028,0.0,0.7086383601756955,False,8.024695625577448e-11,6.0,15.0,20.0,,2,4.0
366911,Unter Schock,2022,,231,5,7.2,0.6310395314787701,,0.6632503660322109,5.1160153621496995,0.7950219619326501,0.5674556749799489,0.8067349926793558,0.0,0.7086383601756955,False,0.016788431652417935,14.0,60.0,60.0,,1,8.0
367704,Sink N' Sand,2022,,231,27,6.10741,0.16251830161054173,,0.6632503660322109,5.098705191649169,0.7920937042459737,0.363597510427472,0.008784773060029283,0.0,0.7086383601756955,False,2.8883507779773065e-20,4.0,,,1.0,2,4.0
369751,Sagrada Artisans,2023,,231,10,7.25467,0.6632503660322109,,0.6632503660322109,5.096646554597291,0.7906295754026355,0.5594943198282581,0.7715959004392386,0.0,0.7086383601756955,False,0.37288200643005387,13.0,45.0,60.0,,2,4.0
368948,Harry Potter: Kampf gegen die dunklen Mächte,2022,,231,9,6.66667,0.3557833089311859,,0.6632503660322109,5.08417695369233,0.7862371888726208,0.5949333457988698,0.890190336749634,0.0,0.7086383601756955,False,1.3377316457096114e-15,9.0,10.0,10.0,1.0,3,10.0
363936,Monster Munch,2022,,231,5,6.2,0.18448023426061494,,0.6632503660322109,5.073331677963756,0.7818448023426061,0.47705902722924304,0.18740849194729137,0.0,0.7086383601756955,False,2.4804772295545483e-06,5.0,10.0,15.0,,2,4.0
376479,EXIT: Das Spiel – Kids: Rätselspaß im Monsterland,2023,,231,4,5.5,0.06881405563689605,,0.6632503660322109,5.072753468090598,0.780380673499268,0.3375449560435079,0.0014641288433382138,0.0,0.7086383601756955,False,5.519216993217814e-09,5.0,45.0,90.0,,1,4.0
341703,Midnight Market,2022,,231,4,6.5,0.2781844802342606,,0.6632503660322109,5.067563018457179,0.7789165446559297,0.47334916460441157,0.17715959004392387,0.0,0.7086383601756955,False,0.05191065141867948,6.0,20.0,30.0,,2,4.0
376759,Das geheimnisvolle Haus,2023,,231,2,8.5,0.9326500732064422,,0.6632503660322109,5.057900119284598,0.7759882869692533,0.4099878822460375,0.02342606149341142,0.0,0.7086383601756955,False,2.4658665288836333e-09,8.0,60.0,60.0,,1,4.0
363794,Roll and Colour: Notepads,2022,,231,3,6.33333,0.21376281112737922,,0.6632503660322109,5.053499309660582,0.7745241581259151,0.48047671203373593,0.20497803806734993,0.0,0.7086383601756955,False,1.3815234994912013e-23,5.0,10.0,10.0,1.0,1,10.0
362601,Tiere der Welt: Wissensreise durch die Wildnis,2022,,231,4,7.4375,0.7203513909224012,,0.6632503660322109,5.028201233955982,0.7686676427525623,0.48588779162147383,0.2240117130307467,0.0,0.7086383601756955,False,7.35685802393209e-11,6.0,20.0,20.0,,2,4.0
378983,Tipperary,2023,,231,3,6.83333,0.42020497803806733,,0.6632503660322109,5.0041598795193405,0.7657393850658858,0.44169964256455935,0.06149341142020498,0.0,0.7086383601756955,False,0.0007719368764544989,8.0,45.0,60.0,,2,5.0
378851,The Mind Soulmates,2023,,231,14,7.23571,0.6515373352855052,,0.6632503660322109,5.001788716042765,0.7642752562225475,0.5411503259551396,0.6442166910688141,0.0,0.7086383601756955,False,3.8637298781873356e-08,8.0,20.0,20.0,,2,4.0
355249,Jurassic World: Rückkehr zur Isla Nublar,2022,,231,28,6.225,0.18887262079062958,,0.6632503660322109,4.957230791051483,0.7554904831625183,0.44519955912035936,0.06588579795021962,0.0,0.7086383601756955,False,0.0002816407493781003,9.0,60.0,60.0,,2,4.0
332170,Donut Shop,2023,,231,10,6.82,0.4128843338213763,,0.6632503660322109,4.94562714036741,0.7525622254758418,0.5103785923419655,0.3850658857979502,0.0,0.7086383601756955,False,2.5355203953979634e-09,8.0,30.0,30.0,,2,4.0
358998,One Word,2022,,231,11,6.0,0.1390922401171303,,0.6632503660322109,4.9430097406104485,0.7510980966325037,0.47187235024521135,0.17276720351390923,0.0,0.7086383601756955,False,0.0009348713803215121,6.0,20.0,30.0,,2,12.0
368224,"Ave, Leo!",2022,,231,19,6.84211,0.42313323572474376,,0.6632503660322109,4.942927496573941,0.7496339677891655,0.5265213175979712,0.5300146412884333,0.0,0.7086383601756955,False,6.894450851084616e-14,8.0,15.0,30.0,1.5,2,6.0
379156,Wömmeln,2023,,231,21,6.67619,0.35724743777452417,,0.6632503660322109,4.941522641330089,0.7481698389458272,0.5835189215482304,0.8594436310395315,0.0,0.7086383601756955,False,1.3681151990891798e-17,10.0,20.0,20.0,1.5,1,8.0
373055,Ritual,2022,,231,22,8.44091,0.9194729136163983,,0.6632503660322109,4.931340044833384,0.7437774524158126,0.5945439714889782,0.8887262079062958,7.24832e-06,0.7115666178623719,False,1.0705522746613476e-07,10.0,15.0,25.0,2.0,2,6.0
350670,Fiesta de los Juegos,2022,,231,11,7.18182,0.6193265007320644,,0.6632503660322109,4.9232731212537955,0.7423133235724744,0.6348321041214645,0.9516837481698389,0.0,0.7086383601756955,False,0.1791245906761123,12.0,15.0,30.0,,4,8.0
353155,Pot Pourri,2022,,231,19,6.3,0.2020497803806735,,0.6632503660322109,4.922478991134826,0.7408491947291361,0.4925458342499805,0.26061493411420206,0.0,0.7086383601756955,False,0.03521679784667891,8.0,30.0,45.0,,3,5.0
283482,Zookeepers,2022,,231,23,8.23043,0.9121522693997072,,0.6632503660322109,4.913613573974875,0.739385065885798,0.5245581591805543,0.5226939970717424,0.00100644,0.808199121522694,False,0.0018860268754116833,10.0,30.0,60.0,2.0,2,6.0
377865,Irrgarten der Magier,2023,,231,1,6.0,0.1390922401171303,,0.6632503660322109,4.907264952924761,0.7379209370424598,0.46710204479369605,0.13616398243045388,0.0,0.7086383601756955,False,2.222315298996006e-15,5.0,20.0,20.0,,2,4.0
353382,Tomatomat,2022,,231,11,5.60909,0.07613469985358712,,0.6632503660322109,4.9067113566182945,0.7364568081991215,0.5411351778673448,0.6427525622254758,0.0,0.7086383601756955,False,2.719145118636736e-09,8.0,20.0,30.0,,2,4.0
