bgg_id,name,year,kennerspiel_score
3243,Wooly Wars,2002,8.244493381207877e-17
3452,Emerald,2002,0.9999820042904739
5867,10 Days in Europe,2002,8.345536026659525e-17
3201,Lord of the Rings: The Confrontation,2002,0.5382956487585558
4396,Odin's Ravens,2002,0.0003136488050979808
4218,O Zoo le Mio,2002,0.0393215514158295
3139,Goldland,2002,0.9999999211892567
25213,30 Seconds,2002,4.779449810501982e-13
3208,Dragonland,2002,0.1529043276848458
8195,Viva Topo!,2002,1.2081264848765061e-26
10989,ConHex,2002,0.9999999971973714
17922,Anno Domini: Deutschland,2002,1.458607891709184e-09
4106,Moderne Zeiten,2002,0.8987599080518069
3632,Foodie Forest,2002,2.129514143549312e-10
5694,Highly Suspect,2002,5.0605908012318375e-21
4395,Bean Trader,2002,0.9999999999992943
3230,Tyros,2002,0.9999999350536386
3421,StreetSoccer,2002,0.061654802933543605
3321,Die Pyramiden des Jaguar,2002,0.17399402393765134
6118,Discovery,2002,0.9988289146040139
7805,Fearsome Floors,2003,0.10742573696028929
16986,Ubongo,2003,3.153608137644734e-11
8069,Clue FX,2003,8.343698494690075e-11
6351,Gulo Gulo,2003,1.9015163563451307e-29
8147,Maka Bana,2003,0.9999019710525715
6539,Formula Dé Mini,2003,3.2972904490099424e-07
8166,Anno 1503,2003,0.9999999949948537
8125,Santiago,2003,0.999999959746343
13926,Froschkönig,2003,4.278035687311669e-25
6352,Lord of the Rings,2003,7.366823624587995e-20
7804,Dracula,2003,0.010093108120002496
8017,Feurio!,2003,0.007959426755815107
15290,R-Eco,2003,3.5161456597117715e-10
8190,The Bridges of Shangri-La,2003,0.9999999565457062
6263,King's Breakfast,2003,2.307392433216303e-10
8552,I Go!,2003,4.3336810272886625e-12
6281,Eketorp,2003,5.868447848365859e-11
5942,Mystery Rummy: Al Capone and the Chicago Underworld,2003,0.0009810721546550012
5406,New England,2003,0.9999911178633175
12346,Spooky Stairs,2003,2.2491768288515784e-24
7865,10 Days in Africa,2003,3.1907820642173934e-16
7483,Schatz der Drachen,2003,3.443732703441966e-17
6137,Drive,2003,4.403462480445957e-16
8128,Atta Ants,2003,9.752755818543479e-11
5419,Magna Grecia,2003,0.9999999999999916
9220,Saboteur,2004,7.595862772853114e-08
10547,Betrayal at House on the Hill,2004,0.9999999987159083
13004,The Downfall of Pompeii,2004,3.035876613779252e-09
9216,Goa,2004,0.9999999999999984
39332,Tasso,2004,1.624197444537094e-16
10630,Memoir '44,2004,3.3384247791747085e-06
8989,Hansa,2004,0.24656114477845428
18803,Black Stories,2004,6.779308774906092e-08
10206,Make 'n' Break,2004,8.937745057948237e-08
12589,Razzia!,2004,0.9999999984582137
9028,Tongiaki: Journey into the Unknown,2004,6.049156627292369e-05
12004,Candamir: The First Settlers,2004,0.999999998237898
17991,TAC,2004,0.00011282911331175012
14042,Team Work Original,2004,2.396424901072277e-14
9735,Duell,2004,1.7187228208195612e-09
9341,Lost Valley,2004,0.9999977731948404
14054,Akaba,2004,1.0925056020795897e-18
14017,Oceania,2004,8.73071813504264e-08
9473,Adam & Eva,2004,2.55373340094653e-06
13271,Frantic Frankfurt,2004,3.3993922284049584e-13
9441,Ribbit,2004,3.2614430077054413e-19
12962,Reef Encounter,2004,1.0
13551,Oltre Mare,2004,0.9999999815341546
16747,Tumblin' Dice,2004,6.574073741909859e-12
9139,Marco Polo Expedition,2004,3.980901708069619e-09
19996,Nacht der Magier,2005,1.3946712396670454e-17
15818,Pickomino,2005,3.7171607027367977e-13
15817,Manila,2005,0.9999999122848454
16366,Funny Friends,2005,0.9946268255330489
20100,Wits & Wagers,2005,4.288570976597934e-15
15157,Amazonas,2005,0.00018757774403945981
16149,Up And Down,2005,1.0987313049939671e-18
16992,Tsuro,2005,1.3273067915071329e-22
19526,Elasund: The First City,2005,0.9999993956117639
15173,Die Insel,2005,0.000760045439846881
19237,Ca$h 'n Gun$,2005,1.7936655648260472e-10
19100,Hacienda,2005,0.9999997481212811
17329,Animal Upon Animal,2005,7.968873480785601e-24
17133,Railways of the World,2005,0.9999999999999898
18833,Lord of the Rings: The Confrontation,2005,0.9842662023596079
19081,Skyline of the World,2005,0.9956660038121926
15033,Australia,2005,0.9999999835302706
13642,Louis XIV,2005,1.0
20963,Fury of Dracula (Second Edition),2005,1.0
16177,König Salomons Schatzkammer,2005,0.9994880704282683
15318,Palazzo,2005,1.436149729628351e-08
20122,Bunte Runde,2005,1.0953216005556936e-21
15364,Vegas Showdown,2005,0.9999761310363188
15511,Fjords,2005,1.880593913594103e-05
16142,Geisterwäldchen,2005,7.285230217526316e-27
21763,Mr. Jack,2006,0.9653111769504947
27225,Bananagrams,2006,1.2741665139951828e-19
20551,Shogun,2006,1.0
24508,Taluva,2006,0.00028834398909683296
26156,Ausgerechnet Uppsala,2006,2.747070056920436e-22
21550,Blokus Trigon,2006,1.5132958112279978e-17
22141,Cleopatra and the Society of Architects,2006,0.9999999969413358
21985,Giro Galoppo,2006,1.2401324461947108e-15
24773,On the Underground,2006,0.9998014848523428
24771,Null & Nichtig,2006,0.4411712717416612
21293,Celtica,2006,6.429197747319702e-11
22245,Royal Visit,2006,0.06843442335074523
21920,Leonardo da Vinci,2006,0.9999999999999378
21791,Masons,2006,3.26891270118509e-05
28565,Save the Treasure of Fairy Tales,2006,3.8754604568060127e-13
24509,Gambit Royale,2006,2.9004568220194882e-08
25738,The Big Taboo,2006,0.10230133243199199
22266,Zig-Zag,2006,9.682615424007789e-18
24416,Santy Anno,2006,2.7053511256836745e-14
22938,Justinian,2006,0.010097708169016471
42636,Gemischtes Doppel,2006,1.5561191028144183e-08
23890,Der schwarze Pirat,2006,1.1131262269460161e-20
28086,Risk Express,2006,1.0326149894385667e-14
21632,To Court the King,2006,0.9995855901672471
21754,Nottingham,2006,2.2419957673179735e-07
27162,Kingsburg,2007,1.0
31479,Ubongo Extreme,2007,6.933857647475078e-05
27746,Colosseum,2007,1.0
31497,Oregon,2007,0.4572437842507495
30380,Cuba,2007,1.0
30957,Tribune: Primus Inter Pares,2007,0.9999999999690021
28720,Brass: Lancashire,2007,1.0
32412,Palastgeflüster,2007,0.005134935910848684
34219,Biblios,2007,7.714008005569665e-07
56692,Parade,2007,1.752909003352836e-13
27306,Venedig,2007,5.665435752076215e-06
27789,Rotterdam,2007,0.046986467689366
27719,Trapper,2007,0.9973501362505457
32405,Alles Tomate!,2007,5.754690687162338e-18
27172,Ponte del Diavolo,2007,0.8550189629221174
27627,Talisman: Revised 4th Edition,2007,0.9999999999562788
32441,Bezzerwizzer,2007,0.45864378289640567
30381,Hamburgum,2007,1.0
31410,Im Reich der Jadegöttin,2007,1.2596539006904947e-06
32382,Gipsy King,2007,3.5139362129498166e-08
28436,Deutschland: Finden Sie Minden,2007,4.5821845282289413e-07
31853,Black Box +,2007,0.9790215622148921
27356,Portobello Market,2007,0.06855422844416859
32125,Felicity: The Cat in the Sack,2007,5.348786905250273e-06
22545,Age of Empires III: The Age of Discovery,2007,1.0
38054,Snow Tails,2008,0.10511232814941274
91666,Crossboule,2008,6.779039917688654e-20
34969,Ubongo: Duel,2008,0.05691134850052145
36648,Pyramid of Pengqueen,2008,1.5967573973461648e-08
37046,Ghost Stories,2008,1.0
35293,Im Reich der Wüstensöhne,2008,0.9999309841532548
38548,Fast Flowing Forest Fellers,2008,4.3093940070957267e-13
37904,Formula D,2008,0.999945048149704
38386,A Castle for All Seasons,2008,0.999941936546568
35488,The Name of the Rose,2008,0.9999999973297664
38032,Byzanz,2008,1.8346475406272535e-12
38506,Witch of Salem,2008,0.9999999999996674
38531,Powerboats,2008,0.018370786772099246
35677,Le Havre,2008,1.0
34599,Toledo,2008,5.731085029869764e-06
47046,Gambit 7,2008,3.150248283488276e-20
37400,Sushizock im Gockelwok,2008,9.517041129192021e-09
34297,The Climbers,2008,0.0010309394834004497
33154,Wasabi!,2008,1.557275758088455e-08
39084,CrossWise,2008,1.178272920054899e-20
31133,Ice Flow,2008,0.9891784188558282
35572,Strozzi,2008,0.01583050229519162
39020,Professor Pünschge,2008,0.002046930689938339
34010,Journey to the Center of the Earth,2008,0.00039346849018988175
35570,Tinners' Trail,2008,1.0
46396,Ubongo 3D,2009,0.08247994674958577
55427,Mr. Jack in New York,2009,0.9999999999971345
41916,The Magic Labyrinth,2009,1.9123208372514417e-09
46213,Telestrations,2009,7.787175185846524e-17
63268,Spot it!,2009,1.844053497520758e-19
54998,Cyclades,2009,1.0
58421,Egizia,2009,0.9999999999942444
55253,Atlantis,2009,4.985696152145114e-08
43443,Castle Panic,2009,3.4189355395098115e-08
39683,At the Gates of Loyang,2009,1.0
40793,Dice Town,2009,0.9498845677248252
27833,Steam,2009,1.0
55670,Macao,2009,1.0
60574,Mausgeflippt,2009,1.2845036200588604e-22
41185,"Europa: Paris ist ja klar, aber wo liegt Córdoba?",2009,7.410021184329344e-13
40214,Bombay,2009,0.9984873226669999
40962,Burg der 1000 Spiegel,2009,2.2978735696559073e-15
43868,The Adventurers: The Temple of Chac,2009,0.10759942091475323
41002,Vasco da Gama,2009,1.0
40990,Word on the Street,2009,1.2348235961111285e-12
57925,Havana,2009,0.991988642514009
54507,Savannah Tails,2009,6.482715559391964e-14
42195,Labyrinth: The Duel,2009,3.964483141513625e-08
43152,Assyria,2009,0.9999999786489873
55756,Anno Domini: Europa,2009,3.3592857665047577e-16
72287,Mr. Jack Pocket,2010,0.002117318591644667
66589,Navegador,2010,1.0
75449,Firenze,2010,0.9999999997893745
73439,Troyes,2010,1.0
66505,The Speicherstadt,2010,0.011393495189501899
77361,Photo Party,2010,7.512833840869562e-21
66362,Glen More,2010,0.9999999999956202
68182,Isla Dorada,2010,0.0003940789821117853
82702,Funfair,2010,2.382204353495174e-16
73664,Cabo,2010,2.0080483050411407e-12
71074,Expedition: Northwest Passage,2010,0.9999999986096713
83157,"Engine, Engine No. 9",2010,2.3648626135321294e-19
65515,Nuns on the Run,2010,0.9999996983664139
80006,Mord im Arosa,2010,1.0311684020999934e-09
48726,Alien Frontiers,2010,0.9999999999999984
37628,Haggis,2010,0.9859788682384734
65907,Mystery Express,2010,1.0
63740,Hotel Samoa,2010,2.5184285430068903e-08
66798,Heckmeck Barbecue,2010,4.0796141268447244e-05
67180,Tikal II: The Lost Temple,2010,0.9999999999999263
72808,Saustall,2010,0.27270114162250997
66825,Kraken-Alarm,2010,2.6840665476637525e-23
82955,1655: Habemus Papam,2010,0.9923755543593512
93997,1000 and One Treasures,2010,3.6013481454871614e-20
42452,Rattus,2010,0.997236043974544
70919,Takenoko,2011,0.9835693991397024
100901,Flash Point: Fire Rescue,2011,0.9999784654272247
70323,King of Tokyo,2011,2.7918395635586706e-09
59959,Letters from Whitechapel,2011,0.9999999999412379
135779,A Fake Artist Goes to New York,2011,5.148573033827483e-15
130176,Tales & Games: The Hare & the Tortoise,2011,2.8834584155741663e-13
91514,Rhino Hero,2011,7.72155859164553e-24
97842,Last Will,2011,0.9999999992498778
91671,Da ist der Wurm drin,2011,5.013559324074629e-24
91425,Map It! World Edition,2011,7.335786024476554e-19
85325,Kolejka,2011,3.216108084530036e-05
90040,Pergamon,2011,0.9984513086574444
91312,Discworld: Ankh-Morpork,2011,0.9999999818315161
104347,Santiago de Cuba,2011,0.9999919293002396
102680,Trajan,2011,1.0
97207,Dungeon Petz,2011,1.0
91668,Avanti,2011,0.02872113825479161
92644,Schnappt Hubi!,2011,2.2467652251952357e-26
108862,Elfer raus! Extra,2011,4.576481415639162e-06
92591,Das große Kullern,2011,4.588442030655638e-24
98122,Monster Trap,2011,8.923789478345441e-24
105134,Risk Legacy,2011,1.0
94480,Pantheon,2011,0.9999999999995508
125028,Colorpop,2011,2.0953280478684612e-18
102548,Dungeon Fighter,2011,0.02245491084559633
121921,Robinson Crusoe: Adventures on the Cursed Island,2012,1.0
123540,Tokaido,2012,0.0008290178650354605
118247,Lucky Numbers,2012,1.1513702526877812e-24
122515,Keyflower,2012,0.9999999999999567
122298,Morels,2012,0.0033260114784622354
118000,Africana,2012,0.4274210049790317
110327,Lords of Waterdeep,2012,0.9999999999986551
126792,Myrmes,2012,1.0
131366,Eight-Minute Empire,2012,0.001728234249803238
127997,Qin,2012,3.2046064928670337e-09
67181,PIX,2012,1.788564109855371e-15
123576,Sheepland,2012,0.01591394253666105
124708,Mice and Mystics,2012,0.9999999999947309
123260,Suburbia,2012,0.9999996928069979
123885,Pick-a-Dog,2012,4.50124157773284e-09
117663,Piraten kapern,2012,2.758047842949132e-05
129050,P.I.,2012,0.9999999994732003
118953,Olympicards,2012,3.743042097813832e-22
125311,Okiya,2012,1.9814543594855776e-19
131357,Coup,2012,8.884356465870306e-07
118293,Mondo Sapiens,2012,1.2323798076369018e-09
126912,Lady Alice,2012,0.9465503707546395
130598,10 Tage durch Deutschland,2012,1.5700667642825373e-21
128271,Ginkgopolis,2012,0.9999999999999016
128664,Timeline,2012,2.196719921172099e-18
113997,Tajemnicze Domostwo,2013,2.427144460324763e-09
128621,Viticulture,2013,0.9974952926430799
150145,Skull King,2013,3.8682634016537554e-05
140620,Lewis & Clark: The Expedition,2013,1.0
133473,Sushi Go!,2013,8.169572356401531e-16
158600,Hanamikoji,2013,0.0004398137756547729
147920,Das Labyrinth des Pharao,2013,7.34556014410529e-06
134453,The Little Prince: Make Me a Planet,2013,4.6030487001705477e-08
143515,Coal Baron,2013,0.9714213724184981
146312,Ghost Fightin' Treasure Hunters,2013,2.6288882649332394e-06
143693,Glass Road,2013,0.9999999999997344
140933,Blueprints,2013,0.9941025052480641
145639,Coconuts,2013,2.615562588240309e-21
146021,Eldritch Horror,2013,1.0
139030,Mascarade,2013,0.002188398796233905
149863,Castro,2013,1.942622024979925e-13
143741,BANG! The Dice Game,2013,7.489682653286856e-12
97903,Terror in Meeple City,2013,2.5417251259146844e-08
119506,Freedom: The Underground Railroad,2013,0.9999999999999993
121410,Steam Park,2013,0.9999999910622012
134626,Golden Horn: Von Venedig nach Konstantinopel,2013,7.425714783369453e-07
150312,Welcome to the Dungeon,2013,0.00022791141962909836
142326,Eight-Minute Empire: Legends,2013,0.9999957210386519
147768,Five Cucumbers,2013,4.054444847611892e-12
137154,Auf Teufel komm raus,2013,3.4064275557867534e-14
169654,Deep Sea Adventure,2014,4.666369003486673e-17
155426,Castles of Mad King Ludwig,2014,0.9999999999918867
157354,Five Tribes,2014,1.0
164265,Witness,2014,7.629587022066793e-08
156009,Port Royal,2014,0.01784842728394691
153065,Linko!,2014,3.1085117422310755e-10
161970,Alchemists,2014,1.0
156129,Deception: Murder in Hong Kong,2014,0.60182693273549
157403,Black Fleet,2014,0.9742920052171493
167270,Medina (Second Edition),2014,0.8379647091229219
155703,Evolution,2014,0.23411387491688987
153004,Lemminge,2014,9.996493914956804e-11
141572,Paperback,2014,0.9532578581639379
155987,Abyss,2014,0.999999756321681
165950,Beasty Bar,2014,1.7728631692937755e-14
161417,Red7,2014,1.6794486858629327e-09
154458,Akrotiri,2014,0.9970665520347994
160477,Onitama,2014,3.0309570933591557e-14
154386,Medieval Academy,2014,3.672042162008492e-07
160499,King of New York,2014,0.2969159841527184
162823,El Gaucho,2014,0.9999986304178062
153425,North Wind,2014,0.999998344514973
132531,Roll for the Galaxy,2014,0.9999999999999996
150376,Dead of Winter: A Crossroads Game,2014,1.0
163413,Murano,2014,0.9999983273743943
181304,Mysterium,2015,0.0018818594225563205
172081,Burgle Bros.,2015,0.9999999999999987
172818,Above and Below,2015,0.9999999999999949
175117,Celestia,2015,0.0002707771431576277
182874,Grand Austria Hotel,2015,1.0
180974,Potion Explosion,2015,2.3479288913794364e-05
173092,Träxx,2015,9.197309162596596e-17
182694,Watson & Holmes,2015,0.9989917343919932
171273,FUSE,2015,0.00020124054355633486
177639,Raptor,2015,0.0028749782957044373
168435,Between Two Cities,2015,0.005808956766405638
140934,Arboretum,2015,0.009094653432595867
176920,Mission: Red Planet (Second Edition),2015,0.00033798523319703976
204135,Skyjo,2015,1.0173163039622995e-13
169124,Flick 'em Up!,2015,2.3671937435732213e-13
176229,Tides of Time,2015,9.644473924407722e-08
183231,Adventure Land,2015,0.752816803930138
180511,Shakespeare,2015,1.0
181345,Dr. Eureka,2015,6.072719517027188e-19
174660,New York 1901,2015,0.20551608463112161
171669,Discoveries: The Journals of Lewis & Clark,2015,0.9999998423341183
171129,Spinderella,2015,2.9202792194025338e-24
173337,Drachenhort,2015,9.744918030928629e-06
181867,3 sind eine zu viel!,2015,1.3459031691078726e-11
180602,Game of Trains,2015,9.65095037982885e-12
169786,Scythe,2016,1.0
203416,Exit: The Game – The Pharaoh's Tomb,2016,0.9999999999971292
199478,Flamme Rouge,2016,3.337840954254048e-13
203417,Exit: The Game – The Secret Lab,2016,0.9999999999999047
192291,Sushi Go Party!,2016,1.5171279764210933e-18
204836,Escape Room: The Game,2016,0.9999999998012428
199042,Harry Potter: Hogwarts Battle,2016,0.9994009861057529
206931,Encore!,2016,2.7540598733276804e-13
176396,Quadropolis,2016,0.0005017817459815557
200147,Kanagawa,2016,2.7968319249260068e-05
193558,The Oracle of Delphi,2016,1.0
194880,Dream Home,2016,0.00012912211577311675
191538,Leo,2016,2.8199198605514835e-30
198454,When I Dream,2016,2.1274611722297786e-08
204027,Cottage Garden,2016,0.00041589269582590293
188866,Awkward Guests,2016,0.9999999904016158
193083,Kribbeln,2016,1.0925620868006718e-15
203993,Lorenzo il Magnifico,2016,1.0
177736,A Feast for Odin,2016,1.0
193042,Junk Art,2016,8.920953902510755e-20
177524,ICECOOL,2016,1.6741387299293656e-20
191925,Bandido,2016,2.5456580882214413e-19
155821,Inis,2016,0.9999999999999871
194100,Costa Rica,2016,5.124960925978987e-09
205766,Gnomes at Night,2016,7.001993262867149e-31
215840,Exit: The Game – The Forbidden Castle,2017,1.0
226522,Exit: The Game – Dead Man on the Orient Express,2017,0.9999999999999996
215842,Exit: The Game – The Polar Station,2017,0.9999999999999758
197376,Charterstone,2017,0.9941109170183254
199561,Sagrada,2017,0.999999960374429
215841,Exit: The Game – The Forgotten Island,2017,0.999999703450209
218603,Photosynthesis,2017,0.9999943543527617
220877,Rajas of the Ganges,2017,0.9999999999955262
219513,Bärenpark,2017,3.6402060350429125e-10
226518,Exit: The Game – The Sunken Treasure,2017,0.03971775253696805
190082,Whitehall Mystery,2017,0.9598589375174733
226519,Exit: The Game – The House of Riddles,2017,5.162402746364133e-11
184921,Bunny Kingdom,2017,0.9999999967442428
194594,Dice Forge,2017,0.9999998183888842
216132,Clans of Caledonia,2017,1.0
209685,Century: Spice Road,2017,1.0693333521467018e-05
197443,Fugitive,2017,0.0005230356722072022
234487,Altiplano,2017,1.0
195421,Near and Far,2017,1.0
216459,The Lost Expedition,2017,0.0001935267087023359
206718,Ethnos,2017,1.8038354513009793e-06
241590,Smart10,2017,4.637566640692243e-06
218333,Rhino Hero: Super Battle,2017,4.4025970633448955e-16
232219,Dragon Castle,2017,0.00283872814965635
226320,My Little Scythe,2017,0.9999995440748817
225694,Decrypto,2018,0.9961714541640555
199792,Everdell,2018,1.0
226520,Exit: The Game – The Sinister Mansion,2018,0.9999999170924718
244918,Exit: The Game – The Mysterious Museum,2018,0.999025537265699
233867,Welcome To...,2018,0.037680768936935
224517,Brass: Birmingham,2018,1.0
244608,Menara,2018,1.8348738576843046e-08
255675,Exit: The Game – The Catacombs of Horror,2018,1.0
237182,Root,2018,1.0
258036,Between Two Castles of Mad King Ludwig,2018,0.9526253342928427
239188,Chronicles of Crime,2018,0.24761071133930435
258308,Fuji,2018,0.9999996038147043
242639,Treasure Island,2018,0.9999174769080141
244995,Illusion,2018,1.7882489348283198e-11
246297,Shadows: Amsterdam,2018,3.751224447080528e-16
257759,The River,2018,3.986115630539142e-06
245654,Railroad Ink: Deep Blue Edition,2018,7.92763244852327e-09
261262,Blöde Kuh,2018,1.117917757533898e-20
256788,Detective Club,2018,3.6497340302992115e-10
256606,Spirits of the Wild,2018,5.222153407243975e-12
245476,CuBirds,2018,1.5180133304573144e-13
251678,Railroad Ink: Blazing Red Edition,2018,1.961785783070519e-09
244331,Blue Lagoon,2018,0.025640948465364355
250458,Gùgōng,2018,0.9999999999968547
258104,Tribes: Dawn of Humanity,2018,0.5393836582972045
266524,PARKS,2019,0.9992568606715557
286096,Tapestry,2019,1.0
265736,Tiny Towns,2019,0.9999814585498329
269207,The Taverns of Tiefenthal,2019,1.0
276459,Kensington,2019,3.294957356379163e-07
283934,Exit: The Game – Theft on the Mississippi,2019,0.999999703450209
275467,Letter Jam,2019,0.999999087625882
294612,Unlock!: Epic Adventures,2019,0.0013348233006277395
282524,Horrified,2019,0.9999997973485983
262543,Wavelength,2019,8.583842929770387e-12
269968,Exit: The Game – The Haunted Roller Coaster,2019,0.9226639108071817
281259,The Isle of Cats,2019,0.9999999994027078
269595,Copenhagen,2019,3.1793497254039816e-12
283797,Exit: The Game – The Stormy Flight,2019,0.0019253096081469408
273477,Obscurio,2019,0.9823394376734602
283649,Deep Blue,2019,4.239989780288669e-06
264241,Mandala,2019,0.016515464519725905
267813,Adventure Games: The Dungeon,2019,2.1664874685478693e-08
276498,Paris: La Cité de la Lumière,2019,4.280342304878865e-06
261114,Men at Work,2019,3.946220220111672e-13
271519,Ecosystem,2019,1.6496581745240882e-12
270140,Go Gecko Go!,2019,0.0012781329875862911
269144,Hadara,2019,0.9668880145267152
268620,Similo,2019,2.920050880629854e-13
277597,Fast Sloths,2019,0.006272474046441997
301767,Mysterium Park,2020,2.6963600427702767e-07
299172,The Key: Murder at the Oakdale Club,2020,1.0787278715482496e-11
283155,Calico,2020,0.9994485876083341
317434,Exit: The Game – Advent Calendar: The Mystery of the Ice Cave,2020,0.000698197734089093
279537,The Search for Planet X,2020,0.9999999993051811
300877,New York Zoo,2020,0.977619164159585
302425,Unlock!: Mythic Adventures,2020,0.9702274724622729
295945,Exit: The Game – The Cemetery of the Knight,2020,0.999999999998441
299171,The Key: Theft at Cliffrock Villa,2020,8.435616925096265e-07
297978,Mariposas,2020,0.9999999999712128
227224,The Red Cathedral,2020,1.0
300327,The Castles of Tuscany,2020,7.99052267292391e-05
302344,Scooby-Doo: Escape from the Haunted Mansion,2020,0.0030431566351931246
296557,Zen Garden,2020,0.0008455968139373639
317372,Exit: The Game – The Gate Between Worlds,2020,0.9999999999654645
293014,Nidavellir,2020,0.6149639613326039
306735,Under Falling Skies,2020,0.9999999970753319
295944,Exit: The Game – The Enchanted Forest,2020,0.0005195567445247077
297658,[kosmopoli:t],2020,2.8709936800014842e-21
300442,Trekking the World,2020,0.002321332757391734
298065,Santa Monica,2020,0.9997807446442749
300300,Chronicles of Crime: 1400,2020,0.0031398451873232485
325555,Cantaloop: Book 1 – Breaking into Prison,2020,1.0
300010,Dragomino,2020,7.646855532823609e-26
323262,Velonimo,2020,1.1955417817641583e-09
341583,Exit: The Game – The Return to the Abandoned Cabin,2021,0.0005195567445247077
343322,Exit: The Game – Advent Calendar: The Hunt for the Golden Book,2021,2.2689089909641055e-09
324853,Exit: The Game – Kidnapped in Fortune City,2021,0.9999999999844951
328859,Hula-Hoo!,2021,1.6051076136451577e-19
352687,"Escape Room: The Game – Puzzle Adventures: The Baron, The Witch & The Thief",2021,0.9999999990230737
314491,Meadow,2021,0.9999999843091245
327831,Lost Cities: Roll & Write,2021,7.292569232061057e-09
255984,Sleeping Gods,2021,1.0
339484,Savannah Park,2021,6.043413964545753e-07
290236,Canvas,2021,0.6923231918072339
317432,Exit: The Game – The Cursed Labyrinth,2021,0.9989044598569183
348870,Heckmeck am Karteneck,2021,1.2561406607991378e-17
344039,Sneaky Bastard,2021,4.158928336126943e-11
337690,Escape Room: The Game – Puzzle Adventures: Secret of The Scientist,2021,0.9999813342896422
350636,Unlock!: Game Adventures,2021,0.9987392881838327
338628,TRAILS,2021,1.8932612564565402e-06
331635,Kameloot,2021,1.3270227150553861e-20
330038,Llamaland,2021,0.17883080467660373
339789,Welcome to the Moon,2021,0.37127700896710053
346501,Mille Fiori,2021,0.9999999999995017
330084,Unlock!: Legendary Adventures,2021,0.0013348233006277395
334314,Alien on Board,2021,4.533092193420006e-22
298069,Cubitos,2021,0.9999999633131715
350015,Rumms: Schnipp die Krone,2021,1.0486489002033664e-20
341416,High Score,2021,2.420838838195788e-11
