bgg_id,name,year,kennerspiel_score
5867,10 Days in Europe,2002,8.345536026659525e-17
25213,30 Seconds,2002,4.779449810501982e-13
3243,Wooly Wars,2002,9.024271398605469e-17
4218,O Zoo le Mio,2002,0.0393215514158295
3139,Goldland,2002,0.9999954293191083
10989,ConHex,2002,0.9999999971973714
3452,Emerald,2002,0.9999820042904739
4375,Krone & Schwert,2002,0.9999999999996994
3318,Heave Ho!,2002,2.614823564364216e-08
3208,Dragonland,2002,0.1529043276848458
5707,Cuckoo Zoo,2002,1.8789092117466482e-26
34701,Thor,2002,5.45932577089299e-09
6118,Discovery,2002,0.9988289146040139
3632,Foodie Forest,2002,2.129514143549312e-10
3231,Die Sieben Weisen,2002,0.9999999999999993
3321,Die Pyramiden des Jaguar,2002,0.07795311551355882
4395,Bean Trader,2002,0.9999999999989722
4983,Der Herr der Ringe: Die Zwei Türme,2002,1.101204374976199e-14
7805,Fearsome Floors,2003,0.10742573696028929
8069,Clue FX,2003,8.343698494690075e-11
16986,Ubongo,2003,3.153608137644734e-11
8147,Maka Bana,2003,0.9999037267867522
8552,I Go!,2003,4.3336810272886625e-12
6351,Gulo Gulo,2003,1.9015163563451307e-29
7804,Dracula,2003,0.010093108120002496
8125,Santiago,2003,0.9999999531464747
6137,Drive,2003,4.403462480445957e-16
8017,Feurio!,2003,0.007959426755815107
6263,King's Breakfast,2003,2.307392433216303e-10
8166,Anno 1503,2003,0.9999999949948537
6539,Formula Dé Mini,2003,3.2972904490099424e-07
15290,R-Eco,2003,3.5161456597117715e-10
6472,A Game of Thrones,2003,1.0
8190,The Bridges of Shangri-La,2003,0.9999999565457062
7865,10 Days in Africa,2003,3.1907820642173934e-16
6281,Eketorp,2003,5.868447848365859e-11
7866,10 Days in the USA,2003,6.362639251947646e-16
8130,Die Fugger,2003,0.0033363711817324094
6068,Queen's Necklace,2003,0.0008335815671515245
5767,Mammoth Hunters,2003,0.999999984805688
5419,Magna Grecia,2003,0.9999999999999916
6352,Lord of the Rings,2003,7.366823624587995e-20
8924,Dancing Eggs,2003,6.01708914992509e-19
10630,Memoir '44,2004,3.2198999475365257e-06
9220,Saboteur,2004,7.595862772853114e-08
13004,The Downfall of Pompeii,2004,3.0031314062764022e-09
10547,Betrayal at House on the Hill,2004,0.999999998711258
9216,Goa,2004,0.9999999999999984
12004,Candamir: The First Settlers,2004,0.999999998237898
39332,Tasso,2004,1.624197444537094e-16
8989,Hansa,2004,0.24656114477845428
10206,Make 'n' Break,2004,8.937745057948237e-08
12589,Razzia!,2004,0.9999999984582137
13551,Oltre Mare,2004,0.9999999815341546
9028,Tongiaki: Journey into the Unknown,2004,6.939819678979968e-05
16747,Tumblin-Dice,2004,0.00017045975836730553
12962,Reef Encounter,2004,1.0
9341,Lost Valley,2004,0.9999977731948404
14042,Team Work Original,2004,2.396424901072277e-14
17991,TAC,2004,0.00011282911331175012
8920,BuyWord,2004,0.019157241752830907
9441,Ribbit,2004,3.3814974442397606e-19
14039,Flix Mix,2004,3.796888276002303e-21
14054,Akaba,2004,1.0925056020795897e-18
18803,Black Stories,2004,7.474350164894081e-08
18266,SeaSim,2004,0.24984310681477284
9609,War of the Ring,2004,1.0
13875,Quoridor Kid,2004,1.8896038913561627e-20
15818,Pickomino,2005,3.7171607027367977e-13
15817,Manila,2005,0.9999999122848454
16149,Up And Down,2005,1.0987313049939671e-18
19996,Nacht der Magier,2005,1.4460093956407043e-17
20100,Wits & Wagers,2005,4.1814134641344e-15
15157,Amazonas,2005,0.00018757774403945981
17133,Railways of the World,2005,0.9999999999999896
16992,Tsuro,2005,1.2941416894650044e-22
16366,Funny Friends,2005,0.9946268255330489
19100,Hacienda,2005,0.9999997481212811
17329,Animal Upon Animal,2005,8.026695458137036e-24
19526,Elasund: The First City,2005,0.9999993956117639
15511,Fjords,2005,1.880593913594103e-05
18833,Lord of the Rings: The Confrontation,2005,0.9844885657547799
19237,Ca$h 'n Gun$,2005,1.8396320165370312e-10
15033,Australia,2005,0.9999999835302706
13642,Louis XIV,2005,1.0
15364,Vegas Showdown,2005,0.9999765585692972
18258,Mission: Red Planet,2005,0.20532690406850918
20963,Fury of Dracula (Second Edition),2005,1.0
12333,Twilight Struggle,2005,1.0
16373,Techno Witches,2005,1.3938511601621624e-05
15318,Palazzo,2005,1.436149729628351e-08
19947,Ark,2005,0.9973563522520457
16142,Geisterwäldchen,2005,7.285230217526316e-27
21763,Mr. Jack,2006,0.9647008281593995
20551,Shogun,2006,1.0
26156,Ausgerechnet Uppsala,2006,2.747070056920436e-22
24508,Taluva,2006,0.0003213618861056144
24416,Santy Anno,2006,2.7053511256836745e-14
27225,Bananagrams,2006,1.345163553676069e-19
22141,Cleopatra and the Society of Architects,2006,0.9999999969852447
25738,The Big Taboo,2006,0.10230133243199199
21985,Giro Galoppo,2006,1.2401324461947108e-15
21550,Blokus Trigon,2006,1.5132958112279978e-17
21791,Masons,2006,3.26891270118509e-05
21920,Leonardo da Vinci,2006,0.9999999999999378
24771,Null & Nichtig,2006,0.4411712717416612
24773,On the Underground,2006,0.9998014848523428
57660,Time's Up! Edición Azul,2006,0.00044665263880440875
22245,Royal Visit,2006,0.06843442335074523
25749,Gangster,2006,8.43316809271599e-05
28086,Risk Express,2006,1.0326149894385667e-14
22266,Zig-Zag,2006,9.682615424007789e-18
21754,Nottingham,2006,2.2419957673179735e-07
42636,Gemischtes Doppel,2006,1.5561191028144183e-08
23890,Der schwarze Pirat,2006,1.2184075732006968e-20
25417,BattleLore,2006,0.9999999999999998
22465,On the Dot,2006,5.4660478663190724e-14
22938,Justinian,2006,0.010097708169016471
27162,Kingsburg,2007,1.0
27746,Colosseum,2007,1.0
31497,Oregon,2007,0.4572437842507495
32412,Palastgeflüster,2007,0.005134935910848684
30957,Tribune: Primus Inter Pares,2007,0.9999999999690021
56692,Parade,2007,1.8439041817896227e-13
28720,Brass: Lancashire,2007,1.0
31853,Black Box +,2007,0.9790215622148921
27172,Ponte del Diavolo,2007,0.9323915548039599
30380,Cuba,2007,1.0
34219,Biblios,2007,8.114449194475237e-07
31479,Ubongo Extreme,2007,6.933857647475078e-05
32405,Alles Tomate!,2007,5.754690687162338e-18
27719,Trapper,2007,0.9973501362505457
27789,Rotterdam,2007,0.046986467689366
32382,Gipsy King,2007,3.5139362129498166e-08
32441,Bezzerwizzer,2007,0.5064460242780459
33643,Whoowasit?,2007,5.448043931778185e-15
32125,Felicity: The Cat in the Sack,2007,5.348786905250273e-06
27356,Portobello Market,2007,0.06855422844416859
28143,Race for the Galaxy,2007,0.9999999999969329
28218,Cash-a-Catch,2007,4.4282881535168166e-05
30241,Patrician,2007,0.0005957150570065553
27306,Venedig,2007,5.665435752076215e-06
22545,Age of Empires III: The Age of Discovery,2007,1.0
38054,Snow Tails,2008,0.10511232814941274
36648,Pyramid of Pengqueen,2008,1.5967573973461648e-08
34969,Ubongo: Duel,2008,0.05691134850052145
37728,Rock the Beat,2008,2.5600705473830402e-17
35677,Le Havre,2008,1.0
37046,Ghost Stories,2008,1.0
39463,Cosmic Encounter,2008,0.9999999999928968
35293,Im Reich der Wüstensöhne,2008,0.9999309841532548
37904,Formula D,2008,0.999942404278564
34297,The Climbers,2008,0.0010309394834004497
35488,The Name of the Rose,2008,0.9999999973297664
38032,Byzanz,2008,1.8346475406272535e-12
34599,Toledo,2008,5.731085029869764e-06
37400,Sushizock im Gockelwok,2008,9.517041129192021e-09
38548,Fast Flowing Forest Fellers,2008,4.3093940070957267e-13
35572,Strozzi,2008,0.01583050229519162
91666,Crossboule,2008,6.779039917688654e-20
39084,CrossWise,2008,1.178272920054899e-20
38506,Witch of Salem,2008,0.9999999999996674
36745,Simply Ingenious,2008,7.698713146277007e-18
36553,Time's Up! Title Recall!,2008,0.0015157799951235418
38944,Via Romana,2008,0.003091662304391013
38531,Powerboats,2008,0.018370786772099246
39020,Professor Pünschge,2008,0.002046930689938339
34320,Shanghaien,2008,0.0003323208551507913
34119,Tales of the Arabian Nights,2009,0.9999999999999367
55427,Mr. Jack in New York,2009,0.9999999999971345
46213,Telestrations,2009,8.103061622771476e-17
46396,Ubongo 3D,2009,0.08247994674958577
41916,The Magic Labyrinth,2009,1.9123208372514417e-09
43443,Castle Panic,2009,3.852108408619944e-08
39683,At the Gates of Loyang,2009,1.0
54998,Cyclades,2009,1.0
55670,Macao,2009,1.0
55253,Atlantis,2009,4.985696152145114e-08
27833,Steam,2009,1.0
46410,Schinderhannes,2009,0.6266033280315927
63268,Spot it!,2009,1.870911411829442e-19
40990,Word on the Street,2009,1.2348235961111285e-12
41302,First Orchard,2009,3.175034586708234e-30
45315,Dungeon Lords,2009,0.9999999999999853
40793,Dice Town,2009,0.9498845677248252
58421,Egizia,2009,0.9999999999941604
43868,The Adventurers: The Temple of Chac,2009,0.10759942091475323
55833,Tarantel Tango,2009,4.5847753766626516e-14
41185,"Europa: Paris ist ja klar, aber wo liegt Córdoba?",2009,7.410021184329344e-13
41002,Vasco da Gama,2009,1.0
57925,Havana,2009,0.9907538220657965
60574,Mausgeflippt,2009,1.2845036200588604e-22
40214,Bombay,2009,0.9984873226669999
72287,Mr. Jack Pocket,2010,0.0020794718578880924
66589,Navegador,2010,1.0
77361,Photo Party,2010,7.512833840869562e-21
82702,Funfair,2010,3.761692793106901e-18
66362,Glen More,2010,0.9999999999956202
75449,Firenze,2010,0.9999999997893745
73439,Troyes,2010,1.0
84732,Kariba,2010,2.1422173059832743e-20
68182,Isla Dorada,2010,0.0003940789821117853
89403,Big Five,2010,5.009679799742364e-16
83157,"Engine, Engine No. 9",2010,3.2505697455454834e-19
65515,Nuns on the Run,2010,0.9999996983664139
66505,The Speicherstadt,2010,0.011393495189501899
48726,Alien Frontiers,2010,0.9999999999999984
73664,Cabo,2010,3.659165334032926e-12
25292,Merchants & Marauders,2010,1.0
71074,Expedition: Northwest Passage,2010,0.9999999986096713
93997,1000 and One Treasures,2010,3.6013481454871614e-20
63759,Seeland,2010,0.9966104271957759
81691,Lino,2010,0.961424975843567
76883,Khan,2010,0.002576853193551512
81453,Famiglia,2010,0.021888717953719848
65907,Mystery Express,2010,1.0
67180,Tikal II: The Lost Temple,2010,0.9999999999999263
80006,Mord im Arosa,2010,1.0311684020999934e-09
100901,Flash Point: Fire Rescue,2011,0.9999786205527013
70919,Takenoko,2011,0.9842559178117872
85325,Kolejka,2011,3.2511743832602216e-05
135779,A Fake Artist Goes to New York,2011,5.148573033827483e-15
59959,Letters from Whitechapel,2011,0.9999999999399496
91425,Map It! World Edition,2011,3.8191293326289656e-24
130176,Tales & Games: The Hare & the Tortoise,2011,2.8834584155741663e-13
97207,Dungeon Petz,2011,1.0
70323,King of Tokyo,2011,2.712258267473761e-09
92644,Schnappt Hubi!,2011,2.2467652251952357e-26
97842,Last Will,2011,0.9999999993437871
90040,Pergamon,2011,0.9984513086574444
102680,Trajan,2011,1.0
66437,Souvlaki Wars,2011,1.923056980784661e-07
91671,Da ist der Wurm drin,2011,5.013559324074629e-24
103343,A Game of Thrones: The Board Game (Second Edition),2011,1.0
91514,Rhino Hero,2011,7.72155859164553e-24
108862,Elfer raus! Extra,2011,4.576481415639162e-06
104347,Santiago de Cuba,2011,0.9999919293002396
103877,Casa Grande,2011,5.2113434949084196e-05
91430,None of a Kind,2011,1.1419682288916546e-24
91312,Discworld: Ankh-Morpork,2011,0.9999999806799854
103883,Electronic Labyrinth,2011,0.15506024866211557
92591,Das große Kullern,2011,4.588442030655638e-24
98122,Monster Trap,2011,8.923789478345441e-24
121921,Robinson Crusoe: Adventures on the Cursed Island,2012,1.0
110327,Lords of Waterdeep,2012,0.9999999999986935
123540,Tokaido,2012,0.0008471797320394848
118247,Lucky Numbers,2012,1.2925658206562046e-24
122515,Keyflower,2012,0.9999999999999578
118000,Africana,2012,0.4274210049790317
124708,Mice and Mystics,2012,0.9999999999947309
122298,Morels,2012,0.0030725275827491435
127997,Qin,2012,2.5244078880582927e-09
131366,Eight-Minute Empire,2012,0.001766061051436571
118293,Mondo Sapiens,2012,1.2323798076369018e-09
118025,Waka Waka,2012,0.8522309983478773
123260,Suburbia,2012,0.9999997142325312
117663,Piraten kapern,2012,2.758047842949132e-05
126792,Myrmes,2012,1.0
121041,Pluckin' Pairs,2012,2.2373305682838e-17
67181,PIX,2012,1.788564109855371e-15
123576,Sheepland,2012,0.01591394253666105
128271,Ginkgopolis,2012,0.9999999999999085
129382,Ark & Noah,2012,0.9999996476597961
123885,Pick-a-Dog,2012,4.50124157773284e-09
125311,Okiya,2012,1.9814543594855776e-19
129051,Le Havre: The Inland Port,2012,0.9995158131813165
111148,Würfel Bohnanza,2012,0.00041680903288447533
128664,Timeline,2012,2.3699716714071843e-18
128621,Viticulture,2013,0.9974862448169565
140620,Lewis & Clark: The Expedition,2013,1.0
134453,The Little Prince: Make Me a Planet,2013,1.1468753283182193e-07
150145,Skull King,2013,3.5212709562740244e-05
158600,Hanamikoji,2013,0.0005872174275056264
143515,Coal Baron,2013,0.971720906708931
133473,Sushi Go!,2013,8.318575419341614e-16
146312,Ghost Fightin' Treasure Hunters,2013,2.6288882649332394e-06
143693,Glass Road,2013,0.9999999999923617
149863,Castro,2013,1.942622024979925e-13
140933,Blueprints,2013,0.9938426597513449
143741,BANG! The Dice Game,2013,7.435729159847077e-12
147768,Five Cucumbers,2013,4.054444847611892e-12
121410,Steam Park,2013,0.9999999910622012
143986,CV,2013,0.9994264492134578
145639,Coconuts,2013,2.615562588240309e-21
150312,Welcome to the Dungeon,2013,0.00023123009231135793
126042,Nations,2013,1.0
134626,Golden Horn: Von Venedig nach Konstantinopel,2013,7.425714783369453e-07
137154,Auf Teufel komm raus,2013,3.4064275557867534e-14
137140,Wunderland,2013,6.681466906991236e-07
136089,Just in Time,2013,0.040153485323701076
127060,Bora Bora,2013,1.0
142326,Eight-Minute Empire: Legends,2013,0.9999957210386519
97903,Terror in Meeple City,2013,2.683351006675284e-08
161970,Alchemists,2014,1.0
155426,Castles of Mad King Ludwig,2014,0.9999999999926676
169654,Deep Sea Adventure,2014,4.751477898297226e-17
157354,Five Tribes,2014,1.0
156009,Port Royal,2014,0.01537291699730946
168215,Saboteur: The Duel,2014,4.019239443830134e-09
164265,Witness,2014,7.629587022066793e-08
153065,Linko!,2014,3.1085117422310755e-10
157403,Black Fleet,2014,0.9741102979297098
154458,Akrotiri,2014,0.9970665520347994
156129,Deception: Murder in Hong Kong,2014,0.6052867415561405
141572,Paperback,2014,0.9532578581639379
162823,El Gaucho,2014,0.9999986304178062
177807,King Arthur,2014,3.993655529722481e-07
155703,Evolution,2014,0.2289684665905378
161417,Red7,2014,1.7475754517038567e-09
161537,7 Steps,2014,5.011280241886149e-10
165950,Beasty Bar,2014,2.234346602585824e-14
154203,Imperial Settlers,2014,0.9999999999999996
154386,Medieval Academy,2014,3.490829917675283e-07
153004,Lemminge,2014,9.996493914956804e-11
155362,Ca$h 'n Guns: Second Edition,2014,1.1906068778580464e-15
154246,La Isla,2014,0.018326456412129332
155987,Abyss,2014,0.9999997914020455
153425,North Wind,2014,0.999998344514973
172081,Burgle Bros.,2015,0.9999999999999984
172818,Above and Below,2015,0.999999999999994
175117,Celestia,2015,0.0002456037023071903
182874,Grand Austria Hotel,2015,1.0
171273,FUSE,2015,0.0002526960939560565
180974,Potion Explosion,2015,2.664593772343018e-05
173092,Träxx,2015,9.197309162596596e-17
182028,Through the Ages: A New Story of Civilization,2015,1.0
168435,Between Two Cities,2015,0.005583767240383579
176920,Mission: Red Planet (Second Edition),2015,0.9852610992299377
140934,Arboretum,2015,0.008196936032716692
177639,Raptor,2015,1.8579257323270905e-08
182694,Watson & Holmes,2015,0.9991050132477401
196526,Coffee Roaster,2015,0.9620752557837554
183840,Oh My Goods!,2015,0.00013880880742198388
169124,Flick 'em Up!,2015,2.51722805162204e-13
171669,Discoveries: The Journals of Lewis & Clark,2015,0.9999998423341183
180511,Shakespeare,2015,1.0
183231,Adventure Land,2015,0.752816803930138
171129,Spinderella,2015,3.2547841104335965e-24
180593,The Bloody Inn,2015,0.9999979625785778
160851,Lanterns: The Harvest Festival,2015,5.923999824029247e-17
176229,Tides of Time,2015,9.644473924407722e-08
174660,New York 1901,2015,0.2072924497003523
181329,Team Play,2015,2.0113003162759182e-16
188866,Awkward Guests,2016,0.999999980992967
192291,Sushi Go Party!,2016,1.6666343102397137e-18
199478,Flamme Rouge,2016,3.2544391088356005e-13
216201,Robo Rally,2016,0.9999929773099634
169786,Scythe,2016,1.0
177736,A Feast for Odin,2016,1.0
176396,Quadropolis,2016,0.0005335680363363487
200147,Kanagawa,2016,2.81712510649052e-05
198454,When I Dream,2016,2.3540712143954847e-08
199042,Harry Potter: Hogwarts Battle,2016,0.999518815039221
193558,The Oracle of Delphi,2016,1.0
209010,Mechs vs. Minions,2016,0.9999999999999998
204027,Cottage Garden,2016,0.0004928723030269592
191538,Leo,2016,3.4651545030975744e-30
206931,Encore!,2016,3.1481881182307776e-13
193042,Junk Art,2016,1.0572991007332112e-19
182134,Evolution: Climate,2016,0.9999994812107489
194880,Dream Home,2016,0.00015083358829472452
155821,Inis,2016,0.9999999999999869
204836,Escape Room: The Game,2016,0.9999999997228235
177524,ICECOOL,2016,1.6862862451281625e-20
191925,Bandido,2016,3.0061919880533866e-19
209450,Länder toppen!,2016,5.884348066396824e-09
203416,Exit: The Game – The Pharaoh's Tomb,2016,0.9999999999968003
181810,Kodama: The Tree Spirits,2016,0.998823231433239
199561,Sagrada,2017,0.9999999567830832
162886,Spirit Island,2017,1.0
219513,Bärenpark,2017,3.720022161658743e-10
220877,Rajas of the Ganges,2017,0.9999999999961564
218603,Photosynthesis,2017,0.9999947481130403
195421,Near and Far,2017,1.0
190082,Whitehall Mystery,2017,0.961228824691332
197376,Charterstone,2017,0.9941109170183254
234487,Altiplano,2017,1.0
204472,Sub Terra,2017,0.00026286935141782116
184921,Bunny Kingdom,2017,0.9999999966121731
209685,Century: Spice Road,2017,1.0770923287500197e-05
206718,Ethnos,2017,1.8367351554575563e-06
216132,Clans of Caledonia,2017,1.0
235113,30 Seconds: Everyday Life,2017,8.881215537240703e-14
180263,The 7th Continent,2017,1.0
216459,The Lost Expedition,2017,0.00017553377715899754
226522,Exit: The Game – Dead Man on the Orient Express,2017,0.9999999999999993
194594,Dice Forge,2017,0.9999998450949232
197443,Fugitive,2017,0.0005230356722072022
234277,Nusfjord,2017,0.9999999999995881
217449,NMBR 9,2017,9.206091808271987e-19
217404,Pungi,2017,1.1635695552087627e-18
201825,Ex Libris,2017,0.9998979151499927
213893,Yamataï,2017,1.0
225694,Decrypto,2018,0.9952142301691481
199792,Everdell,2018,1.0
261262,Blöde Kuh,2018,1.117917757533898e-20
233867,Welcome To...,2018,0.03901369290145803
244608,Menara,2018,1.0902767041739352e-08
245476,CuBirds,2018,2.1323020307594048e-13
256788,Detective Club,2018,2.373776945423081e-10
239188,Chronicles of Crime,2018,0.2769641636996127
246761,Cahoots,2018,2.2068729394074726e-10
224517,Brass: Birmingham,2018,1.0
245654,Railroad Ink: Deep Blue Edition,2018,1.9876526898597638e-07
244995,Illusion,2018,1.8274585570528436e-11
258308,Fuji,2018,0.9999996038147043
244331,Blue Lagoon,2018,0.02609640394093142
242639,Treasure Island,2018,0.9999313698022282
256606,Spirits of the Wild,2018,9.794300814857516e-13
258036,Between Two Castles of Mad King Ludwig,2018,0.9681155057339176
237182,Root,2018,1.0
242302,Space Base,2018,0.9999999999999674
257965,BiberClan,2018,1.1579045023515402e-23
251678,Railroad Ink: Blazing Red Edition,2018,1.885308329398618e-09
251658,Sprawlopolis,2018,8.031619425319237e-06
233312,Stuffed Fables,2018,0.9999732782923733
246297,Shadows: Amsterdam,2018,5.02732700040347e-16
258444,Gingerbread House,2018,0.0005761453264860332
275467,Letter Jam,2019,0.9999990810057208
266524,PARKS,2019,0.9993379849856802
276459,Kensington,2019,3.294957356379163e-07
282524,Horrified,2019,0.9999997757628537
265736,Tiny Towns,2019,0.99998179065989
281259,The Isle of Cats,2019,0.9999999992817872
269207,The Taverns of Tiefenthal,2019,1.0
277597,Fast Sloths,2019,0.006272474046441997
283864,Trails of Tucana,2019,5.73600599822941e-17
269595,Copenhagen,2019,2.653639688728562e-12
267813,Adventure Games: The Dungeon,2019,1.7822972073411768e-08
264241,Mandala,2019,0.015381291471194282
262543,Wavelength,2019,7.842121883746596e-12
285253,Fiesta de los Muertos,2019,1.3371422641883156e-15
271519,Ecosystem,2019,1.6496581745240882e-12
283649,Deep Blue,2019,4.239989780288669e-06
284229,Butterfly,2019,2.3216117573686215e-11
285894,Bravo!,2019,0.00016461572042057008
270140,Go Gecko Go!,2019,0.0012781329875862911
276498,Paris: La Cité de la Lumière,2019,5.585512605484198e-06
273477,Obscurio,2019,0.9823394376734602
274364,Watergate,2019,0.999995826212526
268620,Similo,2019,3.027538597661e-13
270673,Silver & Gold,2019,1.2056661970148727e-15
261114,Men at Work,2019,2.1191118433646234e-13
300877,New York Zoo,2020,0.9858926411316188
297978,Mariposas,2020,0.9999999999544402
295949,Adventure Games: The Grand Hotel Abaddon,2020,6.855766416613029e-12
306735,Under Falling Skies,2020,0.99999999755893
283155,Calico,2020,0.9995544496095586
299171,The Key: Theft at Cliffrock Villa,2020,4.39172286468387e-12
284936,Café,2020,3.1739267978356437e-06
296557,Zen Garden,2020,1.1779097230648344e-07
317434,Exit: The Game – Advent Calendar: The Mystery of the Ice Cave,2020,0.0011576266016887528
313531,Rustling Leaves,2020,5.7572511074684525e-08
299963,Picture Perfect,2020,0.13727106955821217
298065,Santa Monica,2020,0.9998116235140464
300327,The Castles of Tuscany,2020,8.683213908660908e-05
309917,Hidden Games Crime Scene: The Midnight Crown,2020,0.9992678675114053
299172,The Key: Murder at the Oakdale Club,2020,1.0787278715482496e-11
300442,Trekking the World,2020,0.0010723002281414495
299592,Beez,2020,4.943543181639225e-06
300001,Renature,2020,0.0008574631909035434
299571,Bandida,2020,1.2361213037610533e-12
293014,Nidavellir,2020,0.9999971484506675
303057,Pan Am,2020,0.4888624637576329
300085,Cupcake Academy,2020,3.379967533323034e-26
297895,Divvy Dice,2020,0.5691829153347339
295948,Aqualin,2020,1.1682011587421817e-11
318084,Furnace,2020,0.9999264809622508
255984,Sleeping Gods,2021,1.0
290236,Canvas,2021,0.7713360544566085
339789,Welcome to the Moon,2021,0.40212799257377274
334314,Alien on Board,2021,4.533092193420006e-22
338628,TRAILS,2021,2.0798334936748462e-06
330038,Llamaland,2021,0.17883080467660373
328859,Hula-Hoo!,2021,1.6051076136451577e-19
331635,Kameloot,2021,1.3270227150553861e-20
285192,Destinies,2021,0.9999999999999998
341530,Super Mega Lucky Box,2021,1.5560888703238201e-19
321108,Riverside,2021,0.0047347162167122375
298069,Cubitos,2021,0.9999999475273579
344039,Sneaky Bastard,2021,4.158928336126943e-11
342542,Less Is More,2021,6.277513350505201e-13
348870,Heckmeck am Karteneck,2021,1.2561406607991378e-17
339958,Gutenberg,2021,0.9999999998516367
352687,"Escape Room: The Game – Puzzle Adventures: The Baron, The Witch & The Thief",2021,0.9999999997790723
306169,MATCH 5,2021,1.3762814992580254e-08
324853,Exit: The Game – Kidnapped in Fortune City,2021,0.9999999999844951
331056,Mozzaroller,2021,2.593089927930662e-15
349131,Splitter,2021,8.228363373312867e-20
331059,Last Message,2021,3.61421262347563e-23
342547,Mystery Games: Der verfluchte Geburtstag,2021,1.84489183205181e-08
343322,Exit: The Game – Advent Calendar: The Hunt for the Golden Book,2021,4.334999955168947e-05
346995,Kings & Creatures,2021,1.4979662083191709e-12
