bgg_id,name,year,kennerspiel_score
3201,Lord of the Rings: The Confrontation,2002,0.1517927442885254
4218,O Zoo le Mio,2002,0.005436355932135645
25213,30 Seconds,2002,2.159651760609089e-07
8195,Viva Topo!,2002,2.3810292282384868e-18
3139,Goldland,2002,0.9977153442426098
4522,The Ladybug's Costume Party,2002,6.966032362617995e-22
3632,Foodie Forest,2002,8.640025715076761e-06
5707,Cuckoo Zoo,2002,7.582954058852683e-16
3421,StreetSoccer,2002,0.3671875016186051
4375,Krone & Schwert,2002,0.999998101533736
4106,Moderne Zeiten,2002,0.9681871359643787
3318,Heave Ho!,2002,0.0001695623184631524
3231,Die Sieben Weisen,2002,0.9999999999488327
27451,Activity 2,2002,0.9965488525897968
7805,Fearsome Floors,2003,0.029504547480744547
16986,Ubongo,2003,1.0913217234177892e-07
8069,Clue FX,2003,3.010547575574125e-07
6351,Gulo Gulo,2003,3.205594064000954e-20
8147,Maka Bana,2003,0.9995246742766762
7804,Dracula,2003,0.07650160505678609
8166,Anno 1503,2003,0.999992505181699
7865,10 Days in Africa,2003,2.4900714012450746e-10
8017,Feurio!,2003,1.1024826199132167e-06
6539,Formula Dé Mini,2003,0.0002488430449234833
8125,Santiago,2003,0.9999993541233981
6137,Drive,2003,5.889632373746988e-11
6263,King's Breakfast,2003,0.00014964724312198415
7866,10 Days in the USA,2003,5.597938714331587e-10
7483,Schatz der Drachen,2003,0.007953616551055857
6281,Eketorp,2003,9.930050065989798e-05
15290,R-Eco,2003,6.7536933577163186e-06
8552,I Go!,2003,3.9192568126004414e-07
12346,Spooky Stairs,2003,1.1044834870761075e-15
8190,The Bridges of Shangri-La,2003,0.9999967300592656
11972,Monte Rolla,2003,1.916626691535923e-17
8130,Die Fugger,2003,0.005941338893759321
6955,Reiner Knizia's Decathlon,2003,0.00016221592587428572
6352,Lord of the Rings,2003,2.0928667044777426e-12
8128,Atta Ants,2003,4.978725112728636e-10
10547,Betrayal at House on the Hill,2004,0.9999999135817524
9220,Saboteur,2004,0.0011813532482927546
13004,The Downfall of Pompeii,2004,2.7958168491088797e-05
12589,Razzia!,2004,0.999996039567341
10630,Memoir '44,2004,0.023375592635200688
9735,Duell,2004,3.244669624312099e-05
12004,Candamir: The First Settlers,2004,0.9999564750776863
8989,Hansa,2004,0.1532838063893612
17991,TAC,2004,0.0004046504451325436
9028,Tongiaki: Journey into the Unknown,2004,0.023694780664146018
13551,Oltre Mare,2004,0.9999899532966758
14042,Team Work Original,2004,1.472567670900324e-07
9216,Goa: A New Expedition,2004,0.9999999855432868
10206,Make 'n' Break,2004,6.021521958906523e-06
18803,Black Stories,2004,9.650639764054056e-06
9139,Marco Polo Expedition,2004,9.753070452033036e-07
9341,Lost Valley,2004,0.9999367721294614
16747,Tumblin' Dice,2004,5.1050497574570354e-08
9441,Ribbit,2004,1.2013868199491116e-12
14054,Akaba,2004,0.0003571029455048236
9609,War of the Ring,2004,1.0
13542,De Ontembare Stad,2004,0.9999992902707552
18266,SeaSim,2004,0.0030866990645626946
39332,Tasso,2004,9.087610289995991e-10
10947,Master Thieves,2004,0.8308948096650501
15818,Pickomino,2005,3.342663619054353e-08
15817,Manila,2005,0.9999998501456644
16366,Funny Friends,2005,0.9987862393395143
16149,Up And Down,2005,7.187236299746557e-13
19996,Nacht der Magier,2005,1.2241249182675352e-11
16142,Geisterwäldchen,2005,6.93906633723981e-16
16992,Tsuro,2005,2.2074946514674333e-11
19100,Hacienda,2005,0.9970215820113243
15157,Amazonas,2005,0.001338098696342248
19526,Elasund: The First City,2005,0.9999821146733862
19237,Ca$h 'n Gun$,2005,6.687872983791482e-07
17329,Animal Upon Animal,2005,1.2303889621177577e-15
20100,Wits & Wagers,2005,5.2055197131075995e-09
15511,Fjords,2005,0.00037202095851954795
18833,Lord of the Rings: The Confrontation,2005,0.6624042658628247
13642,Louis XIV,2005,0.9999999907668423
15033,Australia,2005,0.9999489481790551
15364,Vegas Showdown,2005,0.9999845093379868
15318,Palazzo,2005,1.640866211977276e-05
16373,Techno Witches,2005,6.9810224920868425e-06
18258,Mission: Red Planet,2005,0.9599513835356379
19600,Antike,2005,0.9999999996265183
20963,Fury of Dracula (Second Edition),2005,1.0
20021,Abusir: Die fünfte Dynastie,2005,0.9972626793908971
15510,Tower of Babel,2005,0.7907830970246288
21763,Mr. Jack,2006,0.6725574394258664
27225,Bananagrams,2006,4.151566206250652e-10
26156,Ausgerechnet Uppsala,2006,2.302976879643298e-12
24508,Taluva,2006,0.0051732934237815765
20551,Shogun,2006,0.9999999999999942
21985,Giro Galoppo,2006,3.544361647263311e-11
24509,Gambit Royale,2006,0.00029548358674889055
22245,Royal Visit,2006,0.27574438444421556
168839,Die Kutschfahrt zur Teufelsburg,2006,0.9683558474448252
22141,Cleopatra and the Society of Architects,2006,0.9999999853751971
24773,On the Underground,2006,0.9680336592968338
21550,Blokus Trigon,2006,1.5155285347643615e-10
42636,Gemischtes Doppel,2006,2.9618412671432706e-06
21920,Leonardo da Vinci,2006,0.9999999906692166
23890,Der schwarze Pirat,2006,2.3051617383951985e-12
24771,Null & Nichtig,2006,0.9442008286989139
25409,Salamanca,2006,0.9305997008356357
21791,Masons,2006,0.005676647839313447
21987,Doktor Schlüsselbart,2006,1.5203019643618776e-11
22938,Justinian,2006,0.007099998926023601
28086,Risk Express,2006,9.418343054323865e-08
19948,Rum & Pirates,2006,0.9998197479148077
24416,Santy Anno,2006,5.6415279965435e-07
27117,Animalia,2006,0.0013638876077243167
24417,Factory Fun,2006,0.9653825173321529
27162,Kingsburg,2007,0.9999999999999938
27172,Ponte del Diavolo,2007,0.756952322762827
31497,Oregon,2007,0.45625991225181145
27746,Colosseum,2007,0.9999999999999998
31479,Ubongo Extreme,2007,0.0003030092675016803
31853,Black Box +,2007,0.005668075135435601
30957,Tribune: Primus Inter Pares,2007,0.9999993004726988
30380,Cuba,2007,0.9999999984630425
32412,Palastgeflüster,2007,0.8723035167288654
34219,Biblios,2007,0.0004311110601933586
33643,Whoowasit?,2007,1.3002547842125253e-10
27627,Talisman: Revised 4th Edition,2007,0.9999999894284616
32405,Alles Tomate!,2007,1.9012752040442527e-09
56692,Parade,2007,5.142801245837421e-07
28218,Cash-a-Catch,2007,0.003019674702980791
32114,Merchants,2007,3.320414419461692e-07
32382,Gipsy King,2007,7.29541330683435e-07
22398,10 Days in Asia,2007,5.213146274601912e-10
29934,Amyitis,2007,0.9999999999928637
27306,Venedig,2007,0.00044728925284957886
27789,Rotterdam,2007,0.024295454030769898
28738,Kamon,2007,0.00012162405457200177
28720,Brass: Lancashire,2007,0.9999999999999836
30381,Hamburgum,2007,0.9999999992164286
30241,Patrician,2007,0.025092376371158468
36648,Pyramid of Pengqueen,2008,8.417004594567937e-06
38054,Snow Tails,2008,0.00040710048162641223
34969,Ubongo: Duel,2008,0.025790240431678896
38548,Fast Flowing Forest Fellers,2008,0.00011149569245716436
37904,Formula D,2008,0.9999879091343453
37046,Ghost Stories,2008,0.9999999995247932
35488,The Name of the Rose,2008,0.9998618517268901
38531,Powerboats,2008,0.13545586328988288
34599,Toledo,2008,0.005926718058602284
37400,Sushizock im Gockelwok,2008,0.00016214900728299988
39463,Cosmic Encounter,2008,0.9999999646245094
34320,Shanghaien,2008,0.06369125784137765
35293,Im Reich der Wüstensöhne,2008,0.9998308964408836
38862,Giants,2008,0.9999999997195346
36745,Simply Ingenious,2008,2.6639456829829766e-11
38386,A Castle for All Seasons,2008,0.9637906700474582
38032,Byzanz,2008,9.409462622272507e-05
47046,Gambit 7,2008,9.620403972413939e-12
35435,Nefertiti,2008,0.9691888767660608
35572,Strozzi,2008,0.8280486141120369
38506,Witch of Salem,2008,0.9999999946803826
38944,Via Romana,2008,0.0024764475812357615
37728,Rock the Beat,2008,3.557958633084662e-10
35546,Aronda,2008,0.007232781776445644
34010,Journey to the Center of the Earth,2008,0.0062300910060809865
46396,Ubongo 3D,2009,0.015315470609147695
46213,Telestrations,2009,2.122665467222686e-09
55427,Mr. Jack in New York,2009,0.9999988342588155
41916,The Magic Labyrinth,2009,6.6207318138042985e-06
63268,Spot it!,2009,4.683313082388907e-12
34119,Tales of the Arabian Nights,2009,0.9999999998985494
58421,Egizia,2009,0.999999943626832
144955,Murder in Greenrock: Village Theatre,2009,0.9999999721139116
55253,Atlantis,2009,1.1089316928357338e-06
43443,Castle Panic,2009,0.0034194257461158855
54998,Cyclades,2009,0.9999999999997677
55670,Macao,2009,0.9999999999738711
45315,Dungeon Lords,2009,0.9999999933268457
43868,The Adventurers: The Temple of Chac,2009,0.9641455538408207
40935,Zoowaboo,2009,4.120644660280439e-18
57925,Havana,2009,0.72149030633412
40793,Dice Town,2009,0.9339520991267108
40214,Bombay,2009,0.9335555106417311
54507,Savannah Tails,2009,3.891803816617255e-11
39683,At the Gates of Loyang,2009,0.9999999993744229
43096,WYPS,2009,0.9941874680058673
43152,Assyria,2009,0.99981672343889
41185,"Europa: Paris ist ja klar, aber wo liegt Córdoba?",2009,1.5336825454842072e-07
60056,Igel Ärgern + Tante Tarantel,2009,8.488037122192739e-10
27833,Steam,2009,0.9999999999999929
72287,Mr. Jack Pocket,2010,0.0005770585176159799
73664,Cabo,2010,3.392836507444636e-07
83157,"Engine, Engine No. 9",2010,0.009331025424659406
66589,Navegador,2010,0.999999999697939
75449,Firenze,2010,0.9999902017205435
71074,Expedition: Northwest Passage,2010,0.9999935198229842
68182,Isla Dorada,2010,0.6683283783592145
66362,Glen More,2010,0.9999999828318885
48726,Alien Frontiers,2010,0.999999998808025
84732,Kariba,2010,2.030061649523847e-12
65515,Nuns on the Run,2010,0.9999966456968395
66505,The Speicherstadt,2010,0.03293229554131912
67180,Tikal II: The Lost Temple,2010,0.9999963685153105
73439,Troyes,2010,1.0
80942,Ranking,2010,6.287580934855828e-08
82702,Funfair,2010,1.6597161608911374e-09
80006,Mord im Arosa,2010,5.851762452117579e-07
85256,Timeline: Inventions,2010,3.125335378903601e-08
77361,Photo Party,2010,2.830256985540285e-11
71906,Castaways,2010,0.9999999999999993
25292,Merchants & Marauders,2010,1.0
42452,Rattus,2010,0.12577044972662663
65907,Mystery Express,2010,0.9999999999775273
83629,The Hobbit,2010,0.9931252869865659
82424,Bangkok Klongs,2010,0.9907227194737539
70919,Takenoko,2011,0.7245183468566471
100901,Flash Point: Fire Rescue,2011,0.9999825932356747
135779,A Fake Artist Goes to New York,2011,6.628094975945164e-08
59959,Letters from Whitechapel,2011,0.9999998773370218
70323,King of Tokyo,2011,0.00015478198375191437
91425,Map It! World Edition,2011,4.569770161424376e-11
90040,Pergamon,2011,0.9859090482393579
85325,Kolejka,2011,0.022468087156629
97207,Dungeon Petz,2011,0.999999999359354
91671,Da ist der Wurm drin,2011,8.803031878037715e-16
97842,Last Will,2011,0.9999975799166738
130176,Tales & Games: The Hare & the Tortoise,2011,2.177085206589564e-09
103877,Casa Grande,2011,0.00010073807490843183
92644,Schnappt Hubi!,2011,7.061877263955453e-18
91514,Rhino Hero,2011,9.856013500008621e-17
92591,Das große Kullern,2011,9.222067195516364e-17
102680,Trajan,2011,0.027492260452326965
102548,Dungeon Fighter,2011,0.03880047936819497
104347,Santiago de Cuba,2011,0.992660517735101
91312,Discworld: Ankh-Morpork,2011,0.9999987857312215
90305,Cargo Noir,2011,0.6724021498301255
111999,Pharaoh Code,2011,2.1687946340625137e-05
104340,Meltdown 2020,2011,0.0014570139796868393
92319,Olympos,2011,0.9999999970978817
94480,Pantheon,2011,0.9999997083373671
118247,Lucky Numbers,2012,1.176221733886693e-14
121921,Robinson Crusoe: Adventures on the Cursed Island,2012,1.0
123540,Tokaido,2012,0.23779571148832215
110327,Lords of Waterdeep,2012,0.9999997164932943
121041,Pluckin' Pairs,2012,0.16910683737879992
118000,Africana,2012,0.20669183540780628
122298,Morels,2012,0.15643959486075956
127997,Qin,2012,1.5848442195387903e-05
131366,Eight-Minute Empire,2012,0.01672507437679661
123576,Sheepland,2012,0.0027077506191799734
67181,PIX,2012,2.2570932290444546e-08
122515,Keyflower,2012,0.9999999999249543
126792,Myrmes,2012,0.9999999999543239
124708,Mice and Mystics,2012,0.9999928171900812
128882,The Resistance: Avalon,2012,0.9999931376840216
125311,Okiya,2012,4.229210177973116e-12
123260,Suburbia,2012,0.9999528343910159
126912,Lady Alice,2012,0.9798740158839512
128271,Ginkgopolis,2012,0.9999999540503336
117663,Piraten kapern,2012,0.04498817071829284
130908,Desperados,2012,0.9999975410531662
129050,P.I.,2012,0.9999702190028256
131357,Coup,2012,1.330610461799538e-05
119632,IOTA,2012,0.36497697082386127
128664,Timeline,2012,1.512749596655346e-10
113997,Tajemnicze Domostwo,2013,1.2977397633324482e-05
128621,Viticulture,2013,0.9973851701584155
140620,Lewis & Clark: The Expedition,2013,0.9999999999998874
149863,Castro,2013,3.4367764987622164e-08
150145,Skull King,2013,0.033389494618072474
146312,Ghost Fightin' Treasure Hunters,2013,0.0005638257337977247
158600,Hanamikoji,2013,0.014657255533754897
133473,Sushi Go!,2013,1.4791036902189062e-08
143515,Coal Baron,2013,0.9648421786729071
134626,Golden Horn: Von Venedig nach Konstantinopel,2013,4.706462071710646e-06
147920,Das Labyrinth des Pharao,2013,0.0022555786902931367
134453,The Little Prince: Make Me a Planet,2013,3.722338798414849e-05
145639,Coconuts,2013,5.922886899296462e-15
140933,Blueprints,2013,0.9790425034316387
126239,Twin Tin Bots,2013,0.13265260068935852
142326,Eight-Minute Empire: Legends,2013,0.9135974181352262
143741,BANG! The Dice Game,2013,1.4048858890405614e-05
150312,Welcome to the Dungeon,2013,0.0005508865150942716
143693,Glass Road,2013,0.9999999986860608
127024,Room 25,2013,2.6736875537292075e-09
139030,Mascarade,2013,0.0035433241763941415
133848,Euphoria: Build a Better Dystopia,2013,0.9999999971884099
121410,Steam Park,2013,0.9998051217868041
143986,CV,2013,0.9993600246053428
136089,Just in Time,2013,0.006568839852449083
169654,Deep Sea Adventure,2014,7.395801973346549e-11
161970,Alchemists,2014,1.0
156009,Port Royal,2014,0.07004270840577377
155426,Castles of Mad King Ludwig,2014,0.9999999701585005
153004,Lemminge,2014,1.0178309768067761e-07
157403,Black Fleet,2014,0.9903459995933114
155703,Evolution,2014,0.022615519139267723
156129,Deception: Murder in Hong Kong,2014,0.9525530353182069
157354,Five Tribes,2014,0.9999999996177951
164265,Witness,2014,0.00020372307622138923
153065,Linko!,2014,1.2425175158407847e-05
168215,Saboteur: The Duel,2014,2.213588743434967e-05
155987,Abyss,2014,0.99950078191887
141572,Paperback,2014,0.8918464695524779
154458,Akrotiri,2014,0.9046583459318801
161417,Red7,2014,4.1351489386734626e-05
132531,Roll for the Galaxy,2014,0.9999999978471577
162823,El Gaucho,2014,0.9989542249011998
165950,Beasty Bar,2014,2.472298694373457e-10
167270,Medina (Second Edition),2014,0.5684538471536316
160477,Onitama,2014,6.341400101896527e-09
153425,North Wind,2014,0.9996954187892504
155362,Ca$h 'n Guns: Second Edition,2014,2.9919724265023808e-09
154386,Medieval Academy,2014,0.00011973087580958002
226264,Ponkotsu Factory (ぽんこつファクトリー),2014,0.00033572565905415537
181304,Mysterium,2015,0.06404607975401563
172818,Above and Below,2015,0.9999999996908704
172081,Burgle Bros.,2015,0.9999999868002272
175117,Celestia,2015,0.15866883487163425
180974,Potion Explosion,2015,0.005468226296001506
182874,Grand Austria Hotel,2015,0.9999999999998384
171273,FUSE,2015,0.035075049388477726
168435,Between Two Cities,2015,0.25825683361752716
177639,Raptor,2015,8.679873675635089e-09
182694,Watson & Holmes,2015,0.7077204763538975
173092,Träxx,2015,4.643951900067444e-11
176920,Mission: Red Planet (Second Edition),2015,0.002210337935241639
160610,Thunderbirds,2015,0.9999944376398339
183231,Adventure Land,2015,0.17532226797890638
171669,Discoveries: The Journals of Lewis & Clark,2015,0.9999878467598288
180511,Shakespeare,2015,0.9999999988004469
160851,Lanterns: The Harvest Festival,2015,1.4238242050443306e-09
140934,Arboretum,2015,0.20059376794029624
181867,3 sind eine zu viel!,2015,5.861287552814401e-07
163967,Tiny Epic Galaxies,2015,0.9999999981950012
172507,Mmm!,2015,4.91421787155989e-13
204135,Skyjo,2015,3.539537022793067e-07
181345,Dr. Eureka,2015,4.06320876520398e-12
183840,Oh My Goods!,2015,0.0051896774949212665
181279,Fury of Dracula (Third/Fourth Edition),2015,1.0
169786,Scythe,2016,1.0
203416,Exit: The Game – The Pharaoh's Tomb,2016,0.9999998600625437
199478,Flamme Rouge,2016,1.599505242090524e-10
206931,Encore!,2016,8.299589159025986e-07
188866,Awkward Guests,2016,0.9999957670943206
203417,Exit: The Game – The Secret Lab,2016,0.9999999414817414
209010,Mechs vs. Minions,2016,0.999999996118824
182134,Evolution: Climate,2016,0.9973815777804675
192291,Sushi Go Party!,2016,2.0805972034761215e-08
193558,The Oracle of Delphi,2016,0.9999999999990581
191538,Leo,2016,7.421697829154174e-18
199042,Harry Potter: Hogwarts Battle,2016,0.9688089602238396
216201,Robo Rally,2016,0.47950764295729914
200147,Kanagawa,2016,0.00042901892423453545
208766,13 Clues,2016,3.5338587631775307e-07
198454,When I Dream,2016,2.493682468568416e-05
177524,ICECOOL,2016,2.087698499158574e-14
176396,Quadropolis,2016,0.01115458333383934
204836,Escape Room: The Game,2016,0.9999997714874187
204027,Cottage Garden,2016,0.013758317203388385
193042,Junk Art,2016,8.916056657773741e-13
194879,Not Alone,2016,0.00026151581204546026
193083,Kribbeln,2016,7.196567780879529e-09
177736,A Feast for Odin,2016,1.0
203993,Lorenzo il Magnifico,2016,0.999999999999994
197376,Charterstone,2017,0.9918481129995135
195421,Near and Far,2017,0.9999999999999578
199561,Sagrada,2017,0.9999999039616857
220877,Rajas of the Ganges,2017,0.9999999757915375
226522,Exit: The Game – Dead Man on the Orient Express,2017,0.9999999911763314
190082,Whitehall Mystery,2017,0.35706054211056604
215842,Exit: The Game – The Polar Station,2017,0.999999898311429
218603,Photosynthesis,2017,0.9957824156887282
180263,The 7th Continent,2017,1.0
219513,Bärenpark,2017,1.755821519823552e-07
209685,Century: Spice Road,2017,0.004476989810545057
194594,Dice Forge,2017,0.9999118386727787
216132,Clans of Caledonia,2017,0.9999999999996692
215840,Exit: The Game – The Forbidden Castle,2017,0.9999999960069752
206718,Ethnos,2017,0.0018655210459966004
197443,Fugitive,2017,0.012041398796055688
234487,Altiplano,2017,0.9999999999997282
184921,Bunny Kingdom,2017,0.9991863295352146
204472,Sub Terra,2017,0.2111796337671903
241590,Smart10,2017,0.00013232227754134726
216459,The Lost Expedition,2017,0.0566860446492542
232219,Dragon Castle,2017,0.7106061454990873
201825,Ex Libris,2017,0.9998052362757438
217449,NMBR 9,2017,7.202789370124946e-12
215841,Exit: The Game – The Forgotten Island,2017,0.9993229021900679
225694,Decrypto,2018,0.9769948124861517
199792,Everdell,2018,0.9999999999710067
239188,Chronicles of Crime,2018,0.25157703350442434
244608,Menara,2018,7.717587781466614e-07
237182,Root,2018,0.9999999999999993
167355,Nemesis,2018,1.0
256606,Spirits of the Wild,2018,1.444111561604959e-08
233867,Welcome To...,2018,0.016443932905916194
245476,CuBirds,2018,3.536069633888947e-09
258308,Fuji,2018,0.9999995166702198
258036,Between Two Castles of Mad King Ludwig,2018,0.9654591456873909
242302,Space Base,2018,0.9999999981822161
242639,Treasure Island,2018,0.9985996085212662
257965,BiberClan,2018,1.9408834077579906e-13
226520,Exit: The Game – The Sinister Mansion,2018,0.9971376433505377
246297,Shadows: Amsterdam,2018,5.942364773895494e-13
257759,The River,2018,0.0008767587264447478
245654,Railroad Ink: Deep Blue Edition,2018,5.149226483695534e-05
232405,Western Legends,2018,0.9999999999952052
246761,Cahoots,2018,8.662916130718941e-07
244995,Illusion,2018,4.929005787201352e-07
264295,Fabulantica,2018,1.4789207758482593e-06
256788,Detective Club,2018,1.8796215637093618e-05
242574,Century: Eastern Wonders,2018,0.008398569930171252
224517,Brass: Birmingham,2018,0.9999999999999944
266524,PARKS,2019,0.4379868896231268
286096,Tapestry,2019,0.9999999999999936
275467,Letter Jam,2019,0.9982056890279583
265736,Tiny Towns,2019,0.9997259004127734
269207,The Taverns of Tiefenthal,2019,0.999999999999863
282524,Horrified,2019,0.9999998888976372
273477,Obscurio,2019,0.8126183473675086
276459,Kensington,2019,0.00022015175865758185
269595,Copenhagen,2019,2.3319171929591187e-08
261114,Men at Work,2019,2.4264409300041516e-08
281259,The Isle of Cats,2019,0.9999181180781975
283649,Deep Blue,2019,0.000569147139682553
283864,Trails of Tucana,2019,3.4156484488250534e-09
264241,Mandala,2019,0.20024241122694716
262543,Wavelength,2019,3.0523482400877026e-08
269385,The Lord of the Rings: Journeys in Middle-Earth,2019,0.9999999994565385
274364,Watergate,2019,0.9988060536218661
270140,Go Gecko Go!,2019,0.0002096898838131867
276498,Paris: La Cité de la Lumière,2019,0.0019302883781837886
294612,Unlock!: Epic Adventures,2019,0.147548146764126
277597,Fast Sloths,2019,6.0355735064217055e-05
267813,Adventure Games: The Dungeon,2019,4.9642672580918724e-05
251412,On Tour,2019,0.001684861850940242
269144,Hadara,2019,0.8956910551641637
267319,Roam,2019,0.008653571625187447
279537,The Search for Planet X,2020,0.9999962958221154
299172,The Key: Murder at the Oakdale Club,2020,3.908586659480766e-08
295949,Adventure Games: The Grand Hotel Abaddon,2020,3.4089327374805603e-07
300753,Cross Clues,2020,9.546521014140331e-19
299171,The Key: Theft at Cliffrock Villa,2020,0.0017119593338603674
297978,Mariposas,2020,0.9999359684784663
300877,New York Zoo,2020,0.010489308756168889
301767,Mysterium Park,2020,6.714733329602297e-05
300442,Trekking the World,2020,0.023085199310225728
227224,The Red Cathedral,2020,0.9999999999748184
306735,Under Falling Skies,2020,0.9999999507998618
283155,Calico,2020,0.9629043814940144
293014,Nidavellir,2020,0.9963070610042326
317985,Beyond the Sun,2020,0.9999999999170033
317434,Exit: The Game – Advent Calendar: The Mystery of the Ice Cave,2020,0.05341308175077569
325555,Cantaloop: Book 1 – Breaking into Prison,2020,1.0
300327,The Castles of Tuscany,2020,0.006179799363785624
298065,Santa Monica,2020,0.9974718918634555
300300,Chronicles of Crime: 1400,2020,0.015968232294068546
284936,Café,2020,0.00018336264508623192
288513,Tranquility,2020,4.97823986856304e-05
322623,Clockworker,2020,0.0037753247417448015
318084,Furnace,2020,0.9990695960410352
298631,Don Carlo,2020,4.5255067111886874e-08
260180,Project L,2020,5.826597580852577e-07
255984,Sleeping Gods,2021,1.0
341583,Exit: The Game – The Return to the Abandoned Cabin,2021,0.000358742079001139
339484,Savannah Park,2021,5.125072589665687e-06
314491,Meadow,2021,0.99945081110433
339789,Welcome to the Moon,2021,0.9966743051417167
327831,Lost Cities: Roll & Write,2021,8.685477576401317e-05
290236,Canvas,2021,0.9110260391055219
341048,Free Ride,2021,0.9999998785645697
331635,Kameloot,2021,3.062935082367449e-11
343322,Exit: The Game – Advent Calendar: The Hunt for the Golden Book,2021,7.341167274095902e-06
339958,Gutenberg,2021,0.9999759545227508
275044,Glow,2021,0.9999827354499324
330038,Llamaland,2021,0.08437199949365483
341416,High Score,2021,4.448328267210269e-06
344039,Sneaky Bastard,2021,6.112228021279612e-08
346482,Voll verplant,2021,3.998590865470341e-06
314503,Codex Naturalis,2021,2.986680562380518e-05
300148,Spy Connection,2021,3.0482136798993284e-09
348870,Heckmeck am Karteneck,2021,8.481984727735161e-11
341009,Armonia,2021,2.172733776742455e-08
346501,Mille Fiori,2021,0.9999996511796314
322785,Suspects: Claire Harper Takes the Stage,2021,0.00025059028125477443
330174,Explorers,2021,0.00021101801471974912
306169,MATCH 5,2021,6.490300627443637e-07
297129,Jekyll vs. Hyde,2021,0.9958278709286156
