bgg_id,name,year,kennerspiel_score
4218,O Zoo le Mio,2002,0.0393215514158295
4375,Krone & Schwert,2002,0.9999999999998108
3632,Foodie Forest,2002,2.129514143549312e-10
25213,30 Seconds,2002,4.779449810501982e-13
10989,ConHex,2002,0.9999999971973714
3231,Die Sieben Weisen,2002,0.9999999999999993
3139,Goldland,2002,0.9999999211892567
3154,Nautilus,2002,0.9999999997606455
6118,Discovery,2002,0.9988289146040139
5707,Cuckoo Zoo,2002,1.8789092117466482e-26
15000,Word Basket,2002,1.22462795677273e-19
4106,Moderne Zeiten,2002,0.8987599080518069
3321,Die Pyramiden des Jaguar,2002,0.17399402393765134
34701,Thor,2002,0.9954254178508405
5178,Marrakesh,2002,4.014971027675775e-22
7805,Fearsome Floors,2003,0.1050234215179733
8147,Maka Bana,2003,0.9998739196083468
16986,Ubongo,2003,2.8192915620517286e-11
8069,Clue FX,2003,8.343698494690075e-11
6351,Gulo Gulo,2003,1.9015163563451307e-29
8125,Santiago,2003,0.9999999551354672
8552,I Go!,2003,4.3336810272886625e-12
7804,Dracula,2003,0.010093108120002496
6263,King's Breakfast,2003,2.307392433216303e-10
6539,Formula Dé Mini,2003,3.2972904490099424e-07
8017,Feurio!,2003,4.177053604001682e-08
7865,10 Days in Africa,2003,3.1907820642173934e-16
6472,A Game of Thrones,2003,1.0
6137,Drive,2003,4.403462480445957e-16
8166,Anno 1503,2003,0.9999999953607444
8130,Die Fugger,2003,0.0033363711817324094
6352,Lord of the Rings,2003,7.366823624587995e-20
6281,Eketorp,2003,5.868447848365859e-11
7866,10 Days in the USA,2003,6.362639251947646e-16
5406,New England,2003,0.9999911178633175
8924,Dancing Eggs,2003,6.01708914992509e-19
15290,R-Eco,2003,3.5161456597117715e-10
8190,The Bridges of Shangri-La,2003,0.9999999583903969
10551,Pyramidos,2003,1.0239750373472884e-10
8394,Ludoviel,2003,1.4723809561741304e-11
10547,Betrayal at House on the Hill,2004,0.9999999986972059
13004,The Downfall of Pompeii,2004,2.938696758972187e-09
9220,Saboteur,2004,7.541144392868985e-08
10630,Memoir '44,2004,3.2315605586731777e-06
12589,Razzia!,2004,0.9999999984637771
9216,Goa: A New Expedition,2004,0.9999999999999984
9609,War of the Ring,2004,1.0
18803,Black Stories,2004,6.148899425621941e-08
12004,Candamir: The First Settlers,2004,0.999999998237898
8989,Hansa,2004,0.0023288362985062552
13551,Oltre Mare,2004,0.9999999815341546
10206,Make 'n' Break,2004,8.937745057948237e-08
9735,Duell,2004,1.7187228208195612e-09
14054,Akaba,2004,5.753217500736833e-06
9341,Lost Valley,2004,0.9999977731948404
14042,Team Work Original,2004,2.396424901072277e-14
9028,Tongiaki: Journey into the Unknown,2004,4.703219865239155e-05
16747,Tumblin' Dice,2004,6.526716028515671e-12
17991,TAC,2004,0.00011282911331175012
12962,Reef Encounter,2004,1.0
13648,Ligretto 2,2004,6.016357884340627e-22
9139,Marco Polo Expedition,2004,3.980901708069619e-09
9441,Ribbit,2004,3.0449571216860417e-19
13780,In the Shadow of the Emperor,2004,1.0
9439,FBI,2004,0.0074068743703356215
15817,Manila,2005,0.999999911967191
15818,Pickomino,2005,4.039426009363041e-13
20100,Wits & Wagers,2005,4.16632539986408e-15
16149,Up And Down,2005,1.0987313049939671e-18
16992,Tsuro,2005,1.280182973852331e-22
19526,Elasund: The First City,2005,0.9999994107134615
17329,Animal Upon Animal,2005,7.882920575027983e-24
19996,Nacht der Magier,2005,1.3946712396670454e-17
19237,Ca$h 'n Gun$,2005,1.7936655648260472e-10
20963,Fury of Dracula (Second Edition),2005,1.0
15157,Amazonas,2005,0.00018757774403945981
19100,Hacienda,2005,0.9999997481212811
15511,Fjords,2005,1.762125578232197e-05
18833,Lord of the Rings: The Confrontation,2005,0.9838120248191055
16366,Funny Friends,2005,0.993099683497462
17133,Railways of the World,2005,0.9999999999999898
15173,Die Insel,2005,0.000760045439846881
15987,Arkham Horror,2005,1.0
13642,Louis XIV,2005,1.0
16142,Geisterwäldchen,2005,7.285230217526316e-27
15033,Australia,2005,0.9999999835302706
15364,Vegas Showdown,2005,0.9999761310363188
16373,Techno Witches,2005,1.3938511601621624e-05
18258,Mission: Red Planet,2005,0.20532690406850918
16497,Rat Hot,2005,1.6122293389160115e-09
21763,Mr. Jack,2006,0.964577522788767
26156,Ausgerechnet Uppsala,2006,2.747070056920436e-22
20551,Shogun,2006,1.0
24508,Taluva,2006,0.00028730383778285593
21550,Blokus Trigon,2006,1.5297963164668718e-17
27225,Bananagrams,2006,1.325853025541317e-19
22141,Cleopatra and the Society of Architects,2006,0.9999999968967876
23890,Der schwarze Pirat,2006,1.1131262269460161e-20
21985,Giro Galoppo,2006,1.2401324461947108e-15
57660,Time's Up! Edición Azul,2006,0.00038654400407963556
22938,Justinian,2006,0.010097708169016471
24771,Null & Nichtig,2006,0.4411712717416612
21920,Leonardo da Vinci,2006,0.9999999999999378
22245,Royal Visit,2006,0.03902174767589115
21754,Nottingham,2006,2.2419957673179735e-07
24773,On the Underground,2006,0.9998014848523428
24509,Gambit Royale,2006,2.9004568220194882e-08
24416,Santy Anno,2006,2.7053511256836745e-14
25409,Salamanca,2006,0.7056662098192447
21791,Masons,2006,3.26891270118509e-05
25605,Walhalla,2006,0.9998574520847702
42636,Gemischtes Doppel,2006,2.7845665507200923e-09
168839,Die Kutschfahrt zur Teufelsburg,2006,0.1477042944324468
21632,To Court the King,2006,0.9995855901672471
25142,Tal der Abenteuer: Die Schatzsuche im Himalaja,2006,1.8141235866236187e-13
27162,Kingsburg,2007,1.0
27172,Ponte del Diavolo,2007,0.8550189629221174
27746,Colosseum,2007,1.0
31497,Oregon,2007,0.46802746490822894
31853,Black Box +,2007,0.9790215622148921
31479,Ubongo Extreme,2007,6.933857647475078e-05
32412,Palastgeflüster,2007,0.005134935910848684
30957,Tribune: Primus Inter Pares,2007,0.9999999999693365
30380,Cuba,2007,1.0
56692,Parade,2007,1.752909003352836e-13
34219,Biblios,2007,7.333328235379852e-07
33643,Whoowasit?,2007,5.710178067304317e-15
27719,Trapper,2007,0.9973501362505457
33024,Mapominoes: Europe,2007,0.09001215796127583
30241,Patrician,2007,0.0006043861687716739
32405,Alles Tomate!,2007,5.754690687162338e-18
32125,Felicity: The Cat in the Sack,2007,5.348786905250273e-06
31410,Im Reich der Jadegöttin,2007,1.2596539006904947e-06
22398,10 Days in Asia,2007,7.071690586892957e-16
32441,Bezzerwizzer,2007,0.45864378289640567
27627,Talisman: Revised 4th Edition,2007,0.9999999999572167
32114,Merchants,2007,4.382614228385571e-12
32382,Gipsy King,2007,3.5139362129498166e-08
28436,Deutschland: Finden Sie Minden,2007,4.5821845282289413e-07
32165,Darjeeling,2007,0.9776390305694437
34969,Ubongo: Duel,2008,0.05691134850052145
36648,Pyramid of Pengqueen,2008,1.4172006654071417e-08
38054,Snow Tails,2008,0.10511232814941274
37904,Formula D,2008,0.9999454439852397
35293,Im Reich der Wüstensöhne,2008,0.9999309841532548
39463,Cosmic Encounter,2008,0.9999999999930491
34297,The Climbers,2008,0.0010309394834004497
35488,The Name of the Rose,2008,0.9999999970239031
37400,Sushizock im Gockelwok,2008,9.517041129192021e-09
34599,Toledo,2008,4.680814147868293e-06
38548,Fast Flowing Forest Fellers,2008,5.420224588736011e-05
35677,Le Havre,2008,1.0
38032,Byzanz,2008,2.1200676629016933e-12
37046,Ghost Stories,2008,1.0
91666,Crossboule,2008,6.779039917688654e-20
37728,Rock the Beat,2008,2.5600705473830402e-17
39088,Hoppladi Hopplada!,2008,1.303225219651011e-11
36745,Simply Ingenious,2008,6.333475308403782e-18
39020,Professor Pünschge,2008,0.002046930689938339
34320,Shanghaien,2008,0.0003323208551507913
38386,A Castle for All Seasons,2008,0.999941936546568
37371,Piece o' Cake,2008,1.1515169505772027e-11
38944,Via Romana,2008,1.0995329421638012e-06
35435,Nefertiti,2008,0.9727942681517175
34010,Journey to the Center of the Earth,2008,0.0003906351649619583
46213,Telestrations,2009,7.42969343808448e-17
34119,Tales of the Arabian Nights,2009,0.999999999999936
46396,Ubongo 3D,2009,0.05696012044271207
55427,Mr. Jack in New York,2009,0.9999999999967715
41916,The Magic Labyrinth,2009,1.6193626446333385e-09
43443,Castle Panic,2009,3.045462465309387e-08
63268,Spot it!,2009,1.81758114265468e-19
144955,Murder in Greenrock: Village Theatre,2009,0.9999999999996505
58421,Egizia,2009,0.9999999999945086
41185,"Europa: Paris ist ja klar, aber wo liegt Córdoba?",2009,1.0016410729526289e-07
55253,Atlantis,2009,5.3983892851988084e-08
54998,Cyclades,2009,1.0
55670,Macao,2009,1.0
45315,Dungeon Lords,2009,0.9999999999999853
39683,At the Gates of Loyang,2009,1.0
46410,Schinderhannes,2009,0.6266033280315927
40793,Dice Town,2009,0.9527304014469749
40990,Word on the Street,2009,8.509468635024406e-13
41002,Vasco da Gama,2009,1.0
57925,Havana,2009,0.991988642514009
27833,Steam,2009,1.0
43868,The Adventurers: The Temple of Chac,2009,0.11112005962167314
54507,Savannah Tails,2009,6.482715559391964e-14
40770,The Golden City,2009,0.9999998463576939
79413,Wer war's?: Mitbringspiel,2009,1.1739231401165644e-29
72287,Mr. Jack Pocket,2010,0.0020496811359143625
77361,Photo Party,2010,7.512833840869562e-21
75449,Firenze,2010,0.9999999997855329
66589,Navegador,2010,1.0
66362,Glen More,2010,0.9999999999956202
77130,Sid Meier's Civilization: The Board Game,2010,1.0
72808,Saustall,2010,0.27270114162250997
65515,Nuns on the Run,2010,0.9999996983664139
25292,Merchants & Marauders,2010,1.0
48726,Alien Frontiers,2010,0.9999999999999984
67180,Tikal II: The Lost Temple,2010,0.9999999999999263
73439,Troyes,2010,1.0
68182,Isla Dorada,2010,0.0003940789821117853
73664,Cabo,2010,1.6699669661449708e-12
80006,Mord im Arosa,2010,8.763606785590764e-10
66505,The Speicherstadt,2010,0.011111972039197724
83157,"Engine, Engine No. 9",2010,2.3648626135321294e-19
63759,Seeland,2010,0.9963043586533089
84732,Kariba,2010,1.552887603738253e-20
84159,Junta: Viva el Presidente!,2010,0.050644635891086746
82702,Funfair,2010,2.382204353495174e-16
71074,Expedition: Northwest Passage,2010,0.9999999990759068
80942,Ranking,2010,1.1147492887293475e-14
76883,Khan,2010,0.002576853193551512
71906,Castaways,2010,1.0
85325,Kolejka,2011,2.6172632028755886e-05
100901,Flash Point: Fire Rescue,2011,0.9999766829352128
59959,Letters from Whitechapel,2011,0.9999999999333127
135779,A Fake Artist Goes to New York,2011,6.535849718453009e-15
70919,Takenoko,2011,0.9855453467457955
91425,Map It! World Edition,2011,7.335786024476554e-19
70323,King of Tokyo,2011,2.5322257998593743e-09
90040,Pergamon,2011,0.9984513086574444
91514,Rhino Hero,2011,7.610711569348035e-24
97207,Dungeon Petz,2011,1.0
103343,A Game of Thrones: The Board Game (Second Edition),2011,1.0
92591,Das große Kullern,2011,4.588442030655638e-24
102680,Trajan,2011,0.020653909987887263
97842,Last Will,2011,0.9999999992052129
130176,Tales & Games: The Hare & the Tortoise,2011,2.6247962160849314e-13
115746,War of the Ring: Second Edition,2011,1.0
102548,Dungeon Fighter,2011,0.023928466625591616
104347,Santiago de Cuba,2011,0.9999917523413877
91312,Discworld: Ankh-Morpork,2011,0.9999999808883727
103877,Casa Grande,2011,5.2113434949084196e-05
103883,Electronic Labyrinth,2011,0.15506024866211557
83330,Mansions of Madness,2011,1.0
108862,Elfer raus! Extra,2011,4.576481415639162e-06
91668,Avanti,2011,0.02872113825479161
72125,Eclipse,2011,0.999999999999962
121921,Robinson Crusoe: Adventures on the Cursed Island,2012,1.0
118247,Lucky Numbers,2012,9.785168103552475e-25
110327,Lords of Waterdeep,2012,0.9999999999986648
124708,Mice and Mystics,2012,0.9999999999954894
118000,Africana,2012,0.4256525798017093
123540,Tokaido,2012,0.0007411981438377271
121041,Pluckin' Pairs,2012,0.026724251372755307
122515,Keyflower,2012,0.9999999999999547
127997,Qin,2012,3.2046064928670337e-09
118293,Mondo Sapiens,2012,1.2323798076369018e-09
131366,Eight-Minute Empire,2012,0.0016020977593475723
123260,Suburbia,2012,1.1784931239382105e-05
104162,Descent: Journeys in the Dark (Second Edition),2012,1.0
122298,Morels,2012,0.0036003323022826966
117663,Piraten kapern,2012,2.758047842949132e-05
118023,Keltis: Das Würfelspiel,2012,2.7709843440640574e-10
124590,Call to Glory,2012,3.3353762169484015e-11
123576,Sheepland,2012,0.01591394253666105
118025,Waka Waka,2012,0.8522309983478773
126792,Myrmes,2012,1.0
67181,PIX,2012,1.788564109855371e-15
128882,The Resistance: Avalon,2012,0.9999999807912686
111148,Würfel Bohnanza,2012,0.00041680903288447533
131357,Coup,2012,8.538012646351574e-07
124172,Tsuro of the Seas,2012,2.7486334945870262e-15
113997,Tajemnicze Domostwo,2013,2.1542099912553122e-09
149863,Castro,2013,1.942622024979925e-13
147920,Das Labyrinth des Pharao,2013,7.34556014410529e-06
150145,Skull King,2013,5.0181748145975306e-05
143515,Coal Baron,2013,0.9710171996405106
140620,Lewis & Clark: The Expedition,2013,1.0
146312,Ghost Fightin' Treasure Hunters,2013,1.7856252075431463e-06
143741,BANG! The Dice Game,2013,7.462657147628176e-12
134453,The Little Prince: Make Me a Planet,2013,3.626021659544684e-08
158600,Hanamikoji,2013,0.0002840372779785285
140933,Blueprints,2013,0.9937982592992525
146021,Eldritch Horror,2013,1.0
145639,Coconuts,2013,2.615562588240309e-21
133473,Sushi Go!,2013,8.228850600547551e-16
143693,Glass Road,2013,0.9999999999996336
143986,CV,2013,0.9994487959581004
128621,Viticulture,2013,0.997522241677604
126042,Nations,2013,1.0
139030,Mascarade,2013,0.002180519474074729
126239,Twin Tin Bots,2013,0.12953478408094643
147768,Five Cucumbers,2013,3.3354569580334843e-12
150312,Welcome to the Dungeon,2013,0.00021201883824651283
97903,Terror in Meeple City,2013,2.5417251259146844e-08
142326,Eight-Minute Empire: Legends,2013,0.9999957518629129
136089,Just in Time,2013,0.040153485323701076
169654,Deep Sea Adventure,2014,6.367849609351175e-17
155426,Castles of Mad King Ludwig,2014,0.9999999999916487
156009,Port Royal,2014,0.017534330437956852
161970,Alchemists,2014,1.0
157354,Five Tribes,2014,1.0
150376,Dead of Winter: A Crossroads Game,2014,1.0
164265,Witness,2014,7.629587022066793e-08
156129,Deception: Murder in Hong Kong,2014,0.543514734641977
153065,Linko!,2014,2.448709872758685e-10
155362,Ca$h 'n Guns: Second Edition,2014,1.0721128587684927e-15
153004,Lemminge,2014,9.996493914956804e-11
157403,Black Fleet,2014,0.9745622401040185
162823,El Gaucho,2014,0.9999984900030564
166276,Hellweg westfalicus,2014,0.9999787598620794
153425,North Wind,2014,0.999998344514973
154458,Akrotiri,2014,0.996858649216642
155703,Evolution,2014,0.254801796929053
160499,King of New York,2014,0.3106763616341011
141572,Paperback,2014,0.9532578581639379
165950,Beasty Bar,2014,2.785582908148445e-14
132531,Roll for the Galaxy,2014,0.9999999999999996
147020,Star Realms,2014,2.635356718537065e-06
146886,La Granja,2014,1.0
161417,Red7,2014,2.2141292416068764e-07
155987,Abyss,2014,0.9999996626270361
181304,Mysterium,2015,0.00190921563648353
172818,Above and Below,2015,0.9999999999999944
172081,Burgle Bros.,2015,0.9999999999999984
175117,Celestia,2015,0.00027175747769248075
180974,Potion Explosion,2015,2.27277227843265e-05
182874,Grand Austria Hotel,2015,1.0
173092,Träxx,2015,9.197309162596596e-17
176920,Mission: Red Planet (Second Edition),2015,0.0003283541385243452
177639,Raptor,2015,1.0457068792256447e-08
171273,FUSE,2015,0.00016200816575549372
182028,Through the Ages: A New Story of Civilization,2015,1.0
183231,Adventure Land,2015,0.7692470327970168
169124,Flick 'em Up!,2015,2.8567353360064753e-13
180591,Tumult Royale,2015,0.038075345174189
182694,Watson & Holmes,2015,0.9988723073035174
168435,Between Two Cities,2015,0.005543766398265796
183840,Oh My Goods!,2015,8.884930468135357e-07
181345,Dr. Eureka,2015,6.072719517027188e-19
172287,Champions of Midgard,2015,0.999999999999988
163967,Tiny Epic Galaxies,2015,0.9999999999998226
181279,Fury of Dracula (Third/Fourth Edition),2015,1.0
180602,Game of Trains,2015,8.627845243920748e-12
171669,Discoveries: The Journals of Lewis & Clark,2015,0.9999998423341183
181325,Completto,2015,4.277936302159515e-20
172933,Dragonwood,2015,1.3509006851249806e-07
188866,Awkward Guests,2016,0.9999999811979784
203416,Exit: The Game – The Pharaoh's Tomb,2016,0.9999999999971292
204836,Escape Room: The Game,2016,0.9999999995075357
199478,Flamme Rouge,2016,2.638884522722442e-13
199042,Harry Potter: Hogwarts Battle,2016,0.9994095801871775
205059,Mansions of Madness: Second Edition,2016,1.0
216201,Robo Rally,2016,0.9999956263480685
169786,Scythe,2016,1.0
206931,Encore!,2016,2.4179983862144264e-13
177736,A Feast for Odin,2016,1.0
204027,Cottage Garden,2016,0.00045521061873478286
193558,The Oracle of Delphi,2016,1.0
187645,Star Wars: Rebellion,2016,1.0
192291,Sushi Go Party!,2016,1.5958835368419991e-18
203417,Exit: The Game – The Secret Lab,2016,0.9999999999999529
176396,Quadropolis,2016,0.0004601026353111333
193083,Kribbeln,2016,1.0925620868006718e-15
209010,Mechs vs. Minions,2016,0.9999999997770099
177524,ICECOOL,2016,1.6264174596765413e-20
193042,Junk Art,2016,8.920953902510755e-20
198454,When I Dream,2016,2.1274611722297786e-08
191538,Leo,2016,2.3198543015097186e-30
200147,Kanagawa,2016,2.7666659070448718e-05
203993,Lorenzo il Magnifico,2016,1.0
192074,Odin's Ravens (Second Edition),2016,1.723578118900678e-11
220877,Rajas of the Ganges,2017,0.999999999996539
226522,Exit: The Game – Dead Man on the Orient Express,2017,0.9999999999999996
180263,The 7th Continent,2017,1.0
199561,Sagrada,2017,0.9999999634037031
195421,Near and Far,2017,1.0
219513,Bärenpark,2017,3.6270708444990656e-10
234487,Altiplano,2017,1.0
162886,Spirit Island,2017,1.0
218603,Photosynthesis,2017,0.99999240641421
190082,Whitehall Mystery,2017,0.967316805957773
215840,Exit: The Game – The Forbidden Castle,2017,1.0
209685,Century: Spice Road,2017,1.226788379510494e-05
197376,Charterstone,2017,0.9942157926449774
184921,Bunny Kingdom,2017,0.9999999971103555
215842,Exit: The Game – The Polar Station,2017,0.9999999999999758
224272,Hellapagos,2017,1.5877599061473386e-15
194594,Dice Forge,2017,0.9999998399723632
216132,Clans of Caledonia,2017,1.0
217449,NMBR 9,2017,6.11890279428186e-19
197443,Fugitive,2017,0.0006087388240437242
215841,Exit: The Game – The Forgotten Island,2017,0.9999999343192391
206718,Ethnos,2017,1.7024647578463589e-06
216459,The Lost Expedition,2017,0.0001524556663972628
218333,Rhino Hero: Super Battle,2017,3.921672082225192e-16
193214,Meeple Circus,2017,1.6963748866624003e-09
225694,Decrypto,2018,0.9970462053375634
239188,Chronicles of Crime,2018,0.2161024572774461
244608,Menara,2018,2.978354730037201e-08
258308,Fuji,2018,0.9999999999972558
233867,Welcome To...,2018,0.001419608031149565
242302,Space Base,2018,0.9999999999999698
261262,Blöde Kuh,2018,1.117917757533898e-20
242639,Treasure Island,2018,0.9998731245670492
199792,Everdell,2018,1.0
245476,CuBirds,2018,1.208843796749766e-13
237182,Root,2018,1.0
245654,Railroad Ink: Deep Blue Edition,2018,6.244940822308899e-09
256788,Detective Club,2018,1.7332302542098363e-10
226520,Exit: The Game – The Sinister Mansion,2018,0.9999999170924718
258036,Between Two Castles of Mad King Ludwig,2018,0.939600664383258
233312,Stuffed Fables,2018,0.9999999999051623
246192,Gizmos,2018,0.9999999991508024
246761,Cahoots,2018,1.889167517618404e-10
244331,Blue Lagoon,2018,0.018520931380286102
251678,Railroad Ink: Blazing Red Edition,2018,2.5820582312356154e-09
244918,Exit: The Game – The Mysterious Museum,2018,0.9969523858240281
244995,Illusion,2018,1.6635253970385183e-11
255675,Exit: The Game – The Catacombs of Horror,2018,1.0
253684,Spring Meadow,2018,0.0006618213300641731
256606,Spirits of the Wild,2018,7.716169130735573e-12
269385,The Lord of the Rings: Journeys in Middle-Earth,2019,1.0
266524,PARKS,2019,0.9993907683501688
269207,The Taverns of Tiefenthal,2019,1.0
265736,Tiny Towns,2019,0.9999859125890778
282524,Horrified,2019,0.9999998168564344
261114,Men at Work,2019,3.644541704259122e-13
262543,Wavelength,2019,8.339160765184699e-12
285894,Bravo!,2019,5.918719612165955e-05
285253,Fiesta de los Muertos,2019,7.945260345011752e-16
275467,Letter Jam,2019,0.999998486569536
269595,Copenhagen,2019,2.6250173191264697e-12
281259,The Isle of Cats,2019,0.9999999995097357
277597,Fast Sloths,2019,0.006272474046441997
273477,Obscurio,2019,0.9582318115117143
283864,Trails of Tucana,2019,5.2593412354282985e-17
274364,Watergate,2019,0.9999963881184732
264241,Mandala,2019,0.017543861373315938
283649,Deep Blue,2019,4.239989780288669e-06
268620,Similo,2019,2.65810613423621e-13
276459,Kensington,2019,3.294957356379163e-07
286096,Tapestry,2019,1.0
276498,Paris: La Cité de la Lumière,2019,5.572917436614248e-06
270673,Silver & Gold,2019,7.841619685777545e-16
284229,Butterfly,2019,2.3216117573686215e-11
267813,Adventure Games: The Dungeon,2019,2.1664874685478693e-08
301767,Mysterium Park,2020,8.634773833037047e-08
279537,The Search for Planet X,2020,0.9999999996131492
300877,New York Zoo,2020,0.9678474097907368
297978,Mariposas,2020,0.9999999999816787
299172,The Key: Murder at the Oakdale Club,2020,1.0787278715482496e-11
283155,Calico,2020,0.9993986420381797
227224,The Red Cathedral,2020,1.0
306735,Under Falling Skies,2020,0.9999999956629082
300753,Cross Clues,2020,4.6038033182222795e-29
300327,The Castles of Tuscany,2020,9.53882507978513e-05
284936,Café,2020,3.9766880465785095e-06
300001,Renature,2020,1.6122404575428713e-08
295949,Adventure Games: The Grand Hotel Abaddon,2020,1.0315760242685228e-10
303057,Pan Am,2020,0.2497201230140296
317434,Exit: The Game – Advent Calendar: The Mystery of the Ice Cave,2020,0.000698197734089093
299171,The Key: Theft at Cliffrock Villa,2020,8.435616925096265e-07
302723,Forgotten Waters,2020,1.0
300442,Trekking the World,2020,0.0025495067408166754
298065,Santa Monica,2020,0.9998558311953138
313531,Rustling Leaves,2020,4.5516611583073785e-08
300322,Hallertau,2020,1.0
293014,Nidavellir,2020,0.9999936608177896
293141,King of Tokyo: Dark Edition,2020,8.170438657681342e-07
301716,Glasgow,2020,1.1054869168404824e-05
318084,Furnace,2020,0.9999732797456402
255984,Sleeping Gods,2021,1.0
327831,Lost Cities: Roll & Write,2021,5.480956192913609e-09
306173,Lisbon Tram 28,2021,0.30132994180593115
314491,Meadow,2021,0.9999999905064788
339484,Savannah Park,2021,2.6601680221244273e-07
331635,Kameloot,2021,1.5418834338517414e-10
290236,Canvas,2021,0.6582629050220874
330038,Llamaland,2021,0.17883080467660373
341583,Exit: The Game – The Return to the Abandoned Cabin,2021,0.0005195567445247077
298069,Cubitos,2021,0.9999999706792753
341416,High Score,2021,2.420838838195788e-11
339789,Welcome to the Moon,2021,0.999948317562876
344039,Sneaky Bastard,2021,1.004414972326542e-13
328908,The Initiative,2021,0.005119742957914101
343322,Exit: The Game – Advent Calendar: The Hunt for the Golden Book,2021,2.2689089909641055e-09
346501,Mille Fiori,2021,0.9999999999997276
338628,Trails,2021,1.8932612564565402e-06
352687,"Escape Room: The Game – Puzzle Adventures: The Baron, The Witch & The Thief",2021,0.9999999990230737
339958,Gutenberg,2021,0.9999999999600024
337690,Escape Room: The Game – Puzzle Adventures: Secret of The Scientist,2021,0.9999999997790723
341048,Free Ride,2021,0.9999999999999829
330174,Explorers,2021,4.859377184427909e-07
314503,Codex Naturalis,2021,2.9115843565738694e-07
319135,Nightmare Horror Adventures: Welcome to Crafton Mansion,2021,0.9999999490527797
304783,Hadrian's Wall,2021,0.9999999997508859
