bgg_id,name,year,kennerspiel_score
4396,Odin's Ravens,2002,0.00032401750652108984
4375,Krone & Schwert,2002,0.9999999999996994
5867,10 Days in Europe,2002,8.345536026659525e-17
3421,StreetSoccer,2002,0.061654802933543605
3243,Wooly Wars,2002,8.641179452832206e-17
4106,Moderne Zeiten,2002,0.8987599080518069
3139,Goldland,2002,0.9999999211892567
6118,Discovery,2002,0.9988289146040139
3201,Lord of the Rings: The Confrontation,2002,0.5382956487585558
4395,Bean Trader,2002,0.9999999999992943
2936,Dice Run,2002,9.998278215236838e-14
5707,Cuckoo Zoo,2002,1.8789092117466482e-26
4249,Trias,2002,0.9999830342122651
5711,Squad Seven,2002,8.957948424496989e-10
5694,Highly Suspect,2002,6.554139729874539e-10
3208,Dragonland,2002,0.1529043276848458
7805,Fearsome Floors,2003,0.10300215919026076
16986,Ubongo,2003,3.041644531506748e-11
8147,Maka Bana,2003,0.9998739196083468
6351,Gulo Gulo,2003,1.9015163563451307e-29
8069,Clue FX,2003,8.343698494690075e-11
6539,Formula Dé Mini,2003,3.2972904490099424e-07
8125,Santiago,2003,0.9999999567283077
6137,Drive,2003,4.403462480445957e-16
8166,Anno 1503,2003,0.9999999949948537
6281,Eketorp,2003,5.868447848365859e-11
6263,King's Breakfast,2003,2.307392433216303e-10
13926,Froschkönig,2003,4.278035687311669e-25
8017,Feurio!,2003,4.177053604001682e-08
15209,Linja,2003,3.736007559868802e-08
7804,Dracula,2003,0.010093108120002496
8190,The Bridges of Shangri-La,2003,0.9999999583903969
6569,Cronberg,2003,1.5129690700394372e-06
8128,Atta Ants,2003,4.262006176201436e-11
6352,Lord of the Rings,2003,7.366823624587995e-20
12346,Spooky Stairs,2003,2.2491768288515784e-24
5767,Mammoth Hunters,2003,0.999999984805688
8394,Ludoviel,2003,1.4723809561741304e-11
6955,Reiner Knizia's Decathlon,2003,1.016954282349397e-07
8924,Dancing Eggs,2003,6.01708914992509e-19
13676,The Perfect 10,2003,7.526781095889e-09
9220,Saboteur,2004,7.790522713402798e-08
13004,The Downfall of Pompeii,2004,2.8965102262459723e-09
12589,Razzia!,2004,0.9999999984582137
10630,Memoir '44,2004,3.290500098700028e-06
9216,Goa,2004,0.9999999999999984
39332,Tasso,2004,1.624197444537094e-16
12004,Candamir: The First Settlers,2004,0.999999998237898
8989,Hansa,2004,0.24255412613484365
10547,Betrayal at House on the Hill,2004,0.9999999987159083
10206,Make 'n' Break,2004,8.937745057948237e-08
16747,Tumblin' Dice,2004,6.574073741909859e-12
9341,Lost Valley,2004,0.9999977731948404
13551,Oltre Mare,2004,0.9999999815341546
14054,Akaba,2004,1.0925056020795897e-18
9028,Tongiaki: Journey into the Unknown,2004,4.703219865239155e-05
17991,TAC,2004,0.00011282911331175012
9139,Marco Polo Expedition,2004,3.980901708069619e-09
12962,Reef Encounter,2004,1.0
9735,Duell,2004,1.7187228208195612e-09
18266,SeaSim,2004,0.24984310681477284
14042,Team Work Original,2004,2.396424901072277e-14
13375,Submarine,2004,0.9999240347452775
18803,Black Stories,2004,6.779308774906092e-08
12761,Ys,2004,0.9999999999999993
11081,Familienbande,2004,1.3458794974882578e-09
16149,Up And Down,2005,1.0987313049939671e-18
15818,Pickomino,2005,3.7171607027367977e-13
15817,Manila,2005,0.9999999122848454
19996,Nacht der Magier,2005,1.3946712396670454e-17
19526,Elasund: The First City,2005,0.9999994107134615
15157,Amazonas,2005,0.00018757774403945981
20100,Wits & Wagers,2005,4.24231410755921e-15
17329,Animal Upon Animal,2005,7.911468036125949e-24
19100,Hacienda,2005,0.9999997481212811
16366,Funny Friends,2005,0.993099683497462
19237,Ca$h 'n Gun$,2005,1.7936655648260472e-10
17133,Railways of the World,2005,0.9999999999999898
16992,Tsuro,2005,1.3225173846836974e-22
15033,Australia,2005,0.9999999835302706
13642,Louis XIV,2005,1.0
16142,Geisterwäldchen,2005,7.285230217526316e-27
15318,Palazzo,2005,1.436149729628351e-08
15511,Fjords,2005,1.880593913594103e-05
15173,Die Insel,2005,0.000760045439846881
16373,Techno Witches,2005,1.3938511601621624e-05
19081,Skyline of the World,2005,4.436082530972511e-05
20005,Sushi Express,2005,1.0729294598632975e-09
15364,Vegas Showdown,2005,0.9999761310363188
15510,Tower of Babel,2005,0.028530073763037445
16369,Das Kleine Gespenst,2005,2.5443477430772626e-24
21763,Mr. Jack,2006,0.96518992668878
26156,Ausgerechnet Uppsala,2006,2.747070056920436e-22
24508,Taluva,2006,0.00028420583636485296
27225,Bananagrams,2006,1.325853025541317e-19
20551,Shogun,2006,1.0
29017,Dschungelschatz,2006,6.909435536223367e-24
21985,Giro Galoppo,2006,1.2401324461947108e-15
24417,Factory Fun,2006,0.9999489200739076
24416,Santy Anno,2006,2.7053511256836745e-14
21550,Blokus Trigon,2006,1.5132958112279978e-17
22141,Cleopatra and the Society of Architects,2006,0.9999999969413358
24771,Null & Nichtig,2006,0.4411712717416612
23908,Metromania,2006,0.44108273999473496
22465,On the Dot,2006,6.582213084177303e-08
21920,Leonardo da Vinci,2006,0.9999999999999378
21791,Masons,2006,3.26891270118509e-05
19948,Rum & Pirates,2006,0.9999999680993982
24773,On the Underground,2006,0.9998014848523428
57660,Time's Up! Edición Azul,2006,0.00038654400407963556
21441,Mykerinos,2006,0.7523448319062421
23890,Der schwarze Pirat,2006,1.1131262269460161e-20
25738,The Big Taboo,2006,0.10230133243199199
28086,Risk Express,2006,1.0326149894385667e-14
25674,Khronos,2006,1.0
26147,Split Personality,2006,2.29037398701037e-16
27162,Kingsburg,2007,1.0
31853,Black Box +,2007,0.9790215622148921
31497,Oregon,2007,0.44560682227468745
27172,Ponte del Diavolo,2007,0.8550189629221174
27746,Colosseum,2007,1.0
31479,Ubongo Extreme,2007,6.933857647475078e-05
30957,Tribune: Primus Inter Pares,2007,0.9999999999690021
30380,Cuba,2007,1.0
34219,Biblios,2007,7.714008005569665e-07
27789,Rotterdam,2007,0.046986467689366
32412,Palastgeflüster,2007,0.005134935910848684
27306,Venedig,2007,5.665435752076215e-06
56692,Parade,2007,1.752909003352836e-13
28436,Deutschland: Finden Sie Minden,2007,4.5821845282289413e-07
32441,Bezzerwizzer,2007,0.45864378289640567
27719,Trapper,2007,0.9973501362505457
28720,Brass: Lancashire,2007,1.0
33643,Whoowasit?,2007,7.736125687942381e-15
27380,Origo,2007,0.9999999944381099
34284,Graffiti,2007,3.522593356985225e-18
27356,Portobello Market,2007,0.06855422844416859
32382,Gipsy King,2007,3.5139362129498166e-08
32405,Alles Tomate!,2007,5.754690687162338e-18
28143,Race for the Galaxy,2007,0.999999999996966
28037,Wool Rules,2007,6.40559428305634e-09
38054,Snow Tails,2008,0.10511232814941274
36648,Pyramid of Pengqueen,2008,1.5967573973461648e-08
38531,Powerboats,2008,0.018370786772099246
34969,Ubongo: Duel,2008,0.05691134850052145
91666,Crossboule,2008,6.779039917688654e-20
37728,Rock the Beat,2008,2.5600705473830402e-17
37904,Formula D,2008,0.999942612092999
38548,Fast Flowing Forest Fellers,2008,4.3093940070957267e-13
37046,Ghost Stories,2008,1.0
35677,Le Havre,2008,1.0
35293,Im Reich der Wüstensöhne,2008,0.9999309841532548
37400,Sushizock im Gockelwok,2008,9.517041129192021e-09
38944,Via Romana,2008,1.0995329421638012e-06
38713,Time's Up! Edición Amarilla,2008,6.736411384465848e-09
34297,The Climbers,2008,0.0010309394834004497
35488,The Name of the Rose,2008,0.9999999970239031
38032,Byzanz,2008,1.8346475406272535e-12
36553,Time's Up! Title Recall!,2008,0.0015157799951235418
38159,Ultimate Werewolf: Ultimate Edition,2008,0.9992475893883852
35572,Strozzi,2008,0.01583050229519162
34599,Toledo,2008,5.731085029869764e-06
31133,Ice Flow,2008,0.9891784188558282
38862,Giants,2008,0.9999999999999838
39088,Hoppladi Hopplada!,2008,1.303225219651011e-11
38506,Witch of Salem,2008,0.9999999999997069
46396,Ubongo 3D,2009,0.05696012044271207
46213,Telestrations,2009,7.59259887439305e-17
41916,The Magic Labyrinth,2009,1.7597559286550587e-09
55427,Mr. Jack in New York,2009,0.9999999999971345
63268,Spot it!,2009,1.8307694729649024e-19
41114,The Resistance,2009,0.9432569773738918
55670,Macao,2009,1.0
39683,At the Gates of Loyang,2009,1.0
55253,Atlantis,2009,4.985696152145114e-08
41302,First Orchard,2009,3.175034586708234e-30
27833,Steam,2009,1.0
54998,Cyclades,2009,1.0
43443,Castle Panic,2009,3.203555321838452e-08
79413,Wer war's?: Mitbringspiel,2009,1.1739231401165644e-29
40793,Dice Town,2009,0.9498845677248252
58421,Egizia,2009,0.9999999999944285
60574,Mausgeflippt,2009,1.2845036200588604e-22
46410,Schinderhannes,2009,0.6266033280315927
57925,Havana,2009,0.991988642514009
56885,The Werewolves of Miller's Hollow: The Village,2009,0.023987668898097173
41002,Vasco da Gama,2009,1.0
144955,Murder in Greenrock: Village Theatre,2009,0.9999999999996505
41875,Trader,2009,2.4676555999584268e-12
40990,Word on the Street,2009,1.0880716024891997e-12
34119,Tales of the Arabian Nights,2009,0.999999999999936
77361,Photo Party,2010,7.512833840869562e-21
72287,Mr. Jack Pocket,2010,0.002117318591644667
73664,Cabo,2010,1.6699669661449708e-12
66362,Glen More,2010,0.9999999999956202
75449,Firenze,2010,0.9999999997893745
73439,Troyes,2010,1.0
66589,Navegador,2010,1.0
48726,Alien Frontiers,2010,0.9999999999999984
65515,Nuns on the Run,2010,0.9999996983664139
82702,Funfair,2010,2.382204353495174e-16
85256,Timeline: Inventions,2010,9.879611082800219e-16
66505,The Speicherstadt,2010,0.011393495189501899
68182,Isla Dorada,2010,0.0003940789821117853
71074,Expedition: Northwest Passage,2010,0.9999999990759068
83157,"Engine, Engine No. 9",2010,2.3648626135321294e-19
80006,Mord im Arosa,2010,1.0311684020999934e-09
67180,Tikal II: The Lost Temple,2010,0.9999999999999263
20437,Lords of Vegas,2010,0.9999999600859835
63888,Innovation,2010,0.9999999998877354
80942,Ranking,2010,1.1147492887293475e-14
63759,Seeland,2010,0.9966104271957759
66798,Heckmeck Barbecue,2010,0.9999579204326908
42452,Rattus,2010,0.997236043974544
67185,Sobek,2010,1.2085251628108495e-05
63740,Hotel Samoa,2010,2.5184285430068903e-08
70919,Takenoko,2011,0.9844230895165081
135779,A Fake Artist Goes to New York,2011,5.971093661110647e-15
100901,Flash Point: Fire Rescue,2011,0.9999771005829875
59959,Letters from Whitechapel,2011,0.9999999999422906
85325,Kolejka,2011,2.6172632028755886e-05
70323,King of Tokyo,2011,2.6636760562309167e-09
90040,Pergamon,2011,0.9984513086574444
102680,Trajan,2011,0.020653909987887263
97207,Dungeon Petz,2011,1.0
91671,Da ist der Wurm drin,2011,5.013559324074629e-24
130176,Tales & Games: The Hare & the Tortoise,2011,2.8834584155741663e-13
91425,Map It! World Edition,2011,7.335786024476554e-19
92644,Schnappt Hubi!,2011,2.2467652251952357e-26
97842,Last Will,2011,0.9999999992498778
103877,Casa Grande,2011,5.2113434949084196e-05
104347,Santiago de Cuba,2011,0.9999919293002396
102548,Dungeon Fighter,2011,0.02245491084559633
105134,Risk Legacy,2011,1.0
91668,Avanti,2011,0.02872113825479161
91514,Rhino Hero,2011,7.72155859164553e-24
92591,Das große Kullern,2011,4.588442030655638e-24
103883,Electronic Labyrinth,2011,0.15506024866211557
113401,Timeline: Events,2011,2.0551808808460495e-12
90305,Cargo Noir,2011,0.9370784496623186
103185,Walnut Grove,2011,0.17697371530178335
121921,Robinson Crusoe: Adventures on the Cursed Island,2012,1.0
110327,Lords of Waterdeep,2012,0.9999999999986648
122515,Keyflower,2012,0.9999999999999547
128882,The Resistance: Avalon,2012,0.9999999807912686
118247,Lucky Numbers,2012,1.0330401368201498e-24
123540,Tokaido,2012,0.0007909906817195967
127997,Qin,2012,3.2046064928670337e-09
118000,Africana,2012,0.4274210049790317
122298,Morels,2012,0.0034232670419905697
123260,Suburbia,2012,1.1784931239382105e-05
131366,Eight-Minute Empire,2012,0.0016912162779292137
126792,Myrmes,2012,1.0
131357,Coup,2012,8.631108391254347e-07
111148,Würfel Bohnanza,2012,0.00041680903288447533
128271,Ginkgopolis,2012,0.9999999999998856
117663,Piraten kapern,2012,2.758047842949132e-05
124708,Mice and Mystics,2012,0.9999999999952554
123576,Sheepland,2012,0.01591394253666105
131325,Timeline: General Interest,2012,7.716135441047927e-13
118953,Olympicards,2012,3.743042097813832e-22
67181,PIX,2012,1.788564109855371e-15
121041,Pluckin' Pairs,2012,2.2373305682838e-17
118791,Singapur,2012,2.0946648004243266e-13
108745,Seasons,2012,1.0
121073,Panic Lab,2012,1.262203102160177e-05
113997,Tajemnicze Domostwo,2013,2.1003832539198017e-09
128621,Viticulture,2013,0.9974952926430799
140620,Lewis & Clark: The Expedition,2013,1.0
150145,Skull King,2013,3.5596644290950645e-05
149863,Castro,2013,1.942622024979925e-13
143515,Coal Baron,2013,0.9714213724184981
146312,Ghost Fightin' Treasure Hunters,2013,2.6288882649332394e-06
133473,Sushi Go!,2013,8.081454696543718e-16
134453,The Little Prince: Make Me a Planet,2013,4.6030487001705477e-08
158600,Hanamikoji,2013,0.00032350095633334433
140933,Blueprints,2013,0.9943514473468733
147920,Das Labyrinth des Pharao,2013,7.34556014410529e-06
143693,Glass Road,2013,0.9999999999996987
145639,Coconuts,2013,2.615562588240309e-21
121410,Steam Park,2013,0.9999999910622012
126042,Nations,2013,1.0
143986,CV,2013,0.9994387483092454
119591,Rialto,2013,0.9999993269761109
143741,BANG! The Dice Game,2013,7.171735976583887e-12
127024,Room 25,2013,1.0444367076050708e-13
133848,Euphoria: Build a Better Dystopia,2013,0.9999999999969698
142326,Eight-Minute Empire: Legends,2013,0.9999957210386519
127060,Bora Bora,2013,1.0
147768,Five Cucumbers,2013,3.3354569580334843e-12
126239,Twin Tin Bots,2013,0.12953478408094643
161970,Alchemists,2014,1.0
155426,Castles of Mad King Ludwig,2014,0.9999999999916487
156009,Port Royal,2014,0.016862305527174604
169654,Deep Sea Adventure,2014,6.795970476346058e-17
157354,Five Tribes,2014,1.0
164265,Witness,2014,7.629587022066793e-08
153065,Linko!,2014,2.5945148677956997e-10
153004,Lemminge,2014,9.996493914956804e-11
141572,Paperback,2014,0.9532578581639379
154458,Akrotiri,2014,0.9970665520347994
132531,Roll for the Galaxy,2014,0.9999999999999996
155703,Evolution,2014,0.2589419784445301
161417,Red7,2014,1.6256887343149686e-09
156129,Deception: Murder in Hong Kong,2014,0.5542553088181628
157403,Black Fleet,2014,0.9742920052171493
155987,Abyss,2014,0.9999997293894274
167270,Medina (Second Edition),2014,0.8085673557388945
154246,La Isla,2014,0.018326456412129332
144223,Blocky Mountains,2014,1.8873255555981943e-11
153425,North Wind,2014,0.999998344514973
162823,El Gaucho,2014,0.9999986304178062
168215,Saboteur: The Duel,2014,4.019239443830134e-09
154386,Medieval Academy,2014,3.672042162008492e-07
160477,Onitama,2014,2.9127995028994405e-14
165950,Beasty Bar,2014,2.785582908148445e-14
181304,Mysterium,2015,0.0018482136888161175
172818,Above and Below,2015,0.9999999999999942
172081,Burgle Bros.,2015,0.9999999999999984
182874,Grand Austria Hotel,2015,1.0
175117,Celestia,2015,0.0002707771431576277
180974,Potion Explosion,2015,2.3479288913794364e-05
168435,Between Two Cities,2015,0.005914278464472152
173092,Träxx,2015,9.197309162596596e-17
171273,FUSE,2015,0.00016200816575549372
182694,Watson & Holmes,2015,0.9989917343919932
182028,Through the Ages: A New Story of Civilization,2015,1.0
140934,Arboretum,2015,0.00946008761450796
183231,Adventure Land,2015,0.7692470327970168
176920,Mission: Red Planet (Second Edition),2015,0.00033798523319703976
169124,Flick 'em Up!,2015,2.686465380076124e-13
177639,Raptor,2015,0.002374904726130105
171669,Discoveries: The Journals of Lewis & Clark,2015,0.9999998423341183
161614,Stockpile,2015,0.25020231462819964
181867,3 sind eine zu viel!,2015,1.3459031691078726e-11
172507,Mmm!,2015,6.5924826920679305e-21
163967,Tiny Epic Galaxies,2015,0.999999999999803
183840,Oh My Goods!,2015,0.0001133736582696794
174078,Holmes: Sherlock & Mycroft,2015,2.9262204504238124e-05
171129,Spinderella,2015,7.35685802393209e-11
181345,Dr. Eureka,2015,6.072719517027188e-19
169786,Scythe,2016,1.0
199478,Flamme Rouge,2016,2.6676580959847774e-13
188866,Awkward Guests,2016,0.9999999864196449
206931,Encore!,2016,2.7540598733276804e-13
204836,Escape Room: The Game,2016,0.9999999998012428
193558,The Oracle of Delphi,2016,1.0
192291,Sushi Go Party!,2016,1.8045906860975288e-18
203416,Exit: The Game – The Pharaoh's Tomb,2016,0.9999999999971292
176396,Quadropolis,2016,0.0004735962703372161
191538,Leo,2016,2.8199198605514835e-30
200147,Kanagawa,2016,3.375204246954977e-05
209010,Mechs vs. Minions,2016,0.9999999997770099
204027,Cottage Garden,2016,0.00043589476492668616
193042,Junk Art,2016,8.920953902510755e-20
198454,When I Dream,2016,2.1274611722297786e-08
182134,Evolution: Climate,2016,0.9999994996294882
216201,Robo Rally,2016,0.9999956263480685
203417,Exit: The Game – The Secret Lab,2016,0.9999999999999047
199042,Harry Potter: Hogwarts Battle,2016,0.999315321065419
177736,A Feast for Odin,2016,1.0
194880,Dream Home,2016,0.00012912211577311675
193083,Kribbeln,2016,1.0925620868006718e-15
205867,Bohnanza: The Duel,2016,0.9999979483614142
169426,Roll Player,2016,0.9999999999999951
203993,Lorenzo il Magnifico,2016,1.0
197376,Charterstone,2017,0.9941109170183254
199561,Sagrada,2017,0.9999999634037031
220877,Rajas of the Ganges,2017,0.9999999999957161
195421,Near and Far,2017,1.0
219513,Bärenpark,2017,3.549249064630139e-10
218603,Photosynthesis,2017,0.9999938203812728
226522,Exit: The Game – Dead Man on the Orient Express,2017,0.9999999999999996
235113,30 Seconds: Everyday Life,2017,8.881215537240703e-14
194594,Dice Forge,2017,0.9999998196971577
184921,Bunny Kingdom,2017,0.9999999962104387
241590,Smart10,2017,2.291687643123311e-06
209685,Century: Spice Road,2017,1.0463901680856417e-05
180263,The 7th Continent,2017,1.0
197443,Fugitive,2017,0.0005230356722072022
206718,Ethnos,2017,2.076940003248577e-06
234487,Altiplano,2017,1.0
216132,Clans of Caledonia,2017,1.0
190082,Whitehall Mystery,2017,0.9696334887601087
217449,NMBR 9,2017,6.969328329828988e-19
216459,The Lost Expedition,2017,0.00016747699010190986
193214,Meeple Circus,2017,2.4001303202473153e-09
226320,My Little Scythe,2017,0.9999995440748817
204472,Sub Terra,2017,0.00021470638765983693
232219,Dragon Castle,2017,0.0037599037042273186
215842,Exit: The Game – The Polar Station,2017,0.9999999999999758
225694,Decrypto,2018,0.9970462053375634
199792,Everdell,2018,1.0
233867,Welcome To...,2018,0.0011937411753934536
239188,Chronicles of Crime,2018,0.24159952550456068
244608,Menara,2018,1.8348738576843046e-08
245476,CuBirds,2018,1.19149021020346e-13
246761,Cahoots,2018,1.9872360054861311e-10
242302,Space Base,2018,0.9999999999999698
245654,Railroad Ink: Deep Blue Edition,2018,8.014072877902659e-09
258036,Between Two Castles of Mad King Ludwig,2018,0.9502883243446594
242639,Treasure Island,2018,0.9999174769080141
251678,Railroad Ink: Blazing Red Edition,2018,2.4193981652802183e-09
246297,Shadows: Amsterdam,2018,3.751224447080528e-16
258308,Fuji,2018,0.9999999999979374
244918,Exit: The Game – The Mysterious Museum,2018,0.999025537265699
224517,Brass: Birmingham,2018,1.0
244995,Illusion,2018,1.7435663800649768e-11
237182,Root,2018,1.0
246192,Gizmos,2018,0.9999999989935429
256788,Detective Club,2018,3.6497340302992115e-10
257759,The River,2018,3.986115630539142e-06
253684,Spring Meadow,2018,0.0006618213300641731
240225,Roll to the Top!,2018,7.229762693734782e-11
244331,Blue Lagoon,2018,0.01898655745362036
251658,Sprawlopolis,2018,4.669985540522162e-06
286096,Tapestry,2019,1.0
266524,PARKS,2019,0.9992097972275645
269207,The Taverns of Tiefenthal,2019,1.0
265736,Tiny Towns,2019,0.9999851813089758
294612,Unlock!: Epic Adventures,2019,0.0013348233006277395
281259,The Isle of Cats,2019,0.9999999993221489
264241,Mandala,2019,0.016515464519725905
282524,Horrified,2019,0.9999997929052107
276459,Kensington,2019,3.294957356379163e-07
275467,Letter Jam,2019,0.9999984137505278
261114,Men at Work,2019,3.946220220111672e-13
262543,Wavelength,2019,7.870521595156699e-12
269595,Copenhagen,2019,2.1989013786764893e-12
283649,Deep Blue,2019,4.239989780288669e-06
271324,It's a Wonderful World,2019,0.9999999721284988
283864,Trails of Tucana,2019,2.865389192816234e-17
251412,On Tour,2019,9.930458705845061e-09
276498,Paris: La Cité de la Lumière,2019,6.077999176597515e-06
269144,Hadara,2019,0.9683599744330461
285894,Bravo!,2019,0.00016461572042057008
267813,Adventure Games: The Dungeon,2019,2.1664874685478693e-08
277597,Fast Sloths,2019,0.006272474046441997
273477,Obscurio,2019,0.9721392997794218
270140,Go Gecko Go!,2019,0.0012781329875862911
270673,Silver & Gold,2019,8.708305524996695e-16
279537,The Search for Planet X,2020,0.9999999996131492
301767,Mysterium Park,2020,2.6963600427702767e-07
283155,Calico,2020,0.9993986420381797
300877,New York Zoo,2020,0.9728300063816864
300300,Chronicles of Crime: 1400,2020,0.0031398451873232485
297978,Mariposas,2020,0.9999999999803049
306735,Under Falling Skies,2020,0.9999999970753319
300753,Cross Clues,2020,4.842791139967901e-29
227224,The Red Cathedral,2020,1.0
293014,Nidavellir,2020,0.6183820024414257
299172,The Key: Murder at the Oakdale Club,2020,1.0787278715482496e-11
299171,The Key: Theft at Cliffrock Villa,2020,8.435616925096265e-07
302425,Unlock!: Mythic Adventures,2020,0.9702274724622729
300442,Trekking the World,2020,0.002321332757391734
300085,Cupcake Academy,2020,6.492243764121944e-21
260180,Project L,2020,6.750282303921244e-11
317434,Exit: The Game – Advent Calendar: The Mystery of the Ice Cave,2020,0.000698197734089093
298065,Santa Monica,2020,0.9998357974237331
300327,The Castles of Tuscany,2020,7.353085847407583e-05
318084,Furnace,2020,0.9999692343579439
303057,Pan Am,2020,0.41996816499638456
297658,[kosmopoli:t],2020,2.8709936800014842e-21
317985,Beyond the Sun,2020,1.0
313531,Rustling Leaves,2020,4.5516611583073785e-08
300322,Hallertau,2020,1.0
339789,Welcome to the Moon,2021,0.02325585104416909
314491,Meadow,2021,0.9999999880352769
339484,Savannah Park,2021,6.043413964545753e-07
290236,Canvas,2021,0.6558191950589439
298069,Cubitos,2021,0.9999999697096673
341583,Exit: The Game – The Return to the Abandoned Cabin,2021,0.0005195567445247077
255984,Sleeping Gods,2021,1.0
337690,Escape Room: The Game – Puzzle Adventures: Secret of The Scientist,2021,0.9999813342896422
352687,"Escape Room: The Game – Puzzle Adventures: The Baron, The Witch & The Thief",2021,0.9999999990230737
327831,Lost Cities: Roll & Write,2021,7.292569232061057e-09
343322,Exit: The Game – Advent Calendar: The Hunt for the Golden Book,2021,2.2689089909641055e-09
338628,Trails,2021,1.8932612564565402e-06
306173,Lisbon Tram 28,2021,0.30132994180593115
344039,Sneaky Bastard,2021,1.004414972326542e-13
328859,Hula-Hoo!,2021,1.6051076136451577e-19
330174,Explorers,2021,4.281867176947951e-07
341416,High Score,2021,2.420838838195788e-11
330038,Llamaland,2021,0.17883080467660373
346501,Mille Fiori,2021,0.9999999999997216
297129,Jekyll vs. Hyde,2021,0.999963449322691
341009,Armonia,2021,2.4146596100381286e-13
314503,Codex Naturalis,2021,2.3608784989798386e-07
346482,Voll verplant,2021,1.7906828834819426e-09
306881,Railroad Ink Challenge: Lush Green Edition,2021,0.9999976072549825
302098,Chronicles of Crime: 1900,2021,2.6516782343458745e-05
