bgg_id,name,year,kennerspiel_score
3318,Heave Ho!,2002,2.614823564364216e-08
8195,Viva Topo!,2002,1.2081264848765061e-26
4098,Age of Steam,2002,1.0
4396,Odin's Ravens,2002,0.00032401750652108984
3421,StreetSoccer,2002,0.061654802933543605
3452,Emerald,2002,0.9999820042904739
4099,Keythedral,2002,0.9999999964782382
4218,O Zoo le Mio,2002,0.0393215514158295
17922,Anno Domini: Deutschland,2002,0.6731910144281266
5711,Squad Seven,2002,8.957948424496989e-10
4375,Krone & Schwert,2002,0.9999999999998108
5178,Marrakesh,2002,4.014971027675775e-22
6118,Discovery,2002,0.9988289146040139
3632,Foodie Forest,2002,2.129514143549312e-10
3139,Goldland,2002,0.9999999211892567
3321,Die Pyramiden des Jaguar,2002,0.17399402393765134
5478,Crazy Circus,2002,1.3757941554407124e-14
7805,Fearsome Floors,2003,0.1050234215179733
16986,Ubongo,2003,2.8192915620517286e-11
8125,Santiago,2003,0.9999999551354672
8147,Maka Bana,2003,0.9998739196083468
6539,Formula Dé Mini,2003,3.2972904490099424e-07
8069,Clue FX,2003,8.343698494690075e-11
6137,Drive,2003,4.403462480445957e-16
7865,10 Days in Africa,2003,3.1907820642173934e-16
8552,I Go!,2003,4.3336810272886625e-12
12346,Spooky Stairs,2003,2.130466434021955e-24
19427,Gemblo,2003,1.29943120433885e-21
7866,10 Days in the USA,2003,6.362639251947646e-16
6351,Gulo Gulo,2003,1.9015163563451307e-29
15290,R-Eco,2003,3.5161456597117715e-10
6263,King's Breakfast,2003,2.307392433216303e-10
13926,Froschkönig,2003,4.278035687311669e-25
8166,Anno 1503,2003,0.9999999953607444
12171,Le Passe-Trappe,2003,1.9413940695643475e-19
8924,Dancing Eggs,2003,6.01708914992509e-19
10551,Pyramidos,2003,4.3869608495244544e-20
7483,Schatz der Drachen,2003,0.001064928696333059
8190,The Bridges of Shangri-La,2003,0.9999999583903969
8017,Feurio!,2003,4.177053604001682e-08
5942,Mystery Rummy: Al Capone and the Chicago Underworld,2003,0.0009810721546550012
6955,Reiner Knizia's Decathlon,2003,1.016954282349397e-07
13004,The Downfall of Pompeii,2004,2.938696758972187e-09
10630,Memoir '44,2004,3.2315605586731777e-06
10547,Betrayal at House on the Hill,2004,0.9999999986972059
16747,Tumblin' Dice,2004,6.526716028515671e-12
9216,Goa: A New Expedition,2004,0.9999999999999984
9220,Saboteur,2004,7.541144392868985e-08
14054,Akaba,2004,5.753217500736833e-06
12589,Razzia!,2004,0.9999999986896797
8989,Hansa,2004,0.0023288362985062552
13551,Oltre Mare,2004,0.9999999815341546
11104,Who's the Ass?,2004,6.280280497515577e-12
10206,Make 'n' Break,2004,8.937745057948237e-08
17991,TAC,2004,0.00011698189200425724
9441,Ribbit,2004,3.0449571216860417e-19
10947,Master Thieves,2004,0.9998252156154096
12761,Ys,2004,0.9999999999999993
11081,Familienbande,2004,1.3458794974882578e-09
9735,Duell,2004,1.7187228208195612e-09
12962,Reef Encounter,2004,1.0
9028,Tongiaki: Journey into the Unknown,2004,4.703219865239155e-05
12004,Candamir: The First Settlers,2004,0.999999998237898
39332,Tasso,2004,1.624197444537094e-16
9297,"Oh, Pharaoh!",2004,0.7791171530258858
13375,Submarine,2004,0.9999240347452775
18266,SeaSim,2004,0.24984310681477284
15818,Pickomino,2005,4.039426009363041e-13
17133,Railways of the World,2005,0.9999999999999898
19996,Nacht der Magier,2005,1.3946712396670454e-17
20100,Wits & Wagers,2005,4.16632539986408e-15
15817,Manila,2005,0.999999911967191
16992,Tsuro,2005,1.280182973852331e-22
17027,Sitting Ducks Gallery,2005,9.083589454820672e-20
16366,Funny Friends,2005,0.993099683497462
19237,Ca$h 'n Gun$,2005,1.7936655648260472e-10
20082,Pecunia non olet: Geld stinkt nicht,2005,6.377371690436935e-19
19081,Skyline of the World,2005,0.9956660038121926
21072,Santoska,2005,3.95836132334734e-18
19100,Hacienda,2005,0.9999997481212811
17329,Animal Upon Animal,2005,7.882920575027983e-24
16149,Up And Down,2005,1.994938209938629e-18
15364,Vegas Showdown,2005,0.9999761310363188
23263,Clue DVD Game,2005,0.9998434156620171
19526,Elasund: The First City,2005,0.9999994107134615
12333,Twilight Struggle,2005,1.0
15511,Fjords,2005,1.762125578232197e-05
16142,Geisterwäldchen,2005,7.285230217526316e-27
19600,Antike,2005,1.0
13642,Louis XIV,2005,1.0
15157,Amazonas,2005,0.00018757774403945981
20000,Anno Domini: Gesundheit und Ernährung,2005,8.746201173609894e-07
21763,Mr. Jack,2006,0.964577522788767
20551,Shogun,2006,1.0
21550,Blokus Trigon,2006,1.5297963164668718e-17
26156,Ausgerechnet Uppsala,2006,2.747070056920436e-22
24508,Taluva,2006,0.00028730383778285593
57660,Time's Up! Edición Azul,2006,0.00038654400407963556
24773,On the Underground,2006,0.9998014848523428
24771,Null & Nichtig,2006,0.4411712717416612
22141,Cleopatra and the Society of Architects,2006,0.9999999968967876
32346,Super Tock 4,2006,1.3823804305874225e-14
22245,Royal Visit,2006,0.03902174767589115
21985,Giro Galoppo,2006,1.2401324461947108e-15
21791,Masons,2006,3.26891270118509e-05
28086,Risk Express,2006,9.816562757763112e-15
28565,Save the Treasure of Fairy Tales,2006,3.8754604568060127e-13
18297,Experiment,2006,0.004268314450273015
27225,Bananagrams,2006,1.325853025541317e-19
24416,Santy Anno,2006,2.7053511256836745e-14
21920,Leonardo da Vinci,2006,0.9999999999999378
21632,To Court the King,2006,0.9995855901672471
22465,On the Dot,2006,6.582213084177303e-08
21754,Nottingham,2006,2.2419957673179735e-07
24417,Factory Fun,2006,0.9999489200739076
25417,BattleLore,2006,0.9999999999999998
26162,Claim It!,2006,0.9999997083066001
27162,Kingsburg,2007,1.0
28720,Brass: Lancashire,2007,1.0
27746,Colosseum,2007,1.0
27708,1960: The Making of the President,2007,1.0
56692,Parade,2007,1.752909003352836e-13
30380,Cuba,2007,1.0
31853,Black Box +,2007,0.0025556264921389156
30957,Tribune: Primus Inter Pares,2007,0.9999999999693365
34219,Biblios,2007,7.333328235379852e-07
31479,Ubongo Extreme,2007,6.933857647475078e-05
31497,Oregon,2007,0.46802746490822894
93594,Keezbord,2007,1.1142647449746943e-14
27172,Ponte del Diavolo,2007,0.8550189629221174
32125,Felicity: The Cat in the Sack,2007,5.348786905250273e-06
32441,Bezzerwizzer,2007,0.45864378289640567
22398,10 Days in Asia,2007,7.071690586892957e-16
27789,Rotterdam,2007,0.046986467689366
30381,Hamburgum,2007,1.0
29805,Petits Meurtres & Faits Divers,2007,0.0011810133188794503
22545,Age of Empires III: The Age of Discovery,2007,1.0
32412,Palastgeflüster,2007,0.005134935910848684
30241,Patrician,2007,0.0006043861687716739
27356,Portobello Market,2007,0.06855422844416859
31730,Wabash Cannonball,2007,0.9999982937736769
32405,Alles Tomate!,2007,5.754690687162338e-18
38054,Snow Tails,2008,0.10511232814941274
91666,Crossboule,2008,6.779039917688654e-20
37904,Formula D,2008,0.9999454439852397
35677,Le Havre,2008,1.0
37111,Battlestar Galactica: The Board Game,2008,1.0
36648,Pyramid of Pengqueen,2008,1.4172006654071417e-08
34969,Ubongo: Duel,2008,0.05691134850052145
37400,Sushizock im Gockelwok,2008,9.517041129192021e-09
38159,Ultimate Werewolf: Ultimate Edition,2008,0.9992475893883852
37046,Ghost Stories,2008,1.0
36553,Time's Up! Title Recall!,2008,0.0015157799951235418
38548,Fast Flowing Forest Fellers,2008,5.420224588736011e-05
41763,Le Passe-Trappe Grande,2008,6.514633713447467e-21
39088,Hoppladi Hopplada!,2008,1.303225219651011e-11
34297,The Climbers,2008,0.0010309394834004497
38531,Powerboats,2008,0.023702662286245565
38032,Byzanz,2008,2.1200676629016933e-12
38713,Time's Up! Edición Amarilla,2008,6.221429841966497e-09
34320,Shanghaien,2008,0.0003323208551507913
35570,Tinners' Trail,2008,1.0
33604,Say Anything,2008,1.4580522134385043e-16
38944,Via Romana,2008,0.003091662304391013
38506,Witch of Salem,2008,0.9999999999997069
33154,Wasabi!,2008,1.557275758088455e-08
47046,Gambit 7,2008,3.150248283488276e-20
46213,Telestrations,2009,7.16591454307125e-17
41114,The Resistance,2009,0.9400807418940273
46396,Ubongo 3D,2009,0.05696012044271207
55427,Mr. Jack in New York,2009,0.9999999999967715
27833,Steam,2009,1.0
34119,Tales of the Arabian Nights,2009,0.999999999999936
56885,The Werewolves of Miller's Hollow: The Village,2009,0.023987668898097173
43443,Castle Panic,2009,3.045462465309387e-08
41916,The Magic Labyrinth,2009,1.6193626446333385e-09
39683,At the Gates of Loyang,2009,1.0
55253,Atlantis,2009,5.3983892851988084e-08
40990,Word on the Street,2009,8.509468635024406e-13
58421,Egizia,2009,0.9999999999945086
44163,Power Grid: Factory Manager,2009,0.9999999999999938
40793,Dice Town,2009,0.9527304014469749
41185,"Europa: Paris ist ja klar, aber wo liegt Córdoba?",2009,7.410021184329344e-13
144955,Murder in Greenrock: Village Theatre,2009,0.9999999999996505
60056,Igel Ärgern + Tante Tarantel,2009,1.0529277089608457e-15
54735,Lemming Mafia,2009,6.336670551907197e-09
41052,Loco Motive,2009,4.73080667544095e-21
41002,Vasco da Gama,2009,1.0
55670,Macao,2009,1.0
63268,Spot it!,2009,1.81758114265468e-19
46255,Campaign Manager 2008,2009,0.9999999978973806
57925,Havana,2009,0.991988642514009
66589,Navegador,2010,1.0
72287,Mr. Jack Pocket,2010,0.0020496811359143625
73664,Cabo,2010,1.6699669661449708e-12
65515,Nuns on the Run,2010,0.9999996983664139
83157,"Engine, Engine No. 9",2010,1.7368597558028192e-05
66362,Glen More,2010,0.9999999999956202
63706,11 nimmt!,2010,0.01325367863652075
85256,Timeline: Inventions,2010,9.56336003061946e-16
66505,The Speicherstadt,2010,0.011111972039197724
48726,Alien Frontiers,2010,0.9999999999999984
75449,Firenze,2010,0.9999999997855329
73439,Troyes,2010,1.0
77361,Photo Party,2010,7.512833840869562e-21
20437,Lords of Vegas,2010,0.9999999563108489
88126,Time's Up! Family,2010,2.7043462480656236e-10
80006,Mord im Arosa,2010,8.763606785590764e-10
65590,Bumbesi,2010,1.9981400616032482e-10
66798,Heckmeck Barbecue,2010,0.9999579204326908
82702,Funfair,2010,2.382204353495174e-16
65907,Mystery Express,2010,1.0
84732,Kariba,2010,1.552887603738253e-20
66588,Wits & Wagers Family,2010,4.774781696451714e-14
66171,Dragonheart,2010,0.0009463792454872795
65781,London,2010,0.9999999734119198
63759,Seeland,2010,0.9963043586533089
100901,Flash Point: Fire Rescue,2011,0.9999766829352128
59959,Letters from Whitechapel,2011,0.9999999999333127
70919,Takenoko,2011,0.9855453467457955
85325,Kolejka,2011,2.6172632028755886e-05
153016,Telestrations: 12 Player Party Pack,2011,5.579711930951142e-14
102680,Trajan,2011,0.020653909987887263
70323,King of Tokyo,2011,2.5322257998593743e-09
97842,Last Will,2011,0.9999999992052129
113401,Timeline: Events,2011,2.003828560444828e-12
92644,Schnappt Hubi!,2011,2.2467652251952357e-26
90040,Pergamon,2011,0.9984513086574444
135779,A Fake Artist Goes to New York,2011,6.535849718453009e-15
130176,Tales & Games: The Hare & the Tortoise,2011,2.6247962160849314e-13
91312,Discworld: Ankh-Morpork,2011,0.9999999808883727
91430,None of a Kind,2011,1.1419682288916546e-24
104347,Santiago de Cuba,2011,0.9999917523413877
99975,Timeline: Discoveries,2011,1.2185380439397429e-14
91425,Map It! World Edition,2011,7.335786024476554e-19
91671,Da ist der Wurm drin,2011,5.013559324074629e-24
83330,Mansions of Madness,2011,1.0
91514,Rhino Hero,2011,7.610711569348035e-24
90305,Cargo Noir,2011,0.9370784496623186
125028,Colorpop,2011,1.2815688962875887e-18
99875,Martian Dice,2011,1.506185431898908e-12
97207,Dungeon Petz,2011,1.0
128882,The Resistance: Avalon,2012,0.9999999795738066
110327,Lords of Waterdeep,2012,0.9999999999985854
121921,Robinson Crusoe: Adventures on the Cursed Island,2012,1.0
118247,Lucky Numbers,2012,9.785168103552475e-25
121041,Pluckin' Pairs,2012,0.026724251372755307
113924,Zombicide,2012,0.9913286610013899
122298,Morels,2012,0.0036003323022826966
123540,Tokaido,2012,0.0007411981438377271
127997,Qin,2012,3.2046064928670337e-09
123260,Suburbia,2012,0.9999996625344798
117663,Piraten kapern,2012,2.758047842949132e-05
122515,Keyflower,2012,0.9999999999999547
118000,Africana,2012,0.4256525798017093
124708,Mice and Mystics,2012,0.9999999999954894
131325,Timeline: General Interest,2012,7.716135441047927e-13
118953,Olympicards,2012,3.743042097813832e-22
139807,Rifugio,2012,1.3324013427758783e-06
111148,Würfel Bohnanza,2012,0.00041680903288447533
128664,Timeline,2012,2.196719921172099e-18
63628,The Manhattan Project,2012,0.9999999999999998
119432,Snowdonia,2012,0.9999999976292844
131366,Eight-Minute Empire,2012,0.0016020977593475723
123576,Sheepland,2012,0.01591394253666105
129050,P.I.,2012,0.9999999994732003
123570,Strike,2012,3.3308621725201134e-10
113997,Tajemnicze Domostwo,2013,2.1542099912553122e-09
150145,Skull King,2013,5.0181748145975306e-05
128621,Viticulture,2013,0.997522241677604
119506,Freedom: The Underground Railroad,2013,0.9999999999999993
186279,Finska Mini,2013,2.257501161091898e-18
143515,Coal Baron,2013,0.9710171996405106
133473,Sushi Go!,2013,8.228850600547551e-16
149863,Castro,2013,1.942622024979925e-13
140620,Lewis & Clark: The Expedition,2013,1.0
134453,The Little Prince: Make Me a Planet,2013,3.626021659544684e-08
146312,Ghost Fightin' Treasure Hunters,2013,1.7856252075431463e-06
158600,Hanamikoji,2013,0.0002840372779785285
145639,Coconuts,2013,2.615562588240309e-21
140933,Blueprints,2013,0.9937982592992525
143741,BANG! The Dice Game,2013,7.462657147628176e-12
127024,Room 25,2013,1.0634859627791497e-13
146021,Eldritch Horror,2013,1.0
147920,Das Labyrinth des Pharao,2013,7.34556014410529e-06
137154,Auf Teufel komm raus,2013,1.4286412039684074e-12
137933,Dicht dran,2013,6.630060169530372e-11
145189,Timeline: Music & Cinema,2013,1.9679358050076066e-12
121410,Steam Park,2013,0.9999999921244095
127060,Bora Bora,2013,1.0
143693,Glass Road,2013,0.9999999999996363
147707,Mush! Mush!: Snow Tails 2,2013,0.000216007404013428
155426,Castles of Mad King Ludwig,2014,0.9999999999920319
150376,Dead of Winter: A Crossroads Game,2014,1.0
157354,Five Tribes,2014,1.0
156009,Port Royal,2014,0.017534330437956852
169654,Deep Sea Adventure,2014,6.367849609351175e-17
153065,Linko!,2014,2.448709872758685e-10
161970,Alchemists,2014,1.0
141572,Paperback,2014,0.9532578581639379
156129,Deception: Murder in Hong Kong,2014,0.543514734641977
147020,Star Realms,2014,2.635356718537065e-06
155362,Ca$h 'n Guns: Second Edition,2014,1.0721128587684927e-15
164265,Witness,2014,7.629587022066793e-08
155703,Evolution,2014,0.254801796929053
167270,Medina (Second Edition),2014,0.8085673557388945
157403,Black Fleet,2014,0.9745622401040185
160477,Onitama,2014,2.4665728747167075e-14
161417,Red7,2014,2.2141292416068764e-07
162823,El Gaucho,2014,0.9999984900030564
132531,Roll for the Galaxy,2014,0.9999999999999996
156336,Onirim (Second Edition),2014,1.9833435144825408e-07
156836,De Mol,2014,1.1064781698657762e-05
162114,Hamsterbacke,2014,4.986674687848172e-08
165950,Beasty Bar,2014,2.785582908148445e-14
153004,Lemminge,2014,9.996493914956804e-11
166276,Hellweg westfalicus,2014,0.9998415190304255
181304,Mysterium,2015,0.00190921563648353
172081,Burgle Bros.,2015,0.9999999999999984
182874,Grand Austria Hotel,2015,1.0
175117,Celestia,2015,0.00027175747769248075
171273,FUSE,2015,0.00016200816575549372
204135,Skyjo,2015,7.190233855474786e-14
180974,Potion Explosion,2015,2.8437336430335117e-05
182694,Watson & Holmes,2015,0.9988723073035174
172818,Above and Below,2015,0.9999999999999944
168435,Between Two Cities,2015,0.005543766398265796
181955,Sarkophag,2015,2.747349075929571e-07
160610,Thunderbirds,2015,0.9999999764508624
173092,Träxx,2015,9.197309162596596e-17
181959,Gipfelkraxler,2015,0.009342433158953157
182028,Through the Ages: A New Story of Civilization,2015,1.0
176189,Zombicide: Black Plague,2015,1.0
140934,Arboretum,2015,0.007547920652685607
161614,Stockpile,2015,0.2461554540606533
176920,Mission: Red Planet (Second Edition),2015,0.0003283541385243452
177639,Raptor,2015,1.0269760847701802e-08
180593,The Bloody Inn,2015,0.9999973280697587
181279,Fury of Dracula (Third/Fourth Edition),2015,1.0
181960,Portal of Heroes,2015,0.9656172596984702
169124,Flick 'em Up!,2015,2.8567353360064753e-13
181390,Buttons,2015,6.778123214750226e-17
199478,Flamme Rouge,2016,2.638884522722442e-13
192291,Sushi Go Party!,2016,1.5958835368419991e-18
199042,Harry Potter: Hogwarts Battle,2016,0.9994095801871775
188866,Awkward Guests,2016,0.9999999811979784
169786,Scythe,2016,1.0
205059,Mansions of Madness: Second Edition,2016,1.0
203416,Exit: The Game – The Pharaoh's Tomb,2016,0.9999999999971292
188834,Secret Hitler,2016,0.9999931897173564
216201,Robo Rally,2016,0.9999956263480685
206931,Encore!,2016,2.4179983862144264e-13
209010,Mechs vs. Minions,2016,0.9999999999999998
203417,Exit: The Game – The Secret Lab,2016,0.9999999999999529
176396,Quadropolis,2016,0.0004601026353111333
204836,Escape Room: The Game,2016,0.9999999995075357
156858,Black Orchestra,2016,0.9999999991940631
191538,Leo,2016,2.3198543015097186e-30
193042,Junk Art,2016,8.920953902510755e-20
182134,Evolution: Climate,2016,0.9999994026648285
177736,A Feast for Odin,2016,1.0
191925,Bandido,2016,2.9737669611958904e-19
193037,Dead of Winter: The Long Night,2016,1.0
204027,Cottage Garden,2016,0.00045521061873478286
205766,Gnomes at Night,2016,1.5491831130818613e-14
196340,Yokohama,2016,1.0
200147,Kanagawa,2016,2.7666659070448718e-05
199561,Sagrada,2017,0.9999999683305832
226522,Exit: The Game – Dead Man on the Orient Express,2017,0.9999999999999996
220877,Rajas of the Ganges,2017,0.999999999996539
190082,Whitehall Mystery,2017,0.967316805957773
209685,Century: Spice Road,2017,1.226788379510494e-05
219513,Bärenpark,2017,3.6270708444990656e-10
218603,Photosynthesis,2017,0.99999240641421
204472,Sub Terra,2017,0.00038976861304708724
216132,Clans of Caledonia,2017,1.0
197443,Fugitive,2017,0.0006087388240437242
180263,The 7th Continent,2017,1.0
235113,30 Seconds: Everyday Life,2017,8.881215537240703e-14
241590,Smart10,2017,3.6400344138551823e-06
234487,Altiplano,2017,1.0
216459,The Lost Expedition,2017,0.0001524556663972628
184921,Bunny Kingdom,2017,0.9999999971103555
227466,Break the Code,2017,9.91514746584175e-07
206718,Ethnos,2017,1.7024647578463589e-06
224272,Hellapagos,2017,2.0375571178404125e-15
215842,Exit: The Game – The Polar Station,2017,0.9999999999999758
221194,Dinosaur Island,2017,0.9999999999998617
194594,Dice Forge,2017,0.9999998399723632
195421,Near and Far,2017,1.0
162886,Spirit Island,2017,1.0
217449,NMBR 9,2017,6.11890279428186e-19
225694,Decrypto,2018,0.9980489192521301
224517,Brass: Birmingham,2018,1.0
233867,Welcome To...,2018,0.001419608031149565
239188,Chronicles of Crime,2018,0.2161024572774461
245476,CuBirds,2018,1.208843796749766e-13
199792,Everdell,2018,1.0
246761,Cahoots,2018,1.889167517618404e-10
244608,Menara,2018,2.978354730037201e-08
242302,Space Base,2018,0.9999999999999798
167355,Nemesis,2018,1.0
245654,Railroad Ink: Deep Blue Edition,2018,6.244940822308899e-09
244916,Drop It,2018,5.002531700317494e-17
244918,Exit: The Game – The Mysterious Museum,2018,0.9969523858240281
226520,Exit: The Game – The Sinister Mansion,2018,0.9999999170924718
256788,Detective Club,2018,1.7332302542098363e-10
244995,Illusion,2018,1.6635253970385183e-11
243430,Dealt!,2018,1.4558965815995624e-07
246192,Gizmos,2018,0.9999999991508024
231733,Obsession,2018,0.9999999999998608
256606,Spirits of the Wild,2018,7.716169130735573e-12
261262,Blöde Kuh,2018,1.117917757533898e-20
242639,Treasure Island,2018,0.9998731245670492
258036,Between Two Castles of Mad King Ludwig,2018,0.939600664383258
244331,Blue Lagoon,2018,0.018520931380286102
244994,Würfelland,2018,6.659307137713638e-20
282524,Horrified,2019,0.9999998087370784
266524,PARKS,2019,0.9993907683501688
269207,The Taverns of Tiefenthal,2019,1.0
304847,Hidden Games Crime Scene: The New Haven Case,2019,0.9999999999970861
281259,The Isle of Cats,2019,0.9999999995097357
274364,Watergate,2019,0.9999963881184732
265736,Tiny Towns,2019,0.9999859125890778
264241,Mandala,2019,0.017543861373315938
276459,Kensington,2019,3.294957356379163e-07
285894,Bravo!,2019,5.918719612165955e-05
261114,Men at Work,2019,3.644541704259122e-13
267813,Adventure Games: The Dungeon,2019,2.1664874685478693e-08
275467,Letter Jam,2019,0.999998486569536
271324,It's a Wonderful World,2019,0.9999999784376767
283934,Exit: The Game – Theft on the Mississippi,2019,0.0022933635856737028
283864,Trails of Tucana,2019,5.2593412354282985e-17
270673,Silver & Gold,2019,7.841619685777545e-16
269144,Hadara,2019,0.9733592328481894
262543,Wavelength,2019,8.339160765184699e-12
269595,Copenhagen,2019,2.6250173191264697e-12
269385,The Lord of the Rings: Journeys in Middle-Earth,2019,1.0
251412,On Tour,2019,9.930458705845061e-09
271519,Ecosystem,2019,4.791582164308112e-13
285253,Fiesta de los Muertos,2019,7.945260345011752e-16
270233,Heul doch! Mau Mau,2019,3.3463987182796145e-10
317434,Exit: The Game – Advent Calendar: The Mystery of the Ice Cave,2020,0.000698197734089093
279537,The Search for Planet X,2020,0.9999999996930498
295949,Adventure Games: The Grand Hotel Abaddon,2020,1.0315760242685228e-10
283155,Calico,2020,0.999488876837905
309917,Hidden Games Crime Scene: The Midnight Crown,2020,0.9992678675114053
227224,The Red Cathedral,2020,1.0
300877,New York Zoo,2020,0.9678474097907368
306735,Under Falling Skies,2020,0.9999999956629082
299172,The Key: Murder at the Oakdale Club,2020,1.0787278715482496e-11
303057,Pan Am,2020,0.2497201230140296
300753,Cross Clues,2020,4.6038033182222795e-29
300442,Trekking the World,2020,0.0025495067408166754
288513,Tranquility,2020,3.154772668673933e-10
293014,Nidavellir,2020,0.9999936608177896
260180,Project L,2020,5.778499448393721e-11
299171,The Key: Theft at Cliffrock Villa,2020,0.005120976645870378
300327,The Castles of Tuscany,2020,9.53882507978513e-05
302734,Master Word,2020,2.943586584740169e-11
301767,Mysterium Park,2020,8.634773833037047e-08
295945,Exit: The Game – The Cemetery of the Knight,2020,0.999999999998441
324157,Hidden Games Crime Scene: Green Poison,2020,0.9999999996392785
297978,Mariposas,2020,0.9999999999816787
300300,Chronicles of Crime: 1400,2020,0.0031398451873232485
300085,Cupcake Academy,2020,6.492243764121944e-21
325704,Escape Room: The Game – 2 Players Horror,2020,0.9999999878429663
337690,Escape Room: The Game – Puzzle Adventures: Secret of The Scientist,2021,0.9999999997790723
341583,Exit: The Game – The Return to the Abandoned Cabin,2021,0.0005195567445247077
343322,Exit: The Game – Advent Calendar: The Hunt for the Golden Book,2021,2.2689089909641055e-09
352687,"Escape Room: The Game – Puzzle Adventures: The Baron, The Witch & The Thief",2021,0.9999999990230737
314491,Meadow,2021,0.9999999905064788
255984,Sleeping Gods,2021,1.0
344039,Sneaky Bastard,2021,1.004414972326542e-13
306173,Lisbon Tram 28,2021,0.30132994180593115
346482,Voll verplant,2021,5.373199948053381e-10
339484,Savannah Park,2021,2.6601680221244273e-07
341416,High Score,2021,2.420838838195788e-11
327831,Lost Cities: Roll & Write,2021,5.480956192913609e-09
339789,Welcome to the Moon,2021,0.999948317562876
290236,Canvas,2021,0.6582629050220874
324853,Exit: The Game – Kidnapped in Fortune City,2021,0.9999999999844951
297129,Jekyll vs. Hyde,2021,0.9999697126032316
341919,Magic Mountain,2021,6.502236842925074e-35
338628,Trails,2021,1.8932612564565402e-06
341048,Free Ride,2021,0.9999999999999829
341510,Rainbow,2021,1.0140921135104167e-13
334314,Alien on Board,2021,4.533092193420006e-22
328908,The Initiative,2021,0.005119742957914101
330038,Llamaland,2021,0.17883080467660373
346995,Kings & Creatures,2021,1.4979662083191709e-12
304783,Hadrian's Wall,2021,0.9999999997508859
