bgg_id,name,year,kennerspiel_score
2987,Pirate's Cove,2002,0.9999253133195093
4396,Odin's Ravens,2002,0.0009009351751176061
5867,10 Days in Europe,2002,1.2847863890408107e-10
4218,O Zoo le Mio,2002,0.005436355932135645
3452,Emerald,2002,0.9997482279202492
3421,StreetSoccer,2002,0.3671875016186051
10989,ConHex,2002,0.9999846670724667
3318,Heave Ho!,2002,0.0001695623184631524
3139,Goldland,2002,0.9977153442426098
3243,Wooly Wars,2002,3.284223232967138e-11
4375,Krone & Schwert,2002,0.999998101533736
6118,Discovery,2002,0.9653404873682296
3154,Nautilus,2002,0.9999994192567729
3201,Lord of the Rings: The Confrontation,2002,0.1517927442885254
3632,Foodie Forest,2002,8.640025715076761e-06
8195,Viva Topo!,2002,2.3810292282384868e-18
3321,Die Pyramiden des Jaguar,2002,0.5082876190745894
4098,Age of Steam,2002,1.0
15000,Word Basket,2002,1.0269151428641283e-10
3231,Die Sieben Weisen,2002,0.9999999999488327
7805,Fearsome Floors,2003,0.029504547480744547
8069,Clue FX,2003,3.010547575574125e-07
16986,Ubongo,2003,1.0913217234177892e-07
8147,Maka Bana,2003,0.9995246742766762
8125,Santiago,2003,0.9999993541233981
8166,Anno 1503,2003,0.999992505181699
6137,Drive,2003,5.889632373746988e-11
6539,Formula Dé Mini,2003,0.0002488430449234833
8552,I Go!,2003,3.9192568126004414e-07
7804,Dracula,2003,0.07650160505678609
15290,R-Eco,2003,6.7536933577163186e-06
6281,Eketorp,2003,9.930050065989798e-05
6263,King's Breakfast,2003,0.00014964724312198415
6351,Gulo Gulo,2003,3.205594064000954e-20
8017,Feurio!,2003,1.1024826199132167e-06
8190,The Bridges of Shangri-La,2003,0.9999967300592656
6366,Dungeons & Dragons: The Fantasy Adventure Board Game,2003,0.9999994513328389
5942,Mystery Rummy: Al Capone and the Chicago Underworld,2003,0.005014589913085924
5406,New England,2003,0.9999780906866095
7865,10 Days in Africa,2003,2.4900714012450746e-10
5419,Magna Grecia,2003,0.9999999916764658
8128,Atta Ants,2003,4.978725112728636e-10
6368,King Arthur,2003,0.002324617222295153
6955,Reiner Knizia's Decathlon,2003,0.00016221592587428572
7866,10 Days in the USA,2003,5.597938714331587e-10
10547,Betrayal at House on the Hill,2004,0.9999999135817524
13004,The Downfall of Pompeii,2004,2.7958168491088797e-05
10630,Memoir '44,2004,0.023375592635200688
12589,Razzia!,2004,0.999996039567341
9220,Saboteur,2004,0.0011813532482927546
9216,Goa: A New Expedition,2004,0.9999999855432868
12004,Candamir: The First Settlers,2004,0.9999564750776863
16747,Tumblin' Dice,2004,5.1050497574570354e-08
8989,Hansa,2004,0.1532838063893612
13551,Oltre Mare,2004,0.9999899532966758
13542,De Ontembare Stad,2004,0.9999992902707552
10206,Make 'n' Break,2004,6.021521958906523e-06
9139,Marco Polo Expedition,2004,9.753070452033036e-07
39332,Tasso,2004,9.087610289995991e-10
9341,Lost Valley,2004,0.9999367721294614
12962,Reef Encounter,2004,0.9999999996140929
9028,Tongiaki: Journey into the Unknown,2004,0.023694780664146018
17991,TAC,2004,0.0004046504451325436
18803,Black Stories,2004,9.650639764054056e-06
12761,Ys,2004,0.9999999856502022
11081,Familienbande,2004,4.023196332069431e-06
9735,Duell,2004,3.244669624312099e-05
14042,Team Work Original,2004,1.472567670900324e-07
18266,SeaSim,2004,0.0030866990645626946
14054,Akaba,2004,0.0003571029455048236
15818,Pickomino,2005,3.342663619054353e-08
20100,Wits & Wagers,2005,5.2055197131075995e-09
15817,Manila,2005,0.9999998501456644
19526,Elasund: The First City,2005,0.9999821146733862
19100,Hacienda,2005,0.9970215820113243
16366,Funny Friends,2005,0.9987862393395143
17133,Railways of the World,2005,0.99999999993307
19996,Nacht der Magier,2005,1.2241249182675352e-11
16992,Tsuro,2005,2.2074946514674333e-11
16149,Up And Down,2005,7.187236299746557e-13
15157,Amazonas,2005,0.001338098696342248
15318,Palazzo,2005,1.640866211977276e-05
19237,Ca$h 'n Gun$,2005,6.687872983791482e-07
19081,Skyline of the World,2005,0.5540471778237203
13642,Louis XIV,2005,0.9999999907668423
15364,Vegas Showdown,2005,0.9999845093379868
17329,Animal Upon Animal,2005,1.2303889621177577e-15
15173,Die Insel,2005,0.002029196869028437
15511,Fjords,2005,0.00037202095851954795
18833,Lord of the Rings: The Confrontation,2005,0.6624042658628247
15033,Australia,2005,0.9999489481790551
16142,Geisterwäldchen,2005,6.93906633723981e-16
15510,Tower of Babel,2005,0.7907830970246288
21072,Santoska,2005,3.037492397651204e-10
16497,Rat Hot,2005,3.2102830668140235e-05
21763,Mr. Jack,2006,0.6725574394258664
26156,Ausgerechnet Uppsala,2006,2.302976879643298e-12
20551,Shogun,2006,0.9999999999999942
24508,Taluva,2006,0.0051732934237815765
27225,Bananagrams,2006,4.151566206250652e-10
21550,Blokus Trigon,2006,1.5155285347643615e-10
57660,Time's Up! Edición Azul,2006,0.016642069725828577
24417,Factory Fun,2006,0.9653825173321529
25738,The Big Taboo,2006,0.04599544607972929
22141,Cleopatra and the Society of Architects,2006,0.9999999853751971
42636,Gemischtes Doppel,2006,2.9618412671432706e-06
24771,Null & Nichtig,2006,0.9442008286989139
19948,Rum & Pirates,2006,0.9998197479148077
24773,On the Underground,2006,0.9680336592968338
21920,Leonardo da Vinci,2006,0.9999999906692166
24416,Santy Anno,2006,5.6415279965435e-07
21791,Masons,2006,0.005676647839313447
28086,Risk Express,2006,9.418343054323865e-08
22245,Royal Visit,2006,0.27574438444421556
25605,Walhalla,2006,0.9765805312527994
21632,To Court the King,2006,0.9988533881889501
23908,Metromania,2006,0.02640789847332413
24509,Gambit Royale,2006,0.00029548358674889055
21754,Nottingham,2006,0.04441019493978288
23053,Guatemala Café,2006,0.9974453219452665
27162,Kingsburg,2007,0.9999999999999938
27746,Colosseum,2007,0.9999999999999998
31497,Oregon,2007,0.45625991225181145
34219,Biblios,2007,0.0004311110601933586
32441,Bezzerwizzer,2007,0.03393990103207916
31479,Ubongo Extreme,2007,0.0003030092675016803
30380,Cuba,2007,0.9999999984630425
27627,Talisman: Revised 4th Edition,2007,0.9999999894284616
30957,Tribune: Primus Inter Pares,2007,0.9999993004726988
27172,Ponte del Diavolo,2007,0.756952322762827
56692,Parade,2007,5.142801245837421e-07
31853,Black Box +,2007,0.005668075135435601
32412,Palastgeflüster,2007,0.8723035167288654
28436,Deutschland: Finden Sie Minden,2007,0.0006132875635014891
28720,Brass: Lancashire,2007,0.9999999999999836
27789,Rotterdam,2007,0.024295454030769898
27719,Trapper,2007,0.6647649090114861
32114,Merchants,2007,3.320414419461692e-07
27356,Portobello Market,2007,0.0215762900063557
28218,Cash-a-Catch,2007,0.003019674702980791
30381,Hamburgum,2007,0.9999999992164286
32125,Felicity: The Cat in the Sack,2007,0.0006111621770401284
31730,Wabash Cannonball,2007,0.9975524408238834
33643,Whoowasit?,2007,1.3002547842125253e-10
28037,Wool Rules,2007,1.9191078326538313e-05
91666,Crossboule,2008,1.0931516727048568e-11
38054,Snow Tails,2008,0.00040710048162641223
34969,Ubongo: Duel,2008,0.025790240431678896
36648,Pyramid of Pengqueen,2008,8.417004594567937e-06
38531,Powerboats,2008,0.13545586328988288
38713,Time's Up! Edición Amarilla,2008,2.2568607416947383e-05
37904,Formula D,2008,0.9999879091343453
37046,Ghost Stories,2008,0.9999999995247932
38548,Fast Flowing Forest Fellers,2008,0.00011149569245716436
35677,Le Havre,2008,1.0
35293,Im Reich der Wüstensöhne,2008,0.9998308964408836
37400,Sushizock im Gockelwok,2008,0.00016214900728299988
34297,The Climbers,2008,0.003207256012608785
36553,Time's Up! Title Recall!,2008,0.050108450225820535
38944,Via Romana,2008,0.0024764475812357615
34599,Toledo,2008,0.005926718058602284
35572,Strozzi,2008,0.8280486141120369
38506,Witch of Salem,2008,0.9999999946803826
39020,Professor Pünschge,2008,0.015702982788683633
37198,Risk (Revised Edition),2008,0.9999999841540363
38032,Byzanz,2008,9.409462622272507e-05
39088,Hoppladi Hopplada!,2008,2.2436645131588382e-07
35570,Tinners' Trail,2008,0.9999999999973561
40251,Risk: Balance of Power,2008,0.9999998650460182
38386,A Castle for All Seasons,2008,0.9637906700474582
46213,Telestrations,2009,2.122665467222686e-09
34119,Tales of the Arabian Nights,2009,0.9999999998985494
46396,Ubongo 3D,2009,0.015315470609147695
55427,Mr. Jack in New York,2009,0.9999988342588155
43443,Castle Panic,2009,0.0034194257461158855
41916,The Magic Labyrinth,2009,6.6207318138042985e-06
27833,Steam,2009,0.9999999999999929
55253,Atlantis,2009,1.1089316928357338e-06
63268,Spot it!,2009,4.683313082388907e-12
41185,"Europa: Paris ist ja klar, aber wo liegt Córdoba?",2009,1.5336825454842072e-07
54998,Cyclades,2009,0.9999999999997677
39683,At the Gates of Loyang,2009,0.9999999993744229
41114,The Resistance,2009,0.9702709431904228
54735,Lemming Mafia,2009,4.035007305366065e-05
58421,Egizia,2009,0.999999943626832
40793,Dice Town,2009,0.9339520991267108
55670,Macao,2009,0.9999999999738711
57925,Havana,2009,0.72149030633412
144955,Murder in Greenrock: Village Theatre,2009,0.9999999721139116
60574,Mausgeflippt,2009,3.1861169702281235e-13
56885,The Werewolves of Miller's Hollow: The Village,2009,0.05001981671180274
41002,Vasco da Gama,2009,0.9999999999129903
45315,Dungeon Lords,2009,0.9999999933268457
79413,Wer war's?: Mitbringspiel,2009,6.637931842044251e-18
40990,Word on the Street,2009,8.923371444224304e-09
72287,Mr. Jack Pocket,2010,0.0005770585176159799
73664,Cabo,2010,3.392836507444636e-07
75449,Firenze,2010,0.9999902017205435
66589,Navegador,2010,0.999999999697939
77361,Photo Party,2010,2.830256985540285e-11
66362,Glen More,2010,0.9999999828318885
73439,Troyes,2010,1.0
66505,The Speicherstadt,2010,0.03293229554131912
85256,Timeline: Inventions,2010,3.125335378903601e-08
48726,Alien Frontiers,2010,0.999999998808025
80942,Ranking,2010,6.287580934855828e-08
88126,Time's Up! Family,2010,3.0826722366607944e-06
82702,Funfair,2010,1.6597161608911374e-09
65515,Nuns on the Run,2010,0.9999966456968395
72808,Saustall,2010,0.2606176093351606
83157,"Engine, Engine No. 9",2010,0.009331025424659406
20437,Lords of Vegas,2010,0.9999986655556756
80006,Mord im Arosa,2010,5.851762452117579e-07
67180,Tikal II: The Lost Temple,2010,0.9999963685153105
63759,Seeland,2010,0.945351425709133
25292,Merchants & Marauders,2010,1.0
68182,Isla Dorada,2010,0.6683283783592145
76883,Khan,2010,0.008107535803140229
71074,Expedition: Northwest Passage,2010,0.9999935198229842
81691,Lino,2010,0.3889233147670096
100901,Flash Point: Fire Rescue,2011,0.9999825932356747
70919,Takenoko,2011,0.7245183468566471
59959,Letters from Whitechapel,2011,0.9999998773370218
85325,Kolejka,2011,0.022468087156629
70323,King of Tokyo,2011,0.00015478198375191437
135779,A Fake Artist Goes to New York,2011,6.628094975945164e-08
90040,Pergamon,2011,0.9859090482393579
91425,Map It! World Edition,2011,4.569770161424376e-11
97842,Last Will,2011,0.9999975799166738
105134,Risk Legacy,2011,0.9999999999995699
92644,Schnappt Hubi!,2011,7.061877263955453e-18
97207,Dungeon Petz,2011,0.999999999359354
102680,Trajan,2011,0.027492260452326965
130176,Tales & Games: The Hare & the Tortoise,2011,2.177085206589564e-09
153016,Telestrations: 12 Player Party Pack,2011,3.790263745495012e-08
102548,Dungeon Fighter,2011,0.03880047936819497
104347,Santiago de Cuba,2011,0.992660517735101
103883,Electronic Labyrinth,2011,0.0028798475806148943
92591,Das große Kullern,2011,9.222067195516364e-17
90305,Cargo Noir,2011,0.6724021498301255
113401,Timeline: Events,2011,7.533171172755608e-08
91312,Discworld: Ankh-Morpork,2011,0.9999987857312215
91514,Rhino Hero,2011,9.856013500008621e-17
103877,Casa Grande,2011,0.00010073807490843183
108862,Elfer raus! Extra,2011,0.0006943275194829177
121921,Robinson Crusoe: Adventures on the Cursed Island,2012,1.0
110327,Lords of Waterdeep,2012,0.9999997164932943
127997,Qin,2012,1.5848442195387903e-05
118247,Lucky Numbers,2012,1.176221733886693e-14
113924,Zombicide,2012,0.9891764467531595
123540,Tokaido,2012,0.23779571148832215
124708,Mice and Mystics,2012,0.9999928171900812
118000,Africana,2012,0.20669183540780628
122515,Keyflower,2012,0.9999999999249543
128882,The Resistance: Avalon,2012,0.9999931376840216
122298,Morels,2012,0.15643959486075956
123260,Suburbia,2012,0.9999528343910159
121041,Pluckin' Pairs,2012,0.16910683737879992
128664,Timeline,2012,1.512749596655346e-10
67181,PIX,2012,2.2570932290444546e-08
118293,Mondo Sapiens,2012,1.3616439056591517e-06
131366,Eight-Minute Empire,2012,0.01672507437679661
130603,Start 11! The Board Game,2012,1.5274482997857828e-12
131325,Timeline: General Interest,2012,4.465051784830298e-08
126792,Myrmes,2012,0.9999999999543239
129050,P.I.,2012,0.9999702190028256
118025,Waka Waka,2012,0.5942996633509697
117663,Piraten kapern,2012,0.04498817071829284
111148,Würfel Bohnanza,2012,0.1196337554491397
118023,Keltis: Das Würfelspiel,2012,8.43899935818574e-06
113997,Tajemnicze Domostwo,2013,1.2977397633324482e-05
150145,Skull King,2013,0.033389494618072474
128621,Viticulture,2013,0.9973851701584155
133473,Sushi Go!,2013,1.4791036902189062e-08
140620,Lewis & Clark: The Expedition,2013,0.9999999999998874
134453,The Little Prince: Make Me a Planet,2013,3.722338798414849e-05
143515,Coal Baron,2013,0.9648421786729071
146312,Ghost Fightin' Treasure Hunters,2013,0.0005638257337977247
149863,Castro,2013,3.4367764987622164e-08
147920,Das Labyrinth des Pharao,2013,0.0022555786902931367
140933,Blueprints,2013,0.9790425034316387
158600,Hanamikoji,2013,0.014657255533754897
143741,BANG! The Dice Game,2013,1.4048858890405614e-05
143986,CV,2013,0.9993600246053428
145639,Coconuts,2013,5.922886899296462e-15
143693,Glass Road,2013,0.9999999986860608
137154,Auf Teufel komm raus,2013,2.8997840399224946e-08
119506,Freedom: The Underground Railroad,2013,0.9999999919876669
121410,Steam Park,2013,0.9998051217868041
134626,Golden Horn: Von Venedig nach Konstantinopel,2013,4.706462071710646e-06
150580,Spexxx,2013,0.14275894663745942
126042,Nations,2013,1.0
127024,Room 25,2013,2.6736875537292075e-09
97903,Terror in Meeple City,2013,1.0838090347552724e-05
127060,Bora Bora,2013,1.0
155426,Castles of Mad King Ludwig,2014,0.9999999701585005
156009,Port Royal,2014,0.07004270840577377
157354,Five Tribes,2014,0.9999999996177951
161970,Alchemists,2014,1.0
169654,Deep Sea Adventure,2014,7.395801973346549e-11
150376,Dead of Winter: A Crossroads Game,2014,0.9999999999999987
156129,Deception: Murder in Hong Kong,2014,0.9525530353182069
141572,Paperback,2014,0.8918464695524779
153065,Linko!,2014,1.2425175158407847e-05
153004,Lemminge,2014,1.0178309768067761e-07
157403,Black Fleet,2014,0.9903459995933114
155703,Evolution,2014,0.022615519139267723
168215,Saboteur: The Duel,2014,2.213588743434967e-05
161417,Red7,2014,4.1351489386734626e-05
164265,Witness,2014,0.00020372307622138923
162823,El Gaucho,2014,0.9989542249011998
155362,Ca$h 'n Guns: Second Edition,2014,2.9919724265023808e-09
156836,De Mol,2014,0.02936118175351452
167270,Medina (Second Edition),2014,0.5684538471536316
155987,Abyss,2014,0.99950078191887
132531,Roll for the Galaxy,2014,0.9999999978471577
160477,Onitama,2014,6.341400101896527e-09
165950,Beasty Bar,2014,2.472298694373457e-10
147020,Star Realms,2014,0.02759064922846799
160499,King of New York,2014,0.8932491193116124
181304,Mysterium,2015,0.06404607975401563
172081,Burgle Bros.,2015,0.9999999868002272
172818,Above and Below,2015,0.9999999996908704
180974,Potion Explosion,2015,0.005468226296001506
175117,Celestia,2015,0.15866883487163425
173092,Träxx,2015,4.643951900067444e-11
171273,FUSE,2015,0.035075049388477726
182874,Grand Austria Hotel,2015,0.9999999999998384
204135,Skyjo,2015,3.539537022793067e-07
168435,Between Two Cities,2015,0.25825683361752716
189030,De Slimste Mens ter Wereld: Het Bordspel,2015,5.567510086399647e-07
182694,Watson & Holmes,2015,0.7077204763538975
140934,Arboretum,2015,0.20059376794029624
182028,Through the Ages: A New Story of Civilization,2015,1.0
169124,Flick 'em Up!,2015,1.1367650758628516e-06
160610,Thunderbirds,2015,0.9999944376398339
177639,Raptor,2015,8.679873675635089e-09
176189,Zombicide: Black Plague,2015,0.999999999961074
183231,Adventure Land,2015,0.17532226797890638
176920,Mission: Red Planet (Second Edition),2015,0.002210337935241639
191894,Imagine,2015,1.0604940049472098e-09
161614,Stockpile,2015,0.2267574915325742
172287,Champions of Midgard,2015,0.9999999967637079
171669,Discoveries: The Journals of Lewis & Clark,2015,0.9999878467598288
149155,Dead Man's Draw,2015,0.003858950599334158
199478,Flamme Rouge,2016,1.599505242090524e-10
169786,Scythe,2016,1.0
216201,Robo Rally,2016,0.47950764295729914
192291,Sushi Go Party!,2016,2.0805972034761215e-08
199042,Harry Potter: Hogwarts Battle,2016,0.9688089602238396
188866,Awkward Guests,2016,0.9999957670943206
182134,Evolution: Climate,2016,0.9973815777804675
206931,Encore!,2016,8.299589159025986e-07
193042,Junk Art,2016,8.916056657773741e-13
191475,Wizard: Jubiläumsedition,2016,0.022788519162889122
209010,Mechs vs. Minions,2016,0.999999996118824
176396,Quadropolis,2016,0.01115458333383934
205059,Mansions of Madness: Second Edition,2016,0.9999999999998013
193558,The Oracle of Delphi,2016,0.9999999999990581
204027,Cottage Garden,2016,0.013758317203388385
200147,Kanagawa,2016,0.00042901892423453545
198454,When I Dream,2016,2.493682468568416e-05
194880,Dream Home,2016,0.0020568666864522866
204836,Escape Room: The Game,2016,0.9999997714874187
191538,Leo,2016,7.421697829154174e-18
209282,Picassimo,2016,8.185846355694574e-09
191055,Kerala: The Way of the Elephant,2016,3.1333406678108425e-05
177736,A Feast for Odin,2016,1.0
203993,Lorenzo il Magnifico,2016,0.999999999999994
194100,Costa Rica,2016,3.6973000764459934e-06
199561,Sagrada,2017,0.9999999039616857
180263,The 7th Continent,2017,1.0
218603,Photosynthesis,2017,0.9957824156887282
220877,Rajas of the Ganges,2017,0.9999999757915375
195421,Near and Far,2017,0.9999999999999578
219513,Bärenpark,2017,1.755821519823552e-07
241590,Smart10,2017,0.00013232227754134726
194594,Dice Forge,2017,0.9999118386727787
204472,Sub Terra,2017,0.2111796337671903
190082,Whitehall Mystery,2017,0.35706054211056604
184921,Bunny Kingdom,2017,0.9991863295352146
235113,30 Seconds: Everyday Life,2017,3.2017189495372133e-07
209685,Century: Spice Road,2017,0.004476989810545057
206718,Ethnos,2017,0.0018655210459966004
224272,Hellapagos,2017,9.490831502663844e-09
197443,Fugitive,2017,0.012041398796055688
216132,Clans of Caledonia,2017,0.9999999999996692
216459,The Lost Expedition,2017,0.0566860446492542
197376,Charterstone,2017,0.9918481129995135
188920,This War of Mine: The Board Game,2017,1.0
234487,Altiplano,2017,0.9999999999997282
227466,Break the Code,2017,2.6664466985525923e-05
232219,Dragon Castle,2017,0.7106061454990873
217449,NMBR 9,2017,7.202789370124946e-12
193214,Meeple Circus,2017,2.0769309832924037e-07
225694,Decrypto,2018,0.9769948124861517
239188,Chronicles of Crime,2018,0.25157703350442434
244608,Menara,2018,7.717587781466614e-07
199792,Everdell,2018,0.9999999999710067
233867,Welcome To...,2018,0.016443932905916194
242302,Space Base,2018,0.9999999981822161
246761,Cahoots,2018,8.662916130718941e-07
245476,CuBirds,2018,3.536069633888947e-09
167355,Nemesis,2018,1.0
245654,Railroad Ink: Deep Blue Edition,2018,5.149226483695534e-05
246192,Gizmos,2018,0.9999843210542178
253684,Spring Meadow,2018,7.145068190010077e-05
242639,Treasure Island,2018,0.9985996085212662
256788,Detective Club,2018,1.8796215637093618e-05
256606,Spirits of the Wild,2018,1.444111561604959e-08
258308,Fuji,2018,0.9999995166702198
232405,Western Legends,2018,0.9999999999952052
244995,Illusion,2018,4.929005787201352e-07
244916,Drop It,2018,6.715610608757394e-11
244331,Blue Lagoon,2018,0.6089421349635938
243430,Dealt!,2018,0.007082822446765499
237182,Root,2018,0.9999999999999993
258036,Between Two Castles of Mad King Ludwig,2018,0.9654591456873909
246297,Shadows: Amsterdam,2018,5.942364773895494e-13
261262,Blöde Kuh,2018,4.065615181789174e-12
266524,PARKS,2019,0.43798688962312854
282524,Horrified,2019,0.9999998888976372
276459,Kensington,2019,0.00022015175865758185
269207,The Taverns of Tiefenthal,2019,0.999999999999863
265736,Tiny Towns,2019,0.9997259004127734
281259,The Isle of Cats,2019,0.9999181180781975
262543,Wavelength,2019,3.0523482400877026e-08
286096,Tapestry,2019,0.9999999999999936
285894,Bravo!,2019,0.015506289529036888
267813,Adventure Games: The Dungeon,2019,4.9642672580918724e-05
261114,Men at Work,2019,2.4264409300041516e-08
264241,Mandala,2019,0.20024241122694716
275467,Letter Jam,2019,0.9982056890279583
283649,Deep Blue,2019,0.000569147139682553
264220,Tainted Grail: The Fall of Avalon,2019,0.9999999999999969
269595,Copenhagen,2019,2.3319171929591187e-08
273477,Obscurio,2019,0.8126183473675086
283864,Trails of Tucana,2019,3.4156484488250534e-09
285253,Fiesta de los Muertos,2019,6.618684641767082e-09
269144,Hadara,2019,0.8956910551641637
271324,It's a Wonderful World,2019,0.9999885660714537
304847,Hidden Games Crime Scene: The New Haven Case,2019,0.9999983875427373
268620,Similo,2019,6.214814666712449e-07
276498,Paris: La Cité de la Lumière,2019,0.0019302883781837886
251412,On Tour,2019,0.001684861850940242
295949,Adventure Games: The Grand Hotel Abaddon,2020,3.4089327374805603e-07
279537,The Search for Planet X,2020,0.9999962958221154
300877,New York Zoo,2020,0.010489308756168889
283155,Calico,2020,0.9629043814940144
301767,Mysterium Park,2020,6.714733329602297e-05
306735,Under Falling Skies,2020,0.9999999507998618
299172,The Key: Murder at the Oakdale Club,2020,3.908586659480766e-08
300753,Cross Clues,2020,9.546521014140331e-19
300442,Trekking the World,2020,0.023085199310225728
227224,The Red Cathedral,2020,0.9999999999748184
300327,The Castles of Tuscany,2020,0.006179799363785624
299171,The Key: Theft at Cliffrock Villa,2020,0.0017119593338603674
300001,Renature,2020,3.088888330022393e-05
293014,Nidavellir,2020,0.9963070610042326
303057,Pan Am,2020,0.21526219051206422
317434,Exit: The Game – Advent Calendar: The Mystery of the Ice Cave,2020,0.05341308175077569
260180,Project L,2020,5.826597580852577e-07
300300,Chronicles of Crime: 1400,2020,0.015968232294068546
297978,Mariposas,2020,0.9999359684784663
293141,King of Tokyo: Dark Edition,2020,0.0036572143413194226
284936,Café,2020,0.00018336264508623192
325704,Escape Room: The Game – 2 Players Horror,2020,0.9999129697724682
296557,Zen Garden,2020,0.003911040862322533
302280,Shifting Stones,2020,1.5653333229188357e-08
313531,Rustling Leaves,2020,0.0007570535597190606
255984,Sleeping Gods,2021,1.0
327831,Lost Cities: Roll & Write,2021,8.685477576401317e-05
337690,Escape Room: The Game – Puzzle Adventures: Secret of The Scientist,2021,0.9999996138814481
339484,Savannah Park,2021,5.125072589665687e-06
314491,Meadow,2021,0.99945081110433
339789,Welcome to the Moon,2021,0.9966743051417167
290236,Canvas,2021,0.9110260391055219
352687,"Escape Room: The Game – Puzzle Adventures: The Baron, The Witch & The Thief",2021,0.9999989747080763
341048,Free Ride,2021,0.9999998785645697
346501,Mille Fiori,2021,0.9999996511796314
306173,Lisbon Tram 28,2021,0.0636947884971221
341416,High Score,2021,4.448328267210269e-06
330038,Llamaland,2021,0.08437199949365483
298069,Cubitos,2021,0.9999941481484595
338628,Trails,2021,2.862589121875474e-06
285192,Destinies,2021,0.9999999999976072
295607,Canopy,2021,0.033193370879937345
328908,The Initiative,2021,0.01081760478110271
334314,Alien on Board,2021,1.5947150851187923e-12
346482,Voll verplant,2021,3.998590865470341e-06
341583,Exit: The Game – The Return to the Abandoned Cabin,2021,0.000358742079001139
330174,Explorers,2021,0.00021101801471974912
339958,Gutenberg,2021,0.9999759545227508
350015,Rumms: Schnipp die Krone,2021,3.187798276287728e-12
314503,Codex Naturalis,2021,2.986680562380518e-05
