bgg_id,name,year,kennerspiel_score
3353,World War II: Barbarossa to Berlin,2002,1.0
25213,30 Seconds,2002,4.779449810501982e-13
4099,Keythedral,2002,0.9999999964269453
8095,Prophecy,2002,1.0
7854,YINSH,2003,0.9999999998765112
6472,A Game of Thrones,2003,1.0
8045,Princes of the Renaissance,2003,1.0
7717,Carcassonne: The Castle,2003,0.24421610392763454
6249,Alhambra,2003,7.1831348949219636e-09
4741,Warmachine,2003,1.0
5404,Amun-Re,2003,1.0
21358,Savage Worlds,2003,1.0
6205,Europe Engulfed: WWII European Theatre Block Game,2003,1.0
8125,Santiago,2003,0.9999999567283077
6050,Duel of Ages Set 1: Worldspanner,2003,1.0
5737,Domaine,2003,0.9999515563063268
10431,Epic Armageddon,2003,1.0
14254,PitchCar Mini,2003,1.802606296023453e-18
8107,Risk: The Lord of the Rings Trilogy Edition,2003,1.0
6607,Munchkin Fu,2003,0.9999542525937672
7614,A World at War,2003,1.0
6778,The Settlers of Zarahemla,2003,1.0
5782,Coloretto,2003,1.6818969214247534e-08
3931,Mare Nostrum,2003,1.0
7858,Ardennes '44: The Battle of the Bulge,2003,1.0
7935,1844: Schweiz,2003,1.0
19427,Gemblo,2003,1.6317690470036721e-21
8521,Whistling Death,2003,1.0
8190,The Bridges of Shangri-La,2003,0.9999999583903969
2651,Power Grid,2004,1.0
9609,War of the Ring,2004,1.0
9209,Ticket to Ride,2004,4.37824593998264e-05
10630,Memoir '44,2004,3.290500098700028e-06
15985,Blood Bowl: Living Rulebook,2004,1.0
10547,Betrayal at House on the Hill,2004,0.9999999987159083
13122,Antiquity,2004,1.0
11170,Heroscape Master Set: Rise of the Valkyrie,2004,0.9999999991812603
9216,Goa,2004,0.9999999999999984
9217,Saint Petersburg,2004,0.999999014227518
9823,Advanced Squad Leader: Starter Kit #1,2004,1.0
11971,Cockroach Poker,2004,5.298087389630825e-23
9625,Struggle of Empires,2004,1.0
8217,San Juan,2004,0.023844683803048425
16747,Tumblin' Dice,2004,6.574073741909859e-12
10093,Axis & Allies,2004,1.0
12891,Friedrich,2004,1.0
23540,Shikoku 1889,2004,1.0
12902,Carcassonne: The City,2004,0.9871579188350658
9674,Ingenious,2004,4.937937578336066e-15
12942,No Thanks!,2004,7.175651121252365e-12
12962,Reef Encounter,2004,1.0
12750,1860: Railways on the Isle of Wight,2004,1.0
13884,The Scepter of Zavandor,2004,1.0
3870,7 Ages,2004,1.0
12333,Twilight Struggle,2005,1.0
12493,Twilight Imperium: Third Edition,2005,1.0
18602,Caylus,2005,1.0
14996,Ticket to Ride: Europe,2005,0.0010082719159752423
15987,Arkham Horror,2005,1.0
19857,Glory to Rome,2005,0.9999999999999734
17133,Railways of the World,2005,0.9999999999999898
19777,Indonesia,2005,1.0
15062,Shadows over Camelot,2005,0.9999999999999525
17226,Descent: Journeys in the Dark,2005,1.0
18833,Lord of the Rings: The Confrontation,2005,0.9842662023596079
21133,Infinity N3: Core Book,2005,1.0
17405,1846: The Race for the Midwest,2005,1.0
24068,Shadow Hunters,2005,0.9999999948171312
17223,World of Warcraft: The Boardgame,2005,1.0
11825,Empire of the Sun,2005,1.0
15126,Advanced Squad Leader: Starter Kit #2,2005,1.0
21523,Runebound: Second Edition,2005,1.0
20963,Fury of Dracula (Second Edition),2005,1.0
16992,Tsuro,2005,1.3225173846836974e-22
15363,Nexus Ops,2005,0.9998287874324656
19370,Quelf,2005,4.676152529254859e-12
19600,Antike,2005,1.0
20100,Wits & Wagers,2005,4.24231410755921e-15
15817,Manila,2005,0.9999999122848454
25613,Through the Ages: A Story of Civilization,2006,1.0
20551,Shogun,2006,1.0
24181,Imperial,2006,1.0
21050,Combat Commander: Europe,2006,1.0
14105,Commands & Colors: Ancients,2006,0.9999999999987053
17392,Here I Stand,2006,1.0
21241,Neuroshima Hex! 3.0,2006,0.9990001772396895
21348,Ticket to Ride: Märklin,2006,0.9043908562889724
25417,BattleLore,2006,0.9999999999999998
24480,The Pillars of the Earth,2006,0.9999999999766955
24508,Taluva,2006,0.00028420583636485296
57660,Time's Up! Edición Azul,2006,0.00038654400407963556
22143,EastFront: The War in Russia 1941-45 – Second Edition,2006,1.0
19643,World of Warcraft Trading Card Game,2006,0.9999999999934253
22897,Dreamblade,2006,1.0
19679,Hordes,2006,1.0
21790,Thurn and Taxis,2006,0.5720145032877954
21763,Mr. Jack,2006,0.96518992668878
27225,Bananagrams,2006,1.325853025541317e-19
24417,Factory Fun,2006,0.9999489200739076
22038,Warrior Knights,2006,1.0
22484,Ingenious: Travel Edition,2006,2.7131675905305737e-12
25669,Qwirkle,2006,3.3758447156279556e-16
21550,Blokus Trigon,2006,1.5132958112279978e-17
24947,The Spoils,2006,0.9999999999577687
31260,Agricola,2007,1.0
28720,Brass: Lancashire,2007,1.0
28143,Race for the Galaxy,2007,0.999999999996966
31481,Galaxy Trucker,2007,0.999990316275996
31627,Ticket to Ride: Nordic Countries,2007,0.0006267425923370376
27708,1960: The Making of the President,2007,1.0
22827,StarCraft: The Board Game,2007,1.0
27627,Talisman: Revised 4th Edition,2007,0.9999999999572167
22545,Age of Empires III: The Age of Discovery,2007,1.0
26990,Container,2007,1.0
31999,TZAAR,2007,0.9999999999843503
27976,Heroscape Master Set: Swarm of the Marro,2007,0.999999419830939
18098,Napoleon's Triumph,2007,1.0
31594,In the Year of the Dragon,2007,0.9999999999983318
29368,Last Night on Earth: The Zombie Game,2007,0.9999063530415541
31730,Chicago Express,2007,0.999997146923289
27162,Kingsburg,2007,1.0
25554,Notre Dame,2007,0.9999999999177256
20542,Advanced Squad Leader: Starter Kit #3,2007,1.0
30645,Tammany Hall,2007,1.0
35188,Legends of the Three Kingdoms,2007,0.9984665904270517
22825,Tide of Iron,2007,1.0
27746,Colosseum,2007,1.0
24310,The Red Dragon Inn,2007,0.2617829961686019
31016,We Didn't Playtest This At All,2007,2.8882623624039594e-18
36218,Dominion,2008,0.3246901907594395
37111,Battlestar Galactica: The Board Game,2008,1.0
35677,Le Havre,2008,1.0
39463,Cosmic Encounter,2008,0.9999999999926619
30549,Pandemic,2008,0.0013623073192151486
39856,Dixit,2008,5.906081008213729e-14
34635,Stone Age,2008,0.9999999999989693
38453,Space Alert,2008,0.9998280384195208
37046,Ghost Stories,2008,1.0
38159,Ultimate Werewolf: Ultimate Edition,2008,0.9992475893883852
36553,Time's Up! Title Recall!,2008,0.0015157799951235418
35052,Axis & Allies Anniversary Edition,2008,1.0
28181,Combat Commander: Pacific,2008,1.0
94902,Dungeons & Dragons Starter Set,2008,1.0
38713,Time's Up! Edición Amarilla,2008,6.736411384465848e-09
37141,Time's Up! Deluxe,2008,0.4299053200290739
24800,Conflict of Heroes: Awakening the Bear! – Russia 1941-42,2008,1.0
39953,A Game of Thrones: The Card Game,2008,1.0
39336,Mégawatts,2008,1.0
39339,Android,2008,1.0
37904,Formula D,2008,0.999942612092999
22877,Fields of Fire,2008,1.0
33451,The Red Dragon Inn 2,2008,0.9801130371556792
38318,Start Player,2008,5.413059753749521e-13
37165,"Warhammer 40,000 (Fifth Edition)",2008,1.0
40834,Dominion: Intrigue,2009,0.5339317789738155
43015,Hansa Teutonica,2009,1.0
43111,Chaos in the Old World,2009,1.0
41114,The Resistance,2009,0.9432569773738918
50381,Cards Against Humanity,2009,5.76779206799819e-10
34119,Tales of the Arabian Nights,2009,0.999999999999936
46213,Telestrations,2009,7.59259887439305e-17
54138,Imperial 2030,2009,1.0
54998,Cyclades,2009,1.0
54625,Space Hulk (Third Edition),2009,1.0
40692,Small World,2009,1.0
27833,Steam,2009,1.0
58281,Summoner Wars,2009,0.9999999998351636
45315,Dungeon Lords,2009,0.9999999999999853
54043,Jaipur,2009,7.298251824099727e-09
82421,Summoner Wars: Phoenix Elves vs Tundra Orcs,2009,0.9999998079213437
82420,Summoner Wars: Guild Dwarves vs Cave Goblins,2009,0.9999973114091717
40354,Maria,2009,1.0
55670,Macao,2009,1.0
36932,Claustrophobia,2009,1.0
39683,At the Gates of Loyang,2009,1.0
55829,Axis & Allies: Pacific 1940,2009,1.0
31563,Middle-Earth Quest,2009,1.0
47185,Warhammer: Invasion,2009,1.0
38823,Conflict of Heroes: Storms of Steel! – Kursk 1943,2009,1.0
68448,7 Wonders,2010,0.9920038747986168
62219,Dominant Species,2010,1.0
63888,Innovation,2010,0.9999999998877354
73439,Troyes,2010,1.0
25292,Merchants & Marauders,2010,1.0
77130,Sid Meier's Civilization: The Board Game,2010,1.0
98778,Hanabi,2010,0.0002249632298297471
59294,Runewars,2010,1.0
48726,Alien Frontiers,2010,0.9999999999999984
73171,Earth Reborn,2010,1.0
20437,Lords of Vegas,2010,0.9999999600859835
42052,Vinhos,2010,1.0
62222,Commands & Colors: Napoleonics,2010,1.0
61692,Axis & Allies: Europe 1940,2010,1.0
66589,Navegador,2010,1.0
69789,Ascension: Deckbuilding Game,2010,0.7145135736422041
59946,Dungeons & Dragons: Castle Ravenloft Board Game,2010,0.9999999999999969
67254,Warmachine Prime Mk II,2010,1.0
89409,BattleCON: War of Indines,2010,0.9999999921443307
62227,"Labyrinth: The War on Terror, 2001 – ?",2010,1.0
47055,High Frontier,2010,1.0
66056,Rivals for Catan,2010,0.9999999999999964
63170,1817,2010,1.0
87890,Prêt-à-Porter,2010,1.0
65532,Defenders of the Realm,2010,0.9999999999973173
115746,War of the Ring: Second Edition,2011,1.0
84876,The Castles of Burgundy,2011,1.0
96848,Mage Knight Board Game,2011,1.0
72125,Eclipse,2011,1.0
103343,A Game of Thrones: The Board Game (Second Edition),2011,1.0
77423,The Lord of the Rings: The Card Game,2011,1.0
92828,Dixit: Odyssey,2011,1.665290766305612e-11
102680,Trajan,2011,1.0
105134,Risk Legacy,2011,1.0
93260,Summoner Wars: Master Set,2011,0.9999999999998246
102652,Sentinels of the Multiverse,2011,0.9999210987412138
70149,Ora et Labora,2011,1.0
83330,Mansions of Madness,2011,1.0
59959,Letters from Whitechapel,2011,0.9999999999422906
91312,Discworld: Ankh-Morpork,2011,0.9999999810945123
97207,Dungeon Petz,2011,1.0
153016,Telestrations: 12 Player Party Pack,2011,5.579711930951142e-14
70323,King of Tokyo,2011,2.6636760562309167e-09
107529,Kingdom Builder,2011,0.010328132554487718
92415,Skull,2011,7.098879773997195e-18
25021,Sekigahara: The Unification of Japan,2011,1.0
84419,Space Empires 4X,2011,1.0
104006,Village,2011,0.9999999999988549
79828,A Few Acres of Snow,2011,1.0
97786,Small World Underground,2011,1.0
120677,Terra Mystica,2012,1.0
124742,Android: Netrunner,2012,1.0
110327,Lords of Waterdeep,2012,0.9999999999986648
121921,Robinson Crusoe: Adventures on the Cursed Island,2012,1.0
128882,The Resistance: Avalon,2012,0.9999999806518903
126163,Tzolk'in: The Mayan Calendar,2012,1.0
104162,Descent: Journeys in the Dark (Second Edition),2012,1.0
103885,Star Wars: X-Wing Miniatures Game,2012,0.9999999999999989
122515,Keyflower,2012,0.9999999999999558
129437,Legendary: A Marvel Deck Building Game,2012,0.9999999999999791
127023,Kemet,2012,1.0
129622,Love Letter,2012,8.994995234320892e-15
113924,Zombicide,2012,0.9922962485613165
101721,Mage Wars Arena,2012,1.0
121288,Dixit: Journey,2012,6.575024586715056e-15
105551,Archipelago,2012,1.0
123260,Suburbia,2012,0.999999673336908
131357,Coup,2012,8.631108391254347e-07
111341,The Great Zimbabwe,2012,1.0
108745,Seasons,2012,1.0
40765,Clash of Cultures,2012,1.0
128671,Spartacus: A Game of Blood and Treachery,2012,1.0
118048,Targi,2012,0.9999999988926149
127398,Legends of Andor,2012,0.9999999999999996
124708,Mice and Mystics,2012,0.9999999999952554
102794,Caverna: The Cave Farmers,2013,1.0
124361,Concordia,2013,0.9999999999959261
146021,Eldritch Horror,2013,1.0
128621,Viticulture,2013,0.9974952926430799
144733,Russian Railroads,2013,1.0
138161,Firefly: The Game,2013,1.0
126042,Nations,2013,1.0
133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,2013,1.0
137988,Zombicide Season 2: Prison Outbreak,2013,0.9996453863047264
146439,BattleLore: Second Edition,2013,1.0
123123,BattleCON: Devastation of Indines,2013,1.0
127060,Bora Bora,2013,1.0
143519,Quantum,2013,0.9999999999956293
144344,Rococo,2013,0.9999999999999989
150145,Skull King,2013,3.5596644290950645e-05
158600,Hanamikoji,2013,0.00032350095633334433
136888,Bruges,2013,0.9999999999998863
134726,Smash Up: Awesome Level 9000,2013,0.9999999999962035
146278,Tash-Kalar: Arena of Legends,2013,0.9999999999999982
95527,Madeira,2013,1.0
134352,Two Rooms and a Boom,2013,3.901326688517409e-05
140620,Lewis & Clark: The Expedition,2013,1.0
133848,Euphoria: Build a Better Dystopia,2013,0.9999999999969698
113997,Tajemnicze Domostwo,2013,2.1003832539198017e-09
129459,Duel of Ages II,2013,1.0
164928,Orléans,2014,0.9999999999999967
164153,Star Wars: Imperial Assault,2014,1.0
82222,Xia: Legends of a Drift System,2014,1.0
159675,Fields of Arle,2014,1.0
157354,Five Tribes,2014,1.0
150376,Dead of Winter: A Crossroads Game,2014,1.0
155873,Power Grid Deluxe: Europe/North America,2014,1.0
132531,Roll for the Galaxy,2014,0.9999999999999996
147949,One Night Ultimate Werewolf,2014,1.3445175564609377e-08
147020,Star Realms,2014,0.00036666251550334966
161970,Alchemists,2014,1.0
148228,Splendor,2014,0.010704393139693397
146652,Legendary Encounters: An Alien Deck Building Game,2014,1.0
163412,Patchwork,2014,1.166589210913897e-09
155068,Arcadia Quest,2014,1.0
109276,Kanban: Driver's Edition,2014,1.0
155426,Castles of Mad King Ludwig,2014,0.9999999999916487
148949,Istanbul,2014,0.9999999999847617
146791,Shadows of Brimstone: City of the Ancients,2014,1.0
150997,Shadows of Brimstone: Swamps of Death,2014,1.0
165722,KLASK,2014,6.357432795653509e-14
158889,Summoner Wars: Alliances Master Set,2014,0.999999999999996
156129,Deception: Murder in Hong Kong,2014,0.5542553088181628
135219,The Battle of Five Armies,2014,1.0
146886,La Granja,2014,1.0
161936,Pandemic Legacy: Season 1,2015,0.9998364042143405
182028,Through the Ages: A New Story of Civilization,2015,1.0
173346,7 Wonders Duel,2015,0.9999872537234393
55690,Kingdom Death: Monster,2015,1.0
175914,Food Chain Magnate,2015,1.0
170216,Blood Rage,2015,0.9999999999969245
178900,Codenames,2015,0.0016077414040961764
146508,T.I.M.E Stories,2015,0.9999999999985998
125153,The Gallerist,2015,1.0
163068,Trickerion: Legends of Illusion,2015,1.0
139976,Cthulhu Wars,2015,1.0
175155,Forbidden Stars,2015,1.0
182874,Grand Austria Hotel,2015,1.0
171623,The Voyages of Marco Polo,2015,1.0
182631,Star Realms: Colony Wars,2015,8.575864179582983e-05
176189,Zombicide: Black Plague,2015,1.0
172386,Mombasa,2015,1.0
170042,Raiders of the North Sea,2015,0.999982077182855
172287,Champions of Midgard,2015,0.999999999999988
163745,Star Wars: Armada,2015,1.0
163166,One Night Ultimate Werewolf: Daybreak,2015,6.579128240984456e-08
183562,Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,2015,1.0
169255,A Game of Thrones: The Card Game (Second Edition),2015,1.0
181279,Fury of Dracula (Third/Fourth Edition),2015,1.0
181304,Mysterium,2015,0.0018482136888161175
167791,Terraforming Mars,2016,1.0
169786,Scythe,2016,1.0
187645,Star Wars: Rebellion,2016,1.0
193738,Great Western Trail,2016,1.0
205637,Arkham Horror: The Card Game,2016,1.0
177736,A Feast for Odin,2016,1.0
200680,Agricola (Revised Edition),2016,1.0
205059,Mansions of Madness: Second Edition,2016,1.0
209418,Dominion (Second Edition),2016,0.0014869410308555845
209010,Mechs vs. Minions,2016,0.9999999999999998
188834,Secret Hitler,2016,0.9999935956279372
155821,Inis,2016,0.9999999999999851
191189,Aeon's End,2016,0.9999999999746327
201808,Clank!: A Deck-Building Adventure,2016,0.9999999943290796
198928,Pandemic: Iberia,2016,0.037072398506857576
189932,Tyrants of the Underdark,2016,0.999999998943824
175640,Vinhos: Deluxe Edition,2016,1.0
171131,Captain Sonar,2016,0.9982603287178797
204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2016,0.6285434758411791
193037,Dead of Winter: The Long Night,2016,1.0
194655,Santorini,2016,2.420086552876442e-11
203993,Lorenzo il Magnifico,2016,1.0
182134,Evolution: Climate,2016,0.9999994996294882
212445,Blood Bowl (2016 Edition),2016,1.0
196340,Yokohama,2016,1.0
174430,Gloomhaven,2017,1.0
233078,Twilight Imperium: Fourth Edition,2017,1.0
162886,Spirit Island,2017,1.0
220308,Gaia Project,2017,1.0
221107,Pandemic Legacy: Season 2,2017,0.9999999999948084
180263,The 7th Continent,2017,1.0
185343,Anachrony,2017,1.0
192135,Too Many Bones,2017,1.0
230802,Azul,2017,4.631105641882461e-06
161533,Lisboa,2017,1.0
216132,Clans of Caledonia,2017,1.0
188920,This War of Mine: The Board Game,2017,1.0
218417,Aeon's End: War Eternal,2017,0.9999999999998939
233371,Clank! In! Space!: A Deck-Building Adventure,2017,0.9999999994816449
197376,Charterstone,2017,0.9941109170183254
224037,Codenames: Duet,2017,0.6679469723584051
186751,Mythic Battles: Pantheon,2017,1.0
202426,Sidereal Confluence,2017,1.0
195421,Near and Far,2017,1.0
221194,Dinosaur Island,2017,0.9999999999998395
163839,Feudum,2017,1.0
217372,The Quest for El Dorado,2017,2.1951673855476417e-05
170771,Sword & Sorcery,2017,1.0
232832,Century: Golem Edition,2017,5.048267697170212e-05
179803,Arcadia Quest: Inferno,2017,1.0
224517,Brass: Birmingham,2018,1.0
237182,Root,2018,1.0
167355,Nemesis,2018,1.0
199792,Everdell,2018,1.0
205896,Rising Sun,2018,1.0
244521,The Quacks of Quedlinburg,2018,0.9114322076355879
256916,Concordia Venus,2018,0.9999999999998985
231733,Obsession,2018,0.9999999999998508
247763,Underwater Cities,2018,1.0
223321,Detective: A Modern Crime Board Game,2018,1.0
235802,Too Many Bones: Undertow,2018,1.0
229853,Teotihuacan: City of Gods,2018,1.0
257499,Arkham Horror (Third Edition),2018,1.0
252328,Star Wars: X-Wing (Second Edition),2018,1.0
225694,Decrypto,2018,0.9965387259739761
249259,War Chest,2018,0.032106773888050125
236457,Architects of the West Kingdom,2018,0.999999999999992
239188,Chronicles of Crime,2018,0.24159952550456068
240196,Betrayal Legacy,2018,1.0
230253,Star Realms: Frontiers,2018,0.0002737880264429307
233398,Endeavor: Age of Sail,2018,1.0
254640,Just One,2018,1.207021621503156e-14
232405,Western Legends,2018,0.9999999999999993
244992,The Mind,2018,3.722235299054328e-10
224783,Vindication,2018,1.0
266192,Wingspan,2019,1.0
266507,Clank!: Legacy – Acquisitions Incorporated,2019,1.0
285774,Marvel Champions: The Card Game,2019,0.9999999999999225
284083,The Crew: The Quest for Planet Nine,2019,0.985732206035307
264220,Tainted Grail: The Fall of Avalon,2019,1.0
269385,The Lord of the Rings: Journeys in Middle-Earth,2019,1.0
251247,Barrage,2019,1.0
256960,Pax Pamir: Second Edition,2019,1.0
276025,Maracaibo,2019,1.0
283355,Dune,2019,1.0
253344,Cthulhu: Death May Die,2019,1.0
266810,Paladins of the West Kingdom,2019,1.0
286096,Tapestry,2019,1.0
262712,Res Arcana,2019,0.999999999996886
245655,The King's Dilemma,2019,0.9999999999655143
169427,Middara: Unintentional Malum – Act 1,2019,1.0
241451,Aeon's End: Legacy,2019,1.0
270633,Aeon's End: The New Age,2019,0.9999999999999474
266524,PARKS,2019,0.9992097972275645
281259,The Isle of Cats,2019,0.9999999993221489
283948,Marco Polo II: In the Service of the Khan,2019,1.0
262211,Cloudspire,2019,1.0
271324,It's a Wonderful World,2019,0.9999999721284988
274364,Watergate,2019,0.9999964141373229
271896,Star Wars: Outer Rim,2019,1.0
291457,Gloomhaven: Jaws of the Lion,2020,1.0
316554,Dune: Imperium,2020,1.0
246900,Eclipse: Second Dawn for the Galaxy,2020,1.0
314040,Pandemic Legacy: Season 0,2020,0.9999999995459208
312484,Lost Ruins of Arnak,2020,1.0
184267,On Mars,2020,1.0
284378,Kanban EV,2020,1.0
271055,Dwellings of Eldervale,2020,1.0
317985,Beyond the Sun,2020,1.0
279537,The Search for Planet X,2020,0.9999999994889919
280794,Etherfields,2020,1.0
316377,7 Wonders (Second Edition),2020,0.7339937981938625
302723,Forgotten Waters,2020,1.0
296345,Sherlock Holmes Consulting Detective: The Baker Street Irregulars,2020,0.25837018359905467
294484,Unmatched: Cobble & Fog,2020,0.0037361026446324523
308765,Praga Caput Regni,2020,1.0
281655,High Frontier 4 All,2020,1.0
296151,Viscounts of the West Kingdom,2020,1.0
299317,Aeon's End: Outcasts,2020,0.9999999999999993
300531,Paleo,2020,0.9993702029141249
206480,Imperial Struggle,2020,1.0
300322,Hallertau,2020,1.0
298047,Marvel United,2020,0.13226740140260232
318472,Blood Bowl: Second Season Edition,2020,1.0
295486,My City,2020,0.010980250594346642
342942,Ark Nova,2021,1.0
341169,Great Western Trail (Second Edition),2021,1.0
324856,The Crew: Mission Deep Sea,2021,0.9980710985455641
255984,Sleeping Gods,2021,1.0
295947,Cascadia,2021,8.834056521984789e-05
322708,Descent: Legends of the Dark,2021,1.0
299659,Clash of Cultures: Monumental Edition,2021,1.0
285967,Ankh: Gods of Egypt,2021,1.0
328871,Terraforming Mars: Ares Expedition,2021,1.0
291572,Oath: Chronicles of Empire and Exile,2021,1.0
285192,Destinies,2021,0.9999999999999998
359609,Arkham Horror: The Card Game (Revised Edition),2021,1.0
297562,Kemet: Blood and Sand,2021,1.0
304783,Hadrian's Wall,2021,0.9999999998120925
329082,Radlands,2021,0.9999997646773434
308119,Pax Renaissance: 2nd Edition,2021,1.0
318184,Imperium: Classics,2021,1.0
286751,Zombicide: 2nd Edition,2021,0.9999982191567405
277659,Final Girl,2021,1.0
336382,Marvel United: X-Men,2021,0.9999547904260783
345976,System Gateway (fan expansion for Android: Netrunner),2021,1.0
332800,Summoner Wars (Second Edition),2021,1.0
262941,Dominant Species: Marine,2021,1.0
284653,Mind MGMT: The Psychic Espionage “Game.”,2021,1.0
318182,Imperium: Legends,2021,1.0
