bgg_id,name,year,kennerspiel_score
3307,Wallenstein,2002,1.0
3452,Emerald,2002,0.9999820042904739
5867,10 Days in Europe,2002,8.345536026659525e-17
25213,30 Seconds,2002,4.779449810501982e-13
3139,Goldland,2002,0.9999999211892567
6118,Discovery,2002,0.9988289146040139
3318,Heave Ho!,2002,2.614823564364216e-08
4218,O Zoo le Mio,2002,0.0393215514158295
4106,Moderne Zeiten,2002,0.8987599080518069
3421,StreetSoccer,2002,0.061654802933543605
3201,Lord of the Rings: The Confrontation,2002,0.5382956487585558
3243,Wooly Wars,2002,8.641179452832206e-17
5711,Squad Seven,2002,8.957948424496989e-10
10989,ConHex,2002,0.9999999971973714
4375,Krone & Schwert,2002,0.9999999999996994
3632,Foodie Forest,2002,2.129514143549312e-10
3321,Die Pyramiden des Jaguar,2002,0.17399402393765134
3231,Die Sieben Weisen,2002,0.9999999999999993
4249,Trias,2002,0.9999830342122651
4099,Keythedral,2002,0.9999999964269453
7805,Fearsome Floors,2003,0.10300215919026076
8069,Clue FX,2003,8.343698494690075e-11
8147,Maka Bana,2003,0.9998739196083468
16986,Ubongo,2003,3.041644531506748e-11
6351,Gulo Gulo,2003,1.9015163563451307e-29
6366,Dungeons & Dragons: The Fantasy Adventure Board Game,2003,0.9999999999869922
6352,Lord of the Rings,2003,7.366823624587995e-20
8017,Feurio!,2003,4.177053604001682e-08
8166,Anno 1503,2003,0.9999999949948537
6539,Formula Dé Mini,2003,3.2972904490099424e-07
8125,Santiago,2003,0.9999999567283077
7537,Subulata,2003,0.0003778220748812972
7483,Schatz der Drachen,2003,3.443732703441966e-17
6137,Drive,2003,4.403462480445957e-16
6263,King's Breakfast,2003,2.307392433216303e-10
8130,Die Fugger,2003,0.0033363711817324094
7865,10 Days in Africa,2003,3.1907820642173934e-16
6281,Eketorp,2003,5.868447848365859e-11
15290,R-Eco,2003,3.5161456597117715e-10
8552,I Go!,2003,4.3336810272886625e-12
8128,Atta Ants,2003,4.262006176201436e-11
11972,Monte Rolla,2003,7.345760263309584e-28
7553,Babylon,2003,2.5165931185390138e-15
7804,Dracula,2003,0.010093108120002496
8190,The Bridges of Shangri-La,2003,0.9999999583903969
12589,Razzia!,2004,0.9999999984582137
13004,The Downfall of Pompeii,2004,2.8965102262459723e-09
9220,Saboteur,2004,7.790522713402798e-08
9216,Goa,2004,0.9999999999999984
18803,Black Stories,2004,6.779308774906092e-08
17991,TAC,2004,0.00011282911331175012
39332,Tasso,2004,1.624197444537094e-16
14054,Akaba,2004,1.0925056020795897e-18
10547,Betrayal at House on the Hill,2004,0.9999999987159083
12004,Candamir: The First Settlers,2004,0.999999998237898
16747,Tumblin' Dice,2004,6.574073741909859e-12
9341,Lost Valley,2004,0.9999977731948404
10630,Memoir '44,2004,3.290500098700028e-06
14042,Team Work Original,2004,2.396424901072277e-14
13551,Oltre Mare,2004,0.9999999815341546
8989,Hansa,2004,0.24255412613484365
10947,Master Thieves,2004,0.9998252156154096
12962,Reef Encounter,2004,1.0
9735,Duell,2004,1.7187228208195612e-09
9473,Adam & Eva,2004,2.55373340094653e-06
10206,Make 'n' Break,2004,8.937745057948237e-08
9139,Marco Polo Expedition,2004,3.980901708069619e-09
9028,Tongiaki: Journey into the Unknown,2004,4.703219865239155e-05
12761,Ys,2004,0.9999999999999993
18266,SeaSim,2004,0.24984310681477284
15817,Manila,2005,0.9999999122848454
15818,Pickomino,2005,3.7171607027367977e-13
19996,Nacht der Magier,2005,1.3946712396670454e-17
15157,Amazonas,2005,0.00018757774403945981
19237,Ca$h 'n Gun$,2005,1.7936655648260472e-10
16366,Funny Friends,2005,0.993099683497462
16149,Up And Down,2005,1.0987313049939671e-18
19526,Elasund: The First City,2005,0.9999994107134615
19100,Hacienda,2005,0.9999997481212811
17329,Animal Upon Animal,2005,7.911468036125949e-24
20100,Wits & Wagers,2005,4.24231410755921e-15
17027,Sitting Ducks Gallery,2005,9.083589454820672e-20
16992,Tsuro,2005,1.3225173846836974e-22
15033,Australia,2005,0.9999999835302706
15511,Fjords,2005,1.880593913594103e-05
16991,Khet: The Laser Game,2005,0.9999320993461457
15318,Palazzo,2005,1.436149729628351e-08
17133,Railways of the World,2005,0.9999999999999898
20005,Sushi Express,2005,1.0729294598632975e-09
13642,Louis XIV,2005,1.0
15364,Vegas Showdown,2005,0.9999761310363188
16373,Techno Witches,2005,1.3938511601621624e-05
18833,Lord of the Rings: The Confrontation,2005,0.9842662023596079
15510,Tower of Babel,2005,0.028530073763037445
16142,Geisterwäldchen,2005,7.285230217526316e-27
21763,Mr. Jack,2006,0.96518992668878
26156,Ausgerechnet Uppsala,2006,2.747070056920436e-22
24508,Taluva,2006,0.00028420583636485296
57660,Time's Up! Edición Azul,2006,0.00038654400407963556
20551,Shogun,2006,1.0
21550,Blokus Trigon,2006,1.5132958112279978e-17
24417,Factory Fun,2006,0.9999489200739076
22141,Cleopatra and the Society of Architects,2006,0.9999999969413358
24416,Santy Anno,2006,2.7053511256836745e-14
21920,Leonardo da Vinci,2006,0.9999999999999378
24773,On the Underground,2006,0.9998014848523428
21791,Masons,2006,3.26891270118509e-05
22808,Vroeger of Later,2006,1.0786003222830774e-07
24509,Gambit Royale,2006,2.9004568220194882e-08
22245,Royal Visit,2006,0.07417670400970995
21985,Giro Galoppo,2006,1.2401324461947108e-15
24771,Null & Nichtig,2006,0.4411712717416612
21293,Celtica,2006,6.429197747319702e-11
22938,Justinian,2006,0.010097708169016471
21987,Doktor Schlüsselbart,2006,1.7138409963541119e-18
23053,Guatemala Café,2006,0.9999989738947062
25605,Walhalla,2006,0.9998574520847702
23890,Der schwarze Pirat,2006,1.1131262269460161e-20
21754,Nottingham,2006,2.2419957673179735e-07
19948,Rum & Pirates,2006,0.9999999680993982
31853,Black Box +,2007,0.9790215622148921
27162,Kingsburg,2007,1.0
31497,Oregon,2007,0.44560682227468745
31479,Ubongo Extreme,2007,6.933857647475078e-05
27746,Colosseum,2007,1.0
30380,Cuba,2007,1.0
27789,Rotterdam,2007,0.046986467689366
27172,Ponte del Diavolo,2007,0.8550189629221174
30957,Tribune: Primus Inter Pares,2007,0.9999999999690021
34219,Biblios,2007,7.714008005569665e-07
27719,Trapper,2007,0.9973501362505457
32412,Palastgeflüster,2007,0.005134935910848684
31506,Ziegen Kriegen,2007,2.414201579437285e-14
32405,Alles Tomate!,2007,5.754690687162338e-18
27627,Talisman: Revised 4th Edition,2007,0.9999999999572167
56692,Parade,2007,1.752909003352836e-13
28218,Cash-a-Catch,2007,4.4282881535168166e-05
32382,Gipsy King,2007,3.5139362129498166e-08
28720,Brass: Lancashire,2007,1.0
27306,Venedig,2007,5.665435752076215e-06
32125,Felicity: The Cat in the Sack,2007,5.348786905250273e-06
28436,Deutschland: Finden Sie Minden,2007,4.5821845282289413e-07
27356,Portobello Market,2007,0.06855422844416859
28037,Wool Rules,2007,6.40559428305634e-09
30381,Hamburgum,2007,1.0
38054,Snow Tails,2008,0.10511232814941274
34969,Ubongo: Duel,2008,0.05691134850052145
37904,Formula D,2008,0.999942612092999
36648,Pyramid of Pengqueen,2008,1.5967573973461648e-08
91666,Crossboule,2008,6.779039917688654e-20
38944,Via Romana,2008,1.0995329421638012e-06
38713,Time's Up! Edición Amarilla,2008,6.736411384465848e-09
38548,Fast Flowing Forest Fellers,2008,4.3093940070957267e-13
37046,Ghost Stories,2008,1.0
39463,Cosmic Encounter,2008,0.9999999999930491
35677,Le Havre,2008,1.0
35293,Im Reich der Wüstensöhne,2008,0.9999309841532548
38032,Byzanz,2008,1.8346475406272535e-12
34599,Toledo,2008,5.731085029869764e-06
33154,Wasabi!,2008,1.557275758088455e-08
35488,The Name of the Rose,2008,0.9999999970239031
37400,Sushizock im Gockelwok,2008,9.517041129192021e-09
38531,Powerboats,2008,0.018370786772099246
38506,Witch of Salem,2008,0.9999999999997069
38386,A Castle for All Seasons,2008,0.999941936546568
35435,Nefertiti,2008,0.9727942681517175
34297,The Climbers,2008,0.0010309394834004497
35572,Strozzi,2008,0.01583050229519162
39020,Professor Pünschge,2008,0.002046930689938339
34010,Journey to the Center of the Earth,2008,0.0003906351649619583
46213,Telestrations,2009,7.59259887439305e-17
55427,Mr. Jack in New York,2009,0.9999999999971345
46396,Ubongo 3D,2009,0.05696012044271207
34119,Tales of the Arabian Nights,2009,0.999999999999936
63268,Spot it!,2009,1.8307694729649024e-19
41916,The Magic Labyrinth,2009,1.7597559286550587e-09
60574,Mausgeflippt,2009,1.2845036200588604e-22
43443,Castle Panic,2009,3.203555321838452e-08
39683,At the Gates of Loyang,2009,1.0
58421,Egizia,2009,0.9999999999944285
55253,Atlantis,2009,4.985696152145114e-08
41185,"Europa: Paris ist ja klar, aber wo liegt Córdoba?",2009,1.0016410729526289e-07
40793,Dice Town,2009,0.9498845677248252
42490,Pony Express,2009,0.7881157025843051
43868,The Adventurers: The Temple of Chac,2009,0.10759942091475323
55670,Macao,2009,1.0
56885,The Werewolves of Miller's Hollow: The Village,2009,0.023987668898097173
55896,Koplopers & Dwarsliggers,2009,0.9999999991989839
79413,Wer war's?: Mitbringspiel,2009,1.1739231401165644e-29
54507,Savannah Tails,2009,6.482715559391964e-14
69632,Murder In Greenrock: Village Hotel,2009,5.3875934328837076e-06
56880,El Paso,2009,0.9999997183736133
57925,Havana,2009,0.991988642514009
42743,Opera,2009,1.0
40370,Islas Canarias,2009,0.24806723440882714
77361,Photo Party,2010,7.512833840869562e-21
75449,Firenze,2010,0.9999999997893745
72287,Mr. Jack Pocket,2010,0.002117318591644667
80942,Ranking,2010,1.1147492887293475e-14
82702,Funfair,2010,2.382204353495174e-16
66589,Navegador,2010,1.0
65515,Nuns on the Run,2010,0.9999996983664139
80006,Mord im Arosa,2010,1.0311684020999934e-09
73439,Troyes,2010,1.0
65907,Mystery Express,2010,1.0
72808,Saustall,2010,0.27270114162250997
66362,Glen More,2010,0.9999999999956202
83157,"Engine, Engine No. 9",2010,2.3648626135321294e-19
68182,Isla Dorada,2010,0.0003940789821117853
67180,Tikal II: The Lost Temple,2010,0.9999999999999263
66505,The Speicherstadt,2010,0.011393495189501899
73664,Cabo,2010,1.6699669661449708e-12
82955,1655: Habemus Papam,2010,0.9958763658386217
81691,Lino,2010,0.961424975843567
63740,Hotel Samoa,2010,2.5184285430068903e-08
76883,Khan,2010,0.002576853193551512
67038,Charly,2010,3.827362158437128e-09
81453,Famiglia,2010,0.021888717953719848
59946,Dungeons & Dragons: Castle Ravenloft Board Game,2010,0.9999999999999969
48726,Alien Frontiers,2010,0.9999999999999984
59959,Letters from Whitechapel,2011,0.9999999999422906
100901,Flash Point: Fire Rescue,2011,0.9999771005829875
70919,Takenoko,2011,0.9844230895165081
70323,King of Tokyo,2011,2.6636760562309167e-09
135779,A Fake Artist Goes to New York,2011,5.971093661110647e-15
85325,Kolejka,2011,2.6172632028755886e-05
91425,Map It! World Edition,2011,7.335786024476554e-19
90040,Pergamon,2011,0.9984513086574444
102548,Dungeon Fighter,2011,0.02245491084559633
91668,Avanti,2011,0.02872113825479161
97842,Last Will,2011,0.9999999992498778
102680,Trajan,2011,0.020653909987887263
130176,Tales & Games: The Hare & the Tortoise,2011,2.8834584155741663e-13
92591,Das große Kullern,2011,4.588442030655638e-24
105134,Risk Legacy,2011,1.0
97207,Dungeon Petz,2011,1.0
91514,Rhino Hero,2011,7.72155859164553e-24
104347,Santiago de Cuba,2011,0.9999919293002396
90305,Cargo Noir,2011,0.9370784496623186
103877,Casa Grande,2011,5.2113434949084196e-05
103883,Electronic Labyrinth,2011,0.15506024866211557
91430,None of a Kind,2011,1.1419682288916546e-24
92644,Schnappt Hubi!,2011,2.2467652251952357e-26
91671,Da ist der Wurm drin,2011,5.013559324074629e-24
89668,BITS,2011,6.756340294181971e-12
121921,Robinson Crusoe: Adventures on the Cursed Island,2012,1.0
110327,Lords of Waterdeep,2012,0.9999999999986648
123540,Tokaido,2012,0.0007909906817195967
122298,Morels,2012,0.0034232670419905697
122515,Keyflower,2012,0.9999999999999547
124708,Mice and Mystics,2012,0.9999999999952554
118247,Lucky Numbers,2012,1.0330401368201498e-24
118293,Mondo Sapiens,2012,1.2323798076369018e-09
118000,Africana,2012,0.4274210049790317
127997,Qin,2012,3.2046064928670337e-09
123260,Suburbia,2012,1.1784931239382105e-05
123576,Sheepland,2012,0.01591394253666105
126792,Myrmes,2012,1.0
117663,Piraten kapern,2012,2.758047842949132e-05
131366,Eight-Minute Empire,2012,0.0016912162779292137
118025,Waka Waka,2012,0.8522309983478773
67181,PIX,2012,1.788564109855371e-15
128882,The Resistance: Avalon,2012,0.9999999807912686
118953,Olympicards,2012,3.743042097813832e-22
118023,Keltis: Das Würfelspiel,2012,2.7709843440640574e-10
121041,Pluckin' Pairs,2012,2.2373305682838e-17
124590,Call to Glory,2012,3.3353762169484015e-11
129051,Le Havre: The Inland Port,2012,0.9995158131813165
131357,Coup,2012,8.631108391254347e-07
118553,Ubongo Trigo,2012,1.2368552665326159e-17
113997,Tajemnicze Domostwo,2013,2.1003832539198017e-09
128621,Viticulture,2013,0.9974952926430799
133473,Sushi Go!,2013,8.081454696543718e-16
150145,Skull King,2013,3.5596644290950645e-05
140620,Lewis & Clark: The Expedition,2013,1.0
158600,Hanamikoji,2013,0.00032350095633334433
147920,Das Labyrinth des Pharao,2013,7.34556014410529e-06
143515,Coal Baron,2013,0.9714213724184981
134453,The Little Prince: Make Me a Planet,2013,4.6030487001705477e-08
143693,Glass Road,2013,0.9999999999996987
140933,Blueprints,2013,0.9943514473468733
145639,Coconuts,2013,2.615562588240309e-21
147768,Five Cucumbers,2013,3.3354569580334843e-12
137140,Wunderland,2013,6.681466906991236e-07
146312,Ghost Fightin' Treasure Hunters,2013,2.6288882649332394e-06
150312,Welcome to the Dungeon,2013,0.0002222179161699607
121410,Steam Park,2013,0.9999999910622012
149863,Castro,2013,1.942622024979925e-13
137154,Auf Teufel komm raus,2013,1.4286412039684074e-12
134626,Golden Horn: Von Venedig nach Konstantinopel,2013,7.425714783369453e-07
97903,Terror in Meeple City,2013,2.5417251259146844e-08
143741,BANG! The Dice Game,2013,7.171735976583887e-12
139030,Mascarade,2013,0.0022851960153276113
136089,Just in Time,2013,0.040153485323701076
126042,Nations,2013,1.0
157354,Five Tribes,2014,1.0
155426,Castles of Mad King Ludwig,2014,0.9999999999916487
156129,Deception: Murder in Hong Kong,2014,0.5542553088181628
169654,Deep Sea Adventure,2014,6.795970476346058e-17
156009,Port Royal,2014,0.016862305527174604
161970,Alchemists,2014,1.0
153065,Linko!,2014,2.5945148677956997e-10
164265,Witness,2014,7.629587022066793e-08
141572,Paperback,2014,0.9532578581639379
157403,Black Fleet,2014,0.9742920052171493
155987,Abyss,2014,0.9999997293894274
155362,Ca$h 'n Guns: Second Edition,2014,1.1277672599390054e-15
162114,Hamsterbacke,2014,4.986674687848172e-08
155703,Evolution,2014,0.2589419784445301
160477,Onitama,2014,2.9127995028994405e-14
153510,Xalapa,2014,0.00033538311152448965
165950,Beasty Bar,2014,2.785582908148445e-14
167270,Medina (Second Edition),2014,0.8085673557388945
154386,Medieval Academy,2014,3.672042162008492e-07
153004,Lemminge,2014,9.996493914956804e-11
160499,King of New York,2014,0.2857224893199762
161417,Red7,2014,1.6256887343149686e-09
154458,Akrotiri,2014,0.9970665520347994
146886,La Granja,2014,1.0
162823,El Gaucho,2014,0.9999986304178062
181304,Mysterium,2015,0.0018482136888161175
172818,Above and Below,2015,0.9999999999999942
172081,Burgle Bros.,2015,0.9999999999999984
175117,Celestia,2015,0.0002707771431576277
182874,Grand Austria Hotel,2015,1.0
180974,Potion Explosion,2015,2.3479288913794364e-05
182694,Watson & Holmes,2015,0.9989917343919932
140934,Arboretum,2015,0.00946008761450796
171273,FUSE,2015,0.00016200816575549372
168435,Between Two Cities,2015,0.005914278464472152
169124,Flick 'em Up!,2015,2.686465380076124e-13
173092,Träxx,2015,9.197309162596596e-17
183231,Adventure Land,2015,0.7692470327970168
180591,Tumult Royale,2015,0.038075345174189
177639,Raptor,2015,0.002374904726130105
176920,Mission: Red Planet (Second Edition),2015,0.00033798523319703976
172279,Dream Team,2015,2.6160703776116154e-15
181867,3 sind eine zu viel!,2015,1.3459031691078726e-11
204135,Skyjo,2015,8.614684250882191e-14
160851,Lanterns: The Harvest Festival,2015,5.0528714588983545e-17
180511,Shakespeare,2015,1.0
181328,Cornwall,2015,1.5377119775208728e-06
176229,Tides of Time,2015,9.644473924407722e-08
171669,Discoveries: The Journals of Lewis & Clark,2015,0.9999998423341183
174660,New York 1901,2015,0.20551608463112161
199478,Flamme Rouge,2016,2.6676580959847774e-13
192291,Sushi Go Party!,2016,1.8045906860975288e-18
199042,Harry Potter: Hogwarts Battle,2016,0.999315321065419
177736,A Feast for Odin,2016,1.0
198454,When I Dream,2016,2.1274611722297786e-08
205059,Mansions of Madness: Second Edition,2016,1.0
204027,Cottage Garden,2016,0.00043589476492668616
188866,Awkward Guests,2016,0.9999999864196449
176396,Quadropolis,2016,0.0004735962703372161
206931,Encore!,2016,2.7540598733276804e-13
169786,Scythe,2016,1.0
200147,Kanagawa,2016,3.375204246954977e-05
203993,Lorenzo il Magnifico,2016,1.0
209010,Mechs vs. Minions,2016,0.9999999997770099
191538,Leo,2016,2.8199198605514835e-30
193083,Kribbeln,2016,1.0925620868006718e-15
194880,Dream Home,2016,0.00012912211577311675
204836,Escape Room: The Game,2016,0.9999999998012428
193042,Junk Art,2016,8.920953902510755e-20
177524,ICECOOL,2016,1.6441514080658055e-20
205308,Jolly & Roger,2016,0.45961758450527845
203416,Exit: The Game – The Pharaoh's Tomb,2016,0.9999999999971292
196340,Yokohama,2016,1.0
191055,Kerala: The Way of the Elephant,2016,2.0662525450746686e-06
212873,Level 8: Das Kartenspiel,2016,1.4639282407751669e-15
180263,The 7th Continent,2017,1.0
197376,Charterstone,2017,0.9941109170183254
199561,Sagrada,2017,0.9999999634037031
195421,Near and Far,2017,1.0
220877,Rajas of the Ganges,2017,0.9999999999957161
219513,Bärenpark,2017,3.549249064630139e-10
218603,Photosynthesis,2017,0.9999938203812728
194594,Dice Forge,2017,0.9999998196971577
184921,Bunny Kingdom,2017,0.9999999962104387
216459,The Lost Expedition,2017,0.00016747699010190986
209685,Century: Spice Road,2017,1.0463901680856417e-05
234487,Altiplano,2017,1.0
197443,Fugitive,2017,0.0005230356722072022
216132,Clans of Caledonia,2017,1.0
206718,Ethnos,2017,2.076940003248577e-06
190082,Whitehall Mystery,2017,0.9696334887601087
232219,Dragon Castle,2017,0.0037599037042273186
193214,Meeple Circus,2017,2.4001303202473153e-09
234877,Sebastian Fitzek Safehouse,2017,0.8998945300324992
226522,Exit: The Game – Dead Man on the Orient Express,2017,0.9999999999999996
217449,NMBR 9,2017,6.969328329828988e-19
241590,Smart10,2017,2.291687643123311e-06
232832,Century: Golem Edition,2017,5.048267697170212e-05
234277,Nusfjord,2017,0.9999999999993241
204472,Sub Terra,2017,0.00021470638765983693
239188,Chronicles of Crime,2018,0.24159952550456068
199792,Everdell,2018,1.0
225694,Decrypto,2018,0.9970462053375634
233867,Welcome To...,2018,0.0011937411753934536
244608,Menara,2018,1.8348738576843046e-08
242302,Space Base,2018,0.9999999999999698
258036,Between Two Castles of Mad King Ludwig,2018,0.9502883243446594
224517,Brass: Birmingham,2018,1.0
245476,CuBirds,2018,1.19149021020346e-13
242639,Treasure Island,2018,0.9999174769080141
258308,Fuji,2018,0.9999999999979374
256788,Detective Club,2018,3.6497340302992115e-10
253684,Spring Meadow,2018,0.0006618213300641731
245654,Railroad Ink: Deep Blue Edition,2018,8.014072877902659e-09
246761,Cahoots,2018,1.9872360054861311e-10
244331,Blue Lagoon,2018,0.01898655745362036
256606,Spirits of the Wild,2018,5.222153407243975e-12
258104,Tribes: Dawn of Humanity,2018,0.5393836582972045
257769,Walking in Burano,2018,0.999993399075171
237182,Root,2018,1.0
229853,Teotihuacan: City of Gods,2018,0.9995430981186332
244995,Illusion,2018,1.7435663800649768e-11
259005,Farben,2018,2.320728059415875e-06
297569,Spicy Dice,2018,6.93955264131123e-17
246192,Gizmos,2018,0.9999999989935429
266524,PARKS,2019,0.9992097972275645
269207,The Taverns of Tiefenthal,2019,1.0
265736,Tiny Towns,2019,0.9999851813089758
282524,Horrified,2019,0.9999997929052107
276459,Kensington,2019,3.294957356379163e-07
281259,The Isle of Cats,2019,0.9999999993221489
275467,Letter Jam,2019,0.9999984137505278
264241,Mandala,2019,0.016515464519725905
261114,Men at Work,2019,3.946220220111672e-13
269595,Copenhagen,2019,2.1989013786764893e-12
285894,Bravo!,2019,0.00016461572042057008
273477,Obscurio,2019,0.9721392997794218
269385,The Lord of the Rings: Journeys in Middle-Earth,2019,1.0
262543,Wavelength,2019,7.870521595156699e-12
286096,Tapestry,2019,1.0
283649,Deep Blue,2019,4.239989780288669e-06
285533,Miyabi,2019,0.0017263094956886994
269144,Hadara,2019,0.9683599744330461
276498,Paris: La Cité de la Lumière,2019,6.077999176597515e-06
285253,Fiesta de los Muertos,2019,7.945260345011752e-16
283864,Trails of Tucana,2019,2.865389192816234e-17
276025,Maracaibo,2019,1.0
274364,Watergate,2019,0.9999964141373229
277597,Fast Sloths,2019,0.006272474046441997
271324,It's a Wonderful World,2019,0.9999999721284988
279537,The Search for Planet X,2020,0.9999999996131492
283155,Calico,2020,0.9993986420381797
301767,Mysterium Park,2020,2.6963600427702767e-07
299172,The Key: Murder at the Oakdale Club,2020,1.0787278715482496e-11
300877,New York Zoo,2020,0.9728300063816864
296557,Zen Garden,2020,5.463895164957449e-05
293014,Nidavellir,2020,0.6183820024414257
297978,Mariposas,2020,0.9999999999803049
227224,The Red Cathedral,2020,1.0
295949,Adventure Games: The Grand Hotel Abaddon,2020,1.0315760242685228e-10
299171,The Key: Theft at Cliffrock Villa,2020,8.435616925096265e-07
300442,Trekking the World,2020,0.002321332757391734
306735,Under Falling Skies,2020,0.9999999970753319
297658,[kosmopoli:t],2020,2.8709936800014842e-21
302723,Forgotten Waters,2020,1.0
298065,Santa Monica,2020,0.9998357974237331
300322,Hallertau,2020,1.0
300753,Cross Clues,2020,4.842791139967901e-29
313531,Rustling Leaves,2020,4.5516611583073785e-08
300300,Chronicles of Crime: 1400,2020,0.0031398451873232485
296151,Viscounts of the West Kingdom,2020,1.0
300085,Cupcake Academy,2020,6.492243764121944e-21
318084,Furnace,2020,0.9999692343579439
300001,Renature,2020,1.6122404575428713e-08
260180,Project L,2020,6.750282303921244e-11
255984,Sleeping Gods,2021,1.0
314491,Meadow,2021,0.9999999880352769
339484,Savannah Park,2021,6.043413964545753e-07
334314,Alien on Board,2021,4.533092193420006e-22
290236,Canvas,2021,0.6558191950589439
339789,Welcome to the Moon,2021,0.02325585104416909
341416,High Score,2021,2.420838838195788e-11
348085,Inseln toppen!,2021,0.31944383388268016
330038,Llamaland,2021,0.17883080467660373
352687,"Escape Room: The Game – Puzzle Adventures: The Baron, The Witch & The Thief",2021,0.9999999990230737
338628,Trails,2021,1.8932612564565402e-06
341583,Exit: The Game – The Return to the Abandoned Cabin,2021,0.0005195567445247077
346501,Mille Fiori,2021,0.9999999999997216
327831,Lost Cities: Roll & Write,2021,7.292569232061057e-09
318559,Twinkle,2021,6.92511627561829e-05
298069,Cubitos,2021,0.9999999697096673
348870,Heckmeck am Karteneck,2021,1.2561406607991378e-17
346482,Voll verplant,2021,1.7906828834819426e-09
314503,Codex Naturalis,2021,2.3608784989798386e-07
346995,Kings & Creatures,2021,1.4979662083191709e-12
328859,Hula-Hoo!,2021,1.6051076136451577e-19
341009,Armonia,2021,2.4146596100381286e-13
341048,Free Ride,2021,0.9999999999999951
340773,Elixir Mixer,2021,6.895477246477834e-15
344039,Sneaky Bastard,2021,1.004414972326542e-13
