bgg_id,name,year,kennerspiel_score
4218,O Zoo le Mio,2002,0.0393215514158295
3201,Lord of the Rings: The Confrontation,2002,0.5382956487585558
4375,Krone & Schwert,2002,0.9999999999996994
3632,Foodie Forest,2002,2.129514143549312e-10
3139,Goldland,2002,0.9999999211892567
3421,StreetSoccer,2002,0.061654802933543605
25213,30 Seconds,2002,4.779449810501982e-13
3208,Dragonland,2002,0.1529043276848458
3318,Heave Ho!,2002,2.614823564364216e-08
4099,Keythedral,2002,0.9999999964269453
10989,ConHex,2002,0.9999999971973714
3154,Nautilus,2002,0.9999999997380069
8195,Viva Topo!,2002,1.2081264848765061e-26
3321,Die Pyramiden des Jaguar,2002,0.17399402393765134
4249,Trias,2002,0.9999841029768091
17922,Anno Domini: Deutschland,2002,1.458607891709184e-09
7805,Fearsome Floors,2003,0.10742573696028929
16986,Ubongo,2003,3.153608137644734e-11
8147,Maka Bana,2003,0.9999019710525715
8069,Clue FX,2003,8.343698494690075e-11
6351,Gulo Gulo,2003,1.9015163563451307e-29
8125,Santiago,2003,0.9999999531464747
6137,Drive,2003,4.403462480445957e-16
6281,Eketorp,2003,5.868447848365859e-11
8017,Feurio!,2003,0.007959426755815107
6263,King's Breakfast,2003,2.307392433216303e-10
6539,Formula Dé Mini,2003,3.2972904490099424e-07
8166,Anno 1503,2003,0.9999999949948537
8190,The Bridges of Shangri-La,2003,0.9999999565457062
15290,R-Eco,2003,3.5161456597117715e-10
6472,A Game of Thrones,2003,1.0
8552,I Go!,2003,4.3336810272886625e-12
7804,Dracula,2003,0.010093108120002496
8128,Atta Ants,2003,9.752755818543479e-11
5406,New England,2003,0.9999911178633175
5767,Mammoth Hunters,2003,0.999999984805688
7866,10 Days in the USA,2003,6.362639251947646e-16
15209,Linja,2003,3.736007559868802e-08
5419,Magna Grecia,2003,0.9999999999999916
8130,Die Fugger,2003,0.0033363711817324094
6352,Lord of the Rings,2003,7.366823624587995e-20
13004,The Downfall of Pompeii,2004,3.0031314062764022e-09
10547,Betrayal at House on the Hill,2004,0.999999998711258
10630,Memoir '44,2004,3.2198999475365257e-06
12589,Razzia!,2004,0.9999999984582137
9220,Saboteur,2004,7.595862772853114e-08
9216,Goa,2004,0.9999999999999984
8989,Hansa,2004,0.24656114477845428
39332,Tasso,2004,1.624197444537094e-16
13551,Oltre Mare,2004,0.9999999815341546
9735,Duell,2004,1.7187228208195612e-09
12004,Candamir: The First Settlers,2004,0.999999998237898
10206,Make 'n' Break,2004,8.937745057948237e-08
9341,Lost Valley,2004,0.9999977731948404
14042,Team Work Original,2004,2.396424901072277e-14
9028,Tongiaki: Journey into the Unknown,2004,6.049156627292369e-05
16747,Tumblin-Dice,2004,0.00017045975836730553
12962,Reef Encounter,2004,1.0
13271,Frantic Frankfurt,2004,3.3993922284049584e-13
9139,Marco Polo Expedition,2004,3.980901708069619e-09
14054,Akaba,2004,1.0925056020795897e-18
14039,Flix Mix,2004,7.293065388917671e-16
9441,Ribbit,2004,3.3814974442397606e-19
11973,Können Schweine fliegen?,2004,5.639398864576473e-24
9439,FBI,2004,0.0074068743703356215
18803,Black Stories,2004,6.779308774906092e-08
15818,Pickomino,2005,3.7171607027367977e-13
19996,Nacht der Magier,2005,1.3946712396670454e-17
15817,Manila,2005,0.9999999122848454
16149,Up And Down,2005,1.0987313049939671e-18
20100,Wits & Wagers,2005,4.1814134641344e-15
19526,Elasund: The First City,2005,0.9999993956117639
19237,Ca$h 'n Gun$,2005,1.8396320165370312e-10
15157,Amazonas,2005,0.00018757774403945981
17329,Animal Upon Animal,2005,8.026695458137036e-24
16992,Tsuro,2005,1.2941416894650044e-22
19100,Hacienda,2005,0.9999997481212811
15511,Fjords,2005,1.880593913594103e-05
18833,Lord of the Rings: The Confrontation,2005,0.9844885657547799
16142,Geisterwäldchen,2005,7.285230217526316e-27
15033,Australia,2005,0.9999999835302706
16366,Funny Friends,2005,0.9946268255330489
13642,Louis XIV,2005,1.0
20082,Pecunia non olet: Geld stinkt nicht,2005,6.377371690436935e-19
19081,Skyline of the World,2005,0.9956660038121926
16177,König Salomons Schatzkammer,2005,0.9994880704282683
16373,Techno Witches,2005,1.3938511601621624e-05
20963,Fury of Dracula (Second Edition),2005,1.0
15318,Palazzo,2005,1.436149729628351e-08
15510,Tower of Babel,2005,0.028530073763037445
17133,Railways of the World,2005,0.9999999999999896
21763,Mr. Jack,2006,0.9647008281593995
26156,Ausgerechnet Uppsala,2006,2.747070056920436e-22
20551,Shogun,2006,1.0
24508,Taluva,2006,0.0003213618861056144
27225,Bananagrams,2006,1.345163553676069e-19
22141,Cleopatra and the Society of Architects,2006,0.9999999969852447
28086,Risk Express,2006,1.0326149894385667e-14
21791,Masons,2006,3.26891270118509e-05
21985,Giro Galoppo,2006,1.2401324461947108e-15
19948,Rum & Pirates,2006,0.9999999680993982
24416,Santy Anno,2006,2.7053511256836745e-14
24771,Null & Nichtig,2006,0.4411712717416612
21920,Leonardo da Vinci,2006,0.9999999999999378
21550,Blokus Trigon,2006,1.5132958112279978e-17
23053,Guatemala Café,2006,0.9999988312833338
24773,On the Underground,2006,0.9998014848523428
22266,Zig-Zag,2006,9.682615424007789e-18
42636,Gemischtes Doppel,2006,1.5561191028144183e-08
25409,Salamanca,2006,0.6508421212335056
24509,Gambit Royale,2006,2.9004568220194882e-08
22245,Royal Visit,2006,0.06843442335074523
57660,Time's Up! Edición Azul,2006,0.00044665263880440875
28565,Save the Treasure of Fairy Tales,2006,3.8754604568060127e-13
22808,Vroeger of Later,2006,1.0786003222830774e-07
23890,Der schwarze Pirat,2006,1.2184075732006968e-20
27162,Kingsburg,2007,1.0
27746,Colosseum,2007,1.0
31497,Oregon,2007,0.4572437842507495
32412,Palastgeflüster,2007,0.005134935910848684
31853,Black Box +,2007,0.9790215622148921
31479,Ubongo Extreme,2007,6.933857647475078e-05
30380,Cuba,2007,1.0
30957,Tribune: Primus Inter Pares,2007,0.9999999999690021
34219,Biblios,2007,8.114449194475237e-07
27172,Ponte del Diavolo,2007,0.8550189629221174
56692,Parade,2007,1.8439041817896227e-13
27306,Venedig,2007,5.665435752076215e-06
27789,Rotterdam,2007,0.046986467689366
32382,Gipsy King,2007,3.5139362129498166e-08
32405,Alles Tomate!,2007,5.754690687162338e-18
27356,Portobello Market,2007,0.06855422844416859
27719,Trapper,2007,0.9973501362505457
33643,Whoowasit?,2007,5.448043931778185e-15
28436,Deutschland: Finden Sie Minden,2007,4.5821845282289413e-07
34284,Graffiti,2007,3.522593356985225e-18
28218,Cash-a-Catch,2007,4.4282881535168166e-05
30381,Hamburgum,2007,1.0
28720,Brass: Lancashire,2007,1.0
29773,Cheeky Monkey,2007,3.775391120190313e-22
32125,Felicity: The Cat in the Sack,2007,5.348786905250273e-06
36648,Pyramid of Pengqueen,2008,1.5967573973461648e-08
38054,Snow Tails,2008,0.10511232814941274
34969,Ubongo: Duel,2008,0.05691134850052145
91666,Crossboule,2008,6.779039917688654e-20
37046,Ghost Stories,2008,1.0
35293,Im Reich der Wüstensöhne,2008,0.9999309841532548
38548,Fast Flowing Forest Fellers,2008,4.3093940070957267e-13
38531,Powerboats,2008,0.018370786772099246
37904,Formula D,2008,0.999942404278564
35488,The Name of the Rose,2008,0.9999999973297664
38032,Byzanz,2008,1.8346475406272535e-12
36553,Time's Up! Title Recall!,2008,0.0015157799951235418
37400,Sushizock im Gockelwok,2008,9.517041129192021e-09
34599,Toledo,2008,5.731085029869764e-06
34297,The Climbers,2008,0.0010309394834004497
39020,Professor Pünschge,2008,0.002046930689938339
35677,Le Havre,2008,1.0
38904,Wind River,2008,0.826733685008504
38506,Witch of Salem,2008,0.9999999999996674
38713,Time's Up! Edición Amarilla,2008,7.346946006080724e-09
33154,Wasabi!,2008,1.557275758088455e-08
38386,A Castle for All Seasons,2008,0.999941936546568
38159,Ultimate Werewolf: Ultimate Edition,2008,0.9992475893883852
34320,Shanghaien,2008,0.0003323208551507913
37728,Rock the Beat,2008,2.5600705473830402e-17
46396,Ubongo 3D,2009,0.08247994674958577
55427,Mr. Jack in New York,2009,0.9999999999971345
46213,Telestrations,2009,8.103061622771476e-17
41916,The Magic Labyrinth,2009,1.9123208372514417e-09
63268,Spot it!,2009,1.870911411829442e-19
54998,Cyclades,2009,1.0
55670,Macao,2009,1.0
58421,Egizia,2009,0.9999999999941604
39683,At the Gates of Loyang,2009,1.0
46410,Schinderhannes,2009,0.6266033280315927
55253,Atlantis,2009,4.985696152145114e-08
60574,Mausgeflippt,2009,1.2845036200588604e-22
41185,"Europa: Paris ist ja klar, aber wo liegt Córdoba?",2009,7.410021184329344e-13
43443,Castle Panic,2009,3.852108408619944e-08
57925,Havana,2009,0.9907538220657965
45315,Dungeon Lords,2009,0.9999999999999853
41002,Vasco da Gama,2009,1.0
40793,Dice Town,2009,0.9498845677248252
79413,Wer war's?: Mitbringspiel,2009,1.1739231401165644e-29
144955,Murder in Greenrock: Village Theatre,2009,0.9999999999996505
41114,The Resistance,2009,0.9457204581517106
42490,Pony Express,2009,0.7881157025843051
40770,The Golden City,2009,0.9999999015059889
69632,Murder In Greenrock: Village Hotel,2009,5.3875934328837076e-06
40214,Bombay,2009,0.9984873226669999
72287,Mr. Jack Pocket,2010,0.0020794718578880924
77361,Photo Party,2010,7.512833840869562e-21
75449,Firenze,2010,0.9999999997893745
66362,Glen More,2010,0.9999999999956202
73439,Troyes,2010,1.0
66589,Navegador,2010,1.0
66505,The Speicherstadt,2010,0.011393495189501899
73664,Cabo,2010,3.659165334032926e-12
72808,Saustall,2010,0.22571865440966754
65515,Nuns on the Run,2010,0.9999996983664139
67180,Tikal II: The Lost Temple,2010,0.9999999999999263
88126,Time's Up! Family,2010,2.7043462480656236e-10
68182,Isla Dorada,2010,0.0003940789821117853
20437,Lords of Vegas,2010,0.9999999617803849
80006,Mord im Arosa,2010,1.0311684020999934e-09
48726,Alien Frontiers,2010,0.9999999999999984
71074,Expedition: Northwest Passage,2010,0.9999999986096713
83157,"Engine, Engine No. 9",2010,3.2505697455454834e-19
65907,Mystery Express,2010,1.0
42452,Rattus,2010,0.9972559000720641
82702,Funfair,2010,3.761692793106901e-18
66798,Heckmeck Barbecue,2010,4.0796141268447244e-05
67178,Water Lily,2010,1.239863547899115e-16
84732,Kariba,2010,2.0000226361894742e-20
82424,Bangkok Klongs,2010,0.9991666195709511
85325,Kolejka,2011,3.2511743832602216e-05
70919,Takenoko,2011,0.9842559178117872
100901,Flash Point: Fire Rescue,2011,0.9999786205527013
59959,Letters from Whitechapel,2011,0.9999999999399496
70323,King of Tokyo,2011,2.712258267473761e-09
91425,Map It! World Edition,2011,3.8191293326289656e-24
135779,A Fake Artist Goes to New York,2011,5.148573033827483e-15
90040,Pergamon,2011,0.9984513086574444
102680,Trajan,2011,1.0
130176,Tales & Games: The Hare & the Tortoise,2011,2.8834584155741663e-13
97207,Dungeon Petz,2011,1.0
105134,Risk Legacy,2011,1.0
97842,Last Will,2011,0.9999999993437871
125028,Colorpop,2011,2.0953280478684612e-18
102548,Dungeon Fighter,2011,0.02478744567736426
91312,Discworld: Ankh-Morpork,2011,0.9999999806799854
92644,Schnappt Hubi!,2011,2.2467652251952357e-26
91671,Da ist der Wurm drin,2011,5.013559324074629e-24
103343,A Game of Thrones: The Board Game (Second Edition),2011,1.0
104347,Santiago de Cuba,2011,0.9999919293002396
91514,Rhino Hero,2011,7.72155859164553e-24
108862,Elfer raus! Extra,2011,4.576481415639162e-06
90305,Cargo Noir,2011,0.9370784496623186
91534,Struggle for Catan,2011,7.168114956986358e-07
98122,Monster Trap,2011,8.923789478345441e-24
121921,Robinson Crusoe: Adventures on the Cursed Island,2012,1.0
118247,Lucky Numbers,2012,1.1513702526877812e-24
110327,Lords of Waterdeep,2012,0.9999999999986935
123540,Tokaido,2012,0.0008471797320394848
122515,Keyflower,2012,0.9999999999999578
124708,Mice and Mystics,2012,0.9999999999947309
122298,Morels,2012,0.0030725275827491435
118000,Africana,2012,0.4274210049790317
127997,Qin,2012,2.5244078880582927e-09
128882,The Resistance: Avalon,2012,0.9999999843680611
131366,Eight-Minute Empire,2012,0.001766061051436571
126792,Myrmes,2012,1.0
123260,Suburbia,2012,0.9999997142325312
118293,Mondo Sapiens,2012,1.2323798076369018e-09
118025,Waka Waka,2012,0.8522309983478773
123576,Sheepland,2012,0.01591394253666105
128271,Ginkgopolis,2012,0.9999999999999085
117663,Piraten kapern,2012,2.758047842949132e-05
123570,Strike,2012,3.699001816104505e-10
111148,Würfel Bohnanza,2012,0.00041680903288447533
118023,Keltis: Das Würfelspiel,2012,2.7709843440640574e-10
118953,Olympicards,2012,3.743042097813832e-22
67181,PIX,2012,1.788564109855371e-15
130908,Desperados,2012,0.9964802600563065
119432,Snowdonia,2012,0.9999999976292844
113997,Tajemnicze Domostwo,2013,2.427144460324763e-09
150145,Skull King,2013,3.5212709562740244e-05
128621,Viticulture,2013,0.9974862448169565
140620,Lewis & Clark: The Expedition,2013,1.0
149863,Castro,2013,1.942622024979925e-13
133473,Sushi Go!,2013,8.318575419341614e-16
143515,Coal Baron,2013,0.971720906708931
158600,Hanamikoji,2013,0.0005872174275056264
143693,Glass Road,2013,0.9999999999923617
134453,The Little Prince: Make Me a Planet,2013,1.1468753283182193e-07
140933,Blueprints,2013,0.9938426597513449
147920,Das Labyrinth des Pharao,2013,3.82424598911556e-11
145639,Coconuts,2013,2.615562588240309e-21
146312,Ghost Fightin' Treasure Hunters,2013,2.6288882649332394e-06
139030,Mascarade,2013,0.002110867345477197
147768,Five Cucumbers,2013,4.054444847611892e-12
121410,Steam Park,2013,0.9999999910622012
97903,Terror in Meeple City,2013,2.683351006675284e-08
119591,Rialto,2013,0.9999993269761109
134626,Golden Horn: Von Venedig nach Konstantinopel,2013,7.425714783369453e-07
137140,Wunderland,2013,6.681466906991236e-07
143741,BANG! The Dice Game,2013,7.435729159847077e-12
127060,Bora Bora,2013,1.0
150312,Welcome to the Dungeon,2013,0.00023123009231135793
137154,Auf Teufel komm raus,2013,3.4064275557867534e-14
155426,Castles of Mad King Ludwig,2014,0.9999999999926676
161970,Alchemists,2014,1.0
169654,Deep Sea Adventure,2014,4.751477898297226e-17
157354,Five Tribes,2014,1.0
156009,Port Royal,2014,0.01537291699730946
153065,Linko!,2014,3.1085117422310755e-10
164265,Witness,2014,7.629587022066793e-08
150376,Dead of Winter: A Crossroads Game,2014,1.0
157403,Black Fleet,2014,0.9741102979297098
161417,Red7,2014,1.7475754517038567e-09
156129,Deception: Murder in Hong Kong,2014,0.6052867415561405
153004,Lemminge,2014,9.996493914956804e-11
155703,Evolution,2014,0.2289684665905378
155987,Abyss,2014,0.9999997914020455
155362,Ca$h 'n Guns: Second Edition,2014,1.1906068778580464e-15
141572,Paperback,2014,0.9532578581639379
165950,Beasty Bar,2014,2.234346602585824e-14
162823,El Gaucho,2014,0.9999986304178062
154458,Akrotiri,2014,0.9970665520347994
132531,Roll for the Galaxy,2014,0.9999999999999996
161537,7 Steps,2014,5.011280241886149e-10
160477,Onitama,2014,2.8195594046948436e-14
167270,Medina (Second Edition),2014,0.8379647091229219
154386,Medieval Academy,2014,3.490829917675283e-07
160499,King of New York,2014,0.29240821694241387
181304,Mysterium,2015,0.0018818594225563205
172081,Burgle Bros.,2015,0.9999999999999984
172818,Above and Below,2015,0.999999999999994
180974,Potion Explosion,2015,2.664593772343018e-05
182694,Watson & Holmes,2015,0.9991050132477401
175117,Celestia,2015,0.0002456037023071903
182874,Grand Austria Hotel,2015,1.0
140934,Arboretum,2015,0.008196936032716692
168435,Between Two Cities,2015,0.005583767240383579
171273,FUSE,2015,0.0002526960939560565
169124,Flick 'em Up!,2015,2.51722805162204e-13
177639,Raptor,2015,1.8579257323270905e-08
204135,Skyjo,2015,1.0662647583498048e-13
176920,Mission: Red Planet (Second Edition),2015,0.9852610992299377
171669,Discoveries: The Journals of Lewis & Clark,2015,0.9999998423341183
173092,Träxx,2015,9.197309162596596e-17
183231,Adventure Land,2015,0.752816803930138
183840,Oh My Goods!,2015,0.00013880880742198388
149155,Dead Man's Draw,2015,0.0005123216598951759
181325,Completto,2015,2.2271631097448066e-25
160851,Lanterns: The Harvest Festival,2015,5.923999824029247e-17
180511,Shakespeare,2015,1.0
167513,Barony,2015,0.9967969061521227
161614,Stockpile,2015,0.25497935750291234
176229,Tides of Time,2015,9.644473924407722e-08
203416,Exit: The Game – The Pharaoh's Tomb,2016,0.9999999999968003
169786,Scythe,2016,1.0
199478,Flamme Rouge,2016,3.2544391088356005e-13
192291,Sushi Go Party!,2016,1.6666343102397137e-18
203417,Exit: The Game – The Secret Lab,2016,0.9999999999998803
204836,Escape Room: The Game,2016,0.9999999997228235
188866,Awkward Guests,2016,0.999999980992967
176396,Quadropolis,2016,0.0005335680363363487
206931,Encore!,2016,3.1481881182307776e-13
200147,Kanagawa,2016,2.81712510649052e-05
193042,Junk Art,2016,1.0572991007332112e-19
209010,Mechs vs. Minions,2016,0.9999999999999998
204027,Cottage Garden,2016,0.0004928723030269592
194880,Dream Home,2016,0.00015083358829472452
177736,A Feast for Odin,2016,1.0
193558,The Oracle of Delphi,2016,1.0
191538,Leo,2016,2.8199198605514835e-30
182134,Evolution: Climate,2016,0.9999994812107489
198454,When I Dream,2016,2.3540712143954847e-08
203993,Lorenzo il Magnifico,2016,1.0
194100,Costa Rica,2016,5.124960925978987e-09
205766,Gnomes at Night,2016,7.001993262867149e-31
216201,Robo Rally,2016,0.9999929773099634
199042,Harry Potter: Hogwarts Battle,2016,0.999518815039221
177524,ICECOOL,2016,1.6862862451281625e-20
226522,Exit: The Game – Dead Man on the Orient Express,2017,0.9999999999999993
199561,Sagrada,2017,0.9999999567830832
215842,Exit: The Game – The Polar Station,2017,0.9999999999999758
219513,Bärenpark,2017,3.720022161658743e-10
220877,Rajas of the Ganges,2017,0.9999999999961564
215840,Exit: The Game – The Forbidden Castle,2017,1.0
218603,Photosynthesis,2017,0.9999947481130403
197376,Charterstone,2017,0.9941109170183254
184921,Bunny Kingdom,2017,0.9999999966121731
216459,The Lost Expedition,2017,0.00017553377715899754
209685,Century: Spice Road,2017,1.0770923287500197e-05
241590,Smart10,2017,2.331868905418159e-13
195421,Near and Far,2017,1.0
194594,Dice Forge,2017,0.9999998450949232
206718,Ethnos,2017,1.8367351554575563e-06
217449,NMBR 9,2017,9.206091808271987e-19
197443,Fugitive,2017,0.0005230356722072022
162886,Spirit Island,2017,1.0
234487,Altiplano,2017,1.0
216132,Clans of Caledonia,2017,1.0
190082,Whitehall Mystery,2017,0.961228824691332
226518,Exit: The Game – The Sunken Treasure,2017,0.03971775253696805
193214,Meeple Circus,2017,3.4577807072826746e-09
215841,Exit: The Game – The Forgotten Island,2017,0.999999703450209
180263,The 7th Continent,2017,1.0
225694,Decrypto,2018,0.9952142301691481
199792,Everdell,2018,1.0
244608,Menara,2018,1.0902767041739352e-08
233867,Welcome To...,2018,0.03901369290145803
226520,Exit: The Game – The Sinister Mansion,2018,0.9999911958907036
239188,Chronicles of Crime,2018,0.2769641636996127
244918,Exit: The Game – The Mysterious Museum,2018,0.999025537265699
245476,CuBirds,2018,2.1323020307594048e-13
167355,Nemesis,2018,1.0
237182,Root,2018,1.0
246761,Cahoots,2018,2.2068729394074726e-10
255675,Exit: The Game – The Catacombs of Horror,2018,1.0
242639,Treasure Island,2018,0.9999313698022282
258036,Between Two Castles of Mad King Ludwig,2018,0.9681155057339176
245654,Railroad Ink: Deep Blue Edition,2018,1.9876526898597638e-07
261262,Blöde Kuh,2018,1.117917757533898e-20
246297,Shadows: Amsterdam,2018,3.751224447080528e-16
242302,Space Base,2018,0.9999999999999674
224517,Brass: Birmingham,2018,1.0
258308,Fuji,2018,0.9999996038147043
244331,Blue Lagoon,2018,0.02609640394093142
244995,Illusion,2018,1.8274585570528436e-11
251678,Railroad Ink: Blazing Red Edition,2018,1.885308329398618e-09
253684,Spring Meadow,2018,0.0014647907779617925
256606,Spirits of the Wild,2018,9.794300814857516e-13
266524,PARKS,2019,0.9993379849856802
265736,Tiny Towns,2019,0.99998179065989
276459,Kensington,2019,3.294957356379163e-07
269207,The Taverns of Tiefenthal,2019,1.0
281259,The Isle of Cats,2019,0.9999999992817872
283934,Exit: The Game – Theft on the Mississippi,2019,0.9999999882468856
282524,Horrified,2019,0.9999997757628537
261114,Men at Work,2019,2.1191118433646234e-13
270140,Go Gecko Go!,2019,0.0012781329875862911
275467,Letter Jam,2019,0.9999990810057208
264241,Mandala,2019,0.015381291471194282
262543,Wavelength,2019,7.842121883746596e-12
283649,Deep Blue,2019,4.239989780288669e-06
286096,Tapestry,2019,1.0
276498,Paris: La Cité de la Lumière,2019,5.585512605484198e-06
269595,Copenhagen,2019,2.653639688728562e-12
283797,Exit: The Game – The Stormy Flight,2019,0.0019253096081469408
273477,Obscurio,2019,0.9823394376734602
283864,Trails of Tucana,2019,5.73600599822941e-17
277597,Fast Sloths,2019,0.006272474046441997
285894,Bravo!,2019,0.00016461572042057008
269968,Exit: The Game – The Haunted Roller Coaster,2019,0.9226639108071817
274364,Watergate,2019,0.999995826212526
294612,Unlock!: Epic Adventures,2019,0.00016962970129641086
284229,Butterfly,2019,2.3216117573686215e-11
317434,Exit: The Game – Advent Calendar: The Mystery of the Ice Cave,2020,0.000698197734089093
301767,Mysterium Park,2020,2.5540475845310394e-07
283155,Calico,2020,0.9995544496095586
295945,Exit: The Game – The Cemetery of the Knight,2020,0.999999999998441
279537,The Search for Planet X,2020,0.9999999848602439
300877,New York Zoo,2020,0.9858926411316188
295949,Adventure Games: The Grand Hotel Abaddon,2020,6.855766416613029e-12
306735,Under Falling Skies,2020,0.99999999755893
298281,Exit: The Game + Puzzle – The Sacred Temple,2020,0.9999999999227225
227224,The Red Cathedral,2020,1.0
299171,The Key: Theft at Cliffrock Villa,2020,4.39172286468387e-12
298282,Exit: The Game + Puzzle – The Deserted Lighthouse,2020,1.0
317372,Exit: The Game – The Gate Between Worlds,2020,0.9999999999654645
299172,The Key: Murder at the Oakdale Club,2020,1.0787278715482496e-11
296557,Zen Garden,2020,4.406040046685756e-09
300327,The Castles of Tuscany,2020,8.683213908660908e-05
313531,Rustling Leaves,2020,5.7572511074684525e-08
293014,Nidavellir,2020,0.9999971484506675
297978,Mariposas,2020,0.9999999999544402
300442,Trekking the World,2020,0.0010723002281414495
300753,Cross Clues,2020,3.230456657367014e-29
298631,Don Carlo,2020,2.2588098123495053e-18
299963,Picture Perfect,2020,0.1553098995983639
295944,Exit: The Game – The Enchanted Forest,2020,0.0005195567445247077
302425,Unlock!: Mythic Adventures,2020,0.7499070822680349
343322,Exit: The Game – Advent Calendar: The Hunt for the Golden Book,2021,2.2689089909641055e-09
341583,Exit: The Game – The Return to the Abandoned Cabin,2021,0.0005195567445247077
324853,Exit: The Game – Kidnapped in Fortune City,2021,0.9999999999844951
327831,Lost Cities: Roll & Write,2021,1.0023840164179028e-08
314491,Meadow,2021,0.9999999886257264
328859,Hula-Hoo!,2021,1.6051076136451577e-19
339484,Savannah Park,2021,6.043413964545753e-07
290236,Canvas,2021,0.7713360544566085
317432,Exit: The Game – The Cursed Labyrinth,2021,0.9989044598569183
339789,Welcome to the Moon,2021,0.40212799257377274
298069,Cubitos,2021,0.9999999475273579
344039,Sneaky Bastard,2021,4.158928336126943e-11
346501,Mille Fiori,2021,0.9999999999994604
352687,"Escape Room: The Game – Puzzle Adventures: The Baron, The Witch & The Thief",2021,0.9999999997790723
334314,Alien on Board,2021,4.533092193420006e-22
330038,Llamaland,2021,0.17883080467660373
330174,Explorers,2021,4.281867176947951e-07
255984,Sleeping Gods,2021,1.0
348870,Heckmeck am Karteneck,2021,1.2561406607991378e-17
341416,High Score,2021,2.420838838195788e-11
341009,Armonia,2021,2.4146596100381286e-13
346482,Voll verplant,2021,9.666720093586515e-14
337690,Escape Room: The Game – Puzzle Adventures: Secret of The Scientist,2021,0.9999813342896422
321108,Riverside,2021,0.0052364014959087185
341048,Free Ride,2021,0.9999999999999951
