bgg_id,name,year,kennerspiel_score
5867,10 Days in Europe,2002,8.345536026659525e-17
3243,Wooly Wars,2002,8.641179452832206e-17
3201,Lord of the Rings: The Confrontation,2002,0.5382956487585558
10989,ConHex,2002,0.9999999971973714
3139,Goldland,2002,0.9999999211892567
5707,Cuckoo Zoo,2002,1.8789092117466482e-26
3208,Dragonland,2002,0.1529043276848458
25213,30 Seconds,2002,4.779449810501982e-13
4099,Keythedral,2002,0.9999999964269453
3628,Freche Frösche,2002,2.7070539580271087e-29
4522,The Ladybug's Costume Party,2002,1.3313344710028608e-34
3632,Foodie Forest,2002,2.129514143549312e-10
3154,Nautilus,2002,0.9999999997380069
4249,Trias,2002,0.9999830342122651
5694,Highly Suspect,2002,5.0605908012318375e-21
7805,Fearsome Floors,2003,0.10300215919026076
16986,Ubongo,2003,3.041644531506748e-11
6351,Gulo Gulo,2003,1.9015163563451307e-29
8147,Maka Bana,2003,0.9998739196083468
8069,Clue FX,2003,8.343698494690075e-11
8552,I Go!,2003,4.3336810272886625e-12
8125,Santiago,2003,0.9999999567283077
8166,Anno 1503,2003,0.9999999949948537
6472,A Game of Thrones,2003,1.0
6281,Eketorp,2003,5.868447848365859e-11
6539,Formula Dé Mini,2003,3.2972904490099424e-07
5419,Magna Grecia,2003,0.9999999999999916
6263,King's Breakfast,2003,2.307392433216303e-10
8017,Feurio!,2003,4.177053604001682e-08
7865,10 Days in Africa,2003,3.1907820642173934e-16
8190,The Bridges of Shangri-La,2003,0.9999999583903969
8130,Die Fugger,2003,0.0033363711817324094
13926,Froschkönig,2003,4.278035687311669e-25
6569,Cronberg,2003,1.5129690700394372e-06
5406,New England,2003,0.9999911178633175
8924,Dancing Eggs,2003,6.01708914992509e-19
7483,Schatz der Drachen,2003,3.443732703441966e-17
15290,R-Eco,2003,3.5161456597117715e-10
7866,10 Days in the USA,2003,6.362639251947646e-16
12346,Spooky Stairs,2003,2.2491768288515784e-24
12004,Candamir: The First Settlers,2004,0.999999998237898
13004,The Downfall of Pompeii,2004,2.8965102262459723e-09
9216,Goa,2004,0.9999999999999984
9220,Saboteur,2004,7.790522713402798e-08
10206,Make 'n' Break,2004,8.937745057948237e-08
12589,Razzia!,2004,0.9999999984582137
8989,Hansa,2004,0.24255412613484365
39332,Tasso,2004,1.624197444537094e-16
9735,Duell,2004,1.7187228208195612e-09
17991,TAC,2004,0.00011282911331175012
9341,Lost Valley,2004,0.9999977731948404
10547,Betrayal at House on the Hill,2004,0.9999999987159083
13551,Oltre Mare,2004,0.9999999815341546
10630,Memoir '44,2004,3.290500098700028e-06
14054,Akaba,2004,1.0925056020795897e-18
14042,Team Work Original,2004,2.396424901072277e-14
9028,Tongiaki: Journey into the Unknown,2004,4.703219865239155e-05
9441,Ribbit,2004,3.100493435933497e-19
9139,Marco Polo Expedition,2004,3.980901708069619e-09
13780,In the Shadow of the Emperor,2004,1.0
9801,Ostrakon,2004,0.0640107327996142
18803,Black Stories,2004,6.779308774906092e-08
14039,Flix Mix,2004,7.293065388917671e-16
11973,Können Schweine fliegen?,2004,5.639398864576473e-24
13301,Caribbean,2004,3.3856097324704684e-08
15817,Manila,2005,0.9999999122848454
15818,Pickomino,2005,3.7171607027367977e-13
19526,Elasund: The First City,2005,0.9999994107134615
17329,Animal Upon Animal,2005,7.911468036125949e-24
16149,Up And Down,2005,1.0987313049939671e-18
16992,Tsuro,2005,1.3225173846836974e-22
19996,Nacht der Magier,2005,1.3946712396670454e-17
19100,Hacienda,2005,0.9999997481212811
13642,Louis XIV,2005,1.0
15157,Amazonas,2005,0.00018757774403945981
16366,Funny Friends,2005,0.993099683497462
20100,Wits & Wagers,2005,4.24231410755921e-15
16142,Geisterwäldchen,2005,7.285230217526316e-27
15511,Fjords,2005,1.880593913594103e-05
20082,Pecunia non olet: Geld stinkt nicht,2005,6.377371690436935e-19
17133,Railways of the World,2005,0.9999999999999898
19947,Ark,2005,0.9973563522520457
15033,Australia,2005,0.9999999835302706
16369,Das Kleine Gespenst,2005,2.5443477430772626e-24
18833,Lord of the Rings: The Confrontation,2005,0.9842662023596079
19237,Ca$h 'n Gun$,2005,1.7936655648260472e-10
20963,Fury of Dracula (Second Edition),2005,1.0
15173,Die Insel,2005,0.000760045439846881
18258,Mission: Red Planet,2005,0.20532690406850918
15318,Palazzo,2005,1.436149729628351e-08
21763,Mr. Jack,2006,0.96518992668878
20551,Shogun,2006,1.0
26156,Ausgerechnet Uppsala,2006,2.747070056920436e-22
24508,Taluva,2006,0.00028420583636485296
21985,Giro Galoppo,2006,1.2401324461947108e-15
22141,Cleopatra and the Society of Architects,2006,0.9999999969413358
21550,Blokus Trigon,2006,1.5132958112279978e-17
21293,Celtica,2006,6.429197747319702e-11
21920,Leonardo da Vinci,2006,0.9999999999999378
24771,Null & Nichtig,2006,0.4411712717416612
24509,Gambit Royale,2006,2.9004568220194882e-08
42636,Gemischtes Doppel,2006,2.7845665507200923e-09
22266,Zig-Zag,2006,9.682615424007789e-18
21791,Masons,2006,3.26891270118509e-05
24773,On the Underground,2006,0.9998014848523428
21987,Doktor Schlüsselbart,2006,1.7138409963541119e-18
25749,Gangster,2006,8.43316809271599e-05
27225,Bananagrams,2006,1.325853025541317e-19
57660,Time's Up! Edición Azul,2006,0.00038654400407963556
25738,The Big Taboo,2006,0.10230133243199199
25605,Walhalla,2006,0.9998574520847702
23890,Der schwarze Pirat,2006,1.1131262269460161e-20
28565,Save the Treasure of Fairy Tales,2006,3.8754604568060127e-13
21632,To Court the King,2006,0.9995855901672471
19948,Rum & Pirates,2006,0.9999999680993982
27162,Kingsburg,2007,1.0
31497,Oregon,2007,0.44560682227468745
30957,Tribune: Primus Inter Pares,2007,0.9999999999690021
27746,Colosseum,2007,1.0
27172,Ponte del Diavolo,2007,0.8550189629221174
31479,Ubongo Extreme,2007,6.933857647475078e-05
33643,Whoowasit?,2007,7.736125687942381e-15
30380,Cuba,2007,1.0
32412,Palastgeflüster,2007,0.005134935910848684
32441,Bezzerwizzer,2007,0.45864378289640567
32405,Alles Tomate!,2007,5.754690687162338e-18
27719,Trapper,2007,0.9973501362505457
56692,Parade,2007,1.752909003352836e-13
34219,Biblios,2007,7.714008005569665e-07
28436,Deutschland: Finden Sie Minden,2007,4.5821845282289413e-07
32382,Gipsy King,2007,3.5139362129498166e-08
31853,Black Box +,2007,0.9790215622148921
28720,Brass: Lancashire,2007,1.0
30381,Hamburgum,2007,1.0
31410,Im Reich der Jadegöttin,2007,1.2596539006904947e-06
27627,Talisman: Revised 4th Edition,2007,0.9999999999572167
27789,Rotterdam,2007,0.046986467689366
27356,Portobello Market,2007,0.06855422844416859
29773,Cheeky Monkey,2007,3.775391120190313e-22
27306,Venedig,2007,5.665435752076215e-06
37046,Ghost Stories,2008,1.0
34969,Ubongo: Duel,2008,0.05691134850052145
36648,Pyramid of Pengqueen,2008,1.5967573973461648e-08
38054,Snow Tails,2008,0.10511232814941274
91666,Crossboule,2008,6.779039917688654e-20
35293,Im Reich der Wüstensöhne,2008,0.9999309841532548
35488,The Name of the Rose,2008,0.9999999970239031
34297,The Climbers,2008,0.0010309394834004497
38548,Fast Flowing Forest Fellers,2008,4.3093940070957267e-13
38386,A Castle for All Seasons,2008,0.999941936546568
34599,Toledo,2008,5.731085029869764e-06
38713,Time's Up! Edición Amarilla,2008,6.736411384465848e-09
39020,Professor Pünschge,2008,0.002046930689938339
38531,Powerboats,2008,0.018370786772099246
37904,Formula D,2008,0.999942612092999
37400,Sushizock im Gockelwok,2008,9.517041129192021e-09
47046,Gambit 7,2008,3.150248283488276e-20
39463,Cosmic Encounter,2008,0.9999999999926619
35677,Le Havre,2008,1.0
38032,Byzanz,2008,1.8346475406272535e-12
35570,Tinners' Trail,2008,1.0
34010,Journey to the Center of the Earth,2008,0.0003906351649619583
38944,Via Romana,2008,0.003091662304391013
38506,Witch of Salem,2008,0.9999999999997069
36946,Red November,2008,0.6581899229134359
46396,Ubongo 3D,2009,0.05696012044271207
46213,Telestrations,2009,7.59259887439305e-17
55427,Mr. Jack in New York,2009,0.9999999999971345
41916,The Magic Labyrinth,2009,1.7597559286550587e-09
54998,Cyclades,2009,1.0
41302,First Orchard,2009,3.175034586708234e-30
34119,Tales of the Arabian Nights,2009,0.999999999999936
58421,Egizia,2009,0.9999999999944285
63268,Spot it!,2009,1.8307694729649024e-19
55253,Atlantis,2009,4.985696152145114e-08
43443,Castle Panic,2009,3.203555321838452e-08
60574,Mausgeflippt,2009,1.2845036200588604e-22
55670,Macao,2009,1.0
39683,At the Gates of Loyang,2009,1.0
43152,Assyria,2009,0.9999999786489873
40770,The Golden City,2009,0.9999999015059889
57925,Havana,2009,0.991988642514009
40793,Dice Town,2009,0.9498845677248252
43096,WYPS,2009,0.999856357136221
27833,Steam,2009,1.0
55756,Anno Domini: Europa,2009,3.3592857665047577e-16
69632,Murder In Greenrock: Village Hotel,2009,5.3875934328837076e-06
55833,Tarantel Tango,2009,4.5847753766626516e-14
41002,Vasco da Gama,2009,1.0
45315,Dungeon Lords,2009,0.9999999999999853
73664,Cabo,2010,1.6699669661449708e-12
72287,Mr. Jack Pocket,2010,0.002117318591644667
66589,Navegador,2010,1.0
75449,Firenze,2010,0.9999999997893745
77361,Photo Party,2010,7.512833840869562e-21
66362,Glen More,2010,0.9999999999956202
73439,Troyes,2010,1.0
68182,Isla Dorada,2010,0.0003940789821117853
48726,Alien Frontiers,2010,0.9999999999999984
65515,Nuns on the Run,2010,0.9999996983664139
25292,Merchants & Marauders,2010,1.0
82702,Funfair,2010,2.382204353495174e-16
71074,Expedition: Northwest Passage,2010,0.9999999990759068
83157,"Engine, Engine No. 9",2010,2.3648626135321294e-19
85256,Timeline: Inventions,2010,9.879611082800219e-16
66505,The Speicherstadt,2010,0.011393495189501899
42452,Rattus,2010,0.997236043974544
93997,1000 and One Treasures,2010,3.6013481454871614e-20
63759,Seeland,2010,0.9966104271957759
67180,Tikal II: The Lost Temple,2010,0.9999999999999263
80006,Mord im Arosa,2010,1.0311684020999934e-09
81691,Lino,2010,0.961424975843567
67178,Water Lily,2010,1.239863547899115e-16
84454,Wer war's?: Löst das Rätsel von Schräghausen!,2010,4.828006743317642e-25
66798,Heckmeck Barbecue,2010,4.0796141268447244e-05
70919,Takenoko,2011,0.9844230895165081
135779,A Fake Artist Goes to New York,2011,5.971093661110647e-15
100901,Flash Point: Fire Rescue,2011,0.9999771005829875
85325,Kolejka,2011,2.6172632028755886e-05
92644,Schnappt Hubi!,2011,2.2467652251952357e-26
91671,Da ist der Wurm drin,2011,5.013559324074629e-24
70323,King of Tokyo,2011,2.6636760562309167e-09
91312,Discworld: Ankh-Morpork,2011,0.9999999810945123
59959,Letters from Whitechapel,2011,0.9999999999422906
130176,Tales & Games: The Hare & the Tortoise,2011,2.8834584155741663e-13
91514,Rhino Hero,2011,7.72155859164553e-24
91425,Map It! World Edition,2011,7.335786024476554e-19
97842,Last Will,2011,0.9999999992498778
90040,Pergamon,2011,0.9984513086574444
103343,A Game of Thrones: The Board Game (Second Edition),2011,1.0
104347,Santiago de Cuba,2011,0.9999919293002396
97207,Dungeon Petz,2011,1.0
91534,Struggle for Catan,2011,7.168114956986358e-07
94480,Pantheon,2011,0.9999999999995508
90305,Cargo Noir,2011,0.9370784496623186
102680,Trajan,2011,1.0
102548,Dungeon Fighter,2011,0.02245491084559633
91668,Avanti,2011,0.02872113825479161
92591,Das große Kullern,2011,4.588442030655638e-24
103877,Casa Grande,2011,5.2113434949084196e-05
123540,Tokaido,2012,0.0007909906817195967
121921,Robinson Crusoe: Adventures on the Cursed Island,2012,1.0
110327,Lords of Waterdeep,2012,0.9999999999986648
118247,Lucky Numbers,2012,1.0330401368201498e-24
118000,Africana,2012,0.4274210049790317
122298,Morels,2012,0.0034232670419905697
122515,Keyflower,2012,0.9999999999999558
124708,Mice and Mystics,2012,0.9999999999952554
128664,Timeline,2012,2.196719921172099e-18
131366,Eight-Minute Empire,2012,0.0016912162779292137
127997,Qin,2012,3.2046064928670337e-09
67181,PIX,2012,1.788564109855371e-15
123260,Suburbia,2012,0.999999673336908
117663,Piraten kapern,2012,2.758047842949132e-05
121041,Pluckin' Pairs,2012,2.2373305682838e-17
118293,Mondo Sapiens,2012,1.2323798076369018e-09
118023,Keltis: Das Würfelspiel,2012,2.7709843440640574e-10
119407,Dixit Jinx,2012,3.90162220616193e-17
126792,Myrmes,2012,1.0
118025,Waka Waka,2012,0.8522309983478773
131357,Coup,2012,8.631108391254347e-07
128271,Ginkgopolis,2012,0.9999999999998856
124590,Call to Glory,2012,3.3353762169484015e-11
131325,Timeline: General Interest,2012,7.716135441047927e-13
127433,Dahschur: Die Rote Pyramide,2012,0.04251738953105346
113997,Tajemnicze Domostwo,2013,2.1003832539198017e-09
150145,Skull King,2013,3.5596644290950645e-05
134453,The Little Prince: Make Me a Planet,2013,4.6030487001705477e-08
133473,Sushi Go!,2013,8.081454696543718e-16
143515,Coal Baron,2013,0.9714213724184981
158600,Hanamikoji,2013,0.00032350095633334433
140620,Lewis & Clark: The Expedition,2013,1.0
149863,Castro,2013,1.942622024979925e-13
140933,Blueprints,2013,0.9943514473468733
146312,Ghost Fightin' Treasure Hunters,2013,2.6288882649332394e-06
143693,Glass Road,2013,0.9999999999996987
128621,Viticulture,2013,0.9974952926430799
145639,Coconuts,2013,2.615562588240309e-21
121410,Steam Park,2013,0.9999999910622012
143986,CV,2013,0.9994387483092454
126042,Nations,2013,1.0
126239,Twin Tin Bots,2013,0.12953478408094643
146021,Eldritch Horror,2013,1.0
150312,Welcome to the Dungeon,2013,0.0002222179161699607
139030,Mascarade,2013,0.0022851960153276113
119506,Freedom: The Underground Railroad,2013,0.9999999999999993
142326,Eight-Minute Empire: Legends,2013,0.9999957210386519
97903,Terror in Meeple City,2013,2.5417251259146844e-08
137154,Auf Teufel komm raus,2013,1.4286412039684074e-12
147920,Das Labyrinth des Pharao,2013,7.34556014410529e-06
169654,Deep Sea Adventure,2014,6.795970476346058e-17
155426,Castles of Mad King Ludwig,2014,0.9999999999916487
157354,Five Tribes,2014,1.0
156009,Port Royal,2014,0.016862305527174604
157403,Black Fleet,2014,0.9742920052171493
161970,Alchemists,2014,1.0
156129,Deception: Murder in Hong Kong,2014,0.5542553088181628
164265,Witness,2014,7.629587022066793e-08
155703,Evolution,2014,0.2589419784445301
153065,Linko!,2014,2.5945148677956997e-10
141572,Paperback,2014,0.9532578581639379
154458,Akrotiri,2014,0.9970665520347994
165950,Beasty Bar,2014,2.785582908148445e-14
155987,Abyss,2014,0.9999997293894274
153004,Lemminge,2014,9.996493914956804e-11
162823,El Gaucho,2014,0.9999986304178062
132531,Roll for the Galaxy,2014,0.9999999999999996
161417,Red7,2014,1.6256887343149686e-09
167270,Medina (Second Edition),2014,0.8085673557388945
172931,Outfoxed!,2014,3.4877686707005278e-25
166276,Hellweg westfalicus,2014,0.9999787598620794
146886,La Granja,2014,1.0
160477,Onitama,2014,2.9127995028994405e-14
163413,Murano,2014,0.9999983273743943
155362,Ca$h 'n Guns: Second Edition,2014,1.1277672599390054e-15
181304,Mysterium,2015,0.0018482136888161175
172818,Above and Below,2015,0.9999999999999942
172081,Burgle Bros.,2015,0.9999999999999984
175117,Celestia,2015,0.0002707771431576277
180974,Potion Explosion,2015,2.3479288913794364e-05
173092,Träxx,2015,9.197309162596596e-17
204135,Skyjo,2015,8.614684250882191e-14
182874,Grand Austria Hotel,2015,1.0
182694,Watson & Holmes,2015,0.9989917343919932
171273,FUSE,2015,0.00016200816575549372
176920,Mission: Red Planet (Second Edition),2015,0.00033798523319703976
168435,Between Two Cities,2015,0.005914278464472152
181867,3 sind eine zu viel!,2015,1.3459031691078726e-11
191894,Imagine,2015,2.1256975837574017e-17
140934,Arboretum,2015,0.00946008761450796
177639,Raptor,2015,0.002374904726130105
171669,Discoveries: The Journals of Lewis & Clark,2015,0.9999998423341183
172507,Mmm!,2015,6.5924826920679305e-21
160851,Lanterns: The Harvest Festival,2015,5.0528714588983545e-17
183231,Adventure Land,2015,0.7692470327970168
180511,Shakespeare,2015,1.0
160610,Thunderbirds,2015,0.9999999764508624
183840,Oh My Goods!,2015,0.0001133736582696794
174660,New York 1901,2015,0.20551608463112161
172933,Dragonwood,2015,1.5220573075212622e-07
203416,Exit: The Game – The Pharaoh's Tomb,2016,0.9999999999971292
199478,Flamme Rouge,2016,2.6676580959847774e-13
199042,Harry Potter: Hogwarts Battle,2016,0.999315321065419
192291,Sushi Go Party!,2016,1.8045906860975288e-18
204027,Cottage Garden,2016,0.00043589476492668616
200147,Kanagawa,2016,3.375204246954977e-05
206931,Encore!,2016,2.7540598733276804e-13
176396,Quadropolis,2016,0.0004735962703372161
203417,Exit: The Game – The Secret Lab,2016,0.9999999999999047
193042,Junk Art,2016,8.920953902510755e-20
193558,The Oracle of Delphi,2016,1.0
198454,When I Dream,2016,2.1274611722297786e-08
194880,Dream Home,2016,0.00012912211577311675
188866,Awkward Guests,2016,0.9999999864196449
155821,Inis,2016,0.9999999999999851
169786,Scythe,2016,1.0
209450,Länder toppen!,2016,5.884348066396824e-09
182134,Evolution: Climate,2016,0.9999994996294882
204836,Escape Room: The Game,2016,0.9999999998012428
205766,Gnomes at Night,2016,7.001993262867149e-31
181810,Kodama: The Tree Spirits,2016,0.9984292254114548
191538,Leo,2016,2.8199198605514835e-30
203993,Lorenzo il Magnifico,2016,1.0
177736,A Feast for Odin,2016,1.0
191231,Via Nebula,2016,0.9999999315441246
199561,Sagrada,2017,0.9999999631381611
226522,Exit: The Game – Dead Man on the Orient Express,2017,0.9999999999999996
219513,Bärenpark,2017,3.549249064630139e-10
220877,Rajas of the Ganges,2017,0.9999999999957161
218603,Photosynthesis,2017,0.9999938203812728
195421,Near and Far,2017,1.0
162886,Spirit Island,2017,1.0
194594,Dice Forge,2017,0.9999998196971577
184921,Bunny Kingdom,2017,0.9999999962104387
215842,Exit: The Game – The Polar Station,2017,0.9999999999999758
206718,Ethnos,2017,2.076940003248577e-06
209685,Century: Spice Road,2017,1.0463901680856417e-05
241590,Smart10,2017,2.291687643123311e-06
216132,Clans of Caledonia,2017,1.0
216459,The Lost Expedition,2017,0.00016747699010190986
204472,Sub Terra,2017,0.00021470638765983693
232219,Dragon Castle,2017,0.0037599037042273186
193214,Meeple Circus,2017,2.4001303202473153e-09
218333,Rhino Hero: Super Battle,2017,4.155182546243461e-16
234487,Altiplano,2017,1.0
197376,Charterstone,2017,0.9941109170183254
217449,NMBR 9,2017,6.969328329828988e-19
226518,Exit: The Game – The Sunken Treasure,2017,0.03971775253696805
201825,Ex Libris,2017,0.9999097205498056
234277,Nusfjord,2017,0.9999999999993241
225694,Decrypto,2018,0.9965387259739761
199792,Everdell,2018,1.0
239188,Chronicles of Crime,2018,0.24159952550456068
244608,Menara,2018,1.8348738576843046e-08
256606,Spirits of the Wild,2018,5.222153407243975e-12
233867,Welcome To...,2018,0.0011937411753934536
167355,Nemesis,2018,1.0
245654,Railroad Ink: Deep Blue Edition,2018,8.014072877902659e-09
258036,Between Two Castles of Mad King Ludwig,2018,0.9502883243446594
246297,Shadows: Amsterdam,2018,3.751224447080528e-16
226520,Exit: The Game – The Sinister Mansion,2018,0.9999999170924718
245476,CuBirds,2018,1.19149021020346e-13
256788,Detective Club,2018,3.6497340302992115e-10
242639,Treasure Island,2018,0.9999174769080141
246761,Cahoots,2018,1.9872360054861311e-10
258308,Fuji,2018,0.9999999999979374
244331,Blue Lagoon,2018,0.01898655745362036
242302,Space Base,2018,0.9999999999999727
237182,Root,2018,1.0
244918,Exit: The Game – The Mysterious Museum,2018,0.999025537265699
257759,The River,2018,3.986115630539142e-06
244995,Illusion,2018,1.7435663800649768e-11
246192,Gizmos,2018,0.9999999989935429
251678,Railroad Ink: Blazing Red Edition,2018,2.4193981652802183e-09
242574,Century: Eastern Wonders,2018,0.7469651011608013
266524,PARKS,2019,0.9992097972275645
275467,Letter Jam,2019,0.9999984137505278
265736,Tiny Towns,2019,0.9999851813089758
269207,The Taverns of Tiefenthal,2019,1.0
283649,Deep Blue,2019,4.239989780288669e-06
276459,Kensington,2019,3.294957356379163e-07
261114,Men at Work,2019,3.946220220111672e-13
285894,Bravo!,2019,0.00016461572042057008
282524,Horrified,2019,0.9999997929052107
273477,Obscurio,2019,0.9721392997794218
262543,Wavelength,2019,7.870521595156699e-12
269595,Copenhagen,2019,2.1989013786764893e-12
264241,Mandala,2019,0.016515464519725905
281259,The Isle of Cats,2019,0.9999999993221489
269385,The Lord of the Rings: Journeys in Middle-Earth,2019,1.0
276498,Paris: La Cité de la Lumière,2019,6.077999176597515e-06
268620,Similo,2019,2.775948733917711e-13
283864,Trails of Tucana,2019,2.865389192816234e-17
267813,Adventure Games: The Dungeon,2019,2.1664874685478693e-08
274364,Watergate,2019,0.9999964141373229
270140,Go Gecko Go!,2019,0.0012781329875862911
231484,Carnival of Monsters,2019,1.0
277597,Fast Sloths,2019,0.006272474046441997
269144,Hadara,2019,0.9683599744330461
267319,Roam,2019,0.0583182510115615
301767,Mysterium Park,2020,2.6963600427702767e-07
279537,The Search for Planet X,2020,0.9999999994889919
283155,Calico,2020,0.999409407253874
300877,New York Zoo,2020,0.9728300063816864
300442,Trekking the World,2020,0.002321332757391734
300753,Cross Clues,2020,4.842791139967901e-29
297658,[kosmopoli:t],2020,2.8709936800014842e-21
317434,Exit: The Game – Advent Calendar: The Mystery of the Ice Cave,2020,0.000698197734089093
299172,The Key: Murder at the Oakdale Club,2020,1.0787278715482496e-11
297978,Mariposas,2020,0.9999999999803049
227224,The Red Cathedral,2020,1.0
300001,Renature,2020,1.6122404575428713e-08
293014,Nidavellir,2020,0.6183820024414257
298065,Santa Monica,2020,0.9998357974237331
306735,Under Falling Skies,2020,0.9999999970753319
299171,The Key: Theft at Cliffrock Villa,2020,8.435616925096265e-07
293141,King of Tokyo: Dark Edition,2020,1.0186167921701926e-06
300300,Chronicles of Crime: 1400,2020,0.0031398451873232485
300010,Dragomino,2020,7.217122118255669e-26
313531,Rustling Leaves,2020,4.5516611583073785e-08
300085,Cupcake Academy,2020,6.492243764121944e-21
300327,The Castles of Tuscany,2020,7.353085847407583e-05
284936,Café,2020,3.105827806633944e-06
303057,Pan Am,2020,0.41996816499638456
300322,Hallertau,2020,1.0
255984,Sleeping Gods,2021,1.0
314491,Meadow,2021,0.9999999880352769
327831,Lost Cities: Roll & Write,2021,7.292569232061057e-09
290236,Canvas,2021,0.6558191950589439
339484,Savannah Park,2021,6.043413964545753e-07
339789,Welcome to the Moon,2021,0.02325585104416909
330038,Llamaland,2021,0.17883080467660373
340773,Elixir Mixer,2021,6.895477246477834e-15
338628,Trails,2021,1.8932612564565402e-06
341583,Exit: The Game – The Return to the Abandoned Cabin,2021,0.0005195567445247077
298069,Cubitos,2021,0.9999999697096673
314503,Codex Naturalis,2021,2.3608784989798386e-07
328859,Hula-Hoo!,2021,1.6051076136451577e-19
324853,Exit: The Game – Kidnapped in Fortune City,2021,0.9999999999844951
331635,Kameloot,2021,1.3270227150553861e-20
334314,Alien on Board,2021,4.533092193420006e-22
350015,Rumms: Schnipp die Krone,2021,1.0486489002033664e-20
306173,Lisbon Tram 28,2021,0.488577763090587
329578,QUIZscape,2021,1.0
352687,"Escape Room: The Game – Puzzle Adventures: The Baron, The Witch & The Thief",2021,0.9999999990230737
343322,Exit: The Game – Advent Calendar: The Hunt for the Golden Book,2021,2.2689089909641055e-09
306881,Railroad Ink Challenge: Lush Green Edition,2021,0.9999976072549825
348870,Heckmeck am Karteneck,2021,1.2561406607991378e-17
346501,Mille Fiori,2021,0.9999999999997216
342542,Less Is More,2021,6.277513350505201e-13
