bgg_id,name,year,kennerspiel_score
4218,O Zoo le Mio,2002,0.0393215514158295
4396,Odin's Ravens,2002,0.00032401750652108984
5867,10 Days in Europe,2002,8.345536026659525e-17
3201,Lord of the Rings: The Confrontation,2002,0.5382956487585558
3452,Emerald,2002,0.9999820042904739
3139,Goldland,2002,0.9999999211892567
3632,Foodie Forest,2002,2.129514143549312e-10
10989,ConHex,2002,0.9999999971973714
8195,Viva Topo!,2002,1.2081264848765061e-26
3318,Heave Ho!,2002,2.614823564364216e-08
5707,Cuckoo Zoo,2002,1.8789092117466482e-26
4375,Krone & Schwert,2002,0.9999999999996994
3208,Dragonland,2002,0.1529043276848458
3321,Die Pyramiden des Jaguar,2002,0.17399402393765134
4983,Der Herr der Ringe: Die Zwei Türme,2002,1.101204374976199e-14
4780,Der Herr der Ringe: Die Zwei Türme – das Kartenspiel,2002,0.9999998740500838
6118,Discovery,2002,0.9988289146040139
17922,Anno Domini: Deutschland,2002,1.458607891709184e-09
7805,Fearsome Floors,2003,0.10300215919026076
8069,Clue FX,2003,8.343698494690075e-11
16986,Ubongo,2003,3.041644531506748e-11
8147,Maka Bana,2003,0.9998739196083468
6351,Gulo Gulo,2003,1.9015163563451307e-29
8017,Feurio!,2003,4.177053604001682e-08
8166,Anno 1503,2003,0.9999999949948537
8125,Santiago,2003,0.9999999567283077
6472,A Game of Thrones,2003,1.0
6539,Formula Dé Mini,2003,3.2972904490099424e-07
8552,I Go!,2003,4.3336810272886625e-12
6263,King's Breakfast,2003,2.307392433216303e-10
7483,Schatz der Drachen,2003,3.443732703441966e-17
8190,The Bridges of Shangri-La,2003,0.9999999565457062
7865,10 Days in Africa,2003,3.1907820642173934e-16
6137,Drive,2003,4.403462480445957e-16
8128,Atta Ants,2003,9.752755818543479e-11
11972,Monte Rolla,2003,7.345760263309584e-28
6352,Lord of the Rings,2003,7.366823624587995e-20
5767,Mammoth Hunters,2003,0.999999984805688
7804,Dracula,2003,0.010093108120002496
15290,R-Eco,2003,3.5161456597117715e-10
7553,Babylon,2003,2.5165931185390138e-15
5406,New England,2003,0.9999911178633175
8130,Die Fugger,2003,0.0033363711817324094
9220,Saboteur,2004,7.790522713402798e-08
10547,Betrayal at House on the Hill,2004,0.9999999987159083
13004,The Downfall of Pompeii,2004,2.8965102262459723e-09
10630,Memoir '44,2004,3.290500098700028e-06
9609,War of the Ring,2004,1.0
12004,Candamir: The First Settlers,2004,0.999999998237898
9216,Goa,2004,0.9999999999999984
12589,Razzia!,2004,0.9999999984582137
8989,Hansa,2004,0.24255412613484365
14042,Team Work Original,2004,2.396424901072277e-14
10206,Make 'n' Break,2004,8.937745057948237e-08
39332,Tasso,2004,1.624197444537094e-16
9735,Duell,2004,1.7187228208195612e-09
13551,Oltre Mare,2004,0.9999999815341546
9028,Tongiaki: Journey into the Unknown,2004,4.703219865239155e-05
14054,Akaba,2004,1.0925056020795897e-18
9139,Marco Polo Expedition,2004,3.980901708069619e-09
9345,Drops & Co.,2004,2.5146895882570626e-15
9341,Lost Valley,2004,0.9999977731948404
9297,"Oh, Pharaoh!",2004,4.770368604613532e-09
9473,Adam & Eva,2004,2.55373340094653e-06
9441,Ribbit,2004,3.2030237504101714e-19
12962,Reef Encounter,2004,1.0
14039,Flix Mix,2004,7.293065388917671e-16
13542,De Ontembare Stad,2004,0.999999999961287
16149,Up And Down,2005,1.0987313049939671e-18
15817,Manila,2005,0.9999999122848454
20963,Fury of Dracula (Second Edition),2005,1.0
15818,Pickomino,2005,3.7171607027367977e-13
15157,Amazonas,2005,0.00018757774403945981
19996,Nacht der Magier,2005,1.3946712396670454e-17
17329,Animal Upon Animal,2005,7.911468036125949e-24
19100,Hacienda,2005,0.9999997481212811
19526,Elasund: The First City,2005,0.9999993956117639
16366,Funny Friends,2005,0.993099683497462
16992,Tsuro,2005,1.3225173846836974e-22
20100,Wits & Wagers,2005,4.24231410755921e-15
15511,Fjords,2005,1.880593913594103e-05
17133,Railways of the World,2005,0.9999999999999898
19237,Ca$h 'n Gun$,2005,1.7936655648260472e-10
18833,Lord of the Rings: The Confrontation,2005,0.9842662023596079
16142,Geisterwäldchen,2005,7.285230217526316e-27
13642,Louis XIV,2005,1.0
15033,Australia,2005,0.9999999835302706
20082,Pecunia non olet: Geld stinkt nicht,2005,6.377371690436935e-19
15987,Arkham Horror,2005,1.0
20122,Bunte Runde,2005,1.0953216005556936e-21
15364,Vegas Showdown,2005,0.9999761310363188
19081,Skyline of the World,2005,0.9956660038121926
18289,Key Largo,2005,0.9021296811506226
21763,Mr. Jack,2006,0.96518992668878
26156,Ausgerechnet Uppsala,2006,2.747070056920436e-22
20551,Shogun,2006,1.0
27225,Bananagrams,2006,1.1767597192774903e-19
24508,Taluva,2006,0.00028420583636485296
21985,Giro Galoppo,2006,1.2401324461947108e-15
24416,Santy Anno,2006,2.7053511256836745e-14
22141,Cleopatra and the Society of Architects,2006,0.9999999969413358
21920,Leonardo da Vinci,2006,0.9999999999999378
24773,On the Underground,2006,0.9998014848523428
22266,Zig-Zag,2006,9.682615424007789e-18
24771,Null & Nichtig,2006,0.4411712717416612
21550,Blokus Trigon,2006,1.5132958112279978e-17
24509,Gambit Royale,2006,2.9004568220194882e-08
25738,The Big Taboo,2006,0.10230133243199199
23890,Der schwarze Pirat,2006,1.1131262269460161e-20
57660,Time's Up! Edición Azul,2006,0.00038654400407963556
42636,Gemischtes Doppel,2006,2.7845665507200923e-09
28565,Save the Treasure of Fairy Tales,2006,3.8754604568060127e-13
25749,Gangster,2006,8.43316809271599e-05
21791,Masons,2006,3.26891270118509e-05
21754,Nottingham,2006,2.2419957673179735e-07
25409,Salamanca,2006,0.619549045064822
23908,Metromania,2006,0.44108273999473496
24417,Factory Fun,2006,0.9999489200739076
31497,Oregon,2007,0.44918168174341366
27162,Kingsburg,2007,1.0
28720,Brass: Lancashire,2007,1.0
27746,Colosseum,2007,1.0
31479,Ubongo Extreme,2007,6.933857647475078e-05
30380,Cuba,2007,1.0
32412,Palastgeflüster,2007,0.005134935910848684
56692,Parade,2007,1.752909003352836e-13
30957,Tribune: Primus Inter Pares,2007,0.9999999999690021
33643,Whoowasit?,2007,7.736125687942381e-15
27789,Rotterdam,2007,0.046986467689366
27172,Ponte del Diavolo,2007,0.8550189629221174
27627,Talisman: Revised 4th Edition,2007,0.9999999999572167
32405,Alles Tomate!,2007,5.754690687162338e-18
32382,Gipsy King,2007,3.5139362129498166e-08
27719,Trapper,2007,0.9973501362505457
34219,Biblios,2007,7.714008005569665e-07
28218,Cash-a-Catch,2007,4.4282881535168166e-05
32441,Bezzerwizzer,2007,0.45864378289640567
27356,Portobello Market,2007,0.06855422844416859
27306,Venedig,2007,5.665435752076215e-06
32114,Merchants,2007,4.382614228385571e-12
30241,Patrician,2007,0.0005957150570065553
32125,Felicity: The Cat in the Sack,2007,5.348786905250273e-06
31410,Im Reich der Jadegöttin,2007,1.2596539006904947e-06
36648,Pyramid of Pengqueen,2008,1.5967573973461648e-08
38054,Snow Tails,2008,0.10511232814941274
34969,Ubongo: Duel,2008,0.05691134850052145
35293,Im Reich der Wüstensöhne,2008,0.9999309841532548
37904,Formula D,2008,0.999942612092999
38548,Fast Flowing Forest Fellers,2008,4.3093940070957267e-13
35677,Le Havre,2008,1.0
34599,Toledo,2008,5.731085029869764e-06
39020,Professor Pünschge,2008,0.002046930689938339
39463,Cosmic Encounter,2008,0.9999999999926619
35488,The Name of the Rose,2008,0.9999999973297664
91666,Crossboule,2008,6.779039917688654e-20
37046,Ghost Stories,2008,1.0
34297,The Climbers,2008,0.0010309394834004497
37728,Rock the Beat,2008,2.5600705473830402e-17
38386,A Castle for All Seasons,2008,0.999941936546568
38713,Time's Up! Edición Amarilla,2008,6.736411384465848e-09
35570,Tinners' Trail,2008,1.0
38944,Via Romana,2008,0.003091662304391013
38531,Powerboats,2008,0.018370786772099246
34320,Shanghaien,2008,0.0003323208551507913
34692,Dino Detektive,2008,3.4360070589668915e-08
38032,Byzanz,2008,1.8346475406272535e-12
37400,Sushizock im Gockelwok,2008,9.517041129192021e-09
38159,Ultimate Werewolf: Ultimate Edition,2008,0.9992475893883852
46396,Ubongo 3D,2009,0.08247994674958577
55427,Mr. Jack in New York,2009,0.9999999999971345
41916,The Magic Labyrinth,2009,1.7597559286550587e-09
46213,Telestrations,2009,7.59259887439305e-17
34119,Tales of the Arabian Nights,2009,0.999999999999936
63268,Spot it!,2009,1.8307694729649024e-19
55253,Atlantis,2009,4.985696152145114e-08
27833,Steam,2009,1.0
58421,Egizia,2009,0.9999999999944285
39683,At the Gates of Loyang,2009,1.0
46410,Schinderhannes,2009,0.6266033280315927
55670,Macao,2009,1.0
54998,Cyclades,2009,1.0
43443,Castle Panic,2009,3.203555321838452e-08
40214,Bombay,2009,0.9984873226669999
57925,Havana,2009,0.991988642514009
40770,The Golden City,2009,0.9999999015059889
40990,Word on the Street,2009,1.0880716024891997e-12
43152,Assyria,2009,0.9999999786489873
42066,Hotel Amsterdam,2009,2.5026479085351977e-05
79413,Wer war's?: Mitbringspiel,2009,1.1739231401165644e-29
43868,The Adventurers: The Temple of Chac,2009,0.10759942091475323
41002,Vasco da Gama,2009,1.0
43096,WYPS,2009,0.999856357136221
41302,First Orchard,2009,3.175034586708234e-30
72287,Mr. Jack Pocket,2010,0.002117318591644667
73664,Cabo,2010,1.6699669661449708e-12
75449,Firenze,2010,0.9999999997893745
77361,Photo Party,2010,7.512833840869562e-21
66589,Navegador,2010,1.0
82702,Funfair,2010,2.382204353495174e-16
83157,"Engine, Engine No. 9",2010,2.3648626135321294e-19
66362,Glen More,2010,0.9999999999956202
80942,Ranking,2010,1.1147492887293475e-14
68182,Isla Dorada,2010,0.0003940789821117853
73439,Troyes,2010,1.0
65515,Nuns on the Run,2010,0.9999996983664139
72808,Saustall,2010,0.27270114162250997
48726,Alien Frontiers,2010,0.9999999999999984
71074,Expedition: Northwest Passage,2010,0.9999999990759068
66505,The Speicherstadt,2010,0.011393495189501899
82424,Bangkok Klongs,2010,0.9991666195709511
65907,Mystery Express,2010,1.0
81453,Famiglia,2010,0.021888717953719848
84159,Junta: Viva el Presidente!,2010,0.050644635891086746
67180,Tikal II: The Lost Temple,2010,0.9999999999999263
80006,Mord im Arosa,2010,1.0311684020999934e-09
76883,Khan,2010,0.002576853193551512
85256,Timeline: Inventions,2010,9.879611082800219e-16
42452,Rattus,2010,0.997236043974544
70919,Takenoko,2011,0.9844230895165081
59959,Letters from Whitechapel,2011,0.9999999999422906
100901,Flash Point: Fire Rescue,2011,0.9999771005829875
91425,Map It! World Edition,2011,7.335786024476554e-19
70323,King of Tokyo,2011,2.6636760562309167e-09
135779,A Fake Artist Goes to New York,2011,5.971093661110647e-15
85325,Kolejka,2011,2.655381600384374e-05
115746,War of the Ring: Second Edition,2011,1.0
130176,Tales & Games: The Hare & the Tortoise,2011,2.8834584155741663e-13
91671,Da ist der Wurm drin,2011,5.013559324074629e-24
103343,A Game of Thrones: The Board Game (Second Edition),2011,1.0
97842,Last Will,2011,0.9999999992498778
91312,Discworld: Ankh-Morpork,2011,0.9999999810945123
92644,Schnappt Hubi!,2011,2.2467652251952357e-26
90040,Pergamon,2011,0.9984513086574444
91514,Rhino Hero,2011,7.72155859164553e-24
97207,Dungeon Petz,2011,1.0
92591,Das große Kullern,2011,4.588442030655638e-24
103883,Electronic Labyrinth,2011,0.15506024866211557
90305,Cargo Noir,2011,0.9370784496623186
111999,Pharaoh Code,2011,6.125383347354103e-08
91534,Struggle for Catan,2011,7.168114956986358e-07
104347,Santiago de Cuba,2011,0.9999919293002396
91668,Avanti,2011,0.02872113825479161
103877,Casa Grande,2011,5.2113434949084196e-05
121921,Robinson Crusoe: Adventures on the Cursed Island,2012,1.0
123540,Tokaido,2012,0.0007909906817195967
110327,Lords of Waterdeep,2012,0.9999999999986551
122298,Morels,2012,0.0034232670419905697
118247,Lucky Numbers,2012,1.0330401368201498e-24
124708,Mice and Mystics,2012,0.9999999999952554
118000,Africana,2012,0.4274210049790317
122515,Keyflower,2012,0.9999999999999567
118025,Waka Waka,2012,0.8522309983478773
127997,Qin,2012,3.2046064928670337e-09
123260,Suburbia,2012,0.9999996928069979
121041,Pluckin' Pairs,2012,2.2373305682838e-17
118293,Mondo Sapiens,2012,1.2323798076369018e-09
131366,Eight-Minute Empire,2012,0.0016912162779292137
104162,Descent: Journeys in the Dark (Second Edition),2012,1.0
67181,PIX,2012,1.788564109855371e-15
129050,P.I.,2012,0.9999999994732003
126792,Myrmes,2012,1.0
123885,Pick-a-Dog,2012,4.50124157773284e-09
111148,Würfel Bohnanza,2012,0.00041680903288447533
131357,Coup,2012,8.631108391254347e-07
124590,Call to Glory,2012,3.3353762169484015e-11
128882,The Resistance: Avalon,2012,0.9999999831351954
128271,Ginkgopolis,2012,0.9999999999998856
125311,Okiya,2012,1.9814543594855776e-19
113997,Tajemnicze Domostwo,2013,2.1003832539198017e-09
140620,Lewis & Clark: The Expedition,2013,1.0
128621,Viticulture,2013,0.9974952926430799
134453,The Little Prince: Make Me a Planet,2013,4.6030487001705477e-08
146021,Eldritch Horror,2013,1.0
150145,Skull King,2013,3.5596644290950645e-05
133473,Sushi Go!,2013,8.081454696543718e-16
143515,Coal Baron,2013,0.9714213724184981
147920,Das Labyrinth des Pharao,2013,7.34556014410529e-06
143693,Glass Road,2013,0.9999999999997176
149863,Castro,2013,1.942622024979925e-13
147768,Five Cucumbers,2013,3.3354569580334843e-12
158600,Hanamikoji,2013,0.00032350095633334433
146312,Ghost Fightin' Treasure Hunters,2013,2.6288882649332394e-06
140933,Blueprints,2013,0.9943514473468733
143741,BANG! The Dice Game,2013,7.171735976583887e-12
136089,Just in Time,2013,0.040153485323701076
139030,Mascarade,2013,0.0022851960153276113
150312,Welcome to the Dungeon,2013,0.0002222179161699607
137140,Wunderland,2013,6.681466906991236e-07
143986,CV,2013,0.9994387483092454
121410,Steam Park,2013,0.9999999910622012
145639,Coconuts,2013,2.615562588240309e-21
97903,Terror in Meeple City,2013,2.5417251259146844e-08
142326,Eight-Minute Empire: Legends,2013,0.9999957210386519
169654,Deep Sea Adventure,2014,6.795970476346058e-17
155426,Castles of Mad King Ludwig,2014,0.9999999999918867
161970,Alchemists,2014,1.0
156009,Port Royal,2014,0.016862305527174604
157354,Five Tribes,2014,1.0
156129,Deception: Murder in Hong Kong,2014,0.5542553088181628
157403,Black Fleet,2014,0.9742920052171493
153065,Linko!,2014,2.5945148677956997e-10
164265,Witness,2014,7.629587022066793e-08
155703,Evolution,2014,0.2589419784445301
154458,Akrotiri,2014,0.9970665520347994
166276,Hellweg westfalicus,2014,0.9999787598620794
165950,Beasty Bar,2014,2.785582908148445e-14
155987,Abyss,2014,0.9999997293894274
161417,Red7,2014,1.6256887343149686e-09
160499,King of New York,2014,0.2857224893199762
150376,Dead of Winter: A Crossroads Game,2014,1.0
162823,El Gaucho,2014,0.9999986304178062
132531,Roll for the Galaxy,2014,0.9999999999999996
161537,7 Steps,2014,5.011280241886149e-10
141572,Paperback,2014,0.9532578581639379
153004,Lemminge,2014,9.996493914956804e-11
161530,Jäger und Späher,2014,0.9986606879043314
154203,Imperial Settlers,2014,0.9999999999999996
146886,La Granja,2014,1.0
181304,Mysterium,2015,0.0018482136888161175
172818,Above and Below,2015,0.9999999999999942
175117,Celestia,2015,0.0002707771431576277
172081,Burgle Bros.,2015,0.9999999999999984
182694,Watson & Holmes,2015,0.9989917343919932
182874,Grand Austria Hotel,2015,1.0
180974,Potion Explosion,2015,2.3479288913794364e-05
181279,Fury of Dracula (Third/Fourth Edition),2015,1.0
173092,Träxx,2015,9.197309162596596e-17
140934,Arboretum,2015,0.00946008761450796
176920,Mission: Red Planet (Second Edition),2015,0.00033798523319703976
171273,FUSE,2015,0.00016200816575549372
181867,3 sind eine zu viel!,2015,1.3459031691078726e-11
168435,Between Two Cities,2015,0.005914278464472152
177639,Raptor,2015,0.002374904726130105
169124,Flick 'em Up!,2015,2.686465380076124e-13
183840,Oh My Goods!,2015,0.0001133736582696794
174660,New York 1901,2015,0.20551608463112161
160610,Thunderbirds,2015,0.9999999764508624
171669,Discoveries: The Journals of Lewis & Clark,2015,0.9999998423341183
183231,Adventure Land,2015,0.752816803930138
180602,Game of Trains,2015,9.65095037982885e-12
180511,Shakespeare,2015,1.0
172507,Mmm!,2015,6.5924826920679305e-21
171129,Spinderella,2015,2.9202792194025338e-24
203416,Exit: The Game – The Pharaoh's Tomb,2016,0.9999999999971292
169786,Scythe,2016,1.0
199478,Flamme Rouge,2016,2.6676580959847774e-13
203417,Exit: The Game – The Secret Lab,2016,0.9999999999999047
188866,Awkward Guests,2016,0.9999999864196449
199042,Harry Potter: Hogwarts Battle,2016,0.999315321065419
198454,When I Dream,2016,2.1274611722297786e-08
192291,Sushi Go Party!,2016,1.8045906860975288e-18
204027,Cottage Garden,2016,0.00043589476492668616
200147,Kanagawa,2016,3.375204246954977e-05
191538,Leo,2016,2.8199198605514835e-30
176396,Quadropolis,2016,0.0004735962703372161
193558,The Oracle of Delphi,2016,1.0
206931,Encore!,2016,2.7540598733276804e-13
177524,ICECOOL,2016,1.6441514080658055e-20
204836,Escape Room: The Game,2016,0.9999999998012428
194880,Dream Home,2016,0.00012912211577311675
177736,A Feast for Odin,2016,1.0
182134,Evolution: Climate,2016,0.9999994996294882
205059,Mansions of Madness: Second Edition,2016,1.0
203993,Lorenzo il Magnifico,2016,1.0
192074,Odin's Ravens (Second Edition),2016,2.227900479091857e-11
194100,Costa Rica,2016,5.124960925978987e-09
193042,Junk Art,2016,8.920953902510755e-20
191231,Via Nebula,2016,0.9999999315441246
226522,Exit: The Game – Dead Man on the Orient Express,2017,0.9999999999999996
215842,Exit: The Game – The Polar Station,2017,0.9999999999999758
215840,Exit: The Game – The Forbidden Castle,2017,1.0
190082,Whitehall Mystery,2017,0.9696334887601087
199561,Sagrada,2017,0.999999960374429
220877,Rajas of the Ganges,2017,0.9999999999957161
219513,Bärenpark,2017,3.549249064630139e-10
218603,Photosynthesis,2017,0.9999938203812728
197376,Charterstone,2017,0.9941109170183254
215841,Exit: The Game – The Forgotten Island,2017,0.9999997865803987
195421,Near and Far,2017,1.0
209685,Century: Spice Road,2017,1.0463901680856417e-05
234487,Altiplano,2017,1.0
197443,Fugitive,2017,0.0005230356722072022
216459,The Lost Expedition,2017,0.00016747699010190986
234277,Nusfjord,2017,0.9999999999993241
216132,Clans of Caledonia,2017,1.0
184921,Bunny Kingdom,2017,0.9999999962104387
217449,NMBR 9,2017,6.969328329828988e-19
206718,Ethnos,2017,2.076940003248577e-06
194594,Dice Forge,2017,0.9999998196971577
226518,Exit: The Game – The Sunken Treasure,2017,0.03971775253696805
235113,30 Seconds: Everyday Life,2017,8.881215537240703e-14
180263,The 7th Continent,2017,1.0
213893,Yamataï,2017,1.0
225694,Decrypto,2018,0.9961714541640555
199792,Everdell,2018,1.0
226520,Exit: The Game – The Sinister Mansion,2018,0.9999999170924718
224517,Brass: Birmingham,2018,1.0
233867,Welcome To...,2018,0.0011937411753934536
239188,Chronicles of Crime,2018,0.24159952550456068
244608,Menara,2018,1.8348738576843046e-08
258036,Between Two Castles of Mad King Ludwig,2018,0.9502883243446594
261262,Blöde Kuh,2018,1.117917757533898e-20
256788,Detective Club,2018,3.6497340302992115e-10
244918,Exit: The Game – The Mysterious Museum,2018,0.999025537265699
245476,CuBirds,2018,1.19149021020346e-13
245654,Railroad Ink: Deep Blue Edition,2018,8.014072877902659e-09
246297,Shadows: Amsterdam,2018,3.751224447080528e-16
256606,Spirits of the Wild,2018,5.222153407243975e-12
242639,Treasure Island,2018,0.9999174769080141
237182,Root,2018,1.0
242302,Space Base,2018,0.9999999999999736
244331,Blue Lagoon,2018,0.01898655745362036
258308,Fuji,2018,0.9999999999979374
251678,Railroad Ink: Blazing Red Edition,2018,2.4193981652802183e-09
244995,Illusion,2018,1.7435663800649768e-11
242574,Century: Eastern Wonders,2018,0.7469651011608013
257759,The River,2018,3.986115630539142e-06
253684,Spring Meadow,2018,0.0006618213300641731
266524,PARKS,2019,0.9992097972275645
275467,Letter Jam,2019,0.9999984137505278
265736,Tiny Towns,2019,0.9999851813089758
269207,The Taverns of Tiefenthal,2019,1.0
282524,Horrified,2019,0.9999997929052107
277597,Fast Sloths,2019,0.006272474046441997
267813,Adventure Games: The Dungeon,2019,2.1664874685478693e-08
269385,The Lord of the Rings: Journeys in Middle-Earth,2019,1.0
262543,Wavelength,2019,7.870521595156699e-12
283934,Exit: The Game – Theft on the Mississippi,2019,0.999999703450209
264241,Mandala,2019,0.016515464519725905
261114,Men at Work,2019,3.946220220111672e-13
269595,Copenhagen,2019,2.1989013786764893e-12
281259,The Isle of Cats,2019,0.9999999993221489
273477,Obscurio,2019,0.9721392997794218
286096,Tapestry,2019,1.0
283864,Trails of Tucana,2019,2.865389192816234e-17
270140,Go Gecko Go!,2019,0.0012781329875862911
276459,Kensington,2019,3.294957356379163e-07
285894,Bravo!,2019,0.00016461572042057008
274364,Watergate,2019,0.9999964141373229
268620,Similo,2019,2.775948733917711e-13
283649,Deep Blue,2019,4.239989780288669e-06
285253,Fiesta de los Muertos,2019,7.945260345011752e-16
269041,Calavera,2019,4.673725079312078e-18
279537,The Search for Planet X,2020,0.9999999993051811
301767,Mysterium Park,2020,2.6963600427702767e-07
296557,Zen Garden,2020,0.0008455968139373639
283155,Calico,2020,0.9994485876083341
300877,New York Zoo,2020,0.9728300063816864
299172,The Key: Murder at the Oakdale Club,2020,1.0787278715482496e-11
299171,The Key: Theft at Cliffrock Villa,2020,8.435616925096265e-07
317434,Exit: The Game – Advent Calendar: The Mystery of the Ice Cave,2020,0.000698197734089093
313531,Rustling Leaves,2020,5.7572511074684525e-08
297978,Mariposas,2020,0.9999999999803049
324157,Hidden Games Crime Scene: Green Poison,2020,0.9999999996392785
227224,The Red Cathedral,2020,1.0
306735,Under Falling Skies,2020,0.9999999970753319
300753,Cross Clues,2020,4.842791139967901e-29
300327,The Castles of Tuscany,2020,7.353085847407583e-05
300442,Trekking the World,2020,0.002321332757391734
300322,Hallertau,2020,1.0
293014,Nidavellir,2020,0.6183820024414257
295949,Adventure Games: The Grand Hotel Abaddon,2020,1.0315760242685228e-10
295945,Exit: The Game – The Cemetery of the Knight,2020,0.999999999998441
300010,Dragomino,2020,7.646855532823609e-26
284936,Café,2020,3.105827806633944e-06
298065,Santa Monica,2020,0.9998357974237331
303057,Pan Am,2020,0.41996816499638456
309917,Hidden Games Crime Scene: The Midnight Crown,2020,0.9992678675114053
255984,Sleeping Gods,2021,1.0
327831,Lost Cities: Roll & Write,2021,7.292569232061057e-09
314491,Meadow,2021,0.9999999880352769
343322,Exit: The Game – Advent Calendar: The Hunt for the Golden Book,2021,2.2689089909641055e-09
341583,Exit: The Game – The Return to the Abandoned Cabin,2021,0.0005195567445247077
324853,Exit: The Game – Kidnapped in Fortune City,2021,0.9999999999844951
339484,Savannah Park,2021,6.043413964545753e-07
341048,Free Ride,2021,0.9999999999999951
328859,Hula-Hoo!,2021,1.6051076136451577e-19
290236,Canvas,2021,0.6558191950589439
338628,Trails,2021,1.8932612564565402e-06
330038,Llamaland,2021,0.17883080467660373
331635,Kameloot,2021,1.3270227150553861e-20
339789,Welcome to the Moon,2021,0.02325585104416909
352687,"Escape Room: The Game – Puzzle Adventures: The Baron, The Witch & The Thief",2021,0.9999999990230737
314503,Codex Naturalis,2021,2.3608784989798386e-07
298069,Cubitos,2021,0.9999999697096673
341416,High Score,2021,2.420838838195788e-11
330174,Explorers,2021,4.281867176947951e-07
346501,Mille Fiori,2021,0.9999999999997216
344039,Sneaky Bastard,2021,4.158928336126943e-11
300148,Spy Connection,2021,1.1877773134759613e-12
317432,Exit: The Game – The Cursed Labyrinth,2021,0.9989044598569183
346995,Kings & Creatures,2021,1.4979662083191709e-12
348085,Inseln toppen!,2021,0.9627734330939842
