bgg_id,name,year,kennerspiel_score
3421,StreetSoccer,2002,0.061654802933543605
3632,Foodie Forest,2002,2.129514143549312e-10
3201,Lord of the Rings: The Confrontation,2002,0.5382956487585558
3243,Wooly Wars,2002,8.244493381207877e-17
3139,Goldland,2002,0.9999999211892567
25213,30 Seconds,2002,4.779449810501982e-13
4324,Risk: The Lord of the Rings,2002,0.9999999999989109
3208,Dragonland,2002,0.1529043276848458
3318,Heave Ho!,2002,2.614823564364216e-08
4106,Moderne Zeiten,2002,0.9312763881684497
5178,Marrakesh,2002,4.014971027675775e-22
15000,Word Basket,2002,1.22462795677273e-19
4983,Der Herr der Ringe: Die Zwei Türme,2002,1.101204374976199e-14
7805,Fearsome Floors,2003,0.10742573696028929
16986,Ubongo,2003,3.153608137644734e-11
6351,Gulo Gulo,2003,1.9015163563451307e-29
7804,Dracula,2003,0.010093108120002496
8166,Anno 1503,2003,0.9999999949948537
8147,Maka Bana,2003,0.9999019710525715
7866,10 Days in the USA,2003,6.362639251947646e-16
7865,10 Days in Africa,2003,3.1907820642173934e-16
6137,Drive,2003,4.403462480445957e-16
8017,Feurio!,2003,0.007959426755815107
6263,King's Breakfast,2003,2.307392433216303e-10
8069,Clue FX,2003,8.343698494690075e-11
15290,R-Eco,2003,3.5161456597117715e-10
6539,Formula Dé Mini,2003,3.2972904490099424e-07
8128,Atta Ants,2003,9.752755818543479e-11
8125,Santiago,2003,0.999999959746343
6281,Eketorp,2003,5.868447848365859e-11
8552,I Go!,2003,4.3336810272886625e-12
8190,The Bridges of Shangri-La,2003,0.9999999565457062
12346,Spooky Stairs,2003,2.2491768288515784e-24
5406,New England,2003,0.9999911178633175
8924,Dancing Eggs,2003,6.01708914992509e-19
5419,Magna Grecia,2003,0.9999999999999916
13926,Froschkönig,2003,4.278035687311669e-25
5942,Mystery Rummy: Al Capone and the Chicago Underworld,2003,0.0009810721546550012
9220,Saboteur,2004,7.595862772853114e-08
13004,The Downfall of Pompeii,2004,3.035876613779252e-09
10630,Memoir '44,2004,3.3384247791747085e-06
9216,Goa,2004,0.9999999999999984
17991,TAC,2004,0.00011282911331175012
10206,Make 'n' Break,2004,8.937745057948237e-08
12589,Razzia!,2004,0.9999999984582137
9735,Duell,2004,1.7187228208195612e-09
9139,Marco Polo Expedition,2004,3.980901708069619e-09
10547,Betrayal at House on the Hill,2004,0.9999999987159083
13551,Oltre Mare,2004,0.9999999815341546
39332,Tasso,2004,1.624197444537094e-16
8989,Hansa,2004,0.24656114477845428
14042,Team Work Original,2004,2.396424901072277e-14
9028,Tongiaki: Journey into the Unknown,2004,6.049156627292369e-05
9341,Lost Valley,2004,0.9999977731948404
13875,Quoridor Kid,2004,1.8896038913561627e-20
12004,Candamir: The First Settlers,2004,0.999999998237898
16747,Tumblin' Dice,2004,6.574073741909859e-12
9473,Adam & Eva,2004,2.55373340094653e-06
14054,Akaba,2004,1.0925056020795897e-18
18803,Black Stories,2004,6.779308774906092e-08
12962,Reef Encounter,2004,1.0
18266,SeaSim,2004,0.24984310681477284
9441,Ribbit,2004,3.2614430077054413e-19
15817,Manila,2005,0.9999999122848454
15818,Pickomino,2005,3.7171607027367977e-13
20100,Wits & Wagers,2005,4.288570976597934e-15
16149,Up And Down,2005,1.0987313049939671e-18
19237,Ca$h 'n Gun$,2005,1.7936655648260472e-10
19996,Nacht der Magier,2005,1.3946712396670454e-17
17329,Animal Upon Animal,2005,7.968873480785601e-24
19526,Elasund: The First City,2005,0.9999993956117639
19100,Hacienda,2005,0.9999997481212811
15157,Amazonas,2005,0.00018757774403945981
16992,Tsuro,2005,1.3273067915071329e-22
20082,Pecunia non olet: Geld stinkt nicht,2005,6.377371690436935e-19
16142,Geisterwäldchen,2005,7.285230217526316e-27
16366,Funny Friends,2005,0.9946268255330489
15318,Palazzo,2005,1.436149729628351e-08
15511,Fjords,2005,1.880593913594103e-05
18833,Lord of the Rings: The Confrontation,2005,0.9842662023596079
15033,Australia,2005,0.9999999835302706
13642,Louis XIV,2005,1.0
18866,Shear Panic,2005,0.9981068818596588
20122,Bunte Runde,2005,1.0953216005556936e-21
18258,Mission: Red Planet,2005,0.20532690406850918
15173,Die Insel,2005,0.000760045439846881
17027,Sitting Ducks Gallery,2005,9.083589454820672e-20
17133,Railways of the World,2005,0.9999999999999898
21763,Mr. Jack,2006,0.9653111769504947
20551,Shogun,2006,1.0
26156,Ausgerechnet Uppsala,2006,2.747070056920436e-22
24508,Taluva,2006,0.00028834398909683296
22141,Cleopatra and the Society of Architects,2006,0.9999999969413358
27225,Bananagrams,2006,1.2741665139951828e-19
21985,Giro Galoppo,2006,1.2401324461947108e-15
24773,On the Underground,2006,0.9998014848523428
24416,Santy Anno,2006,2.7053511256836745e-14
21791,Masons,2006,3.26891270118509e-05
21550,Blokus Trigon,2006,1.5132958112279978e-17
24509,Gambit Royale,2006,2.9004568220194882e-08
21920,Leonardo da Vinci,2006,0.9999999999999378
24771,Null & Nichtig,2006,0.4411712717416612
26162,Claim It!,2006,0.001466595196466939
42636,Gemischtes Doppel,2006,1.5561191028144183e-08
23890,Der schwarze Pirat,2006,1.1131262269460161e-20
24417,Factory Fun,2006,0.9999489200739076
22266,Zig-Zag,2006,9.682615424007789e-18
21632,To Court the King,2006,0.9995855901672471
28565,Save the Treasure of Fairy Tales,2006,3.8754604568060127e-13
19948,Rum & Pirates,2006,0.9999999680993982
27117,Animalia,2006,2.4409089651943083e-16
21754,Nottingham,2006,2.2419957673179735e-07
21441,Mykerinos,2006,0.7523448319062421
27162,Kingsburg,2007,1.0
27746,Colosseum,2007,1.0
31853,Black Box +,2007,0.9790215622148921
31497,Oregon,2007,0.4572437842507495
31479,Ubongo Extreme,2007,6.933857647475078e-05
30957,Tribune: Primus Inter Pares,2007,0.9999999999690021
27172,Ponte del Diavolo,2007,0.8550189629221174
56692,Parade,2007,1.752909003352836e-13
34219,Biblios,2007,7.714008005569665e-07
32412,Palastgeflüster,2007,0.005134935910848684
32405,Alles Tomate!,2007,5.754690687162338e-18
30380,Cuba,2007,1.0
22398,10 Days in Asia,2007,7.071690586892957e-16
33643,Whoowasit?,2007,5.448043931778185e-15
32382,Gipsy King,2007,3.5139362129498166e-08
32114,Merchants,2007,5.644534505488605e-12
27719,Trapper,2007,0.9973501362505457
32125,Felicity: The Cat in the Sack,2007,5.348786905250273e-06
28218,Cash-a-Catch,2007,4.4282881535168166e-05
25584,If Wishes Were Fishes!,2007,4.375408820279567e-07
27356,Portobello Market,2007,0.06855422844416859
27306,Venedig,2007,5.665435752076215e-06
31506,Ziegen Kriegen,2007,2.414201579437285e-14
34284,Graffiti,2007,3.522593356985225e-18
28037,Wool Rules,2007,6.40559428305634e-09
37046,Ghost Stories,2008,1.0
36648,Pyramid of Pengqueen,2008,1.5967573973461648e-08
38054,Snow Tails,2008,0.10511232814941274
37728,Rock the Beat,2008,2.5600705473830402e-17
34969,Ubongo: Duel,2008,0.05691134850052145
38531,Powerboats,2008,0.018370786772099246
38548,Fast Flowing Forest Fellers,2008,4.3093940070957267e-13
35293,Im Reich der Wüstensöhne,2008,0.9999309841532548
37904,Formula D,2008,0.999945048149704
39463,Cosmic Encounter,2008,0.9999999999929479
91666,Crossboule,2008,6.779039917688654e-20
35677,Le Havre,2008,1.0
38944,Via Romana,2008,0.003091662304391013
38032,Byzanz,2008,1.8346475406272535e-12
36745,Simply Ingenious,2008,7.698713146277007e-18
34599,Toledo,2008,5.731085029869764e-06
34320,Shanghaien,2008,0.0003323208551507913
35488,The Name of the Rose,2008,0.9999999973297664
47046,Gambit 7,2008,3.150248283488276e-20
38713,Time's Up! Edición Amarilla,2008,6.736411384465848e-09
38386,A Castle for All Seasons,2008,0.999941936546568
34297,The Climbers,2008,0.0010309394834004497
37400,Sushizock im Gockelwok,2008,9.517041129192021e-09
38862,Giants,2008,0.9999999999999838
33154,Wasabi!,2008,1.557275758088455e-08
46213,Telestrations,2009,7.787175185846524e-17
46396,Ubongo 3D,2009,0.08247994674958577
55427,Mr. Jack in New York,2009,0.9999999999971345
41916,The Magic Labyrinth,2009,1.9123208372514417e-09
54998,Cyclades,2009,1.0
60574,Mausgeflippt,2009,1.2845036200588604e-22
63268,Spot it!,2009,1.844053497520758e-19
55253,Atlantis,2009,4.985696152145114e-08
34119,Tales of the Arabian Nights,2009,0.999999999999936
43443,Castle Panic,2009,3.4189355395098115e-08
58421,Egizia,2009,0.9999999999942444
40793,Dice Town,2009,0.9498845677248252
41185,"Europa: Paris ist ja klar, aber wo liegt Córdoba?",2009,7.410021184329344e-13
55670,Macao,2009,1.0
39683,At the Gates of Loyang,2009,1.0
144955,Murder in Greenrock: Village Theatre,2009,0.9999999999996505
46410,Schinderhannes,2009,0.6266033280315927
45315,Dungeon Lords,2009,0.9999999999999853
54507,Savannah Tails,2009,6.482715559391964e-14
59223,Diego Drachenzahn,2009,8.215031776950336e-23
27833,Steam,2009,1.0
42490,Pony Express,2009,0.7881157025843051
57925,Havana,2009,0.991988642514009
41302,First Orchard,2009,3.175034586708234e-30
41002,Vasco da Gama,2009,1.0
77361,Photo Party,2010,7.512833840869562e-21
73664,Cabo,2010,2.0080483050411407e-12
72287,Mr. Jack Pocket,2010,0.002117318591644667
75449,Firenze,2010,0.9999999997893745
73439,Troyes,2010,1.0
66589,Navegador,2010,1.0
68182,Isla Dorada,2010,0.0003940789821117853
66362,Glen More,2010,0.9999999999956202
83157,"Engine, Engine No. 9",2010,3.2505697455454834e-19
76883,Khan,2010,0.002576853193551512
80942,Ranking,2010,1.8896724940146258e-14
67180,Tikal II: The Lost Temple,2010,0.9999999999999263
48726,Alien Frontiers,2010,0.9999999999999984
66505,The Speicherstadt,2010,0.011393495189501899
63740,Hotel Samoa,2010,2.5184285430068903e-08
65515,Nuns on the Run,2010,0.9999996983664139
82702,Funfair,2010,2.382204353495174e-16
80006,Mord im Arosa,2010,1.0311684020999934e-09
85256,Timeline: Inventions,2010,9.879611082800219e-16
65907,Mystery Express,2010,1.0
82424,Bangkok Klongs,2010,0.9991666195709511
71836,Onirim,2010,1.218327042648023e-07
81453,Famiglia,2010,0.021888717953719848
64956,10 Days in the Americas,2010,1.7196482824949752e-16
66825,Kraken-Alarm,2010,2.6840665476637525e-23
70919,Takenoko,2011,0.9835693991397024
70323,King of Tokyo,2011,2.7918395635586706e-09
85325,Kolejka,2011,3.216108084530036e-05
100901,Flash Point: Fire Rescue,2011,0.9999784654272247
135779,A Fake Artist Goes to New York,2011,5.148573033827483e-15
102548,Dungeon Fighter,2011,0.02245491084559633
92644,Schnappt Hubi!,2011,2.2467652251952357e-26
59959,Letters from Whitechapel,2011,0.9999999999412379
130176,Tales & Games: The Hare & the Tortoise,2011,2.8834584155741663e-13
91425,Map It! World Edition,2011,3.8191293326289656e-24
105134,Risk Legacy,2011,1.0
90040,Pergamon,2011,0.9984513086574444
97207,Dungeon Petz,2011,1.0
91671,Da ist der Wurm drin,2011,5.013559324074629e-24
102680,Trajan,2011,1.0
91514,Rhino Hero,2011,7.72155859164553e-24
97842,Last Will,2011,0.9999999992498778
103883,Electronic Labyrinth,2011,0.15506024866211557
98122,Monster Trap,2011,8.923789478345441e-24
108862,Elfer raus! Extra,2011,4.576481415639162e-06
90305,Cargo Noir,2011,0.9370784496623186
104347,Santiago de Cuba,2011,0.9999919293002396
92591,Das große Kullern,2011,4.588442030655638e-24
103877,Casa Grande,2011,5.2113434949084196e-05
94480,Pantheon,2011,0.9999999999995508
121921,Robinson Crusoe: Adventures on the Cursed Island,2012,1.0
123540,Tokaido,2012,0.0008290178650354605
124708,Mice and Mystics,2012,0.9999999999947309
122515,Keyflower,2012,0.9999999999999567
110327,Lords of Waterdeep,2012,0.9999999999986551
118247,Lucky Numbers,2012,1.1513702526877812e-24
118000,Africana,2012,0.4274210049790317
127997,Qin,2012,3.2046064928670337e-09
118025,Waka Waka,2012,0.8522309983478773
122298,Morels,2012,0.0033260114784622354
121041,Pluckin' Pairs,2012,2.2373305682838e-17
123576,Sheepland,2012,0.01591394253666105
131366,Eight-Minute Empire,2012,0.001728234249803238
67181,PIX,2012,1.788564109855371e-15
117663,Piraten kapern,2012,2.758047842949132e-05
126792,Myrmes,2012,1.0
128882,The Resistance: Avalon,2012,0.9999999841976153
124590,Call to Glory,2012,3.3353762169484015e-11
128271,Ginkgopolis,2012,0.9999999999999016
123260,Suburbia,2012,0.9999996928069979
130882,Cardline: Animals,2012,7.125562908690939e-17
118791,Singapur,2012,2.0946648004243266e-13
125311,Okiya,2012,1.9814543594855776e-19
118023,Keltis: Das Würfelspiel,2012,2.7709843440640574e-10
113924,Zombicide,2012,0.9923513196759959
113997,Tajemnicze Domostwo,2013,2.427144460324763e-09
133473,Sushi Go!,2013,8.169572356401531e-16
150145,Skull King,2013,3.8682634016537554e-05
128621,Viticulture,2013,0.9974952926430799
149863,Castro,2013,1.942622024979925e-13
140620,Lewis & Clark: The Expedition,2013,1.0
134453,The Little Prince: Make Me a Planet,2013,4.6030487001705477e-08
140933,Blueprints,2013,0.9941025052480641
143515,Coal Baron,2013,0.9714213724184981
158600,Hanamikoji,2013,0.0004398137756547729
143741,BANG! The Dice Game,2013,7.489682653286856e-12
146312,Ghost Fightin' Treasure Hunters,2013,2.6288882649332394e-06
143693,Glass Road,2013,0.9999999999997344
139030,Mascarade,2013,0.002188398796233905
143986,CV,2013,0.9994264492134578
145639,Coconuts,2013,2.615562588240309e-21
97903,Terror in Meeple City,2013,2.5417251259146844e-08
150312,Welcome to the Dungeon,2013,0.00022791141962909836
126042,Nations,2013,1.0
121410,Steam Park,2013,0.9999999910622012
119591,Rialto,2013,0.9999993269761109
147920,Das Labyrinth des Pharao,2013,3.82424598911556e-11
150580,Spexxx,2013,0.12428539875009789
147768,Five Cucumbers,2013,4.054444847611892e-12
127060,Bora Bora,2013,1.0
157354,Five Tribes,2014,1.0
161970,Alchemists,2014,1.0
169654,Deep Sea Adventure,2014,4.666369003486673e-17
155426,Castles of Mad King Ludwig,2014,0.9999999999918867
156009,Port Royal,2014,0.01784842728394691
156129,Deception: Murder in Hong Kong,2014,0.60182693273549
153065,Linko!,2014,3.1085117422310755e-10
157403,Black Fleet,2014,0.9742920052171493
164265,Witness,2014,7.629587022066793e-08
165950,Beasty Bar,2014,1.7728631692937755e-14
155362,Ca$h 'n Guns: Second Edition,2014,1.1277672599390054e-15
155987,Abyss,2014,0.999999756321681
153004,Lemminge,2014,9.996493914956804e-11
162823,El Gaucho,2014,0.9999986304178062
161417,Red7,2014,1.6794486858629327e-09
160499,King of New York,2014,0.2969159841527184
154386,Medieval Academy,2014,3.672042162008492e-07
161537,7 Steps,2014,5.011280241886149e-10
166276,Hellweg westfalicus,2014,0.9999787598620794
155703,Evolution,2014,0.23411387491688987
160477,Onitama,2014,3.0309570933591557e-14
150376,Dead of Winter: A Crossroads Game,2014,1.0
172931,Outfoxed!,2014,3.929662588447281e-25
154458,Akrotiri,2014,0.9970665520347994
168215,Saboteur: The Duel,2014,4.019239443830134e-09
181304,Mysterium,2015,0.0018818594225563205
172818,Above and Below,2015,0.9999999999999949
175117,Celestia,2015,0.0002707771431576277
182874,Grand Austria Hotel,2015,1.0
173092,Träxx,2015,9.197309162596596e-17
172081,Burgle Bros.,2015,0.9999999999999987
182694,Watson & Holmes,2015,0.9989917343919932
180974,Potion Explosion,2015,2.3479288913794364e-05
140934,Arboretum,2015,0.009094653432595867
176920,Mission: Red Planet (Second Edition),2015,0.00033798523319703976
168435,Between Two Cities,2015,0.005808956766405638
171273,FUSE,2015,0.00020124054355633486
177639,Raptor,2015,0.0028749782957044373
171129,Spinderella,2015,2.9202792194025338e-24
183231,Adventure Land,2015,0.752816803930138
171669,Discoveries: The Journals of Lewis & Clark,2015,0.9999998423341183
176229,Tides of Time,2015,9.644473924407722e-08
169124,Flick 'em Up!,2015,2.3671937435732213e-13
204135,Skyjo,2015,1.0173163039622995e-13
180602,Game of Trains,2015,9.65095037982885e-12
180511,Shakespeare,2015,1.0
172507,Mmm!,2015,1.460269221897658e-20
160851,Lanterns: The Harvest Festival,2015,5.0528714588983545e-17
174660,New York 1901,2015,0.20551608463112161
182028,Through the Ages: A New Story of Civilization,2015,1.0
188866,Awkward Guests,2016,0.9999999904016158
169786,Scythe,2016,1.0
192291,Sushi Go Party!,2016,1.5171279764210933e-18
199478,Flamme Rouge,2016,3.337840954254048e-13
203416,Exit: The Game – The Pharaoh's Tomb,2016,0.9999999999971292
176396,Quadropolis,2016,0.0005017817459815557
177736,A Feast for Odin,2016,1.0
191538,Leo,2016,2.8199198605514835e-30
204027,Cottage Garden,2016,0.00041589269582590293
200147,Kanagawa,2016,2.7968319249260068e-05
203993,Lorenzo il Magnifico,2016,1.0
177524,ICECOOL,2016,1.6741387299293656e-20
206931,Encore!,2016,2.7540598733276804e-13
193042,Junk Art,2016,8.920953902510755e-20
199042,Harry Potter: Hogwarts Battle,2016,0.9994009861057529
198454,When I Dream,2016,2.1274611722297786e-08
193558,The Oracle of Delphi,2016,1.0
204836,Escape Room: The Game,2016,0.9999999998012428
216201,Robo Rally,2016,0.9999956263480685
203417,Exit: The Game – The Secret Lab,2016,0.9999999999999047
209010,Mechs vs. Minions,2016,0.9999999999999998
192860,Oceanos,2016,6.950553025948809e-05
182134,Evolution: Climate,2016,0.9999994423143216
194880,Dream Home,2016,0.00012912211577311675
209450,Länder toppen!,2016,5.884348066396824e-09
197376,Charterstone,2017,0.9941109170183254
199561,Sagrada,2017,0.999999960374429
180263,The 7th Continent,2017,1.0
220877,Rajas of the Ganges,2017,0.9999999999955262
219513,Bärenpark,2017,3.6402060350429125e-10
218603,Photosynthesis,2017,0.9999943543527617
226522,Exit: The Game – Dead Man on the Orient Express,2017,0.9999999999999996
195421,Near and Far,2017,1.0
184921,Bunny Kingdom,2017,0.9999999967442428
206718,Ethnos,2017,1.8038354513009793e-06
209685,Century: Spice Road,2017,1.0693333521467018e-05
162886,Spirit Island,2017,1.0
235113,30 Seconds: Everyday Life,2017,8.881215537240703e-14
216132,Clans of Caledonia,2017,1.0
194594,Dice Forge,2017,0.9999998183888842
234487,Altiplano,2017,1.0
217449,NMBR 9,2017,7.995546433917625e-19
218333,Rhino Hero: Super Battle,2017,4.4025970633448955e-16
215842,Exit: The Game – The Polar Station,2017,0.9999999999999758
232219,Dragon Castle,2017,0.00283872814965635
216459,The Lost Expedition,2017,0.0001935267087023359
233678,Indian Summer,2017,0.9917267088821128
197443,Fugitive,2017,0.0005230356722072022
193214,Meeple Circus,2017,2.875617855506218e-09
190082,Whitehall Mystery,2017,0.9598589375174733
225694,Decrypto,2018,0.9961714541640555
239188,Chronicles of Crime,2018,0.24761071133930435
199792,Everdell,2018,1.0
244608,Menara,2018,1.8348738576843046e-08
233867,Welcome To...,2018,0.037680768936935
256788,Detective Club,2018,3.6497340302992115e-10
245476,CuBirds,2018,1.5180133304573144e-13
242302,Space Base,2018,0.9999999999999736
257759,The River,2018,3.986115630539142e-06
245654,Railroad Ink: Deep Blue Edition,2018,7.92763244852327e-09
258036,Between Two Castles of Mad King Ludwig,2018,0.9526253342928427
246761,Cahoots,2018,2.2068729394074726e-10
244995,Illusion,2018,1.7882489348283198e-11
244331,Blue Lagoon,2018,0.025640948465364355
237182,Root,2018,1.0
229853,Teotihuacan: City of Gods,2018,1.0
261262,Blöde Kuh,2018,1.117917757533898e-20
242639,Treasure Island,2018,0.9999174769080141
224517,Brass: Birmingham,2018,1.0
256382,Disney Villainous,2018,0.9999999990136907
251678,Railroad Ink: Blazing Red Edition,2018,1.961785783070519e-09
256606,Spirits of the Wild,2018,5.222153407243975e-12
258308,Fuji,2018,0.9999996038147043
257965,BiberClan,2018,1.1579045023515402e-23
250458,Gùgōng,2018,0.9999999999968547
266524,PARKS,2019,0.9992568606715557
265736,Tiny Towns,2019,0.9999814585498329
282524,Horrified,2019,0.9999997973485983
269207,The Taverns of Tiefenthal,2019,1.0
281259,The Isle of Cats,2019,0.9999999994027078
286096,Tapestry,2019,1.0
264241,Mandala,2019,0.016515464519725905
276459,Kensington,2019,3.294957356379163e-07
283649,Deep Blue,2019,4.239989780288669e-06
275467,Letter Jam,2019,0.999999087625882
262543,Wavelength,2019,8.583842929770387e-12
269595,Copenhagen,2019,3.1793497254039816e-12
261114,Men at Work,2019,3.946220220111672e-13
283864,Trails of Tucana,2019,3.9959210573815845e-17
277597,Fast Sloths,2019,0.006272474046441997
285984,Last Bastion,2019,0.9999999999787046
269144,Hadara,2019,0.9668880145267152
273477,Obscurio,2019,0.9823394376734602
284229,Butterfly,2019,2.3216117573686215e-11
270673,Silver & Gold,2019,1.077852538274538e-15
285894,Bravo!,2019,0.00016461572042057008
268620,Similo,2019,2.920050880629854e-13
265188,Glen More II: Chronicles,2019,0.9999999999999996
267813,Adventure Games: The Dungeon,2019,2.1664874685478693e-08
274364,Watergate,2019,0.9999959889210953
279537,The Search for Planet X,2020,0.9999999993051811
283155,Calico,2020,0.9994485876083341
300877,New York Zoo,2020,0.977619164159585
306735,Under Falling Skies,2020,0.9999999970753319
297978,Mariposas,2020,0.9999999999712128
300300,Chronicles of Crime: 1400,2020,0.0031398451873232485
293014,Nidavellir,2020,0.6149639613326039
296557,Zen Garden,2020,0.0008455968139373639
301767,Mysterium Park,2020,2.6963600427702767e-07
227224,The Red Cathedral,2020,1.0
317434,Exit: The Game – Advent Calendar: The Mystery of the Ice Cave,2020,0.000698197734089093
299172,The Key: Murder at the Oakdale Club,2020,1.0787278715482496e-11
302723,Forgotten Waters,2020,1.0
300442,Trekking the World,2020,0.002321332757391734
299171,The Key: Theft at Cliffrock Villa,2020,4.39172286468387e-12
298065,Santa Monica,2020,0.9997807446442749
300753,Cross Clues,2020,5.281703122799214e-29
300327,The Castles of Tuscany,2020,7.99052267292391e-05
317985,Beyond the Sun,2020,1.0
300001,Renature,2020,2.792641840115577e-09
293141,King of Tokyo: Dark Edition,2020,1.0186167921701926e-06
282954,Paris,2020,0.9999999999999953
318084,Furnace,2020,0.9999431222737064
309917,Hidden Games Crime Scene: The Midnight Crown,2020,0.9992678675114053
311193,Anno 1800,2020,1.0
255984,Sleeping Gods,2021,1.0
285192,Destinies,2021,0.9999999999999998
314491,Meadow,2021,0.9999999843091245
290236,Canvas,2021,0.6923231918072339
348870,Heckmeck am Karteneck,2021,1.2561406607991378e-17
338628,TRAILS,2021,1.8932612564565402e-06
339789,Welcome to the Moon,2021,0.37127700896710053
339484,Savannah Park,2021,6.043413964545753e-07
298069,Cubitos,2021,0.9999999633131715
328859,Hula-Hoo!,2021,1.6051076136451577e-19
334314,Alien on Board,2021,4.533092193420006e-22
346482,Voll verplant,2021,9.666720093586515e-14
327831,Lost Cities: Roll & Write,2021,1.0023840164179028e-08
324853,Exit: The Game – Kidnapped in Fortune City,2021,0.9999999999844951
346501,Mille Fiori,2021,0.9999999999995017
344039,Sneaky Bastard,2021,4.158928336126943e-11
306173,Lisbon Tram 28,2021,0.488577763090587
341048,Free Ride,2021,0.9999999999999951
330174,Explorers,2021,4.281867176947951e-07
330038,Llamaland,2021,0.17883080467660373
341009,Armonia,2021,2.4146596100381286e-13
343322,Exit: The Game – Advent Calendar: The Hunt for the Golden Book,2021,2.2689089909641055e-09
341416,High Score,2021,2.420838838195788e-11
330538,All on 1 Card,2021,0.00013239723912482148
295607,Canopy,2021,0.9853890240412162
