bgg_id,name,year,kennerspiel_score
6118,Discovery,2002,0.9988289146040139
3452,Emerald,2002,0.9999820042904739
15000,Word Basket,2002,1.22462795677273e-19
4218,O Zoo le Mio,2002,0.0393215514158295
25213,30 Seconds,2002,4.779449810501982e-13
27451,Activity 2,2002,0.001341549923263645
3201,Lord of the Rings: The Confrontation,2002,0.5382956487585558
4375,Krone & Schwert,2002,0.9999999999996994
10989,ConHex,2002,0.9999999971973714
3632,Foodie Forest,2002,2.129514143549312e-10
3243,Wooly Wars,2002,8.641179452832206e-17
3318,Heave Ho!,2002,2.614823564364216e-08
3154,Nautilus,2002,0.9999999997380069
3139,Goldland,2002,0.9999999211892567
3208,Dragonland,2002,0.1529043276848458
3231,Die Sieben Weisen,2002,0.9999999999999993
8195,Viva Topo!,2002,1.2081264848765061e-26
5393,Wheedle,2002,1.6506776311898415e-15
7805,Fearsome Floors,2003,0.10300215919026076
16986,Ubongo,2003,3.041644531506748e-11
8069,Clue FX,2003,8.343698494690075e-11
8147,Maka Bana,2003,0.9998739196083468
6351,Gulo Gulo,2003,1.9015163563451307e-29
8166,Anno 1503,2003,0.9999999949948537
6368,King Arthur,2003,0.0003112687009766339
6137,Drive,2003,4.403462480445957e-16
7865,10 Days in Africa,2003,3.1907820642173934e-16
6366,Dungeons & Dragons: The Fantasy Adventure Board Game,2003,0.9999999999869922
8125,Santiago,2003,0.9999999567283077
7866,10 Days in the USA,2003,6.362639251947646e-16
8552,I Go!,2003,4.3336810272886625e-12
7804,Dracula,2003,0.010093108120002496
8190,The Bridges of Shangri-La,2003,0.9999999583903969
6263,King's Breakfast,2003,2.307392433216303e-10
6539,Formula Dé Mini,2003,3.2972904490099424e-07
8017,Feurio!,2003,4.177053604001682e-08
6281,Eketorp,2003,5.868447848365859e-11
13926,Froschkönig,2003,4.278035687311669e-25
6352,Lord of the Rings,2003,7.366823624587995e-20
6955,Reiner Knizia's Decathlon,2003,1.016954282349397e-07
7824,Break the Safe,2003,7.481299214410227e-16
15209,Linja,2003,3.736007559868802e-08
12346,Spooky Stairs,2003,2.2491768288515784e-24
10547,Betrayal at House on the Hill,2004,0.9999999987159083
13004,The Downfall of Pompeii,2004,2.8965102262459723e-09
9220,Saboteur,2004,7.790522713402798e-08
10630,Memoir '44,2004,3.290500098700028e-06
12004,Candamir: The First Settlers,2004,0.999999998237898
16747,Tumblin' Dice,2004,6.574073741909859e-12
9216,Goa,2004,0.9999999999999984
12589,Razzia!,2004,0.9999999984582137
17991,TAC,2004,0.00011282911331175012
10947,Master Thieves,2004,0.9998252156154096
10206,Make 'n' Break,2004,8.937745057948237e-08
9735,Duell,2004,1.7187228208195612e-09
18803,Black Stories,2004,6.779308774906092e-08
8989,Hansa,2004,0.24255412613484365
14054,Akaba,2004,1.0925056020795897e-18
9341,Lost Valley,2004,0.9999977731948404
9028,Tongiaki: Journey into the Unknown,2004,4.703219865239155e-05
9473,Adam & Eva,2004,2.55373340094653e-06
9139,Marco Polo Expedition,2004,3.980901708069619e-09
12962,Reef Encounter,2004,1.0
13551,Oltre Mare,2004,0.9999999815341546
14042,Team Work Original,2004,2.396424901072277e-14
18266,SeaSim,2004,0.24984310681477284
39332,Tasso,2004,1.624197444537094e-16
14142,Das Prestel Nasenspiel,2004,3.294957356379163e-07
15818,Pickomino,2005,3.7171607027367977e-13
15817,Manila,2005,0.9999999122848454
16149,Up And Down,2005,1.0987313049939671e-18
16366,Funny Friends,2005,0.993099683497462
19526,Elasund: The First City,2005,0.9999994107134615
19996,Nacht der Magier,2005,1.3946712396670454e-17
16992,Tsuro,2005,1.3225173846836974e-22
15157,Amazonas,2005,0.00018757774403945981
20100,Wits & Wagers,2005,4.24231410755921e-15
19100,Hacienda,2005,0.9999997481212811
16142,Geisterwäldchen,2005,7.285230217526316e-27
18833,Lord of the Rings: The Confrontation,2005,0.9842662023596079
17329,Animal Upon Animal,2005,7.911468036125949e-24
19237,Ca$h 'n Gun$,2005,1.7936655648260472e-10
20082,Pecunia non olet: Geld stinkt nicht,2005,6.377371690436935e-19
19081,Skyline of the World,2005,4.436082530972511e-05
15318,Palazzo,2005,1.436149729628351e-08
20963,Fury of Dracula (Second Edition),2005,1.0
13642,Louis XIV,2005,1.0
16991,Khet: The Laser Game,2005,0.9999320993461457
15033,Australia,2005,0.9999999835302706
24068,Shadow Hunters,2005,0.9999999948171312
15511,Fjords,2005,1.880593913594103e-05
17133,Railways of the World,2005,0.9999999999999898
20031,Ahoy,2005,1.0561803067417152e-17
21763,Mr. Jack,2006,0.96518992668878
26156,Ausgerechnet Uppsala,2006,2.747070056920436e-22
27225,Bananagrams,2006,1.325853025541317e-19
20551,Shogun,2006,1.0
24508,Taluva,2006,0.00028420583636485296
24771,Null & Nichtig,2006,0.4411712717416612
21293,Celtica,2006,6.429197747319702e-11
24417,Factory Fun,2006,0.9999489200739076
21550,Blokus Trigon,2006,1.5132958112279978e-17
22141,Cleopatra and the Society of Architects,2006,0.9999999969413358
25409,Salamanca,2006,0.619549045064822
22245,Royal Visit,2006,0.07417670400970995
21920,Leonardo da Vinci,2006,0.9999999999999378
21985,Giro Galoppo,2006,1.2401324461947108e-15
24773,On the Underground,2006,0.9998014848523428
21754,Nottingham,2006,2.2419957673179735e-07
24509,Gambit Royale,2006,2.9004568220194882e-08
28086,Risk Express,2006,1.0326149894385667e-14
24416,Santy Anno,2006,2.7053511256836745e-14
168839,Die Kutschfahrt zur Teufelsburg,2006,0.1477042944324468
23311,Carrousel,2006,3.9881812851450686e-17
21791,Masons,2006,3.26891270118509e-05
19948,Rum & Pirates,2006,0.9999999680993982
25749,Gangster,2006,8.43316809271599e-05
21463,John Silver,2006,2.529148777647985e-06
27162,Kingsburg,2007,1.0
33643,Whoowasit?,2007,7.736125687942381e-15
31853,Black Box +,2007,0.9790215622148921
27172,Ponte del Diavolo,2007,0.8550189629221174
31479,Ubongo Extreme,2007,6.933857647475078e-05
32412,Palastgeflüster,2007,0.005134935910848684
31497,Oregon,2007,0.44560682227468745
27746,Colosseum,2007,1.0
30380,Cuba,2007,1.0
30957,Tribune: Primus Inter Pares,2007,0.9999999999690021
34219,Biblios,2007,7.714008005569665e-07
33024,Mapominoes: Europe,2007,3.0284731189884605e-09
27789,Rotterdam,2007,0.046986467689366
56692,Parade,2007,1.752909003352836e-13
27627,Talisman: Revised 4th Edition,2007,0.9999999999572167
28436,Deutschland: Finden Sie Minden,2007,4.5821845282289413e-07
27719,Trapper,2007,0.9973501362505457
32441,Bezzerwizzer,2007,0.45864378289640567
28720,Brass: Lancashire,2007,1.0
32405,Alles Tomate!,2007,5.754690687162338e-18
27306,Venedig,2007,5.665435752076215e-06
27356,Portobello Market,2007,0.06855422844416859
32114,Merchants,2007,4.382614228385571e-12
28218,Cash-a-Catch,2007,4.4282881535168166e-05
30241,Patrician,2007,0.0005957150570065553
36648,Pyramid of Pengqueen,2008,1.5967573973461648e-08
34969,Ubongo: Duel,2008,0.05691134850052145
38054,Snow Tails,2008,0.10511232814941274
91666,Crossboule,2008,6.779039917688654e-20
37904,Formula D,2008,0.999942612092999
35677,Le Havre,2008,1.0
37400,Sushizock im Gockelwok,2008,9.517041129192021e-09
38548,Fast Flowing Forest Fellers,2008,4.3093940070957267e-13
35488,The Name of the Rose,2008,0.9999999970239031
38531,Powerboats,2008,0.018370786772099246
38506,Witch of Salem,2008,0.9999999999997069
37046,Ghost Stories,2008,1.0
34599,Toledo,2008,5.731085029869764e-06
35293,Im Reich der Wüstensöhne,2008,0.9999309841532548
34297,The Climbers,2008,0.0010309394834004497
38386,A Castle for All Seasons,2008,0.999941936546568
38944,Via Romana,2008,0.003091662304391013
36811,The Princes of Machu Picchu,2008,0.999999999999998
31133,Ice Flow,2008,0.9891784188558282
39020,Professor Pünschge,2008,0.002046930689938339
38032,Byzanz,2008,1.8346475406272535e-12
37728,Rock the Beat,2008,2.5600705473830402e-17
33154,Wasabi!,2008,1.557275758088455e-08
39088,Hoppladi Hopplada!,2008,1.303225219651011e-11
38862,Giants,2008,0.9999999999999838
34119,Tales of the Arabian Nights,2009,0.999999999999936
55427,Mr. Jack in New York,2009,0.9999999999971345
46396,Ubongo 3D,2009,0.05696012044271207
46213,Telestrations,2009,7.59259887439305e-17
63268,Spot it!,2009,1.8307694729649024e-19
41916,The Magic Labyrinth,2009,1.7597559286550587e-09
54998,Cyclades,2009,1.0
55253,Atlantis,2009,4.985696152145114e-08
58421,Egizia,2009,0.9999999999944285
39683,At the Gates of Loyang,2009,1.0
41114,The Resistance,2009,0.9432569773738918
55670,Macao,2009,1.0
40793,Dice Town,2009,0.9498845677248252
43868,The Adventurers: The Temple of Chac,2009,0.10759942091475323
54735,Lemming Mafia,2009,6.336670551907197e-09
43443,Castle Panic,2009,3.203555321838452e-08
46410,Schinderhannes,2009,0.6266033280315927
45315,Dungeon Lords,2009,0.9999999999999853
42490,Pony Express,2009,0.7881157025843051
57925,Havana,2009,0.991988642514009
41185,"Europa: Paris ist ja klar, aber wo liegt Córdoba?",2009,7.410021184329344e-13
40962,Burg der 1000 Spiegel,2009,2.2978735696559073e-15
43152,Assyria,2009,0.9999999786489873
27833,Steam,2009,1.0
54507,Savannah Tails,2009,6.482715559391964e-14
72287,Mr. Jack Pocket,2010,0.002117318591644667
73664,Cabo,2010,1.6699669661449708e-12
66589,Navegador,2010,1.0
77361,Photo Party,2010,7.512833840869562e-21
80942,Ranking,2010,1.1147492887293475e-14
75449,Firenze,2010,0.9999999997893745
72808,Saustall,2010,0.27270114162250997
65515,Nuns on the Run,2010,0.9999996983664139
66362,Glen More,2010,0.9999999999956202
82702,Funfair,2010,2.382204353495174e-16
71074,Expedition: Northwest Passage,2010,0.9999999990759068
68182,Isla Dorada,2010,0.0003940789821117853
80006,Mord im Arosa,2010,1.0311684020999934e-09
73439,Troyes,2010,1.0
76883,Khan,2010,0.002576853193551512
82955,1655: Habemus Papam,2010,0.9958763658386217
84732,Kariba,2010,1.8672664692316485e-20
67180,Tikal II: The Lost Temple,2010,0.9999999999999263
66505,The Speicherstadt,2010,0.011393495189501899
65907,Mystery Express,2010,1.0
48726,Alien Frontiers,2010,0.9999999999999984
73312,4 Seasons,2010,5.79064252164406e-08
85256,Timeline: Inventions,2010,9.879611082800219e-16
71956,Antwerpen,2010,6.045338536875555e-08
66798,Heckmeck Barbecue,2010,4.0796141268447244e-05
85325,Kolejka,2011,2.6172632028755886e-05
59959,Letters from Whitechapel,2011,0.9999999999422906
70919,Takenoko,2011,0.9844230895165081
100901,Flash Point: Fire Rescue,2011,0.9999771005829875
135779,A Fake Artist Goes to New York,2011,5.971093661110647e-15
91425,Map It! World Edition,2011,7.335786024476554e-19
70323,King of Tokyo,2011,2.6636760562309167e-09
97207,Dungeon Petz,2011,1.0
90040,Pergamon,2011,0.9984513086574444
102680,Trajan,2011,1.0
97842,Last Will,2011,0.9999999992498778
91671,Da ist der Wurm drin,2011,5.013559324074629e-24
130176,Tales & Games: The Hare & the Tortoise,2011,2.8834584155741663e-13
90305,Cargo Noir,2011,0.9370784496623186
92591,Das große Kullern,2011,4.588442030655638e-24
92644,Schnappt Hubi!,2011,2.2467652251952357e-26
105134,Risk Legacy,2011,1.0
103877,Casa Grande,2011,5.2113434949084196e-05
91668,Avanti,2011,0.02872113825479161
104347,Santiago de Cuba,2011,0.9999919293002396
103783,Frigiti,2011,3.7146321254707675e-20
91514,Rhino Hero,2011,7.72155859164553e-24
125028,Colorpop,2011,1.4970931327777051e-18
102548,Dungeon Fighter,2011,0.02245491084559633
94480,Pantheon,2011,0.9999999999995508
121921,Robinson Crusoe: Adventures on the Cursed Island,2012,1.0
118247,Lucky Numbers,2012,1.0330401368201498e-24
110327,Lords of Waterdeep,2012,0.9999999999986648
128882,The Resistance: Avalon,2012,0.9999999806518903
123540,Tokaido,2012,0.0007909906817195967
127997,Qin,2012,3.2046064928670337e-09
124708,Mice and Mystics,2012,0.9999999999952554
122515,Keyflower,2012,0.9999999999999558
118000,Africana,2012,0.4274210049790317
126792,Myrmes,2012,1.0
122298,Morels,2012,0.0034232670419905697
67181,PIX,2012,1.788564109855371e-15
123260,Suburbia,2012,0.999999673336908
131366,Eight-Minute Empire,2012,0.0016912162779292137
131357,Coup,2012,8.631108391254347e-07
117663,Piraten kapern,2012,2.758047842949132e-05
121041,Pluckin' Pairs,2012,2.2373305682838e-17
125311,Okiya,2012,1.9814543594855776e-19
129050,P.I.,2012,0.9999999994732003
118791,Singapur,2012,2.0946648004243266e-13
130603,Start 11! The Board Game,2012,2.6261797153817763e-22
123576,Sheepland,2012,0.01591394253666105
118293,Mondo Sapiens,2012,1.2323798076369018e-09
128271,Ginkgopolis,2012,0.9999999999998856
126912,Lady Alice,2012,0.9465503707546395
113997,Tajemnicze Domostwo,2013,2.1003832539198017e-09
149863,Castro,2013,1.942622024979925e-13
140620,Lewis & Clark: The Expedition,2013,1.0
150145,Skull King,2013,3.5596644290950645e-05
128621,Viticulture,2013,0.9974952926430799
147920,Das Labyrinth des Pharao,2013,7.34556014410529e-06
143515,Coal Baron,2013,0.9714213724184981
158600,Hanamikoji,2013,0.00032350095633334433
137154,Auf Teufel komm raus,2013,1.4286412039684074e-12
134453,The Little Prince: Make Me a Planet,2013,4.6030487001705477e-08
140933,Blueprints,2013,0.9943514473468733
143693,Glass Road,2013,0.9999999999996987
133473,Sushi Go!,2013,8.081454696543718e-16
134626,Golden Horn: Von Venedig nach Konstantinopel,2013,7.425714783369453e-07
146312,Ghost Fightin' Treasure Hunters,2013,2.6288882649332394e-06
121410,Steam Park,2013,0.9999999910622012
147768,Five Cucumbers,2013,3.3354569580334843e-12
137140,Wunderland,2013,6.681466906991236e-07
143741,BANG! The Dice Game,2013,7.171735976583887e-12
145639,Coconuts,2013,2.615562588240309e-21
126042,Nations,2013,1.0
126239,Twin Tin Bots,2013,0.12953478408094643
143986,CV,2013,0.9994387483092454
127060,Bora Bora,2013,1.0
119506,Freedom: The Underground Railroad,2013,0.9999999999999993
161970,Alchemists,2014,1.0
155426,Castles of Mad King Ludwig,2014,0.9999999999916487
157354,Five Tribes,2014,1.0
156009,Port Royal,2014,0.016862305527174604
156129,Deception: Murder in Hong Kong,2014,0.5542553088181628
169654,Deep Sea Adventure,2014,6.795970476346058e-17
161417,Red7,2014,1.6256887343149686e-09
153065,Linko!,2014,2.5945148677956997e-10
157403,Black Fleet,2014,0.9742920052171493
141572,Paperback,2014,0.9532578581639379
164265,Witness,2014,7.629587022066793e-08
155987,Abyss,2014,0.9999997293894274
160477,Onitama,2014,2.9127995028994405e-14
168215,Saboteur: The Duel,2014,4.019239443830134e-09
153004,Lemminge,2014,9.996493914956804e-11
155703,Evolution,2014,0.2589419784445301
150376,Dead of Winter: A Crossroads Game,2014,1.0
165950,Beasty Bar,2014,2.785582908148445e-14
132531,Roll for the Galaxy,2014,0.9999999999999996
166276,Hellweg westfalicus,2014,0.9999787598620794
162823,El Gaucho,2014,0.9999986304178062
155362,Ca$h 'n Guns: Second Edition,2014,1.1277672599390054e-15
154458,Akrotiri,2014,0.9970665520347994
165556,Orongo,2014,0.9999611044167261
167270,Medina (Second Edition),2014,0.8085673557388945
181304,Mysterium,2015,0.0018482136888161175
172818,Above and Below,2015,0.9999999999999942
175117,Celestia,2015,0.0002707771431576277
172081,Burgle Bros.,2015,0.9999999999999984
180974,Potion Explosion,2015,2.3479288913794364e-05
182694,Watson & Holmes,2015,0.9989917343919932
182874,Grand Austria Hotel,2015,1.0
173092,Träxx,2015,9.197309162596596e-17
204135,Skyjo,2015,8.614684250882191e-14
168435,Between Two Cities,2015,0.005914278464472152
182028,Through the Ages: A New Story of Civilization,2015,1.0
171273,FUSE,2015,0.00016200816575549372
177639,Raptor,2015,0.002374904726130105
140934,Arboretum,2015,0.00946008761450796
171129,Spinderella,2015,2.9202792194025338e-24
176229,Tides of Time,2015,9.644473924407722e-08
169124,Flick 'em Up!,2015,2.686465380076124e-13
183231,Adventure Land,2015,0.7692470327970168
176920,Mission: Red Planet (Second Edition),2015,0.00033798523319703976
189030,De Slimste Mens ter Wereld: Het Bordspel,2015,5.291221077138333e-10
181390,Buttons,2015,6.778123214750226e-17
161614,Stockpile,2015,0.25020231462819964
171669,Discoveries: The Journals of Lewis & Clark,2015,0.9999998423341183
180591,Tumult Royale,2015,0.038075345174189
180593,The Bloody Inn,2015,0.9999971381053333
169786,Scythe,2016,1.0
199478,Flamme Rouge,2016,2.6676580959847774e-13
188866,Awkward Guests,2016,0.9999999864196449
177736,A Feast for Odin,2016,1.0
206931,Encore!,2016,2.7540598733276804e-13
200147,Kanagawa,2016,3.375204246954977e-05
176396,Quadropolis,2016,0.0004735962703372161
194100,Costa Rica,2016,5.124960925978987e-09
193558,The Oracle of Delphi,2016,1.0
209010,Mechs vs. Minions,2016,0.9999999999999998
182134,Evolution: Climate,2016,0.9999994996294882
192291,Sushi Go Party!,2016,1.8045906860975288e-18
203416,Exit: The Game – The Pharaoh's Tomb,2016,0.9999999999971292
204027,Cottage Garden,2016,0.00043589476492668616
191538,Leo,2016,2.8199198605514835e-30
193042,Junk Art,2016,8.920953902510755e-20
198454,When I Dream,2016,2.1274611722297786e-08
208766,13 Clues,2016,3.1298079880158307e-12
203993,Lorenzo il Magnifico,2016,1.0
204836,Escape Room: The Game,2016,0.9999999998012428
177524,ICECOOL,2016,1.6441514080658055e-20
191925,Bandido,2016,3.278649264882563e-19
169426,Roll Player,2016,0.9999999999999951
194880,Dream Home,2016,0.00012912211577311675
209450,Länder toppen!,2016,5.884348066396824e-09
199561,Sagrada,2017,0.9999999631381611
180263,The 7th Continent,2017,1.0
220877,Rajas of the Ganges,2017,0.9999999999957161
195421,Near and Far,2017,1.0
197376,Charterstone,2017,0.9941109170183254
219513,Bärenpark,2017,3.549249064630139e-10
218603,Photosynthesis,2017,0.9999938203812728
197443,Fugitive,2017,0.0005230356722072022
216132,Clans of Caledonia,2017,1.0
194594,Dice Forge,2017,0.9999998196971577
162886,Spirit Island,2017,1.0
209685,Century: Spice Road,2017,1.0463901680856417e-05
216459,The Lost Expedition,2017,0.00016747699010190986
204472,Sub Terra,2017,0.00021470638765983693
226522,Exit: The Game – Dead Man on the Orient Express,2017,0.9999999999999996
206718,Ethnos,2017,2.076940003248577e-06
217449,NMBR 9,2017,6.969328329828988e-19
190082,Whitehall Mystery,2017,0.9696334887601087
184921,Bunny Kingdom,2017,0.9999999962104387
224272,Hellapagos,2017,6.316164809458549e-16
188920,This War of Mine: The Board Game,2017,1.0
232219,Dragon Castle,2017,0.0037599037042273186
234487,Altiplano,2017,1.0
235113,30 Seconds: Everyday Life,2017,8.881215537240703e-14
241590,Smart10,2017,2.291687643123311e-06
225694,Decrypto,2018,0.9965387259739761
239188,Chronicles of Crime,2018,0.24159952550456068
199792,Everdell,2018,1.0
244608,Menara,2018,1.8348738576843046e-08
233867,Welcome To...,2018,0.0011937411753934536
245476,CuBirds,2018,1.19149021020346e-13
246761,Cahoots,2018,1.9872360054861311e-10
224517,Brass: Birmingham,2018,1.0
258308,Fuji,2018,0.9999999999979374
245654,Railroad Ink: Deep Blue Edition,2018,8.014072877902659e-09
242302,Space Base,2018,0.9999999999999727
297569,Spicy Dice,2018,6.93955264131123e-17
258036,Between Two Castles of Mad King Ludwig,2018,0.9502883243446594
167355,Nemesis,2018,1.0
244995,Illusion,2018,1.7435663800649768e-11
242639,Treasure Island,2018,0.9999174769080141
244331,Blue Lagoon,2018,0.01898655745362036
258104,Tribes: Dawn of Humanity,2018,0.5393836582972045
253684,Spring Meadow,2018,0.0006618213300641731
237182,Root,2018,1.0
257759,The River,2018,3.986115630539142e-06
229853,Teotihuacan: City of Gods,2018,1.0
250458,Gùgōng,2018,0.9999999999968321
232405,Western Legends,2018,0.9999999999999993
246192,Gizmos,2018,0.9999999989935429
286096,Tapestry,2019,1.0
266524,PARKS,2019,0.9992097972275645
269207,The Taverns of Tiefenthal,2019,1.0
265736,Tiny Towns,2019,0.9999851813089758
281259,The Isle of Cats,2019,0.9999999993221489
264220,Tainted Grail: The Fall of Avalon,2019,1.0
275467,Letter Jam,2019,0.9999984137505278
264241,Mandala,2019,0.016515464519725905
273477,Obscurio,2019,0.9721392997794218
282524,Horrified,2019,0.9999997929052107
285894,Bravo!,2019,0.00016461572042057008
276459,Kensington,2019,3.294957356379163e-07
261114,Men at Work,2019,3.946220220111672e-13
283649,Deep Blue,2019,4.239989780288669e-06
262543,Wavelength,2019,7.870521595156699e-12
270140,Go Gecko Go!,2019,0.0012781329875862911
251412,On Tour,2019,9.930458705845061e-09
269595,Copenhagen,2019,2.1989013786764893e-12
283864,Trails of Tucana,2019,2.865389192816234e-17
269144,Hadara,2019,0.9683599744330461
285253,Fiesta de los Muertos,2019,7.945260345011752e-16
271324,It's a Wonderful World,2019,0.9999999721284988
267813,Adventure Games: The Dungeon,2019,2.1664874685478693e-08
286830,Tajuto,2019,0.9988178489635487
269385,The Lord of the Rings: Journeys in Middle-Earth,2019,1.0
279537,The Search for Planet X,2020,0.9999999994889919
299171,The Key: Theft at Cliffrock Villa,2020,8.435616925096265e-07
300877,New York Zoo,2020,0.9728300063816864
299172,The Key: Murder at the Oakdale Club,2020,1.0787278715482496e-11
283155,Calico,2020,0.999409407253874
300300,Chronicles of Crime: 1400,2020,0.0031398451873232485
306735,Under Falling Skies,2020,0.9999999970753319
293014,Nidavellir,2020,0.6183820024414257
297978,Mariposas,2020,0.9999999999803049
301767,Mysterium Park,2020,2.6963600427702767e-07
288513,Tranquility,2020,3.154772668673933e-10
300442,Trekking the World,2020,0.002321332757391734
295949,Adventure Games: The Grand Hotel Abaddon,2020,1.0315760242685228e-10
300001,Renature,2020,1.6122404575428713e-08
325555,Cantaloop: Book 1 – Breaking into Prison,2020,1.0
313531,Rustling Leaves,2020,4.5516611583073785e-08
227224,The Red Cathedral,2020,1.0
296557,Zen Garden,2020,5.463895164957449e-05
323262,Velonimo,2020,1.1955417817641583e-09
300753,Cross Clues,2020,4.842791139967901e-29
300327,The Castles of Tuscany,2020,7.353085847407583e-05
298631,Don Carlo,2020,4.338723308427596e-13
297658,[kosmopoli:t],2020,2.8709936800014842e-21
300322,Hallertau,2020,1.0
317985,Beyond the Sun,2020,1.0
255984,Sleeping Gods,2021,1.0
327831,Lost Cities: Roll & Write,2021,7.292569232061057e-09
339484,Savannah Park,2021,6.043413964545753e-07
314491,Meadow,2021,0.9999999880352769
348870,Heckmeck am Karteneck,2021,1.2561406607991378e-17
341416,High Score,2021,2.420838838195788e-11
339789,Welcome to the Moon,2021,0.02325585104416909
341583,Exit: The Game – The Return to the Abandoned Cabin,2021,0.0005195567445247077
290236,Canvas,2021,0.6558191950589439
285192,Destinies,2021,0.9999999999999998
330174,Explorers,2021,4.281867176947951e-07
328859,Hula-Hoo!,2021,1.6051076136451577e-19
337690,Escape Room: The Game – Puzzle Adventures: Secret of The Scientist,2021,0.9999813342896422
330038,Llamaland,2021,0.17883080467660373
331059,Last Message,2021,1.4672643648932491e-21
304783,Hadrian's Wall,2021,0.9999999998120925
346482,Voll verplant,2021,2.079984895565962e-14
298069,Cubitos,2021,0.9999999697096673
338628,Trails,2021,1.8932612564565402e-06
346995,Kings & Creatures,2021,1.4979662083191709e-12
321108,Riverside,2021,0.006289832245150366
314503,Codex Naturalis,2021,2.3608784989798386e-07
297129,Jekyll vs. Hyde,2021,0.999963449322691
341009,Armonia,2021,2.4146596100381286e-13
343322,Exit: The Game – Advent Calendar: The Hunt for the Golden Book,2021,2.2689089909641055e-09
