bgg_id,name,year,kennerspiel_score
3139,Goldland,2002,0.9999999211892567
3452,Emerald,2002,0.9999820042904739
10989,ConHex,2002,0.9999999971973714
4218,O Zoo le Mio,2002,0.0393215514158295
3243,Wooly Wars,2002,8.244493381207877e-17
3421,StreetSoccer,2002,0.061654802933543605
3208,Dragonland,2002,0.1529043276848458
3231,Die Sieben Weisen,2002,0.9999999999999993
6118,Discovery,2002,0.9988289146040139
3321,Die Pyramiden des Jaguar,2002,0.17399402393765134
4249,Trias,2002,0.9999841029768091
4106,Moderne Zeiten,2002,0.9312763881684497
3318,Heave Ho!,2002,2.614823564364216e-08
5694,Highly Suspect,2002,5.0605908012318375e-21
4099,Keythedral,2002,0.9999999964269453
3154,Nautilus,2002,0.9999999997380069
7805,Fearsome Floors,2003,0.10742573696028929
16986,Ubongo,2003,3.153608137644734e-11
8147,Maka Bana,2003,0.9999019710525715
8069,Clue FX,2003,8.343698494690075e-11
8125,Santiago,2003,0.999999959746343
6351,Gulo Gulo,2003,1.9015163563451307e-29
6539,Formula Dé Mini,2003,3.2972904490099424e-07
6137,Drive,2003,4.403462480445957e-16
6366,Dungeons & Dragons: The Fantasy Adventure Board Game,2003,0.9999999999869922
8128,Atta Ants,2003,9.752755818543479e-11
8017,Feurio!,2003,0.007959426755815107
7804,Dracula,2003,0.010093108120002496
6263,King's Breakfast,2003,2.307392433216303e-10
6281,Eketorp,2003,5.868447848365859e-11
15290,R-Eco,2003,3.5161456597117715e-10
8190,The Bridges of Shangri-La,2003,0.9999999565457062
7483,Schatz der Drachen,2003,3.443732703441966e-17
12346,Spooky Stairs,2003,2.2491768288515784e-24
8166,Anno 1503,2003,0.9999999949948537
6352,Lord of the Rings,2003,7.366823624587995e-20
8552,I Go!,2003,4.3336810272886625e-12
7866,10 Days in the USA,2003,6.362639251947646e-16
13926,Froschkönig,2003,4.278035687311669e-25
7824,Break the Safe,2003,7.481299214410227e-16
6955,Reiner Knizia's Decathlon,2003,1.016954282349397e-07
10630,Memoir '44,2004,3.3384247791747085e-06
10547,Betrayal at House on the Hill,2004,0.9999999987159083
9220,Saboteur,2004,7.595862772853114e-08
13004,The Downfall of Pompeii,2004,3.035876613779252e-09
9216,Goa,2004,0.9999999999999984
17991,TAC,2004,0.00011282911331175012
12589,Razzia!,2004,0.9999999984582137
18803,Black Stories,2004,6.779308774906092e-08
8989,Hansa,2004,0.24656114477845428
16747,Tumblin' Dice,2004,6.574073741909859e-12
12004,Candamir: The First Settlers,2004,0.999999998237898
10206,Make 'n' Break,2004,8.937745057948237e-08
14054,Akaba,2004,1.0925056020795897e-18
13551,Oltre Mare,2004,0.9999999815341546
9341,Lost Valley,2004,0.9999977731948404
39332,Tasso,2004,1.624197444537094e-16
9473,Adam & Eva,2004,2.55373340094653e-06
14042,Team Work Original,2004,2.396424901072277e-14
9139,Marco Polo Expedition,2004,3.980901708069619e-09
9609,War of the Ring,2004,1.0
11081,Familienbande,2004,1.3458794974882578e-09
12962,Reef Encounter,2004,1.0
17235,Mago Magino,2004,4.5126762697275505e-19
18266,SeaSim,2004,0.24984310681477284
9028,Tongiaki: Journey into the Unknown,2004,6.049156627292369e-05
15817,Manila,2005,0.9999999122848454
16149,Up And Down,2005,1.0987313049939671e-18
15818,Pickomino,2005,3.7171607027367977e-13
20100,Wits & Wagers,2005,4.288570976597934e-15
19996,Nacht der Magier,2005,1.3946712396670454e-17
15157,Amazonas,2005,0.00018757774403945981
17133,Railways of the World,2005,0.9999999999999898
19526,Elasund: The First City,2005,0.9999993956117639
19237,Ca$h 'n Gun$,2005,1.7936655648260472e-10
17329,Animal Upon Animal,2005,7.968873480785601e-24
19100,Hacienda,2005,0.9999997481212811
18833,Lord of the Rings: The Confrontation,2005,0.9842662023596079
16992,Tsuro,2005,1.3273067915071329e-22
15033,Australia,2005,0.9999999835302706
16366,Funny Friends,2005,0.9946268255330489
20963,Fury of Dracula (Second Edition),2005,1.0
16142,Geisterwäldchen,2005,7.285230217526316e-27
16497,Rat Hot,2005,1.6122293389160115e-09
15511,Fjords,2005,1.880593913594103e-05
20005,Sushi Express,2005,1.0215665999190595e-14
15364,Vegas Showdown,2005,0.9999761310363188
20082,Pecunia non olet: Geld stinkt nicht,2005,6.377371690436935e-19
15173,Die Insel,2005,0.000760045439846881
13642,Louis XIV,2005,1.0
16177,König Salomons Schatzkammer,2005,0.9994880704282683
21763,Mr. Jack,2006,0.9653111769504947
26156,Ausgerechnet Uppsala,2006,2.747070056920436e-22
20551,Shogun,2006,1.0
24508,Taluva,2006,0.00028834398909683296
27225,Bananagrams,2006,1.2741665139951828e-19
22141,Cleopatra and the Society of Architects,2006,0.9999999969413358
22245,Royal Visit,2006,0.06843442335074523
21550,Blokus Trigon,2006,1.5132958112279978e-17
24771,Null & Nichtig,2006,0.4411712717416612
24416,Santy Anno,2006,2.7053511256836745e-14
57660,Time's Up! Edición Azul,2006,0.00038654400407963556
24773,On the Underground,2006,0.9998014848523428
23890,Der schwarze Pirat,2006,1.2184075732006968e-20
21920,Leonardo da Vinci,2006,0.9999999999999378
21985,Giro Galoppo,2006,1.2401324461947108e-15
23908,Metromania,2006,0.38025784719157973
25417,BattleLore,2006,0.9999999999999998
23053,Guatemala Café,2006,0.9999988312833338
25409,Salamanca,2006,0.6508421212335056
22938,Justinian,2006,0.010097708169016471
21791,Masons,2006,3.26891270118509e-05
24417,Factory Fun,2006,0.9999489200739076
28086,Risk Express,2006,1.0326149894385667e-14
21293,Celtica,2006,6.429197747319702e-11
42636,Gemischtes Doppel,2006,1.5561191028144183e-08
27162,Kingsburg,2007,1.0
31497,Oregon,2007,0.4572437842507495
27746,Colosseum,2007,1.0
31853,Black Box +,2007,0.9790215622148921
34219,Biblios,2007,7.714008005569665e-07
27172,Ponte del Diavolo,2007,0.8550189629221174
27789,Rotterdam,2007,0.046986467689366
32412,Palastgeflüster,2007,0.005134935910848684
32441,Bezzerwizzer,2007,0.5064460242780459
33643,Whoowasit?,2007,5.448043931778185e-15
31479,Ubongo Extreme,2007,6.933857647475078e-05
27627,Talisman: Revised 4th Edition,2007,0.9999999999562788
30380,Cuba,2007,1.0
34284,Graffiti,2007,3.522593356985225e-18
30957,Tribune: Primus Inter Pares,2007,0.9999999999690021
56692,Parade,2007,1.752909003352836e-13
32405,Alles Tomate!,2007,5.754690687162338e-18
27719,Trapper,2007,0.9973501362505457
28436,Deutschland: Finden Sie Minden,2007,4.5821845282289413e-07
28720,Brass: Lancashire,2007,1.0
30241,Patrician,2007,0.0005957150570065553
31410,Im Reich der Jadegöttin,2007,1.2596539006904947e-06
27356,Portobello Market,2007,0.06855422844416859
32125,Felicity: The Cat in the Sack,2007,5.348786905250273e-06
27306,Venedig,2007,5.665435752076215e-06
38054,Snow Tails,2008,0.10511232814941274
34969,Ubongo: Duel,2008,0.05691134850052145
36648,Pyramid of Pengqueen,2008,1.5967573973461648e-08
91666,Crossboule,2008,6.779039917688654e-20
37904,Formula D,2008,0.999945048149704
37728,Rock the Beat,2008,2.5600705473830402e-17
37046,Ghost Stories,2008,1.0
38548,Fast Flowing Forest Fellers,2008,4.3093940070957267e-13
35293,Im Reich der Wüstensöhne,2008,0.9999309841532548
38531,Powerboats,2008,0.018370786772099246
38506,Witch of Salem,2008,0.9999999999996674
35677,Le Havre,2008,1.0
35488,The Name of the Rose,2008,0.9999999973297664
38944,Via Romana,2008,0.003091662304391013
34320,Shanghaien,2008,0.0003323208551507913
37400,Sushizock im Gockelwok,2008,9.517041129192021e-09
38032,Byzanz,2008,1.8346475406272535e-12
34599,Toledo,2008,5.731085029869764e-06
39020,Professor Pünschge,2008,0.002046930689938339
34297,The Climbers,2008,0.0010309394834004497
38386,A Castle for All Seasons,2008,0.999941936546568
31133,Ice Flow,2008,0.9891784188558282
38713,Time's Up! Edición Amarilla,2008,6.736411384465848e-09
34010,Journey to the Center of the Earth,2008,0.00039346849018988175
36553,Time's Up! Title Recall!,2008,0.0015157799951235418
34119,Tales of the Arabian Nights,2009,0.999999999999936
46396,Ubongo 3D,2009,0.08247994674958577
55427,Mr. Jack in New York,2009,0.9999999999971345
46213,Telestrations,2009,7.787175185846524e-17
41916,The Magic Labyrinth,2009,1.9123208372514417e-09
41185,"Europa: Paris ist ja klar, aber wo liegt Córdoba?",2009,7.410021184329344e-13
63268,Spot it!,2009,1.844053497520758e-19
54998,Cyclades,2009,1.0
43443,Castle Panic,2009,3.4189355395098115e-08
60574,Mausgeflippt,2009,1.2845036200588604e-22
39683,At the Gates of Loyang,2009,1.0
55253,Atlantis,2009,4.985696152145114e-08
144955,Murder in Greenrock: Village Theatre,2009,0.9999999999996505
58421,Egizia,2009,0.9999999999942444
40793,Dice Town,2009,0.9498845677248252
43868,The Adventurers: The Temple of Chac,2009,0.10759942091475323
46410,Schinderhannes,2009,0.6266033280315927
41114,The Resistance,2009,0.9434501483327182
55670,Macao,2009,1.0
55896,Koplopers & Dwarsliggers,2009,0.9999999991989839
40214,Bombay,2009,0.9984873226669999
27833,Steam,2009,1.0
56880,El Paso,2009,0.9999997183736133
54507,Savannah Tails,2009,6.482715559391964e-14
56885,The Werewolves of Miller's Hollow: The Village,2009,0.023987668898097173
72287,Mr. Jack Pocket,2010,0.002117318591644667
75449,Firenze,2010,0.9999999997893745
65515,Nuns on the Run,2010,0.9999996983664139
66589,Navegador,2010,1.0
77361,Photo Party,2010,7.512833840869562e-21
82702,Funfair,2010,3.761692793106901e-18
83157,"Engine, Engine No. 9",2010,3.2505697455454834e-19
80942,Ranking,2010,1.8896724940146258e-14
72808,Saustall,2010,0.22571865440966754
71074,Expedition: Northwest Passage,2010,0.9999999986096713
66362,Glen More,2010,0.9999999999956202
73439,Troyes,2010,1.0
66505,The Speicherstadt,2010,0.011393495189501899
48726,Alien Frontiers,2010,0.9999999999999984
68182,Isla Dorada,2010,0.0003940789821117853
80006,Mord im Arosa,2010,1.0311684020999934e-09
20437,Lords of Vegas,2010,0.9999999617803849
76883,Khan,2010,0.002576853193551512
63740,Hotel Samoa,2010,2.5184285430068903e-08
65907,Mystery Express,2010,1.0
73664,Cabo,2010,2.0080483050411407e-12
84454,Wer war's?: Löst das Rätsel von Schräghausen!,2010,1.6089907561623962e-24
81453,Famiglia,2010,0.021888717953719848
89403,Big Five,2010,5.009679799742364e-16
67180,Tikal II: The Lost Temple,2010,0.9999999999999263
100901,Flash Point: Fire Rescue,2011,0.9999784654272247
85325,Kolejka,2011,3.216108084530036e-05
70919,Takenoko,2011,0.9835693991397024
59959,Letters from Whitechapel,2011,0.9999999999412379
70323,King of Tokyo,2011,2.7918395635586706e-09
135779,A Fake Artist Goes to New York,2011,5.148573033827483e-15
90040,Pergamon,2011,0.9984513086574444
97842,Last Will,2011,0.9999999992498778
102680,Trajan,2011,1.0
92591,Das große Kullern,2011,4.588442030655638e-24
91671,Da ist der Wurm drin,2011,5.013559324074629e-24
97207,Dungeon Petz,2011,1.0
130176,Tales & Games: The Hare & the Tortoise,2011,2.8834584155741663e-13
102548,Dungeon Fighter,2011,0.02245491084559633
91425,Map It! World Edition,2011,3.8191293326289656e-24
104347,Santiago de Cuba,2011,0.9999919293002396
103883,Electronic Labyrinth,2011,0.15506024866211557
90305,Cargo Noir,2011,0.9370784496623186
91668,Avanti,2011,0.02872113825479161
103877,Casa Grande,2011,5.2113434949084196e-05
125028,Colorpop,2011,2.0953280478684612e-18
91514,Rhino Hero,2011,7.72155859164553e-24
115746,War of the Ring: Second Edition,2011,1.0
91312,Discworld: Ankh-Morpork,2011,0.9999999818315161
79828,A Few Acres of Snow,2011,1.0
121921,Robinson Crusoe: Adventures on the Cursed Island,2012,1.0
124708,Mice and Mystics,2012,0.9999999999947309
110327,Lords of Waterdeep,2012,0.9999999999986551
118000,Africana,2012,0.4274210049790317
123540,Tokaido,2012,0.0008290178650354605
118247,Lucky Numbers,2012,1.1513702526877812e-24
128882,The Resistance: Avalon,2012,0.9999999841976153
118293,Mondo Sapiens,2012,1.2323798076369018e-09
122515,Keyflower,2012,0.9999999999999567
122298,Morels,2012,0.0033260114784622354
127997,Qin,2012,3.2046064928670337e-09
118025,Waka Waka,2012,0.8522309983478773
123576,Sheepland,2012,0.01591394253666105
121041,Pluckin' Pairs,2012,2.2373305682838e-17
131366,Eight-Minute Empire,2012,0.001728234249803238
123260,Suburbia,2012,0.9999996928069979
104162,Descent: Journeys in the Dark (Second Edition),2012,1.0
126792,Myrmes,2012,1.0
67181,PIX,2012,1.788564109855371e-15
111148,Würfel Bohnanza,2012,0.00041680903288447533
128271,Ginkgopolis,2012,0.9999999999999016
130908,Desperados,2012,0.9964802600563065
117663,Piraten kapern,2012,2.758047842949132e-05
113924,Zombicide,2012,0.9923513196759959
131357,Coup,2012,8.884356465870306e-07
113997,Tajemnicze Domostwo,2013,2.427144460324763e-09
140620,Lewis & Clark: The Expedition,2013,1.0
150145,Skull King,2013,3.8682634016537554e-05
147920,Das Labyrinth des Pharao,2013,3.82424598911556e-11
128621,Viticulture,2013,0.9974952926430799
143515,Coal Baron,2013,0.9714213724184981
149863,Castro,2013,1.942622024979925e-13
146312,Ghost Fightin' Treasure Hunters,2013,2.6288882649332394e-06
133473,Sushi Go!,2013,8.169572356401531e-16
158600,Hanamikoji,2013,0.0004398137756547729
140933,Blueprints,2013,0.9941025052480641
145639,Coconuts,2013,2.615562588240309e-21
134453,The Little Prince: Make Me a Planet,2013,4.6030487001705477e-08
143693,Glass Road,2013,0.9999999999997344
147768,Five Cucumbers,2013,4.054444847611892e-12
121410,Steam Park,2013,0.9999999910622012
143741,BANG! The Dice Game,2013,7.489682653286856e-12
137140,Wunderland,2013,6.681466906991236e-07
150312,Welcome to the Dungeon,2013,0.00022791141962909836
137154,Auf Teufel komm raus,2013,3.4064275557867534e-14
119506,Freedom: The Underground Railroad,2013,0.9999999999999993
97903,Terror in Meeple City,2013,2.5417251259146844e-08
127024,Room 25,2013,1.189596007609004e-13
143986,CV,2013,0.9994264492134578
134626,Golden Horn: Von Venedig nach Konstantinopel,2013,7.425714783369453e-07
155426,Castles of Mad King Ludwig,2014,0.9999999999918867
169654,Deep Sea Adventure,2014,4.666369003486673e-17
156129,Deception: Murder in Hong Kong,2014,0.60182693273549
156009,Port Royal,2014,0.01784842728394691
157354,Five Tribes,2014,1.0
161970,Alchemists,2014,1.0
153065,Linko!,2014,3.1085117422310755e-10
164265,Witness,2014,7.629587022066793e-08
157403,Black Fleet,2014,0.9742920052171493
153004,Lemminge,2014,9.996493914956804e-11
154458,Akrotiri,2014,0.9970665520347994
141572,Paperback,2014,0.9532578581639379
155362,Ca$h 'n Guns: Second Edition,2014,1.1277672599390054e-15
162823,El Gaucho,2014,0.9999986304178062
155987,Abyss,2014,0.999999756321681
153510,Xalapa,2014,0.00033538311152448965
167270,Medina (Second Edition),2014,0.8379647091229219
155703,Evolution,2014,0.23411387491688987
150376,Dead of Winter: A Crossroads Game,2014,1.0
146886,La Granja,2014,1.0
165950,Beasty Bar,2014,1.7728631692937755e-14
160499,King of New York,2014,0.2969159841527184
160477,Onitama,2014,3.0309570933591557e-14
161417,Red7,2014,1.6794486858629327e-09
132531,Roll for the Galaxy,2014,0.9999999999999996
181304,Mysterium,2015,0.0018818594225563205
172818,Above and Below,2015,0.9999999999999949
172081,Burgle Bros.,2015,0.9999999999999987
175117,Celestia,2015,0.0002707771431576277
182694,Watson & Holmes,2015,0.9989917343919932
182874,Grand Austria Hotel,2015,1.0
180974,Potion Explosion,2015,2.3479288913794364e-05
173092,Träxx,2015,9.197309162596596e-17
171273,FUSE,2015,0.00020124054355633486
169124,Flick 'em Up!,2015,2.3671937435732213e-13
177639,Raptor,2015,0.0028749782957044373
168435,Between Two Cities,2015,0.005808956766405638
140934,Arboretum,2015,0.009094653432595867
183231,Adventure Land,2015,0.752816803930138
176920,Mission: Red Planet (Second Edition),2015,0.00033798523319703976
161614,Stockpile,2015,0.25020231462819964
181279,Fury of Dracula (Third/Fourth Edition),2015,1.0
171669,Discoveries: The Journals of Lewis & Clark,2015,0.9999998423341183
172287,Champions of Midgard,2015,0.9999999999999871
171129,Spinderella,2015,2.9202792194025338e-24
172507,Mmm!,2015,1.460269221897658e-20
183840,Oh My Goods!,2015,0.0001133736582696794
174660,New York 1901,2015,0.20551608463112161
204135,Skyjo,2015,1.0173163039622995e-13
176229,Tides of Time,2015,9.644473924407722e-08
199478,Flamme Rouge,2016,3.337840954254048e-13
169786,Scythe,2016,1.0
188866,Awkward Guests,2016,0.9999999904016158
192291,Sushi Go Party!,2016,1.5171279764210933e-18
176396,Quadropolis,2016,0.0005017817459815557
209010,Mechs vs. Minions,2016,0.9999999999999998
177736,A Feast for Odin,2016,1.0
200147,Kanagawa,2016,2.7968319249260068e-05
193042,Junk Art,2016,8.920953902510755e-20
191538,Leo,2016,2.8199198605514835e-30
206931,Encore!,2016,2.7540598733276804e-13
193558,The Oracle of Delphi,2016,1.0
203416,Exit: The Game – The Pharaoh's Tomb,2016,0.9999999999971292
203993,Lorenzo il Magnifico,2016,1.0
199042,Harry Potter: Hogwarts Battle,2016,0.9994009861057529
204027,Cottage Garden,2016,0.00041589269582590293
205308,Jolly & Roger,2016,0.45961758450527845
177524,ICECOOL,2016,1.6741387299293656e-20
194880,Dream Home,2016,0.00012912211577311675
204836,Escape Room: The Game,2016,0.9999999998012428
216201,Robo Rally,2016,0.9999956263480685
169426,Roll Player,2016,0.9999999999999958
198454,When I Dream,2016,2.1274611722297786e-08
193083,Kribbeln,2016,1.0925620868006718e-15
192074,Odin's Ravens (Second Edition),2016,1.6267175064412706e-11
180263,The 7th Continent,2017,1.0
199561,Sagrada,2017,0.999999960374429
220877,Rajas of the Ganges,2017,0.9999999999955262
218603,Photosynthesis,2017,0.9999943543527617
219513,Bärenpark,2017,3.6402060350429125e-10
195421,Near and Far,2017,1.0
194594,Dice Forge,2017,0.9999998183888842
226522,Exit: The Game – Dead Man on the Orient Express,2017,0.9999999999999996
184921,Bunny Kingdom,2017,0.9999999967442428
206718,Ethnos,2017,1.8038354513009793e-06
234487,Altiplano,2017,1.0
216459,The Lost Expedition,2017,0.0001935267087023359
209685,Century: Spice Road,2017,1.0693333521467018e-05
217449,NMBR 9,2017,7.995546433917625e-19
190082,Whitehall Mystery,2017,0.9598589375174733
224272,Hellapagos,2017,3.8911971902802713e-16
216132,Clans of Caledonia,2017,1.0
197443,Fugitive,2017,0.0005230356722072022
241590,Smart10,2017,4.637566640692243e-06
234277,Nusfjord,2017,0.9999999999993241
204472,Sub Terra,2017,0.00023671372166333296
162886,Spirit Island,2017,1.0
232219,Dragon Castle,2017,0.00283872814965635
188920,This War of Mine: The Board Game,2017,1.0
229220,Santa Maria,2017,1.0
225694,Decrypto,2018,0.9961714541640555
199792,Everdell,2018,1.0
244608,Menara,2018,1.8348738576843046e-08
239188,Chronicles of Crime,2018,0.24761071133930435
233867,Welcome To...,2018,0.037680768936935
245476,CuBirds,2018,1.5180133304573144e-13
242302,Space Base,2018,0.9999999999999736
256788,Detective Club,2018,3.6497340302992115e-10
224517,Brass: Birmingham,2018,1.0
246761,Cahoots,2018,2.2068729394074726e-10
244995,Illusion,2018,1.7882489348283198e-11
261262,Blöde Kuh,2018,1.117917757533898e-20
242639,Treasure Island,2018,0.9999174769080141
245654,Railroad Ink: Deep Blue Edition,2018,7.92763244852327e-09
233312,Stuffed Fables,2018,0.9999780961570481
237182,Root,2018,1.0
246297,Shadows: Amsterdam,2018,3.751224447080528e-16
258308,Fuji,2018,0.9999996038147043
244331,Blue Lagoon,2018,0.025640948465364355
256606,Spirits of the Wild,2018,5.222153407243975e-12
258036,Between Two Castles of Mad King Ludwig,2018,0.9526253342928427
246192,Gizmos,2018,0.9999999991690227
257965,BiberClan,2018,1.1579045023515402e-23
158971,Lighthouse Run,2018,9.958164014080497e-23
232405,Western Legends,2018,0.9999999999999993
266524,PARKS,2019,0.9992568606715557
265736,Tiny Towns,2019,0.9999814585498329
269207,The Taverns of Tiefenthal,2019,1.0
282524,Horrified,2019,0.9999997973485983
281259,The Isle of Cats,2019,0.9999999994027078
264241,Mandala,2019,0.016515464519725905
269595,Copenhagen,2019,3.1793497254039816e-12
275467,Letter Jam,2019,0.999999087625882
283864,Trails of Tucana,2019,3.9959210573815845e-17
285253,Fiesta de los Muertos,2019,9.28143210646304e-16
277597,Fast Sloths,2019,0.006272474046441997
270140,Go Gecko Go!,2019,0.0012781329875862911
251412,On Tour,2019,1.2743662744129808e-08
262543,Wavelength,2019,8.583842929770387e-12
286096,Tapestry,2019,1.0
285894,Bravo!,2019,0.00016461572042057008
261114,Men at Work,2019,3.946220220111672e-13
276459,Kensington,2019,3.294957356379163e-07
283649,Deep Blue,2019,4.239989780288669e-06
273477,Obscurio,2019,0.9823394376734602
304847,Hidden Games Crime Scene: The New Haven Case,2019,0.9999999999999907
286830,Tajuto,2019,0.9988178489635487
274364,Watergate,2019,0.9999959889210953
269144,Hadara,2019,0.9668880145267152
269385,The Lord of the Rings: Journeys in Middle-Earth,2019,1.0
279537,The Search for Planet X,2020,0.9999999993051811
306735,Under Falling Skies,2020,0.9999999970753319
299171,The Key: Theft at Cliffrock Villa,2020,4.39172286468387e-12
299172,The Key: Murder at the Oakdale Club,2020,1.0787278715482496e-11
300877,New York Zoo,2020,0.977619164159585
283155,Calico,2020,0.9994485876083341
296557,Zen Garden,2020,0.0008455968139373639
301767,Mysterium Park,2020,2.6963600427702767e-07
300753,Cross Clues,2020,5.281703122799214e-29
309917,Hidden Games Crime Scene: The Midnight Crown,2020,0.9992678675114053
227224,The Red Cathedral,2020,1.0
295949,Adventure Games: The Grand Hotel Abaddon,2020,6.855766416613029e-12
300442,Trekking the World,2020,0.002321332757391734
293014,Nidavellir,2020,0.6149639613326039
300300,Chronicles of Crime: 1400,2020,0.0031398451873232485
317434,Exit: The Game – Advent Calendar: The Mystery of the Ice Cave,2020,0.000698197734089093
300327,The Castles of Tuscany,2020,7.99052267292391e-05
298065,Santa Monica,2020,0.9997807446442749
300001,Renature,2020,2.792641840115577e-09
282954,Paris,2020,0.9999999999999953
297978,Mariposas,2020,0.9999999999712128
300322,Hallertau,2020,1.0
299963,Picture Perfect,2020,0.1553098995983639
303057,Pan Am,2020,0.4085657519848265
284936,Café,2020,3.105827806633944e-06
255984,Sleeping Gods,2021,1.0
314491,Meadow,2021,0.9999999843091245
327831,Lost Cities: Roll & Write,2021,1.0023840164179028e-08
344039,Sneaky Bastard,2021,4.158928336126943e-11
339484,Savannah Park,2021,6.043413964545753e-07
341048,Free Ride,2021,0.9999999999999951
352687,"Escape Room: The Game – Puzzle Adventures: The Baron, The Witch & The Thief",2021,0.9999999990230737
290236,Canvas,2021,0.6923231918072339
298069,Cubitos,2021,0.9999999633131715
330038,Llamaland,2021,0.17883080467660373
337690,Escape Room: The Game – Puzzle Adventures: Secret of The Scientist,2021,0.9999813342896422
341416,High Score,2021,2.420838838195788e-11
348870,Heckmeck am Karteneck,2021,1.2561406607991378e-17
343322,Exit: The Game – Advent Calendar: The Hunt for the Golden Book,2021,2.2689089909641055e-09
306173,Lisbon Tram 28,2021,0.488577763090587
300148,Spy Connection,2021,5.976527218112489e-13
340773,Elixir Mixer,2021,6.895477246477834e-15
346501,Mille Fiori,2021,0.9999999999995017
341009,Armonia,2021,2.4146596100381286e-13
328859,Hula-Hoo!,2021,1.6051076136451577e-19
334314,Alien on Board,2021,4.533092193420006e-22
338628,TRAILS,2021,1.8932612564565402e-06
339789,Welcome to the Moon,2021,0.37127700896710053
341583,Exit: The Game – The Return to the Abandoned Cabin,2021,0.0005195567445247077
297129,Jekyll vs. Hyde,2021,0.9999534332223972
