bgg_id,name,year,kennerspiel_score
2987,Pirate's Cove,2002,0.999952029603948
3452,Emerald,2002,0.9999820042904739
5867,10 Days in Europe,2002,8.345536026659525e-17
3139,Goldland,2002,0.9999999211892567
4218,O Zoo le Mio,2002,0.0393215514158295
6118,Discovery,2002,0.9988289146040139
3632,Foodie Forest,2002,2.129514143549312e-10
4375,Krone & Schwert,2002,0.9999999999996994
3208,Dragonland,2002,0.1529043276848458
3154,Nautilus,2002,0.9999999997380069
4249,Trias,2002,0.9999830342122651
15000,Word Basket,2002,1.22462795677273e-19
3231,Die Sieben Weisen,2002,0.9999999999999993
3321,Die Pyramiden des Jaguar,2002,0.17399402393765134
4099,Keythedral,2002,0.9999999964269453
4106,Moderne Zeiten,2002,0.8987599080518069
7805,Fearsome Floors,2003,0.10300215919026076
8069,Clue FX,2003,8.343698494690075e-11
16986,Ubongo,2003,3.041644531506748e-11
8147,Maka Bana,2003,0.9998739196083468
8125,Santiago,2003,0.9999999567283077
6351,Gulo Gulo,2003,1.9015163563451307e-29
8166,Anno 1503,2003,0.9999999949948537
8017,Feurio!,2003,4.177053604001682e-08
6281,Eketorp,2003,5.868447848365859e-11
6263,King's Breakfast,2003,2.307392433216303e-10
15290,R-Eco,2003,3.5161456597117715e-10
8552,I Go!,2003,4.3336810272886625e-12
8190,The Bridges of Shangri-La,2003,0.9999999565457062
7866,10 Days in the USA,2003,6.362639251947646e-16
6137,Drive,2003,4.403462480445957e-16
15209,Linja,2003,3.736007559868802e-08
7804,Dracula,2003,0.010093108120002496
8130,Die Fugger,2003,0.0033363711817324094
8128,Atta Ants,2003,9.752755818543479e-11
6539,Formula Dé Mini,2003,3.2972904490099424e-07
7865,10 Days in Africa,2003,3.1907820642173934e-16
5406,New England,2003,0.9999911178633175
8394,Ludoviel,2003,2.3250082737453084e-13
8273,Alexandros,2003,0.004803829330474652
6068,Queen's Necklace,2003,0.0008335815671515245
10547,Betrayal at House on the Hill,2004,0.9999999987159083
9220,Saboteur,2004,7.790522713402798e-08
13004,The Downfall of Pompeii,2004,2.8965102262459723e-09
10630,Memoir '44,2004,3.290500098700028e-06
12004,Candamir: The First Settlers,2004,0.999999998237898
14042,Team Work Original,2004,2.396424901072277e-14
12589,Razzia!,2004,0.9999999984582137
9216,Goa,2004,0.9999999999999984
17991,TAC,2004,0.00011282911331175012
8989,Hansa,2004,0.24255412613484365
13551,Oltre Mare,2004,0.9999999815341546
9735,Duell,2004,1.7187228208195612e-09
10206,Make 'n' Break,2004,8.937745057948237e-08
12962,Reef Encounter,2004,1.0
9341,Lost Valley,2004,0.9999977731948404
39332,Tasso,2004,1.624197444537094e-16
9139,Marco Polo Expedition,2004,3.980901708069619e-09
9028,Tongiaki: Journey into the Unknown,2004,4.703219865239155e-05
13875,Quoridor Kid,2004,1.8896038913561627e-20
9473,Adam & Eva,2004,2.55373340094653e-06
18266,SeaSim,2004,0.24984310681477284
9439,FBI,2004,0.0074068743703356215
13542,De Ontembare Stad,2004,0.999999999961287
14054,Akaba,2004,1.0925056020795897e-18
10947,Master Thieves,2004,0.9998252156154096
15817,Manila,2005,0.9999999122848454
15818,Pickomino,2005,3.7171607027367977e-13
20100,Wits & Wagers,2005,4.24231410755921e-15
16149,Up And Down,2005,1.0987313049939671e-18
16992,Tsuro,2005,1.3225173846836974e-22
16366,Funny Friends,2005,0.993099683497462
19100,Hacienda,2005,0.9999997481212811
15157,Amazonas,2005,0.00018757774403945981
19526,Elasund: The First City,2005,0.9999993956117639
18833,Lord of the Rings: The Confrontation,2005,0.9842662023596079
19996,Nacht der Magier,2005,1.3946712396670454e-17
17329,Animal Upon Animal,2005,7.911468036125949e-24
17133,Railways of the World,2005,0.9999999999999898
15033,Australia,2005,0.9999999835302706
15511,Fjords,2005,1.880593913594103e-05
19237,Ca$h 'n Gun$,2005,1.7936655648260472e-10
13642,Louis XIV,2005,1.0
15173,Die Insel,2005,0.000760045439846881
15318,Palazzo,2005,1.436149729628351e-08
15364,Vegas Showdown,2005,0.9999761310363188
16142,Geisterwäldchen,2005,7.285230217526316e-27
19081,Skyline of the World,2005,0.9956660038121926
16373,Techno Witches,2005,1.3938511601621624e-05
18258,Mission: Red Planet,2005,0.20532690406850918
18866,Shear Panic,2005,0.9981068818596588
21763,Mr. Jack,2006,0.96518992668878
20551,Shogun,2006,1.0
26156,Ausgerechnet Uppsala,2006,2.747070056920436e-22
24508,Taluva,2006,0.00028420583636485296
22141,Cleopatra and the Society of Architects,2006,0.9999999969413358
24773,On the Underground,2006,0.9998014848523428
57660,Time's Up! Edición Azul,2006,0.00038654400407963556
21550,Blokus Trigon,2006,1.5132958112279978e-17
27225,Bananagrams,2006,1.1767597192774903e-19
24771,Null & Nichtig,2006,0.4411712717416612
24416,Santy Anno,2006,2.7053511256836745e-14
21920,Leonardo da Vinci,2006,0.9999999999999378
22245,Royal Visit,2006,0.07417670400970995
21791,Masons,2006,3.26891270118509e-05
21985,Giro Galoppo,2006,1.2401324461947108e-15
24509,Gambit Royale,2006,2.9004568220194882e-08
21754,Nottingham,2006,2.2419957673179735e-07
22266,Zig-Zag,2006,9.682615424007789e-18
21632,To Court the King,2006,0.9995855901672471
28086,Risk Express,2006,1.0326149894385667e-14
168839,Die Kutschfahrt zur Teufelsburg,2006,0.1477042944324468
21293,Celtica,2006,6.429197747319702e-11
25142,Tal der Abenteuer: Die Schatzsuche im Himalaja,2006,1.8141235866236187e-13
24417,Factory Fun,2006,0.9999489200739076
25409,Salamanca,2006,0.619549045064822
27162,Kingsburg,2007,1.0
27746,Colosseum,2007,1.0
31479,Ubongo Extreme,2007,6.933857647475078e-05
31497,Oregon,2007,0.44918168174341366
32441,Bezzerwizzer,2007,0.45864378289640567
31853,Black Box +,2007,0.9790215622148921
32412,Palastgeflüster,2007,0.005134935910848684
28720,Brass: Lancashire,2007,1.0
56692,Parade,2007,1.752909003352836e-13
30380,Cuba,2007,1.0
27172,Ponte del Diavolo,2007,0.8550189629221174
32382,Gipsy King,2007,3.5139362129498166e-08
34219,Biblios,2007,7.714008005569665e-07
30957,Tribune: Primus Inter Pares,2007,0.9999999999690021
27789,Rotterdam,2007,0.046986467689366
28436,Deutschland: Finden Sie Minden,2007,4.5821845282289413e-07
31410,Im Reich der Jadegöttin,2007,1.2596539006904947e-06
32405,Alles Tomate!,2007,5.754690687162338e-18
27719,Trapper,2007,0.9973501362505457
27306,Venedig,2007,5.665435752076215e-06
32125,Felicity: The Cat in the Sack,2007,5.348786905250273e-06
33643,Whoowasit?,2007,7.736125687942381e-15
31506,Ziegen Kriegen,2007,2.414201579437285e-14
28037,Wool Rules,2007,6.40559428305634e-09
32114,Merchants,2007,4.382614228385571e-12
38054,Snow Tails,2008,0.10511232814941274
34969,Ubongo: Duel,2008,0.05691134850052145
36648,Pyramid of Pengqueen,2008,1.5967573973461648e-08
37904,Formula D,2008,0.999942612092999
37046,Ghost Stories,2008,1.0
35293,Im Reich der Wüstensöhne,2008,0.9999309841532548
39463,Cosmic Encounter,2008,0.9999999999926619
38713,Time's Up! Edición Amarilla,2008,6.736411384465848e-09
38548,Fast Flowing Forest Fellers,2008,4.3093940070957267e-13
35488,The Name of the Rose,2008,0.9999999973297664
35677,Le Havre,2008,1.0
37728,Rock the Beat,2008,2.5600705473830402e-17
37400,Sushizock im Gockelwok,2008,9.517041129192021e-09
38531,Powerboats,2008,0.018370786772099246
34599,Toledo,2008,5.731085029869764e-06
38944,Via Romana,2008,0.003091662304391013
39088,Hoppladi Hopplada!,2008,1.303225219651011e-11
34297,The Climbers,2008,0.0010309394834004497
38032,Byzanz,2008,1.8346475406272535e-12
34320,Shanghaien,2008,0.0003323208551507913
91666,Crossboule,2008,6.779039917688654e-20
38386,A Castle for All Seasons,2008,0.999941936546568
39020,Professor Pünschge,2008,0.002046930689938339
36745,Simply Ingenious,2008,7.698713146277007e-18
34010,Journey to the Center of the Earth,2008,0.0003906351649619583
46213,Telestrations,2009,7.59259887439305e-17
46396,Ubongo 3D,2009,0.08247994674958577
55427,Mr. Jack in New York,2009,0.9999999999971345
41916,The Magic Labyrinth,2009,1.7597559286550587e-09
34119,Tales of the Arabian Nights,2009,0.999999999999936
39683,At the Gates of Loyang,2009,1.0
27833,Steam,2009,1.0
60574,Mausgeflippt,2009,1.2845036200588604e-22
58421,Egizia,2009,0.9999999999944285
55253,Atlantis,2009,4.985696152145114e-08
63268,Spot it!,2009,1.8307694729649024e-19
54998,Cyclades,2009,1.0
40962,Burg der 1000 Spiegel,2009,2.2978735696559073e-15
43443,Castle Panic,2009,3.203555321838452e-08
55670,Macao,2009,1.0
40793,Dice Town,2009,0.9498845677248252
57925,Havana,2009,0.991988642514009
54507,Savannah Tails,2009,6.482715559391964e-14
45315,Dungeon Lords,2009,0.9999999999999853
41185,"Europa: Paris ist ja klar, aber wo liegt Córdoba?",2009,7.410021184329344e-13
40214,Bombay,2009,0.9984873226669999
46410,Schinderhannes,2009,0.6266033280315927
43868,The Adventurers: The Temple of Chac,2009,0.10759942091475323
41114,The Resistance,2009,0.9432569773738918
43152,Assyria,2009,0.9999999786489873
72287,Mr. Jack Pocket,2010,0.002117318591644667
73664,Cabo,2010,1.6699669661449708e-12
82702,Funfair,2010,2.382204353495174e-16
75449,Firenze,2010,0.9999999997893745
88126,Time's Up! Family,2010,2.7043462480656236e-10
66362,Glen More,2010,0.9999999999956202
77361,Photo Party,2010,7.512833840869562e-21
66589,Navegador,2010,1.0
65515,Nuns on the Run,2010,0.9999996983664139
80942,Ranking,2010,1.1147492887293475e-14
83157,"Engine, Engine No. 9",2010,2.3648626135321294e-19
48726,Alien Frontiers,2010,0.9999999999999984
73439,Troyes,2010,1.0
67180,Tikal II: The Lost Temple,2010,0.9999999999999263
64675,Schweinebande,2010,8.849923587848668e-12
66798,Heckmeck Barbecue,2010,4.0796141268447244e-05
68182,Isla Dorada,2010,0.0003940789821117853
63740,Hotel Samoa,2010,2.5184285430068903e-08
87288,Cinco,2010,2.74856429198443e-22
66505,The Speicherstadt,2010,0.011393495189501899
89403,Big Five,2010,5.009679799742364e-16
80006,Mord im Arosa,2010,1.0311684020999934e-09
76883,Khan,2010,0.002576853193551512
63706,11 nimmt!,2010,1.4355651701604266e-15
82955,1655: Habemus Papam,2010,0.9923755543593512
70919,Takenoko,2011,0.9844230895165081
70323,King of Tokyo,2011,2.6636760562309167e-09
135779,A Fake Artist Goes to New York,2011,5.971093661110647e-15
85325,Kolejka,2011,2.655381600384374e-05
100901,Flash Point: Fire Rescue,2011,0.9999771005829875
59959,Letters from Whitechapel,2011,0.9999999999422906
91425,Map It! World Edition,2011,7.335786024476554e-19
105134,Risk Legacy,2011,1.0
97207,Dungeon Petz,2011,1.0
90040,Pergamon,2011,0.9984513086574444
130176,Tales & Games: The Hare & the Tortoise,2011,2.8834584155741663e-13
97842,Last Will,2011,0.9999999992498778
103877,Casa Grande,2011,5.2113434949084196e-05
91534,Struggle for Catan,2011,7.168114956986358e-07
104347,Santiago de Cuba,2011,0.9999919293002396
102548,Dungeon Fighter,2011,0.02245491084559633
91312,Discworld: Ankh-Morpork,2011,0.9999999810945123
91514,Rhino Hero,2011,7.72155859164553e-24
102680,Trajan,2011,1.0
91668,Avanti,2011,0.02872113825479161
90305,Cargo Noir,2011,0.9370784496623186
92591,Das große Kullern,2011,4.588442030655638e-24
108862,Elfer raus! Extra,2011,4.576481415639162e-06
83330,Mansions of Madness,2011,1.0
103883,Electronic Labyrinth,2011,0.15506024866211557
121921,Robinson Crusoe: Adventures on the Cursed Island,2012,1.0
123540,Tokaido,2012,0.0007909906817195967
110327,Lords of Waterdeep,2012,0.9999999999986255
118247,Lucky Numbers,2012,1.0330401368201498e-24
122515,Keyflower,2012,0.9999999999999565
124708,Mice and Mystics,2012,0.9999999999952554
122298,Morels,2012,0.0034232670419905697
127997,Qin,2012,3.2046064928670337e-09
118000,Africana,2012,0.4274210049790317
118025,Waka Waka,2012,0.8522309983478773
123260,Suburbia,2012,0.9999996613123717
128882,The Resistance: Avalon,2012,0.9999999820013473
131366,Eight-Minute Empire,2012,0.0016912162779292137
111148,Würfel Bohnanza,2012,0.00041680903288447533
121041,Pluckin' Pairs,2012,2.2373305682838e-17
126792,Myrmes,2012,1.0
67181,PIX,2012,1.788564109855371e-15
117663,Piraten kapern,2012,2.758047842949132e-05
118791,Singapur,2012,2.0946648004243266e-13
104162,Descent: Journeys in the Dark (Second Edition),2012,1.0
118023,Keltis: Das Würfelspiel,2012,2.7709843440640574e-10
123576,Sheepland,2012,0.01591394253666105
128271,Ginkgopolis,2012,0.9999999999998856
129051,Le Havre: The Inland Port,2012,0.9995158131813165
118953,Olympicards,2012,3.743042097813832e-22
113997,Tajemnicze Domostwo,2013,2.1003832539198017e-09
128621,Viticulture,2013,0.9974952926430799
140620,Lewis & Clark: The Expedition,2013,1.0
150145,Skull King,2013,3.5596644290950645e-05
133473,Sushi Go!,2013,8.081454696543718e-16
143515,Coal Baron,2013,0.9714213724184981
146312,Ghost Fightin' Treasure Hunters,2013,2.6288882649332394e-06
149863,Castro,2013,1.942622024979925e-13
134453,The Little Prince: Make Me a Planet,2013,4.6030487001705477e-08
143693,Glass Road,2013,0.9999999999997176
158600,Hanamikoji,2013,0.00032350095633334433
140933,Blueprints,2013,0.9943514473468733
143741,BANG! The Dice Game,2013,7.171735976583887e-12
137140,Wunderland,2013,6.681466906991236e-07
145639,Coconuts,2013,2.615562588240309e-21
121410,Steam Park,2013,0.9999999910622012
150312,Welcome to the Dungeon,2013,0.0002222179161699607
147920,Das Labyrinth des Pharao,2013,7.34556014410529e-06
139030,Mascarade,2013,0.0022851960153276113
126239,Twin Tin Bots,2013,0.12953478408094643
143986,CV,2013,0.9994387483092454
147768,Five Cucumbers,2013,3.3354569580334843e-12
136089,Just in Time,2013,0.040153485323701076
97903,Terror in Meeple City,2013,2.5417251259146844e-08
119591,Rialto,2013,0.9999993269761109
161970,Alchemists,2014,1.0
155426,Castles of Mad King Ludwig,2014,0.999999999991527
157354,Five Tribes,2014,1.0
169654,Deep Sea Adventure,2014,6.795970476346058e-17
156009,Port Royal,2014,0.016862305527174604
157403,Black Fleet,2014,0.9742920052171493
156129,Deception: Murder in Hong Kong,2014,0.5542553088181628
150376,Dead of Winter: A Crossroads Game,2014,1.0
153065,Linko!,2014,2.5945148677956997e-10
164265,Witness,2014,7.629587022066793e-08
160499,King of New York,2014,0.2857224893199762
141572,Paperback,2014,0.9532578581639379
154458,Akrotiri,2014,0.9970665520347994
165950,Beasty Bar,2014,2.785582908148445e-14
155703,Evolution,2014,0.2589419784445301
161417,Red7,2014,1.6256887343149686e-09
155987,Abyss,2014,0.9999997293894274
162823,El Gaucho,2014,0.9999986304178062
168215,Saboteur: The Duel,2014,4.019239443830134e-09
153004,Lemminge,2014,9.996493914956804e-11
155362,Ca$h 'n Guns: Second Edition,2014,1.1277672599390054e-15
160477,Onitama,2014,2.9127995028994405e-14
146886,La Granja,2014,1.0
164698,Fresh Fish,2014,0.9999999972693847
153425,North Wind,2014,0.999998344514973
181304,Mysterium,2015,0.0018482136888161175
172818,Above and Below,2015,0.9999999999999942
172081,Burgle Bros.,2015,0.9999999999999984
175117,Celestia,2015,0.0002707771431576277
182874,Grand Austria Hotel,2015,1.0
180974,Potion Explosion,2015,2.3479288913794364e-05
182694,Watson & Holmes,2015,0.9989917343919932
176920,Mission: Red Planet (Second Edition),2015,0.00033798523319703976
140934,Arboretum,2015,0.00946008761450796
177639,Raptor,2015,0.002374904726130105
168435,Between Two Cities,2015,0.005914278464472152
173092,Träxx,2015,9.197309162596596e-17
183231,Adventure Land,2015,0.752816803930138
171669,Discoveries: The Journals of Lewis & Clark,2015,0.9999998423341183
174660,New York 1901,2015,0.20551608463112161
171273,FUSE,2015,0.00016200816575549372
169124,Flick 'em Up!,2015,2.686465380076124e-13
204135,Skyjo,2015,9.741299163707241e-14
160851,Lanterns: The Harvest Festival,2015,5.0528714588983545e-17
181955,Sarkophag,2015,2.9609080228096293e-18
181279,Fury of Dracula (Third/Fourth Edition),2015,1.0
183840,Oh My Goods!,2015,0.0001133736582696794
161614,Stockpile,2015,0.25020231462819964
181867,3 sind eine zu viel!,2015,1.3459031691078726e-11
172287,Champions of Midgard,2015,0.999999999999988
169786,Scythe,2016,1.0
199478,Flamme Rouge,2016,2.6676580959847774e-13
192291,Sushi Go Party!,2016,1.8045906860975288e-18
188866,Awkward Guests,2016,0.9999999864196449
204027,Cottage Garden,2016,0.00043589476492668616
206931,Encore!,2016,2.7540598733276804e-13
193042,Junk Art,2016,8.920953902510755e-20
216201,Robo Rally,2016,0.9999956263480685
176396,Quadropolis,2016,0.0004735962703372161
203416,Exit: The Game – The Pharaoh's Tomb,2016,0.9999999999971292
199042,Harry Potter: Hogwarts Battle,2016,0.999315321065419
200147,Kanagawa,2016,3.375204246954977e-05
209010,Mechs vs. Minions,2016,0.9999999999999998
193558,The Oracle of Delphi,2016,1.0
205059,Mansions of Madness: Second Edition,2016,1.0
198454,When I Dream,2016,2.1274611722297786e-08
204836,Escape Room: The Game,2016,0.9999999998012428
177736,A Feast for Odin,2016,1.0
182134,Evolution: Climate,2016,0.9999994996294882
177524,ICECOOL,2016,1.6441514080658055e-20
191538,Leo,2016,2.8199198605514835e-30
194880,Dream Home,2016,0.00012912211577311675
194100,Costa Rica,2016,5.124960925978987e-09
203417,Exit: The Game – The Secret Lab,2016,0.9999999999999047
205308,Jolly & Roger,2016,0.45961758450527845
197376,Charterstone,2017,0.9941109170183254
199561,Sagrada,2017,0.999999964318126
180263,The 7th Continent,2017,1.0
220877,Rajas of the Ganges,2017,0.9999999999957161
219513,Bärenpark,2017,3.549249064630139e-10
226522,Exit: The Game – Dead Man on the Orient Express,2017,0.9999999999999996
218603,Photosynthesis,2017,0.9999938203812728
195421,Near and Far,2017,1.0
184921,Bunny Kingdom,2017,0.9999999962104387
194594,Dice Forge,2017,0.9999998196971577
206718,Ethnos,2017,2.076940003248577e-06
216459,The Lost Expedition,2017,0.00016747699010190986
234487,Altiplano,2017,1.0
209685,Century: Spice Road,2017,1.0463901680856417e-05
216132,Clans of Caledonia,2017,1.0
241590,Smart10,2017,2.291687643123311e-06
235113,30 Seconds: Everyday Life,2017,8.881215537240703e-14
197443,Fugitive,2017,0.0005230356722072022
190082,Whitehall Mystery,2017,0.9696334887601087
215842,Exit: The Game – The Polar Station,2017,0.9999999999999758
193214,Meeple Circus,2017,2.4001303202473153e-09
204472,Sub Terra,2017,0.00021470638765983693
217449,NMBR 9,2017,6.969328329828988e-19
162886,Spirit Island,2017,1.0
201825,Ex Libris,2017,0.9999097205498056
225694,Decrypto,2018,0.996280180785611
199792,Everdell,2018,1.0
239188,Chronicles of Crime,2018,0.24159952550456068
233867,Welcome To...,2018,0.0011937411753934536
244608,Menara,2018,1.8348738576843046e-08
224517,Brass: Birmingham,2018,1.0
242302,Space Base,2018,0.9999999999999698
258036,Between Two Castles of Mad King Ludwig,2018,0.9502883243446594
245476,CuBirds,2018,1.19149021020346e-13
261262,Blöde Kuh,2018,1.117917757533898e-20
246761,Cahoots,2018,1.9872360054861311e-10
258308,Fuji,2018,0.9999999999979374
245654,Railroad Ink: Deep Blue Edition,2018,8.014072877902659e-09
256788,Detective Club,2018,3.6497340302992115e-10
242639,Treasure Island,2018,0.9999174769080141
244331,Blue Lagoon,2018,0.01898655745362036
244916,Drop It,2018,5.002531700317494e-17
257759,The River,2018,3.986115630539142e-06
237182,Root,2018,1.0
251678,Railroad Ink: Blazing Red Edition,2018,2.4193981652802183e-09
244995,Illusion,2018,1.7435663800649768e-11
226520,Exit: The Game – The Sinister Mansion,2018,0.9999999170924718
246192,Gizmos,2018,0.9999999989935429
243430,Dealt!,2018,1.4558965815995624e-07
253684,Spring Meadow,2018,0.0006618213300641731
266524,PARKS,2019,0.9992097972275645
269207,The Taverns of Tiefenthal,2019,1.0
265736,Tiny Towns,2019,0.9999851813089758
286096,Tapestry,2019,1.0
282524,Horrified,2019,0.9999997929052107
275467,Letter Jam,2019,0.9999984137505278
281259,The Isle of Cats,2019,0.9999999993221489
276459,Kensington,2019,3.294957356379163e-07
269385,The Lord of the Rings: Journeys in Middle-Earth,2019,1.0
277597,Fast Sloths,2019,0.006272474046441997
273477,Obscurio,2019,0.9721392997794218
264241,Mandala,2019,0.016515464519725905
283649,Deep Blue,2019,4.239989780288669e-06
269595,Copenhagen,2019,2.1989013786764893e-12
283864,Trails of Tucana,2019,2.865389192816234e-17
285894,Bravo!,2019,0.00016461572042057008
261114,Men at Work,2019,3.946220220111672e-13
262543,Wavelength,2019,7.870521595156699e-12
283934,Exit: The Game – Theft on the Mississippi,2019,0.999999703450209
285253,Fiesta de los Muertos,2019,7.945260345011752e-16
267813,Adventure Games: The Dungeon,2019,2.1664874685478693e-08
270233,Heul doch! Mau Mau,2019,2.6492458325817826e-24
269144,Hadara,2019,0.9683599744330461
276498,Paris: La Cité de la Lumière,2019,6.077999176597515e-06
270140,Go Gecko Go!,2019,0.0012781329875862911
279537,The Search for Planet X,2020,0.9999999995280573
300753,Cross Clues,2020,4.842791139967901e-29
300877,New York Zoo,2020,0.9728300063816864
297978,Mariposas,2020,0.9999999999803049
283155,Calico,2020,0.999305152473672
301767,Mysterium Park,2020,2.6963600427702767e-07
317434,Exit: The Game – Advent Calendar: The Mystery of the Ice Cave,2020,0.000698197734089093
306735,Under Falling Skies,2020,0.9999999970753319
293014,Nidavellir,2020,0.6183820024414257
299172,The Key: Murder at the Oakdale Club,2020,1.0787278715482496e-11
227224,The Red Cathedral,2020,1.0
299171,The Key: Theft at Cliffrock Villa,2020,8.435616925096265e-07
300442,Trekking the World,2020,0.002321332757391734
298065,Santa Monica,2020,0.9998357974237331
300327,The Castles of Tuscany,2020,7.353085847407583e-05
302723,Forgotten Waters,2020,1.0
325704,Escape Room: The Game – 2 Players Horror,2020,0.9999999878429663
300930,Schotten Totten 2,2020,0.10954957120298311
274841,Cóatl,2020,0.0002667659675557015
300300,Chronicles of Crime: 1400,2020,0.0031398451873232485
300322,Hallertau,2020,1.0
303057,Pan Am,2020,0.41996816499638456
296557,Zen Garden,2020,0.0008455968139373639
298631,Don Carlo,2020,4.338723308427596e-13
295945,Exit: The Game – The Cemetery of the Knight,2020,0.999999999998441
255984,Sleeping Gods,2021,1.0
314491,Meadow,2021,0.9999999880352769
341583,Exit: The Game – The Return to the Abandoned Cabin,2021,0.0005195567445247077
339484,Savannah Park,2021,6.043413964545753e-07
339789,Welcome to the Moon,2021,0.02325585104416909
352687,"Escape Room: The Game – Puzzle Adventures: The Baron, The Witch & The Thief",2021,0.9999999990230737
290236,Canvas,2021,0.6558191950589439
327831,Lost Cities: Roll & Write,2021,7.292569232061057e-09
341416,High Score,2021,2.420838838195788e-11
330038,Llamaland,2021,0.17883080467660373
343322,Exit: The Game – Advent Calendar: The Hunt for the Golden Book,2021,2.2689089909641055e-09
298069,Cubitos,2021,0.9999999697096673
328859,Hula-Hoo!,2021,1.6051076136451577e-19
346501,Mille Fiori,2021,0.9999999999997216
338628,Trails,2021,1.8932612564565402e-06
337690,Escape Room: The Game – Puzzle Adventures: Secret of The Scientist,2021,0.9999813342896422
344039,Sneaky Bastard,2021,4.158928336126943e-11
334314,Alien on Board,2021,4.533092193420006e-22
328908,The Initiative,2021,0.005010445062326875
346482,Voll verplant,2021,2.079984895565962e-14
306173,Lisbon Tram 28,2021,0.488577763090587
348870,Heckmeck am Karteneck,2021,1.2561406607991378e-17
331635,Kameloot,2021,1.3270227150553861e-20
341048,Free Ride,2021,0.9999999999999951
324853,Exit: The Game – Kidnapped in Fortune City,2021,0.9999999999844951
