bgg_id,name,year,kennerspiel_score
3318,Heave Ho!,2002,0.0001695623184631524
5711,Squad Seven,2002,9.694201583558638e-07
2987,Pirate's Cove,2002,0.9999253133195093
3243,Wooly Wars,2002,3.284223232967138e-11
3421,StreetSoccer,2002,0.3671875016186051
4098,Age of Steam,2002,1.0
5178,Marrakesh,2002,2.0384506690616863e-15
4396,Odin's Ravens,2002,0.0009009351751176061
3452,Emerald,2002,0.9997482279202492
4218,O Zoo le Mio,2002,0.005436355932135645
4099,Keythedral,2002,0.9999627067068323
4522,The Ladybug's Costume Party,2002,6.966032362617995e-22
17922,Anno Domini: Deutschland,2002,0.3030193109115655
3632,Foodie Forest,2002,8.640025715076761e-06
5478,Crazy Circus,2002,2.1018253098585657e-10
5393,Wheedle,2002,1.4830974346473154e-09
4437,Gaudí,2002,3.5212717197101415e-08
5707,Cuckoo Zoo,2002,7.582954058852683e-16
7805,Fearsome Floors,2003,0.029504547480744547
16986,Ubongo,2003,1.0913217234177892e-07
8125,Santiago,2003,0.9999993541233981
8147,Maka Bana,2003,0.9995246742766762
12346,Spooky Stairs,2003,1.1044834870761075e-15
6539,Formula Dé Mini,2003,0.0002488430449234833
6137,Drive,2003,5.889632373746988e-11
6351,Gulo Gulo,2003,3.205594064000954e-20
12171,Le Passe-Trappe,2003,5.8927482922868576e-12
15290,R-Eco,2003,6.7536933577163186e-06
8552,I Go!,2003,3.9192568126004414e-07
19427,Gemblo,2003,7.298110137787625e-12
8069,Clue FX,2003,3.010547575574125e-07
6263,King's Breakfast,2003,0.00014964724312198415
7483,Schatz der Drachen,2003,0.007953616551055857
13926,Froschkönig,2003,7.03895761430059e-16
8166,Anno 1503,2003,0.999992505181699
7865,10 Days in Africa,2003,2.4900714012450746e-10
8924,Dancing Eggs,2003,6.578930993228684e-13
7866,10 Days in the USA,2003,5.597938714331587e-10
6955,Reiner Knizia's Decathlon,2003,0.00016221592587428572
8017,Feurio!,2003,1.1024826199132167e-06
10551,Pyramidos,2003,3.397202134553179e-13
8190,The Bridges of Shangri-La,2003,0.9999967300592656
8130,Die Fugger,2003,0.005941338893759321
13004,The Downfall of Pompeii,2004,2.7958168491088797e-05
10630,Memoir '44,2004,0.023375592635200688
9216,Goa: A New Expedition,2004,0.9999999855432868
16747,Tumblin' Dice,2004,5.1050497574570354e-08
10547,Betrayal at House on the Hill,2004,0.9999999135817524
9220,Saboteur,2004,0.0011813532482927546
12589,Razzia!,2004,0.999996039567341
9441,Ribbit,2004,1.2013868199491116e-12
14054,Akaba,2004,0.0003571029455048236
8989,Hansa,2004,0.1532838063893612
13436,Hopp hopp Häschen,2004,1.2202314692760796e-14
11104,Who's the Ass?,2004,3.834419706145636e-05
10206,Make 'n' Break,2004,6.021521958906523e-06
13551,Oltre Mare,2004,0.9999899532966758
11081,Familienbande,2004,4.023196332069431e-06
12291,Animal Party,2004,8.460172498392941e-16
17991,TAC,2004,0.0004046504451325436
39332,Tasso,2004,9.087610289995991e-10
12962,Reef Encounter,2004,0.9999999996140929
12761,Ys,2004,0.9999999856502022
10947,Master Thieves,2004,0.8308948096650501
9735,Duell,2004,3.244669624312099e-05
13875,Quoridor Kid,2004,1.409594249932425e-13
9028,Tongiaki: Journey into the Unknown,2004,0.023694780664146018
17235,Mago Magino,2004,6.724750557320442e-12
15818,Pickomino,2005,3.342663619054353e-08
17133,Railways of the World,2005,0.99999999993307
19996,Nacht der Magier,2005,1.2241249182675352e-11
16992,Tsuro,2005,2.2074946514674333e-11
16142,Geisterwäldchen,2005,6.93906633723981e-16
15817,Manila,2005,0.9999998501456644
17027,Sitting Ducks Gallery,2005,9.771353923138368e-11
20100,Wits & Wagers,2005,5.2055197131075995e-09
16366,Funny Friends,2005,0.9987862393395143
20082,Pecunia non olet: Geld stinkt nicht,2005,1.0877348877421894e-11
19237,Ca$h 'n Gun$,2005,6.687872983791482e-07
12333,Twilight Struggle,2005,1.0
17329,Animal Upon Animal,2005,1.2303889621177577e-15
19081,Skyline of the World,2005,0.5540471778237203
16149,Up And Down,2005,7.187236299746557e-13
13642,Louis XIV,2005,0.9999999907668423
19526,Elasund: The First City,2005,0.9999821146733862
21072,Santoska,2005,3.037492397651204e-10
15364,Vegas Showdown,2005,0.9999845093379868
19100,Hacienda,2005,0.9970215820113243
15511,Fjords,2005,0.00037202095851954795
19600,Antike,2005,0.9999999996265183
20031,Ahoy,2005,2.3213148915046628e-12
15157,Amazonas,2005,0.001338098696342248
15600,Kreta,2005,0.8147501589425115
21763,Mr. Jack,2006,0.6725574394258664
20551,Shogun,2006,0.9999999999999942
26156,Ausgerechnet Uppsala,2006,2.302976879643298e-12
21550,Blokus Trigon,2006,1.5155285347643615e-10
24508,Taluva,2006,0.0051732934237815765
21985,Giro Galoppo,2006,3.544361647263311e-11
27225,Bananagrams,2006,4.151566206250652e-10
18297,Experiment,2006,0.7745045839337459
24771,Null & Nichtig,2006,0.9442008286989139
24773,On the Underground,2006,0.9680336592968338
21791,Masons,2006,0.005676647839313447
32346,Super Tock 4,2006,5.561146110466502e-09
57660,Time's Up! Edición Azul,2006,0.016642069725828577
22245,Royal Visit,2006,0.27574438444421556
21463,John Silver,2006,8.88233820524968e-05
28086,Risk Express,2006,9.418343054323865e-08
22141,Cleopatra and the Society of Architects,2006,0.9999999853751971
29017,Dschungelschatz,2006,3.1846397060037526e-15
21920,Leonardo da Vinci,2006,0.9999999906692166
28565,Save the Treasure of Fairy Tales,2006,2.238635027073058e-10
23890,Der schwarze Pirat,2006,2.3051617383951985e-12
21754,Nottingham,2006,0.04441019493978288
21632,To Court the King,2006,0.9988533881889501
23827,Millionen von Schwalben,2006,0.9999999610486112
22465,On the Dot,2006,2.6092537943119174e-06
28720,Brass: Lancashire,2007,0.9999999999999836
27162,Kingsburg,2007,0.9999999999999938
27746,Colosseum,2007,0.9999999999999998
56692,Parade,2007,5.142801245837421e-07
30380,Cuba,2007,0.9999999984630425
27708,1960: The Making of the President,2007,0.9999999999950773
30957,Tribune: Primus Inter Pares,2007,0.9999993004726988
34219,Biblios,2007,0.0004311110601933586
31497,Oregon,2007,0.45625991225181145
29805,Petits Meurtres & Faits Divers,2007,0.4095663749652441
32125,Felicity: The Cat in the Sack,2007,0.0006111621770401284
30381,Hamburgum,2007,0.9999999992164286
27172,Ponte del Diavolo,2007,0.756952322762827
31479,Ubongo Extreme,2007,0.0003030092675016803
32441,Bezzerwizzer,2007,0.03393990103207916
32412,Palastgeflüster,2007,0.8723035167288654
32465,Didi Dotter,2007,1.4088306037694658e-18
32114,Merchants,2007,3.320414419461692e-07
22545,Age of Empires III: The Age of Discovery,2007,0.999999999970385
32405,Alles Tomate!,2007,1.9012752040442527e-09
31730,Wabash Cannonball,2007,0.9975524408238834
33024,Mapominoes: Europe,2007,0.4249187333165472
27789,Rotterdam,2007,0.024295454030769898
31853,Black Box +,2007,0.005668075135435601
33643,Whoowasit?,2007,1.3002547842125253e-10
38054,Snow Tails,2008,0.00040710048162641223
37400,Sushizock im Gockelwok,2008,0.00016214900728299988
35677,Le Havre,2008,1.0
37904,Formula D,2008,0.9999879091343453
91666,Crossboule,2008,1.0931516727048568e-11
34297,The Climbers,2008,0.003207256012608785
38548,Fast Flowing Forest Fellers,2008,0.00011149569245716436
35865,"Treasure, Ready, Go!",2008,3.125879789400017e-17
36648,Pyramid of Pengqueen,2008,8.417004594567937e-06
34969,Ubongo: Duel,2008,0.025790240431678896
41763,Le Passe-Trappe Grande,2008,8.04866805249733e-13
39088,Hoppladi Hopplada!,2008,2.2436645131588382e-07
35570,Tinners' Trail,2008,0.9999999999973561
38032,Byzanz,2008,9.409462622272507e-05
34320,Shanghaien,2008,0.06369125784137765
38531,Powerboats,2008,0.13545586328988288
37046,Ghost Stories,2008,0.9999999995247932
38944,Via Romana,2008,0.0024764475812357615
35572,Strozzi,2008,0.8280486141120369
37371,Piece o' Cake,2008,2.88239474538292e-07
36553,Time's Up! Title Recall!,2008,0.050108450225820535
33154,Wasabi!,2008,6.517235722823677e-05
38713,Time's Up! Edición Amarilla,2008,2.2568607416947383e-05
36708,Leader 1,2008,0.9999998442000736
34373,Tiki Topple,2008,2.5315398306672196e-08
46213,Telestrations,2009,2.122665467222686e-09
27833,Steam,2009,0.9999999999999929
55427,Mr. Jack in New York,2009,0.9999988342588155
46396,Ubongo 3D,2009,0.015315470609147695
41916,The Magic Labyrinth,2009,6.6207318138042985e-06
34119,Tales of the Arabian Nights,2009,0.9999999998985494
41114,The Resistance,2009,0.9702709431904228
43443,Castle Panic,2009,0.0034194257461158855
39683,At the Gates of Loyang,2009,0.9999999993744229
55253,Atlantis,2009,1.1089316928357338e-06
44163,Power Grid: Factory Manager,2009,0.999999968412793
40990,Word on the Street,2009,8.923371444224304e-09
56885,The Werewolves of Miller's Hollow: The Village,2009,0.05001981671180274
41052,Loco Motive,2009,4.674391973721085e-12
144955,Murder in Greenrock: Village Theatre,2009,0.9999999721139116
58421,Egizia,2009,0.999999943626832
41185,"Europa: Paris ist ja klar, aber wo liegt Córdoba?",2009,1.5336825454842072e-07
40793,Dice Town,2009,0.9339520991267108
41002,Vasco da Gama,2009,0.9999999999129903
54735,Lemming Mafia,2009,4.035007305366065e-05
63268,Spot it!,2009,4.683313082388907e-12
60574,Mausgeflippt,2009,3.1861169702281235e-13
57925,Havana,2009,0.72149030633412
60056,Igel Ärgern + Tante Tarantel,2009,8.488037122192739e-10
54998,Cyclades,2009,0.9999999999997677
73664,Cabo,2010,3.392836507444636e-07
66589,Navegador,2010,0.999999999697939
83157,"Engine, Engine No. 9",2010,0.009331025424659406
72287,Mr. Jack Pocket,2010,0.0005770585176159799
66362,Glen More,2010,0.9999999828318885
77361,Photo Party,2010,2.830256985540285e-11
66505,The Speicherstadt,2010,0.03293229554131912
63706,11 nimmt!,2010,0.23560033181394613
73439,Troyes,2010,1.0
48726,Alien Frontiers,2010,0.999999998808025
65515,Nuns on the Run,2010,0.9999966456968395
65590,Bumbesi,2010,5.294240913219832e-07
80933,Sandwich,2010,6.667822894800082e-12
75449,Firenze,2010,0.9999902017205435
85256,Timeline: Inventions,2010,3.125335378903601e-08
66798,Heckmeck Barbecue,2010,0.9601662125301699
20437,Lords of Vegas,2010,0.9999986655556756
84732,Kariba,2010,2.030061649523847e-12
66797,Heckmeck Junior,2010,2.6747429357502073e-12
83196,Pig 10,2010,1.3640816035261704e-13
88126,Time's Up! Family,2010,3.0826722366607944e-06
82955,1655: Habemus Papam,2010,0.9942472080382501
81250,Stich-Meister,2010,0.9656728571467295
80006,Mord im Arosa,2010,5.851762452117579e-07
65781,London,2010,0.9999114408691973
100901,Flash Point: Fire Rescue,2011,0.9999825932356747
70919,Takenoko,2011,0.7245183468566471
85325,Kolejka,2011,0.022468087156629
59959,Letters from Whitechapel,2011,0.9999998773370218
70323,King of Tokyo,2011,0.00015478198375191437
92644,Schnappt Hubi!,2011,7.061877263955453e-18
91671,Da ist der Wurm drin,2011,8.803031878037715e-16
135779,A Fake Artist Goes to New York,2011,6.628094975945164e-08
102680,Trajan,2011,0.027492260452326965
130176,Tales & Games: The Hare & the Tortoise,2011,2.177085206589564e-09
103814,Streams,2011,7.580444860356985e-10
91425,Map It! World Edition,2011,4.569770161424376e-11
97842,Last Will,2011,0.9999975799166738
91312,Discworld: Ankh-Morpork,2011,0.9999987857312215
90040,Pergamon,2011,0.9859090482393579
99875,Martian Dice,2011,8.740865076047931e-07
91514,Rhino Hero,2011,9.856013500008621e-17
104347,Santiago de Cuba,2011,0.992660517735101
72125,Eclipse,2011,1.0
91430,None of a Kind,2011,3.393362040567965e-15
113401,Timeline: Events,2011,7.533171172755608e-08
98122,Monster Trap,2011,4.168988641822069e-15
153016,Telestrations: 12 Player Party Pack,2011,3.790263745495012e-08
105134,Risk Legacy,2011,0.9999999999995699
103343,A Game of Thrones: The Board Game (Second Edition),2011,1.0
110327,Lords of Waterdeep,2012,0.9999997153677023
118247,Lucky Numbers,2012,1.176221733886693e-14
121921,Robinson Crusoe: Adventures on the Cursed Island,2012,1.0
113924,Zombicide,2012,0.9891764467531595
117663,Piraten kapern,2012,0.04498817071829284
122298,Morels,2012,0.15643959486075956
128882,The Resistance: Avalon,2012,0.9999932321955746
123540,Tokaido,2012,0.23779571148832215
127997,Qin,2012,1.5848442195387903e-05
123260,Suburbia,2012,0.9999534839556484
122515,Keyflower,2012,0.9999999999249543
121041,Pluckin' Pairs,2012,0.16910683737879992
123570,Strike,2012,3.407262680623291e-06
124708,Mice and Mystics,2012,0.9999928171900812
118000,Africana,2012,0.20669183540780628
131366,Eight-Minute Empire,2012,0.01672507437679661
119432,Snowdonia,2012,0.9999494260724413
118953,Olympicards,2012,1.5590009741569617e-12
111148,Würfel Bohnanza,2012,0.1196337554491397
126792,Myrmes,2012,0.9999999999543239
63628,The Manhattan Project,2012,0.9999999998076858
128664,Timeline,2012,1.512749596655346e-10
131325,Timeline: General Interest,2012,4.465051784830298e-08
131357,Coup,2012,1.330610461799538e-05
139807,Rifugio,2012,0.00010710247540789826
128621,Viticulture,2013,0.9973851701584155
186279,Finska Mini,2013,4.005330696266741e-12
133473,Sushi Go!,2013,1.4791036902189062e-08
113997,Tajemnicze Domostwo,2013,1.2977397633324482e-05
150145,Skull King,2013,0.033389494618072474
146312,Ghost Fightin' Treasure Hunters,2013,0.0005638257337977247
143515,Coal Baron,2013,0.9648421786729071
140620,Lewis & Clark: The Expedition,2013,0.9999999999998874
149863,Castro,2013,3.4367764987622164e-08
134453,The Little Prince: Make Me a Planet,2013,3.722338798414849e-05
119506,Freedom: The Underground Railroad,2013,0.9999999919876669
158600,Hanamikoji,2013,0.014657255533754897
145639,Coconuts,2013,5.922886899296462e-15
147768,Five Cucumbers,2013,5.240842775697563e-07
140933,Blueprints,2013,0.9790425034316387
143741,BANG! The Dice Game,2013,1.4048858890405614e-05
125048,Dobble: Free Demo Version,2013,1.7474578710777465e-13
137933,Dicht dran,2013,1.8230033283674604e-05
143693,Glass Road,2013,0.9999999986860608
121410,Steam Park,2013,0.9998051217868041
137154,Auf Teufel komm raus,2013,2.8997840399224946e-08
126042,Nations,2013,1.0
147999,Händler der Karibik,2013,0.06795974417851189
137480,Gold am Orinoko,2013,2.3511298311027775e-09
127024,Room 25,2013,2.6736875537292075e-09
169654,Deep Sea Adventure,2014,7.395801973346549e-11
155426,Castles of Mad King Ludwig,2014,0.9999999701585005
156009,Port Royal,2014,0.07004270840577377
153065,Linko!,2014,1.2425175158407847e-05
157354,Five Tribes,2014,0.999999999617037
150376,Dead of Winter: A Crossroads Game,2014,0.9999999999999987
147020,Star Realms,2014,0.02759064922846799
155703,Evolution,2014,0.022615519139267723
161970,Alchemists,2014,1.0
167270,Medina (Second Edition),2014,0.5684538471536316
141572,Paperback,2014,0.8918464695524779
160477,Onitama,2014,6.341400101896527e-09
132531,Roll for the Galaxy,2014,0.9999999978471577
172931,Outfoxed!,2014,7.931043760461628e-15
161417,Red7,2014,4.1351489386734626e-05
156129,Deception: Murder in Hong Kong,2014,0.9525530353182069
155362,Ca$h 'n Guns: Second Edition,2014,2.9919724265023808e-09
157403,Black Fleet,2014,0.9903459995933114
153004,Lemminge,2014,1.0178309768067761e-07
165950,Beasty Bar,2014,2.472298694373457e-10
154458,Akrotiri,2014,0.9046583459318801
162114,Hamsterbacke,2014,0.00361955037497574
161537,7 Steps,2014,1.7734655782823485e-08
162823,El Gaucho,2014,0.9989542249011998
166276,Hellweg westfalicus,2014,0.7540588817160858
172081,Burgle Bros.,2015,0.9999999868002272
181304,Mysterium,2015,0.06404607975401563
180974,Potion Explosion,2015,0.005468226296001506
168435,Between Two Cities,2015,0.25825683361752716
172818,Above and Below,2015,0.9999999996908704
175117,Celestia,2015,0.15866883487163425
182874,Grand Austria Hotel,2015,0.9999999999998384
140934,Arboretum,2015,0.20059376794029624
176189,Zombicide: Black Plague,2015,0.999999999961074
204135,Skyjo,2015,3.539537022793067e-07
181955,Sarkophag,2015,0.0010966226426822384
182028,Through the Ages: A New Story of Civilization,2015,1.0
171273,FUSE,2015,0.035075049388477726
173092,Träxx,2015,4.643951900067444e-11
160610,Thunderbirds,2015,0.9999944376398339
172507,Mmm!,2015,4.91421787155989e-13
177639,Raptor,2015,8.679873675635089e-09
176920,Mission: Red Planet (Second Edition),2015,0.002210337935241639
183840,Oh My Goods!,2015,0.0051896774949212665
181867,3 sind eine zu viel!,2015,5.861287552814401e-07
180593,The Bloody Inn,2015,0.9997813263810852
182694,Watson & Holmes,2015,0.7077204763538975
160851,Lanterns: The Harvest Festival,2015,1.4238242050443306e-09
161614,Stockpile,2015,0.2267574915325742
169124,Flick 'em Up!,2015,1.1367650758628516e-06
169786,Scythe,2016,1.0
199478,Flamme Rouge,2016,1.599505242090524e-10
192291,Sushi Go Party!,2016,2.0805972034761215e-08
199042,Harry Potter: Hogwarts Battle,2016,0.9688089602238396
209010,Mechs vs. Minions,2016,0.999999996118824
188834,Secret Hitler,2016,0.9999609573469509
188866,Awkward Guests,2016,0.9999957670943206
182134,Evolution: Climate,2016,0.9973815777804675
191538,Leo,2016,7.421697829154174e-18
206931,Encore!,2016,8.299589159025986e-07
205059,Mansions of Madness: Second Edition,2016,0.9999999999998013
176396,Quadropolis,2016,0.01115458333383934
193042,Junk Art,2016,8.916056657773741e-13
177736,A Feast for Odin,2016,1.0
216201,Robo Rally,2016,0.47950764295729914
203430,Fuji Flush,2016,1.1545898063407284e-09
194626,Happy Salmon,2016,2.1583390890289402e-18
204027,Cottage Garden,2016,0.013758317203388385
191925,Bandido,2016,5.4503798459777345e-11
200147,Kanagawa,2016,0.00042901892423453545
194880,Dream Home,2016,0.0020568666864522866
205766,Gnomes at Night,2016,5.004681804312954e-10
211450,Take That,2016,6.809858390901476e-13
196340,Yokohama,2016,0.9999999999332239
204836,Escape Room: The Game,2016,0.9999997714874187
199561,Sagrada,2017,0.9999999035803897
218603,Photosynthesis,2017,0.9957824156887282
180263,The 7th Continent,2017,1.0
209685,Century: Spice Road,2017,0.004476989810545057
219513,Bärenpark,2017,1.755821519823552e-07
220877,Rajas of the Ganges,2017,0.9999999757915375
216132,Clans of Caledonia,2017,0.9999999999996729
226320,My Little Scythe,2017,0.9999675828276282
197443,Fugitive,2017,0.012041398796055688
235113,30 Seconds: Everyday Life,2017,3.2017189495372133e-07
190082,Whitehall Mystery,2017,0.35706054211056604
206718,Ethnos,2017,0.0018655210459966004
224272,Hellapagos,2017,9.490831502663844e-09
162886,Spirit Island,2017,0.9999999999999993
234487,Altiplano,2017,0.9999999999997282
197376,Charterstone,2017,0.9918481129995135
221194,Dinosaur Island,2017,0.9999999507098372
216459,The Lost Expedition,2017,0.0566860446492542
204472,Sub Terra,2017,0.2111796337671903
194594,Dice Forge,2017,0.9999118386727787
195421,Near and Far,2017,0.9999999999999527
217475,Twenty One,2017,1.7807242871294369e-09
184921,Bunny Kingdom,2017,0.9991863295352146
217449,NMBR 9,2017,7.202789370124946e-12
232832,Century: Golem Edition,2017,0.012967799073163424
224517,Brass: Birmingham,2018,0.9999999999999947
233867,Welcome To...,2018,0.016443932905916194
199792,Everdell,2018,0.9999999999716318
225694,Decrypto,2018,0.9767261167758959
237182,Root,2018,0.9999999999999993
239188,Chronicles of Crime,2018,0.25157703350442434
245476,CuBirds,2018,3.536069633888947e-09
242302,Space Base,2018,0.9999999981965648
246761,Cahoots,2018,8.662916130718941e-07
167355,Nemesis,2018,1.0
245654,Railroad Ink: Deep Blue Edition,2018,5.149226483695534e-05
244916,Drop It,2018,6.715610608757394e-11
244608,Menara,2018,7.717587781466614e-07
246192,Gizmos,2018,0.9999843210542178
231733,Obsession,2018,0.9999999649910772
261262,Blöde Kuh,2018,4.065615181789174e-12
244995,Illusion,2018,4.929005787201352e-07
233312,Stuffed Fables,2018,0.9999855501082898
251678,Railroad Ink: Blazing Red Edition,2018,5.3971609495337374e-05
243430,Dealt!,2018,0.007082822446765499
258036,Between Two Castles of Mad King Ludwig,2018,0.9654591456873909
242574,Century: Eastern Wonders,2018,0.008398569930171252
242639,Treasure Island,2018,0.9985996085212662
244331,Blue Lagoon,2018,0.6089421349635938
240225,Roll to the Top!,2018,5.181502550467141e-06
266524,PARKS,2019,0.43798688962312854
282524,Horrified,2019,0.999999889336997
269207,The Taverns of Tiefenthal,2019,0.999999999999863
276459,Kensington,2019,0.00022015175865758185
281259,The Isle of Cats,2019,0.9999181180781975
265736,Tiny Towns,2019,0.9997259004127734
274364,Watergate,2019,0.9988060536218661
264241,Mandala,2019,0.20024241122694716
269385,The Lord of the Rings: Journeys in Middle-Earth,2019,0.9999999994565385
262543,Wavelength,2019,3.0523482400877026e-08
271324,It's a Wonderful World,2019,0.9999885660714537
304847,Hidden Games Crime Scene: The New Haven Case,2019,0.9999983875427373
261114,Men at Work,2019,2.4264409300041516e-08
285894,Bravo!,2019,0.015506289529036888
286096,Tapestry,2019,0.9999999999999936
270673,Silver & Gold,2019,3.4698805108365017e-09
269144,Hadara,2019,0.8956910551641637
251412,On Tour,2019,0.001684861850940242
283864,Trails of Tucana,2019,3.4156484488250534e-09
265683,Second Chance,2019,4.275623843461004e-09
269595,Copenhagen,2019,2.3319171929591187e-08
275467,Letter Jam,2019,0.9982056890279583
267813,Adventure Games: The Dungeon,2019,4.9642672580918724e-05
285253,Fiesta de los Muertos,2019,6.618684641767082e-09
269205,Overload,2019,3.613548703940373e-05
279537,The Search for Planet X,2020,0.9999962067029164
283155,Calico,2020,0.9635360569968345
300877,New York Zoo,2020,0.010489308756168889
306735,Under Falling Skies,2020,0.9999999507998618
227224,The Red Cathedral,2020,0.9999999999706102
303057,Pan Am,2020,0.21526219051206422
317434,Exit: The Game – Advent Calendar: The Mystery of the Ice Cave,2020,0.05341308175077569
297978,Mariposas,2020,0.9999359684784663
260180,Project L,2020,5.826597580852577e-07
293014,Nidavellir,2020,0.9963070610042326
299172,The Key: Murder at the Oakdale Club,2020,3.908586659480766e-08
300753,Cross Clues,2020,9.546521014140331e-19
300327,The Castles of Tuscany,2020,0.006179799363785624
309917,Hidden Games Crime Scene: The Midnight Crown,2020,0.9629387267166871
300442,Trekking the World,2020,0.023085199310225728
317985,Beyond the Sun,2020,0.9999999999170033
293141,King of Tokyo: Dark Edition,2020,0.0036572143413194226
299171,The Key: Theft at Cliffrock Villa,2020,0.0017119593338603674
318084,Furnace,2020,0.9990695960410352
295949,Adventure Games: The Grand Hotel Abaddon,2020,3.4089327374805603e-07
324157,Hidden Games Crime Scene: Green Poison,2020,0.9999773837123597
288513,Tranquility,2020,4.97823986856304e-05
300085,Cupcake Academy,2020,2.8127490228869165e-13
246900,Eclipse: Second Dawn for the Galaxy,2020,1.0
300010,Dragomino,2020,3.542287761977483e-15
314491,Meadow,2021,0.99945081110433
255984,Sleeping Gods,2021,1.0
341416,High Score,2021,4.448328267210269e-06
328859,Hula-Hoo!,2021,4.688883644822542e-13
290236,Canvas,2021,0.9110260391055219
346482,Voll verplant,2021,3.998590865470341e-06
338628,Trails,2021,2.862589121875474e-06
306173,Lisbon Tram 28,2021,0.0636947884971221
339789,Welcome to the Moon,2021,0.9966743051417167
339484,Savannah Park,2021,5.125072589665687e-06
341919,Magic Mountain,2021,1.2622389407222929e-20
337690,Escape Room: The Game – Puzzle Adventures: Secret of The Scientist,2021,0.9999996138814481
346995,Kings & Creatures,2021,5.4454636560772445e-09
297129,Jekyll vs. Hyde,2021,0.9958278709286156
341510,Rainbow,2021,1.4825499605528049e-08
352687,"Escape Room: The Game – Puzzle Adventures: The Baron, The Witch & The Thief",2021,0.9999989747080763
334314,Alien on Board,2021,1.5947150851187923e-12
344039,Sneaky Bastard,2021,6.112228021279612e-08
328908,The Initiative,2021,0.01081760478110271
327831,Lost Cities: Roll & Write,2021,8.685477576401317e-05
341048,Free Ride,2021,0.9999998785645697
318556,Tucano,2021,1.9648794580628224e-10
344290,Kneipenquiz: Family & Friends Spezial,2021,3.214084761563965e-05
330602,Inspektor Nase,2021,6.769418246982134e-13
330038,Llamaland,2021,0.08437199949365483
