bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
340040,Neoville,2021,0.38968152257524863,174,95,6.55502,0.30745341614906835,5.55356,0.4263157894736842,3.9084648783495366,0.2888198757763975,0.49950504150574315,0.4937888198757764,0.0,0.35093167701863354,False,0.01908578105473539,10.0,30.0,45.0,1.5,2.0,4.0
347702,Las Vegan,2022,0.38031318671209563,175,94,5.91043,0.12577639751552794,5.51777,0.12105263157894737,3.872015922813648,0.2391304347826087,0.5206490616821076,0.7903726708074534,1.84133e-05,0.7080745341614907,False,0.014353871144011645,10.0,20.0,30.0,1.0,2.0,5.0
326804,Rorschach,2021,0.37317321701285755,176,81,5.81464,0.10714285714285714,5.51199,0.09473684210526316,3.8918680842211186,0.265527950310559,0.494957202399734,0.43788819875776397,0.0,0.35093167701863354,False,0.031993365963154045,10.0,15.0,30.0,1.0,4.0,10.0
301018,Dragon Parks,2021,0.36764317231511273,177,152,6.52855,0.2981366459627329,5.57824,0.5263157894736842,3.876147716789478,0.2484472049689441,0.49076769342649645,0.38509316770186336,0.0,0.35093167701863354,False,0.023410834574379723,8.0,15.0,30.0,1.25,2.0,5.0
313262,Shamans,2021,0.36552462315314527,178,866,7.16366,0.6149068322981367,6.02822,0.8894736842105263,3.819175689964527,0.17391304347826086,0.49142226321902266,0.38819875776397517,0.168987,0.9782608695652174,False,0.4740904045288539,10.0,30.0,60.0,1.8235,3.0,5.0
326400,Umbra Via,2021,0.3607263882575715,179,181,6.75369,0.39285714285714285,5.61286,0.631578947368421,3.8288962538530766,0.18322981366459629,0.4825671984605212,0.2826086956521739,0.0119836,0.8835403726708074,False,0.04611730152203191,8.0,30.0,45.0,2.0,2.0,4.0
304450,Detective Charlie,2021,0.35856202951328514,180,96,7.23438,0.6599378881987578,5.58728,0.5578947368421052,3.8152737314989507,0.17080745341614906,0.49271992726034275,0.40683229813664595,0.0257652,0.906832298136646,False,0.001972252141199292,7.0,25.0,25.0,1.3333,1.0,5.0
292363,Die of the Dead,2021,0.35544402623451515,181,227,6.92355,0.453416149068323,5.66003,0.7,3.814206093101734,0.16925465838509315,0.4892920752519016,0.37111801242236025,0.0167565,0.8913043478260869,False,0.4227533375921684,,30.0,50.0,1.5714,2.0,5.0
334824,Gopher,2021,0.35529224260470726,182,39,4.84359,0.027950310559006212,5.48505,0.021052631578947368,3.8735520537187993,0.24378881987577639,0.48023637228241156,0.25388198757763975,0.0,0.35093167701863354,False,0.4340453537767219,,,,2.0,2.0,2.0
344017,Dodo,2021,0.3540600769350957,183,43,5.09302,0.05124223602484472,5.48775,0.02631578947368421,3.842005461006397,0.20186335403726707,0.4795219422750969,0.2422360248447205,0.00023476,0.7406832298136646,False,0.014638574160160966,,,,1.0,2.0,2.0
336552,Mystic Paths,2021,0.3454988452704076,184,134,7.06901,0.5807453416149069,5.61122,0.6263157894736842,3.798452585487598,0.14440993788819875,0.5077453394269125,0.6055900621118012,0.023875,0.9037267080745341,False,0.018618135068561904,12.0,45.0,60.0,1.0,2.0,6.0
300882,Star Clicker,2021,0.342696708865666,185,72,7.20333,0.6413043478260869,5.55391,0.4368421052631579,3.7993530924608647,0.14751552795031056,0.5089884679486573,0.6226708074534162,0.00123289,0.8059006211180124,False,0.0028930116618175396,8.0,40.0,40.0,1.5,2.0,4.0
344114,Bag of Chips,2021,0.33779204786873396,186,103,6.5534,0.3059006211180124,5.55382,0.43157894736842106,3.7878122027208745,0.14130434782608695,0.5160908003656023,0.7313664596273292,0.00249537,0.827639751552795,False,0.0006941070692860641,8.0,15.0,20.0,1.0,2.0,5.0
322705,Hórreos,2021,0.30351605887991,187,52,6.03846,0.19409937888198758,5.51479,0.11578947368421053,3.763889759330982,0.12732919254658384,0.5164345892085662,0.7437888198757764,0.0,0.35093167701863354,False,0.003264818710441457,8.0,20.0,20.0,1.0,2.0,2.0
342070,Thunder Road: Vendetta,2022,0.2998588233606197,188,32,7.54375,0.7701863354037267,5.52856,0.22105263157894736,3.730818002968067,0.06987577639751552,0.46196551575431444,0.08850931677018634,0.0027855,0.8291925465838509,False,0.049929782495600185,10.0,45.0,75.0,1.0,2.0,4.0
338747,It's Obvious,2021,0.2962265472385856,189,41,6.81707,0.40993788819875776,5.52745,0.20526315789473684,3.731421678810352,0.07453416149068323,0.4882487018290649,0.36024844720496896,0.000111191,0.7298136645962733,False,0.0017069666832382365,8.0,20.0,30.0,1.3333,3.0,6.0
318359,Groundhog Day: The Game,2021,0.29452638680926196,190,200,7.22356,0.6521739130434783,5.67565,0.7421052631578947,3.7120270426561772,0.04192546583850932,0.5153236681639247,0.718944099378882,0.0465365,0.9239130434782609,False,0.004092578928845581,10.0,15.0,25.0,1.25,2.0,6.0
355483,Die wandelnden Türme,2022,,191,27,7.35556,0.7220496894409938,,,7.6055402453234136,1.0,0.5263122506064332,0.8711180124223602,0.0044153,0.8478260869565217,False,0.04115612951176157,8.0,30.0,30.0,2.0,2.0,6.0
347862,Cube,2021,,191,4,8.125,0.8889751552795031,,,6.418119400291675,0.9720496894409938,0.4960099260924404,0.4440993788819876,0.0,0.35093167701863354,False,0.16053696604029669,10.0,30.0,45.0,,2.0,4.0
350015,Rumms: Schnipp die Krone,2021,,191,20,7.53367,0.7686335403726708,,,6.252529352455372,0.9627329192546584,0.49583135390761807,0.4409937888198758,0.00120164,0.8043478260869565,False,0.08431557642563893,7.0,20.0,20.0,,2.0,4.0
346989,Strand unter,2021,,191,17,7.30588,0.6956521739130435,,,5.8152591879656255,0.9440993788819876,0.5155820911105139,0.7282608695652174,0.0,0.35093167701863354,False,0.07516745963666066,8.0,45.0,45.0,,2.0,4.0
246818,Lass die Kirche im Dorf!,2021,,191,18,7.55556,0.7748447204968945,,,5.785371750145191,0.937888198757764,0.4969645296939219,0.4580745341614907,0.000759498,0.7779503105590062,False,0.2028107305483091,10.0,15.0,30.0,2.0,2.0,2.0
355947,Pin Pon!,2021,,191,3,9.0,0.9448757763975155,,,5.780048340111011,0.9363354037267081,0.46728624580557887,0.12888198757763975,0.0,0.35093167701863354,False,0.0006138149600756882,3.0,15.0,15.0,,2.0,4.0
353401,Mondschein Helden,2021,,191,6,7.33333,0.7096273291925466,,,5.697578638344043,0.9332298136645962,0.48152934924588797,0.2686335403726708,0.0,0.35093167701863354,False,0.0001328065208405502,5.0,30.0,30.0,1.0,2.0,4.0
332325,Rambazamba,2021,,191,19,6.54526,0.30124223602484473,,,5.695981472282642,0.9316770186335404,0.5231173846352877,0.8307453416149069,0.0,0.35093167701863354,False,0.1915003981878303,8.0,20.0,20.0,,2.0,5.0
357465,Dice Cup,2022,,191,13,6.68846,0.36645962732919257,,,5.567222803383106,0.9192546583850931,0.5075974834473952,0.6024844720496895,0.0,0.35093167701863354,False,0.13388103545410848,8.0,15.0,20.0,,2.0,6.0
355035,Zinga,2022,,191,11,5.89091,0.12111801242236025,,,5.51559659793877,0.9083850931677019,0.5082203538389428,0.6164596273291926,0.0,0.35093167701863354,False,0.11195290118969144,8.0,15.0,15.0,,2.0,4.0
334314,Alien on Board,2021,,191,13,7.86923,0.8400621118012422,,,5.448500126152271,0.8990683229813664,0.49833933291988375,0.4798136645962733,0.000832212,0.7841614906832298,False,0.001218980256156949,10.0,20.0,30.0,1.0,3.0,6.0
343313,Namaste,2021,,191,17,6.32941,0.25,,,5.426907509117359,0.8959627329192547,0.5102105207984681,0.6506211180124224,0.0,0.35093167701863354,False,0.026347119675087606,8.0,20.0,20.0,,2.0,4.0
347865,Peak,2021,,191,14,7.71429,0.8152173913043478,,,5.388524502067798,0.8944099378881988,0.48907138785196186,0.3672360248447205,5.03358e-05,0.7204968944099379,False,0.08545589910030309,8.0,15.0,25.0,,2.0,2.0
348968,Formula Fun,2021,,191,5,5.7,0.09394409937888198,,,5.36087509944939,0.8913043478260869,0.5312146499177575,0.8990683229813664,0.0,0.35093167701863354,False,0.09848398468736054,8.0,45.0,45.0,,2.0,7.0
356997,Exacto,2022,,191,14,6.8581,0.4301242236024845,,,5.35502645328545,0.8881987577639752,0.47782870951117273,0.2251552795031056,0.0,0.35093167701863354,False,7.290892044802122e-05,5.0,15.0,15.0,1.0,2.0,6.0
329533,Geistesblitz Würfelblitz,2021,,191,20,6.6154,0.3307453416149068,,,5.337497919349903,0.8850931677018633,0.5102641072973957,0.6537267080745341,0.0,0.35093167701863354,False,0.024100773795066994,8.0,20.0,20.0,,2.0,8.0
344290,Kneipenquiz: Family & Friends Spezial,2021,,191,20,7.085,0.5854037267080745,,,5.289754598884815,0.8804347826086957,0.538509228421641,0.9363354037267081,0.0,0.35093167701863354,False,0.11675791670531745,12.0,30.0,30.0,,3.0,6.0
345435,Fireball Island: Race to Adventure,2021,,191,29,5.59655,0.08229813664596274,,,5.26024135902428,0.8788819875776398,0.46006328374684075,0.08074534161490683,0.0,0.35093167701863354,False,0.0008961689515544312,7.0,,,1.0,2.0,4.0
346743,Mabula,2021,,191,12,7.275,0.6909937888198758,,,5.217366188316578,0.8742236024844721,0.5140398139801386,0.7018633540372671,0.0,0.35093167701863354,False,0.0018258664298328154,9.0,15.0,15.0,1.0,2.0,2.0
344039,Sneaky Bastard,2021,,191,24,6.7125,0.37732919254658387,,,5.210223644523853,0.8726708074534162,0.5550255912792578,0.9860248447204969,0.0,0.35093167701863354,False,0.42016151142286773,12.0,25.0,25.0,,2.0,6.0
348504,Die Händler vom Taubertal: Das Kartenspiel,2021,,191,8,7.1875,0.6327639751552795,,,5.163107603340381,0.8633540372670807,0.5103836449943189,0.6583850931677019,0.0,0.35093167701863354,False,0.05412010751299365,8.0,20.0,30.0,2.0,2.0,4.0
329842,In Windes Eule,2021,,191,11,6.94545,0.4642857142857143,,,5.163098781852955,0.8618012422360248,0.5173581716764216,0.7531055900621118,0.0,0.35093167701863354,False,0.04123215349731596,8.0,10.0,10.0,,2.0,4.0
329840,Gezanke auf der Planke,2021,,191,8,6.5625,0.3105590062111801,,,5.125581115036243,0.8509316770186336,0.48135023724348763,0.2670807453416149,0.0,0.35093167701863354,False,0.0770926412466911,6.0,30.0,30.0,,2.0,4.0
355042,Quindici Giochi con Piero,2021,,191,6,9.58333,0.9627329192546584,,,5.120476930885547,0.8478260869565217,0.5063234197068913,0.5854037267080745,0.0,0.35093167701863354,False,0.0196214614606441,8.0,30.0,30.0,1.0,1.0,6.0
348085,Inseln toppen!,2021,,191,12,7.95833,0.843167701863354,,,5.118803947715992,0.8462732919254659,0.5051494237384224,0.5745341614906833,0.0,0.35093167701863354,False,0.3318066355469057,8.0,30.0,40.0,,2.0,5.0
349106,Puzzle Memo Ozean,2021,,191,4,5.8,0.10559006211180125,,,5.100771516113514,0.8416149068322981,0.46902423204952487,0.14130434782608695,0.0,0.35093167701863354,False,0.005138955544053294,5.0,15.0,20.0,,2.0,4.0
299630,Honey,2021,,191,11,7.09091,0.5877329192546584,,,5.093993752746814,0.8400621118012422,0.45195354068250276,0.06055900621118013,0.0,0.35093167701863354,False,0.0005448575894777382,5.0,15.0,25.0,1.0,2.0,4.0
349194,Redcliff Bay Mysteries,2021,,191,29,7.25862,0.6785714285714286,,,5.071873396187061,0.8369565217391305,0.5419310135923213,0.9518633540372671,0.0,0.35093167701863354,False,0.1982232497390416,12.0,60.0,60.0,1.5,1.0,5.0
333021,Piratz,2021,,191,11,7.22788,0.65527950310559,,,5.068070381431812,0.8322981366459627,0.510995607509908,0.6708074534161491,0.0,0.35093167701863354,False,0.030454630021252253,7.0,15.0,15.0,,2.0,4.0
348708,Dinosaur Exhibit,2022,,191,9,7.72222,0.8167701863354038,,,5.019508450775379,0.8260869565217391,0.4761799649361209,0.20031055900621117,0.0,0.35093167701863354,False,0.00985761680016745,6.0,15.0,25.0,1.5,1.0,6.0
346996,Kipp mir Saures,2021,,191,19,6.57895,0.31521739130434784,,,5.013544052391285,0.8245341614906833,0.5138456104272785,0.6987577639751553,0.0,0.35093167701863354,False,0.43012673380190636,8.0,45.0,45.0,,2.0,4.0
342997,Ostsee-Schach,2021,,191,8,7.81167,0.8354037267080745,,,4.999929874687427,0.8229813664596274,0.48730327125335093,0.3447204968944099,0.0,0.35093167701863354,False,0.07820466504976245,8.0,20.0,30.0,2.0,2.0,2.0
355274,Die Villa der Vampire,2022,,191,2,8.0,0.8633540372670807,,,4.998210280685657,0.8214285714285714,0.4748332790441235,0.18944099378881987,0.0,0.35093167701863354,False,0.005138955544053294,5.0,15.0,20.0,,2.0,4.0
302255,Pizza,2021,,191,24,6.61944,0.3338509316770186,,,4.967511862068409,0.8167701863354038,0.5077608185620357,0.6071428571428571,0.0,0.35093167701863354,False,0.03312730635638697,8.0,30.0,30.0,2.0,2.0,4.0
337390,Mean Girls: The Party Game,2021,,191,10,6.4,0.2694099378881988,,,4.922489374428028,0.8090062111801242,0.5515655472041294,0.9798136645962733,0.0,0.35093167701863354,False,0.44401383914257586,14.0,20.0,20.0,,4.0,8.0
329531,Für die Katz,2021,,191,5,6.64,0.3447204968944099,,,4.898046582489246,0.8074534161490683,0.4753859324699608,0.19254658385093168,0.0,0.35093167701863354,False,0.002993274214079362,4.0,10.0,10.0,,2.0,5.0
358153,Unstable Unicorns for Kids,2021,,191,5,5.6,0.08385093167701864,,,4.897789924888843,0.8059006211180124,0.45434749731543056,0.06832298136645963,0.0,0.35093167701863354,False,0.0009227023891472636,6.0,15.0,45.0,1.0,2.0,6.0
342940,Plant-Based Riot,2022,,191,16,7.39375,0.7298136645962733,,,4.892979472427601,0.8043478260869565,0.4751445491777737,0.19099378881987578,0.0,0.35093167701863354,False,0.0034881076032427165,8.0,10.0,30.0,1.0,2.0,5.0
300138,Poo Poo Pets,2021,,191,28,5.46786,0.06987577639751552,,,4.878481357841724,0.8027950310559007,0.4827292184080211,0.2841614906832298,0.0,0.35093167701863354,False,0.004124646142187912,8.0,15.0,25.0,1.0,1.0,4.0
341425,Kobito,2021,,191,18,6.88889,0.44254658385093165,,,4.877097576408619,0.8012422360248447,0.5168383121480168,0.7515527950310559,0.0,0.35093167701863354,False,0.11190180286563121,8.0,20.0,30.0,,2.0,6.0
347302,Glory Islands,2022,,191,17,7.22941,0.656832298136646,,,4.85993298843407,0.7996894409937888,0.546262101636479,0.9627329192546584,0.0,0.35093167701863354,False,0.4430554456253573,14.0,30.0,45.0,,2.0,4.0
342550,Amazonas,2022,,191,8,8.6875,0.9301242236024845,,,4.853345363884205,0.7981366459627329,0.5138670067875457,0.7003105590062112,4.01379e-05,0.718944099378882,False,0.0030530277279410215,8.0,25.0,35.0,1.0,2.0,5.0
325011,Citytrip Brugge,2022,,191,26,8.18462,0.8928571428571429,,,4.848330229072803,0.796583850931677,0.47150132436406417,0.15993788819875776,0.000253618,0.7437888198757764,False,0.1995099002561787,8.0,20.0,45.0,2.0,1.0,6.0
341936,Dice Trip: Deutschland,2021,,191,19,5.90526,0.12267080745341614,,,4.84092470958733,0.7950310559006211,0.5054591262964725,0.577639751552795,0.0,0.35093167701863354,False,0.23161586422362943,8.0,30.0,30.0,2.0,1.0,4.0
356615,Machi Koro: Bau dir deine Verlagswelt!,2022,,191,3,6.66667,0.358695652173913,,,4.803560703544849,0.7857142857142857,0.5050906934712908,0.5729813664596274,0.0,0.35093167701863354,False,0.1945490220734792,8.0,30.0,30.0,,2.0,4.0
333441,Zoom in Kobe,2021,,191,7,7.0,0.5186335403726708,,,4.797212093620533,0.782608695652174,0.4694459744824423,0.14751552795031056,0.0,0.35093167701863354,False,0.05591687444170725,8.0,30.0,60.0,,2.0,6.0
354886,Mit Quacks & Co. nach Quedlinburg,2022,,191,21,8.21429,0.8975155279503105,,,4.788749426155323,0.781055900621118,0.4870585330771378,0.34006211180124224,0.00221192,0.8260869565217391,False,0.005964208626726871,6.0,25.0,25.0,1.25,2.0,4.0
361259,Zodiac Duel,2022,,191,4,9.0,0.9448757763975155,,,4.7809786494066655,0.7795031055900621,0.5448313478095211,0.9611801242236024,0.0,0.35093167701863354,False,0.3710544480088825,10.0,15.0,15.0,,2.0,2.0
325842,CLACK! Family,2021,,191,7,5.48571,0.07142857142857142,,,4.7786616976549565,0.7779503105590062,0.4990663693729421,0.4860248447204969,0.0,0.35093167701863354,False,0.010210427204053484,7.0,10.0,10.0,,2.0,4.0
348707,#_Hashtag,2021,,191,5,8.2,0.8959627329192547,,,4.766064494400257,0.7732919254658385,0.49245522536201364,0.40062111801242234,0.0,0.35093167701863354,False,0.30297499709696063,8.0,10.0,15.0,,1.0,10.0
335012,CORONA NERVT!,2021,,191,23,6.1113,0.2080745341614907,,,4.74853858306908,0.7701863354037267,0.458288035675555,0.07919254658385093,0.0,0.35093167701863354,False,0.0006948549266883251,6.0,15.0,30.0,1.3333,2.0,4.0
325836,Show Me Your Sound,2021,,191,20,7.21875,0.6490683229813664,,,4.728998153953785,0.7670807453416149,0.5001448819232863,0.5046583850931677,0.0,0.35093167701863354,False,0.08046304394767452,,20.0,30.0,,2.0,8.0
356015,Fruddel Muddel,2022,,191,2,7.5,0.7531055900621118,,,4.714410990028614,0.765527950310559,0.5228603660016917,0.827639751552795,0.0,0.35093167701863354,False,0.16016067235634388,8.0,15.0,15.0,,2.0,5.0
335763,Catch the Bomber,2021,,191,5,8.4,0.90527950310559,,,4.70521423175835,0.7639751552795031,0.5174062119223836,0.7546583850931677,0.0,0.35093167701863354,False,0.3431991075557374,12.0,30.0,45.0,,3.0,6.0
355946,Auf der Hut,2022,,191,3,7.33333,0.7096273291925466,,,4.698687523155445,0.7608695652173914,0.49423382851165343,0.42701863354037267,0.0,0.35093167701863354,False,0.013525487750573674,5.0,20.0,20.0,,2.0,4.0
346094,Sherlock Middle Ages: El Endemoniado,2021,,191,22,7.20455,0.6428571428571429,,,4.686666696815723,0.7546583850931677,0.535372870007661,0.9177018633540373,0.000155482,0.7360248447204969,False,0.17971332755117866,8.0,60.0,60.0,,1.0,8.0
348072,Kinoko,2022,,191,15,7.26667,0.6816770186335404,,,4.668856590538257,0.7515527950310559,0.5214126160439211,0.8043478260869565,0.0,0.35093167701863354,False,0.0012172880100014298,8.0,20.0,20.0,1.0,2.0,4.0
357868,4 aus Acht,2022,,191,5,4.6,0.018633540372670808,,,4.657655447273487,0.7484472049689441,0.5573408784764137,0.9906832298136646,0.0,0.35093167701863354,False,0.39663126213452526,14.0,15.0,15.0,2.0,1.0,4.0
329577,Kraqua,2021,,191,13,6.53846,0.2996894409937888,,,4.632835000305408,0.7437888198757764,0.5096923154498082,0.6428571428571429,0.0,0.35093167701863354,False,0.014917466068390353,8.0,30.0,30.0,,2.0,4.0
337377,Poop Poop,2021,,191,5,5.86,0.11490683229813664,,,4.628268807678455,0.7422360248447205,0.47670869195372656,0.20341614906832298,0.0,0.35093167701863354,False,0.012545336824836476,5.0,10.0,20.0,,2.0,6.0
327075,Freeze Factory,2021,,191,11,6.64091,0.34627329192546585,,,4.624672501831287,0.7406832298136646,0.468163159955882,0.13354037267080746,0.0,0.35093167701863354,False,0.01555070429544848,6.0,25.0,35.0,,2.0,4.0
357918,Catch the Wave,2021,,191,2,7.0,0.5186335403726708,,,4.608911007194751,0.7375776397515528,0.49209977581568487,0.39751552795031053,0.0,0.35093167701863354,False,0.11563577554380448,8.0,15.0,30.0,,1.0,4.0
328294,Plapparagei,2021,,191,17,6.28412,0.24378881987577639,,,4.608388870506519,0.7360248447204969,0.5101850119993198,0.6490683229813664,0.0,0.35093167701863354,False,0.00044509413051520383,8.0,20.0,20.0,1.0,2.0,6.0
351604,Suroboruos,2021,,191,11,6.88182,0.43788819875776397,,,4.606857269554371,0.734472049689441,0.5187766936910547,0.7717391304347826,0.0,0.35093167701863354,False,0.1497768904887401,8.0,45.0,45.0,,3.0,4.0
344505,Le storie della famiglia Emozioni,2021,,191,2,8.5,0.9161490683229814,,,4.594515531807178,0.7329192546583851,0.47219652405453716,0.16304347826086957,0.0,0.35093167701863354,False,0.007670747392002964,5.0,20.0,30.0,,2.0,6.0
322204,워드캡처 (Word Capture),2021,,191,16,6.875,0.4355590062111801,,,4.5921581681063115,0.7313664596273292,0.49486174446142994,0.43478260869565216,2.23179e-05,0.7111801242236024,False,0.0005010356515747391,6.0,10.0,15.0,1.1429,2.0,6.0
340836,Wishing Well,2021,,191,6,5.08333,0.049689440993788817,,,4.589519947319263,0.7298136645962733,0.49483924772394894,0.4332298136645963,0.0,0.35093167701863354,False,0.0013446028494474946,6.0,10.0,10.0,1.0,2.0,4.0
349250,Kilim,2021,,191,20,7.76,0.8307453416149069,,,4.575114458351368,0.7282608695652174,0.5247564241540961,0.8524844720496895,0.000809933,0.781055900621118,False,0.090618026784372,8.0,30.0,30.0,1.75,2.0,5.0
338193,Wordish,2021,,191,2,8.0,0.8633540372670807,,,4.574632256775135,0.7267080745341615,0.4243222649697954,0.020186335403726708,0.0,0.35093167701863354,False,0.05149124132349715,7.0,20.0,60.0,,2.0,4.0
322568,The Gardens,2022,,191,11,7.54545,0.7725155279503105,,,4.565511196403736,0.7251552795031055,0.5072286979699976,0.59472049689441,0.0,0.35093167701863354,False,0.07485262141633292,10.0,30.0,45.0,1.5,1.0,4.0
333750,Choco Challenge,2021,,191,6,6.43333,0.2748447204968944,,,4.564608901291126,0.7236024844720497,0.5253020882347105,0.8586956521739131,0.0,0.35093167701863354,False,0.1754604846513171,8.0,20.0,20.0,,3.0,5.0
352434,Parrotdigm,2021,,191,9,6.33333,0.25388198757763975,,,4.557841747551197,0.7220496894409938,0.52138576882957,0.8027950310559007,0.0,0.35093167701863354,False,0.0971786775512731,8.0,30.0,30.0,,2.0,6.0
337178,Factum,2021,,191,22,5.44091,0.06677018633540373,,,4.534484594612354,0.718944099378882,0.3851179723189009,0.009316770186335404,0.0,0.35093167701863354,False,0.3240949121442261,10.0,45.0,120.0,1.0,4.0,12.0
354861,Hockey Chess,2021,,191,1,10.0,0.9836956521739131,,,4.528551667480701,0.717391304347826,0.48227132380154214,0.2732919254658385,0.0,0.35093167701863354,False,0.041463188704223136,12.0,30.0,60.0,1.0,2.0,2.0
350216,Dangerous Mining,2021,,191,6,6.25,0.234472049689441,,,4.526419370918506,0.7142857142857143,0.5284855004937296,0.8819875776397516,0.0,0.35093167701863354,False,0.07641567831939988,10.0,10.0,20.0,,2.0,4.0
345455,Snake: The Board Game,2022,,191,6,7.08333,0.5838509316770186,,,4.522161334305042,0.7127329192546584,0.4550461056638181,0.06987577639751552,0.0,0.35093167701863354,False,0.13934068048318524,8.0,30.0,60.0,,1.0,4.0
333405,Claim Kingdoms: Das grosse Duell um den Thron!,2021,,191,21,7.40476,0.7329192546583851,,,4.513010233192676,0.7096273291925466,0.5322828422940743,0.906832298136646,0.0,0.35093167701863354,False,0.3119362433714662,10.0,30.0,30.0,1.6667,2.0,2.0
341498,Franky,2021,,191,16,6.25,0.234472049689441,,,4.512063830642933,0.7080745341614907,0.46671866742374907,0.12422360248447205,0.000144513,0.734472049689441,False,0.0004032478924210449,4.0,5.0,10.0,1.0,1.0,6.0
356066,Gemeinsame Sache,2021,,191,2,7.0,0.5186335403726708,,,4.5056137736132085,0.703416149068323,0.46386580970088903,0.10093167701863354,0.0,0.35093167701863354,False,0.009804292203481611,12.0,20.0,60.0,1.0,3.0,8.0
335155,Magic Market,2021,,191,16,6.25,0.234472049689441,,,4.500119298248523,0.7003105590062112,0.4785078536528361,0.22981366459627328,0.0,0.35093167701863354,False,0.0770926412466911,6.0,30.0,30.0,,2.0,4.0
359173,À la manière d'Arcimboldo,2022,,191,5,7.6,0.7888198757763976,,,4.4981722529222905,0.6987577639751553,0.48545301090090415,0.3198757763975155,0.0,0.35093167701863354,False,0.020026824092387936,7.0,20.0,30.0,,3.0,6.0
334717,Tranquility: The Ascent,2021,,191,17,7.73529,0.8198757763975155,,,4.493787377624744,0.6972049689440993,0.5154248959165313,0.7251552795031055,1.23251e-05,0.7065217391304348,False,0.15383403459105083,8.0,15.0,30.0,2.0,1.0,5.0
342801,Ghosted,2021,,191,16,6.6875,0.36490683229813664,,,4.481047838478321,0.6956521739130435,0.5262496113807623,0.8695652173913043,0.0,0.35093167701863354,False,0.08134247617305682,10.0,30.0,30.0,,3.0,6.0
341932,Fly Home!,2021,,191,6,7.0,0.5186335403726708,,,4.475288956909412,0.6925465838509317,0.48375148385894257,0.2981366459627329,0.0,0.35093167701863354,False,0.25480322596572014,,,,,,
295480,TIME Stories Revolution: The Cavendish Mansion,2022,,191,6,5.98667,0.13198757763975155,,,4.469002693443531,0.6894409937888198,0.4862187377640051,0.3307453416149068,0.0,0.35093167701863354,False,0.10762151785022656,,,,,2.0,4.0
342239,The Rules of Everything,2022,,191,5,8.5,0.9161490683229814,,,4.468233912735218,0.687888198757764,0.5401773075876115,0.9425465838509317,0.0,0.35093167701863354,False,0.025575301242648764,14.0,15.0,30.0,1.0,3.0,8.0
360213,Lemur Tails,2022,,191,6,6.83333,0.4192546583850932,,,4.464757531433338,0.6863354037267081,0.524834511320475,0.8540372670807453,0.0,0.35093167701863354,False,0.005934754521256864,8.0,20.0,20.0,1.3333,2.0,2.0
338098,Sockenmonster,2021,,191,3,6.0,0.16149068322981366,,,4.460275023727649,0.6832298136645962,0.45799636402518257,0.07608695652173914,0.0,0.35093167701863354,False,9.420592664425247e-05,5.0,15.0,25.0,1.0,2.0,4.0
348964,Suspicious,2021,,191,14,7.50357,0.7639751552795031,,,4.458611458091968,0.6816770186335404,0.49676387656342996,0.4549689440993789,0.000247352,0.7422360248447205,False,0.006903082166993394,10.0,30.0,45.0,1.0,4.0,8.0
324914,Inside Job,2022,,191,6,8.41667,0.906832298136646,,,4.442012518196338,0.6770186335403726,0.5201238933068705,0.7841614906832298,0.0,0.35093167701863354,False,0.4554115531894543,10.0,20.0,30.0,,3.0,5.0
328881,Dice Matrix,2021,,191,9,6.77778,0.39596273291925466,,,4.435877531318897,0.6739130434782609,0.4799198579672243,0.24378881987577639,0.0,0.35093167701863354,False,0.09823109274229638,8.0,15.0,30.0,,2.0,2.0
353289,Sherlock Mittelalter: Der Kaufmann von Kastilien,2021,,191,19,7.23684,0.6661490683229814,,,4.43212172344231,0.672360248447205,0.534335687878091,0.9138198757763976,0.0,0.35093167701863354,False,0.17971332755117866,8.0,60.0,60.0,,1.0,8.0
332914,Day & Night,2021,,191,22,5.90909,0.12422360248447205,,,4.406749456672901,0.6708074534161491,0.5098023310490073,0.6459627329192547,0.0,0.35093167701863354,False,0.22432604790166086,8.0,20.0,30.0,,3.0,5.0
339475,Jinx,2021,,191,22,6.06818,0.19875776397515527,,,4.400353163032764,0.6692546583850931,0.5022529746574541,0.5217391304347826,0.0,0.35093167701863354,False,0.16902811319207875,6.0,30.0,30.0,,2.0,4.0
316585,Rory's Story Cubes: Harry Potter,2021,,191,27,6.62963,0.3385093167701863,,,4.399487226753467,0.6677018633540373,0.48240333879046887,0.2779503105590062,0.000294163,0.7484472049689441,False,0.003423540308088247,6.0,10.0,10.0,1.0,1.0,99.0
348071,Escape Adventures Wendepuzzle: Gestrandet,2021,,191,2,6.5,0.28726708074534163,,,4.395486086158985,0.6661490683229814,0.4664830461318302,0.12111801242236025,0.0,0.35093167701863354,False,0.348423232005295,10.0,60.0,90.0,,1.0,4.0
341178,Bubble Stories,2021,,191,16,7.15625,0.6079192546583851,,,4.388142555504078,0.6614906832298136,0.4771309986518612,0.21428571428571427,0.0,0.35093167701863354,False,0.02446583694709744,4.0,10.0,10.0,,1.0,2.0
