bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
342073,Berried Treasure,2021,0.6056412359240745,178,92,7.05659,0.5024485798237023,5.57923,0.6243386243386243,3.7689195512998657,0.6949069539666993,0.5505400051311465,0.6415279138099902,0.00937592,0.9221351616062684,False,0.0023485975569632993,7.0,20.0,20.0,1.0,2.0,5.0
346747,Pier 18,2021,0.6021793988815788,179,75,5.77333,0.11949069539666993,5.51173,0.1164021164021164,4.368391835616882,0.8672869735553379,0.5671421685335957,0.9642507345739472,0.0,0.38418217433888346,False,0.024731731703635896,10.0,5.0,15.0,1.6667,2.0,3.0
341918,Tulpenfieber,2021,0.5994773060340509,180,88,4.68679,0.0416258570029383,5.45959,0.010582010582010581,4.453696215080078,0.881488736532811,0.5348461199764128,0.3095004897159647,0.0,0.38418217433888346,False,0.0010080940781714794,8.0,30.0,30.0,1.0,1.0,4.0
341916,Milestones,2021,0.5979328342278284,181,32,5.0625,0.07247796278158668,5.49119,0.031746031746031744,4.289707028793152,0.8501469147894222,0.5774481982076684,0.9985308521057786,0.0,0.38418217433888346,False,0.41647558079593133,8.0,3.0,3.0,,2.0,5.0
292363,Die of the Dead,2021,0.5954370152001006,182,227,6.92355,0.3966699314397649,5.66003,0.7883597883597884,3.7286146520841674,0.6748285994123409,0.5203965367775089,0.1851126346718903,0.0204102,0.9422135161606269,False,0.4227533375921684,,30.0,50.0,1.5714,2.0,5.0
341484,Andor StoryQuest: Dunkle Pfade,2021,0.5926867645648161,183,45,5.64,0.10871694417238002,5.50397,0.06878306878306878,4.595805251525696,0.9049951028403526,0.4654779274557354,0.050440744368266406,0.0,0.38418217433888346,False,0.18061724162071388,12.0,60.0,90.0,1.0,1.0,1.0
337787,Summer Camp,2021,0.5924011404784502,184,670,7.37678,0.6018609206660137,6.00428,0.9470899470899471,3.641526067184265,0.628305582761998,0.5241570201852436,0.2247796278158668,0.140151,0.9892262487757101,False,0.4457327853805508,10.0,30.0,45.0,1.9545,2.0,4.0
293653,10 Nights,2021,0.5917052820988856,185,31,5.42148,0.08619000979431929,5.5012,0.0582010582010582,3.7824269174802856,0.6998041136141038,0.5671605973576908,0.9647404505386875,2.53936e-05,0.7722820763956905,False,0.0018779666365999878,12.0,10.0,10.0,1.0,3.0,8.0
329293,Loading,2021,0.5902715746295844,186,48,6.9875,0.4138099902056807,5.53056,0.29365079365079366,3.7072780966032104,0.6625857002938296,0.5740597974735043,0.9936336924583742,0.000503196,0.8359451518119491,False,0.00036241019619692564,7.0,5.0,5.0,1.0,2.0,7.0
312968,Pitch&Plakks,2021,0.5895296421731928,187,72,6.11528,0.19686581782566112,5.52954,0.2804232804232804,3.964223229812439,0.7713026444662096,0.43703514215038947,0.0004897159647404506,0.00040454,0.827130264446621,False,0.06753387966913416,3.0,10.0,180.0,1.0,1.0,20.0
341256,Murano: Light Masters,2021,0.5825065016372475,188,164,6.37579,0.24387855044074436,5.56505,0.5687830687830688,3.6560250162351684,0.6376101860920667,0.5273854279809249,0.24975514201762977,0.0104119,0.9255631733594515,False,0.016806949968740156,8.0,30.0,40.0,1.75,2.0,4.0
267414,Blume,2021,0.5792710130617608,189,90,6.33556,0.23898139079333985,5.53347,0.3386243386243386,3.644467198776062,0.6312438785504407,0.5322991930910902,0.2801175318315377,0.00561033,0.9084231145935358,False,0.23395846608907753,10.0,20.0,45.0,2.0,1.0,4.0
320718,Hidden Leaders,2022,0.5760414161221288,190,448,7.40717,0.6111655239960823,5.82543,0.9047619047619048,3.5539046167600707,0.5680705190989226,0.5363433099454188,0.4138099902056807,0.254723,0.9926542605288933,False,0.181023288729017,10.0,20.0,40.0,1.9375,2.0,6.0
331666,Zola,2021,0.5740591235575789,191,52,4.71346,0.04211557296767875,5.47629,0.018518518518518517,4.413869702743347,0.8765915768854065,0.4418543075296342,0.01028403525954946,0.0,0.38418217433888346,False,0.06256766968736596,8.0,,,1.6667,2.0,2.0
335869,A Little Wordy,2021,0.5735205428720529,192,385,7.10623,0.5161606268364348,5.7749,0.8915343915343915,3.5220456957090454,0.5450538687561215,0.5670060332699803,0.9622918707149853,0.0533486,0.9696376101860921,False,0.004044257057324275,10.0,5.0,15.0,1.125,2.0,2.0
324885,Das NEINhorn,2021,0.5727187698170629,193,82,6.26171,0.2247796278158668,5.52883,0.2724867724867725,3.616630637573059,0.6067580803134183,0.5582772185485129,0.8109696376101861,0.000961528,0.8599412340842312,False,0.00021079286161882,7.0,15.0,15.0,1.0,2.0,6.0
341915,HELP!,2021,0.5666138795790077,194,44,5.77955,0.11998041136141038,5.50747,0.0873015873015873,4.003881299423035,0.7835455435847208,0.5511075145266607,0.6914789422135161,0.0,0.38418217433888346,False,0.09435038019184873,8.0,20.0,20.0,,3.0,5.0
312594,The Forest Watch,2021,0.5648896921092541,195,84,6.3069,0.23065621939275222,5.53268,0.3201058201058201,3.60239323370343,0.5959843290891284,0.5585370788648881,0.8310479921645446,0.000308565,0.8212536728697356,False,0.07895245585793824,8.0,15.0,15.0,1.5,1.0,1.0
315059,Dream Crush,2021,0.5647269637972855,196,255,7.23439,0.5617042115572968,5.72168,0.8597883597883598,3.5087104677427368,0.5337904015670911,0.5360392291992345,0.39764936336924583,0.210782,0.9921645445641528,False,0.01633644488667965,14.0,30.0,30.0,1.0,2.0,6.0
326804,Rorschach,2021,0.5636666097041224,197,81,5.81464,0.12389813907933399,5.51199,0.11904761904761904,3.985252463744934,0.777179236043095,0.5476191647413854,0.578354554358472,0.0,0.38418217433888346,False,0.031993365963154045,10.0,15.0,30.0,1.0,4.0,10.0
344017,Dodo,2021,0.5604617373022033,198,43,5.09302,0.07345739471106758,5.48775,0.0291005291005291,3.748642766403015,0.6865817825661117,0.4423694879558244,0.022526934378060724,0.000204409,0.807541625857003,False,0.014638574160160966,,,,1.0,2.0,2.0
324278,Inkling,2021,0.5594232218919021,199,90,7.01374,0.490205680705191,5.5704,0.5952380952380952,3.5113888620603637,0.5362389813907933,0.5519503168476474,0.7277179236043095,0.0113255,0.9275220372184133,False,0.33303090239849814,14.0,20.0,20.0,2.0,3.0,6.0
336552,Mystic Paths,2021,0.5574301861685549,200,134,7.06901,0.5044074436826641,5.61122,0.7248677248677249,3.547106826232727,0.5607247796278159,0.5005764791144667,0.10430950048971596,0.0298234,0.9529872673849168,False,0.018618135068561904,12.0,45.0,60.0,1.0,2.0,6.0
344254,Yummy Yummy Monster Tummy,2021,0.5563214250809572,201,195,7.39801,0.6062683643486778,5.68863,0.8253968253968254,3.449321353362854,0.5024485798237023,0.5469511684215009,0.539177277179236,0.0983118,0.9828599412340843,False,0.000157838688315597,6.0,15.0,30.0,1.1429,2.0,4.0
339214,HIT !,2021,0.5548225416350314,202,44,7.20455,0.5501958863858962,5.53853,0.3888888888888889,3.5658155321348266,0.574926542605289,0.5508663478366775,0.6709108716944172,0.000191926,0.8060724779627816,False,0.00903092043142672,8.0,20.0,20.0,1.1667,2.0,5.0
348250,Monopoly: Animal Crossing New Horizons,2021,0.5496892728289391,203,44,5.4375,0.0871694417238002,5.49458,0.04497354497354497,3.6304229139555053,0.6160626836434868,0.4873300000610428,0.06072477962781587,0.000150647,0.7992164544564153,False,0.11172387511239058,8.0,60.0,60.0,2.0,2.0,4.0
338678,Taco Hat Cake Gift Pizza,2021,0.5458640973720421,204,45,6.34237,0.2394711067580803,5.51602,0.1455026455026455,3.474145972656067,0.5161606268364348,0.5625384326612533,0.9045053868756121,0.000778672,0.8521057786483839,False,0.0007153449291863174,8.0,10.0,15.0,1.0,2.0,8.0
344839,Dog Lover,2021,0.543217563666581,205,167,6.88711,0.38736532810969637,5.6124,0.7275132275132276,3.4686661600339965,0.5127326150832517,0.5355259032094876,0.3604309500489716,0.00222503,0.8834476003917727,False,0.1371136148357312,10.0,30.0,30.0,1.6667,2.0,4.0
331685,Hit the Silk!,2021,0.5421107948078354,206,77,6.7587,0.35406464250734576,5.54781,0.46296296296296297,3.4516960024107055,0.5044074436826641,0.5318889461562699,0.2732615083251714,0.00562124,0.9089128305582762,False,0.05376464084654116,7.0,20.0,45.0,1.75,3.0,6.0
305838,Sea Change,2021,0.5351366129056201,207,55,6.77564,0.3584720861900098,5.53459,0.34656084656084657,3.430980288909729,0.48677766895200786,0.535704043922446,0.37414299706170423,0.00253555,0.8868756121449559,False,0.01905309818485896,8.0,20.0,40.0,1.5,1.0,8.0
330401,Dokojong,2021,0.5307798619084463,208,82,6.38537,0.24485798237022527,5.53997,0.4021164021164021,3.4576116441953735,0.5083251714005876,0.550913673463325,0.6758080313418218,2.1249e-05,0.77179236043095,False,0.0266664801771885,9.0,20.0,20.0,1.6,2.0,5.0
327643,Cakes!,2021,0.5288937496510431,209,40,6.25117,0.2238001958863859,5.50882,0.09523809523809523,3.7110386728513793,0.6635651322233105,0.5541014330516275,0.7365328109696376,0.0,0.38418217433888346,False,0.00019809373231220633,5.0,15.0,20.0,1.0,2.0,4.0
322739,Platypus,2021,0.5247031223864009,210,32,6.69063,0.3295788442703232,5.51242,0.12169312169312169,3.7143517374265747,0.6655239960822723,0.5348158376152385,0.3060724779627816,0.0,0.38418217433888346,False,0.0004624995431442159,8.0,30.0,30.0,1.0,2.0,8.0
334824,Gopher,2021,0.5246425124389599,211,39,4.84359,0.04505386875612145,5.48505,0.026455026455026454,3.887129151748474,0.7389813907933399,0.44244717156656244,0.027668952007835455,0.0,0.38418217433888346,False,0.4340453537767219,,,,2.0,2.0,2.0
335467,白と黒でトリテ (Trick-Taking in Black and White),2021,0.5200621813720006,212,66,6.98182,0.41136141038197843,5.55516,0.5185185185185185,3.3396218656766967,0.42458374142997063,0.5432490309692235,0.4745347698334966,0.00319387,0.8947110675808031,False,0.0014086198035713985,8.0,20.0,30.0,1.0,2.0,4.0
342703,Balada,2021,0.5190051346668314,213,44,7.18182,0.5418707149853085,5.53328,0.335978835978836,3.3532887338865356,0.43437806072477964,0.5588530834952556,0.8516160626836435,0.000474478,0.8344760039177277,False,0.08597275995476769,8.0,10.0,20.0,1.75,1.0,6.0
310031,Whale Riders: The Card Game,2021,0.5181816893807121,214,217,6.43429,0.25612144955925564,5.60071,0.6957671957671958,3.305212342666443,0.40842311459353575,0.5516418650439873,0.7193927522037218,0.00379076,0.8986287952987267,False,0.010862304655926237,,20.0,20.0,1.1667,2.0,5.0
340288,Kids Chronicles: Quest for the Moon Stones,2021,0.5161941181493322,215,174,7.64304,0.6797257590597453,5.67511,0.8068783068783069,3.256387078689392,0.3868756121449559,0.5231070062176655,0.1929480901077375,0.122436,0.9867776689520078,False,0.0030271518561981303,7.0,30.0,45.0,1.0,1.0,4.0
205249,One Card Wonder,2022,0.5161512178035292,216,80,7.0145,0.49069539666993145,5.55715,0.5264550264550265,3.2599514364469604,0.3883447600391773,0.5629450148724796,0.9182174338883448,0.00667549,0.9147894221351616,False,0.001403406769188608,8.0,10.0,15.0,1.3333,2.0,6.0
329086,Pebble Rock Delivery Service,2021,0.5150375206856285,217,101,7.14789,0.5284035259549461,5.58336,0.6375661375661376,3.2850085138547973,0.3981390793339863,0.5273394305174355,0.24926542605288932,0.025559,0.9490695396669931,False,0.008904577800999708,6.0,25.0,45.0,1.8333,2.0,4.0
298309,Winter Queen,2021,0.5148366997507783,218,135,6.75552,0.35210577864838394,5.58107,0.6296296296296297,3.3304091333616332,0.41919686581782567,0.5436675253519708,0.5,0.00106924,0.8623898139079333,False,0.384554903546355,10.0,20.0,30.0,2.25,2.0,4.0
322705,Hórreos,2021,0.5113060976993428,219,52,6.03846,0.19147894221351616,5.51479,0.1349206349206349,3.616682135986145,0.6072477962781586,0.5507123716148062,0.6552399608227228,0.0,0.38418217433888346,False,0.003264818710441457,8.0,20.0,20.0,1.0,2.0,2.0
300296,PARKS Memories: Mountaineer,2021,0.5094817646743602,220,176,6.48949,0.26199804113614106,5.58184,0.6322751322751323,3.2615474104154663,0.38883447600391774,0.5346027561796194,0.29676787463271304,0.00663393,0.9142997061704211,False,0.000779260921826821,6.0,30.0,30.0,1.3333,2.0,8.0
341489,Carrooka,2021,0.5088153941591933,221,32,8.34594,0.8202742409402547,5.54937,0.47619047619047616,3.2512315153349,0.38393731635651324,0.5200656495194241,0.1821743388834476,0.0328174,0.9534769833496572,False,0.0004992268920873254,6.0,20.0,60.0,1.0,2.0,4.0
339790,Cocktail,2021,0.5078823944676211,222,37,8.71622,0.8633692458374143,5.52987,0.291005291005291,3.2298916219938354,0.3721841332027424,0.5376581122494766,0.42801175318315376,0.0195884,0.941234084231146,False,0.07027994195696359,14.0,15.0,45.0,1.25,2.0,9.0
303621,Tiny Acrobats,2021,0.5075244235801155,223,99,6.87077,0.3829578844270323,5.56237,0.5529100529100529,3.2213707803953247,0.36777668952007836,0.5505257441359467,0.6400587659157688,0.00837114,0.9201762977473066,False,0.00045712807557245173,8.0,20.0,20.0,1.0,2.0,4.0
328535,Mandragora,2021,0.506546785678629,224,31,6.55645,0.2899118511263467,5.51922,0.1693121693121693,3.3240695833433227,0.41576885406464253,0.5390662351832015,0.4299706170421156,0.000301924,0.8197845249755142,False,0.005927938795833887,8.0,25.0,30.0,1.0,2.0,4.0
331328,Unsurmountable,2021,0.5036836365207303,225,331,7.03911,0.4960822722820764,5.72357,0.8624338624338624,3.1360598444212036,0.32859941234084233,0.5585437729078613,0.8325171400587659,0.035007,0.955435847208619,False,0.009717577946458658,8.0,15.0,15.0,1.25,1.0,1.0
331946,Faux Diamonds,2021,0.503480053030713,226,43,7.62442,0.67384916748286,5.54922,0.4722222222222222,3.2892292379606323,0.39960822722820766,0.5207697775764049,0.18952007835455437,0.00131764,0.8692458374142997,False,0.19226787577475166,8.0,20.0,60.0,,2.0,6.0
307862,Dollars to Donuts,2021,0.5007110044296063,227,253,7.21931,0.5538687561214496,5.69677,0.8386243386243386,3.1745117544401245,0.34231145935357493,0.5237004054541797,0.20666013712047013,0.0497261,0.9676787463271302,False,0.08449575868865986,8.0,30.0,45.0,1.75,1.0,4.0
347218,Dickory,2021,0.4980990575571943,228,41,7.80976,0.7159647404505387,5.55525,0.5211640211640212,3.125354373382385,0.32223310479921646,0.5595750382879366,0.8824681684622919,0.0195515,0.9407443682664055,False,0.17416000525429295,10.0,10.0,20.0,2.0,2.0,2.0
322703,Death Valley,2021,0.49756716855329153,229,394,7.11004,0.5181194906953966,5.78925,0.8994708994708994,3.0822454332578735,0.3060724779627816,0.5585823650311309,0.8339862879529872,0.0370642,0.9573947110675808,False,0.3238660376345677,8.0,15.0,15.0,1.9091,1.0,2.0
342638,BIOTOPIA,2021,0.49560596375756505,230,70,7.62457,0.6743388834476004,5.55028,0.48412698412698413,3.123174989150818,0.3207639569049951,0.5481450466430143,0.6082272282076395,0.0237478,0.9476003917727718,False,0.25984283992869217,10.0,15.0,30.0,2.0,2.0,5.0
310789,Catapult Feud,2021,0.49248233393079954,231,498,7.39462,0.6052889324191969,5.89988,0.9232804232804233,3.0063906549680786,0.28795298726738494,0.5427328420830485,0.44662095984329087,0.199739,0.9911851126346719,False,0.0023690287114586984,7.0,20.0,30.0,1.1667,2.0,2.0
335271,Camel Up: Off Season,2021,0.48994726136392613,232,108,7.22282,0.5568070519098922,5.59293,0.6666666666666666,3.1537698148954467,0.3344760039177277,0.5115044244394606,0.12536728697355534,0.016547,0.9368266405484819,False,0.3404710233707065,8.0,45.0,45.0,2.0,3.0,5.0
341753,Tholos,2021,0.4865763545237828,233,157,7.93686,0.72820763956905,5.68123,0.8148148148148148,2.9760814546812133,0.2776689520078355,0.5511862158762247,0.6978452497551421,0.07517,0.9764936336924583,False,0.11373849715203393,9.0,15.0,25.0,2.0,2.0,2.0
329862,Tiny Turbo Cars,2022,0.48548696700702293,234,53,6.41336,0.2517140058765916,5.52805,0.25396825396825395,3.5198107599485473,0.5416258570029383,0.5236291493176626,0.2007835455435847,0.0,0.38418217433888346,False,0.016486599931520744,8.0,30.0,45.0,1.5,2.0,4.0
331126,Scrap Racer,2021,0.48101177747042934,235,52,6.29538,0.2277179236043095,5.52138,0.18253968253968253,3.15518864385968,0.3354554358472086,0.5318199107306758,0.27081292850146915,0.000420439,0.8295788442703232,False,0.2226386624655028,8.0,20.0,45.0,2.0,2.0,6.0
295571,Deckscape Crew vs Crew: The Pirates' Island,2021,0.47868949101457064,236,141,6.13475,0.19980411361410383,5.54483,0.43915343915343913,3.128948056625183,0.3246816846229187,0.49061103509087495,0.08472086190009795,0.00818317,0.9187071498530852,False,0.38929689687374275,12.0,30.0,90.0,1.5,2.0,6.0
342508,Snapshot: Wildlife Photographer,2021,0.4745585275525188,237,58,7.68017,0.6895200783545543,5.56524,0.5740740740740741,2.929548346923645,0.26493633692458374,0.5361033031008521,0.40254652301665034,0.0374363,0.9583741429970617,False,0.15492514421647477,7.0,15.0,45.0,2.0,2.0,4.0
286735,Muffin Time,2021,0.4733565640131664,238,409,6.3582,0.2414299706170421,5.62394,0.7513227513227513,2.8593970178831176,0.24877571008814886,0.5367408924942373,0.42213516160626835,0.163963,0.990205680705191,False,0.010819898378888962,12.0,20.0,40.0,1.0714,2.0,6.0
325414,Happy Little Dinosaurs,2021,0.4733141884952162,239,448,6.19449,0.20959843290891284,5.60738,0.7116402116402116,2.958101594375427,0.272771792360431,0.5127300983684117,0.15572967678746327,0.0512811,0.9686581782566112,False,0.10762132117337894,8.0,30.0,60.0,1.8333,2.0,4.0
342021,Space Invaders,2021,0.4679137031651769,240,92,6.99967,0.4152791380999021,5.57355,0.6058201058201058,2.96928890936261,0.27668952007835457,0.5235986381408555,0.19980411361410383,0.00344485,0.8966699314397649,False,0.19554700038552486,8.0,30.0,45.0,2.0,1.0,4.0
344933,Cartaventura: Tintagel,2021,0.4673417290279256,241,59,6.44915,0.2580803134182174,5.52975,0.28703703703703703,3.0964079736936645,0.3095004897159647,0.5116967931578648,0.12952987267384916,0.000371937,0.8251714005876591,False,0.044872277748837446,10.0,45.0,45.0,1.0,1.0,6.0
276780,Skyline Express,2021,0.4631046809175272,242,53,7.02075,0.4921645445641528,5.54069,0.4074074074074074,2.939602696822937,0.26885406464250733,0.5123866125330162,0.1454456415279138,0.0054676,0.9064642507345739,False,0.39157845445037154,8.0,30.0,60.0,2.4,1.0,4.0
289397,Crazy Taco,2021,0.4628699728598903,243,163,7.07043,0.5048971596474046,5.6042,0.7063492063492064,2.7954901098478393,0.23408423114593535,0.5433496449538259,0.4828599412340842,0.0179034,0.9392752203721841,False,0.16214084667479828,8.0,20.0,30.0,1.7273,1.0,2.0
325828,Let's Dig for Treasure,2021,0.462795165117903,244,98,6.46639,0.2605288932419197,5.54655,0.455026455026455,3.1440435289609985,0.3305582761998041,0.4433165710207353,0.04505386875612145,0.00141636,0.8707149853085211,False,0.08683252463225274,14.0,,,1.0,2.0,6.0
281455,Shelfie Stacker,2021,0.4569723954370736,245,327,7.16921,0.539177277179236,5.7498,0.8783068783068783,2.7352259992826538,0.2149853085210578,0.5358737657637022,0.38736532810969637,0.021498,0.944662095984329,False,0.07565803995887599,8.0,20.0,40.0,2.25,1.0,4.0
329669,Moving Pictures,2021,0.4522917518524214,246,55,7.15182,0.5298726738491675,5.5449,0.4417989417989418,2.757675731109436,0.22037218413320275,0.5507475986531831,0.6586679725759059,0.00215449,0.8819784524975515,False,0.013095739962222963,8.0,20.0,20.0,1.3333,2.0,2.0
341164,Exploding Minions,2021,0.45159298629045375,247,127,6.5021,0.28060724779627816,5.55919,0.5370370370370371,2.686666095184143,0.2051909892262488,0.5586563152572078,0.8388834476003918,0.00539718,0.9059745347698335,False,0.0008721796430052035,7.0,15.0,15.0,1.0,2.0,5.0
318709,For Sale Autorama,2021,0.4501704629917294,248,167,7.43004,0.6170421155729677,5.66034,0.791005291005291,2.6800936102140502,0.20274240940254654,0.524430005625834,0.23555337904015672,0.0401195,0.9593535749265426,False,0.09493087760736785,10.0,30.0,45.0,1.75,3.0,6.0
329873,GROVE: A 9 card solitaire game,2021,0.44779052551243353,249,92,7.77848,0.7100881488736532,5.60842,0.716931216931217,2.5108557581174926,0.168462291870715,0.5704337829685913,0.9818805093046034,0.0431634,0.9613124387855044,False,0.03801986113194375,8.0,5.0,10.0,1.4,1.0,1.0
311004,RagnaRok Star,2021,0.44712647436582587,250,59,7.57774,0.6596474045053868,5.54712,0.4576719576719577,2.7357722162473754,0.21547502448579825,0.5200279246692131,0.18168462291870716,0.00694885,0.9167482859941234,False,0.1413076250292533,10.0,35.0,45.0,2.0,2.0,4.0
322010,Enchanted Plumes,2021,0.4468123492216673,251,148,7.53286,0.6503428011753183,5.65494,0.7804232804232805,2.5697430013883666,0.1802154750244858,0.5360631656252004,0.39960822722820766,0.085558,0.980411361410382,False,0.007156043740932214,8.0,20.0,40.0,1.5,2.0,6.0
304665,Bamboo Bash,2021,0.44615562362037586,252,31,3.79032,0.01811949069539667,5.47152,0.015873015873015872,2.76936157934552,0.2257590597453477,0.5623072568272587,0.8991185112634672,0.000177888,0.8036238981390793,False,0.01061347042251575,7.0,10.0,15.0,,2.0,8.0
253512,Blabel,2021,0.4437103315246007,253,69,6.95585,0.4054848188050931,5.54834,0.4656084656084656,2.5992585062254028,0.18854064642507345,0.5400087455055339,0.43682664054848186,0.0153076,0.93486777668952,False,0.02044367013457418,10.0,20.0,35.0,1.6,3.0,9.0
310194,Surrealist Dinner Party,2021,0.4436730928451702,254,143,6.8986,0.3893241919686582,5.59484,0.671957671957672,2.660383307861145,0.19833496571988246,0.5164891240990669,0.17580803134182174,0.0207364,0.9431929480901078,False,0.29075897514433885,,35.0,50.0,1.8889,2.0,4.0
323365,Outnumbered: Improbable Heroes,2021,0.4427098972685022,255,30,6.84667,0.3780607247796278,5.52372,0.20105820105820105,2.765312278198059,0.2247796278158668,0.5429559449674076,0.4520078354554358,0.000252121,0.8124387855044074,False,0.12173515184912372,8.0,20.0,30.0,,1.0,6.0
336622,Wrong Party,2021,0.43646249853381613,256,76,6.38105,0.2443682664054848,5.53302,0.328042328042328,2.742982709335144,0.2169441723800196,0.513234929893679,0.1694417238001959,0.000585359,0.8418217433888345,False,0.23162442445849712,12.0,30.0,60.0,1.0,2.0,5.0
319592,Micro Dojo,2021,0.4326092518261938,257,127,7.07922,0.5088148873653281,5.60054,0.6931216931216931,2.4237843393552856,0.15328109696376102,0.5517872091106734,0.7242899118511263,0.0118656,0.9285014691478942,False,0.1913471681219519,10.0,10.0,30.0,2.1429,2.0,2.0
303830,Mass Transit,2021,0.43193500358590076,258,139,6.77855,0.3599412340842311,5.58676,0.6481481481481481,2.498006188796814,0.16552399608227228,0.5548836114550304,0.7600391772771793,0.00173054,0.8765915768854065,False,0.0019543371873297706,8.0,15.0,20.0,1.2857,1.0,6.0
313065,Transmissions,2022,0.4308741824939658,259,33,7.36667,0.6008814887365328,5.52738,0.24603174603174602,2.7120838999021606,0.21155729676787463,0.5006236521169733,0.10528893241919686,0.000573875,0.8408423114593536,False,0.2637203079902067,10.0,45.0,60.0,,1.0,4.0
345122,Holly Jolly,2022,0.42998402614460307,260,40,7.42325,0.6165523996082273,5.53768,0.37566137566137564,2.4966550707090454,0.16503428011753182,0.5433240859310556,0.480411361410382,0.00267557,0.8903036238981391,False,0.0013991418636901784,8.0,20.0,30.0,1.0,2.0,4.0
314971,Ramen! Ramen!,2021,0.4259326599000521,261,70,6.98286,0.4118511263467189,5.55279,0.4973544973544973,2.4006183981168823,0.14642507345739472,0.5350521001500048,0.32517140058765914,0.0145487,0.9324191968658179,False,0.062069980637257306,8.0,30.0,30.0,1.8333,1.0,4.0
342562,ROVE: Results-Oriented Versatile Explorer,2021,0.4235512872650612,262,194,7.5168,0.6478942213516161,5.69083,0.8306878306878307,2.157397830413635,0.11459353574926542,0.5585845533143848,0.8344760039177277,0.0673371,0.9725759059745348,False,0.241928383262995,8.0,15.0,15.0,1.8333,1.0,1.0
312182,JamSumo (Second Edition),2021,0.4226517350521162,263,36,7.54167,0.6520568070519099,5.54301,0.42592592592592593,2.4655021070707397,0.16013712047012732,0.5344813498885264,0.2948090107737512,0.00116123,0.8658178256611165,False,0.0008057521819144962,6.0,30.0,30.0,1.0,2.0,5.0
344554,Décorum,2022,0.4220193085621471,264,61,7.55656,0.6557296767874633,5.56392,0.5661375661375662,2.3685522913206176,0.14103819784524976,0.5247646851827411,0.24094025465230168,0.0174503,0.9387855044074437,False,0.10315532454374257,13.0,30.0,45.0,1.5,2.0,4.0
332393,Bridge City Poker,2022,0.4191892529957674,265,64,7.9,0.7260039177277179,5.57276,0.6031746031746031,2.3051510690916137,0.1307541625857003,0.533087840601576,0.2874632713026445,0.0148622,0.9338883447600391,False,0.46576610011904385,12.0,20.0,45.0,2.0,2.0,4.0
346143,The Game of Life: Super Mario Edition,2021,0.419036685959278,266,44,6.67955,0.3266405484818805,5.52564,0.2275132275132275,2.62776526205426,0.19343780607247796,0.46681213153807255,0.051420176297747304,0.00132996,0.8697355533790402,False,0.06908869934299809,8.0,30.0,120.0,1.5,2.0,4.0
322709,Ugly Gryphon Inn,2021,0.4181721441040051,267,521,6.86972,0.38246816846229187,5.78631,0.8941798941798942,2.1861062883604125,0.11851126346718903,0.5507569656016302,0.6596474045053868,0.0088863,0.9211557296767875,False,0.3033223911947638,8.0,20.0,20.0,1.8571,1.0,1.0
334307,Clash of Decks: Starter Kit,2021,0.4171675454022159,268,616,6.65294,0.3168462291870715,5.72755,0.8650793650793651,2.076345050262268,0.10528893241919686,0.547469457348005,0.5739471106758081,0.075577,0.9774730656219393,False,0.46749103835833766,8.0,15.0,30.0,1.8421,1.0,2.0
337391,Nice Buns,2021,0.4144578307638138,269,36,6.40278,0.24975514201762977,5.5167,0.15079365079365079,3.064771497176941,0.29921645445641526,0.5352612919723213,0.33741429970617043,0.0,0.38418217433888346,False,0.07742067181850947,10.0,30.0,30.0,1.5,2.0,6.0
304666,Wild Life: The Card Game,2021,0.4127068478915763,270,65,8.66154,0.8560235063663075,5.52888,0.2751322751322751,2.039007747100647,0.10137120470127327,0.5509911281942482,0.682664054848188,0.0592171,0.9711067580803134,False,0.0030523980005446494,6.0,15.0,25.0,1.375,2.0,5.0
337754,Disney It's a Small World Game,2021,0.41187622793312284,271,55,6.49067,0.2624877571008815,5.52029,0.1746031746031746,2.7115908502805786,0.21057786483839372,0.4409592826477149,0.0019588638589618022,0.000247107,0.8109696376101861,False,0.00019183113859563524,4.0,,,1.0,2.0,6.0
340672,Council of 12,2022,0.41113014617054594,272,41,5.32439,0.08178256611165524,5.4938,0.037037037037037035,2.9990332960355834,0.2859941234084231,0.5439416712214185,0.5122428991185113,0.0,0.38418217433888346,False,0.0657309692458706,10.0,20.0,30.0,1.75,2.0,4.0
329613,Paper Apps: Dungeon,2021,0.41036943260382935,273,58,6.61124,0.302154750244858,5.52836,0.26455026455026454,2.389666879104431,0.14397649363369247,0.5098157353610977,0.11606268364348678,0.0012613,0.8682664054848188,False,0.2805974821415313,6.0,5.0,90.0,1.6,1.0,1.0
330478,Power Failure,2021,0.4097787597243133,274,40,7.13125,0.5239960822722821,5.53524,0.35185185185185186,3.0709913610685424,0.30264446620959845,0.511468666392744,0.12487757100881489,0.0,0.38418217433888346,False,0.07728165497155268,8.0,45.0,45.0,2.0,2.0,4.0
345584,Mindbug,2022,0.40974475869233606,275,346,8.03211,0.7923604309500489,5.84504,0.9074074074074074,1.8340221285093383,0.08374142997061704,0.5512699365077678,0.7012732615083251,0.505513,0.9980411361410382,False,0.1508164568997871,8.0,15.0,25.0,1.9412,2.0,2.0
