bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
341075,Holy Animals,2021,,382,2,10.0,0.969079939668175,,,3.6480439643398013,0.6199095022624435,0.5476836754144025,0.5897435897435898,False,0.09228727015168396,,15.0,30.0,,2.0,7.0
344575,Outside: Beyond the SCP facilities,2022,,382,1,8.0,0.7621920563097033,,,3.647747610045978,0.6194067370537959,0.53665721391179,0.42332830568124685,False,0.27955454098422483,12.0,20.0,40.0,,3.0,6.0
340737,Spellwards,2021,,382,2,8.0,0.7621920563097033,,,3.647527072860309,0.6189039718451483,0.5714908354462024,0.9864253393665159,False,0.02090147302508073,13.0,5.0,10.0,1.0,2.0,10.0
356822,Beetle Island,2022,,382,2,7.5,0.6334841628959276,,,3.6459675769344058,0.6184012066365008,0.5207214880637003,0.19004524886877827,False,0.474104239875932,12.0,30.0,50.0,,1.0,4.0
336752,After School Adventure: The Game,2021,,382,1,10.0,0.969079939668175,,,3.6457811336055483,0.6178984414278532,0.4897250616833181,0.08195072900955254,False,0.09426958590143097,5.0,20.0,100.0,,1.0,6.0
361393,ナゼカヨメチャウ (Why can you read this?),2021,,382,1,8.0,0.7621920563097033,,,3.6452883224025454,0.6173956762192057,0.5435867781855606,0.49924585218702866,False,0.07236261475816005,10.0,20.0,30.0,,3.0,6.0
338480,Ping Pong Slam!,2021,,382,2,7.5,0.6334841628959276,,,3.6445327739253726,0.6168929110105581,0.5666548693821359,0.9582704876822524,False,0.08558176013275652,8.0,5.0,15.0,,1.0,2.0
339896,Epic Zoo,2021,,382,1,10.0,0.969079939668175,,,3.6439932326808657,0.6163901458019105,0.5123089620533287,0.14228255404725992,False,0.4069076560136625,8.0,30.0,60.0,,2.0,4.0
360013,Fairmarket,2021,,382,1,7.0,0.44293614881850174,,,3.643301580382892,0.615887380593263,0.574838176595367,0.9944695827048768,False,0.10104327686896623,,5.0,5.0,,2.0,6.0
336682,Curry the Favor,2022,,382,1,8.0,0.7621920563097033,,,3.6420894603267397,0.6153846153846154,0.5473056858695047,0.5656108597285068,False,0.0044932374227162385,8.0,15.0,30.0,1.0,2.0,2.0
354459,Fumble!,2022,,382,2,9.0,0.8949220713926597,,,3.6409479121700015,0.6148818501759679,0.5545204893562161,0.7496229260935143,False,0.02249902982898045,6.0,15.0,20.0,,2.0,6.0
327067,Theorem,2021,,382,1,10.0,0.969079939668175,,,3.640362117721149,0.6143790849673203,0.576503032352185,0.9964806435394671,False,0.020201293448604954,7.0,2.0,5.0,,2.0,6.0
348673,Battle Blocks: Sengoku,2021,,382,1,10.0,0.969079939668175,,,3.640038345290729,0.6138763197586727,0.5365017337416464,0.42081447963800905,False,0.49409859281395635,,15.0,45.0,,2.0,4.0
345627,Boo Hollow: Pumpkin Showdown,2021,,382,4,4.85,0.04625439919557567,,,3.639606569243976,0.6133735545500252,0.5581078871581391,0.8004022121669181,False,0.0917349077073467,6.0,15.0,15.0,,3.0,6.0
335431,Pirate Box,2021,,382,20,6.455,0.25289089994972347,,,3.639545534087726,0.6128707893413776,0.5548697106400049,0.7616892911010558,False,0.0005644121619418738,8.0,15.0,20.0,1.0,1.0,4.0
336891,What the What?!: The Party Game Reinvented,2021,,382,2,7.5,0.6334841628959276,,,3.639087531997272,0.6123680241327301,0.5128872802158142,0.16339869281045752,False,0.012006818018028739,10.0,30.0,60.0,1.0,3.0,10.0
346913,電波畫家 (Brainwave Painters),2021,,382,1,7.5,0.6334841628959276,,,3.6383722762599673,0.6118652589240825,0.5398625032257512,0.4374057315233786,False,0.20519650431736433,8.0,15.0,40.0,,3.0,8.0
341700,Raccoon Robbers,2022,,382,10,6.55,0.2865761689291101,,,3.6383346061244692,0.6113624937154349,0.5431825772299859,0.4720965309200603,False,0.004117043455497167,8.0,20.0,30.0,1.5,2.0,4.0
338466,G'schwind,2021,,382,1,9.0,0.8949220713926597,,,3.6377957801356997,0.6108597285067874,0.54677510940412,0.5369532428355958,False,0.1132475431975857,8.0,20.0,25.0,,2.0,99.0
355489,Le croque-couleurs de POP,2021,,382,1,6.0,0.15987933634992457,,,3.637725685073444,0.6103569632981398,0.5576601701365077,0.7908496732026143,False,0.01037940762132113,3.0,10.0,20.0,,1.0,99.0
356613,Save the Cat,2021,,382,1,9.0,0.8949220713926597,,,3.637491081191608,0.6098541980894923,0.5501468612945933,0.6289592760180995,False,0.001490672706376621,4.0,15.0,25.0,,2.0,6.0
354705,Blue Coats: Black Flags,2022,,382,1,10.0,0.969079939668175,,,3.637446973754474,0.6093514328808446,0.4776193248266419,0.05681246857717446,False,0.4790943610396483,10.0,45.0,90.0,,2.0,4.0
353619,The Alphabet Game,2021,,382,1,4.0,0.02538964303670186,,,3.6369477252498355,0.608848667672197,0.5515363304235087,0.7189542483660131,False,0.4660938965194767,8.0,10.0,30.0,,2.0,26.0
353281,Christmas Dice,2021,,382,3,4.66667,0.04047259929612871,,,3.6351378898158755,0.6083459024635495,0.5621646548156828,0.8974358974358975,False,0.1274775969095311,6.0,10.0,15.0,,2.0,5.0
354860,Cookie Crash,2021,,382,2,6.5,0.2679738562091503,,,3.6325300673976626,0.6078431372549019,0.5545399490962925,0.7506284565108094,False,0.021080501199103343,6.0,15.0,20.0,,2.0,4.0
344608,CubeClimbers,2022,,382,1,10.0,0.969079939668175,,,3.6309240798488345,0.6073403720462544,0.543056782537491,0.461035696329814,False,0.4697032115590033,8.0,20.0,30.0,,2.0,4.0
360457,Santiago Campaign 1898,2022,,382,1,6.0,0.15987933634992457,,,3.6301680545345034,0.6068376068376068,0.4411313586425257,0.032931121166415285,False,0.48705824024479544,,,,,2.0,2.0
295480,TIME Stories Revolution: The Cavendish Mansion,2022,,382,6,5.98667,0.13499245852187028,,,3.6293843726649966,0.6063348416289592,0.4411664495353096,0.03519356460532931,False,0.10762151785022656,,,,,2.0,4.0
354036,Over Dose!!,2021,,382,1,6.0,0.15987933634992457,,,3.6284242610469546,0.6058320764203117,0.5545097686024951,0.7486173956762192,False,0.04633833957070706,6.0,15.0,20.0,,2.0,8.0
349552,Cuinze,2021,,382,2,7.0,0.44293614881850174,,,3.628254268600055,0.6053293112116641,0.5663463878360674,0.9477124183006536,False,0.018115685038739025,8.0,10.0,10.0,,2.0,6.0
342958,Ashes,2021,,382,1,6.0,0.15987933634992457,,,3.6269596557155337,0.6048265460030166,0.4411156894868389,0.02865761689291101,False,0.48705824024479544,,,,,2.0,2.0
310967,Faction Fighters,2021,,382,3,6.33333,0.23127199597787834,,,3.625695560409137,0.604323780794369,0.5435000440638412,0.4927099044746104,False,0.35436083143754876,10.0,25.0,25.0,2.0,2.0,2.0
339208,Catpitals,2021,,382,1,9.0,0.8949220713926597,,,3.624532792998859,0.6038210155857214,0.4406834317816211,0.013071895424836602,False,0.23821694849677721,8.0,,,,3.0,5.0
345624,Disney Princess Present Party Game,2021,,382,3,5.33333,0.08345902463549522,,,3.6242571811214175,0.6033182503770739,0.5581801034439972,0.8044243338360986,False,0.007349488901451344,6.0,15.0,15.0,,2.0,4.0
335714,Alien Mating Calls,2021,,382,1,8.0,0.7621920563097033,,,3.622753951980182,0.6028154851684263,0.5588269290450992,0.8511814982403217,False,0.2595047661839552,8.0,10.0,20.0,,4.0,12.0
349902,Ich sehe was! Was siehst Du?,2021,,382,2,8.0,0.7621920563097033,,,3.622047517730304,0.6018099547511312,0.4395347347973652,0.001005530417295123,False,0.011020244026219492,3.0,,,,1.0,6.0
350735,Kingyo,2021,,382,1,8.0,0.7621920563097033,,,3.6217714290157046,0.6013071895424836,0.565888110595185,0.9381598793363499,False,0.0009812766050301324,7.0,10.0,10.0,1.0,2.0,6.0
357974,Cyrano,2022,,382,6,7.25,0.5668677727501257,,,3.6202035884395327,0.6008044243338361,0.520854640673263,0.1910507792860734,False,0.005496354858047073,10.0,20.0,60.0,1.0,3.0,9.0
352162,Tusky Joe's Snorkel Adventure,2022,,382,1,8.0,0.7621920563097033,,,3.6200996379390444,0.6003016591251885,0.5122265732775368,0.13976872800402212,False,0.37745145352103143,8.0,30.0,60.0,,2.0,4.0
324914,Inside Job,2022,,382,5,8.5,0.8401206636500754,,,3.6196325759425845,0.599798893916541,0.5437689872182826,0.5067873303167421,False,0.4554115531894543,10.0,20.0,30.0,,3.0,5.0
289379,Dungeon Crafters,2022,,382,5,8.8,0.8707893413775767,,,3.61837324900777,0.5992961287078934,0.5471556611833751,0.5515334338863751,False,0.4452170376930927,8.0,15.0,30.0,,1.0,6.0
348232,Bamboo,2021,,382,1,10.0,0.969079939668175,,,3.616638038589069,0.5987933634992458,0.5122355588117007,0.14027149321266968,False,0.3893860776640316,8.0,30.0,60.0,,2.0,6.0
344958,Alakablast,2022,,382,3,8.0,0.7621920563097033,,,3.6165786723628726,0.5982905982905983,0.5439928811828689,0.5168426344896934,False,0.24866935387903052,8.0,15.0,35.0,,2.0,5.0
344088,Vintage Steam: A Heritage Rail Game,2021,,382,1,6.0,0.15987933634992457,,,3.6151627044215884,0.5977878330819507,0.5363229001878572,0.4152840623428859,False,0.28002865449559533,10.0,20.0,40.0,,2.0,4.0
338785,SNAX,2021,,382,2,4.0,0.02538964303670186,,,3.614927146865436,0.5972850678733032,0.5508785024707284,0.6747109100050277,False,0.05624943352134381,8.0,20.0,20.0,,3.0,4.0
358196,Lifeline,2022,,382,5,8.8,0.8707893413775767,,,3.614237401916095,0.5967823026646556,0.48891277907193303,0.07792860734037205,False,0.13253495463287343,5.0,30.0,90.0,,2.0,2.0
342504,Amnesia,2021,,382,8,6.125,0.19457013574660634,,,3.6134351233974185,0.596279537456008,0.5373011356672089,0.42936148818501757,False,0.36069892172836143,12.0,15.0,45.0,,2.0,6.0
359069,GOOCON Dice Baseball,2022,,382,1,10.0,0.969079939668175,,,3.611853931380817,0.5957767722473605,0.5199920675286812,0.1820010055304173,False,0.3682679237544127,6.0,20.0,60.0,,2.0,2.0
338799,iNZects,2021,,382,1,10.0,0.969079939668175,,,3.6099706630244937,0.5952740070387129,0.5350540916410982,0.32679738562091504,False,0.08634655830851863,6.0,20.0,40.0,,3.0,6.0
313587,Scents and Sensibility,2021,,382,1,9.0,0.8949220713926597,,,3.609882448150226,0.5947712418300654,0.4998236579202457,0.09351432880844646,False,0.2390945960981353,8.0,45.0,60.0,,1.0,4.0
348821,Synthesis,2021,,382,3,8.33333,0.8197586726998491,,,3.609588716460773,0.5942684766214178,0.54352566916752,0.4947209653092006,False,0.04505293894405518,8.0,20.0,30.0,,2.0,6.0
346230,Les Contes Émerveillés,2021,,382,1,8.0,0.7621920563097033,,,3.6094797591701235,0.5937657114127702,0.5582808622212324,0.8134741075917546,False,0.006890421587727208,5.0,10.0,20.0,,2.0,5.0
340123,Derby,2021,,382,9,7.66667,0.6832579185520362,,,3.609218213988849,0.5932629462041227,0.5357410361388629,0.38009049773755654,False,0.34091308382433316,10.0,30.0,30.0,,2.0,5.0
319997,Chaudron Party,2021,,382,12,6.53333,0.2825540472599296,,,3.6088176707759585,0.5927601809954751,0.5503879406393744,0.637506284565108,False,0.0002489107757343694,7.0,20.0,20.0,1.0,2.0,4.0
351044,Master Minds: A Game of Deduction,2021,,382,1,10.0,0.969079939668175,,,3.607169006301471,0.5922574157868276,0.5238371209875127,0.21568627450980393,False,0.06046341914012755,9.0,30.0,45.0,2.0,2.0,8.0
342642,Neon,2021,,382,2,7.0,0.44293614881850174,,,3.607083890868732,0.59175465057818,0.5561102526336735,0.7843137254901961,False,0.3572395601325494,14.0,15.0,20.0,,2.0,4.0
339869,Stellar Empire: Skirmish,2021,,382,1,9.0,0.8949220713926597,,,3.606453035308429,0.5912518853695324,0.5474123206152116,0.5746606334841629,False,0.21077094403553395,8.0,15.0,30.0,,2.0,2.0
330540,LAVA WURM,2021,,382,1,9.0,0.8949220713926597,,,3.60572037501485,0.5907491201608849,0.5588351988195447,0.8521870286576169,False,0.00037284615964301574,8.0,10.0,20.0,1.0,2.0,4.0
334646,Dice Hospital: ER – Emergency Roll,2022,,382,7,6.71429,0.33157365510306686,,,3.605652425719806,0.5902463549522373,0.5435006757286209,0.49321266968325794,False,0.10104941805500027,10.0,20.0,30.0,1.5,1.0,6.0
359878,Splito,2022,,382,3,8.33333,0.8197586726998491,,,3.6051088313594546,0.5897435897435898,0.5548150302080436,0.7596782302664655,False,0.04857562008616148,8.0,15.0,20.0,,3.0,8.0
336873,Gare aux Relous,2021,,382,3,7.16667,0.5326797385620915,,,3.604578826858112,0.5892408245349422,0.5519505088293303,0.730517848164907,False,0.40762283579676295,14.0,20.0,20.0,,2.0,6.0
354447,Zillionaires on Mars,2021,,382,3,6.33333,0.23127199597787834,,,3.6034303645625796,0.5887380593262946,0.5356854393637248,0.3740573152337858,False,0.12597026918193713,8.0,20.0,40.0,2.0,2.0,5.0
356678,À la Cuisine,2021,,382,1,9.0,0.8949220713926597,,,3.6033931712642397,0.5882352941176471,0.5472015289736399,0.5570638511814983,False,0.04908873813449618,7.0,15.0,30.0,,3.0,6.0
349629,¡Tierra a la Vista!,2022,,382,1,8.0,0.7621920563097033,,,3.6031647662654605,0.5877325289089995,0.5444524491396243,0.5284062342885872,False,0.06094140433266531,10.0,10.0,40.0,,2.0,4.0
320383,Wink: Nest of Spies,2021,,382,12,7.33333,0.5920060331825038,,,3.601996753646442,0.587229763700352,0.5350307958560917,0.32428355957767724,False,0.0019506704013067578,8.0,30.0,30.0,1.0,4.0,8.0
332173,Robots Ate Our Pizza,2021,,382,1,9.0,0.8949220713926597,,,3.6016677360072817,0.5867269984917044,0.5439079119015874,0.5123177476118652,False,0.03296138352823647,10.0,20.0,30.0,1.5,2.0,6.0
341516,Chicken Challengers,2021,,382,2,8.0,0.7621920563097033,,,3.6014793853297915,0.5862242332830568,0.5599416061772223,0.8878833584715937,False,0.2564049775916933,13.0,15.0,15.0,,2.0,8.0
346808,Terrain de Jeu: L'Asie,2021,,382,1,10.0,0.969079939668175,,,3.6006813983455386,0.5857214680744093,0.5317453788216843,0.27149321266968324,False,0.3222218968719545,8.0,20.0,45.0,,1.0,8.0
356677,Home Sweet Home,2021,,382,1,9.0,0.8949220713926597,,,3.5971950034633364,0.5852187028657617,0.5471552600982416,0.5510306686777275,False,0.16102932121821595,7.0,15.0,30.0,,2.0,5.0
341756,Animal Alliance,2021,,382,1,8.0,0.7621920563097033,,,3.5955308417812075,0.5847159376571142,0.5050819310032508,0.11337355455002514,False,0.20655216549798322,14.0,40.0,60.0,1.0,2.0,4.0
360224,Perfect Shot,2022,,382,1,7.0,0.44293614881850174,,,3.5947280864253726,0.5842131724484666,0.543275768776393,0.48014077425842133,False,0.03271834382829465,8.0,20.0,30.0,,2.0,4.0
355468,Jumping Jacks,2022,,382,3,6.5,0.2679738562091503,,,3.59450850291402,0.583710407239819,0.5555472269968598,0.7777777777777778,False,0.4785574302056228,,15.0,20.0,,4.0,5.0
352921,Five-Star Review Game,2021,,382,2,5.5,0.09451985922574158,,,3.594332311584064,0.5832076420311715,0.5131899302327055,0.16943187531422826,False,0.48358283528841,12.0,30.0,60.0,,2.0,6.0
284299,Box Monster,2021,,382,24,7.08333,0.5047762694821518,,,3.594163749648639,0.5827048768225239,0.558297017904622,0.8149824032176973,False,5.253680170278188e-05,6.0,10.0,20.0,1.0,2.0,4.0
358127,Sayū,2022,,382,2,8.5,0.8401206636500754,,,3.593438003493854,0.5822021116138764,0.5471603155294199,0.5525389643036702,False,0.08974433212839601,8.0,15.0,30.0,,2.0,2.0
360836,Mythologia,2022,,382,1,9.0,0.8949220713926597,,,3.5929726104274478,0.5816993464052288,0.5245829925418848,0.240824534942182,False,0.0440846599029119,7.0,15.0,60.0,,2.0,4.0
336792,UNDO: Long Live the King,2021,,382,7,6.78571,0.3564605329311212,,,3.592642162276813,0.5811965811965812,0.4777544215508226,0.057817998994469585,False,0.42460575539439027,10.0,45.0,90.0,,2.0,6.0
344836,Temerity,2022,,382,2,10.0,0.969079939668175,,,3.5906921367183413,0.5806938159879337,0.5593887687668547,0.8748114630467572,False,0.34782480779749103,10.0,10.0,20.0,,2.0,2.0
361223,The Good Old Hockey Game,2021,,382,1,7.0,0.44293614881850174,,,3.5902839641109194,0.5801910507792861,0.5479965054008226,0.6058320764203117,False,0.2743411195142889,10.0,15.0,30.0,,2.0,2.0
341755,Canine Capers,2021,,382,2,7.5,0.6334841628959276,,,3.5892954806819644,0.5796882855706386,0.5050606442810516,0.1126194067370538,False,0.138835343314572,14.0,40.0,60.0,1.0,1.0,4.0
347536,Dag en Nacht,2021,,382,1,8.0,0.7621920563097033,,,3.588585231734821,0.579185520361991,0.5466482225685046,0.5339366515837104,False,0.48017474565275825,5.0,15.0,30.0,3.0,2.0,2.0
330242,Sancak Taşı,2021,,382,1,10.0,0.969079939668175,,,3.587703082992145,0.5786827551533434,0.5356291576946465,0.3705379587732529,False,0.3881489899844437,7.0,15.0,45.0,,2.0,2.0
350034,トリックバイキング (Trick Viking),2021,,382,1,4.0,0.02538964303670186,,,3.5853215198054995,0.5776772247360482,0.5351714568083569,0.33283056812468576,False,0.24713975271487168,8.0,30.0,30.0,,3.0,5.0
341501,Tempo,2021,,382,8,4.5625,0.03770739064856712,,,3.5851946811214175,0.5771744595274007,0.5629538189152014,0.9195575666163901,False,0.05855206192023442,10.0,10.0,15.0,,2.0,6.0
337756,Disney Pixar Toy Story Talent Show,2021,,382,2,5.5,0.09451985922574158,,,3.5836735705867495,0.5766716943187531,0.5344734115704286,0.2961287078934138,False,0.014956687672220527,6.0,30.0,30.0,,2.0,6.0
348878,Oz,2021,,382,15,7.47467,0.6199095022624435,,,3.5829366187587466,0.5761689291101055,0.543981190886691,0.5158371040723982,False,0.1393148461861956,10.0,20.0,30.0,2.0,1.0,4.0
358846,Sommarlov: Jakten på Sommarskuggan,2021,,382,1,10.0,0.969079939668175,,,3.5814150313869204,0.575666163901458,0.5421661914701975,0.4419306184012066,False,6.182055586590784e-05,4.0,20.0,30.0,1.0,3.0,4.0
351047,Momentum: A Strategic Dice Game,2021,,382,1,10.0,0.969079939668175,,,3.579702709151813,0.5751633986928104,0.5123905809221474,0.146807440925088,False,0.45436125216888734,9.0,30.0,60.0,2.0,2.0,4.0
354124,Schnattergei,2022,,382,3,5.66667,0.10759175465057819,,,3.5794454555049624,0.5746606334841629,0.5582806611604182,0.8129713423831071,False,0.018137125941126576,6.0,15.0,15.0,,2.0,4.0
346769,Quack Quack: No Take Backs,2021,,382,2,8.5,0.8401206636500754,,,3.5782717208400454,0.5741578682755153,0.5661448392994795,0.942684766214178,False,0.0071195083183825045,6.0,5.0,15.0,,2.0,4.0
347906,Treasures of Nakbe,2021,,382,1,5.0,0.06108597285067873,,,3.5779925326839175,0.5736551030668677,0.5112076113739332,0.12116641528406234,False,0.006710292396096311,8.0,45.0,45.0,1.3333,2.0,7.0
343831,Snack Wars,2021,,382,3,6.33333,0.23127199597787834,,,3.577267978622028,0.5731523378582202,0.5471442345369623,0.5495223730517849,False,0.0027722081755381487,7.0,15.0,30.0,1.0,2.0,5.0
349809,Володар Семи Земель (Ruler of The Seven Lands),2021,,382,1,6.0,0.15987933634992457,,,3.577231262160846,0.5726495726495726,0.5275663448697144,0.25439919557566615,False,0.10004351689696528,9.0,30.0,40.0,,2.0,4.0
345087,Endurance: The Game – 24h Le Mans,2021,,382,2,8.0,0.7621920563097033,,,3.576883171035358,0.572146807440925,0.5346858112706837,0.3011563599798894,False,0.11218564792882564,6.0,30.0,30.0,,2.0,5.0
337770,Die Schotterbande,2021,,382,1,7.0,0.44293614881850174,,,3.5733023623958315,0.5716440422322775,0.5584633790667052,0.8270487682252388,False,0.0033468796504004124,6.0,10.0,20.0,,2.0,4.0
354324,Fresh Fruits,2022,,382,2,8.75,0.8672699849170438,,,3.572460983230182,0.5711412770236299,0.5586118886635895,0.8396178984414279,False,0.07217268660463996,8.0,15.0,15.0,,2.0,5.0
341499,NANKU,2021,,382,2,8.5,0.8401206636500754,,,3.571897600127765,0.5706385118149824,0.559181123569957,0.8687782805429864,False,0.20872613096154985,10.0,1.0,30.0,,2.0,2.0
353892,5 Sekund: Dzieci kontra Dorośli,2021,,382,1,6.0,0.15987933634992457,,,3.571798656417438,0.5701357466063348,0.5348922538159028,0.3152337858220211,False,0.0379482400320824,8.0,30.0,30.0,,3.0,6.0
335087,Orchards: The Card Game,2021,,382,4,5.625,0.1035696329813977,,,3.571008060409137,0.5696329813976873,0.5357058668352539,0.37606837606837606,False,0.2058774390056874,,30.0,30.0,2.0,2.0,4.0
348970,Speed Wagon,2021,,382,4,6.0,0.15987933634992457,,,3.570855234099933,0.5691302161890397,0.523544785499453,0.19808949220713926,False,0.27676830741938935,8.0,30.0,45.0,,2.0,4.0
350087,Tartarus: Longo Itinere,2022,,382,1,7.0,0.44293614881850174,,,3.5702980498805728,0.5686274509803921,0.521856282562919,0.1925590749120161,False,0.11682015154109529,14.0,20.0,60.0,1.0,1.0,4.0
353461,Cryptopia!: A Blockchain Board Game,2021,,382,2,10.0,0.969079939668175,,,3.5691820125117983,0.5681246857717446,0.5163338106706818,0.17596782302664657,False,0.48995670895047927,8.0,25.0,60.0,,2.0,6.0
350267,Abszolút elfelejtett szavak,2021,,382,2,7.25,0.5668677727501257,,,3.5687883834377017,0.567621920563097,0.5509124456954378,0.6772247360482655,False,0.036356974586235505,9.0,20.0,20.0,,3.0,8.0
358925,GolfPro Card Game,2021,,382,1,8.0,0.7621920563097033,,,3.5681420306697573,0.5671191553544495,0.5354784860219276,0.35696329813976874,False,0.2944265848905108,10.0,30.0,30.0,,1.0,8.0
355852,Tech Exchange,2022,,382,1,10.0,0.969079939668175,,,3.5679520110622134,0.5666163901458019,0.48996626681366995,0.0824534942182001,False,0.24153761101033483,7.0,30.0,90.0,,2.0,6.0
359334,Undertow: The Beach Game,2022,,382,1,7.0,0.44293614881850174,,,3.5673678855434146,0.5661136249371543,0.5467919985594385,0.5374560080442433,False,0.06461086022085123,6.0,15.0,30.0,,2.0,4.0
357824,Six Greetings Card Games,2022,,382,1,7.0,0.44293614881850174,,,3.5630599002376284,0.5656108597285068,0.5471631205047707,0.5530417295123178,False,0.0006888490587874609,8.0,15.0,30.0,1.0,1.0,8.0
352602,Squabblin Goblins,2022,,382,5,6.0,0.15987933634992457,,,3.5622592906490054,0.5646053293112117,0.5507628483010701,0.6626445449974862,False,0.1731147739701337,8.0,20.0,20.0,,2.0,2.0
340143,Visual,2021,,382,1,5.0,0.06108597285067873,,,3.561962697936603,0.5641025641025641,0.5350705124881102,0.32780291603821016,False,0.08668569273814516,8.0,30.0,30.0,,2.0,8.0
354715,Circuitry,2022,,382,1,8.0,0.7621920563097033,,,3.56097898287923,0.5635997988939165,0.5479770962790197,0.6053293112116641,False,0.2055894108051,10.0,15.0,30.0,,1.0,6.0
344525,Morlox,2021,,382,1,8.0,0.7621920563097033,,,3.560404155685016,0.563097033685269,0.5198452553407222,0.17998994469582705,False,0.05089410003325531,5.0,20.0,60.0,,2.0,2.0
354672,Time of Empires,2022,,382,2,7.75,0.702865761689291,,,3.559655282928058,0.5625942684766214,0.5007928964680612,0.10708898944193061,False,0.3740430885153127,12.0,45.0,60.0,,2.0,4.0
333522,"Bad, Bad, Turtle",2021,,382,2,9.0,0.8949220713926597,,,3.5591701011195864,0.5620915032679739,0.5730758734993959,0.9894419306184012,False,0.00012207655507914626,5.0,1.0,10.0,1.0,2.0,4.0
345466,Peaky Blinders: Shelby Company Trading,2021,,382,4,6.0,0.15987933634992457,,,3.5587571601405825,0.5615887380593263,0.5482120298097718,0.6138763197586727,False,0.010949164088779745,12.0,15.0,30.0,1.0,2.0,4.0
338086,Dancing Queen,2021,,382,1,7.0,0.44293614881850174,,,3.558389280273029,0.5610859728506787,0.5587423766692579,0.8466566113624937,False,0.09785234128825437,7.0,10.0,20.0,,2.0,2.0
339444,Egotzi,2021,,382,1,7.0,0.44293614881850174,,,3.5569709281459536,0.5605832076420312,0.5198674619694046,0.1807440925087984,False,0.05089410003325531,5.0,20.0,60.0,,2.0,2.0
345707,Miód,2021,,382,1,6.74667,0.33836098541980897,,,3.5553716163173403,0.5600804424333836,0.527052898574409,0.2498743086978381,False,0.045892142660252225,6.0,30.0,40.0,,2.0,4.0
339749,Q-Memory,2021,,382,4,6.0,0.15987933634992457,,,3.555283878280231,0.5595776772247361,0.5658507422313294,0.9371543489190548,False,0.003716796495447747,4.0,5.0,15.0,,1.0,6.0
343139,Vacu,2021,,382,1,8.0,0.7621920563097033,,,3.5511554221645083,0.5580693815987934,0.48885975914356183,0.07742584213172449,False,0.13253495463287343,5.0,30.0,90.0,,2.0,2.0
333442,Victory Line,2021,,382,1,8.0,0.7621920563097033,,,3.5498336295619692,0.5575666163901458,0.5520210817074241,0.7310206133735545,False,0.15988646428569545,,10.0,30.0,,2.0,4.0
326609,The Feds,2021,,382,6,7.01667,0.4831573655103067,,,3.548154685927936,0.5570638511814983,0.5245180188472467,0.2383107088989442,False,0.35607626749738774,12.0,30.0,45.0,,2.0,4.0
126664,Flicking Finches,2022,,382,7,8.4,0.8270487682252388,,,3.547417495681354,0.5565610859728507,0.535355115240687,0.34590246354952237,False,0.10770435803698249,10.0,30.0,30.0,,2.0,4.0
351762,15 Minute Heist,2021,,382,2,2.5,0.007792860734037205,,,3.54720101161153,0.5560583207642031,0.5625745068683783,0.9074912016088487,False,0.19277639983162467,8.0,10.0,15.0,,1.0,4.0
324389,Aye Sea You!,2022,,382,1,7.0,0.44293614881850174,,,3.5469232539668765,0.5555555555555556,0.5787619407617408,0.9994972347913524,False,0.42070823232989135,14.0,1.0,5.0,,2.0,8.0
337364,А у моего бати руки-бензопилы,2021,,382,8,6.42,0.24786324786324787,,,3.5445781688228335,0.555052790346908,0.5287999459298626,0.2644544997486174,False,0.0037340838205317394,10.0,20.0,50.0,1.0,2.0,4.0
335760,Wilderness Dice: BYOD – Ancient Expansion,2021,,382,1,10.0,0.969079939668175,,,3.5439449290767397,0.5545500251382605,0.5429940133426818,0.45827048768225237,False,0.4017472159320329,8.0,20.0,30.0,,2.0,2.0
356645,Arlukkachase: Card Game,2022,,382,1,7.0,0.44293614881850174,,,3.543563220931598,0.5535444947209653,0.5553873092138921,0.7737556561085973,False,0.13534876731708775,7.0,5.0,30.0,,2.0,5.0
323170,Aristotle's Elements and Space,2021,,382,1,10.0,0.969079939668175,,,3.542698715163776,0.5525389643036702,0.5594860742185397,0.8803418803418803,False,0.3045125378064702,10.0,10.0,20.0,2.0,3.0,5.0
340884,Lingolandia,2021,,382,10,6.68,0.3237807943690297,,,3.540379140807697,0.5520361990950227,0.5469143921987342,0.5404725992961287,False,0.026014536735015185,6.0,15.0,30.0,,2.0,8.0
339888,Motif,2021,,382,2,6.25,0.21644042232277527,,,3.5395501594081606,0.5515334338863751,0.5509274407339848,0.681246857717446,False,0.034151799992725725,6.0,10.0,30.0,,2.0,2.0
346534,5-Up!,2021,,382,1,9.0,0.8949220713926597,,,3.5384787063136782,0.5510306686777275,0.5135397393505121,0.1739567621920563,False,0.44523007328002556,12.0,30.0,60.0,2.0,3.0,6.0
359328,Stacks,2022,,382,1,10.0,0.969079939668175,,,3.5379839877620425,0.55052790346908,0.5511439424121145,0.6958270487682252,False,0.05671712828735854,7.0,10.0,30.0,,2.0,2.0
334748,5 Minutes More,2021,,382,11,6.68182,0.32428355957767724,,,3.536680076552936,0.5495223730517849,0.5357957875863496,0.3836098541980895,False,0.11416358747840877,8.0,20.0,40.0,,2.0,6.0
