bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,r_g_score,r_g_score_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
347616,Manda Huevos!,2021,,379,8,5.125,0.0755287009063444,,,3.9831903914943423,0.783987915407855,0.562136816556435,0.8967774420946626,0.0,0.38293051359516617,False,0.007022459232982176,6.0,10.0,15.0,,2.0,4.0
336597,Fairy Lights,2022,,379,2,8.0,0.7618328298086606,,,3.981661889983722,0.783484390735146,0.5508646674621179,0.6732124874118832,0.0,0.38293051359516617,False,0.20373460749510933,8.0,20.0,20.0,,2.0,5.0
353410,肛門で語る人生 (Komonde Kataru Jinsei),2021,,379,2,6.5,0.26837865055387716,,,3.9808310012355532,0.7829808660624371,0.5552277617579128,0.771399798590131,0.0,0.38293051359516617,False,0.08907432058819535,8.0,15.0,20.0,,3.0,5.0
330546,Pixel Farm,2021,,379,1,10.0,0.9690332326283988,,,3.9803384284511294,0.7824773413897281,0.5477231079778779,0.5911379657603223,0.0,0.38293051359516617,False,0.1336144472968263,10.0,15.0,30.0,,1.0,4.0
347208,Battle Ace,2021,,379,1,6.0,0.16012084592145015,,,3.979673240615436,0.7819738167170192,0.5515138766375293,0.7180261832829808,0.0,0.38293051359516617,False,0.07737607477348901,8.0,10.0,30.0,,2.0,4.0
351821,ヴォーグ (VOGU),2021,,379,9,7.16667,0.5324773413897281,,,3.978217695190021,0.7814702920443102,0.5477184988212871,0.5906344410876133,0.0,0.38293051359516617,False,0.11730413275485435,8.0,15.0,30.0,,3.0,5.0
344629,Pepinillo,2021,,379,16,7.96875,0.7311178247734139,,,3.977682207061359,0.7809667673716012,0.5584191110397578,0.82527693856999,0.0,0.38293051359516617,False,0.17779311395223582,8.0,15.0,15.0,,2.0,30.0
344438,Run Run Run!,2021,,379,13,7.23846,0.5609264853977844,,,3.977370117141315,0.7804632426988922,0.5349226815537726,0.31722054380664655,0.0,0.38293051359516617,False,0.06371100820630636,8.0,30.0,30.0,2.0,1.0,4.0
330251,Caps And Stones,2021,,379,1,7.0,0.4436052366565962,,,3.9766512851253237,0.7799597180261832,0.565821227046053,0.9365558912386707,0.0,0.38293051359516617,False,0.0002777988444325257,4.0,5.0,15.0,1.0,2.0,2.0
353957,Fujiyama,2021,,379,9,7.61111,0.6679254783484391,,,3.9753125648036685,0.7794561933534743,0.5432787486875812,0.48036253776435045,0.0,0.38293051359516617,False,0.046169951808732214,8.0,20.0,30.0,,2.0,5.0
361240,Vivarium,2022,,379,1,7.0,0.4436052366565962,,,3.9749651889339175,0.7789526686807654,0.5355821644070665,0.36555891238670696,0.0,0.38293051359516617,False,0.23119623834340636,10.0,30.0,30.0,,2.0,4.0
360339,Wings of Glory Pocket: Travel Edition,2022,,379,1,10.0,0.9690332326283988,,,3.9712117652431216,0.7784491440080564,0.5006193716193937,0.1052366565961732,0.0,0.38293051359516617,False,0.3155354723718905,6.0,30.0,75.0,,1.0,3.0
335180,Mimic Taking,2021,,379,5,5.4,0.08635448136958711,,,3.970646474792072,0.7779456193353474,0.5358492442740147,0.3862034239677744,0.0,0.38293051359516617,False,0.09916768557986891,8.0,20.0,40.0,,3.0,4.0
337043,Ding Dong Donut,2021,,379,2,7.75,0.702416918429003,,,3.9676884154811587,0.7774420946626385,0.5540381816948382,0.7366565961732124,0.0,0.38293051359516617,False,0.005403624299392678,5.0,15.0,20.0,,2.0,6.0
335222,Marmot,2021,,379,1,7.0,0.4436052366565962,,,3.964930627776691,0.7769385699899295,0.44102378703713624,0.026938569989929505,0.0,0.38293051359516617,False,0.4340453537767219,,,,2.0,2.0,2.0
354872,Space Puppies,2021,,379,3,7.16667,0.5324773413897281,,,3.9634269217982974,0.7764350453172205,0.5355036480230629,0.3600201409869084,0.0,0.38293051359516617,False,0.004073727522951954,7.0,20.0,40.0,1.0,2.0,5.0
335569,Voll Vereiert,2021,,379,4,4.5,0.03625377643504532,,,3.961283061935016,0.7759315206445115,0.5736356909632782,0.9914400805639476,0.0,0.38293051359516617,False,0.0288674349227232,6.0,5.0,5.0,,2.0,6.0
354694,My Monsters,2021,,379,3,8.0,0.7618328298086606,,,3.960594509078571,0.7754279959718026,0.5462883166635625,0.5307150050352467,0.0,0.38293051359516617,False,0.019131547995339,4.0,15.0,30.0,,2.0,6.0
331551,Gorynich,2021,,379,7,7.17857,0.5387713997985901,,,3.9583404998317446,0.7749244712990937,0.5547996801242915,0.7578046324269889,0.0,0.38293051359516617,False,0.025087629894218904,8.0,15.0,20.0,,3.0,7.0
351939,¡Caninos!,2021,,379,2,7.5,0.6329305135951662,,,3.9533396701350894,0.7744209466263847,0.5275027677899324,0.2527693856998993,0.0,0.38293051359516617,False,0.12761712474802836,8.0,30.0,40.0,,2.0,6.0
351108,カキタス進化論 (Doodled-On Evolution),2021,,379,1,5.0,0.06117824773413897,,,3.9531455974117007,0.7739174219536757,0.5432589672350474,0.4788519637462236,0.0,0.38293051359516617,False,0.10551617347484842,8.0,20.0,30.0,,3.0,5.0
322204,워드캡처 (Word Capture),2021,,379,15,7.0,0.4436052366565962,,,3.951871488524982,0.7734138972809668,0.5623609978917785,0.9008056394763343,0.000207309,0.8081570996978852,False,0.0005010356515747391,6.0,10.0,15.0,1.1429,2.0,6.0
342410,Aquarena,2021,,379,21,6.07619,0.18882175226586104,,,3.951685998870441,0.7729103726082578,0.5358880608587491,0.3907351460221551,0.0,0.38293051359516617,False,0.07476561616277637,8.0,20.0,40.0,2.0,2.0,6.0
343335,AucA,2021,,379,5,7.2,0.5453172205438066,,,3.9508639316096987,0.7724068479355488,0.5429827209853614,0.4566968781470292,0.0,0.38293051359516617,False,0.022058437730962163,7.0,20.0,30.0,,2.0,4.0
340582,Tour de Pyramide,2021,,379,1,6.0,0.16012084592145015,,,3.9503823260799136,0.7719033232628398,0.5360846241351376,0.4028197381671702,0.0,0.38293051359516617,False,0.009637627598705258,10.0,20.0,40.0,1.0,1.0,6.0
350879,Picking Pears,2021,,379,1,6.0,0.16012084592145015,,,3.9486125449672427,0.771399798590131,0.5591640759791715,0.8675730110775428,0.0,0.38293051359516617,False,0.05879648775954192,8.0,10.0,20.0,,2.0,6.0
341495,BITMAX PuzzleGame,2021,,379,2,7.25,0.5667170191339376,,,3.9478956202998843,0.770896273917422,0.5695279259060786,0.973816717019134,0.0,0.38293051359516617,False,0.009350858920514259,4.0,5.0,10.0,,1.0,6.0
340147,Palo Largo,2021,,379,1,6.0,0.16012084592145015,,,3.9463838080898013,0.770392749244713,0.5003240743303307,0.10372608257804633,0.0,0.38293051359516617,False,0.2490407224221105,10.0,45.0,60.0,,2.0,4.0
353964,Around The World,2021,,379,1,7.0,0.4436052366565962,,,3.946038577987262,0.769889224572004,0.5542964411685061,0.7442094662638469,0.0,0.38293051359516617,False,0.008707268132226168,6.0,15.0,20.0,,2.0,4.0
356802,Lots,2022,,379,1,6.0,0.16012084592145015,,,3.9448634128108706,0.7693856998992951,0.5479978797459948,0.6062437059415912,0.0,0.38293051359516617,False,0.28996958167067,10.0,15.0,30.0,,2.0,2.0
341702,Happy Hopping,2022,,379,1,6.0,0.16012084592145015,,,3.9444175700679507,0.7688821752265861,0.5543851546442832,0.7462235649546828,0.0,0.38293051359516617,False,0.008847231625791674,6.0,15.0,20.0,,2.0,4.0
340166,Timeland: A Taluva adventure,2021,,379,16,5.75,0.11706948640483383,,,3.9437931518092837,0.7683786505538771,0.5318290670949878,0.2729103726082578,0.0,0.38293051359516617,False,0.025700185560026016,8.0,20.0,45.0,2.0,1.0,4.0
352821,Connecto,2021,,379,3,6.0,0.16012084592145015,,,3.9423607329860415,0.7678751258811681,0.5431126493258849,0.46576032225579056,0.0,0.38293051359516617,False,0.09491985326041538,8.0,20.0,30.0,,1.0,10.0
357950,Solitaire Legends: Guinevere,2021,,379,1,6.0,0.16012084592145015,,,3.9412809352412905,0.7673716012084593,0.5589856981433007,0.8615307150050352,0.0,0.38293051359516617,False,0.45486047689520454,8.0,10.0,20.0,,1.0,1.0
332379,Coats & Hats,2021,,379,1,7.0,0.4436052366565962,,,3.93786845011861,0.7668680765357503,0.5585059170094954,0.8308157099697885,0.0,0.38293051359516617,False,0.002630299836610912,8.0,15.0,15.0,1.0,2.0,2.0
350566,PicTwist: National Parks Edition,2021,,379,3,6.8,0.3605236656596173,,,3.9365316371455874,0.7663645518630413,0.5584851298984491,0.8295568982880162,0.0,0.38293051359516617,False,0.10729357343900452,8.0,15.0,15.0,,1.0,5.0
353147,Bah Humbug: A Twelve Days of Christmas Bluffing Game,2021,,379,7,7.14286,0.5219033232628398,,,3.9322195987239565,0.7653575025176234,0.5517529690756445,0.7260825780463243,0.0,0.38293051359516617,False,0.0033820738134496204,8.0,10.0,30.0,1.5,2.0,4.0
351653,Jin-Kei Trick,2021,,379,3,6.58333,0.2945619335347432,,,3.9303842525020327,0.7643504531722054,0.5594187131118028,0.877643504531722,0.0,0.38293051359516617,False,0.4961096676704194,10.0,10.0,20.0,,2.0,2.0
350469,Nine-Minute Kingdom,2022,,379,4,7.36,0.5991943605236657,,,3.9300759772792544,0.7638469284994964,0.5689050727015036,0.9718026183282981,0.0,0.38293051359516617,False,0.04068396010912022,8.0,8.0,9.0,,2.0,4.0
337755,Disney Mickey and the Beanstalk,2021,,379,23,6.83565,0.3726082578046324,,,3.929314229919025,0.7633434038267876,0.5339690682091109,0.29103726082578046,0.0,0.38293051359516617,False,0.004923048469078391,4.0,30.0,30.0,,2.0,4.0
312722,Hercules,2022,,379,1,10.0,0.9690332326283988,,,3.9269920329585757,0.7618328298086606,0.5318505834021614,0.27341389728096677,0.0,0.38293051359516617,False,0.2995044704660519,8.0,20.0,45.0,2.0,1.0,4.0
334603,Selección Natural,2021,,379,2,7.0,0.4436052366565962,,,3.9258817176356997,0.7608257804632427,0.5473399489999015,0.5689828801611279,0.0,0.38293051359516617,False,0.16023470885886928,8.0,15.0,30.0,,2.0,4.0
340710,Meidän sakki,2021,,379,1,6.0,0.16012084592145015,,,3.9240096549525942,0.7603222557905337,0.5349202006486583,0.31671701913393757,0.0,0.38293051359516617,False,0.0011715846165081987,4.0,20.0,40.0,,2.0,4.0
328855,Hivernation,2021,,379,4,7.25,0.5667170191339376,,,3.9234004954829897,0.7598187311178247,0.5514637096175705,0.7145015105740181,0.0,0.38293051359516617,False,0.028488638672639264,8.0,10.0,30.0,,2.0,4.0
353513,Sandwich MasterClass,2021,,379,10,7.59267,0.6611278952668681,,,3.9207240085139956,0.7593152064451159,0.5477601897136171,0.5931520644511581,0.0,0.38293051359516617,False,0.0013648045290989646,,15.0,30.0,1.0,3.0,8.0
325896,Pata de Cabra,2021,,379,9,6.72222,0.33484390735146025,,,3.918607566787311,0.7588116817724069,0.5433283314723278,0.48439073514602216,0.0,0.38293051359516617,False,0.03077098029392957,8.0,20.0,30.0,2.0,2.0,6.0
341178,Bubble Stories,2021,,379,11,7.13636,0.5196374622356495,,,3.9176767806544985,0.7583081570996979,0.565427601288222,0.9315206445115811,0.0,0.38293051359516617,False,0.02446583694709744,4.0,10.0,10.0,,1.0,2.0
351931,Star Wars: Don't Upset The Wookiee!,2021,,379,2,6.5,0.26837865055387716,,,3.916227195693561,0.7578046324269889,0.5510826886295825,0.6923464249748238,0.0,0.38293051359516617,False,0.103909946700776,8.0,20.0,20.0,,2.0,5.0
341914,Fröschis,2021,,379,13,6.34615,0.23564954682779457,,,3.9149001578822817,0.75730110775428,0.5498835655419245,0.6248741188318228,0.0,0.38293051359516617,False,8.609527099913032e-05,5.0,20.0,20.0,1.0,2.0,4.0
341188,How Many Stars?,2022,,379,2,7.5,0.6329305135951662,,,3.9139986972346987,0.756797583081571,0.5477848311702825,0.594159113796576,0.0,0.38293051359516617,False,0.40727334182908725,11.0,15.0,30.0,,2.0,18.0
348350,Hostile Takeover,2021,,379,1,6.0,0.16012084592145015,,,3.913689468337604,0.756294058408862,0.5121870166665108,0.13695871097683787,0.0,0.38293051359516617,False,0.3474314009261255,8.0,30.0,60.0,,3.0,4.0
340894,Egyptian Treasure Hunt,2021,,379,2,6.75,0.34264853977844917,,,3.911492202712604,0.7557905337361531,0.552026499041689,0.7311178247734139,0.0,0.38293051359516617,False,0.20721494452333883,10.0,10.0,30.0,,2.0,7.0
346744,Adsumudi,2021,,379,3,5.33333,0.08358509566968782,,,3.9089630584254946,0.7552870090634441,0.5589259028793604,0.8575025176233635,0.0,0.38293051359516617,False,0.0014924091586556371,9.0,15.0,15.0,1.0,2.0,6.0
336312,Barring the Gate,2021,,379,2,7.5,0.6329305135951662,,,3.9059933166042056,0.7547834843907352,0.44092493357790946,0.021148036253776436,0.0,0.38293051359516617,False,0.02243914740517689,,,,1.0,1.0,2.0
323065,Dragon's Bane,2021,,379,2,8.5,0.8398791540785498,,,3.9049061278835024,0.7542799597180262,0.5523160633160438,0.7331319234642497,0.0,0.38293051359516617,False,0.43212816396946246,12.0,10.0,30.0,,2.0,6.0
337920,魔幻特攻 (Magic Special Attack),2021,,379,1,6.0,0.16012084592145015,,,3.904036615325519,0.7537764350453172,0.5502280051446191,0.6309164149043303,0.0,0.38293051359516617,False,0.02603357011225673,6.0,20.0,20.0,,2.0,2.0
341402,Zefiria,2022,,379,3,8.0,0.7618328298086606,,,3.9014295081630435,0.7532729103726082,0.5348992139664704,0.3157099697885196,0.0,0.38293051359516617,False,0.04908936004803516,8.0,30.0,30.0,2.0,1.0,4.0
351624,World of Tanks: Battlegrounds,2021,,379,3,8.66667,0.8602719033232629,,,3.899311159087726,0.7527693856998993,0.547171602866171,0.55337361530715,0.0,0.38293051359516617,False,0.09273540321806004,7.0,15.0,30.0,,1.0,4.0
355433,boop.,2022,,379,1,10.0,0.9690332326283988,,,3.8990279178157534,0.7522658610271903,0.5434919159847396,0.4914400805639476,0.0,0.38293051359516617,False,0.21324654986085206,10.0,20.0,30.0,2.0,2.0,2.0
346232,Paperwall,2021,,379,2,7.0,0.4436052366565962,,,3.8951052169337954,0.7517623363544814,0.5588789872416323,0.8549848942598187,0.0,0.38293051359516617,False,0.02548341240799947,8.0,15.0,15.0,,2.0,4.0
358666,Judge Domino,2021,,379,2,5.0,0.06117824773413897,,,3.894533966018268,0.7512588116817724,0.5628465690858994,0.9159113796576033,0.0,0.38293051359516617,False,0.04487327171821984,7.0,5.0,20.0,,2.0,5.0
358660,Pocket Sports Darts,2021,,379,1,6.0,0.16012084592145015,,,3.8930350284114565,0.7507552870090635,0.5587166044936613,0.845166163141994,0.0,0.38293051359516617,False,0.40213408235157655,8.0,10.0,20.0,,1.0,2.0
353857,Cowpie Catapults,2021,,379,1,6.0,0.16012084592145015,,,3.8928354720607485,0.7502517623363545,0.5735318387241234,0.9904330312185297,0.0,0.38293051359516617,False,0.01517980459420324,6.0,5.0,5.0,,2.0,2.0
359381,Good Boy,2022,,379,1,6.5,0.26837865055387716,,,3.891954276992389,0.7497482376636455,0.5352659503592861,0.3388721047331319,0.0,0.38293051359516617,False,0.19947018465040467,6.0,20.0,40.0,,2.0,4.0
330290,Cloisters,2021,,379,2,5.0,0.06117824773413897,,,3.8911946753993716,0.7492447129909365,0.5553865244583759,0.7729103726082578,0.0,0.38293051359516617,False,0.2826994294771289,11.0,15.0,20.0,,2.0,2.0
337808,PickUp,2021,,379,3,6.83333,0.3703423967774421,,,3.8898957709804263,0.7487411883182276,0.5363348889854395,0.4159113796576032,0.0,0.38293051359516617,False,0.09971546046649012,10.0,15.0,45.0,1.0,2.0,2.0
332493,Manhattan,2021,,379,1,8.0,0.7618328298086606,,,3.8886948565974917,0.7477341389728097,0.44102918453458473,0.028700906344410877,0.0,0.38293051359516617,False,0.48705824024479544,,,,,2.0,2.0
356742,KuZOOka,2022,,379,2,4.0,0.02542799597180262,,,3.8860257606044497,0.7472306143001007,0.5238714851301013,0.2175226586102719,0.0,0.38293051359516617,False,0.29498321301531677,8.0,30.0,45.0,,2.0,6.0
345332,Find & Seek Scavenger Hunt Card Game,2021,,379,1,6.0,0.16012084592145015,,,3.885000799132892,0.7462235649546828,0.5729967964235182,0.9884189325276939,0.0,0.38293051359516617,False,0.005233341239716729,3.0,5.0,5.0,,1.0,6.0
346017,Fabula Rasa: Seemannsgarn,2021,,379,6,7.16667,0.5324773413897281,,,3.883618209792682,0.7457200402819738,0.5508259211854514,0.668932527693857,0.0,0.38293051359516617,False,0.08810133591070649,8.0,20.0,20.0,,2.0,5.0
351810,Viking See-Saw,2021,,379,27,6.6963,0.3282980866062437,,,3.882793996764728,0.7452165156092648,0.5662480917905103,0.94662638469285,0.000264572,0.8147029204431017,False,0.00027437201214073215,8.0,10.0,10.0,1.0,2.0,4.0
346658,Bear Stare Down: The Card Game,2021,,379,22,6.49212,0.256797583081571,,,3.8811639289394106,0.7447129909365559,0.5242017115737486,0.23061430010070494,5.47118e-05,0.7769385699899295,False,0.0008736873003039741,7.0,20.0,55.0,1.0,2.0,4.0
324932,Dogs' Day,2021,,379,4,7.1,0.5083081570996979,,,3.8805488090053286,0.7442094662638469,0.556355308757934,0.7844914400805639,0.0,0.38293051359516617,False,0.18662553934406656,14.0,15.0,20.0,2.0,3.0,6.0
352215,Super Pas Vite!,2021,,379,1,7.0,0.4436052366565962,,,3.8793600539699282,0.743202416918429,0.5426563422568508,0.4476334340382679,0.0,0.38293051359516617,False,0.013200226846442996,6.0,20.0,30.0,,2.0,6.0
352126,Dollars Wanted,2022,,379,3,6.0,0.16012084592145015,,,3.877103660537311,0.74269889224572,0.5584127123493626,0.824773413897281,0.0,0.38293051359516617,False,0.10083921831510553,7.0,15.0,15.0,,2.0,5.0
327402,DreamQuest,2021,,379,20,6.6575,0.3157099697885196,,,3.877070758773395,0.7421953675730111,0.5342640842183795,0.29254783484390734,0.0,0.38293051359516617,False,0.017932656108571823,6.0,30.0,30.0,,2.0,2.0
347333,Ground Assault,2021,,379,3,9.33333,0.9209466263846928,,,3.8768492679134097,0.7416918429003021,0.4885837679465144,0.07301107754279959,0.0,0.38293051359516617,False,0.45126396235074145,8.0,45.0,75.0,,2.0,4.0
356110,Dante Alighieri: Comedia – Purgatorio,2022,,379,1,1.0,0.0025176233635448137,,,3.8761678676143374,0.7411883182275931,0.5355628497395015,0.3640483383685801,0.0,0.38293051359516617,False,0.19646216552375614,10.0,30.0,30.0,,3.0,6.0
334366,Potlatch Klone,2021,,379,3,5.83333,0.12411883182275932,,,3.8752616385951724,0.7406847935548841,0.5661726058282378,0.9436052366565961,0.0,0.38293051359516617,False,0.000777508448098846,8.0,10.0,10.0,1.0,2.0,
340915,Travel Over,2021,,379,3,6.83333,0.3703423967774421,,,3.8750079612270083,0.7401812688821753,0.5354389463350657,0.3544813695871098,0.0,0.38293051359516617,False,0.3997137859021698,10.0,30.0,30.0,,1.0,5.0
349570,Docentis,2021,,379,4,9.0,0.8947633434038268,,,3.8749969939723696,0.7396777442094663,0.47704550143988256,0.054380664652567974,0.0,0.38293051359516617,False,0.4663252315566452,12.0,60.0,75.0,2.0,3.0,6.0
332168,Minimize,2021,,379,4,8.75,0.8670694864048338,,,3.8714893798366274,0.7391742195367573,0.5594976868753876,0.8806646525679759,0.0,0.38293051359516617,False,0.05059094907982484,8.0,5.0,25.0,,3.0,8.0
348274,Sheep Sheep Hurra!,2021,,379,12,8.00889,0.7930513595166163,,,3.8705969790950503,0.7386706948640483,0.5665689766797979,0.9541792547834844,0.0,0.38293051359516617,False,0.008443752144726513,6.0,5.0,15.0,,2.0,6.0
349068,Poof the Game,2021,,379,4,7.75,0.702416918429003,,,3.870502565337726,0.7381671701913394,0.48489429796252875,0.06143001007049345,0.0,0.38293051359516617,False,0.33324801717220864,14.0,10.0,120.0,1.0,2.0,6.0
341759,The Vampires,2021,,379,24,6.13486,0.19687814702920442,,,3.8655110339656558,0.7371601208459214,0.5583728734261019,0.8217522658610272,0.0,0.38293051359516617,False,0.00014879379482070942,6.0,15.0,15.0,1.0,2.0,6.0
348033,Los Buscapistas,2021,,379,2,7.5,0.6329305135951662,,,3.8652945498958315,0.7366565961732124,0.5352614266984447,0.338368580060423,0.0,0.38293051359516617,False,0.018215567295830203,6.0,20.0,40.0,,2.0,4.0
343718,狸と茶釜 (Tanuki to Chagam),2021,,379,4,6.25,0.21676737160120846,,,3.8636656741634097,0.7356495468277946,0.5512931031269445,0.7054380664652568,0.0,0.38293051359516617,False,0.14700801134241287,10.0,20.0,20.0,,3.0,4.0
347553,Froth It!,2021,,379,3,5.66667,0.10775427995971802,,,3.863129232360431,0.7351460221550856,0.5586895687270996,0.8423967774420946,0.0,0.38293051359516617,False,0.05070535009640528,8.0,15.0,15.0,,2.0,4.0
348288,Chonkers,2021,,379,4,7.25,0.5667170191339376,,,3.86147103114278,0.7346424974823766,0.5670235639836227,0.9637462235649547,0.0,0.38293051359516617,False,0.018267305884479203,8.0,5.0,15.0,2.0,2.0,4.0
337761,Disney You Can Fly!,2021,,379,5,5.44,0.08887210473313192,,,3.861358974410602,0.7341389728096677,0.551162001184842,0.6973816717019133,0.0,0.38293051359516617,False,0.07708029153251962,,20.0,20.0,,2.0,4.0
351815,Bonfire Party,2021,,379,2,6.5,0.26837865055387716,,,3.8608957271114077,0.7336354481369587,0.5666586425326806,0.9587109768378651,0.0,0.38293051359516617,False,0.00763459154440014,8.0,5.0,15.0,,2.0,4.0
352164,Trivial Pursuit: Decades – 2010 to 2020,2021,,379,11,5.63636,0.1042296072507553,,,3.8600126246944155,0.7331319234642497,0.441132308562324,0.03877139979859013,0.0,0.38293051359516617,False,0.24039294307974332,,,,,2.0,6.0
326317,Math Rush: Multiplication & Exponents,2021,,379,4,5.375,0.08559919436052367,,,3.859513376189777,0.7326283987915407,0.558672011629958,0.8413897280966768,0.0,0.38293051359516617,False,0.045959469985864886,8.0,15.0,15.0,,1.0,5.0
352920,Coralon,2021,,379,1,8.0,0.7618328298086606,,,3.8577068786159243,0.7316213494461229,0.5355862892959681,0.36606243705941593,0.0,0.38293051359516617,False,0.2185235215254836,10.0,30.0,30.0,,3.0,6.0
333488,KAPOW FIGHT!,2021,,379,2,9.0,0.8947633434038268,,,3.8568671683803286,0.7311178247734139,0.5282004804266167,0.2598187311178248,0.0,0.38293051359516617,False,0.16240856382262012,10.0,25.0,45.0,,2.0,4.0
344246,Nein Nine,2021,,379,10,7.4,0.6067472306143001,,,3.8558054904475894,0.7306143001007049,0.54440429667435,0.5269385699899295,0.00020416,0.8076535750251762,False,0.4127489653576674,12.0,20.0,30.0,,3.0,3.0
325735,Empire Plateau: The Ultimate Strategy Board Game,2022,,379,2,8.0,0.7618328298086606,,,3.8493953685298647,0.730110775427996,0.5020858215523074,0.10876132930513595,0.0,0.38293051359516617,False,0.17863948779518923,8.0,15.0,90.0,,2.0,4.0
347306,Crafty Puggles,2021,,379,1,7.0,0.4436052366565962,,,3.848642442657062,0.729607250755287,0.5429402745350639,0.45367573011077544,0.0,0.38293051359516617,False,0.16149459161799148,8.0,20.0,30.0,,2.0,4.0
334228,Pier 1,2021,,379,2,7.0,0.4436052366565962,,,3.8458071689143862,0.729103726082578,0.550778260300996,0.6636455186304129,0.0,0.38293051359516617,False,0.4807112163845133,8.0,20.0,20.0,,1.0,1.0
326076,Unfold Kids. Kid's Quest: Mission Cookies,2021,,379,4,7.25,0.5667170191339376,,,3.8442133407130923,0.728600201409869,0.4998448695980606,0.09415911379657603,0.0,0.38293051359516617,False,0.05742272524757238,8.0,45.0,60.0,,1.0,4.0
351224,Escape Your House: Spy Team,2021,,379,2,6.75,0.34264853977844917,,,3.8430732230678286,0.7280966767371602,0.5021248746231244,0.10926485397784491,0.0,0.38293051359516617,False,0.06238171550141862,8.0,15.0,90.0,2.0,3.0,6.0
360216,The Lakes Card Game,2022,,379,1,10.0,0.9690332326283988,,,3.842505548430988,0.7275931520644512,0.5363850093752619,0.4174219536757301,0.0,0.38293051359516617,False,0.029342694398110488,11.0,20.0,40.0,1.0,2.0,2.0
327414,"On Your Mark!: A Think On Your Feet, Track Building Game",2021,,379,1,6.0,0.16012084592145015,,,3.8413330058589663,0.7270896273917422,0.544034107552201,0.5181268882175226,0.0,0.38293051359516617,False,0.31717933478462274,12.0,20.0,30.0,,1.0,4.0
350286,Mau Mau Junior,2021,,379,1,6.5,0.26837865055387716,,,3.840411994887897,0.7265861027190332,0.569538462663687,0.974320241691843,0.0,0.38293051359516617,False,0.0013879801714215345,3.0,5.0,10.0,,2.0,4.0
354258,Aetherya,2022,,379,18,7.44444,0.6168177240684793,,,3.839966152144977,0.7255790533736153,0.5511069529056881,0.6943605236656596,0.000602374,0.8469284994964753,False,0.08896126131101362,10.0,20.0,20.0,2.0,1.0,4.0
353941,Loot N' Loaded,2021,,379,4,7.25,0.5667170191339376,,,3.838350627852985,0.7250755287009063,0.5358492820006393,0.3867069486404834,0.0,0.38293051359516617,False,0.04136206206218153,8.0,20.0,40.0,2.0,2.0,6.0
329376,Schoolyard Tricks,2021,,379,2,7.0,0.4436052366565962,,,3.8364673594966616,0.7245720040281974,0.5589628293699783,0.8585095669687814,0.0,0.38293051359516617,False,0.12965603146439766,8.0,10.0,20.0,2.0,2.0,2.0
328753,Puppy Power,2021,,379,2,7.0,0.4436052366565962,,,3.835111473037311,0.7240684793554885,0.5624520130185303,0.9033232628398792,0.0,0.38293051359516617,False,0.003810102666419909,8.0,10.0,15.0,1.0,1.0,2.0
340186,Csoda és Kósza: Ollé!,2021,,379,2,10.0,0.9690332326283988,,,3.834967945052692,0.7235649546827795,0.5541347676244213,0.7391742195367573,0.0,0.38293051359516617,False,0.004857374434074703,5.0,15.0,20.0,,3.0,6.0
360175,Venn,2022,,379,2,8.0,0.7618328298086606,,,3.833090160323688,0.7230614300100705,0.5434241000793743,0.48892245720040284,0.0,0.38293051359516617,False,0.3009459924840311,10.0,20.0,30.0,,2.0,99.0
329346,Murder of Crows,2021,,379,3,8.33333,0.8194864048338368,,,3.833015535308429,0.7225579053373615,0.5558981151079796,0.7809667673716012,0.0,0.38293051359516617,False,0.37401394865986837,,5.0,30.0,2.0,6.0,18.0
325922,The Dragon's Lair,2021,,379,4,7.25,0.5667170191339376,,,3.8328922729030337,0.7220543806646526,0.5560356703796034,0.783484390735146,0.0,0.38293051359516617,False,0.1266532902600469,,5.0,30.0,,1.0,4.0
334632,Citytrip Antwerpen,2022,,379,1,9.0,0.8947633434038268,,,3.831843946410724,0.7215508559919436,0.5319667833603827,0.2759315206445116,0.0,0.38293051359516617,False,0.23581289389972473,8.0,20.0,45.0,,1.0,6.0
358790,Farm Club,2022,,379,1,5.0,0.06117824773413897,,,3.8295820693507876,0.7210473313192346,0.5507007484101849,0.6555891238670695,0.0,0.38293051359516617,False,0.08940240766606594,8.0,20.0,20.0,,2.0,5.0
359974,Broken and Beautiful: A Game About Kintsugi,2022,,379,1,7.0,0.4436052366565962,,,3.8294027785793032,0.7205438066465257,0.5595702354264349,0.8826787512588117,0.0,0.38293051359516617,False,0.3289763728271941,12.0,15.0,15.0,,2.0,4.0
351669,Gobble Monster,2021,,379,3,5.33333,0.08358509566968782,,,3.8287323455348696,0.7200402819738168,0.5764872589499062,0.9959718026183283,0.0,0.38293051359516617,False,2.5120977492580626e-05,4.0,1.0,5.0,1.0,2.0,4.0
342552,Fortifications of Moroni,2021,,379,1,6.5,0.26837865055387716,,,3.8282643298640933,0.7195367573011078,0.48958439198911036,0.08056394763343404,0.0,0.38293051359516617,False,0.17521346152679765,8.0,30.0,90.0,2.0,2.0,4.0
