bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
305460,Dungeon Breakout,2021,0.16132708871998977,215,31,5.67613,0.10145888594164457,5.49483,0.02413793103448276,2.416141883436385,0.17374005305039789,0.03642241100457006,0.06830238726790451,False,0.3706485966559446,8.0,5.0,65.0,1.6667,2.0,6.0
342562,ROVE: Results-Oriented Versatile Explorer,2021,0.15955068709189943,216,100,7.6535,0.6545092838196287,5.6154,0.7241379310344828,2.1505955615674885,0.1319628647214854,0.1263585694241956,0.256631299734748,False,0.41661439839610215,8.0,15.0,15.0,2.0,1.0,1.0
312182,JamSumo (Second Edition),2021,0.15737297593621852,217,33,7.59091,0.6385941644562334,5.54162,0.38275862068965516,2.1617487826978596,0.13262599469496023,0.24951522164214282,0.5497347480106101,False,0.001261349148699243,6.0,30.0,30.0,1.0,2.0,5.0
322010,Enchanted Plumes,2021,0.1565152891468896,218,91,7.56813,0.6359416445623343,5.59767,0.6931034482758621,2.0624512591993245,0.11737400530503979,0.3530511410279779,0.7937665782493368,False,0.009478881435714615,8.0,20.0,40.0,1.5,2.0,6.0
320718,Hidden Leaders,2022,0.15616376457152345,219,207,7.62638,0.6505305039787799,5.6577,0.803448275862069,2.047057525221053,0.11604774535809019,0.3074264850644211,0.7108753315649867,False,0.12607188473838804,10.0,20.0,40.0,1.875,2.0,6.0
324413,Doomlings,2022,0.15013112448769797,220,30,7.546,0.6319628647214854,5.51786,0.12758620689655173,2.1270994105970296,0.1286472148541114,0.30719808657093567,0.7075596816976127,False,0.015205390130129066,10.0,20.0,45.0,1.3333,2.0,6.0
342443,What Next?,2021,0.14824862281281664,221,43,7.02736,0.46485411140583555,5.52958,0.24482758620689654,2.0561994472181233,0.11671087533156499,0.5093358514817973,0.9343501326259946,False,0.07057612540833154,10.0,30.0,60.0,1.5,1.0,4.0
337754,Disney It's a Small World Game,2021,0.14690522188003455,222,38,6.50789,0.2539787798408488,5.51448,0.1103448275862069,2.289651290479842,0.15185676392572944,0.02252088322403317,0.03647214854111406,False,0.00026953516852485786,4.0,,,1.0,2.0,6.0
300298,PARKS Memories: Coast to Coast,2021,0.14205135873911853,223,88,6.7341,0.3196286472148541,5.55917,0.5103448275862069,1.9602688708936604,0.10610079575596817,0.5162261137744132,0.9383289124668435,False,0.0005268782579397538,6.0,30.0,30.0,1.0,2.0,8.0
316343,Capital Lux 2: Pocket,2021,0.13768966357391207,224,74,7.625,0.6488726790450928,5.58796,0.6517241379310345,1.9513734737073811,0.10543766578249338,0.2056168789052974,0.4363395225464191,False,0.1769303197155347,10.0,25.0,40.0,2.0,2.0,4.0
305838,Sea Change,2021,0.1341723962686584,225,46,6.86957,0.3587533156498674,5.53148,0.27241379310344827,2.071682826582137,0.11870026525198939,0.23125959646070085,0.503315649867374,False,0.1991248824104426,8.0,20.0,40.0,2.0,1.0,8.0
318709,For Sale Autorama,2021,0.13284302631327427,226,107,7.49701,0.5981432360742706,5.60946,0.7103448275862069,1.7719210544263753,0.09151193633952255,0.3554016403238409,0.7977453580901857,False,0.2298569336214867,10.0,30.0,45.0,2.0,3.0,6.0
300076,PARKS Memories: Plains Walker,2021,0.12637445659808458,227,97,6.55434,0.2639257294429708,5.55914,0.506896551724138,1.7149094501172932,0.08620689655172414,0.5903538534471027,0.9681697612732095,False,0.03258720582803585,6.0,30.0,30.0,,2.0,8.0
327643,Cakes!,2021,0.11426260348236489,228,33,6.3499,0.21551724137931033,5.5091,0.06896551724137931,2.023260966840926,0.11273209549071618,0.11383297150406162,0.22281167108753316,False,0.0002656039655019618,5.0,15.0,20.0,1.0,2.0,4.0
266592,TacTiki,2022,0.11359235337691642,229,37,8.38108,0.8103448275862069,5.5354,0.31724137931034485,1.278793708387557,0.05570291777188329,0.7054014441961535,0.9840848806366048,False,0.05429323494664906,12.0,30.0,30.0,1.25,2.0,2.0
337929,Disney Gargoyles: Awakening,2021,0.1135300904588908,230,126,6.64923,0.29310344827586204,5.5622,0.5310344827586206,1.7771424213086995,0.09217506631299735,0.19938165002662264,0.4197612732095491,False,0.06469148996431236,10.0,45.0,60.0,1.4,2.0,5.0
329613,Paper Apps: Dungeon,2021,0.1060944997765159,231,54,6.67037,0.3037135278514589,5.5291,0.23103448275862068,1.8357757487928303,0.09880636604774536,0.07600140136586196,0.15716180371352786,False,0.13214664348128094,6.0,5.0,90.0,1.5,1.0,1.0
331573,Pusheen Purrfect Pick,2021,0.10539211472054894,232,77,6.60368,0.2791777188328912,5.54363,0.4103448275862069,1.6581524768506917,0.08355437665782493,0.25910224136058085,0.5749336870026526,False,0.018749769205478106,8.0,10.0,30.0,1.5,2.0,5.0
328575,Ragnarocks,2021,0.10428217083782451,233,44,6.84614,0.35278514588859416,5.53839,0.3482758620689655,1.734045878950301,0.08885941644562334,0.13564341675649036,0.27453580901856767,False,0.43723845801421196,10.0,15.0,30.0,,2.0,2.0
318059,Lost In Jurassica,2021,0.10167795721870351,234,34,6.20588,0.19363395225464192,5.50485,0.04827586206896552,1.5944684901868733,0.07891246684350132,0.49217983402924254,0.9244031830238727,False,0.38253784444266287,8.0,20.0,30.0,2.0,1.0,6.0
284118,Mechanical Beast,2022,0.09847054162491857,235,47,6.89574,0.363395225464191,5.53634,0.33448275862068966,1.6535290637647542,0.08289124668435013,0.128429400137629,0.259946949602122,False,0.2395439835636036,10.0,20.0,40.0,2.0,1.0,4.0
342479,Assassin's Creed: Valhalla Orlog Dice Game,2021,0.0979079864700097,236,36,6.98639,0.38726790450928383,5.5155,0.11379310344827587,1.6677478709852132,0.08488063660477453,0.17977776653547253,0.3720159151193634,False,0.011592888712355774,8.0,10.0,30.0,1.0,2.0,2.0
266651,Tangled Timelines,2021,0.09628910092291015,237,34,5.19118,0.06830238726790451,5.49909,0.034482758620689655,1.8765844264661702,0.10079575596816977,0.060065838086850475,0.1253315649867374,False,0.4449107403067679,13.0,15.0,30.0,2.0,1.0,4.0
325409,Fantasy Fluxx,2021,0.09625849114179959,238,64,7.04938,0.4708222811671088,5.54942,0.46206896551724136,1.4164942660962971,0.0656498673740053,0.2770265867617214,0.6293103448275862,False,0.0022917002307033625,8.0,10.0,40.0,1.0,2.0,6.0
347137,Chronicles of Avel,2021,0.09341796482981679,239,140,8.50495,0.8401856763925729,5.66371,0.8172413793103448,1.2846306720411214,0.05636604774535809,0.02505690932843133,0.04310344827586207,False,0.3297186643871206,8.0,60.0,90.0,1.7692,1.0,4.0
255396,Vamp on the Batwalk,2021,0.09097107494517347,240,56,7.61786,0.6472148541114059,5.53344,0.29310344827586204,1.2309593120252522,0.05305039787798409,0.39435518590612173,0.8527851458885941,False,0.016746881131396083,8.0,20.0,25.0,1.75,2.0,6.0
331155,Sriracha,2021,0.09030779342142198,241,32,7.51817,0.6279840848806366,5.51071,0.07586206896551724,1.4648755946790608,0.06962864721485411,0.2009171416379888,0.4250663129973475,False,0.1710001928642458,10.0,30.0,45.0,1.6667,2.0,4.0
320960,Roll In One,2021,0.08975108062272188,242,70,7.24643,0.5324933687002652,5.55877,0.5,1.1696337619459065,0.04973474801061008,0.3835494639133239,0.8395225464190982,False,0.3822263358456512,8.0,5.0,45.0,1.75,1.0,5.0
343282,Exploding Kittens: Recipes for Disaster,2021,0.08878676587551669,243,41,7.63146,0.6511936339522546,5.52538,0.2,1.5042065539991292,0.07228116710875332,0.049077492576646696,0.09946949602122016,False,0.1007890414200503,7.0,,,,2.0,5.0
327062,Popcorn Dice,2021,0.087256578038288,244,45,6.51,0.2546419098143236,5.52454,0.19310344827586207,1.4219173350965413,0.06631299734748011,0.32762492946602517,0.7506631299734748,False,0.0002802002858586605,7.0,10.0,20.0,1.0,2.0,6.0
307170,El Valle Secreto,2021,0.08707630691221288,245,130,8.00885,0.7672413793103449,5.64786,0.7896551724137931,0.9101265826856526,0.03713527851458886,0.2946428491195893,0.6803713527851459,False,0.015123580195152978,10.0,30.0,40.0,1.625,2.0,4.0
337932,Taco Bell Party Pack Card Game,2021,0.08345499445297774,246,69,5.95406,0.1253315649867374,5.50909,0.06551724137931035,1.4746750751172932,0.07029177718832891,0.30842349648661066,0.7128647214854111,False,0.0016495937039101832,8.0,20.0,20.0,1.0,2.0,6.0
342636,Sabobatage,2021,0.08344369372966547,247,40,7.0375,0.46684350132625996,5.51814,0.13448275862068965,1.4344214358961018,0.06763925729442971,0.15070411332009978,0.3030503978779841,False,0.0016508824252843923,7.0,10.0,30.0,1.0,2.0,5.0
328826,Super-Skill Pinball: Ramp it Up!,2021,0.0821403078898964,248,70,7.72995,0.6730769230769231,5.58985,0.6620689655172414,0.1784838596021565,0.01790450928381963,0.6529520463920921,0.9741379310344828,False,0.3874488631425412,12.0,20.0,20.0,2.0,1.0,4.0
313730,Harsh Shadows,2021,0.08040683997438164,249,120,7.48583,0.596816976127321,5.62318,0.7482758620689656,0.006460086408797139,0.015915119363395226,0.6491182318483754,0.9734748010610079,False,0.0762446808150789,8.0,20.0,30.0,1.5833,1.0,1.0
322697,Revolver Noir,2021,0.07866168762611891,250,54,7.34167,0.5702917771883289,5.54956,0.46551724137931033,1.2380207935010823,0.054376657824933686,0.07654940238975258,0.15848806366047746,False,0.026015171085028776,10.0,15.0,15.0,1.3333,2.0,2.0
313935,The Mariana Trench,2021,0.07672817956864922,251,88,6.36705,0.21750663129973474,5.53613,0.3310344827586207,1.2001284518873128,0.05172413793103448,0.3292585515851859,0.756631299734748,False,0.00742695646702306,8.0,10.0,20.0,1.0,1.0,2.0
344258,That Time You Killed Me,2021,0.07626581717481158,252,140,7.98086,0.7042440318302388,5.67086,0.8310344827586207,-1.3734718403184978,0.0033156498673740055,0.6979953885890697,0.9820954907161804,False,0.04052671641577254,10.0,15.0,30.0,1.5,2.0,2.0
245994,The Dead Eye,2021,0.0761799244567525,253,143,7.65598,0.6558355437665783,5.64994,0.7931034482758621,0.9776224055921467,0.03978779840848806,0.08294862176104474,0.17175066312997347,False,0.19752239269817212,8.0,10.0,30.0,2.125,1.0,1.0
304333,Zoollywood,2021,0.07579257813035506,254,66,7.6001,0.6445623342175066,5.57044,0.5758620689655173,1.0089382091199788,0.04111405835543767,0.16558631061771145,0.3375331564986737,False,0.28288941617387175,10.0,30.0,30.0,2.1667,2.0,2.0
329641,King of the Pitch,2021,0.07399070490097445,255,61,5.22951,0.07161803713527852,5.46236,0.0034482758620689655,1.5251397052442464,0.07360742705570292,0.11734725451816279,0.236737400530504,False,0.15267322399462854,8.0,30.0,45.0,1.5,2.0,5.0
343847,Dustbiters,2021,0.07345558062403776,256,56,7.73214,0.6750663129973474,5.55982,0.5137931034482759,1.0730790057813557,0.04442970822281167,0.07494715624733328,0.15384615384615385,False,0.08971954475528467,9.0,10.0,15.0,1.75,2.0,2.0
342016,Tetris,2021,0.07265637924589334,257,59,6.06508,0.17771883289124668,5.51833,0.1413793103448276,1.4047664561902913,0.0629973474801061,0.15962625865792,0.3229442970822281,False,0.0007624716172610223,8.0,20.0,30.0,1.0,2.0,4.0
322709,Ugly Gryphon Inn,2021,0.07234838509279264,258,403,6.92086,0.3726790450928382,5.74195,0.8724137931034482,0.9638637462293538,0.03912466843501326,0.12017725092747096,0.246684350132626,False,0.31158251773643914,8.0,20.0,20.0,1.8333,1.0,1.0
337195,Growing Season,2021,0.07132378181272303,259,50,8.304,0.7970822281167109,5.5426,0.40344827586206894,0.7903374591504964,0.03183023872679045,0.25326608718284255,0.5583554376657824,False,0.09444878034656905,8.0,20.0,35.0,1.875,2.0,4.0
331328,Unsurmountable,2021,0.07088794558341499,260,86,6.81192,0.34549071618037136,5.56285,0.5344827586206896,1.1902245441114339,0.05106100795755968,0.05867403103169517,0.1220159151193634,False,0.01614586703171031,8.0,15.0,15.0,1.3333,1.0,1.0
323206,Uk'otoa,2021,0.07028419774513334,261,103,6.62968,0.28713527851458887,5.54867,0.45517241379310347,1.0380438724195393,0.04376657824933687,0.24673170026075705,0.5404509283819628,False,0.20005132898952233,12.0,30.0,45.0,1.5,3.0,5.0
345584,Mindbug,2021,0.07009337749877287,262,267,8.1697,0.7844827586206896,5.78517,0.8896551724137931,0.3793524661695393,0.021883289124668436,0.17089938021418397,0.35013262599469497,False,0.18778468049460575,8.0,15.0,25.0,2.0,2.0,2.0
314971,Ramen! Ramen!,2021,0.0690162825810006,263,49,7.23061,0.5271883289124668,5.54245,0.39655172413793105,1.0231555858289632,0.042440318302387266,0.15452989565184197,0.3110079575596817,False,0.011189084704562126,8.0,30.0,30.0,1.3333,1.0,4.0
317312,Kombo Klash!,2021,0.0689147028935625,264,50,7.3128,0.5570291777188329,5.54248,0.4,0.7041391292249592,0.029177718832891247,0.3745805300197911,0.8236074270557029,False,0.031297751242075414,8.0,15.0,30.0,2.0,2.0,4.0
254683,Dodos Riding Dinos,2021,0.06824940956324045,265,73,8.23397,0.7897877984084881,5.54816,0.4482758620689655,0.4708727756177815,0.023872679045092837,0.316248138214411,0.730106100795756,False,0.08105651099753104,8.0,20.0,20.0,1.6667,1.0,6.0
343121,Fast Drive Football,2021,0.06798712015562741,266,35,8.78571,0.8580901856763926,5.54667,0.42758620689655175,0.9409426608716878,0.038461538461538464,0.024596514518383614,0.04111405835543767,False,0.008046659932967971,7.0,15.0,20.0,1.0,1.0,1.0
313841,Lunar Base,2021,0.06731495477011136,267,186,7.40799,0.583554376657825,5.6643,0.8206896551724138,0.7671617427503499,0.03050397877984085,0.09510546144997253,0.1929708222811671,False,0.44777478023476647,10.0,15.0,30.0,2.0714,2.0,6.0
326727,Card Rails,2021,0.06621845128438623,268,67,6.77164,0.33355437665782495,5.54746,0.4379310344827586,1.147507087293807,0.04774535809018567,0.07920987449409093,0.16312997347480107,False,0.21045694357704547,8.0,20.0,45.0,2.0,3.0,5.0
319999,Dungeon Decorators,2021,0.06521719295410831,269,83,7.10544,0.4887267904509284,5.56541,0.5517241379310345,0.9098347583448323,0.03647214854111406,0.1276197211511318,0.25862068965517243,False,0.49894135669576295,10.0,40.0,80.0,2.0,2.0,4.0
316625,Cafe Chaos,2021,0.06353530855909917,270,34,6.93765,0.3773209549071618,5.52171,0.17586206896551723,0.8425492206251057,0.035145888594164454,0.36148866455068396,0.8070291777188329,False,0.29786779321906376,9.0,30.0,60.0,2.0,3.0,8.0
306321,Night of the Ninja,2021,0.06345369460935402,271,145,7.28239,0.5457559681697612,5.62097,0.7413793103448276,0.18593205601328933,0.01856763925729443,0.29128874629848633,0.6737400530503979,False,0.40586430974992266,12.0,15.0,30.0,1.75,4.0,11.0
295147,Good Puppers,2021,0.06090602483871108,272,135,6.80037,0.34084880636604775,5.59061,0.6689655172413793,0.5862974086439046,0.026525198938992044,0.23575975406865143,0.513262599469496,False,0.28404574841093616,9.0,15.0,30.0,1.8571,2.0,5.0
335131,Sticky Cthulhu,2021,0.06015780949329578,273,46,6.67609,0.3057029177718833,5.52914,0.23448275862068965,0.7786206164991292,0.03116710875331565,0.3720553941099473,0.8176392572944297,False,0.0010082962453173059,6.0,15.0,15.0,1.0,2.0,6.0
318546,CoraQuest,2022,0.057182658930636815,274,166,8.80074,0.8607427055702918,5.72013,0.8586206896551725,-0.09212027400380052,0.014588859416445624,0.021372011503982977,0.035145888594164454,False,0.3632892091481745,6.0,45.0,60.0,2.1111,1.0,4.0
333255,Keep the Heroes Out!,2022,0.05476626656230865,275,34,8.14706,0.7798408488063661,5.54082,0.3724137931034483,-1.1348162731493083,0.004641909814323607,0.4356436336334409,0.8852785145888594,False,0.2522769354309444,10.0,40.0,50.0,2.0,1.0,4.0
313695,Lost In Straya,2021,0.05427358503373512,276,58,5.8769,0.11671087533156499,5.5068,0.05862068965517241,0.9108156123792561,0.03779840848806366,0.31743456539618803,0.7327586206896551,False,0.012946127311010113,8.0,30.0,30.0,1.0,1.0,6.0
218842,Yukon Salon,2021,0.05336167811361309,277,57,6.45789,0.23076923076923078,5.51709,0.11724137931034483,1.0102247157728108,0.04177718832891247,0.14123886731204957,0.28183023872679047,False,0.4947568296592832,10.0,10.0,15.0,2.0,2.0,4.0
264410,Dinos Not Assembled,2021,0.05312871760611632,278,33,6.72121,0.3149867374005305,5.51198,0.08620689655172414,1.0019225040113362,0.04045092838196287,0.13386082427086754,0.27055702917771884,False,0.0043101707204095865,8.0,20.0,45.0,1.3333,2.0,4.0
334307,Clash of Decks: Starter Kit,2021,0.05270340184186872,279,500,6.83824,0.3521220159151194,5.72392,0.8620689655172413,0.09622706562632644,0.016578249336870028,0.14856405805753342,0.29774535809018565,False,0.49088602377523377,8.0,15.0,30.0,1.8235,1.0,2.0
293586,Dungeon Party,2021,0.05108850434383701,280,59,5.88136,0.11803713527851459,5.50359,0.041379310344827586,0.8280385890638264,0.033819628647214856,0.3333085484152018,0.7639257294429708,False,0.0566762723183704,8.0,30.0,60.0,1.3333,1.0,6.0
339466,Disney Sidekicks,2021,0.050486703517210685,281,40,5.3315,0.07625994694960213,5.48898,0.013793103448275862,0.6213029781019124,0.028514588859416445,0.4514449456757787,0.8985411140583555,False,0.38801776790658743,8.0,40.0,40.0,2.5,2.0,4.0
274075,The Quest Kids,2021,0.050123946674908854,282,95,7.98579,0.7049071618037135,5.59587,0.6862068965517242,-0.19259320109730638,0.010610079575596816,0.11594047195971553,0.23408488063660476,False,0.0002438111981173519,5.0,20.0,45.0,1.0,2.0,4.0
329002,CULTivate,2021,0.049491611588710654,283,65,7.59231,0.6392572944297082,5.54516,0.41724137931034483,0.35366334110850417,0.020557029177718834,0.09155636970524748,0.1889920424403183,False,0.42134324277142776,14.0,20.0,50.0,1.5,2.0,5.0
261246,Tiny Ninjas Heroes,2021,0.0464194911679896,284,88,7.51023,0.6246684350132626,5.57125,0.5793103448275863,-2.30923567622548,0.001989389920424403,0.29059141487172824,0.6717506631299734,False,0.4853372697433566,10.0,30.0,30.0,1.6,1.0,2.0
334049,The Dragon Prince: Battlecharged,2021,0.04243453098559374,285,46,7.69855,0.6671087533156499,5.5422,0.38620689655172413,-0.5643788418138591,0.006631299734748011,0.2026693995527235,0.4290450928381963,False,0.11574869902733582,10.0,15.0,30.0,2.0,2.0,6.0
335764,"Unmatched: Battle of Legends, Volume Two",2021,0.042393347547464655,286,85,8.59242,0.8461538461538461,5.63443,0.7620689655172413,-2.414368732866105,0.001326259946949602,0.01988286606865653,0.03183023872679045,False,0.45918994568459326,9.0,20.0,40.0,2.0,2.0,4.0
294986,Necromolds: Monster Battles,2021,0.04152713534862788,287,85,8.54353,0.8421750663129973,5.61013,0.7137931034482758,-2.184939487870988,0.002652519893899204,0.004813264001735343,0.007294429708222812,False,0.41664623339696716,9.0,30.0,45.0,1.75,2.0,4.0
324957,The Snallygaster Situation: Kids on Bikes Board Game,2021,0.03750877212418367,288,55,7.05091,0.47214854111405835,5.53878,0.35172413793103446,-1.2417780002916423,0.003978779840848806,0.2666210658258486,0.5988063660477454,False,0.17144022184240187,8.0,45.0,60.0,2.0,2.0,5.0
344338,Cuphead: Fast Rolling Dice Game,2021,0.0371676290747261,289,90,7.43889,0.5901856763925729,5.57766,0.6,-0.6534834942186443,0.005968169761273209,0.040832687595317815,0.07957559681697612,False,0.2546579965965709,12.0,30.0,45.0,1.3333,1.0,4.0
273433,Tentacle Town,2021,0.03394307764290379,290,70,7.05397,0.47281167108753314,5.52937,0.23793103448275862,-0.36048422664051927,0.008620689655172414,0.1683177862798264,0.34350132625994695,False,0.13988789277602068,6.0,30.0,60.0,2.0,2.0,4.0
346995,Kings & Creatures,2021,,291,22,7.51364,0.6259946949602122,,,6.6932166972791585,0.996684350132626,0.22370465347576737,0.48342175066313,False,0.1635237746195004,10.0,30.0,30.0,,2.0,6.0
246818,Lass die Kirche im Dorf!,2021,,291,17,7.47059,0.5954907161803713,,,6.1964186587964925,0.9907161803713528,0.24954644603881468,0.5510610079575596,False,0.2346219399488435,10.0,15.0,30.0,2.0,2.0,2.0
348085,Inseln toppen!,2021,,291,7,8.35714,0.8083554376657824,,,5.980048553053084,0.986737400530504,0.12448687082732389,0.2526525198938992,False,0.38642329816425486,8.0,30.0,40.0,,2.0,5.0
340722,Smart10: Family,2021,,291,22,7.55727,0.633289124668435,,,5.904873267713729,0.9860742705570292,0.11825898077912624,0.24204244031830238,False,0.0009064504946470808,8.0,20.0,20.0,1.0,2.0,8.0
342927,Fire & Stone,2022,,291,8,6.79375,0.3375331564986737,,,5.84393061787242,0.9840848806366048,0.05825170446148255,0.1206896551724138,False,0.1636791513796239,10.0,45.0,60.0,2.0,2.0,4.0
348870,Heckmeck am Karteneck,2021,,291,16,7.01875,0.46220159151193635,,,5.8260106006299885,0.9827586206896551,0.24685453911151334,0.5417771883289124,False,0.09549907114080704,8.0,20.0,20.0,,2.0,6.0
346989,Strand unter,2021,,291,12,7.6,0.6422413793103449,,,5.809506312910262,0.9807692307692307,0.2924238005224447,0.6750663129973474,False,0.10414245911022164,8.0,45.0,45.0,,2.0,4.0
332325,Rambazamba,2021,,291,17,6.66824,0.3030503978779841,,,5.760172978941146,0.9787798408488063,0.2454806074454434,0.5371352785145889,False,0.24979798400122852,8.0,20.0,20.0,,2.0,5.0
348968,Formula Fun,2021,,291,4,5.875,0.11472148541114058,,,5.588419572416488,0.9741379310344828,0.5262129018571013,0.9423076923076923,False,0.14733305853339046,8.0,45.0,45.0,,2.0,7.0
343313,Namaste,2021,,291,13,6.46154,0.23342175066312998,,,5.587760106626693,0.9734748010610079,0.30314721979960724,0.6962864721485411,False,0.037374946150040264,8.0,20.0,20.0,,2.0,4.0
347862,Cube,2021,,291,3,8.0,0.7357427055702918,,,5.554107085767928,0.9721485411140584,0.2777000517368846,0.6326259946949602,False,0.18661525540719529,10.0,30.0,45.0,,2.0,4.0
347865,Peak,2021,,291,8,8.0,0.7357427055702918,,,5.539964334074202,0.9701591511936339,0.2631487308708689,0.5891909814323607,False,0.10637332770609197,8.0,15.0,25.0,,2.0,2.0
341936,Dice Trip: Deutschland,2021,,291,17,5.89412,0.11936339522546419,,,5.537875072065535,0.9694960212201591,0.22094379478902668,0.47546419098143233,False,0.30505096638661217,8.0,30.0,30.0,2.0,1.0,4.0
325011,Citytrip Brugge,2022,,291,22,8.12727,0.7771883289124668,,,5.459347859922591,0.96684350132626,0.3944806283104631,0.8541114058355438,False,0.2272317219530381,8.0,20.0,45.0,2.0,1.0,6.0
325841,Silent Planet,2021,,291,23,5.50174,0.09217506631299735,,,5.447604075971785,0.9655172413793104,0.5767592204914698,0.9641909814323607,False,0.019521514514824916,8.0,15.0,15.0,,2.0,6.0
341465,Kingsbridge: Das Spiel,2021,,291,28,5.46429,0.08222811671087533,,,5.411003486219588,0.963527851458886,0.20947277461488567,0.4496021220159151,False,0.10695530244013454,8.0,20.0,20.0,2.0,1.0,6.0
341939,Dice Trip: Belgium,2021,,291,8,6.625,0.2854774535809019,,,5.384803191724959,0.9628647214854111,0.2304844934268062,0.501657824933687,False,0.34748597288982347,8.0,30.0,30.0,,1.0,4.0
346743,Mabula,2021,,291,10,7.43,0.5895225464190982,,,5.241350308958236,0.9595490716180372,0.2828322115937895,0.6472148541114059,False,0.1366408391321162,9.0,15.0,15.0,,2.0,2.0
205249,One Card Wonder,2021,,291,15,6.73333,0.3186339522546419,,,5.221682206693831,0.9562334217506632,0.15888075178535593,0.3209549071618037,False,0.0006050165952163211,8.0,10.0,15.0,1.0,2.0,6.0
334717,Tranquility: The Ascent,2021,,291,13,7.84615,0.6916445623342176,,,5.202089444700423,0.9549071618037135,0.4095054426936339,0.8673740053050398,False,0.10324771900001076,8.0,15.0,30.0,2.0,1.0,5.0
353401,Mondscheinhelden,2021,,291,1,9.0,0.8856100795755968,,,5.175768510404769,0.9542440318302388,0.2545290356206344,0.5623342175066313,False,0.012406168000063568,5.0,30.0,30.0,,2.0,4.0
341425,Kobito,2021,,291,15,6.6,0.27519893899204245,,,5.167072907987777,0.9535809018567639,0.17522702341908852,0.3594164456233422,False,0.14774831313833023,8.0,20.0,30.0,,2.0,6.0
344290,Kneipenquiz: Family & Friends Spezial,2021,,291,6,8.16667,0.7828249336870027,,,5.11265529781932,0.9482758620689655,0.3521978306728952,0.7917771883289124,False,0.17245913944438537,12.0,30.0,30.0,,3.0,6.0
346996,Kipp mir Saures,2021,,291,9,7.33333,0.5633289124668435,,,5.089710132185164,0.9476127320954907,0.39445874045041424,0.853448275862069,False,0.49651530370355157,8.0,45.0,45.0,,2.0,4.0
329577,Kraqua,2021,,291,11,6.86364,0.35809018567639256,,,5.034202710691634,0.9442970822281167,0.4955026060727577,0.9257294429708223,False,0.027768894184750682,8.0,30.0,30.0,,2.0,4.0
329840,Gezanke auf der Planke,2021,,291,7,6.71429,0.3129973474801061,,,5.027941600385848,0.9436339522546419,0.15022203935773892,0.3017241379310345,False,0.1143036029746058,6.0,30.0,30.0,,2.0,4.0
334314,Alien on Board,2021,,291,6,8.45,0.8169761273209549,,,4.999023334089461,0.9403183023872679,0.4866099597872228,0.9210875331564987,False,0.0013573516490831584,10.0,20.0,30.0,1.0,3.0,6.0
329531,Für die Katz,2021,,291,5,6.64,0.2891246684350133,,,4.990468637052718,0.9396551724137931,0.3157333665647491,0.7281167108753316,False,0.007030221812523442,4.0,10.0,10.0,,2.0,5.0
329842,In Windes Eule,2021,,291,9,6.82222,0.34880636604774534,,,4.9556105294858845,0.9389920424403183,0.3472590838452639,0.7871352785145889,False,0.05433878971427075,8.0,10.0,10.0,,2.0,4.0
333750,Choco Challenge,2021,,291,4,6.65,0.2937665782493369,,,4.953779951635543,0.9383289124668435,0.2962889122335718,0.6830238726790451,False,0.2295327927504356,8.0,20.0,20.0,,3.0,5.0
344039,Sneaky Bastard,2021,,291,13,6.51538,0.25596816976127323,,,4.952765361372176,0.9376657824933687,0.3194191126964619,0.7393899204244032,False,0.48357302321567575,12.0,25.0,25.0,,2.0,6.0
349106,Puzzle Memo Ozean,2021,,291,4,5.8,0.10809018567639257,,,4.937845365110579,0.9370026525198939,0.2234483812551271,0.481763925729443,False,0.007558643653922299,5.0,15.0,20.0,,2.0,4.0
330995,Dogs Alone,2021,,291,26,7.23077,0.5278514588859416,,,4.9372142711316975,0.9363395225464191,0.11450387724559122,0.22679045092838196,False,0.34845406716550076,10.0,20.0,40.0,2.0,2.0,5.0
350015,Rumms: Schnipp die Krone,2021,,291,9,7.94444,0.7015915119363395,,,4.9299919763242634,0.9356763925729443,0.20827421605515672,0.44562334217506633,False,0.12516557560555916,7.0,20.0,20.0,,2.0,4.0
341587,Splitz,2021,,291,8,6.78875,0.33687002652519893,,,4.928158179823104,0.9350132625994695,0.21084432528016148,0.45225464190981435,False,0.04927701420189735,7.0,20.0,20.0,,2.0,4.0
346950,Into the Blue,2021,,291,26,6.60769,0.28050397877984085,,,4.923609153333846,0.9343501326259946,0.16442799507127695,0.3322281167108753,False,0.014505643005805898,8.0,15.0,25.0,1.0,2.0,5.0
337377,Poop Poop,2021,,291,5,5.86,0.11273209549071618,,,4.92056430966014,0.9336870026525199,0.21081523753766956,0.4515915119363395,False,0.01856114570119405,5.0,10.0,20.0,,2.0,6.0
345046,Holiday Hijinks #4: The Cupid Crisis,2022,,291,3,6.0,0.15119363395225463,,,4.910169974867049,0.9323607427055703,0.2771429024132151,0.6306366047745358,False,0.4651671142286406,,30.0,60.0,,1.0,4.0
335012,CORONA NERVT!,2021,,291,21,6.26476,0.20424403183023873,,,4.861600534025374,0.9297082228116711,0.13387630671804326,0.27122015915119363,False,0.001810538131445662,6.0,15.0,30.0,1.5,2.0,4.0
