bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
334722,Summit 2030,2021,,379,1,7.0,0.45056289769946156,,,3.290211034369361,0.4498286833088595,0.5111984223295011,0.12090063631913853,0.0,0.3842388644150759,False,0.05541896826944084,8.0,45.0,45.0,,3.0,6.0
358282,Dikti,2021,,379,1,6.0,0.1644640234948605,,,3.2900031333683843,0.44933920704845814,0.5472586924541393,0.5577581987273618,0.0,0.3842388644150759,False,0.030540385138433275,8.0,15.0,30.0,,2.0,8.0
339888,Motif,2021,,379,2,6.25,0.22026431718061673,,,3.289720845770728,0.4488497307880568,0.5509266403085373,0.6779246206558982,0.0,0.3842388644150759,False,0.034151799992725725,6.0,10.0,30.0,,2.0,2.0
341934,Just Wild,2021,,379,16,6.64375,0.315712187958884,,,3.2883461242436285,0.44836025452765543,0.4425171952205512,0.034752814488497305,0.0,0.3842388644150759,False,0.46035849561889575,,,,,,
352883,Sweets in Wonderland,2021,,379,3,6.66667,0.32305433186490456,,,3.288185668539893,0.447870778267254,0.5551160969469964,0.7665198237885462,0.0,0.3842388644150759,False,0.16872695852235664,8.0,15.0,20.0,,3.0,5.0
353913,North Pole to Manhattan: The Elf Game,2021,,379,1,3.0,0.010768477728830151,,,3.2803107028721685,0.44738130200685267,0.5678670129169133,0.969652471855115,0.0,0.3842388644150759,False,0.0007637048713487442,2.0,2.0,15.0,,2.0,4.0
356381,Fish Tank,2022,,379,1,7.8,0.7136563876651982,,,3.2795456176518316,0.4468918257464513,0.5245932540244901,0.2388644150758688,0.0,0.3842388644150759,False,0.12428978835015653,7.0,15.0,60.0,,2.0,6.0
333697,Backyard of Frutabaja,2021,,379,1,8.0,0.7606461086637298,,,3.279236388754737,0.44640234948604995,0.4900622595664753,0.08272148800783162,0.0,0.3842388644150759,False,0.43199150972623723,10.0,30.0,90.0,,2.0,4.0
355461,Nein Nimmt!,2021,,379,1,7.0,0.45056289769946156,,,3.2791422134159918,0.44591287322564854,0.558610106304342,0.837493881546745,0.0,0.3842388644150759,False,0.14424709830823476,8.0,15.0,15.0,,2.0,2.0
361693,La Caza de la Calabaza: Edición Integral,2022,,379,2,9.5,0.9285364659813999,,,3.2787047153233404,0.4454233969652472,0.5506583013599311,0.6495349975526187,0.0,0.3842388644150759,False,0.11383668552967245,6.0,15.0,25.0,,1.0,4.0
331229,Asymbol,2021,,379,2,8.5,0.838228095937347,,,3.2775858169316168,0.44493392070484583,0.5431303867919403,0.4645129711209006,0.0,0.3842388644150759,False,0.03358378675327682,8.0,20.0,30.0,,3.0,6.0
329924,Dragons Wild,2021,,379,2,8.0,0.7606461086637298,,,3.275834870886695,0.44395496818404306,0.5630940916521209,0.9216837983357807,0.0,0.3842388644150759,False,0.002262953463987753,8.0,5.0,20.0,1.0,2.0,6.0
335481,Fyra,2021,,379,3,9.66667,0.9334312285854136,,,3.2713506942509527,0.4434654919236417,0.5585076442661039,0.8301517376407245,0.0,0.3842388644150759,False,0.011680039346241166,4.0,5.0,25.0,,1.0,4.0
358284,Lotta Rome,2022,,379,1,6.5,0.272148800783162,,,3.271134925436866,0.44297601566324035,0.554839381136548,0.7572197748409202,0.0,0.3842388644150759,False,0.09460971277755173,8.0,15.0,20.0,,2.0,5.0
340162,Quick Stick,2021,,379,1,7.0,0.45056289769946156,,,3.2706042056797857,0.44248653940283894,0.5349600746379127,0.3186490455212922,0.0,0.3842388644150759,False,0.09283846784403926,8.0,30.0,30.0,,2.0,4.0
342131,Code Monkey: Going Bananas,2021,,379,2,5.25,0.07905041605482134,,,3.270424199652564,0.4419970631424376,0.4416709063488729,0.008321096426823299,0.0,0.3842388644150759,False,0.09570694772459522,7.0,,,,2.0,4.0
325389,EvenQuads,2021,,379,1,6.0,0.1644640234948605,,,3.2700703864811773,0.44150758688203623,0.5357359000080668,0.37738619676945667,0.0,0.3842388644150759,False,0.3996760604640336,10.0,30.0,30.0,,1.0,8.0
348581,Halifax,2022,,379,2,7.75,0.7036221243269701,,,3.269752574515235,0.4410181106216349,0.5516446843989269,0.7195301027900147,0.0,0.3842388644150759,False,0.01640928830254259,8.0,10.0,30.0,,2.0,6.0
355852,Tech Exchange,2022,,379,1,10.0,0.968918257464513,,,3.269565177512061,0.44052863436123346,0.48996545832309585,0.08174253548702888,0.0,0.3842388644150759,False,0.24153761101033483,7.0,30.0,90.0,,2.0,6.0
348878,Oz,2021,,379,15,7.47467,0.6231032794909447,,,3.269475532126319,0.4400391581008321,0.543981190886691,0.5129711209006363,0.0,0.3842388644150759,False,0.1393148461861956,10.0,20.0,30.0,2.0,1.0,4.0
340882,Photographic World,2022,,379,1,8.0,0.7606461086637298,,,3.2683552032231207,0.43954968184043075,0.49925336641311335,0.08859520313264807,0.0,0.3842388644150759,False,0.4791668223979287,6.0,45.0,60.0,,2.0,5.0
333022,Kings of Serbia,2022,,379,11,8.63636,0.8541360744003916,,,3.2679861312626715,0.4390602055800294,0.512812162165815,0.15859030837004406,9.13365e-05,0.7890357317670093,False,0.2421045929210779,9.0,30.0,60.0,2.0,2.0,4.0
347566,Silk Road Adventures,2021,,379,11,7.02727,0.49388154674498286,,,3.265832496237647,0.438570729319628,0.5237024040091778,0.20753793441018112,0.0,0.3842388644150759,False,0.32102623361115906,8.0,30.0,45.0,,1.0,4.0
341586,Speedy Doc,2021,,379,2,5.0,0.059960841899167894,,,3.265365195822608,0.4380812530592266,0.5583998388832244,0.8218306412139011,0.0,0.3842388644150759,False,0.049247037035147566,8.0,15.0,15.0,,2.0,10.0
330786,Blokk!,2022,,379,18,7.60556,0.6700930004894763,,,3.2653194194554205,0.43759177679882527,0.5541344669627626,0.737151248164464,0.0,0.3842388644150759,False,0.01562708541754087,5.0,15.0,20.0,2.6667,1.0,4.0
353716,Present Pile Up,2021,,379,1,5.0,0.059960841899167894,,,3.2648599868534918,0.43710230053842386,0.5465572357609877,0.5281448849730788,0.0,0.3842388644150759,False,0.006971190168685751,5.0,15.0,30.0,,2.0,4.0
359170,Asteroid Empire,2022,,379,2,6.75,0.34826235927557514,,,3.262982678961646,0.4366128242780225,0.5126590993538995,0.1527165932452276,0.0,0.3842388644150759,False,0.4114300244139031,10.0,30.0,60.0,2.0,2.0,2.0
359121,Raíces,2022,,379,2,9.5,0.9285364659813999,,,3.260320258688819,0.43612334801762115,0.5470427465963539,0.5418502202643172,0.0,0.3842388644150759,False,0.052690852729620014,6.0,15.0,30.0,,1.0,4.0
354925,Alias: Suklaaversio / Chokladutgåva,2021,,379,1,2.0,0.005873715124816446,,,3.2588823562382574,0.4356338717572198,0.5344915980134389,0.29515418502202645,0.0,0.3842388644150759,False,0.0035239428053581326,8.0,30.0,30.0,1.0,4.0,12.0
353632,Animalia: Preventing Extinction,2022,,379,7,6.21429,0.21243269701419482,,,3.2588494544743414,0.4351443954968184,0.5353377357929572,0.34263338228095935,0.0,0.3842388644150759,False,0.36785280765032063,8.0,30.0,30.0,,1.0,3.0
351466,Chompin' Charlie,2021,,379,4,3.25,0.013215859030837005,,,3.2588024860142584,0.434654919236417,0.4410600994416924,0.002936857562408223,0.0,0.3842388644150759,False,0.011525287459625083,4.0,,,,2.0,4.0
347732,Zombie Puppies: A Barktastic Strategic Battle Card Game,2022,,379,3,6.0,0.1644640234948605,,,3.253010583472144,0.43416544297601567,0.5630743586306948,0.920704845814978,0.0,0.3842388644150759,False,0.002861884681078193,10.0,5.0,20.0,1.0,5.0,2.0
319308,Bunny Party at Maple Valley,2021,,379,11,7.05,0.49902104747919723,,,3.252822232794654,0.4336759667156143,0.5433991804384785,0.4845814977973568,0.0,0.3842388644150759,False,0.0006697699702498235,8.0,20.0,30.0,1.0,3.0,4.0
355083,BONC!,2022,,379,1,7.0,0.45056289769946156,,,3.2527132755040045,0.4331864904552129,0.5480977880136059,0.6054821341164953,0.0,0.3842388644150759,False,0.004744678970933393,10.0,10.0,35.0,1.0,2.0,7.0
340158,Escape Math,2021,,379,1,7.0,0.45056289769946156,,,3.252376390051734,0.43269701419481155,0.5506833756354247,0.6519823788546255,0.0,0.3842388644150759,False,0.06522525095217528,8.0,20.0,20.0,,2.0,6.0
338394,Letter Rush,2021,,379,1,8.0,0.7606461086637298,,,3.252284837317359,0.4322075379344102,0.5430947905679903,0.461086637298091,0.0,0.3842388644150759,False,0.1018779054985888,8.0,20.0,30.0,,2.0,2.0
348502,Space Race,2021,,379,15,7.33333,0.5907978463044542,,,3.2515447860478277,0.43171806167400884,0.5365799656148796,0.4185022026431718,3.24634e-05,0.775330396475771,False,0.24858307767893206,10.0,20.0,40.0,2.2,2.0,4.0
330369,Fotozoo,2021,,379,2,6.0,0.1644640234948605,,,3.251257014822852,0.4312285854136074,0.5669046381860131,0.9608418991678903,0.0,0.3842388644150759,False,0.020103147335111538,8.0,5.0,15.0,,2.0,6.0
359748,1821: Αγώνας για Λευτεριά,2022,,379,2,9.05,0.9153206069505629,,,3.251097512793433,0.43073910915320607,0.5130551349596165,0.16691140479686736,0.0,0.3842388644150759,False,0.2666777839639521,10.0,30.0,60.0,,2.0,4.0
354202,Elefun Flyers,2021,,379,1,5.0,0.059960841899167894,,,3.250946832251441,0.4302496328928047,0.5502887548577492,0.6299559471365639,0.0,0.3842388644150759,False,0.00019852258569676184,4.0,10.0,30.0,1.0,1.0,3.0
358113,You Win,2022,,379,1,8.0,0.7606461086637298,,,3.248949599814307,0.42927068037200194,0.5794778545253478,1.0,0.0,0.3842388644150759,False,0.0003748816118541851,5.0,1.0,1.0,1.0,2.0,99.0
340293,The King is Fed,2021,,379,4,6.75,0.34826235927557514,,,3.24878962094773,0.4287812041116006,0.5709058607437113,0.9853157121879589,0.0,0.3842388644150759,False,0.42640914661898827,10.0,5.0,10.0,,1.0,2.0
345627,Boo Hollow: Pumpkin Showdown,2021,,379,4,4.85,0.04552129221732746,,,3.248470140051734,0.42829172785119923,0.5581070892656348,0.7993147332354381,0.0,0.3842388644150759,False,0.0917349077073467,6.0,15.0,15.0,,3.0,6.0
340159,Twin Cities,2021,,379,1,7.0,0.45056289769946156,,,3.24789269025315,0.4278022515907978,0.5503834758960027,0.6338717572197748,0.0,0.3842388644150759,False,0.023562327631467934,6.0,20.0,20.0,,2.0,6.0
343981,Gathering of the Wicked,2021,,379,23,7.26087,0.5726872246696035,,,3.2468145614384527,0.42731277533039647,0.5351859702283945,0.33186490455212925,1.97056e-05,0.7709251101321586,False,0.27956249235065,10.0,30.0,30.0,,6.0,12.0
343837,Once Upon A Plunder,2021,,379,12,6.28333,0.22711698482623593,,,3.2460251575230474,0.4268232990699951,0.5431830809145153,0.468918257464513,0.0,0.3842388644150759,False,0.03358378675327682,8.0,20.0,30.0,,3.0,6.0
358157,The Goonies game,2021,,379,2,5.0,0.059960841899167894,,,3.245449376654517,0.42633382280959375,0.47749471437912766,0.0548213411649535,0.0,0.3842388644150759,False,0.2294331241382959,10.0,45.0,90.0,2.0,2.0,4.0
340142,Contatto,2021,,379,1,6.0,0.1644640234948605,,,3.2452853446720953,0.42584434654919234,0.5110698712348385,0.11845325501713166,0.0,0.3842388644150759,False,0.0707502803703629,8.0,45.0,45.0,,2.0,6.0
342736,Detecteam Family: A Pie Gone Missing,2021,,379,2,7.5,0.636074400391581,,,3.2448957687138433,0.425354870288791,0.5504403354481016,0.6365638766519823,0.0,0.3842388644150759,False,0.012943539241581412,7.0,20.0,20.0,,2.0,4.0
336144,Starframe,2021,,379,3,8.66667,0.8587860988742047,,,3.2447837119816656,0.42486539402838963,0.49006004305078915,0.08223201174743025,0.0,0.3842388644150759,False,0.48694751466215075,10.0,30.0,90.0,2.0,1.0,4.0
330653,Cake Toppers,2021,,379,1,7.5,0.636074400391581,,,3.2442949538945074,0.4243759177679883,0.5476307879943569,0.580029368575624,0.0,0.3842388644150759,False,0.0006582767583946216,8.0,15.0,30.0,1.0,2.0,4.0
359764,Shake That City,2022,,379,1,8.0,0.7606461086637298,,,3.2433682208775396,0.42388644150758686,0.5361142336293577,0.4033284385707293,0.0,0.3842388644150759,False,0.23156455125346395,10.0,20.0,40.0,2.0,1.0,4.0
341409,E gewinnt,2021,,379,1,3.0,0.010768477728830151,,,3.2433260207890386,0.4233969652471855,0.5353325515946459,0.34165442976015664,0.0,0.3842388644150759,False,0.16399119303551754,10.0,30.0,30.0,,1.0,6.0
358813,Geneva 1955,2022,,379,1,6.0,0.1644640234948605,,,3.2431069141148443,0.42290748898678415,0.5363783163217684,0.41409691629955947,0.0,0.3842388644150759,False,0.3710292234123075,10.0,20.0,40.0,,1.0,1.0
336368,Raptor Island,2021,,379,3,9.16667,0.9172785119921684,,,3.2427290206669683,0.4224180127263828,0.5560086429126784,0.7812041116005873,0.0,0.3842388644150759,False,0.4764515342616533,12.0,15.0,20.0,,2.0,5.0
329374,Hyper Beam,2021,,379,2,8.0,0.7606461086637298,,,3.242357564520728,0.4219285364659814,0.5589838991854367,0.8595203132648067,0.0,0.3842388644150759,False,0.10041003170332237,9.0,10.0,20.0,2.0,2.0,2.0
359328,Stacks,2022,,379,1,10.0,0.968918257464513,,,3.2403050189732427,0.42143906020558003,0.5511431420581615,0.6921194322075379,0.0,0.3842388644150759,False,0.05671712828735854,7.0,10.0,30.0,,2.0,2.0
353951,Boj o Velku Moravu,2021,,379,3,5.66667,0.11062163485070974,,,3.2395394569157476,0.4209495839451787,0.4421166439039481,0.01908957415565345,0.0,0.3842388644150759,False,0.4198536420864103,8.0,60.0,120.0,1.5,2.0,4.0
346561,Take That Towers,2021,,379,9,7.0,0.45056289769946156,,,3.238046956610572,0.42046010768477726,0.5486157474018379,0.6142927068037201,0.0,0.3842388644150759,False,0.009131904285180249,13.0,15.0,30.0,1.0,2.0,4.0
355800,Harry Potter: Honey Dukes,2022,,379,7,6.71429,0.33602545276554086,,,3.237737489294898,0.4199706314243759,0.5350939407815233,0.32843857072931965,0.0,0.3842388644150759,False,0.01415954354285107,8.0,30.0,30.0,1.0,2.0,5.0
359348,Crack It,2022,,379,3,8.66667,0.8587860988742047,,,3.237267804694068,0.41948115516397455,0.5516494621488252,0.720019579050416,0.0,0.3842388644150759,False,0.22093656386842414,8.0,10.0,30.0,,2.0,5.0
338727,Adventure Tin,2021,,379,5,7.4,0.6086637298091042,,,3.23705227429856,0.4189916789035732,0.5466132478738882,0.5296133137542829,0.0,0.3842388644150759,False,0.006264853747020267,7.0,20.0,25.0,1.0,1.0,4.0
336189,Silly Aunt Sally,2021,,379,2,7.75,0.7036221243269701,,,3.236849618506324,0.4185022026431718,0.5589129217538166,0.8551150269211943,0.0,0.3842388644150759,False,0.27345914620551953,8.0,10.0,20.0,,1.0,2.0
351537,Hero Hockey,2021,,379,9,6.63333,0.31057268722466963,,,3.235951495718848,0.4180127263827704,0.5618057856781941,0.8923152227116985,0.0,0.3842388644150759,False,0.00020530021539618405,5.0,10.0,15.0,1.0,2.0,2.0
342049,The Front Line: Trench Warfare R&W,2021,,379,6,6.83333,0.37469407733724913,,,3.234727931570899,0.41752325012236907,0.527624572615215,0.2525697503671072,0.0,0.3842388644150759,False,0.4411303492600359,10.0,30.0,40.0,1.3333,1.0,1.0
341274,Haute Kuhture,2021,,379,1,7.0,0.45056289769946156,,,3.2345412498234625,0.4170337738619677,0.5627438075935443,0.911404796867352,0.0,0.3842388644150759,False,0.1366016777610778,8.0,10.0,15.0,,2.0,2.0
354269,Sniper: One shot,2022,,379,2,6.0,0.1644640234948605,,,3.234326673102271,0.4165442976015663,0.5364736373919192,0.4165442976015663,0.0,0.3842388644150759,False,0.036331275760732425,,15.0,45.0,1.0,1.0,1.0
350663,Monopoly: Dungeons & Dragons,2021,,379,1,5.0,0.059960841899167894,,,3.2339571243046636,0.41605482134116495,0.4875271327223048,0.06118453255017132,0.0,0.3842388644150759,False,0.39390411915114737,8.0,60.0,60.0,,2.0,6.0
362418,Grove,2022,,379,1,10.0,0.968918257464513,,,3.232931685995948,0.4155653450807636,0.5595242611702879,0.8795888399412628,0.0,0.3842388644150759,False,0.14179271863942983,10.0,10.0,20.0,2.0,2.0,4.0
245293,Cochabamba,2022,,379,1,5.8,0.12212432697014194,,,3.232523274969947,0.41507586882036224,0.5547512389253682,0.7547723935389133,0.0,0.3842388644150759,False,0.00012557491496527711,7.0,15.0,20.0,1.0,2.0,4.0
335757,Wilderness Dice: Bring Your Own Dice,2021,,379,2,10.0,0.968918257464513,,,3.2324045425175543,0.4145863925599608,0.5429932105065968,0.45496818404307393,0.0,0.3842388644150759,False,0.4017472159320329,8.0,20.0,30.0,,2.0,2.0
350011,MonsDRAWsity: Unusual Suspects,2022,,379,1,8.0,0.7606461086637298,,,3.230513883185279,0.41409691629955947,0.4752084680502058,0.05237395986294665,0.0,0.3842388644150759,False,0.3229076658699822,8.0,20.0,120.0,,3.0,8.0
342106,Tick-N Timebomb,2021,,379,2,9.5,0.9285364659813999,,,3.229724956107032,0.4136074400391581,0.5441638890829683,0.5193343122858541,0.0,0.3842388644150759,False,0.4422405806196525,12.0,20.0,30.0,,2.0,6.0
355921,Serial Killer Second Edition,2021,,379,1,6.0,0.1644640234948605,,,3.2292941337345953,0.4131179637787567,0.5512066198354849,0.6984826235927557,0.0,0.3842388644150759,False,0.14925109050644617,8.0,10.0,30.0,,4.0,50.0
94378,The Waters of Oblivion: The British Invasions of Argentina 1806-1807,2022,,379,1,8.0,0.7606461086637298,,,3.2279663806675787,0.41262848751835535,0.4424867399269673,0.03108174253548703,0.0,0.3842388644150759,False,0.4340453537767219,,,,2.0,2.0,2.0
334748,5 Minutes More,2021,,379,11,6.68182,0.32794909446891823,,,3.226800275397193,0.412139011257954,0.5357949829154128,0.38179148311306904,0.0,0.3842388644150759,False,0.11416358747840877,8.0,20.0,40.0,,2.0,6.0
323034,Dice Splice,2021,,379,9,7.61111,0.6718061674008811,,,3.2261298423527593,0.41164953499755264,0.5507009151230177,0.6534508076358296,0.0,0.3842388644150759,False,0.0001675074034201659,5.0,10.0,30.0,1.0,1.0,6.0
355270,Mustikkapaikka,2021,,379,1,6.0,0.1644640234948605,,,3.226048780035865,0.4111600587371512,0.5344191975455894,0.2936857562408223,0.0,0.3842388644150759,False,0.014956687672220527,6.0,30.0,30.0,,2.0,6.0
344599,Corona Chase: The Social Distancing Education Game,2021,,379,2,8.0,0.7606461086637298,,,3.224159551215064,0.41067058247674987,0.5468078496175744,0.534997552618698,0.0,0.3842388644150759,False,0.010611033504007437,6.0,15.0,30.0,,3.0,4.0
275584,Battle Toons Trading Card Game,2022,,379,1,4.0,0.025208027410670582,,,3.2236531501530523,0.4101811062163485,0.5314846329821911,0.2677435144395497,0.0,0.3842388644150759,False,0.13487037857940423,6.0,20.0,45.0,,2.0,2.0
346544,Disuko!,2021,,379,5,8.8,0.8695545766030347,,,3.223652196478736,0.40969162995594716,0.5471986601076956,0.5531081742535487,0.0,0.3842388644150759,False,0.2693890254929957,8.0,15.0,30.0,,2.0,4.0
343523,Love to Hate,2021,,379,1,5.0,0.059960841899167894,,,3.2221968894719,0.40920215369554575,0.5506646175218669,0.6505139500734214,0.0,0.3842388644150759,False,0.021705686298059253,8.0,20.0,20.0,,3.0,8.0
355881,Cubosaurs,2022,,379,1,7.0,0.45056289769946156,,,3.2204468971012945,0.4087126774351444,0.5508799519504122,0.6725403817914831,0.0,0.3842388644150759,False,0.0037517563390206065,8.0,20.0,20.0,1.0,2.0,5.0
350963,Warsemble,2021,,379,1,5.0,0.059960841899167894,,,3.2186859374760504,0.40822320117474303,0.5509677410006749,0.6798825256975036,0.0,0.3842388644150759,False,0.0003951067775317116,6.0,10.0,30.0,1.0,2.0,4.0
329259,Burger Builder,2021,,379,2,8.0,0.7606461086637298,,,3.216255498480689,0.4077337249143417,0.5515011361934088,0.7141458639255996,0.0,0.3842388644150759,False,0.023487644472496256,7.0,10.0,30.0,,2.0,6.0
346899,Dino Escape,2021,,379,4,9.75,0.9348996573666177,,,3.2139421230076666,0.4067547723935389,0.5364591431625976,0.41605482134116495,0.0,0.3842388644150759,False,0.30900975040276357,14.0,30.0,30.0,,2.0,4.0
342008,Naked Court: The Card Game,2021,,379,1,8.0,0.7606461086637298,,,3.212666106772315,0.4057758198727362,0.5438829894987309,0.5080763582966226,0.0,0.3842388644150759,False,0.14707862511579892,8.0,15.0,35.0,,2.0,5.0
354425,Distant Suns,2022,,379,1,8.0,0.7606461086637298,,,3.2126553779362554,0.4052863436123348,0.5477505109153334,0.5883504650024474,0.0,0.3842388644150759,False,0.07460225725856676,10.0,15.0,30.0,2.0,2.0,4.0
352679,Age of Penda: Battle Games In Seventh Century Britain,2021,,379,1,6.0,0.1644640234948605,,,3.21219236905564,0.40479686735193343,0.5126942290852237,0.15467449828683308,0.0,0.3842388644150759,False,0.470874736183887,10.0,30.0,60.0,2.0,2.0,2.0
341209,Ashigaru: 1567,2021,,379,1,8.0,0.7606461086637298,,,3.212092948508155,0.4043073910915321,0.5480946893764277,0.604992657856094,0.0,0.3842388644150759,False,0.277555429043456,10.0,15.0,30.0,,2.0,2.0
343899,Coral,2022,,379,4,8.75,0.8661282427802252,,,3.2120474105595465,0.40381791483113066,0.5588994112766184,0.8536465981399902,0.0,0.3842388644150759,False,0.10500939497323576,8.0,10.0,20.0,,1.0,4.0
359226,Canopy: the Table Top Balancing Game,2021,,379,2,7.5,0.636074400391581,,,3.211341691565406,0.4033284385707293,0.559038165801828,0.8619676945668135,0.0,0.3842388644150759,False,0.23637127379527456,8.0,10.0,20.0,,1.0,6.0
353196,Sync or Swim,2022,,379,5,7.0,0.45056289769946156,,,3.2109182601689215,0.40283896231032795,0.5254828582021993,0.24620655898188937,0.0,0.3842388644150759,False,0.4248457980616243,14.0,30.0,45.0,,3.0,6.0
344704,Casino Felino,2021,,379,8,7.0,0.45056289769946156,,,3.209443402838599,0.4023494860499266,0.5509208476992453,0.6769456681350955,0.0,0.3842388644150759,False,0.013997727427520179,8.0,15.0,25.0,1.0,1.0,6.0
356541,The Elusive Pimpernel,2022,,379,1,6.0,0.1644640234948605,,,3.2077658897160406,0.4018600097895252,0.5362372457634736,0.40969162995594716,0.0,0.3842388644150759,False,0.2714858476476208,10.0,20.0,40.0,,2.0,6.0
338920,Hamsters vs. Hippos,2021,,379,26,6.92308,0.39598629466470875,,,3.205889297079932,0.40137053352912383,0.5398087809040037,0.43416544297601567,0.0,0.3842388644150759,False,0.07083659499919617,8.0,15.0,40.0,,1.0,6.0
348244,Decimation: You or Them,2021,,379,1,6.0,0.1644640234948605,,,3.204950166296851,0.4008810572687225,0.56298495930553,0.9197258932941752,0.0,0.3842388644150759,False,0.24210837451365888,8.0,5.0,20.0,,1.0,1.0
337609,Monster Clashhh!,2021,,379,11,6.18182,0.20876162506118454,,,3.204614234518897,0.4003915810083211,0.5431464878632047,0.4654919236417034,0.0,0.3842388644150759,False,0.17545860042673178,8.0,20.0,30.0,,2.0,4.0
328589,E.S.P.C: Extra Sensory Perception Combat,2021,,379,2,8.5,0.838228095937347,,,3.2010262733219976,0.3999021047479197,0.4905282562526338,0.08370044052863436,0.0,0.3842388644150759,False,0.42704391568964095,10.0,30.0,90.0,,2.0,6.0
355205,Pajarracos Party,2022,,379,7,7.14286,0.5266764561918746,,,3.199219060492408,0.39941262848751835,0.5703303165953525,0.9813999021047479,0.0,0.3842388644150759,False,0.0068002779752203415,6.0,5.0,10.0,,2.0,8.0
360149,Tennidice,2022,,379,1,9.0,0.895007342143906,,,3.1984105830906744,0.398923152227117,0.525006236769235,0.2422907488986784,0.0,0.3842388644150759,False,0.022178459022930357,10.0,15.0,60.0,1.0,2.0,4.0
351369,Castle of Mind for Kids,2021,,379,1,10.0,0.968918257464513,,,3.197590661597144,0.39843367596671564,0.565449265705785,0.9309838472834068,0.0,0.3842388644150759,False,0.004242217265494878,3.0,5.0,15.0,,2.0,2.0
353430,Pe Tang 1900,2021,,379,2,6.5,0.272148800783162,,,3.197402549338233,0.39794419970631423,0.5253647230160164,0.245717082721488,0.0,0.3842388644150759,False,0.4835552402138107,12.0,15.0,60.0,1.0,1.0,1.0
360937,Marks of Legend: The Spire of Deren'nuk,2022,,379,1,8.0,0.7606461086637298,,,3.197367024969947,0.39745472344591287,0.542924581271427,0.4498286833088595,0.0,0.3842388644150759,False,0.012274650429242185,8.0,20.0,30.0,1.0,1.0,1.0
347029,Sriracha: The Game,2021,,379,10,5.44,0.08786098874204601,,,3.1972697501896734,0.3969652471855115,0.5625133132189438,0.90357317670093,0.0,0.3842388644150759,False,0.00046853816570854146,7.0,10.0,15.0,1.0,2.0,4.0
353829,Ordered Witch,2021,,379,4,9.5,0.9285364659813999,,,3.1966696506260748,0.3964757709251101,0.5582123769126958,0.8056779246206559,0.0,0.3842388644150759,False,0.020073034774002768,4.0,10.0,20.0,2.0,2.0,5.0
334055,Graal,2021,,379,11,6.27273,0.2261380323054332,,,3.1961591964482183,0.39598629466470875,0.5352920895087167,0.3392070484581498,0.0,0.3842388644150759,False,0.0025080927891412263,8.0,30.0,30.0,1.0,3.0,5.0
342567,Walking Baby,2021,,379,3,6.56667,0.29172785119921685,,,3.1960473781346197,0.3954968184043074,0.523441641954324,0.19481155163974548,0.0,0.3842388644150759,False,0.1102301450763394,8.0,30.0,45.0,2.0,2.0,4.0
332198,Arma,2021,,379,1,6.0,0.1644640234948605,,,3.195374799322974,0.39500734214390604,0.5438530372078297,0.5056289769946157,0.0,0.3842388644150759,False,0.01638917780853127,6.0,5.0,45.0,,2.0,4.0
352684,LetterTricks,2021,,379,4,7.625,0.6767009300048947,,,3.195297313284766,0.3945178658835046,0.5331305476329372,0.2878120411160059,0.0,0.3842388644150759,False,0.039249264266987986,13.0,20.0,45.0,1.0,3.0,5.0
358905,Margherita,2022,,379,1,8.0,0.7606461086637298,,,3.1952768092869634,0.39402838962310327,0.5700536306802283,0.9779735682819384,0.0,0.3842388644150759,False,0.01447002359667391,6.0,5.0,10.0,,2.0,6.0
350589,Una Que Pensamos Todes,2021,,379,2,9.5,0.9285364659813999,,,3.194641900610816,0.3935389133627019,0.5468491844499215,0.5354870288790994,0.0,0.3842388644150759,False,0.002946650364687349,6.0,15.0,30.0,1.0,2.0,10.0
348184,Ozam!,2022,,379,1,8.0,0.7606461086637298,,,3.194414449286353,0.39304943710230056,0.5567401880752638,0.7851199216837983,0.0,0.3842388644150759,False,0.01654485435897764,5.0,3.0,30.0,,2.0,7.0
326122,Operation Market Garden,2021,,379,8,6.3125,0.23176700930004895,,,3.193017316412818,0.39255996084189915,0.5356054676922467,0.3671071953010279,0.0,0.3842388644150759,False,0.13623693554331276,8.0,20.0,40.0,,2.0,2.0
344685,Go Goa,2021,,379,7,8.57143,0.8499755261869799,,,3.1925798183201666,0.3920704845814978,0.5401976833275209,0.43710230053842386,0.0,0.3842388644150759,False,0.12231894076405171,14.0,25.0,30.0,1.0,1.0,6.0
309270,Gnome Elf Troll,2021,,379,14,6.14286,0.20166421928536465,,,3.1919196372746343,0.39158100832109644,0.5479159835634982,0.5986294664708761,0.0,0.3842388644150759,False,0.006189827061728385,10.0,15.0,30.0,1.5,3.0,4.0
352846,Alexandros,2021,,379,2,6.0,0.1644640234948605,,,3.191829276633155,0.3910915320606951,0.5238295200109855,0.21243269701419482,0.0,0.3842388644150759,False,0.1096768537599251,10.0,30.0,45.0,1.0,2.0,2.0
351330,Competing Cat Castles,2021,,379,1,9.0,0.895007342143906,,,3.1884873634098883,0.39060205580029367,0.5700513805068591,0.977484092021537,0.0,0.3842388644150759,False,0.004002945244634526,5.0,5.0,10.0,,2.0,4.0
