bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,r_g_score,r_g_score_rel,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
351430,The Lost Spells Card Game,2021,,379,1,4.0,0.02542799597180262,,,3.382113444870872,0.49244712990936557,0.5550879249910444,0.7673716012084593,0.0,0.38293051359516617,False,0.029583056359215962,8.0,15.0,20.0,,2.0,4.0
323170,Aristotle's Elements and Space,2021,,379,1,10.0,0.9690332326283988,,,3.380768287247581,0.4914400805639476,0.5594860742185397,0.8801611278952669,0.0,0.38293051359516617,False,0.3045125378064702,10.0,10.0,20.0,2.0,3.0,5.0
338669,Treasure Dive,2021,,379,5,7.0,0.4436052366565962,,,3.3807511211098857,0.4909365558912387,0.5397148404675179,0.43554884189325277,0.0,0.38293051359516617,False,0.0007334190022465967,8.0,15.0,40.0,1.0,2.0,4.0
359748,1821: Αγώνας για Λευτεριά,2022,,379,2,9.05,0.9133937562940584,,,3.3805577636422344,0.4904330312185297,0.5130559821187436,0.16767371601208458,0.0,0.38293051359516617,False,0.2666777839639521,10.0,30.0,60.0,,2.0,4.0
350963,Warsemble,2021,,379,1,5.0,0.06117824773413897,,,3.379949081009788,0.48992950654582074,0.5509677410006749,0.6832829808660624,0.0,0.38293051359516617,False,0.0003951067775317116,6.0,10.0,30.0,1.0,2.0,4.0
351584,Out of Order,2021,,379,1,3.0,0.011581067472306143,,,3.37923740155117,0.48942598187311176,0.5485773078217309,0.6173212487411883,0.0,0.38293051359516617,False,0.4674524057360191,14.0,15.0,30.0,,2.0,6.0
263236,Philosophy,2021,,379,4,8.0,0.7613293051359517,,,3.3783848167123027,0.48892245720040284,0.5558903369189091,0.7804632426988922,0.0,0.38293051359516617,False,0.18309390153892363,10.0,5.0,30.0,2.0,2.0,2.0
352412,Guyenne,2021,,379,2,7.5,0.6329305135951662,,,3.3783321262063213,0.48841893252769386,0.5627682357994109,0.9133937562940584,0.0,0.38293051359516617,False,0.054616605024530904,8.0,10.0,15.0,,2.0,4.0
340600,Zerzura: The Oasis of Marvels,2021,,379,13,7.72308,0.6963746223564955,,,3.378181684082908,0.4879154078549849,0.5508609105828702,0.6727089627391742,0.0,0.38293051359516617,False,0.08940240766606594,8.0,20.0,20.0,,2.0,5.0
303812,Animals in Espionage,2021,,379,25,7.592,0.6601208459214502,,,3.377958524292869,0.4874118831822759,0.5628741429786915,0.9164149043303121,0.000717596,0.8539778449144008,False,0.14434085234986743,9.0,10.0,15.0,2.0,2.0,2.0
358282,Dikti,2021,,379,1,6.0,0.16012084592145015,,,3.377803313797874,0.486908358509567,0.5472595326178208,0.5611782477341389,0.0,0.38293051359516617,False,0.030540385138433275,8.0,15.0,30.0,,2.0,8.0
355489,Le croque-couleurs de POP,2021,,379,1,6.0,0.16012084592145015,,,3.375399577683372,0.486404833836858,0.5576602085397011,0.7905337361530715,0.0,0.38293051359516617,False,0.01037940762132113,3.0,10.0,20.0,,1.0,99.0
351486,Topic_,2022,,379,1,5.0,0.06117824773413897,,,3.375038373536033,0.48590130916414903,0.5474850329296232,0.5780463242698892,0.0,0.38293051359516617,False,0.08173284414052231,8.0,15.0,30.0,,2.0,6.0
339030,Superstico,2021,,379,1,8.0,0.7613293051359517,,,3.3733885169686504,0.48539778449144005,0.5625649368452824,0.9068479355488419,0.0,0.38293051359516617,False,0.022706636472436103,8.0,10.0,15.0,,2.0,6.0
334268,"Die Schule der magischen Tiere: ermittelt – Klarer Fall, Murphy!",2021,,379,1,3.0,0.011581067472306143,,,3.373229968613548,0.48489425981873113,0.5501734853108472,0.6299093655589124,0.0,0.38293051359516617,False,0.00373689636066217,6.0,20.0,20.0,,2.0,4.0
336349,Reventure: Orbtale,2021,,379,1,3.5,0.015357502517623363,,,3.372136342591209,0.48439073514602216,0.5359488466747231,0.39526686807653577,0.0,0.38293051359516617,False,0.26020391434640744,8.0,20.0,40.0,,2.0,6.0
345457,The Perfect Gift,2021,,379,1,6.0,0.16012084592145015,,,3.3720290542306133,0.4838872104733132,0.5469123813284167,0.5397784491440081,0.0,0.38293051359516617,False,0.03033208515118734,6.0,15.0,30.0,,2.0,6.0
342049,The Front Line: Trench Warfare R&W,2021,,379,6,6.83333,0.3703423967774421,,,3.370314586228294,0.48338368580060426,0.527624572615215,0.25478348439073517,0.0,0.38293051359516617,False,0.4411303492600359,10.0,30.0,40.0,1.3333,1.0,1.0
359915,Lord of the Bins,2022,,379,3,9.33333,0.9209466263846928,,,3.3702380538644023,0.4828801611278953,0.5236760799936216,0.20745216515609266,0.0,0.38293051359516617,False,0.02850531538179045,6.0,30.0,45.0,,2.0,6.0
356039,Volto,2022,,379,1,6.0,0.16012084592145015,,,3.368433940476341,0.4818731117824773,0.5736448347281673,0.9919436052366566,0.0,0.38293051359516617,False,0.01517980459420324,6.0,5.0,5.0,,2.0,2.0
256046,Treasure Hogs,2021,,379,1,7.0,0.4436052366565962,,,3.3679044128121562,0.4813695871097684,0.5440149954228618,0.5171198388721048,0.0,0.38293051359516617,False,0.31304240135174083,10.0,20.0,30.0,,2.0,5.0
358613,Circus,2022,,379,2,6.5,0.26837865055387716,,,3.367251622742576,0.4808660624370594,0.551290212576668,0.7049345417925479,0.0,0.38293051359516617,False,0.023979409960629954,8.0,15.0,25.0,,2.0,6.0
341274,Haute Kuhture,2021,,379,1,7.0,0.4436052366565962,,,3.366774308747215,0.48036253776435045,0.5627446419810367,0.9123867069486404,0.0,0.38293051359516617,False,0.1366016777610778,8.0,10.0,15.0,,2.0,2.0
347009,Oh My Ring!,2022,,379,1,5.0,0.06117824773413897,,,3.366645324295921,0.4798590130916415,0.5587873319456153,0.8494461228600202,0.0,0.38293051359516617,False,0.059265376383170774,10.0,15.0,15.0,,2.0,4.0
358006,Inflatable Antler Ring Toss Game,2021,,379,1,3.0,0.011581067472306143,,,3.365967023438377,0.47935548841893255,0.5659086627526513,0.9390735146022156,0.0,0.38293051359516617,False,0.008129478978183129,4.0,5.0,15.0,,2.0,5.0
324389,Aye Sea You!,2022,,379,1,7.0,0.4436052366565962,,,3.3653366447152324,0.4788519637462236,0.5787619787167615,0.999496475327291,0.0,0.38293051359516617,False,0.42070823232989135,14.0,1.0,5.0,,2.0,8.0
348232,Bamboo,2021,,379,1,10.0,0.9690332326283988,,,3.365335452622337,0.4783484390735146,0.5122355977091864,0.1404833836858006,0.0,0.38293051359516617,False,0.3893860776640316,8.0,30.0,60.0,,2.0,6.0
336312,Barring the Gate,2021,,379,2,7.5,0.6329305135951662,,,3.3643724799813457,0.4778449144008056,0.440942271642493,0.021148036253776436,0.0,0.38293051359516617,False,0.02243914740517689,,,,1.0,1.0,2.0
330952,Fruit Punch,2021,,379,1,6.0,0.16012084592145015,,,3.3643553138436504,0.4773413897280967,0.5668978144044087,0.9612286002014099,0.0,0.38293051359516617,False,0.046851894451287436,7.0,5.0,15.0,,2.0,5.0
359082,Golfie,2022,,379,2,10.0,0.9690332326283988,,,3.361425149506492,0.4768378650553877,0.5473614963669867,0.5709969788519638,0.0,0.38293051359516617,False,0.18857980911691252,7.0,15.0,30.0,,1.0,8.0
348535,Spoilers: Edición Definitiva,2021,,379,1,5.5,0.094662638469285,,,3.3610031486214824,0.47633434038267874,0.54418819106091,0.5231621349446123,0.0,0.38293051359516617,False,0.03201401045395858,14.0,20.0,30.0,1.0,2.0,10.0
352262,Happy Salmon,2021,,379,23,6.54348,0.28449144008056393,,,3.3579535365761943,0.47583081570996977,0.43996704699896944,0.0055387713997985906,1.60353e-05,0.7678751258811681,False,0.000432313619308241,6.0,,,1.0,3.0,8.0
354925,Alias: Suklaaversio / Chokladutgåva,2021,,379,1,2.0,0.006042296072507553,,,3.35732578045742,0.47482376636455187,0.5344915980134389,0.29657603222557904,0.0,0.38293051359516617,False,0.0035239428053581326,8.0,30.0,30.0,1.0,4.0,12.0
334886,The Long Con,2021,,379,1,4.0,0.02542799597180262,,,3.3561930537881084,0.4743202416918429,0.524327269992804,0.23413897280966767,0.0,0.38293051359516617,False,0.3335240869703431,,30.0,45.0,,2.0,4.0
343156,Dragões: Guardiões da Memória,2021,,379,1,7.0,0.4436052366565962,,,3.3554704070748516,0.4738167170191339,0.5467073532469726,0.5342396777442094,0.0,0.38293051359516617,False,0.1844940803714523,6.0,15.0,30.0,,1.0,3.0
300527,Dexterity Jane,2021,,379,25,5.5916,0.10020140986908359,,,3.3542215705575176,0.473313192346425,0.5547393663239099,0.756294058408862,0.0,0.38293051359516617,False,0.08401605044875834,8.0,15.0,20.0,,2.0,9.0
347805,Green Team Wins,2022,,379,2,7.25,0.5667170191339376,,,3.3538052917184062,0.472809667673716,0.5587869312997601,0.8489425981873112,0.0,0.38293051359516617,False,0.18642025596928227,10.0,15.0,15.0,,3.0,12.0
339904,Штука (The Thingy),2021,,379,2,8.5,0.8398791540785498,,,3.353585946625633,0.47230614300100704,0.5205415178033592,0.1878147029204431,0.0,0.38293051359516617,False,0.37336168713249207,8.0,20.0,60.0,,2.0,10.0
359170,Asteroid Empire,2022,,379,1,6.0,0.16012084592145015,,,3.352032649582786,0.47180261832829806,0.5126721483945647,0.15458207452165157,0.0,0.38293051359516617,False,0.46394504924930163,10.0,30.0,60.0,,2.0,2.0
357316,Cartaventura: Caravanes,2022,,379,2,4.5,0.03625377643504532,,,3.3518738628091045,0.47129909365558914,0.5128725332331183,0.162134944612286,0.0,0.38293051359516617,False,0.32607437844654735,10.0,30.0,60.0,,1.0,6.0
336189,Silly Aunt Sally,2021,,379,2,7.75,0.702416918429003,,,3.3504421592415996,0.4702920443101712,0.5589137577216814,0.8564954682779456,0.0,0.38293051359516617,False,0.27345914620551953,8.0,10.0,20.0,,1.0,2.0
353196,Sync or Swim,2022,,379,5,7.0,0.4436052366565962,,,3.349243390625877,0.4697885196374622,0.5254837037372316,0.24823766364551864,0.0,0.38293051359516617,False,0.4248457980616243,14.0,30.0,45.0,,3.0,6.0
355461,Nein Nimmt!,2021,,379,1,7.0,0.4436052366565962,,,3.349097478455467,0.4692849949647533,0.5586109423928839,0.8388721047331319,0.0,0.38293051359516617,False,0.14424709830823476,8.0,15.0,15.0,,2.0,2.0
331229,Asymbol,2021,,379,2,8.5,0.8398791540785498,,,3.3473801494301982,0.46827794561933533,0.5431312282209785,0.46827794561933533,0.0,0.38293051359516617,False,0.03358378675327682,8.0,20.0,30.0,,3.0,6.0
126664,Flicking Finches,2022,,379,7,8.4,0.8267875125881168,,,3.3469931960763164,0.46777442094662636,0.5353551539668784,0.34541792547834843,0.0,0.38293051359516617,False,0.10770435803698249,10.0,30.0,30.0,,2.0,4.0
353453,Hexagone,2021,,379,2,6.5,0.26837865055387716,,,3.346022355622215,0.46727089627391744,0.5507125736180504,0.6576032225579054,0.0,0.38293051359516617,False,0.04013280101781421,8.0,20.0,20.0,,1.0,4.0
345118,CLACK! Thwack!,2022,,379,3,5.83333,0.12411883182275932,,,3.344086158341331,0.46676737160120846,0.557983543388907,0.798086606243706,0.0,0.38293051359516617,False,0.007478313681179097,6.0,15.0,15.0,,2.0,4.0
347315,Lasuf Futbol,2021,,379,1,7.0,0.4436052366565962,,,3.340609061783714,0.46576032225579056,0.5471497027792646,0.5503524672708963,0.0,0.38293051359516617,False,0.0002241172230997906,6.0,15.0,30.0,1.0,2.0,4.0
328049,Jungle Tribe,2021,,379,18,7.16667,0.5324773413897281,,,3.339975583619041,0.4652567975830816,0.5357698941322232,0.3816717019133938,0.0,0.38293051359516617,False,0.00527998475096389,8.0,20.0,40.0,1.0,2.0,4.0
343833,Turtle Splash,2021,,379,6,6.91667,0.38972809667673713,,,3.3383805633248516,0.4647532729103726,0.5540952605649812,0.7374118831822759,0.0,0.38293051359516617,False,0.005138955544053294,5.0,15.0,20.0,,2.0,4.0
353595,Dash Away All,2021,,379,2,5.0,0.06117824773413897,,,3.3361954570473857,0.46424974823766363,0.5584088383450826,0.824269889224572,0.0,0.38293051359516617,False,0.012545336824836476,5.0,10.0,20.0,,2.0,6.0
329659,The Next Thing,2021,,379,1,7.0,0.4436052366565962,,,3.336137282914085,0.4637462235649547,0.5127071224168807,0.15609264853977844,0.0,0.38293051359516617,False,0.23253199742044436,10.0,30.0,60.0,,2.0,4.0
329259,Burger Builder,2021,,379,2,8.0,0.7613293051359517,,,3.335139739579124,0.46324269889224573,0.5515019749363287,0.7170191339375629,0.0,0.38293051359516617,False,0.023487644472496256,7.0,10.0,30.0,,2.0,6.0
337158,舞妓ジャングル (Maiko Jungle),2021,,379,1,7.0,0.4436052366565962,,,3.3348665118874736,0.46273917421953675,0.5587434713985673,0.8469284994964753,0.0,0.38293051359516617,False,0.07623198371481107,8.0,15.0,15.0,,2.0,2.0
275584,Battle Toons Trading Card Game,2022,,379,1,4.0,0.02542799597180262,,,3.3346333385171123,0.4622356495468278,0.5314854773578206,0.26938569989929506,0.0,0.38293051359516617,False,0.13487037857940423,6.0,20.0,45.0,,2.0,2.0
329374,Hyper Beam,2021,,379,2,8.0,0.7613293051359517,,,3.334444749421043,0.46173212487411885,0.5589838991854367,0.8610271903323263,0.0,0.38293051359516617,False,0.10041003170332237,9.0,10.0,20.0,2.0,2.0,2.0
353942,Santa's Workshop,2022,,379,2,9.0,0.8947633434038268,,,3.334083068436546,0.4612286002014099,0.5121418751906178,0.13544813695871097,0.0,0.38293051359516617,False,0.017835055773601515,7.0,30.0,60.0,1.3333,2.0,5.0
340145,Parole in Mente,2021,,379,2,7.0,0.4436052366565962,,,3.33175204998867,0.4607250755287009,0.5345774839176869,0.297583081570997,0.0,0.38293051359516617,False,0.021735421620506817,7.0,30.0,30.0,,2.0,4.0
343682,Monopoly Junior: Peppa Pig,2021,,379,3,8.66667,0.8602719033232629,,,3.3315417648019023,0.4602215508559919,0.4396707052775295,0.003524672708962739,0.0,0.38293051359516617,False,0.1554922611364508,5.0,,,,2.0,4.0
349089,Heroes & Villains,2022,,379,1,7.0,0.4436052366565962,,,3.3313665271462627,0.459718026183283,0.555713774424507,0.7794561933534743,0.0,0.38293051359516617,False,0.17165083710546,10.0,10.0,25.0,,2.0,6.0
360457,Santiago Campaign 1898,2022,,379,1,6.0,0.16012084592145015,,,3.3302793384255596,0.459214501510574,0.44106218690512905,0.03298086606243706,0.0,0.38293051359516617,False,0.48705824024479544,,,,,2.0,2.0
321106,S'Crew UP: Bots & Nuts,2021,,379,4,6.5,0.26837865055387716,,,3.329834449356956,0.45871097683786505,0.5354289770673551,0.35246727089627394,0.0,0.38293051359516617,False,0.2984452348075997,10.0,30.0,30.0,2.0,2.0,2.0
353694,Psychic Links,2021,,379,4,6.625,0.3056394763343404,,,3.3249502063454814,0.45720040281973817,0.5663876717220876,0.9496475327291037,0.0,0.38293051359516617,False,0.11949756871510935,8.0,10.0,10.0,,2.0,2.0
336873,Gare aux Relous,2021,,379,3,7.16667,0.5324773413897281,,,3.3241429210366435,0.4566968781470292,0.5519505473299566,0.730110775427996,0.0,0.38293051359516617,False,0.40762283579676295,14.0,20.0,20.0,,2.0,6.0
331888,Paper Battle: Three Kingdoms,2021,,379,1,7.0,0.4436052366565962,,,3.323021638459129,0.4561933534743202,0.5241380407417617,0.22406847935548843,0.0,0.38293051359516617,False,0.23709779404957648,10.0,30.0,45.0,,1.0,6.0
340161,Metaphora,2021,,379,1,6.0,0.16012084592145015,,,3.321936833924217,0.4556898288016113,0.534835153539225,0.31067472306143,0.0,0.38293051359516617,False,0.0379482400320824,8.0,30.0,30.0,,3.0,6.0
340142,Contatto,2021,,379,1,6.0,0.16012084592145015,,,3.3201639533700176,0.4551863041289023,0.5110707185563791,0.11832829808660625,0.0,0.38293051359516617,False,0.0707502803703629,8.0,45.0,45.0,,2.0,6.0
325489,Dante Alighieri: Comedia – Inferno,2021,,379,12,6.375,0.23816717019133937,,,3.3200867057503887,0.45468277945619334,0.535650155911649,0.3726082578046324,0.0,0.38293051359516617,False,0.41915865891880205,10.0,30.0,30.0,,3.0,6.0
342131,Code Monkey: Going Bananas,2021,,379,2,5.25,0.08031218529707956,,,3.3196239352883525,0.45417925478348437,0.4402303787144245,0.008559919436052367,0.0,0.38293051359516617,False,0.09570694772459522,7.0,,,,2.0,4.0
340137,Anagrammando,2021,,379,2,7.0,0.4436052366565962,,,3.3192179084481426,0.45367573011077544,0.5348014627060949,0.3066465256797583,0.0,0.38293051359516617,False,0.04205853980452033,8.0,30.0,30.0,,2.0,6.0
358813,Geneva 1955,2022,,379,1,6.0,0.16012084592145015,,,3.3174357295693584,0.45317220543806647,0.5363791595712508,0.4169184290030212,0.0,0.38293051359516617,False,0.3710292234123075,10.0,20.0,40.0,,1.0,1.0
354202,Elefun Flyers,2021,,379,1,5.0,0.06117824773413897,,,3.3168015361489482,0.4526686807653575,0.5502887548577492,0.6339375629405841,0.0,0.38293051359516617,False,0.00019852258569676184,4.0,10.0,30.0,1.0,1.0,3.0
358127,Sayū,2022,,379,2,8.5,0.8398791540785498,,,3.316200006073875,0.4521651560926485,0.5471603541039582,0.5523665659617322,0.0,0.38293051359516617,False,0.08974433212839601,8.0,15.0,30.0,,2.0,2.0
356301,Rhino Hero: Missing Match,2021,,379,1,6.93333,0.3932527693856999,,,3.3161167979897685,0.4516616314199396,0.5617492439717001,0.892245720040282,0.0,0.38293051359516617,False,3.888436185770021e-05,4.0,10.0,15.0,1.0,2.0,4.0
343083,The Aquabats!: Super Showdown!,2021,,379,1,8.0,0.7613293051359517,,,3.314967858857078,0.4511581067472306,0.4400280397258189,0.007049345417925478,0.0,0.38293051359516617,False,0.046354783325321176,5.0,,,,2.0,4.0
356541,The Elusive Pimpernel,2022,,379,1,6.0,0.16012084592145015,,,3.314239490097923,0.45065458207452164,0.536238089047693,0.4123867069486405,0.0,0.38293051359516617,False,0.2714858476476208,10.0,20.0,40.0,,2.0,6.0
348244,Decimation: You or Them,2021,,379,1,6.0,0.16012084592145015,,,3.313591706818504,0.4501510574018127,0.5629857935902093,0.9204431017119838,0.0,0.38293051359516617,False,0.24210837451365888,8.0,5.0,20.0,,1.0,1.0
348532,Split it,2022,,379,3,6.33333,0.23162134944612287,,,3.312361943787498,0.44964753272910374,0.5591300905654719,0.8670694864048338,0.0,0.38293051359516617,False,0.056064057976843815,8.0,10.0,20.0,,2.0,4.0
355881,Cubosaurs,2022,,379,1,7.0,0.4436052366565962,,,3.3116304755868144,0.44914400805639476,0.5508799519504122,0.675226586102719,0.0,0.38293051359516617,False,0.0037517563390206065,8.0,20.0,20.0,1.0,2.0,5.0
353604,Unlock!: Kids – Cocow Island,2021,,379,9,5.73333,0.11430010070493454,,,3.311263072556419,0.4486404833836858,0.5658977951115125,0.9385699899295066,0.0,0.38293051359516617,False,0.00014408464635249122,6.0,10.0,10.0,1.0,1.0,4.0
342389,Alley Cat,2021,,379,7,6.64286,0.3114300100704935,,,3.3072903037728496,0.44813695871097686,0.5473783615503329,0.5720040281973817,0.0,0.38293051359516617,False,0.17742802832257915,8.0,15.0,30.0,2.0,2.0,2.0
351466,Chompin' Charlie,2021,,379,3,3.0,0.011581067472306143,,,3.3050205588998027,0.4476334340382679,0.4396199953726555,0.0030211480362537764,0.0,0.38293051359516617,False,0.011525287459625083,4.0,,,,2.0,4.0
335757,Wilderness Dice: Bring Your Own Dice,2021,,379,2,10.0,0.9690332326283988,,,3.3027434230508037,0.4471299093655589,0.5429940519756964,0.45795568982880164,0.0,0.38293051359516617,False,0.4017472159320329,8.0,20.0,30.0,,2.0,2.0
353461,Cryptopia!: A Blockchain Board Game,2021,,379,2,10.0,0.9690332326283988,,,3.3020551086129375,0.44662638469284993,0.5163338495499395,0.17623363544813697,0.0,0.38293051359516617,False,0.48995670895047927,8.0,25.0,60.0,,2.0,6.0
334694,My Very First Games: Animal Upon Animal Junior,2021,,379,5,7.5,0.6329305135951662,,,3.3019850135506816,0.446122860020141,0.5647805330392485,0.9290030211480362,0.0,0.38293051359516617,False,0.0064448836757837035,2.0,10.0,10.0,,1.0,4.0
355473,3 Second Try,2021,,379,1,7.0,0.4436052366565962,,,3.3011066795052715,0.44561933534743203,0.5585379303814573,0.8328298086606244,0.0,0.38293051359516617,False,0.024193850504290824,8.0,15.0,15.0,,2.0,7.0
342919,Kicikol!,2021,,379,1,7.0,0.4436052366565962,,,3.3008534789742656,0.44511581067472306,0.550720058531268,0.6581067472306144,0.0,0.38293051359516617,False,0.04294313687977698,8.0,20.0,20.0,,3.0,10.0
320275,Ghost at Home,2021,,379,19,8.1579,0.8051359516616314,,,3.299685227936668,0.44410876132930516,0.5590717943932304,0.865055387713998,0.000136962,0.7940584088620343,False,0.06029100008458568,8.0,10.0,20.0,,2.0,4.0
346509,Ooze,2021,,379,1,8.0,0.7613293051359517,,,3.298300015992088,0.4436052366565962,0.5349764920219986,0.3207452165156093,0.0,0.38293051359516617,False,0.09283846784403926,8.0,30.0,30.0,,2.0,4.0
359299,Ten Plagues,2022,,379,2,10.0,0.9690332326283988,,,3.296743857926292,0.4431017119838872,0.5359049855169092,0.3932527693856999,0.0,0.38293051359516617,False,0.2099679734489981,10.0,25.0,35.0,2.0,2.0,4.0
354459,Fumble!,2022,,379,2,9.0,0.8947633434038268,,,3.2963864684762187,0.4425981873111782,0.554520527814243,0.7492447129909365,0.0,0.38293051359516617,False,0.02249902982898045,6.0,15.0,20.0,,2.0,6.0
356559,Partners Duo,2022,,379,2,6.02667,0.18580060422960726,,,3.295871007508201,0.4420946626384693,0.536087065010782,0.4038267875125881,0.0,0.38293051359516617,False,0.2973152439757554,8.0,15.0,45.0,,2.0,2.0
340938,RULES,2021,,379,1,6.0,0.16012084592145015,,,3.2955856204690166,0.4415911379657603,0.5322307115001375,0.27844914400805637,0.0,0.38293051359516617,False,0.2657775033363505,,25.0,40.0,,3.0,4.0
340150,So Tutto,2021,,379,2,7.0,0.4436052366565962,,,3.295375335282249,0.4405840886203424,0.5347929257439897,0.3056394763343404,0.0,0.38293051359516617,False,0.04007085062356185,8.0,30.0,30.0,,2.0,4.0
339248,Alpha Zulu,2021,,379,1,6.0,0.16012084592145015,,,3.2908739925088115,0.44008056394763345,0.44051033954356406,0.011077542799597181,0.0,0.38293051359516617,False,0.003521054381195869,8.0,,,1.0,3.0,6.0
359936,Hexxed,2022,,379,1,6.5,0.26837865055387716,,,3.2889940620125957,0.4395770392749245,0.565129316738791,0.9295065458207452,0.0,0.38293051359516617,False,0.13990775162481603,10.0,3.0,20.0,,2.0,6.0
330307,NOCAUT!,2021,,379,8,7.3125,0.5843403826787512,,,3.288286197251243,0.4390735146022155,0.5439208708098388,0.5125881168177241,0.0,0.38293051359516617,False,0.15036541089713953,8.0,15.0,35.0,,1.0,6.0
346879,Startropolis: Second Edition,2022,,379,1,1.0,0.0025176233635448137,,,3.28707431561367,0.4380664652567976,0.5123771711805276,0.1445115810674723,0.0,0.38293051359516617,False,0.1339540379574573,8.0,30.0,60.0,,2.0,4.0
336505,Wild Kratts Endangered Wildlife Game!,2021,,379,3,5.66667,0.10775427995971802,,,3.284001576966209,0.4375629405840886,0.5425419578608557,0.44410876132930516,0.0,0.38293051359516617,False,0.006723863297452532,5.0,20.0,30.0,,2.0,4.0
346911,I Guess This Is It,2022,,379,1,6.0,0.16012084592145015,,,3.2827870727242656,0.43655589123867067,0.5361954847492717,0.4118831822759315,0.0,0.38293051359516617,False,0.47397315163244397,13.0,30.0,30.0,,2.0,2.0
359177,Farm & Furious,2022,,379,1,10.0,0.9690332326283988,,,3.28239845044033,0.43605236656596175,0.566234008324015,0.946122860020141,0.0,0.38293051359516617,False,0.07667593326174575,7.0,10.0,10.0,,2.0,5.0
330546,Pixel Farm,2021,,379,1,10.0,0.9690332326283988,,,3.281914699143333,0.43554884189325277,0.5477231027554562,0.5911379657603223,0.0,0.38293051359516617,False,0.1336144472968263,10.0,15.0,30.0,,1.0,4.0
326609,The Feds,2021,,379,6,7.01667,0.4838872104733132,,,3.2818200469674297,0.4350453172205438,0.5245180576744531,0.23766364551863042,0.0,0.38293051359516617,False,0.35607626749738774,12.0,30.0,45.0,,2.0,4.0
335563,ESCALOPE,2021,,379,2,6.25,0.21676737160120846,,,3.2816460014046855,0.43454179254783487,0.5547209986588324,0.7552870090634441,0.0,0.38293051359516617,False,0.010432656357736207,6.0,15.0,20.0,,2.0,4.0
340884,Lingolandia,2021,,379,10,6.68,0.324269889224572,,,3.281106936997337,0.4340382678751259,0.5469144307768744,0.540281973816717,0.0,0.38293051359516617,False,0.026014536735015185,6.0,15.0,30.0,,2.0,8.0
345624,Disney Princess Present Party Game,2021,,379,3,5.33333,0.08358509566968782,,,3.2809860587777324,0.4335347432024169,0.5581801418378141,0.8041289023162135,0.0,0.38293051359516617,False,0.007349488901451344,6.0,15.0,15.0,,2.0,4.0
338394,Letter Rush,2021,,379,1,8.0,0.7613293051359517,,,3.280339706009788,0.43303121852970794,0.5430956320074364,0.46424974823766363,0.0,0.38293051359516617,False,0.1018779054985888,8.0,20.0,30.0,,2.0,2.0
361840,Gardeners,2022,,379,1,8.0,0.7613293051359517,,,3.2787911773385234,0.432527693856999,0.547564061825343,0.581067472306143,0.0,0.38293051359516617,False,0.2599017941942155,10.0,20.0,25.0,,1.0,4.0
349057,Bag of Ice,2021,,379,2,7.1,0.5083081570996979,,,3.277410256928367,0.43202416918429004,0.5355890468985295,0.36656596173212486,0.0,0.38293051359516617,False,0.10008115711296897,6.0,15.0,45.0,,2.0,4.0
340889,Game Set Match,2022,,379,7,8.57143,0.8507049345417925,,,3.2773263335885234,0.43152064451158106,0.5394470662620342,0.4340382678751259,5.9722e-05,0.7784491440080564,False,0.09586803732953349,8.0,25.0,30.0,,2.0,4.0
347749,Bee War,2021,,379,6,6.83333,0.3703423967774421,,,3.2726499915780254,0.4310171198388721,0.5472474629984131,0.5594159113796576,0.0,0.38293051359516617,False,0.09403564597870888,8.0,15.0,30.0,2.3333,2.0,4.0
343407,Attack of the Intergalactic Gherkins!,2021,,379,5,8.0,0.7613293051359517,,,3.27057884938137,0.43051359516616317,0.5359882725683884,0.39627391742195367,0.0,0.38293051359516617,False,0.014242894673535194,7.0,15.0,45.0,2.0,2.0,6.0
341388,Micro Monster Factory,2021,,379,3,4.33333,0.03449144008056395,,,3.2702576995553203,0.4300100704934542,0.5431487766678086,0.4697885196374622,0.0,0.38293051359516617,False,0.06012989886599713,8.0,20.0,30.0,,2.0,2.0
339687,Legends of Gold,2021,,379,1,8.0,0.7613293051359517,,,3.2685284496010967,0.42900302114803623,0.5019973242606879,0.10825780463242698,0.0,0.38293051359516617,False,0.4113503520766196,12.0,30.0,75.0,,2.0,6.0
354269,Sniper: One shot,2022,,379,2,6.0,0.16012084592145015,,,3.268102157181663,0.4284994964753273,0.5364781700494101,0.41943605236656595,0.0,0.38293051359516617,False,0.036331275760732425,,15.0,45.0,1.0,1.0,1.0
353913,North Pole to Manhattan: The Elf Game,2021,,379,1,3.0,0.011581067472306143,,,3.2647604823769756,0.42799597180261834,0.5678678450353519,0.9697885196374623,0.0,0.38293051359516617,False,0.0007637048713487442,2.0,2.0,15.0,,2.0,4.0
341827,Myriorama: La Biblioteca Infinita,2021,,379,4,8.625,0.8539778449144008,,,3.264362800187034,0.42749244712990936,0.5353407903730354,0.34390735146022156,0.0,0.38293051359516617,False,0.05638508831072827,6.0,20.0,40.0,,1.0,8.0
343532,Zombie Chase,2021,,379,8,5.5625,0.09919436052366566,,,3.2624227882088848,0.4269889224572004,0.5470312276276048,0.5438066465256798,0.0,0.38293051359516617,False,0.020904090598715733,7.0,15.0,30.0,,2.0,6.0
