rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
5979,283542,Latice Hawai'i,2019,6840,6.852,7.059,0.207,5.659,861
5980,274028,Handsome,2019,7490,6.832,7.421,0.589,5.659,1510
5981,122943,Scripts and Scribes: The Dice Game,2012,6597,6.525,6.758,0.233,5.659,616
5982,311465,Roll & Raid,2020,5989,7.423,7.074,-0.349,5.659,7
5983,187056,Siege of the Citadel,2019,7541,7.414,7.317,-0.097,5.659,1558
5984,382035,Cursed!?,2023,7845,8.161,8.750,0.589,5.659,1861
5985,256390,Architectura,2018,7184,6.057,6.180,0.122,5.659,1199
5986,101796,SUTAKKU,2011,8749,6.197,6.763,0.565,5.658,2763
5987,221371,DC Spyfall,2018,7790,6.434,6.851,0.418,5.658,1803
5988,3855,Crimson Skies,1998,5390,7.170,6.598,-0.571,5.658,-598
5989,5641,Nightmare,1991,10784,5.896,6.014,0.118,5.658,4795
5990,287693,Anubixx,2019,7813,6.204,6.643,0.439,5.658,1823
5991,213503,The Brigade,2018,6565,6.665,6.729,0.064,5.658,574
5992,174093,Maze Racers,2015,6912,6.528,6.774,0.246,5.658,920
5993,191177,Space Race: The Card Game,2017,4095,6.860,6.221,-0.639,5.658,-1898
5994,253574,Crusader Kings,2019,3902,6.894,6.095,-0.798,5.658,-2092
5995,33434,Funkenschlag: EnBW,2007,5098,8.250,7.539,-0.711,5.658,-897
5996,68603,Popular Front,2010,5613,7.093,6.936,-0.157,5.658,-383
5997,204175,Batman: The Animated Series Dice Game,2016,7677,6.445,6.901,0.456,5.658,1680
5998,253470,Greedy Kingdoms,2018,6503,6.890,7.119,0.229,5.658,505
5999,17922,Anno Domini: Deutschland,2002,6644,6.575,6.876,0.301,5.658,645
6000,13223,The Best of Chronology,1997,7029,6.705,7.166,0.461,5.658,1029
6001,539,Dampfross,1979,5495,6.209,6.090,-0.119,5.658,-506
6002,276856,Ruination,2021,4999,7.410,6.798,-0.611,5.658,-1003
6003,136416,Mountain 53,2013,8609,6.253,6.767,0.514,5.658,2606
6004,27451,Activity 2,2002,8117,6.107,6.318,0.211,5.658,2113
6005,158816,Longstreet Attacks: The Second Day at Gettysburg,2018,5228,8.556,7.691,-0.865,5.658,-777
6006,333373,Tacocat Spelled Backwards,2021,8073,6.358,6.827,0.469,5.658,2067
6007,326624,Warhammer Underworlds: Direchasm,2020,5476,7.881,7.270,-0.611,5.658,-531
6008,164354,Kryptos,2014,6310,6.396,6.485,0.089,5.658,302
6009,294378,Divinity Original Sin: The Board Game,2023,7275,8.048,7.624,-0.424,5.658,1266
6010,352710,Ouch!,2022,9872,6.049,6.638,0.589,5.658,3862
6011,319320,Wok and Roll,2020,6559,6.975,7.097,0.122,5.658,548
6012,329714,Dreadful Circus,2021,5477,6.607,6.416,-0.191,5.658,-535
6013,38873,Cambria,2008,6529,6.434,6.551,0.118,5.658,516
6014,153225,Pick-a-Seal,2014,8014,6.387,6.976,0.589,5.657,2000
6015,459,Ausgebremst,1993,6478,6.881,7.118,0.238,5.657,463
6016,284639,Gatefall,2020,7448,7.778,7.767,-0.011,5.657,1432
6017,160853,Stuff and Nonsense,2015,7159,6.462,6.794,0.332,5.657,1142
6018,106999,Coney Island,2011,4721,6.398,6.102,-0.296,5.657,-1297
6019,253743,Fuji Koro,2019,4708,6.934,6.350,-0.584,5.657,-1311
6020,149119,Spirits of the Rice Paddy,2015,3494,6.695,6.035,-0.660,5.657,-2526
6021,32146,Trailer Park Wars,2007,8823,6.085,6.308,0.223,5.657,2802
6022,364679,USPS: The Great American Mail Race,2022,6703,6.756,6.745,-0.011,5.657,681
6023,2063,The Great Khan Game,1989,6170,6.703,6.606,-0.097,5.657,147
6024,296987,Sherlock: ¿Quién es Vincent Leblanc?,2019,7058,6.816,7.320,0.504,5.657,1034
6025,82402,Friesematenten,2010,6139,6.266,6.270,0.004,5.657,114
6026,166976,Consentacle,2014,7265,6.747,7.136,0.389,5.657,1239
6027,250725,Thrive,2020,6785,6.686,6.975,0.289,5.657,758
6028,254936,Frontier Wars,2019,6479,7.547,7.186,-0.361,5.657,451
6029,223538,Fast Food Fear!,2017,9204,6.127,6.662,0.535,5.657,3175
6030,5677,A Bridge Too Far: Arnhem (alternate),1976,6091,7.285,7.148,-0.137,5.657,61
6031,88406,Astra Titanus,2010,5798,7.189,7.111,-0.078,5.657,-233
6032,358000,Birds of a Feather: Western North America,2022,7245,6.870,7.310,0.439,5.657,1213
6033,353311,Star Trek: Super-Skill Pinball,2022,5827,7.391,7.380,-0.011,5.657,-206
6034,229543,Sakura,2017,7536,6.179,6.468,0.289,5.657,1502
6035,18057,Anno Domini: Natur,1998,6991,6.720,7.204,0.484,5.657,956
6036,348877,Lobotomy 2: Manhunt,2022,5438,8.299,7.621,-0.678,5.657,-598
6037,178839,Foodfighters,2015,7648,6.499,6.950,0.451,5.657,1611
6038,1380,Jockey,1973,7118,6.391,6.680,0.289,5.657,1080
6039,351991,Worldbreakers: Advent of the Khanate,2023,6488,7.925,7.641,-0.284,5.657,449
6040,257706,Zoo-ography,2021,6060,7.219,7.208,-0.011,5.657,20
6041,242325,Tricks and the Phantom,2017,7142,6.552,6.991,0.439,5.656,1101
6042,72448,Trivial Pursuit: Bet You Know It,2010,8548,5.898,6.198,0.300,5.656,2506
6043,319264,Heroes of Normandie: Big Red One Edition,2022,6150,8.440,7.753,-0.686,5.656,107
6044,4991,Apples to Apples Kids,2001,8792,6.032,6.574,0.542,5.656,2748
6045,135215,Lords of War: Orcs versus Dwarves,2012,6877,6.518,6.567,0.049,5.656,832
6046,225,Icehouse,1989,4891,6.623,6.254,-0.369,5.656,-1155
6047,180942,A Touch of Evil: Dark Gothic – Colonial Horror,2015,5975,7.470,7.459,-0.011,5.656,-72
6048,12826,Tumblin' Monkeys,1999,25585,5.503,6.093,0.589,5.656,19537
6049,260645,1565: St. Elmo's Pay – The Great Siege of Malta,2020,5853,7.264,7.003,-0.261,5.656,-196
6050,136284,Uluru: Neuer Tumult am Ayers Rock,2013,6939,6.445,6.734,0.289,5.656,889
6051,216640,The Banishing,2017,5619,6.926,6.743,-0.182,5.656,-432
6052,1188,Chaos Marauders,1987,9662,5.975,6.338,0.363,5.656,3610
6053,266564,Dawn of Mankind,2019,5815,6.771,6.596,-0.175,5.656,-238
6054,189222,Saltlands,2016,4974,6.807,6.356,-0.451,5.656,-1080
6055,325382,Family Inc.,2021,7032,6.862,7.372,0.509,5.656,977
6056,69552,Panic Station,2011,4657,5.994,5.775,-0.219,5.656,-1399
6057,42105,Mixmo,2009,7715,6.350,6.655,0.305,5.656,1658
6058,110260,Roll'n Bump,2011,8792,6.186,6.675,0.489,5.656,2734
6059,172600,Dungeon Busters,2014,9366,5.869,6.282,0.413,5.656,3307
6060,5718,Cranium Cariboo,1998,9154,6.107,6.669,0.562,5.656,3094
6061,332393,Bridge City Poker,2022,5975,7.296,7.285,-0.011,5.656,-86
6062,173460,Dark Dealings,2016,6359,6.377,6.495,0.118,5.656,297
6063,196379,Shit Happens,2016,24885,5.391,5.936,0.545,5.656,18822
6064,282131,Monster Baby Rescue!,2019,7088,6.676,6.965,0.289,5.656,1024
6065,10559,Why Did the Chicken...?,2004,8265,6.110,6.570,0.460,5.656,2200
6066,240843,Maiden's Quest,2018,5375,6.538,6.287,-0.251,5.656,-691
6067,283641,Ducks in Tow,2020,6026,7.065,6.968,-0.097,5.656,-41
6068,265752,Exceed: Street Fighter – Ryu Box,2019,5285,7.887,7.515,-0.371,5.656,-783
6069,29903,Chang Cheng,2007,5060,6.165,5.978,-0.187,5.655,-1009
6070,146158,New Haven,2013,5763,6.482,6.433,-0.050,5.655,-307
6071,265226,Mint Tin Mini Skulduggery,2018,9254,7.819,8.409,0.589,5.655,3183
6072,113,"Plotters, Inc.",1999,6116,6.726,6.797,0.071,5.655,44
6073,340216,Heredity,2023,6785,8.639,8.388,-0.251,5.655,712
6074,295147,Good Puppers,2021,6252,6.630,6.685,0.056,5.655,178
6075,179217,Wonky,2015,8449,6.292,6.881,0.589,5.655,2374
6076,360061,Marvel Dice Throne: Captain Marvel v. Black Panther,2022,4995,7.820,7.208,-0.611,5.655,-1081
6077,379625,Elawa,2023,7524,6.695,7.113,0.418,5.655,1447
6078,1444,SPQR,1992,3600,7.382,6.365,-1.018,5.655,-2478
6079,302281,Candy Lab,2020,7548,6.537,6.908,0.371,5.655,1469
6080,324657,Core Space: First Born,2021,5209,8.408,7.360,-1.048,5.655,-871
6081,210908,Rail Pass,2019,5878,6.699,6.688,-0.011,5.655,-203
6082,302413,Steamwatchers,2021,5258,7.535,6.764,-0.772,5.655,-824
6083,1254,Crack the Case,1993,8177,6.051,6.287,0.236,5.655,2094
6084,120515,Chupacabra: Survive the Night,2012,25037,5.475,6.038,0.563,5.655,18953
6085,235362,Santa Cruz 1797,2017,6159,7.794,7.683,-0.111,5.655,74
6086,193213,Millions of Dollars,2016,6037,6.463,6.452,-0.011,5.655,-49
6087,252479,Penny Lane,2019,6586,6.698,6.888,0.189,5.655,499
6088,1098,Judge Dredd,1982,6648,6.293,6.342,0.049,5.655,560
6089,271,It's Mine!,1998,9846,5.913,6.458,0.546,5.655,3757
6090,282008,50 Clues: The Fate of Leopold,2019,6541,6.488,6.537,0.049,5.654,451
6091,243435,Verflucht!,2018,9315,6.034,6.495,0.461,5.654,3224
6092,176817,Assassinorum: Execution Force,2015,6160,6.719,6.622,-0.097,5.654,68
6093,158886,Stonewall's Sword: The Battle of Cedar Mountain,2015,5724,8.020,7.334,-0.686,5.654,-369
6094,287591,Storytailors,2020,7108,6.802,7.272,0.469,5.654,1014
6095,234948,Prehistory,2018,2589,7.218,6.036,-1.182,5.654,-3506
6096,66781,Space Infantry,2011,6136,6.877,6.743,-0.134,5.654,40
6097,1943,This Game is Bonkers!,1978,12098,5.817,6.223,0.406,5.654,6001
6098,139629,Mythe,2012,9108,5.901,6.260,0.359,5.654,3010
6099,244806,Nouvelle-France,2021,7320,7.827,7.816,-0.011,5.654,1221
6100,63758,Mr. Madison's War: The Incredible War of 1812,2012,5541,7.400,6.942,-0.458,5.654,-559
6101,271264,The Liberation of Rietburg,2019,5755,6.720,6.559,-0.161,5.654,-346
6102,1613,Ghost Castle,1970,24852,5.412,5.933,0.521,5.654,18750
6103,126242,Hot Rod Creeps,2012,6886,6.642,6.842,0.201,5.654,783
6104,4864,Scene It?: The DVD Movie Game,2002,23431,5.522,5.889,0.367,5.654,17327
6105,38275,Robotory,2006,6672,6.274,6.428,0.154,5.654,567
6106,47218,Yikerz!,2009,9142,6.147,6.612,0.464,5.654,3036
6107,195981,BEEEEES!,2017,6637,6.669,6.829,0.161,5.654,530
6108,175636,Dragon Keepers,2019,7147,6.618,6.874,0.256,5.654,1039
6109,132817,Xanadú,2012,5539,6.463,6.327,-0.135,5.653,-570
6110,542,Animocrazy,2000,20630,5.532,5.955,0.423,5.653,14520
6111,354892,That's Pretty Clever! Kids,2022,7178,6.819,7.308,0.489,5.653,1067
6112,8935,Shazamm!,2003,6510,6.156,6.222,0.065,5.653,398
6113,327371,Psycho Killer,2020,7185,7.081,7.070,-0.011,5.653,1072
6114,342021,Space Invaders,2021,6319,6.825,6.914,0.089,5.653,205
6115,3377,20 Questions,1988,13362,5.711,6.112,0.401,5.653,7247
6116,257966,Passing Through Petra,2018,4729,6.697,6.304,-0.393,5.653,-1387
6117,42929,Martian Rails,2009,4327,7.221,6.490,-0.731,5.653,-1790
6118,298624,Imagician,2020,7317,6.838,7.427,0.589,5.653,1199
6119,174298,Napoleon's Last Gamble: Battles of the Hundred Days,2016,6276,8.440,7.941,-0.499,5.653,157
6120,249421,Warfighter: The WWII Pacific Combat Card Game,2019,4872,8.114,7.083,-1.032,5.653,-1248
6121,355772,E.T. The Extra-Terrestrial: Light Years From Home Game,2022,5908,7.092,6.996,-0.097,5.653,-213
6122,130705,Super Big Boggle,2012,6732,7.149,7.499,0.349,5.653,610
6123,299268,Funkoverse Strategy Game: Jurassic Park 101,2020,6159,7.436,7.425,-0.011,5.653,36
6124,4014,Dawn Patrol: Role Playing Game of WW I Air Combat,1982,6016,6.958,6.662,-0.295,5.653,-108
6125,164865,B-Sieged: Sons of the Abyss,2016,4371,6.537,6.015,-0.522,5.653,-1754
6126,284306,Star Scrappers: Orbital,2021,6518,6.485,6.431,-0.054,5.653,392
6127,324150,Reign of Witches,2020,6123,7.163,7.219,0.056,5.653,-4
6128,12071,Second Season Pro Football Game,1999,6534,8.205,7.723,-0.483,5.653,406
6129,28907,B-29 Superfortress,2008,5517,7.065,6.673,-0.392,5.653,-612
6130,158168,NHL Power Play Team-Building Card Game,2014,6864,6.768,6.794,0.027,5.653,734
6131,11265,Wellington: The Peninsular War 1812-1814,2005,3810,6.935,6.183,-0.752,5.653,-2321
6132,325889,Valor & Villainy: Lludwik's Labyrinth,2023,5877,8.352,7.921,-0.431,5.653,-255
6133,161138,Dragon Run,2014,8434,6.102,6.456,0.355,5.652,2301
6134,265031,Ice Team,2019,7100,6.644,6.934,0.289,5.652,966
6135,139245,Dilluvia Project,2015,3293,7.218,6.215,-1.002,5.652,-2842
6136,319754,Peek-a-Mouse,2020,7364,7.328,7.918,0.589,5.652,1228
6137,216014,"Aye, Dark Overlord! The Green Box",2015,9418,6.192,6.648,0.456,5.652,3281
6138,121993,We Will Wok You,2012,7069,6.282,6.536,0.253,5.652,931
6139,4642,Sports Illustrated Baseball,1972,7413,7.321,7.334,0.013,5.652,1274
6140,119464,Tier auf Tier: Jetzt geht's rund!,2012,7357,6.551,7.020,0.469,5.652,1217
6141,33767,Yavalath,2007,5934,7.142,6.994,-0.147,5.652,-207
6142,32989,Axis Empires: Totaler Krieg!,2011,4179,8.290,6.886,-1.404,5.652,-1963
6143,29456,Infernal Contraption,2007,7808,5.842,5.936,0.093,5.652,1665
6144,386989,Focus,2023,7509,7.087,7.622,0.535,5.652,1365
6145,72132,Dragon Rampage,2012,5793,6.381,6.314,-0.067,5.652,-352
6146,3409,The Napoleonic Wars,2002,3503,7.010,6.107,-0.903,5.652,-2643
6147,122690,Star Trek Deck Building Game: The Original Series,2012,4697,6.627,6.229,-0.398,5.652,-1450
6148,300085,Cupcake Academy,2020,7202,6.814,7.253,0.439,5.652,1054
6149,299702,The Lost Code,2022,5207,7.287,6.933,-0.354,5.652,-942
6150,322696,An Otter Won,2020,6477,6.991,7.253,0.262,5.652,327
6151,37615,Looting London,2008,8865,5.867,6.220,0.353,5.652,2714
6152,352818,Twin Palms,2022,8452,6.497,6.966,0.469,5.652,2300
6153,192334,Vikings on Board,2016,5849,6.159,6.068,-0.091,5.652,-304
6154,236475,The Werewolves of Miller's Hollow: Best Of,2017,6985,7.155,7.144,-0.011,5.652,831
6155,183643,Jeju Island,2015,7563,6.429,6.918,0.489,5.652,1408
6156,10501,Canvas Eagles: War in the Skies 1914 - 1918,1999,6377,7.744,7.466,-0.278,5.652,221
6157,1533,Ghost Chase,2001,7064,6.264,6.454,0.189,5.652,907
6158,274234,18 Holes,2020,6931,7.222,7.304,0.081,5.652,773
6159,256317,Guild Master,2020,5148,7.354,6.809,-0.545,5.652,-1011
6160,27969,"A Most Dangerous Time: Japan in Chaos, 1570-1584",2009,4644,7.349,6.665,-0.684,5.652,-1516
6161,345967,Lying Pirates: The Race for the Pirate Throne,2023,8542,7.517,7.335,-0.182,5.652,2381
6162,56707,Colonia,2009,3278,6.619,5.939,-0.680,5.652,-2884
6163,24082,Voltage,2006,8067,6.081,6.400,0.319,5.651,1904
6164,67593,Die Säulen der Erde: das Kartenspiel,2010,5870,6.180,6.098,-0.082,5.651,-294
6165,174518,Ylandyss,2015,6248,7.269,7.017,-0.251,5.651,83
6166,391834,SpellBook,2023,6262,6.775,6.718,-0.057,5.651,96
6167,3095,Star Trek: The Adventure Game,1985,5784,6.930,6.755,-0.175,5.651,-383
6168,160432,Ars Alchimia,2014,5474,6.742,6.546,-0.196,5.651,-694
6169,282765,Mint Cooperative,2020,7156,6.048,6.179,0.130,5.651,987
6170,3895,Silent Death,1990,4881,6.988,6.520,-0.469,5.651,-1289
6171,262042,Gardens of Babylon,2019,6318,6.765,6.754,-0.011,5.651,147
6172,165748,Psycho Raiders,2014,5379,8.002,7.450,-0.551,5.651,-793
6173,38877,No Retreat!: The Russian Front 1941-1944,2008,5821,7.830,7.450,-0.380,5.651,-352
6174,133405,Island Siege,2013,6411,6.698,6.754,0.056,5.651,237
6175,317983,Anansi,2020,6038,6.937,6.926,-0.011,5.651,-137
6176,1821,Grant Takes Command,2001,4411,7.930,6.898,-1.032,5.651,-1765
6177,1555,Dungeon Dice,1977,10408,5.933,6.449,0.517,5.651,4231
6178,162351,Shadows Over Normandie,2015,5343,7.198,6.624,-0.574,5.651,-835
6179,1263,Knights,2000,13777,5.624,6.001,0.377,5.651,7598
6180,256998,Robin Wood,2018,7998,6.657,7.075,0.418,5.651,1818
6181,275067,Key Market (Second Edition),2019,4281,7.439,6.664,-0.775,5.651,-1900
6182,6581,Korea: The Forgotten War,2003,4068,8.034,6.684,-1.349,5.651,-2114
6183,267590,Deep State: New World Order,2019,6238,7.135,6.884,-0.251,5.651,55
6184,342016,Tetris,2021,7289,6.422,6.575,0.153,5.651,1105
6185,154633,Clue,2013,13573,5.827,6.186,0.359,5.651,7388
6186,345122,Holly Jolly,2021,6753,7.145,7.494,0.349,5.651,567
6187,62972,The Barbarossa Campaign,2010,5243,7.822,7.167,-0.655,5.651,-944
6188,125368,Dino Hunt Dice,2012,11594,5.813,6.365,0.552,5.651,5406
6189,311330,P for Pizza,2020,8564,6.444,7.033,0.589,5.651,2375
6190,119012,The Capitals,2013,2873,6.894,5.980,-0.915,5.651,-3317
6191,26148,Affentennis,2006,6571,7.110,7.357,0.246,5.651,380
6192,262520,Chachapoya,2019,7269,7.221,7.322,0.102,5.651,1077
6193,69130,Next War: Korea,2012,4101,8.101,6.715,-1.385,5.651,-2092
6194,330532,Hashi,2021,7064,6.741,7.130,0.389,5.650,870
6195,207764,Time Bomb,2016,8231,6.788,7.378,0.589,5.650,2036
6196,172969,Pixel Tactics 5,2015,5452,7.144,6.833,-0.311,5.650,-744
6197,224303,Pocket Landship: Free Trial Version,2017,7025,7.087,7.377,0.289,5.650,828
6198,114261,Malta Besieged: 1940-1942,2011,6243,7.636,7.535,-0.101,5.650,45
6199,241025,Penny Papers Adventures: Skull Island,2018,6786,6.311,6.360,0.049,5.650,587
6200,313093,Four Humours,2022,5794,6.956,6.836,-0.120,5.650,-406
6201,260218,1st & Roll,2018,6326,7.030,7.140,0.109,5.650,125
6202,66797,Heckmeck Junior,2010,8521,6.073,6.592,0.519,5.650,2319
6203,515,6-Tage Rennen,1986,6505,6.893,7.026,0.133,5.650,302
6204,3226,Bowl Bound,1973,7095,7.054,7.118,0.064,5.650,891
6205,112192,Sugar Gliders,2012,6392,6.581,6.570,-0.011,5.650,187
6206,336323,Evil Upheaval,2021,14185,8.599,8.188,-0.411,5.650,7979
6207,129615,DOG Royal,2012,6187,6.569,6.498,-0.071,5.650,-20
6208,283584,GrandBois,2019,7503,6.685,7.002,0.317,5.650,1295
6209,358588,Avatar: The Last Airbender – Fire Nation Rising,2022,6759,7.442,7.431,-0.011,5.650,550
6210,237251,Biosphere,2017,4056,7.399,6.518,-0.882,5.650,-2154
6211,343387,Deckscape: Dracula's Castle,2021,7411,6.414,6.803,0.389,5.650,1200
6212,246532,Rick and Morty: The Pickle Rick Game,2018,7413,6.799,7.006,0.207,5.650,1201
6213,234221,Arkon,2018,10966,7.582,7.621,0.039,5.650,4753
6214,17855,Castle Keep,2005,15825,5.630,6.092,0.462,5.650,9611
6215,367280,1998 ISS,2022,5004,7.367,6.842,-0.526,5.649,-1211
6216,360951,Catherine: The Cities of the Tsarina,2022,5053,6.400,6.204,-0.196,5.649,-1163
6217,218310,Trickster: Champions of Time,2017,6854,6.410,6.549,0.139,5.649,637
6218,191296,RUMBLESLAM,2016,6738,8.046,7.585,-0.461,5.649,520
6219,313269,Rescuing Robin Hood,2021,6184,7.128,6.966,-0.161,5.649,-35
6220,282775,The Warp,2023,6100,8.380,7.584,-0.796,5.649,-120
6221,65272,Cyrano,2010,7104,6.745,7.123,0.378,5.649,883
6222,368956,Minecraft: Portal Dash,2022,6726,7.062,7.051,-0.011,5.649,504
6223,230751,Carcassonne für 2,2017,6640,7.136,7.297,0.161,5.649,417
6224,142197,The Phantom Society,2013,9277,5.808,6.105,0.297,5.649,3053
6225,99808,Pizza Theory,2012,7670,6.128,6.367,0.239,5.649,1445
6226,723,The Uncanny X-Men Alert Adventure Game,1992,8500,6.166,6.406,0.240,5.649,2274
6227,312965,Hogs of War: The Miniatures Game,2020,10858,8.396,7.784,-0.611,5.649,4631
6228,245085,Troll & Dragon,2018,8140,6.397,6.911,0.514,5.649,1912
6229,237174,"So Long, My World",2018,7380,7.245,6.884,-0.361,5.649,1151
6230,232041,Deja Vu: Fragments of Memory,2018,5357,7.045,6.634,-0.411,5.649,-873
6231,234468,Minute Realms,2017,6423,6.434,6.490,0.056,5.649,192
6232,55952,Greed Incorporated,2009,2848,6.966,6.008,-0.958,5.649,-3384
6233,228409,Lusitania,2017,8942,6.945,7.385,0.439,5.649,2709
6234,221669,Dawn of Peacemakers,2018,5017,7.190,6.619,-0.571,5.649,-1217
6235,169062,Monsters vs. Heroes: Victorian Nightmares,2015,8741,6.099,6.497,0.398,5.649,2506
6236,364008,Maudit Mot Dit,2022,6538,7.196,7.485,0.289,5.649,302
6237,303648,Disney Hocus Pocus: The Game,2020,9328,6.010,6.327,0.317,5.649,3091
6238,129946,AttrAction,2012,7961,6.273,6.762,0.489,5.649,1723
6239,235113,30 Seconds: Everyday Life,2017,7709,7.045,7.485,0.439,5.649,1470
6240,29294,World of Warcraft: The Adventure Game,2008,4343,6.164,5.816,-0.348,5.649,-1897
6241,279911,Escape Room in a Box: Flashback,2019,6099,7.193,7.182,-0.011,5.649,-142
6242,1585,"Burma: The Campaign in Northern Burma, 1944",1999,4160,7.852,6.629,-1.223,5.649,-2082
6243,300908,Imagine Famille,2020,9300,7.112,7.702,0.589,5.649,3057
6244,380439,Fiction,2023,6420,6.741,6.850,0.109,5.649,176
6245,277672,303 Squadron,2021,5571,7.666,7.027,-0.639,5.649,-674
6246,602,Animal Poker,1988,7737,6.507,6.849,0.342,5.648,1491
6247,36314,Where Eagles Dare: The Battle for Hell's Highway,2011,5379,8.334,7.433,-0.901,5.648,-868
6248,16144,Fruit Spy,2005,10134,5.799,6.230,0.431,5.648,3886
6249,172008,Critical Mass: Patriot vs Iron Curtain,2018,5812,6.811,6.649,-0.161,5.648,-437
6250,166859,Web of Spies,2014,7031,7.388,7.414,0.027,5.648,781
6251,144492,Packet Row,2013,6339,6.099,6.117,0.018,5.648,88
6252,297204,Traintopia,2020,5677,6.687,6.526,-0.161,5.648,-575
6253,127561,Resident Evil Deck Building Game: Mercenaries,2012,6244,7.185,6.831,-0.354,5.648,-9
6254,246700,Hard City,2020,7040,7.579,7.311,-0.268,5.648,786
6255,259394,Storm Above the Reich,2021,5860,8.069,7.352,-0.717,5.648,-395
6256,13071,Age of Gods,2004,5693,6.307,6.112,-0.194,5.648,-563
6257,217423,Cosmic Run: Rapid Fire,2017,6049,6.806,6.795,-0.011,5.648,-208
6258,90041,Principato,2011,5148,6.158,5.980,-0.179,5.648,-1110
6259,350,Hattrick,1995,6811,6.493,6.743,0.250,5.648,552
6260,243971,Book It!: The Pro Wrestling Promoter Card Game,2018,7561,7.530,7.410,-0.120,5.648,1301
6261,294112,"Western Front Ace: The Great War in the Air, 1916-1918",2023,6989,8.713,8.102,-0.611,5.648,728
6262,104994,City Tycoon,2011,3983,6.490,5.993,-0.497,5.648,-2279
6263,160561,Versailles,2014,4227,6.500,6.048,-0.452,5.648,-2036
6264,206715,Ultimate Werewolf Legacy,2018,5731,7.185,6.934,-0.251,5.648,-533
6265,626,War and Peace,1980,3395,6.724,5.937,-0.787,5.648,-2870
6266,98347,Empires of the Void,2012,4220,6.708,6.145,-0.563,5.648,-2046
6267,368109,Armadillo,2022,8638,6.618,7.208,0.589,5.648,2371
6268,57052,Black Stories: Real Crime Edition,2009,15990,5.692,6.196,0.504,5.648,9722
6269,265537,Weimar: The Fight for Democracy,2023,4453,8.319,7.107,-1.212,5.648,-1816
6270,368517,Dice Manor,2023,6481,6.914,7.004,0.089,5.648,211
6271,364942,Flashback: Zombie Kidz,2022,6996,7.415,7.805,0.389,5.648,725
6272,225062,Anomia X,2017,7707,6.807,7.396,0.589,5.648,1435
6273,252432,Zoo Break,2019,6170,7.860,7.699,-0.161,5.648,-103
6274,4356,Monkeys on the Moon,2002,5699,6.183,6.098,-0.085,5.648,-575
6275,256442,Airship City,2018,4427,6.961,6.349,-0.611,5.648,-1848
6276,380134,Orion Duel,2023,7230,6.956,7.218,0.262,5.648,954
6277,181265,BrilliAnts,2017,6501,6.890,6.707,-0.182,5.648,224
6278,287507,Evil Dead 2: The Board Game,2020,7195,6.997,6.866,-0.131,5.648,917
6279,59223,Diego Drachenzahn,2009,8519,6.094,6.598,0.504,5.647,2240
6280,330517,Paradice,2021,6690,6.944,6.769,-0.175,5.647,410
6281,315138,Autumn Harvest: A Tea Dragon Society Game,2020,6900,7.019,7.309,0.289,5.647,619
6282,187679,The Horus Heresy: Betrayal at Calth,2015,6332,7.493,7.155,-0.338,5.647,50
6283,66608,Two by Two,2010,8592,5.968,6.257,0.289,5.647,2309
6284,71676,Back to the Future: The Card Game,2010,8839,5.797,5.941,0.144,5.647,2555
6285,329204,Escape from Stalingrad Z,2022,7350,8.427,7.591,-0.837,5.647,1065
6286,181393,Brass Empire,2016,6239,6.790,6.659,-0.131,5.647,-47
6287,301387,AracKhan Wars,2023,8288,8.507,8.296,-0.211,5.647,2001
6288,661,Where's Bob's Hat?,1990,7268,6.234,6.469,0.235,5.647,980
6289,155802,Korrigans,2014,7550,6.269,6.521,0.252,5.647,1261
6290,277017,Color Brain: Disney Edition,2019,9943,6.056,6.646,0.589,5.647,3653
6291,102835,Lost Temple,2011,7424,5.869,6.005,0.136,5.647,1133
6292,217466,Mafiozoo,2017,5625,6.722,6.496,-0.225,5.647,-667
6293,245904,Arcane Bakery Clash,2018,7673,6.506,6.871,0.364,5.647,1380
6294,132019,Blood & Roses,2014,5283,7.505,6.975,-0.530,5.647,-1011
6295,361214,Order Overload: Cafe,2022,7260,6.731,7.171,0.439,5.647,965
6296,548,Buck Rogers: Battle for the 25th Century Game,1988,4757,6.473,6.056,-0.417,5.647,-1539
6297,188614,Simon's Cat Card Game,2016,9651,5.981,6.510,0.529,5.647,3354
6298,33924,Nightfighter,2011,5833,7.395,7.016,-0.379,5.647,-465
6299,1883,Cataphract,1999,4522,7.586,6.719,-0.867,5.647,-1777
6300,368854,Crossing Oceans,2022,5643,7.047,6.886,-0.161,5.647,-657
6301,277611,Kodama 3D,2020,7435,6.980,7.450,0.469,5.647,1134
6302,247980,Walls of York,2018,6784,6.165,6.263,0.098,5.647,482
6303,182218,Hoax (Second Edition),2016,7988,5.921,6.082,0.161,5.647,1685
6304,198611,Mondrian: The Dice Game,2016,7681,6.349,6.738,0.389,5.647,1377
6305,383242,Marvel D.A.G.G.E.R.,2023,5663,7.218,6.770,-0.448,5.647,-642
6306,28185,The Kaiser's Pirates,2007,5742,6.443,6.265,-0.178,5.647,-564
6307,194233,Cartoon Network Crossover Crisis Deck-Building Game,2016,7634,6.688,6.828,0.139,5.647,1327
6308,203740,Age of Thieves,2016,4906,6.699,6.268,-0.431,5.647,-1402
6309,300731,Valknut,2020,8298,7.372,7.812,0.439,5.647,1989
6310,286363,SPELL,2020,6671,7.635,7.398,-0.236,5.646,361
