rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
7687,5157,King's Court,1986,9123,6.598,6.702,0.104,5.601,1436
7688,97875,Wiraqocha,2011,5823,6.524,6.064,-0.460,5.601,-1865
7689,357659,Nightmare Cathedral,2023,5700,7.577,6.634,-0.944,5.601,-1989
7690,381117,Doggerland,2023,6386,8.128,7.041,-1.087,5.601,-1304
7691,302212,Sebastian Fitzek Safehouse Würfelspiel,2020,9525,6.403,6.676,0.273,5.601,1834
7692,193715,Dungeons of Infinity,2021,9526,8.019,7.664,-0.355,5.601,1834
7693,164760,Goblin's Breakfast,2015,11115,6.903,7.197,0.294,5.601,3422
7694,145928,Empire Engine,2013,10496,5.706,5.871,0.164,5.601,2802
7695,223360,¡Cobardes!,2017,11414,6.053,6.514,0.461,5.601,3719
7696,264295,Fabulantica,2018,8225,7.018,7.133,0.116,5.601,529
7697,157088,ESSEN The Game: SPIEL'13,2014,5355,6.678,6.122,-0.557,5.601,-2342
7698,298271,Cutterland,2020,7559,6.836,6.794,-0.041,5.601,-139
7699,367432,On to Richmond II: The Union Strikes South,2023,7156,9.287,8.130,-1.157,5.601,-543
7700,194019,Guilds,2017,6621,6.570,6.243,-0.326,5.601,-1079
7701,278413,Charty Party,2019,12315,5.985,6.502,0.517,5.601,4614
7702,84869,Felinia,2010,5524,6.421,5.991,-0.430,5.601,-2178
7703,267652,Dungeonology: The Expedition,2019,4971,6.702,5.898,-0.803,5.601,-2732
7704,148744,City of Zombies,2013,8934,6.882,7.110,0.228,5.601,1230
7705,140524,The Daedalus Sentence,2016,7696,6.648,6.607,-0.041,5.601,-9
7706,148975,Dungeon Guilds,2013,8839,6.521,6.811,0.289,5.601,1133
7707,87632,Escape of the Dead Minigame,2010,10965,6.174,6.671,0.497,5.601,3258
7708,225610,Smolensk: Barbarossa Derailed,2018,6164,8.135,6.943,-1.192,5.601,-1544
7709,319736,La Familia Hort,2020,10796,7.250,7.586,0.336,5.601,3087
7710,18961,Paranoia Mandatory Bonus Fun! Card Game,2005,9449,5.985,6.099,0.114,5.600,1739
7711,326358,Cryptid Cafe,2022,7944,6.807,6.855,0.049,5.600,233
7712,23658,Fiery Dragons,2006,11143,6.091,6.533,0.442,5.600,3431
7713,13328,Chromino,2001,24693,5.447,5.891,0.445,5.600,16980
7714,26983,Dorn,2006,5976,6.905,6.318,-0.587,5.600,-1738
7715,258466,The Great City of Rome,2018,6552,6.345,6.125,-0.220,5.600,-1163
7716,19803,Martian Chess,1995,6274,6.585,6.280,-0.304,5.600,-1442
7717,24318,UNO Spin,2005,19490,5.631,6.139,0.508,5.600,11773
7718,283867,Offshore,2019,7051,6.835,6.566,-0.269,5.600,-667
7719,288424,Blue Banana,2019,9066,6.636,6.864,0.228,5.600,1347
7720,288431,Origami: Legends,2019,9610,6.923,7.241,0.318,5.600,1890
7721,245876,Miraris,2017,9012,6.956,7.229,0.273,5.600,1291
7722,2843,Absacker,1998,16873,5.630,6.161,0.531,5.600,9151
7723,191991,Martial Art,2016,9264,7.301,7.364,0.064,5.600,1541
7724,221198,Dicey Peaks,2017,10523,6.214,6.532,0.318,5.600,2799
7725,1784,Dark Cults,1983,8649,6.921,7.193,0.273,5.600,924
7726,313292,Funkoverse Strategy Game: Game of Thrones 100,2020,7764,7.257,7.216,-0.041,5.600,38
7727,2669,Frog Juice,1995,22104,5.554,6.001,0.447,5.600,14377
7728,70916,Rockband Manager,2010,8141,5.974,6.013,0.039,5.600,413
7729,342081,Davy Jones' Locker: The Kraken Wakes,2023,8647,8.636,7.910,-0.726,5.600,918
7730,329086,Pebble Rock Delivery Service,2021,8240,6.945,7.061,0.116,5.600,510
7731,2343,Electronic Talking Mystery Mansion,1995,11246,6.419,6.754,0.336,5.600,3515
7732,287783,The Last Hundred Yards: Volume 2 – Airborne Over Europe,2020,6017,8.101,7.119,-0.983,5.600,-1715
7733,331685,Hit the Silk!,2021,8288,6.863,6.911,0.049,5.600,555
7734,144499,Pasha,2013,9518,6.172,6.523,0.351,5.600,1784
7735,119193,Crazy Creatures of Dr. Gloom,2012,16548,5.607,6.074,0.467,5.600,8813
7736,322523,Warhammer Age of Sigmar: Warcry – Catacombs,2020,7916,8.091,7.736,-0.355,5.600,180
7737,271268,Admirals' War: World War II at Sea,2019,8590,8.272,8.106,-0.167,5.600,853
7738,348870,Heckmeck am Karteneck,2021,8474,6.947,7.282,0.336,5.600,736
7739,104655,Lemonade Stand,2012,10782,5.875,6.166,0.291,5.600,3043
7740,249751,Rostov '41: Race to the Don,2020,8183,7.642,7.372,-0.269,5.600,443
7741,226009,Alien vs Predator: The Hunt Begins (Second Edition),2017,6229,7.484,6.466,-1.018,5.600,-1512
7742,401543,Newsboys,2023,8056,6.903,6.931,0.029,5.600,314
7743,294788,Conqueror: Final Conquest,2020,11454,8.395,8.479,0.084,5.600,3711
7744,395181,Farms Race,2024,12076,8.700,8.408,-0.292,5.600,4332
7745,326112,Das perfekte Wort,2021,7978,7.274,7.442,0.168,5.600,233
7746,13512,Imagem & Ação 2,2002,10235,6.613,7.003,0.390,5.600,2489
7747,34696,Drachen Wurf,2008,11799,5.879,6.349,0.470,5.600,4052
7748,163081,Galaxy of Trian,2014,6204,6.431,6.061,-0.370,5.600,-1544
7749,41311,Black Stories 4,2008,12565,5.995,6.477,0.482,5.600,4816
7750,257957,X-Code,2018,11302,6.256,6.738,0.482,5.599,3552
7751,118553,Ubongo Trigo,2012,8381,6.430,6.674,0.244,5.599,630
7752,280,Neue Spiele im alten Rom,1994,6997,6.824,6.574,-0.250,5.599,-755
7753,4008,Cobra: Game of the Normandy Breakout,1977,5834,6.789,6.243,-0.546,5.599,-1919
7754,166418,Darkrock Ventures,2016,7767,6.829,6.616,-0.212,5.599,13
7755,286925,Detective Stories: Case 3 – Still Lake,2019,7658,7.540,7.499,-0.041,5.599,-97
7756,102219,Connect 4 Launchers,2010,11324,6.356,6.943,0.587,5.599,3568
7757,309207,City Builder: Ancient World,2021,6865,6.900,6.590,-0.310,5.599,-892
7758,138614,Relic Expedition,2014,7297,6.747,6.496,-0.250,5.599,-461
7759,43136,Chunky Fighters,2009,12008,6.236,6.736,0.500,5.599,4249
7760,359502,Casting Shadows,2023,7981,6.467,6.287,-0.181,5.599,221
7761,348073,Crescent Moon,2022,4731,7.241,6.230,-1.011,5.599,-3030
7762,9288,Who? What? Where?,2003,9623,6.903,7.204,0.301,5.599,1861
7763,207845,Treasure Lair,2016,9085,6.561,6.676,0.116,5.599,1322
7764,322124,Power Rangers: Deck-Building Game,2021,7090,7.276,6.764,-0.512,5.599,-674
7765,207883,OutLawed!,2017,10034,6.647,7.108,0.461,5.599,2269
7766,297666,Jurassic Brunch,2020,9762,6.637,7.098,0.461,5.599,1996
7767,15386,Eye to Eye,2004,10518,6.424,6.980,0.557,5.599,2751
7768,257321,Gen7: A Crossroads Game,2018,5782,6.345,5.969,-0.376,5.599,-1986
7769,243993,La Stanza,2019,5597,6.748,6.133,-0.614,5.599,-2172
7770,130499,Stones of Fate,2015,9748,6.512,6.680,0.168,5.599,1978
7771,12063,There's a Moose in the House,2004,24871,5.287,5.856,0.569,5.599,17100
7772,118293,Mondo Sapiens,2012,8091,6.480,6.438,-0.041,5.599,319
7773,46323,Warlords of Europe,2010,6439,6.823,6.372,-0.451,5.599,-1334
7774,286358,Commands & Colors Tricorne: Jacobite Rising,2020,8135,8.242,7.886,-0.355,5.599,361
7775,367031,1914: Nach Paris,2022,7848,8.859,7.641,-1.218,5.599,73
7776,205080,Dragons & Chickens,2016,12956,6.169,6.576,0.407,5.599,5180
7777,912,Pacific Victory: War in the Pacific 1941-45,2000,5066,6.930,6.142,-0.788,5.599,-2711
7778,402714,Siempre de WN,2024,11567,8.113,8.386,0.273,5.599,3789
7779,326400,Umbra Via,2021,7447,6.543,6.502,-0.041,5.599,-332
7780,122889,Dominare,2012,3391,6.805,5.854,-0.951,5.599,-4389
7781,197409,The Heroes of Kaskaria,2016,8382,6.631,6.841,0.210,5.599,601
7782,218576,Fantastic Park,2017,9053,6.389,6.661,0.273,5.599,1271
7783,184525,Obama Llama,2015,17740,5.784,6.371,0.587,5.599,9957
7784,68250,"Objective: Kiev (The Advance of Army Group South: June-August, 1941)",2010,8695,6.761,6.834,0.073,5.599,911
7785,7576,Thingamajig,2003,9135,6.392,6.646,0.254,5.599,1350
7786,3339,Diceland: Deep White Sea,2002,8098,6.435,6.444,0.009,5.599,312
7787,316795,Legends of Void,2022,5549,7.944,6.695,-1.248,5.599,-2238
7788,312748,"1815, Scum of the Earth: The Battle of Waterloo Card Game",2022,7199,7.493,7.216,-0.277,5.599,-589
7789,387780,Rats of Wistar,2023,5900,7.691,6.887,-0.803,5.599,-1889
7790,193062,Bidder Up!,2016,8141,6.492,6.608,0.116,5.599,351
7791,94837,Scotland Yard: The Hunt for Mister X,2011,11824,5.882,6.189,0.308,5.599,4033
7792,38471,Corps Command: Dawn's Early Light,2010,8067,7.303,7.203,-0.100,5.599,275
7793,2457,Torpedo Run!,1986,10936,6.116,6.517,0.401,5.599,3143
7794,87893,Take It or Leave It,2010,9644,6.108,6.465,0.356,5.599,1850
7795,233149,Pulp Detective,2018,13528,5.712,5.968,0.256,5.599,5733
7796,284825,Florenza Dice Game,2019,5673,6.832,6.214,-0.619,5.598,-2123
7797,308652,Age of Dogfights: WW1,2020,8447,8.207,7.852,-0.355,5.598,650
7798,8944,Triple Yahtzee,1972,11803,5.907,6.143,0.236,5.598,4005
7799,1387,Alaska,1979,11083,5.858,6.152,0.294,5.598,3284
7800,224374,Russia Besieged: Deluxe Edition,2018,7246,8.446,7.463,-0.983,5.598,-554
7801,2872,Terrace,1992,6010,6.382,6.020,-0.361,5.598,-1791
7802,60815,Black Powder: Second Edition,2009,7334,7.301,6.883,-0.418,5.598,-468
7803,257306,High Score,2018,9351,6.765,6.993,0.228,5.598,1548
7804,313002,1944: Battle of the Bulge,2020,7647,7.545,7.347,-0.198,5.598,-157
7805,261,Olympia 2000 (v. Chr.),1994,9891,6.077,6.422,0.345,5.598,2086
7806,177823,Devil's Run: Route 666,2016,10455,8.015,7.346,-0.669,5.598,2649
7807,297478,Cortex + Challenge,2018,11096,6.376,6.806,0.430,5.598,3289
7808,191067,Zock 'n' Roll,2016,10629,6.250,6.711,0.461,5.598,2821
7809,61470,Phase 10 Master,2008,21450,5.557,5.921,0.364,5.598,13641
7810,322568,The Gardens,2022,8662,6.595,6.611,0.016,5.598,852
7811,287247,Aristocracy,2019,7347,6.684,6.643,-0.041,5.598,-464
7812,181319,Familiar's Trouble,2014,8203,6.598,6.766,0.168,5.598,391
7813,127324,Storm Hollow: A Storyboard Game,2017,9941,8.213,8.171,-0.041,5.598,2128
7814,9386,IceTowers,1999,7802,6.366,6.404,0.037,5.598,-12
7815,299248,The Order of Veiel,2020,10186,7.762,7.533,-0.229,5.598,2371
7816,395906,Exploding Kittens: Good Vs Evil,2023,10512,6.930,7.516,0.587,5.598,2696
7817,163027,Loop Inc.,2015,5638,6.368,6.013,-0.355,5.598,-2179
7818,140314,High Heavens,2015,8080,7.273,7.087,-0.186,5.598,262
7819,298459,Stwory z Obory,2020,9962,6.973,6.995,0.022,5.598,2143
7820,331952,Unlock!: Timeless Adventures – Die Noside-Show,2019,7983,7.393,7.352,-0.041,5.598,163
7821,297570,2Can,2020,10597,6.615,7.201,0.587,5.598,2776
7822,352810,King of the Dice: The Board Game,2021,8887,6.958,7.336,0.377,5.598,1065
7823,221805,Breaking Bad: The Board Game,2017,9967,6.773,6.364,-0.409,5.598,2144
7824,347638,"Inferno: Guelphs and Ghibellines Vie for Tuscany, 1259-1261",2023,5880,8.278,7.027,-1.252,5.598,-1944
7825,163310,Supermarché,2014,8047,7.080,6.949,-0.131,5.598,222
7826,42702,Jackal,2009,21987,5.702,6.071,0.368,5.598,14161
7827,178030,Overlords of Infamy,2017,12407,7.109,6.817,-0.292,5.598,4580
7828,163399,Infinity: Operation Icestorm,2014,6804,8.399,7.388,-1.011,5.598,-1024
7829,10682,Atlas & Zeus,2004,7506,6.352,6.296,-0.056,5.598,-323
7830,234949,Oliver Twist,2017,7873,6.789,6.748,-0.041,5.598,43
7831,232216,Dice Age: The Hunt,2017,9292,6.812,7.007,0.194,5.598,1461
7832,357841,Castles by the Sea,2023,7450,7.262,7.131,-0.131,5.598,-382
7833,188225,RONE,2016,7855,7.429,6.822,-0.606,5.598,22
7834,964,Kapitän Wackelpudding,1994,10228,6.216,6.713,0.497,5.598,2394
7835,181120,Pocket Invaders,2016,8094,6.595,6.485,-0.111,5.597,259
7836,314413,Fluxx,2012,15660,5.799,6.177,0.377,5.597,7824
7837,38364,Days of Steam,2009,7596,5.951,5.910,-0.041,5.597,-241
7838,412068,Tin Realm,2024,8843,8.258,8.216,-0.041,5.597,1005
7839,269971,Ubongo: 3-D Family,2019,8032,7.088,7.172,0.084,5.597,193
7840,237114,Cthulhu: The Horror in Dunwich,2019,8182,7.412,7.161,-0.250,5.597,342
7841,5332,Split (Revised Edition),2001,9739,6.166,6.382,0.216,5.597,1898
7842,220672,Shop 'N Time,2017,10905,6.131,6.718,0.587,5.597,3063
7843,285570,Decipher,2020,8738,6.613,6.841,0.228,5.597,895
7844,2938,Zatre,1990,8102,6.366,6.299,-0.067,5.597,258
7845,309698,Roar and Write!,2022,8606,6.666,6.876,0.210,5.597,761
7846,289397,Crazy Taco,2021,9686,6.641,6.690,0.049,5.597,1840
7847,258207,Milito,2019,7252,6.744,6.546,-0.198,5.597,-595
7848,249578,The Red Dragon Inn: Allies – Spyke and Flower,2018,10289,7.594,8.181,0.587,5.597,2441
7849,642,Oodles,1992,11629,6.071,6.427,0.355,5.597,3780
7850,353196,Sync or Swim,2022,9348,7.244,7.622,0.377,5.597,1498
7851,54221,Push Fight,2008,7661,7.365,6.975,-0.390,5.597,-190
7852,132148,Napoleon against Europe,2013,5556,7.685,6.503,-1.183,5.597,-2296
7853,2795,Car Wars,1981,3126,6.430,5.697,-0.732,5.597,-4727
7854,260170,Shake Up,2019,7587,7.061,6.895,-0.167,5.597,-267
7855,148494,"1,2,3! Now you see me...",2013,11833,6.077,6.470,0.394,5.597,3978
7856,4746,Dungeons & Dragons Computer Labyrinth Game,1980,10211,6.064,6.210,0.146,5.597,2355
7857,299544,Exhibition: 20th Century,2021,7998,6.997,7.113,0.116,5.597,141
7858,148036,Risk: Plants vs. Zombies,2013,9666,6.154,6.323,0.168,5.597,1808
7859,196392,Turin Market,2016,9858,6.159,6.589,0.430,5.597,1999
7860,357963,Fire In The Hole,2022,11486,7.048,7.635,0.587,5.597,3626
7861,509,The Reef,2000,11588,5.689,5.885,0.196,5.597,3727
7862,139572,Karesansui,2013,7139,6.442,6.302,-0.140,5.597,-723
7863,289850,Dwar7s Spring,2020,8261,7.883,7.528,-0.355,5.597,398
7864,233960,Ali Baba,2017,8919,6.199,6.472,0.273,5.597,1055
7865,215918,Oh Captain!,2017,9444,6.040,6.188,0.147,5.597,1579
7866,173759,Cauldron,2015,8022,6.913,6.574,-0.339,5.597,156
7867,212450,Crossroads of Heroes,2018,8043,7.181,6.861,-0.320,5.597,176
7868,145424,Café Melange,2013,7246,6.751,6.553,-0.198,5.597,-622
7869,166436,In Flanders Field,2014,9899,6.367,6.605,0.238,5.597,2030
7870,368432,The Fox Experiment,2023,7144,6.913,6.683,-0.229,5.597,-726
7871,18794,SuperGang,1985,6649,7.159,6.574,-0.585,5.597,-1222
7872,7742,Confrontation,2000,4964,7.094,6.165,-0.930,5.597,-2908
7873,366753,Disney Villains: The Card Game,2022,10087,6.570,7.031,0.461,5.597,2214
7874,246960,Axis & Allies & Zombies,2018,6240,6.810,6.176,-0.634,5.597,-1634
7875,12325,Perpetual Commotion,2003,10683,6.312,6.832,0.521,5.597,2808
7876,228412,Dark Venture,2019,7143,7.054,6.613,-0.441,5.597,-733
7877,107704,Fief,2011,4392,7.239,6.151,-1.087,5.597,-3485
7878,215482,Road Hog: Rule the Road,2017,9368,6.391,6.559,0.168,5.597,1490
7879,164775,Monstrous,2016,10794,5.950,6.301,0.351,5.597,2915
7880,131183,Wings of Glory: WW2 Rules and Accessories Pack,2013,8536,7.750,7.457,-0.292,5.597,656
7881,320446,Corduba 27 a.C.,2021,5577,7.722,6.462,-1.260,5.597,-2304
7882,5357,Von Manstein's Backhand Blow,2002,6327,7.252,6.500,-0.752,5.597,-1555
7883,57349,Vampires of the Night,2009,10889,6.211,6.753,0.542,5.597,3006
7884,62922,None But Heroes,2011,6690,8.213,7.064,-1.149,5.597,-1194
7885,251538,Star Wars: Han Solo Card Game,2018,14461,5.879,6.376,0.497,5.597,6576
7886,198671,The Lion Guard: Protect the Pride Lands,2016,8920,6.935,7.312,0.377,5.597,1034
7887,235511,Team UP!,2018,9606,6.356,6.734,0.377,5.596,1719
7888,246693,Funky Chicken,2018,10512,6.283,6.870,0.587,5.596,2624
7889,325679,Sherlock: La copia,2020,8986,7.074,7.660,0.587,5.596,1097
7890,29030,Chicago Poker,2007,9272,5.867,5.983,0.116,5.596,1382
7891,353684,Remolacha,2022,11959,7.903,8.490,0.587,5.596,4068
7892,236360,Don't Drop the Soap,2017,23952,5.485,6.036,0.552,5.596,16060
7893,77361,Photo Party,2010,10652,6.659,7.246,0.587,5.596,2759
7894,5178,Marrakesh,2002,9674,6.341,6.762,0.421,5.596,1780
7895,280201,Troia,2019,8277,6.829,6.945,0.116,5.596,382
7896,218028,BIOTIX,2017,9655,6.241,6.577,0.336,5.596,1759
7897,199086,Festival of a Thousand Cats,2016,8251,6.569,6.737,0.168,5.596,354
7898,75828,The Thing,2010,7013,6.896,6.646,-0.250,5.596,-885
7899,286439,Import / Export: Definitive Edition,2021,5012,7.546,6.459,-1.087,5.596,-2887
7900,245629,Atlantica,2018,8978,6.839,6.912,0.073,5.596,1078
7901,2444,Carrier Strike!,1977,11112,6.051,6.369,0.318,5.596,3211
7902,16805,Road to Berlin: Platoon Level Combat in World War II – A Panzer Grenadier Game,2005,6821,7.402,6.874,-0.527,5.596,-1081
7903,102107,Race to Adventure: The Spirit of the Century Exploration Game,2013,10139,6.051,6.337,0.286,5.596,2236
7904,1371,Mustangs,1991,7786,6.625,6.411,-0.214,5.596,-118
7905,156976,Planes,2014,7746,5.912,5.893,-0.019,5.596,-159
7906,254992,Battle of the Bards,2019,8390,6.964,6.844,-0.120,5.596,484
7907,3059,Rebound,1971,19344,5.613,6.200,0.587,5.596,11437
7908,210295,Lightseekers,2017,7841,7.056,6.701,-0.355,5.596,-67
7909,220926,Rick and Morty: Anatomy Park – The Game,2017,8594,6.062,6.020,-0.041,5.596,685
7910,272597,Astro Trash,2019,10642,6.890,7.477,0.587,5.596,2732
7911,158812,Shadow Throne,2014,7973,6.513,6.521,0.007,5.596,62
7912,2800,The Ironclads: A Tactical Level Game of Naval Combat in the American Civil War 1861-1865,1979,5513,7.383,6.383,-1.000,5.596,-2399
7913,67199,The Coming Storm: Quadrigame of the Fourth Coalition October 1806 - June 1807,2010,7145,7.968,7.251,-0.717,5.596,-768
7914,35812,Wild Vikings,2008,10790,6.094,6.524,0.430,5.596,2876
7915,347600,1212 Las Navas de Tolosa,2022,9766,7.373,7.541,0.168,5.596,1851
7916,192296,The Pirate Republic,2018,6783,7.229,6.487,-0.743,5.596,-1133
7917,226312,Button Men: Beat People Up,2017,8751,6.788,6.956,0.168,5.596,834
7918,182953,Rory's Story Cubes: Fright,2015,10181,6.728,7.315,0.587,5.596,2263
7919,177976,Cunning Folk,2015,10013,6.353,6.939,0.587,5.596,2094
7920,91425,Map It! World Edition,2011,11181,6.191,6.715,0.524,5.596,3261
7921,165186,Hitler's Reich: WW2 in Europe,2018,5078,6.797,6.047,-0.750,5.596,-2843
7922,322739,Platypus,2021,10365,6.431,6.939,0.508,5.596,2443
7923,233015,Imperius,2018,5996,6.561,6.102,-0.460,5.596,-1927
7924,313471,Knockdown,2022,9409,6.901,7.236,0.336,5.596,1485
7925,364356,Company of Heroes: 2nd Edition,2024,10457,9.047,8.549,-0.498,5.596,2532
7926,269970,Quiztopia,2019,8993,6.829,7.101,0.273,5.596,1067
7927,27028,Anima Tactics,2006,7710,7.335,6.890,-0.445,5.596,-217
7928,19878,Lucca Città,2005,9006,5.944,6.073,0.128,5.596,1078
7929,865,Landslide,1971,11260,6.210,6.537,0.327,5.596,3331
7930,127981,Dungeon Heroes,2013,7356,6.387,6.229,-0.157,5.596,-574
7931,38735,The Swarm,2008,5373,6.326,5.946,-0.380,5.596,-2558
7932,234842,Chickwood Forest,2017,7781,6.838,6.797,-0.041,5.596,-151
7933,593,Favoriten,1989,9333,6.446,6.824,0.377,5.596,1400
7934,1150,Lionheart,1997,11576,5.720,5.826,0.106,5.596,3642
7935,157912,Rise to Power,2014,6592,6.350,6.093,-0.256,5.596,-1343
7936,273336,Wizard Kittens,2020,10733,6.264,6.600,0.336,5.596,2797
7937,300591,"Target for Tonight: Britain's Strategic Air Campaign Over Europe, 1942-1945",2020,8191,7.958,7.232,-0.726,5.596,254
7938,2546,Elixir,1987,12078,5.978,6.308,0.330,5.596,4140
7939,20122,Bunte Runde,2005,10915,6.091,6.568,0.478,5.596,2976
7940,194028,Rabbit Rally,2016,10025,6.298,6.728,0.430,5.596,2085
7941,718,Galaxy: The Dark Ages,2000,6161,6.268,5.966,-0.302,5.595,-1780
7942,362600,Abrakadabrien: Das magische Kartenspiel,2022,8826,6.760,7.138,0.377,5.595,884
7943,287821,Good Cop Bad Cop (Third Edition),2019,9477,6.876,7.253,0.377,5.595,1534
7944,156097,Snake Oil: Elixir,2015,9384,7.514,8.101,0.587,5.595,1440
7945,213491,The Legend of the Wendigo,2017,12446,5.935,6.522,0.587,5.595,4501
7946,357872,Island Alone,2022,9101,7.058,7.331,0.273,5.595,1155
7947,316322,Endangered Orphans: House of Rath,2022,9628,7.258,7.844,0.587,5.595,1681
7948,205072,Disney Eye Found It!: Hidden Picture Card Game,2015,15341,6.412,6.999,0.587,5.595,7393
7949,313467,Unsolved Case Files: Harmony Ashcroft,2020,8019,6.823,6.939,0.116,5.595,70
7950,77076,Loch Ness,2010,13025,5.939,6.421,0.482,5.595,5075
7951,361540,Quest Calendar: The Voidspark Chronicles,2022,11459,7.352,7.939,0.587,5.595,3508
7952,164110,Munchkin Gloom,2015,9000,6.257,6.306,0.049,5.595,1048
7953,221977,Badass Riders,2017,11507,6.574,6.742,0.168,5.595,3554
7954,354672,Time of Empires,2022,6160,7.432,6.679,-0.753,5.595,-1794
7955,242589,NATO Air Commander,2018,7817,7.637,7.237,-0.400,5.595,-138
7956,338521,"Um, Actually…",2022,9288,6.913,7.123,0.210,5.595,1332
7957,236650,1985: Under an Iron Sky,2018,7287,8.964,7.541,-1.422,5.595,-670
7958,347748,Mickey and Friends: Food Fight,2021,10619,6.713,7.299,0.587,5.595,2661
7959,301572,The Great Crisis of Frederick II,2020,8105,7.618,7.367,-0.250,5.595,146
7960,264991,Par Odin,2018,7309,6.897,6.542,-0.355,5.595,-651
7961,136890,Hold the Line: Frederick's War,2013,8931,7.650,7.688,0.037,5.595,970
7962,285203,Alien 51: El ascensor,2019,11577,6.987,7.260,0.273,5.595,3615
7963,238181,Kamigami Battles: Battle of the Nine Realms,2018,7876,7.281,7.030,-0.250,5.595,-87
7964,1579,Wrasslin',1990,9920,5.936,6.158,0.222,5.595,1956
7965,606,Pico 2,1997,11765,5.882,6.374,0.492,5.595,3800
7966,336946,Nut Hunt,2022,11119,7.563,7.627,0.064,5.595,3153
7967,15000,Word Basket,2002,11481,6.111,6.635,0.524,5.595,3514
7968,144567,For the Crown (Second Edition),2012,5459,7.218,6.381,-0.836,5.595,-2509
7969,7204,China Moon,1996,10404,5.826,6.041,0.215,5.595,2435
7970,380442,The Last Kingdom Board Game,2023,7669,7.920,7.502,-0.418,5.595,-301
7971,360259,Savage: A Game of Survival,2022,14597,8.430,8.599,0.168,5.595,6626
7972,102940,Trophy Buck,2011,13459,5.853,6.416,0.563,5.595,5487
7973,1243,Split Second,1992,11661,6.213,6.799,0.587,5.595,3688
7974,271043,UNDO: Blood in the Gutter,2019,15885,5.669,6.076,0.407,5.595,7911
7975,118703,20th Century Limited,2015,6710,6.825,6.485,-0.340,5.595,-1265
7976,218465,Contrast,2017,11960,6.218,6.805,0.587,5.595,3984
7977,302755,Stop the Train!,2021,8389,6.748,6.582,-0.167,5.595,412
7978,332606,Hidden Games Tatort: Ein Drahtseilakt,2021,7670,7.848,7.807,-0.041,5.595,-308
7979,190572,1941: Race to Moscow,2022,6333,7.172,6.503,-0.669,5.595,-1646
7980,403000,Traitors Aboard,2023,11425,6.979,7.566,0.587,5.595,3445
7981,371431,Kingmaker,2023,6828,7.934,7.265,-0.669,5.595,-1153
7982,207202,Castle Dukes,2017,9516,7.257,7.215,-0.041,5.595,1534
7983,42361,Pocket Dungeon,2009,14579,7.320,7.548,0.228,5.595,6596
7984,342636,Sabobatage,2021,11010,6.593,7.179,0.587,5.595,3026
7985,25423,Martian Coasters,2006,10497,6.133,6.562,0.430,5.595,2512
7986,264669,Antietam 1862,2019,8127,7.727,7.372,-0.355,5.595,141
7987,235841,Telma,2017,11857,7.070,7.656,0.587,5.595,3870
7988,3312,1776: The Game of the American Revolutionary War,1974,4202,6.535,5.804,-0.732,5.595,-3786
7989,368168,Cheese Master,2023,11147,6.569,7.155,0.587,5.595,3158
7990,206091,The Football Game,2017,8578,6.921,6.802,-0.120,5.595,588
7991,303981,Munchkin Critical Role,2021,9668,6.954,7.122,0.168,5.595,1677
7992,89403,Big Five,2010,9459,6.241,6.606,0.365,5.595,1467
7993,39932,"Chariots of Fire: Warfare in the Bronze Age, 2300-1200 B.C.",2010,5139,7.510,6.458,-1.052,5.595,-2854
7994,214898,Gloom in Space,2017,8620,6.739,6.698,-0.041,5.595,626
7995,256940,Krosmaster: Blast,2020,13244,7.112,7.071,-0.041,5.595,5249
7996,265039,A Song of Ice & Fire: Tabletop Miniatures Game – Night's Watch Starter Set,2018,9153,8.401,8.360,-0.041,5.595,1157
7997,279497,The Ratcatcher: The Solo Adventure Game,2020,5891,6.801,6.157,-0.644,5.594,-2106
7998,153002,Koboldbande,2014,10713,6.389,6.976,0.587,5.594,2715
7999,226006,Ursa Miner,2017,10992,7.368,7.578,0.210,5.594,2993
8000,349963,Age of Comics: The Golden Years,2023,8502,7.903,7.652,-0.250,5.594,502
8001,203584,Los Tesoros del Rey Pirata,2017,10201,7.453,7.412,-0.041,5.594,2200
8002,286980,School of Sorcery,2020,8199,6.595,6.643,0.049,5.594,197
8003,245704,Anchors Aweigh!,2018,9247,6.457,6.792,0.336,5.594,1244
8004,194307,Zipang Portable,2016,9396,7.143,7.353,0.210,5.594,1392
8005,320960,Roll In One,2021,8924,6.674,6.884,0.210,5.594,919
8006,343900,Senjutsu: Battle For Japan,2022,8791,8.151,7.796,-0.355,5.594,785
8007,103184,The Gnomes of Zavandor,2011,5753,6.402,6.009,-0.393,5.594,-2254
8008,944,Mag·Blast,1998,10823,5.929,6.177,0.247,5.594,2815
8009,336851,Meeples & Monsters,2022,6569,6.822,6.432,-0.390,5.594,-1440
8010,2640,Babylon 5 Collectible Card Game,1997,5042,6.752,6.006,-0.746,5.594,-2968
8011,350992,Neuroriders,2024,10571,8.419,7.750,-0.669,5.594,2560
8012,256538,Home Alone Game,2018,8007,6.433,6.392,-0.041,5.594,-5
8013,257077,A Pleasant Journey to Neko,2018,5767,7.205,6.458,-0.747,5.594,-2246
8014,63385,Anima: Twilight of the Gods,2009,9322,6.546,6.505,-0.041,5.594,1308
8015,211453,Ecogon,2015,9024,7.558,7.438,-0.120,5.594,1009
