rank,bgg_id,name,g_index
1778,92644,Schnappt Hubi!,23
1778,95103,Fortune and Glory: The Cliffhanger Game,23
1778,111173,Little Devils,23
1778,112598,Monster Factory,23
1778,113873,"The Hunters: German U-Boats at War, 1939-43",23
1778,121806,Race to the Treasure!,23
1778,122159,Cthulhu Fluxx,23
1778,123955,Thunderbolt Apache Leader,23
1778,125368,Dino Hunt Dice,23
1778,125921,Catan: Junior,23
1778,127023,Kemet,23
1778,127493,Bolt Action,23
1778,132028,Conflict of Heroes: Awakening the Bear! – Operation Barbarossa 1941 (Second Edition),23
1778,137269,Spyrium,23
1778,141019,Thermopyles,23
1778,143147,Saboteur Gold,23
1778,143986,CV,23
1778,146035,Eggs of Ostrich,23
1778,148261,SeaFall,23
1778,149776,Fireteam Zero,23
1778,150999,Valley of the Kings,23
1778,155969,Harbour,23
1778,157958,DungeonQuest: Revised Edition,23
1778,158340,Lost Legacy: Flying Garden,23
1778,159469,Ortus Regni,23
1778,161537,7 Steps,23
1778,161546,Timeline: American History,23
1778,163068,Trickerion: Legends of Illusion,23
1778,168998,Marvel Dice Masters: Age of Ultron,23
1778,171011,Favor of the Pharaoh,23
1778,171129,Spinderella,23
1778,171890,Best Treehouse Ever,23
1778,176361,One Night Revolution,23
1778,181385,Retro Loonacy,23
1778,181530,Runebound (Third Edition),23
1778,198525,Lotus,23
1778,198707,Hostage Negotiator: Crime Wave,23
1778,205896,Rising Sun,23
1778,206327,The King's Guild,23
1778,209003,Commands & Colors: Medieval,23
1778,212551,Qwixx: Das Duell,23
1778,216123,Звёздные империи. Подарочное издание (Star Realms. Gift Edition),23
1778,225981,Penguin Trap,23
1778,227224,The Red Cathedral,23
1778,227456,Escape the Dark Castle,23
1778,231218,Black Sonata,23
1778,231280,Harvest Dice,23
1778,235365,Doctor Who Fluxx,23
1778,238393,Monolith Arena,23
1778,238992,Call to Adventure,23
1778,241245,Get the MacGuffin,23
1778,244049,Forum Trajanum,23
1778,244654,Wildlands,23
1778,247314,Concept Kids: Animals,23
1778,249675,Desolate,23
1778,249763,Claim 2,23
1778,256730,Pipeline,23
1778,267367,Suburbia: Collector's Edition,23
1778,268252,Colorful,23
1778,269420,Ragemore,23
1778,272380,SHŌBU,23
1778,273703,Altar Quest,23
1778,275044,Glow,23
1778,276925,Warhammer Age of Sigmar: Warcry Starter Set,23
1778,290357,Hanabi: Grands Feux,23
1778,291572,Oath: Chronicles of Empire & Exile,23
1778,299104,Apex Theropod Deck Building Game: Collected Edition,23
1778,299317,Aeon's End: Outcasts,23
1778,300442,Trekking the World,23
1778,301607,KeyForge: Mass Mutation,23
1778,302524,Super-Skill Pinball: 4-Cade,23
1778,306680,GOLD,23
1778,306745,El portero Baldomero,23
1778,313698,Monster Expedition,23
1778,313889,Hoplomachus: Victorum,23
1778,322703,Death Valley,23
1778,324158,Professor Charlie's world tour,23
1778,327711,It's a Wonderful Kingdom,23
1778,328326,Fleet: The Dice Game (Second Edition),23
1778,342900,Earthborne Rangers,23
1778,352454,Trailblazers,23
1778,361241,Vaalbara,23
1778,363289,Fantasy Realms: Deluxe Edition,23
1778,363307,Evergreen,23
1778,367375,Race to the Raft,23
1778,369634,Smitten,23
1778,375651,That's Not a Hat,23
1900,121,Dune,22
1900,169,En Garde,22
1900,361,Hare & Tortoise,22
1900,371,Mystery Rummy: Murders in the Rue Morgue,22
1900,443,Code 777,22
1900,485,Galloping Pigs,22
1900,553,Chez Geek,22
1900,614,Rubik's Race,22
1900,986,Babel,22
1900,1265,Mystery Rummy: Jekyll & Hyde,22
1900,1589,Star Fleet Battles,22
1900,1768,Fireball Island,22
1900,2272,Aggravation,22
1900,2322,Malefiz,22
1900,2338,Starship Catan,22
1900,5445,Rod Hockey,22
1900,6644,Spite & Malice,22
1900,6748,Scum: The Food Chain Game,22
1900,9028,Tongiaki: Journey into the Unknown,22
1900,10283,Monkey Madness,22
1900,10989,ConHex,22
1900,11104,Who's the Ass?,22
1900,11618,Cranium Zigity,22
1900,12902,Carcassonne: The City,22
1900,13362,"Warhammer 40,000 (Fourth Edition)",22
1900,13511,Ninja Versus Ninja,22
1900,13642,Louis XIV,22
1900,13928,Chinagold,22
1900,14634,Homeworlds,22
1900,16216,Carcassonne: The Discovery,22
1900,16362,Hula Hippos,22
1900,17392,Here I Stand,22
1900,17970,Axis & Allies Miniatures,22
1900,18117,Schoko-Hexe,22
1900,19996,Nacht der Magier,22
1900,22192,HeroQuest Advanced Quest,22
1900,22347,Pecking Order,22
1900,22825,Tide of Iron,22
1900,22877,Fields of Fire,22
1900,23686,Gift Trap,22
1900,23878,Star Wars: Stolen Plans Card Game,22
1900,27746,Colosseum,22
1900,28181,Combat Commander: Pacific,22
1900,28396,It's Alive!,22
1900,33643,Whoowasit?,22
1900,34297,The Climbers,22
1900,34969,Ubongo: Duel,22
1900,38054,Snow Tails,22
1900,38506,Witch of Salem,22
1900,38531,Powerboats,22
1900,40004,Contract Rummy,22
1900,40234,Einauge sei wachsam!,22
1900,40990,Word on the Street,22
1900,43868,The Adventurers: The Temple of Chac,22
1900,53093,Heroes of Normandie,22
1900,55253,Atlantis,22
1900,66588,Wits & Wagers Family,22
1900,66797,Heckmeck Junior,22
1900,67492,Battles of Westeros,22
1900,68199,Catchup,22
1900,73171,Earth Reborn,22
1900,84419,Space Empires 4X,22
1900,88147,Adaman,22
1900,93688,The Sneaky Snacky Squirrel Game,22
1900,93971,Nile DeLuxor,22
1900,94104,Omen: A Reign of War,22
1900,97786,Small World Underground,22
1900,97803,Penny Arcade: The Game – Gamers vs. Evil,22
1900,97903,Terror in Meeple City,22
1900,101796,SUTAKKU,22
1900,103185,Walnut Grove,22
1900,105265,Battle of LITS,22
1900,108831,Kulami,22
1900,118695,Riff Raff,22
1900,120515,Chupacabra: Survive the Night,22
1900,125548,Pixel Tactics,22
1900,127127,The Lord of the Rings: The Fellowship of the Ring Deck-Building Game,22
1900,128671,Spartacus: A Game of Blood and Treachery,22
1900,129293,Gauntlet of Fools,22
1900,130680,iKNOW,22
1900,130960,Triumph & Tragedy: European Balance of Power 1936-1945,22
1900,132251,Ghooost!,22
1900,132620,Gobbit,22
1900,134726,Smash Up: Awesome Level 9000,22
1900,136280,La Boca,22
1900,137290,Nosferatu,22
1900,137408,Amerigo,22
1900,140519,Myth,22
1900,141067,History Maker Baseball,22
1900,142057,Carcassonne Big Box,22
1900,142503,One Night Werewolf,22
1900,144239,Impulse,22
1900,144344,Rococo,22
1900,149869,Sherlock 13,22
1900,150016,Shephy,22
1900,153318,Dimension,22
1900,156455,Viticulture: Complete Collector's Edition,22
1900,157451,Mein erster Spieleschatz,22
1900,157526,Viceroy,22
1900,159504,Folklore: The Affliction,22
1900,160610,Thunderbirds,22
1900,163474,V-Sabotage,22
1900,163640,Eminent Domain: Microcosm,22
1900,171233,The Big Book of Madness,22
1900,171669,Discoveries: The Journals of Lewis & Clark,22
1900,174570,Legendary Encounters: A Predator Deck Building Game,22
1900,175360,W1815,22
1900,177590,"13 Days: The Cuban Missile Crisis, 1962",22
1900,177678,Signorie,22
1900,178892,Vs System 2PCG: The Marvel Battles,22
1900,180198,Rolling America,22
1900,180511,Shakespeare,22
1900,181687,The Pursuit of Happiness,22
1900,182082,Carcassonne: Over Hill and Dale,22
1900,182116,Dingo's Dreams,22
1900,182189,Treasure Hunter,22
1900,182704,SteamRollers,22
1900,183880,Risk: Star Wars Edition,22
1900,188547,Maximum Apocalypse,22
1900,191055,Kerala: The Way of the Elephant,22
1900,191538,Leo,22
1900,191894,Imagine,22
1900,193214,Meeple Circus,22
1900,193621,Joking Hazard,22
1900,195544,Tides of Madness,22
1900,195571,Legendary Encounters: A Firefly Deck Building Game,22
1900,196496,Warfighter: The WWII Tactical Combat Card Game,22
1900,198522,Archer: Once You Go Blackmail...,22
1900,200456,Ascension X: War of Shadows,22
1900,200632,QANGO,22
1900,201825,Ex Libris,22
1900,202288,Medici: The Card Game,22
1900,210296,DinoGenics,22
1900,215616,Ascension: Gift of the Elements,22
1900,218129,Catch the Moon,22
1900,223215,Flip Ships,22
1900,224821,One Deck Dungeon: Forest of Shadows,22
1900,229130,Kingdom Builder: Big Box (Second Edition),22
1900,231581,AuZtralia,22
1900,233398,Endeavor: Age of Sail,22
1900,233974,Sundae Split,22
1900,236305,Combo Fighter,22
1900,240196,Betrayal Legacy,22
1900,243358,Space Park,22
1900,244114,Yellow & Yangtze,22
1900,251551,Dale of Merchants Collection,22
1900,254708,Roll Player Adventures,22
1900,255262,Agricola: All Creatures Big and Small – The Big Box,22
1900,255683,Roll for Adventure,22
1900,256297,Transformers Trading Card Game,22
1900,256801,Fast Forward: FORTUNE,22
1900,257726,Brikks,22
1900,261114,Men at Work,22
1900,262477,Mercado de Lisboa,22
1900,265188,Glen More II: Chronicles,22
1900,267609,Guards of Atlantis II,22
1900,271785,Slide Quest,22
1900,272541,Marvel Fluxx,22
1900,284378,Kanban EV,22
1900,285554,Fire!,22
1900,286749,Hansa Teutonica: Big Box,22
1900,288169,The Fox in the Forest Duet,22
1900,290359,Undaunted: North Africa,22
1900,291962,Paper Dungeons: A Dungeon Scrawler Game,22
1900,295192,Tinderblox,22
1900,295374,Long Shot: The Dice Game,22
1900,297030,Tekhenu: Obelisk of the Sun,22
1900,299027,Colt Super Express,22
1900,301767,Mysterium Park,22
1900,301880,Raiders of Scythia,22
1900,303669,Magic Rabbit,22
1900,312618,Flourish,22
1900,315043,Scape Goat,22
1900,315610,Massive Darkness 2: Hellscape,22
1900,318182,Imperium: Legends,22
1900,318556,Tucano,22
1900,322524,Bardsung,22
1900,329841,Ticket to Ride: Europe – 15th Anniversary,22
1900,330592,Phantom Ink,22
1900,338834,MicroMacro: Crime City – Full House,22
1900,340325,Vagrantsong,22
1900,345976,System Gateway (fan expansion for Android: Netrunner),22
1900,350316,Wayfarers of the South Tigris,22
1900,354934,Legacy of Yu,22
1900,365717,Clank!: Catacombs,22
1900,368465,Qawale,22
1900,370193,Roll to the Top: Journeys,22
2087,117,Ta Yü,21
2087,217,A la carte,21
2087,221,Ikusa,21
2087,223,Expedition,21
2087,257,Kill Doctor Lucky,21
2087,287,Bazaar,21
2087,333,Waterworks,21
2087,338,Bargain Hunter,21
2087,891,Cranium,21
2087,1324,Café International: Das Kartenspiel,21
2087,1491,Outpost,21
2087,1545,Flowerpower,21
2087,1608,Ambush!,21
2087,2371,Extra!,21
2087,2541,Cosmic Cows,21
2087,2795,Car Wars,21
2087,3072,Necromunda,21
2087,3093,Croak!,21
2087,3597,Strat-O-Matic Hockey,21
2087,3685,Hammer of the Scots,21
2087,4286,A Game of Thrones Collectible Card Game,21
2087,4637,Max,21
2087,5718,Cranium Cariboo,21
2087,5749,Simon,21
2087,5825,Paris Paris,21
2087,6209,Mag·Blast (Second Edition),21
2087,6481,Ada's Library,21
2087,6541,Articulate!,21
2087,6779,The Ark of the Covenant,21
2087,6931,Katamino,21
2087,7062,Smarty Party!,21
2087,8222,Spank the Monkey,21
2087,10672,"Easy Come, Easy Go",21
2087,10997,Boomtown,21
2087,11231,Snorta!,21
2087,12750,1860: Railways on the Isle of Wight,21
2087,13122,Antiquity,21
2087,17027,Sitting Ducks Gallery,21
2087,19764,PÜNCT,21
2087,24827,Traders of Osaka,21
2087,25794,Axis & Allies: War at Sea,21
2087,26566,Homesteaders,21
2087,26990,Container,21
2087,28620,Phoenicia,21
2087,29937,König von Siam,21
2087,30957,Tribune: Primus Inter Pares,21
2087,31563,Middle-Earth Quest,21
2087,32048,Bobbin' Bumblebee,21
2087,32901,Prawo Dżungli,21
2087,34373,Tiki Topple,21
2087,36946,Red November,21
2087,37836,"Julius Caesar: Caesar, Pompey, and the Roman Civil War",21
2087,39351,Automobile,21
2087,42206,7 Ate 9,21
2087,43691,Delve: The Dice Game,21
2087,46807,Infinite City,21
2087,52328,Malifaux,21
2087,54138,Imperial 2030,21
2087,54307,Chronicle,21
2087,55705,Callisto: The Game,21
2087,60316,Moon Leap,21
2087,65901,Age of Industry,21
2087,66188,Fresco,21
2087,67823,Piou Piou,21
2087,75358,Paris Connection,21
2087,79073,Resident Evil Deck Building Game,21
2087,80771,Dungeon Raiders,21
2087,82168,Escape from the Aliens in Outer Space,21
2087,89910,"Run, Fight, or Die!",21
2087,90040,Pergamon,21
2087,90050,Eleminis,21
2087,99437,Rumble in the House,21
2087,103132,Rapa Nui,21
2087,103814,Streams,21
2087,112102,Pantolino,21
2087,118215,Würfelwurst,21
2087,118497,Trick of the Rails,21
2087,119866,Wings of Glory: WW1 Rules and Accessories Pack,21
2087,121041,Pluckin' Pairs,21
2087,123129,We Didn't Playtest This: Legacies,21
2087,123239,Wits & Wagers Party,21
2087,127784,Suspend,21
2087,129492,Bee Alert,21
2087,129731,DreadBall: The Futuristic Sports Game,21
2087,130006,Mini Kubb,21
2087,132532,"Here, Fishy, Fishy!",21
2087,137909,Bugs in the Kitchen,21
2087,137988,Zombicide Season 2: Prison Outbreak,21
2087,141517,A Study in Emerald,21
2087,142271,Anomia: Party Edition,21
2087,142334,Sushi Dice,21
2087,147370,Robot Turtles,21
2087,147537,Malifaux (Second Edition),21
2087,147790,Buccaneer Bones,21
2087,148641,Yōkaï no Mori,21
2087,148951,Tiny Epic Kingdoms,21
2087,155322,Hearts of AttrAction,21
2087,155708,Tiny Epic Defenders,21
2087,155731,Tokaido Collector's Edition,21
2087,156566,Lords of Xidit,21
2087,158243,Dragon Slayer,21
2087,159581,Maskmen,21
2087,160409,Too Many Cinderellas,21
2087,160669,Town Center (Fourth Edition),21
2087,161226,The Builders: Antiquity,21
2087,163968,Elysium,21
2087,166158,Dark Tales,21
2087,171726,Project: ELITE,21
2087,172308,Broom Service,21
2087,175293,Trambahn,21
2087,178613,Star Trek: Five-Year Mission,21
2087,180564,Carcassonne: Star Wars,21
2087,184491,Spaceteam,21
2087,186659,Tiny Epic Galaxies: Deluxe Edition,21
2087,191231,Via Nebula,21
2087,191572,Animals on Board,21
2087,192834,Fight for Olympus,21
2087,192860,Oceanos,21
2087,193083,Kribbeln,21
2087,197097,Four Against Darkness,21
2087,205046,Capital Lux,21
2087,205867,Bohnanza: The Duel,21
2087,206803,Warsaw: City of Ruins,21
2087,213953,Pyramid Poker,21
2087,214491,Paku Paku,21
2087,216439,Trash Pandas,21
2087,218603,Photosynthesis,21
2087,222509,Lords of Hellas,21
2087,224272,Hellapagos,21
2087,224783,Vindication,21
2087,225244,Ticket to Ride: Germany,21
2087,228411,Iron Curtain,21
2087,230408,Monopoly Gamer,21
2087,232405,Western Legends,21
2087,237211,Valhalla,21
2087,241266,Little Town,21
2087,243435,Verflucht!,21
2087,245200,Heckmeck Deluxe,21
2087,246200,Piepmatz,21
2087,253759,Paint the Roses,21
2087,255674,Imhotep: The Duel,21
2087,257674,Vampire: The Masquerade – Heritage,21
2087,263155,One Key,21
2087,268504,Adventure Tactics: Domianne's Tower,21
2087,270233,Heul doch! Mau Mau,21
2087,270971,Era: Medieval Age,21
2087,272682,Expedition to Newdale,21
2087,276182,Dead Reckoning,21
2087,277025,Vampire: The Masquerade – CHAPTERS,21
2087,278554,Silver Bullet,21
2087,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,21
2087,281658,Hats,21
2087,282435,1882: Assiniboia,21
2087,283242,The Whatnot Cabinet,21
2087,284108,Pictures,21
2087,286062,Haiclue,21
2087,287607,The Mind Extreme,21
2087,291859,Riftforce,21
2087,293665,Ensemble,21
2087,295607,Canopy,21
2087,299151,Deck of Wonders,21
2087,305986,Sequoia,21
2087,314421,The Fuzzies,21
2087,321108,Riverside,21
2087,324914,Inside Job,21
2087,333055,Subastral,21
2087,334717,Tranquility: The Ascent,21
2087,335764,"Unmatched: Battle of Legends, Volume Two",21
2087,336847,Tyrants of the Underdark: Board Game,21
2087,338460,The Isle of Cats: Explore & Draw,21
2087,340364,Machi Koro 2,21
2087,341919,Magic Mountain,21
2087,342894,Mythic Mischief,21
2087,344258,That Time You Killed Me,21
2087,351540,Walkie Talkie,21
2087,352606,Naturopolis,21
2087,352697,Resist!,21
2264,28,Illuminati,20
2264,30,Dark Tower,20
2264,71,Civilization,20
2264,75,Falling,20
2264,132,Caesar & Cleopatra,20
2264,163,Balderdash,20
2264,228,Lunch Money,20
2264,237,Wooden Ships & Iron Men,20
2264,386,Pirateer,20
2264,420,Rail Baron,20
2264,424,1870: Railroading Across the Trans Mississippi from 1870,20
2264,434,Yucata',20
2264,589,Wiz-War,20
2264,700,Battle Masters,20
2264,715,Escape from Colditz,20
2264,798,Ace of Aces: Handy Rotary Series,20
2264,875,Roads & Boats,20
2264,939,Star Wars: The Queen's Gambit,20
2264,980,Al Cabohne,20
2264,987,Kingmaker,20
2264,1117,You're Bluffing!,20
2264,1218,Junior Labyrinth,20
2264,1275,221B Baker Street: The Master Detective Game,20
2264,1445,Canasta Caliente,20
2264,1459,Sharp Shooters,20
2264,1544,Beyond Balderdash,20
2264,1549,Password,20
2264,1561,Clue Master Detective,20
2264,1829,Risk 2210 A.D.,20
2264,2238,PanzerBlitz,20
2264,2578,Phase 10 Dice,20
2264,2639,Panzer Leader: Game of Tactical Warfare on the Western Front,20
2264,2679,Mouse Trap,20
2264,3228,Pueblo,20
2264,3727,Carla Cat,20
2264,3728,Ker Plunk,20
2264,3737,Operation,20
2264,3818,Alias,20
2264,3852,Star Trek Customizable Card Game,20
2264,4095,Star Munchkin,20
2264,4229,Spellfire,20
2264,4934,Battling Tops,20
2264,5339,Monopoly Junior,20
2264,5588,Perfection,20
2264,5737,Domaine,20
2264,6366,Dungeons & Dragons: The Fantasy Adventure Board Game,20
2264,7098,Monopoly: Deluxe Edition,20
2264,7290,Dynasty League Baseball,20
2264,8817,Call of Cthulhu: Collectible Card Game,20
2264,10502,Poker Dice,20
2264,10681,Apples to Apples Junior,20
2264,12826,Tumblin' Monkeys,20
2264,13084,Volcano,20
2264,13172,Kung Fu Fighting,20
2264,14035,Piranha Pedro,20
2264,14038,Anachronism,20
2264,15712,Egyptian Ratscrew,20
2264,20551,Shogun,20
2264,21389,Happy Families,20
2264,21441,Mykerinos,20
2264,22847,Connect6,20
2264,24703,Heroscape Marvel: The Conflict Begins,20
2264,24947,The Spoils,20
2264,27976,Heroscape Master Set: Swarm of the Marro,20
2264,37301,Decktet,20
2264,39534,Paper Safari,20
2264,39684,Merkator,20
2264,39872,Guess Who? Extra,20
2264,40107,"Soviet Dawn: The Russian Civil War, 1918-1921",20
2264,40760,Alea Iacta Est,20
2264,41493,Yamslam,20
2264,41636,Abandon Ship,20
2264,41933,Arctic Scavengers,20
2264,46396,Ubongo 3D,20
2264,50750,Belfort,20
2264,50768,Ninjato,20
2264,50849,Le Boomb!,20
2264,55601,Sneaks & Snitches,20
2264,57925,Havana,20
2264,63539,Lupus in Tabula,20
2264,65515,Nuns on the Run,20
2264,70512,Luna,20
2264,71074,Expedition: Northwest Passage,20
2264,80006,Mord im Arosa,20
2264,85250,The Dwarf King,20
2264,88126,Time's Up! Family,20
2264,94483,Hoot Owl Hoot!,20
2264,96913,Lancaster,20
2264,101020,PAX,20
2264,116858,Noah,20
2264,118705,Ghost Blitz 2,20
2264,119506,Freedom: The Underground Railroad,20
2264,119637,Zug um Zug: Deutschland,20
2264,120269,Red White & Blue Racin': Stock Car Action Game,20
2264,124052,Cinque Terre,20
2264,128996,1775: Rebellion,20
2264,129091,Trainmaker,20
2264,129459,Duel of Ages II,20
2264,129614,Rondo,20
2264,129946,AttrAction,20
2264,130592,Clue,20
2264,131904,Heart of Crown,20
2264,134150,Mini Curling Game,20
2264,136192,Dungeon Dice,20
2264,143075,Luchador! Mexican Wrestling Dice,20
2264,144529,Theseus: The Dark Orbit,20
2264,145633,Ascension: Apprentice Edition,20
2264,147305,Om Nom Nom,20
2264,147930,King & Assassins,20
2264,148532,Ghost Blitz: 5 to 12,20
2264,148767,Brandon the Brave,20
2264,151835,Qwixx Card Game,20
2264,153507,Terra,20
2264,154386,Medieval Academy,20
2264,154634,Yardmaster,20
2264,156266,Apex Theropod Deck-Building Game,20
2264,156858,Black Orchestra,20
2264,159508,AquaSphere,20
2264,161547,Timeline: Americana,20
2264,161773,Little Cooperation,20
2264,163370,Carcassonne: Gold Rush,20
2264,166109,Meteor,20
2264,170416,Vast: The Crystal Caverns,20
2264,170969,Gigamons,20
2264,172235,Schrödinger's Cats,20
2264,173064,Leaving Earth,20
2264,174226,Arctic Scavengers: Base Game+HQ+Recon,20
2264,174660,New York 1901,20
2264,175755,The Lord of the Rings: Journey to Mordor,20
2264,175861,Meow,20
2264,178336,World's Fair 1893,20
2264,179572,Dice City,20
2264,179803,Arcadia Quest: Inferno,20
2264,181325,Completto,20
2264,183896,Firefly Fluxx,20
2264,184842,Catan Junior,20
2264,185374,Loot N Run,20
2264,186567,Baseball Highlights: 2045 – Super Deluxe Edition,20
2264,190082,Whitehall Mystery,20
2264,191071,Mino Dice,20
2264,193867,1822: The Railways of Great Britain,20
2264,195043,Welcome Back to the Dungeon,20
2264,195162,Plague Inc.: The Board Game,20
2264,195539,The Godfather: Corleone's Empire,20
2264,200785,Legendary Inventors,20
2264,200954,Fields of Green,20
2264,202737,Are You Dumber Than a Box of Rocks?,20
2264,205420,Gooseberry,20
2264,207242,Pentaquark,20
2264,208024,The Reckoners,20
2264,211364,Seize the Bean,20
2264,214000,In the Year of the Dragon: 10th Anniversary,20
2264,215371,CrossTalk,20
2264,218314,3 Secrets,20
2264,218920,Valletta,20
2264,224904,Sunset Over Water,20
2264,225167,Human Punishment: Social Deduction 2.0,20
2264,225729,Arkham Noir: Case #1 – The Witch Cult Murders,20
2264,228341,Pulsar 2849,20
2264,230200,Overbooked,20
2264,230933,Merlin,20
2264,231824,Blank,20
2264,233247,Civilization: A New Dawn,20
2264,234669,Legacy of Dragonholt,20
2264,234931,Star Wars: Destiny – Two-Player Game,20
2264,238656,Tiny Epic Defenders (Second Edition),20
2264,239840,Micropolis,20
2264,240567,Chocolate Factory,20
2264,243538,Goblivion,20
2264,244331,Blue Lagoon,20
2264,244513,ICECOOL2,20
2264,245446,Nimble,20
2264,246639,Patchwork Express,20
2264,247342,Village Pillage,20
2264,248005,Ganymede,20
2264,249821,Codenames: Harry Potter,20
2264,250442,Crypt,20
2264,252153,Tang Garden,20
2264,252526,Pictomania (Second Edition),20
2264,255924,Snowdonia: Deluxe Master Set,20
2264,256680,Return to Dark Tower,20
2264,257732,Pax Transhumanity,20
2264,257733,Fine Sand,20
2264,258437,Bukiet,20
2264,258444,Gingerbread House,20
2264,260316,Art Decko,20
2264,264991,Par Odin,20
2264,269069,Pearls,20
2264,269573,Dracarys Dice,20
2264,269618,Crystallo,20
2264,269752,Noctiluca,20
2264,270847,Set & Match,20
2264,274638,Unmatched: Robin Hood vs. Bigfoot,20
2264,276498,Paris: La Cité de la Lumière,20
2264,279254,Ecos: First Continent,20
2264,280136,Paranormal Detectives,20
2264,280789,Pandemic: Rapid Response,20
2264,283135,Magic Maze on Mars,20
2264,283317,The 7th Continent: Classic Edition,20
2264,283393,Aquatica,20
2264,295490,Dodo,20
2264,295948,Aqualin,20
2264,300327,The Castles of Tuscany,20
2264,300930,Schotten Totten 2,20
2264,309862,Gudetama: The Tricky Egg Card Game,20
2264,318009,Dinosaur Island: Rawr 'n Write,20
2264,319966,The King Is Dead: Second Edition,20
2264,326494,The Adventures of Robin Hood,20
2264,331571,My Gold Mine,20
2264,336755,King of Tokyo: Monster Box,20
2264,344341,SolForge Fusion,20
2264,344697,"Warhammer 40,000: Kill Team",20
2264,347137,Chronicles of Avel,20
2264,371942,The White Castle,20
2264,379110,SETUP,20
2479,44,David & Goliath,19
2479,108,TAMSK,19
2479,115,I'm the Boss!,19
2479,165,Black Box,19
2479,176,Give Me the Brain!,19
2479,182,Knights of Charlemagne,19
2479,192,Nicht die Bohne!,19
2479,380,Polarity,19
2479,442,Um Reifenbreite,19
2479,533,Labyrinth: The Card Game,19
2479,748,Trax,19
2479,834,Chronology,19
2479,869,Bongo!,19
2479,902,Meuterer,19
2479,1037,Deadlands: Doomtown,19
2479,1194,Speed Circuit,19
2479,1452,Mhing,19
2479,1484,Clue: The Great Museum Caper,19
2479,1644,Tipp-Kick,19
2479,1799,Warlord: Saga of the Storm,19
2479,1897,The Starfarers of Catan,19
2479,1950,The Mysteries of Peking,19
2479,2399,Senet,19
2479,2922,Chairs,19
2479,3243,Wooly Wars,19
2479,3337,Double Down,19
2479,3452,Emerald,19
2479,3475,Shadowfist,19
2479,3804,Slamwich,19
2479,3845,Yahtzee Jr.,19
2479,4616,Arimaa,19
2479,5314,Hangman,19
2479,5534,Light Speed,19
2479,6137,Drive,19
2479,6546,Labyrinth,19
2479,6795,Battleball,19
2479,8668,Igloo Pop,19
2479,10640,Doom: The Boardgame,19
2479,10659,Hex Hex,19
2479,11028,Lotto,19
2479,11945,Linq,19
2479,12891,Friedrich,19
2479,16035,Cranium Whoonu,19
2479,18333,Nature Fluxx,19
2479,18399,Fan Tan,19
2479,18745,Sun Tzu,19
2479,19526,Elasund: The First City,19
2479,19600,Antike,19
2479,23142,Mag·Blast: Third Edition,19
2479,24800,Conflict of Heroes: Awakening the Bear! – Russia 1941-42,19
2479,25951,The Castle of the Devil,19
2479,26997,1989: Dawn of Freedom,19
2479,27117,Animalia,19
2479,27364,Caylus Magna Carta,19
2479,29140,Tumblin-Dice Jr.,19
2479,29603,D-Day at Omaha Beach,19
2479,29934,Amyitis,19
2479,31545,Pow Wow,19
2479,34004,Big Points,19
2479,37141,Time's Up! Deluxe,19
2479,38287,Beep! Beep!,19
2479,38548,Fast Flowing Forest Fellers,19
2479,38996,Washington's War,19
2479,39242,Black Friday,19
2479,40354,Maria,19
2479,40819,Cheese Chasers,19
2479,40941,Hide the Kids!,19
2479,42105,Mixmo,19
2479,44163,Power Grid: Factory Manager,19
2479,55600,Shipyard,19
2479,55835,Ligretto Dice,19
2479,69552,Panic Station,19
2479,82421,Summoner Wars: Phoenix Elves vs Tundra Orcs,19
2479,91534,Struggle for Catan,19
2479,96345,Black Stories: Funny Death Edition,19
2479,98242,Star Trek Deck Building Game: The Next Generation,19
2479,98527,Gloom of Kilforth: A Fantasy Quest Game,19
2479,104780,Hoppe Reiter,19
2479,111417,The Great Heartland Hauling Co.,19
2479,117915,Yedo,19
2479,123885,Pick-a-Dog,19
2479,126613,"Warhammer 40,000 (Sixth Edition)",19
2479,128185,Don't Rock the Boat,19
2479,138431,Galaxy Defenders,19
2479,139326,UGO!,19
2479,142325,Kobayakawa,19
2479,142326,Eight-Minute Empire: Legends,19
2479,144189,Fire in the Lake,19
2479,144728,Adventure Time Card Wars: Finn vs. Jake,19
2479,145645,Le Fantôme de l'Opéra,19
2479,146130,Coin Age,19
2479,146784,A Touch of Evil: Dark Gothic,19
2479,149809,Escape: Zombie City,19
2479,150293,The Ravens of Thri Sahashri,19
2479,150485,Cat Tower,19
2479,152241,Ultimate Werewolf,19
2479,155173,Subdivision,19
2479,155624,Specter Ops,19
2479,156180,Eggs and Empires,19
2479,156373,Chimera,19
2479,157413,New Bedford,19
2479,158991,Hannin Wa Odoru,19
2479,159503,The Captain Is Dead,19
2479,160418,Wing Leader: Victories 1940-1942,19
2479,163930,Abracada...What?,19
2479,164949,"Time of Crisis: The Roman Empire in Turmoil, 235-284 AD",19
2479,169341,Birds of a Feather,19
2479,171662,Neanderthal,19
2479,173096,A Tale of Pirates,19
2479,173156,Timeline Challenge,19
2479,174078,Holmes: Sherlock & Mycroft,19
2479,174431,Wipers Salient,19
2479,175254,Apocrypha Adventure Card Game: Box One – The World,19
2479,176530,Xenon Profiteer,19
2479,181279,Fury of Dracula (Third/Fourth Edition),19
2479,181810,Kodama: The Tree Spirits,19
2479,181811,Tatsu,19
