rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
4265,207687,Endangered Orphans of Condyle Cove,2017,5008,6.335,6.465,0.130,5.782,743
4266,296512,The Game: Quick & Easy,2020,4330,6.770,6.906,0.136,5.782,64
4267,110524,"Goblins, Inc.",2012,4120,6.389,6.373,-0.016,5.782,-147
4268,315937,X-Men: Mutant Insurrection,2021,4766,6.633,6.617,-0.016,5.782,498
4269,154519,Time Barons,2014,4911,7.655,7.726,0.071,5.782,642
4270,25234,Catan Histories: Struggle for Rome,2006,3563,6.431,6.239,-0.192,5.781,-707
4271,274426,Pangea,2019,4261,6.925,6.908,-0.016,5.781,-10
4272,1717,"Freedom in the Galaxy: The Star Rebellions, 5764 AD",1979,4290,6.718,6.701,-0.016,5.781,18
4273,243696,Race to the New Found Land,2018,4094,6.833,6.816,-0.016,5.781,-179
4274,11231,Snorta!,2004,4922,6.101,6.202,0.101,5.781,648
4275,90009,Eselsbrücke,2011,4541,7.001,7.072,0.071,5.781,266
4276,372631,Books of Time,2023,4052,7.372,7.399,0.027,5.781,-224
4277,29259,Axis & Allies: Guadalcanal,2007,4184,6.890,6.698,-0.192,5.781,-93
4278,189350,Starving Artists,2017,4644,6.754,6.826,0.071,5.781,366
4279,247,Gloria Picktoria,1996,4246,6.348,6.376,0.027,5.781,-33
4280,149869,Sherlock 13,2013,4572,6.436,6.551,0.115,5.781,292
4281,267314,My First Castle Panic,2019,4600,6.447,6.548,0.101,5.781,319
4282,146130,Coin Age,2013,5139,6.002,6.117,0.115,5.781,857
4283,146784,A Touch of Evil: Dark Gothic,2014,4229,6.946,6.930,-0.016,5.781,-54
4284,368061,Zoo Vadis,2023,4097,7.895,7.996,0.101,5.781,-187
4285,154905,Brew Crafters: Travel Card Game,2014,4380,6.289,6.360,0.071,5.781,95
4286,56796,Let's Catch the Lion!,2008,4446,6.663,6.779,0.115,5.780,160
4287,313919,Aliens: Bug Hunt,2020,4332,7.372,7.356,-0.016,5.780,45
4288,29805,Petits Meurtres & Faits Divers,2007,4218,6.965,6.993,0.027,5.780,-70
4289,134711,Guilds of Cadwallon,2013,4368,6.493,6.565,0.071,5.780,79
4290,217949,A Column of Fire,2017,4212,6.502,6.485,-0.016,5.780,-78
4291,248002,TAGS,2018,4401,6.500,6.601,0.101,5.780,110
4292,230089,Okanagan: Valley of the Lakes,2017,4254,6.675,6.702,0.027,5.780,-38
4293,3893,Full Thrust,1992,3908,7.374,7.182,-0.192,5.780,-385
4294,247704,Quartermaster General: The Cold War,2018,3937,7.277,7.173,-0.104,5.780,-357
4295,245136,Bluff Jubiläumsausgabe,2018,4445,6.805,6.877,0.071,5.780,150
4296,236272,Echidna Shuffle,2018,4441,6.670,6.800,0.130,5.780,145
4297,300993,¡Extinción!,2020,5133,7.263,7.378,0.115,5.780,836
4298,341416,High Score,2021,4297,6.714,6.786,0.071,5.780,-1
4299,296483,The Great Race,2020,5416,7.710,7.693,-0.016,5.780,1117
4300,6539,Formula Dé Mini,2003,4135,6.512,6.496,-0.016,5.780,-165
4301,128698,Vampire Empire,2012,4332,6.654,6.725,0.071,5.780,31
4302,87821,Kingdom of Solomon,2012,4099,6.856,6.839,-0.016,5.780,-203
4303,72809,Barbarossa,2010,4221,6.802,6.786,-0.016,5.779,-82
4304,255594,Ship Shape: It's a Smuggler's Bounty!,2019,4294,6.851,6.951,0.101,5.779,-10
4305,275840,Dungeon Academy,2019,4562,6.719,6.819,0.101,5.779,257
4306,299450,Tsukuyumi: Full Moon Down (Second Edition),2020,4144,7.483,7.379,-0.104,5.779,-162
4307,159059,The King's Abbey,2016,4409,6.917,6.812,-0.104,5.779,102
4308,3137,Anno Domini: Erfindungen,1999,4325,6.708,6.779,0.071,5.779,17
4309,166854,Dark Domains,2019,3991,7.528,7.336,-0.192,5.779,-318
4310,184700,In the Name of Odin,2016,4418,6.647,6.675,0.027,5.779,108
4311,280986,Star Wars: Dark Side Rising,2019,4531,7.108,7.135,0.027,5.779,220
4312,24878,AT-43 Initiation Set: Operation Damocles,2006,4574,6.971,6.955,-0.016,5.779,262
4313,258,Fluxx,1997,10507,5.671,5.815,0.145,5.779,6194
4314,177727,Haleakala,2015,4324,6.619,6.661,0.042,5.779,10
4315,198517,Consumption: Food and Choices,2019,4249,7.370,7.353,-0.016,5.778,-66
4316,102181,In a Grove,2010,4574,6.328,6.429,0.101,5.778,258
4317,321596,P'achakuna,2021,4453,6.957,7.029,0.071,5.778,136
4318,104573,Spectaculum,2012,4239,6.516,6.587,0.071,5.778,-79
4319,257063,SiegeStorm: SiegeMode,2019,5180,7.536,7.636,0.101,5.778,861
4320,11106,"Warhammer 40,000: Rogue Trader",1987,4875,6.892,6.875,-0.016,5.778,555
4321,269967,EXIT: Das Spiel – Die Känguru-Eskapaden,2019,4091,6.914,6.941,0.027,5.777,-230
4322,226255,1920 Wall Street,2017,4473,6.760,6.788,0.027,5.777,151
4323,1423,Storm over Arnhem,1981,2774,7.199,6.480,-0.719,5.777,-1549
4324,374502,Stranger Things: Upside Down,2023,4313,7.645,7.629,-0.016,5.777,-11
4325,32014,Confucius,2008,3752,6.811,6.678,-0.134,5.777,-573
4326,257145,Teenage Mutant Ninja Turtles Adventures: City Fall,2020,4887,8.540,8.567,0.027,5.777,561
4327,28396,It's Alive!,2007,4607,6.265,6.380,0.115,5.777,280
4328,35035,World at War: Blood and Bridges,2008,4388,7.570,7.465,-0.104,5.777,60
4329,181811,Tatsu,2016,4698,6.702,6.773,0.071,5.776,369
4330,31545,Pow Wow,2006,4460,6.591,6.706,0.115,5.776,130
4331,1705,Slapshot,1982,4516,6.327,6.399,0.071,5.776,185
4332,80979,Fortuna,2011,4128,6.491,6.475,-0.016,5.776,-204
4333,62230,Wild Blue Yonder,2017,4539,7.793,7.909,0.115,5.776,206
4334,3986,Battle for Germany,1975,3737,7.192,6.824,-0.368,5.776,-597
4335,41052,Loco Motive,2009,4506,6.428,6.543,0.115,5.776,171
4336,230050,The Legend of Korra: Pro-Bending Arena,2018,4767,7.471,7.542,0.071,5.776,431
4337,2529,Flat Top,1977,2590,7.363,6.469,-0.894,5.775,-1747
4338,365258,World Wonders,2023,4876,8.009,8.022,0.013,5.775,538
4339,58099,Granada,2009,4145,6.974,7.002,0.027,5.775,-194
4340,322543,Don't Get Got!: Shut Up & Sit Down Special Edition,2021,4226,7.314,7.386,0.071,5.775,-114
4341,36424,"Gulf, Mobile & Ohio",2008,4066,7.134,7.161,0.027,5.775,-275
4342,279644,Peloponnesian War,2019,4270,7.465,7.361,-0.104,5.775,-72
4343,252997,Mapmaker: The Gerrymandering Game,2019,4489,6.695,6.766,0.071,5.775,146
4344,230765,Side Effects,2017,5300,6.793,6.923,0.130,5.775,956
4345,10814,Dawn Under,2004,4501,6.357,6.428,0.071,5.775,156
4346,24920,Storm Over Stalingrad,2006,3628,7.136,6.768,-0.368,5.774,-718
4347,236239,"Battles of the American Revolution Tri-pack: Guilford, Saratoga, Brandywine",2017,4022,8.048,7.681,-0.368,5.774,-325
4348,163976,Exoplanets,2015,4377,6.535,6.562,0.027,5.774,29
4349,149896,Alien vs Predator: The Hunt Begins,2015,5392,6.896,6.879,-0.016,5.774,1043
4350,136192,Dungeon Dice,2014,5387,6.732,6.832,0.101,5.774,1037
4351,229791,Triplock,2017,4877,6.306,6.421,0.115,5.774,526
4352,156372,Heart of Crown: Fairy Garden,2013,4361,8.163,8.191,0.027,5.774,9
4353,63632,Jerusalem,2010,4140,6.701,6.597,-0.104,5.774,-213
4354,130592,Clue,2012,6099,5.936,5.978,0.042,5.774,1745
4355,1992,Stop Thief,1979,4983,6.392,6.463,0.071,5.774,628
4356,27385,Alchemist,2007,4392,6.208,6.221,0.013,5.774,36
4357,217321,Déjà Vu,2017,4502,6.584,6.699,0.115,5.774,145
4358,230852,BONK,2017,4443,6.588,6.718,0.130,5.774,85
4359,287638,Roméo & Juliette,2020,4485,7.165,7.295,0.130,5.773,126
4360,13230,Gobblet Gobblers,2003,5167,6.305,6.449,0.145,5.773,807
4361,329484,Pyramido,2023,4631,7.181,7.209,0.027,5.773,270
4362,163931,Grog Island,2014,4335,6.566,6.608,0.042,5.773,-27
4363,211454,VOLT,2018,4487,6.731,6.803,0.071,5.773,124
4364,346057,Don't Go In There,2022,4579,6.859,6.945,0.086,5.773,215
4365,196305,Guildhall Fantasy: Alliance,2016,4383,7.142,7.214,0.071,5.773,18
4366,24947,The Spoils,2006,4972,6.941,6.983,0.042,5.773,606
4367,231664,Fast Forward: FEAR,2017,4691,6.102,6.217,0.115,5.773,324
4368,171672,Why First?,2015,4796,6.174,6.289,0.115,5.773,428
4369,234120,Gold Fever,2017,4825,6.481,6.611,0.130,5.773,456
4370,987,Kingmaker,1974,2543,6.526,5.983,-0.543,5.773,-1827
4371,165,Black Box,1977,4566,6.393,6.493,0.101,5.773,195
4372,192,Nicht die Bohne!,1999,4461,6.327,6.355,0.027,5.773,89
4373,164506,Biblios Dice,2015,4365,6.792,6.863,0.071,5.773,-8
4374,269489,The Mission: Early Christianity from the Crucifixion to the Crusades,2020,4405,8.017,8.000,-0.016,5.773,31
4375,367351,Planet B,2022,4178,7.149,7.133,-0.016,5.773,-197
4376,253574,Crusader Kings,2019,3902,6.894,6.526,-0.368,5.772,-474
4377,1545,Flowerpower,2001,4370,6.575,6.647,0.071,5.772,-7
4378,258413,Unlock!: Exotic Adventures – Scheherazade's Last Tale,2019,4292,6.557,6.540,-0.016,5.772,-86
4379,31722,Steam over Holland,2007,3453,7.315,6.947,-0.368,5.772,-926
4380,227029,Sakura,2018,4585,6.532,6.633,0.101,5.772,205
4381,145012,Sultaniya,2014,4299,6.505,6.533,0.027,5.772,-82
4382,332075,Warhammer Quest: Cursed City,2021,4700,7.264,7.072,-0.192,5.772,318
4383,2363,Orient Express,1985,4358,6.672,6.656,-0.016,5.772,-25
4384,244144,Catan Histories: Rise of the Inkas,2018,4353,7.176,7.072,-0.104,5.772,-31
4385,247182,Flashpoint: South China Sea,2022,4445,7.554,7.625,0.071,5.772,60
4386,153999,"...and then, we held hands.",2015,4738,6.022,6.094,0.071,5.772,352
4387,369142,Savernake Forest,2023,4517,7.369,7.470,0.101,5.772,130
4388,267,Tycoon,1998,4215,6.757,6.653,-0.104,5.772,-173
4389,255037,Silk,2018,4589,6.358,6.385,0.027,5.771,200
4390,254994,Extraordinary Adventures: Pirates!,2019,4278,6.647,6.674,0.027,5.771,-112
4391,250821,Battlestar Galactica: Starship Battles – Starter Set,2018,5356,7.846,7.918,0.071,5.771,965
4392,232079,How to Rob a Bank,2017,4715,6.376,6.447,0.071,5.771,323
4393,213370,Castles of Caladale,2017,4662,6.355,6.427,0.071,5.771,269
4394,139326,UGO!,2013,4289,6.576,6.618,0.042,5.771,-105
4395,2876,Mage Knight Dungeons,2002,4515,6.693,6.676,-0.016,5.771,120
4396,28086,Risk Express,2006,4654,6.268,6.368,0.101,5.770,258
4397,156,Wildlife Adventure,1985,4230,6.809,6.793,-0.016,5.770,-167
4398,257056,Lovelace & Babbage,2019,4357,6.702,6.818,0.115,5.770,-41
4399,364994,Tidal Blades: Banner Festival,2022,4475,7.078,7.149,0.071,5.770,76
4400,279135,Cat Café,2019,4610,6.439,6.511,0.071,5.770,210
4401,129156,"Celles: The Ardennes, December 23-27, 1944",2012,3808,7.756,7.388,-0.368,5.769,-593
4402,16497,Rat Hot,2005,4558,6.287,6.359,0.071,5.769,156
4403,20750,Black Stories 2,2005,4888,6.141,6.242,0.101,5.769,485
4404,343282,Exploding Kittens: Recipes for Disaster,2021,5263,7.132,7.248,0.115,5.769,859
4405,1452,Mhing,1982,4261,6.680,6.664,-0.016,5.769,-144
4406,255455,Captains of the Gulf,2018,4080,6.943,6.882,-0.060,5.769,-326
4407,264141,Kodachi,2019,4260,7.369,7.397,0.027,5.769,-147
4408,168215,Saboteur: The Duel,2014,5125,6.011,6.082,0.071,5.769,717
4409,235512,Loot Island,2017,4476,6.507,6.579,0.071,5.769,67
4410,217475,Twenty One,2017,4920,6.414,6.529,0.115,5.768,510
4411,171110,Cosmic Run,2015,4386,7.084,7.155,0.071,5.768,-25
4412,265381,DANY,2019,5068,6.762,6.863,0.101,5.768,656
4413,222145,Lucidity: Six-Sided Nightmares,2018,5053,6.322,6.423,0.101,5.768,640
4414,341753,Tholos,2021,4841,7.467,7.582,0.115,5.768,427
4415,80642,Antics!,2010,4091,6.938,6.922,-0.016,5.768,-324
4416,74390,Rolling Freight,2012,3708,6.774,6.582,-0.192,5.768,-708
4417,125048,Dobble: Free Demo Version,2013,5417,6.416,6.561,0.145,5.768,1000
4418,203719,Krosmaster Arena 2.0,2016,5240,7.163,7.190,0.027,5.768,822
4419,4854,7th Fleet: Modern Naval Combat in the Far East,1987,4638,7.250,7.234,-0.016,5.768,219
4420,343525,Seas of Havoc,2023,4632,7.409,7.436,0.027,5.768,212
4421,42142,Doctor Who: Solitaire Story Game,2009,5526,7.981,8.008,0.027,5.768,1105
4422,13507,WINK,1994,4689,6.590,6.691,0.101,5.767,267
4423,163163,Grand Prix,2016,4190,7.197,7.093,-0.104,5.767,-233
4424,250467,Red Alert: Space Fleet Warfare,2019,4373,7.794,7.778,-0.016,5.767,-51
4425,266064,Trudvang Legends,2022,5041,7.022,7.006,-0.016,5.767,616
4426,54735,Lemming Mafia,2009,4769,6.224,6.325,0.101,5.767,343
4427,326908,La Morada Maldita,2021,4836,7.301,7.401,0.101,5.766,409
4428,5620,Vietnam 1965-1975,1984,2977,7.476,6.581,-0.894,5.766,-1451
4429,32382,Gipsy King,2007,4447,6.544,6.615,0.071,5.766,18
4430,345969,Aventura Z: Vol 1 Lovecraft,2021,5188,6.787,6.829,0.042,5.766,758
4431,5336,Talisman (Third Edition),1994,4067,6.331,6.139,-0.192,5.766,-364
4432,1197,Blink,1995,5697,5.934,6.064,0.130,5.766,1265
4433,220700,Cobra Paw,2017,5135,6.264,6.408,0.145,5.766,702
4434,4985,Warmaster,2000,4390,7.258,7.066,-0.192,5.766,-44
4435,310442,Feierabend,2020,4322,7.120,7.147,0.027,5.766,-113
4436,177515,SEAL Team Flix,2018,4315,7.190,7.218,0.027,5.765,-121
4437,31808,GUBS: A Game of Wit and Luck,2007,5641,6.058,6.158,0.101,5.765,1204
4438,287780,Squire for Hire,2019,4865,6.686,6.801,0.115,5.765,427
4439,207898,Captive,2016,4452,6.777,6.848,0.071,5.765,13
4440,45134,Arcana,2009,4428,6.105,6.089,-0.016,5.765,-12
4441,129614,Rondo,2012,4487,6.574,6.660,0.086,5.765,46
4442,23890,Der schwarze Pirat,2006,4589,6.513,6.629,0.115,5.765,147
4443,335240,Vengeance: Roll & Fight – Episode 1,2022,4347,7.329,7.400,0.071,5.765,-96
4444,132758,Fool's Gold,2015,4555,6.926,6.909,-0.016,5.765,111
4445,233974,Sundae Split,2017,4473,6.682,6.782,0.101,5.765,28
4446,165004,ONUS! Rome Vs Carthage,2014,5376,7.661,7.644,-0.016,5.765,930
4447,4090,2nd Fleet: Modern Naval Combat in the North Atlantic,1986,3437,7.324,6.780,-0.543,5.765,-1010
4448,130605,Lost Valley: The Yukon Goldrush 1896,2014,4565,6.700,6.728,0.027,5.765,117
4449,29355,Würfel Bingo,2007,4959,6.325,6.441,0.115,5.765,510
4450,321641,Merchants of Magick: A Set a Watch Tale,2021,4295,7.528,7.555,0.027,5.765,-155
4451,254888,High Rise,2020,3923,7.203,7.070,-0.134,5.764,-528
4452,173092,Träxx,2015,4459,6.563,6.678,0.115,5.764,7
4453,310953,Pokémon Trading Card Game Battle Academy,2020,4552,6.995,7.066,0.071,5.764,99
4454,1376,Serengeti,2001,4801,6.200,6.286,0.086,5.764,347
4455,17,Button Men,1999,4938,6.364,6.508,0.145,5.764,483
4456,206299,Eschaton,2016,4531,7.267,7.250,-0.016,5.764,75
4457,235,Blackbeard,1991,3822,6.368,6.176,-0.192,5.764,-635
4458,217576,Hellenica: Story of Greece,2019,4449,7.725,7.533,-0.192,5.764,-9
4459,25727,Lock 'n Load Tactical: Day of Heroes,2008,4677,7.699,7.683,-0.016,5.764,218
4460,341245,Garden Nation,2021,4397,6.865,6.849,-0.016,5.764,-63
4461,374895,Sea Dragons,2023,4964,7.587,7.658,0.071,5.764,503
4462,172994,Catan: Traveler – Compact Edition,2015,4733,7.134,7.074,-0.060,5.764,271
4463,336131,Halls of Hegra,2023,4532,8.424,8.378,-0.046,5.764,69
4464,318709,For Sale Autorama,2021,4340,7.315,7.386,0.071,5.764,-124
4465,1431,War at Sea (Second Edition),1976,3884,6.540,6.348,-0.192,5.764,-581
4466,12171,Le Passe-Trappe,2003,4598,6.677,6.806,0.130,5.763,132
4467,217362,Frogriders,2017,4563,6.551,6.651,0.101,5.763,96
4468,279198,Tungaru,2020,4485,6.953,6.980,0.027,5.763,17
4469,91189,Ristorante Italia,2011,4190,6.812,6.708,-0.104,5.763,-279
4470,29294,World of Warcraft: The Adventure Game,2008,4343,6.164,6.060,-0.104,5.763,-127
4471,169649,Sapiens,2015,4490,6.321,6.349,0.027,5.763,19
4472,292033,Funkoverse Strategy Game: DC Comics 101,2019,4612,7.094,7.195,0.101,5.763,140
4473,406291,스플렌더: Pokémon (Splendor: Pokémon),2023,4702,8.112,8.184,0.071,5.763,229
4474,17991,TAC,2004,4581,7.221,7.205,-0.016,5.763,107
4475,21464,California,2006,4333,6.205,6.188,-0.016,5.763,-142
4476,306300,Little Factory,2020,4806,6.427,6.528,0.101,5.763,330
4477,203204,Magic: The Gathering – Arena of the Planeswalkers: Shadows over Innistrad,2016,4516,6.736,6.720,-0.016,5.763,39
4478,125050,Pay Dirt,2014,4066,6.710,6.606,-0.104,5.763,-412
4479,292031,Funkoverse Strategy Game: Harry Potter 101,2019,4774,6.907,7.008,0.101,5.762,295
4480,142239,Vye: The Card Game of Capture and Control,2013,4870,6.713,6.814,0.101,5.762,390
4481,5419,Magna Grecia,2003,4090,6.570,6.466,-0.104,5.762,-391
4482,152053,Lagoon: Land of Druids,2014,4515,6.222,6.206,-0.016,5.762,33
4483,220774,Codenames: Marvel,2017,5094,6.203,6.318,0.115,5.762,611
4484,33665,Battle Above the Clouds,2010,4043,8.164,7.796,-0.368,5.762,-441
4485,233006,Carthago: Merchants & Guilds,2017,4285,6.741,6.724,-0.016,5.762,-200
4486,42244,Martinique,2009,4662,6.246,6.317,0.071,5.762,176
4487,253743,Fuji Koro,2019,4708,6.934,6.918,-0.016,5.762,221
4488,84464,Animal Upon Animal: Balancing Bridge,2010,4492,7.019,7.134,0.115,5.762,4
4489,321,The Mole in the Hole,1995,4591,6.274,6.346,0.071,5.762,102
4490,3312,1776: The Game of the American Revolutionary War,1974,4202,6.535,6.343,-0.192,5.762,-288
4491,194523,HMS Dolores,2016,4784,6.116,6.217,0.101,5.762,293
4492,4047,Across 5 Aprils,1992,4502,7.033,7.016,-0.016,5.762,10
4493,271064,Ascension: Skulls & Sails,2019,4547,7.542,7.613,0.071,5.762,54
4494,274075,The Quest Kids,2021,5381,7.784,7.885,0.101,5.762,887
4495,55601,Sneaks & Snitches,2010,4600,6.301,6.402,0.101,5.761,105
4496,298282,Exit: The Game + Puzzle – The Deserted Lighthouse,2020,3823,6.895,6.703,-0.192,5.761,-673
4497,213882,Mole Rats in Space,2017,4546,6.963,7.064,0.101,5.761,49
4498,41239,Mamma Mia! Plus,2009,4277,6.963,6.947,-0.016,5.761,-221
4499,127312,Enigma,2012,4416,6.400,6.428,0.027,5.761,-83
4500,226254,The Ruhr: A Story of Coal Trade,2017,3899,6.863,6.671,-0.192,5.761,-601
4501,326485,Cthulhu Wars: Duel,2020,4593,7.113,7.213,0.101,5.760,92
4502,312675,Pole Position,2024,5707,8.429,8.457,0.027,5.760,1205
4503,192673,Martians: A Story of Civilization,2016,4223,6.505,6.401,-0.104,5.760,-280
4504,213953,Pyramid Poker,2017,4731,6.338,6.468,0.130,5.760,227
4505,11949,Shifting Sands: The Campaign for North Africa 1940-1943,2006,3434,7.336,6.793,-0.543,5.760,-1071
4506,40603,Incursion,2009,4754,7.589,7.397,-0.192,5.760,248
4507,253399,Journal 29: Interactive Book Game,2017,3965,6.998,6.806,-0.192,5.760,-542
4508,158392,Stay Away!,2014,5879,6.126,6.242,0.115,5.760,1371
4509,319135,Nightmare Horror Adventures: Welcome to Crafton Mansion,2021,3993,7.788,7.596,-0.192,5.760,-516
4510,360152,Marvel Dice Throne: Black Widow v. Doctor Strange,2022,4431,7.970,8.041,0.071,5.760,-79
4511,55834,Mosaix,2009,4563,6.545,6.645,0.101,5.760,52
4512,158753,Clash of Rage,2018,5008,7.355,7.383,0.027,5.760,496
4513,396989,Evenfall,2023,4479,8.119,8.102,-0.016,5.759,-34
4514,1498,Paydirt,1970,4712,7.007,6.991,-0.016,5.759,198
4515,231618,Deck Box Dungeons,2018,5568,6.990,7.090,0.101,5.759,1053
4516,4212,Here Come the Rebels,1993,3975,7.673,7.306,-0.368,5.759,-541
4517,152510,The Lord of the Rings: The Return of the King Deck-Building Game,2014,4578,7.019,7.046,0.027,5.759,61
4518,6707,Age of Mythology: The Boardgame,2003,4004,6.135,5.943,-0.192,5.759,-514
4519,129165,Wings of Glory: WW1 Duel Pack,2013,4898,7.981,8.053,0.071,5.759,379
4520,117838,Oz Fluxx,2012,5156,6.290,6.420,0.130,5.759,636
4521,1830,Nippon Rails,1992,4287,6.904,6.712,-0.192,5.759,-234
4522,259537,Saint Seiya: Deckbuilding,2018,5470,7.110,7.152,0.042,5.759,948
4523,299172,The Key: Murder at the Oakdale Club,2020,4462,7.175,7.290,0.115,5.759,-61
4524,276779,Micro City (Second Edition),2020,4650,6.747,6.877,0.130,5.759,126
4525,280501,Three-Dragon Ante: Legendary Edition,2019,4814,7.083,7.154,0.071,5.759,289
4526,151446,La Fallera Calavera,2014,5985,7.148,7.219,0.071,5.759,1459
4527,364,Samarkand,1980,4453,6.404,6.446,0.042,5.759,-74
4528,32838,The Battle for Normandy,2009,4197,7.861,7.493,-0.368,5.759,-331
4529,299372,Succulent,2020,4466,6.902,6.929,0.027,5.758,-63
4530,194100,Costa Rica,2016,4782,6.204,6.276,0.071,5.758,252
4531,316090,Vivid Memories,2022,4872,6.605,6.676,0.071,5.758,341
4532,286735,Muffin Time,2021,5991,6.283,6.383,0.101,5.758,1459
4533,337961,Transformers Deck-Building Game,2021,5067,6.982,7.010,0.027,5.758,534
4534,356768,Bloc by Bloc: Uprising,2022,4324,7.396,7.379,-0.016,5.758,-210
4535,854,Doge,2000,4472,6.510,6.538,0.027,5.758,-63
4536,183308,1844/1854,2016,3396,7.877,7.158,-0.719,5.758,-1140
4537,295565,Deckscape: Escape from Alcatraz,2020,4322,6.888,6.871,-0.016,5.758,-215
4538,261525,Untamed: Feral Factions,2019,5191,7.425,7.526,0.101,5.758,653
4539,4211,Stonewall Jackson's Way,1992,3924,7.615,7.247,-0.368,5.757,-615
4540,292187,1861: Railways of the Russian Empire & 1867: Railways of Canada,2020,3767,7.676,7.309,-0.368,5.757,-773
4541,293267,Kitara,2020,4556,6.873,6.915,0.042,5.757,15
4542,227002,Rise of the Necromancers,2018,4982,7.245,7.273,0.027,5.757,440
4543,283,Advanced Third Reich,1992,4063,6.901,6.533,-0.368,5.757,-480
4544,145888,CapCom Street Fighter Deck-Building Game,2014,4865,6.669,6.697,0.027,5.757,321
4545,252265,Passtally,2018,4885,6.551,6.623,0.071,5.757,340
4546,145642,The Cards of Cthulhu,2014,4722,6.811,6.883,0.071,5.757,176
4547,165876,Spike,2014,4686,6.671,6.655,-0.016,5.757,139
4548,4488,Scarab Lords,2002,5067,6.019,6.120,0.101,5.757,519
4549,27680,1936: Guerra Civil,2006,4988,7.528,7.556,0.027,5.757,439
4550,133285,Tin Goose,2016,4186,6.967,6.863,-0.104,5.756,-364
4551,10947,Master Thieves,2004,4323,6.549,6.533,-0.016,5.756,-228
4552,35935,Day & Night,2007,4553,6.588,6.615,0.027,5.756,1
4553,144743,Machina Arcana,2014,4555,7.369,7.089,-0.280,5.756,2
4554,339289,Charioteer,2022,4390,7.349,7.333,-0.016,5.756,-164
4555,312512,The Transcontinental,2022,4266,7.208,7.148,-0.060,5.756,-289
4556,217934,Napoléon 1806,2017,4619,7.864,7.847,-0.016,5.756,63
4557,137095,The Witches,2013,4409,6.165,6.061,-0.104,5.756,-148
4558,196712,Battlestations: Second Edition,2017,5225,7.890,7.874,-0.016,5.756,667
4559,344341,SolForge Fusion,2022,4956,7.589,7.675,0.086,5.756,397
4560,279419,Eternal: Chronicles of the Throne,2019,4758,7.373,7.444,0.071,5.755,198
4561,249421,Warfighter: The WWII Pacific Combat Card Game,2019,4872,8.114,8.142,0.027,5.755,311
4562,171492,Vienna,2015,4513,6.531,6.603,0.071,5.755,-49
4563,285972,HEXplore It: The Sands of Shurax,2020,4763,8.030,8.013,-0.016,5.755,200
4564,269789,Caravan,2019,4602,6.625,6.652,0.027,5.755,38
4565,313841,Lunar Base,2021,5081,7.196,7.311,0.115,5.755,516
4566,9963,Santorini,2004,4597,7.247,7.347,0.101,5.755,31
4567,130827,Rumble in the Dungeon,2012,4954,6.302,6.403,0.101,5.755,387
4568,186302,Die Fiesen 7,2015,5107,6.413,6.528,0.115,5.754,539
4569,173018,Grimslingers,2015,5507,6.241,6.356,0.115,5.754,938
4570,155025,The Magnates: A Game of Power,2014,4403,6.753,6.649,-0.104,5.754,-167
4571,247106,Space Marine Adventures: Labyrinth of the Necrons,2018,5243,6.828,6.900,0.071,5.754,672
4572,388329,Waypoints,2023,4532,7.795,7.895,0.101,5.754,-40
4573,196306,Guildhall Fantasy: Coalition,2016,4586,7.137,7.208,0.071,5.754,13
4574,6542,Lock 'n Load: Forgotten Heroes – Vietnam,2003,4500,7.397,7.381,-0.016,5.754,-74
4575,224894,Michael Strogoff,2017,4481,6.718,6.702,-0.016,5.754,-94
4576,143484,Florenza: The Card Game,2013,4395,6.759,6.743,-0.016,5.754,-181
4577,35369,Martian Fluxx,2009,5313,6.207,6.352,0.145,5.754,736
4578,183959,Latice,2015,4936,6.619,6.749,0.130,5.754,358
4579,38797,Uruk: Wiege der Zivilisation,2008,4293,6.682,6.666,-0.016,5.754,-286
4580,161530,Jäger und Späher,2014,4393,6.804,6.787,-0.016,5.754,-187
4581,237023,Era of Kingdoms,2019,5061,7.267,7.338,0.071,5.753,480
4582,225,Icehouse,1989,4891,6.623,6.724,0.101,5.753,309
4583,266188,Seven Bridges,2020,4916,7.481,7.596,0.115,5.753,333
4584,161527,Catan: Ancient Egypt,2014,4544,7.247,7.187,-0.060,5.753,-40
4585,21287,Bison: Thunder on the Prairie,2006,4124,6.293,6.189,-0.104,5.753,-461
4586,216974,King's Road,2017,4639,6.562,6.634,0.071,5.753,53
4587,181494,CVlizations,2015,4875,6.252,6.279,0.027,5.753,288
4588,358246,Dead by Daylight: The Board Game,2023,5295,7.450,7.522,0.071,5.753,707
4589,267333,Goetia: Nine Kings of Solomon,2021,4561,7.722,7.647,-0.075,5.753,-28
4590,155702,Quarriors! Light vs. Dark,2014,4863,6.777,6.848,0.071,5.753,273
4591,10167,Zombies!!! 4: The End...,2004,4946,6.161,6.144,-0.016,5.753,355
4592,13005,Dance of Ibexes,2004,4609,6.507,6.578,0.071,5.753,17
4593,376747,Deep Dive,2023,4691,6.730,6.845,0.115,5.753,98
4594,3154,Nautilus,2002,3880,6.349,6.157,-0.192,5.753,-714
4595,1338,Volldampf,2001,4125,6.841,6.737,-0.104,5.753,-470
4596,191989,Next War: Poland,2017,4636,8.174,7.982,-0.192,5.753,40
4597,292894,The Cost,2020,4216,7.179,7.119,-0.060,5.753,-381
