rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
4783,2455,India Rails,1998,3848,7.094,6.727,-0.367,5.739,-935
4784,162107,Doodle City,2014,4804,6.292,6.362,0.071,5.739,20
4785,280726,Legacies,2022,4625,7.074,6.970,-0.104,5.739,-160
4786,256313,Spell Smashers,2018,4833,6.701,6.728,0.027,5.739,47
4787,244794,Mercado,2018,5051,6.550,6.621,0.071,5.739,264
4788,4206,Roads to Gettysburg,1993,4182,7.769,7.402,-0.367,5.739,-606
4789,132326,Venetia,2013,4618,6.996,6.936,-0.060,5.739,-171
4790,114903,Castellan,2013,5350,6.220,6.291,0.071,5.738,560
4791,64220,Richard Scarry's Busytown: Eye found it! Game,2009,4941,6.532,6.632,0.100,5.738,150
4792,198985,Day Night Z,2019,6213,7.522,7.506,-0.017,5.738,1421
4793,42490,Pony Express,2009,4683,6.460,6.487,0.027,5.738,-110
4794,119881,Medioevo Universale,2018,5985,7.685,7.494,-0.192,5.738,1191
4795,174802,VENOM Assault,2016,5014,7.573,7.556,-0.017,5.738,219
4796,302270,Marshmallow Test,2020,4653,7.021,7.121,0.100,5.738,-143
4797,92644,Schnappt Hubi!,2011,4738,6.907,7.007,0.100,5.738,-59
4798,3208,Dragonland,2002,4847,6.281,6.308,0.027,5.738,49
4799,3125,7th Sea Collectible Card Game,1998,4916,6.711,6.738,0.027,5.738,117
4800,18723,"Aye, Dark Overlord! The Red Box",2005,6390,5.849,5.920,0.071,5.738,1590
4801,181176,Council of Blackthorn,2016,5252,7.254,7.281,0.027,5.738,451
4802,11265,Wellington: The Peninsular War 1812-1814,2005,3810,6.935,6.569,-0.367,5.738,-992
4803,163056,Musée,2014,4731,6.795,6.866,0.071,5.737,-72
4804,279307,1942 USS Yorktown,2019,4813,6.974,7.044,0.071,5.737,9
4805,147194,Linkee!,2012,5071,6.377,6.448,0.071,5.737,266
4806,143981,VOLT: Robot Battle Arena,2014,4652,6.940,7.011,0.071,5.737,-154
4807,275067,Key Market (Second Edition),2019,4281,7.439,7.335,-0.104,5.737,-526
4808,242740,Magic Maze Kids,2018,5211,6.647,6.762,0.115,5.737,403
4809,329228,Solar Sphere,2022,4937,7.195,7.179,-0.017,5.737,128
4810,162351,Shadows Over Normandie,2015,5343,7.198,7.269,0.071,5.737,533
4811,213549,Spoils of War,2017,4999,6.824,6.851,0.027,5.737,188
4812,240464,Cosmic Run: Regeneration,2018,4748,7.312,7.383,0.071,5.737,-64
4813,342343,Birdwatcher,2022,4765,7.292,7.378,0.086,5.737,-48
4814,6738,Quicksand,2003,5558,6.110,6.240,0.129,5.737,744
4815,172965,Guards of Atlantis: Tabletop MOBA,2017,4610,7.287,7.183,-0.104,5.737,-205
4816,2536,Vabanque,2001,4889,6.448,6.519,0.071,5.737,73
4817,288385,Masters of the Night,2021,4763,7.008,6.992,-0.017,5.737,-54
4818,99312,Feudality,2011,4529,6.474,6.458,-0.017,5.736,-289
4819,207951,Tintas,2016,4743,7.701,7.815,0.115,5.736,-76
4820,307862,Dollars to Donuts,2021,4960,7.039,7.110,0.071,5.736,140
4821,65225,Road Kill Rally,2010,4400,6.390,6.286,-0.104,5.736,-421
4822,6927,Hornet Leader,1991,4815,7.413,7.528,0.115,5.736,-7
4823,200551,30 Rails,2016,5012,6.558,6.658,0.100,5.736,189
4824,302413,Steamwatchers,2021,5258,7.535,7.431,-0.104,5.736,434
4825,257284,Timeline: Classic,2018,4731,6.775,6.890,0.115,5.736,-94
4826,342062,Artisans of Splendent Vale,2022,5016,7.997,8.024,0.027,5.736,190
4827,42328,Pax Baltica,2009,4935,7.290,7.274,-0.017,5.736,108
4828,205308,Jolly & Roger,2016,4933,6.782,6.882,0.100,5.736,105
4829,42929,Martian Rails,2009,4327,7.221,7.030,-0.192,5.736,-502
4830,306173,Lisbon Tram 28,2021,4984,7.097,7.124,0.027,5.735,154
4831,1002,Cosmic Eidex,1998,4744,6.883,6.866,-0.017,5.735,-87
4832,232303,Amun-Re: The Card Game,2017,4739,6.598,6.625,0.027,5.735,-93
4833,123228,Bling Bling Gemstone,2012,4918,6.500,6.630,0.129,5.735,85
4834,3605,The Third World War: Battle for Germany,1984,3390,7.791,6.899,-0.892,5.735,-1444
4835,129359,Munchkin Pathfinder,2013,5212,6.310,6.293,-0.017,5.735,377
4836,283137,Human Punishment: The Beginning,2022,4682,6.920,6.728,-0.192,5.735,-154
4837,224079,Sailing Toward Osiris,2018,4729,6.757,6.741,-0.017,5.735,-108
4838,144728,Adventure Time Card Wars: Finn vs. Jake,2014,6745,6.147,6.218,0.071,5.735,1907
4839,230650,Table Battles,2017,5121,7.029,7.129,0.100,5.735,282
4840,159632,Strife: Legacy of the Eternals,2014,4620,6.757,6.740,-0.017,5.735,-220
4841,221230,Farlight,2017,4902,6.792,6.819,0.027,5.735,61
4842,341919,Magic Mountain,2021,4996,6.820,6.935,0.115,5.735,154
4843,161108,Fleet Commander: 1 – Ignition,2014,6560,7.658,7.641,-0.017,5.735,1717
4844,120669,No Retreat!: The North African Front,2013,5011,7.299,7.311,0.013,5.735,167
4845,218580,Divinity Derby,2017,4731,6.837,6.864,0.027,5.735,-114
4846,147747,Super Fantasy: Ugly Snouts Assault,2013,4453,6.788,6.684,-0.104,5.735,-393
4847,94373,Dien Bien Phu: The Final Gamble,2014,4296,8.557,7.666,-0.892,5.735,-551
4848,85204,Kings of War,2012,4912,7.787,7.771,-0.017,5.734,64
4849,147614,Crazy Time,2013,4770,6.879,6.950,0.071,5.734,-79
4850,221848,Normandy: The Beginning of the End,2018,6276,8.165,8.149,-0.017,5.734,1426
4851,308970,A Touch of Evil: 10 Year Anniversary Edition,2020,5135,8.301,8.284,-0.017,5.734,284
4852,195242,Tanks: Panther vs Sherman,2016,5407,7.194,7.178,-0.017,5.734,555
4853,158815,At Any Cost: Metz 1870,2018,4779,8.080,7.888,-0.192,5.734,-74
4854,191071,Mino Dice,2016,4804,6.737,6.807,0.071,5.734,-50
4855,249670,Fae,2018,4843,6.638,6.709,0.071,5.734,-12
4856,233958,Plains Indian Wars,2022,4823,7.418,7.402,-0.017,5.733,-33
4857,222643,The Lady and the Tiger,2017,5244,6.341,6.456,0.115,5.733,387
4858,25114,Die Säulen von Venedig,2006,4867,6.586,6.613,0.027,5.733,9
4859,7479,WarCraft: The Board Game,2003,4187,6.124,5.933,-0.192,5.733,-672
4860,6778,The Settlers of Zarahemla,2003,4543,6.796,6.692,-0.104,5.733,-317
4861,25491,Alhambra: The Dice Game,2006,4744,6.205,6.189,-0.017,5.733,-117
4862,249410,U.S. Telegraph,2018,4620,6.935,6.963,0.027,5.733,-242
4863,144574,Last Chance for Victory: The Battle of Gettysburg,2014,5246,8.816,8.800,-0.017,5.733,383
4864,3230,Tyros,2002,4392,6.422,6.318,-0.104,5.733,-472
4865,128733,Revolver 2: Last Stand at Malpaso,2012,4669,6.936,6.963,0.027,5.733,-196
4866,350637,Regroup! Chicken Army,2023,6002,7.576,7.705,0.129,5.733,1136
4867,259038,Bastille,2018,4631,7.147,7.131,-0.017,5.733,-236
4868,180761,Dreamwell,2016,5272,6.486,6.514,0.027,5.733,404
4869,248167,Pandoria,2018,4440,6.718,6.614,-0.104,5.733,-429
4870,347157,RabbitZ & Robots,2022,7006,7.617,7.732,0.115,5.733,2136
4871,359878,Splito,2022,4998,6.590,6.705,0.115,5.732,127
4872,14035,Piranha Pedro,2004,4912,6.269,6.340,0.071,5.732,40
4873,8521,Whistling Death,2003,5283,8.214,7.672,-0.542,5.732,410
4874,22457,Axis & Allies: Battle of the Bulge,2006,4012,6.748,6.381,-0.367,5.732,-862
4875,98347,Empires of the Void,2012,4220,6.708,6.517,-0.192,5.732,-655
4876,4424,Cranium: Hoopla,2002,5410,6.187,6.287,0.100,5.732,534
4877,161297,Paradox,2016,4941,6.999,7.041,0.042,5.732,64
4878,218025,The Little Flower Shop,2018,4963,6.770,6.870,0.100,5.732,85
4879,158991,Hannin Wa Odoru,2013,5252,6.470,6.599,0.129,5.732,373
4880,25738,The Big Taboo,2006,5283,6.314,6.385,0.071,5.732,403
4881,6719,Liberty: The American Revolution 1775-83,2003,4136,7.167,6.801,-0.367,5.732,-745
4882,201455,Assault of the Giants,2017,4804,6.676,6.660,-0.017,5.732,-78
4883,368,Relationship Tightrope,1999,4989,6.164,6.235,0.071,5.731,106
4884,86156,Reverse Charades,2010,4959,6.663,6.734,0.071,5.731,75
4885,302926,Silver Coin,2020,4783,7.524,7.595,0.071,5.731,-102
4886,27710,Catan Dice Game,2007,7319,5.702,5.816,0.115,5.731,2433
4887,378758,Imperial Miners,2023,5390,7.818,7.918,0.100,5.731,503
4888,8166,Anno 1503,2003,4440,6.227,6.123,-0.104,5.731,-448
4889,129976,Game of Thrones: The Card Game,2012,5290,6.216,6.287,0.071,5.731,401
4890,490,Warangel,2000,6959,7.732,7.715,-0.017,5.731,2069
4891,24770,Quietville,2006,5068,6.201,6.272,0.071,5.731,177
4892,203270,Gorechosen,2016,5222,7.030,7.116,0.086,5.731,330
4893,308493,Relics of Rajavihara,2021,5265,7.244,7.359,0.115,5.731,372
4894,244212,Railroad Rivals,2018,5262,6.475,6.546,0.071,5.731,368
4895,63167,Undermining,2011,4887,6.388,6.415,0.027,5.730,-8
4896,191982,Knit Wit,2016,5410,6.057,6.171,0.115,5.730,514
4897,165595,JamSumo,2014,4729,7.301,7.372,0.071,5.730,-168
4898,272541,Marvel Fluxx,2019,5354,6.538,6.682,0.144,5.730,456
4899,38931,Basilica,2010,4885,6.550,6.577,0.027,5.730,-14
4900,131246,Siberia: The Card Game,2012,5253,6.725,6.825,0.100,5.730,353
4901,35400,Nations at War: White Star Rising,2010,5315,7.378,7.405,0.027,5.730,414
4902,240843,Maiden's Quest,2018,5375,6.538,6.667,0.129,5.730,473
4903,286156,Wayfinders,2019,4999,6.447,6.532,0.086,5.730,96
4904,338322,Epic Spell Wars of the Battle Wizards: Annihilageddon 2 – Xtreme Nacho Legends,2022,5573,8.054,8.081,0.027,5.730,669
4905,267661,Crossing the Line: Aachen 1944,2019,5682,8.223,8.294,0.071,5.730,777
4906,19358,Western Town,2005,4744,7.048,7.075,0.027,5.730,-162
4907,329593,Settlement,2021,4825,7.104,7.131,0.027,5.730,-82
4908,248878,FlickFleet,2018,5734,8.045,8.174,0.129,5.730,826
4909,121423,Skyline,2012,6023,5.964,6.094,0.129,5.730,1114
4910,31745,Utopia,2007,4995,6.321,6.305,-0.017,5.730,85
4911,247935,Tramways Engineer's Workbook,2018,4743,7.237,7.366,0.129,5.730,-168
4912,277410,Veggies,2019,5651,6.751,6.880,0.129,5.730,739
4913,249552,Ascension: Delirium,2018,4897,7.757,7.828,0.071,5.730,-16
4914,106999,Coney Island,2011,4721,6.398,6.381,-0.017,5.730,-193
4915,219475,Axio,2017,4883,6.767,6.838,0.071,5.729,-32
4916,324711,Schadenfreude,2020,4665,7.616,7.731,0.115,5.729,-251
4917,252163,Shardhunters,2019,6550,7.440,7.540,0.100,5.729,1633
4918,327077,Cartaventura: Vinland,2021,5031,6.366,6.393,0.027,5.729,113
4919,276856,Ruination,2021,4999,7.410,7.393,-0.017,5.729,80
4920,296557,Zen Garden,2020,5050,7.074,7.145,0.071,5.729,130
4921,19989,Robber Knights,2005,5062,6.097,6.124,0.027,5.729,141
4922,3318,Heave Ho!,2002,4921,6.264,6.291,0.027,5.729,-1
4923,43264,Pocket Rockets,2009,5126,6.300,6.400,0.100,5.729,203
4924,356999,21 Giochi Minuti,2022,5582,7.686,7.800,0.115,5.729,658
4925,33495,Time's Up! Édition purple,2007,5029,7.184,7.212,0.027,5.729,104
4926,2640,Babylon 5 Collectible Card Game,1997,5042,6.752,6.735,-0.017,5.729,116
4927,235454,Ligny 1815: Last Eagles,2017,5340,8.232,8.215,-0.017,5.728,413
4928,277030,1824: Austrian-Hungarian Railway (Second Edition),2019,4139,7.911,7.544,-0.367,5.728,-789
4929,71973,Crows,2010,4880,6.366,6.393,0.027,5.728,-49
4930,256297,Transformers Trading Card Game,2018,5126,7.264,7.335,0.071,5.728,196
4931,148083,Dogs,2013,5239,6.886,6.870,-0.017,5.728,308
4932,2555,Vom Kap bis Kairo,2001,4985,6.275,6.346,0.071,5.728,53
4933,8130,Die Fugger,2003,4905,6.428,6.499,0.071,5.728,-28
4934,107704,Fief,2011,4392,7.239,7.047,-0.192,5.728,-542
4935,4079,What's My Word?,1972,4608,7.141,7.168,0.027,5.728,-327
4936,168537,Pandemonium,2017,7393,7.447,7.342,-0.104,5.728,2457
4937,194061,Cult: Choose Your God Wisely,2018,5411,7.221,7.248,0.027,5.728,474
4938,292892,The Grand Trunk Journey,2020,4599,7.613,7.596,-0.017,5.728,-339
4939,22864,Zeus on the Loose,2006,5760,6.082,6.197,0.115,5.728,821
4940,361212,Town 66,2022,5337,6.699,6.814,0.115,5.728,397
4941,256964,Dark Rituals: Malleus Maleficarum,2020,6168,7.864,7.847,-0.017,5.727,1227
4942,284982,Drako: Knights & Trolls,2019,5504,7.073,7.144,0.071,5.727,562
4943,260524,Beyond Humanity: Colonies,2022,5436,8.018,8.002,-0.017,5.727,493
4944,107148,Wings of Glory: WW2 Starter Set,2012,5161,7.415,7.442,0.027,5.727,217
4945,168770,Epic PVP: Fantasy,2015,5576,6.378,6.479,0.100,5.727,631
4946,232134,Wander: The Cult of Barnacle Bay,2019,5672,7.992,8.019,0.027,5.727,726
4947,378200,Triqueta,2023,5089,6.875,6.975,0.100,5.727,142
4948,66190,New York,2011,4791,6.655,6.682,0.027,5.727,-157
4949,128174,Dragon Farkle,2015,5380,6.383,6.454,0.071,5.727,431
4950,345888,Siege of Valeria,2022,4988,7.705,7.776,0.071,5.727,38
4951,257001,Munchkin Dungeon,2020,5118,6.677,6.660,-0.017,5.727,167
4952,36482,Wings of War: Fire from the Sky,2009,5358,7.181,7.252,0.071,5.727,406
4953,186904,The Champion of the Wild,2018,4930,6.882,6.982,0.100,5.726,-23
4954,163929,Coconuts Duo,2014,4901,6.972,7.072,0.100,5.726,-53
4955,266445,Sherlock: Propagation,2018,4705,6.783,6.766,-0.017,5.726,-250
4956,284446,Wonder Tales,2019,4917,7.224,7.339,0.115,5.726,-39
4957,367490,Hickory Dickory,2023,4813,7.270,7.253,-0.017,5.726,-144
4958,17851,Pizza Box Football,2005,4961,6.258,6.242,-0.017,5.726,3
4959,3593,Star Wars: Star Warriors,1987,4847,6.888,6.697,-0.192,5.726,-112
4960,235465,Karuba: The Card Game,2017,5254,6.341,6.471,0.129,5.726,294
4961,1799,Warlord: Saga of the Storm,2001,5563,6.853,6.982,0.129,5.726,602
4962,267568,HexRoller,2019,5449,6.256,6.385,0.129,5.726,487
4963,714,Talisman,1983,2700,6.363,5.821,-0.542,5.725,-2263
4964,318195,Biss 20,2020,4862,6.961,7.061,0.100,5.725,-102
4965,388413,Whale to Look,2023,5336,6.665,6.736,0.071,5.725,371
4966,132497,Lift it!,2012,5278,6.201,6.272,0.071,5.725,312
4967,294275,Way of the Samurai,2020,6099,7.463,7.619,0.156,5.725,1132
4968,349992,Tiger & Dragon,2021,5086,6.995,7.095,0.100,5.725,118
4969,163172,Waterloo 1815: Fallen Eagles,2015,5634,8.248,8.232,-0.017,5.725,665
4970,285232,Gladius,2021,5641,7.022,7.122,0.100,5.725,671
4971,203740,Age of Thieves,2016,4906,6.699,6.683,-0.017,5.725,-65
4972,25900,Kingdom of Heaven: The Crusader States 1097-1291,2012,4183,7.646,7.279,-0.367,5.725,-789
4973,265537,Weimar: The Fight for Democracy,2023,4453,8.319,7.953,-0.367,5.725,-520
4974,3597,Strat-O-Matic Hockey,1978,5443,7.308,7.204,-0.104,5.725,469
4975,2379,Guesstures,1990,6188,5.903,6.032,0.129,5.725,1213
4976,27532,Vineta,2008,5211,6.185,6.212,0.027,5.725,235
4977,191877,Touria,2016,4874,6.674,6.701,0.027,5.724,-103
4978,163641,Eminent Domain: Battlecruisers,2016,5142,6.320,6.420,0.100,5.724,164
4979,314243,"Warhammer 40,000 (Ninth Edition)",2020,4793,7.395,7.204,-0.192,5.724,-186
4980,143994,Capo Dei Capi,2013,5557,6.683,6.783,0.100,5.724,577
4981,261424,Big City: 20th Anniversary Jumbo Edition!,2019,5034,7.324,7.351,0.027,5.724,53
4982,345266,Tales from the Red Dragon Inn,2023,5190,8.577,8.561,-0.017,5.724,208
4983,242343,Siege Storm,2019,5448,6.475,6.589,0.115,5.724,465
4984,1070,Shadows in the Forest,1985,5844,6.061,6.176,0.115,5.724,860
4985,257966,Passing Through Petra,2018,4729,6.697,6.681,-0.017,5.724,-256
4986,246535,DC Deck-Building Game: Rebirth,2019,5274,7.166,7.193,0.027,5.724,288
4987,368463,Rebuilding Seattle,2023,4612,7.858,7.842,-0.017,5.724,-375
4988,7118,Ace of Aces: Handy Rotary Deluxe Edition,1986,5136,7.143,7.243,0.100,5.724,148
4989,119337,Aeroplanes: Aviation Ascendant,2012,4206,6.580,6.389,-0.192,5.724,-783
4990,165556,Orongo,2014,4700,6.762,6.804,0.042,5.724,-290
4991,12194,Munchkin Bites!,2004,5218,5.997,5.893,-0.104,5.724,227
4992,55863,The Three Musketeers: The Queen's Pendants,2009,4852,6.802,6.829,0.027,5.723,-140
4993,217020,Truck Off: The Food Truck Frenzy,2017,5444,6.632,6.732,0.100,5.723,451
4994,218161,Pit Crew,2017,5072,6.417,6.532,0.115,5.723,78
4995,88594,Eruption,2011,5367,6.125,6.196,0.071,5.723,372
4996,299371,The Emerald Flame,2021,4608,8.351,7.722,-0.629,5.723,-388
4997,24568,Rumis+,2006,5198,6.933,6.960,0.027,5.723,201
4998,182,Knights of Charlemagne,1995,4996,6.378,6.449,0.071,5.723,-2
4999,205185,Einstein: His Amazing Life and Incomparable Science,2017,5132,6.604,6.718,0.115,5.723,133
5000,302,Forum Romanum,1988,4806,6.743,6.770,0.027,5.723,-194
5001,172507,Mmm!,2015,5217,6.447,6.561,0.115,5.723,216
5002,287952,Unstable Unicorns: NSFW Base Game,2019,6255,6.564,6.635,0.071,5.722,1253
5003,208808,Cinco Linko,2016,5436,6.529,6.673,0.144,5.722,433
5004,6481,Ada's Library,2003,5189,6.368,6.468,0.100,5.722,185
5005,336811,Catharsis,2022,8232,8.812,8.840,0.027,5.722,3227
5006,244274,The Crusoe Crew,2019,4762,6.715,6.742,0.027,5.722,-244
5007,281094,Plunder: A Pirate's Life,2020,5863,6.883,6.925,0.042,5.722,856
5008,359394,My Island,2023,4877,7.959,8.030,0.071,5.722,-131
5009,142063,Deadzone,2013,5282,7.329,7.313,-0.017,5.722,273
5010,214491,Paku Paku,2017,5359,6.378,6.508,0.129,5.722,349
5011,155460,The Hobbit: An Unexpected Journey Deck-Building Game,2014,5293,6.974,7.001,0.027,5.722,282
5012,38391,Kakerlakensuppe,2008,5567,6.164,6.293,0.129,5.722,555
5013,221669,Dawn of Peacemakers,2018,5017,7.190,7.174,-0.017,5.722,4
5014,153709,Pyramix,2014,5204,6.428,6.543,0.115,5.722,190
5015,28044,Pocket Civ,2005,5121,6.620,6.691,0.071,5.722,106
5016,66126,Mystery Rummy: Escape from Alcatraz,2009,4837,6.913,6.984,0.071,5.722,-179
5017,240744,Fire in the Library,2019,5431,6.585,6.700,0.115,5.721,414
5018,41762,Fastrack,2008,5252,6.387,6.517,0.129,5.721,234
5019,342207,echoes: The Dancer,2021,4753,6.582,6.566,-0.017,5.721,-266
5020,12234,"DAK2: The Campaign in North Africa, 1940-1942",2004,4401,8.342,7.450,-0.892,5.721,-619
5021,248584,Pantone: The Game,2018,5409,6.336,6.465,0.129,5.721,388
5022,8920,BuyWord,2004,4999,6.254,6.281,0.027,5.721,-23
5023,309917,Hidden Games Crime Scene: The Midnight Crown,2020,4619,8.026,7.922,-0.104,5.721,-404
5024,291874,Dwergar,2020,4990,7.192,7.176,-0.017,5.721,-34
5025,23950,Viktory II,2006,5045,6.894,6.877,-0.017,5.721,20
5026,329089,A Most Fearful Sacrifice: The Three Days of Gettysburg,2022,5510,8.875,8.858,-0.017,5.721,484
5027,280811,なつめも (Natsumemo),2019,4958,7.181,7.252,0.071,5.721,-69
5028,1413,Attack Sub,1991,5159,6.654,6.725,0.071,5.721,131
5029,193486,Neolithic,2016,4979,7.055,7.126,0.071,5.721,-50
5030,1275,221B Baker Street: The Master Detective Game,1975,5213,5.994,5.889,-0.104,5.721,183
5031,37198,Risk (Revised Edition),2008,4924,5.976,5.872,-0.104,5.720,-107
5032,242569,Penny Papers Adventures: The Valley of Wiraqocha,2018,5119,6.548,6.648,0.100,5.720,87
5033,1720,Dragon Pass,1980,4817,6.994,6.803,-0.192,5.720,-216
5034,30166,"The Good, the Bad, and the Munchkin",2007,4977,6.184,6.080,-0.104,5.720,-57
5035,256876,Football Highlights 2052,2019,4887,7.032,7.059,0.027,5.720,-148
5036,252985,"Legendary: A Marvel Deck Building Game – Marvel Studios, Phase 1",2018,5272,7.114,7.185,0.071,5.720,236
5037,303006,Harry Potter: House Cup Competition,2020,4967,6.740,6.680,-0.060,5.720,-70
5038,337324,A.D.E.L.E.,2021,4797,7.131,7.027,-0.104,5.720,-241
5039,40276,Masters of Venice,2009,4544,6.641,6.537,-0.104,5.720,-495
5040,237828,Anno Domini 1666,2019,7122,8.597,8.581,-0.017,5.720,2082
5041,300329,Harry Potter Strike Dice Game,2020,5129,6.725,6.840,0.115,5.720,88
5042,220784,The Legend of the Cherry Tree that Blossoms Every Ten Years,2018,5451,6.404,6.504,0.100,5.720,409
5043,222862,Archmage,2018,5088,6.644,6.627,-0.017,5.720,45
5044,337389,Snakesss,2021,5722,6.346,6.446,0.100,5.720,678
5045,353905,Bureau of Investigation: Investigations in Arkham & Elsewhere,2022,4660,7.260,7.069,-0.192,5.720,-385
5046,686,Dr. Jekyll & Mr. Hyde,1997,4795,6.767,6.750,-0.017,5.719,-251
5047,21373,Federation Commander: Romulan Border,2006,5146,7.717,7.700,-0.017,5.719,99
5048,254110,A Thief's Fortune,2018,4795,6.738,6.765,0.027,5.719,-253
5049,360061,Marvel Dice Throne: Captain Marvel v. Black Panther,2022,4995,7.820,7.920,0.100,5.719,-54
5050,274471,Malhya: Lands of Legends,2024,8790,9.184,9.168,-0.017,5.719,3740
5051,191579,Teenage Mutant Ninja Turtles Dice Masters,2016,5029,7.078,7.149,0.071,5.719,-22
5052,138166,Huida de Silver City,2013,5154,6.918,6.726,-0.192,5.719,102
5053,103814,Streams,2011,6967,6.751,6.880,0.129,5.719,1914
5054,326624,Warhammer Underworlds: Direchasm,2020,5516,7.882,7.953,0.071,5.719,462
5055,189222,Saltlands,2016,4974,6.807,6.703,-0.104,5.719,-81
5056,4550,1000 Blank White Cards,1996,5080,6.690,6.673,-0.017,5.718,24
5057,194553,Dairyman,2016,5278,6.319,6.419,0.100,5.718,221
5058,281132,Cover Your Kingdom,2019,5573,6.779,6.864,0.086,5.718,515
5059,1445,Canasta Caliente,2000,5099,6.332,6.316,-0.017,5.718,40
5060,213497,"Red Storm: The Air War Over Central Germany, 1987",2019,5389,8.465,8.273,-0.192,5.718,329
5061,146922,Chain of Command,2013,5460,8.331,8.139,-0.192,5.718,399
5062,383206,Freelancers: A Crossroads Game,2023,4817,8.197,8.093,-0.104,5.718,-245
5063,6209,Mag·Blast (Second Edition),2002,5374,6.342,6.442,0.100,5.718,311
5064,286788,Gift of Tulips,2022,5034,6.891,6.991,0.100,5.718,-30
5065,150016,Shephy,2013,5100,6.727,6.842,0.115,5.718,35
5066,216710,Wings of Glory: WW2 Battle of Britain Starter Set,2017,5985,8.147,8.218,0.071,5.718,919
5067,1447,1841: Railways in Northern Italy,1994,3755,8.030,7.313,-0.717,5.718,-1312
5068,100734,My Happy Farm,2011,5081,6.368,6.395,0.027,5.718,13
5069,191438,North American Railways,2016,4883,6.640,6.667,0.027,5.718,-186
5070,307832,The Alpha,2020,5574,6.722,6.822,0.100,5.718,504
5071,191387,Star Trek: The Dice Game,2016,5533,7.633,7.660,0.027,5.718,462
5072,2125,Amazons,1992,5038,7.181,7.252,0.071,5.717,-34
5073,310067,Scooby-Doo! The Board Game,2022,5158,7.374,7.445,0.071,5.717,85
5074,166107,Matcha,2015,5328,6.280,6.380,0.100,5.717,254
5075,274405,The Menace Among Us,2019,5119,7.155,7.196,0.042,5.717,44
5076,258041,Majolica,2018,4924,6.891,6.933,0.042,5.717,-152
5077,102,Klunker,1999,5142,6.197,6.268,0.071,5.717,65
5078,101013,Ninja: Legend of the Scorpion Clan,2011,5146,6.481,6.508,0.027,5.717,68
5079,7290,Dynasty League Baseball,1985,5491,7.761,7.788,0.027,5.717,412
5080,172584,Among Nobles,2015,4583,6.680,6.576,-0.104,5.717,-497
5081,329500,Unconscious Mind,2024,5702,7.920,7.904,-0.017,5.717,621
5082,271528,Bees: The Secret Kingdom,2019,5617,6.384,6.513,0.129,5.717,535
5083,195237,Leaders of Euphoria: Choose a Better Oppressor,2017,5338,6.430,6.544,0.115,5.717,255
5084,209136,Q.E.,2017,4698,7.328,7.356,0.027,5.717,-386
5085,7092,Battles for the Ardennes,1978,5250,7.443,7.339,-0.104,5.717,165
5086,359124,The Animals of Baker Street,2022,4924,7.783,7.810,0.027,5.717,-162
5087,9829,Runebound,2004,4722,6.227,6.035,-0.192,5.717,-365
5088,177096,Freedom!,2020,5138,7.746,7.641,-0.104,5.716,50
5089,301030,The Ming Voyages,2020,5158,7.008,7.079,0.071,5.716,69
5090,322039,The Key: Sabotage at Lucky Llama Land,2020,5050,7.241,7.341,0.100,5.716,-40
5091,299171,The Key: Theft at Cliffrock Villa,2020,5059,7.180,7.295,0.115,5.716,-32
5092,293309,Kraken Attack!,2020,5484,7.007,7.092,0.086,5.716,392
5093,22359,Steel Wolves: Germany's Submarine Campaign Against British & Allied Shipping – Vol 1 1939-43,2010,5422,7.700,7.683,-0.017,5.716,329
5094,99437,Rumble in the House,2011,5582,6.154,6.255,0.100,5.716,488
5095,61458,Kaigan,2009,4475,6.934,6.829,-0.104,5.716,-620
5096,159143,HUE,2015,5249,6.351,6.481,0.129,5.716,153
5097,255456,Beneath the Med: Regia Marina at Sea 1940-1943,2020,5657,7.872,7.681,-0.192,5.716,560
5098,128921,Rattus Cartus,2012,5098,6.490,6.561,0.071,5.716,0
5099,1350,Das Amulett,2001,4944,6.423,6.407,-0.017,5.716,-155
5100,292907,The Deadlies,2020,5315,7.061,7.132,0.071,5.716,215
5101,748,Trax,1980,5361,6.483,6.612,0.129,5.716,260
5102,218933,Warhammer Quest: Shadows Over Hammerhal,2017,5722,7.776,7.759,-0.017,5.716,620
5103,279,The Very Clever Pipe Game,1996,5516,6.224,6.324,0.100,5.716,413
5104,165877,Spellcaster,2014,5250,6.534,6.634,0.100,5.716,146
5105,366318,Exit: The Game – The Disappearance of Sherlock Holmes,2022,5080,7.148,7.175,0.027,5.715,-25
5106,254976,Skylands,2018,5136,6.738,6.809,0.071,5.715,30
5107,147707,Mush! Mush!: Snow Tails 2,2013,4864,6.915,6.986,0.071,5.715,-243
5108,40432,Stratego (Revised Edition),2008,6080,6.216,6.287,0.071,5.715,972
5109,214296,Tenkatoitsu,2016,4654,8.372,8.005,-0.367,5.715,-455
5110,244994,Würfelland,2018,5162,6.495,6.595,0.100,5.715,52
5111,176,Give Me the Brain!,1996,6718,5.834,5.949,0.115,5.715,1607
5112,137237,Bremerhaven,2013,4868,6.559,6.543,-0.017,5.715,-244
5113,142262,Draco Magi,2014,5565,6.295,6.365,0.071,5.715,452
5114,368119,Gosu X,2023,5550,8.281,8.381,0.100,5.715,436
5115,330403,Moon Adventure,2021,4984,6.702,6.744,0.042,5.715,-131
