slot_id,kind,match_id,ab,team_id,team_name,prob,n_sims
W104,winner,104,"",PT,Portugal,0.02868,10000000
W104,winner,104,"",NL,Netherlands,0.02482,10000000
W104,winner,104,"",NO,Norway,0.01749,10000000
W104,winner,104,"",DE,Germany,0.0171,10000000
W104,winner,104,"",US,United States,0.016,10000000
W104,winner,104,"",MX,Mexico,0.00955,10000000
W104,winner,104,"",JP,Japan,0.00724,10000000
W104,winner,104,"",CH,Switzerland,0.00545,10000000
W104,winner,104,"",MA,Morocco,0.00363,10000000
W104,winner,104,"",HR,Croatia,0.00292,10000000
W104,winner,104,"",BE,Belgium,0.002,10000000
W104,winner,104,"",EC,Ecuador,0.00086,10000000
W104,winner,104,"",AT,Austria,0.00061,10000000
W104,winner,104,"",UY,Uruguay,0.00038,10000000
W104,winner,104,"",PY,Paraguay,0.00031,10000000
W104,winner,104,"",SN,Senegal,0.00025,10000000
W104,winner,104,"",AU,Australia,0.00022,10000000
W104,winner,104,"",CA,Canada,0.00022,10000000
W104,winner,104,"",IR,Iran,0.00009,10000000
W104,winner,104,"",DZ,Algeria,0.00008,10000000
W104,winner,104,"",EG,Egypt,0.00008,10000000
W104,winner,104,"",KR,South Korea,0.00005,10000000
W104,winner,104,"",CI,Ivory Coast,0.00002,10000000
W104,winner,104,"",SE,Sweden,0.00002,10000000
W104,winner,104,"",SQ,Scotland,0.00001,10000000
W104,winner,104,"",ZA,South Africa,0.0,10000000
W104,winner,104,"",CV,Cape Verde,0.0,10000000
W104,winner,104,"",SA,Saudi Arabia,0.0,10000000
W104,winner,104,"",BA,Bosnia and Herzegovina,0.0,10000000
W104,winner,104,"",CD,DR Congo,0.0,10000000
W104,winner,104,"",UZ,Uzbekistan,0.0,10000000
W104,winner,104,"",GH,Ghana,0.0,10000000
