slot_id,kind,match_id,ab,team_id,team_name,prob,n_sims
W104,winner,104,"",AR,Argentina,0.33144,200000
W104,winner,104,"",ES,Spain,0.24796,200000
W104,winner,104,"",FR,France,0.15965,200000
W104,winner,104,"",EN,England,0.05014,200000
W104,winner,104,"",CO,Colombia,0.04208,200000
W104,winner,104,"",BR,Brazil,0.03463,200000
W104,winner,104,"",PT,Portugal,0.02926,200000
W104,winner,104,"",NL,Netherlands,0.02395,200000
W104,winner,104,"",NO,Norway,0.01779,200000
W104,winner,104,"",DE,Germany,0.01663,200000
W104,winner,104,"",US,United States,0.01531,200000
W104,winner,104,"",MX,Mexico,0.00762,200000
W104,winner,104,"",JP,Japan,0.00708,200000
W104,winner,104,"",CH,Switzerland,0.00544,200000
W104,winner,104,"",MA,Morocco,0.00356,200000
W104,winner,104,"",HR,Croatia,0.00293,200000
W104,winner,104,"",BE,Belgium,0.0018,200000
W104,winner,104,"",AT,Austria,0.00065,200000
W104,winner,104,"",UY,Uruguay,0.00036,200000
W104,winner,104,"",PY,Paraguay,0.00034,200000
W104,winner,104,"",KR,South Korea,0.00025,200000
W104,winner,104,"",EC,Ecuador,0.00024,200000
W104,winner,104,"",AU,Australia,0.00021,200000
W104,winner,104,"",SN,Senegal,0.00018,200000
W104,winner,104,"",CA,Canada,0.00016,200000
W104,winner,104,"",IR,Iran,0.00012,200000
W104,winner,104,"",DZ,Algeria,0.0001,200000
W104,winner,104,"",EG,Egypt,0.00007,200000
W104,winner,104,"",SE,Sweden,0.00003,200000
W104,winner,104,"",SQ,Scotland,0.00002,200000
W104,winner,104,"",CI,Ivory Coast,0.0,200000
