rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
5074,149241,Assault on Doomrock,2014,2956,6.968,6.136,-0.832,5.685,-2118
5075,235017,Santa's Workshop,2017,5505,7.208,7.111,-0.097,5.685,430
5076,99459,Banjooli Xeet,2013,6859,6.336,6.597,0.261,5.685,1783
5077,164,"Before I Kill You, Mister Spy...",1996,24432,5.439,6.028,0.589,5.685,19355
5078,63632,Jerusalem,2010,4140,6.701,6.238,-0.463,5.685,-938
5079,216,Atlanteon,1992,10214,5.797,6.259,0.462,5.685,5135
5080,251726,CONFIDENT?,2018,6700,6.717,7.122,0.405,5.685,1620
5081,294235,Crime Zoom: His Last Card,2020,5660,6.793,6.867,0.074,5.685,579
5082,164159,BUS,2015,5808,6.225,6.308,0.082,5.685,726
5083,223742,Colourbrain,2017,6415,6.316,6.491,0.175,5.685,1332
5084,261262,Blöde Kuh,2018,6449,6.503,6.798,0.295,5.685,1365
5085,143981,VOLT: Robot Battle Arena,2014,4652,6.940,6.667,-0.273,5.684,-433
5086,4657,Replay Baseball,1973,7943,8.126,9.065,0.939,5.684,2857
5087,159355,Colors of Kasane,2014,5865,6.701,6.857,0.156,5.684,778
5088,253652,Combat!,2019,4006,8.369,7.007,-1.363,5.684,-1082
5089,2800,The Ironclads: A Tactical Level Game of Naval Combat in the American Civil War 1861-1865,1979,5513,7.383,7.194,-0.188,5.684,424
5090,34450,Bluff,1973,10202,6.540,8.329,1.790,5.684,5112
5091,110331,Infarkt,2011,5587,6.501,6.480,-0.021,5.684,496
5092,216234,Pocket Ops,2017,5932,6.428,6.479,0.050,5.684,840
5093,15167,King Arthur: The Card Game,2005,6742,6.158,6.454,0.296,5.684,1649
5094,299569,Kompromat,2020,5300,7.147,7.127,-0.020,5.684,206
5095,1579,Wrasslin',1990,9920,5.936,6.774,0.838,5.684,4825
5096,287732,Solar Draft,2019,5566,7.027,6.961,-0.066,5.684,470
5097,273065,The Genius Square,2018,6849,6.790,7.175,0.385,5.684,1752
5098,99081,Bears!,2011,10348,5.776,6.148,0.371,5.684,5250
5099,150293,The Ravens of Thri Sahashri,2013,2261,7.108,6.008,-1.100,5.684,-2838
5100,197707,Lost in R'lyeh,2016,7941,6.064,6.470,0.406,5.684,2841
5101,266444,Sherlock: 13 Hostages,2018,4932,6.689,6.525,-0.164,5.684,-169
5102,872,M,2000,5488,6.335,6.364,0.029,5.684,386
5103,74390,Rolling Freight,2012,3708,6.774,6.239,-0.535,5.684,-1395
5104,307832,The Alpha,2020,5574,6.722,6.608,-0.114,5.684,470
5105,131682,City of Gears,2012,3937,6.566,6.125,-0.441,5.684,-1168
5106,257001,Munchkin Dungeon,2020,5118,6.677,6.433,-0.244,5.684,12
5107,97803,Penny Arcade: The Game – Gamers vs. Evil,2011,4447,6.468,6.147,-0.321,5.684,-660
5108,136192,Dungeon Dice,2014,5387,6.732,6.389,-0.342,5.684,279
5109,17988,Die Dolmengötter,2005,5186,6.591,6.558,-0.033,5.683,77
5110,38429,Cornerstone,2008,6216,7.181,7.526,0.345,5.683,1106
5111,4854,7th Fleet: Modern Naval Combat in the Far East,1987,4638,7.250,6.682,-0.568,5.683,-473
5112,299566,Batman: The Animated Series Adventures – Shadow of the Bat,2021,3575,8.104,6.732,-1.372,5.683,-1537
5113,34701,Thor,2002,6591,6.478,6.951,0.474,5.683,1478
5114,17484,Silent War,2005,3553,7.352,6.371,-0.981,5.683,-1561
5115,221155,Donning the Purple,2018,3529,7.105,6.336,-0.769,5.683,-1586
5116,296577,Red Flag Over Paris,2021,3078,7.660,6.438,-1.222,5.683,-2038
5117,87821,Kingdom of Solomon,2012,4099,6.856,6.374,-0.482,5.683,-1018
5118,136587,Ninja Dice,2013,6978,5.978,6.087,0.108,5.683,1860
5119,295681,In Too Deep,2021,3168,7.440,6.334,-1.106,5.683,-1951
5120,241066,Papillon,2020,4844,6.645,6.406,-0.239,5.683,-276
5121,193485,Dastardly Dirigibles,2016,6579,6.370,6.567,0.197,5.683,1458
5122,2557,Castle Risk,1986,23896,5.510,5.979,0.469,5.683,18774
5123,333280,Plata,2021,6014,6.993,7.132,0.139,5.683,891
5124,3337,Double Down,1993,15883,5.628,6.276,0.648,5.682,10759
5125,246742,Château Aventure,2018,6274,7.204,7.425,0.220,5.682,1149
5126,2478,Quirks,1980,9289,6.083,7.004,0.921,5.682,4163
5127,245389,Word Slam Family,2018,6137,7.104,7.354,0.251,5.682,1010
5128,195242,Tanks: Panther vs Sherman,2016,5407,7.194,6.797,-0.397,5.682,279
5129,211734,Master of Respect,2016,4932,7.078,6.843,-0.235,5.682,-197
5130,718,Galaxy: The Dark Ages,2000,6161,6.268,6.389,0.121,5.682,1031
5131,308970,A Touch of Evil: 10 Year Anniversary Edition,2020,5135,8.301,7.650,-0.650,5.682,4
5132,171541,Flying Kiwis,2015,6584,6.289,6.532,0.244,5.682,1452
5133,295574,Dice Masters,2014,5112,8.103,7.518,-0.584,5.682,-21
5134,36888,After the Flood,2008,3183,6.858,6.127,-0.731,5.682,-1951
5135,192457,Cry Havoc,2016,829,7.128,5.744,-1.384,5.682,-4306
5136,41658,Adios Amigos,2009,6652,6.181,6.296,0.114,5.682,1516
5137,341489,Carrooka,2021,5969,8.326,8.640,0.314,5.682,832
5138,230667,Itchy Feet: The Travel Game,2017,7549,6.690,6.885,0.194,5.682,2411
5139,143484,Florenza: The Card Game,2013,4395,6.759,6.386,-0.373,5.681,-744
5140,234691,Mystery of the Temples,2017,3921,6.559,6.106,-0.453,5.681,-1219
5141,303669,Magic Rabbit,2020,5655,7.192,7.251,0.060,5.681,514
5142,259,Atlantic Storm,1997,5287,6.546,6.439,-0.107,5.681,145
5143,67436,Harry Potter Hogwarts,2010,8344,5.984,6.390,0.406,5.681,3201
5144,54507,Savannah Tails,2009,6071,6.279,6.439,0.160,5.681,927
5145,20865,Bolide,2005,4870,6.486,6.308,-0.178,5.681,-275
5146,257674,Vampire: The Masquerade – Heritage,2020,3486,7.214,6.260,-0.954,5.681,-1660
5147,24843,Graenaland,2006,4231,6.701,6.302,-0.399,5.681,-916
5148,242569,Penny Papers Adventures: The Valley of Wiraqocha,2018,5119,6.548,6.438,-0.110,5.681,-29
5149,215565,Roads to Gettysburg II: Lee Strikes North,2018,3904,8.846,7.309,-1.537,5.681,-1245
5150,150783,Antidote,2013,4529,6.278,5.965,-0.313,5.681,-621
5151,2891,Starfire,1979,6269,6.901,7.061,0.160,5.681,1118
5152,536,Visionary,1997,8210,6.440,7.387,0.947,5.681,3058
5153,259345,Snail Sprint!,2018,6338,6.888,7.189,0.302,5.681,1185
5154,354132,East India Companies,2023,3771,7.471,6.595,-0.876,5.681,-1383
5155,181494,CVlizations,2015,4875,6.252,6.055,-0.197,5.681,-280
5156,306300,Little Factory,2020,4806,6.427,6.205,-0.223,5.681,-350
5157,193483,Dwar7s Fall,2016,4783,6.495,6.140,-0.355,5.681,-374
5158,909,Saturn,1997,7881,6.743,7.660,0.917,5.681,2723
5159,13071,Age of Gods,2004,5693,6.307,6.244,-0.062,5.681,534
5160,5447,Wealth of Nations,1975,19776,5.722,6.961,1.239,5.681,14616
5161,136558,Expedition: Famous Explorers,2013,5138,6.762,6.645,-0.117,5.681,-23
5162,313841,Lunar Base,2021,5081,7.196,6.779,-0.416,5.681,-81
5163,153625,Han,2014,4878,7.157,6.927,-0.231,5.681,-285
5164,42929,Martian Rails,2009,4327,7.221,6.665,-0.557,5.681,-837
5165,358386,Moon,2023,4506,7.634,7.039,-0.595,5.681,-659
5166,142262,Draco Magi,2014,5565,6.295,6.221,-0.073,5.680,399
5167,17533,The New Easy to Master Dungeons & Dragons,1991,7372,6.869,7.242,0.372,5.680,2205
5168,227693,Tiny Park,2017,6926,6.487,6.868,0.381,5.680,1758
5169,9855,Strat-O-Matic Pro Basketball,1973,7903,7.165,7.862,0.697,5.680,2734
5170,257145,Teenage Mutant Ninja Turtles Adventures: City Fall,2020,4887,8.540,7.491,-1.049,5.680,-283
5171,212551,Qwixx: Das Duell,2016,6548,6.726,7.024,0.297,5.680,1377
5172,1814,Dilbert: Corporate Shuffle,1997,7865,5.967,6.332,0.365,5.680,2693
5173,4282,Greed,1984,23787,5.434,6.599,1.165,5.680,18614
5174,283748,Dragonscales,2019,5194,7.045,6.907,-0.138,5.680,20
5175,323784,Ghost Letters,2020,6245,7.420,7.305,-0.114,5.680,1070
5176,12318,Typo,2004,7017,6.191,6.584,0.393,5.680,1841
5177,1309,Die Magier von Pangea,2001,6156,6.204,6.304,0.100,5.680,979
5178,199223,Bad Bones,2019,3409,6.744,6.078,-0.666,5.680,-1769
5179,17465,Cowboys: The Way of the Gun,2007,7329,6.163,6.489,0.326,5.680,2150
5180,279900,Afternova,2020,5738,6.922,6.816,-0.106,5.680,558
5181,15410,Walk the Dogs,2004,8024,6.130,6.642,0.512,5.680,2843
5182,277025,Vampire: The Masquerade – CHAPTERS,2023,4637,7.501,6.435,-1.066,5.680,-545
5183,158564,Billionaire Banshee,2014,7029,6.259,6.567,0.308,5.680,1846
5184,135,Kontor,1999,7317,5.958,6.190,0.232,5.680,2133
5185,142557,Rory's Story Cubes: Enchanted,2013,6493,6.575,6.875,0.301,5.680,1308
5186,6927,Hornet Leader,1991,4815,7.413,7.031,-0.382,5.679,-371
5187,6617,Rapidough,1994,10129,6.189,7.287,1.098,5.679,4942
5188,150014,Pixel Glory,2014,7959,6.612,6.664,0.052,5.679,2771
5189,8690,Buzzword,2003,10339,5.762,6.283,0.521,5.679,5150
5190,359124,The Animals of Baker Street,2022,4924,7.783,7.399,-0.384,5.679,-266
5191,308,Santa Fe,1992,6430,6.954,7.405,0.452,5.679,1239
5192,258242,Magnate: The First City,2021,3570,7.621,6.561,-1.061,5.679,-1622
5193,203204,Magic: The Gathering – Arena of the Planeswalkers: Shadows over Innistrad,2016,4516,6.736,6.329,-0.407,5.679,-677
5194,368463,Rebuilding Seattle,2023,4612,7.858,7.363,-0.496,5.679,-582
5195,102144,Perplexus Epic,2010,6019,7.207,7.303,0.096,5.679,824
5196,139562,Rockwell,2013,3616,7.073,6.351,-0.722,5.679,-1580
5197,247785,Chartered: The Golden Age,2019,5317,7.028,6.765,-0.263,5.679,120
5198,29140,Tumblin-Dice Jr.,2006,6570,6.751,7.276,0.525,5.679,1372
5199,356909,Hand-to-Hand Wombat,2022,6231,6.381,6.544,0.163,5.679,1032
5200,382229,Disney Animated,2023,4696,7.564,6.991,-0.573,5.679,-504
5201,158742,Yardmaster Express,2014,8273,5.768,6.011,0.243,5.679,3072
5202,186721,Healthy Heart Hospital,2015,3314,7.218,6.300,-0.918,5.679,-1888
5203,66437,Souvlaki Wars,2011,6498,6.448,6.547,0.099,5.679,1295
5204,27451,Activity 2,2002,8117,6.107,6.423,0.316,5.678,2913
5205,128475,Murder of Crows,2012,8822,6.042,6.476,0.434,5.678,3617
5206,164031,Munchkin Steampunk,2015,6749,6.489,6.560,0.072,5.678,1543
5207,177659,The Manhattan Project 2: Minutes to Midnight,2018,2802,7.310,6.215,-1.095,5.678,-2405
5208,342343,Birdwatcher,2022,4765,7.292,6.904,-0.389,5.678,-443
5209,339289,Charioteer,2022,4390,7.349,6.770,-0.579,5.678,-819
5210,195296,Scuttle!,2016,7183,6.381,6.601,0.221,5.678,1973
5211,69851,Aliens: This Time It's War,2010,5744,7.541,7.627,0.086,5.678,533
5212,91034,Laser Chess,2011,3936,6.657,6.158,-0.499,5.678,-1276
5213,5709,Touché,1979,23520,5.505,6.669,1.163,5.678,18307
5214,235902,Natives,2017,4680,6.728,6.435,-0.293,5.678,-534
5215,128412,Bohn to Be Wild!,2012,5672,6.641,6.629,-0.012,5.678,457
5216,200551,30 Rails,2016,5012,6.558,6.367,-0.191,5.678,-204
5217,25242,Relikt,2006,8509,6.017,6.578,0.562,5.678,3292
5218,13223,The Best of Chronology,1997,7029,6.705,7.368,0.663,5.678,1811
5219,1434,Dealer's Choice,1972,14024,5.877,7.046,1.169,5.678,8805
5220,346199,A Game of Thrones: B'Twixt,2022,5135,7.164,6.895,-0.269,5.678,-85
5221,371922,Rauha,2023,4162,7.084,6.485,-0.599,5.678,-1059
5222,12071,Second Season Pro Football Game,1999,6568,8.204,8.062,-0.142,5.678,1346
5223,219638,Donner Dinner Party,2017,7040,6.249,6.321,0.072,5.677,1817
5224,153497,This Town Ain't Big Enough for the 2-4 of Us,2014,6624,5.976,6.075,0.099,5.677,1400
5225,311900,Votes for Women,2022,3616,8.042,6.797,-1.245,5.677,-1609
5226,146818,Cappuccino,2013,6564,6.204,6.439,0.235,5.677,1338
5227,293959,"Men of Iron Battles Tri-pack: Men of Iron, Infidel, Blood & Roses",2020,3633,8.164,6.886,-1.278,5.677,-1594
5228,205498,Round House,2016,2994,7.078,6.144,-0.934,5.677,-2234
5229,200247,Austerlitz 1805: Rising Eagles,2016,4539,8.435,7.212,-1.224,5.677,-690
5230,220598,Ladder 29,2017,5930,6.751,6.973,0.223,5.677,700
5231,224134,Munchkin Rick and Morty,2017,8138,6.320,6.558,0.238,5.677,2907
5232,33434,Funkenschlag: EnBW,2007,5174,8.250,7.774,-0.477,5.677,-58
5233,42448,We Didn't Playtest This Either,2009,8369,5.882,6.144,0.262,5.677,3136
5234,252402,Kodama Duo,2018,5482,6.756,6.671,-0.085,5.677,248
5235,37231,Comuni,2008,3343,6.692,6.062,-0.629,5.677,-1892
5236,309862,Gudetama: The Tricky Egg Card Game,2020,6672,6.381,6.644,0.263,5.677,1436
5237,228580,Gearworks,2018,5414,6.730,6.582,-0.148,5.677,177
5238,1803,Zopp,1997,7457,7.271,8.243,0.972,5.677,2219
5239,288828,Opale,2019,6354,6.955,7.046,0.091,5.677,1115
5240,183797,Timeline: Star Wars,2015,6325,6.101,6.236,0.135,5.677,1085
5241,8490,Age of Napoleon,2003,3099,6.825,6.032,-0.793,5.677,-2142
5242,227110,Dungeon of Mandom VIII,2017,6140,6.906,7.112,0.206,5.676,898
5243,87904,Trivial Pursuit: Master Edition,2009,7552,6.111,6.334,0.224,5.676,2309
5244,170041,Splash!,2014,6991,6.287,6.605,0.318,5.676,1747
5245,163641,Eminent Domain: Battlecruisers,2016,5142,6.320,6.219,-0.101,5.676,-103
5246,257372,The Bears and the Bees,2018,5814,6.649,6.672,0.024,5.676,568
5247,1439,Penguin Pile-Up,1996,25801,5.283,6.356,1.073,5.676,20554
5248,170969,Gigamons,2014,7070,6.505,7.007,0.502,5.676,1822
5249,256838,Nessos,2018,6932,6.377,6.783,0.405,5.676,1683
5250,195237,Leaders of Euphoria: Choose a Better Oppressor,2017,5338,6.430,6.343,-0.086,5.676,88
5251,4668,Lost Treasure,1982,10407,6.221,7.509,1.288,5.676,5156
5252,168700,Kigi,2014,7105,6.267,6.659,0.392,5.676,1853
5253,142334,Sushi Dice,2014,8115,5.890,6.096,0.206,5.676,2862
5254,142,Vino,1999,4870,6.439,6.268,-0.171,5.676,-384
5255,4864,Scene It?: The DVD Movie Game,2002,23431,5.522,5.944,0.422,5.676,18176
5256,19187,Dungeoneer: Realm of the Ice Witch,2005,6698,6.338,6.461,0.123,5.676,1442
5257,227002,Rise of the Necromancers,2018,4982,7.245,6.706,-0.539,5.676,-275
5258,172073,MammuZ,2013,6249,6.299,6.459,0.160,5.676,991
5259,360617,Findorff,2022,3655,7.121,6.379,-0.742,5.676,-1604
5260,198517,Consumption: Food and Choices,2019,4249,7.370,6.665,-0.705,5.676,-1011
5261,840,Corsairs,2000,7819,6.041,6.445,0.405,5.676,2558
5262,259038,Bastille,2018,4631,7.147,6.721,-0.426,5.676,-631
5263,244212,Railroad Rivals,2018,5262,6.475,6.291,-0.183,5.676,-1
5264,194232,Rick and Morty: Total Rickall Card Game,2016,4468,6.137,5.860,-0.277,5.675,-796
5265,28805,The Lord of the Rings: Strategy Battle Game,2005,4738,7.333,6.662,-0.671,5.675,-527
5266,94731,Heroica: Fortaan,2011,7670,5.968,6.124,0.156,5.675,2404
5267,2543,Pompeji,2001,8608,6.239,6.882,0.642,5.675,3341
5268,286788,Gift of Tulips,2022,5034,6.891,6.688,-0.202,5.675,-234
5269,274405,The Menace Among Us,2019,5119,7.155,6.857,-0.297,5.675,-150
5270,250621,18Lilliput,2018,2788,7.103,6.125,-0.978,5.675,-2482
5271,276779,Micro City (Second Edition),2020,5027,6.687,6.368,-0.319,5.675,-244
5272,15261,"Trump, Tricks, Game!",2005,5928,6.469,6.574,0.105,5.675,656
5273,1449,Kings Cribbage,1997,7359,6.666,7.071,0.405,5.675,2086
5274,36482,Wings of War: Fire from the Sky,2009,5424,7.190,6.844,-0.346,5.675,150
5275,145475,Hobbit Tales from the Green Dragon Inn,2013,6484,6.728,6.927,0.200,5.675,1209
5276,3279,Magi-Nation Duel,2000,6566,7.065,7.123,0.058,5.674,1290
5277,158544,The Institute for Magical Arts,2015,6067,6.785,6.842,0.057,5.674,790
5278,322623,Clockworker,2020,5523,7.084,6.815,-0.269,5.674,245
5279,191579,Teenage Mutant Ninja Turtles Dice Masters,2016,5029,7.078,6.802,-0.276,5.674,-250
5280,12063,There's a Moose in the House,2004,24871,5.287,6.126,0.839,5.674,19591
5281,335240,Vengeance: Roll & Fight – Episode 1,2022,4347,7.329,6.744,-0.585,5.674,-934
5282,224907,Super Mario: Level Up! Board Game,2017,7033,6.304,6.584,0.280,5.674,1751
5283,4839,Berlin '85: The Enemy at the Gates,1980,7225,6.807,7.095,0.288,5.674,1942
5284,607,Honor of the Samurai,1996,7963,5.944,6.154,0.210,5.674,2679
5285,26859,Kragmortha,2007,10016,5.748,5.989,0.241,5.674,4731
5286,172662,Seven7s,2015,7177,6.125,6.339,0.213,5.674,1891
5287,162041,Ninja Taisen,2014,6350,6.330,6.406,0.076,5.674,1063
5288,144526,Glastonbury,2013,5649,6.496,6.544,0.048,5.674,361
5289,1558,Rogue Trooper,1987,9608,6.095,6.765,0.670,5.674,4319
5290,230273,Ascension: Valley of the Ancients,2017,5609,7.268,7.150,-0.118,5.674,319
5291,160419,Long Live the Queen,2014,5978,6.417,6.573,0.156,5.674,687
5292,286343,Conflict of Heroes: Awakening the Bear – Operation Barbarossa 1941 (Third Edition),2019,4274,8.128,6.939,-1.189,5.674,-1018
5293,181325,Completto,2015,6666,6.579,6.864,0.285,5.674,1373
5294,181254,Attack on Titan: The Last Stand,2017,4639,6.570,6.197,-0.373,5.674,-655
5295,388413,Whale to Look,2023,5336,6.665,6.446,-0.219,5.673,41
5296,261321,Ascension: Deliverance,2018,5555,7.898,7.750,-0.148,5.673,259
5297,191877,Touria,2016,4874,6.674,6.422,-0.251,5.673,-423
5298,257066,Sierra West,2019,2518,6.819,5.942,-0.877,5.673,-2780
5299,161757,New Salem,2015,6094,6.293,6.411,0.118,5.673,795
5300,8935,Shazamm!,2003,6510,6.156,6.312,0.156,5.673,1210
5301,1463,Girl Genius: The Works,2001,7146,6.064,6.245,0.181,5.673,1845
5302,3269,Clue: The Card Game,2002,10244,5.848,6.232,0.384,5.673,4942
5303,281260,Veilwraith: A Veil Odyssey Game,2021,4946,7.687,7.057,-0.631,5.673,-357
5304,298572,Cosmic Encounter Duel,2020,3786,6.748,6.166,-0.582,5.673,-1518
5305,18057,Anno Domini: Natur,1998,6991,6.720,7.374,0.654,5.673,1686
5306,39332,Tasso,2004,6899,6.174,6.453,0.279,5.673,1593
5307,175023,Crows Overkill,2014,7416,6.364,6.828,0.464,5.673,2109
5308,48,Krieg und Frieden,1999,6315,6.088,6.213,0.124,5.673,1007
5309,131246,Siberia: The Card Game,2012,5253,6.725,6.488,-0.238,5.673,-56
5310,234521,Necromunda: Underhive,2017,4068,7.700,6.576,-1.123,5.673,-1242
5311,35935,Day & Night,2007,4553,6.588,6.249,-0.339,5.673,-758
5312,159566,Unicorn Glitterluck: Cloud Crystals,2014,9686,5.892,6.246,0.354,5.672,4374
5313,109548,Hemloch,2011,5674,6.801,6.866,0.065,5.672,361
5314,344277,Corrosion,2021,2597,7.055,6.041,-1.014,5.672,-2717
5315,209664,Skyward,2017,5646,6.542,6.462,-0.080,5.672,331
5316,166202,Bomb Squad Academy,2015,6172,6.301,6.433,0.132,5.672,856
5317,345266,Tales from the Red Dragon Inn,2023,5190,8.577,7.836,-0.742,5.672,-127
5318,98242,Star Trek Deck Building Game: The Next Generation,2011,4050,6.461,6.002,-0.459,5.672,-1268
5319,262498,Puzzle Dungeon,2019,6042,7.803,7.473,-0.331,5.672,723
5320,78954,Mousquetaires du Roy,2010,3449,6.817,6.136,-0.680,5.672,-1871
5321,274590,Smash Up: World Tour – Culture Shock,2019,4522,7.614,7.003,-0.612,5.672,-799
5322,26148,Affentennis,2006,6571,7.110,7.612,0.501,5.672,1249
5323,5369,Hordes of the Things,1991,5449,7.333,7.150,-0.183,5.672,126
5324,33665,Battle Above the Clouds,2010,4043,8.164,7.002,-1.162,5.672,-1281
5325,24933,Cranium Pop 5,2006,8505,6.212,6.926,0.714,5.672,3180
5326,40761,Montego Bay,2009,5765,6.235,6.252,0.017,5.672,439
5327,3248,Citadel of Blood,1980,7780,6.550,7.132,0.582,5.672,2453
5328,336195,League of Dungeoneers,2022,5334,8.734,7.193,-1.541,5.672,6
5329,360843,Stellarion,2022,5190,7.423,7.205,-0.218,5.672,-139
5330,4604,Chez Greek,2002,9768,5.935,6.497,0.562,5.672,4438
5331,136440,Canterbury,2013,3726,6.945,6.287,-0.657,5.672,-1605
5332,1964,Campaign,1971,23957,5.481,6.597,1.115,5.672,18625
5333,128063,Uchronia,2012,3743,6.496,5.986,-0.510,5.672,-1590
5334,339905,Love Letter: Princess Princess Ever After,2021,6034,7.344,7.517,0.172,5.672,700
5335,178835,Bruti,2015,12561,6.835,6.922,0.087,5.672,7226
5336,138166,Huida de Silver City,2013,5154,6.918,6.455,-0.463,5.671,-182
5337,220784,The Legend of the Cherry Tree that Blossoms Every Ten Years,2018,5451,6.404,6.278,-0.125,5.671,114
5338,2287,"Elves, Dwarfs & Dungeonbowl",1989,7516,6.625,6.988,0.363,5.671,2178
5339,165477,Orcs Orcs Orcs,2014,5696,6.331,6.325,-0.006,5.671,357
5340,257056,Lovelace & Babbage,2019,4357,6.702,6.333,-0.369,5.671,-983
5341,41474,Giro d'Italia: The Game,2009,5432,7.135,6.853,-0.282,5.671,91
5342,1916,Shuttles,1973,14623,5.754,7.008,1.254,5.671,9281
5343,142558,Rory's Story Cubes: Prehistoria,2013,6713,6.567,6.919,0.352,5.671,1370
5344,232134,Wander: The Cult of Barnacle Bay,2019,5672,7.992,7.383,-0.609,5.671,328
5345,41833,Creationary,2009,6076,5.890,5.885,-0.005,5.671,731
5346,119012,The Capitals,2013,2873,6.894,6.043,-0.852,5.671,-2473
5347,311031,Five Three Five,2020,5439,7.141,7.073,-0.067,5.671,92
5348,131891,Lost Legends,2013,3668,6.394,5.948,-0.446,5.671,-1680
5349,135654,New Dawn,2014,3757,6.818,6.195,-0.623,5.671,-1592
5350,43307,Baltimore & Ohio,2009,3288,7.161,6.289,-0.873,5.671,-2062
5351,209696,Star Saga,2017,4872,7.564,6.711,-0.854,5.671,-479
5352,414,Around the World in 80 Days,1986,10314,6.004,6.842,0.839,5.671,4962
5353,2938,Zatre,1990,8102,6.366,6.900,0.534,5.671,2749
5354,269146,Yōkai,2019,3714,6.691,6.127,-0.564,5.671,-1640
5355,155460,The Hobbit: An Unexpected Journey Deck-Building Game,2014,5583,6.978,6.628,-0.350,5.671,228
5356,222145,Lucidity: Six-Sided Nightmares,2018,5053,6.322,6.085,-0.237,5.671,-303
5357,246201,Lincoln,2018,2963,6.924,6.069,-0.855,5.671,-2394
5358,356996,The Border,2022,6581,6.594,6.891,0.297,5.671,1223
5359,3341,Burn Rate,2002,7352,6.067,6.267,0.199,5.671,1993
5360,205961,Travelin',2017,7151,6.840,7.058,0.218,5.670,1791
5361,244170,Loup Garou,2015,6693,6.896,7.326,0.429,5.670,1332
5362,252854,Sabotage,2019,3428,7.249,6.261,-0.988,5.670,-1934
5363,191128,UNO: With Customizable Wild Cards,2015,9012,6.260,6.494,0.234,5.670,3649
5364,242149,Vadoran Gardens,2019,5060,6.784,6.479,-0.306,5.670,-304
5365,25114,Die Säulen von Venedig,2006,4867,6.586,6.307,-0.279,5.670,-498
5366,215437,Codex: Card-Time Strategy – Core Set,2016,3560,7.417,6.430,-0.987,5.670,-1806
5367,35964,duck! duck! Go!,2008,6720,5.985,6.128,0.143,5.670,1353
5368,280834,For Science!,2021,3928,7.156,6.453,-0.703,5.670,-1440
5369,217335,111 Ants,2017,7126,6.666,7.039,0.373,5.670,1757
5370,27048,Duel in the Dark,2007,3051,6.625,5.945,-0.680,5.670,-2319
5371,26054,Black Stories 3,2006,8436,6.044,6.433,0.389,5.670,3065
5372,4,Tal der Könige,1992,6722,6.600,6.776,0.176,5.670,1350
5373,304666,Wild Life: The Card Game,2021,11614,8.204,8.341,0.137,5.670,6241
5374,296557,Zen Garden,2020,5050,7.074,6.711,-0.363,5.670,-324
5375,292187,1861: Railways of the Russian Empire & 1867: Railways of Canada,2020,3767,7.676,6.689,-0.987,5.670,-1608
5376,142267,Bomb Squad,2013,4262,6.419,6.090,-0.330,5.670,-1114
5377,356999,21 Giochi Minuti,2022,5582,7.686,7.197,-0.489,5.670,205
5378,268493,Mechanica,2020,3925,6.773,6.154,-0.620,5.670,-1453
5379,42444,Batt'l Kha'os,2009,5647,6.243,6.219,-0.023,5.670,268
5380,341164,Exploding Minions,2021,7135,6.346,6.653,0.307,5.670,1755
5381,25727,Lock 'n Load Tactical: Day of Heroes,2008,4677,7.699,6.899,-0.800,5.670,-704
5382,2833,Wanted!,1999,19868,5.723,6.730,1.007,5.670,14486
5383,159692,Comanchería: The Rise and Fall of the Comanche Empire,2016,2325,8.005,6.257,-1.748,5.670,-3058
5384,185196,Rising 5: Runes of Asteros,2017,2894,6.516,5.883,-0.632,5.670,-2490
5385,260410,Horizon Zero Dawn: The Board Game,2020,5060,6.951,6.325,-0.626,5.670,-325
5386,203719,Krosmaster Arena 2.0,2016,5240,7.163,6.566,-0.597,5.670,-146
5387,5014,Hands Up,2002,9126,5.943,6.515,0.572,5.669,3739
5388,228570,Raging Bulls,2017,6269,6.500,6.634,0.133,5.669,881
5389,312675,Pole Position,2024,5661,8.443,7.393,-1.050,5.669,272
5390,64826,Moongha Invaders: Mad Scientists and Atomic Monsters Attack the Earth!,2010,4158,6.618,6.180,-0.438,5.669,-1232
5391,9021,Sunken City,2004,6009,6.160,6.114,-0.046,5.669,618
5392,28739,Garibaldi: The Escape,2007,6002,6.545,6.558,0.013,5.669,610
5393,129091,Trainmaker,2012,7673,6.317,6.764,0.448,5.669,2280
5394,2371,Extra!,2011,6087,6.467,6.608,0.142,5.669,693
5395,244505,Pikoko,2018,5311,6.604,6.456,-0.148,5.669,-84
5396,1257,Starbase Jeff,1998,7868,6.165,6.660,0.495,5.669,2472
5397,5711,Squad Seven,2002,6784,6.418,6.630,0.213,5.669,1387
5398,150484,Secrets of the Lost Tomb,2015,4282,7.305,6.373,-0.932,5.669,-1116
5399,202582,Trellis,2018,8764,6.003,6.357,0.354,5.669,3365
5400,195194,Horizons,2018,3994,6.798,6.208,-0.590,5.669,-1406
5401,243696,Race to the New Found Land,2018,4094,6.833,6.288,-0.545,5.669,-1307
5402,10672,"Easy Come, Easy Go",2004,9330,5.953,6.549,0.596,5.669,3928
5403,162315,Mouse Guard: Swords & Strongholds,2015,6352,6.982,7.092,0.110,5.669,949
5404,16320,Bonnie and Clyde,2009,5643,6.265,6.265,0.000,5.669,239
5405,220203,Purrrlock Holmes: Furriarty's Trail,2017,5475,6.517,6.397,-0.120,5.669,70
