rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
5192,3855,Crimson Skies,1998,5390,7.170,6.787,-0.382,5.686,198
5193,2891,Starfire,1979,6269,6.901,7.107,0.207,5.686,1076
5194,87821,Kingdom of Solomon,2012,4099,6.856,6.389,-0.466,5.686,-1095
5195,17988,Die Dolmengötter,2005,5186,6.591,6.574,-0.017,5.686,-9
5196,199223,Bad Bones,2019,3409,6.744,6.098,-0.646,5.686,-1787
5197,142262,Draco Magi,2014,5565,6.295,6.244,-0.051,5.685,368
5198,110331,Infarkt,2011,5587,6.501,6.490,-0.011,5.685,389
5199,1209,Pax Britannica: The Colonial Era 1880 to the Great War,1985,3943,6.753,6.229,-0.524,5.685,-1256
5200,1579,Wrasslin',1990,9920,5.936,6.788,0.851,5.685,4720
5201,299371,The Emerald Flame,2021,4608,8.351,7.338,-1.014,5.685,-593
5202,221155,Donning the Purple,2018,3529,7.105,6.348,-0.757,5.685,-1673
5203,1533,Ghost Chase,2001,7064,6.264,6.663,0.399,5.685,1861
5204,332075,Warhammer Quest: Cursed City,2021,4700,7.264,6.570,-0.694,5.685,-504
5205,6927,Hornet Leader,1991,4815,7.413,7.083,-0.330,5.685,-390
5206,27048,Duel in the Dark,2007,3051,6.625,5.985,-0.640,5.685,-2155
5207,313841,Lunar Base,2021,5081,7.196,6.813,-0.382,5.685,-126
5208,195242,Tanks: Panther vs Sherman,2016,5407,7.194,6.819,-0.375,5.685,199
5209,277025,Vampire: The Masquerade – CHAPTERS,2023,4637,7.501,6.464,-1.037,5.685,-572
5210,171541,Flying Kiwis,2015,6584,6.289,6.550,0.261,5.685,1374
5211,12234,"DAK2: The Campaign in North Africa, 1940-1942",2004,4401,8.342,7.121,-1.221,5.685,-810
5212,295574,Dice Masters,2014,5112,8.103,7.553,-0.549,5.684,-100
5213,34701,Thor,2002,6591,6.478,6.966,0.488,5.684,1378
5214,257066,Sierra West,2019,2518,6.819,5.972,-0.848,5.684,-2696
5215,215565,Roads to Gettysburg II: Lee Strikes North,2018,3904,8.846,7.349,-1.496,5.684,-1311
5216,63632,Jerusalem,2010,4140,6.701,6.239,-0.463,5.684,-1076
5217,42448,We Didn't Playtest This Either,2009,8369,5.882,6.173,0.291,5.684,3152
5218,3337,Double Down,1993,15883,5.628,6.286,0.658,5.684,10665
5219,34450,Bluff,1973,10202,6.540,8.341,1.801,5.684,4983
5220,257001,Munchkin Dungeon,2020,5118,6.677,6.440,-0.237,5.684,-102
5221,197707,Lost in R'lyeh,2016,7941,6.064,6.476,0.411,5.684,2720
5222,253652,Combat!,2019,4006,8.369,7.012,-1.358,5.684,-1216
5223,1814,Dilbert: Corporate Shuffle,1997,7865,5.967,6.353,0.386,5.684,2642
5224,67436,Harry Potter Hogwarts,2010,8344,5.984,6.407,0.423,5.684,3120
5225,2800,The Ironclads: A Tactical Level Game of Naval Combat in the American Civil War 1861-1865,1979,5513,7.383,7.199,-0.184,5.684,288
5226,230667,Itchy Feet: The Travel Game,2017,7549,6.690,6.908,0.218,5.684,2323
5227,181494,CVlizations,2015,4875,6.252,6.067,-0.185,5.684,-352
5228,4657,Replay Baseball,1973,7860,8.135,9.100,0.965,5.684,2632
5229,54507,Savannah Tails,2009,6071,6.279,6.455,0.176,5.684,842
5230,145,Metropolis,1984,6893,6.350,6.827,0.478,5.684,1663
5231,38429,Cornerstone,2008,6216,7.181,7.536,0.356,5.684,985
5232,2478,Quirks,1980,9289,6.083,7.019,0.936,5.684,4057
5233,333280,Plata,2021,6014,6.993,7.148,0.154,5.684,781
5234,143484,Florenza: The Card Game,2013,4395,6.759,6.399,-0.360,5.684,-839
5235,294235,Crime Zoom: His Last Card,2020,5660,6.793,6.863,0.070,5.683,425
5236,303669,Magic Rabbit,2020,5655,7.192,7.277,0.086,5.683,419
5237,4958,Ardennes,1994,5534,7.122,6.916,-0.206,5.683,297
5238,266444,Sherlock: 13 Hostages,2018,4932,6.689,6.525,-0.164,5.683,-306
5239,91034,Laser Chess,2011,3936,6.657,6.178,-0.478,5.683,-1303
5240,211734,Master of Respect,2016,4932,7.078,6.851,-0.227,5.683,-308
5241,205498,Round House,2016,2994,7.078,6.166,-0.913,5.683,-2247
5242,163641,Eminent Domain: Battlecruisers,2016,5142,6.320,6.246,-0.073,5.682,-100
5243,150014,Pixel Glory,2014,7959,6.612,6.688,0.075,5.682,2716
5244,245389,Word Slam Family,2018,6137,7.104,7.361,0.258,5.682,893
5245,153625,Han,2014,4878,7.157,6.945,-0.213,5.682,-367
5246,227693,Tiny Park,2017,6926,6.487,6.887,0.400,5.682,1680
5247,308970,A Touch of Evil: 10 Year Anniversary Edition,2020,5135,8.301,7.658,-0.643,5.682,-112
5248,356909,Hand-to-Hand Wombat,2022,6231,6.381,6.567,0.186,5.682,983
5249,258242,Magnate: The First City,2021,3570,7.621,6.582,-1.040,5.682,-1679
5250,200551,30 Rails,2016,5012,6.558,6.391,-0.167,5.682,-238
5251,193485,Dastardly Dirigibles,2016,6579,6.370,6.568,0.198,5.682,1328
5252,185196,Rising 5: Runes of Asteros,2017,2894,6.516,5.912,-0.603,5.682,-2358
5253,186721,Healthy Heart Hospital,2015,3314,7.218,6.318,-0.900,5.682,-1939
5254,358386,Moon,2023,4506,7.634,7.058,-0.576,5.682,-748
5255,235902,Natives,2017,4680,6.728,6.460,-0.268,5.682,-575
5256,341489,Carrooka,2021,5969,8.326,8.658,0.332,5.682,713
5257,28805,The Lord of the Rings: Strategy Battle Game,2005,4738,7.333,6.710,-0.623,5.682,-519
5258,279900,Afternova,2020,5738,6.922,6.836,-0.086,5.682,480
5259,259345,Snail Sprint!,2018,6338,6.888,7.207,0.319,5.682,1079
5260,12318,Typo,2004,7017,6.191,6.599,0.408,5.682,1757
5261,1309,Die Magier von Pangea,2001,6156,6.204,6.315,0.111,5.682,895
5262,194232,Rick and Morty: Total Rickall Card Game,2016,4468,6.137,5.874,-0.263,5.682,-794
5263,135,Kontor,1999,7317,5.958,6.199,0.242,5.682,2054
5264,195237,Leaders of Euphoria: Choose a Better Oppressor,2017,5338,6.430,6.373,-0.057,5.682,74
5265,195296,Scuttle!,2016,7183,6.381,6.626,0.246,5.682,1918
5266,257145,Teenage Mutant Ninja Turtles Adventures: City Fall,2020,4887,8.540,7.513,-1.026,5.682,-379
5267,870,Empires of the Ancient World,2000,5087,6.633,6.461,-0.172,5.682,-180
5268,128475,Murder of Crows,2012,8822,6.042,6.496,0.454,5.681,3554
5269,142557,Rory's Story Cubes: Enchanted,2013,6493,6.575,6.894,0.319,5.681,1224
5270,7475,Hand and Foot,1982,12431,5.829,6.690,0.861,5.681,7161
5271,4282,Greed,1984,23787,5.434,6.610,1.176,5.681,18516
5272,24225,Boxcars,1974,9810,6.409,7.434,1.024,5.681,4538
5273,15410,Walk the Dogs,2004,8024,6.130,6.655,0.525,5.681,2751
5274,909,Saturn,1997,7881,6.743,7.674,0.931,5.681,2607
5275,14683,Men of Iron,2005,4150,6.890,6.400,-0.490,5.681,-1125
5276,293959,"Men of Iron Battles Tri-pack: Men of Iron, Infidel, Blood & Roses",2020,3633,8.164,6.921,-1.243,5.681,-1643
5277,236239,"Battles of the American Revolution Tri-pack: Guilford, Saratoga, Brandywine",2017,4022,8.048,6.939,-1.109,5.681,-1255
5278,183797,Timeline: Star Wars,2015,6325,6.101,6.257,0.156,5.681,1047
5279,68,Successors (First/Second Edition),1997,4446,7.036,6.518,-0.518,5.681,-833
5280,203204,Magic: The Gathering – Arena of the Planeswalkers: Shadows over Innistrad,2016,4516,6.736,6.341,-0.396,5.681,-764
5281,4864,Scene It?: The DVD Movie Game,2002,23431,5.522,5.959,0.437,5.681,18150
5282,24843,Graenaland,2006,4231,6.701,6.303,-0.398,5.681,-1051
5283,29140,Tumblin-Dice Jr.,2006,6570,6.751,7.301,0.550,5.681,1287
5284,311900,Votes for Women,2022,3616,8.042,6.827,-1.215,5.681,-1668
5285,66437,Souvlaki Wars,2011,6498,6.448,6.564,0.116,5.681,1213
5286,94731,Heroica: Fortaan,2011,7670,5.968,6.145,0.177,5.681,2384
5287,718,Galaxy: The Dark Ages,2000,6161,6.268,6.384,0.117,5.681,874
5288,371922,Rauha,2023,4162,7.084,6.504,-0.580,5.680,-1126
5289,17465,Cowboys: The Way of the Gun,2007,7329,6.163,6.495,0.331,5.680,2040
5290,354132,East India Companies,2023,3771,7.471,6.596,-0.875,5.680,-1519
5291,200247,Austerlitz 1805: Rising Eagles,2016,4539,8.435,7.248,-1.188,5.680,-752
5292,342343,Birdwatcher,2022,4765,7.292,6.926,-0.367,5.680,-527
5293,262388,Qwantum,2018,6379,6.336,6.584,0.248,5.680,1086
5294,250621,18Lilliput,2018,2788,7.103,6.146,-0.957,5.680,-2506
5295,181254,Attack on Titan: The Last Stand,2017,4639,6.570,6.226,-0.344,5.680,-656
5296,382229,Disney Animated,2023,4696,7.564,7.007,-0.557,5.680,-600
5297,115293,Fortress America,2012,3470,6.819,6.132,-0.687,5.680,-1827
5298,146818,Cappuccino,2013,6564,6.204,6.457,0.253,5.680,1266
5299,283748,Dragonscales,2019,5194,7.045,6.913,-0.132,5.680,-105
5300,298572,Cosmic Encounter Duel,2020,3786,6.748,6.195,-0.553,5.680,-1514
5301,295681,In Too Deep,2021,3168,7.440,6.324,-1.117,5.680,-2133
5302,536,Visionary,1997,8210,6.440,7.385,0.945,5.680,2908
5303,244212,Railroad Rivals,2018,5262,6.475,6.314,-0.161,5.680,-41
5304,359124,The Animals of Baker Street,2022,4924,7.783,7.412,-0.371,5.680,-380
5305,13071,Age of Gods,2004,5693,6.307,6.243,-0.064,5.680,388
5306,8690,Buzzword,2003,10339,5.762,6.287,0.526,5.680,5033
5307,9855,Strat-O-Matic Pro Basketball,1973,7844,7.166,7.864,0.698,5.680,2537
5308,219638,Donner Dinner Party,2017,7040,6.249,6.334,0.085,5.680,1732
5309,128063,Uchronia,2012,3743,6.496,6.010,-0.486,5.680,-1566
5310,102144,Perplexus Epic,2010,5957,7.204,7.322,0.117,5.680,647
5311,228580,Gearworks,2018,5414,6.730,6.604,-0.126,5.680,103
5312,247785,Chartered: The Golden Age,2019,5317,7.028,6.774,-0.254,5.680,5
5313,339289,Charioteer,2022,4390,7.349,6.785,-0.564,5.680,-923
5314,6617,Rapidough,1994,10129,6.189,7.295,1.106,5.680,4815
5315,368463,Rebuilding Seattle,2023,4612,7.858,7.372,-0.486,5.679,-703
5316,22664,Phase 10 Masters Edition,2001,14019,5.730,6.550,0.821,5.679,8703
5317,5709,Touché,1979,23520,5.505,6.683,1.178,5.679,18203
5318,177659,The Manhattan Project 2: Minutes to Midnight,2018,2802,7.310,6.222,-1.088,5.679,-2516
5319,252402,Kodama Duo,2018,5482,6.756,6.692,-0.064,5.679,163
5320,74390,Rolling Freight,2012,3708,6.774,6.224,-0.550,5.679,-1612
5321,222145,Lucidity: Six-Sided Nightmares,2018,5053,6.322,6.117,-0.206,5.679,-268
5322,139562,Rockwell,2013,3616,7.073,6.354,-0.719,5.679,-1706
5323,159692,Comanchería: The Rise and Fall of the Comanche Empire,2016,2325,8.005,6.302,-1.703,5.679,-2998
5324,164031,Munchkin Steampunk,2015,6668,6.504,6.579,0.075,5.679,1344
5325,226631,War of the Worlds: The New Wave,2019,3311,7.042,6.193,-0.848,5.679,-2014
5326,309862,Gudetama: The Tricky Egg Card Game,2020,6672,6.381,6.664,0.283,5.679,1346
5327,816,2038: Tycoons of the Asteroid Belt,1995,4484,7.092,6.685,-0.407,5.679,-843
5328,252854,Sabotage,2019,3154,7.300,6.328,-0.972,5.679,-2174
5329,308,Santa Fe,1992,6430,6.954,7.410,0.456,5.679,1101
5330,26859,Kragmortha,2007,10016,5.748,6.004,0.256,5.679,4686
5331,246742,Château Aventure,2018,6279,7.200,7.430,0.230,5.679,948
5332,25242,Relikt,2006,8509,6.017,6.589,0.572,5.679,3177
5333,69851,Aliens: This Time It's War,2010,5744,7.541,7.643,0.102,5.679,411
5334,23995,No Peace Without Spain!: The War of the Spanish Succession 1702-1713,2011,4585,7.537,6.901,-0.636,5.679,-749
5335,227002,Rise of the Necromancers,2018,4982,7.245,6.730,-0.515,5.679,-353
5336,288828,Opale,2019,6354,6.955,7.069,0.114,5.679,1018
5337,220598,Ladder 29,2017,5930,6.751,6.989,0.239,5.679,593
5338,172073,MammuZ,2013,6249,6.299,6.478,0.179,5.679,911
5339,168700,Kigi,2014,7105,6.267,6.679,0.412,5.678,1766
5340,170041,Splash!,2014,6991,6.287,6.622,0.334,5.678,1651
5341,344277,Corrosion,2021,2597,7.055,6.061,-0.994,5.678,-2744
5342,2557,Castle Risk,1986,23896,5.510,5.969,0.459,5.678,18554
5343,13223,The Best of Chronology,1997,7029,6.705,7.381,0.676,5.678,1686
5344,286788,Gift of Tulips,2022,5034,6.891,6.715,-0.176,5.678,-310
5345,1439,Penguin Pile-Up,1996,25801,5.283,6.368,1.086,5.678,20456
5346,1434,Dealer's Choice,1972,14024,5.877,7.056,1.179,5.678,8678
5347,158564,Billionaire Banshee,2014,7029,6.259,6.561,0.302,5.678,1682
5348,172662,Seven7s,2015,7177,6.125,6.361,0.236,5.678,1829
5349,256838,Nessos,2018,6932,6.377,6.801,0.423,5.678,1583
5350,136558,Expedition: Famous Explorers,2013,5138,6.762,6.632,-0.130,5.678,-212
5351,1823,1829,1974,6458,6.995,7.371,0.376,5.678,1107
5352,27451,Activity 2,2002,8117,6.107,6.423,0.316,5.678,2765
5353,36482,Wings of War: Fire from the Sky,2009,5358,7.181,6.871,-0.310,5.678,5
5354,42929,Martian Rails,2009,4327,7.221,6.651,-0.570,5.678,-1027
5355,257372,The Bears and the Bees,2018,5814,6.649,6.686,0.038,5.678,459
5356,12063,There's a Moose in the House,2004,24871,5.287,6.141,0.854,5.678,19515
5357,227110,Dungeon of Mandom VIII,2017,6140,6.906,7.129,0.223,5.678,783
5358,224907,Super Mario: Level Up! Board Game,2017,7033,6.304,6.610,0.306,5.678,1675
5359,257056,Lovelace & Babbage,2019,4357,6.702,6.367,-0.336,5.678,-1002
5360,128412,Bohn to Be Wild!,2012,5672,6.641,6.631,-0.010,5.677,312
5361,37231,Comuni,2008,3343,6.692,6.066,-0.625,5.677,-2018
5362,234521,Necromunda: Underhive,2017,4005,7.723,6.622,-1.100,5.677,-1357
5363,170969,Gigamons,2014,7070,6.505,7.023,0.518,5.677,1707
5364,160419,Long Live the Queen,2014,5978,6.417,6.600,0.183,5.677,614
5365,36367,Dust Tactics,2010,3590,7.089,6.236,-0.853,5.677,-1775
5366,335240,Vengeance: Roll & Fight – Episode 1,2022,4347,7.329,6.771,-0.557,5.677,-1019
5367,198517,Consumption: Food and Choices,2019,4249,7.370,6.680,-0.690,5.677,-1118
5368,607,Honor of the Samurai,1996,7963,5.944,6.168,0.224,5.677,2595
5369,1463,Girl Genius: The Works,2001,7146,6.064,6.265,0.201,5.677,1777
5370,145475,Hobbit Tales from the Green Dragon Inn,2013,6484,6.728,6.954,0.226,5.677,1114
5371,5447,Wealth of Nations,1975,19001,5.731,6.941,1.211,5.677,13630
5372,286343,Conflict of Heroes: Awakening the Bear – Operation Barbarossa 1941 (Third Edition),2019,4274,8.128,6.973,-1.155,5.677,-1098
5373,19187,Dungeoneer: Realm of the Ice Witch,2005,6698,6.338,6.471,0.133,5.677,1325
5374,131246,Siberia: The Card Game,2012,5253,6.725,6.515,-0.211,5.677,-121
5375,1744,Monster Mash,1987,12402,5.903,7.293,1.390,5.677,7027
5376,191579,Teenage Mutant Ninja Turtles Dice Masters,2016,5029,7.078,6.827,-0.251,5.677,-347
5377,41833,Creationary,2009,6076,5.890,5.898,0.008,5.677,699
5378,159566,Unicorn Glitterluck: Cloud Crystals,2014,9686,5.892,6.267,0.375,5.677,4308
5379,5511,Southern Front: Race for the Turkish Straits,1984,5807,7.403,7.337,-0.067,5.677,428
5380,8935,Shazamm!,2003,6510,6.156,6.331,0.175,5.677,1130
5381,20865,Bolide,2005,4870,6.486,6.289,-0.196,5.677,-511
5382,259038,Bastille,2018,4631,7.147,6.732,-0.415,5.676,-751
5383,360617,Findorff,2022,3655,7.121,6.386,-0.735,5.676,-1728
5384,1803,Zopp,1997,7457,7.271,8.251,0.980,5.676,2073
5385,10174,Bitter Woods Deluxe Edition,2003,4887,7.652,7.064,-0.588,5.676,-498
5386,161757,New Salem,2015,6094,6.293,6.430,0.137,5.676,708
5387,224134,Munchkin Rick and Morty,2017,8138,6.320,6.558,0.238,5.676,2751
5388,158544,The Institute for Magical Arts,2015,6067,6.785,6.862,0.077,5.676,679
5389,166202,Bomb Squad Academy,2015,6172,6.301,6.457,0.156,5.676,783
5390,144526,Glastonbury,2013,5649,6.496,6.560,0.064,5.676,259
5391,274405,The Menace Among Us,2019,5119,7.155,6.870,-0.284,5.676,-272
5392,281260,Veilwraith: A Veil Odyssey Game,2021,4946,7.687,7.089,-0.599,5.676,-446
5393,15261,"Trump, Tricks, Game!",2005,5928,6.469,6.585,0.116,5.676,535
5394,220784,The Legend of the Cherry Tree that Blossoms Every Ten Years,2018,5451,6.404,6.300,-0.103,5.676,57
5395,35964,duck! duck! Go!,2008,6720,5.985,6.151,0.165,5.676,1325
5396,5369,Hordes of the Things,1991,5449,7.333,7.191,-0.142,5.676,53
5397,346199,A Game of Thrones: B'Twixt,2022,5135,7.164,6.885,-0.279,5.676,-262
5398,322623,Clockworker,2020,5523,7.084,6.830,-0.254,5.676,125
5399,87904,Trivial Pursuit: Master Edition,2009,7552,6.111,6.333,0.222,5.676,2153
5400,209664,Skyward,2017,5646,6.542,6.484,-0.058,5.676,246
5401,142267,Bomb Squad,2013,4262,6.419,6.112,-0.308,5.676,-1139
5402,230273,Ascension: Valley of the Ancients,2017,5609,7.268,7.172,-0.096,5.675,207
5403,4668,Lost Treasure,1982,10407,6.221,7.508,1.287,5.675,5004
5404,149241,Assault on Doomrock,2014,2956,6.968,6.104,-0.864,5.675,-2448
5405,142,Vino,1999,4870,6.439,6.268,-0.170,5.675,-535
5406,33434,Funkenschlag: EnBW,2007,5098,8.250,7.759,-0.491,5.675,-308
5407,840,Corsairs,2000,7819,6.041,6.446,0.406,5.675,2412
5408,1449,Kings Cribbage,1997,7307,6.668,7.086,0.418,5.675,1899
5409,131891,Lost Legends,2013,3668,6.394,5.959,-0.434,5.675,-1741
5410,175023,Crows Overkill,2014,7416,6.364,6.849,0.485,5.675,2006
5411,191877,Touria,2016,4874,6.674,6.434,-0.239,5.675,-537
5412,35935,Day & Night,2007,4553,6.588,6.262,-0.326,5.675,-859
5413,12071,Second Season Pro Football Game,1999,6534,8.205,8.050,-0.155,5.675,1121
5414,309408,Arcana Rising,2022,3794,6.891,6.223,-0.668,5.675,-1620
5415,242149,Vadoran Gardens,2019,5060,6.784,6.508,-0.276,5.675,-355
5416,262498,Puzzle Dungeon,2019,6042,7.803,7.509,-0.295,5.675,626
5417,109548,Hemloch,2011,5674,6.801,6.888,0.087,5.675,257
5418,192802,Days of Ire: Budapest 1956,2016,2193,7.301,6.030,-1.271,5.675,-3225
5419,142334,Sushi Dice,2014,7784,5.889,6.111,0.222,5.675,2365
5420,261321,Ascension: Deliverance,2018,5555,7.898,7.772,-0.126,5.674,135
5421,269146,Yōkai,2019,3714,6.691,6.142,-0.548,5.674,-1707
5422,3279,Magi-Nation Duel,2000,6566,7.065,7.130,0.065,5.674,1144
5423,181325,Completto,2015,6666,6.579,6.875,0.296,5.674,1243
5424,3269,Clue: The Card Game,2002,10244,5.848,6.240,0.392,5.674,4820
5425,2543,Pompeji,2001,7971,6.238,6.890,0.651,5.674,2546
5426,215437,Codex: Card-Time Strategy – Core Set,2016,3560,7.417,6.455,-0.961,5.674,-1866
5427,235512,Loot Island,2017,4476,6.507,6.199,-0.308,5.674,-951
5428,98242,Star Trek Deck Building Game: The Next Generation,2011,4050,6.461,6.008,-0.452,5.674,-1378
5429,4,Tal der Könige,1992,6147,6.619,6.815,0.196,5.674,718
5430,42444,Batt'l Kha'os,2009,5647,6.243,6.240,-0.003,5.674,217
5431,19854,Federation Commander: Klingon Border,2005,3445,7.449,6.387,-1.062,5.674,-1986
5432,246201,Lincoln,2018,2963,6.924,6.081,-0.842,5.674,-2469
5433,274590,Smash Up: World Tour – Culture Shock,2019,4522,7.614,7.024,-0.590,5.674,-911
5434,178835,Bruti,2015,12561,6.835,6.947,0.112,5.674,7127
5435,40761,Montego Bay,2009,5765,6.235,6.263,0.028,5.674,330
5436,280834,For Science!,2021,3928,7.156,6.477,-0.679,5.674,-1508
5437,165477,Orcs Orcs Orcs,2014,5696,6.331,6.339,0.008,5.674,259
5438,78954,Mousquetaires du Roy,2010,3449,6.817,6.144,-0.673,5.674,-1989
5439,234429,Raids,2018,3548,6.686,6.085,-0.602,5.674,-1891
5440,25114,Die Säulen von Venedig,2006,4867,6.586,6.325,-0.261,5.674,-573
5441,311031,Five Three Five,2020,5439,7.141,7.101,-0.040,5.673,-2
5442,18057,Anno Domini: Natur,1998,6991,6.720,7.386,0.666,5.673,1549
5443,268493,Mechanica,2020,3925,6.773,6.170,-0.604,5.673,-1518
5444,39332,Tasso,2004,6899,6.174,6.460,0.286,5.673,1455
5445,41474,Giro d'Italia: The Game,2009,5432,7.135,6.874,-0.261,5.673,-13
5446,360843,Stellarion,2022,5190,7.423,7.226,-0.197,5.673,-256
5447,17533,The New Easy to Master Dungeons & Dragons,1991,6990,6.848,7.201,0.353,5.673,1543
5448,25727,Lock 'n Load Tactical: Day of Heroes,2008,4677,7.699,6.932,-0.767,5.673,-771
5449,9021,Sunken City,2004,6009,6.160,6.130,-0.030,5.673,560
5450,142558,Rory's Story Cubes: Prehistoria,2013,6713,6.567,6.937,0.370,5.673,1263
5451,339905,Love Letter: Princess Princess Ever After,2021,6034,7.344,7.537,0.193,5.673,583
5452,203719,Krosmaster Arena 2.0,2016,5240,7.163,6.590,-0.573,5.673,-212
5453,209696,Star Saga,2017,4872,7.564,6.726,-0.839,5.673,-581
5454,2371,Extra!,2011,6087,6.467,6.635,0.168,5.673,633
5455,3341,Burn Rate,2002,7352,6.067,6.278,0.210,5.672,1897
5456,337389,Snakesss,2021,5595,6.396,6.373,-0.023,5.672,139
5457,1916,Shuttles,1973,14623,5.754,7.023,1.269,5.672,9166
5458,193668,The Red Dragon Inn: Battle for Greyport,2016,3646,7.173,6.281,-0.891,5.672,-1812
5459,205961,Travelin',2017,7151,6.840,7.079,0.239,5.672,1692
5460,220203,Purrrlock Holmes: Furriarty's Trail,2017,5475,6.517,6.419,-0.098,5.672,15
5461,244505,Pikoko,2018,5311,6.604,6.478,-0.126,5.672,-150
5462,341164,Exploding Minions,2021,7135,6.346,6.674,0.328,5.672,1673
5463,13709,Clash of Giants II: 1st Ypres & Galicia 1914,2006,5295,7.157,6.945,-0.213,5.672,-168
5464,345266,Tales from the Red Dragon Inn,2023,5190,8.577,7.843,-0.734,5.672,-274
5465,296557,Zen Garden,2020,5050,7.074,6.731,-0.343,5.672,-415
5466,24933,Cranium Pop 5,2006,8505,6.212,6.931,0.719,5.672,3039
5467,323784,Ghost Letters,2020,6375,7.457,7.363,-0.094,5.672,908
5468,146408,Sentinel Tactics: The Flame of Freedom,2014,4321,6.583,6.180,-0.403,5.672,-1147
5469,356999,21 Giochi Minuti,2022,5582,7.686,7.225,-0.461,5.672,113
5470,202582,Trellis,2018,8764,6.003,6.376,0.373,5.672,3294
5471,335427,Wild: Serengeti,2022,2322,7.030,5.921,-1.109,5.672,-3149
5472,4604,Chez Greek,2002,9768,5.935,6.501,0.566,5.672,4296
5473,232134,Wander: The Cult of Barnacle Bay,2019,5672,7.992,7.399,-0.593,5.672,199
5474,257063,SiegeStorm: SiegeMode,2019,5180,7.536,6.821,-0.714,5.672,-294
5475,336195,League of Dungeoneers,2022,5334,8.734,7.199,-1.535,5.672,-141
5476,260410,Horizon Zero Dawn: The Board Game,2020,5060,6.951,6.338,-0.613,5.672,-416
5477,5014,Hands Up,2002,9126,5.943,6.532,0.590,5.672,3649
5478,195194,Horizons,2018,3994,6.798,6.222,-0.576,5.672,-1484
5479,245710,Blossoms,2018,6463,6.057,6.146,0.090,5.672,984
5480,136440,Canterbury,2013,3726,6.945,6.289,-0.655,5.672,-1754
5481,129091,Trainmaker,2012,7673,6.317,6.787,0.471,5.672,2192
5482,228570,Raging Bulls,2017,6269,6.500,6.652,0.151,5.672,787
5483,26148,Affentennis,2006,6571,7.110,7.613,0.502,5.672,1088
5484,356996,The Border,2022,6581,6.594,6.903,0.310,5.671,1097
5485,217335,111 Ants,2017,7126,6.666,7.058,0.392,5.671,1641
5486,48,Krieg und Frieden,1999,6315,6.088,6.208,0.120,5.671,829
5487,2833,Wanted!,1999,19868,5.723,6.744,1.021,5.671,14381
5488,5711,Squad Seven,2002,6784,6.418,6.649,0.231,5.671,1296
5489,244170,Loup Garou,2015,6693,6.896,7.339,0.443,5.671,1204
5490,85105,Travel Blog,2010,6473,6.103,6.258,0.156,5.671,983
5491,243696,Race to the New Found Land,2018,4094,6.833,6.300,-0.533,5.671,-1397
5492,10672,"Easy Come, Easy Go",2004,9330,5.953,6.566,0.612,5.671,3838
5493,135654,New Dawn,2014,3757,6.818,6.196,-0.622,5.671,-1736
5494,16320,Bonnie and Clyde,2009,5643,6.265,6.277,0.012,5.671,149
5495,216381,Hand of Fate: Ordeals,2018,3361,7.217,6.212,-1.005,5.671,-2134
5496,269789,Caravan,2019,4602,6.625,6.272,-0.353,5.671,-894
5497,304666,Wild Life: The Card Game,2021,11614,8.204,8.365,0.161,5.671,6117
5498,1257,Starbase Jeff,1998,7868,6.165,6.676,0.511,5.671,2370
5499,212551,Qwixx: Das Duell,2016,6322,6.715,7.036,0.321,5.671,823
5500,28739,Garibaldi: The Escape,2007,6002,6.545,6.570,0.025,5.671,502
5501,174611,Ion: A Compound Building Game,2015,6354,6.367,6.460,0.093,5.671,853
5502,9615,Station Master,2004,7163,6.140,6.348,0.208,5.671,1661
5503,254976,Skylands,2018,5136,6.738,6.532,-0.206,5.670,-367
5504,256066,"Warhammer 40,000: Kill Team",2018,2532,7.660,6.152,-1.508,5.670,-2972
5505,1693,Gladiator,1981,6111,6.548,6.467,-0.081,5.670,606
5506,26054,Black Stories 3,2006,8436,6.044,6.438,0.394,5.670,2930
5507,178302,Welcome to Centerville,2017,3479,6.927,6.219,-0.707,5.670,-2028
5508,57163,Gonzaga,2009,4033,6.596,6.134,-0.462,5.670,-1475
5509,161943,Chosŏn,2014,5301,6.537,6.441,-0.096,5.670,-208
5510,256876,Football Highlights 2052,2019,4887,7.032,6.702,-0.330,5.670,-623
5511,414,Around the World in 80 Days,1986,10314,6.004,6.842,0.839,5.670,4803
5512,42306,Wings of War: WW2 Deluxe set,2009,5072,7.263,6.765,-0.499,5.670,-440
5513,350079,Puzzle Strike 2,2022,5052,7.734,7.106,-0.628,5.670,-461
5514,1558,Rogue Trooper,1987,9608,6.095,6.743,0.648,5.670,4094
5515,263360,Shy Monsters,2019,6481,6.699,6.960,0.261,5.670,966
5516,19646,Cowabunga,2005,8981,5.886,6.336,0.450,5.670,3465
5517,11106,"Warhammer 40,000: Rogue Trader",1987,4875,6.892,6.343,-0.549,5.670,-642
5518,155460,The Hobbit: An Unexpected Journey Deck-Building Game,2014,5293,6.974,6.647,-0.327,5.670,-225
5519,231553,Jagged Alliance: The Board Game,2019,4402,8.150,6.879,-1.271,5.670,-1117
5520,269967,EXIT: Das Spiel – Die Känguru-Eskapaden,2019,4091,6.914,6.383,-0.531,5.670,-1429
5521,983,Tangoes,1980,15079,5.730,6.613,0.883,5.670,9558
5522,162315,Mouse Guard: Swords & Strongholds,2015,6352,6.982,7.108,0.126,5.670,830
