rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
4895,352238,Turncoats,2021,3760,7.126,6.543,-0.582,5.703,-1135
4896,67,Conquest,1974,6962,6.388,6.940,0.551,5.702,2066
4897,302270,Marshmallow Test,2020,4653,7.021,6.878,-0.143,5.702,-244
4898,181176,Council of Blackthorn,2016,5252,7.254,7.015,-0.239,5.702,354
4899,4122,Electronic Battleship,1977,25092,4.945,6.511,1.566,5.702,20193
4900,305462,The Age of Atlantis,2022,3131,7.424,6.459,-0.966,5.702,-1769
4901,193486,Neolithic,2016,4979,7.055,6.990,-0.065,5.702,78
4902,13084,Volcano,2000,5292,6.824,6.879,0.055,5.702,390
4903,177877,SiXeS,2016,6076,7.086,7.578,0.492,5.702,1173
4904,825,Screaming Eagles,1987,10082,6.007,6.957,0.950,5.702,5178
4905,21287,Bison: Thunder on the Prairie,2006,4124,6.293,6.051,-0.242,5.702,-781
4906,345888,Siege of Valeria,2022,4988,7.705,7.526,-0.178,5.702,82
4907,258412,Unlock!: Exotic Adventures – Night of the Boogeymen,2019,3679,6.769,6.316,-0.453,5.702,-1228
4908,261525,Untamed: Feral Factions,2019,5191,7.425,7.094,-0.332,5.702,283
4909,129820,Salmon Run,2013,4777,6.536,6.425,-0.110,5.702,-132
4910,260298,The Table Is Lava,2018,6664,6.247,6.670,0.423,5.702,1754
4911,280203,Chicken Chicken,2019,6096,6.617,6.898,0.281,5.702,1185
4912,21955,Treehouse,2006,9885,5.813,6.253,0.440,5.702,4973
4913,149910,Six Making,2013,5564,7.559,7.523,-0.035,5.702,651
4914,344405,Cartaventura: Oklahoma,2021,5917,6.845,6.968,0.123,5.702,1003
4915,337690,Escape Room: The Game – Puzzle Adventures: Secret of The Scientist,2021,4871,7.612,7.441,-0.171,5.702,-44
4916,3534,Star Trader,1982,5618,7.247,7.288,0.041,5.702,702
4917,231618,Deck Box Dungeons,2018,5568,6.990,6.740,-0.249,5.702,651
4918,275463,Cactus Town,2022,5632,7.111,6.905,-0.205,5.702,714
4919,112991,Munchkin Conan,2012,6461,6.476,6.790,0.314,5.701,1542
4920,284333,Yggdrasil Chronicles,2019,3138,7.365,6.379,-0.986,5.701,-1782
4921,2879,Encore,1989,11391,5.864,6.772,0.908,5.701,6470
4922,24410,Treasures & Traps,2006,7428,6.208,6.641,0.433,5.701,2506
4923,318328,Picnic,2020,6128,6.968,7.233,0.265,5.701,1205
4924,145642,The Cards of Cthulhu,2014,4722,6.811,6.587,-0.224,5.701,-202
4925,27165,Age of Discovery,2007,5048,6.331,6.204,-0.127,5.701,123
4926,194723,Mask of Anubis,2016,5707,6.799,7.091,0.291,5.701,781
4927,154600,Desperados of Dice Town,2014,5798,6.151,6.271,0.120,5.701,871
4928,244769,HEXplore It: The Forests of Adrimon,2019,3251,7.913,6.656,-1.257,5.701,-1677
4929,316,Chase,1985,6158,6.804,7.155,0.351,5.701,1229
4930,155173,Subdivision,2014,3458,6.453,6.036,-0.417,5.701,-1472
4931,257058,Valparaíso,2018,3348,6.877,6.193,-0.684,5.701,-1583
4932,358246,Dead by Daylight: The Board Game,2023,5295,7.450,7.110,-0.340,5.701,363
4933,490,Warangel,2000,6959,7.732,7.427,-0.305,5.701,2026
4934,206299,Eschaton,2016,4531,7.267,6.836,-0.431,5.701,-403
4935,139033,Archon: Glory & Machination,2013,3145,6.914,6.208,-0.706,5.701,-1790
4936,195867,Papà Paolo,2016,3487,6.932,6.320,-0.613,5.701,-1449
4937,26055,Twilight Imperium: Second Edition,2000,4402,6.895,6.552,-0.344,5.701,-535
4938,1726,Alexander the Great,1971,7679,6.232,6.783,0.551,5.700,2741
4939,270836,Imperial Settlers: Roll & Write,2019,3327,6.316,5.910,-0.406,5.700,-1612
4940,360503,Downtown Farmers Market,2022,5278,7.294,7.409,0.115,5.700,338
4941,322039,The Key: Sabotage at Lucky Llama Land,2020,5050,7.241,7.205,-0.036,5.700,109
4942,180179,Siggil,2015,6613,6.224,6.520,0.296,5.700,1671
4943,2268,Lost Patrol,2000,7564,6.479,6.990,0.511,5.700,2621
4944,132428,BioShock Infinite: The Siege of Columbia,2013,3413,6.677,6.107,-0.570,5.700,-1531
4945,103651,23,2011,5898,6.366,6.650,0.285,5.700,953
4946,746,"The Game of France, 1940: German Blitzkrieg in the West",1971,9521,5.955,6.537,0.582,5.700,4575
4947,1910,Venice Connection,1988,8752,5.945,6.626,0.681,5.700,3805
4948,3040,Star Trek: Starship Tactical Combat Simulator,1983,5990,6.762,6.750,-0.012,5.700,1042
4949,156457,Gloobz,2014,7476,6.170,6.700,0.529,5.700,2527
4950,240464,Cosmic Run: Regeneration,2018,4748,7.312,7.088,-0.224,5.700,-202
4951,310442,Feierabend,2020,4322,7.120,6.742,-0.378,5.700,-629
4952,275010,De Vulgari Eloquentia: Deluxe Edition,2019,3369,7.801,6.648,-1.153,5.699,-1583
4953,2919,Search for the Emperor's Treasure,1981,7250,6.983,8.023,1.039,5.699,2297
4954,26156,Ausgerechnet Uppsala,2006,6687,6.513,7.129,0.616,5.699,1733
4955,246530,Star Trek: The Next Generation Fluxx,2018,5704,6.817,6.989,0.172,5.699,749
4956,293665,Ensemble,2021,5381,6.915,7.007,0.092,5.699,425
4957,349812,Ransom Notes,2021,6296,6.767,7.106,0.339,5.699,1339
4958,316080,KeyForge: Dark Tidings,2021,4085,7.720,6.960,-0.760,5.699,-873
4959,2728,The Generals,1980,9263,6.795,7.724,0.930,5.699,4304
4960,372631,Books of Time,2023,4052,7.372,6.850,-0.522,5.699,-908
4961,242667,Dark Souls: The Card Game,2018,3397,6.835,6.106,-0.729,5.699,-1564
4962,29903,Chang Cheng,2007,5060,6.165,6.113,-0.052,5.699,98
4963,334137,Top Ten 18+,2021,5525,7.364,7.495,0.131,5.699,562
4964,155025,The Magnates: A Game of Power,2014,4403,6.753,6.402,-0.351,5.699,-561
4965,67919,The Message,2009,4870,6.974,6.591,-0.384,5.699,-95
4966,244171,Sherlock Holmes: Four Investigations,2014,5688,6.920,7.192,0.272,5.699,722
4967,668,Sternenhimmel,1995,6114,6.557,6.966,0.408,5.699,1147
4968,574,Devil Take the Hindmost,1991,7368,6.438,7.180,0.742,5.698,2400
4969,56758,BasketBoss,2009,4951,6.456,6.427,-0.029,5.698,-18
4970,333372,Cellulose: A Plant Cell Biology Game,2022,4067,7.349,6.779,-0.570,5.698,-903
4971,362366,Junk Drawer,2023,5670,7.517,7.598,0.081,5.698,699
4972,2975,Origins of World War II,1971,9303,6.027,6.706,0.679,5.698,4331
4973,724,Chill: Black Morn Manor,1985,9430,5.978,6.778,0.800,5.698,4457
4974,113,"Plotters, Inc.",1999,6116,6.726,7.157,0.431,5.698,1142
4975,360152,Marvel Dice Throne: Black Widow v. Doctor Strange,2022,4431,7.970,7.443,-0.527,5.698,-544
4976,35035,World at War: Blood and Bridges,2008,4388,7.570,6.910,-0.659,5.698,-588
4977,177702,Warehouse 51,2015,6166,6.174,6.303,0.129,5.698,1189
4978,5243,Montage,1973,6143,7.193,7.934,0.741,5.698,1165
4979,197760,Ghost Blitz: Spooky Doo,2016,5863,6.775,6.818,0.043,5.698,884
4980,283289,ClipCut Parks,2019,5945,6.528,6.789,0.261,5.698,965
4981,405538,Rafter Five,2023,6261,6.834,7.105,0.270,5.698,1280
4982,66190,New York,2011,4791,6.655,6.528,-0.127,5.698,-191
4983,3095,Star Trek: The Adventure Game,1985,5784,6.930,7.144,0.215,5.697,801
4984,203102,Buffy the Vampire Slayer: The Board Game,2016,3330,6.792,6.085,-0.707,5.697,-1654
4985,223952,Boast or Nothing,2017,5533,7.197,7.487,0.290,5.697,548
4986,359857,Winter,2022,5724,7.147,7.300,0.154,5.697,738
4987,271528,Bees: The Secret Kingdom,2019,5617,6.384,6.423,0.039,5.697,630
4988,343525,Seas of Havoc,2023,4632,7.409,6.933,-0.475,5.697,-356
4989,123129,We Didn't Playtest This: Legacies,2012,8302,6.070,6.661,0.591,5.697,3313
4990,253506,Versailles 1919,2020,2415,7.530,6.263,-1.268,5.697,-2575
4991,342019,60 Second City,2021,5790,6.560,6.635,0.075,5.697,799
4992,114903,Castellan,2013,5350,6.220,6.154,-0.065,5.697,358
4993,229006,Shadow Blades,2017,5355,6.770,6.754,-0.016,5.697,362
4994,224149,Deadball,2017,5729,8.228,7.835,-0.394,5.697,735
4995,303676,Oh My Brain,2021,5892,7.039,7.320,0.281,5.697,897
4996,6613,"Downtown: Air War Over Hanoi, 1965-1972",2004,3436,7.907,6.745,-1.162,5.697,-1560
4997,127312,Enigma,2012,4416,6.400,6.203,-0.197,5.697,-581
4998,228390,Sunflower Valley,2017,6219,6.534,6.599,0.065,5.697,1221
4999,262201,Sword & Sorcery: Ancient Chronicles,2021,2899,8.383,6.508,-1.875,5.697,-2100
5000,4881,Personal Preference,1987,9399,6.630,8.014,1.384,5.697,4399
5001,4355,Therapy,1986,24723,5.338,6.295,0.957,5.697,19722
5002,181293,Alien Artifacts,2017,2333,6.570,5.864,-0.706,5.697,-2669
5003,266938,Smash Up: World Tour – International Incident,2019,4488,7.510,7.143,-0.367,5.697,-515
5004,277080,Titans,2021,3683,7.570,6.536,-1.034,5.697,-1321
5005,22465,On the Dot,2006,6495,6.184,6.422,0.238,5.697,1490
5006,27739,Hearts and Minds: Vietnam 1965-1975,2010,3943,7.482,6.822,-0.660,5.697,-1063
5007,394106,Everdell Farshore,2023,4178,7.909,7.151,-0.758,5.697,-829
5008,720,Fast Food Franchise,1992,6847,6.344,6.842,0.497,5.697,1839
5009,374541,Numbsters,2023,5446,7.389,7.558,0.170,5.697,437
5010,259537,Saint Seiya: Deckbuilding,2018,5487,7.111,6.761,-0.350,5.696,477
5011,145601,Deadline,2017,3968,6.674,6.282,-0.392,5.696,-1043
5012,109969,Mutant Meeples,2012,4006,6.615,6.248,-0.367,5.696,-1006
5013,284982,Drako: Knights & Trolls,2019,5504,7.073,6.919,-0.155,5.696,491
5014,344341,SolForge Fusion,2022,4956,7.589,7.175,-0.413,5.696,-58
5015,2168,Hitler's War,1981,6196,6.285,6.495,0.210,5.696,1181
5016,473,Olé!,1996,7279,6.591,7.454,0.863,5.696,2263
5017,287780,Squire for Hire,2019,4865,6.686,6.465,-0.221,5.696,-152
5018,221368,DC Deck-Building Game: Confrontations,2017,5713,7.418,7.322,-0.096,5.696,695
5019,206844,Fold-it,2016,6098,6.196,6.342,0.146,5.696,1079
5020,287952,Unstable Unicorns: NSFW Base Game,2019,6255,6.564,6.500,-0.064,5.696,1235
5021,307997,Insider Black,2020,5795,7.238,7.592,0.354,5.696,774
5022,275972,Star Trek: Alliance – Dominion War Campaign,2021,5258,8.743,7.623,-1.120,5.696,236
5023,4985,Warmaster,2000,4406,7.256,6.660,-0.596,5.696,-617
5024,269420,Ragemore,2020,4335,7.008,6.574,-0.434,5.696,-689
5025,1835,Scrutineyes,1992,6750,6.557,7.011,0.454,5.696,1725
5026,383206,Freelancers: A Crossroads Game,2023,4817,8.197,7.827,-0.370,5.696,-209
5027,542,Animocrazy,2000,20630,5.532,6.082,0.550,5.696,15603
5028,355735,Hungry Monkey,2022,5472,6.823,6.912,0.088,5.696,444
5029,283768,BattleTech: Beginner Box,2019,5194,7.872,7.564,-0.308,5.696,165
5030,4085,Leningrad,1979,6815,6.650,7.306,0.656,5.696,1785
5031,205308,Jolly & Roger,2016,4933,6.782,6.646,-0.135,5.696,-98
5032,34010,Journey to the Center of the Earth,2008,5281,6.289,6.257,-0.032,5.695,249
5033,233194,Banned Words,2017,5733,7.012,7.288,0.276,5.695,700
5034,175088,Pharaoh's Gulo Gulo,2015,6222,6.653,7.087,0.434,5.695,1188
5035,125050,Pay Dirt,2014,4066,6.710,6.324,-0.386,5.695,-969
5036,386937,Lacuna,2023,5389,7.729,7.991,0.262,5.695,353
5037,5035,"PanzerArmee Afrika: Rommel in the Desert, April 1941 - November 1942",1973,7430,6.358,6.917,0.559,5.695,2393
5038,288010,Throw Throw Burrito: Kickstarter Edition,2019,6538,6.941,7.330,0.388,5.695,1500
5039,337389,Snakesss,2021,5722,6.346,6.340,-0.006,5.695,683
5040,266140,Unforgiven: The Lincoln Assassination Trial,2021,4059,7.670,6.997,-0.674,5.695,-981
5041,293309,Kraken Attack!,2020,5484,7.007,6.936,-0.070,5.695,443
5042,3864,Mechwarrior: Dark Age,2002,5914,6.285,6.301,0.016,5.695,872
5043,333539,The Siege of Runedar,2021,2721,7.078,6.147,-0.931,5.695,-2322
5044,7824,Break the Safe,2003,6827,6.071,6.271,0.200,5.695,1783
5045,193083,Kribbeln,2016,6451,6.419,6.852,0.433,5.695,1406
5046,288775,Fairy Trails,2020,5819,6.122,6.184,0.062,5.695,773
5047,2342,Mystery Mansion,1984,10025,6.123,6.933,0.810,5.695,4978
5048,251441,Antinomy,2019,4705,6.900,6.688,-0.212,5.694,-343
5049,318474,Who Goes There? 2nd Edition,2021,4728,7.736,7.105,-0.631,5.694,-321
5050,388329,Waypoints,2023,4532,7.795,7.341,-0.454,5.694,-518
5051,161108,Fleet Commander: 1 – Ignition,2014,6560,7.658,7.271,-0.387,5.694,1509
5052,209641,Warpgate,2019,4143,7.415,6.787,-0.628,5.694,-909
5053,214204,ARGH,2017,6162,6.776,6.944,0.169,5.694,1109
5054,1965,Mertwig's Maze,1988,7494,6.589,7.352,0.762,5.694,2440
5055,279419,Eternal: Chronicles of the Throne,2019,4758,7.373,6.983,-0.390,5.694,-297
5056,150293,The Ravens of Thri Sahashri,2013,2261,7.108,6.039,-1.069,5.694,-2795
5057,4001,Space Marine,1989,4691,6.826,6.552,-0.274,5.694,-366
5058,1668,Modern Naval Battles,1989,6268,6.494,6.704,0.211,5.694,1210
5059,341519,The Light in the Mist,2022,4605,8.404,7.665,-0.740,5.694,-454
5060,8522,Ninja Burger,2003,20876,5.600,6.045,0.445,5.694,15816
5061,219276,Dungeon Draft,2017,5534,6.920,6.910,-0.010,5.694,473
5062,217353,Assembly,2016,5234,7.155,7.154,-0.001,5.694,172
5063,31722,Steam over Holland,2007,3453,7.315,6.532,-0.783,5.694,-1610
5064,165347,Mint Tin Aliens,2014,8250,7.456,7.725,0.269,5.694,3186
5065,188720,Escape Room in a Box: The Werewolf Experiment,2016,3502,7.072,6.392,-0.680,5.693,-1563
5066,1150,Lionheart,1997,11576,5.720,6.162,0.442,5.693,6510
5067,242740,Magic Maze Kids,2018,5211,6.647,6.529,-0.118,5.693,144
5068,49276,"Battle for Moscow: Operation Typhoon, 1941",2009,5162,6.941,6.848,-0.093,5.693,94
5069,353411,Wreckland Run,2022,4343,7.289,6.687,-0.602,5.693,-726
5070,35369,Martian Fluxx,2009,5313,6.207,6.150,-0.057,5.693,243
5071,192735,Broom Service: The Card Game,2016,5947,6.071,6.146,0.075,5.693,876
5072,252693,Batman: The Animated Series – Gotham City Under Siege,2018,3939,7.118,6.457,-0.660,5.693,-1133
5073,161527,Catan: Ancient Egypt,2014,4544,7.247,6.789,-0.458,5.693,-529
5074,2368,Battlecars,1983,7845,6.227,6.762,0.535,5.693,2771
5075,303006,Harry Potter: House Cup Competition,2020,4967,6.740,6.533,-0.207,5.693,-108
5076,8392,Buckaroo!,1970,25498,4.543,6.446,1.903,5.693,20422
5077,1744,Monster Mash,1987,13008,5.908,7.300,1.393,5.693,7931
5078,206490,An Infamous Traffic,2016,2908,7.369,6.350,-1.019,5.692,-2170
5079,303954,Pax Viking,2021,2621,7.178,6.150,-1.029,5.692,-2458
5080,296577,Red Flag Over Paris,2021,3078,7.660,6.493,-1.167,5.692,-2002
5081,124390,"Goblins Drool, Fairies Rule!",2013,7115,6.081,6.385,0.304,5.692,2034
5082,309917,Hidden Games Crime Scene: The Midnight Crown,2020,4619,8.026,7.606,-0.419,5.692,-463
5083,266188,Seven Bridges,2020,4916,7.481,7.096,-0.385,5.692,-167
5084,8798,Winter War: The Russo-Finnish Conflict,1972,7152,7.124,7.765,0.641,5.692,2068
5085,219621,Walk the Plank: Deluxe Edition,2017,6274,6.501,6.769,0.268,5.692,1189
5086,5697,Reiner Knizia's Amazing Flea Circus,2003,9985,5.808,6.420,0.612,5.692,4899
5087,56128,Zombiaki II: Attack on Moscow,2010,7404,6.128,6.373,0.245,5.692,2317
5088,239175,Shiver Me Timbers,2021,4392,7.922,7.068,-0.853,5.692,-696
5089,159143,HUE,2015,5249,6.351,6.372,0.020,5.692,160
5090,348070,The Palaces of Carrara (Second Edition),2022,3629,7.529,6.706,-0.823,5.692,-1461
5091,97803,Penny Arcade: The Game – Gamers vs. Evil,2011,4447,6.468,6.180,-0.288,5.692,-644
5092,226255,1920 Wall Street,2017,4473,6.760,6.393,-0.367,5.692,-619
5093,129351,The Cave,2012,2979,6.481,5.932,-0.549,5.692,-2114
5094,20734,Corsair Leader,2005,5147,7.660,7.240,-0.420,5.691,53
5095,302926,Silver Coin,2020,4783,7.524,7.234,-0.290,5.691,-312
5096,21709,Jericho,2006,6936,6.067,6.410,0.343,5.691,1840
5097,11104,Who's the Ass?,2004,6414,6.101,6.318,0.217,5.691,1317
5098,300523,Biblios: Quill and Parchment,2021,4551,6.993,6.704,-0.289,5.691,-547
5099,146035,Eggs of Ostrich,2012,6158,6.785,7.282,0.497,5.691,1059
5100,203655,Timeline: Polska,2016,6291,6.606,6.780,0.174,5.691,1191
5101,10156,The Russian Campaign: 4th edition,2003,5178,7.718,7.249,-0.470,5.691,77
5102,5718,Cranium Cariboo,1998,9154,6.107,6.938,0.831,5.691,4052
5103,329593,Settlement,2021,4825,7.104,6.856,-0.248,5.691,-278
5104,359878,Splito,2022,4998,6.590,6.489,-0.101,5.691,-106
5105,164,"Before I Kill You, Mister Spy...",1996,24432,5.439,6.048,0.609,5.691,19327
5106,4210,Stonewall's Last Battle: The Chancellorsville Campaign,1996,4630,7.571,7.096,-0.475,5.691,-476
5107,271,It's Mine!,1998,9846,5.913,6.687,0.774,5.691,4739
5108,177875,The Last Spike,2015,5031,6.731,6.500,-0.231,5.691,-77
5109,234691,Mystery of the Temples,2017,3921,6.559,6.140,-0.419,5.691,-1188
5110,5684,18EU,2001,3858,7.519,6.755,-0.763,5.691,-1252
5111,283474,Star Wars: Legion – Clone Wars Core Set,2019,4812,8.327,7.637,-0.690,5.691,-299
5112,18794,SuperGang,1985,6605,7.159,7.629,0.469,5.691,1493
5113,378758,Imperial Miners,2023,5390,7.818,7.494,-0.324,5.690,277
5114,4356,Monkeys on the Moon,2002,5699,6.183,6.274,0.091,5.690,585
5115,129165,Wings of Glory: WW1 Duel Pack,2013,4898,7.981,7.383,-0.599,5.690,-217
5116,276090,Icaion,2020,3587,7.539,6.571,-0.968,5.690,-1529
5117,313807,Oros,2023,2371,7.327,6.070,-1.257,5.690,-2746
5118,213670,Munchkin X-Men,2017,5583,6.991,6.808,-0.183,5.690,465
5119,270445,Omerta,2019,6735,6.971,7.161,0.190,5.690,1616
5120,982,Amoeba Wars,1981,8126,6.088,6.548,0.460,5.690,3006
5121,338322,Epic Spell Wars of the Battle Wizards: Annihilageddon 2 – Xtreme Nacho Legends,2022,5573,8.054,7.632,-0.422,5.690,452
5122,1072,Wat'n dat!?,1996,7216,6.559,7.085,0.526,5.690,2094
5123,17484,Silent War,2005,3553,7.352,6.409,-0.943,5.690,-1570
5124,54433,Nanuk,2009,5892,6.196,6.339,0.143,5.690,768
5125,38931,Basilica,2010,4885,6.550,6.386,-0.163,5.690,-240
5126,234776,Tricky Tides,2019,5316,6.944,6.927,-0.017,5.690,190
5127,11096,Tahuantinsuyu,2004,4312,7.200,6.793,-0.407,5.690,-815
5128,55833,Tarantel Tango,2009,7244,6.087,6.395,0.308,5.690,2116
5129,426,The Battle of the Bulge,1981,6229,6.627,6.743,0.116,5.690,1100
5130,121806,Race to the Treasure!,2012,7593,6.239,6.607,0.368,5.689,2463
5131,131682,City of Gears,2012,3937,6.566,6.149,-0.417,5.689,-1194
5132,206509,Bayonets & Tomahawks,2021,3636,8.112,6.789,-1.323,5.689,-1496
5133,396989,Evenfall,2023,4479,8.119,7.405,-0.713,5.689,-654
5134,269418,On the Rocks,2021,5766,7.017,6.971,-0.047,5.689,632
5135,1679,Carrier: The Southwest Pacific Campaign – 1942-1943,1990,4273,7.446,6.721,-0.725,5.689,-862
5136,63740,Hotel Samoa,2010,4704,6.236,6.094,-0.142,5.689,-432
5137,193483,Dwar7s Fall,2016,4783,6.495,6.173,-0.321,5.689,-354
5138,143176,Steam Works,2015,2876,6.815,6.064,-0.750,5.689,-2262
5139,235944,Schummel Hummel,2017,5824,6.671,6.703,0.032,5.689,685
5140,162378,Holiday Fluxx,2014,6705,6.315,6.564,0.249,5.689,1565
5141,150783,Antidote,2013,4529,6.278,5.987,-0.290,5.689,-612
5142,151446,La Fallera Calavera,2014,5985,7.148,6.759,-0.388,5.689,843
5143,262274,"D6: Dungeons, Dudes, Dames, Danger, Dice and Dragons!",2020,4631,7.579,6.986,-0.593,5.689,-512
5144,4854,7th Fleet: Modern Naval Combat in the Far East,1987,4638,7.250,6.723,-0.527,5.688,-506
5145,284291,Bloom Town,2019,5646,6.427,6.410,-0.017,5.688,501
5146,246531,Star Trek Fluxx,2018,6350,6.866,7.170,0.303,5.688,1204
5147,147241,Oaxaca: Crafts of a Culture,2018,5318,6.994,6.906,-0.088,5.688,171
5148,41493,Yamslam,2008,7154,6.261,6.647,0.386,5.688,2006
5149,350,Hattrick,1995,6811,6.493,7.084,0.591,5.688,1662
5150,136192,Dungeon Dice,2014,5387,6.732,6.417,-0.314,5.688,237
5151,302510,Mining Colony,2021,4991,6.922,6.798,-0.124,5.688,-160
5152,164159,BUS,2015,5808,6.225,6.328,0.103,5.688,656
5153,153728,Fields of Despair: France 1914-1918,2017,3547,7.841,6.736,-1.105,5.688,-1606
5154,284665,Board Royale: The Island,2020,6500,6.765,6.856,0.091,5.688,1346
5155,141090,Kohle & Kolonie,2013,3067,7.439,6.424,-1.015,5.688,-2088
5156,172507,Mmm!,2015,5217,6.447,6.395,-0.051,5.688,61
5157,29017,Dschungelschatz,2006,6851,6.762,7.472,0.711,5.688,1694
5158,99081,Bears!,2011,10348,5.776,6.165,0.389,5.688,5190
5159,241796,Nut So Fast,2018,7509,6.760,7.179,0.419,5.688,2350
5160,115288,Penny Arcade: The Game – Rumble in R'lyeh,2012,5916,6.902,6.871,-0.031,5.687,756
5161,181385,Retro Loonacy,2015,7192,6.559,7.061,0.502,5.687,2031
5162,216,Atlanteon,1992,10214,5.797,6.274,0.477,5.687,5052
5163,8490,Age of Napoleon,2003,3099,6.825,6.067,-0.758,5.687,-2064
5164,174219,Time's Up! Kids,2015,6094,7.170,7.708,0.539,5.687,930
5165,11182,Super Scrabble,2004,6426,6.366,6.407,0.041,5.687,1261
5166,257674,Vampire: The Masquerade – Heritage,2020,3486,7.214,6.290,-0.924,5.687,-1680
5167,85769,Panzer: The Game of Small Unit Actions and Combined Arms Operations on the Eastern Front 1943-45,2012,3235,7.852,6.534,-1.318,5.687,-1932
5168,120269,Red White & Blue Racin': Stock Car Action Game,2012,6174,8.620,8.735,0.115,5.687,1006
5169,395623,Harvest,2024,4948,7.776,7.189,-0.588,5.687,-221
5170,286657,Beasty Bar 3: Born to Be Wild,2019,5646,7.093,7.052,-0.041,5.687,476
5171,158742,Yardmaster Express,2014,8273,5.768,6.037,0.269,5.687,3102
5172,2001,Trivial Pursuit: Family Edition,1993,21597,5.549,6.164,0.615,5.687,16425
5173,131493,Secret Code 13+4,2012,6994,6.623,7.046,0.424,5.687,1821
5174,282291,Escape Tales: Low Memory,2019,3938,6.661,6.146,-0.515,5.687,-1236
5175,306300,Little Factory,2020,4806,6.427,6.232,-0.195,5.687,-369
5176,143981,VOLT: Robot Battle Arena,2014,4652,6.940,6.688,-0.252,5.687,-524
5177,8939,Der wahre Walter,1989,7373,7.100,8.320,1.220,5.687,2196
5178,261262,Blöde Kuh,2018,6449,6.503,6.820,0.318,5.686,1271
5179,136587,Ninja Dice,2013,6978,5.978,6.101,0.123,5.686,1799
5180,15167,King Arthur: The Card Game,2005,6742,6.158,6.471,0.312,5.686,1562
5181,34444,Misterio,1984,11771,6.209,7.631,1.422,5.686,6590
5182,62814,Tumblin-Dice Medium,2008,6443,7.264,7.761,0.498,5.686,1261
5183,6558,The Secret Door,1991,9743,6.068,7.103,1.035,5.686,4560
5184,241066,Papillon,2020,4844,6.645,6.429,-0.216,5.686,-340
5185,3409,The Napoleonic Wars,2002,3503,7.010,6.245,-0.764,5.686,-1682
5186,99459,Banjooli Xeet,2013,6859,6.336,6.609,0.274,5.686,1673
5187,159355,Colors of Kasane,2014,5865,6.701,6.879,0.178,5.686,678
5188,287732,Solar Draft,2019,5566,7.027,6.986,-0.041,5.686,378
5189,307832,The Alpha,2020,5574,6.722,6.629,-0.094,5.686,385
5190,8515,Hybrid,2003,5102,7.352,6.989,-0.364,5.686,-88
5191,216234,Pocket Ops,2017,5932,6.428,6.492,0.064,5.686,741
5192,259,Atlantic Storm,1997,5287,6.546,6.467,-0.079,5.686,95
5193,41658,Adios Amigos,2009,6599,6.183,6.317,0.134,5.686,1406
5194,299566,Batman: The Animated Series Adventures – Shadow of the Bat,2021,3575,8.104,6.755,-1.349,5.685,-1619
5195,872,M,2000,5488,6.335,6.378,0.043,5.685,293
5196,273065,The Genius Square,2018,6849,6.790,7.201,0.411,5.685,1653
5197,223742,Colourbrain,2017,6415,6.316,6.502,0.186,5.685,1218
5198,251726,CONFIDENT?,2018,6700,6.717,7.140,0.423,5.685,1502
5199,313073,Salerno '43,2022,3564,8.094,6.704,-1.391,5.685,-1635
5200,1883,Cataphract,1999,4522,7.586,7.043,-0.543,5.685,-678
5201,235017,Santa's Workshop,2017,5505,7.208,7.124,-0.084,5.685,304
5202,2891,Starfire,1979,6269,6.901,7.110,0.209,5.685,1067
5203,459,Ausgebremst,1993,6478,6.881,7.411,0.531,5.685,1275
5204,199223,Bad Bones,2019,3409,6.744,6.098,-0.645,5.685,-1795
5205,17988,Die Dolmengötter,2005,5186,6.591,6.575,-0.016,5.685,-19
5206,87821,Kingdom of Solomon,2012,4099,6.856,6.390,-0.466,5.685,-1107
5207,242569,Penny Papers Adventures: The Valley of Wiraqocha,2018,5119,6.548,6.465,-0.083,5.685,-88
5208,142262,Draco Magi,2014,5565,6.295,6.244,-0.051,5.685,357
5209,176146,The Lamps Are Going Out: World War I,2016,4182,7.665,6.882,-0.783,5.685,-1027
5210,1579,Wrasslin',1990,9920,5.936,6.790,0.854,5.685,4710
5211,299569,Kompromat,2020,5300,7.147,7.146,-0.001,5.685,89
5212,3855,Crimson Skies,1998,5408,7.170,6.787,-0.382,5.685,196
5213,110331,Infarkt,2011,5587,6.501,6.490,-0.011,5.685,374
5214,1209,Pax Britannica: The Colonial Era 1880 to the Great War,1985,3943,6.753,6.228,-0.524,5.685,-1271
5215,1533,Ghost Chase,2001,7064,6.264,6.664,0.400,5.685,1849
5216,27048,Duel in the Dark,2007,3051,6.625,5.985,-0.640,5.685,-2165
5217,221155,Donning the Purple,2018,3529,7.105,6.348,-0.756,5.685,-1688
5218,6927,Hornet Leader,1991,4815,7.413,7.085,-0.328,5.685,-403
5219,332075,Warhammer Quest: Cursed City,2021,4700,7.264,6.570,-0.694,5.684,-519
5220,4657,Replay Baseball,1973,7896,8.126,9.094,0.968,5.684,2676
5221,299371,The Emerald Flame,2021,4608,8.351,7.337,-1.014,5.684,-613
5222,277025,Vampire: The Masquerade – CHAPTERS,2023,4637,7.501,6.465,-1.036,5.684,-585
5223,313841,Lunar Base,2021,5081,7.196,6.813,-0.382,5.684,-142
5224,257066,Sierra West,2019,2518,6.819,5.972,-0.847,5.684,-2706
