bgg_id,name,year,num_votes,avg_rating,bayes_rating,complexity,min_age,min_time,max_time,cooperative,game_type,mechanic,category,min_players,max_players,kennerspiel_score,kennerspiel,rec_rating_s_d_j,rec_rating_udo_bartsch,rec_rating_johanna_france,rec_rating_tobias_franke,rec_rating_manuel_fritsch,rec_rating_martina_fuchs,rec_rating_karsten_grosser,rec_rating_maren_hoffmann,rec_rating_stephan_kessler,rec_rating_tim_koch,rec_rating_michaela_poignee,rec_rating_christoph_schlewinski,rec_rating_harald_schrapers,rec_rating_nico_wagner,rec_rating_julia_zerlik,rec_rel_rank_s_d_j,rec_min_max_s_d_j,rec_standard_s_d_j,rec_rel_rank_udo_bartsch,rec_min_max_udo_bartsch,rec_standard_udo_bartsch,rec_rel_rank_johanna_france,rec_min_max_johanna_france,rec_standard_johanna_france,rec_rel_rank_tobias_franke,rec_min_max_tobias_franke,rec_standard_tobias_franke,rec_rel_rank_manuel_fritsch,rec_min_max_manuel_fritsch,rec_standard_manuel_fritsch,rec_rel_rank_martina_fuchs,rec_min_max_martina_fuchs,rec_standard_martina_fuchs,rec_rel_rank_karsten_grosser,rec_min_max_karsten_grosser,rec_standard_karsten_grosser,rec_rel_rank_maren_hoffmann,rec_min_max_maren_hoffmann,rec_standard_maren_hoffmann,rec_rel_rank_stephan_kessler,rec_min_max_stephan_kessler,rec_standard_stephan_kessler,rec_rel_rank_tim_koch,rec_min_max_tim_koch,rec_standard_tim_koch,rec_rel_rank_michaela_poignee,rec_min_max_michaela_poignee,rec_standard_michaela_poignee,rec_rel_rank_christoph_schlewinski,rec_min_max_christoph_schlewinski,rec_standard_christoph_schlewinski,rec_rel_rank_harald_schrapers,rec_min_max_harald_schrapers,rec_standard_harald_schrapers,rec_rel_rank_nico_wagner,rec_min_max_nico_wagner,rec_standard_nico_wagner,rec_rel_rank_julia_zerlik,rec_min_max_julia_zerlik,rec_standard_julia_zerlik,sdj_score,sdj_rank
423672,Burned Fried Potatoes,2024,2,8.00000,,,7,25,35,,,2009,"1023,1002,1030",2,6,0.27787,false,4.40025,2.64192,3.52181,3.82186,3.01896,3.59573,4.08628,4.18915,3.11900,3.37647,4.38955,3.31658,3.77166,3.64622,3.53758,0.88249,0.68442,0.95647,0.60817,0.46280,0.05835,0.60000,0.42658,-0.01006,0.71712,0.55047,0.40803,0.67510,0.52414,0.20333,0.65058,0.61238,0.26672,0.66576,0.48195,0.21942,0.78482,0.41677,0.51311,0.59066,0.49162,-0.03776,0.50078,0.56237,0.04122,0.85953,0.56944,0.92053,0.72179,0.47218,0.33988,0.73852,0.45942,0.35808,0.66420,0.52931,0.18287,0.74903,0.52464,0.41658,0.61682,372
425798,Moonlight Market,2024,45,6.22556,5.51559,1.50000,8,45,60,,,"2012,2040,2004",,1,5,0.08015,false,3.30403,5.11469,5.25469,3.65278,3.63337,3.23030,4.61108,4.83035,4.76506,2.80088,5.03922,5.64081,5.11844,4.52918,6.00175,0.47782,0.59410,0.10267,0.96770,0.73083,2.38479,0.91128,0.58579,1.42505,0.61984,0.53090,0.20555,0.82802,0.57524,0.67297,0.43230,0.57238,-0.11508,0.85914,0.55633,0.91040,0.88560,0.49855,1.15011,0.91051,0.67763,1.47254,0.22023,0.49913,-0.58188,0.93774,0.64058,1.60550,0.97276,0.70265,2.38485,0.91401,0.57160,1.43769,0.83424,0.59602,0.82765,0.96226,0.70636,2.04479,0.61651,373
435825,Hanbok Runway,2025,7,7.14286,,2.00000,14,15,20,,,"2080,2004","1002,1098",2,2,0.47185,false,4.46815,2.98088,4.24734,3.19106,3.69343,3.48991,2.95480,3.78712,2.74639,4.91682,4.81177,3.87031,2.85676,3.07669,2.64440,0.89805,0.69002,1.00936,0.74591,0.49954,0.37726,0.80039,0.49324,0.59080,0.31362,0.47747,-0.34735,0.83307,0.58023,0.71887,0.59494,0.60080,0.15617,0.07549,0.32158,-1.27036,0.67432,0.36549,0.11372,0.36770,0.44951,-0.37964,0.95214,0.73163,1.70869,0.91401,0.61568,1.36569,0.85875,0.52709,0.82709,0.35642,0.38321,-0.37533,0.45019,0.48628,-0.23303,0.40661,0.45877,-0.17359,0.61464,374
427788,Rébus Mix,2025,4,8.37500,,1.00000,8,15,15,1,,"2023,3002,3096",1030,4,14,0.00049,false,4.03777,2.88762,4.72070,3.51559,3.88942,3.74393,3.75012,4.02020,3.91002,4.25584,3.72213,3.51904,4.31412,5.06134,3.81247,0.81479,0.65456,0.67415,0.71479,0.48943,0.28951,0.86420,0.53673,0.98282,0.51634,0.51502,0.04128,0.86109,0.59653,0.86868,0.71440,0.62860,0.42157,0.40895,0.43430,-0.22319,0.74669,0.39522,0.34527,0.81479,0.58101,0.68802,0.88210,0.65900,0.99316,0.65875,0.49636,0.21683,0.78599,0.49225,0.51802,0.84163,0.50461,0.79293,0.89377,0.63623,1.21626,0.80311,0.54491,0.59821,0.61384,375
406734,Avanti!,2024,6,6.83333,,,6,15,20,,,,,2,5,0.13197,false,4.43483,3.17304,2.77052,3.61475,3.37986,3.44389,4.25623,4.36278,3.36283,3.76763,3.82698,3.17972,4.11912,3.86613,2.02649,0.89144,0.68727,0.98341,0.79961,0.52037,0.55804,0.22140,0.35756,-0.63225,0.59183,0.52650,0.16001,0.78132,0.55415,0.47919,0.56848,0.59576,0.10808,0.75253,0.50603,0.44318,0.81984,0.43891,0.68561,0.69377,0.51917,0.18595,0.73735,0.60535,0.46465,0.70661,0.50784,0.32738,0.67782,0.45861,0.21947,0.80700,0.48836,0.63661,0.71907,0.54593,0.34346,0.21634,0.41320,-0.58188,0.61304,376
423671,Deep Fried Potatoes,2024,2,8.00000,,,7,25,35,,,"2685,2009","1023,1002,1030",2,6,0.27787,false,4.38623,2.63395,3.54237,3.81566,3.01692,3.61151,4.08124,4.18657,3.13054,3.36449,4.38178,3.31337,3.78929,3.67034,3.52952,0.87899,0.68327,0.94555,0.60195,0.46194,0.05085,0.60739,0.42847,0.00697,0.71401,0.54975,0.40060,0.67315,0.52397,0.20178,0.65642,0.61410,0.28321,0.66304,0.48123,0.21278,0.78327,0.41644,0.51055,0.59494,0.49292,-0.02717,0.49222,0.56106,0.02824,0.85798,0.56859,0.91234,0.71946,0.47186,0.33706,0.74436,0.46089,0.37222,0.66965,0.53113,0.20048,0.74591,0.52404,0.41125,0.61210,377
380136,Alan and Bobby's Block and Guess,2024,19,5.94737,,1.00000,8,30,30,,,2019,,3,8,0.00083,false,3.88707,3.56433,4.29238,3.12668,3.62904,5.56942,3.62216,4.47578,4.35586,3.82853,4.14502,5.23410,2.93086,2.82768,4.75730,0.77004,0.64214,0.55678,0.86926,0.56278,0.92617,0.81128,0.49738,0.62810,0.28054,0.47002,-0.42444,0.82724,0.57487,0.66965,0.98210,0.82838,2.32884,0.30661,0.41617,-0.39167,0.83891,0.45332,0.79787,0.87160,0.63139,1.09708,0.75992,0.61205,0.53058,0.80311,0.54266,0.66271,0.95837,0.66232,2.02701,0.40156,0.38939,-0.31592,0.32218,0.46746,-0.41487,0.90467,0.61459,1.22251,0.61209,378
422123,Witness: The Sigma Club,2024,17,6.53176,,,10,10,25,1,,"2893,2023,3002,2047,2892,2822,2027","1039,1045,1040,1028",4,4,0.17792,false,4.20099,2.36879,3.59381,4.07788,3.32451,2.89144,5.38892,4.70456,4.21755,2.94948,3.86624,3.45344,3.69683,3.49042,3.84733,0.85136,0.66800,0.80128,0.44047,0.43320,-0.19861,0.62412,0.43320,0.04957,0.82685,0.58010,0.71461,0.77043,0.54955,0.43688,0.25214,0.53530,-0.46912,0.95681,0.66657,1.93456,0.87004,0.48250,1.02514,0.85837,0.61576,0.97018,0.27354,0.51546,-0.42102,0.71712,0.51214,0.36877,0.76693,0.48575,0.46030,0.72257,0.45319,0.29810,0.62101,0.51754,0.06910,0.80778,0.54748,0.62125,0.60991,379
428479,Charidice,2024,31,5.34194,5.49771,1.00000,8,20,30,,,2072,1017,2,4,0.00199,false,4.16634,3.56745,5.11626,3.12302,3.20050,2.58424,4.84612,3.88323,4.01937,2.60929,3.78296,3.99368,4.26471,4.21832,4.09423,0.84514,0.66515,0.77429,0.86965,0.56312,0.92911,0.90078,0.57308,1.31041,0.27860,0.46959,-0.42883,0.73541,0.53923,0.34209,0.16148,0.50168,-0.79009,0.90467,0.58964,1.21988,0.70739,0.37775,0.20920,0.83035,0.59336,0.78835,0.16537,0.47808,-0.78929,0.68482,0.50302,0.28096,0.87082,0.53932,0.93563,0.83424,0.50049,0.75332,0.78794,0.57254,0.60065,0.84008,0.56569,0.78439,0.60664,380
437248,Dice Words,2025,3,8.66667,,,8,30,30,,,2072,1025,2,4,0.21922,false,4.34019,2.88668,3.71661,3.75107,3.70758,3.70629,3.98711,3.49107,3.23830,3.66310,3.90965,3.78597,3.84084,3.29614,3.64565,0.87393,0.67948,0.90970,0.71362,0.48933,0.28863,0.67198,0.44448,0.15127,0.67588,0.54227,0.32326,0.83502,0.58141,0.72968,0.69922,0.62448,0.38224,0.59611,0.46789,0.08885,0.53852,0.32773,-0.18039,0.64202,0.50510,0.07169,0.68327,0.59387,0.35149,0.73346,0.51689,0.41454,0.84591,0.51872,0.75288,0.75486,0.46518,0.41354,0.54786,0.50286,-0.07278,0.77082,0.53261,0.48798,0.60495,381
433502,Our Secret Society,2025,,,,,,5,20,,,,"1002,1079,1030",3,99,0.26382,false,3.90532,3.60179,4.76486,3.80198,3.94485,2.91903,3.72690,4.21506,4.69463,4.09102,3.98153,3.43913,4.55278,5.04816,3.61121,0.77704,0.64364,0.57099,0.87471,0.56684,0.96142,0.86770,0.54079,1.01939,0.70506,0.54817,0.38422,0.86965,0.60114,0.91105,0.26226,0.53832,-0.44030,0.38249,0.43101,-0.25377,0.79066,0.42007,0.53885,0.90467,0.66967,1.40792,0.84280,0.64089,0.81473,0.75370,0.52476,0.49033,0.76226,0.48433,0.44771,0.87043,0.52449,0.98425,0.89105,0.63524,1.20664,0.76304,0.53007,0.46523,0.60470,382
412266,Tengu,2024,6,7.45833,,,6,20,20,1,,"2023,3002,2047,2011","1041,1039,1020,1010,1045",2,4,0.22968,false,3.93457,3.67221,5.11303,2.90271,4.48715,4.30981,3.18209,3.84057,4.67148,2.67813,4.25382,3.37246,5.40826,5.00235,4.01915,0.78599,0.64605,0.59377,0.88560,0.57448,1.02767,0.90039,0.57278,1.30773,0.19494,0.44410,-0.69264,0.91595,0.64624,1.32556,0.87665,0.69053,1.01279,0.12568,0.35379,-0.97110,0.69455,0.37231,0.16681,0.90156,0.66706,1.38667,0.17938,0.48564,-0.71476,0.83502,0.55458,0.77741,0.74163,0.47772,0.38905,0.93307,0.59575,1.67002,0.88521,0.63178,1.17318,0.83113,0.56015,0.73478,0.60379,383
436129,Strawberry Shortcake: Berry Besties Bakeoff Card Game,2025,6,7.33333,,,8,15,25,,,2012,1002,2,6,0.32632,false,4.24881,2.66000,3.70725,3.63428,2.88788,4.32221,3.30915,4.56358,3.65819,3.80631,4.86357,3.54817,3.41163,3.61226,3.44197,0.85759,0.67195,0.83852,0.61907,0.46476,0.07536,0.66809,0.44362,0.14351,0.60739,0.52876,0.18340,0.61362,0.51323,0.10314,0.87977,0.69188,1.02576,0.15837,0.37180,-0.80380,0.84864,0.46452,0.88508,0.77121,0.55255,0.45695,0.75136,0.60961,0.50653,0.91907,0.62135,1.42031,0.79689,0.49514,0.54365,0.63268,0.42943,0.06947,0.65681,0.52674,0.15807,0.72646,0.51759,0.35340,0.60215,384
366467,Syntopia,2024,1,9.00000,,,8,20,45,,,"2080,2081,2002","1016,1086",2,4,0.07273,false,4.60649,2.98038,2.84779,3.26800,2.70169,4.38949,2.77125,4.11269,3.44683,3.26571,4.30888,3.76796,3.20080,2.89820,3.33015,0.91556,0.70142,1.11711,0.74553,0.49949,0.37679,0.26187,0.36465,-0.56826,0.35447,0.48637,-0.25522,0.50973,0.49775,-0.03918,0.88794,0.69925,1.09604,0.04981,0.29556,-1.51203,0.76537,0.40701,0.43715,0.72023,0.52866,0.26303,0.43658,0.55020,-0.07869,0.84669,0.56061,0.83547,0.84319,0.51694,0.73703,0.54280,0.41187,-0.09953,0.35681,0.47279,-0.36338,0.69650,0.50934,0.27952,0.59815,385
440029,Meow meow dice,2025,2,6.40000,,,8,20,25,,,"2072,2661,2870,2004","1089,1017,1030",2,6,0.21318,false,4.42903,2.92145,3.41426,3.09515,2.71970,4.47970,4.35545,3.81188,3.03415,3.21853,4.01012,2.98996,4.39974,4.32942,2.13105,0.89066,0.68680,0.97889,0.72685,0.49310,0.32134,0.55486,0.41670,-0.09912,0.26887,0.46637,-0.46220,0.51868,0.49925,-0.02542,0.90117,0.70912,1.19030,0.79222,0.52010,0.57382,0.68210,0.36865,0.13832,0.54591,0.48203,-0.11562,0.40506,0.54502,-0.12977,0.76148,0.52789,0.52048,0.57588,0.43979,0.05251,0.85720,0.51174,0.86157,0.80389,0.58093,0.68178,0.24553,0.42091,-0.51279,0.59642,386
437997,TIC TAC TOP,2025,12,7.91667,,1.00000,8,20,20,,,"2893,3007,2055","1030,1025",3,7,0.00125,false,3.06793,2.63813,5.53481,4.65449,6.18113,3.45633,3.78385,4.44371,4.92360,4.21057,5.18702,4.49231,5.69454,5.70755,6.02892,0.37899,0.57464,-0.08121,0.60584,0.46239,0.05479,0.92802,0.61153,1.65704,0.93035,0.64683,1.40509,0.97938,0.78713,2.62037,0.57315,0.59712,0.12108,0.43619,0.43908,-0.17878,0.83424,0.44923,0.76601,0.92296,0.69555,1.61800,0.87237,0.65403,0.94416,0.94786,0.65677,1.76134,0.92023,0.58877,1.37435,0.94669,0.61959,1.89951,0.93424,0.68506,1.68816,0.96342,0.70836,2.06274,0.59489,387
411404,Power Hungry Pets,2024,47,6.74673,5.52329,1.00000,7,15,15,,,2685,1002,2,6,0.00255,false,3.12356,3.74843,6.70349,4.83168,4.90198,3.90217,6.44582,5.18263,4.47548,4.96959,3.50141,1.97262,5.14046,5.79948,1.98846,0.39961,0.57923,-0.03789,0.88988,0.58274,1.09939,0.97549,0.71891,2.62489,0.94864,0.66733,1.61727,0.93813,0.68074,1.64264,0.77354,0.64591,0.58689,0.99183,0.81637,3.32613,0.91284,0.54348,1.50008,0.88327,0.64491,1.20684,0.95525,0.73743,1.76582,0.53774,0.47219,-0.01588,0.14981,0.33891,-0.84260,0.91556,0.57344,1.45535,0.93774,0.69200,1.75529,0.20623,0.41040,-0.60702,0.59231,388
427063,EKKO,2024,79,4.90316,5.47668,1.00000,8,20,20,,,"2040,2889,2952,3099,3101,2876,2829","1032,1002,1098,1030,1031",2,8,0.00082,false,3.52555,3.28633,4.88949,3.85545,4.23983,3.93237,4.07453,4.21752,3.63047,5.21289,4.82302,3.60391,4.58698,6.03141,3.68320,0.59572,0.61235,0.27521,0.83113,0.53265,0.66463,0.88366,0.55224,1.12260,0.73852,0.55435,0.44825,0.90039,0.62567,1.13652,0.78210,0.64922,0.61845,0.65759,0.48028,0.20394,0.79144,0.42038,0.54130,0.76420,0.54942,0.43152,0.97043,0.76416,2.02920,0.91518,0.61691,1.37756,0.81245,0.50067,0.59269,0.87276,0.52734,1.01166,0.94981,0.70953,1.92465,0.77626,0.53538,0.51279,0.58817,389
428847,Mango,2024,20,6.72500,,,8,20,40,,,2004,,1,5,0.36661,false,4.06794,2.50501,4.07769,3.73054,3.83117,3.60471,4.62897,4.56432,3.48906,4.46529,3.91169,2.83528,3.60853,4.34194,3.29862,0.82451,0.65704,0.69765,0.52840,0.44796,-0.07045,0.76576,0.47765,0.45030,0.66576,0.53990,0.29867,0.85214,0.59169,0.82415,0.65409,0.61336,0.27611,0.86381,0.55886,0.93396,0.84942,0.46462,0.88582,0.73346,0.53343,0.30177,0.91440,0.68201,1.21990,0.73424,0.51711,0.41670,0.48016,0.42445,-0.08359,0.69377,0.44583,0.22732,0.80545,0.58188,0.69092,0.68833,0.50702,0.25868,0.58562,390
433380,Minecraft: Builders & Biomes – Junior,2025,7,6.92857,,,5,15,15,1,,2023,,2,4,0.01584,false,4.46496,2.69753,3.53192,3.56141,2.94991,4.03839,3.24722,4.02538,3.73497,3.62762,3.96998,2.75310,3.91768,3.41372,2.93504,0.89572,0.68976,1.00688,0.63580,0.46883,0.11067,0.60311,0.42751,-0.00169,0.54553,0.52033,0.09614,0.64202,0.51839,0.15055,0.81051,0.66082,0.72921,0.14436,0.36302,-0.88534,0.74825,0.39588,0.35042,0.77977,0.56122,0.52740,0.66070,0.58997,0.31309,0.75019,0.52350,0.47815,0.43230,0.41630,-0.15589,0.77043,0.47159,0.47514,0.59728,0.51174,0.01309,0.55409,0.48020,0.01844,0.58270,391
414048,Toko Maja,2024,7,7.42857,,,8,10,30,,,"2847,2887,2875,2947,2823,2820,2988","1009,1023,1002,1104,1098",2,6,0.40317,false,4.33067,2.32847,3.23739,3.65756,3.86183,2.37486,4.47383,4.39786,3.48538,3.98314,4.39870,3.06233,3.66042,3.49816,3.26632,0.87121,0.67869,0.90228,0.41051,0.42883,-0.23655,0.47121,0.40045,-0.24560,0.62218,0.53145,0.21127,0.85642,0.59424,0.84759,0.11595,0.47876,-1.00884,0.82490,0.53688,0.72969,0.82685,0.44339,0.72045,0.73113,0.53302,0.29840,0.81479,0.62903,0.69795,0.86148,0.57044,0.93018,0.61868,0.44697,0.11619,0.71284,0.45016,0.26891,0.62296,0.51812,0.07475,0.67899,0.50463,0.23734,0.58120,392
403151,Night Knight,2024,42,6.15000,5.50621,1.00000,6,15,15,,,,1041,3,6,0.00071,false,4.08837,3.22680,5.35600,2.50462,2.71294,3.85837,3.72775,5.55707,3.46307,3.15421,4.57663,3.92818,3.26070,3.65129,4.36624,0.82957,0.65873,0.71356,0.81206,0.52620,0.60862,0.91829,0.59510,1.50895,0.09455,0.39803,-1.16935,0.51479,0.49868,-0.03058,0.75992,0.64112,0.54113,0.38366,0.43113,-0.25265,0.93619,0.59123,1.87206,0.72607,0.53050,0.27793,0.37471,0.53795,-0.19940,0.88638,0.58993,1.11777,0.86537,0.53283,0.87800,0.57082,0.41686,-0.05151,0.66576,0.52969,0.18657,0.87121,0.58575,0.96412,0.58006,393
430866,Mind me!,2024,6,5.00000,,,10,20,30,,,,1030,3,7,0.13720,false,4.02194,2.78002,4.41540,4.16659,4.42637,2.92573,3.96344,3.68689,3.42193,4.26335,4.54715,3.27116,4.18920,4.06910,3.58734,0.80817,0.65325,0.66182,0.67043,0.47777,0.18828,0.82879,0.50868,0.72998,0.85992,0.59036,0.82084,0.91206,0.64119,1.27910,0.26537,0.53905,-0.43329,0.58054,0.46454,0.05768,0.63696,0.35271,0.01414,0.71479,0.52585,0.24019,0.88482,0.65983,1.00129,0.88444,0.58670,1.08669,0.70817,0.46767,0.29992,0.81868,0.49420,0.69279,0.75953,0.56126,0.49167,0.75798,0.52831,0.44945,0.57801,394
415964,Gomoku Roku,2024,3,6.00000,,1.00000,8,15,15,,,"2048,2813,2663",1009,2,2,0.00091,false,4.27357,3.13158,3.94191,3.07957,4.22223,3.11691,3.61122,3.43595,3.58550,4.07052,3.73920,3.75727,3.86158,3.95874,3.74890,0.86109,0.67399,0.85781,0.79066,0.51588,0.51903,0.73191,0.46518,0.33786,0.26420,0.46456,-0.48085,0.89922,0.62421,1.12307,0.36809,0.55997,-0.23354,0.30117,0.41462,-0.40608,0.50856,0.32070,-0.23515,0.75409,0.54433,0.39026,0.83619,0.63864,0.79255,0.66576,0.49823,0.23483,0.84086,0.51588,0.72762,0.75875,0.46691,0.43017,0.73658,0.55292,0.41108,0.79027,0.54022,0.55621,0.57773,395
437781,Digit Code,2025,9,7.00000,,1.50000,8,20,25,,,3002,"1039,1094,1104,1098,1030",2,5,0.03366,false,4.39809,2.87485,3.53296,2.66246,3.54458,3.43042,5.53154,3.17761,2.63968,3.24367,3.56683,3.55067,3.67664,4.17345,3.32280,0.88210,0.68425,0.95479,0.70934,0.48805,0.27749,0.60506,0.42761,-0.00083,0.12879,0.41629,-0.98035,0.81206,0.56785,0.60510,0.55953,0.59428,0.09401,0.96576,0.68679,2.12234,0.30428,0.28775,-0.49180,0.30000,0.43745,-0.47755,0.42296,0.54778,-0.10255,0.58288,0.47935,0.05309,0.79844,0.49539,0.54585,0.71751,0.45151,0.28191,0.78093,0.56915,0.56788,0.69572,0.50880,0.27466,0.57630,396
403258,Pikit,2024,270,6.64017,5.62152,1.30000,8,20,20,,,"2072,2661,2686",1002,2,4,0.01681,false,3.04616,4.39760,5.66807,3.64865,3.90333,4.53879,5.01411,4.41350,4.40549,3.93262,4.03541,5.71086,4.54454,4.48129,7.23784,0.37121,0.57285,-0.09817,0.93852,0.65310,1.71014,0.93541,0.62377,1.76739,0.61829,0.53042,0.20061,0.86459,0.59769,0.87931,0.91051,0.71559,1.25203,0.92918,0.61345,1.44106,0.83113,0.44538,0.73599,0.87588,0.63700,1.14262,0.79883,0.62348,0.64326,0.77043,0.53066,0.54713,0.97588,0.70960,2.44649,0.86965,0.52380,0.97764,0.82763,0.59241,0.79268,0.98949,0.79752,2.86154,0.57227,397
424146,The Hillock of Gardener,2024,8,7.37500,,1.00000,14,15,30,,,"2080,2875","1002,1021,1013",2,4,0.01768,false,4.25922,2.61377,4.06137,3.68563,3.02861,4.32892,3.68980,4.13404,3.21276,3.49840,4.08269,3.16884,3.78796,3.78357,3.36278,0.85914,0.67280,0.84663,0.59222,0.45975,0.03187,0.76148,0.47615,0.43678,0.64125,0.53470,0.24489,0.67938,0.52494,0.21071,0.88016,0.69262,1.03276,0.35486,0.42575,-0.30261,0.77082,0.40974,0.45836,0.62996,0.50221,0.04827,0.58755,0.57577,0.17321,0.78872,0.53584,0.59699,0.67315,0.45753,0.20990,0.74397,0.46078,0.37115,0.69572,0.53969,0.28317,0.70584,0.51175,0.30108,0.56962,398
289957,Lost Lights,2024,150,6.81139,5.58128,1.80000,10,15,25,,5499,"2080,2984,2072,2040,2041","1089,1017,1010",2,2,0.49786,false,3.10616,3.88311,5.65393,5.59329,5.98248,1.82649,4.97687,6.14158,5.47809,2.64431,3.69071,4.38684,5.16814,3.03235,6.49830,0.39377,0.57779,-0.05144,0.90739,0.59734,1.22610,0.93424,0.62248,1.75569,0.98249,0.75547,2.52929,0.97315,0.77061,2.46853,0.05486,0.41875,-1.58178,0.92179,0.60817,1.39203,0.96381,0.66578,2.45274,0.95370,0.75821,2.12676,0.17198,0.48192,-0.75137,0.64591,0.49292,0.18370,0.91206,0.57831,1.28155,0.91868,0.57574,1.47754,0.42568,0.48293,-0.26541,0.97393,0.74298,2.37288,0.56957,399
416000,"Ojo, Mano, Pata, ¡Monstruos!",2024,3,7.66667,,,5,15,15,,,"2060,2991","1002,1041,1094",2,4,0.06362,false,4.35089,3.98403,4.11385,3.02348,3.67811,3.67875,3.91103,3.44727,3.18380,3.61266,3.75075,3.40811,3.25084,2.89267,3.28553,0.87432,0.68036,0.91803,0.91362,0.60828,1.32104,0.77471,0.48098,0.48024,0.24008,0.45807,-0.54803,0.83230,0.57896,0.70716,0.68755,0.62146,0.35346,0.53580,0.45711,-0.01132,0.51479,0.32215,-0.22390,0.61790,0.49894,0.02169,0.65331,0.58833,0.29689,0.67082,0.49949,0.24700,0.75409,0.48125,0.42042,0.56576,0.41604,-0.05942,0.35331,0.47237,-0.36741,0.68249,0.50605,0.25003,0.56215,400
406324,Cloudship,2024,20,6.91750,,1.00000,6,20,20,1,,2023,,2,4,0.00021,false,3.79550,3.58722,3.53232,4.70413,3.08723,4.28049,5.28825,4.30555,3.40863,2.14261,4.54400,4.17644,4.30762,4.60349,3.02642,0.73035,0.63459,0.48546,0.87315,0.56527,0.94771,0.60350,0.42755,-0.00136,0.93541,0.65257,1.46454,0.70156,0.52981,0.25552,0.87043,0.68732,0.98216,0.94825,0.65231,1.80201,0.81051,0.43161,0.62874,0.70934,0.52435,0.22798,0.08638,0.42680,-1.29449,0.88327,0.58635,1.08337,0.89494,0.55744,1.09644,0.83969,0.50407,0.78773,0.84397,0.60164,0.88191,0.60000,0.48694,0.07882,0.56205,401
408308,Flashback: Lucy,2024,16,8.12500,,,7,30,30,1,,"2023,2851,2027","1002,1041,1020,1028,1037",1,4,0.18663,false,3.88105,4.05383,4.45218,3.43016,5.01385,4.10633,3.10916,5.06029,5.61856,3.73650,4.60126,2.54637,3.54433,3.85366,1.50420,0.76732,0.64164,0.55209,0.91673,0.61584,1.38672,0.83502,0.51206,0.76044,0.45525,0.50514,-0.06103,0.94163,0.69005,1.72815,0.83113,0.66826,0.80020,0.10700,0.34346,-1.06712,0.90545,0.52787,1.37854,0.95992,0.77409,2.25564,0.72374,0.60193,0.43096,0.88911,0.59262,1.14374,0.31595,0.39580,-0.33779,0.67938,0.44049,0.17585,0.71556,0.54498,0.33435,0.12840,0.37468,-0.92699,0.56182,402
428077,Sideral: Fusão Galáctica,2024,2,6.50000,,,10,30,60,,,"2676,2011",1009,2,4,0.22762,false,4.50275,2.18906,3.59652,3.37056,3.08002,2.46282,4.36130,4.01139,2.51759,3.64205,4.10365,3.56948,2.92169,2.60097,5.02355,0.90195,0.69287,1.03631,0.33191,0.41372,-0.36771,0.62607,0.43345,0.05181,0.41673,0.49824,-0.13240,0.69805,0.52921,0.25000,0.13191,0.48839,-0.91695,0.79377,0.52093,0.58152,0.74280,0.39409,0.33652,0.22490,0.42365,-0.58957,0.67160,0.59156,0.32871,0.79261,0.53813,0.61909,0.80467,0.49726,0.56240,0.39611,0.38862,-0.32327,0.23074,0.45033,-0.58043,0.91984,0.63422,1.39843,0.56166,403
425467,Boule Rouge,2024,35,6.68571,5.51750,1.50000,8,15,25,,,"2847,2080,2046,2887,2950,2040,2846,2823,2070,2019","1002,1017,1030,1038",2,6,0.02133,false,4.20970,4.56424,3.31740,2.86566,3.89819,2.07106,4.92848,4.29497,4.48636,2.55430,4.23285,4.96392,4.33598,0.49768,3.40421,0.85175,0.66872,0.80806,0.94942,0.67117,1.86692,0.51401,0.40780,-0.17934,0.18521,0.43981,-0.73701,0.86420,0.59726,0.87538,0.08249,0.44551,-1.32625,0.91595,0.60132,1.32832,0.80778,0.43026,0.61824,0.88521,0.64614,1.21682,0.15331,0.47203,-0.84882,0.82879,0.55228,0.75530,0.94825,0.63553,1.78930,0.84475,0.50643,0.81046,0.01634,0.29142,-2.11636,0.71556,0.51480,0.32845,0.56051,404
426242,Chonker Party,2024,27,5.27778,,1.00000,8,5,20,,,"3096,2040,3099,2009","1089,1002,1079,1030",2,6,0.00140,false,3.78816,3.77938,3.88417,4.40120,2.67689,4.55441,4.62204,4.68896,4.32880,3.00335,4.12771,3.65351,4.57543,3.85917,2.82669,0.72529,0.63399,0.47974,0.89455,0.58609,1.12850,0.71673,0.45987,0.29004,0.90272,0.61751,1.10178,0.49416,0.49569,-0.05814,0.91206,0.71730,1.26835,0.86109,0.55788,0.92483,0.86848,0.48051,1.00964,0.86848,0.62833,1.07226,0.29455,0.52138,-0.36270,0.79883,0.54077,0.64446,0.82179,0.50559,0.63633,0.87198,0.52637,1.00241,0.71751,0.54540,0.33838,0.49455,0.47221,-0.05315,0.55926,405
427338,Cachamot,2025,17,6.95588,,1.00000,10,20,20,,,"2893,3002,2831,2823",1025,3,8,0.00171,false,3.74242,3.21266,5.22954,3.21761,4.21969,2.84037,4.36785,3.29987,4.22329,4.35846,3.91996,3.85890,4.85619,5.19734,4.48556,0.70311,0.63022,0.44412,0.80895,0.52467,0.59532,0.91051,0.58348,1.40422,0.32646,0.48054,-0.31556,0.89844,0.62400,1.12112,0.23307,0.52971,-0.52248,0.79494,0.52185,0.59014,0.40545,0.30335,-0.37034,0.85914,0.61641,0.97544,0.89922,0.67028,1.10425,0.73696,0.51802,0.42541,0.85681,0.52595,0.81705,0.89416,0.54976,1.22747,0.90506,0.64651,1.31558,0.88016,0.59455,1.04296,0.55815,406
