player_id,elo,name
106361,145.748,Adam Pavlasek
212051,145.718,Joaquin  Aguilar Cardozo 
212222,145.709,Raphael Perot
103988,145.671,Mariano Albert Ferrando
210412,145.650,Juan Manuel La Serna
103328,145.473,Andres Pedroso
115693,145.378,Henry Slocum
208653,145.321,Isaac Becroft
100019,145.300,Wieslaw Gasiorek
103027,145.215,Markus Menzler
102322,145.198,Philippe Pasquier
104034,145.158,Dmitry Vlasov
100127,145.129,Tom Gorman
200297,145.100,Aziz Ouakaa
100453,145.081,Jose Luis Damiani
102178,144.883,Scott Gessner
104146,144.880,Jonathan Chu
144923,144.781,Louis Wessels
113158,144.741,Vanni Canepele
111829,144.728,Eric Pockley
114404,144.671,Peck Griffin
104465,144.630,Martin Emmrich
209904,144.555,Alejandro Manzanera Pertusa
100810,144.483,Paul Chamberlin
109334,144.452,Bastian Malla
115719,144.388,Richard Stevens
123807,144.296,Marek Jaloviec
208092,144.190,Filippo Moroni
103182,144.181,Markus Hipfl
101566,144.147,Fabien Cousin
101360,144.063,Mark Keil
200608,144.046,Andres Fernandez Canovas
211727,143.933,Pavle Marinkov
116047,143.886,Dwight Filley Davis Sr
100126,143.830,Stan Smith
210473,143.639,Fnu Nidunjianzan
103993,143.603,Chris Lewis
104119,143.461,Markus Egger
106324,143.446,Vaclav Safranek
100280,143.423,Wojtek Fibak
103273,143.283,Dong Hyun Kim
103948,143.283,Maximilian Abel
105058,143.250,Alexandre Lacroix
103972,143.214,Renaud Thys
101743,143.146,Peter Kuhn
102665,143.124,Damian Furmanski
200007,143.086,Quentin Folliot
105961,143.056,David Souto
103775,143.024,Felipe Parada
102568,142.955,Stephane Martinez
125800,142.885,Jack Findel Hawkins
101109,142.868,Tarik Benhabiles
109815,142.798,Stanley Matthews
106260,142.688,Pietro Rondoni
100887,142.663,Eric Korita
103543,142.643,David Marrero
104278,142.623,Matt Bocko
103201,142.592,Adrian Garcia
114182,142.587,George Aristides Caridia Karidias
208334,142.381,Deney Wassermann
102131,142.348,Alistair Hunt
134383,142.264,Jakob Schnaitter
102228,142.264,Jan Hermansson
112546,142.168,Wladyslaw Skonecki
100037,142.125,Nikola Pilic
121488,142.056,Daniil Proskura
103837,142.027,Didac Perez
105695,141.973,Sander Gille
103630,141.950,Martijn Van Haasteren
104367,141.949,Charly Villeneuve
209164,141.867,Lorenzo Rottoli
122351,141.865,Johannes Haerteis
114545,141.689,John Parmly Paret
102011,141.667,Sung Ho Im
104436,141.530,Robbye Poole
105421,141.526,Michal Konecny
100276,141.477,Terry Moor
105133,141.465,Lubomir Majsajdr
103551,141.168,Willem Petrus Meyer
105958,141.120,Richard Muzaev
104147,140.878,Robin Brage
104276,140.846,Thomas Holzer
123854,140.802,Luke Johnson
107969,140.800,Per Jemsby
103740,140.620,Roger Anderson
210545,140.568,Luis Carlos Alvarez
105623,140.558,Costin Paval
117079,140.503,Yoshiro Ota
117057,140.492,Andre La Croix
105264,140.466,Isaac Frost
144807,140.436,Kenneth Raisma
105639,140.389,Michel Dornbusch
103230,140.336,Tasuku Iwami
105498,140.319,Rafael Camilo
101242,140.298,Brad Pearce
110202,140.293,Roger Becker
103197,140.282,John Doran
101636,140.233,Wade Mcguire
102920,140.186,Diego Hipperdinger
100682,140.134,Ernie Fernandez
102554,139.973,Diego Moyano
102580,139.915,Gonzalo Corrales
113189,139.616,Ronald Alfred Shayes
102664,139.508,Petr Pala
102789,139.229,Jay Gooding
105599,139.081,Richard Waite
100631,139.052,Tim Wilkison
100488,138.980,Chris Delaney
100908,138.858,Tobias Svantesson
144909,138.713,Francisco Cabral
105852,138.712,Viktor Filipenko
102483,138.654,David Caballero
211317,138.520,Chen Dong
120289,138.481,Jan Greve
111156,138.337,Nathan Pasha
212068,138.288,Stepan Baum
102897,138.221,Nir Welgreen
122620,138.210,Soichiro Moritani
105552,138.136,Yusuke Watanuki
105071,138.047,Jean Yves Aubone
111509,137.724,Spencer Papa
105090,137.700,Marcos Conocente
104008,137.668,Carlos Avellan
104503,137.547,Guillermo Hormazabal
126273,137.419,Jordi Arconada
114175,137.327,Robert Powell
117101,137.165,Patrick Wheatley
112484,137.155,Gil Shea
101874,137.154,Ciprian Petre Porumb
102737,137.137,Gergely Kisgyorgy
100154,137.024,Peter Kanderal
112861,136.954,Franz Wilhelm Matejka
101715,136.904,Jose Antonio Pepe Conde
112233,136.819,Athur O Hara Wood
210478,136.816,Sebastian Gorzny
112605,136.741,Raymundo Deyro
112603,136.700,Gerard Pilet
117527,136.566,Oscar Martinez Dieguez
107653,136.493,Marco Cacopardo
112849,136.360,George E Lyttleton Rogers
106123,136.263,Tiago Fernandes
100751,136.226,Roberto Saad
101356,136.203,Buff Farrow
101066,136.104,Richard Matuszewski
100116,136.087,Sherwood Stewart
102820,135.977,David Mcnamara
101316,135.957,Juan Rios
102978,135.803,Zbynek Mlynarik
104715,135.767,Ryan Rowe
104621,135.681,Juan Manuel Valverde
211707,135.651,Amit Vales
100139,135.520,Gerald Battrick
111349,135.381,Andreas Weber
107172,135.354,Harald Mair
100997,135.335,Roger Smith
104652,135.297,Todd Paul
100848,135.294,Alberto Tous
106395,135.233,Igor Smilansky
209337,135.224,Luca Castagnola
210687,135.077,Pawit Sornlaksup
101497,134.995,Douglas Sachs
107891,134.986,Olivier Vandewiele
101321,134.878,Juan Carlos Baguena
101473,134.838,Jozsef Krocsko
100585,134.795,Van Winitsky
104287,134.793,Steven Korteling
100639,134.752,Blaine Willenborg
202356,134.699,Tsung Hao Huang
134120,134.621,Kuan Yi Lee
103690,134.490,Marcin Matkowski
207249,134.287,Alexandros Skorilas
126190,134.187,Nicolas Alvarez
115294,134.179,Stanley Pearson
102863,133.614,Takao Suzuki
110600,133.610,Quentin Robert
112933,133.328,Franjo Kukuljevic
106301,133.326,Mateo Nicolas Martinez
102333,133.276,Pavel Kudrnac
100079,133.175,Bill Bowrey
105868,133.139,Wilson Leite
104700,133.133,Daniel Vallverdu
104247,133.133,Sebo Kiss
103243,133.060,Cristian Kordasz
202168,133.053,Ye Cong Mo
102987,133.036,Andre Sa
103000,133.022,Paulo Taicher
100339,133.019,Victor Amaya
113022,132.940,Vladimir Cernik
148679,132.938,Henry Bernet
209898,132.924,Dali Blanch
101902,132.849,Stephane Huet
104242,132.751,Jan Masik
100394,132.610,Angel Gimenez
101992,132.577,Pietro Angelini
108748,132.464,Lukas Mugevicius
115686,132.438,Frank Sulloway
103966,132.408,Massimo Ocera
109484,132.399,Ryan Thacher
102875,132.197,Luke Smith
101914,132.091,Lars Koslowski
104107,132.043,Andrew Banks
134384,132.013,Sebastian Prechtel
112631,131.997,Jackie Brichant
207788,131.988,Thanapet Chanta
103918,131.921,Dominique Coene
104550,131.833,Ricardo Hocevar
208267,131.787,Oscar Weightman
101697,131.745,Remi Dupre
126448,131.740,Jolan Cailleau
103623,131.661,Jacob Adaktusson
105225,131.651,Nicola Ghedin
102125,131.628,Daniel Ristic
105999,131.580,Bowen Ouyang
102086,131.575,Igor Kornienko
106209,131.570,Matias Sborowitz
101892,131.485,Axel Finnberg
101861,131.459,Thomas Buchmayer
101145,131.445,Jonathan Canter
117050,131.444,Richard Norris Williams
110571,131.432,Phassawit Burapharitta
100417,131.428,Hans Gildemeister
100479,131.345,Reinhart Probst
100518,131.333,Ricardo Acuna
100403,131.288,Rolf Gehring
116000,131.238,Robert Palmer Huntington Jr
105912,131.228,Diego Galeano
211315,131.211,Casey Hoole
115258,131.191,Charles Bull Jr
111570,131.133,Ronnie Schneider
102748,131.070,Michael Jessup
106215,131.033,Mikhail Vaks
133018,130.945,Michail Pervolarakis
100179,130.941,Karl Meiler
208083,130.746,Adam Heinonen
101674,130.699,Rudiger Haas
100663,130.680,Marcel Freeman
104912,130.598,Cristhian Ignacio Benedetti
104110,130.579,Julien Maigret
105499,130.569,Christopher Diaz Figueroa
114778,130.565,Seymour Greenberg
209937,130.502,Giorgio Tabacco
104051,130.475,Andrej Kracman
209251,130.447,Stefan Popovic
112995,130.319,Vyacheslav Egorov
212803,130.256,Yun Seong Chung
100551,130.231,Brad Drewett
112008,130.167,Cliff Es Sproule
109821,130.148,Jorgen Ulrich
208153,130.139,Giuseppe La Vela
105407,130.126,Elie Rousset
109746,130.104,Michele Leclercq
101263,130.100,Luke Jensen
200013,130.023,Mirko Martinez
112662,129.949,Ignacy Hanislaw Tloczynski
103975,129.885,Eric Nunez
101488,129.814,Tibor Toth
101238,129.804,Andres Vysand
103685,129.785,Olivier Ramos
127973,129.656,Majed Kilani
133224,129.609,Francesco Ferrari
123893,129.607,Lukas Ruepke
110166,129.517,Chiradip Mukerjea
212221,129.483,Tianhui Zhang
105541,129.357,Alex Llompart
100950,129.339,Libor Pimek
110993,129.294,Shiv Prakash Misra
115956,129.229,Harry F Allen
210155,129.210,Jasza Szajrych
134276,129.151,Jacob Brumm
209871,128.838,Amr Elsayed Abdou Ahmed Mohamed
111966,128.837,Anthony Willard
210683,128.775,Peter Buldorini
101957,128.684,Milen Velev
105134,128.679,Filip Zeman
208897,128.591,Pablo Masjuan Ginel
103009,128.530,Razvan Sabau
126760,128.280,Christian Samuelsson
102849,128.260,Marc Silva
103885,128.244,Daniel Lesske
105636,128.242,Romain Sichez
100012,128.233,Nicola Pietrangeli
101775,128.198,Frederik Fetterlein
103524,128.175,Diego Alvarez
116654,128.110,Marmadude D Smith
112674,128.053,Andre Martin Legeay
104170,127.984,Hector Ruiz Cadenas
114658,127.980,Charles Walder Grinstead
100448,127.904,Bruce Foxworth
100523,127.875,Erick Iskersky
103496,127.843,Jalal Chafai
211594,127.747,Luca Wiedenmann
101806,127.714,Marc Kevin Goellner
103061,127.702,Jan Boruszewski
133291,127.681,Ryota Tanuma
202247,127.558,Simon Beaupain
111804,127.506,Ryotaro Matsumura
202126,127.358,Jaimee Floyd Angele
112467,127.220,Owen Williams
100073,126.933,Mark Cox
100857,126.931,Sergio Casal
103688,126.927,Angelo Niculescu
103929,126.777,Philipp Marx
105696,126.766,Borut Puc
122747,126.743,Thomas G Andersen
102458,126.602,Jim Thomas
132437,126.551,Logan Smith
126573,126.529,Thomas Fancutt
113114,126.475,Hal Burrows
112627,126.380,Juan Manuel Couder
100646,126.348,Claudio Panatta
105523,126.276,Claudio Fortuna
105959,126.264,Lewis Burton
210143,126.175,Maximilian Homberg
103896,126.148,Jeremy Wurtzman
104082,126.074,Hiroki Kondo
105781,126.016,Andrei Vasilevski
101012,125.998,Massimiliano Narducci
113923,125.996,Friedrich Wilhelm Rahe
100397,125.950,Terry Rocavert
211409,125.939,Guillaume Dalmasso 
210054,125.931,Matthew William Donald
100109,125.891,Jun Kuki
102224,125.846,Miguel Pastura
102388,125.640,Simon Aspelin
122723,125.555,Michael Van Der Berg
108131,125.545,Roberto Chavez
101031,125.545,Massimo Cierro
116479,125.417,Elia Fottrell
105688,125.401,Manuel Sanchez
102945,125.391,Luke Bourgeois
112715,125.349,Crawford Henry
100008,125.285,Kurt Nielsen
101602,125.143,Jack Waite
104291,125.011,Malek Jaziri
104836,125.001,Tiago Lopes
112826,125.000,Louis Bosman Raymond
102459,124.975,Ronan Barbier
100546,124.951,Eric Fromm
101244,124.906,Johan Donar
125803,124.878,Daniel Windahl
105788,124.854,Jakob Sude
104141,124.691,Dmitri Sitak
102005,124.559,Johan De Beer
102462,124.514,Bryan Juinio
100216,124.475,Charlie Owens
123742,124.264,Martin Beran
106967,124.252,Ettore Rossetti
112629,124.241,Wolfgang Stuck
103336,124.100,Marko Neunteibl
104300,124.014,Eduardo Portal
102149,123.995,Paul Rosner
102912,123.963,Igor Tchelychev
104031,123.951,Alexander Markin
103179,123.932,Jurek Stasiak
211322,123.859,Lasse Poertner
101753,123.858,Patrick Nestler
105609,123.853,Ilya Belyaev
100135,123.808,Onny Parun
100835,123.796,Hans Dieter Beutel
113499,123.722,Cliff P Mayne
115645,123.683,J O Ames
210126,123.676,Tristan Mccormick
107101,123.620,Giorgio Carneade
113662,123.583,Chuck Garland
106412,123.559,Lucas Gomez
209889,123.551,Thomas Braithwaite
100618,123.464,Leif Shiras
113008,123.456,Josef Caska
103696,123.244,Sven Swinnen
202338,123.218,Mattia Frinzi
100588,123.177,Pender Murphy
117451,123.079,Javier Gutierrez Lima
111506,123.032,Maxime Hamou
115655,122.746,Nat Emerson
134786,122.684,Pierre Faivre
101369,122.682,Bent Ove Pedersen
101370,122.663,Paolo Pambianco
132575,122.658,Raphael Baltensperger
103634,122.477,Emiliano Redondi
126753,122.436,Daniel Appelgren
100926,122.412,Ken Flach
113498,122.402,Kosei Kamo
101283,122.323,Dirk Leppen
104028,122.304,Goncalo Nicau
105630,122.251,Tomislav Ternar
100306,122.218,Mike Wayman
102439,122.216,Jeff Loehr
103431,122.132,Brandon Hawk
210348,122.046,Jarno Jans
103155,122.019,Ivo Bratanov
100422,121.990,Bruce Manson
105716,121.893,Tom Jomby
102302,121.861,Marcelo Saliola
207507,121.776,Stefan Latinovic
104634,121.753,Travis Helgeson
102692,121.704,Manuel Sala
101860,121.641,Mark Draper
111459,121.478,Arjun Kadhe
104171,121.459,Richard Bloomfield
100149,121.456,Toshiro Sakai
100970,121.324,Stefan Eriksson
101341,121.087,Pablo Albano
100603,121.049,Roland Stadler
126953,121.002,Chan Yeong Oh
101097,120.983,Rick Leach
109771,120.954,Jairo Velasco
100841,120.914,Jin Sun Yoo
103079,120.903,Jeremy Delinbeuf
113081,120.901,Hyotare Satoh
210569,120.856,Sebastian Eriksson
105048,120.846,Alex Clayton
114188,120.756,Lionel Hunter Escombe
102071,120.671,Robert Janecek
125848,120.584,Niels Lootsma
112811,120.551,Jack Condon
115199,120.543,Harold Throckmorton
103609,120.537,Matthew Behrmann
113695,120.496,Max Woosnam
106290,120.458,Filip Peliwo
104159,120.366,Ken Skupski
212134,120.323,Maxence Rivet
113975,120.169,Frank Hadow
109838,120.155,Hank Irvine
103877,120.120,Mike Scheidweiler
103511,120.119,Jose Ezequiel Lido
110750,119.939,Eric Johnson
120281,119.871,Torsten Wietoska
100130,119.842,Vladimir Zednik
103422,119.797,Sebastian Fitz
112931,119.747,Ferdinand Vrba
109931,119.714,Dick Leach
209936,119.713,Lorenzo Claverie
115774,119.576,Carl Gardner
104396,119.573,Matthew Roberts
116030,119.524,Wallace Percy Knapp
105875,119.463,Thomas Giraudeau
102133,119.388,Laurence Tieleman
115794,119.358,Edward Larned
122678,119.347,Matic Spec
109748,119.318,John Barrett
208173,119.289,Emiliano Maggioli
105280,119.260,Leonel Videla
103539,119.219,Alexander Hartman
208485,119.146,Kiranpal Pannu
100461,119.094,Billy Martin
102206,118.992,Stephane Matheu
144788,118.727,Louis Tessa
105382,118.724,Jarryd Maher
101331,118.712,Alex Nizet
103980,118.584,Chris Wettengel
111956,118.414,Fred Kalms
104152,118.403,David Canudas Fernandez
112098,118.377,Jim Gilchrist
103426,118.343,Chad Carlson
105947,118.310,Medy Chettar
104707,118.271,Denis Matsukevitch
100271,118.226,Jean Francois Caujolle
101785,118.204,Oliver Johl
116450,118.202,William Rand Iii
102624,118.113,Andrew Painter
101577,118.058,Jia Ping Xia
102518,117.898,Zsolt Fule
104680,117.827,Bruno Rosa
200665,117.786,Yuta Kawahashi
105152,117.766,Marcin Gawron
102738,117.729,Stefano Tarallo
103668,117.646,Lazar Magdincev
100526,117.613,Ricardo Ycaza
133820,117.561,Ignacio Monzon
103077,117.381,Konstantinos Economidis
115206,117.377,Howard Voshell
208019,117.300,Ryohei Tagata
209204,117.296,Iiro Vasa
200630,117.296,Alexander Zverev Sr
103894,117.226,Phillip King
100304,117.212,Bob Kreiss
100319,117.101,Rick Fagel
209142,117.098,Sebastian Gima
120347,117.078,Michal Franek
103314,117.057,Josh Goffi
101429,117.044,Stephane Grenier
100565,117.031,Lloyd Bourne
105161,116.996,Yann Marti
102214,116.975,Oscar Ortiz
144927,116.909,Siddharth Vishwakarma
212020,116.841,Michele Ribecai
210312,116.814,Oliver Ojakaar
100928,116.701,Barry Moir
101632,116.675,Per Henricsson
112477,116.610,Mike Franks
101243,116.432,Roberto Azar
207708,116.429,Dusan Obradovic
103699,116.247,Fred Hemmes
104900,116.241,Raony Carvalho
112969,116.184,Giordano Majoli
122236,116.132,Roman Hassanov
202124,116.060,Kosuke Ogura
100809,115.989,Juan Aguilera
106847,115.911,David Lomicky
210526,115.835,Niccolo Baroni
100780,115.823,Mike De Palmer
111115,115.806,Adrian Bey
110749,115.733,Joe Salisbury
100421,115.596,Jan Norback
100210,115.527,Steve Docherty
113216,115.466,Ghaus Mohammed Khan
114843,115.384,Welby Van Horn
210553,115.372,Jacob Bradshaw
106968,115.282,Eugenio Castigliano
105322,115.208,Mathias Feitsch
106352,115.198,Matias Franco Descotte
103810,115.127,Philipp Hammer
122051,115.127,Oleg Dolgosheyev
212090,115.015,Sergio Callejon Hernando
105510,114.989,Neil Pauffley
126590,114.983,Karol Drzewiecki
104037,114.967,Phillip Harboe
110180,114.892,Gaetano Di Maso
112299,114.874,John Fraser
133933,114.803,Thomas Yaka Kofi Setodji
105876,114.748,Patrik Brydolf
212293,114.738,Karl Kazuma Lee
105054,114.626,Michal Pazicky
206600,114.597,Zura Tkemaladze
106261,114.591,Dennis Novikov
102090,114.579,Ofer Sela
106199,114.404,Darius Florin Bragusi
103296,114.392,Ivaylo Traykov
102327,114.269,Adam Skrzypczak
122357,114.176,Antonio Campo
111901,114.078,Norman Peach
115377,113.940,Elmer J Griffin
105082,113.830,Marcus Fugate
114673,113.782,Richard Taswell Richardson
100117,113.768,Butch Seewagen
110852,113.716,Umesha Wallooppillai
208565,113.638,Henry Von Der Schulenburg
210029,113.596,Bruno Kuzuhara
103015,113.474,Daniel Melo
104184,113.442,Yong Bum Seo
101585,113.364,Fabio Silberberg
104389,113.297,Ishay Hadash
100661,113.001,Damir Keretic
117352,112.993,Oliver Anderson
101125,112.965,Ville Jansson
113204,112.956,Owen Anderson
105527,112.920,Jaan Frederik Brunken
101256,112.905,Mark Kratzmann
115213,112.796,Alfred Hammett
114736,112.785,Clarence Carter
112959,112.719,Nigel M Cockburn
106350,112.703,Andre Gaspar Murta
100233,112.634,Ricardo Cano
102350,112.609,Jan Gruninger
112680,112.423,Emil Gabory Gabrowitz
106629,112.305,Birger Andersson
200331,112.282,Leonardo Aboian
112646,112.274,Henry M Culley
116899,112.233,Robert Livingston Beeckman
126737,112.132,Alberto Romero De Avila Senise
104079,112.070,Marius Zay
105374,112.036,Matheson Klein
103187,111.938,Hisham Hemeda
110478,111.914,Ferran Ventura Martell
115788,111.867,Frederick Colston
101849,111.825,Nicola Bruno
101020,111.781,Hans Schwaier
104869,111.590,Sergei Bubka
108777,111.488,Jae Min Seol
114803,111.437,Gilbert A Hunt
209246,111.364,Alan Magadan
200125,111.280,Mykyta Mashtakov
200330,111.202,Tomas Curras Abasolo
101067,111.197,Philip Johnson
103510,111.180,Rob Steckley
133014,111.162,Enzo Wallart
100714,111.115,Broderick Dyke
102431,111.067,Erik Casas
200184,111.053,Andrey Chepelev
100768,110.992,Nick Brown
102756,110.989,Eduardo Rincon
100456,110.982,Ferdi Taygan
100543,110.931,Peter Elter
102208,110.906,Rob Givone
126131,110.890,Samm Butler
102600,110.865,David Miketa
101452,110.863,Greg Failla
100573,110.817,Ron Hightower
100502,110.794,Vincent Van Patten
106304,110.733,Mico Santiago
100064,110.693,Juan Gisbert
122606,110.686,Yecong He
100719,110.564,Juan Avendano
100620,110.544,Eduardo Osta
100592,110.455,Robert Vant Hof
109307,110.384,Luis Faria
209972,110.322,Adit Sinha
122996,110.313,Jordi Vila Vila
112051,110.312,Ian Glen Collins
102763,110.301,Benjamin Cassaigne
107181,110.249,Haseeb Aslam
114375,110.242,George Wrenn
104046,110.207,Bostjan Osabnik
101056,110.150,Chuck Willenborg
126154,110.141,Jacopo Stefanini
100575,110.074,Andy Andrews
111821,109.941,Harry Alabaster Parker
103221,109.918,Jason Marshall
100372,109.824,Trey Waltke
100161,109.798,Jurgen Fassbender
101308,109.795,Neil Broad
211479,109.747,Gustavo Ribeiro De Almeida
101720,109.635,Agustin Garizzio
105182,109.620,Antso Rakotondramanga
207664,109.601,Luca Staeheli
103025,109.572,Richard Brostowicz
208277,109.567,Taiyo Yamanaka
102572,109.505,Igor Gaudi
100472,109.456,Craig Wittus
200242,109.410,Mick Veldheer
103770,109.235,Kevin Sorensen
111842,109.173,Ernie Parker
144773,109.139,Jose Olivares
100742,109.033,Christo Steyn
106117,108.977,Carlos Boluda Purkiss
200538,108.963,Matyas Fuele
108162,108.895,Roland Steigler
117487,108.881,Ignacio Truyol Turrion
112471,108.700,Jack Arkinstall
121816,108.600,Gianluca Di Nicola
104444,108.591,Ryan Henry
102320,108.577,Lazaro Navarro Batles
105436,108.577,Markus Eriksson
114853,108.572,Billy Gillespie
105864,108.498,Tristan Samuel Weissborn
113309,108.432,Hal Surface
100170,108.398,Bernard Mignot
117135,108.353,Jan Kozeluh
106064,108.335,Lucas Renard
101836,108.273,Udo Plamberger
210393,108.190,Maxim Zhukov
105346,108.183,Junn Mitsuhashi
103665,108.182,Ryan Haviland
112540,108.133,Torsten Johansson
127032,108.103,Justin Butsch
113544,108.089,Harry E Likas
207230,108.028,Damien Salvestre
208250,108.010,Mihai Razvan Marinescu
112626,108.001,Pancho Contreras
105632,107.952,Dominik Suc
105797,107.929,Marvin Netuschil
122644,107.927,Sander Arends
101699,107.924,Alois Beust
103671,107.909,Or Dekel
202321,107.761,Austin Rapp
101642,107.642,Bart Wuyts
100286,107.604,Harold Solomon
104088,107.424,Michal Navratil
100896,107.407,Miguel Nido
102432,107.395,Georg Blumauer
102516,107.374,Christian Tambue
212193,107.350,Alexander Stater
105433,107.200,Roman Jebavy
104462,107.128,Miquel Perez Puigdomenech
102291,107.071,Paul Robinson R261
115700,107.059,Hl Westfall
111878,106.989,Rice Thomas Hopkins Gemmell
127326,106.977,Ben Patael
102032,106.969,Gustavo Gomez
101999,106.953,Petr Kovacka
122276,106.927,Jan Poskocil
109837,106.854,John De Mendoza
101772,106.849,Andrei Cherkasov
103973,106.768,Marcel Ioan Miron
210742,106.707,Phillip Jordan
101959,106.553,Robert Eriksson
100313,106.527,Keith Richardson
126335,106.460,Sora Fukuda
110647,106.441,Filip Bergevi
103801,106.427,Marc Steger
115413,106.365,Douglas Watters
115168,106.324,Lyle Mahan
112753,106.252,Andre Gobert
100314,106.170,Bernard Fritz
102428,106.155,Johan Hede
207934,106.129,Philip Hjorth
131933,106.048,Alexandre Peyrot
105984,106.029,Seong Gook Oh
100325,105.978,Ulrich Pinner
104774,105.941,Sheeva Parbhu
113518,105.935,Allen Morris
209124,105.843,Blu Baker
113708,105.819,R Douglas Watson
105006,105.810,Chu Huan Yi
100489,105.756,Larry Stefanki
100289,105.744,Byron Bertram
105205,105.701,Frank Wintermantel
132999,105.688,Kai Wehnelt
208444,105.661,Raphael Lambling
102033,105.659,Abdelhak Hameurlaine
112821,105.597,Otto Froitzheim
202130,105.562,Emil Reinberg
101284,105.547,Lars Anders Wahlgren
126353,105.511,Nuno Deus
106143,105.496,Dekel Bar
101282,105.398,Martin Barba
144823,105.356,Luca Tomasetto
102376,105.335,Radovan Svetlik
113037,105.317,Sergio Jacobini
105110,105.096,Federico Cavallero
101863,105.025,Roberto Alvarez
209354,104.929,Ioannis Xilas
113188,104.900,Otto Szigetti
208909,104.895,Johan Alexander Rodriguez Rodriguez
104768,104.800,Juho Paukku
100962,104.748,Thomas Hogstedt
105360,104.636,Guillermo Alcorta Olarra
117025,104.548,Manuel De Gomar
100003,104.502,Frank Sedgman
210098,104.495,Victor Lilov
100550,104.463,Brad Guan
103674,104.457,Jonathan Igbinovia
114600,104.447,Larry Nagler
103805,104.377,Catalin Gard
100182,104.355,Mike Estep
202173,104.348,Jeffrey Schorsch
100193,104.298,Wanaro N'Godrella
115200,104.242,Robert Leroy
100294,104.157,Rejean Genois
112622,104.140,Jiri Javorsky
101110,104.082,David De Miguel
106424,104.074,Tal Goldengoren
101398,104.047,Neil Borwick
112246,104.018,Charles Dixon
202106,103.988,Juan Bautista Otegui
112517,103.962,Jaroslav Drobny
110204,103.962,Michael Davies
105050,103.959,Michael Look
102310,103.824,Seung Bok Baek
104799,103.757,Gaston Giussani
113184,103.692,Gene Smith
105976,103.613,Jack Carpenter
101701,103.602,Bing Pan
111579,103.593,Henrik Wiersholm
101740,103.545,Sascha Nensel
104315,103.537,Kevin Deden
112612,103.464,Jack Frost
100587,103.315,Steve Guy
111909,103.293,Aubrey Willard
107799,103.288,Miguel Olvera
122393,103.283,Adrian Obert
210623,103.153,Jakub Filip
113732,103.090,Donald Mcneil Greig
100562,103.034,Tom Cain
105066,102.933,Grzegorz Panfil
101823,102.914,Gerald Mandl
102230,102.715,Cedric Melot
106168,102.688,Sidharth Rawat
200214,102.620,Alan Fernando Rubio Fierros
202190,102.599,Gregor Ramskogler
113210,102.595,Fumiteru Nakano
101070,102.539,Ed Nagel
103704,102.522,Vladimir Obradovic
126216,102.496,Alexander Klintcharov
102824,102.481,John Roddick
210747,102.473,Lui Maxted 
104544,102.458,Ricardo Villacorta Alonso
100308,102.457,Robert Trogolo
115750,102.347,Alfred Stillman
104164,102.339,Marco Pedrini
105112,102.268,Marc Meigel
100451,102.246,Tony Graham
103371,102.185,Emin Agaev
100173,102.156,Andrew Pattison
104917,102.119,Anas Fattar
103987,102.111,Alessandro Camarco
101953,102.073,Kentaro Masuda
109752,102.068,Ingo Buding
112571,102.061,Bernard Destremeau
104435,102.021,Ryan Young
112496,101.925,Ichizo Konishi
104489,101.882,Barry King
104776,101.859,Kaes Vant Hof
103167,101.842,Jocelyn Robichaud
102006,101.799,Brent Larkham
207277,101.770,Illia Biloborodko
103886,101.715,Luis Antonio Perez Perez
207595,101.680,Mateo Barreiros Reyes
102132,101.633,Ivan Baron
100321,101.540,Vijay Amritraj
104911,101.496,Mateusz Kowalczyk
100517,101.473,Matt Doyle
101618,101.423,Mathias Huning
121896,101.389,Gabor Borsos
102828,101.349,Roberto Menendez
208386,101.093,Matt Kuhar
100407,101.084,Dale Collings
101857,101.075,Jason Cask
106101,101.048,Felipe Soares
121360,101.007,Timon Reichelt
105345,100.882,Sean Thornley
144932,100.847,Kristjan Tamm
100257,100.826,Ross Case
104011,100.743,Lefteris Alexiou
100485,100.666,Tsuyoshi Fukui
106278,100.529,Vasile Alexandru Ghilea
126193,100.501,Mark Whitehouse
117757,100.439,Achille Margotto
112470,100.350,Straight Clark
115733,100.344,Malcolm G Chace
106880,100.224,Diego Varela
101931,100.193,Marcus Hilpert
105871,100.126,Sekou Bangoura
106396,100.119,Cheng Yu Yu
104663,100.113,Sebastien Louis
103462,100.099,Ashley Ford
100602,100.070,Vallis Wilder
100148,100.018,Ismail El Shafei
100220,100.013,Jiri Hrebec
122392,99.955,Rene Schulte
111126,99.848,Martin Woisetschlager
144730,99.793,Tomohiro Masabayashi
126617,99.731,Artur Dubinski
115279,99.725,George King
100567,99.495,Chip Hooper
101867,99.361,Pablo Escribano
103308,99.335,Sebastian Swierk
110780,99.300,Joshua Ward Hibbert
133045,99.177,Riccardo Balzerani
102622,99.168,Robert Krause
105156,99.138,Federico Zeballos
106196,99.106,Pascal Meis
103575,99.075,Ajay Ramaswami
102177,99.060,Johannes Saayman
101605,98.958,Jiu Hua Zhang
102771,98.948,Leslie Demiliani
106322,98.936,David Perez Sanz
104910,98.907,Tihomir Grozdanov
111138,98.845,Dennis Matthews
100657,98.837,Mike Leach
100765,98.815,Rodney Harmon
105851,98.739,Florent Diep
100178,98.710,Bob Giltinan
105267,98.693,Kevin Botti
207968,98.626,Alexander Lebedev
202307,98.557,Alejandro Garcia
104963,98.507,Yannick Mertens
212089,98.464,Kane Bonsach Ganley
