country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
dk,699,171499,6.83157,6.59466,83
dk,700,42452,7.07317,6.59391,41
dk,701,133038,6.80707,6.59355,92
dk,702,270673,6.95000,6.59302,55
dk,703,239307,7.20312,6.59081,32
dk,704,168435,6.86111,6.58934,72
dk,705,91514,6.78090,6.58585,100
dk,706,194879,6.85247,6.58539,73
dk,707,173,6.71875,6.58358,144
dk,708,9440,7.13714,6.58189,35
dk,709,24508,6.91017,6.58104,59
dk,710,8203,6.66372,6.58075,234
dk,711,276894,7.07692,6.57965,39
dk,712,204505,7.14618,6.57712,34
dk,713,72321,7.04756,6.57610,41
dk,714,283649,6.85961,6.57216,67
dk,715,25669,6.76139,6.57092,101
dk,716,91872,7.01163,6.56623,43
dk,717,25554,6.88500,6.56589,60
dk,718,280794,7.20000,6.56333,30
dk,718,284108,7.20000,6.56333,30
dk,720,111799,7.14091,6.56254,33
dk,721,187377,7.02683,6.56169,41
dk,722,11170,7.03750,6.56103,40
dk,723,156336,6.82535,6.55775,71
dk,724,230080,6.78202,6.55617,84
dk,725,206051,6.95745,6.55445,47
dk,726,192457,6.86066,6.55113,61
dk,727,20100,6.96667,6.54824,45
dk,728,157526,6.88796,6.54626,55
dk,729,244228,6.93542,6.54453,48
dk,730,34119,6.74255,6.54320,94
dk,731,233247,6.93333,6.54301,48
dk,732,300010,7.16667,6.54248,30
dk,733,22827,6.82576,6.54213,66
dk,734,73761,6.86466,6.54196,58
dk,735,15363,6.86207,6.53998,58
dk,736,264055,6.95410,6.53926,45
dk,737,218603,6.62780,6.53854,209
dk,738,137988,7.05556,6.53775,36
dk,739,256730,7.08529,6.53728,34
dk,740,59946,6.79444,6.53598,72
dk,741,10640,6.81343,6.53575,67
dk,742,65532,6.84016,6.53530,61
dk,743,30933,6.85517,6.53472,58
dk,744,216734,6.93587,6.53263,46
dk,745,141423,7.09455,6.53252,33
dk,746,201921,6.89549,6.53201,51
dk,747,1345,6.96047,6.53014,43
dk,748,15512,6.62114,6.52958,202
dk,749,223740,6.95767,6.52817,43
dk,750,20963,6.78056,6.52487,72
dk,751,300327,7.11613,6.52323,31
dk,752,253284,6.76275,6.52135,76
dk,753,85256,6.66107,6.52106,131
dk,754,139030,6.73929,6.52096,84
dk,755,122522,6.60751,6.51947,208
dk,756,1634,7.01351,6.51887,37
dk,757,40793,6.93295,6.51755,44
dk,758,198454,6.87255,6.51504,51
dk,759,5782,6.72182,6.51470,88
dk,760,47185,6.85185,6.51441,54
dk,761,60,6.95854,6.51420,41
dk,762,233312,7.00270,6.51160,37
dk,763,2093,6.80048,6.50835,62
dk,764,244995,6.81000,6.50817,60
dk,765,242,6.60588,6.50654,182
dk,766,137269,7.06875,6.50475,32
dk,767,251678,7.03235,6.50264,34
dk,768,193214,7.00278,6.50254,36
dk,769,175324,6.61222,6.50242,164
dk,770,335275,7.06250,6.50075,32
dk,771,126792,7.04545,6.50073,33
dk,772,26990,7.09833,6.49974,30
dk,773,148575,6.82907,6.49732,54
dk,774,155362,6.63849,6.49644,126
dk,775,242639,6.91116,6.49536,43
dk,776,191051,6.99167,6.49513,36
dk,777,226518,6.90000,6.49415,44
dk,778,171273,6.79661,6.49399,59
dk,779,224,6.82407,6.49357,54
dk,780,66356,6.84314,6.49329,51
dk,781,25821,6.84118,6.49184,51
dk,782,55600,7.01471,6.49110,34
dk,783,269603,6.97135,6.49049,37
dk,784,88,6.99714,6.48938,35
dk,785,170561,6.91190,6.48895,42
dk,786,29368,6.62037,6.48880,135
dk,787,197443,6.88000,6.48630,45
dk,788,150312,6.59901,6.48618,157
dk,789,99975,6.77500,6.48124,60
dk,790,256788,7.01515,6.48111,33
dk,791,9446,6.90976,6.48028,41
dk,792,167400,7.01364,6.48013,33
dk,793,12902,7.06333,6.47784,30
dk,794,194626,6.92821,6.47783,39
dk,795,131325,6.74769,6.47755,65
dk,796,251412,7.02187,6.47473,32
dk,797,135382,6.95833,6.47289,36
dk,798,179803,6.97143,6.47238,35
dk,799,257614,6.95556,6.47104,36
dk,800,71721,6.62793,6.47082,111
dk,801,202408,6.70267,6.47028,75
dk,802,31563,7.03226,6.47013,31
dk,803,239435,6.86500,6.46929,44
dk,804,35052,6.85556,6.46883,45
dk,805,35815,6.76271,6.46800,59
dk,806,121408,6.78182,6.46625,55
dk,807,203427,6.99136,6.46571,33
dk,808,157403,6.94444,6.46363,36
dk,809,143884,6.56127,6.46144,173
dk,810,191977,6.79608,6.45849,51
dk,811,53953,6.66707,6.45736,82
dk,812,106217,6.89744,6.45677,39
dk,813,245643,6.90585,6.45460,38
dk,814,50750,6.98906,6.45371,32
dk,815,179275,6.67532,6.45301,77
dk,816,22484,7.02333,6.45282,30
dk,817,91536,6.59829,6.45211,117
dk,818,12495,6.87250,6.44716,40
dk,819,19999,6.89474,6.44706,38
dk,820,217861,6.94588,6.44606,34
dk,821,218208,6.76037,6.44577,54
dk,822,1568,6.70708,6.44573,65
dk,823,200147,6.73793,6.44520,58
dk,824,212402,6.96875,6.44070,32
dk,825,218121,7.00333,6.44031,30
dk,826,68425,6.70635,6.43870,63
dk,827,65244,6.50007,6.43854,274
dk,828,183840,6.67571,6.43562,70
dk,829,27588,6.60099,6.43475,101
dk,830,30869,6.71898,6.43448,59
dk,831,36235,6.94242,6.43402,33
dk,832,204027,6.62570,6.43120,86
dk,833,116,6.49149,6.42765,261
dk,834,12002,6.72321,6.42614,56
dk,835,2346,6.91176,6.42374,34
dk,836,194880,6.81714,6.42257,42
dk,837,72287,6.59500,6.42241,96
dk,838,69789,6.62531,6.42105,81
dk,839,165628,6.54333,6.42081,135
dk,840,13642,6.85526,6.42026,38
dk,840,111148,6.85526,6.42026,38
dk,842,163968,6.72000,6.41965,55
dk,843,195043,6.65400,6.41834,70
dk,844,472,6.87500,6.41730,36
dk,845,102548,6.76042,6.41719,48
dk,846,699,6.49294,6.41504,211
dk,847,38054,6.83333,6.41288,39
dk,848,1382,6.92188,6.41068,32
dk,849,19237,6.62667,6.40897,75
dk,850,98351,6.90000,6.40655,33
dk,851,154458,6.85556,6.40433,36
dk,852,103649,6.84324,6.40425,37
dk,853,31730,6.82051,6.40410,39
dk,853,56692,6.82051,6.40410,39
dk,855,195314,6.86000,6.39875,35
dk,856,197070,6.84583,6.39784,36
dk,857,244608,6.89687,6.39467,32
dk,858,312267,6.90323,6.38843,31
dk,859,177524,6.56949,6.38819,88
dk,860,172584,6.77488,6.38649,41
dk,861,143986,6.66491,6.38577,57
dk,862,268620,6.80000,6.38273,38
dk,863,105,6.59863,6.38168,73
dk,864,22038,6.66535,6.37845,55
dk,865,103,6.59444,6.37592,72
dk,866,551,6.84848,6.37319,33
dk,867,180593,6.60985,6.37241,66
dk,868,232219,6.81686,6.37024,35
dk,869,230267,6.82750,6.36860,34
dk,870,145189,6.61935,6.36790,62
dk,871,21441,6.86774,6.36597,31
dk,872,112,6.62155,6.35634,58
dk,873,12891,6.86667,6.35483,30
dk,874,46,6.70227,6.35374,44
dk,875,200077,6.71667,6.35220,42
dk,876,141572,6.68478,6.35206,46
dk,877,165950,6.75395,6.35146,38
dk,878,17223,6.59677,6.35040,62
dk,879,176229,6.62455,6.34769,55
dk,880,21523,6.60603,6.34449,58
dk,881,288169,6.77771,6.34437,35
dk,882,131260,6.57202,6.34268,66
dk,883,9220,6.45382,6.33880,131
dk,884,1869,6.70488,6.33782,41
dk,885,228660,6.80781,6.33762,32
dk,886,104710,6.74324,6.33693,37
dk,887,71671,6.77647,6.33521,34
dk,888,279254,6.83333,6.33398,30
dk,889,37380,6.50575,6.33363,87
dk,890,174660,6.65106,6.33279,47
dk,891,3955,6.40697,6.33256,201
dk,892,207336,6.66818,6.32953,44
dk,893,154246,6.66364,6.32630,44
dk,894,43443,6.43769,6.32386,130
dk,895,181524,6.81667,6.32356,30
dk,896,218530,6.79677,6.32103,31
dk,897,66056,6.73056,6.32094,36
dk,898,129051,6.69744,6.31983,39
dk,899,18258,6.66905,6.31884,42
dk,900,54137,6.50250,6.31868,80
dk,901,27364,6.76061,6.31628,33
dk,902,265683,6.70000,6.31483,38
dk,903,196,6.75758,6.31432,33
dk,904,823,6.41034,6.31000,145
dk,905,123096,6.65476,6.30884,42
dk,906,244536,6.73529,6.30827,34
dk,907,354,6.77419,6.30674,31
dk,907,183006,6.77419,6.30674,31
dk,909,4396,6.62444,6.30365,45
dk,909,160851,6.62444,6.30365,45
dk,911,359970,6.78333,6.30271,30
dk,912,136991,6.50884,6.30046,69
dk,913,192860,6.64167,6.29966,42
dk,914,915,6.57627,6.29594,51
dk,915,17329,6.55273,6.29356,55
dk,916,272533,6.76667,6.29228,30
dk,917,233020,6.60000,6.29109,46
dk,918,97903,6.53719,6.28866,57
dk,919,215840,6.71727,6.28822,33
dk,920,142326,6.60682,6.28596,44
dk,921,22192,6.72656,6.28559,32
dk,922,158900,6.68571,6.28357,35
dk,923,170,6.36807,6.28331,166
dk,924,192074,6.73591,6.28250,31
dk,925,215841,6.58478,6.28014,46
dk,926,5716,6.72581,6.27610,31
dk,927,134253,6.67429,6.27602,35
dk,928,230244,6.74000,6.27560,30
dk,929,4192,6.65833,6.27276,36
dk,930,247236,6.69091,6.27115,33
dk,931,150999,6.70312,6.27057,32
dk,932,131366,6.46571,6.26851,70
dk,933,120217,6.70968,6.26589,31
dk,934,89910,6.70645,6.26385,31
dk,935,2363,6.65143,6.26091,35
dk,936,252929,6.48065,6.26035,62
dk,937,182189,6.68438,6.25857,32
dk,938,22141,6.55435,6.25825,46
dk,939,8989,6.59750,6.25738,40
dk,940,554,6.62432,6.25688,37
dk,941,232988,6.64286,6.25525,35
dk,942,149155,6.62162,6.25506,37
dk,943,101785,6.67188,6.25056,32
dk,944,12995,6.61351,6.24960,37
dk,945,147151,6.39149,6.24846,94
dk,946,40628,6.62171,6.24128,35
dk,947,181796,6.67667,6.23599,30
dk,948,714,6.52174,6.23480,46
dk,949,217449,6.44516,6.23284,62
dk,950,277458,6.49898,6.23100,49
dk,951,10093,6.39074,6.22906,81
dk,952,22345,6.63438,6.22654,32
dk,953,394,6.43803,6.22465,61
dk,954,148951,6.41304,6.22445,69
dk,955,1897,6.62500,6.22054,32
dk,956,2397,6.27479,6.22042,238
dk,957,94362,6.57639,6.21809,36
dk,958,66505,6.60758,6.21719,33
dk,959,39953,6.53846,6.21099,39
dk,960,1198,6.27767,6.21082,191
dk,961,40270,6.60938,6.21053,32
dk,962,121297,6.53947,6.20583,38
dk,963,24310,6.32202,6.20572,109
dk,964,7805,6.45918,6.20188,49
dk,965,140933,6.39531,6.19910,64
dk,966,180564,6.61667,6.19846,30
dk,967,42776,6.50750,6.19527,40
dk,968,2987,6.40678,6.19514,59
dk,969,3972,6.60833,6.19325,30
dk,970,128664,6.57781,6.19031,32
dk,971,19600,6.57500,6.18851,32
dk,972,24068,6.51316,6.18796,38
dk,973,183571,6.58667,6.17969,30
dk,974,2288,6.46190,6.17375,42
dk,975,20772,6.33608,6.17277,74
dk,976,15818,6.33067,6.17016,75
dk,977,329465,6.42826,6.16758,46
dk,978,192455,6.51971,6.16721,34
dk,979,83195,6.44419,6.16598,43
dk,980,137297,6.43621,6.16481,44
dk,981,179572,6.41146,6.16325,48
dk,982,70512,6.51176,6.16201,34
dk,983,119,6.27723,6.15987,101
dk,984,163040,6.25702,6.15397,114
dk,985,33604,6.46053,6.15222,38
dk,986,19100,6.54000,6.15051,30
dk,987,624,6.37255,6.14528,51
dk,988,128442,6.43125,6.14265,40
dk,989,8098,6.30714,6.14232,70
dk,990,713,6.44342,6.14061,38
dk,991,172047,6.50000,6.14048,32
dk,992,178570,6.44595,6.13680,37
dk,993,143185,6.43421,6.13435,38
dk,994,12692,6.22973,6.12809,111
dk,995,327,6.21264,6.12310,125
dk,996,155695,6.29063,6.11735,64
dk,997,118063,6.48333,6.11506,30
dk,998,193621,6.32308,6.11175,52
dk,999,2338,6.45312,6.11046,32
dk,1000,8051,6.34565,6.10817,46
dk,1000,118000,6.34565,6.10817,46
dk,1002,27627,6.20514,6.10378,107
dk,1003,300877,6.43750,6.10045,32
dk,1004,466,6.36100,6.09870,41
dk,1005,32441,6.15050,6.09737,202
dk,1006,13004,6.30833,6.08821,48
dk,1007,202,6.35000,6.08658,40
dk,1008,16395,6.38571,6.08532,35
dk,1009,925,6.40625,6.08043,32
dk,1009,127024,6.40625,6.08043,32
dk,1009,282463,6.40625,6.08043,32
dk,1012,41916,6.31860,6.07740,43
dk,1013,1231,6.35135,6.07312,37
dk,1014,17161,6.39062,6.07043,32
dk,1015,438,6.13312,6.06812,157
dk,1016,16986,6.23559,6.06391,59
dk,1017,1038,6.34444,6.06335,36
dk,1018,41010,6.32179,6.06265,39
dk,1019,33451,6.30488,6.05968,41
dk,1020,10,6.19444,6.05579,72
dk,1021,49,6.31622,6.04946,37
dk,1022,172242,6.16131,6.04481,84
dk,1023,2165,6.28077,6.03456,39
dk,1024,28259,6.17143,6.03432,70
dk,1025,41863,6.23404,6.03107,47
dk,1026,15511,6.28286,6.01735,35
dk,1027,320,6.06289,6.00639,161
dk,1028,124172,6.23250,6.00550,40
dk,1029,282171,6.23877,6.00164,38
dk,1030,4491,6.25000,6.00035,36
dk,1031,25261,6.19778,5.99871,45
dk,1032,1234,6.11397,5.98568,68
dk,1033,19526,6.17778,5.98441,45
dk,1034,256,6.14074,5.98080,54
dk,1035,3931,6.21216,5.97942,37
dk,1036,36946,6.07816,5.97922,87
dk,1037,878,6.23636,5.97682,33
dk,1038,191004,6.16591,5.97287,44
dk,1039,112686,6.10968,5.97272,62
dk,1040,250442,6.19474,5.97174,38
dk,1041,234190,6.08659,5.96947,72
dk,1042,98,6.02313,5.96617,147
dk,1043,41757,6.21818,5.96505,33
dk,1044,65515,6.24000,5.96286,30
dk,1045,172225,5.98891,5.95474,239
dk,1046,40398,6.18056,5.95402,36
dk,1047,13823,6.16026,5.95205,39
dk,1048,28,6.08081,5.95033,62
dk,1049,157789,6.15789,5.94673,38
dk,1050,62871,6.00389,5.94472,135
dk,1051,205610,6.21097,5.94470,30
dk,1052,17710,6.19355,5.93911,31
dk,1053,63268,6.02697,5.93847,89
dk,1054,1219,5.99481,5.93671,135
dk,1055,13308,6.18452,5.93339,31
dk,1056,811,5.99745,5.92762,110
dk,1057,6707,6.12308,5.92659,39
dk,1058,118536,6.17097,5.92481,31
dk,1059,520,6.12105,5.92171,38
dk,1060,9203,6.11842,5.91992,38
dk,1061,826,6.13636,5.91207,33
dk,1062,131835,6.07109,5.91071,46
dk,1063,39339,6.10000,5.89651,35
dk,1064,1829,5.99552,5.89076,67
dk,1065,559,6.04729,5.88603,43
dk,1066,162,6.07143,5.87762,35
dk,1067,266083,6.05263,5.87525,38
dk,1068,1927,5.89017,5.87516,449
dk,1069,30539,6.02773,5.87474,44
dk,1070,8222,5.98542,5.85323,48
dk,1071,361,6.04688,5.85026,32
dk,1072,1758,6.03226,5.83699,31
dk,1073,232918,5.93113,5.82200,53
dk,1074,88408,6.00000,5.82024,32
dk,1075,246822,5.97297,5.81840,37
dk,1076,45,5.95750,5.81572,40
dk,1077,15110,5.83762,5.80553,171
dk,1078,197831,5.96094,5.79522,32
dk,1079,437,5.88519,5.78904,54
dk,1080,2375,5.81474,5.78755,190
dk,1081,91523,5.93086,5.78473,35
dk,1082,39206,5.90476,5.78351,42
dk,1083,25071,5.88039,5.78131,51
dk,1084,4636,5.91265,5.77000,34
dk,1085,526,5.91212,5.76686,33
dk,1086,43868,5.87558,5.76492,43
dk,1087,257,5.90000,5.75019,30
dk,1088,4095,5.84043,5.74630,47
dk,1089,175621,5.81818,5.72594,44
dk,1090,12194,5.85667,5.72309,30
dk,1091,217,5.80000,5.71705,47
dk,1092,39564,5.76310,5.71675,84
dk,1093,56197,5.80571,5.70203,35
dk,1094,6752,5.80429,5.70108,35
dk,1095,1115,5.73750,5.69724,88
dk,1096,50381,5.70552,5.68609,172
dk,1097,130592,5.77714,5.68315,35
dk,1098,891,5.71649,5.68267,97
dk,1099,943,5.75238,5.67678,42
dk,1100,138788,5.75000,5.67384,41
dk,1101,2389,5.72131,5.67097,61
dk,1102,12346,5.74286,5.66049,35
dk,1103,2281,5.70455,5.64525,44
dk,1104,67877,5.68056,5.62045,36
dk,1105,75358,5.66000,5.60573,35
dk,1106,859,5.66452,5.60416,31
dk,1107,36345,5.64625,5.60093,40
dk,1108,29678,5.62766,5.59236,47
dk,1109,1294,5.60054,5.58426,93
dk,1110,18723,5.62500,5.58006,32
dk,1111,258,5.58602,5.57210,93
dk,1112,27225,5.59722,5.56486,36
dk,1113,18803,5.55682,5.54035,44
dk,1114,15109,5.48226,5.48675,53
dk,1115,18499,5.47674,5.48076,86
dk,1116,1917,5.46557,5.46802,234
dk,1117,2025,5.44250,5.46032,40
dk,1118,6607,5.41429,5.44336,35
dk,1119,3305,5.40500,5.42634,62
dk,1120,3633,5.39516,5.41871,62
dk,1121,1502,5.35161,5.40605,31
dk,1122,6614,5.33757,5.39065,37
dk,1123,1269,5.33137,5.37529,51
dk,1124,20153,5.30294,5.37106,34
dk,1125,553,5.32679,5.36885,56
dk,1126,2392,5.25192,5.29836,78
dk,1127,4324,5.25305,5.29742,82
dk,1128,211534,5.15889,5.27244,36
dk,1129,2452,5.19851,5.26225,67
dk,1130,2792,5.12500,5.25982,32
dk,1131,2223,5.17904,5.20444,209
dk,1132,2471,5.13016,5.17631,126
dk,1133,10712,4.97778,5.12676,45
dk,1134,181,5.10260,5.12050,381
dk,1135,4040,4.91816,5.07424,49
dk,1136,2921,4.75938,5.02565,32
dk,1137,2001,4.75000,5.01964,32
dk,1138,2593,4.87681,5.00554,69
dk,1139,14032,4.76316,4.99967,38
dk,1140,2394,4.69811,4.92688,45
dk,1141,2448,4.81667,4.91899,102
dk,1142,5894,4.62821,4.90312,39
dk,1143,2952,4.67021,4.80334,94
dk,1144,5130,4.60377,4.73364,106
dk,1145,2243,4.53348,4.69136,92
dk,1146,4143,4.32353,4.62996,51
dk,1147,2719,4.31509,4.61503,53
dk,1148,2386,4.19474,4.61370,38
dk,1149,14951,4.12424,4.60915,33
dk,1150,2083,4.21250,4.56311,48
dk,1151,6424,3.77297,4.33739,37
dk,1152,2425,3.65357,4.10200,56
dk,1153,1406,3.76531,3.87465,267
dk,1154,2136,3.18868,3.77374,53
dk,1155,11901,2.65500,3.40694,50
