country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
sg,433,38453,Space Alert,2008,6.98953,6.79174,43
sg,434,25669,Qwirkle,2006,7.10000,6.78632,27
sg,435,904,Nightmare Productions,2000,7.18810,6.78515,21
sg,436,83330,Mansions of Madness,2011,7.05806,6.78511,31
sg,437,129736,Cockroach Poker Royal,2012,7.20750,6.78459,20
sg,438,91312,Discworld: Ankh-Morpork,2011,7.09259,6.78036,27
sg,439,53953,Thunderstone,2009,7.07069,6.78006,29
sg,440,11971,Cockroach Poker,2004,6.94038,6.77850,52
sg,441,163968,Elysium,2015,7.04063,6.77772,32
sg,442,234477,Battle for Rokugan,2017,7.10000,6.77669,26
sg,443,107529,Kingdom Builder,2011,6.94694,6.77554,49
sg,444,198830,"Heroes of Land, Air & Sea",2018,7.15455,6.77343,22
sg,444,236191,London (Second Edition),2017,7.15455,6.77343,22
sg,446,10997,Boomtown,2004,7.02576,6.77197,33
sg,447,56692,Parade,2007,6.97561,6.77143,41
sg,448,300877,New York Zoo,2020,7.03871,6.76915,31
sg,449,7854,YINSH,2003,7.10000,6.76645,25
sg,450,52461,Legacy: The Testament of Duke de Crecy,2013,7.18250,6.76578,20
sg,451,139030,Mascarade,2013,6.97250,6.76437,40
sg,452,6249,Alhambra,2003,6.86118,6.76332,85
sg,453,215311,Downforce,2017,7.09600,6.76329,25
sg,454,27746,Colosseum,2007,7.08269,6.76288,26
sg,455,133848,Euphoria: Build a Better Dystopia,2013,7.00000,6.76250,35
sg,456,40628,Finca,2009,7.12174,6.76080,23
sg,457,250458,Gùgōng,2018,7.00147,6.75788,34
sg,458,66505,The Speicherstadt,2010,7.16500,6.75262,20
sg,459,194880,Dream Home,2016,7.08000,6.75062,25
sg,460,222509,Lords of Hellas,2018,7.14095,6.74926,21
sg,461,5782,Coloretto,2003,6.84648,6.74752,83
sg,462,96913,Lancaster,2011,7.08750,6.74574,24
sg,463,6472,A Game of Thrones,2003,7.02069,6.73931,29
sg,464,33604,Say Anything,2008,7.01962,6.73844,29
sg,465,46,Medici,1995,6.93750,6.73432,40
sg,466,88,Torres,1999,7.02393,6.73380,28
sg,467,298065,Santa Monica,2020,7.11905,6.73259,21
sg,468,50750,Belfort,2011,7.06667,6.72939,24
sg,469,112,Condottiere,1995,6.91744,6.72922,43
sg,470,199478,Flamme Rouge,2016,7.00621,6.72751,29
sg,471,8203,"Hey, That's My Fish!",2003,6.81722,6.72743,90
sg,472,91514,Rhino Hero,2011,6.94459,6.72636,37
sg,473,290236,Canvas,2021,6.89271,6.72471,48
sg,474,113294,Escape: The Curse of the Temple,2012,6.88511,6.71491,47
sg,475,233020,Fireball Island: The Curse of Vul-Kar,2018,7.09524,6.71446,21
sg,476,296912,Fort,2020,6.96250,6.71293,32
sg,477,180593,The Bloody Inn,2015,7.03000,6.71104,25
sg,478,492,Aladdin's Dragons,2000,7.09048,6.71083,21
sg,479,200147,Kanagawa,2016,7.05652,6.71010,23
sg,480,278751,In Front of the Elevators,2019,7.04167,6.70977,24
sg,481,166384,Spyfall,2014,6.86980,6.70754,49
sg,482,20437,Lords of Vegas,2010,7.06818,6.70696,22
sg,483,54138,Imperial 2030,2009,7.05217,6.70672,23
sg,484,245655,The King's Dilemma,2019,7.10000,6.70372,20
sg,485,260180,Project L,2020,7.02000,6.70313,25
sg,486,209685,Century: Spice Road,2017,6.85800,6.69998,50
sg,487,194594,Dice Forge,2017,6.88372,6.69998,43
sg,488,16395,Blokus Duo,2005,7.09500,6.69996,20
sg,489,232043,Queendomino,2017,6.97500,6.69418,28
sg,490,124708,Mice and Mystics,2012,6.91571,6.69156,35
sg,491,241724,Villagers,2019,6.94333,6.68357,30
sg,492,249381,The Estates,2018,7.05238,6.68183,21
sg,493,192457,Cry Havoc,2016,6.92031,6.67794,32
sg,494,161417,Red7,2014,6.91212,6.67723,33
sg,495,137408,Amerigo,2013,7.04524,6.67639,21
sg,496,72287,Mr. Jack Pocket,2010,6.92581,6.67602,31
sg,497,63628,The Manhattan Project,2012,6.91719,6.67535,32
sg,498,150,PitchCar,1995,7.04286,6.67458,21
sg,499,54137,Battle Sheep,2010,7.02273,6.67197,22
sg,500,160499,King of New York,2014,6.85366,6.66635,41
sg,501,475,Taj Mahal,2000,6.88286,6.66390,35
sg,502,2393,Xiangqi,762,6.84186,6.66367,43
sg,503,179172,Unfair,2017,6.94444,6.66126,27
sg,504,194607,Mystic Vale,2016,6.89091,6.65955,33
sg,505,123540,Tokaido,2012,6.74341,6.65951,91
sg,506,286096,Tapestry,2019,6.82128,6.65892,47
sg,507,163967,Tiny Epic Galaxies,2015,6.86486,6.65867,37
sg,508,262215,Blackout: Hong Kong,2018,7.03500,6.65482,20
sg,509,13642,Louis XIV,2005,7.00000,6.65448,22
sg,510,13004,The Downfall of Pompeii,2004,6.98261,6.65264,23
sg,511,117959,Las Vegas,2012,6.94231,6.65086,26
sg,512,293141,King of Tokyo: Dark Edition,2020,7.02500,6.64729,20
sg,513,1382,Winner's Circle,2001,6.88710,6.64409,31
sg,514,65244,Forbidden Island,2010,6.71442,6.64212,104
sg,515,28023,Jamaica,2007,6.76949,6.64204,59
sg,516,140620,Lewis & Clark: The Expedition,2013,6.88667,6.63710,30
sg,517,13823,Fairy Tale,2004,6.77407,6.63561,54
sg,518,251658,Sprawlopolis,2018,6.88000,6.63163,30
sg,519,45,Perudo,1800,6.93958,6.62966,24
sg,520,172081,Burgle Bros.,2015,6.86774,6.62813,31
sg,521,2842,TransAmerica,2001,6.94783,6.62560,23
sg,522,39938,Carson City,2009,6.90769,6.62324,26
sg,522,137269,Spyrium,2013,6.90769,6.62324,26
sg,524,63268,Spot it!,2009,6.85000,6.61963,32
sg,525,156009,Port Royal,2014,6.77292,6.61937,48
sg,526,34119,Tales of the Arabian Nights,2009,6.79070,6.61931,43
sg,527,150658,Pandemic: The Cure,2014,6.88214,6.61900,28
sg,528,1345,Genoa,2001,6.88869,6.61644,27
sg,529,197443,Fugitive,2017,6.92083,6.61495,24
sg,530,77130,Sid Meier's Civilization: The Board Game,2010,6.85500,6.61113,30
sg,531,218603,Photosynthesis,2017,6.74630,6.61085,54
sg,532,105,Colossal Arena,1997,6.84516,6.60951,31
sg,533,826,Cartagena,2000,6.75500,6.60896,50
sg,534,136888,Bruges,2013,6.80278,6.60134,36
sg,535,184921,Bunny Kingdom,2017,6.81818,6.59892,33
sg,536,115,I'm the Boss!,1994,6.83226,6.59886,31
sg,537,175117,Celestia,2015,6.88000,6.59231,25
sg,538,40793,Dice Town,2009,6.79714,6.59176,35
sg,539,30933,BANG! The Bullet!,2007,6.80147,6.59032,34
sg,540,30380,Cuba,2007,6.90217,6.59011,23
sg,541,242639,Treasure Island,2018,6.86538,6.58948,26
sg,542,47185,Warhammer: Invasion,2009,6.90000,6.57751,22
sg,543,169654,Deep Sea Adventure,2014,6.68871,6.57459,62
sg,544,8989,Hansa,2004,6.92500,6.57206,20
sg,545,70512,Luna,2010,6.87391,6.56813,23
sg,546,20100,Wits & Wagers,2005,6.79355,6.56693,31
sg,547,398,Wildlife Safari,1994,6.84640,6.56572,25
sg,548,17329,Animal Upon Animal,2005,6.78437,6.56520,32
sg,549,42215,Tobago,2009,6.75351,6.56414,37
sg,550,168435,Between Two Cities,2015,6.79667,6.56330,30
sg,551,199042,Harry Potter: Hogwarts Battle,2016,6.78710,6.56161,31
sg,552,1829,Risk 2210 A.D.,2001,6.82923,6.56063,26
sg,553,15364,Vegas Showdown,2005,6.76667,6.55597,33
sg,554,155624,Specter Ops,2015,6.80357,6.55539,28
sg,555,327,Loopin' Louie,1992,6.80179,6.55395,28
sg,556,22345,Yspahan,2006,6.86818,6.55303,22
sg,557,174660,New York 1901,2015,6.89500,6.54949,20
sg,558,242574,Century: Eastern Wonders,2018,6.81346,6.54805,26
sg,559,256226,Azul: Stained Glass of Sintra,2018,6.79286,6.54672,28
sg,560,119788,Hyperborea,2014,6.83333,6.54629,24
sg,561,147151,Concept,2013,6.73611,6.54499,36
sg,562,10547,Betrayal at House on the Hill,2004,6.60039,6.54360,121
sg,563,17226,Descent: Journeys in the Dark,2005,6.70732,6.54026,41
sg,564,97786,Small World Underground,2011,6.80800,6.53532,25
sg,565,283393,Aquatica,2019,6.85714,6.53320,21
sg,566,30869,Thebes,2007,6.75161,6.53235,31
sg,567,19600,Antike,2005,6.82757,6.53210,23
sg,568,34373,Tiki Topple,2008,6.74375,6.53151,32
sg,569,155362,Ca$h 'n Guns: Second Edition,2014,6.66837,6.52997,49
sg,570,127398,Legends of Andor,2012,6.80000,6.51067,23
sg,571,69789,Ascension: Deckbuilding Game,2010,6.68622,6.50701,37
sg,572,232219,Dragon Castle,2017,6.68889,6.50507,36
sg,573,350184,Earth,2023,6.78696,6.50053,23
sg,574,221965,The Fox in the Forest,2017,6.74074,6.49749,27
sg,575,143741,BANG! The Dice Game,2013,6.60323,6.49731,62
sg,576,258036,Between Two Castles of Mad King Ludwig,2018,6.79545,6.49705,22
sg,577,21654,Iliad,2006,6.69394,6.49534,33
sg,578,146278,Tash-Kalar: Arena of Legends,2013,6.80238,6.49151,21
sg,579,212402,The Grimm Forest,2018,6.74400,6.48467,25
sg,580,438,Scotland Yard,1983,6.62174,6.48128,46
sg,581,40398,Monopoly Deal Card Game,2008,6.54112,6.48077,107
sg,582,681,Quarto,1991,6.78571,6.47882,21
sg,583,22827,StarCraft: The Board Game,2007,6.75826,6.47822,23
sg,584,21763,Mr. Jack,2006,6.62273,6.47659,44
sg,585,176165,Dale of Merchants,2015,6.76818,6.47606,22
sg,586,43443,Castle Panic,2009,6.64079,6.47232,38
sg,587,24068,Shadow Hunters,2005,6.58259,6.47222,58
sg,588,171273,FUSE,2015,6.77619,6.47157,21
sg,589,122522,Smash Up,2012,6.56818,6.47128,66
sg,590,130176,Tales & Games: The Hare & the Tortoise,2011,6.68966,6.46953,29
sg,591,16986,Ubongo,2003,6.69643,6.46865,28
sg,592,65515,Nuns on the Run,2010,6.78500,6.46674,20
sg,593,22141,Cleopatra and the Society of Architects,2006,6.75455,6.46557,22
sg,594,200954,Fields of Green,2016,6.78000,6.46297,20
sg,595,183840,Oh My Goods!,2015,6.72500,6.46128,24
sg,596,7805,Fearsome Floors,2003,6.65303,6.46124,33
sg,597,21523,Runebound: Second Edition,2005,6.72333,6.45997,24
sg,598,13308,Niagara,2004,6.63333,6.45810,36
sg,599,27588,Zooloretto,2007,6.57788,6.45246,50
sg,600,2987,Pirate's Cove,2002,6.76250,6.44981,20
sg,601,264055,Draftosaurus,2019,6.65500,6.44713,30
sg,602,37904,Formula D,2008,6.61270,6.44461,37
sg,603,252153,Tang Garden,2019,6.73810,6.44257,21
sg,604,257501,KeyForge: Call of the Archons,2018,6.74500,6.43664,20
sg,605,105551,Archipelago,2012,6.70000,6.43293,23
sg,606,18,RoboRally,1994,6.62581,6.42858,31
sg,607,42487,Lost Cities: The Board Game,2008,6.73000,6.42536,20
sg,608,526,Abalone,1987,6.71429,6.42444,21
sg,608,1403,Turn the Tide,1997,6.71429,6.42444,21
sg,610,29368,Last Night on Earth: The Zombie Game,2007,6.55104,6.42426,48
sg,611,154386,Medieval Academy,2014,6.70476,6.41719,21
sg,612,15512,Incan Gold,2005,6.50111,6.40772,64
sg,613,245654,Railroad Ink: Deep Blue Edition,2018,6.65417,6.40569,24
sg,614,256382,Disney Villainous: The Worst Takes it All,2018,6.57941,6.40429,34
sg,615,9220,Saboteur,2004,6.43470,6.40224,183
sg,616,21550,Blokus Trigon,2006,6.57143,6.40178,35
sg,617,37380,Roll Through the Ages: The Bronze Age,2008,6.55417,6.39117,36
sg,618,121297,Fleet,2012,6.60000,6.38434,27
sg,619,37371,Piece o' Cake,2008,6.67500,6.38398,20
sg,620,3955,BANG!,2002,6.43020,6.38330,124
sg,621,68425,Eminent Domain,2011,6.58929,6.38190,28
sg,622,143884,Machi Koro,2012,6.43416,6.37699,101
sg,623,153064,Good Cop Bad Cop,2014,6.64286,6.37006,21
sg,624,169124,Flick 'em Up!,2015,6.62727,6.36761,22
sg,625,179572,Dice City,2015,6.63810,6.36643,21
sg,626,915,Mystery of the Abbey,1995,6.62500,6.36586,22
sg,627,21241,Neuroshima Hex! 3.0,2006,6.56207,6.36555,29
sg,628,8098,Jungle Speed,1997,6.47561,6.34061,41
sg,629,150312,Welcome to the Dungeon,2013,6.46905,6.33772,42
sg,630,30539,Get Bit!,2007,6.45978,6.33727,45
sg,631,110277,Among the Stars,2012,6.56375,6.33474,24
sg,632,1111,Taboo,1989,6.44978,6.33086,46
sg,633,59946,Dungeons & Dragons: Castle Ravenloft Board Game,2010,6.57273,6.32563,22
sg,634,125,Money!,1999,6.59250,6.32191,20
sg,635,91536,Quarriors!,2011,6.44048,6.31302,42
sg,636,278,Catan Card Game,1996,6.54348,6.31124,23
sg,637,72321,The Networks,2016,6.48276,6.30092,29
sg,638,105134,Risk Legacy,2011,6.52955,6.29239,22
sg,639,156336,Onirim (Second Edition),2014,6.51304,6.28758,23
sg,640,624,Quoridor,1997,6.45862,6.28124,29
sg,641,44,David & Goliath,1997,6.49783,6.27575,23
sg,642,200077,Mint Works,2017,6.44828,6.27281,29
sg,643,140933,Blueprints,2013,6.51429,6.27218,21
sg,644,218530,Tortuga 1667,2017,6.45000,6.26914,28
sg,645,16992,Tsuro,2005,6.38214,6.26259,42
sg,646,17075,Giza,2005,6.42414,6.25314,29
sg,647,2955,Mexica,2002,6.50000,6.25232,20
sg,648,41,Can't Stop,1980,6.37179,6.24587,39
sg,649,43868,The Adventurers: The Temple of Chac,2009,6.46818,6.24516,22
sg,650,142379,Escape Plan,2019,6.49000,6.24480,20
sg,651,2596,Villa Paletti,2001,6.46550,6.24310,22
sg,652,162007,Steampunk Rally,2015,6.40536,6.23299,28
sg,653,181810,Kodama: The Tree Spirits,2016,6.45000,6.23117,22
sg,654,320,Scrabble,1948,6.30070,6.21779,57
sg,655,33154,Wasabi!,2008,6.34722,6.21623,36
sg,656,1234,Once Upon a Time: The Storytelling Card Game,1993,6.40625,6.21115,24
sg,657,770,Loot,1992,6.32285,6.20655,40
sg,658,1293,Boggle,1972,6.40870,6.20646,23
sg,659,116,Guillotine,1998,6.26791,6.19920,67
sg,660,17025,Poison,2005,6.37600,6.19338,25
sg,661,100423,Elder Sign,2011,6.27069,6.19212,58
sg,662,24310,The Red Dragon Inn,2007,6.33846,6.16903,26
sg,663,1198,SET,1988,6.35714,6.15255,21
sg,664,19237,Ca$h 'n Gun$,2005,6.26351,6.14817,37
sg,665,125678,DC Deck-Building Game,2012,6.34850,6.13835,20
sg,666,245476,CuBirds,2018,6.33333,6.13442,21
sg,667,223740,Bargain Quest,2017,6.31818,6.12972,22
sg,668,49,Mamma Mia!,1998,6.33500,6.12819,20
sg,669,2375,Sequence,1982,6.24848,6.12398,33
sg,670,172242,Exploding Kittens: NSFW Deck,2015,6.25000,6.10721,28
sg,671,176558,Mafia de Cuba,2015,6.28571,6.09817,21
sg,671,346703,7 Wonders: Architects,2021,6.28571,6.09817,21
sg,673,131835,Boss Monster: The Dungeon Building Card Game,2013,6.24800,6.09207,25
sg,674,102548,Dungeon Fighter,2011,6.26667,6.08367,21
sg,675,340,Frank's Zoo,1999,6.27500,6.08305,20
sg,676,155969,Harbour,2015,6.23636,6.06674,22
sg,677,234190,Unstable Unicorns,2017,6.10652,6.03058,46
sg,678,4174,Lifeboat,2002,6.20350,6.02926,20
sg,679,249,Lifeboats,1993,6.12500,5.99045,24
sg,680,17053,Sleeping Queens,2005,6.10900,5.98594,26
sg,681,170,Family Business,1982,6.08500,5.94011,20
sg,682,172225,Exploding Kittens,2015,5.94808,5.92140,104
sg,683,553,Chez Geek,1999,6.04000,5.90625,20
sg,684,98,Axis & Allies,1981,6.02174,5.90562,23
sg,685,25821,The Werewolves of Miller's Hollow,2001,6.02250,5.89309,20
sg,686,217,A la carte,1989,5.98824,5.88646,25
sg,687,823,The Lord of the Rings,2000,5.98800,5.88627,25
sg,688,157526,Viceroy,2014,5.94643,5.86144,28
sg,689,28259,Cutthroat Caverns,2007,5.91260,5.83834,30
sg,690,17027,Sitting Ducks Gallery,2005,5.94286,5.83715,21
sg,691,39206,Tac Tac Jack,2008,5.91500,5.81221,20
sg,692,36946,Red November,2008,5.85714,5.77189,21
sg,693,74,Apples to Apples,1999,5.82321,5.76168,28
sg,694,175621,Epic Card Game,2015,5.82800,5.75962,25
sg,695,140,Pit,1903,5.80625,5.75399,32
sg,696,316857,Plantopia: The Card Game,2020,5.78571,5.71752,21
sg,697,22733,Uglydoll Card Game,2006,5.75926,5.70843,27
sg,698,12692,Gloom,2005,5.71861,5.68836,41
sg,699,1927,Munchkin,2001,5.69526,5.68477,116
sg,700,193621,Joking Hazard,2016,5.73636,5.68192,22
sg,701,1294,Clue,1949,5.68333,5.65034,30
sg,702,2389,Othello,1883,5.64762,5.61238,21
sg,703,258,Fluxx,1997,5.56579,5.55607,38
sg,704,2452,Jenga,1983,5.49074,5.49256,27
sg,705,2223,UNO,1971,5.47800,5.48056,50
sg,706,2719,Connect Four,1974,5.45238,5.46375,21
sg,707,2083,Checkers,1150,5.38478,5.41043,23
sg,708,50381,Cards Against Humanity,2009,5.25625,5.27899,64
sg,709,312726,Bubble King,2020,5.10909,5.19914,22
sg,710,2471,Zombies!!!,2001,5.07863,5.16124,27
sg,711,267030,The Singaporean Dream,2018,5.08654,5.13301,52
sg,712,181,Risk,1959,5.08767,5.12178,73
sg,713,2921,The Game of Life,1960,4.23077,4.48724,26
sg,714,1406,Monopoly,1935,4.16176,4.27990,68
