rank,bgg_id,avg_rating,bayes_rating,num_ratings
823,117915,7.43528,6.82123,53
824,149155,7.04318,6.82041,146
825,191925,6.91348,6.81903,344
826,55427,7.43172,6.81880,53
827,29223,7.16314,6.81781,94
828,244992,6.91930,6.81576,313
829,127024,7.06303,6.81565,131
830,306481,7.50213,6.81366,47
831,234948,7.52587,6.80922,45
832,329082,7.44118,6.80897,51
833,119432,7.61503,6.80896,40
834,223953,7.37404,6.80855,57
835,207691,7.78333,6.80743,33
836,154825,7.65395,6.80684,38
837,191300,7.14474,6.80609,95
838,22345,7.11143,6.80523,105
839,6472,7.18904,6.80249,83
840,156336,7.13256,6.79921,96
841,309630,7.68056,6.79469,36
842,172385,7.70429,6.79376,35
843,229414,7.59000,6.79347,40
843,355093,7.59000,6.79347,40
845,72991,7.53140,6.79154,43
846,271088,7.45417,6.79144,48
847,811,6.94939,6.79116,201
848,21920,7.08832,6.79110,107
849,1231,7.30403,6.79109,62
850,4491,7.12936,6.79105,94
851,173269,7.42600,6.79033,50
852,91514,7.01112,6.78907,143
853,101721,7.30902,6.78865,61
854,244331,7.39615,6.78667,52
855,194690,7.18076,6.78508,80
856,103092,7.38151,6.78452,53
857,191977,7.10409,6.78450,99
858,125618,7.01404,6.78330,137
859,141517,7.28459,6.78296,63
860,30869,7.18615,6.78147,78
861,274637,7.58974,6.78080,39
862,699,7.01058,6.78037,137
863,189453,7.21233,6.78032,73
864,160499,7.00507,6.77988,140
865,162476,7.05348,6.77943,115
866,94,7.34107,6.77865,56
867,179172,7.62432,6.77531,37
868,8190,7.58013,6.77490,39
869,140986,7.16687,6.77446,80
870,285773,7.59795,6.77286,38
871,8989,7.22609,6.77200,69
872,239472,7.66714,6.77196,35
873,67888,7.01473,6.77187,129
874,113294,6.98286,6.77004,147
875,3201,7.25848,6.76978,64
876,106662,7.28049,6.76833,61
877,17329,6.98174,6.76658,145
878,106217,7.30410,6.76631,58
879,176371,7.77000,6.76491,31
880,269210,7.50619,6.76455,42
881,104347,7.19990,6.76205,71
882,193131,7.51829,6.76081,41
883,207336,7.02101,6.76016,119
884,19100,7.26672,6.75852,61
885,155624,7.37820,6.75830,50
886,137297,7.28710,6.75438,58
887,113997,7.54487,6.75330,39
888,90137,7.16890,6.74785,73
889,552,7.65000,6.74676,34
890,8051,7.18217,6.74431,70
891,176165,7.31093,6.74364,54
892,85256,6.90817,6.74349,186
893,155362,6.90455,6.74107,187
894,357563,7.61429,6.74094,35
895,233676,7.15000,6.73793,74
896,293889,7.60829,6.73742,35
897,8203,6.86564,6.73608,235
898,159473,7.38277,6.73534,47
899,5737,7.18235,6.73499,68
900,234277,7.55676,6.73474,37
901,34084,7.07640,6.73469,89
902,199042,7.27679,6.73400,56
903,160081,7.32941,6.73360,51
904,356033,7.74500,6.73279,30
905,247367,7.55270,6.73231,37
906,27848,7.17174,6.73195,69
907,258036,7.12597,6.73189,77
908,121408,7.45238,6.73064,42
909,318560,7.59143,6.72752,35
910,273330,7.50256,6.72737,39
911,332386,7.64242,6.72674,33
912,10640,7.25596,6.72611,57
913,226255,7.22074,6.72577,61
914,197831,7.56389,6.72542,36
915,194879,7.26429,6.72532,56
916,122522,6.85357,6.72515,235
917,183571,7.53043,6.71894,37
918,155703,6.97970,6.71867,115
919,17392,7.71667,6.71723,30
920,193483,7.07735,6.71636,83
921,119391,7.59753,6.71633,34
922,162286,7.52432,6.71527,37
923,181345,7.05920,6.71515,87
924,34297,7.16600,6.71321,66
925,12002,7.22759,6.71260,58
926,277700,7.56429,6.71159,35
927,634,7.06988,6.71060,83
928,146439,7.35870,6.71050,46
929,42910,7.43549,6.70909,41
930,150658,7.18048,6.70812,63
931,142326,7.17250,6.70769,64
932,163642,7.55749,6.70760,35
933,256382,7.10946,6.70752,74
934,1382,7.19426,6.70691,61
935,180511,7.46892,6.70675,39
936,187420,7.13480,6.70472,69
937,158275,7.66129,6.70434,31
938,212402,7.52794,6.70408,36
939,528,7.27404,6.70380,52
940,194880,7.11458,6.70302,72
941,24264,7.45479,6.69809,39
942,135779,7.33913,6.69775,46
943,244654,7.68000,6.69710,30
944,174078,7.16613,6.69240,62
945,202408,7.13034,6.69208,67
946,171233,7.12985,6.69172,67
947,148951,6.99112,6.69161,98
948,681,7.12857,6.69078,67
949,26566,7.52343,6.68761,35
950,27588,6.96913,6.68559,103
951,148575,7.00955,6.68232,89
952,249763,7.39146,6.68158,41
953,205045,6.94261,6.68062,111
954,13780,7.21876,6.68034,54
955,22237,7.09286,6.67825,70
956,141423,7.05026,6.67819,78
957,354,7.24706,6.67807,51
958,191894,6.87429,6.67705,147
959,15817,7.01395,6.67687,86
960,13884,7.23404,6.67666,52
961,7717,7.11402,6.67535,66
962,253807,7.31778,6.67474,45
963,902,7.09926,6.67400,68
964,1111,7.34651,6.67400,43
965,45986,7.30217,6.67369,46
966,143884,6.88949,6.67236,133
967,224783,7.45270,6.67228,37
968,112,7.00965,6.67046,85
969,177524,6.94495,6.67039,105
970,168433,7.63000,6.66964,30
971,46396,7.48857,6.66715,35
972,266121,7.56250,6.66541,32
973,251678,7.13933,6.66221,60
974,272453,7.37750,6.66196,40
975,40628,7.26940,6.66096,47
976,270844,7.61333,6.66049,30
977,50768,7.39231,6.65979,39
978,826,6.94747,6.65908,99
979,187976,7.30682,6.65835,44
980,19427,7.19528,6.65738,53
981,4099,7.40526,6.65595,38
982,526,7.01077,6.65168,79
983,169124,6.83178,6.65117,157
984,3228,7.29330,6.64968,44
985,194607,7.11835,6.64733,60
986,233678,6.93608,6.64526,97
987,153422,7.04127,6.64428,71
988,131835,6.78718,6.64282,195
989,264241,7.57667,6.64035,30
990,136280,7.23234,6.63664,47
991,30658,7.31951,6.63664,41
992,112138,6.89239,6.63573,109
993,131325,6.78533,6.63502,186
994,91312,7.11638,6.63455,58
995,191231,7.33250,6.63411,40
996,42452,7.03220,6.63338,70
997,300327,7.23937,6.63278,46
998,24417,7.03290,6.62963,69
999,192185,6.84617,6.62892,128
1000,291154,7.35947,6.62817,38
1001,161882,7.40000,6.62811,36
1002,224894,7.23152,6.62767,46
1003,145470,6.95065,6.62766,86
1004,104363,7.17159,6.62718,51
1005,101785,7.13944,6.62587,54
1006,154458,7.46621,6.62585,33
1007,169654,6.88623,6.62484,106
1008,41,6.80140,6.62394,156
1009,181530,7.51677,6.62381,31
1010,244966,7.18571,6.62179,49
1011,91984,7.50645,6.61806,31
1012,7805,6.86769,6.61558,109
1013,276894,7.35676,6.61468,37
1014,41916,7.16300,6.61413,50
1015,85897,7.35541,6.61387,37
1016,83195,6.89081,6.61371,99
1017,160851,7.01087,6.61340,69
1018,8045,7.33421,6.61285,38
1019,280789,7.27810,6.61077,41
1020,177639,7.39200,6.61047,35
1021,207898,7.13462,6.60919,52
1022,527,7.46250,6.60891,32
1023,113401,7.00435,6.60859,69
1024,38386,7.07759,6.60732,58
1025,194388,7.09375,6.60688,56
1026,214032,7.40500,6.60468,34
1027,137290,6.79328,6.60437,144
1028,235470,7.19565,6.60431,46
1029,34119,7.00597,6.60114,67
1030,159109,7.44844,6.60096,32
1031,139030,6.77571,6.59980,154
1032,21954,7.05033,6.59911,60
1033,855,7.49750,6.59688,30
1034,180680,7.30532,6.59532,38
1035,262122,7.48503,6.59003,30
1036,18258,7.18667,6.59001,45
1037,334065,7.48167,6.58819,30
1038,67180,7.33194,6.58771,36
1039,55697,7.35143,6.58666,35
1040,110277,7.10882,6.58486,51
1041,221965,7.16522,6.58449,46
1042,145189,7.36618,6.58217,34
1043,770,6.80041,6.58046,121
1044,14254,7.41003,6.57926,32
1045,241724,7.46350,6.57821,30
1046,131366,6.74615,6.57807,158
1047,21523,7.20895,6.57720,42
1048,559,6.85931,6.57707,94
1049,116998,7.15272,6.57635,46
1050,39953,6.71714,6.57412,185
1051,232078,7.10200,6.57326,50
1052,134726,7.01167,6.57170,60
1053,241491,6.87494,6.57155,87
1054,204027,7.13191,6.57075,47
1055,105037,7.02812,6.56702,57
1056,25261,7.10263,6.56650,49
1057,232979,6.99693,6.56634,61
1058,241831,6.81028,6.56509,107
1059,304285,7.02439,6.56441,57
1060,24068,7.05849,6.56399,53
1061,323262,7.17326,6.56384,43
1062,72287,6.84253,6.56378,94
1063,29934,7.13293,6.56347,46
1064,240465,7.13152,6.56255,46
1065,27364,7.02105,6.56208,57
1066,71671,7.07451,6.56172,51
1067,66214,7.35273,6.56087,33
1068,116,6.77418,6.56014,122
1069,13823,6.82273,6.55919,99
1070,203417,6.97222,6.55840,63
1071,22192,7.30286,6.55815,35
1072,594,7.11170,6.55749,47
1073,176565,6.97581,6.55619,62
1074,37380,6.78340,6.55537,114
1075,35815,7.03624,6.55500,54
1076,167270,7.27667,6.55489,36
1077,180852,7.04509,6.55485,53
1078,8125,6.98667,6.55397,60
1079,157526,6.85832,6.55313,85
1080,268620,7.01611,6.55295,56
1081,157809,6.96435,6.55274,63
1082,171273,7.01536,6.55243,56
1083,8815,6.83032,6.55175,93
1084,1198,6.76571,6.55163,121
1085,136991,6.81217,6.55074,99
1086,28089,7.23158,6.55058,38
1087,39339,7.16643,6.55039,42
1088,875,7.21282,6.54978,39
1089,102548,6.70579,6.54917,165
1090,92044,7.35625,6.54887,32
1091,249670,6.99353,6.54832,58
1092,2397,6.76823,6.54766,117
1093,121410,7.20769,6.54664,39
1094,1540,6.89459,6.54631,74
1095,203416,6.99052,6.54620,58
1096,27463,7.13182,6.54616,44
1097,38343,7.03731,6.54316,52
1098,244049,7.29732,6.54224,34
1099,97903,6.95565,6.54176,62
1100,177249,6.78762,6.54105,104
1101,173090,7.01481,6.54029,54
1102,151004,7.15000,6.54004,42
1103,124,7.01296,6.53901,54
1104,252929,6.96500,6.53861,60
1105,220780,6.94444,6.53843,63
1106,136813,7.06000,6.53813,49
1107,43169,7.20526,6.53461,38
1107,262477,7.20526,6.53461,38
1109,111417,7.35484,6.53357,31
1110,3955,6.58407,6.53346,503
1111,40381,7.04906,6.53085,49
1112,172381,7.08261,6.53069,46
1113,191132,7.37667,6.53053,30
1114,40760,7.12047,6.53028,43
1115,66056,7.17846,6.52872,39
1116,34585,6.91831,6.52854,65
1117,17533,7.27353,6.52845,34
1118,22038,7.14024,6.52465,41
1119,2507,7.13624,6.52215,41
1120,1117,6.99623,6.52148,53
1121,320,6.63685,6.52048,216
1122,71,7.27879,6.51853,33
1123,75449,7.35387,6.51801,30
1124,102631,6.74545,6.51759,110
1125,93724,7.19459,6.51733,37
1126,15510,7.17632,6.51705,38
1127,15512,6.62948,6.51529,219
1128,16395,7.07909,6.51235,44
1129,107255,7.29063,6.51179,32
1130,1159,7.31452,6.51111,31
1131,217449,6.81728,6.51011,81
1132,295486,7.22000,6.50952,35
1133,204574,7.15842,6.50619,38
1134,256729,6.96407,6.50544,54
1135,466,7.06455,6.50303,44
1136,624,6.81949,6.50280,78
1137,293890,7.32333,6.50124,30
1138,915,6.85064,6.49532,69
1139,52461,7.05241,6.49525,44
1140,79828,6.86090,6.49507,67
1141,122842,7.21447,6.49420,34
1142,226619,6.95472,6.49314,53
1143,24310,6.84214,6.49279,70
1144,21441,6.88387,6.49039,62
1145,168609,7.16667,6.48957,36
1146,253635,7.29667,6.48660,30
1147,1513,7.22121,6.48556,33
1148,200077,7.04626,6.48310,43
1149,204836,7.21515,6.48209,33
1150,152,7.18853,6.47915,34
1151,218995,6.93396,6.47898,53
1152,222542,6.98125,6.47890,48
1153,103666,6.66827,6.47849,127
1154,173096,7.20848,6.47827,33
1155,204,7.12838,6.47757,37
1156,25568,7.12703,6.47676,37
1157,235591,7.20324,6.47527,33
1158,7806,6.96224,6.47308,49
1159,192860,6.80347,6.47121,72
1160,270168,7.11757,6.47108,37
1161,691,6.94600,6.46875,50
1162,39684,7.07949,6.46806,39
1163,287084,7.04949,6.46795,41
1164,11971,6.84127,6.46426,63
1165,117959,6.92992,6.46422,51
1166,27532,7.22903,6.46347,31
1167,45,6.72017,6.46248,92
1168,25821,6.82138,6.46225,66
1169,19999,6.96413,6.46066,47
1170,149869,6.78452,6.46044,73
1171,534,6.87368,6.45918,57
1172,169255,7.24000,6.45548,30
1173,327,6.76382,6.45447,76
1174,37628,7.03925,6.45262,40
1175,41863,7.16030,6.45068,33
1176,179820,7.17813,6.44822,32
1177,1465,6.67975,6.44659,100
1178,13512,6.61963,6.44467,133
1179,8129,7.18839,6.44082,31
1180,141249,6.79731,6.44079,65
1181,878,6.89216,6.43875,51
1182,57390,7.11471,6.43635,34
1183,38159,7.01028,6.43469,40
1184,100679,6.84571,6.43461,56
1185,182351,6.75704,6.43326,71
1186,99975,6.99268,6.43247,41
1187,40793,6.85378,6.42970,54
1188,172225,6.54106,6.42741,201
1189,125678,6.81356,6.42668,59
1190,182593,6.78281,6.42630,64
1191,18500,7.04189,6.42565,37
1192,67593,7.11221,6.42315,33
1193,244073,7.03514,6.42160,37
1194,230080,7.06857,6.42064,35
1195,137031,6.92222,6.41912,45
1196,3931,6.96951,6.41799,41
1197,12995,7.02892,6.41786,37
1198,22484,7.17000,6.41704,30
1199,10093,6.98000,6.41595,40
1200,173,6.80172,6.41369,58
1201,269595,7.00539,6.41335,38
1202,4636,6.80002,6.41249,58
1203,30381,7.16000,6.41155,30
1204,185350,7.05174,6.41077,35
1205,128667,7.15633,6.40954,30
1206,143986,6.55659,6.40924,152
1207,2093,6.80175,6.40896,57
1208,155969,6.78656,6.40763,59
1209,15364,7.10625,6.40761,32
1210,24827,6.95000,6.40581,41
1211,180564,6.75873,6.40492,63
1212,148319,6.99079,6.40449,38
1213,75358,7.07424,6.40141,33
1214,231280,6.70000,6.40031,74
1215,17240,6.94024,6.39971,41
1216,8098,6.70653,6.39898,72
1217,17161,6.93902,6.39895,41
1218,206175,6.85729,6.39699,48
1219,181501,6.92231,6.39652,42
1220,20100,6.93293,6.39514,41
1221,278,6.96038,6.39507,39
1222,161226,6.99059,6.39486,37
1223,2842,6.68211,6.39276,76
1224,14685,6.70070,6.39144,71
1225,13308,6.61276,6.38924,98
1226,138161,7.01429,6.38878,35
1227,121297,6.80933,6.38846,52
1228,31483,7.01143,6.38710,35
1229,131260,6.97270,6.38412,37
1230,188997,6.62998,6.38286,88
1231,71836,6.72119,6.38180,64
1232,119899,6.74915,6.38124,59
1233,24800,7.08097,6.38096,31
1234,140795,6.62874,6.37967,87
1235,18803,6.45064,6.37917,303
1236,165662,6.89286,6.37795,42
1237,90040,6.89071,6.37660,42
1238,179303,7.09540,6.37608,30
1239,167787,6.87791,6.37606,43
1240,494,6.53769,6.37345,131
1241,31506,6.69774,6.37222,66
1242,223770,7.06484,6.37198,31
1243,12005,6.80927,6.37128,49
1244,394,6.65901,6.36660,73
1245,270443,6.77615,6.36595,52
1246,6411,6.99118,6.36471,34
1247,132372,7.06837,6.36123,30
1248,24742,6.93243,6.35994,37
1249,75476,6.91658,6.35946,38
1250,1927,6.38743,6.35846,730
1251,112373,6.72946,6.35388,56
1252,2987,6.71207,6.35076,58
1253,98315,6.98485,6.35022,33
1254,123096,6.93083,6.34955,36
1255,299027,6.93081,6.34953,36
1256,86246,6.91351,6.34858,37
1257,29972,6.94571,6.34853,35
1258,12902,7.00000,6.34757,32
1259,438,6.42844,6.34636,254
1260,176229,6.46744,6.34625,172
1261,120217,6.90841,6.34552,37
1262,19237,6.50945,6.34547,127
1263,1234,6.59483,6.34427,83
1264,33154,6.76000,6.34414,50
1265,20750,6.54189,6.34391,105
1266,129050,6.98925,6.34150,32
1267,34599,6.85875,6.34091,40
1268,119,6.72319,6.34001,54
1269,300583,6.98438,6.33875,32
1270,204837,6.94412,6.33742,34
1271,29294,6.87553,6.33455,38
1272,54137,6.97500,6.33345,32
1273,152162,6.87368,6.33344,38
1274,132773,6.82927,6.33039,41
1275,361,6.67458,6.32863,59
1276,246297,6.85128,6.32820,39
1277,123123,6.89167,6.32629,36
1278,205079,6.99600,6.32149,30
1279,40270,6.85395,6.32146,38
1280,21550,6.99333,6.32003,30
1281,165950,6.89714,6.32003,35
1282,79068,6.86486,6.31938,37
1283,367220,6.99000,6.31820,30
1284,153064,6.58467,6.31650,75
1285,94822,6.61191,6.31624,68
1286,224031,6.98617,6.31609,30
1287,3685,6.98333,6.31454,30
1288,148261,6.63581,6.31286,62
1289,57925,6.98000,6.31271,30
1290,823,6.55549,6.31167,82
1291,28,6.50240,6.31045,104
1292,49,6.64237,6.30591,59
1293,142079,6.96500,6.30447,30
1294,193831,6.94194,6.30349,31
1295,25674,6.80926,6.30244,39
1296,20134,6.90000,6.30164,33
1297,244330,6.56725,6.30072,74
1298,201509,6.80513,6.29991,39
1299,16772,6.83057,6.29879,37
1300,5716,6.73333,6.29705,45
1301,34887,6.82730,6.29682,37
1302,43152,6.95043,6.29647,30
1303,382,6.78974,6.29048,39
1304,6707,6.80284,6.29046,38
1305,208766,6.68780,6.29044,49
1306,12692,6.47196,6.29008,107
1307,2596,6.64364,6.28988,55
1308,229172,6.89750,6.28966,32
1309,105134,6.81486,6.28936,37
1310,103886,6.79789,6.28745,38
1311,120,6.88750,6.28401,32
1312,40393,6.74167,6.28265,42
1313,144553,6.60934,6.28261,59
1314,32125,6.57538,6.27985,65
1315,31612,6.55978,6.27797,68
1316,112192,6.53419,6.27591,74
1317,36946,6.42760,6.27490,125
1318,176558,6.44891,6.27400,109
1319,7479,6.75000,6.27361,40
1320,82168,6.90667,6.27244,30
1321,46255,6.70455,6.27223,44
1322,94362,6.74433,6.27010,40
1323,2165,6.53690,6.26982,71
1324,124172,6.59310,6.26726,58
1325,54541,6.51182,6.26659,77
1326,68182,6.85425,6.26522,32
1327,21632,6.59943,6.26357,56
1328,35761,6.77027,6.26259,37
1329,171129,6.78333,6.26197,36
1330,98,6.76757,6.26097,37
1331,234396,6.82818,6.26051,33
1332,46782,6.76268,6.25803,37
1333,162,6.69762,6.25489,42
1334,333185,6.87333,6.25413,30
1335,139607,6.59731,6.25357,54
1336,162388,6.69524,6.25339,42
1337,117986,6.68810,6.24889,42
1338,223779,6.71000,6.24885,40
1339,12495,6.80758,6.24871,33
1340,217362,6.68588,6.24749,42
1341,31497,6.86000,6.24681,30
1342,28259,6.75694,6.24630,36
1343,234190,6.83871,6.24597,31
1344,32666,6.85833,6.24590,30
1345,138788,6.35104,6.24107,166
1346,79073,6.70846,6.24066,39
1347,153507,6.74056,6.23657,36
1348,122,6.62234,6.23640,47
1349,218453,6.45671,6.23571,82
1350,85250,6.44426,6.23402,86
1351,60131,6.71892,6.23176,37
1352,23107,6.82667,6.22851,30
1353,16496,6.67625,6.22797,40
1354,14808,6.70900,6.22581,37
1355,155695,6.35800,6.22561,135
1356,105,6.45600,6.21965,75
1357,25071,6.42560,6.21572,84
1358,1543,6.71714,6.21438,35
1359,11170,6.66538,6.21426,39
1360,24509,6.79667,6.21203,30
1361,317298,6.63691,6.21022,41
1362,8124,6.77097,6.20822,31
1363,249,6.48790,6.20701,62
1364,172242,6.59342,6.20663,45
1365,73369,6.66316,6.20571,38
1366,2452,6.27423,6.20350,245
1367,187673,6.72727,6.20273,33
1368,149621,6.39570,6.19627,86
1369,632,6.54583,6.19115,48
1370,43868,6.55130,6.18979,47
1371,40398,6.25654,6.18794,247
1372,1219,6.53625,6.18482,48
1373,135649,6.72581,6.18306,31
1374,9203,6.67500,6.18137,34
1375,154386,6.66011,6.18091,35
1376,43022,6.56000,6.17394,43
1377,325853,6.54222,6.17354,45
1378,35505,6.61811,6.17124,37
1379,12477,6.64229,6.17044,35
1380,43443,6.39375,6.16593,72
1381,102237,6.59750,6.16587,38
1382,118063,6.60972,6.15889,36
1383,4154,6.66250,6.15687,32
1384,181404,6.51444,6.15559,45
1385,232988,6.56641,6.15360,39
1386,281960,6.67097,6.15250,31
1387,232980,6.68667,6.15163,30
1388,116860,6.29274,6.15087,113
1389,15,6.54750,6.14828,40
1390,6887,6.56845,6.14824,38
1391,37120,6.45288,6.14660,52
1392,147299,6.39313,6.14491,64
1393,140,6.40948,6.13837,58
1394,176083,6.65233,6.13278,30
1395,256390,6.51220,6.13231,41
1396,75547,6.65000,6.13150,30
1397,172875,6.44292,6.12314,48
1398,2389,6.38142,6.12182,59
1399,9446,6.59969,6.12138,32
1400,168679,6.23175,6.12024,137
1401,88408,6.47442,6.11953,43
1402,62871,6.17564,6.11935,271
1403,4218,6.59032,6.10756,31
1404,41712,6.54765,6.10752,34
1405,2448,6.41790,6.10660,48
1406,128664,6.34349,6.10640,63
1407,166888,6.58710,6.10576,31
1408,2281,6.26642,6.10456,92
1409,265,6.51722,6.10397,36
1410,1275,6.19875,6.10346,156
1411,217,6.47500,6.10341,40
1412,194232,6.54044,6.10334,34
1413,33468,6.58065,6.10217,31
1414,16267,6.56562,6.10213,32
1415,121,6.46341,6.10184,41
1416,66587,6.47692,6.09875,39
1417,15818,6.32154,6.09577,65
1418,50381,6.19392,6.09491,148
1419,118950,6.25393,6.09050,89
1420,31105,6.50334,6.08889,35
1421,22198,6.50286,6.08861,35
1422,203719,6.50727,6.07676,33
1423,144525,6.37935,6.07268,46
1424,550,6.50312,6.06682,32
1425,242649,6.38182,6.06533,44
1426,194,6.50000,6.06505,32
1427,208411,6.47353,6.06454,34
1428,7929,6.47059,6.06283,34
1429,155708,6.46818,6.05438,33
1430,17025,6.43056,6.05251,36
1431,150312,6.22250,6.05241,80
1432,12346,6.45758,6.04830,33
1433,2248,6.48065,6.04645,31
1434,140097,6.42571,6.04333,35
1435,1829,6.43676,6.04322,34
1436,234105,6.34372,6.03643,43
1437,66171,6.41143,6.03495,35
1438,21654,6.37179,6.03432,39
1439,192927,6.34500,6.03263,42
1440,65515,6.38622,6.03203,37
1441,27627,6.16180,6.03100,100
1442,163640,6.46667,6.03082,30
1443,162738,6.16100,6.03036,100
1444,92661,6.45161,6.03027,31
1445,154880,6.23524,6.02857,63
1446,191543,6.26981,6.02556,53
1447,181254,6.40588,6.02531,34
1448,19969,6.27213,6.02394,52
1449,209033,6.29447,6.02127,47
1450,142503,6.18475,6.01879,77
1451,34127,6.40000,6.01534,33
1452,210,6.33000,6.01368,40
1453,98352,6.19236,6.01214,70
1454,340,6.31951,6.01194,41
1455,859,6.43000,6.01069,30
1456,81453,6.33154,6.00965,39
1457,86955,6.15783,6.00728,83
1458,30539,6.08741,6.00110,143
1459,173408,6.23922,5.99846,51
1460,96345,6.29268,5.99518,41
1461,175961,6.25227,5.98228,44
1462,186089,6.24444,5.98110,45
1463,175621,6.25349,5.97906,43
1464,147681,6.29730,5.97865,37
1465,57052,6.18351,5.97726,57
1466,83629,6.29459,5.97702,37
1467,3837,6.23043,5.97570,46
1468,44715,6.36333,5.97408,30
1469,929,6.24750,5.96262,40
1470,20545,6.21864,5.96072,44
1471,160964,6.18600,5.95959,50
1472,36345,6.28982,5.95801,34
1473,282171,6.28824,5.95709,34
1474,218311,6.29394,5.95461,33
1475,73365,6.28759,5.94503,32
1476,231664,6.20000,5.94123,42
1477,156962,6.22059,5.91786,34
1478,116858,6.23344,5.91443,32
1479,37198,6.06094,5.90504,64
1480,3377,5.99080,5.90359,114
1481,187104,6.02778,5.89324,72
1482,45134,6.20484,5.89276,31
1483,122159,6.20680,5.88812,30
1484,14038,6.20000,5.88439,30
1485,102104,6.08637,5.87281,43
1486,146130,6.13009,5.86982,35
1487,167718,6.16667,5.86608,30
1488,2471,5.95939,5.86068,90
1489,925,6.00115,5.84214,53
1490,1917,5.88437,5.83496,167
1491,161761,5.98700,5.82627,50
1492,144728,6.05844,5.81554,32
1493,210350,6.00789,5.80815,38
1494,168654,5.99556,5.79423,36
1495,10820,5.92449,5.78249,49
1496,37728,5.89185,5.76910,54
1497,18723,5.83660,5.76843,97
1498,40432,5.93889,5.76059,36
1499,129287,5.88367,5.75532,49
1500,2223,5.73470,5.72155,415
1501,8924,5.83444,5.71614,45
1502,69552,5.85263,5.71395,38
1503,24069,5.82574,5.71373,47
1504,88922,5.86765,5.71319,34
1505,27,5.78333,5.70633,66
1506,258,5.77314,5.69808,65
1507,4229,5.77800,5.68625,50
1508,1294,5.69841,5.68252,283
1509,1381,5.78421,5.67244,38
1510,202945,5.80645,5.67076,31
1511,1260,5.80006,5.66955,32
1512,29317,5.71084,5.66669,93
1513,2394,5.70758,5.66007,83
1514,87829,5.72737,5.64203,41
1515,2392,5.69670,5.63945,60
1516,2944,5.73333,5.62813,30
1517,93271,5.67356,5.60064,34
1518,2243,5.61073,5.58562,84
1519,16191,5.53423,5.53005,177
1520,138616,5.54167,5.52861,54
1521,46800,5.50348,5.50244,58
1522,40508,5.39474,5.43614,38
1523,167827,5.38889,5.43403,36
1524,33112,5.42501,5.43316,202
1525,53317,5.38596,5.42037,57
1526,65611,5.36293,5.40379,58
1527,27710,5.32656,5.40200,32
1528,155693,5.30142,5.35257,71
1529,74936,5.23769,5.30065,78
1530,2083,5.23119,5.28389,101
1531,5894,5.03379,5.20359,43
1532,126444,5.02315,5.17253,54
1533,2719,4.97516,5.15074,49
1534,181,5.07918,5.13137,174
1535,2425,4.87205,5.01711,82
1536,4143,4.65086,4.90096,59
1537,6424,4.34342,4.79828,38
1538,7262,4.15692,4.69370,37
1539,9004,4.07717,4.66490,35
1540,2136,3.98731,4.57288,39
1541,1406,4.33593,4.41588,334
1542,2921,3.95778,4.12249,206
1543,5432,2.97680,4.11444,30
1544,11901,3.07092,3.89471,48
