country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
br,735,297978,7.38110,6.90650,73
br,736,195421,7.65913,6.90616,46
br,737,118497,7.77000,6.90487,40
br,738,87890,7.39042,6.90350,71
br,739,306735,7.50132,6.89743,57
br,740,386018,7.96875,6.89497,32
br,741,170624,7.39284,6.89488,69
br,742,250396,7.93333,6.89332,33
br,743,9220,6.95352,6.89331,570
br,744,65901,7.62128,6.89183,47
br,745,475,7.28023,6.89090,88
br,746,164338,7.70476,6.88972,42
br,747,174660,7.17839,6.88854,118
br,748,296912,7.32628,6.88797,78
br,749,257501,7.13247,6.88673,139
br,750,147151,6.98396,6.88534,346
br,751,2346,7.86000,6.88516,35
br,752,5782,6.97220,6.88516,392
br,753,65532,7.41000,6.88510,65
br,754,276042,7.45299,6.88457,60
br,755,904,7.22885,6.88440,99
br,756,216459,7.88529,6.88320,34
br,757,231581,7.51296,6.88239,54
br,758,215058,7.46931,6.88227,58
br,759,239464,7.38235,6.88181,68
br,760,242302,7.47809,6.88121,57
br,761,73761,7.13180,6.88000,135
br,762,216600,7.49764,6.87972,55
br,763,17710,7.60213,6.87927,47
br,764,3307,7.70683,6.87859,41
br,765,195856,7.23830,6.87737,94
br,766,182631,7.90394,6.87649,33
br,767,201825,7.25393,6.87373,89
br,768,296027,8.00000,6.87282,30
br,769,249381,7.92812,6.87201,32
br,770,329465,7.62278,6.87185,45
br,771,269752,7.33443,6.87161,73
br,772,244536,7.27855,6.87152,83
br,773,205046,7.21172,6.87068,99
br,774,58110,7.07311,6.86210,159
br,775,147949,7.12344,6.86144,128
br,776,172081,7.54490,6.86082,49
br,777,292811,7.67561,6.85909,41
br,778,300877,7.46364,6.85624,55
br,779,192458,7.55208,6.85615,48
br,780,175199,7.10449,6.85534,134
br,781,270971,7.41125,6.85498,60
br,782,71721,7.16906,6.85434,106
br,783,235841,7.26098,6.85419,82
br,784,199790,7.21226,6.85371,93
br,785,163602,7.00365,6.85163,219
br,786,129948,7.32683,6.85132,70
br,787,233962,7.77500,6.85077,36
br,788,243759,7.68000,6.84917,40
br,789,234,7.67753,6.84764,40
br,790,157096,7.58444,6.84708,45
br,791,137155,7.31441,6.84707,71
br,792,316412,7.82132,6.84610,34
br,793,193042,7.71842,6.84595,38
br,794,53953,7.14636,6.84515,110
br,795,147303,7.42404,6.84346,57
br,796,44163,7.34470,6.84334,66
br,797,91536,6.93092,6.84316,377
br,798,131646,7.50200,6.84124,50
br,799,203420,7.30000,6.84117,72
br,800,10,7.08955,6.84116,133
br,801,1403,7.08361,6.84077,136
br,802,154246,7.20333,6.84048,91
br,803,163745,7.68459,6.83893,39
br,804,181687,7.86900,6.83860,32
br,805,320559,7.93333,6.83621,30
br,806,22141,7.16788,6.83557,99
br,807,180593,7.18513,6.83524,94
br,808,253214,7.40172,6.83483,58
br,809,266083,7.05991,6.83472,146
br,810,38054,7.32343,6.83326,67
br,811,356123,7.69737,6.83318,38
br,812,18100,7.18226,6.83296,94
br,813,241334,7.89032,6.83196,31
br,814,306040,7.92333,6.83072,30
br,815,150145,7.59070,6.82925,43
br,816,4390,7.14086,6.82907,105
br,817,17223,7.40263,6.82852,57
br,818,67492,7.44558,6.82826,53
br,819,245476,7.23514,6.82666,80
br,820,35570,7.41636,6.82359,55
br,821,329845,7.46090,6.82227,51
br,822,65244,6.88523,6.82176,513
br,823,117915,7.43528,6.82123,53
br,824,149155,7.04318,6.82041,146
br,825,191925,6.91348,6.81903,344
br,826,55427,7.43172,6.81880,53
br,827,29223,7.16314,6.81781,94
br,828,244992,6.91930,6.81576,313
br,829,127024,7.06303,6.81565,131
br,830,306481,7.50213,6.81366,47
br,831,234948,7.52587,6.80922,45
br,832,329082,7.44118,6.80897,51
br,833,119432,7.61503,6.80896,40
br,834,223953,7.37404,6.80855,57
br,835,207691,7.78333,6.80743,33
br,836,154825,7.65395,6.80684,38
br,837,191300,7.14474,6.80609,95
br,838,22345,7.11143,6.80523,105
br,839,6472,7.18904,6.80249,83
br,840,156336,7.13256,6.79921,96
br,841,309630,7.68056,6.79469,36
br,842,172385,7.70429,6.79376,35
br,843,229414,7.59000,6.79347,40
br,843,355093,7.59000,6.79347,40
br,845,72991,7.53140,6.79154,43
br,846,271088,7.45417,6.79144,48
br,847,811,6.94939,6.79116,201
br,848,21920,7.08832,6.79110,107
br,849,1231,7.30403,6.79109,62
br,850,4491,7.12936,6.79105,94
br,851,173269,7.42600,6.79033,50
br,852,91514,7.01112,6.78907,143
br,853,101721,7.30902,6.78865,61
br,854,244331,7.39615,6.78667,52
br,855,194690,7.18076,6.78508,80
br,856,103092,7.38151,6.78452,53
br,857,191977,7.10409,6.78450,99
br,858,125618,7.01404,6.78330,137
br,859,141517,7.28459,6.78296,63
br,860,30869,7.18615,6.78147,78
br,861,274637,7.58974,6.78080,39
br,862,699,7.01058,6.78037,137
br,863,189453,7.21233,6.78032,73
br,864,160499,7.00507,6.77988,140
br,865,162476,7.05348,6.77943,115
br,866,94,7.34107,6.77865,56
br,867,179172,7.62432,6.77531,37
br,868,8190,7.58013,6.77490,39
br,869,140986,7.16687,6.77446,80
br,870,285773,7.59795,6.77286,38
br,871,8989,7.22609,6.77200,69
br,872,239472,7.66714,6.77196,35
br,873,67888,7.01473,6.77187,129
br,874,113294,6.98286,6.77004,147
br,875,3201,7.25848,6.76978,64
br,876,106662,7.28049,6.76833,61
br,877,17329,6.98174,6.76658,145
br,878,106217,7.30410,6.76631,58
br,879,176371,7.77000,6.76491,31
br,880,269210,7.50619,6.76455,42
br,881,104347,7.19990,6.76205,71
br,882,193131,7.51829,6.76081,41
br,883,207336,7.02101,6.76016,119
br,884,19100,7.26672,6.75852,61
br,885,155624,7.37820,6.75830,50
br,886,137297,7.28710,6.75438,58
br,887,113997,7.54487,6.75330,39
br,888,90137,7.16890,6.74785,73
br,889,552,7.65000,6.74676,34
br,890,8051,7.18217,6.74431,70
br,891,176165,7.31093,6.74364,54
br,892,85256,6.90817,6.74349,186
br,893,155362,6.90455,6.74107,187
br,894,357563,7.61429,6.74094,35
br,895,233676,7.15000,6.73793,74
br,896,293889,7.60829,6.73742,35
br,897,8203,6.86564,6.73608,235
br,898,159473,7.38277,6.73534,47
br,899,5737,7.18235,6.73499,68
br,900,234277,7.55676,6.73474,37
br,901,34084,7.07640,6.73469,89
br,902,199042,7.27679,6.73400,56
br,903,160081,7.32941,6.73360,51
br,904,356033,7.74500,6.73279,30
br,905,247367,7.55270,6.73231,37
br,906,27848,7.17174,6.73195,69
br,907,258036,7.12597,6.73189,77
br,908,121408,7.45238,6.73064,42
br,909,318560,7.59143,6.72752,35
br,910,273330,7.50256,6.72737,39
br,911,332386,7.64242,6.72674,33
br,912,10640,7.25596,6.72611,57
br,913,226255,7.22074,6.72577,61
br,914,197831,7.56389,6.72542,36
br,915,194879,7.26429,6.72532,56
br,916,122522,6.85357,6.72515,235
br,917,183571,7.53043,6.71894,37
br,918,155703,6.97970,6.71867,115
br,919,17392,7.71667,6.71723,30
br,920,193483,7.07735,6.71636,83
br,921,119391,7.59753,6.71633,34
br,922,162286,7.52432,6.71527,37
br,923,181345,7.05920,6.71515,87
br,924,34297,7.16600,6.71321,66
br,925,12002,7.22759,6.71260,58
br,926,277700,7.56429,6.71159,35
br,927,634,7.06988,6.71060,83
br,928,146439,7.35870,6.71050,46
br,929,42910,7.43549,6.70909,41
br,930,150658,7.18048,6.70812,63
br,931,142326,7.17250,6.70769,64
br,932,163642,7.55749,6.70760,35
br,933,256382,7.10946,6.70752,74
br,934,1382,7.19426,6.70691,61
br,935,180511,7.46892,6.70675,39
br,936,187420,7.13480,6.70472,69
br,937,158275,7.66129,6.70434,31
br,938,212402,7.52794,6.70408,36
br,939,528,7.27404,6.70380,52
br,940,194880,7.11458,6.70302,72
br,941,24264,7.45479,6.69809,39
br,942,135779,7.33913,6.69775,46
br,943,244654,7.68000,6.69710,30
br,944,174078,7.16613,6.69240,62
br,945,202408,7.13034,6.69208,67
br,946,171233,7.12985,6.69172,67
br,947,148951,6.99112,6.69161,98
br,948,681,7.12857,6.69078,67
br,949,26566,7.52343,6.68761,35
br,950,27588,6.96913,6.68559,103
br,951,148575,7.00955,6.68232,89
br,952,249763,7.39146,6.68158,41
br,953,205045,6.94261,6.68062,111
br,954,13780,7.21876,6.68034,54
br,955,22237,7.09286,6.67825,70
br,956,141423,7.05026,6.67819,78
br,957,354,7.24706,6.67807,51
br,958,191894,6.87429,6.67705,147
br,959,15817,7.01395,6.67687,86
br,960,13884,7.23404,6.67666,52
br,961,7717,7.11402,6.67535,66
br,962,253807,7.31778,6.67474,45
br,963,902,7.09926,6.67400,68
br,964,1111,7.34651,6.67400,43
br,965,45986,7.30217,6.67369,46
br,966,143884,6.88949,6.67236,133
br,967,224783,7.45270,6.67228,37
br,968,112,7.00965,6.67046,85
br,969,177524,6.94495,6.67039,105
br,970,168433,7.63000,6.66964,30
br,971,46396,7.48857,6.66715,35
br,972,266121,7.56250,6.66541,32
br,973,251678,7.13933,6.66221,60
br,974,272453,7.37750,6.66196,40
br,975,40628,7.26940,6.66096,47
br,976,270844,7.61333,6.66049,30
br,977,50768,7.39231,6.65979,39
br,978,826,6.94747,6.65908,99
br,979,187976,7.30682,6.65835,44
br,980,19427,7.19528,6.65738,53
br,981,4099,7.40526,6.65595,38
br,982,526,7.01077,6.65168,79
br,983,169124,6.83178,6.65117,157
br,984,3228,7.29330,6.64968,44
br,985,194607,7.11835,6.64733,60
br,986,233678,6.93608,6.64526,97
br,987,153422,7.04127,6.64428,71
br,988,131835,6.78718,6.64282,195
br,989,264241,7.57667,6.64035,30
br,990,136280,7.23234,6.63664,47
br,991,30658,7.31951,6.63664,41
br,992,112138,6.89239,6.63573,109
br,993,131325,6.78533,6.63502,186
br,994,91312,7.11638,6.63455,58
br,995,191231,7.33250,6.63411,40
br,996,42452,7.03220,6.63338,70
br,997,300327,7.23937,6.63278,46
br,998,24417,7.03290,6.62963,69
br,999,192185,6.84617,6.62892,128
br,1000,291154,7.35947,6.62817,38
br,1001,161882,7.40000,6.62811,36
br,1002,224894,7.23152,6.62767,46
br,1003,145470,6.95065,6.62766,86
br,1004,104363,7.17159,6.62718,51
br,1005,101785,7.13944,6.62587,54
br,1006,154458,7.46621,6.62585,33
br,1007,169654,6.88623,6.62484,106
br,1008,41,6.80140,6.62394,156
br,1009,181530,7.51677,6.62381,31
br,1010,244966,7.18571,6.62179,49
br,1011,91984,7.50645,6.61806,31
br,1012,7805,6.86769,6.61558,109
br,1013,276894,7.35676,6.61468,37
br,1014,41916,7.16300,6.61413,50
br,1015,85897,7.35541,6.61387,37
br,1016,83195,6.89081,6.61371,99
br,1017,160851,7.01087,6.61340,69
br,1018,8045,7.33421,6.61285,38
br,1019,280789,7.27810,6.61077,41
br,1020,177639,7.39200,6.61047,35
br,1021,207898,7.13462,6.60919,52
br,1022,527,7.46250,6.60891,32
br,1023,113401,7.00435,6.60859,69
br,1024,38386,7.07759,6.60732,58
br,1025,194388,7.09375,6.60688,56
br,1026,214032,7.40500,6.60468,34
br,1027,137290,6.79328,6.60437,144
br,1028,235470,7.19565,6.60431,46
br,1029,34119,7.00597,6.60114,67
br,1030,159109,7.44844,6.60096,32
br,1031,139030,6.77571,6.59980,154
br,1032,21954,7.05033,6.59911,60
br,1033,855,7.49750,6.59688,30
br,1034,180680,7.30532,6.59532,38
br,1035,262122,7.48503,6.59003,30
br,1036,18258,7.18667,6.59001,45
br,1037,334065,7.48167,6.58819,30
br,1038,67180,7.33194,6.58771,36
br,1039,55697,7.35143,6.58666,35
br,1040,110277,7.10882,6.58486,51
br,1041,221965,7.16522,6.58449,46
br,1042,145189,7.36618,6.58217,34
br,1043,770,6.80041,6.58046,121
br,1044,14254,7.41003,6.57926,32
br,1045,241724,7.46350,6.57821,30
br,1046,131366,6.74615,6.57807,158
br,1047,21523,7.20895,6.57720,42
br,1048,559,6.85931,6.57707,94
br,1049,116998,7.15272,6.57635,46
br,1050,39953,6.71714,6.57412,185
br,1051,232078,7.10200,6.57326,50
br,1052,134726,7.01167,6.57170,60
br,1053,241491,6.87494,6.57155,87
br,1054,204027,7.13191,6.57075,47
br,1055,105037,7.02812,6.56702,57
br,1056,25261,7.10263,6.56650,49
br,1057,232979,6.99693,6.56634,61
br,1058,241831,6.81028,6.56509,107
br,1059,304285,7.02439,6.56441,57
br,1060,24068,7.05849,6.56399,53
br,1061,323262,7.17326,6.56384,43
br,1062,72287,6.84253,6.56378,94
br,1063,29934,7.13293,6.56347,46
br,1064,240465,7.13152,6.56255,46
br,1065,27364,7.02105,6.56208,57
br,1066,71671,7.07451,6.56172,51
br,1067,66214,7.35273,6.56087,33
br,1068,116,6.77418,6.56014,122
br,1069,13823,6.82273,6.55919,99
br,1070,203417,6.97222,6.55840,63
br,1071,22192,7.30286,6.55815,35
br,1072,594,7.11170,6.55749,47
br,1073,176565,6.97581,6.55619,62
br,1074,37380,6.78340,6.55537,114
br,1075,35815,7.03624,6.55500,54
br,1076,167270,7.27667,6.55489,36
br,1077,180852,7.04509,6.55485,53
br,1078,8125,6.98667,6.55397,60
br,1079,157526,6.85832,6.55313,85
br,1080,268620,7.01611,6.55295,56
br,1081,157809,6.96435,6.55274,63
br,1082,171273,7.01536,6.55243,56
br,1083,8815,6.83032,6.55175,93
br,1084,1198,6.76571,6.55163,121
br,1085,136991,6.81217,6.55074,99
br,1086,28089,7.23158,6.55058,38
br,1087,39339,7.16643,6.55039,42
br,1088,875,7.21282,6.54978,39
br,1089,102548,6.70579,6.54917,165
br,1090,92044,7.35625,6.54887,32
br,1091,249670,6.99353,6.54832,58
br,1092,2397,6.76823,6.54766,117
br,1093,121410,7.20769,6.54664,39
br,1094,1540,6.89459,6.54631,74
br,1095,203416,6.99052,6.54620,58
br,1096,27463,7.13182,6.54616,44
br,1097,38343,7.03731,6.54316,52
br,1098,244049,7.29732,6.54224,34
br,1099,97903,6.95565,6.54176,62
br,1100,177249,6.78762,6.54105,104
br,1101,173090,7.01481,6.54029,54
br,1102,151004,7.15000,6.54004,42
br,1103,124,7.01296,6.53901,54
br,1104,252929,6.96500,6.53861,60
br,1105,220780,6.94444,6.53843,63
br,1106,136813,7.06000,6.53813,49
br,1107,43169,7.20526,6.53461,38
br,1107,262477,7.20526,6.53461,38
br,1109,111417,7.35484,6.53357,31
br,1110,3955,6.58407,6.53346,503
br,1111,40381,7.04906,6.53085,49
br,1112,172381,7.08261,6.53069,46
br,1113,191132,7.37667,6.53053,30
br,1114,40760,7.12047,6.53028,43
br,1115,66056,7.17846,6.52872,39
br,1116,34585,6.91831,6.52854,65
br,1117,17533,7.27353,6.52845,34
br,1118,22038,7.14024,6.52465,41
br,1119,2507,7.13624,6.52215,41
br,1120,1117,6.99623,6.52148,53
br,1121,320,6.63685,6.52048,216
br,1122,71,7.27879,6.51853,33
br,1123,75449,7.35387,6.51801,30
br,1124,102631,6.74545,6.51759,110
br,1125,93724,7.19459,6.51733,37
br,1126,15510,7.17632,6.51705,38
br,1127,15512,6.62948,6.51529,219
br,1128,16395,7.07909,6.51235,44
br,1129,107255,7.29063,6.51179,32
br,1130,1159,7.31452,6.51111,31
br,1131,217449,6.81728,6.51011,81
br,1132,295486,7.22000,6.50952,35
br,1133,204574,7.15842,6.50619,38
br,1134,256729,6.96407,6.50544,54
br,1135,466,7.06455,6.50303,44
br,1136,624,6.81949,6.50280,78
br,1137,293890,7.32333,6.50124,30
br,1138,915,6.85064,6.49532,69
br,1139,52461,7.05241,6.49525,44
br,1140,79828,6.86090,6.49507,67
br,1141,122842,7.21447,6.49420,34
br,1142,226619,6.95472,6.49314,53
br,1143,24310,6.84214,6.49279,70
br,1144,21441,6.88387,6.49039,62
br,1145,168609,7.16667,6.48957,36
br,1146,253635,7.29667,6.48660,30
br,1147,1513,7.22121,6.48556,33
br,1148,200077,7.04626,6.48310,43
br,1149,204836,7.21515,6.48209,33
br,1150,152,7.18853,6.47915,34
br,1151,218995,6.93396,6.47898,53
br,1152,222542,6.98125,6.47890,48
br,1153,103666,6.66827,6.47849,127
br,1154,173096,7.20848,6.47827,33
br,1155,204,7.12838,6.47757,37
br,1156,25568,7.12703,6.47676,37
br,1157,235591,7.20324,6.47527,33
br,1158,7806,6.96224,6.47308,49
br,1159,192860,6.80347,6.47121,72
br,1160,270168,7.11757,6.47108,37
br,1161,691,6.94600,6.46875,50
br,1162,39684,7.07949,6.46806,39
br,1163,287084,7.04949,6.46795,41
br,1164,11971,6.84127,6.46426,63
br,1165,117959,6.92992,6.46422,51
br,1166,27532,7.22903,6.46347,31
br,1167,45,6.72017,6.46248,92
br,1168,25821,6.82138,6.46225,66
br,1169,19999,6.96413,6.46066,47
br,1170,149869,6.78452,6.46044,73
br,1171,534,6.87368,6.45918,57
br,1172,169255,7.24000,6.45548,30
br,1173,327,6.76382,6.45447,76
br,1174,37628,7.03925,6.45262,40
br,1175,41863,7.16030,6.45068,33
br,1176,179820,7.17813,6.44822,32
br,1177,1465,6.67975,6.44659,100
br,1178,13512,6.61963,6.44467,133
br,1179,8129,7.18839,6.44082,31
br,1180,141249,6.79731,6.44079,65
br,1181,878,6.89216,6.43875,51
br,1182,57390,7.11471,6.43635,34
br,1183,38159,7.01028,6.43469,40
br,1184,100679,6.84571,6.43461,56
br,1185,182351,6.75704,6.43326,71
br,1186,99975,6.99268,6.43247,41
br,1187,40793,6.85378,6.42970,54
br,1188,172225,6.54106,6.42741,201
br,1189,125678,6.81356,6.42668,59
br,1190,182593,6.78281,6.42630,64
br,1191,18500,7.04189,6.42565,37
br,1192,67593,7.11221,6.42315,33
br,1193,244073,7.03514,6.42160,37
br,1194,230080,7.06857,6.42064,35
br,1195,137031,6.92222,6.41912,45
br,1196,3931,6.96951,6.41799,41
br,1197,12995,7.02892,6.41786,37
br,1198,22484,7.17000,6.41704,30
br,1199,10093,6.98000,6.41595,40
br,1200,173,6.80172,6.41369,58
br,1201,269595,7.00539,6.41335,38
br,1202,4636,6.80002,6.41249,58
br,1203,30381,7.16000,6.41155,30
br,1204,185350,7.05174,6.41077,35
br,1205,128667,7.15633,6.40954,30
br,1206,143986,6.55659,6.40924,152
br,1207,2093,6.80175,6.40896,57
br,1208,155969,6.78656,6.40763,59
br,1209,15364,7.10625,6.40761,32
br,1210,24827,6.95000,6.40581,41
br,1211,180564,6.75873,6.40492,63
br,1212,148319,6.99079,6.40449,38
br,1213,75358,7.07424,6.40141,33
br,1214,231280,6.70000,6.40031,74
br,1215,17240,6.94024,6.39971,41
br,1216,8098,6.70653,6.39898,72
br,1217,17161,6.93902,6.39895,41
br,1218,206175,6.85729,6.39699,48
br,1219,181501,6.92231,6.39652,42
br,1220,20100,6.93293,6.39514,41
br,1221,278,6.96038,6.39507,39
br,1222,161226,6.99059,6.39486,37
br,1223,2842,6.68211,6.39276,76
br,1224,14685,6.70070,6.39144,71
br,1225,13308,6.61276,6.38924,98
br,1226,138161,7.01429,6.38878,35
br,1227,121297,6.80933,6.38846,52
br,1228,31483,7.01143,6.38710,35
br,1229,131260,6.97270,6.38412,37
br,1230,188997,6.62998,6.38286,88
br,1231,71836,6.72119,6.38180,64
br,1232,119899,6.74915,6.38124,59
br,1233,24800,7.08097,6.38096,31
br,1234,140795,6.62874,6.37967,87
br,1235,18803,6.45064,6.37917,303
br,1236,165662,6.89286,6.37795,42
br,1237,90040,6.89071,6.37660,42
br,1238,179303,7.09540,6.37608,30
br,1239,167787,6.87791,6.37606,43
br,1240,494,6.53769,6.37345,131
br,1241,31506,6.69774,6.37222,66
br,1242,223770,7.06484,6.37198,31
br,1243,12005,6.80927,6.37128,49
br,1244,394,6.65901,6.36660,73
br,1245,270443,6.77615,6.36595,52
br,1246,6411,6.99118,6.36471,34
br,1247,132372,7.06837,6.36123,30
br,1248,24742,6.93243,6.35994,37
br,1249,75476,6.91658,6.35946,38
br,1250,1927,6.38743,6.35846,730
br,1251,112373,6.72946,6.35388,56
br,1252,2987,6.71207,6.35076,58
br,1253,98315,6.98485,6.35022,33
br,1254,123096,6.93083,6.34955,36
br,1255,299027,6.93081,6.34953,36
br,1256,86246,6.91351,6.34858,37
br,1257,29972,6.94571,6.34853,35
br,1258,12902,7.00000,6.34757,32
br,1259,438,6.42844,6.34636,254
br,1260,176229,6.46744,6.34625,172
br,1261,120217,6.90841,6.34552,37
br,1262,19237,6.50945,6.34547,127
br,1263,1234,6.59483,6.34427,83
br,1264,33154,6.76000,6.34414,50
br,1265,20750,6.54189,6.34391,105
br,1266,129050,6.98925,6.34150,32
br,1267,34599,6.85875,6.34091,40
br,1268,119,6.72319,6.34001,54
br,1269,300583,6.98438,6.33875,32
br,1270,204837,6.94412,6.33742,34
br,1271,29294,6.87553,6.33455,38
br,1272,54137,6.97500,6.33345,32
br,1273,152162,6.87368,6.33344,38
br,1274,132773,6.82927,6.33039,41
br,1275,361,6.67458,6.32863,59
br,1276,246297,6.85128,6.32820,39
br,1277,123123,6.89167,6.32629,36
br,1278,205079,6.99600,6.32149,30
br,1279,40270,6.85395,6.32146,38
br,1280,21550,6.99333,6.32003,30
br,1281,165950,6.89714,6.32003,35
br,1282,79068,6.86486,6.31938,37
br,1283,367220,6.99000,6.31820,30
br,1284,153064,6.58467,6.31650,75
br,1285,94822,6.61191,6.31624,68
br,1286,224031,6.98617,6.31609,30
br,1287,3685,6.98333,6.31454,30
br,1288,148261,6.63581,6.31286,62
br,1289,57925,6.98000,6.31271,30
br,1290,823,6.55549,6.31167,82
br,1291,28,6.50240,6.31045,104
br,1292,49,6.64237,6.30591,59
br,1293,142079,6.96500,6.30447,30
br,1294,193831,6.94194,6.30349,31
br,1295,25674,6.80926,6.30244,39
br,1296,20134,6.90000,6.30164,33
br,1297,244330,6.56725,6.30072,74
br,1298,201509,6.80513,6.29991,39
br,1299,16772,6.83057,6.29879,37
br,1300,5716,6.73333,6.29705,45
br,1301,34887,6.82730,6.29682,37
br,1302,43152,6.95043,6.29647,30
br,1303,382,6.78974,6.29048,39
br,1304,6707,6.80284,6.29046,38
br,1305,208766,6.68780,6.29044,49
br,1306,12692,6.47196,6.29008,107
br,1307,2596,6.64364,6.28988,55
br,1308,229172,6.89750,6.28966,32
br,1309,105134,6.81486,6.28936,37
br,1310,103886,6.79789,6.28745,38
br,1311,120,6.88750,6.28401,32
br,1312,40393,6.74167,6.28265,42
br,1313,144553,6.60934,6.28261,59
br,1314,32125,6.57538,6.27985,65
br,1315,31612,6.55978,6.27797,68
br,1316,112192,6.53419,6.27591,74
br,1317,36946,6.42760,6.27490,125
br,1318,176558,6.44891,6.27400,109
br,1319,7479,6.75000,6.27361,40
br,1320,82168,6.90667,6.27244,30
br,1321,46255,6.70455,6.27223,44
br,1322,94362,6.74433,6.27010,40
br,1323,2165,6.53690,6.26982,71
br,1324,124172,6.59310,6.26726,58
br,1325,54541,6.51182,6.26659,77
br,1326,68182,6.85425,6.26522,32
br,1327,21632,6.59943,6.26357,56
br,1328,35761,6.77027,6.26259,37
br,1329,171129,6.78333,6.26197,36
br,1330,98,6.76757,6.26097,37
br,1331,234396,6.82818,6.26051,33
br,1332,46782,6.76268,6.25803,37
br,1333,162,6.69762,6.25489,42
br,1334,333185,6.87333,6.25413,30
br,1335,139607,6.59731,6.25357,54
br,1336,162388,6.69524,6.25339,42
br,1337,117986,6.68810,6.24889,42
br,1338,223779,6.71000,6.24885,40
br,1339,12495,6.80758,6.24871,33
br,1340,217362,6.68588,6.24749,42
br,1341,31497,6.86000,6.24681,30
br,1342,28259,6.75694,6.24630,36
br,1343,234190,6.83871,6.24597,31
br,1344,32666,6.85833,6.24590,30
br,1345,138788,6.35104,6.24107,166
br,1346,79073,6.70846,6.24066,39
br,1347,153507,6.74056,6.23657,36
br,1348,122,6.62234,6.23640,47
br,1349,218453,6.45671,6.23571,82
br,1350,85250,6.44426,6.23402,86
br,1351,60131,6.71892,6.23176,37
br,1352,23107,6.82667,6.22851,30
br,1353,16496,6.67625,6.22797,40
br,1354,14808,6.70900,6.22581,37
br,1355,155695,6.35800,6.22561,135
br,1356,105,6.45600,6.21965,75
br,1357,25071,6.42560,6.21572,84
br,1358,1543,6.71714,6.21438,35
br,1359,11170,6.66538,6.21426,39
br,1360,24509,6.79667,6.21203,30
br,1361,317298,6.63691,6.21022,41
br,1362,8124,6.77097,6.20822,31
br,1363,249,6.48790,6.20701,62
br,1364,172242,6.59342,6.20663,45
br,1365,73369,6.66316,6.20571,38
br,1366,2452,6.27423,6.20350,245
br,1367,187673,6.72727,6.20273,33
br,1368,149621,6.39570,6.19627,86
br,1369,632,6.54583,6.19115,48
br,1370,43868,6.55130,6.18979,47
br,1371,40398,6.25654,6.18794,247
br,1372,1219,6.53625,6.18482,48
br,1373,135649,6.72581,6.18306,31
br,1374,9203,6.67500,6.18137,34
br,1375,154386,6.66011,6.18091,35
br,1376,43022,6.56000,6.17394,43
br,1377,325853,6.54222,6.17354,45
br,1378,35505,6.61811,6.17124,37
br,1379,12477,6.64229,6.17044,35
br,1380,43443,6.39375,6.16593,72
br,1381,102237,6.59750,6.16587,38
br,1382,118063,6.60972,6.15889,36
br,1383,4154,6.66250,6.15687,32
br,1384,181404,6.51444,6.15559,45
br,1385,232988,6.56641,6.15360,39
br,1386,281960,6.67097,6.15250,31
br,1387,232980,6.68667,6.15163,30
br,1388,116860,6.29274,6.15087,113
br,1389,15,6.54750,6.14828,40
br,1390,6887,6.56845,6.14824,38
br,1391,37120,6.45288,6.14660,52
br,1392,147299,6.39313,6.14491,64
br,1393,140,6.40948,6.13837,58
br,1394,176083,6.65233,6.13278,30
br,1395,256390,6.51220,6.13231,41
br,1396,75547,6.65000,6.13150,30
br,1397,172875,6.44292,6.12314,48
br,1398,2389,6.38142,6.12182,59
br,1399,9446,6.59969,6.12138,32
br,1400,168679,6.23175,6.12024,137
br,1401,88408,6.47442,6.11953,43
br,1402,62871,6.17564,6.11935,271
br,1403,4218,6.59032,6.10756,31
br,1404,41712,6.54765,6.10752,34
br,1405,2448,6.41790,6.10660,48
br,1406,128664,6.34349,6.10640,63
br,1407,166888,6.58710,6.10576,31
br,1408,2281,6.26642,6.10456,92
br,1409,265,6.51722,6.10397,36
br,1410,1275,6.19875,6.10346,156
br,1411,217,6.47500,6.10341,40
br,1412,194232,6.54044,6.10334,34
br,1413,33468,6.58065,6.10217,31
br,1414,16267,6.56562,6.10213,32
br,1415,121,6.46341,6.10184,41
br,1416,66587,6.47692,6.09875,39
br,1417,15818,6.32154,6.09577,65
br,1418,50381,6.19392,6.09491,148
br,1419,118950,6.25393,6.09050,89
br,1420,31105,6.50334,6.08889,35
br,1421,22198,6.50286,6.08861,35
br,1422,203719,6.50727,6.07676,33
br,1423,144525,6.37935,6.07268,46
br,1424,550,6.50312,6.06682,32
br,1425,242649,6.38182,6.06533,44
br,1426,194,6.50000,6.06505,32
br,1427,208411,6.47353,6.06454,34
br,1428,7929,6.47059,6.06283,34
br,1429,155708,6.46818,6.05438,33
br,1430,17025,6.43056,6.05251,36
br,1431,150312,6.22250,6.05241,80
br,1432,12346,6.45758,6.04830,33
br,1433,2248,6.48065,6.04645,31
br,1434,140097,6.42571,6.04333,35
br,1435,1829,6.43676,6.04322,34
br,1436,234105,6.34372,6.03643,43
br,1437,66171,6.41143,6.03495,35
br,1438,21654,6.37179,6.03432,39
br,1439,192927,6.34500,6.03263,42
br,1440,65515,6.38622,6.03203,37
br,1441,27627,6.16180,6.03100,100
br,1442,163640,6.46667,6.03082,30
br,1443,162738,6.16100,6.03036,100
br,1444,92661,6.45161,6.03027,31
br,1445,154880,6.23524,6.02857,63
br,1446,191543,6.26981,6.02556,53
br,1447,181254,6.40588,6.02531,34
br,1448,19969,6.27213,6.02394,52
