country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
ro,699,172225,6.65500,6.57910,80
ro,700,320,6.65274,6.57024,73
ro,701,39938,6.90000,6.55183,17
ro,702,119432,6.84750,6.55161,20
ro,703,5782,6.77692,6.54973,26
ro,704,121297,6.84816,6.54011,19
ro,705,217449,6.87912,6.53614,17
ro,706,155695,6.62903,6.53508,62
ro,707,255029,6.79773,6.53340,22
ro,708,43443,6.85222,6.53016,18
ro,709,1927,6.62000,6.52396,60
ro,710,63888,6.73148,6.51909,27
ro,711,119,6.67297,6.51813,37
ro,712,126792,6.85294,6.51647,17
ro,713,234190,6.78571,6.51400,21
ro,714,193621,6.79500,6.51064,20
ro,715,110331,6.81944,6.50519,18
ro,716,257527,6.81389,6.50096,18
ro,717,11971,6.64286,6.48456,35
ro,718,65907,6.72727,6.47729,22
ro,719,38159,6.76316,6.47453,19
ro,720,144553,6.77647,6.45902,17
ro,721,41,6.60000,6.45130,36
ro,722,12692,6.58684,6.44665,38
ro,723,62871,6.57436,6.43889,39
ro,724,232918,6.72941,6.42366,17
ro,725,38386,6.67000,6.41309,20
ro,726,37380,6.63932,6.40725,22
ro,727,1115,6.58929,6.40700,28
ro,728,168215,6.67647,6.38389,17
ro,729,147623,6.55345,6.38225,29
ro,730,205610,6.62500,6.37797,20
ro,731,2448,6.64706,6.36179,17
ro,732,133038,6.58333,6.32532,18
ro,733,2375,6.47619,6.26989,21
ro,734,2397,6.33276,6.25911,58
ro,735,1294,6.50588,6.25572,17
ro,736,15818,6.43478,6.25103,23
ro,737,49,6.36714,6.24703,35
ro,738,230498,6.42105,6.21059,19
ro,739,2452,6.25299,6.20232,78
ro,740,91534,6.38095,6.19478,21
ro,741,204138,6.31429,6.17802,28
ro,742,266083,6.38556,6.17464,18
ro,743,29294,6.39706,6.17396,17
ro,744,278,6.27429,6.16704,35
ro,745,8790,6.22034,6.15762,59
ro,746,19237,6.30000,6.13093,21
ro,747,7805,6.32941,6.12314,17
ro,747,218311,6.32941,6.12314,17
ro,749,20545,6.26111,6.07984,18
ro,750,113294,6.15135,6.06537,37
ro,751,50381,6.02394,5.98547,71
ro,752,943,6.03824,5.96180,34
ro,753,258,6.03548,5.95321,31
ro,754,181,5.99904,5.95031,52
ro,755,40398,6.06316,5.93448,19
ro,756,27451,5.98864,5.93323,44
ro,757,2223,5.91707,5.89029,82
ro,758,5894,5.88889,5.79627,18
ro,758,37589,5.88889,5.79627,18
ro,760,3347,5.78947,5.72333,19
ro,761,2243,5.77083,5.71939,24
ro,762,3818,5.74706,5.68562,17
ro,763,130592,5.70833,5.66876,24
ro,764,56406,5.69118,5.64363,17
ro,765,196379,5.43200,5.44449,25
ro,766,37198,5.23478,5.28692,23
ro,767,155693,4.93333,5.05309,21
ro,768,1406,4.80396,4.84069,101
