country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
nz,701,17223,5.80541,5.73847,37
nz,702,2381,5.80000,5.73560,38
nz,703,29387,5.75385,5.70046,39
nz,704,1275,5.72041,5.68186,49
nz,705,163,5.71212,5.66134,33
nz,706,50381,5.56316,5.55858,133
nz,707,42380,5.55667,5.54604,45
nz,708,1927,5.51898,5.51799,187
nz,709,2243,5.51404,5.51187,57
nz,710,891,5.48915,5.49078,59
nz,711,1294,5.47053,5.47407,76
nz,712,2593,5.46098,5.46886,41
nz,713,258,5.45390,5.45849,94
nz,714,2452,5.42812,5.44091,48
nz,715,181,5.41735,5.42174,185
nz,716,1269,5.25000,5.29957,42
nz,717,2471,5.21818,5.26295,55
nz,718,2281,5.18634,5.24974,41
nz,719,2223,5.05632,5.10364,87
nz,720,2952,4.88857,5.02849,35
nz,721,2719,4.89744,5.02416,39
nz,722,2425,4.88750,5.01376,40
nz,723,2083,4.86974,5.00503,38
nz,724,4143,4.82927,4.96484,41
nz,725,1258,4.79800,4.94271,40
nz,726,5894,4.63226,4.85003,31
nz,727,1406,3.97287,4.08666,129
nz,728,2921,3.65769,3.96441,52
