country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
be,735,338760,7.91429,6.80793,49
be,736,72287,7.06838,6.80778,208
be,737,248490,7.74225,6.80772,58
be,738,276498,7.19380,6.80688,140
be,739,5737,7.19592,6.80637,139
be,740,252153,7.66524,6.80600,63
be,741,147949,6.98086,6.80572,309
be,742,296237,7.93104,6.80455,48
be,743,216459,7.33432,6.80431,102
be,744,143519,7.28689,6.80423,112
be,745,128996,7.88460,6.80379,50
be,746,137269,7.17843,6.80329,144
be,747,50750,7.37671,6.80242,94
be,748,38054,7.13258,6.80160,163
be,749,204472,7.40089,6.80150,90
be,750,257518,8.15000,6.80144,40
be,751,122522,6.99971,6.79948,269
be,752,256382,7.00801,6.79858,257
be,753,218804,7.30407,6.79693,106
be,754,339958,7.67541,6.79528,61
be,755,239307,7.47468,6.79516,79
be,756,21441,7.22360,6.79439,125
be,757,218074,8.13500,6.79407,40
be,758,207830,7.39862,6.79069,88
be,759,131260,6.91983,6.79062,414
be,760,91536,7.09936,6.78733,171
be,761,163474,7.85330,6.78668,50
be,762,210296,7.66066,6.78650,61
be,763,262994,7.49467,6.78469,75
be,764,156566,7.22380,6.78398,121
be,765,167400,7.50270,6.78369,74
be,766,314503,7.36087,6.78289,92
be,767,146278,7.14876,6.78025,144
be,768,5782,6.93244,6.77999,348
be,769,19600,7.53786,6.77996,70
be,770,284584,7.47606,6.77869,76
be,771,55427,7.34742,6.77789,93
be,772,90419,7.27280,6.77782,107
be,773,172308,7.12144,6.77758,154
be,774,242639,7.28613,6.77714,104
be,775,284189,8.10000,6.77688,40
be,776,276182,8.03500,6.77588,42
be,777,249703,8.16579,6.77504,38
be,778,328866,7.92391,6.77504,46
be,779,347703,7.81098,6.77487,51
be,780,244271,7.94889,6.77475,45
be,781,3800,7.25927,6.77459,109
be,782,156336,7.18727,6.77455,128
be,783,9625,7.77075,6.77424,53
be,784,12942,6.94201,6.77386,314
be,785,228328,7.73273,6.77322,55
be,786,160499,7.00200,6.77265,230
be,787,826,6.89406,6.77202,432
be,788,300327,7.41387,6.77128,82
be,789,309630,7.60762,6.77125,63
be,790,226522,7.60714,6.77096,63
be,791,26997,8.08750,6.77074,40
be,792,212445,8.36364,6.76933,33
be,793,359438,8.15342,6.76912,38
be,794,256788,7.34036,6.76875,92
be,795,298635,7.26933,6.76857,105
be,796,345584,7.56515,6.76851,66
be,797,181796,7.48719,6.76751,73
be,798,30869,7.04740,6.76664,187
be,799,39351,7.24826,6.76661,109
be,800,306481,7.68596,6.76564,57
be,801,122298,7.13631,6.76458,141
be,802,4099,7.16427,6.76426,131
be,803,140933,7.17266,6.76351,128
be,804,385680,8.40000,6.76347,32
be,805,200954,7.27667,6.76331,102
be,806,41,6.89832,6.76273,386
be,807,53953,7.14453,6.76255,137
be,808,217861,7.30171,6.76232,97
be,809,255924,7.97907,6.76231,43
be,810,8203,6.90139,6.76224,376
be,811,345972,7.60597,6.76217,62
be,812,134726,7.44776,6.76038,76
be,813,241266,7.37477,6.76024,85
be,814,75449,7.47397,6.75908,73
be,815,12002,6.99618,6.75898,220
be,816,12995,7.13869,6.75807,137
be,817,219100,7.89130,6.75788,46
be,818,147151,6.87256,6.75750,453
be,819,247367,7.58413,6.75708,63
be,820,168435,7.04871,6.75619,178
be,821,207336,7.21279,6.75610,114
be,822,1345,7.13319,6.75596,138
be,823,297658,7.99524,6.75586,42
be,824,295260,8.20000,6.75503,36
be,825,164949,8.33030,6.75456,33
be,826,71721,7.18388,6.75424,121
be,827,145639,7.16299,6.75380,127
be,828,3685,7.67857,6.75194,56
be,829,273477,7.22227,6.75092,110
be,830,290359,7.98500,6.75071,42
be,831,363307,7.57302,6.75038,63
be,832,334065,7.44000,6.74948,75
be,833,15363,7.33135,6.74946,89
be,834,301255,7.69091,6.74937,55
be,835,241724,7.20609,6.74823,113
be,836,8989,7.06480,6.74756,163
be,837,227515,7.89556,6.74699,45
be,838,27588,6.90267,6.74657,331
be,839,163745,7.59180,6.74550,61
be,840,161417,6.98117,6.74454,218
be,841,285265,7.51420,6.74439,67
be,842,22827,7.29785,6.74360,93
be,843,91873,7.48949,6.74289,69
be,844,195867,7.42935,6.74262,75
be,845,65244,6.83394,6.74171,558
be,846,38992,7.32534,6.74088,88
be,847,169654,6.94375,6.73982,252
be,848,256320,7.33721,6.73972,86
be,849,60,7.38987,6.73953,79
be,850,329551,7.67364,6.73952,55
be,851,348450,7.70849,6.73930,53
be,852,204027,6.98301,6.73855,210
be,853,66505,7.14197,6.73795,127
be,854,315767,7.48116,6.73768,69
be,855,69789,7.21553,6.73654,107
be,856,44163,7.01484,6.73634,184
be,857,66,7.50033,6.73581,67
be,858,277448,7.80000,6.73423,48
be,859,221965,7.00679,6.73341,187
be,860,267378,7.09264,6.73279,142
be,861,137297,6.97718,6.73271,209
be,862,127024,6.99051,6.73250,198
be,863,279613,7.64232,6.73111,56
be,864,391163,7.62596,6.73090,57
be,865,206931,6.95554,6.72997,226
be,866,21882,7.12154,6.72952,130
be,867,340041,7.74584,6.72793,50
be,868,19777,7.85889,6.72790,45
be,869,306881,7.68679,6.72712,53
be,870,13337,7.74220,6.72594,50
be,871,383607,7.90698,6.72560,43
be,872,298371,7.54258,6.72418,62
be,873,110277,7.15053,6.72415,119
be,874,65532,7.34268,6.72399,82
be,875,760,7.31279,6.72324,86
be,876,40793,6.93362,6.72324,241
be,877,153065,7.15658,6.72324,117
be,878,203416,7.20438,6.72200,105
be,879,181687,7.19785,6.72058,106
be,880,105134,7.32024,6.71883,84
be,881,37380,6.93893,6.71840,229
be,882,212516,7.61911,6.71777,56
be,883,84419,7.86295,6.71676,44
be,884,194517,7.81087,6.71557,46
be,885,316412,7.78723,6.71540,47
be,886,20963,7.16469,6.71209,111
be,887,13004,7.18810,6.71032,105
be,888,42452,6.91668,6.71025,243
be,889,12166,8.22727,6.70889,33
be,890,15512,6.88059,6.70846,291
be,891,191977,7.09643,6.70822,129
be,892,274638,7.67115,6.70815,52
be,893,91984,7.45522,6.70795,67
be,894,31624,7.05474,6.70725,144
be,895,367220,7.34872,6.70721,78
be,896,10,6.85224,6.70683,344
be,897,248005,7.44118,6.70605,68
be,898,217449,6.94637,6.70604,208
be,899,191231,7.16358,6.70526,109
be,900,303672,7.21327,6.70403,98
be,901,244608,7.25130,6.70325,91
be,902,157526,7.11791,6.70254,120
be,903,140711,7.80889,6.70187,45
be,904,8051,7.03841,6.70183,148
be,905,1382,7.17619,6.70179,105
be,906,181521,7.30488,6.69888,82
be,907,681,6.97165,6.69867,182
be,908,245643,7.19120,6.69563,100
be,909,300683,7.25773,6.69492,88
be,910,15817,7.13301,6.69477,113
be,911,330038,7.25727,6.69461,88
be,912,158435,7.74787,6.69448,47
be,913,875,7.72500,6.69398,48
be,914,271518,7.57714,6.69366,56
be,915,260605,7.31899,6.69304,79
be,916,216734,7.46563,6.69300,64
be,917,230933,7.09170,6.69295,124
be,918,91872,7.35200,6.69280,75
be,919,112,6.98329,6.69254,170
be,920,201825,7.21264,6.69240,95
be,921,176165,7.13299,6.69190,112
be,922,169427,8.33667,6.69107,30
be,923,143884,6.75723,6.69055,740
be,924,37836,8.10000,6.69034,35
be,925,222542,7.20863,6.68961,95
be,926,266830,7.58545,6.68924,55
be,927,299960,7.44646,6.68856,65
be,928,233247,7.40194,6.68819,69
be,929,50768,7.15132,6.68713,106
be,930,254713,7.49279,6.68655,61
be,931,53093,7.66880,6.68580,50
be,932,17405,8.27097,6.68567,31
be,933,223953,7.46349,6.68432,63
be,934,177590,7.43831,6.68358,65
be,935,233961,7.01620,6.68272,147
be,936,172385,7.41321,6.68199,67
be,937,196526,7.45952,6.68192,63
be,938,155362,6.94762,6.68148,184
be,939,163154,7.87561,6.68134,41
be,940,233312,7.43385,6.68085,65
be,941,138161,7.30038,6.68084,79
be,942,19764,7.41045,6.68028,67
be,943,177352,7.90300,6.68013,40
be,944,169794,7.40896,6.67936,67
be,945,191876,7.38654,6.67857,69
be,946,343362,7.71702,6.67809,47
be,947,207243,7.73587,6.67612,46
be,948,123540,6.82465,6.67523,326
be,949,8045,8.02778,6.67497,36
be,950,349955,8.19688,6.67497,32
be,951,57925,6.97871,6.67446,160
be,952,1301,7.68688,6.67352,48
be,953,54625,7.25795,6.67245,83
be,954,215341,7.50983,6.67216,58
be,955,58281,7.44286,6.67187,63
be,956,231581,7.26417,6.67184,82
be,957,351476,7.64200,6.67115,50
be,958,42910,7.34528,6.67110,72
be,959,183840,6.96132,6.67074,167
be,960,327711,7.28241,6.66905,79
be,961,300905,7.60000,6.66856,52
be,962,255692,7.47500,6.66808,60
be,963,214029,7.84878,6.66800,41
be,964,30381,7.30447,6.66766,76
be,965,2338,6.93481,6.66746,181
be,966,3228,7.01832,6.66566,137
be,967,272739,7.84390,6.66558,41
be,968,140068,7.90256,6.66472,39
be,969,131287,7.39258,6.66251,66
be,970,71671,7.15267,6.66145,98
be,971,317457,7.34829,6.66089,70
be,972,148729,7.44869,6.66029,61
be,973,3201,7.07094,6.66000,117
be,974,264982,7.50337,6.65992,57
be,975,339906,7.12212,6.65986,104
be,976,166226,7.41016,6.65933,64
be,977,247236,7.40937,6.65886,64
be,978,160610,7.45833,6.65822,60
be,979,191972,7.25074,6.65812,81
be,980,72321,7.33380,6.65786,71
be,981,1465,6.94528,6.65651,166
be,982,47185,7.24815,6.65640,81
be,983,222514,7.74545,6.65625,44
be,984,279254,7.36103,6.65625,68
be,985,442,7.12582,6.65605,102
be,986,226320,7.39262,6.65568,65
be,987,284936,7.45400,6.65566,60
be,988,286751,7.98611,6.65561,36
be,989,298586,7.72000,6.65560,45
be,990,162286,7.52436,6.65440,55
be,991,19100,6.97891,6.65363,147
be,992,103092,7.27429,6.65341,77
be,993,128931,7.62745,6.65253,49
be,994,150997,8.10000,6.65247,33
be,995,172381,7.16473,6.65152,93
be,996,2163,7.71111,6.65097,45
be,997,316786,7.71089,6.65086,45
be,998,492,6.93071,6.65026,170
be,999,201,6.92744,6.65025,172
be,1000,202583,7.25316,6.64987,79
be,1001,334632,7.97333,6.64967,36
be,1002,25821,6.73079,6.64936,585
be,1003,272427,7.48263,6.64791,57
be,1004,102652,7.08781,6.64745,108
be,1005,120523,7.36803,6.64743,66
be,1006,132372,7.10366,6.64667,104
be,1007,285984,7.45085,6.64586,59
be,1008,340677,7.41182,6.64581,62
be,1009,481,7.19767,6.64556,86
be,1010,173101,7.52445,6.64533,54
be,1011,301716,7.23704,6.64422,80
be,1012,266504,7.57059,6.64226,51
be,1013,154386,7.04225,6.64134,118
be,1014,16992,6.83337,6.64111,246
be,1015,370591,7.99143,6.64064,35
be,1016,43152,7.35652,6.64036,66
be,1017,339484,7.30599,6.64030,71
be,1018,291508,7.41475,6.64009,61
be,1019,51,7.10396,6.63725,101
be,1020,173064,7.87559,6.63624,38
be,1021,169124,6.92423,6.63549,163
be,1022,30658,7.44638,6.63516,58
be,1023,230085,7.27960,6.63511,73
be,1024,165986,7.53975,6.63503,52
be,1025,986,6.83546,6.63450,234
be,1026,206940,7.05114,6.63216,112
be,1027,214880,7.74643,6.63064,42
be,1028,157403,7.04381,6.62950,113
be,1029,252752,7.48000,6.62910,55
be,1030,326494,7.43554,6.62884,58
be,1031,270293,7.62293,6.62809,47
be,1032,172047,7.56200,6.62741,50
be,1033,218479,7.64130,6.62638,46
be,1034,262543,7.09783,6.62628,99
be,1035,904,7.35352,6.62496,64
be,1036,191051,7.10990,6.62442,96
be,1037,244992,6.72116,6.62334,476
be,1038,248125,7.75854,6.62313,41
be,1039,269595,7.19761,6.62298,81
be,1040,202408,7.00583,6.62162,121
be,1041,342848,7.56939,6.62108,49
be,1042,253743,7.42126,6.62051,58
be,1043,171233,6.93087,6.61946,149
be,1044,198454,6.93176,6.61851,148
be,1045,280453,7.50962,6.61826,52
be,1046,276894,7.09122,6.61826,98
be,1047,29972,7.05093,6.61790,107
be,1048,202670,7.21883,6.61736,77
be,1049,12346,6.96030,6.61727,135
be,1050,313262,7.62391,6.61723,46
be,1051,295607,7.69302,6.61666,43
be,1052,213266,7.31439,6.61449,66
be,1053,25669,6.73785,6.61224,367
be,1054,196326,7.48113,6.61172,53
be,1055,38713,7.28824,6.61102,68
be,1056,193214,6.97526,6.61009,126
be,1057,34084,7.19936,6.60968,78
be,1058,929,6.74034,6.60968,352
be,1059,124,7.11429,6.60911,91
be,1060,284760,7.52700,6.60827,50
be,1061,328565,7.58511,6.60799,47
be,1062,194880,6.83395,6.60776,203
be,1063,285894,7.15321,6.60698,84
be,1064,336382,7.95588,6.60672,34
be,1065,251678,6.95311,6.60586,132
be,1066,317231,7.62444,6.60586,45
be,1067,204505,7.33175,6.60486,63
be,1068,4636,6.80200,6.60465,232
be,1069,34585,6.76407,6.60358,285
be,1070,54137,6.98637,6.60240,119
be,1071,27627,7.04567,6.60215,103
be,1072,151347,7.83554,6.60155,37
be,1073,86246,7.29318,6.60146,66
be,1074,197443,7.41518,6.60058,56
be,1075,146312,7.32349,6.59987,63
be,1076,199223,6.97606,6.59944,121
be,1077,116998,7.83035,6.59910,37
be,1078,284777,7.90000,6.59878,35
be,1079,199,7.04433,6.59810,102
be,1080,22141,6.86108,6.59801,173
be,1081,20,7.49020,6.59791,51
be,1082,360265,7.56596,6.59781,47
be,1083,179275,7.06198,6.59771,98
be,1084,173090,6.75467,6.59586,286
be,1085,271319,7.36525,6.59559,59
be,1086,176544,7.51898,6.59377,49
be,1087,245476,6.91254,6.59339,142
be,1088,252877,7.32384,6.59308,62
be,1089,258444,7.07138,6.59053,94
be,1090,299169,7.07634,6.59038,93
be,1091,192860,7.10851,6.58946,87
be,1092,338834,7.56870,6.58818,46
be,1093,106662,7.01724,6.58782,105
be,1094,361545,7.87143,6.58570,35
be,1095,551,7.38839,6.58519,56
be,1096,327,6.79133,6.58503,218
be,1097,296912,7.00411,6.58415,107
be,1098,120217,7.01903,6.58315,103
be,1099,244331,7.27385,6.58315,65
be,1100,162823,6.99469,6.58290,109
be,1101,379078,7.51771,6.58275,48
be,1102,180040,7.26265,6.58270,66
be,1103,201921,6.96906,6.58233,116
be,1104,202426,8.07633,6.58176,30
be,1105,302098,7.76053,6.58120,38
be,1106,294612,7.64762,6.58091,42
be,1107,3955,6.69894,6.58075,379
be,1108,73369,7.27813,6.57920,64
be,1109,230200,7.19123,6.57874,73
be,1110,114031,7.05388,6.57838,94
be,1111,230267,7.17228,6.57705,75
be,1112,183006,6.91520,6.57701,132
be,1113,298065,7.61458,6.57672,43
be,1114,290484,8.06333,6.57630,30
be,1115,136991,6.86506,6.57558,154
be,1116,1829,6.97658,6.57512,111
be,1117,22825,7.28143,6.57450,63
be,1118,318009,7.71538,6.57398,39
be,1119,10640,7.03333,6.57095,96
be,1120,89952,7.44118,6.57087,51
be,1121,131014,7.40704,6.57014,53
be,1122,35761,7.10301,6.56912,83
be,1123,25224,7.13692,6.56891,78
be,1124,169255,7.47286,6.56878,49
be,1125,179572,6.95239,6.56760,115
be,1126,37907,7.19929,6.56731,70
be,1127,31730,6.94161,6.56686,118
be,1128,274841,7.08706,6.56684,85
be,1129,72225,7.25516,6.56526,64
be,1130,139030,6.72069,6.56523,284
be,1131,37387,7.28820,6.56473,61
be,1132,15818,6.62567,6.56299,703
be,1133,291962,7.26222,6.56292,63
be,1134,2842,6.82094,6.56201,170
be,1135,164338,7.34732,6.56159,56
be,1136,150145,7.01515,6.56155,97
be,1137,35435,7.11835,6.56145,79
be,1138,13780,6.93744,6.56142,117
be,1139,245487,7.34643,6.56107,56
be,1140,150999,7.47619,6.56047,48
be,1141,155624,7.16958,6.55960,72
be,1142,165948,7.30371,6.55944,59
be,1143,291845,7.60476,6.55934,42
be,1144,38862,7.30339,6.55925,59
be,1145,256589,7.22433,6.55916,66
be,1146,98527,7.88909,6.55899,33
be,1147,199383,7.47292,6.55871,48
be,1148,130176,7.12090,6.55845,78
be,1149,200853,7.51043,6.55754,46
be,1150,297978,6.98296,6.55744,103
be,1151,59,7.33804,6.55625,56
be,1152,311715,7.70789,6.55603,38
be,1153,75476,7.39423,6.55406,52
be,1154,353288,7.76667,6.55360,36
be,1155,141423,7.48090,6.55262,47
be,1156,291794,7.91250,6.55108,32
be,1157,351040,7.42000,6.54977,50
be,1158,318182,7.63750,6.54974,40
be,1159,26566,7.03222,6.54908,90
be,1160,97903,6.90549,6.54908,122
be,1161,240855,7.49043,6.54702,46
be,1162,104710,7.22317,6.54585,64
be,1163,116,6.64154,6.54506,449
be,1164,361,6.92456,6.54472,114
be,1165,367662,7.60000,6.54429,41
be,1166,150312,6.75744,6.54423,203
be,1167,336794,7.44583,6.54418,48
be,1168,27364,6.80934,6.54389,163
be,1169,295895,7.46447,6.54388,47
be,1170,253284,6.87167,6.54388,132
be,1171,204516,7.65179,6.54315,39
be,1172,362452,7.57214,6.54292,42
be,1173,16496,6.91818,6.54246,115
be,1174,167513,7.23903,6.54226,62
be,1175,382843,7.93548,6.54212,31
be,1176,38386,6.83553,6.54179,147
be,1177,31563,7.56667,6.54016,42
be,1178,246761,6.96277,6.54012,102
be,1179,244536,7.09885,6.53937,77
be,1180,144415,7.40075,6.53925,50
be,1181,148575,7.19187,6.53923,66
be,1182,269752,7.04006,6.53921,86
be,1183,272533,7.51591,6.53805,44
be,1184,9220,6.58101,6.53766,992
be,1185,254226,7.20797,6.53662,64
be,1186,170416,7.02931,6.53582,87
be,1187,354,7.15797,6.53578,69
be,1188,17392,7.72778,6.53553,36
be,1189,164127,7.41122,6.53540,49
be,1190,335427,7.24833,6.53402,60
be,1191,228855,7.75714,6.53338,35
be,1192,238992,7.27069,6.53270,58
be,1193,239464,7.01301,6.53227,89
be,1194,127997,6.91018,6.53174,113
be,1195,148319,7.57439,6.53155,41
be,1196,362986,7.68649,6.53125,37
be,1197,158900,7.11677,6.53124,73
be,1198,12891,7.57317,6.53095,41
be,1199,1231,6.94177,6.53091,104
be,1200,20437,7.38218,6.52909,50
be,1201,125678,7.45435,6.52803,46
be,1202,21550,7.12761,6.52767,71
be,1203,205507,7.54167,6.52758,42
be,1204,163413,7.28786,6.52741,56
be,1205,142326,7.26121,6.52716,58
be,1206,1115,6.73039,6.52676,209
be,1207,161866,7.64474,6.52582,38
be,1208,253499,7.41042,6.52517,48
be,1209,218333,7.12296,6.52474,71
be,1210,182704,7.03602,6.52444,83
be,1211,300217,7.26936,6.52443,57
be,1212,823,6.66183,6.52402,308
be,1213,243,7.70278,6.52391,36
be,1214,255674,7.21733,6.52254,61
be,1215,309105,7.32170,6.52225,53
be,1216,206803,7.66730,6.52220,37
be,1217,184151,7.80242,6.52057,33
be,1218,300753,7.43870,6.51980,46
be,1219,92319,7.02892,6.51970,83
be,1220,163166,7.23486,6.51900,59
be,1221,71836,6.84551,6.51832,129
be,1222,285208,7.87742,6.51727,31
be,1223,624,6.77127,6.51726,166
be,1224,76150,6.88986,6.51687,113
be,1225,271088,7.04250,6.51607,80
be,1226,66356,7.10845,6.51558,71
be,1227,7805,6.84042,6.51254,128
be,1228,59946,6.90327,6.51146,107
be,1229,104347,7.10986,6.51114,70
be,1230,154458,7.19689,6.51036,61
be,1231,153,6.65149,6.51005,296
be,1232,29368,6.88037,6.50993,113
be,1233,634,6.73930,6.50941,182
be,1234,368058,7.08137,6.50866,73
be,1235,385761,7.73824,6.50864,34
be,1236,329845,7.10586,6.50863,70
be,1237,236461,7.43751,6.50856,45
be,1238,317504,7.15142,6.50840,65
be,1239,355483,7.13134,6.50785,67
be,1240,203417,6.93732,6.50702,97
be,1241,135219,7.73265,6.50612,34
be,1242,216497,7.35714,6.50610,49
be,1243,352515,7.49762,6.50541,42
be,1244,160851,6.77206,6.50503,156
be,1245,257769,7.22224,6.50444,58
be,1246,218293,6.99331,6.50382,85
be,1247,85005,6.92348,6.50339,99
be,1248,38996,7.88667,6.50212,30
be,1249,145659,7.25582,6.50126,55
be,1250,119788,6.99512,6.50113,84
be,1251,206051,7.21603,6.50082,58
be,1252,144797,7.40109,6.50002,46
be,1253,246816,7.16774,6.49953,62
be,1254,350458,7.50732,6.49820,41
be,1255,363369,7.37830,6.49809,47
be,1256,234669,7.37809,6.49798,47
be,1257,253214,7.05581,6.49724,74
be,1258,154086,7.45814,6.49706,43
be,1258,218509,7.45814,6.49706,43
be,1260,132018,7.58158,6.49561,38
be,1261,252526,7.61081,6.49556,37
be,1262,22766,7.52704,6.49550,40
be,1263,224597,7.87000,6.49512,30
be,1264,182694,7.45349,6.49469,43
be,1265,253684,7.16967,6.49416,61
be,1266,66587,7.00888,6.49392,80
be,1267,159504,7.82258,6.49381,31
be,1268,30933,6.92737,6.49378,95
be,1269,123499,7.49829,6.49371,41
be,1270,272738,7.11742,6.49350,66
be,1271,312267,7.34839,6.49188,48
be,1272,267271,7.77562,6.49144,32
be,1273,21523,6.89216,6.48990,102
be,1274,248158,7.42168,6.48953,44
be,1275,45358,7.18305,6.48857,59
be,1276,8190,6.86422,6.48838,109
be,1277,101785,7.06479,6.48801,71
be,1278,270971,7.17966,6.48658,59
be,1279,174570,7.65429,6.48628,35
be,1280,180325,7.04589,6.48603,73
be,1281,188547,7.65143,6.48498,35
be,1282,115,7.21250,6.48411,56
be,1283,216201,7.11077,6.48357,65
be,1284,356414,7.84167,6.48323,30
be,1285,176371,7.23704,6.48273,54
be,1286,195162,7.22273,6.48239,55
be,1287,17240,6.81590,6.48221,122
be,1288,154182,7.23519,6.48168,54
be,1289,198830,7.75312,6.48164,32
be,1290,67492,7.55026,6.48064,38
be,1291,244916,6.96979,6.48027,83
be,1292,5716,6.63343,6.48013,265
be,1293,21791,6.86333,6.48009,106
be,1294,183231,7.02838,6.47966,74
be,1295,338957,7.52051,6.47951,39
be,1296,250881,7.70909,6.47920,33
be,1296,345377,7.70909,6.47920,33
be,1298,65515,6.82288,6.47900,118
be,1299,121297,6.96030,6.47781,84
be,1300,274124,7.82867,6.47777,30
be,1301,297895,6.91341,6.47768,93
be,1302,272682,7.57027,6.47644,37
be,1303,165950,6.76877,6.47571,138
be,1304,43443,6.76769,6.47488,138
be,1305,254088,6.97813,6.47366,80
be,1306,394,6.60454,6.47201,304
be,1307,13884,7.47750,6.47117,40
be,1308,147253,7.21481,6.47016,54
be,1309,4394,6.93605,6.46902,86
be,1310,1634,7.44542,6.46742,41
be,1311,285533,7.37784,6.46696,44
be,1312,75091,7.03014,6.46613,71
be,1313,183562,7.60971,6.46588,35
be,1314,16747,7.02097,6.46528,72
be,1315,56692,7.04493,6.46516,69
be,1316,75165,7.43902,6.46424,41
be,1317,38159,7.29635,6.46396,48
be,1318,27976,7.67273,6.46308,33
be,1319,234477,7.33000,6.46262,46
be,1320,233208,7.79244,6.46256,30
be,1321,172242,6.71188,6.46253,160
be,1322,368017,7.41190,6.46227,42
be,1323,108784,7.51184,6.46226,38
be,1324,366752,7.29271,6.46201,48
be,1325,167270,7.51053,6.46163,38
be,1326,1117,6.60659,6.46073,273
be,1327,185589,7.17107,6.46030,56
be,1328,16395,6.78121,6.46024,124
be,1329,305682,7.19580,6.45940,54
be,1330,252446,7.66364,6.45905,33
be,1331,46,6.92659,6.45897,85
be,1332,55697,7.47436,6.45713,39
be,1333,209325,7.05682,6.45627,66
be,1334,151004,7.47256,6.45626,39
be,1335,232988,6.95722,6.45576,79
be,1336,24509,6.63905,6.45566,216
be,1337,121410,7.04464,6.45429,67
be,1338,34297,6.85104,6.45233,99
be,1339,158275,7.23900,6.45081,50
be,1340,102548,6.92470,6.45019,83
be,1341,233678,6.90272,6.45009,87
be,1342,242653,7.71935,6.44964,31
be,1343,135779,6.98108,6.44934,74
be,1344,66056,6.88617,6.44908,90
be,1345,236781,7.67812,6.44896,32
be,1346,127095,7.19009,6.44840,53
be,1347,17329,6.71374,6.44678,147
be,1348,300442,7.24694,6.44639,49
be,1349,163602,6.84990,6.44577,97
be,1350,301767,6.92317,6.44533,82
be,1351,120,6.71517,6.44503,145
be,1352,255507,6.81765,6.44472,105
be,1353,104020,7.21176,6.44431,51
be,1354,24068,6.87407,6.44407,91
be,1355,337765,7.47368,6.44401,38
be,1356,26990,7.08492,6.44369,61
be,1357,240567,7.19500,6.44319,52
be,1358,258036,6.95017,6.44271,77
be,1359,531,6.95526,6.44169,76
be,1360,56885,7.16352,6.44114,54
be,1361,16986,6.63376,6.43993,201
be,1362,38765,7.73333,6.43774,30
be,1363,184459,7.30042,6.43719,45
be,1364,195544,7.00000,6.43709,69
be,1365,166669,7.57941,6.43706,34
be,1366,36522,7.07377,6.43706,61
be,1367,297129,7.16981,6.43702,53
be,1368,293889,7.19843,6.43695,51
be,1369,57660,7.43128,6.43625,39
be,1370,355888,7.54286,6.43527,35
be,1371,302,7.21000,6.43495,50
be,1372,197070,7.11351,6.43419,57
be,1373,193927,7.40000,6.43310,40
be,1374,147303,7.19137,6.43306,51
be,1375,37734,6.78144,6.43304,111
be,1376,87890,7.00987,6.43281,67
be,1377,384,7.64062,6.43263,32
be,1378,277597,7.25319,6.43162,47
be,1379,200077,6.95967,6.43104,73
be,1380,98,6.71630,6.43058,135
be,1381,104363,7.14352,6.42982,54
be,1382,168584,7.26739,6.42969,46
be,1383,221318,7.47108,6.42965,37
be,1384,148601,7.49722,6.42836,36
be,1385,244918,7.41487,6.42830,39
be,1386,274466,7.44079,6.42827,38
be,1387,285253,7.05738,6.42730,61
be,1388,248065,7.59091,6.42682,33
be,1389,232,7.03651,6.42677,63
be,1390,242684,7.26043,6.42603,46
be,1391,119,7.01600,6.42571,65
be,1392,128780,7.66129,6.42479,31
be,1393,240196,7.48889,6.42449,36
be,1394,213984,7.48889,6.42449,36
be,1395,111799,7.43158,6.42387,38
be,1396,9215,7.58333,6.42346,33
be,1397,233955,6.94553,6.42202,73
be,1398,37400,6.59635,6.42187,219
be,1399,245931,7.06949,6.42187,59
be,1400,5781,6.94411,6.42111,73
be,1401,178336,7.28750,6.42044,44
be,1402,13308,6.56879,6.42036,257
be,1403,94362,7.12611,6.41997,54
be,1404,205716,7.30605,6.41961,43
be,1405,275467,7.06441,6.41888,59
be,1406,152470,7.57273,6.41876,33
be,1407,29839,7.02063,6.41720,63
be,1408,284108,7.36750,6.41714,40
be,1409,36708,7.39128,6.41686,39
be,1410,251412,6.89189,6.41686,80
be,1411,82421,7.56667,6.41607,33
be,1412,266083,6.63218,6.41437,174
be,1413,191004,6.91105,6.41308,76
be,1414,38506,7.15490,6.41294,51
be,1415,322588,7.10055,6.41272,55
be,1416,65901,7.40789,6.41254,38
be,1417,113636,7.23478,6.41254,46
be,1418,351526,7.63226,6.41237,31
be,1419,249277,7.35750,6.41223,40
be,1420,128898,7.07544,6.41215,57
be,1421,13823,7.03082,6.41148,61
be,1422,176229,6.73681,6.41122,116
be,1423,98351,7.09636,6.41033,55
be,1424,24800,7.42973,6.41015,37
be,1425,269160,7.02623,6.40875,61
be,1426,21920,6.86205,6.40841,83
be,1427,438,6.52734,6.40821,316
be,1428,18100,6.96985,6.40808,67
be,1429,41010,6.61530,6.40749,181
be,1430,85256,6.70800,6.40719,125
be,1431,291859,7.10185,6.40625,54
be,1432,249763,7.07500,6.40509,56
be,1433,239840,6.91876,6.40494,73
be,1434,236217,7.11132,6.40420,53
be,1435,18258,6.96239,6.40347,67
be,1436,28089,6.80430,6.40220,93
be,1437,902,7.10755,6.40208,53
be,1438,195314,6.86800,6.40112,80
be,1439,218920,7.24773,6.39996,44
be,1440,179460,7.56562,6.39995,32
be,1441,19237,6.54944,6.39968,249
be,1442,6411,6.88974,6.39929,76
be,1443,2476,7.30488,6.39753,41
be,1444,134453,7.03879,6.39745,58
be,1445,195560,7.63667,6.39715,30
be,1446,226520,7.26186,6.39711,43
be,1447,272453,7.12569,6.39682,51
