rank,bgg_id,avg_rating,bayes_rating,num_ratings
1530,144826,6.88023,6.32263,215
1531,330038,7.24462,6.32253,130
1532,177524,6.50547,6.32225,654
1533,350948,8.19219,6.32152,64
1534,271518,7.33475,6.32091,118
1535,206051,6.93333,6.32029,195
1536,321108,7.17413,6.32027,140
1537,218509,7.32269,6.31932,119
1538,375651,6.90447,6.31923,204
1539,262941,7.95342,6.31881,73
1540,257527,6.96962,6.31811,183
1541,73,7.00287,6.31787,174
1542,143175,6.70463,6.31687,307
1543,233678,6.64363,6.31602,363
1544,343322,7.46906,6.31539,103
1545,122522,6.42374,6.31489,1091
1546,184151,7.41352,6.31448,108
1547,122298,6.58242,6.31448,443
1548,45986,7.00407,6.31421,172
1549,143401,7.06487,6.31404,158
1550,1107,6.74366,6.31390,276
1551,319114,7.14266,6.31355,143
1552,195528,6.80442,6.31287,241
1553,331224,8.22280,6.31265,62
1554,249381,7.45077,6.31239,104
1555,191004,6.63387,6.31159,367
1556,247417,8.02290,6.31068,69
1557,20,7.36527,6.31057,112
1558,294263,8.04632,6.31012,68
1559,25568,6.78373,6.30979,249
1560,271529,7.72892,6.30880,83
1561,245136,6.80173,6.30865,239
1562,252446,7.19436,6.30848,133
1563,217099,7.52216,6.30809,97
1564,254713,7.06675,6.30752,155
1565,131366,6.65015,6.30719,343
1566,293207,8.08939,6.30715,66
1567,29934,6.85915,6.30701,213
1568,378200,6.89776,6.30687,199
1569,176371,7.04610,6.30671,159
1570,94480,6.71365,6.30586,288
1571,37628,6.98837,6.30571,172
1572,341974,7.13821,6.30558,141
1573,266966,7.65466,6.30545,87
1574,101785,7.06258,6.30537,155
1575,257518,7.59505,6.30534,91
1576,283137,6.97182,6.30514,176
1577,316622,7.15505,6.30497,138
1578,249814,7.20031,6.30489,131
1579,182340,7.84671,6.30435,76
1580,8125,6.85376,6.30380,213
1581,112,6.69815,6.30376,297
1582,38823,7.63409,6.30348,88
1583,246200,6.77349,6.30333,249
1584,254192,7.14388,6.30251,139
1585,277085,7.13750,6.30232,140
1586,307305,7.55914,6.30215,93
1587,262201,8.50774,6.30213,53
1588,245045,6.80978,6.30177,230
1589,10093,6.78251,6.30171,243
1590,206939,6.54785,6.30144,474
1591,275870,6.92154,6.30079,188
1592,282954,7.00715,6.30030,165
1593,245931,7.28754,6.29979,118
1594,23686,6.60156,6.29908,385
1595,63543,7.23790,6.29894,124
1596,128898,7.23024,6.29887,125
1597,225244,7.38692,6.29887,107
1598,118695,6.86602,6.29843,205
1599,154910,7.82895,6.29826,76
1600,278553,6.95914,6.29820,176
1601,318472,8.82609,6.29798,46
1602,216092,7.42573,6.29744,103
1603,213984,7.43627,6.29723,102
1604,301257,7.17629,6.29670,132
1605,347013,6.97882,6.29624,170
1606,30658,7.09048,6.29597,146
1607,11170,6.94972,6.29508,177
1608,57390,7.18562,6.29472,130
1609,94362,6.77314,6.29462,242
1610,13004,6.73327,6.29355,263
1611,256067,7.03903,6.29323,155
1612,205716,6.86950,6.29223,200
1613,108906,7.24628,6.29218,121
1614,329939,7.26218,6.29212,119
1615,299252,6.73578,6.29191,260
1616,174226,7.03134,6.29172,156
1617,442,6.48289,6.29133,602
1618,212516,7.03013,6.29110,156
1619,250780,6.78034,6.29026,235
1620,350736,7.34679,6.29024,109
1621,230267,6.81429,6.28915,219
1622,338460,7.37132,6.28798,106
1623,49,6.58871,6.28750,381
1624,318195,7.10142,6.28749,141
1625,364641,7.19746,6.28710,126
1626,341530,7.03169,6.28697,154
1627,13089,6.88109,6.28690,193
1628,156336,6.71466,6.28681,268
1629,26566,7.14142,6.28629,134
1630,355483,7.08706,6.28602,143
1631,276086,6.96376,6.28598,169
1632,302524,6.72712,6.28527,259
1633,241491,6.78052,6.28517,231
1634,388339,7.64702,6.28504,84
1635,207729,7.89577,6.28484,71
1636,181960,6.62722,6.28479,334
1637,16986,6.39308,6.28468,1055
1638,137649,7.54044,6.28434,91
1639,3955,6.41705,6.28390,858
1640,40793,6.67759,6.28374,290
1641,23451,6.82762,6.28373,210
1642,137297,6.49087,6.28332,550
1643,32125,6.62833,6.28269,330
1644,340325,7.76364,6.28255,77
1645,193308,7.32844,6.28239,109
1646,255683,6.59998,6.28175,358
1647,181524,6.95544,6.28152,169
1648,266967,7.93092,6.28112,69
1649,113873,7.68642,6.28109,81
1650,271319,7.18437,6.28102,126
1651,36811,6.94620,6.28078,171
1652,241831,6.65214,6.28045,306
1653,316624,7.51630,6.28029,92
1654,149951,7.68395,6.28021,81
1655,276830,6.87716,6.27937,190
1656,19999,6.70130,6.27918,269
1657,172381,6.67500,6.27837,286
1658,1115,6.46472,6.27770,606
1659,329551,7.22065,6.27701,120
1660,265575,7.43214,6.27687,98
1661,136280,6.86536,6.27620,192
1662,57925,6.74937,6.27612,239
1663,335609,7.05592,6.27600,145
1664,261594,8.01538,6.27586,65
1665,147154,7.25046,6.27580,116
1666,182694,7.08256,6.27540,140
1667,281515,8.15833,6.27528,60
1668,220133,7.61983,6.27510,84
1669,111148,6.58093,6.27370,367
1670,1634,7.60000,6.27362,85
1671,242722,8.52800,6.27350,50
1672,207336,6.78281,6.27304,221
1673,90870,6.66754,6.27252,285
1674,269595,6.84103,6.27247,198
1675,352179,8.03125,6.27241,64
1676,344277,6.96626,6.27188,162
1677,19100,6.64551,6.27183,301
1678,70,6.80189,6.27152,212
1679,332290,7.46755,6.27148,94
1680,293531,6.96451,6.27096,162
1681,248125,7.17702,6.27095,124
1682,282439,6.99083,6.27078,156
1683,15364,7.19074,6.27043,122
1684,147623,7.03351,6.27008,147
1685,199,6.44501,6.26996,641
1686,269041,6.71327,6.26983,253
1687,236461,6.85014,6.26927,193
1688,332606,7.84789,6.26915,71
1689,492,6.77342,6.26876,222
1690,22,7.13038,6.26868,130
1691,247585,7.22581,6.26854,117
1692,833,7.98923,6.26780,65
1693,251551,7.79963,6.26748,73
1694,302388,7.29358,6.26747,109
1695,334986,7.77838,6.26729,74
1696,277699,7.35282,6.26725,103
1697,247694,6.88583,6.26581,180
1698,295535,7.69641,6.26573,78
1699,375852,7.62537,6.26528,82
1700,127024,6.69498,6.26470,259
1701,299963,6.99759,6.26455,152
1702,32441,6.49053,6.26453,493
1703,141736,6.65354,6.26416,286
1704,3870,7.52841,6.26369,88
1705,336847,8.02937,6.26342,63
1706,223376,8.48400,6.26226,50
1707,217,6.54974,6.26204,386
1708,173805,7.59904,6.26167,83
1709,199383,6.93382,6.26136,165
1710,123123,7.66582,6.26135,79
1711,295948,6.81323,6.26128,201
1712,238638,7.59578,6.26049,83
1713,165872,7.88824,6.25983,68
1714,294514,6.92671,6.25973,166
1715,175324,6.56175,6.25879,365
1716,267244,7.65823,6.25868,79
1717,300765,7.37429,6.25819,99
1718,180680,7.14919,6.25816,124
1719,218311,6.56742,6.25800,357
1720,229130,7.88162,6.25772,68
1721,270847,7.58795,6.25765,83
1722,348220,8.12712,6.25708,59
1723,82420,7.58434,6.25634,83
1724,146221,7.53762,6.25619,86
1725,55829,7.41600,6.25611,95
1726,338628,6.72448,6.25579,235
1727,312859,7.49215,6.25533,89
1728,127518,7.74257,6.25523,74
1729,250881,7.42550,6.25499,94
1730,341048,7.30032,6.25392,105
1731,1491,7.19188,6.25343,117
1732,330608,7.16074,6.25337,121
1733,12495,6.77227,6.25252,211
1734,227273,7.20591,6.25242,115
1735,35815,6.90118,6.25238,169
1736,82421,7.39375,6.25207,96
1737,121410,6.69189,6.25185,249
1738,284333,7.23847,6.25164,111
1739,72225,7.01748,6.25156,143
1740,8129,6.53873,6.25134,381
1741,169611,7.19483,6.25115,116
1742,106662,6.73540,6.25108,226
1743,24417,6.96136,6.25083,154
1744,267735,6.92578,6.25057,162
1745,292892,7.70800,6.25023,75
1746,91080,7.47865,6.25021,89
1747,153507,6.97417,6.25017,151
1748,211453,7.83333,6.24977,69
1749,176229,6.47766,6.24960,479
1750,929,6.48993,6.24938,454
1751,128931,6.98719,6.24933,148
1752,138233,7.05817,6.24930,135
1753,232,6.70228,6.24922,241
1754,229713,8.27037,6.24900,54
1755,262540,6.87614,6.24890,174
1756,92319,6.83807,6.24847,185
1757,348554,7.03877,6.24841,138
1758,113636,7.00556,6.24827,144
1759,21441,6.88227,6.24827,172
1760,40529,7.25750,6.24807,108
1761,466,6.49624,6.24795,439
1762,221769,7.78169,6.24746,71
1763,55427,7.01908,6.24700,141
1764,90009,6.86886,6.24688,175
1765,277448,7.73425,6.24566,73
1766,183571,7.13607,6.24552,122
1767,160018,7.02050,6.24500,140
1768,259061,7.60187,6.24491,80
1769,352697,7.55277,6.24489,83
1770,904,6.78218,6.24482,202
1771,119391,6.94038,6.24470,156
1772,354570,8.55213,6.24429,47
1773,258309,6.89765,6.24426,166
1774,347517,9.09474,6.24347,38
1775,295262,8.07983,6.24346,59
1776,216497,7.08248,6.24305,129
1777,287742,7.33586,6.24265,99
1778,551,7.22636,6.24257,110
1779,252752,7.34592,6.24221,98
1780,23540,8.17321,6.24207,56
1781,3228,6.73539,6.24178,219
1782,139991,7.95762,6.24176,63
1783,205158,6.83060,6.24072,183
1784,327,6.35130,6.24011,970
1785,219217,8.44102,6.24004,49
1786,300583,6.93062,6.23965,156
1787,3800,6.82500,6.23939,184
1788,276042,7.28544,6.23935,103
1789,214484,7.67480,6.23895,75
1790,56931,7.16603,6.23839,116
1791,472,6.69072,6.23733,237
1792,481,6.50859,6.23726,396
1793,53093,7.29020,6.23708,102
1794,235902,6.68816,6.23692,238
1795,271088,6.82989,6.23672,181
1796,464,6.81016,6.23633,187
1797,334590,8.05254,6.23559,59
1798,242653,7.72361,6.23530,72
1799,302882,7.48023,6.23490,86
1800,227456,7.29497,6.23477,101
1801,211454,7.11967,6.23474,121
1802,106,6.61566,6.23465,281
1803,272427,7.11221,6.23465,122
1804,336382,7.90625,6.23427,64
1805,157917,7.28284,6.23406,102
1806,324914,6.93743,6.23385,152
1807,285895,7.03702,6.23340,133
1808,178336,6.92194,6.23288,155
1809,130176,7.00471,6.23185,138
1810,172503,7.15913,6.23178,115
1811,286925,7.54568,6.23082,81
1812,18100,6.81566,6.23063,182
1813,122294,7.42697,6.23062,89
1814,21632,6.53919,6.23058,345
1815,280136,7.04912,6.23036,130
1816,83667,7.11667,6.23006,120
1817,366752,7.13068,6.22960,118
1818,232361,7.04085,6.22941,131
1819,174570,7.50964,6.22923,83
1820,335275,7.41000,6.22921,90
1821,284584,6.79565,6.22817,187
1822,144529,6.74951,6.22735,203
1823,16267,6.58269,6.22631,297
1824,181810,6.47390,6.22609,427
1825,37836,7.75652,6.22509,69
1826,266266,7.15088,6.22459,114
1827,103649,6.52888,6.22457,347
1828,2987,6.55126,6.22441,323
1829,175973,7.98333,6.22424,60
1830,123096,6.85527,6.22372,167
1831,363247,7.82172,6.22371,66
1832,123955,7.75217,6.22369,69
1833,366318,7.54000,6.22298,80
1834,163154,7.59026,6.22261,77
1835,170604,7.70493,6.22232,71
1836,1041,6.68695,6.22162,226
1837,319107,6.76289,6.22115,194
1838,317432,7.15911,6.22098,112
1839,148951,6.52493,6.22055,345
1840,15,6.71315,6.22031,213
1841,165948,7.01553,6.22030,132
1842,2288,7.18257,6.21997,109
1843,209324,7.53125,6.21988,80
1844,230305,7.43953,6.21979,86
1845,191925,6.52529,6.21894,342
1846,270269,6.92119,6.21847,149
1847,129051,6.70995,6.21842,213
1848,400314,7.73478,6.21810,69
1849,264647,6.94344,6.21740,144
1850,233208,7.57299,6.21664,77
1851,236781,8.30500,6.21654,50
1852,235375,6.90781,6.21640,151
1853,40770,6.85274,6.21626,164
1854,231218,7.33860,6.21624,93
1855,350458,7.45821,6.21600,84
1856,240855,7.48829,6.21593,82
1857,284760,7.33656,6.21544,93
1858,13883,7.12174,6.21529,115
1859,66849,6.80028,6.21494,178
1860,125678,6.85400,6.21486,163
1861,351605,7.51550,6.21429,80
1862,8989,6.66407,6.21377,231
1863,19526,6.45242,6.21300,434
1864,325635,8.03509,6.21276,57
1865,120,6.33646,6.21216,835
1866,244191,7.14694,6.21206,111
1867,438,6.27305,6.21178,1693
1868,256320,7.17148,6.21146,108
1869,139030,6.49373,6.21129,367
1870,293264,7.52278,6.21107,79
1871,330084,7.47439,6.21092,82
1872,1382,6.77967,6.21064,182
1873,28089,6.89158,6.21043,152
1874,151007,6.97007,6.20964,136
1875,104363,6.67679,6.20915,221
1876,181796,7.22171,6.20888,102
1877,275626,8.19423,6.20853,52
1878,16395,6.78194,6.20840,180
1879,359394,7.60297,6.20822,74
1880,42452,6.57814,6.20821,279
1881,146418,7.16361,6.20811,108
1882,91984,7.18113,6.20789,106
1883,193322,6.85237,6.20774,160
1884,9220,6.29760,6.20740,1143
1885,939,7.68000,6.20736,70
1886,317231,7.19856,6.20736,104
1887,193927,7.65845,6.20709,71
1888,1403,6.54426,6.20663,305
1889,43443,6.48812,6.20617,365
1890,2181,7.59662,6.20608,74
1891,285036,7.49125,6.20570,80
1892,129736,6.72186,6.20533,199
1893,231038,7.26495,6.20530,97
1894,223750,7.13591,6.20366,110
1895,342207,6.66726,6.20341,221
1896,145588,6.93486,6.20303,140
1897,237145,7.60575,6.20277,73
1898,116,6.38175,6.20247,571
1899,200077,6.78079,6.20244,177
1900,76150,6.79414,6.20243,173
1901,180592,6.79023,6.20215,174
1902,173101,6.82591,6.20206,164
1903,121297,6.79971,6.20169,171
1904,320698,7.93475,6.20165,59
1905,300683,6.97588,6.20145,132
1906,302260,6.54905,6.20138,294
1907,325698,6.91118,6.20137,144
1908,122842,7.16509,6.20114,106
1909,289183,7.52753,6.20093,77
1910,181327,6.57577,6.20047,272
1911,397598,8.37116,6.20016,47
1912,99392,7.56000,6.19994,75
1913,136056,6.69296,6.19868,206
1914,17922,6.60359,6.19820,251
1915,142079,7.06752,6.19805,117
1916,299607,7.76308,6.19804,65
1917,276894,7.13765,6.19706,108
1918,128,6.44403,6.19692,411
1919,322014,6.95388,6.19645,134
1920,340041,7.37616,6.19628,86
1921,123219,6.73872,6.19617,187
1922,148575,7.01371,6.19587,124
1923,151004,6.85817,6.19560,153
1924,150999,6.59421,6.19529,254
1925,168274,6.80498,6.19491,166
1926,373167,7.60000,6.19443,72
1927,192860,6.81883,6.19427,162
1928,2397,6.34002,6.19424,694
1929,143986,6.58628,6.19417,258
1930,238393,7.23632,6.19386,97
1931,297895,6.56043,6.19312,275
1932,38386,6.56983,6.19299,268
1933,176558,6.57523,6.19279,264
1934,154182,6.57523,6.19279,264
1935,232595,7.33971,6.19265,88
1936,266964,7.67662,6.19250,68
1937,266965,7.81935,6.19223,62
1938,6411,6.89720,6.19199,143
1939,254018,6.71071,6.19136,194
1940,218920,6.71301,6.19113,193
1941,38343,6.78639,6.19074,169
1942,32928,7.36047,6.19045,86
1943,258308,6.51530,6.18920,308
1944,90040,6.65628,6.18915,215
1945,224821,7.03966,6.18888,118
1946,361850,7.20178,6.18841,99
1947,788,7.00325,6.18804,123
1948,240225,6.94098,6.18758,133
1949,701,6.76149,6.18651,174
1950,157526,6.59972,6.18638,242
1951,71836,6.43400,6.18595,403
1952,218293,6.84781,6.18587,151
1953,168917,6.97283,6.18584,127
1954,270239,7.59296,6.18564,71
1955,187700,7.59211,6.18536,71
1956,230889,8.18200,6.18512,50
1957,293348,7.79516,6.18501,62
1958,228411,6.97024,6.18463,127
1959,247236,7.05877,6.18416,114
1960,232666,6.75704,6.18409,174
1961,179303,6.77337,6.18375,169
1962,348877,8.39778,6.18368,45
1963,384150,7.49441,6.18359,76
1964,205317,7.21022,6.18343,97
1965,245200,6.89878,6.18285,139
1966,252929,6.49355,6.18266,320
1967,91666,7.45385,6.18117,78
1968,295564,8.24917,6.18114,48
1969,202583,6.97984,6.18030,124
1970,210274,6.91464,6.18028,135
1971,42673,7.94911,6.17986,56
1972,155624,7.05664,6.17985,113
1973,23827,7.29213,6.17950,89
1974,352823,7.37229,6.17939,83
1975,147999,6.93985,6.17884,130
1976,319529,7.03901,6.17880,115
1977,253608,7.85508,6.17869,59
1978,209001,7.02402,6.17867,117
1979,286158,7.25348,6.17858,92
1980,257614,6.68272,6.17835,196
1981,218208,7.03696,6.17790,115
1982,244916,6.64578,6.17771,211
1983,275969,7.27444,6.17746,90
1984,230200,6.96720,6.17742,125
1985,233868,7.39568,6.17723,81
1986,1597,6.61883,6.17664,223
1987,82168,6.65485,6.17637,206
1988,11971,6.32972,6.17563,639
1989,150484,8.10392,6.17503,51
1990,230342,6.75023,6.17498,171
1991,195544,6.58803,6.17482,238
1992,26138,7.66364,6.17443,66
1993,326945,8.26383,6.17399,47
1994,214032,6.84090,6.17335,147
1995,103185,6.77531,6.17136,162
1996,177079,6.40709,6.17134,415
1997,249746,7.26966,6.17097,89
1998,184170,7.06771,6.17082,109
1999,98,6.43770,6.17066,366
2000,140709,6.96509,6.17058,123
2001,2633,6.32285,6.17042,641
2002,41863,6.90947,6.16989,132
2003,114031,6.69741,6.16978,185
2004,123570,6.76487,6.16973,164
2005,367379,7.33155,6.16969,84
2006,342562,7.50479,6.16908,73
2007,313473,6.87536,6.16894,138
2008,270109,7.21559,6.16832,93
2009,8045,6.90060,6.16831,133
2010,132,6.30254,6.16822,725
2011,252854,7.55739,6.16757,70
2012,265113,7.22471,6.16744,92
2013,197072,7.17010,6.16740,97
2014,13780,6.74583,6.16713,168
2015,12761,6.89774,6.16695,133
2016,149787,7.41282,6.16687,78
2017,103132,6.66513,6.16680,195
2018,176083,6.52705,6.16528,268
2019,234396,6.96634,6.16519,121
2020,245658,7.08781,6.16493,105
2021,3119,6.66092,6.16439,195
2022,119591,6.65323,6.16429,198
2023,253635,7.01991,6.16381,113
2024,234337,6.93680,6.16338,125
2025,367361,7.20247,6.16321,93
2026,38159,6.71810,6.16290,174
2027,331820,7.80000,6.16281,59
2028,183231,6.78186,6.16274,156
2029,367498,8.40698,6.16231,43
2030,2570,6.74727,6.16230,165
2031,233676,6.49679,6.16187,288
2032,317859,7.46532,6.16186,74
2033,195043,6.74990,6.16181,164
2034,104347,6.55223,6.16177,247
2035,29073,6.68825,6.16148,183
2036,181819,7.38165,6.16145,79
2037,280453,7.08798,6.16131,104
2038,355888,7.13434,6.16113,99
2039,355224,7.15412,6.16101,97
2040,222219,6.95000,6.16073,122
2041,310885,7.76517,6.16061,60
2042,932,6.62105,6.16050,209
2043,559,6.32065,6.16027,600
2044,19996,6.86765,6.16020,136
2045,367047,7.17105,6.15944,95
2046,25224,6.84078,6.15932,141
2047,526,6.27857,6.15923,805
2048,117663,6.43588,6.15908,347
2049,26148,7.32854,6.15840,82
2050,322563,7.78305,6.15793,59
2051,235555,7.80776,6.15699,58
2052,18057,6.71337,6.15684,172
2053,73369,6.72934,6.15647,167
2054,215463,6.89215,6.15636,130
2055,363183,7.35183,6.15629,80
2056,197572,7.69887,6.15627,62
2057,368017,7.34938,6.15542,80
2058,255507,6.54518,6.15536,245
2059,218530,6.87727,6.15459,132
2060,254591,7.01351,6.15438,111
2061,37387,6.76538,6.15422,156
2062,156091,7.28810,6.15380,84
2063,424,7.49577,6.15380,71
2064,949,6.62687,6.15324,201
2065,130006,7.38935,6.15316,77
2066,36235,7.32716,6.15275,81
2067,322561,7.66196,6.15252,63
2068,360617,7.16383,6.15239,94
2069,382,6.26993,6.15228,808
2070,153623,6.63225,6.15221,198
2071,225818,6.97050,6.15172,116
2072,34707,6.59463,6.15118,214
2073,72050,8.08776,6.15115,49
2074,275802,7.70459,6.15050,61
2075,213149,6.93388,6.15046,121
2076,209660,7.75424,6.14963,59
2077,206940,6.86128,6.14955,133
2078,105,6.63990,6.14948,193
2079,221318,7.14579,6.14947,95
2080,234948,7.05913,6.14929,104
2081,22141,6.43234,6.14911,334
2082,158900,6.55634,6.14879,232
2083,183880,6.78322,6.14872,149
2084,314580,7.67258,6.14843,62
2085,177802,7.24651,6.14816,86
2086,28181,7.89630,6.14786,54
2087,22484,6.71848,6.14702,165
2088,1198,6.30830,6.14688,584
2089,56692,6.82194,6.14534,139
2090,285253,7.14574,6.14530,94
2091,224272,6.68563,6.14523,174
2092,175621,6.73629,6.14506,159
2093,269725,6.66950,6.14465,179
2094,309430,7.12240,6.14431,96
2095,182189,6.59999,6.14423,206
2096,338093,7.26131,6.14401,84
2097,154246,6.40393,6.14397,361
2098,145371,7.76121,6.14373,58
2099,157958,7.09091,6.14356,99
2100,354132,7.30000,6.14305,81
2101,163370,6.88627,6.14280,126
2102,321277,7.19427,6.14239,89
2103,191071,6.67090,6.14217,177
2104,6830,7.65161,6.14217,62
2105,259809,6.94764,6.14160,116
2106,267370,6.43921,6.14149,314
2107,252526,7.51618,6.14145,68
2108,248167,6.90687,6.14108,122
2109,22038,6.55987,6.14098,223
2110,266164,7.55606,6.14090,66
2111,154301,6.73133,6.14053,158
2112,275564,7.86852,6.14035,54
2113,151022,7.40135,6.14032,74
2114,348,6.64194,6.14027,186
2115,383109,7.14301,6.14005,93
2116,288169,6.97280,6.14002,112
2117,140951,6.88480,6.13938,125
2118,294230,7.28942,6.13927,81
2119,319579,6.86693,6.13919,128
2120,334137,7.31772,6.13898,79
2121,144041,7.19375,6.13769,88
2122,17030,6.70061,6.13752,165
2123,144415,6.63964,6.13747,185
2124,160081,7.14674,6.13727,92
2125,296,6.74026,6.13723,154
2126,21133,8.03061,6.13677,49
2127,246567,6.82296,6.13619,135
2128,20134,6.76599,6.13573,147
2129,199223,6.57892,6.13568,209
2130,141423,7.07116,6.13557,99
2131,40270,7.00047,6.13526,107
2132,248005,7.18352,6.13384,88
2133,295221,7.69915,6.13375,59
2134,195162,7.02135,6.13356,104
2135,27848,6.64916,6.13344,179
2136,167513,7.11447,6.13304,94
2137,73863,6.44995,6.13224,290
2138,76417,7.21588,6.13212,85
2139,320527,7.80564,6.13173,55
2140,157096,6.82803,6.13118,132
2141,30367,6.55694,6.13113,216
2142,3353,7.25244,6.13100,82
2143,142132,7.86604,6.13100,53
2144,98527,6.73974,6.13087,151
2145,141007,7.68814,6.13058,59
2146,301716,6.91453,6.12992,117
2147,326112,7.15843,6.12880,89
2148,541,7.68136,6.12862,59
2149,317981,6.89158,6.12841,120
2150,231999,6.72680,6.12832,153
2151,216428,6.77766,6.12828,141
2152,200890,7.09053,6.12767,95
2153,37231,6.82557,6.12750,131
2154,102237,6.54475,6.12731,219
2155,26990,6.69466,6.12706,161
2156,1608,7.57619,6.12664,63
2157,29805,7.03069,6.12659,101
2158,162823,6.72730,6.12657,152
2159,20761,6.63333,6.12628,180
2160,38992,6.58442,6.12599,199
2161,314589,7.59677,6.12580,62
2162,78733,7.57302,6.12568,63
2163,118705,6.89160,6.12554,119
2164,250621,7.48582,6.12543,67
2165,178570,6.51631,6.12524,233
2166,160610,7.37329,6.12519,73
2167,258104,6.55495,6.12519,212
2168,255990,6.95318,6.12507,110
2169,310192,7.32289,6.12481,76
2170,130295,7.17011,6.12432,87
2171,32341,6.27610,6.12403,598
2172,299047,7.33600,6.12383,75
2173,331267,8.28810,6.12376,42
2174,62871,6.27387,6.12364,605
2175,915,6.47146,6.12338,261
2176,339906,6.71993,6.12281,152
2177,192947,6.82077,6.12270,130
2178,172242,6.34843,6.12269,402
2179,157779,7.25563,6.12219,80
2180,88408,6.48635,6.12219,249
2181,66587,6.60968,6.12219,186
2182,156689,7.86558,6.12210,52
2183,7,6.60372,6.12175,188
2184,180199,7.53750,6.12174,64
2185,1822,7.31316,6.12147,76
2186,170199,7.25313,6.12131,80
2187,31497,6.47608,6.12111,255
2188,185589,7.12633,6.12091,90
2189,324759,7.02480,6.12051,100
2190,284195,6.91184,6.11967,114
2191,146910,7.67500,6.11919,58
2192,80642,7.10000,6.11918,92
2193,71074,6.96991,6.11895,106
2194,249763,6.79594,6.11837,133
2195,140711,7.38732,6.11827,71
2196,156714,7.75636,6.11823,55
2197,291847,7.12925,6.11774,89
2198,323613,7.14064,6.11770,88
2199,198707,7.31773,6.11762,75
2200,2533,6.62011,6.11743,179
2201,316795,7.69561,6.11731,57
2202,232824,7.08226,6.11638,93
2203,186659,7.81038,6.11615,53
2204,178054,6.87542,6.11539,118
2205,249,6.61620,6.11527,179
2206,348973,7.71571,6.11507,56
2207,322589,7.39500,6.11488,70
2208,289081,7.60800,6.11478,60
2209,327890,7.53651,6.11466,63
2210,34969,6.69621,6.11460,154
2211,351488,7.41014,6.11379,69
2212,146816,6.65545,6.11355,165
2213,32412,6.66166,6.11331,163
2214,233020,6.54902,6.11314,205
2215,344254,7.25803,6.11290,78
2216,21022,6.88276,6.11284,116
2217,144864,7.38571,6.11187,70
2218,20542,7.76296,6.11182,54
2219,286657,7.18602,6.11180,83
2220,259081,6.74779,6.11137,140
2221,177197,6.94346,6.11112,107
2222,94246,7.18193,6.11032,83
2223,602,6.62733,6.11026,172
2224,8939,7.19390,6.10992,82
2225,340722,7.34421,6.10984,72
2226,244114,8.12955,6.10980,44
2227,214,6.22037,6.10972,803
2228,365258,7.54122,6.10922,62
2229,183284,7.10479,6.10846,89
2230,344554,7.41176,6.10824,68
2231,247436,6.62355,6.10821,172
2232,271321,7.41103,6.10800,68
2233,218863,6.84008,6.10791,121
2234,178944,7.13721,6.10760,86
2235,332944,6.97564,6.10757,102
2236,156496,7.42896,6.10752,67
2237,299450,7.58167,6.10710,60
2238,280132,6.90405,6.10705,111
2239,304285,6.85475,6.10614,118
2240,154509,6.40962,6.10609,291
2241,130877,6.92376,6.10601,108
2242,234621,6.70236,6.10582,148
2243,169318,6.72238,6.10540,143
2244,345377,6.98700,6.10513,100
2245,173096,6.97782,6.10495,101
2246,155731,7.90408,6.10493,49
2247,18258,6.90636,6.10493,110
2248,237114,8.06333,6.10477,45
2249,234450,6.79848,6.10464,127
2250,280748,7.97872,6.10446,47
2251,6205,7.36286,6.10445,70
2252,360332,8.42105,6.10414,38
2253,313,7.10455,6.10411,88
2254,217398,7.27667,6.10367,75
2255,8190,6.56146,6.10344,192
2256,107255,6.90273,6.10336,110
2257,253664,6.57520,6.10285,186
2258,59,6.44577,6.10268,256
2259,216091,6.87920,6.10236,113
2260,220588,8.29500,6.10194,40
2261,314582,7.88980,6.10134,49
2262,134352,7.09659,6.10111,88
2263,180040,6.96782,6.10085,101
2264,147,6.60402,6.10081,174
2265,4218,6.61852,6.10060,169
2266,354892,7.09489,6.10047,88
2267,57,6.74837,6.10032,135
2268,196202,7.40522,6.10005,67
2269,1234,6.37153,6.09999,322
2270,150926,6.43856,6.09977,258
2271,283387,6.75199,6.09974,134
2272,28436,6.47299,6.09958,234
2273,349082,7.50887,6.09957,62
2274,352515,7.16463,6.09939,82
2275,23817,8.04000,6.09927,45
2276,9203,6.63497,6.09922,163
2277,3570,6.49013,6.09881,223
2278,380165,7.05747,6.09869,91
2279,154086,7.46172,6.09862,64
2280,39339,6.69082,6.09798,147
2281,175293,6.73394,6.09791,137
2282,24773,6.99485,6.09736,97
2283,204184,7.01369,6.09735,95
2284,159503,7.27297,6.09709,74
2285,198190,7.32254,6.09705,71
2286,63975,6.55984,6.09703,188
2287,174155,7.18375,6.09672,80
2288,366756,7.39443,6.09665,67
2289,168584,7.28699,6.09639,73
2290,38548,6.74977,6.09634,133
2291,366310,7.73396,6.09577,53
2292,908,6.31946,6.09487,386
2293,335427,6.80486,6.09460,122
2294,352574,7.49032,6.09403,62
2295,322562,7.75865,6.09398,52
2296,322588,7.06629,6.09387,89
2297,275913,7.03391,6.09361,92
2298,253807,6.90187,6.09351,107
2299,356742,6.85894,6.09351,113
2300,257674,7.53333,6.09300,60
2301,387378,7.27671,6.09296,73
2302,158889,8.56000,6.09259,35
2303,193728,7.96957,6.09249,46
2304,256623,6.88394,6.09219,109
2305,283135,7.06180,6.09216,89
2306,342894,7.50656,6.09207,61
2307,261901,6.86892,6.09186,111
