country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
hk,434,503,Through the Desert,1998,7.04520,6.85814,50
hk,435,161417,Red7,2014,7.03750,6.85769,52
hk,436,158600,Hanamikoji,2013,6.99375,6.84863,64
hk,437,284435,Nova Luna,2019,7.15862,6.84033,29
hk,438,206941,First Class: All Aboard the Orient Express!,2016,7.20800,6.83911,25
hk,439,148319,Tragedy Looper,2011,7.23913,6.83838,23
hk,440,133848,Euphoria: Build a Better Dystopia,2013,7.15448,6.83698,29
hk,441,260180,Project L,2020,7.15310,6.83587,29
hk,442,265402,In the Hall of the Mountain King,2019,7.21759,6.83462,24
hk,443,147949,One Night Ultimate Werewolf,2014,6.93396,6.83307,91
hk,444,300531,Paleo,2020,7.14897,6.83252,29
hk,445,483,Diplomacy,1959,7.07568,6.82842,37
hk,446,31627,Ticket to Ride: Nordic Countries,2007,7.24091,6.82587,22
hk,447,2393,Xiangqi,762,6.99127,6.82532,55
hk,448,158899,Colt Express,2014,7.00000,6.82458,52
hk,449,6472,A Game of Thrones,2003,7.08824,6.82072,34
hk,450,70323,King of Tokyo,2011,6.89652,6.81762,115
hk,451,318977,MicroMacro: Crime City,2020,6.98824,6.81118,51
hk,452,244992,The Mind,2018,6.90624,6.80928,93
hk,453,27364,Caylus Magna Carta,2007,7.23810,6.80886,21
hk,454,121288,Dixit: Journey,2012,7.20000,6.80827,23
hk,455,223040,Fantasy Realms,2017,7.03250,6.80740,40
hk,456,2653,Survive: Escape from Atlantis!,1982,6.94957,6.80465,62
hk,457,299169,Spicy,2020,7.10000,6.80128,30
hk,458,65781,London,2010,7.21905,6.79452,21
hk,459,197443,Fugitive,2017,7.14800,6.79207,25
hk,460,26990,Container,2007,7.21429,6.79093,21
hk,461,135779,A Fake Artist Goes to New York,2011,6.98261,6.78955,46
hk,462,163967,Tiny Epic Galaxies,2015,7.14400,6.78893,25
hk,463,185343,Anachrony,2017,6.99924,6.78804,42
hk,464,134352,Two Rooms and a Boom,2013,7.06250,6.78578,32
hk,465,112,Condottiere,1995,6.97826,6.78577,46
hk,466,209778,Magic Maze,2017,6.94436,6.78363,55
hk,467,172308,Broom Service,2015,7.05152,6.78363,33
hk,468,59946,Dungeons & Dragons: Castle Ravenloft Board Game,2010,7.12308,6.78319,26
hk,469,100423,Elder Sign,2011,7.07333,6.77959,30
hk,470,53953,Thunderstone,2009,7.11538,6.77711,26
hk,471,163968,Elysium,2015,7.03529,6.77670,34
hk,472,169654,Deep Sea Adventure,2014,6.87882,6.77548,85
hk,473,318084,Furnace,2020,7.05806,6.77485,31
hk,474,12942,No Thanks!,2004,6.85404,6.76994,104
hk,475,232405,Western Legends,2018,7.13333,6.76915,24
hk,476,21763,Mr. Jack,2006,6.93396,6.76906,53
hk,477,300877,New York Zoo,2020,7.16364,6.76701,22
hk,478,13823,Fairy Tale,2004,7.06552,6.76509,29
hk,479,279869,Nine Tiles Panic,2019,7.12500,6.76268,24
hk,480,320718,Hidden Leaders,2022,7.12083,6.75944,24
hk,481,72287,Mr. Jack Pocket,2010,7.15000,6.75663,22
hk,482,336986,Flamecraft,2022,6.98211,6.75471,38
hk,483,46,Medici,1995,7.07185,6.75241,27
hk,484,1345,Genoa,2001,7.02188,6.75235,32
hk,485,24508,Taluva,2006,7.10417,6.74649,24
hk,486,162082,Deus,2014,7.01935,6.74318,31
hk,487,122522,Smash Up,2012,6.93773,6.74315,44
hk,488,24068,Shadow Hunters,2005,6.90980,6.74208,51
hk,489,244711,Newton,2018,7.08400,6.74189,25
hk,490,67919,The Message,2009,6.94524,6.74164,42
hk,491,432,Take 5,1994,6.79576,6.73924,151
hk,492,166384,Spyfall,2014,6.87667,6.73492,60
hk,493,107529,Kingdom Builder,2011,6.95000,6.73238,39
hk,494,27588,Zooloretto,2007,6.85625,6.72449,64
hk,495,113294,Escape: The Curse of the Temple,2012,7.00345,6.71493,29
hk,496,236191,London (Second Edition),2017,7.10952,6.71204,21
hk,497,194594,Dice Forge,2017,6.85789,6.71152,57
hk,498,223770,Startups,2017,6.89130,6.71013,46
hk,499,56692,Parade,2007,6.97419,6.70622,31
hk,500,22345,Yspahan,2006,7.06522,6.70455,23
hk,501,155362,Ca$h 'n Guns: Second Edition,2014,6.97967,6.70341,30
hk,502,5737,Domaine,2003,7.09524,6.70129,21
hk,503,878,Wyatt Earp,2001,6.99643,6.70103,28
hk,504,216600,Fantastic Factories,2019,6.94118,6.69843,34
hk,505,521,Crokinole,1876,7.02400,6.69485,25
hk,506,42215,Tobago,2009,6.93676,6.69476,34
hk,507,25951,The Castle of the Devil,2010,7.03750,6.69469,24
hk,508,41,Can't Stop,1980,6.91622,6.69398,37
hk,509,194879,Not Alone,2016,6.92571,6.69131,35
hk,510,306040,Merv: The Heart of the Silk Road,2020,7.08095,6.69053,21
hk,511,349992,Tiger & Dragon,2021,7.01760,6.68983,25
hk,512,28089,Burg Appenzell,2007,6.92647,6.68620,34
hk,513,258308,Fuji,2018,7.05455,6.68393,22
hk,514,117959,Las Vegas,2012,6.86818,6.68302,44
hk,515,15512,Incan Gold,2005,6.77500,6.68246,88
hk,516,356123,Turing Machine,2022,7.03420,6.68068,23
hk,517,826,Cartagena,2000,6.91143,6.67937,35
hk,518,244228,Reef,2018,6.90857,6.67698,35
hk,519,143884,Machi Koro,2012,6.78000,6.67235,75
hk,520,29073,Blockers!,2007,6.94483,6.66756,29
hk,521,37904,Formula D,2008,6.87632,6.66515,38
hk,522,159581,Maskmen,2014,7.02727,6.66316,22
hk,523,327,Loopin' Louie,1992,6.99583,6.66231,24
hk,524,198994,Hero Realms,2016,6.94643,6.66090,28
hk,525,232043,Queendomino,2017,6.94286,6.65803,28
hk,526,13004,The Downfall of Pompeii,2004,6.98750,6.65583,24
hk,527,13308,Niagara,2004,6.82447,6.65520,47
hk,528,92415,Skull,2011,6.85897,6.65502,39
hk,529,244331,Blue Lagoon,2018,7.00000,6.65436,23
hk,530,191231,Via Nebula,2016,6.95769,6.65244,26
hk,531,12002,Jambo,2004,6.84750,6.64958,40
hk,532,218333,Rhino Hero: Super Battle,2017,6.99130,6.64766,23
hk,533,258036,Between Two Castles of Mad King Ludwig,2018,6.98696,6.64432,23
hk,534,163166,One Night Ultimate Werewolf: Daybreak,2015,6.97083,6.64288,24
hk,535,203420,Exit: The Game – The Abandoned Cabin,2016,7.00000,6.64239,22
hk,536,175117,Celestia,2015,6.82857,6.64141,42
hk,537,131357,Coup,2012,6.73716,6.64022,81
hk,538,207830,5-Minute Dungeon,2017,6.87088,6.63998,34
hk,539,1198,SET,1988,6.86471,6.63484,34
hk,540,124,Primordial Soup,1997,6.98182,6.62854,22
hk,541,329845,Stella: Dixit Universe,2021,6.91111,6.62433,27
hk,542,9625,Struggle of Empires,2004,6.93000,6.62115,25
hk,543,160499,King of New York,2014,6.86774,6.61912,31
hk,544,5782,Coloretto,2003,6.70140,6.61857,93
hk,545,3955,BANG!,2002,6.68339,6.61653,115
hk,546,221965,The Fox in the Forest,2017,6.90000,6.61548,27
hk,547,103,Titan,1980,6.93542,6.61536,24
hk,548,218603,Photosynthesis,2017,6.82162,6.61423,37
hk,549,184921,Bunny Kingdom,2017,6.87000,6.61422,30
hk,550,280136,Paranormal Detectives,2019,6.95909,6.61123,22
hk,551,31730,Wabash Cannonball,2007,6.90000,6.60683,26
hk,552,1234,Once Upon a Time: The Storytelling Card Game,1993,6.79268,6.60678,41
hk,553,2987,Pirate's Cove,2002,6.91000,6.60547,25
hk,554,230080,Majesty: For the Realm,2017,6.85533,6.60229,30
hk,555,171,Chess,1475,6.73750,6.60198,56
hk,556,18,RoboRally,1994,6.85000,6.59795,30
hk,557,69789,Ascension: Deckbuilding Game,2010,6.84828,6.58954,29
hk,558,156009,Port Royal,2014,6.82581,6.58481,31
hk,559,4636,Clans,2002,6.83172,6.57616,29
hk,560,6411,Blokus 3D,2003,6.83929,6.57491,28
hk,561,163930,Abracada...What?,2014,6.82069,6.56724,29
hk,562,286096,Tapestry,2019,6.72580,6.56618,46
hk,563,168435,Between Two Cities,2015,6.77941,6.56391,34
hk,564,346965,Azul: Queen's Garden,2021,6.90952,6.56143,21
hk,565,681,Quarto,1991,6.83923,6.55878,26
hk,566,44163,Power Grid: Factory Manager,2009,6.75405,6.55727,37
hk,567,1115,Poker,1810,6.80714,6.54911,28
hk,568,21654,Iliad,2006,6.78065,6.54786,31
hk,569,207062,Dungeons & Dragons: Rock Paper Wizard,2016,6.86087,6.54729,23
hk,570,65244,Forbidden Island,2010,6.66066,6.54291,61
hk,571,18866,Shear Panic,2005,6.86818,6.54200,22
hk,572,8051,Attika,2003,6.75294,6.54190,34
hk,573,133473,Sushi Go!,2013,6.62241,6.53241,79
hk,574,232219,Dragon Castle,2017,6.81600,6.53177,25
hk,575,113924,Zombicide,2012,6.83913,6.53056,23
hk,576,304285,Infinity Gauntlet: A Love Letter Game,2020,6.71231,6.53036,39
hk,577,20100,Wits & Wagers,2005,6.78321,6.52990,28
hk,578,37380,Roll Through the Ages: The Bronze Age,2008,6.70769,6.52644,39
hk,579,85005,The Boss,2010,6.84545,6.52469,22
hk,580,193214,Meeple Circus,2017,6.78519,6.52400,27
hk,581,4218,O Zoo le Mio,2002,6.76207,6.51987,29
hk,582,770,Loot,1992,6.74516,6.51882,31
hk,583,1403,Turn the Tide,1997,6.63276,6.51253,58
hk,584,150312,Welcome to the Dungeon,2013,6.73516,6.51064,31
hk,585,13780,In the Shadow of the Emperor,2004,6.83333,6.50406,21
hk,586,9220,Saboteur,2004,6.54638,6.50103,152
hk,587,1117,You're Bluffing!,1985,6.70294,6.50032,34
hk,588,143741,BANG! The Dice Game,2013,6.67175,6.49964,40
hk,589,7805,Fearsome Floors,2003,6.62182,6.49698,55
hk,590,173090,The Game,2015,6.80000,6.49007,22
hk,591,191894,Imagine,2015,6.66702,6.48797,38
hk,592,199,Manhattan,1994,6.66944,6.48165,36
hk,593,139030,Mascarade,2013,6.65128,6.47849,39
hk,594,258309,First Contact,2018,6.78182,6.47622,22
hk,595,19237,Ca$h 'n Gun$,2005,6.56534,6.47350,73
hk,596,8203,"Hey, That's My Fish!",2003,6.57778,6.47157,63
hk,597,19947,Ark,2005,6.70643,6.46827,28
hk,598,129736,Cockroach Poker Royal,2012,6.73200,6.46592,25
hk,599,264055,Draftosaurus,2019,6.77619,6.46103,21
hk,600,245654,Railroad Ink: Deep Blue Edition,2018,6.74348,6.45694,23
hk,601,16772,Mall of Horror,2005,6.60227,6.45310,44
hk,602,249,Lifeboats,1993,6.65625,6.45148,32
hk,603,176558,Mafia de Cuba,2015,6.66552,6.44185,29
hk,604,8098,Jungle Speed,1997,6.60000,6.44180,41
hk,605,28218,Cash-a-Catch,2007,6.63636,6.44016,33
hk,606,2569,Pick Picknic,2001,6.53284,6.43657,67
hk,607,32125,Felicity: The Cat in the Sack,2007,6.59024,6.43345,41
hk,608,929,The Great Dalmuti,1995,6.70042,6.43276,24
hk,609,156566,Lords of Xidit,2014,6.73810,6.43234,21
hk,610,102181,In a Grove,2010,6.72273,6.43122,22
hk,611,91514,Rhino Hero,2011,6.59974,6.43101,38
hk,612,143986,CV,2013,6.61515,6.42261,33
hk,613,22141,Cleopatra and the Society of Architects,2006,6.69130,6.41679,23
hk,614,282954,Paris,2020,6.67917,6.41625,24
hk,615,203427,Fabled Fruit,2016,6.68725,6.41367,23
hk,616,236217,Timebomb,2016,6.65154,6.41040,26
hk,617,811,Rummikub,1977,6.47179,6.40610,95
hk,618,624,Quoridor,1997,6.57852,6.40533,36
hk,619,42487,Lost Cities: The Board Game,2008,6.70000,6.40365,21
hk,620,118705,Ghost Blitz 2,2012,6.67391,6.40341,23
hk,621,127024,Room 25,2013,6.60323,6.40269,31
hk,622,16366,Funny Friends,2005,6.65833,6.40006,24
hk,623,10093,Axis & Allies,2004,6.62143,6.40005,28
hk,623,16986,Ubongo,2003,6.62143,6.40005,28
hk,625,63268,Spot it!,2009,6.59063,6.39748,32
hk,626,257501,KeyForge: Call of the Archons,2018,6.64000,6.39379,25
hk,627,105593,Cheating Moth,2011,6.56286,6.38811,35
hk,628,172225,Exploding Kittens,2015,6.47469,6.38623,69
hk,629,28023,Jamaica,2007,6.57097,6.37629,31
hk,630,17329,Animal Upon Animal,2005,6.60769,6.37573,26
hk,631,197376,Charterstone,2017,6.64545,6.37237,22
hk,632,11971,Cockroach Poker,2004,6.45937,6.36617,64
hk,633,105,Colossal Arena,1997,6.52237,6.36551,38
hk,634,191977,The Castles of Burgundy: The Card Game,2016,6.58519,6.36464,27
hk,635,2842,TransAmerica,2001,6.56167,6.36345,30
hk,636,361,Hare & Tortoise,1973,6.56000,6.36210,30
hk,637,34373,Tiki Topple,2008,6.64286,6.36062,21
hk,638,204734,Stick Stack,2016,6.53939,6.35993,33
hk,639,176189,Zombicide: Black Plague,2015,6.59875,6.35376,24
hk,640,307561,Steam Up: A Feast of Dim Sum,2023,6.58800,6.35302,25
hk,641,158991,Hannin Wa Odoru,2013,6.49783,6.35127,40
hk,642,2281,Pictionary,1985,6.52353,6.35113,34
hk,643,29223,Marrakech,2007,6.62857,6.34986,21
hk,644,160851,Lanterns: The Harvest Festival,2015,6.55714,6.34846,28
hk,645,21632,To Court the King,2006,6.57308,6.34836,26
hk,646,823,The Lord of the Rings,2000,6.59565,6.34318,23
hk,647,6263,King's Breakfast,2003,6.57400,6.34204,25
hk,648,241724,Villagers,2019,6.57200,6.34047,25
hk,649,5716,Balloon Cup,2003,6.60952,6.33552,21
hk,650,346703,7 Wonders: Architects,2021,6.56667,6.32883,24
hk,651,40793,Dice Town,2009,6.51822,6.32812,30
hk,652,123540,Tokaido,2012,6.43654,6.32701,52
hk,653,49,Mamma Mia!,1998,6.41721,6.32417,61
hk,654,16267,Trans Europa,2005,6.51786,6.31693,28
hk,655,153064,Good Cop Bad Cop,2014,6.54783,6.30638,23
hk,656,83195,Ghost Blitz,2010,6.40833,6.30559,54
hk,657,123885,Pick-a-Dog,2012,6.49643,6.29973,28
hk,658,7806,King Up!,2004,6.50385,6.29363,26
hk,659,146,Buy Low Sell High,1996,6.47000,6.28890,30
hk,660,438,Scotland Yard,1983,6.42026,6.28214,39
hk,661,183840,Oh My Goods!,2015,6.53810,6.28173,21
hk,662,130877,Blood Bound,2013,6.49167,6.27056,24
hk,663,337,Circus Flohcati,1998,6.49083,6.26991,24
hk,664,125,Money!,1999,6.43030,6.26968,33
hk,665,34707,The Hanging Gardens,2008,6.51429,6.26380,21
hk,666,181304,Mysterium,2015,6.34643,6.25374,56
hk,667,266083,L.L.A.M.A.,2019,6.38564,6.25272,39
hk,668,140,Pit,1903,6.41333,6.24281,30
hk,669,17025,Poison,2005,6.41000,6.24010,30
hk,670,116,Guillotine,1998,6.30811,6.21518,53
hk,671,38194,Cheaty Mages!,2008,6.38276,6.21335,29
hk,672,147151,Concept,2013,6.37241,6.20499,29
hk,673,43443,Castle Panic,2009,6.37407,6.19644,27
hk,674,23686,Gift Trap,2006,6.38000,6.18994,25
hk,675,34585,Keltis,2008,6.34138,6.17992,29
hk,676,98,Axis & Allies,1981,6.31552,6.15902,29
hk,677,142325,Kobayakawa,2013,6.35455,6.15082,22
hk,678,340,Frank's Zoo,1999,6.24348,6.14666,46
hk,679,44,David & Goliath,1997,6.31364,6.11966,22
hk,680,8946,Da Vinci Code,2002,6.31429,6.11319,21
hk,681,16992,Tsuro,2005,6.28000,6.11154,25
hk,682,25821,The Werewolves of Miller's Hollow,2001,6.16471,6.10358,68
hk,683,33154,Wasabi!,2008,6.26154,6.10207,26
hk,684,320,Scrabble,1948,6.15333,6.08606,60
hk,685,32341,Cockroach Salad,2007,6.23125,6.06820,24
hk,686,15818,Pickomino,2005,6.15075,6.05517,40
hk,687,30539,Get Bit!,2007,6.16897,6.04059,29
hk,688,1927,Munchkin,2001,6.09222,6.03032,59
hk,689,36946,Red November,2008,6.14032,6.02393,31
hk,690,17053,Sleeping Queens,2005,6.13000,6.00564,28
hk,691,632,Cloud 9,1999,6.07794,5.98060,34
hk,692,45,Perudo,1800,6.08955,5.94899,22
hk,693,2397,Backgammon,-3000,6.05714,5.91955,21
hk,694,35188,Legends of the Three Kingdoms,2007,5.92788,5.88745,66
hk,695,40398,Monopoly Deal Card Game,2008,5.89479,5.86837,96
hk,696,2223,UNO,1971,5.85701,5.82374,67
hk,697,17027,Sitting Ducks Gallery,2005,5.87941,5.81551,34
hk,698,4174,Lifeboat,2002,5.77604,5.73272,37
hk,699,2944,Halli Galli,1990,5.78696,5.72083,23
hk,700,814,Aquarius,1998,5.78333,5.72016,24
hk,701,485,Galloping Pigs,1992,5.76364,5.70078,22
hk,702,526,Abalone,1987,5.75385,5.70069,26
hk,703,258,Fluxx,1997,5.73600,5.68503,25
hk,704,181,Risk,1959,5.65643,5.64242,70
hk,705,1294,Clue,1949,5.48864,5.49017,44
hk,706,2386,Chinese Checkers,1893,5.45296,5.46252,27
hk,707,4031,Jungle,,5.41818,5.43769,22
hk,708,2719,Connect Four,1974,5.40455,5.42730,22
hk,709,6364,Monopoly: Hong Kong,1997,5.18182,5.25767,22
hk,710,2452,Jenga,1983,5.15458,5.23160,24
hk,711,1406,Monopoly,1935,4.90000,4.94985,76
hk,712,1502,Hotel Tycoon,1974,4.61160,4.80347,25
hk,713,14538,Fei Xing Qi,,4.10455,4.43723,22
hk,714,2921,The Game of Life,1960,3.80000,4.09352,33
