country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
hk,701,485,5.76364,5.70078,22
hk,702,526,5.75385,5.70069,26
hk,703,258,5.73600,5.68503,25
hk,704,181,5.65643,5.64242,70
hk,705,1294,5.48864,5.49017,44
hk,706,2386,5.45296,5.46252,27
hk,707,4031,5.41818,5.43769,22
hk,708,2719,5.40455,5.42730,22
hk,709,6364,5.18182,5.25767,22
hk,710,2452,5.15458,5.23160,24
hk,711,1406,4.90000,4.94985,76
hk,712,1502,4.61160,4.80347,25
hk,713,14538,4.10455,4.43723,22
hk,714,2921,3.80000,4.09352,33
