country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
co,445,201921,Tiny Epic Quest,2017,7.28750,7.07861,24
co,446,192153,Reign of Cthulhu,2016,7.40000,7.06802,15
co,447,1353,Time's Up!,1999,7.22188,7.06642,32
co,448,336986,Flamecraft,2022,7.37500,7.06447,16
co,449,251678,Railroad Ink: Blazing Red Edition,2018,7.35294,7.06128,17
co,450,131260,Qwixx,2012,7.25600,7.05807,25
co,451,264647,Age of Civilization,2019,7.50000,7.05194,11
co,452,264055,Draftosaurus,2019,7.15106,7.04656,47
co,453,153938,Camel Up,2014,7.19688,7.04367,32
co,454,192457,Cry Havoc,2016,7.39286,7.04287,14
co,455,83330,Mansions of Madness,2011,7.36667,7.04051,15
co,456,28023,Jamaica,2007,7.16233,7.04006,40
co,457,129622,Love Letter,2012,7.09762,7.03942,84
co,458,245654,Railroad Ink: Deep Blue Edition,2018,7.30556,7.03477,18
co,459,113401,Timeline: Events,2011,7.26571,7.03377,21
co,460,25669,Qwirkle,2006,7.28947,7.03320,19
co,461,15062,Shadows over Camelot,2005,7.27500,7.03177,20
co,462,245476,CuBirds,2018,7.16667,7.03156,36
co,463,9217,Saint Petersburg,2004,7.30000,7.03005,18
co,464,42215,Tobago,2009,7.20769,7.02181,26
co,465,22827,StarCraft: The Board Game,2007,7.50000,7.01793,10
co,465,269210,Twice as Clever!,2019,7.50000,7.01793,10
co,467,48726,Alien Frontiers,2010,7.31875,7.01754,16
co,468,39463,Cosmic Encounter,2008,7.21017,7.01741,25
co,469,91872,Dungeons & Dragons: The Legend of Drizzt Board Game,2011,7.45455,7.01667,11
co,469,304420,Bonfire,2020,7.45455,7.01667,11
co,471,351538,Bamboo,2023,7.41667,7.01557,12
co,472,345972,Cat in the Box: Deluxe Edition,2022,7.38462,7.01461,13
co,473,244228,Reef,2018,7.19259,7.01446,27
co,474,29368,Last Night on Earth: The Zombie Game,2007,7.35714,7.01376,14
co,474,113924,Zombicide,2012,7.35714,7.01376,14
co,476,164975,Bloody Sands Dice,2014,7.22174,7.01285,23
co,477,5782,Coloretto,2003,7.09032,7.01283,62
co,478,346703,7 Wonders: Architects,2021,7.28235,7.00180,17
co,479,155624,Specter Ops,2015,7.39167,6.99580,12
co,480,291508,Tiny Epic Dinosaurs,2020,7.47000,6.99517,10
co,481,266083,L.L.A.M.A.,2019,7.15000,6.99205,30
co,482,167513,Barony,2015,7.35436,6.99029,13
co,483,171273,FUSE,2015,7.25000,6.98755,18
co,484,25292,Merchants & Marauders,2010,7.30000,6.98549,15
co,484,242574,Century: Eastern Wonders,2018,7.30000,6.98549,15
co,486,236191,London (Second Edition),2017,7.34615,6.98370,13
co,487,65244,Forbidden Island,2010,7.04861,6.98319,72
co,488,183006,Qwinto,2015,7.45000,6.97999,10
co,488,345584,Mindbug: First Contact,2022,7.45000,6.97999,10
co,490,276498,Paris: La Cité de la Lumière,2019,7.17306,6.97754,24
co,491,503,Through the Desert,1998,7.35833,6.96944,12
co,492,125618,Libertalia,2012,7.35000,6.96286,12
co,493,119591,Rialto,2013,7.26667,6.95798,15
co,494,136991,Loony Quest,2015,7.28714,6.95670,14
co,495,16992,Tsuro,2005,7.14000,6.95515,25
co,496,27162,Kingsburg,2007,7.24375,6.95496,16
co,497,180593,The Bloody Inn,2015,7.30769,6.95279,13
co,498,5404,Amun-Re,2003,7.22353,6.95223,17
co,499,38713,Time's Up! Edición Amarilla,2008,7.33333,6.94968,12
co,500,70323,King of Tokyo,2011,6.99123,6.94864,108
co,501,90419,Airlines Europe,2011,7.36364,6.94613,11
co,501,257164,Dungeon Raiders,2018,7.36364,6.94613,11
co,503,85256,Timeline: Inventions,2010,7.09032,6.94254,31
co,504,22345,Yspahan,2006,7.29231,6.94042,13
co,504,191231,Via Nebula,2016,7.29231,6.94042,13
co,506,329845,Stella: Dixit Universe,2021,7.22500,6.93931,16
co,507,25417,BattleLore,2006,7.39500,6.93824,10
co,508,253664,Taco Cat Goat Cheese Pizza,2018,7.16000,6.93253,20
co,509,148943,Coup: Rebellion G54,2014,7.34545,6.93202,11
co,510,34219,Biblios,2007,7.12609,6.92880,23
co,511,30957,Tribune: Primus Inter Pares,2007,7.25000,6.92643,14
co,512,132817,Xanadú,2012,7.01600,6.92546,50
co,513,265736,Tiny Towns,2019,7.15000,6.92390,20
co,514,193214,Meeple Circus,2017,7.24524,6.92254,14
co,515,29223,Marrakech,2007,7.26923,6.92188,13
co,516,92415,Skull,2011,7.05758,6.92084,33
co,517,66362,Glen More,2010,7.20000,6.91845,16
co,518,220,High Society,1995,7.07692,6.90527,26
co,519,222219,Kero,2018,7.35000,6.90409,10
co,520,56692,Parade,2007,7.24615,6.90333,13
co,521,318084,Furnace,2020,7.15000,6.90254,18
co,522,122522,Smash Up,2012,7.12316,6.89071,19
co,523,41,Can't Stop,1980,6.98848,6.88828,44
co,524,256382,Disney Villainous: The Worst Takes it All,2018,7.06400,6.88772,25
co,525,155987,Abyss,2014,7.09524,6.88568,21
co,526,205398,Citadels,2016,7.06000,6.88417,25
co,527,245643,Luxor,2018,7.25000,6.88378,12
co,528,13004,The Downfall of Pompeii,2004,7.15625,6.88195,16
co,529,133473,Sushi Go!,2013,6.92864,6.87887,88
co,530,63628,The Manhattan Project,2012,7.12941,6.87293,17
co,531,30380,Cuba,2007,7.23333,6.87060,12
co,532,137269,Spyrium,2013,7.11111,6.86949,18
co,533,219215,Werewords,2017,7.17857,6.86820,14
co,534,232405,Western Legends,2018,7.30000,6.86614,10
co,535,172818,Above and Below,2015,7.06182,6.86480,22
co,536,46396,Ubongo 3D,2009,7.22500,6.86401,12
co,537,154246,La Isla,2014,7.07500,6.85918,20
co,538,478,Citadels,2000,6.92218,6.85288,62
co,539,83195,Ghost Blitz,2010,6.94255,6.85125,47
co,540,210,Don Pepe,1999,7.17692,6.84769,13
co,541,123540,Tokaido,2012,6.98387,6.84598,31
co,542,9674,Ingenious,2004,7.08333,6.84588,18
co,542,155703,Evolution,2014,7.08333,6.84588,18
co,544,171669,Discoveries: The Journals of Lewis & Clark,2015,7.22727,6.84031,11
co,544,217949,A Column of Fire,2017,7.22727,6.84031,11
co,546,300753,Cross Clues,2020,7.19167,6.83766,12
co,547,261114,Men at Work,2019,7.18500,6.83238,12
co,548,161417,Red7,2014,6.98214,6.83116,28
co,549,203427,Fabled Fruit,2016,7.18167,6.82975,12
co,550,232414,Oceans,2020,7.25000,6.82819,10
co,551,176165,Dale of Merchants,2015,7.12857,6.82745,14
co,552,172225,Exploding Kittens,2015,6.89219,6.82637,64
co,553,39351,Automobile,2009,7.24000,6.82060,10
co,554,135779,A Fake Artist Goes to New York,2011,7.16667,6.81789,12
co,555,280789,Pandemic: Rapid Response,2019,7.10714,6.80998,14
co,556,166384,Spyfall,2014,6.97917,6.80631,24
co,557,183251,Karuba,2015,7.10000,6.80416,14
co,558,12942,No Thanks!,2004,6.89727,6.80321,44
co,559,143741,BANG! The Dice Game,2013,6.88542,6.79944,48
co,560,34585,Keltis,2008,7.21200,6.79935,10
co,561,296912,Fort,2020,7.11538,6.79824,13
co,562,40692,Small World,2009,6.90526,6.79688,38
co,563,31730,Wabash Cannonball,2007,7.20000,6.79024,10
co,564,134453,The Little Prince: Make Me a Planet,2013,7.00000,6.78518,19
co,565,244992,The Mind,2018,6.84667,6.78484,66
co,566,8125,Santiago,2003,6.97619,6.78227,21
co,567,201825,Ex Libris,2017,7.09231,6.77969,13
co,568,145189,Timeline: Music & Cinema,2013,7.03125,6.77765,16
co,568,191977,The Castles of Burgundy: The Card Game,2016,7.03125,6.77765,16
co,570,232219,Dragon Castle,2017,7.14545,6.77682,11
co,571,624,Quoridor,1997,6.97900,6.77633,20
co,572,218333,Rhino Hero: Super Battle,2017,7.08615,6.77474,13
co,573,226597,Hot-Pota-toH!,2017,7.13636,6.76977,11
co,574,9220,Saboteur,2004,6.84706,6.76809,51
co,575,165950,Beasty Bar,2014,6.95238,6.76159,21
co,576,107529,Kingdom Builder,2011,6.89655,6.75871,29
co,577,17133,Railways of the World,2005,7.09167,6.75858,12
co,578,20963,Fury of Dracula (Second Edition),2005,6.92609,6.75307,23
co,579,244331,Blue Lagoon,2018,7.15000,6.75230,10
co,580,332386,Brew,2021,7.08333,6.75199,12
co,581,15512,Incan Gold,2005,6.91667,6.75111,24
co,582,32125,Felicity: The Cat in the Sack,2007,7.07500,6.74540,12
co,583,301767,Mysterium Park,2020,7.14000,6.74471,10
co,584,20545,Rory's Story Cubes,2005,7.00000,6.73791,15
co,585,155362,Ca$h 'n Guns: Second Edition,2014,6.88846,6.73733,26
co,586,156009,Port Royal,2014,6.87500,6.73493,28
co,587,8217,San Juan,2004,6.83757,6.73440,38
co,588,154458,Akrotiri,2014,7.04889,6.72476,12
co,589,25821,The Werewolves of Miller's Hollow,2001,6.84194,6.71724,31
co,590,3,Samurai,1998,6.94118,6.71433,17
co,591,169654,Deep Sea Adventure,2014,6.81944,6.71248,36
co,592,172242,Exploding Kittens: NSFW Deck,2015,6.86957,6.70340,23
co,593,140,Pit,1903,6.84074,6.69964,27
co,594,131325,Timeline: General Interest,2012,6.88095,6.69955,21
co,595,372,Schotten Totten,1999,6.92353,6.69946,17
co,596,91312,Discworld: Ankh-Morpork,2011,7.01667,6.69928,12
co,597,241590,Smart10,2017,7.08000,6.69917,10
co,598,85005,The Boss,2010,6.90556,6.69476,18
co,599,137297,Rise of Augustus,2013,6.84000,6.68896,25
co,600,181810,Kodama: The Tree Spirits,2016,6.97692,6.68696,13
co,601,160499,King of New York,2014,6.79429,6.68662,35
co,602,72991,Asara,2010,6.93333,6.68289,15
co,602,221965,The Fox in the Forest,2017,6.93333,6.68289,15
co,602,257283,Tiny Epic Mechs,2019,6.93333,6.68289,15
co,605,297978,Mariposas,2020,6.86500,6.67795,20
co,606,26990,Container,2007,6.98333,6.67292,12
co,607,12495,Fire & Axe: A Viking Saga,2004,6.97500,6.66633,12
co,607,90137,Blood Bowl: Team Manager – The Card Game,2011,6.97500,6.66633,12
co,609,811,Rummikub,1977,6.75610,6.66580,41
co,610,156336,Onirim (Second Edition),2014,7.00000,6.66396,11
co,610,253284,Ticket to Ride: New York,2018,7.00000,6.66396,11
co,612,154386,Medieval Academy,2014,6.95833,6.65315,12
co,612,179719,Risk: Game of Thrones,2015,6.95833,6.65315,12
co,614,172081,Burgle Bros.,2015,6.95000,6.64656,12
co,615,5716,Balloon Cup,2003,6.97273,6.64279,11
co,616,369142,Savernake Forest,2023,7.00000,6.63845,10
co,617,274960,Point Salad,2019,6.72750,6.63721,40
co,618,12692,Gloom,2005,6.79545,6.63204,22
co,619,91536,Quarriors!,2011,6.90769,6.63132,13
co,620,40793,Dice Town,2009,6.95455,6.62868,11
co,621,168584,Love Letter: Batman,2015,6.86667,6.62787,15
co,622,234190,Unstable Unicorns,2017,6.76000,6.61798,25
co,623,223538,Fast Food Fear!,2017,6.90833,6.61362,12
co,624,143884,Machi Koro,2012,6.72250,6.61213,32
co,625,1927,Munchkin,2001,6.74800,6.60733,25
co,626,681,Quarto,1991,6.87692,6.60659,13
co,627,223040,Fantasy Realms,2017,6.81176,6.60528,17
co,628,70512,Luna,2010,6.95000,6.60050,10
co,628,127312,Enigma,2012,6.95000,6.60050,10
co,630,21882,Blue Moon City,2006,6.87500,6.58726,12
co,631,16986,Ubongo,2003,6.75500,6.58303,20
co,632,7805,Fearsome Floors,2003,6.76316,6.58226,19
co,633,38453,Space Alert,2008,6.75000,6.57871,20
co,634,8098,Jungle Speed,1997,6.73500,6.56577,20
co,635,131835,Boss Monster: The Dungeon Building Card Game,2013,6.90000,6.56255,10
co,635,230408,Monopoly Gamer,2017,6.90000,6.56255,10
co,635,359857,Winter,2022,6.90000,6.56255,10
co,638,38054,Snow Tails,2008,6.86364,6.55814,11
co,639,21763,Mr. Jack,2006,6.83333,6.55431,12
co,639,177524,ICECOOL,2016,6.83333,6.55431,12
co,641,215,Tichu,1991,6.70476,6.54650,21
co,642,270673,Silver & Gold,2019,6.84545,6.54403,11
co,643,16991,Khet: The Laser Game,2005,6.86500,6.53599,10
co,644,121073,Panic Lab,2012,6.63030,6.53108,33
co,645,63888,Innovation,2010,6.70556,6.52475,18
co,646,466,Inkognito,1988,6.85000,6.52461,10
co,647,191543,Micro Robots,2016,6.81818,6.52287,11
co,648,8203,"Hey, That's My Fish!",2003,6.61765,6.52217,34
co,649,2397,Backgammon,-3000,6.79167,6.52136,12
co,650,105593,Cheating Moth,2011,6.73333,6.51784,15
co,650,143986,CV,2013,6.73333,6.51784,15
co,652,20100,Wits & Wagers,2005,6.70588,6.51607,17
co,653,99975,Timeline: Discoveries,2011,6.69444,6.51531,18
co,654,21790,Thurn and Taxis,2006,6.66667,6.51341,21
co,655,329465,Red Rising,2021,6.83000,6.50943,10
co,656,191894,Imagine,2015,6.80000,6.50876,11
co,657,54137,Battle Sheep,2010,6.68750,6.49083,16
co,657,120217,City of Horror,2012,6.68750,6.49083,16
co,659,105134,Risk Legacy,2011,6.75000,6.48842,12
co,660,71836,Onirim,2010,6.77273,6.48760,11
co,660,260180,Project L,2020,6.77273,6.48760,11
co,662,139030,Mascarade,2013,6.59630,6.48092,27
co,663,129736,Cockroach Poker Royal,2012,6.76364,6.48054,11
co,664,18,RoboRally,1994,6.66875,6.47519,16
co,665,112,Condottiere,1995,6.69571,6.47463,14
co,666,11971,Cockroach Poker,2004,6.56490,6.47393,34
co,667,244995,Illusion,2018,6.78000,6.47148,10
co,668,194879,Not Alone,2016,6.61579,6.45600,19
co,669,140933,Blueprints,2013,6.70833,6.45547,12
co,669,233961,Claim,2017,6.70833,6.45547,12
co,671,176558,Mafia de Cuba,2015,6.72727,6.45233,11
co,671,209717,Aye,2016,6.72727,6.45233,11
co,673,154182,Helios,2014,6.75000,6.44871,10
co,674,277410,Veggies,2019,6.66923,6.43968,13
co,675,39813,Qwirkle Cubes,2009,6.70909,6.43822,11
co,676,2453,Blokus,2000,6.61176,6.43677,17
co,677,41916,The Magic Labyrinth,2009,6.54519,6.43519,27
co,678,475,Taj Mahal,2000,6.66667,6.42252,12
co,679,40398,Monopoly Deal Card Game,2008,6.54167,6.41994,24
co,680,30933,BANG! The Bullet!,2007,6.68182,6.41706,11
co,680,118247,Lucky Numbers,2012,6.68182,6.41706,11
co,682,255037,Silk,2018,6.65833,6.41593,12
co,683,200077,Mint Works,2017,6.70000,6.41076,10
co,683,257501,KeyForge: Call of the Archons,2018,6.70000,6.41076,10
co,685,15818,Pickomino,2005,6.64167,6.40275,12
co,686,62871,Zombie Dice,2010,6.61692,6.39764,13
co,687,1115,Poker,1810,6.56250,6.38653,16
co,688,3955,BANG!,2002,6.46667,6.37413,30
co,689,145203,Prosperity,2013,6.65000,6.37281,10
co,690,195560,Wasteland Express Delivery Service,2017,6.58333,6.35663,12
co,691,116,Guillotine,1998,6.53571,6.34421,14
co,692,17329,Animal Upon Animal,2005,6.50000,6.32527,15
co,693,45,Perudo,1800,6.44444,6.30280,18
co,694,11231,Snorta!,2004,6.50000,6.27597,11
co,695,19237,Ca$h 'n Gun$,2005,6.40526,6.27562,19
co,696,129437,Legendary: A Marvel Deck Building Game,2012,6.43333,6.27025,15
co,697,175117,Celestia,2015,6.41176,6.26825,17
co,698,244536,Tiny Epic Zombies,2018,6.39600,6.23944,15
co,699,150312,Welcome to the Dungeon,2013,6.35294,6.21868,17
co,700,320,Scrabble,1948,6.27500,6.21799,40
co,701,823,The Lord of the Rings,2000,6.38462,6.21094,13
co,702,302260,Abandon All Artichokes,2020,6.40000,6.19837,11
co,703,1293,Boggle,1972,6.37500,6.19189,12
co,704,4491,Cave Troll,2002,6.40000,6.18307,10
co,704,37198,Risk (Revised Edition),2008,6.40000,6.18307,10
co,706,351540,Walkie Talkie,2022,6.34615,6.18003,13
co,707,271460,UNO Flip!,2019,6.30769,6.14912,13
co,708,232473,Ratland,2017,6.35000,6.14512,10
co,709,274533,Throw Throw Burrito,2019,6.31818,6.13488,11
co,710,33604,Say Anything,2008,6.30909,6.12783,11
co,711,130592,Clue,2012,6.26923,6.11821,13
co,712,2281,Pictionary,1985,6.30000,6.10717,10
co,713,16693,UNO H2O,2004,6.26000,6.07682,10
co,714,18803,Black Stories,2004,6.17647,6.06999,17
co,715,352710,Ouch!,2022,6.17500,6.06321,16
co,716,155695,Age of War,2014,6.09000,6.02105,24
co,717,195043,Welcome Back to the Dungeon,2016,6.09375,5.99542,16
co,718,147949,One Night Ultimate Werewolf,2014,6.02308,5.96614,26
co,719,173090,The Game,2015,6.07143,5.96577,14
co,720,129090,Roll For It!,2011,6.07692,5.96366,13
co,721,80771,Dungeon Raiders,2011,6.07538,5.96242,13
co,722,891,Cranium,1998,6.02273,5.95679,22
co,723,9203,Wings of War: Famous Aces,2004,6.10000,5.95538,10
co,723,137238,Time 'n' Space,2013,6.10000,5.95538,10
co,725,194232,Rick and Morty: Total Rickall Card Game,2016,6.07500,5.95467,12
co,726,904,Nightmare Productions,2000,6.07727,5.94795,11
co,727,181,Risk,1959,5.95096,5.93216,73
co,728,770,Loot,1992,6.01133,5.88808,10
co,729,55833,Tarantel Tango,2009,6.00000,5.87948,10
co,730,130882,Cardline: Animals,2012,5.95000,5.84154,10
co,731,50381,Cards Against Humanity,2009,5.87500,5.81289,16
co,732,1294,Clue,1949,5.72727,5.69860,22
co,733,2452,Jenga,1983,5.68750,5.66559,24
co,734,76065,Pictionary Card Game,2009,5.70000,5.65179,10
co,735,2223,UNO,1971,5.65556,5.64530,45
co,736,2394,Dominoes,1500,5.66667,5.64167,18
co,737,590,Mille Bornes,1954,5.49478,5.49542,23
co,738,74,Apples to Apples,1999,5.47333,5.47799,15
co,739,258,Fluxx,1997,5.45833,5.46705,12
co,740,1234,Once Upon a Time: The Storytelling Card Game,1993,5.40000,5.41963,13
co,741,2471,Zombies!!!,2001,5.30769,5.34545,13
co,742,2425,Battleship,1931,4.90000,4.98222,20
co,743,2136,Pachisi,400,4.66667,4.81227,15
co,744,1406,Monopoly,1935,4.41563,4.51353,32
