country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
it,735,156009,6.94317,6.76514,391
it,736,291859,7.55484,6.76432,88
it,737,100423,6.94761,6.76409,379
it,738,267367,8.37907,6.76297,43
it,739,155987,6.93656,6.76208,398
it,740,334590,7.81364,6.76175,66
it,741,235802,8.58801,6.76146,38
it,742,31999,7.72500,6.76119,72
it,743,48726,7.11764,6.76021,194
it,744,177965,6.91670,6.76018,443
it,745,172047,7.18540,6.76005,163
it,746,271518,7.32243,6.75916,123
it,747,57660,7.40654,6.75908,107
it,748,329716,7.59337,6.75885,83
it,749,69779,7.62438,6.75868,80
it,750,73070,7.09442,6.75832,206
it,751,298512,8.26087,6.75714,46
it,752,222514,8.06226,6.75714,53
it,753,357563,7.35250,6.75650,116
it,754,27173,7.24681,6.75649,141
it,755,133473,6.87456,6.75565,581
it,756,70323,6.84250,6.75539,793
it,757,31483,7.24085,6.75468,142
it,758,83195,6.90964,6.75390,443
it,759,137988,7.35746,6.75279,114
it,760,28023,6.88604,6.75225,515
it,761,123955,8.24891,6.75170,46
it,762,128621,7.07238,6.75079,214
it,763,270970,7.30967,6.75035,123
it,764,833,7.67973,6.75017,74
it,765,326494,7.73214,6.74977,70
it,766,1382,7.19610,6.74963,154
it,767,228867,7.37780,6.74788,109
it,768,180899,7.38213,6.74688,108
it,769,153938,6.87390,6.74266,521
it,770,2163,7.34735,6.74239,113
it,771,300300,7.95893,6.74029,56
it,772,58281,7.22950,6.73903,139
it,773,230080,7.02108,6.73835,241
it,774,174785,7.31542,6.73810,118
it,775,47185,7.18618,6.73803,152
it,776,293141,7.45361,6.73710,95
it,777,146278,6.99226,6.73569,265
it,778,169654,6.96199,6.73347,297
it,779,226522,7.55024,6.73291,83
it,780,251658,7.37895,6.73289,105
it,781,31552,7.33830,6.73271,112
it,782,291962,7.24972,6.73218,131
it,783,318184,7.64730,6.73157,74
it,784,3955,6.78040,6.73154,1387
it,785,63888,6.93245,6.73088,336
it,786,176920,7.13623,6.73073,167
it,787,274960,6.98152,6.73072,270
it,788,295607,7.69781,6.73055,70
it,789,181687,7.08868,6.73046,189
it,790,113997,6.99549,6.73007,255
it,791,97786,7.05197,6.72976,210
it,792,199042,7.10487,6.72915,180
it,793,53093,7.41918,6.72910,98
it,794,262543,7.06531,6.72891,201
it,795,135779,7.43979,6.72835,95
it,796,63268,6.86471,6.72819,495
it,797,98,6.97032,6.72739,278
it,798,299960,7.65000,6.72595,73
it,799,244992,6.82983,6.72575,648
it,800,270971,7.11744,6.72543,172
it,801,166317,7.45032,6.72535,93
it,802,113873,7.76092,6.72444,65
it,803,137408,7.14531,6.72429,160
it,804,359609,8.22000,6.72372,45
it,805,105551,7.16340,6.72342,153
it,806,30869,7.04490,6.72172,208
it,807,491,7.33807,6.72148,109
it,808,348447,7.32488,6.72009,111
it,809,221769,7.80226,6.71976,62
it,810,163602,7.08515,6.71872,183
it,811,55697,7.30174,6.71866,115
it,812,38996,7.74923,6.71810,65
it,813,26997,7.76406,6.71741,64
it,814,173090,6.87382,6.71667,426
it,815,228328,7.56266,6.71584,79
it,816,122522,6.89227,6.71412,375
it,817,128780,7.57051,6.71408,78
it,818,172287,7.30964,6.71349,112
it,819,325494,8.38250,6.71339,40
it,820,276042,7.28823,6.71291,116
it,821,166669,7.25879,6.71212,122
it,822,9203,6.97711,6.70978,249
it,823,624,6.95977,6.70957,266
it,824,902,6.98948,6.70883,237
it,825,269210,7.36088,6.70881,102
it,826,318560,7.50956,6.70845,83
it,827,2346,7.34375,6.70580,104
it,828,27746,7.21183,6.70550,131
it,829,179275,6.93134,6.70504,293
it,830,245487,7.20829,6.70300,131
it,831,129948,7.05079,6.70254,190
it,832,283863,7.21938,6.70247,128
it,833,358504,7.23040,6.70152,125
it,834,38863,7.34951,6.70142,102
it,835,5620,8.10532,6.70022,47
it,836,220520,7.18844,6.69954,135
it,837,219513,6.96756,6.69931,246
it,838,181279,7.05595,6.69926,185
it,839,284760,7.35900,6.69918,100
it,840,155068,7.01635,6.69914,208
it,841,368058,7.33971,6.69913,103
it,842,13780,7.30972,6.69891,108
it,843,209325,6.98686,6.69881,229
it,844,12995,7.01286,6.69877,210
it,845,12942,6.96296,6.69643,247
it,846,227456,7.01248,6.69608,208
it,847,157969,6.90621,6.69482,311
it,848,144041,7.08542,6.69427,168
it,849,366161,7.84702,6.69422,57
it,850,291847,7.15993,6.69399,141
it,851,199904,8.12174,6.69379,46
it,852,257198,7.73571,6.69341,63
it,853,125618,6.84214,6.69143,435
it,854,296912,7.14103,6.68961,145
it,855,29937,7.30660,6.68927,106
it,856,10093,7.09018,6.68887,163
it,857,2181,7.72698,6.68875,63
it,858,21920,7.07708,6.68800,168
it,859,284616,7.54737,6.68758,76
it,860,2955,7.24042,6.68695,118
it,861,170624,7.52308,6.68626,78
it,862,31730,7.13611,6.68378,144
it,863,244191,7.12381,6.68155,147
it,864,175117,6.83448,6.68152,425
it,865,102548,6.82194,6.68071,460
it,866,352697,7.60786,6.68019,70
it,867,318983,7.40122,6.67988,90
it,868,2507,7.35583,6.67969,96
it,869,241451,8.15455,6.67953,44
it,870,142326,7.00239,6.67950,201
it,871,1159,7.08648,6.67861,159
it,872,271529,7.32710,6.67860,100
it,873,197443,7.15015,6.67731,137
it,874,251678,7.00060,6.67684,200
it,875,316624,7.82679,6.67363,56
it,876,350205,8.28750,6.67340,40
it,877,42673,7.93922,6.67333,51
it,878,204516,7.55767,6.67331,73
it,879,325022,7.91442,6.67312,52
it,880,180199,8.04468,6.67229,47
it,881,157096,7.00544,6.67147,193
it,882,235375,6.94965,6.67078,231
it,883,1194,7.72541,6.67003,61
it,884,215613,7.05976,6.66970,165
it,885,249411,7.36924,6.66968,92
it,886,272738,7.22435,6.66958,116
it,887,279613,7.69016,6.66910,63
it,888,59946,7.24703,6.66803,111
it,889,349963,7.81375,6.66706,56
it,890,290236,6.96668,6.66670,214
it,891,22038,7.00421,6.66642,190
it,892,17396,7.35538,6.66570,93
it,893,466,6.87807,6.66509,301
it,894,180680,7.45432,6.66378,81
it,895,183571,7.45432,6.66378,81
it,896,173096,7.02665,6.66305,176
it,897,134726,7.18607,6.66200,122
it,898,249590,8.02128,6.66151,47
it,899,156943,7.58551,6.66027,69
it,900,172081,7.41842,6.65914,84
it,901,136991,6.92266,6.65822,241
it,902,528,7.47500,6.65807,78
it,903,5072,7.59412,6.65751,68
it,904,359970,7.15365,6.65651,128
it,905,71074,7.18132,6.65576,121
it,906,133848,6.97501,6.65551,199
it,907,127024,6.77521,6.65507,529
it,908,193558,6.91280,6.65456,246
it,909,196496,8.28205,6.65398,39
it,910,192455,7.22595,6.65394,111
it,911,307386,7.94898,6.65359,49
it,912,35488,7.20000,6.65306,116
it,913,22,7.52055,6.65214,73
it,914,30658,7.02488,6.65202,170
it,915,92415,6.89553,6.64944,257
it,916,197070,7.00449,6.64924,178
it,917,46213,7.32128,6.64882,94
it,918,162082,6.94871,6.64794,210
it,919,194607,6.99103,6.64780,184
it,920,131357,6.82458,6.64639,354
it,921,278,6.81542,6.64553,371
it,922,244654,7.25631,6.64477,103
it,923,2453,7.10669,6.64390,136
it,924,217780,7.44936,6.64304,78
it,925,22192,7.46842,6.64179,76
it,926,218479,7.78364,6.64158,55
it,927,123540,6.77596,6.64095,465
it,928,234277,7.56338,6.64052,68
it,929,117959,7.10481,6.64013,135
it,930,252328,7.72069,6.63959,58
it,931,229892,7.75893,6.63941,56
it,932,182694,7.28557,6.63930,97
it,933,131287,6.97762,6.63889,185
it,934,155703,6.92368,6.63885,220
it,935,337627,8.65484,6.63691,31
it,936,254226,7.42861,6.63682,79
it,937,338834,7.64565,6.63679,62
it,938,136280,6.90826,6.63640,230
it,939,102435,8.28158,6.63628,38
it,940,1353,7.16475,6.63534,118
it,941,146418,7.51127,6.63313,71
it,942,141572,6.94111,6.63260,202
it,943,237179,7.87300,6.62976,50
it,944,333539,7.34207,6.62841,87
it,945,346965,7.40313,6.62759,80
it,946,27627,6.74642,6.62694,519
it,947,385610,7.61037,6.62651,63
it,948,241724,6.96514,6.62645,183
it,949,91536,6.83586,6.62587,295
it,950,281549,7.45169,6.62578,75
it,951,8989,6.90473,6.62572,222
it,952,284742,7.77228,6.62548,54
it,953,554,6.93939,6.62514,197
it,954,218311,6.93939,6.62514,197
it,955,26457,7.91354,6.62451,48
it,956,22345,6.89221,6.62439,231
it,957,194880,6.88071,6.62407,241
it,958,198454,6.88048,6.62389,241
it,959,1261,7.07117,6.62096,137
it,960,236248,7.04267,6.62042,146
it,961,11170,7.11694,6.61997,124
it,962,109291,8.28514,6.61983,37
it,963,245643,7.10409,6.61920,127
it,964,196,7.25833,6.61771,96
it,965,280136,7.23200,6.61726,100
it,966,221,7.06533,6.61680,137
it,967,307621,7.54756,6.61664,66
it,968,7805,6.77792,6.61479,376
it,969,90419,7.02130,6.61302,150
it,970,356033,7.34867,6.61170,83
it,971,218395,7.80980,6.61108,51
it,972,331265,7.49594,6.61044,69
it,973,29368,6.91128,6.61033,203
it,974,65244,6.76581,6.60965,391
it,975,224783,7.43324,6.60880,74
it,976,167513,6.99728,6.60871,157
it,977,244049,7.26452,6.60861,93
it,978,143147,7.09640,6.60847,125
it,979,5737,7.01711,6.60796,149
it,980,63632,6.94403,6.60739,181
it,981,43528,7.01892,6.60727,148
it,982,104710,6.96529,6.60700,170
it,983,2122,7.53846,6.60396,65
it,984,107255,6.89951,6.60337,205
it,985,12962,7.00767,6.60305,150
it,986,209423,7.47000,6.60300,70
it,987,37836,7.81600,6.60262,50
it,988,2093,6.98608,6.60223,158
it,989,157917,7.27444,6.60121,90
it,990,213984,7.54766,6.60105,64
it,991,257058,6.96572,6.60084,166
it,992,193728,8.23243,6.59864,37
it,993,5548,7.65877,6.59844,57
it,994,27848,7.05954,6.59825,131
it,995,210900,6.92842,6.59821,183
it,996,161417,6.78366,6.59780,325
it,997,220792,7.30824,6.59768,85
it,998,97842,6.83263,6.59763,257
it,999,298065,7.19238,6.59555,101
it,1000,257380,7.03772,6.59479,136
it,1001,133038,6.99567,6.59427,150
it,1002,10547,6.78553,6.59333,313
it,1003,184151,7.48955,6.59242,67
it,1004,329591,8.46875,6.59167,32
it,1005,267378,6.97112,6.59114,158
it,1006,22825,7.09958,6.59090,118
it,1007,254192,7.35960,6.59041,78
it,1008,3565,7.44714,6.59020,70
it,1009,177639,7.22819,6.59010,94
it,1010,180593,7.00874,6.58952,143
it,1011,65901,7.22713,6.58943,94
it,1012,321563,8.08750,6.58921,40
it,1013,284818,7.27797,6.58915,87
it,1014,141423,7.01092,6.58896,142
it,1015,233247,7.23804,6.58759,92
it,1016,219832,7.41759,6.58694,72
it,1017,302098,8.29429,6.58639,35
it,1018,423,8.15921,6.58629,38
it,1019,271088,7.08006,6.58615,121
it,1020,4636,6.81809,6.58566,257
it,1021,42215,6.76298,6.58526,336
it,1022,237,7.28706,6.58482,85
it,1023,128996,7.59603,6.58457,59
it,1024,124,7.16873,6.58398,102
it,1025,714,6.86995,6.58337,208
it,1026,1041,7.24556,6.58328,90
it,1027,119866,8.03659,6.58308,41
it,1028,205359,7.16090,6.58258,103
it,1029,53953,6.90656,6.58141,183
it,1030,157403,6.82186,6.58104,247
it,1031,39938,6.99965,6.58084,142
it,1032,270633,8.28000,6.58084,35
it,1033,290357,7.79388,6.58053,49
it,1034,193214,6.93024,6.58051,170
it,1035,316786,7.33228,6.58004,79
it,1036,39953,6.90632,6.57985,182
it,1037,147949,7.09172,6.57962,116
it,1038,26990,7.07815,6.57917,119
it,1039,826,6.77099,6.57782,307
it,1040,205716,7.12156,6.57759,109
it,1041,147151,6.68715,6.57606,533
it,1042,131646,6.99869,6.57586,140
it,1043,262208,7.10901,6.57576,111
it,1044,262941,8.09282,6.57548,39
it,1045,171669,6.93563,6.57497,164
it,1046,2397,6.86054,6.57483,207
it,1047,72287,6.94778,6.57383,158
it,1048,181796,7.03881,6.57365,127
it,1049,41,6.77020,6.57223,298
it,1050,98918,7.45224,6.57193,67
it,1051,21882,6.98287,6.57084,143
it,1052,27588,6.75159,6.56894,322
it,1053,280453,7.15125,6.56892,101
it,1054,16992,6.75015,6.56819,323
it,1055,22877,7.79167,6.56773,48
it,1056,38718,8.00000,6.56746,41
it,1057,303954,7.34933,6.56674,75
it,1058,227515,7.39155,6.56568,71
it,1059,284653,8.15000,6.56550,37
it,1060,526,6.88370,6.56517,184
it,1061,21523,6.85245,6.56516,204
it,1062,30957,6.92000,6.56489,165
it,1063,283317,8.06667,6.56464,39
it,1064,171273,7.04876,6.56464,121
it,1065,268620,6.81641,6.56317,231
it,1066,183251,7.03096,6.56303,125
it,1067,256570,7.36262,6.56209,73
it,1068,298371,7.17081,6.56208,96
it,1069,370913,7.70784,6.56204,51
it,1070,102237,6.90875,6.56119,168
it,1071,143484,7.24765,6.56090,85
it,1072,12896,8.50667,6.56089,30
it,1073,128667,6.77462,6.56081,273
it,1074,258693,7.19522,6.56079,92
it,1075,25224,7.00573,6.56035,131
it,1076,226320,7.06603,6.55923,115
it,1077,329845,7.14788,6.55919,99
it,1078,167400,6.98123,6.55899,138
it,1079,207336,6.86882,6.55763,187
it,1080,267652,7.38857,6.55741,70
it,1081,336382,7.67308,6.55585,52
it,1082,61487,8.12432,6.55517,37
it,1083,178044,7.14091,6.55471,99
it,1084,234469,6.76877,6.55464,271
it,1085,83040,7.64906,6.55441,53
it,1086,377028,8.00400,6.55406,40
it,1087,300877,6.95874,6.55341,143
it,1088,318472,8.42258,6.55321,31
it,1089,30381,7.14439,6.55311,98
it,1090,13551,7.07909,6.55258,110
it,1091,168435,6.75221,6.55251,290
it,1092,169124,6.81662,6.55225,219
it,1093,382843,7.68627,6.55166,51
it,1094,7717,7.07682,6.55107,110
it,1095,256788,7.27187,6.54982,80
it,1096,131366,6.67837,6.54973,449
it,1097,13642,7.06892,6.54895,111
it,1098,197376,6.75933,6.54873,274
it,1099,63628,7.00197,6.54795,127
it,1100,38386,6.90559,6.54758,161
it,1101,209778,6.69555,6.54740,389
it,1102,201006,7.11157,6.54686,102
it,1103,4230,7.57500,6.54663,56
it,1104,351526,7.50539,6.54608,60
it,1105,149951,7.72041,6.54593,49
it,1106,29934,7.07778,6.54525,108
it,1107,302965,7.27089,6.54385,79
it,1108,91312,7.09519,6.54325,104
it,1109,233262,8.28242,6.54314,33
it,1110,18100,6.98423,6.54285,130
it,1111,299047,7.31595,6.54152,74
it,1112,36399,7.73438,6.54103,48
it,1113,13004,7.05672,6.54080,111
it,1114,929,6.74450,6.54011,280
it,1115,182134,7.39403,6.53997,67
it,1116,103886,7.17511,6.53956,90
it,1117,82420,7.50847,6.53927,59
it,1118,253214,7.07817,6.53889,106
it,1119,66505,6.99600,6.53876,125
it,1120,201921,7.11000,6.53856,100
it,1121,42452,6.76055,6.53754,256
it,1122,25669,6.84225,6.53709,187
it,1123,244228,6.79602,6.53673,220
it,1124,95103,7.38806,6.53669,67
it,1125,242302,7.24074,6.53659,81
it,1126,238164,6.91086,6.53588,152
it,1127,329839,7.26538,6.53516,78
it,1128,189453,7.13449,6.53502,95
it,1129,180511,7.33662,6.53473,71
it,1130,82421,7.40954,6.53414,65
it,1131,11057,7.92073,6.53361,41
it,1132,296345,8.15733,6.53315,35
it,1133,245658,6.92226,6.53297,146
it,1134,149776,7.23457,6.53292,81
it,1135,202408,6.79421,6.53146,216
it,1136,198830,7.85116,6.53139,43
it,1137,339906,7.03964,6.52938,111
it,1138,1231,7.06368,6.52936,106
it,1139,317231,7.55855,6.52906,55
it,1140,823,6.69412,6.52863,342
it,1141,91514,7.02000,6.52810,115
it,1142,166384,6.74278,6.52776,263
it,1143,3605,8.35161,6.52764,31
it,1144,283294,7.25205,6.52734,78
it,1145,347638,8.14143,6.52696,35
it,1146,8203,6.78425,6.52637,219
it,1147,241987,7.46733,6.52623,60
it,1148,37231,6.90986,6.52587,147
it,1149,299684,7.08462,6.52579,101
it,1150,253499,7.26842,6.52578,76
it,1151,260710,7.05811,6.52569,106
it,1152,12761,7.25844,6.52558,77
it,1153,230,7.18941,6.52555,85
it,1154,15363,7.08700,6.52372,100
it,1155,91189,6.83481,6.52363,181
it,1156,1915,7.65000,6.52359,50
it,1157,224821,6.98744,6.52248,121
it,1158,3870,7.50877,6.52211,57
it,1159,283387,7.25247,6.52210,77
it,1160,176083,7.13956,6.52176,91
it,1161,132028,7.85960,6.52144,42
it,1162,69789,7.07206,6.52119,102
it,1163,268012,8.17353,6.52109,34
it,1164,204027,6.70620,6.52083,303
it,1165,156336,6.98115,6.52077,122
it,1166,17329,6.95937,6.52064,128
it,1167,138431,7.82326,6.51915,43
it,1168,65564,8.16765,6.51884,34
it,1169,299169,7.17835,6.51883,85
it,1170,387780,7.71064,6.51840,47
it,1171,192945,6.90653,6.51767,144
it,1172,38823,7.88293,6.51747,41
it,1173,34219,6.71108,6.51681,288
it,1174,111124,7.49737,6.51631,57
it,1175,230967,7.65714,6.51612,49
it,1176,91872,7.22278,6.51550,79
it,1177,225244,7.60980,6.51488,51
it,1178,156566,6.78167,6.51457,209
it,1179,216070,7.32319,6.51433,69
it,1180,255692,7.63000,6.51407,50
it,1181,266830,7.58654,6.51380,52
it,1182,175095,8.31290,6.51369,31
it,1183,235591,7.32101,6.51312,69
it,1184,38545,7.13820,6.51234,89
it,1185,269160,6.77498,6.51226,212
it,1186,223040,7.19122,6.51210,82
it,1187,239464,7.07444,6.51199,99
it,1188,223770,7.26419,6.51184,74
it,1189,207243,7.93667,6.51071,39
it,1190,105,6.79213,6.51003,197
it,1191,277659,7.83214,6.50956,42
it,1192,284189,7.83095,6.50904,42
it,1193,394,6.73455,6.50889,246
it,1194,264982,7.61900,6.50883,50
it,1195,9910,7.06869,6.50829,99
it,1196,255456,7.86098,6.50809,41
it,1197,128671,7.21838,6.50760,78
it,1198,214032,7.31072,6.50740,69
it,1199,233020,6.88883,6.50679,145
it,1200,1540,6.92901,6.50633,131
it,1201,309630,7.15000,6.50622,86
it,1202,4390,6.92863,6.50606,131
it,1203,315610,7.76023,6.50432,44
it,1204,2529,7.63061,6.50363,49
it,1205,38862,7.13793,6.50336,87
it,1206,34098,8.17576,6.50315,33
it,1207,389780,7.99459,6.50301,37
it,1208,371972,7.72793,6.50234,45
it,1209,55952,7.88000,6.50187,40
it,1210,60435,7.08211,6.50185,95
it,1211,338957,7.56154,6.50166,52
it,1212,472,6.88873,6.50090,142
it,1213,208773,7.78140,6.50079,43
it,1214,38713,7.53962,6.50072,53
it,1215,104347,6.99196,6.50046,112
it,1216,10640,6.84437,6.50036,160
it,1217,150658,6.79608,6.50020,186
it,1218,147303,7.04455,6.49985,101
it,1219,104363,7.30882,6.49982,68
it,1220,165872,7.87500,6.49976,40
it,1221,75476,7.25205,6.49904,73
it,1222,71671,7.01196,6.49850,107
it,1223,396790,7.77395,6.49752,43
it,1224,438,6.60762,6.49742,498
it,1225,170561,7.46018,6.49739,57
it,1226,18745,7.51296,6.49704,54
it,1227,230383,7.12011,6.49683,88
it,1228,251723,8.06286,6.49642,35
it,1229,60,7.00278,6.49557,108
it,1230,202670,7.09000,6.49495,92
it,1231,15953,7.15422,6.49476,83
it,1232,79127,7.89744,6.49444,39
it,1233,175621,6.88248,6.49443,141
it,1234,256680,8.10294,6.49413,34
it,1235,287084,6.98209,6.49384,112
it,1236,312959,7.54423,6.49325,52
it,1237,293665,7.20260,6.49301,77
it,1238,299252,6.88554,6.49262,139
it,1239,87890,7.33154,6.49190,65
it,1240,150145,7.11125,6.49138,88
it,1241,225818,7.17250,6.49094,80
it,1242,66356,7.16296,6.49028,81
it,1243,207572,8.08824,6.48851,34
it,1244,46,7.07935,6.48828,92
it,1245,382,6.83215,6.48644,157
it,1246,91873,7.19026,6.48582,77
it,1247,327711,7.40508,6.48577,59
it,1248,257732,7.59082,6.48488,49
it,1249,247367,7.37280,6.48464,61
it,1250,281658,7.04865,6.48442,96
it,1251,22532,7.18766,6.48430,77
it,1252,85005,6.86224,6.48373,143
it,1253,248490,7.08444,6.48329,90
it,1254,250821,8.02857,6.48309,35
it,1255,162007,7.09716,6.48271,88
it,1256,5716,6.89466,6.48214,131
it,1257,367220,7.26449,6.48168,69
it,1258,191876,6.92410,6.48146,122
it,1259,303961,7.18264,6.48137,77
it,1260,237174,7.19145,6.48113,76
it,1261,121408,7.24042,6.48054,71
it,1262,150997,7.97917,6.48052,36
it,1263,9220,6.55053,6.47952,759
it,1264,213893,7.24786,6.47862,70
it,1265,8190,7.25797,6.47805,69
it,1266,55829,7.45545,6.47753,55
it,1267,527,7.25449,6.47611,69
it,1268,283393,7.06396,6.47464,91
it,1269,45986,7.07697,6.47450,89
it,1270,277700,7.72023,6.47396,43
it,1271,173442,7.88158,6.47288,38
it,1272,192927,7.01786,6.47208,98
it,1273,1044,7.50000,6.47176,52
it,1274,203427,6.98587,6.47175,104
it,1275,12902,7.16558,6.47142,77
it,1276,10,6.72703,6.47132,209
it,1277,200954,6.80692,6.47093,159
it,1278,6366,6.88038,6.46988,130
it,1279,143401,7.18133,6.46983,75
it,1280,16747,7.03723,6.46965,94
it,1281,329873,7.68182,6.46947,44
it,1282,293889,7.03006,6.46889,95
it,1283,121410,6.69354,6.46866,237
it,1284,30645,7.21901,6.46848,71
it,1285,134352,7.21831,6.46808,71
it,1286,191977,6.99020,6.46801,102
it,1287,55600,7.17800,6.46791,75
it,1288,143741,6.64012,6.46779,309
it,1289,140933,6.80865,6.46580,155
it,1290,57925,6.81755,6.46567,151
it,1291,175324,7.33607,6.46533,61
it,1292,276386,8.12312,6.46458,32
it,1293,256952,7.52600,6.46455,50
it,1294,371947,7.57000,6.46445,48
it,1295,202426,8.23000,6.46327,30
it,1296,15817,6.80682,6.46281,154
it,1297,230085,7.12375,6.46206,80
it,1298,67492,7.05674,6.46200,89
it,1299,231038,7.20704,6.46173,71
it,1300,32666,7.40357,6.46016,56
it,1301,346703,6.73740,6.45953,190
it,1302,41429,7.96714,6.45920,35
it,1303,1115,6.74140,6.45800,186
it,1304,130176,6.93682,6.45775,110
it,1305,134253,6.86930,6.45764,128
it,1306,203416,6.99378,6.45666,98
it,1307,244536,7.12821,6.45472,78
it,1308,26,7.08675,6.45419,83
it,1309,178054,6.83723,6.45405,137
it,1310,203417,6.91858,6.45404,113
it,1311,251228,7.95143,6.45309,35
it,1312,44163,6.72435,6.45274,193
it,1313,342848,7.24545,6.45189,66
it,1314,205418,6.99175,6.45183,97
it,1315,281466,7.90611,6.45163,36
it,1316,112,6.63299,6.45125,288
it,1317,151004,7.61333,6.45078,45
it,1318,243759,8.13710,6.45033,31
it,1319,1563,7.26562,6.44940,64
it,1320,36932,7.49400,6.44932,50
it,1321,215463,6.93204,6.44870,108
it,1322,63539,6.57394,6.44849,416
it,1323,119391,6.85217,6.44787,129
it,1324,249277,7.37869,6.44761,56
it,1325,71061,6.78290,6.44680,155
it,1326,160081,7.22388,6.44655,67
it,1327,108722,7.27302,6.44643,63
it,1328,34871,7.07289,6.44586,83
it,1329,29223,6.76853,6.44542,161
it,1330,217449,6.72202,6.44534,188
it,1331,264164,7.50635,6.44509,49
it,1332,205158,6.90407,6.44428,113
it,1333,304783,8.01818,6.44407,33
it,1334,61692,7.15548,6.44397,73
it,1335,176371,7.33810,6.44326,58
it,1336,248900,7.02629,6.44318,89
it,1337,118695,7.18429,6.44303,70
it,1338,40209,8.17167,6.44269,30
it,1339,19237,6.68933,6.44241,210
it,1340,13077,7.33621,6.44229,58
it,1341,8098,6.63563,6.44219,268
it,1342,272453,7.41660,6.44036,53
it,1343,8125,7.33103,6.43963,58
it,1344,107529,6.65361,6.43918,241
it,1345,339614,7.10987,6.43893,77
it,1346,2748,7.43000,6.43774,52
it,1347,245045,6.84399,6.43772,127
it,1348,1125,7.08250,6.43762,80
it,1349,103092,6.94314,6.43744,102
it,1350,1997,7.12400,6.43676,75
it,1351,242639,6.90090,6.43662,111
it,1352,236461,6.90464,6.43630,110
it,1353,88126,7.20448,6.43589,67
it,1354,233678,6.77316,6.43478,152
it,1355,233868,7.99242,6.43442,33
it,1356,258036,6.83921,6.43439,127
it,1357,288513,7.06098,6.43415,82
it,1358,197831,6.84167,6.43386,126
it,1359,347703,7.86111,6.43383,36
it,1360,200077,6.74889,6.43225,162
it,1361,66,7.31552,6.43167,58
it,1362,151347,7.98485,6.43158,33
it,1363,345377,7.39849,6.43147,53
it,1364,143884,6.56284,6.43023,386
it,1365,277902,6.80072,6.42994,138
it,1366,218121,7.01805,6.42992,87
it,1367,127282,7.10197,6.42923,76
it,1368,34585,6.65344,6.42840,227
it,1369,217861,6.88847,6.42831,111
it,1370,300905,7.32193,6.42704,57
it,1371,175360,7.73462,6.42690,39
it,1372,230342,6.72277,6.42641,172
it,1373,275044,6.92101,6.42622,103
it,1374,123576,6.72769,6.42616,169
it,1375,264196,7.51000,6.42597,47
it,1376,65532,7.23333,6.42525,63
it,1377,135281,7.20692,6.42441,65
it,1378,245928,8.11967,6.42434,30
it,1379,319263,7.12917,6.42346,72
it,1380,299733,7.72564,6.42318,39
it,1381,285253,7.07365,6.42273,78
it,1382,194690,7.06417,6.42200,79
it,1383,156776,7.25328,6.42180,61
it,1384,28829,7.34182,6.42072,55
it,1385,318182,7.78919,6.42043,37
it,1386,13884,7.12361,6.42031,72
it,1387,28089,6.98876,6.41999,89
it,1388,84732,6.87495,6.41927,111
it,1389,730,7.75000,6.41913,38
it,1390,36708,6.99375,6.41908,88
it,1391,258309,7.09333,6.41907,75
it,1392,275802,7.86286,6.41866,35
it,1393,266179,7.00628,6.41858,86
it,1394,25420,6.80705,6.41625,129
it,1395,8051,6.82520,6.41561,123
it,1396,494,6.79924,6.41494,131
it,1397,155624,7.40196,6.41490,51
it,1398,295564,8.09000,6.41387,30
it,1399,15512,6.61657,6.41383,248
it,1400,333255,7.98438,6.41355,32
it,1401,151022,7.73421,6.41268,38
it,1402,26566,7.13000,6.41263,70
it,1403,332386,6.98963,6.41252,87
it,1404,6205,7.45833,6.41242,48
it,1405,340041,7.45729,6.41193,48
it,1406,204184,7.20787,6.41166,63
it,1407,233961,6.83235,6.41109,119
it,1408,1219,6.53262,6.41017,409
it,1409,11949,7.69231,6.40935,39
it,1410,195314,7.01866,6.40883,82
it,1411,192458,7.49565,6.40871,46
it,1412,275467,7.02568,6.40852,81
it,1413,231484,7.02519,6.40823,81
it,1414,311715,7.38667,6.40754,51
it,1415,182094,6.83785,6.40743,116
it,1416,228051,7.62439,6.40708,41
it,1417,94362,6.80584,6.40672,125
it,1418,1111,6.49760,6.40550,541
it,1419,1323,7.05195,6.40515,77
it,1420,83667,7.22049,6.40456,61
it,1421,113401,6.81922,6.40449,120
it,1422,348096,6.95615,6.40367,90
it,1423,25568,6.99250,6.40180,84
it,1424,172385,7.22835,6.40157,60
it,1425,329,7.61146,6.40156,41
it,1426,194019,6.78223,6.40092,130
it,1427,284825,6.77931,6.40091,131
it,1428,167270,7.67179,6.40085,39
it,1429,37387,7.05197,6.40023,76
it,1430,35497,6.92613,6.39957,94
it,1431,171662,7.57619,6.39876,42
it,1432,179172,7.52159,6.39828,44
it,1433,131260,6.70912,6.39827,159
it,1434,261901,7.00556,6.39654,81
it,1435,17710,6.75657,6.39651,137
it,1436,235344,7.57024,6.39618,42
it,1437,340598,7.59707,6.39541,41
it,1438,154880,6.48090,6.39483,572
it,1439,300700,7.30593,6.39449,54
it,1440,102652,7.13788,6.39322,66
it,1441,122842,7.22542,6.39280,59
it,1442,250442,6.58461,6.39273,256
it,1443,258779,7.62000,6.39242,40
it,1444,141090,7.87958,6.39211,33
it,1445,309917,8.02733,6.39176,30
it,1446,263360,6.73972,6.39173,141
it,1447,334065,7.31660,6.39129,53
