rank,bgg_id,avg_rating,bayes_rating,num_ratings
822,9203,6.97711,6.70978,249
823,624,6.95977,6.70957,266
824,902,6.98948,6.70883,237
825,269210,7.36088,6.70881,102
826,318560,7.50956,6.70845,83
827,2346,7.34375,6.70580,104
828,27746,7.21183,6.70550,131
829,179275,6.93134,6.70504,293
830,245487,7.20829,6.70300,131
831,129948,7.05079,6.70254,190
832,283863,7.21938,6.70247,128
833,358504,7.23040,6.70152,125
834,38863,7.34951,6.70142,102
835,5620,8.10532,6.70022,47
836,220520,7.18844,6.69954,135
837,219513,6.96756,6.69931,246
838,181279,7.05595,6.69926,185
839,284760,7.35900,6.69918,100
840,155068,7.01635,6.69914,208
841,368058,7.33971,6.69913,103
842,13780,7.30972,6.69891,108
843,209325,6.98686,6.69881,229
844,12995,7.01286,6.69877,210
845,12942,6.96296,6.69643,247
846,227456,7.01248,6.69608,208
847,157969,6.90621,6.69482,311
848,144041,7.08542,6.69427,168
849,366161,7.84702,6.69422,57
850,291847,7.15993,6.69399,141
851,199904,8.12174,6.69379,46
852,257198,7.73571,6.69341,63
853,125618,6.84214,6.69143,435
854,296912,7.14103,6.68961,145
855,29937,7.30660,6.68927,106
856,10093,7.09018,6.68887,163
857,2181,7.72698,6.68875,63
858,21920,7.07708,6.68800,168
859,284616,7.54737,6.68758,76
860,2955,7.24042,6.68695,118
861,170624,7.52308,6.68626,78
862,31730,7.13611,6.68378,144
863,244191,7.12381,6.68155,147
864,175117,6.83448,6.68152,425
865,102548,6.82194,6.68071,460
866,352697,7.60786,6.68019,70
867,318983,7.40122,6.67988,90
868,2507,7.35583,6.67969,96
869,241451,8.15455,6.67953,44
870,142326,7.00239,6.67950,201
871,1159,7.08648,6.67861,159
872,271529,7.32710,6.67860,100
873,197443,7.15015,6.67731,137
874,251678,7.00060,6.67684,200
875,316624,7.82679,6.67363,56
876,350205,8.28750,6.67340,40
877,42673,7.93922,6.67333,51
878,204516,7.55767,6.67331,73
879,325022,7.91442,6.67312,52
880,180199,8.04468,6.67229,47
881,157096,7.00544,6.67147,193
882,235375,6.94965,6.67078,231
883,1194,7.72541,6.67003,61
884,215613,7.05976,6.66970,165
885,249411,7.36924,6.66968,92
886,272738,7.22435,6.66958,116
887,279613,7.69016,6.66910,63
888,59946,7.24703,6.66803,111
889,349963,7.81375,6.66706,56
890,290236,6.96668,6.66670,214
891,22038,7.00421,6.66642,190
892,17396,7.35538,6.66570,93
893,466,6.87807,6.66509,301
894,180680,7.45432,6.66378,81
895,183571,7.45432,6.66378,81
896,173096,7.02665,6.66305,176
897,134726,7.18607,6.66200,122
898,249590,8.02128,6.66151,47
899,156943,7.58551,6.66027,69
900,172081,7.41842,6.65914,84
901,136991,6.92266,6.65822,241
902,528,7.47500,6.65807,78
903,5072,7.59412,6.65751,68
904,359970,7.15365,6.65651,128
905,71074,7.18132,6.65576,121
906,133848,6.97501,6.65551,199
907,127024,6.77521,6.65507,529
908,193558,6.91280,6.65456,246
909,196496,8.28205,6.65398,39
910,192455,7.22595,6.65394,111
911,307386,7.94898,6.65359,49
912,35488,7.20000,6.65306,116
913,22,7.52055,6.65214,73
914,30658,7.02488,6.65202,170
915,92415,6.89553,6.64944,257
916,197070,7.00449,6.64924,178
917,46213,7.32128,6.64882,94
918,162082,6.94871,6.64794,210
919,194607,6.99103,6.64780,184
920,131357,6.82458,6.64639,354
921,278,6.81542,6.64553,371
922,244654,7.25631,6.64477,103
923,2453,7.10669,6.64390,136
924,217780,7.44936,6.64304,78
925,22192,7.46842,6.64179,76
926,218479,7.78364,6.64158,55
927,123540,6.77596,6.64095,465
928,234277,7.56338,6.64052,68
929,117959,7.10481,6.64013,135
930,252328,7.72069,6.63959,58
931,229892,7.75893,6.63941,56
932,182694,7.28557,6.63930,97
933,131287,6.97762,6.63889,185
934,155703,6.92368,6.63885,220
935,337627,8.65484,6.63691,31
936,254226,7.42861,6.63682,79
937,338834,7.64565,6.63679,62
938,136280,6.90826,6.63640,230
939,102435,8.28158,6.63628,38
940,1353,7.16475,6.63534,118
941,146418,7.51127,6.63313,71
942,141572,6.94111,6.63260,202
943,237179,7.87300,6.62976,50
944,333539,7.34207,6.62841,87
945,346965,7.40313,6.62759,80
946,27627,6.74642,6.62694,519
947,385610,7.61037,6.62651,63
948,241724,6.96514,6.62645,183
949,91536,6.83586,6.62587,295
950,281549,7.45169,6.62578,75
951,8989,6.90473,6.62572,222
952,284742,7.77228,6.62548,54
953,554,6.93939,6.62514,197
954,218311,6.93939,6.62514,197
955,26457,7.91354,6.62451,48
956,22345,6.89221,6.62439,231
957,194880,6.88071,6.62407,241
958,198454,6.88048,6.62389,241
959,1261,7.07117,6.62096,137
960,236248,7.04267,6.62042,146
961,11170,7.11694,6.61997,124
962,109291,8.28514,6.61983,37
963,245643,7.10409,6.61920,127
964,196,7.25833,6.61771,96
965,280136,7.23200,6.61726,100
966,221,7.06533,6.61680,137
967,307621,7.54756,6.61664,66
968,7805,6.77792,6.61479,376
969,90419,7.02130,6.61302,150
970,356033,7.34867,6.61170,83
971,218395,7.80980,6.61108,51
972,331265,7.49594,6.61044,69
973,29368,6.91128,6.61033,203
974,65244,6.76581,6.60965,391
975,224783,7.43324,6.60880,74
976,167513,6.99728,6.60871,157
977,244049,7.26452,6.60861,93
978,143147,7.09640,6.60847,125
979,5737,7.01711,6.60796,149
980,63632,6.94403,6.60739,181
981,43528,7.01892,6.60727,148
982,104710,6.96529,6.60700,170
983,2122,7.53846,6.60396,65
984,107255,6.89951,6.60337,205
985,12962,7.00767,6.60305,150
986,209423,7.47000,6.60300,70
987,37836,7.81600,6.60262,50
988,2093,6.98608,6.60223,158
989,157917,7.27444,6.60121,90
990,213984,7.54766,6.60105,64
991,257058,6.96572,6.60084,166
992,193728,8.23243,6.59864,37
993,5548,7.65877,6.59844,57
994,27848,7.05954,6.59825,131
995,210900,6.92842,6.59821,183
996,161417,6.78366,6.59780,325
997,220792,7.30824,6.59768,85
998,97842,6.83263,6.59763,257
999,298065,7.19238,6.59555,101
1000,257380,7.03772,6.59479,136
1001,133038,6.99567,6.59427,150
1002,10547,6.78553,6.59333,313
1003,184151,7.48955,6.59242,67
1004,329591,8.46875,6.59167,32
1005,267378,6.97112,6.59114,158
1006,22825,7.09958,6.59090,118
1007,254192,7.35960,6.59041,78
1008,3565,7.44714,6.59020,70
1009,177639,7.22819,6.59010,94
1010,180593,7.00874,6.58952,143
1011,65901,7.22713,6.58943,94
1012,321563,8.08750,6.58921,40
1013,284818,7.27797,6.58915,87
1014,141423,7.01092,6.58896,142
1015,233247,7.23804,6.58759,92
1016,219832,7.41759,6.58694,72
1017,302098,8.29429,6.58639,35
1018,423,8.15921,6.58629,38
1019,271088,7.08006,6.58615,121
1020,4636,6.81809,6.58566,257
1021,42215,6.76298,6.58526,336
1022,237,7.28706,6.58482,85
1023,128996,7.59603,6.58457,59
1024,124,7.16873,6.58398,102
1025,714,6.86995,6.58337,208
1026,1041,7.24556,6.58328,90
1027,119866,8.03659,6.58308,41
1028,205359,7.16090,6.58258,103
1029,53953,6.90656,6.58141,183
1030,157403,6.82186,6.58104,247
1031,39938,6.99965,6.58084,142
1032,270633,8.28000,6.58084,35
1033,290357,7.79388,6.58053,49
1034,193214,6.93024,6.58051,170
1035,316786,7.33228,6.58004,79
1036,39953,6.90632,6.57985,182
1037,147949,7.09172,6.57962,116
1038,26990,7.07815,6.57917,119
1039,826,6.77099,6.57782,307
1040,205716,7.12156,6.57759,109
1041,147151,6.68715,6.57606,533
1042,131646,6.99869,6.57586,140
1043,262208,7.10901,6.57576,111
1044,262941,8.09282,6.57548,39
1045,171669,6.93563,6.57497,164
1046,2397,6.86054,6.57483,207
1047,72287,6.94778,6.57383,158
1048,181796,7.03881,6.57365,127
1049,41,6.77020,6.57223,298
1050,98918,7.45224,6.57193,67
1051,21882,6.98287,6.57084,143
1052,27588,6.75159,6.56894,322
1053,280453,7.15125,6.56892,101
1054,16992,6.75015,6.56819,323
1055,22877,7.79167,6.56773,48
1056,38718,8.00000,6.56746,41
1057,303954,7.34933,6.56674,75
1058,227515,7.39155,6.56568,71
1059,284653,8.15000,6.56550,37
1060,526,6.88370,6.56517,184
1061,21523,6.85245,6.56516,204
1062,30957,6.92000,6.56489,165
1063,283317,8.06667,6.56464,39
1064,171273,7.04876,6.56464,121
1065,268620,6.81641,6.56317,231
1066,183251,7.03096,6.56303,125
1067,256570,7.36262,6.56209,73
1068,298371,7.17081,6.56208,96
1069,370913,7.70784,6.56204,51
1070,102237,6.90875,6.56119,168
1071,143484,7.24765,6.56090,85
1072,12896,8.50667,6.56089,30
1073,128667,6.77462,6.56081,273
1074,258693,7.19522,6.56079,92
1075,25224,7.00573,6.56035,131
1076,226320,7.06603,6.55923,115
1077,329845,7.14788,6.55919,99
1078,167400,6.98123,6.55899,138
1079,207336,6.86882,6.55763,187
1080,267652,7.38857,6.55741,70
1081,336382,7.67308,6.55585,52
1082,61487,8.12432,6.55517,37
1083,178044,7.14091,6.55471,99
1084,234469,6.76877,6.55464,271
1085,83040,7.64906,6.55441,53
1086,377028,8.00400,6.55406,40
1087,300877,6.95874,6.55341,143
1088,318472,8.42258,6.55321,31
1089,30381,7.14439,6.55311,98
1090,13551,7.07909,6.55258,110
1091,168435,6.75221,6.55251,290
1092,169124,6.81662,6.55225,219
1093,382843,7.68627,6.55166,51
1094,7717,7.07682,6.55107,110
1095,256788,7.27187,6.54982,80
1096,131366,6.67837,6.54973,449
1097,13642,7.06892,6.54895,111
1098,197376,6.75933,6.54873,274
1099,63628,7.00197,6.54795,127
1100,38386,6.90559,6.54758,161
1101,209778,6.69555,6.54740,389
1102,201006,7.11157,6.54686,102
1103,4230,7.57500,6.54663,56
1104,351526,7.50539,6.54608,60
1105,149951,7.72041,6.54593,49
1106,29934,7.07778,6.54525,108
1107,302965,7.27089,6.54385,79
1108,91312,7.09519,6.54325,104
1109,233262,8.28242,6.54314,33
1110,18100,6.98423,6.54285,130
1111,299047,7.31595,6.54152,74
1112,36399,7.73438,6.54103,48
1113,13004,7.05672,6.54080,111
1114,929,6.74450,6.54011,280
1115,182134,7.39403,6.53997,67
1116,103886,7.17511,6.53956,90
1117,82420,7.50847,6.53927,59
1118,253214,7.07817,6.53889,106
1119,66505,6.99600,6.53876,125
1120,201921,7.11000,6.53856,100
1121,42452,6.76055,6.53754,256
1122,25669,6.84225,6.53709,187
1123,244228,6.79602,6.53673,220
1124,95103,7.38806,6.53669,67
1125,242302,7.24074,6.53659,81
1126,238164,6.91086,6.53588,152
1127,329839,7.26538,6.53516,78
1128,189453,7.13449,6.53502,95
1129,180511,7.33662,6.53473,71
1130,82421,7.40954,6.53414,65
1131,11057,7.92073,6.53361,41
1132,296345,8.15733,6.53315,35
1133,245658,6.92226,6.53297,146
1134,149776,7.23457,6.53292,81
1135,202408,6.79421,6.53146,216
1136,198830,7.85116,6.53139,43
1137,339906,7.03964,6.52938,111
1138,1231,7.06368,6.52936,106
1139,317231,7.55855,6.52906,55
1140,823,6.69412,6.52863,342
1141,91514,7.02000,6.52810,115
1142,166384,6.74278,6.52776,263
1143,3605,8.35161,6.52764,31
1144,283294,7.25205,6.52734,78
1145,347638,8.14143,6.52696,35
1146,8203,6.78425,6.52637,219
1147,241987,7.46733,6.52623,60
1148,37231,6.90986,6.52587,147
1149,299684,7.08462,6.52579,101
1150,253499,7.26842,6.52578,76
1151,260710,7.05811,6.52569,106
1152,12761,7.25844,6.52558,77
1153,230,7.18941,6.52555,85
1154,15363,7.08700,6.52372,100
1155,91189,6.83481,6.52363,181
1156,1915,7.65000,6.52359,50
1157,224821,6.98744,6.52248,121
1158,3870,7.50877,6.52211,57
1159,283387,7.25247,6.52210,77
1160,176083,7.13956,6.52176,91
1161,132028,7.85960,6.52144,42
1162,69789,7.07206,6.52119,102
1163,268012,8.17353,6.52109,34
1164,204027,6.70620,6.52083,303
1165,156336,6.98115,6.52077,122
1166,17329,6.95937,6.52064,128
1167,138431,7.82326,6.51915,43
1168,65564,8.16765,6.51884,34
1169,299169,7.17835,6.51883,85
1170,387780,7.71064,6.51840,47
1171,192945,6.90653,6.51767,144
1172,38823,7.88293,6.51747,41
1173,34219,6.71108,6.51681,288
1174,111124,7.49737,6.51631,57
1175,230967,7.65714,6.51612,49
1176,91872,7.22278,6.51550,79
1177,225244,7.60980,6.51488,51
1178,156566,6.78167,6.51457,209
1179,216070,7.32319,6.51433,69
1180,255692,7.63000,6.51407,50
1181,266830,7.58654,6.51380,52
1182,175095,8.31290,6.51369,31
1183,235591,7.32101,6.51312,69
1184,38545,7.13820,6.51234,89
1185,269160,6.77498,6.51226,212
1186,223040,7.19122,6.51210,82
1187,239464,7.07444,6.51199,99
1188,223770,7.26419,6.51184,74
1189,207243,7.93667,6.51071,39
1190,105,6.79213,6.51003,197
1191,277659,7.83214,6.50956,42
1192,284189,7.83095,6.50904,42
1193,394,6.73455,6.50889,246
1194,264982,7.61900,6.50883,50
1195,9910,7.06869,6.50829,99
1196,255456,7.86098,6.50809,41
1197,128671,7.21838,6.50760,78
1198,214032,7.31072,6.50740,69
1199,233020,6.88883,6.50679,145
1200,1540,6.92901,6.50633,131
1201,309630,7.15000,6.50622,86
1202,4390,6.92863,6.50606,131
1203,315610,7.76023,6.50432,44
1204,2529,7.63061,6.50363,49
1205,38862,7.13793,6.50336,87
1206,34098,8.17576,6.50315,33
1207,389780,7.99459,6.50301,37
1208,371972,7.72793,6.50234,45
1209,55952,7.88000,6.50187,40
1210,60435,7.08211,6.50185,95
1211,338957,7.56154,6.50166,52
1212,472,6.88873,6.50090,142
1213,208773,7.78140,6.50079,43
1214,38713,7.53962,6.50072,53
1215,104347,6.99196,6.50046,112
1216,10640,6.84437,6.50036,160
1217,150658,6.79608,6.50020,186
1218,147303,7.04455,6.49985,101
1219,104363,7.30882,6.49982,68
1220,165872,7.87500,6.49976,40
1221,75476,7.25205,6.49904,73
1222,71671,7.01196,6.49850,107
1223,396790,7.77395,6.49752,43
1224,438,6.60762,6.49742,498
1225,170561,7.46018,6.49739,57
1226,18745,7.51296,6.49704,54
1227,230383,7.12011,6.49683,88
1228,251723,8.06286,6.49642,35
1229,60,7.00278,6.49557,108
1230,202670,7.09000,6.49495,92
1231,15953,7.15422,6.49476,83
1232,79127,7.89744,6.49444,39
1233,175621,6.88248,6.49443,141
1234,256680,8.10294,6.49413,34
1235,287084,6.98209,6.49384,112
1236,312959,7.54423,6.49325,52
1237,293665,7.20260,6.49301,77
1238,299252,6.88554,6.49262,139
1239,87890,7.33154,6.49190,65
1240,150145,7.11125,6.49138,88
1241,225818,7.17250,6.49094,80
1242,66356,7.16296,6.49028,81
1243,207572,8.08824,6.48851,34
1244,46,7.07935,6.48828,92
1245,382,6.83215,6.48644,157
1246,91873,7.19026,6.48582,77
1247,327711,7.40508,6.48577,59
1248,257732,7.59082,6.48488,49
1249,247367,7.37280,6.48464,61
1250,281658,7.04865,6.48442,96
1251,22532,7.18766,6.48430,77
1252,85005,6.86224,6.48373,143
1253,248490,7.08444,6.48329,90
1254,250821,8.02857,6.48309,35
1255,162007,7.09716,6.48271,88
1256,5716,6.89466,6.48214,131
1257,367220,7.26449,6.48168,69
1258,191876,6.92410,6.48146,122
1259,303961,7.18264,6.48137,77
1260,237174,7.19145,6.48113,76
1261,121408,7.24042,6.48054,71
1262,150997,7.97917,6.48052,36
1263,9220,6.55053,6.47952,759
1264,213893,7.24786,6.47862,70
1265,8190,7.25797,6.47805,69
1266,55829,7.45545,6.47753,55
1267,527,7.25449,6.47611,69
1268,283393,7.06396,6.47464,91
1269,45986,7.07697,6.47450,89
1270,277700,7.72023,6.47396,43
1271,173442,7.88158,6.47288,38
1272,192927,7.01786,6.47208,98
1273,1044,7.50000,6.47176,52
1274,203427,6.98587,6.47175,104
1275,12902,7.16558,6.47142,77
1276,10,6.72703,6.47132,209
1277,200954,6.80692,6.47093,159
1278,6366,6.88038,6.46988,130
1279,143401,7.18133,6.46983,75
1280,16747,7.03723,6.46965,94
1281,329873,7.68182,6.46947,44
1282,293889,7.03006,6.46889,95
1283,121410,6.69354,6.46866,237
1284,30645,7.21901,6.46848,71
1285,134352,7.21831,6.46808,71
1286,191977,6.99020,6.46801,102
1287,55600,7.17800,6.46791,75
1288,143741,6.64012,6.46779,309
1289,140933,6.80865,6.46580,155
1290,57925,6.81755,6.46567,151
1291,175324,7.33607,6.46533,61
1292,276386,8.12312,6.46458,32
1293,256952,7.52600,6.46455,50
1294,371947,7.57000,6.46445,48
1295,202426,8.23000,6.46327,30
1296,15817,6.80682,6.46281,154
1297,230085,7.12375,6.46206,80
1298,67492,7.05674,6.46200,89
1299,231038,7.20704,6.46173,71
1300,32666,7.40357,6.46016,56
1301,346703,6.73740,6.45953,190
1302,41429,7.96714,6.45920,35
1303,1115,6.74140,6.45800,186
1304,130176,6.93682,6.45775,110
1305,134253,6.86930,6.45764,128
1306,203416,6.99378,6.45666,98
1307,244536,7.12821,6.45472,78
1308,26,7.08675,6.45419,83
1309,178054,6.83723,6.45405,137
1310,203417,6.91858,6.45404,113
1311,251228,7.95143,6.45309,35
1312,44163,6.72435,6.45274,193
1313,342848,7.24545,6.45189,66
1314,205418,6.99175,6.45183,97
1315,281466,7.90611,6.45163,36
1316,112,6.63299,6.45125,288
1317,151004,7.61333,6.45078,45
1318,243759,8.13710,6.45033,31
1319,1563,7.26562,6.44940,64
1320,36932,7.49400,6.44932,50
1321,215463,6.93204,6.44870,108
1322,63539,6.57394,6.44849,416
1323,119391,6.85217,6.44787,129
1324,249277,7.37869,6.44761,56
1325,71061,6.78290,6.44680,155
1326,160081,7.22388,6.44655,67
1327,108722,7.27302,6.44643,63
1328,34871,7.07289,6.44586,83
1329,29223,6.76853,6.44542,161
1330,217449,6.72202,6.44534,188
1331,264164,7.50635,6.44509,49
1332,205158,6.90407,6.44428,113
1333,304783,8.01818,6.44407,33
1334,61692,7.15548,6.44397,73
1335,176371,7.33810,6.44326,58
1336,248900,7.02629,6.44318,89
1337,118695,7.18429,6.44303,70
1338,40209,8.17167,6.44269,30
1339,19237,6.68933,6.44241,210
1340,13077,7.33621,6.44229,58
1341,8098,6.63563,6.44219,268
1342,272453,7.41660,6.44036,53
1343,8125,7.33103,6.43963,58
1344,107529,6.65361,6.43918,241
1345,339614,7.10987,6.43893,77
1346,2748,7.43000,6.43774,52
1347,245045,6.84399,6.43772,127
1348,1125,7.08250,6.43762,80
1349,103092,6.94314,6.43744,102
1350,1997,7.12400,6.43676,75
1351,242639,6.90090,6.43662,111
1352,236461,6.90464,6.43630,110
1353,88126,7.20448,6.43589,67
1354,233678,6.77316,6.43478,152
1355,233868,7.99242,6.43442,33
1356,258036,6.83921,6.43439,127
1357,288513,7.06098,6.43415,82
1358,197831,6.84167,6.43386,126
1359,347703,7.86111,6.43383,36
1360,200077,6.74889,6.43225,162
1361,66,7.31552,6.43167,58
1362,151347,7.98485,6.43158,33
1363,345377,7.39849,6.43147,53
1364,143884,6.56284,6.43023,386
1365,277902,6.80072,6.42994,138
1366,218121,7.01805,6.42992,87
1367,127282,7.10197,6.42923,76
1368,34585,6.65344,6.42840,227
1369,217861,6.88847,6.42831,111
1370,300905,7.32193,6.42704,57
1371,175360,7.73462,6.42690,39
1372,230342,6.72277,6.42641,172
1373,275044,6.92101,6.42622,103
1374,123576,6.72769,6.42616,169
1375,264196,7.51000,6.42597,47
1376,65532,7.23333,6.42525,63
1377,135281,7.20692,6.42441,65
1378,245928,8.11967,6.42434,30
1379,319263,7.12917,6.42346,72
1380,299733,7.72564,6.42318,39
1381,285253,7.07365,6.42273,78
1382,194690,7.06417,6.42200,79
1383,156776,7.25328,6.42180,61
1384,28829,7.34182,6.42072,55
1385,318182,7.78919,6.42043,37
1386,13884,7.12361,6.42031,72
1387,28089,6.98876,6.41999,89
1388,84732,6.87495,6.41927,111
1389,730,7.75000,6.41913,38
1390,36708,6.99375,6.41908,88
1391,258309,7.09333,6.41907,75
1392,275802,7.86286,6.41866,35
1393,266179,7.00628,6.41858,86
1394,25420,6.80705,6.41625,129
1395,8051,6.82520,6.41561,123
1396,494,6.79924,6.41494,131
1397,155624,7.40196,6.41490,51
1398,295564,8.09000,6.41387,30
1399,15512,6.61657,6.41383,248
1400,333255,7.98438,6.41355,32
1401,151022,7.73421,6.41268,38
1402,26566,7.13000,6.41263,70
1403,332386,6.98963,6.41252,87
1404,6205,7.45833,6.41242,48
1405,340041,7.45729,6.41193,48
1406,204184,7.20787,6.41166,63
1407,233961,6.83235,6.41109,119
1408,1219,6.53262,6.41017,409
1409,11949,7.69231,6.40935,39
1410,195314,7.01866,6.40883,82
1411,192458,7.49565,6.40871,46
1412,275467,7.02568,6.40852,81
1413,231484,7.02519,6.40823,81
1414,311715,7.38667,6.40754,51
1415,182094,6.83785,6.40743,116
1416,228051,7.62439,6.40708,41
1417,94362,6.80584,6.40672,125
1418,1111,6.49760,6.40550,541
1419,1323,7.05195,6.40515,77
1420,83667,7.22049,6.40456,61
1421,113401,6.81922,6.40449,120
1422,348096,6.95615,6.40367,90
1423,25568,6.99250,6.40180,84
1424,172385,7.22835,6.40157,60
1425,329,7.61146,6.40156,41
1426,194019,6.78223,6.40092,130
1427,284825,6.77931,6.40091,131
1428,167270,7.67179,6.40085,39
1429,37387,7.05197,6.40023,76
1430,35497,6.92613,6.39957,94
1431,171662,7.57619,6.39876,42
1432,179172,7.52159,6.39828,44
1433,131260,6.70912,6.39827,159
1434,261901,7.00556,6.39654,81
1435,17710,6.75657,6.39651,137
1436,235344,7.57024,6.39618,42
1437,340598,7.59707,6.39541,41
1438,154880,6.48090,6.39483,572
1439,300700,7.30593,6.39449,54
1440,102652,7.13788,6.39322,66
1441,122842,7.22542,6.39280,59
1442,250442,6.58461,6.39273,256
1443,258779,7.62000,6.39242,40
1444,141090,7.87958,6.39211,33
1445,309917,8.02733,6.39176,30
1446,263360,6.73972,6.39173,141
1447,334065,7.31660,6.39129,53
1448,244271,7.86970,6.38841,33
1449,35815,7.01474,6.38819,78
1450,220632,7.03904,6.38775,75
1451,225729,6.82295,6.38712,112
1452,249673,6.75301,6.38633,133
1453,18500,7.00316,6.38604,79
1454,1403,6.81726,6.38589,113
1455,140343,7.08214,6.38584,70
1456,361545,7.30516,6.38568,53
1457,52461,6.93270,6.38535,89
1458,276090,7.60250,6.38505,40
1459,232832,7.44203,6.38429,46
1460,157526,6.71862,6.38340,145
1461,2596,6.58258,6.38338,244
1462,208766,6.70453,6.38283,151
1463,50768,7.29811,6.38222,53
1464,171879,7.23333,6.38196,57
1465,304285,6.96627,6.38174,83
1466,299946,7.89687,6.38138,32
1467,280811,7.17557,6.38095,61
1468,41052,6.80217,6.38076,115
1469,82168,6.65254,6.37922,177
1470,172308,6.99936,6.37917,78
1471,297985,7.58750,6.37874,40
1472,162009,7.93710,6.37826,31
1473,71836,6.84659,6.37772,103
1474,166158,6.62577,6.37703,194
1475,22420,7.34200,6.37695,50
1476,351817,7.83788,6.37648,33
1477,43022,7.30385,6.37645,52
1478,144789,6.77479,6.37631,121
1479,309105,7.05493,6.37603,71
1480,94246,7.30288,6.37598,52
1481,218519,6.91148,6.37595,90
1482,205907,7.71420,6.37573,36
1483,212281,7.30192,6.37552,52
1484,195137,7.52143,6.37505,42
1485,119591,6.97687,6.37504,80
1486,3800,6.77899,6.37460,119
1487,55427,7.06186,6.37448,70
1488,165948,7.05070,6.37365,71
1489,17223,6.64190,6.37342,179
1490,234900,7.01413,6.37339,75
1491,179460,7.57000,6.37137,40
1492,218293,7.21058,6.37039,57
1493,254018,6.83961,6.37019,102
1494,15,7.29038,6.36991,52
1495,149787,7.56500,6.36927,40
1496,92319,6.90067,6.36924,90
1497,198287,7.81818,6.36909,33
1498,112138,6.59732,6.36864,209
1499,5622,7.69583,6.36846,36
1500,233571,7.86128,6.36829,32
1501,297129,7.04825,6.36686,70
1502,37380,6.63914,6.36665,175
1503,274841,6.83861,6.36654,101
1504,202583,7.45000,6.36647,44
1505,47055,7.52927,6.36646,41
1506,265402,7.47395,6.36592,43
1507,154246,6.71603,6.36576,136
1508,261594,7.76471,6.36495,34
1509,204286,7.90000,6.36489,31
1510,223996,7.08394,6.36380,66
1511,256804,7.26038,6.36371,53
1512,39217,7.44318,6.36344,44
1513,122298,6.68219,6.36337,149
1514,217085,6.69739,6.36300,142
1515,145976,7.75882,6.36270,34
1516,176165,6.88944,6.36228,90
1517,253664,6.79725,6.36208,109
1518,855,7.01096,6.36157,73
1519,17393,7.60789,6.36108,38
1520,3353,7.11270,6.36085,63
1521,174660,6.71654,6.36053,133
1522,701,7.11190,6.36043,63
1523,301767,7.04594,6.36008,69
1524,71906,6.90988,6.35979,86
1525,329465,6.73202,6.35960,127
1526,250780,6.99865,6.35954,74
1527,3228,7.09844,6.35950,64
1528,287589,7.01597,6.35930,72
1529,307305,7.34375,6.35903,48
1530,94,6.94185,6.35861,81
1531,1425,7.36170,6.35765,47
1532,269752,6.97013,6.35743,77
1533,325348,7.93000,6.35742,30
1534,368954,7.33958,6.35709,48
1535,157789,6.68007,6.35707,146
1536,40793,6.67979,6.35687,146
1537,269146,6.89780,6.35626,87
1538,172381,6.75889,6.35622,117
1539,13823,6.56824,6.35607,222
1540,116,6.54816,6.35594,245
1541,4099,6.83622,6.35576,98
1542,119506,7.62568,6.35468,37
1543,936,7.24151,6.35445,53
1544,168917,7.59105,6.35420,38
1545,264141,7.15062,6.35410,59
1546,253284,6.75500,6.35358,117
1547,22141,6.63818,6.35355,165
1548,363369,7.22315,6.35349,54
1549,169794,7.13617,6.35348,60
1550,17405,7.81875,6.35265,32
1551,1234,6.50356,6.35187,309
1552,332944,7.23616,6.35183,53
1553,9504,7.03067,6.35159,69
1554,19622,7.65278,6.35144,36
1555,154386,6.83750,6.35020,96
1556,273477,6.84147,6.34947,95
1557,62220,7.14068,6.34895,59
1558,302425,7.72235,6.34877,34
1559,155362,6.61526,6.34848,175
1560,37734,6.81040,6.34827,101
1561,288431,6.98699,6.34790,73
1562,141517,6.77569,6.34775,109
1563,1758,6.90964,6.34769,83
1564,47,6.84892,6.34751,93
1565,384,7.51250,6.34717,40
1566,176229,6.60611,6.34715,180
1567,267735,6.90119,6.34662,84
1568,139030,6.49801,6.34590,306
1569,250621,7.25804,6.34567,51
1570,251722,7.48049,6.34563,41
1571,255262,7.67429,6.34534,35
1572,199,6.80098,6.34510,102
1573,38343,6.72582,6.34481,122
1574,1662,7.50625,6.34454,40
1575,4192,6.85495,6.34439,91
1576,15954,7.35435,6.34436,46
1577,363247,7.50500,6.34401,40
1578,181521,6.80750,6.34342,100
1579,245659,7.27067,6.34299,50
1580,269257,6.73932,6.34291,117
1581,178835,6.57120,6.34277,203
1582,2987,6.64890,6.34206,151
1583,41916,6.86818,6.34182,88
1584,161614,7.15439,6.34179,57
1585,8172,6.67250,6.34170,140
1586,252399,7.70000,6.34024,34
1587,129051,6.63469,6.34022,157
1588,121041,7.11072,6.34021,60
1589,1444,7.41395,6.33960,43
1590,269595,6.90122,6.33855,82
1591,16986,6.62453,6.33811,161
1592,196257,7.69412,6.33799,34
1593,250396,7.82258,6.33699,31
1594,15818,6.50400,6.33661,275
1595,267813,7.29472,6.33619,48
1596,159504,7.45634,6.33532,41
1597,1917,6.56318,6.33469,201
1598,2842,6.66972,6.33454,137
1599,32412,6.86149,6.33402,87
1600,230244,6.97111,6.33387,72
1601,22348,6.83791,6.33377,91
1602,36811,7.08525,6.33346,61
1603,37907,7.15179,6.33316,56
1604,36235,7.35111,6.33281,45
1605,9446,6.90463,6.33223,80
1606,105037,6.91923,6.33219,78
1607,35435,6.99493,6.33170,69
1608,195856,6.75147,6.33165,109
1609,12002,7.03462,6.33109,65
