country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
rs,424,299684,Khôra: Rise of an Empire,2021,7.71429,7.38087,14
rs,426,188920,This War of Mine: The Board Game,2017,7.63333,7.37484,18
rs,427,102652,Sentinels of the Multiverse,2011,7.84000,7.37474,10
rs,428,245654,Railroad Ink: Deep Blue Edition,2018,7.59524,7.37380,21
rs,429,218333,Rhino Hero: Super Battle,2017,7.88889,7.37255,9
rs,429,218509,Empires of the Void II,2018,7.88889,7.37255,9
rs,431,202408,Adrenaline,2016,7.54769,7.36927,26
rs,432,161417,Red7,2014,7.83000,7.36673,10
rs,433,21763,Mr. Jack,2006,7.75000,7.36442,12
rs,434,272739,Clinic: Deluxe Edition,2019,7.87778,7.36384,9
rs,435,216459,The Lost Expedition,2017,7.63529,7.36329,17
rs,436,227789,Heaven & Ale,2017,7.82300,7.36112,10
rs,437,338957,Caesar!: Seize Rome in 20 Minutes!,2022,7.93750,7.36039,8
rs,438,239464,Palm Island,2018,7.86667,7.35513,9
rs,439,172818,Above and Below,2015,7.61056,7.35483,18
rs,440,135779,A Fake Artist Goes to New York,2011,7.93000,7.35466,8
rs,441,199478,Flamme Rouge,2016,7.77273,7.35437,11
rs,441,242574,Century: Eastern Wonders,2018,7.77273,7.35437,11
rs,443,4390,Carcassonne: Hunters and Gatherers,2002,7.92500,7.35084,8
rs,444,34219,Biblios,2007,7.52480,7.34195,25
rs,445,624,Quoridor,1997,7.69231,7.34088,13
rs,445,220520,Caverna: Cave vs Cave,2017,7.69231,7.34088,13
rs,447,284083,The Crew: The Quest for Planet Nine,2019,7.43913,7.33987,46
rs,448,285967,Ankh: Gods of Egypt,2021,7.62500,7.33966,16
rs,449,257499,Arkham Horror (Third Edition),2018,7.64000,7.33621,15
rs,450,266507,Clank! Legacy: Acquisitions Incorporated,2019,7.83667,7.33161,9
rs,451,31481,Galaxy Trucker,2007,7.45324,7.33047,37
rs,452,229220,Santa Maria,2017,7.70833,7.32990,12
rs,453,146508,T.I.M.E Stories,2015,7.49593,7.32791,27
rs,454,181796,The Prodigals Club,2015,7.78000,7.32667,10
rs,455,158899,Colt Express,2014,7.42907,7.32381,43
rs,456,260605,Camel Up (Second Edition),2018,7.55000,7.32371,20
rs,457,45315,Dungeon Lords,2009,7.67154,7.32344,13
rs,458,284435,Nova Luna,2019,7.50833,7.32012,24
rs,459,16992,Tsuro,2005,7.72727,7.31728,11
rs,460,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,7.55263,7.31550,19
rs,461,298047,Marvel United,2020,7.87500,7.31268,8
rs,462,228660,Betrayal at Baldur's Gate,2017,7.57647,7.31196,17
rs,463,162082,Deus,2014,7.81111,7.31158,9
rs,464,171499,Cacao,2015,7.72000,7.31134,11
rs,465,252153,Tang Garden,2019,7.71818,7.30986,11
rs,466,270844,Imperial Settlers: Empires of the North,2019,7.65385,7.30859,13
rs,466,287084,Oriflamme,2019,7.65385,7.30859,13
rs,468,231581,AuZtralia,2018,7.65308,7.30794,13
rs,469,124708,Mice and Mystics,2012,7.70909,7.30244,11
rs,470,207691,Railroad Revolution,2016,7.86125,7.30219,8
rs,471,91312,Discworld: Ankh-Morpork,2011,7.52100,7.29791,20
rs,472,29368,Last Night on Earth: The Zombie Game,2007,7.73500,7.29062,10
rs,473,147949,One Night Ultimate Werewolf,2014,7.48261,7.28952,23
rs,474,432,Take 5,1994,7.43032,7.28724,31
rs,475,230080,Majesty: For the Realm,2017,7.73000,7.28662,10
rs,476,256382,Disney Villainous: The Worst Takes it All,2018,7.77778,7.28545,9
rs,477,192291,Sushi Go Party!,2016,7.43167,7.28408,30
rs,478,257527,Trapwords,2018,7.52778,7.28208,18
rs,479,256570,Crown of Emara,2018,7.68182,7.28019,11
rs,480,223953,Kitchen Rush,2017,7.72000,7.27860,10
rs,481,10547,Betrayal at House on the Hill,2004,7.37391,7.27799,46
rs,482,268864,Undaunted: Normandy,2019,7.53529,7.27603,17
rs,483,242302,Space Base,2018,7.50000,7.26895,19
rs,484,2281,Pictionary,1985,7.81250,7.26498,8
rs,485,212402,The Grimm Forest,2018,7.70000,7.26258,10
rs,486,8203,"Hey, That's My Fish!",2003,7.55333,7.26184,15
rs,487,160010,Conan,2016,7.65455,7.25794,11
rs,488,176396,Quadropolis,2016,7.47300,7.25521,20
rs,489,217780,Gentes,2017,7.79875,7.25449,8
rs,490,270445,Omerta,2019,7.44348,7.25420,23
rs,491,71721,Space Hulk: Death Angel – The Card Game,2010,7.43913,7.25028,23
rs,492,300300,Chronicles of Crime: 1400,2020,7.64091,7.24681,11
rs,493,9674,Ingenious,2004,7.63636,7.24310,11
rs,493,172047,The Others,2016,7.63636,7.24310,11
rs,493,270971,Era: Medieval Age,2019,7.63636,7.24310,11
rs,493,329839,So Clover!,2021,7.63636,7.24310,11
rs,493,342848,World of Warcraft: Wrath of the Lich King,2021,7.63636,7.24310,11
rs,498,70323,King of Tokyo,2011,7.29808,7.24263,78
rs,499,20963,Fury of Dracula (Second Edition),2005,7.72222,7.24190,9
rs,499,285984,Last Bastion,2019,7.72222,7.24190,9
rs,501,98778,Hanabi,2010,7.32449,7.23654,49
rs,502,54,Tikal,1999,7.48824,7.23496,17
rs,503,232043,Queendomino,2017,7.47222,7.23325,18
rs,504,215311,Downforce,2017,7.45789,7.23171,19
rs,505,146278,Tash-Kalar: Arena of Legends,2013,7.49375,7.22603,16
rs,506,282524,Horrified,2019,7.65000,7.22252,10
rs,507,200077,Mint Works,2017,7.60909,7.22085,11
rs,508,153938,Camel Up,2014,7.33289,7.22053,38
rs,509,191862,Imhotep,2016,7.42238,7.21921,21
rs,510,13,CATAN,1995,7.24470,7.21900,166
rs,511,213893,Yamataï,2017,7.50333,7.21894,15
rs,512,274960,Point Salad,2019,7.39583,7.21817,24
rs,513,169124,Flick 'em Up!,2015,7.75000,7.21728,8
rs,513,171233,The Big Book of Madness,2015,7.75000,7.21728,8
rs,515,143741,BANG! The Dice Game,2013,7.34424,7.21525,33
rs,516,206941,First Class: All Aboard the Orient Express!,2016,7.53538,7.20911,13
rs,517,478,Citadels,2000,7.30714,7.20632,42
rs,518,192457,Cry Havoc,2016,7.39545,7.20331,22
rs,519,181304,Mysterium,2015,7.28269,7.20149,52
rs,520,233247,Civilization: A New Dawn,2017,7.50000,7.19885,14
rs,520,270673,Silver & Gold,2019,7.50000,7.19885,14
rs,522,2453,Blokus,2000,7.66667,7.19835,9
rs,522,72321,The Networks,2016,7.66667,7.19835,9
rs,524,50,Lost Cities,1999,7.29111,7.19750,45
rs,525,131260,Qwixx,2012,7.43056,7.19664,18
rs,526,183840,Oh My Goods!,2015,7.41579,7.19447,19
rs,527,191977,The Castles of Burgundy: The Card Game,2016,7.54167,7.19179,12
rs,527,244536,Tiny Epic Zombies,2018,7.54167,7.19179,12
rs,529,97207,Dungeon Petz,2011,7.41053,7.18981,19
rs,530,172,For Sale,1997,7.36957,7.18749,23
rs,531,265736,Tiny Towns,2019,7.46667,7.18748,15
rs,532,256226,Azul: Stained Glass of Sintra,2018,7.41667,7.18443,18
rs,533,193558,The Oracle of Delphi,2016,7.64889,7.18442,9
rs,534,200147,Kanagawa,2016,7.35833,7.18418,24
rs,535,72287,Mr. Jack Pocket,2010,7.60000,7.18246,10
rs,536,28023,Jamaica,2007,7.33704,7.18240,27
rs,537,221965,The Fox in the Forest,2017,7.38850,7.18003,20
rs,538,15512,Incan Gold,2005,7.49231,7.17294,13
rs,539,279254,Ecos: First Continent,2019,7.63333,7.17223,9
rs,540,42215,Tobago,2009,7.46643,7.17034,14
rs,541,296912,Fort,2020,7.44667,7.17032,15
rs,542,2987,Pirate's Cove,2002,7.68750,7.16958,8
rs,543,166669,San Juan (Second Edition),2014,7.54545,7.16893,11
rs,544,136063,Forbidden Desert,2013,7.33200,7.16656,25
rs,545,1219,Labyrinth,1986,7.61111,7.15481,9
rs,545,150999,Valley of the Kings,2014,7.61111,7.15481,9
rs,547,255674,Imhotep: The Duel,2018,7.52727,7.15409,11
rs,548,58281,Summoner Wars,2009,7.66250,7.15050,8
rs,549,372,Schotten Totten,1999,7.32083,7.15020,24
rs,550,34119,Tales of the Arabian Nights,2009,7.48750,7.14691,12
rs,551,235488,Istanbul: The Dice Game,2017,7.55000,7.14240,10
rs,552,244992,The Mind,2018,7.21196,7.13252,51
rs,553,38453,Space Alert,2008,7.50000,7.13184,11
rs,554,30380,Cuba,2007,7.62500,7.12187,8
rs,554,238079,Tell a Tale,2017,7.62500,7.12187,8
rs,554,331265,Port Royal: Big Box,2022,7.62500,7.12187,8
rs,557,284742,Honey Buzz,2020,7.60000,7.10279,8
rs,558,41114,The Resistance,2009,7.21424,7.09434,33
rs,559,503,Through the Desert,1998,7.44545,7.08734,11
rs,560,155703,Evolution,2014,7.41500,7.08683,12
rs,561,8217,San Juan,2004,7.48000,7.08632,10
rs,562,150,PitchCar,1995,7.52222,7.08513,9
rs,563,193042,Junk Art,2016,7.32937,7.08373,16
rs,564,290236,Canvas,2021,7.38462,7.08251,13
rs,565,156336,Onirim (Second Edition),2014,7.35714,7.07751,14
rs,566,65244,Forbidden Island,2010,7.16829,7.07308,41
rs,567,119,Kingdoms,1994,7.55000,7.06463,8
rs,568,11,Bohnanza,1997,7.19393,7.05602,28
rs,569,123540,Tokaido,2012,7.20833,7.04824,24
rs,570,274841,Cóatl,2020,7.52500,7.04555,8
rs,571,133473,Sushi Go!,2013,7.16152,7.04530,33
rs,572,47185,Warhammer: Invasion,2009,7.26875,7.03124,16
rs,573,2653,Survive: Escape from Atlantis!,1982,7.34500,7.02883,12
rs,574,200954,Fields of Green,2016,7.50000,7.02647,8
rs,575,122522,Smash Up,2012,7.26250,7.02583,16
rs,576,25261,Tannhäuser,2007,7.44444,7.02416,9
rs,577,298638,Sheriff of Nottingham: 2nd Edition,2020,7.23333,7.02331,18
rs,578,244608,Menara,2018,7.40100,7.02303,10
rs,579,346703,7 Wonders: Architects,2021,7.39800,7.02063,10
rs,580,301767,Mysterium Park,2020,7.36364,7.02058,11
rs,581,160499,King of New York,2014,7.16682,6.99785,22
rs,582,218603,Photosynthesis,2017,7.09500,6.99722,38
rs,583,194880,Dream Home,2016,7.18000,6.98592,19
rs,584,168435,Between Two Cities,2015,7.17895,6.98498,19
rs,585,249381,The Estates,2018,7.31818,6.98349,11
rs,586,11971,Cockroach Poker,2004,7.44125,6.98163,8
rs,587,199,Manhattan,1994,7.43750,6.97877,8
rs,587,332944,Sobek: 2 Players,2021,7.43750,6.97877,8
rs,589,270314,Ohanami,2019,7.19412,6.97831,17
rs,590,113294,Escape: The Curse of the Temple,2012,7.31182,6.97830,11
rs,591,254640,Just One,2018,7.15238,6.97775,21
rs,592,209778,Magic Maze,2017,7.11538,6.97463,26
rs,593,110277,Among the Stars,2012,7.43000,6.97304,8
rs,594,92415,Skull,2011,7.15000,6.96786,20
rs,595,59959,Letters from Whitechapel,2011,7.26667,6.96392,12
rs,596,136991,Loony Quest,2015,7.35556,6.95449,9
rs,597,181521,Warhammer Quest: The Adventure Card Game,2015,7.23077,6.95333,13
rs,598,116998,Thunderstone Advance: Towers of Ruin,2012,7.30000,6.94211,10
rs,598,309630,Small World of Warcraft,2020,7.30000,6.94211,10
rs,600,54137,Battle Sheep,2010,7.17267,6.93522,15
rs,601,438,Scotland Yard,1983,7.11000,6.93228,20
rs,602,212516,Keyper,2017,7.37500,6.93107,8
rs,603,244228,Reef,2018,7.20833,6.91558,12
rs,604,359152,Marvel: Remix,2022,7.20000,6.90867,12
rs,605,67492,Battles of Westeros,2010,7.20909,6.89448,11
rs,606,262543,Wavelength,2019,7.27778,6.89352,9
rs,607,100423,Elder Sign,2011,6.96818,6.88979,44
rs,608,27627,Talisman: Revised 4th Edition,2007,7.13846,6.87582,13
rs,609,27588,Zooloretto,2007,7.20000,6.86199,10
rs,610,244049,Forum Trajanum,2018,7.19000,6.85398,10
rs,611,253664,Taco Cat Goat Cheese Pizza,2018,6.97680,6.84344,25
rs,612,8098,Jungle Speed,1997,7.06133,6.83969,15
rs,613,10640,Doom: The Boardgame,2004,7.25000,6.83566,8
rs,613,300877,New York Zoo,2020,7.25000,6.83566,8
rs,615,181345,Dr. Eureka,2015,6.99947,6.82625,19
rs,616,204027,Cottage Garden,2016,7.10000,6.82581,12
rs,617,257501,KeyForge: Call of the Archons,2018,7.01765,6.82432,17
rs,618,143884,Machi Koro,2012,7.07692,6.82414,13
rs,619,147151,Concept,2013,7.15000,6.82194,10
rs,619,297129,Jekyll vs. Hyde,2021,7.15000,6.82194,10
rs,621,131646,Merchant of Venus (Second Edition),2012,7.22500,6.81658,8
rs,622,336794,Galaxy Trucker (Second Edition),2021,7.17778,6.81514,9
rs,623,129622,Love Letter,2012,6.87052,6.81428,58
rs,624,45,Perudo,1800,7.14000,6.81392,10
rs,625,271088,Ishtar: Gardens of Babylon,2019,7.10909,6.81289,11
rs,626,9220,Saboteur,2004,6.89158,6.80627,38
rs,627,100901,Flash Point: Fire Rescue,2011,7.15778,6.79946,9
rs,628,15062,Shadows over Camelot,2005,7.00000,6.79858,16
rs,629,129437,Legendary: A Marvel Deck Building Game,2012,7.06667,6.79819,12
rs,630,171668,The Grizzled,2015,7.09091,6.79806,11
rs,631,271785,Slide Quest,2019,7.12000,6.79790,10
rs,632,201825,Ex Libris,2017,7.11000,6.78989,10
rs,633,155362,Ca$h 'n Guns: Second Edition,2014,6.90731,6.78468,26
rs,634,681,Quarto,1991,7.04167,6.77747,12
rs,634,201921,Tiny Epic Quest,2017,7.04167,6.77747,12
rs,636,244654,Wildlands,2018,7.08000,6.76585,10
rs,637,232918,Fallout,2017,7.08889,6.74546,9
rs,638,276830,Sanctum,2019,6.91667,6.74501,18
rs,639,160851,Lanterns: The Harvest Festival,2015,7.12500,6.74026,8
rs,639,217449,NMBR 9,2017,7.12500,6.74026,8
rs,641,116,Guillotine,1998,6.88500,6.73211,20
rs,642,252526,Pictomania (Second Edition),2018,7.06444,6.72630,9
rs,643,320,Scrabble,1948,7.00000,6.72388,11
rs,644,129736,Cockroach Poker Royal,2012,6.93714,6.72075,14
rs,645,198740,Lovecraft Letter,2017,7.00000,6.70176,10
rs,645,290359,Undaunted: North Africa,2020,7.00000,6.70176,10
rs,647,177524,ICECOOL,2016,6.90769,6.68204,13
rs,648,128442,Relic,2013,6.92500,6.68080,12
rs,649,238992,Call to Adventure,2019,7.00000,6.67578,9
rs,649,340466,Unfathomable,2021,7.00000,6.67578,9
rs,651,199042,Harry Potter: Hogwarts Battle,2016,7.03750,6.67347,8
rs,652,269725,Corinth,2019,7.02500,6.66393,8
rs,653,483,Diplomacy,1959,6.85714,6.65279,14
rs,654,280136,Paranormal Detectives,2019,7.00000,6.64485,8
rs,655,258036,Between Two Castles of Mad King Ludwig,2018,6.87500,6.63937,12
rs,656,299169,Spicy,2020,6.94444,6.63224,9
rs,657,244995,Illusion,2018,6.90000,6.62164,10
rs,658,63268,Spot it!,2009,6.78125,6.60921,16
rs,659,94362,Rune Age,2011,6.91111,6.60611,9
rs,660,3955,BANG!,2002,6.68828,6.59460,29
rs,661,155695,Age of War,2014,6.66516,6.57880,31
rs,662,329465,Red Rising,2021,6.91250,6.57807,8
rs,663,176229,Tides of Time,2015,6.78154,6.57611,13
rs,664,172242,Exploding Kittens: NSFW Deck,2015,6.76429,6.57392,14
rs,665,252929,Planet,2018,6.69444,6.54972,18
rs,666,192860,Oceanos,2016,6.80000,6.54152,10
rs,667,84732,Kariba,2010,6.77273,6.53844,11
rs,668,112686,Epic Spell Wars of the Battle Wizards: Duel at Mt. Skullzfyre,2012,6.68571,6.50718,14
rs,669,2093,Mahjong,1850,6.81250,6.50175,8
rs,670,2397,Backgammon,-3000,6.69231,6.50118,13
rs,671,150312,Welcome to the Dungeon,2013,6.66533,6.49990,15
rs,672,1234,Once Upon a Time: The Storytelling Card Game,1993,6.80875,6.49888,8
rs,673,191925,Bandido,2016,6.56957,6.46540,23
rs,674,12692,Gloom,2005,6.56688,6.42362,16
rs,675,223321,Detective: A Modern Crime Board Game,2018,6.56667,6.41524,15
rs,676,102104,Star Fluxx,2011,6.60000,6.38129,10
rs,677,172225,Exploding Kittens,2015,6.41957,6.37249,46
rs,678,148951,Tiny Epic Kingdoms,2014,6.64000,6.37009,8
rs,679,173090,The Game,2015,6.54545,6.35301,11
rs,680,192945,Coal Baron: The Great Card Game,2016,6.57778,6.34482,9
rs,681,174078,Holmes: Sherlock & Mycroft,2015,6.50000,6.32863,12
rs,682,559,Metro,1997,6.56250,6.31094,8
rs,683,224271,Yogi,2017,6.53333,6.30998,9
rs,684,224272,Hellapagos,2017,6.40588,6.29049,17
rs,685,241831,Reykholt,2018,6.50000,6.28386,9
rs,686,169654,Deep Sea Adventure,2014,6.45455,6.27883,11
rs,687,241491,Who Did It?,2018,6.44444,6.24031,9
rs,688,244327,Rolling Bandits,2018,6.46250,6.23461,8
rs,689,281960,Kingdomino Duel,2019,6.35714,6.22808,14
rs,690,3886,Nine Men's Morris,-1400,6.41250,6.19645,8
rs,690,24742,Cold War: CIA vs KGB,2007,6.41250,6.19645,8
rs,692,62871,Zombie Dice,2010,6.28000,6.19390,20
rs,693,1927,Munchkin,2001,6.23186,6.19193,43
rs,694,17223,World of Warcraft: The Boardgame,2005,6.31818,6.16757,11
rs,695,234190,Unstable Unicorns,2017,6.21875,6.12224,16
rs,696,193621,Joking Hazard,2016,6.25000,6.10088,10
rs,697,39953,A Game of Thrones: The Card Game,2008,6.20833,6.08695,12
rs,698,20545,Rory's Story Cubes,2005,6.22375,6.05239,8
rs,699,104363,Rex: Final Days of an Empire,2012,6.10909,5.99697,11
rs,700,1917,Stratego,1946,6.05556,5.98824,18
rs,701,34585,Keltis,2008,6.12500,5.97702,8
rs,702,2452,Jenga,1983,6.01095,5.95695,21
rs,703,181293,Alien Artifacts,2017,6.04000,5.93263,10
rs,704,333023,Vojvodina (Second Edition),2021,5.95455,5.87087,11
rs,705,15540,Bas-Celik,2004,5.84211,5.80258,19
rs,706,147116,The Witcher Adventure Game,2014,5.81667,5.76240,12
rs,707,1294,Clue,1949,5.78700,5.75532,20
rs,708,127134,Baobab,2012,5.80364,5.74774,11
rs,709,2223,UNO,1971,5.72857,5.71344,35
rs,710,36946,Red November,2008,5.61111,5.58710,9
rs,711,181,Risk,1959,5.55450,5.55132,40
rs,712,48979,Wazabi,2008,5.51875,5.51431,8
rs,713,50381,Cards Against Humanity,2009,5.45524,5.45997,21
rs,714,2425,Battleship,1931,5.44444,5.45645,9
rs,715,2394,Dominoes,1500,5.28250,5.31977,12
rs,716,2243,Yahtzee,1956,5.26923,5.30622,13
rs,717,1115,Poker,1810,5.18750,5.26149,8
rs,718,211534,Bears vs Babies,2017,5.00000,5.09204,11
rs,719,2136,Pachisi,400,4.83333,4.94758,12
rs,720,1406,Monopoly,1935,4.42889,4.49797,36
