country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
ru,698,244191,7.21618,6.59008,34
ru,699,38054,6.99904,6.58978,52
ru,700,295607,7.05159,6.58920,46
ru,701,140934,6.76631,6.58907,120
ru,702,193322,6.77130,6.58676,115
ru,703,244331,7.04109,6.58182,46
ru,704,156009,6.76675,6.58149,114
ru,705,348096,7.24062,6.58096,32
ru,706,245655,6.82442,6.57933,86
ru,707,183251,7.14856,6.57904,37
ru,708,326494,7.13318,6.57878,38
ru,709,215841,6.95800,6.57597,55
ru,710,351526,7.15806,6.57495,36
ru,711,192457,6.96604,6.57130,53
ru,712,198454,7.04659,6.57117,44
ru,713,244992,6.68694,6.57077,180
ru,714,53953,6.78505,6.56970,97
ru,715,62227,7.24194,6.56871,31
ru,716,291431,6.93316,6.56745,57
ru,717,328908,7.01064,6.56721,47
ru,718,233371,7.16000,6.56550,35
ru,719,313093,6.89349,6.56376,63
ru,720,147949,6.91525,6.56331,59
ru,721,282524,7.15400,6.56165,35
ru,722,298047,7.05000,6.55805,42
ru,723,284936,6.83963,6.55690,73
ru,724,298371,6.96157,6.55688,51
ru,725,224597,7.01385,6.55571,45
ru,726,321863,7.21935,6.55485,31
ru,727,127060,7.12639,6.55442,36
ru,728,359970,6.96580,6.55410,50
ru,729,100901,6.76172,6.55384,99
ru,730,205716,6.77663,6.55309,92
ru,731,223855,6.96280,6.55194,50
ru,732,219100,7.19375,6.55185,32
ru,733,97842,6.89417,6.55183,60
ru,734,316858,7.05232,6.55149,41
ru,735,230080,6.88065,6.54994,62
ru,736,255692,7.23333,6.54990,30
ru,737,306321,7.13286,6.54808,35
ru,738,289601,6.79107,6.54754,84
ru,739,87890,6.97787,6.54407,47
ru,740,272738,7.17750,6.54176,32
ru,741,245659,7.21833,6.54082,30
ru,742,136991,6.98261,6.54077,46
ru,743,12995,7.17188,6.53826,32
ru,744,192458,6.80733,6.53725,75
ru,745,205039,6.94694,6.53461,49
ru,746,298065,6.81123,6.53449,73
ru,747,279254,7.16563,6.53438,32
ru,748,73761,6.74427,6.53394,96
ru,749,176165,6.79064,6.53221,78
ru,750,27173,6.92647,6.53150,51
ru,751,12,6.95104,6.53142,48
ru,752,299169,7.11882,6.52824,34
ru,753,139030,6.81357,6.52705,70
ru,754,237211,6.89091,6.52645,55
ru,755,142326,6.73617,6.52353,94
ru,756,271519,7.00772,6.52128,41
ru,757,128554,6.93646,6.52105,48
ru,758,103886,6.99405,6.51985,42
ru,759,30869,7.05676,6.51896,37
ru,760,18,6.73681,6.51829,91
ru,761,251678,6.76358,6.51812,81
ru,762,25669,7.13906,6.51789,32
ru,763,16395,7.08571,6.51782,35
ru,764,358284,7.05405,6.51719,37
ru,765,285253,6.91200,6.51541,50
ru,766,38545,7.00933,6.51419,40
ru,767,226320,6.95089,6.51180,45
ru,768,176396,7.00375,6.51044,40
ru,769,172308,6.85579,6.50982,57
ru,770,29223,6.70747,6.50853,99
ru,771,3955,6.54972,6.50810,473
ru,772,235817,6.69360,6.50792,106
ru,773,191051,6.91667,6.50698,48
ru,774,288828,6.90000,6.50678,50
ru,775,202408,6.73765,6.50643,85
ru,776,344050,6.98146,6.50350,41
ru,777,346703,6.69549,6.50339,102
ru,778,15512,6.63224,6.50333,152
ru,779,256918,6.64967,6.50151,132
ru,780,91872,7.07647,6.50134,34
ru,781,19544,6.72845,6.50112,86
ru,782,1219,6.70957,6.49966,93
ru,783,27848,6.93333,6.49956,45
ru,784,147303,6.96190,6.49791,42
ru,785,192074,6.78034,6.49791,69
ru,786,284818,6.89490,6.49740,49
ru,787,30933,7.12548,6.49726,31
ru,788,372559,7.08485,6.49565,33
ru,789,9220,6.56342,6.49432,281
ru,790,227466,7.06206,6.49218,34
ru,791,9609,7.03033,6.49214,36
ru,792,163968,7.09687,6.49169,32
ru,793,128271,7.05765,6.48938,34
ru,794,329465,6.69000,6.48709,95
ru,795,143884,6.51426,6.47936,548
ru,796,91536,6.62623,6.47815,129
ru,797,192153,7.07375,6.47733,32
ru,798,25643,7.02143,6.47656,35
ru,799,136063,6.55747,6.47569,233
ru,800,134453,6.76308,6.47127,65
ru,801,253664,6.70244,6.47116,82
ru,802,307534,6.69424,6.47112,85
ru,803,215842,6.78180,6.47096,61
ru,804,256589,6.68149,6.47084,90
ru,805,337324,6.87362,6.47041,47
ru,806,205158,6.85813,6.46537,48
ru,807,209778,6.61480,6.46417,125
ru,808,34084,6.98611,6.46347,36
ru,809,203416,6.72986,6.46159,70
ru,810,231218,6.96892,6.46146,37
ru,811,5782,6.61016,6.46119,126
ru,812,199,6.99686,6.46078,35
ru,813,177524,6.66108,6.45958,93
ru,814,161866,7.08133,6.45783,30
ru,815,245476,6.68579,6.45771,82
ru,816,296986,6.97639,6.45717,36
ru,817,42452,6.67706,6.45716,85
ru,818,226520,6.90214,6.45712,42
ru,819,321850,6.98971,6.45620,35
ru,820,71061,6.84250,6.45427,48
ru,821,133473,6.57096,6.45248,157
ru,822,155068,7.01515,6.45187,33
ru,822,224783,7.01515,6.45187,33
ru,824,119890,6.99853,6.45183,34
ru,825,143986,6.72955,6.44881,66
ru,826,241477,6.93579,6.44840,38
ru,827,260407,6.87907,6.44837,43
ru,828,18258,7.06300,6.44673,30
ru,829,160851,6.60199,6.44664,119
ru,830,258309,6.73989,6.44650,63
ru,831,233678,6.84674,6.44539,46
ru,832,217861,6.72409,6.44460,66
ru,833,253106,6.94189,6.44377,37
ru,834,160499,6.57985,6.44339,135
ru,835,66510,6.85886,6.44115,44
ru,836,202583,6.93784,6.44112,37
ru,837,134726,6.81612,6.44107,49
ru,838,218603,6.61321,6.44003,106
ru,839,215471,6.96305,6.43908,35
ru,840,366456,6.73406,6.43847,62
ru,841,181304,6.60264,6.43640,110
ru,842,197070,6.68553,6.43532,73
ru,843,226518,6.91553,6.43502,38
ru,844,235902,6.75386,6.43390,57
ru,845,112,6.67026,6.43103,76
ru,846,104347,6.64916,6.43028,83
ru,847,347013,6.91919,6.42891,37
ru,848,256788,6.91838,6.42838,37
ru,849,624,6.59404,6.42781,109
ru,850,250780,6.61604,6.42739,96
ru,851,37904,6.63663,6.42629,86
ru,852,241831,6.76698,6.42584,53
ru,853,162286,6.93857,6.42337,35
ru,854,300369,6.96939,6.42312,33
ru,855,193327,6.79688,6.42183,48
ru,856,282954,6.83953,6.42118,43
ru,857,350637,7.01667,6.41866,30
ru,858,183840,6.52833,6.41648,160
ru,859,200954,6.83023,6.41478,43
ru,860,159473,6.67246,6.41383,69
ru,861,20100,6.80000,6.41258,46
ru,862,199478,6.55278,6.41151,126
ru,863,27588,6.65315,6.40977,73
ru,864,125548,6.49718,6.40927,202
ru,865,252752,6.79130,6.40648,46
ru,866,244228,6.92647,6.40606,34
ru,867,166384,6.47190,6.40542,266
ru,868,224710,6.89583,6.40494,36
ru,869,107255,6.97419,6.40444,31
ru,870,300001,6.92059,6.40232,34
ru,871,168917,6.82119,6.40186,42
ru,872,59946,6.90000,6.39861,35
ru,873,66171,6.64437,6.39751,71
ru,874,66056,6.70982,6.39701,56
ru,875,8217,6.71091,6.39362,55
ru,876,267590,6.78864,6.39251,44
ru,877,320718,6.60084,6.39117,83
ru,878,210274,6.91818,6.39095,33
ru,879,288513,6.73098,6.39014,51
ru,880,45,6.69345,6.38891,57
ru,881,143147,6.53709,6.38875,117
ru,882,31730,6.94839,6.38861,31
ru,883,157809,6.88000,6.38578,35
ru,884,146548,6.44013,6.38524,315
ru,885,63268,6.46444,6.37786,198
ru,886,3,6.78571,6.37764,42
ru,887,65907,6.94400,6.37465,30
ru,888,224031,6.75333,6.37403,45
ru,889,230746,6.68091,6.37148,55
ru,890,73369,6.93300,6.36799,30
ru,891,156336,6.75860,6.36553,43
ru,892,8098,6.47359,6.36339,153
ru,893,257501,6.72128,6.36279,47
ru,894,143741,6.48856,6.36116,132
ru,895,39938,6.92000,6.36011,30
ru,896,1198,6.51376,6.35973,109
ru,897,277085,6.83857,6.35919,35
ru,898,133848,6.58873,6.35388,71
ru,899,247436,6.53489,6.35037,90
ru,900,322561,6.85000,6.34811,33
ru,901,327,6.64594,6.34567,55
ru,902,220632,6.64491,6.34491,55
ru,903,286827,6.89400,6.34436,30
ru,904,137423,6.55101,6.34270,79
ru,905,17223,6.51649,6.34164,94
ru,906,215840,6.66980,6.34124,50
ru,907,163602,6.80714,6.33901,35
ru,908,253214,6.66300,6.33635,50
ru,909,24068,6.88000,6.33588,30
ru,910,71836,6.65880,6.33333,50
ru,911,276830,6.71047,6.33242,43
ru,912,206757,6.77162,6.33232,37
ru,913,16986,6.71548,6.32970,42
ru,914,281960,6.76216,6.32613,37
ru,915,166158,6.40052,6.31699,191
ru,916,110277,6.58879,6.31454,58
ru,917,276042,6.72051,6.31328,39
ru,918,266446,6.57966,6.31117,59
ru,919,173090,6.68690,6.31019,42
ru,920,149155,6.44478,6.30764,115
ru,921,300583,6.78182,6.30528,33
ru,922,127024,6.47234,6.30508,94
ru,923,298271,6.64674,6.30499,46
ru,924,2397,6.55397,6.30457,63
ru,925,322759,6.77879,6.30337,33
ru,926,323262,6.57328,6.30293,58
ru,927,131357,6.41449,6.30113,138
ru,928,216734,6.50867,6.30029,75
ru,929,248005,6.69744,6.29790,39
ru,930,213893,6.77969,6.29471,32
ru,931,38386,6.58623,6.29376,53
ru,932,27627,6.41667,6.29366,126
ru,933,147151,6.40662,6.29278,136
ru,934,72287,6.55948,6.29261,58
ru,935,122522,6.35177,6.29051,252
ru,936,10640,6.64091,6.29020,44
ru,937,215,6.80322,6.28938,30
ru,938,104363,6.63868,6.28866,44
ru,939,280032,6.58627,6.28550,51
ru,940,681,6.55714,6.28381,56
ru,941,299027,6.60745,6.28237,47
ru,942,250779,6.48039,6.28205,77
ru,943,17053,6.44516,6.28114,93
ru,944,16992,6.45349,6.27704,86
ru,945,41010,6.55255,6.27675,55
ru,946,259830,6.72176,6.27604,34
ru,947,170041,6.68378,6.27483,37
ru,948,270844,6.56154,6.27172,52
ru,949,355888,6.71471,6.27155,34
ru,950,194690,6.67459,6.26882,37
ru,951,65781,6.75973,6.26304,30
ru,952,240855,6.67222,6.25997,36
ru,953,313262,6.70848,6.25921,33
ru,954,19427,6.53774,6.25832,53
ru,955,137297,6.66917,6.25799,36
ru,956,298635,6.71938,6.25725,32
ru,957,131366,6.39942,6.25723,104
ru,958,218311,6.59318,6.25714,44
ru,959,348447,6.65676,6.25714,37
ru,960,244918,6.66639,6.25619,36
ru,961,80771,6.41170,6.25488,94
ru,962,301880,6.72742,6.25304,31
ru,963,65244,6.29715,6.25299,333
ru,964,163920,6.52925,6.25212,53
ru,965,196202,6.74167,6.25209,30
ru,966,85256,6.63526,6.24989,38
ru,967,26055,6.63426,6.24923,38
ru,968,227029,6.58367,6.24522,43
ru,969,293665,6.63784,6.24476,37
ru,970,126792,6.68030,6.24150,33
ru,971,13308,6.54957,6.24149,47
ru,972,233020,6.65000,6.23815,35
ru,973,68425,6.37892,6.23769,102
ru,974,220,6.66118,6.23755,34
ru,975,281514,6.49600,6.23502,55
ru,976,39953,6.42143,6.23502,77
ru,977,37349,6.68260,6.23442,32
ru,978,157526,6.49364,6.23328,55
ru,979,102148,6.31435,6.22954,168
ru,980,206940,6.58325,6.22789,40
ru,981,155695,6.56516,6.22709,42
ru,982,297978,6.58974,6.22614,39
ru,983,155362,6.54773,6.22566,44
ru,984,297864,6.33346,6.22239,127
ru,985,5,6.63235,6.21924,34
ru,986,113294,6.60833,6.21855,36
ru,987,267378,6.59757,6.21840,37
ru,988,17329,6.56717,6.21708,40
ru,989,284323,6.60000,6.21315,36
ru,990,310611,6.64687,6.21223,32
ru,991,1117,6.67333,6.21070,30
ru,992,122298,6.65484,6.20851,31
ru,993,312463,6.59167,6.20775,36
ru,994,207016,6.53429,6.20602,42
ru,995,1159,6.43966,6.20297,58
ru,996,181236,6.58333,6.20234,36
ru,997,179303,6.34357,6.20220,97
ru,998,181345,6.61515,6.20057,33
ru,999,189052,6.48438,6.19971,48
ru,1000,174660,6.62500,6.19864,32
ru,1001,197376,6.31348,6.19270,112
ru,1002,245271,6.62903,6.19268,31
ru,1003,147253,6.41393,6.19230,61
ru,1004,10,6.44167,6.19157,54
ru,1005,266445,6.40079,6.18764,63
ru,1006,24310,6.26413,6.18413,167
ru,1007,41,6.35000,6.18322,80
ru,1008,54137,6.60000,6.18312,32
ru,1009,267475,6.50000,6.18261,42
ru,1010,69552,6.60645,6.17883,31
ru,1011,193308,6.33012,6.17353,84
ru,1012,267813,6.58437,6.17342,32
ru,1013,44163,6.61167,6.17335,30
ru,1014,175704,6.48902,6.16993,41
ru,1015,220628,6.53333,6.16993,36
ru,1016,6931,6.60400,6.16871,30
ru,1017,83195,6.33062,6.16765,80
ru,1018,302280,6.38417,6.16706,60
ru,1019,12692,6.58065,6.16299,31
ru,1020,1111,6.59178,6.16130,30
ru,1021,8203,6.25428,6.16077,138
ru,1022,182094,6.30862,6.16039,87
ru,1023,305682,6.42604,6.15824,48
ru,1024,195856,6.37621,6.15550,58
ru,1025,265381,6.50767,6.15329,36
ru,1026,296987,6.56452,6.15310,31
ru,1027,119729,6.27921,6.15296,101
ru,1028,220780,6.57000,6.14811,30
ru,1029,202977,6.47256,6.14806,39
ru,1030,71021,6.17803,6.14569,390
ru,1031,244995,6.34365,6.14402,63
ru,1032,7717,6.30526,6.14065,76
ru,1033,85325,6.49514,6.13875,35
ru,1034,37120,6.28333,6.13557,84
ru,1035,39534,6.54822,6.13492,30
ru,1036,278,6.25539,6.13401,102
ru,1037,266444,6.35429,6.13340,56
ru,1038,335427,6.47556,6.13247,36
ru,1039,140535,6.34821,6.12890,56
ru,1040,177590,6.42805,6.12863,41
ru,1041,271528,6.37100,6.12636,50
ru,1042,231197,6.51613,6.12341,31
ru,1043,43530,6.25655,6.12288,91
ru,1044,117854,6.52833,6.12287,30
ru,1045,231665,6.25722,6.12221,90
ru,1046,180593,6.32203,6.11761,59
ru,1047,259081,6.51667,6.11581,30
ru,1048,303672,6.44722,6.11410,36
ru,1049,21523,6.24560,6.11387,91
ru,1050,274037,6.47576,6.11300,33
ru,1051,2448,6.45143,6.11069,35
ru,1052,483,6.48281,6.11034,32
ru,1053,943,6.45000,6.10977,35
ru,1054,141736,6.42703,6.10677,37
ru,1055,254591,6.30367,6.10632,60
ru,1056,251442,6.48645,6.10520,31
ru,1057,162007,6.47344,6.10452,32
ru,1058,331401,6.28594,6.10219,64
ru,1059,41916,6.47456,6.09030,30
ru,1060,125311,6.30742,6.09002,53
ru,1061,143185,6.33489,6.08982,47
ru,1062,274128,6.22317,6.08407,82
ru,1063,128667,6.27712,6.08387,59
ru,1064,33451,6.29426,6.08331,54
ru,1065,438,6.24750,6.08073,68
ru,1066,131260,6.36375,6.08040,40
ru,1067,24742,6.30000,6.07530,50
ru,1068,214032,6.41545,6.07512,33
ru,1069,241724,6.31761,6.07395,46
ru,1070,198525,6.44500,6.07240,30
ru,1071,62871,6.22500,6.06686,70
ru,1072,274841,6.25702,6.06384,57
ru,1073,192656,6.21667,6.06376,72
ru,1074,19841,6.31395,6.05975,43
ru,1075,1419,6.41129,6.05909,31
ru,1076,3931,6.18215,6.04695,79
ru,1077,256883,6.38710,6.04425,31
ru,1078,296985,6.37742,6.03831,31
ru,1079,12005,6.25761,6.03183,46
ru,1080,302260,6.16776,6.03126,76
ru,1081,116,6.32714,6.03092,35
ru,1082,110524,6.26628,6.02696,43
ru,1083,91514,6.27561,6.02537,41
ru,1084,34169,6.05283,6.01749,286
ru,1085,215545,6.27564,6.01684,39
ru,1086,201921,6.18857,6.01054,56
ru,1087,302917,6.22800,6.00768,45
ru,1088,150312,6.16175,6.00516,63
ru,1089,19526,6.28571,6.00432,35
ru,1090,131325,6.32140,6.00394,31
ru,1091,258451,6.29656,5.99468,32
ru,1092,232524,6.29375,5.99293,32
ru,1093,258244,6.16354,5.99198,56
ru,1094,112373,6.25135,5.99179,37
ru,1095,148951,6.18854,5.98942,48
ru,1096,147021,6.18750,5.98868,48
ru,1097,270836,6.28177,5.98549,32
ru,1098,4174,6.02480,5.98339,228
ru,1099,187377,6.14643,5.97929,56
ru,1100,94362,6.27258,5.97399,31
ru,1101,172465,6.11328,5.96990,64
ru,1102,218769,6.14420,5.96326,50
ru,1103,19237,6.16023,5.95728,44
ru,1104,117908,6.19111,5.94806,36
ru,1105,16216,6.18543,5.93995,35
ru,1106,3818,6.01477,5.93656,109
ru,1107,217085,6.16943,5.92968,35
ru,1108,166372,6.11905,5.92257,42
ru,1109,313945,6.09507,5.91773,46
ru,1110,314040,6.09767,5.91101,43
ru,1111,320,5.96714,5.90530,128
ru,1112,131835,5.99425,5.90365,87
ru,1113,180179,5.96480,5.90111,123
ru,1114,36739,6.10417,5.89169,36
ru,1115,102548,6.14333,5.88968,30
ru,1116,205610,6.01930,5.88678,57
ru,1117,172242,5.96918,5.88152,85
ru,1118,282171,6.03702,5.87939,47
ru,1119,151985,6.10938,5.87843,32
ru,1120,228943,6.00345,5.87664,58
ru,1121,230498,6.05725,5.87444,40
ru,1122,217424,6.03022,5.87221,46
ru,1123,256390,6.01600,5.87107,50
ru,1124,172596,6.06081,5.86707,37
ru,1125,234190,5.94568,5.86474,88
ru,1126,137,6.08437,5.86291,32
ru,1127,138788,5.93919,5.85791,86
ru,1128,76681,6.06061,5.85219,33
ru,1129,318657,6.03000,5.84691,37
ru,1130,154892,5.97170,5.84469,53
ru,1131,364760,5.98261,5.83878,46
ru,1132,137095,5.95556,5.83456,54
ru,1133,19187,5.96224,5.83052,49
ru,1134,221965,5.92891,5.82863,64
ru,1135,112686,5.85378,5.82726,241
ru,1136,322148,5.99447,5.82662,38
ru,1137,9203,6.01182,5.82154,33
ru,1138,98085,5.98077,5.82036,39
ru,1139,27451,5.98924,5.81718,36
ru,1140,36946,5.97436,5.81609,39
ru,1141,158392,5.85052,5.81497,173
ru,1142,248075,5.88117,5.80406,77
ru,1143,257321,5.95748,5.79944,37
ru,1144,274566,5.88804,5.79732,64
ru,1145,25071,5.87625,5.79597,72
ru,1146,8790,5.88871,5.79560,62
ru,1147,178038,5.87687,5.79181,67
ru,1148,1294,5.87319,5.79087,69
ru,1149,8207,5.91087,5.78842,46
ru,1150,86073,5.92317,5.78664,41
ru,1151,31401,5.92051,5.78021,39
ru,1152,29294,5.90357,5.77548,42
ru,1153,154509,5.92500,5.75743,30
ru,1154,40398,5.83750,5.75463,60
ru,1155,119632,5.79787,5.74114,83
ru,1156,235899,5.83125,5.73546,48
ru,1157,220926,5.86382,5.73109,34
ru,1158,234396,5.85909,5.72559,33
ru,1159,287952,5.87156,5.72506,30
ru,1160,203780,5.83514,5.71936,37
ru,1161,278120,5.85000,5.71736,32
ru,1162,4095,5.75276,5.71312,105
ru,1163,29351,5.83212,5.70865,33
ru,1164,91534,5.77364,5.70194,55
ru,1165,108044,5.74575,5.70070,87
ru,1166,1917,5.81588,5.70064,34
ru,1167,168215,5.80135,5.69725,37
ru,1168,88594,5.80286,5.69439,35
ru,1169,172225,5.70528,5.69224,288
ru,1170,112844,5.72988,5.68609,83
ru,1171,285773,5.75937,5.68437,48
ru,1172,173200,5.69912,5.67000,114
ru,1173,130592,5.70301,5.66778,93
ru,1174,158339,5.74634,5.66686,41
ru,1175,29678,5.69241,5.66384,112
ru,1176,221366,5.67903,5.64796,93
ru,1177,5576,5.65638,5.63736,141
ru,1178,112869,5.68104,5.62869,48
ru,1179,144728,5.66167,5.62197,60
ru,1180,1927,5.62404,5.62071,709
ru,1181,180867,5.67262,5.61783,42
ru,1182,136415,5.61261,5.57905,46
ru,1183,154560,5.61067,5.56703,30
ru,1184,42702,5.56528,5.55987,216
ru,1185,46147,5.56462,5.55800,171
ru,1186,6607,5.57182,5.55542,66
ru,1187,312804,5.58438,5.55240,32
ru,1188,2452,5.55554,5.55136,240
ru,1189,147030,5.55705,5.54563,78
ru,1190,253185,5.50887,5.50648,53
ru,1191,181,5.49565,5.49695,46
ru,1192,189969,5.49027,5.49363,37
ru,1193,3633,5.48438,5.49030,32
ru,1194,2223,5.48817,5.48879,349
ru,1195,2394,5.48426,5.48844,54
ru,1196,26859,5.47879,5.48139,140
ru,1197,16933,5.44652,5.46296,44
ru,1198,2243,5.42308,5.44874,39
ru,1199,112210,5.40545,5.43023,55
ru,1200,325628,5.40914,5.42339,105
ru,1201,31920,5.37475,5.41584,40
ru,1202,209551,5.32691,5.36553,68
ru,1203,236360,5.30806,5.35404,62
ru,1204,2083,5.27436,5.33349,55
ru,1205,287676,5.22156,5.32709,32
ru,1206,122159,5.23442,5.30693,52
ru,1207,86955,5.22688,5.30586,48
ru,1208,18723,5.24988,5.29752,83
ru,1209,258,5.20654,5.26355,81
ru,1210,194232,5.16545,5.22795,85
ru,1211,29387,5.09636,5.22044,44
ru,1212,2719,4.97600,5.18261,30
ru,1213,126444,4.80968,5.07648,31
ru,1214,5894,4.59479,4.85657,48
ru,1215,18097,4.36711,4.75167,38
ru,1216,180024,4.39366,4.64334,67
ru,1217,1406,3.83863,3.95387,262
