country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
ru,413,304783,Hadrian's Wall,2021,7.39100,6.92666,60
ru,414,242639,Treasure Island,2018,7.31352,6.92659,72
ru,415,285984,Last Bastion,2019,7.46058,6.92531,52
ru,416,142379,Escape Plan,2019,7.79000,6.92213,32
ru,417,249381,The Estates,2018,7.56744,6.92175,43
ru,418,249277,Brazil: Imperial,2021,7.34800,6.92106,65
ru,419,249746,Nanty Narking,2019,7.31127,6.92055,71
ru,420,350184,Earth,2023,7.71229,6.91999,35
ru,421,209671,Zona: The Secret of Chernobyl,2019,7.31543,6.91944,70
ru,422,198773,Codenames: Pictures,2016,7.03583,6.91936,238
ru,423,194879,Not Alone,2016,6.98353,6.91936,432
ru,424,4390,Carcassonne: Hunters and Gatherers,2002,7.05371,6.91857,205
ru,425,340041,Kingdomino Origins,2021,7.49479,6.91792,48
ru,426,251658,Sprawlopolis,2018,7.19404,6.91494,99
ru,427,2093,Mahjong,1850,7.40714,6.91404,56
ru,428,180974,Potion Explosion,2015,7.00902,6.91031,279
ru,429,192291,Sushi Go Party!,2016,7.18560,6.91021,100
ru,430,54138,Imperial 2030,2009,7.12154,6.90977,130
ru,431,318560,Witchstone,2021,7.49532,6.90962,47
ru,432,17226,Descent: Journeys in the Dark,2005,7.34590,6.90911,63
ru,433,121,Dune,1979,7.82467,6.90808,30
ru,434,79828,A Few Acres of Snow,2011,7.46837,6.90745,49
ru,435,265736,Tiny Towns,2019,7.05117,6.90728,191
ru,436,43570,Friday,2011,7.34206,6.90618,63
ru,437,328479,Living Forest,2021,7.32800,6.90568,65
ru,438,223040,Fantasy Realms,2017,7.10798,6.90477,135
ru,439,39683,At the Gates of Loyang,2009,7.29957,6.90260,69
ru,440,267319,Roam,2019,7.19245,6.90132,94
ru,441,209685,Century: Spice Road,2017,7.05123,6.90017,181
ru,442,180263,The 7th Continent,2017,7.31131,6.89774,66
ru,443,336755,King of Tokyo: Monster Box,2021,7.59718,6.89744,39
ru,444,118048,Targi,2012,7.23358,6.89682,81
ru,445,31999,TZAAR,2007,7.67543,6.89634,35
ru,446,331265,Port Royal: Big Box,2022,7.33403,6.89473,62
ru,447,232043,Queendomino,2017,7.12475,6.89404,118
ru,448,176494,Isle of Skye: From Chieftain to King,2015,7.06313,6.89309,160
ru,449,206718,Ethnos,2017,7.04066,6.89210,183
ru,450,291845,Three Sisters,2022,7.21524,6.89170,84
ru,451,161614,Stockpile,2015,7.19788,6.88952,88
ru,452,177877,SiXeS,2016,7.45083,6.88668,48
ru,453,118,Modern Art,1992,7.12128,6.88593,115
ru,454,172,For Sale,1997,6.98078,6.88260,275
ru,455,152470,Fief: France 1429,2015,7.57436,6.88223,39
ru,456,26990,Container,2007,7.44062,6.87942,48
ru,457,284108,Pictures,2019,7.40588,6.87817,51
ru,458,332386,Brew,2021,7.12255,6.87792,110
ru,459,18602,Caylus,2005,7.12921,6.87775,107
ru,460,162082,Deus,2014,7.24589,6.87741,73
ru,461,107529,Kingdom Builder,2011,7.08244,6.87715,131
ru,462,15062,Shadows over Camelot,2005,7.07056,6.87462,137
ru,463,291962,Paper Dungeons: A Dungeon Scrawler Game,2020,7.14260,6.87423,100
ru,464,269144,Hadara,2019,7.12829,6.87294,105
ru,465,306735,Under Falling Skies,2020,7.35000,6.87167,56
ru,466,157969,Sheriff of Nottingham,2014,6.96886,6.87081,273
ru,467,258210,Blitzkrieg!: World War Two in 20 Minutes,2019,7.26103,6.86813,68
ru,468,233247,Civilization: A New Dawn,2017,7.05455,6.86776,143
ru,469,124708,Mice and Mystics,2012,6.96888,6.86627,260
ru,470,48726,Alien Frontiers,2010,7.14271,6.86503,96
ru,471,4098,Age of Steam,2002,7.64176,6.86040,34
ru,472,314503,Codex Naturalis,2021,7.21811,6.85937,74
ru,473,232405,Western Legends,2018,7.11162,6.85889,105
ru,474,328575,Ragnarocks,2022,7.22708,6.85859,72
ru,475,236191,London (Second Edition),2017,7.04214,6.85570,142
ru,476,177478,IKI,2015,7.43956,6.85258,45
ru,477,268620,Similo,2019,6.96459,6.84950,229
ru,478,290236,Canvas,2021,6.97766,6.84914,205
ru,479,205359,Star Wars: Destiny,2016,7.17395,6.84877,81
ru,480,260180,Project L,2020,7.08283,6.84782,112
ru,481,70323,King of Tokyo,2011,6.89561,6.84750,547
ru,482,92828,Dixit: Odyssey,2011,6.96053,6.84530,228
ru,483,198928,Iberia,2016,7.44091,6.84428,44
ru,484,281946,Aftermath,2019,7.33453,6.84058,53
ru,485,172818,Above and Below,2015,7.02978,6.83893,137
ru,486,261683,Cloomba,2018,7.20857,6.83589,70
ru,487,357028,Dungeon Fighter: Second Edition,2021,7.23154,6.83151,65
ru,488,244114,Yellow & Yangtze,2018,7.20286,6.83142,70
ru,489,146278,Tash-Kalar: Arena of Legends,2013,7.51184,6.82891,38
ru,490,275589,Pocket Detective,2019,7.08058,6.82867,103
ru,491,66362,Glen More,2010,7.29982,6.82822,55
ru,492,345377,Virtù,2022,7.63750,6.82742,32
ru,493,41114,The Resistance,2009,6.90220,6.82708,345
ru,494,283294,Yukon Airways,2019,7.29691,6.82607,55
ru,495,528,ZÈRTZ,1999,7.66129,6.82599,31
ru,496,265017,Tortuga 2199,2020,7.05601,6.82499,112
ru,497,127398,Legends of Andor,2012,6.91663,6.82396,279
ru,498,300753,Cross Clues,2020,7.20404,6.82386,68
ru,499,19857,Glory to Rome,2005,7.60455,6.82214,33
ru,500,103885,Star Wars: X-Wing Miniatures Game,2012,7.11609,6.81984,87
ru,501,215311,Downforce,2017,7.01860,6.81894,129
ru,502,151007,Pathfinder Adventure Card Game: Skull & Shackles – Base Set,2014,7.40273,6.81784,44
ru,503,146508,T.I.M.E Stories,2015,6.91260,6.81565,265
ru,504,34219,Biblios,2007,6.94935,6.81164,186
ru,505,12942,No Thanks!,2004,6.91764,6.81138,241
ru,506,13,CATAN,1995,6.84198,6.80908,777
ru,507,52461,Legacy: The Testament of Duke de Crecy,2013,7.18382,6.80815,68
ru,508,316412,The LOOP,2020,7.49622,6.80660,37
ru,509,281194,Flick of Faith,2019,7.29673,6.80619,52
ru,510,212956,Room 25 Ultimate,2016,7.16971,6.80551,70
ru,511,108784,Ascension: Storm of Souls,2011,7.45744,6.80432,39
ru,512,171499,Cacao,2015,7.27583,6.80419,54
ru,513,27833,Steam,2009,7.04788,6.80318,104
ru,514,270314,Ohanami,2019,7.52800,6.80171,35
ru,515,176189,Zombicide: Black Plague,2015,7.06071,6.80139,98
ru,516,342848,World of Warcraft: Wrath of the Lich King,2021,7.15859,6.80081,71
ru,517,228341,Pulsar 2849,2017,7.48649,6.80023,37
ru,518,156496,March of the Ants,2015,7.13840,6.79993,75
ru,519,9217,Saint Petersburg,2004,7.05050,6.79928,101
ru,520,268586,6 nimmt! 25 Jahre,2019,7.11637,6.79923,80
ru,521,182134,Evolution: Climate,2016,7.33723,6.79794,47
ru,522,380183,Mezen,2023,7.34565,6.79562,46
ru,523,9674,Ingenious,2004,7.10863,6.79300,80
ru,524,266830,QE,2019,7.53529,6.79277,34
ru,525,21763,Mr. Jack,2006,6.98104,6.79266,134
ru,526,286096,Tapestry,2019,6.92757,6.79126,185
ru,527,189504,Звёздные войны: Тайное вторжение (Star Wars: Secret Invasion),2015,7.15652,6.79111,69
ru,528,21790,Thurn and Taxis,2006,6.98346,6.78972,130
ru,529,306481,Tawantinsuyu: The Inca Empire,2020,7.41675,6.78796,40
ru,530,341504,Colt Express: BIG BOX,2022,7.54727,6.78616,33
ru,531,250458,Gùgōng,2018,7.13662,6.78358,71
ru,532,159675,Fields of Arle,2014,7.30417,6.78242,48
ru,533,270956,The Court of Miracles,2019,7.08032,6.78222,84
ru,534,194517,Super Fantasy Brawl,2022,7.42308,6.78143,39
ru,535,338957,Caesar!: Seize Rome in 20 Minutes!,2022,7.20458,6.78068,59
ru,536,40765,Clash of Cultures,2012,7.28080,6.78063,50
ru,537,194607,Mystic Vale,2016,7.23273,6.77871,55
ru,538,29368,Last Night on Earth: The Zombie Game,2007,7.08813,6.77652,80
ru,539,188866,Awkward Guests: The Walton Case,2016,7.03441,6.77504,96
ru,540,322785,Suspects: Claire Harper Takes the Stage,2021,7.50735,6.77502,34
ru,541,169654,Deep Sea Adventure,2014,6.85473,6.77469,311
ru,542,171273,FUSE,2015,7.35349,6.77462,43
ru,543,177639,Raptor,2015,6.96492,6.77360,130
ru,544,70149,Ora et Labora,2011,7.32556,6.77308,45
ru,545,154597,Hive Pocket,2010,7.09403,6.77154,77
ru,546,6472,A Game of Thrones,2003,7.04656,6.77081,90
ru,547,218479,Cerebria: The Inside World,2018,7.44054,6.77016,37
ru,548,117959,Las Vegas,2012,7.07346,6.76780,81
ru,549,229892,Container: 10th Anniversary Jumbo Edition!,2018,7.23308,6.76645,53
ru,550,154386,Medieval Academy,2014,7.06695,6.76556,82
ru,551,137988,Zombicide Season 2: Prison Outbreak,2013,7.29870,6.76266,46
ru,552,244608,Menara,2018,7.53125,6.76144,32
ru,553,246784,Cryptid,2018,6.91204,6.76013,162
ru,554,156858,Black Orchestra,2016,7.39111,6.76013,39
ru,555,260428,Fall of Rome,2018,7.21574,6.76006,54
ru,556,258036,Between Two Castles of Mad King Ludwig,2018,7.01335,6.75974,97
ru,557,256952,Zombie Kidz Evolution,2018,7.05732,6.75778,82
ru,558,28089,Burg Appenzell,2007,7.14619,6.75666,63
ru,559,361241,Vaalbara,2022,7.23784,6.75666,51
ru,560,205317,DOOM: The Board Game,2016,7.14556,6.75617,63
ru,561,181687,The Pursuit of Happiness,2015,7.15820,6.75608,61
ru,562,280304,ARTBOX,2019,7.04548,6.75396,84
ru,563,25554,Notre Dame,2007,7.14758,6.75294,62
ru,564,232219,Dragon Castle,2017,7.13375,6.75179,64
ru,565,230244,Black Angel,2019,7.11418,6.74988,67
ru,566,269210,Twice as Clever!,2019,7.44429,6.74797,35
ru,567,266524,PARKS,2019,6.98173,6.74749,104
ru,568,203417,Exit: The Game – The Secret Lab,2016,7.03000,6.74687,86
ru,569,47185,Warhammer: Invasion,2009,7.22353,6.74631,51
ru,570,243759,Hellboy: The Board Game,2019,7.10935,6.74614,67
ru,571,432,Take 5,1994,6.82044,6.74404,318
ru,572,42,Tigris & Euphrates,1997,6.98808,6.74291,99
ru,573,344768,Mobile Markets: A Smartphone Inc. Game,2021,7.34750,6.74142,40
ru,574,193214,Meeple Circus,2017,6.90838,6.73811,142
ru,575,20551,Shogun,2006,7.21800,6.73547,50
ru,576,257674,Vampire: The Masquerade – Heritage,2020,7.15614,6.73353,57
ru,577,93260,Summoner Wars: Master Set,2011,7.42162,6.73342,35
ru,578,104710,Wiz-War (Eighth Edition),2012,7.21500,6.73331,50
ru,579,226631,War of the Worlds: The New Wave,2019,6.98777,6.73185,94
ru,580,238992,Call to Adventure,2019,6.91364,6.73145,132
ru,581,27746,Colosseum,2007,7.26222,6.72892,45
ru,582,310448,Zombie Teenz Evolution,2020,7.34359,6.72846,39
ru,583,39339,Android,2008,7.27273,6.72780,44
ru,584,90419,Airlines Europe,2011,7.07290,6.72593,69
ru,585,234487,Altiplano,2017,6.94925,6.72557,107
ru,586,161417,Red7,2014,6.78402,6.72353,395
ru,587,22545,Age of Empires III: The Age of Discovery,2007,7.11311,6.72193,61
ru,588,100423,Elder Sign,2011,6.86518,6.72148,166
ru,589,10547,Betrayal at House on the Hill,2004,6.98467,6.71996,90
ru,590,274960,Point Salad,2019,6.83645,6.71970,204
ru,591,9441,Ribbit,2004,6.90987,6.71937,125
ru,592,155987,Abyss,2014,7.06319,6.71837,69
ru,593,225167,Human Punishment: Social Deduction 2.0,2018,7.20204,6.71701,49
ru,594,286343,Conflict of Heroes: Awakening the Bear – Operation Barbarossa 1941 (Third Edition),2019,7.48226,6.71615,31
ru,595,67492,Battles of Westeros,2010,7.29146,6.71348,41
ru,596,40793,Dice Town,2009,7.01266,6.71285,79
ru,597,119788,Hyperborea,2014,7.29024,6.71265,41
ru,598,54,Tikal,1999,6.97500,6.71201,90
ru,599,242302,Space Base,2018,6.84982,6.71147,171
ru,600,203719,Krosmaster Arena 2.0,2016,7.44969,6.71079,32
ru,601,319966,The King Is Dead: Second Edition,2020,7.44813,6.70982,32
ru,602,368058,The Wolves,2022,7.13036,6.70882,56
ru,603,27162,Kingsburg,2007,6.82633,6.70781,199
ru,604,30380,Cuba,2007,6.94545,6.70731,99
ru,605,203427,Fabled Fruit,2016,7.00188,6.70719,80
ru,606,24508,Taluva,2006,7.05821,6.70654,67
ru,607,113997,Tajemnicze Domostwo,2013,6.91641,6.70611,112
ru,608,59959,Letters from Whitechapel,2011,7.35556,6.70299,36
ru,609,298638,Sheriff of Nottingham: 2nd Edition,2020,7.18061,6.70169,49
ru,610,179172,Unfair,2017,7.03197,6.70150,71
ru,611,155703,Evolution,2014,6.81490,6.70105,206
ru,612,175117,Celestia,2015,6.79297,6.69606,241
ru,613,811,Rummikub,1977,6.88143,6.69606,126
ru,614,21050,Combat Commander: Europe,2006,7.32541,6.69480,37
ru,615,123540,Tokaido,2012,6.82603,6.69223,174
ru,616,156566,Lords of Xidit,2014,7.04242,6.69025,66
ru,617,54625,Space Hulk (Third Edition),2009,7.11944,6.68934,54
ru,618,234120,Gold Fever,2017,6.80083,6.68869,207
ru,619,298069,Cubitos,2021,6.85479,6.68577,137
ru,620,95064,Ascension: Return of the Fallen,2011,7.40906,6.68556,32
ru,621,220520,Caverna: Cave vs Cave,2017,6.88789,6.68492,114
ru,622,148319,Tragedy Looper,2011,7.20909,6.68372,44
ru,623,345972,Cat in the Box: Deluxe Edition,2022,7.40469,6.68284,32
ru,624,335275,Whirling Witchcraft,2021,7.30649,6.68241,37
ru,625,172484,Бестиарий Сигиллума (Bestiary of Sigillum),2014,7.05242,6.68057,62
ru,626,93,El Grande,1995,7.00352,6.67919,71
ru,627,105551,Archipelago,2012,7.19545,6.67428,44
ru,628,71721,Space Hulk: Death Angel – The Card Game,2010,6.89057,6.67424,106
ru,629,280136,Paranormal Detectives,2019,6.91950,6.67316,93
ru,630,245654,Railroad Ink: Deep Blue Edition,2018,6.83107,6.66813,140
ru,631,270673,Silver & Gold,2019,7.03177,6.66487,62
ru,632,163967,Tiny Epic Galaxies,2015,6.87278,6.66256,108
ru,633,160477,Onitama,2014,6.88887,6.66196,100
ru,634,66188,Fresco,2010,7.24359,6.66183,39
ru,635,11,Bohnanza,1997,6.75699,6.66093,236
ru,636,50,Lost Cities,1999,6.75718,6.66034,234
ru,637,51,Ricochet Robots,1999,7.27027,6.65871,37
ru,638,256382,Disney Villainous: The Worst Takes it All,2018,7.23769,6.65790,39
ru,639,1115,Poker,1810,6.90833,6.65723,90
ru,640,133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,2013,6.79547,6.65533,161
ru,641,160010,Conan,2016,7.35938,6.65470,32
ru,642,209418,Dominion (Second Edition),2016,7.11286,6.65324,49
ru,643,194880,Dream Home,2016,6.82374,6.65201,131
ru,644,153938,Camel Up,2014,6.78818,6.65186,165
ru,645,116954,Indigo,2012,6.93667,6.64900,78
ru,646,191862,Imhotep,2016,7.20875,6.64819,40
ru,647,40628,Finca,2009,7.13174,6.64546,46
ru,648,67251,Terminator Salvation,2010,7.24730,6.64367,37
ru,649,287589,Red Outpost,2019,6.90553,6.64294,85
ru,650,307963,Durian,2020,7.08840,6.64227,50
ru,651,113924,Zombicide,2012,6.77246,6.64203,171
ru,652,68182,Isla Dorada,2010,7.12500,6.64073,46
ru,653,241266,Little Town,2017,7.06077,6.64053,53
ru,654,6249,Alhambra,2003,6.97269,6.64032,67
ru,655,67185,Sobek,2010,6.93224,6.63945,76
ru,656,296912,Fort,2020,6.80878,6.63899,131
ru,657,377061,Coffee Rush,2023,7.22386,6.63868,38
ru,658,21882,Blue Moon City,2006,6.84579,6.63808,107
ru,659,33160,Endeavor,2009,7.03375,6.63719,56
ru,660,229414,Tulip Bubble,2015,7.02655,6.63701,57
ru,661,46213,Telestrations,2009,6.93067,6.63511,75
ru,662,221194,Dinosaur Island,2017,6.90193,6.63491,83
ru,663,313261,Oriflamme: Ablaze,2020,7.10213,6.63185,47
ru,664,232832,Century: Golem Edition,2017,7.21184,6.63075,38
ru,665,63628,The Manhattan Project,2012,6.88593,6.62946,86
ru,666,55427,Mr. Jack in New York,2009,7.15095,6.62696,42
ru,667,351040,Ready Set Bet,2022,7.33548,6.62610,31
ru,668,42215,Tobago,2009,6.82565,6.62265,108
ru,669,205774,Steel Arena: Friday Night Robot Fight,2016,6.88927,6.62205,82
ru,670,223770,Startups,2017,7.19605,6.62032,38
ru,671,128621,Viticulture,2013,6.77619,6.61898,139
ru,672,283642,Cowboy Bebop: Space Serenade,2019,6.99483,6.61830,58
ru,673,212402,The Grimm Forest,2018,6.91875,6.61605,72
ru,674,299684,Khôra: Rise of an Empire,2021,7.00446,6.61547,56
ru,675,247367,"Air, Land, & Sea",2019,7.04118,6.61444,51
ru,676,271055,Dwellings of Eldervale,2020,7.09333,6.61114,45
ru,677,216070,Hunt for the Ring,2017,7.26667,6.60988,33
ru,678,245638,Coimbra,2018,7.17974,6.60954,38
ru,679,274450,Last Aurora,2020,6.93134,6.60831,67
ru,680,245934,Carpe Diem,2018,7.28344,6.60754,32
ru,681,247585,Waste Knights: Second Edition,2021,7.28125,6.60619,32
ru,682,826,Cartagena,2000,6.83578,6.60601,94
ru,683,66589,Navegador,2010,7.09659,6.60580,44
ru,684,28023,Jamaica,2007,6.84833,6.60571,89
ru,685,262543,Wavelength,2019,6.69015,6.60327,248
ru,686,191894,Imagine,2015,6.83160,6.60254,94
ru,687,555,The Princes of Florence,2000,7.15385,6.60203,39
ru,688,300877,New York Zoo,2020,6.83736,6.60107,91
ru,689,227789,Heaven & Ale,2017,7.31500,6.59937,30
ru,690,92415,Skull,2011,6.78605,6.59797,114
ru,691,13823,Fairy Tale,2004,6.86646,6.59562,79
ru,692,200147,Kanagawa,2016,6.79430,6.59454,107
ru,693,293889,Fallout Shelter: The Board Game,2020,6.99000,6.59427,54
ru,694,244115,Shards of Infinity,2018,7.17168,6.59418,37
ru,695,314395,Pocket Detective №2,2020,7.00462,6.59383,52
ru,696,125618,Libertalia,2012,6.86948,6.59242,77
ru,697,327711,It's a Wonderful Kingdom,2021,7.06333,6.59022,45
ru,698,244191,Naga Raja,2019,7.21618,6.59008,34
ru,699,38054,Snow Tails,2008,6.99904,6.58978,52
ru,700,295607,Canopy,2021,7.05159,6.58920,46
ru,701,140934,Arboretum,2015,6.76631,6.58907,120
ru,702,193322,Master of Orion: The Board Game,2016,6.77130,6.58676,115
ru,703,244331,Blue Lagoon,2018,7.04109,6.58182,46
ru,704,156009,Port Royal,2014,6.76675,6.58149,114
ru,705,348096,Kites,2022,7.24062,6.58096,32
ru,706,245655,The King's Dilemma,2019,6.82442,6.57933,86
ru,707,183251,Karuba,2015,7.14856,6.57904,37
ru,708,326494,The Adventures of Robin Hood,2021,7.13318,6.57878,38
ru,709,215841,Exit: The Game – The Forgotten Island,2017,6.95800,6.57597,55
ru,710,351526,Encyclopedia,2022,7.15806,6.57495,36
ru,711,192457,Cry Havoc,2016,6.96604,6.57130,53
ru,712,198454,When I Dream,2016,7.04659,6.57117,44
ru,713,244992,The Mind,2018,6.68694,6.57077,180
ru,714,53953,Thunderstone,2009,6.78505,6.56970,97
ru,715,62227,"Labyrinth: The War on Terror, 2001 – ?",2010,7.24194,6.56871,31
ru,716,291431,Share it!,2019,6.93316,6.56745,57
ru,717,328908,The Initiative,2021,7.01064,6.56721,47
ru,718,233371,Clank! In! Space!: A Deck-Building Adventure,2017,7.16000,6.56550,35
ru,719,313093,Four Humours,2022,6.89349,6.56376,63
ru,720,147949,One Night Ultimate Werewolf,2014,6.91525,6.56331,59
ru,721,282524,Horrified,2019,7.15400,6.56165,35
ru,722,298047,Marvel United,2020,7.05000,6.55805,42
ru,723,284936,Café,2020,6.83963,6.55690,73
ru,724,298371,Wild Space,2020,6.96157,6.55688,51
ru,725,224597,Warhammer Underworlds: Shadespire,2017,7.01385,6.55571,45
ru,726,321863,NeuroRace,2021,7.21935,6.55485,31
ru,727,127060,Bora Bora,2013,7.12639,6.55442,36
ru,728,359970,Challengers!,2022,6.96580,6.55410,50
ru,729,100901,Flash Point: Fire Rescue,2011,6.76172,6.55384,99
ru,730,205716,New Angeles,2016,6.77663,6.55309,92
ru,731,223855,Sentient,2017,6.96280,6.55194,50
ru,732,219100,UBOOT: The Board Game,2019,7.19375,6.55185,32
ru,733,97842,Last Will,2011,6.89417,6.55183,60
ru,734,316858,CloudAge,2020,7.05232,6.55149,41
ru,735,230080,Majesty: For the Realm,2017,6.88065,6.54994,62
ru,736,255692,New Frontiers,2018,7.23333,6.54990,30
ru,737,306321,Night of the Ninja,2021,7.13286,6.54808,35
ru,738,289601,Combo Color,2019,6.79107,6.54754,84
ru,739,87890,Prêt-à-Porter,2010,6.97787,6.54407,47
ru,740,272738,Jaws,2019,7.17750,6.54176,32
ru,741,245659,Vampire: The Masquerade – Vendetta,2020,7.21833,6.54082,30
ru,742,136991,Loony Quest,2015,6.98261,6.54077,46
ru,743,12995,Dungeon Twister,2004,7.17188,6.53826,32
ru,744,192458,51st State: Master Set,2016,6.80733,6.53725,75
ru,745,205039,Jackal Archipelago,2017,6.94694,6.53461,49
ru,746,298065,Santa Monica,2020,6.81123,6.53449,73
ru,747,279254,Ecos: First Continent,2019,7.16563,6.53438,32
ru,748,73761,K2,2010,6.74427,6.53394,96
ru,749,176165,Dale of Merchants,2015,6.79064,6.53221,78
ru,750,27173,Vikings,2007,6.92647,6.53150,51
ru,751,12,Ra,1999,6.95104,6.53142,48
ru,752,299169,Spicy,2020,7.11882,6.52824,34
ru,753,139030,Mascarade,2013,6.81357,6.52705,70
ru,754,237211,Valhalla,2018,6.89091,6.52645,55
ru,755,142326,Eight-Minute Empire: Legends,2013,6.73617,6.52353,94
ru,756,271519,Ecosystem,2019,7.00772,6.52128,41
ru,757,128554,Völuspá,2012,6.93646,6.52105,48
ru,758,103886,Star Wars: The Card Game,2012,6.99405,6.51985,42
ru,759,30869,Thebes,2007,7.05676,6.51896,37
ru,760,18,RoboRally,1994,6.73681,6.51829,91
ru,761,251678,Railroad Ink: Blazing Red Edition,2018,6.76358,6.51812,81
ru,762,25669,Qwirkle,2006,7.13906,6.51789,32
ru,763,16395,Blokus Duo,2005,7.08571,6.51782,35
ru,764,358284,Rome in a Day,2023,7.05405,6.51719,37
ru,765,285253,Fiesta de los Muertos,2019,6.91200,6.51541,50
ru,766,38545,Kamisado,2008,7.00933,6.51419,40
ru,767,226320,My Little Scythe,2017,6.95089,6.51180,45
ru,768,176396,Quadropolis,2016,7.00375,6.51044,40
ru,769,172308,Broom Service,2015,6.85579,6.50982,57
ru,770,29223,Marrakech,2007,6.70747,6.50853,99
ru,771,3955,BANG!,2002,6.54972,6.50810,473
ru,772,235817,Space Explorers,2017,6.69360,6.50792,106
ru,773,191051,Outlive,2017,6.91667,6.50698,48
ru,774,288828,Opale,2019,6.90000,6.50678,50
ru,775,202408,Adrenaline,2016,6.73765,6.50643,85
ru,776,344050,Dubious,2021,6.98146,6.50350,41
ru,777,346703,7 Wonders: Architects,2021,6.69549,6.50339,102
ru,778,15512,Incan Gold,2005,6.63224,6.50333,152
ru,779,256918,Cerberus,2018,6.64967,6.50151,132
ru,780,91872,Dungeons & Dragons: The Legend of Drizzt Board Game,2011,7.07647,6.50134,34
ru,781,19544,Berserk: Trading Card Game,2003,6.72845,6.50112,86
ru,782,1219,Labyrinth,1986,6.70957,6.49966,93
ru,783,27848,Age of Conan: The Strategy Board Game,2009,6.93333,6.49956,45
ru,784,147303,Carcassonne: South Seas,2013,6.96190,6.49791,42
ru,785,192074,Odin's Ravens (Second Edition),2016,6.78034,6.49791,69
ru,786,284818,Caylus 1303,2019,6.89490,6.49740,49
ru,787,30933,BANG! The Bullet!,2007,7.12548,6.49726,31
ru,788,372559,Spots,2022,7.08485,6.49565,33
ru,789,9220,Saboteur,2004,6.56342,6.49432,281
ru,790,227466,Break the Code,2017,7.06206,6.49218,34
ru,791,9609,War of the Ring,2004,7.03033,6.49214,36
ru,792,163968,Elysium,2015,7.09687,6.49169,32
ru,793,128271,Ginkgopolis,2012,7.05765,6.48938,34
ru,794,329465,Red Rising,2021,6.69000,6.48709,95
ru,795,143884,Machi Koro,2012,6.51426,6.47936,548
ru,796,91536,Quarriors!,2011,6.62623,6.47815,129
ru,797,192153,Reign of Cthulhu,2016,7.07375,6.47733,32
ru,798,25643,Arkadia,2006,7.02143,6.47656,35
ru,799,136063,Forbidden Desert,2013,6.55747,6.47569,233
ru,800,134453,The Little Prince: Make Me a Planet,2013,6.76308,6.47127,65
ru,801,253664,Taco Cat Goat Cheese Pizza,2018,6.70244,6.47116,82
ru,802,307534,Большая Бродилка (Big Adventure),2019,6.69424,6.47112,85
ru,803,215842,Exit: The Game – The Polar Station,2017,6.78180,6.47096,61
ru,804,256589,Rallyman: GT,2020,6.68149,6.47084,90
ru,805,337324,A.D.E.L.E.,2021,6.87362,6.47041,47
ru,806,205158,Codenames: Deep Undercover,2016,6.85813,6.46537,48
ru,807,209778,Magic Maze,2017,6.61480,6.46417,125
ru,808,34084,Witch's Brew,2008,6.98611,6.46347,36
ru,809,203416,Exit: The Game – The Pharaoh's Tomb,2016,6.72986,6.46159,70
ru,810,231218,Black Sonata,2017,6.96892,6.46146,37
ru,811,5782,Coloretto,2003,6.61016,6.46119,126
ru,812,199,Manhattan,1994,6.99686,6.46078,35
ru,813,177524,ICECOOL,2016,6.66108,6.45958,93
ru,814,161866,Zombicide Season 3: Rue Morgue,2015,7.08133,6.45783,30
ru,815,245476,CuBirds,2018,6.68579,6.45771,82
ru,816,296986,Sherlock: Entre tumbas,2019,6.97639,6.45717,36
ru,817,42452,Rattus,2010,6.67706,6.45716,85
ru,818,226520,Exit: The Game – The Sinister Mansion,2018,6.90214,6.45712,42
ru,819,321850,Цветрис,2021,6.98971,6.45620,35
ru,820,71061,DungeonQuest (Third Edition),2010,6.84250,6.45427,48
ru,821,133473,Sushi Go!,2013,6.57096,6.45248,157
ru,822,155068,Arcadia Quest,2014,7.01515,6.45187,33
ru,822,224783,Vindication,2018,7.01515,6.45187,33
ru,824,119890,Agricola: All Creatures Big and Small,2012,6.99853,6.45183,34
ru,825,143986,CV,2013,6.72955,6.44881,66
ru,826,241477,Karak,2017,6.93579,6.44840,38
ru,827,260407,Soviet Kitchen Unleashed,2018,6.87907,6.44837,43
ru,828,18258,Mission: Red Planet,2005,7.06300,6.44673,30
ru,829,160851,Lanterns: The Harvest Festival,2015,6.60199,6.44664,119
ru,830,258309,First Contact,2018,6.73989,6.44650,63
ru,831,233678,Indian Summer,2017,6.84674,6.44539,46
ru,832,217861,Paper Tales,2017,6.72409,6.44460,66
ru,833,253106,Narcos: The Board Game,2018,6.94189,6.44377,37
ru,834,160499,King of New York,2014,6.57985,6.44339,135
ru,835,66510,The Red Dragon Inn 3,2011,6.85886,6.44115,44
ru,836,202583,Rise of Tribes,2018,6.93784,6.44112,37
ru,837,134726,Smash Up: Awesome Level 9000,2013,6.81612,6.44107,49
ru,838,218603,Photosynthesis,2017,6.61321,6.44003,106
ru,839,215471,Wind the Film!,2016,6.96305,6.43908,35
ru,840,366456,My Shelfie,2022,6.73406,6.43847,62
ru,841,181304,Mysterium,2015,6.60264,6.43640,110
ru,842,197070,Massive Darkness,2017,6.68553,6.43532,73
ru,843,226518,Exit: The Game – The Sunken Treasure,2017,6.91553,6.43502,38
ru,844,235902,Natives,2017,6.75386,6.43390,57
ru,845,112,Condottiere,1995,6.67026,6.43103,76
ru,846,104347,Santiago de Cuba,2011,6.64916,6.43028,83
