country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
kr,701,34373,6.57500,6.29108,32
kr,702,17530,6.59333,6.29065,30
kr,703,204734,6.58065,6.28851,31
kr,704,197443,6.42059,6.28757,68
kr,705,94362,6.51250,6.28664,40
kr,706,4396,6.56875,6.28648,32
kr,707,70323,6.36549,6.28564,113
kr,708,154809,6.55758,6.28453,33
kr,709,256730,6.58000,6.28101,30
kr,710,142325,6.49512,6.27736,41
kr,711,16986,6.35607,6.27309,107
kr,712,91514,6.40606,6.27176,66
kr,713,140,6.35091,6.27047,110
kr,714,244228,6.51571,6.26476,35
kr,715,221965,6.38542,6.26361,72
kr,716,163930,6.37365,6.25627,74
kr,717,158899,6.33063,6.25275,111
kr,718,169654,6.31412,6.24850,131
kr,719,22348,6.44762,6.24413,42
kr,720,53953,6.49697,6.23958,33
kr,721,193214,6.43182,6.23894,44
kr,722,203430,6.37302,6.23840,63
kr,723,131260,6.37031,6.23789,64
kr,724,262477,6.49091,6.23508,33
kr,725,232043,6.40020,6.23474,51
kr,726,111417,6.49375,6.23129,32
kr,727,70,6.44615,6.23091,39
kr,728,204836,6.41818,6.22812,44
kr,729,337,6.35952,6.22699,63
kr,730,129736,6.36780,6.22640,59
kr,731,230244,6.49032,6.22261,31
kr,732,2536,6.42750,6.22060,40
kr,733,241724,6.48710,6.22025,31
kr,734,125,6.46176,6.21892,34
kr,735,40793,6.45143,6.21636,35
kr,736,264055,6.44167,6.21391,36
kr,737,245654,6.40714,6.21235,42
kr,738,90474,6.47097,6.20849,31
kr,739,2987,6.43714,6.20560,35
kr,740,398,6.41053,6.19920,38
kr,741,49,6.33198,6.19641,59
kr,742,2243,6.28916,6.19323,83
kr,743,143741,6.26204,6.18879,108
kr,744,103814,6.44667,6.18458,30
kr,745,826,6.32364,6.18136,55
kr,746,75789,6.35000,6.18018,46
kr,747,15818,6.32264,6.17613,53
kr,748,102181,6.30517,6.17209,58
kr,749,114031,6.41250,6.17150,32
kr,750,223953,6.35897,6.16356,39
kr,751,191894,6.37273,6.14741,33
kr,752,217,6.34211,6.14666,38
kr,753,13823,6.39333,6.14602,30
kr,754,10,6.31707,6.13828,41
kr,755,3341,6.24130,6.13552,69
kr,756,242804,6.36250,6.13470,32
kr,757,149869,6.36935,6.13434,31
kr,758,27627,6.27308,6.13322,52
kr,759,150312,6.31538,6.12989,39
kr,760,329465,6.32432,6.12906,37
kr,761,204574,6.30000,6.12494,41
kr,762,112,6.26373,6.12335,51
kr,763,105,6.28333,6.11513,42
kr,764,526,6.22031,6.11072,64
kr,765,147151,6.18161,6.10212,87
kr,766,632,6.30909,6.10020,33
kr,767,1234,6.18035,6.10019,86
kr,768,160477,6.27295,6.09711,39
kr,769,559,6.27222,6.08545,36
kr,770,382,6.29667,6.07611,30
kr,771,166384,6.14059,6.07519,101
kr,772,320,6.17719,6.06363,57
kr,773,466,6.20698,6.05795,43
kr,774,215311,6.16765,6.04493,51
kr,775,63539,6.23871,6.03901,31
kr,776,123570,6.16458,6.03627,48
kr,777,128,6.24000,6.03513,30
kr,778,253618,6.18947,6.02945,38
kr,779,171273,6.20000,6.02705,35
kr,780,361,6.20909,6.02602,33
kr,781,63268,6.09101,6.02346,89
kr,782,160851,6.17105,6.01531,38
kr,783,1219,6.10224,6.01411,67
kr,784,8946,6.03761,5.98955,117
kr,785,3837,6.17000,5.98451,30
kr,786,2842,6.14118,5.97928,34
kr,787,62871,6.09070,5.96618,43
kr,788,40398,6.08444,5.96561,45
kr,789,8098,6.05536,5.96084,56
kr,790,140535,6.10857,5.95821,35
kr,791,116,6.05102,5.94639,49
kr,792,41916,6.11167,5.94233,30
kr,793,105593,6.04318,5.93075,44
kr,794,340,6.06562,5.91624,32
kr,795,194880,6.01909,5.91164,44
kr,796,192,6.02250,5.90594,40
kr,797,177524,6.03235,5.89793,34
kr,798,5306,6.01143,5.88507,35
kr,799,30539,6.01935,5.87896,31
kr,800,16992,6.00909,5.87766,33
kr,801,3570,5.94741,5.87346,58
kr,802,11971,5.91081,5.87229,111
kr,803,4636,5.99333,5.85676,30
kr,804,22237,5.97273,5.85068,33
kr,805,200147,5.95429,5.84205,35
kr,806,147768,5.94722,5.83905,36
kr,807,19948,5.95000,5.82542,30
kr,808,8172,5.89804,5.82488,51
kr,809,1927,5.86290,5.80618,62
kr,810,54137,5.87375,5.79038,40
kr,811,2290,5.84884,5.77531,43
kr,812,207830,5.82857,5.77265,56
kr,813,1917,5.85455,5.76301,33
kr,814,1163,5.80141,5.75944,71
kr,815,217449,5.73611,5.67900,36
kr,816,193308,5.73400,5.67619,35
kr,817,1294,5.67876,5.66227,113
kr,818,2375,5.68800,5.65288,50
kr,819,3337,5.64103,5.62293,78
kr,820,2223,5.61781,5.60179,73
kr,821,12826,5.44865,5.46081,37
kr,822,2944,5.44160,5.44674,119
kr,823,258,5.32353,5.36809,34
kr,824,542,5.24688,5.31373,32
kr,825,264220,5.14984,5.18379,107
kr,826,2452,5.04884,5.10199,86
kr,827,1406,4.95405,5.02740,74
kr,828,10506,4.90299,4.98048,77
kr,829,2921,4.59038,4.75494,52
kr,830,205896,3.81000,4.12568,50
