country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
fi,699,205418,6.82910,6.58500,122
fi,700,122298,6.77961,6.58388,152
fi,701,265736,6.84777,6.58249,112
fi,702,298069,7.12182,6.58190,55
fi,703,131287,7.25568,6.58122,44
fi,704,150145,7.12963,6.58045,54
fi,705,71,6.79816,6.58017,136
fi,706,8045,7.17000,6.57815,50
fi,707,21763,6.68553,6.57723,273
fi,708,136991,6.91250,6.57668,88
fi,709,197443,7.19167,6.57625,48
fi,710,91080,7.33333,6.57604,39
fi,711,304420,7.17857,6.57591,49
fi,712,37907,7.15392,6.57525,51
fi,713,92415,6.78099,6.57349,142
fi,714,265402,7.31000,6.57343,40
fi,715,302425,7.46566,6.57311,33
fi,716,339789,7.36486,6.57064,37
fi,717,276894,6.94241,6.57048,79
fi,718,316546,7.28659,6.57017,41
fi,719,8203,6.65409,6.56835,342
fi,720,94,6.98571,6.56724,70
fi,721,242639,7.01061,6.56691,66
fi,722,18258,7.01385,6.56439,65
fi,723,1345,6.75226,6.56387,155
fi,724,350636,7.53556,6.56301,30
fi,725,2955,7.01154,6.56277,65
fi,726,13823,6.66697,6.56176,277
fi,727,34119,6.86134,6.56109,97
fi,728,144041,7.15408,6.56021,49
fi,729,153507,6.85253,6.55894,99
fi,730,327,6.68348,6.55876,233
fi,731,2653,6.74299,6.55803,157
fi,732,290236,6.88019,6.55764,90
fi,733,183251,6.88371,6.55756,89
fi,734,301767,7.21545,6.55644,44
fi,735,350316,7.43333,6.55547,33
fi,736,27173,6.85895,6.55433,95
fi,737,232414,7.12157,6.55421,51
fi,738,258036,6.91500,6.55354,80
fi,739,66356,6.96056,6.55336,71
fi,740,194607,6.93827,6.55293,75
fi,741,190082,7.24048,6.55260,42
fi,742,21882,6.80526,6.55198,114
fi,743,108906,7.03250,6.55149,60
fi,744,105,6.66274,6.55133,259
fi,745,163968,7.00873,6.55089,63
fi,746,37387,7.00078,6.55033,64
fi,747,68425,6.81422,6.54986,109
fi,748,25568,6.97059,6.54770,68
fi,749,20963,6.79085,6.54557,117
fi,750,483,6.72375,6.54456,160
fi,751,26457,7.50000,6.54444,30
fi,752,230080,6.72262,6.54360,160
fi,753,1035,7.06364,6.54309,55
fi,753,81250,7.06364,6.54309,55
fi,755,2346,6.97652,6.54283,66
fi,756,153938,6.66754,6.54209,228
fi,757,159473,7.02542,6.54110,59
fi,758,16986,6.63230,6.53881,305
fi,759,137269,6.94571,6.53851,70
fi,760,260605,7.37676,6.53845,34
fi,761,260710,6.80374,6.53758,107
fi,762,91514,6.74632,6.53703,136
fi,763,162286,7.21429,6.53676,42
fi,764,127398,6.86379,6.53672,87
fi,765,20100,6.75076,6.53545,132
fi,766,207830,7.42344,6.53537,32
fi,767,199793,6.78070,6.53393,115
fi,768,6779,6.97031,6.53378,65
fi,769,300217,7.36765,6.53341,34
fi,770,1897,7.04909,6.53339,55
fi,771,5737,6.96061,6.53160,66
fi,772,262543,6.86047,6.53132,86
fi,773,181687,7.01102,6.53127,59
fi,774,12589,6.98607,6.52491,61
fi,775,155703,6.80600,6.52474,100
fi,776,35285,7.13413,6.52346,46
fi,777,109276,6.98361,6.52321,61
fi,778,150658,6.86914,6.52262,81
fi,779,67492,7.30000,6.52132,36
fi,780,22038,6.88947,6.52081,76
fi,781,200954,7.12848,6.51992,46
fi,782,356033,7.05769,6.51955,52
fi,783,362452,7.31714,6.51846,35
fi,784,361545,7.12609,6.51842,46
fi,785,251658,6.96774,6.51736,62
fi,786,264055,6.88421,6.51694,76
fi,787,206941,6.98983,6.51681,59
fi,788,367220,7.29167,6.51659,36
fi,789,168584,6.90069,6.51411,72
fi,790,197376,7.09375,6.51395,48
fi,791,135779,6.81290,6.51372,93
fi,792,182694,7.30714,6.51286,35
fi,793,169654,6.78663,6.51170,101
fi,794,260332,6.83046,6.51138,87
fi,795,855,6.93182,6.51127,66
fi,796,336986,6.88127,6.51121,75
fi,797,256570,7.12778,6.51108,45
fi,798,200147,6.91304,6.51092,69
fi,799,925,6.76713,6.51036,108
fi,800,328866,7.40323,6.50946,31
fi,801,221669,7.04135,6.50885,52
fi,802,42052,7.03113,6.50874,53
fi,803,171,6.56271,6.50834,509
fi,804,17329,6.62795,6.50722,229
fi,805,55600,7.00089,6.50722,56
fi,806,51,6.68355,6.50550,155
fi,807,204027,6.76904,6.50405,104
fi,808,137408,7.04412,6.50386,51
fi,809,203417,6.79063,6.50367,96
fi,810,260428,7.07708,6.50335,48
fi,811,8989,6.76476,6.50266,105
fi,812,234477,7.07500,6.50203,48
fi,813,55427,7.03922,6.50067,51
fi,814,143741,6.59981,6.49764,268
fi,815,528,6.90597,6.49738,67
fi,816,28023,6.66918,6.49707,159
fi,817,12995,6.78125,6.49638,96
fi,818,223770,6.93661,6.49578,62
fi,819,246192,7.06354,6.49474,48
fi,820,72225,7.08696,6.49391,46
fi,821,249259,6.94082,6.49370,61
fi,822,166384,6.60492,6.49319,244
fi,823,72287,6.82625,6.48746,80
fi,824,1159,6.88881,6.48521,67
fi,825,16395,6.77234,6.48479,94
fi,826,214029,7.38333,6.48351,30
fi,827,13004,6.80476,6.48343,84
fi,828,191231,7.14024,6.48251,41
fi,829,106217,6.97091,6.48123,55
fi,830,356414,7.34839,6.48037,31
fi,831,156858,7.02857,6.47976,49
fi,832,171669,6.88060,6.47938,67
fi,833,204472,6.91475,6.47572,61
fi,834,281442,7.31250,6.47566,32
fi,835,37628,6.96898,6.47394,54
fi,836,163166,7.05435,6.47349,46
fi,837,251412,7.01327,6.46995,49
fi,838,220517,7.25294,6.46994,34
fi,839,227515,7.27273,6.46779,33
fi,840,45,6.59707,6.46753,205
fi,841,30381,6.81169,6.46700,77
fi,842,3800,6.68065,6.46667,124
fi,843,355093,7.31935,6.46497,31
fi,844,58281,6.87231,6.46488,65
fi,845,2181,7.10732,6.46279,41
fi,846,171499,6.64577,6.46018,142
fi,847,174785,7.33833,6.46001,30
fi,848,270314,7.17027,6.45892,37
fi,849,21920,6.67418,6.45853,122
fi,850,34969,7.00625,6.45829,48
fi,851,318983,7.33333,6.45740,30
fi,852,3284,7.25152,6.45621,33
fi,853,494,6.64815,6.45416,135
fi,854,216600,7.07619,6.45324,42
fi,855,1403,6.79737,6.45314,76
fi,856,245643,7.20000,6.45280,35
fi,857,180511,7.17917,6.45276,36
fi,858,269595,6.67198,6.44774,116
fi,859,191977,6.83582,6.44762,67
fi,860,168435,6.71546,6.44739,97
fi,861,9203,6.75595,6.44664,84
fi,862,38054,6.85635,6.44475,63
fi,863,17710,6.89474,6.44142,57
fi,864,254,7.15556,6.43936,36
fi,864,242684,7.15556,6.43936,36
fi,866,19427,6.74819,6.43800,83
fi,867,270970,7.02273,6.43776,44
fi,868,3565,7.09487,6.43608,39
fi,869,196526,7.21212,6.43470,33
fi,870,98351,6.93627,6.43375,51
fi,871,25669,6.64583,6.43254,120
fi,872,338834,7.10526,6.43205,38
fi,873,283863,7.28333,6.43129,30
fi,874,10,6.66036,6.43032,111
fi,875,156336,6.75974,6.42870,77
fi,876,358124,7.17647,6.42763,34
fi,877,1301,7.06250,6.42665,40
fi,878,50768,7.13194,6.42597,36
fi,879,233312,7.03095,6.42588,42
fi,880,191862,6.59597,6.42549,149
fi,881,91873,6.94286,6.42482,49
fi,882,7805,6.54783,6.42303,203
fi,883,145639,6.72202,6.42106,84
fi,884,106,7.14286,6.42078,35
fi,885,201921,6.95745,6.42012,47
fi,886,297985,7.26167,6.41998,30
fi,887,9341,6.63913,6.41964,115
fi,888,242574,6.77465,6.41927,71
fi,889,244992,6.50504,6.41731,287
fi,890,95064,7.13571,6.41677,35
fi,891,233961,7.11556,6.41667,36
fi,892,234248,7.22742,6.41621,31
fi,893,147151,6.56034,6.41587,174
fi,894,131260,6.58547,6.41566,148
fi,895,226520,7.00000,6.41558,43
fi,896,34084,6.97222,6.41446,45
fi,897,38531,6.74867,6.41413,75
fi,898,9441,6.63634,6.41268,112
fi,899,244228,6.97955,6.41116,44
fi,900,293678,7.10417,6.41021,36
fi,901,147303,6.68407,6.40969,91
fi,902,345584,7.08378,6.40927,37
fi,903,50750,7.06579,6.40913,38
fi,904,1041,6.82500,6.40912,60
fi,905,106662,6.73618,6.40819,76
fi,906,82421,7.23833,6.40779,30
fi,907,105037,6.88654,6.40752,52
fi,908,142379,6.98372,6.40564,43
fi,909,328565,7.23333,6.40518,30
fi,910,112,6.53871,6.40514,186
fi,911,27746,6.70000,6.40446,84
fi,912,170416,6.73986,6.40441,74
fi,913,63543,7.20484,6.40423,31
fi,914,256382,6.62730,6.40381,111
fi,915,25821,6.88824,6.40252,51
fi,916,223740,7.05026,6.40011,38
fi,917,32125,6.64167,6.39959,102
fi,918,303057,7.19355,6.39825,31
fi,919,12495,6.96977,6.39713,43
fi,920,56692,6.65904,6.39710,94
fi,921,1155,7.06216,6.39686,37
fi,922,252399,7.16563,6.39659,32
fi,923,103649,6.74268,6.39622,71
fi,924,155362,6.64444,6.39603,99
fi,925,42776,6.92935,6.39520,46
fi,926,199383,7.11765,6.39508,34
fi,927,334065,7.21000,6.39299,30
fi,928,24773,6.79967,6.39174,60
fi,929,249381,7.01667,6.39018,39
fi,930,31624,6.77778,6.39002,63
fi,931,176544,7.06667,6.38893,36
fi,932,205716,6.96905,6.38844,42
fi,933,42452,6.60917,6.38606,109
fi,934,1231,6.49861,6.38602,216
fi,935,142326,6.78279,6.38471,61
fi,936,68947,6.76984,6.38449,63
fi,937,232219,6.78197,6.38414,61
fi,938,256589,7.02237,6.38392,38
fi,939,256,6.72857,6.38253,70
fi,940,230244,7.00000,6.38040,39
fi,941,691,6.89255,6.37915,47
fi,942,301255,7.18333,6.37907,30
fi,943,169124,6.60439,6.37893,107
fi,944,218121,6.83396,6.37884,53
fi,945,26990,6.68354,6.37837,79
fi,946,230933,7.04722,6.37790,36
fi,947,195421,6.91111,6.37650,45
fi,948,71721,6.48252,6.37612,226
fi,949,26,7.12500,6.37473,32
fi,950,29934,6.68947,6.37388,76
fi,951,202670,6.80089,6.37301,56
fi,952,23094,7.02027,6.37281,37
fi,953,148319,7.05714,6.37274,35
fi,953,164265,7.05714,6.37274,35
fi,955,129736,7.14516,6.37258,31
fi,956,1465,6.53333,6.37075,147
fi,957,82420,7.11406,6.36884,32
fi,958,180593,6.68533,6.36776,75
fi,959,127024,6.83333,6.36683,51
fi,960,192457,6.73828,6.36662,64
fi,961,144592,6.89222,6.36477,45
fi,962,87890,6.98684,6.36329,38
fi,963,105134,6.88889,6.36270,45
fi,964,156566,6.80943,6.36268,53
fi,965,123540,6.50451,6.35897,162
fi,966,195856,6.97895,6.35871,38
fi,967,29223,6.58738,6.35858,103
fi,968,235488,6.80769,6.35591,52
fi,969,300877,6.97368,6.35565,38
fi,970,159508,6.86522,6.35504,46
fi,971,110277,6.63059,6.35462,85
fi,972,329551,6.98649,6.35341,37
fi,973,248490,6.89767,6.35312,43
fi,974,162007,6.73065,6.35302,62
fi,975,156776,7.13333,6.35296,30
fi,975,191051,7.13333,6.35296,30
fi,975,309630,7.13333,6.35296,30
fi,978,3072,7.08437,6.35286,32
fi,979,929,6.43985,6.35194,266
fi,980,340,6.60879,6.35186,91
fi,981,15817,6.45880,6.35070,216
fi,982,175293,6.79904,6.35025,52
fi,983,554,6.63232,6.34835,82
fi,984,119591,6.75263,6.34550,57
fi,985,172308,6.65743,6.34428,74
fi,986,12632,6.90732,6.34299,41
fi,987,220520,6.67143,6.34148,70
fi,988,233070,6.67071,6.34097,70
fi,989,242804,6.91750,6.34066,40
fi,990,102652,6.63333,6.33833,78
fi,991,73316,6.92692,6.33751,39
fi,992,65515,6.82553,6.33683,47
fi,993,239464,6.95541,6.33557,37
fi,994,28620,6.61790,6.33497,81
fi,995,224,6.78431,6.33496,51
fi,996,234669,7.02727,6.33379,33
fi,997,183840,6.58043,6.33217,92
fi,998,94362,6.98286,6.33110,35
fi,999,19100,6.64583,6.32959,72
fi,1000,139898,6.96111,6.32904,36
fi,1001,228504,6.68438,6.32889,64
fi,1002,91536,6.55859,6.32880,99
fi,1003,195539,7.03906,6.32847,32
fi,1004,15512,6.39430,6.32786,342
fi,1005,14254,6.91026,6.32772,39
fi,1006,113997,6.95833,6.32746,36
fi,1007,22141,6.55149,6.32680,101
fi,1008,204,6.63699,6.32630,73
fi,1009,264241,6.80851,6.32609,47
fi,1010,127997,6.41971,6.32567,241
fi,1011,140603,6.79688,6.32508,48
fi,1012,129051,6.82778,6.32474,45
fi,1013,195314,6.88800,6.32316,40
fi,1014,228660,6.76471,6.32221,51
fi,1015,113636,6.98529,6.32184,34
fi,1016,288169,6.83386,6.32145,44
fi,1017,16992,6.39582,6.32050,299
fi,1018,161417,6.53084,6.32040,107
fi,1019,147400,6.70862,6.32039,58
fi,1020,128780,6.94444,6.31958,36
fi,1021,175117,6.65833,6.31811,66
fi,1022,39938,6.59444,6.31745,81
fi,1023,65244,6.36729,6.31743,450
fi,1024,20437,7.01562,6.31585,32
fi,1025,29937,6.63571,6.31583,70
fi,1026,594,6.81333,6.31577,45
fi,1027,699,6.38421,6.31496,323
fi,1028,200077,6.70702,6.31471,57
fi,1029,40270,6.68115,6.31461,61
fi,1030,134726,6.81111,6.31439,45
fi,1031,38159,6.76000,6.31346,50
fi,1032,217449,6.50000,6.31258,119
fi,1033,46255,6.77604,6.31183,48
fi,1034,173,6.51409,6.31158,110
fi,1035,273477,6.89737,6.31134,38
fi,1036,206051,6.85366,6.31084,41
fi,1037,104710,6.81477,6.30969,44
fi,1038,201825,6.71273,6.30900,55
fi,1039,36235,6.97727,6.30649,33
fi,1040,253284,6.51571,6.30523,105
fi,1041,122522,6.46159,6.30207,138
fi,1042,16747,6.98125,6.29735,32
fi,1043,233262,7.00323,6.29730,31
fi,1044,492,6.68661,6.29631,56
fi,1045,306481,7.00000,6.29559,31
fi,1046,180680,6.91714,6.29427,35
fi,1047,171273,6.77778,6.29368,45
fi,1048,2842,6.42667,6.29241,162
fi,1049,619,6.42562,6.29009,160
fi,1050,1353,6.71471,6.28970,51
fi,1051,271869,6.94545,6.28912,33
fi,1052,181810,6.55617,6.28886,81
fi,1053,116,6.33584,6.28868,459
fi,1054,265683,6.41898,6.28859,166
fi,1055,134453,6.63175,6.28831,63
fi,1056,150312,6.46833,6.28808,120
fi,1057,193214,6.92353,6.28767,34
fi,1058,54137,6.39643,6.28632,196
fi,1059,238992,6.90286,6.28626,35
fi,1060,85256,6.82500,6.28580,40
fi,1061,179303,6.59286,6.28504,70
fi,1062,233678,6.66875,6.28433,56
fi,1063,43022,6.88194,6.28412,36
fi,1064,2476,6.83333,6.28258,39
fi,1065,95527,6.86216,6.28204,37
fi,1066,111732,6.79167,6.28117,42
fi,1067,128664,6.51413,6.28110,92
fi,1068,111124,6.94688,6.27884,32
fi,1069,346703,6.51319,6.27841,91
fi,1070,179275,6.69608,6.27759,51
fi,1071,213893,6.68750,6.27725,52
fi,1072,215842,6.78333,6.27613,42
fi,1073,39953,6.64737,6.27445,57
fi,1074,65532,6.88000,6.27345,35
fi,1075,120523,6.82895,6.27161,38
fi,1076,6351,6.44508,6.27151,122
fi,1077,103886,6.93281,6.27127,32
fi,1078,205359,6.97667,6.27114,30
fi,1079,76417,6.97500,6.27027,30
fi,1080,174660,6.38191,6.26956,188
fi,1081,35435,6.76047,6.26937,43
fi,1082,41916,6.53910,6.26863,78
fi,1083,141572,6.83784,6.26807,37
fi,1084,140933,6.43000,6.26788,130
fi,1085,19237,6.43528,6.26689,125
fi,1086,823,6.32327,6.26684,373
fi,1087,25643,6.61667,6.26618,60
fi,1088,143147,6.62203,6.26579,59
fi,1089,194880,6.68600,6.26568,50
fi,1090,203780,6.62186,6.26567,59
fi,1091,30658,6.94355,6.26565,31
fi,1092,826,6.41536,6.26532,140
fi,1093,218333,6.84722,6.26442,36
fi,1094,1915,6.65472,6.26075,53
fi,1095,202408,6.64000,6.26049,55
fi,1096,256788,6.82432,6.26031,37
fi,1097,247236,6.77500,6.25615,40
fi,1098,2507,6.72727,6.25580,44
fi,1099,312267,6.69574,6.25490,47
fi,1100,329465,6.54236,6.25467,72
fi,1101,145203,6.70217,6.25292,46
fi,1102,300010,6.66500,6.25213,50
fi,1103,90419,6.43130,6.25186,115
fi,1104,85036,6.76750,6.25170,40
fi,1105,195043,6.61964,6.25137,56
fi,1106,82168,6.78947,6.24870,38
fi,1107,40393,6.47253,6.24717,91
fi,1108,13551,6.38664,6.24634,146
fi,1109,136280,6.61161,6.24598,56
fi,1110,3955,6.28753,6.24535,485
fi,1111,2570,6.74390,6.24510,41
fi,1112,148729,6.79730,6.24480,37
fi,1113,180899,6.92500,6.24416,30
fi,1114,118000,6.51250,6.24386,76
fi,1115,16366,6.62037,6.24281,54
fi,1116,127312,6.47330,6.24190,88
fi,1117,232918,6.45474,6.24073,95
fi,1118,281152,6.83824,6.24047,34
fi,1119,38992,6.75897,6.23893,39
fi,1120,269603,6.54104,6.23851,67
fi,1121,327711,6.91400,6.23842,30
fi,1122,3421,6.61981,6.23775,53
fi,1123,36946,6.32099,6.23767,243
fi,1124,17223,6.45543,6.23589,92
fi,1125,316858,6.88710,6.23571,31
fi,1126,226518,6.55968,6.23451,62
fi,1127,251678,6.61321,6.23340,53
fi,1128,217861,6.77568,6.23238,37
fi,1129,225167,6.85938,6.23174,32
fi,1130,75449,6.72073,6.23122,41
fi,1131,4192,6.57119,6.23108,59
fi,1132,174973,6.68636,6.23061,44
fi,1133,34707,6.70714,6.23005,42
fi,1134,195560,6.75526,6.22883,38
fi,1135,73369,6.59091,6.22774,55
fi,1136,1829,6.56000,6.22730,60
fi,1137,9408,6.87097,6.22715,31
fi,1138,252929,6.51000,6.22552,70
fi,1139,223953,6.77778,6.22501,36
fi,1140,28089,6.58036,6.22501,56
fi,1141,175199,6.66667,6.22467,45
fi,1142,205597,6.62857,6.22338,49
fi,1143,114031,6.65326,6.22229,46
fi,1144,1234,6.40467,6.21999,107
fi,1145,92319,6.54917,6.21986,60
fi,1146,340041,6.85484,6.21860,31
fi,1147,2338,6.79706,6.21769,34
fi,1148,143175,6.76389,6.21713,36
fi,1149,71061,6.70625,6.21537,40
fi,1150,39339,6.50368,6.21506,68
fi,1151,195544,6.80909,6.21467,33
fi,1152,12681,6.63191,6.21460,47
fi,1153,279254,6.74324,6.21376,37
fi,1154,129948,6.52903,6.21327,62
fi,1155,163805,6.77143,6.21260,35
fi,1156,107255,6.64444,6.21086,45
fi,1157,4218,6.64222,6.20948,45
fi,1158,131835,6.33145,6.20905,159
fi,1159,104363,6.48942,6.20785,69
fi,1160,9220,6.29170,6.20697,229
fi,1161,10093,6.60204,6.20637,49
fi,1162,277930,6.78788,6.20309,33
fi,1163,245045,6.69744,6.20281,39
fi,1164,194879,6.41910,6.20246,89
fi,1165,212958,6.62889,6.20120,45
fi,1166,49,6.32436,6.20102,156
fi,1167,104020,6.75000,6.20059,35
fi,1168,38032,6.43232,6.19851,82
fi,1169,34585,6.34577,6.19833,130
fi,1170,38863,6.79688,6.19810,32
fi,1170,154458,6.79688,6.19810,32
fi,1172,41,6.30135,6.19782,185
fi,1173,16267,6.30417,6.19777,180
fi,1174,101785,6.60870,6.19438,46
fi,1175,3139,6.73714,6.19339,35
fi,1176,915,6.35000,6.19177,120
fi,1177,274841,6.54259,6.19125,54
fi,1178,232988,6.57755,6.19067,49
fi,1179,143884,6.31051,6.18990,157
fi,1180,97903,6.46765,6.18939,68
fi,1181,103092,6.70833,6.18561,36
fi,1181,142079,6.70833,6.18561,36
fi,1183,12761,6.63333,6.18541,42
fi,1184,39684,6.81133,6.18480,30
fi,1185,193621,6.50862,6.18463,58
fi,1186,111081,6.63095,6.18397,42
fi,1187,278,6.29157,6.18264,172
fi,1188,38862,6.75000,6.18241,33
fi,1189,177524,6.32773,6.18158,128
fi,1190,137297,6.35000,6.18149,111
fi,1191,150926,6.71429,6.18057,35
fi,1192,15511,6.44366,6.18057,71
fi,1193,13780,6.53942,6.18033,52
fi,1194,21641,6.61395,6.17994,43
fi,1195,1452,6.74545,6.17993,33
fi,1196,903,6.72794,6.17945,34
fi,1197,128667,6.37957,6.17914,93
fi,1198,2987,6.26581,6.17912,215
fi,1199,36648,6.59333,6.17912,45
fi,1200,55697,6.68243,6.17885,37
fi,1201,25224,6.77742,6.17753,31
fi,1202,269069,6.43986,6.17239,69
fi,1203,287084,6.62195,6.17205,41
fi,1204,168681,6.74688,6.17118,32
fi,1205,254226,6.52365,6.17000,52
fi,1206,17988,6.48017,6.16896,59
fi,1207,13308,6.27191,6.16878,178
fi,1208,245476,6.50182,6.16831,55
fi,1209,218208,6.71970,6.16587,33
fi,1210,167400,6.68571,6.16456,35
fi,1211,1568,6.27292,6.16437,168
fi,1212,5867,6.46667,6.16326,60
fi,1213,4553,6.64865,6.15945,37
fi,1214,34127,6.34740,6.15899,96
fi,1215,27356,6.24704,6.15807,203
fi,1216,131646,6.63158,6.15702,38
fi,1217,442,6.51600,6.15593,50
fi,1218,37371,6.63892,6.15387,37
fi,1219,257614,6.69697,6.15346,33
fi,1220,43443,6.38038,6.15338,79
fi,1221,193558,6.63514,6.15170,37
fi,1222,175324,6.39479,6.15029,73
fi,1223,72,6.72581,6.15016,31
fi,1223,9910,6.72581,6.15016,31
fi,1225,298229,6.58537,6.15014,41
fi,1226,191894,6.48679,6.15012,53
fi,1227,130176,6.61842,6.14938,38
fi,1228,298065,6.68939,6.14933,33
fi,1229,216201,6.57310,6.14898,42
fi,1230,21892,6.52553,6.14744,47
fi,1231,191572,6.42422,6.14682,64
fi,1232,75358,6.23597,6.14557,196
fi,1233,230267,6.71452,6.14417,31
fi,1234,38343,6.51146,6.14350,48
fi,1235,169611,6.71129,6.14246,31
fi,1236,192934,6.65882,6.14120,34
fi,1237,160851,6.46296,6.13845,54
fi,1238,121410,6.51064,6.13804,47
fi,1239,29839,6.62361,6.13754,36
fi,1240,15290,6.42883,6.13730,60
fi,1241,5406,6.56875,6.13383,40
fi,1242,16216,6.54762,6.13357,42
fi,1243,119432,6.52000,6.13356,45
fi,1244,70,6.69355,6.13305,31
fi,1245,256065,6.57692,6.13208,39
fi,1246,28259,6.34329,6.13181,82
fi,1247,1382,6.36890,6.13148,73
fi,1248,12005,6.27355,6.13053,121
fi,1249,40793,6.36712,6.13018,73
fi,1250,253684,6.62429,6.13013,35
fi,1251,4505,6.53163,6.12969,43
fi,1252,1042,6.34198,6.12888,81
fi,1253,32412,6.65152,6.12865,33
fi,1254,66505,6.45962,6.12809,52
fi,1255,9829,6.63235,6.12655,34
fi,1256,143986,6.26653,6.12480,121
fi,1257,902,6.43545,6.12404,55
fi,1258,91523,6.26542,6.12293,120
fi,1259,215840,6.47708,6.12163,48
fi,1260,1198,6.30430,6.12102,93
fi,1261,141517,6.48913,6.11949,46
fi,1262,104347,6.59167,6.11941,36
fi,1263,15510,6.50568,6.11934,44
fi,1264,63268,6.24071,6.11930,140
fi,1265,71836,6.40678,6.11887,59
fi,1265,218311,6.40678,6.11887,59
fi,1267,214032,6.61765,6.11842,34
fi,1268,119,6.40948,6.11734,58
fi,1269,304285,6.56175,6.11648,38
fi,1270,40832,6.62879,6.11624,33
fi,1271,203427,6.44784,6.11621,51
fi,1272,246200,6.61324,6.11598,34
fi,1273,2398,6.48889,6.11424,45
fi,1274,1334,6.21745,6.11296,161
fi,1275,196,6.36029,6.11290,68
fi,1276,206931,6.55526,6.11271,38
fi,1277,325382,6.57778,6.11153,36
fi,1278,118610,6.24637,6.11110,124
fi,1279,134352,6.65161,6.11081,31
fi,1280,2288,6.53846,6.10951,39
fi,1281,118063,6.43077,6.10921,52
fi,1282,64220,6.48864,6.10884,44
fi,1283,301919,6.59706,6.10703,34
fi,1284,165950,6.51220,6.10631,41
fi,1285,173090,6.36406,6.10472,64
fi,1286,66171,6.43400,6.10299,50
fi,1287,75476,6.58824,6.10214,34
fi,1288,163640,6.59848,6.09970,33
fi,1289,14808,6.43560,6.09969,49
fi,1290,191876,6.62903,6.09883,31
fi,1291,272738,6.33824,6.09719,68
fi,1292,84464,6.50625,6.09676,40
fi,1293,244918,6.60781,6.09633,32
fi,1294,29972,6.51282,6.09446,39
fi,1295,16496,6.48214,6.09398,42
fi,1296,19526,6.21122,6.09394,139
fi,1297,2397,6.16747,6.09373,221
fi,1298,284108,6.57206,6.09319,34
fi,1299,72083,6.32357,6.09160,70
fi,1300,199,6.17705,6.08875,183
fi,1301,878,6.34677,6.08694,62
fi,1302,72269,6.41531,6.08668,49
fi,1303,13005,6.55882,6.08587,34
fi,1304,2381,6.48750,6.08564,40
fi,1305,217085,6.48846,6.08016,39
fi,1306,32165,6.54559,6.07855,34
fi,1307,1540,6.41489,6.07759,47
fi,1308,76674,6.33226,6.07688,62
fi,1309,320819,6.44186,6.07490,43
fi,1310,254088,6.41739,6.07456,46
fi,1311,313963,6.48947,6.07451,38
fi,1312,17025,6.29857,6.07364,70
fi,1313,1107,6.43953,6.07348,43
fi,1314,208895,6.46575,6.07274,40
fi,1315,59149,6.52143,6.07248,35
fi,1316,116954,6.30379,6.06770,66
fi,1317,175621,6.32066,6.06599,61
fi,1318,215841,6.31613,6.06570,62
fi,1319,151247,6.46026,6.06361,39
fi,1320,171233,6.45000,6.06340,40
fi,1321,139030,6.27639,6.06211,72
fi,1322,182619,6.38333,6.06198,48
fi,1323,269968,6.54375,6.06184,32
fi,1324,174570,6.51471,6.06146,34
fi,1325,527,6.35673,6.06075,52
fi,1326,244536,6.38125,6.06066,48
fi,1327,15318,6.37143,6.05856,49
fi,1328,466,6.46053,6.05770,38
fi,1329,198454,6.36939,6.05725,49
fi,1330,27848,6.49286,6.05647,35
fi,1331,181345,6.26690,6.05309,71
fi,1332,41010,6.18025,6.05276,119
fi,1333,192860,6.48571,6.05247,35
fi,1334,8098,6.14390,6.05159,164
fi,1335,394,6.25608,6.05152,74
fi,1336,320,6.08768,6.05081,410
fi,1337,57925,6.31491,6.05005,57
fi,1338,299169,6.48000,6.04926,35
fi,1339,90870,6.32182,6.04823,55
fi,1340,34615,6.20102,6.04764,98
fi,1341,15033,6.29344,6.04722,61
fi,1342,134253,6.39651,6.04722,43
fi,1343,25261,6.31818,6.04580,55
fi,1344,143519,6.30893,6.04286,56
fi,1345,39242,6.32308,6.03872,52
fi,1346,215463,6.36667,6.03832,45
fi,1347,27048,6.53000,6.03789,30
fi,1348,17240,6.16239,6.03653,117
fi,1349,135382,6.45714,6.03645,35
fi,1350,40760,6.34271,6.03614,48
fi,1351,176229,6.27258,6.03551,62
fi,1352,112686,6.30556,6.03409,54
fi,1353,75782,6.49062,6.03325,32
fi,1354,321,6.20115,6.03300,87
fi,1355,12692,6.10656,6.03070,192
fi,1356,18866,6.34043,6.03058,47
fi,1357,24068,6.20864,6.02929,81
fi,1358,17161,6.30189,6.02830,53
fi,1359,1115,6.10718,6.02723,181
fi,1360,224272,6.40789,6.02714,38
fi,1361,22198,6.26667,6.02603,60
fi,1362,111148,6.45000,6.02565,34
fi,1363,121297,6.34222,6.02314,45
fi,1364,162580,6.30392,6.02264,51
fi,1365,811,6.08640,6.02264,225
fi,1366,5781,6.48387,6.02184,31
fi,1367,206940,6.37750,6.02041,40
fi,1368,15,6.25833,6.02031,60
fi,1369,43152,6.45000,6.01863,33
fi,1370,275870,6.45937,6.01642,32
fi,1371,37120,6.09202,6.01481,183
fi,1372,55952,6.45469,6.01390,32
fi,1373,182172,6.43939,6.01284,33
fi,1374,438,6.05221,6.00933,326
fi,1375,27627,6.11719,6.00821,128
fi,1376,552,6.44375,6.00801,32
fi,1377,144553,6.34756,6.00769,41
fi,1378,43868,6.43750,6.00465,32
fi,1379,19999,6.40000,6.00443,35
fi,1380,32441,6.14740,6.00345,96
