rank,bgg_id,avg_rating,bayes_rating,num_ratings
824,1159,6.88881,6.48521,67
825,16395,6.77234,6.48479,94
826,214029,7.38333,6.48351,30
827,13004,6.80476,6.48343,84
828,191231,7.14024,6.48251,41
829,106217,6.97091,6.48123,55
830,356414,7.34839,6.48037,31
831,156858,7.02857,6.47976,49
832,171669,6.88060,6.47938,67
833,204472,6.91475,6.47572,61
834,281442,7.31250,6.47566,32
835,37628,6.96898,6.47394,54
836,163166,7.05435,6.47349,46
837,251412,7.01327,6.46995,49
838,220517,7.25294,6.46994,34
839,227515,7.27273,6.46779,33
840,45,6.59707,6.46753,205
841,30381,6.81169,6.46700,77
842,3800,6.68065,6.46667,124
843,355093,7.31935,6.46497,31
844,58281,6.87231,6.46488,65
845,2181,7.10732,6.46279,41
846,171499,6.64577,6.46018,142
847,174785,7.33833,6.46001,30
848,270314,7.17027,6.45892,37
849,21920,6.67418,6.45853,122
850,34969,7.00625,6.45829,48
851,318983,7.33333,6.45740,30
852,3284,7.25152,6.45621,33
853,494,6.64815,6.45416,135
854,216600,7.07619,6.45324,42
855,1403,6.79737,6.45314,76
856,245643,7.20000,6.45280,35
857,180511,7.17917,6.45276,36
858,269595,6.67198,6.44774,116
859,191977,6.83582,6.44762,67
860,168435,6.71546,6.44739,97
861,9203,6.75595,6.44664,84
862,38054,6.85635,6.44475,63
863,17710,6.89474,6.44142,57
864,254,7.15556,6.43936,36
864,242684,7.15556,6.43936,36
866,19427,6.74819,6.43800,83
867,270970,7.02273,6.43776,44
868,3565,7.09487,6.43608,39
869,196526,7.21212,6.43470,33
870,98351,6.93627,6.43375,51
871,25669,6.64583,6.43254,120
872,338834,7.10526,6.43205,38
873,283863,7.28333,6.43129,30
874,10,6.66036,6.43032,111
875,156336,6.75974,6.42870,77
876,358124,7.17647,6.42763,34
877,1301,7.06250,6.42665,40
878,50768,7.13194,6.42597,36
879,233312,7.03095,6.42588,42
880,191862,6.59597,6.42549,149
881,91873,6.94286,6.42482,49
882,7805,6.54783,6.42303,203
883,145639,6.72202,6.42106,84
884,106,7.14286,6.42078,35
885,201921,6.95745,6.42012,47
886,297985,7.26167,6.41998,30
887,9341,6.63913,6.41964,115
888,242574,6.77465,6.41927,71
889,244992,6.50504,6.41731,287
890,95064,7.13571,6.41677,35
891,233961,7.11556,6.41667,36
892,234248,7.22742,6.41621,31
893,147151,6.56034,6.41587,174
894,131260,6.58547,6.41566,148
895,226520,7.00000,6.41558,43
896,34084,6.97222,6.41446,45
897,38531,6.74867,6.41413,75
898,9441,6.63634,6.41268,112
899,244228,6.97955,6.41116,44
900,293678,7.10417,6.41021,36
901,147303,6.68407,6.40969,91
902,345584,7.08378,6.40927,37
903,50750,7.06579,6.40913,38
904,1041,6.82500,6.40912,60
905,106662,6.73618,6.40819,76
906,82421,7.23833,6.40779,30
907,105037,6.88654,6.40752,52
908,142379,6.98372,6.40564,43
909,328565,7.23333,6.40518,30
910,112,6.53871,6.40514,186
911,27746,6.70000,6.40446,84
912,170416,6.73986,6.40441,74
913,63543,7.20484,6.40423,31
914,256382,6.62730,6.40381,111
915,25821,6.88824,6.40252,51
916,223740,7.05026,6.40011,38
917,32125,6.64167,6.39959,102
918,303057,7.19355,6.39825,31
919,12495,6.96977,6.39713,43
920,56692,6.65904,6.39710,94
921,1155,7.06216,6.39686,37
922,252399,7.16563,6.39659,32
923,103649,6.74268,6.39622,71
924,155362,6.64444,6.39603,99
925,42776,6.92935,6.39520,46
926,199383,7.11765,6.39508,34
927,334065,7.21000,6.39299,30
928,24773,6.79967,6.39174,60
929,249381,7.01667,6.39018,39
930,31624,6.77778,6.39002,63
931,176544,7.06667,6.38893,36
932,205716,6.96905,6.38844,42
933,42452,6.60917,6.38606,109
934,1231,6.49861,6.38602,216
935,142326,6.78279,6.38471,61
936,68947,6.76984,6.38449,63
937,232219,6.78197,6.38414,61
938,256589,7.02237,6.38392,38
939,256,6.72857,6.38253,70
940,230244,7.00000,6.38040,39
941,691,6.89255,6.37915,47
942,301255,7.18333,6.37907,30
943,169124,6.60439,6.37893,107
944,218121,6.83396,6.37884,53
945,26990,6.68354,6.37837,79
946,230933,7.04722,6.37790,36
947,195421,6.91111,6.37650,45
948,71721,6.48252,6.37612,226
949,26,7.12500,6.37473,32
950,29934,6.68947,6.37388,76
951,202670,6.80089,6.37301,56
952,23094,7.02027,6.37281,37
953,148319,7.05714,6.37274,35
953,164265,7.05714,6.37274,35
955,129736,7.14516,6.37258,31
956,1465,6.53333,6.37075,147
957,82420,7.11406,6.36884,32
958,180593,6.68533,6.36776,75
959,127024,6.83333,6.36683,51
960,192457,6.73828,6.36662,64
961,144592,6.89222,6.36477,45
962,87890,6.98684,6.36329,38
963,105134,6.88889,6.36270,45
964,156566,6.80943,6.36268,53
965,123540,6.50451,6.35897,162
966,195856,6.97895,6.35871,38
967,29223,6.58738,6.35858,103
968,235488,6.80769,6.35591,52
969,300877,6.97368,6.35565,38
970,159508,6.86522,6.35504,46
971,110277,6.63059,6.35462,85
972,329551,6.98649,6.35341,37
973,248490,6.89767,6.35312,43
974,162007,6.73065,6.35302,62
975,156776,7.13333,6.35296,30
975,191051,7.13333,6.35296,30
975,309630,7.13333,6.35296,30
978,3072,7.08437,6.35286,32
979,929,6.43985,6.35194,266
980,340,6.60879,6.35186,91
981,15817,6.45880,6.35070,216
982,175293,6.79904,6.35025,52
983,554,6.63232,6.34835,82
984,119591,6.75263,6.34550,57
985,172308,6.65743,6.34428,74
986,12632,6.90732,6.34299,41
987,220520,6.67143,6.34148,70
988,233070,6.67071,6.34097,70
989,242804,6.91750,6.34066,40
990,102652,6.63333,6.33833,78
991,73316,6.92692,6.33751,39
992,65515,6.82553,6.33683,47
993,239464,6.95541,6.33557,37
994,28620,6.61790,6.33497,81
995,224,6.78431,6.33496,51
996,234669,7.02727,6.33379,33
997,183840,6.58043,6.33217,92
998,94362,6.98286,6.33110,35
999,19100,6.64583,6.32959,72
1000,139898,6.96111,6.32904,36
1001,228504,6.68438,6.32889,64
1002,91536,6.55859,6.32880,99
1003,195539,7.03906,6.32847,32
1004,15512,6.39430,6.32786,342
1005,14254,6.91026,6.32772,39
1006,113997,6.95833,6.32746,36
1007,22141,6.55149,6.32680,101
1008,204,6.63699,6.32630,73
1009,264241,6.80851,6.32609,47
1010,127997,6.41971,6.32567,241
1011,140603,6.79688,6.32508,48
1012,129051,6.82778,6.32474,45
1013,195314,6.88800,6.32316,40
1014,228660,6.76471,6.32221,51
1015,113636,6.98529,6.32184,34
1016,288169,6.83386,6.32145,44
1017,16992,6.39582,6.32050,299
1018,161417,6.53084,6.32040,107
1019,147400,6.70862,6.32039,58
1020,128780,6.94444,6.31958,36
1021,175117,6.65833,6.31811,66
1022,39938,6.59444,6.31745,81
1023,65244,6.36729,6.31743,450
1024,20437,7.01562,6.31585,32
1025,29937,6.63571,6.31583,70
1026,594,6.81333,6.31577,45
1027,699,6.38421,6.31496,323
1028,200077,6.70702,6.31471,57
1029,40270,6.68115,6.31461,61
1030,134726,6.81111,6.31439,45
1031,38159,6.76000,6.31346,50
1032,217449,6.50000,6.31258,119
1033,46255,6.77604,6.31183,48
1034,173,6.51409,6.31158,110
1035,273477,6.89737,6.31134,38
1036,206051,6.85366,6.31084,41
1037,104710,6.81477,6.30969,44
1038,201825,6.71273,6.30900,55
1039,36235,6.97727,6.30649,33
1040,253284,6.51571,6.30523,105
1041,122522,6.46159,6.30207,138
1042,16747,6.98125,6.29735,32
1043,233262,7.00323,6.29730,31
1044,492,6.68661,6.29631,56
1045,306481,7.00000,6.29559,31
1046,180680,6.91714,6.29427,35
1047,171273,6.77778,6.29368,45
1048,2842,6.42667,6.29241,162
1049,619,6.42562,6.29009,160
1050,1353,6.71471,6.28970,51
1051,271869,6.94545,6.28912,33
1052,181810,6.55617,6.28886,81
1053,116,6.33584,6.28868,459
1054,265683,6.41898,6.28859,166
1055,134453,6.63175,6.28831,63
1056,150312,6.46833,6.28808,120
1057,193214,6.92353,6.28767,34
1058,54137,6.39643,6.28632,196
1059,238992,6.90286,6.28626,35
1060,85256,6.82500,6.28580,40
1061,179303,6.59286,6.28504,70
1062,233678,6.66875,6.28433,56
1063,43022,6.88194,6.28412,36
1064,2476,6.83333,6.28258,39
1065,95527,6.86216,6.28204,37
1066,111732,6.79167,6.28117,42
1067,128664,6.51413,6.28110,92
1068,111124,6.94688,6.27884,32
1069,346703,6.51319,6.27841,91
1070,179275,6.69608,6.27759,51
1071,213893,6.68750,6.27725,52
1072,215842,6.78333,6.27613,42
1073,39953,6.64737,6.27445,57
1074,65532,6.88000,6.27345,35
1075,120523,6.82895,6.27161,38
1076,6351,6.44508,6.27151,122
1077,103886,6.93281,6.27127,32
1078,205359,6.97667,6.27114,30
1079,76417,6.97500,6.27027,30
1080,174660,6.38191,6.26956,188
1081,35435,6.76047,6.26937,43
1082,41916,6.53910,6.26863,78
1083,141572,6.83784,6.26807,37
1084,140933,6.43000,6.26788,130
1085,19237,6.43528,6.26689,125
1086,823,6.32327,6.26684,373
1087,25643,6.61667,6.26618,60
1088,143147,6.62203,6.26579,59
1089,194880,6.68600,6.26568,50
1090,203780,6.62186,6.26567,59
1091,30658,6.94355,6.26565,31
1092,826,6.41536,6.26532,140
1093,218333,6.84722,6.26442,36
1094,1915,6.65472,6.26075,53
1095,202408,6.64000,6.26049,55
1096,256788,6.82432,6.26031,37
1097,247236,6.77500,6.25615,40
1098,2507,6.72727,6.25580,44
1099,312267,6.69574,6.25490,47
1100,329465,6.54236,6.25467,72
1101,145203,6.70217,6.25292,46
1102,300010,6.66500,6.25213,50
1103,90419,6.43130,6.25186,115
1104,85036,6.76750,6.25170,40
1105,195043,6.61964,6.25137,56
1106,82168,6.78947,6.24870,38
1107,40393,6.47253,6.24717,91
1108,13551,6.38664,6.24634,146
1109,136280,6.61161,6.24598,56
1110,3955,6.28753,6.24535,485
1111,2570,6.74390,6.24510,41
1112,148729,6.79730,6.24480,37
1113,180899,6.92500,6.24416,30
1114,118000,6.51250,6.24386,76
1115,16366,6.62037,6.24281,54
1116,127312,6.47330,6.24190,88
1117,232918,6.45474,6.24073,95
1118,281152,6.83824,6.24047,34
1119,38992,6.75897,6.23893,39
1120,269603,6.54104,6.23851,67
1121,327711,6.91400,6.23842,30
1122,3421,6.61981,6.23775,53
1123,36946,6.32099,6.23767,243
1124,17223,6.45543,6.23589,92
1125,316858,6.88710,6.23571,31
1126,226518,6.55968,6.23451,62
1127,251678,6.61321,6.23340,53
1128,217861,6.77568,6.23238,37
1129,225167,6.85938,6.23174,32
1130,75449,6.72073,6.23122,41
1131,4192,6.57119,6.23108,59
1132,174973,6.68636,6.23061,44
1133,34707,6.70714,6.23005,42
1134,195560,6.75526,6.22883,38
1135,73369,6.59091,6.22774,55
1136,1829,6.56000,6.22730,60
1137,9408,6.87097,6.22715,31
1138,252929,6.51000,6.22552,70
1139,223953,6.77778,6.22501,36
1140,28089,6.58036,6.22501,56
1141,175199,6.66667,6.22467,45
1142,205597,6.62857,6.22338,49
1143,114031,6.65326,6.22229,46
1144,1234,6.40467,6.21999,107
1145,92319,6.54917,6.21986,60
1146,340041,6.85484,6.21860,31
1147,2338,6.79706,6.21769,34
1148,143175,6.76389,6.21713,36
1149,71061,6.70625,6.21537,40
1150,39339,6.50368,6.21506,68
1151,195544,6.80909,6.21467,33
1152,12681,6.63191,6.21460,47
1153,279254,6.74324,6.21376,37
1154,129948,6.52903,6.21327,62
1155,163805,6.77143,6.21260,35
1156,107255,6.64444,6.21086,45
1157,4218,6.64222,6.20948,45
1158,131835,6.33145,6.20905,159
1159,104363,6.48942,6.20785,69
1160,9220,6.29170,6.20697,229
1161,10093,6.60204,6.20637,49
1162,277930,6.78788,6.20309,33
1163,245045,6.69744,6.20281,39
1164,194879,6.41910,6.20246,89
1165,212958,6.62889,6.20120,45
1166,49,6.32436,6.20102,156
1167,104020,6.75000,6.20059,35
1168,38032,6.43232,6.19851,82
1169,34585,6.34577,6.19833,130
1170,38863,6.79688,6.19810,32
1170,154458,6.79688,6.19810,32
1172,41,6.30135,6.19782,185
1173,16267,6.30417,6.19777,180
1174,101785,6.60870,6.19438,46
1175,3139,6.73714,6.19339,35
1176,915,6.35000,6.19177,120
1177,274841,6.54259,6.19125,54
1178,232988,6.57755,6.19067,49
1179,143884,6.31051,6.18990,157
1180,97903,6.46765,6.18939,68
1181,103092,6.70833,6.18561,36
1181,142079,6.70833,6.18561,36
1183,12761,6.63333,6.18541,42
1184,39684,6.81133,6.18480,30
1185,193621,6.50862,6.18463,58
1186,111081,6.63095,6.18397,42
1187,278,6.29157,6.18264,172
1188,38862,6.75000,6.18241,33
1189,177524,6.32773,6.18158,128
1190,137297,6.35000,6.18149,111
1191,150926,6.71429,6.18057,35
1192,15511,6.44366,6.18057,71
1193,13780,6.53942,6.18033,52
1194,21641,6.61395,6.17994,43
1195,1452,6.74545,6.17993,33
1196,903,6.72794,6.17945,34
1197,128667,6.37957,6.17914,93
1198,2987,6.26581,6.17912,215
1199,36648,6.59333,6.17912,45
1200,55697,6.68243,6.17885,37
1201,25224,6.77742,6.17753,31
1202,269069,6.43986,6.17239,69
1203,287084,6.62195,6.17205,41
1204,168681,6.74688,6.17118,32
1205,254226,6.52365,6.17000,52
1206,17988,6.48017,6.16896,59
1207,13308,6.27191,6.16878,178
1208,245476,6.50182,6.16831,55
1209,218208,6.71970,6.16587,33
1210,167400,6.68571,6.16456,35
1211,1568,6.27292,6.16437,168
1212,5867,6.46667,6.16326,60
1213,4553,6.64865,6.15945,37
1214,34127,6.34740,6.15899,96
1215,27356,6.24704,6.15807,203
1216,131646,6.63158,6.15702,38
1217,442,6.51600,6.15593,50
1218,37371,6.63892,6.15387,37
1219,257614,6.69697,6.15346,33
1220,43443,6.38038,6.15338,79
1221,193558,6.63514,6.15170,37
1222,175324,6.39479,6.15029,73
1223,72,6.72581,6.15016,31
1223,9910,6.72581,6.15016,31
1225,298229,6.58537,6.15014,41
1226,191894,6.48679,6.15012,53
1227,130176,6.61842,6.14938,38
1228,298065,6.68939,6.14933,33
1229,216201,6.57310,6.14898,42
1230,21892,6.52553,6.14744,47
1231,191572,6.42422,6.14682,64
1232,75358,6.23597,6.14557,196
1233,230267,6.71452,6.14417,31
1234,38343,6.51146,6.14350,48
1235,169611,6.71129,6.14246,31
1236,192934,6.65882,6.14120,34
1237,160851,6.46296,6.13845,54
1238,121410,6.51064,6.13804,47
1239,29839,6.62361,6.13754,36
1240,15290,6.42883,6.13730,60
1241,5406,6.56875,6.13383,40
1242,16216,6.54762,6.13357,42
1243,119432,6.52000,6.13356,45
1244,70,6.69355,6.13305,31
1245,256065,6.57692,6.13208,39
1246,28259,6.34329,6.13181,82
1247,1382,6.36890,6.13148,73
1248,12005,6.27355,6.13053,121
1249,40793,6.36712,6.13018,73
1250,253684,6.62429,6.13013,35
1251,4505,6.53163,6.12969,43
1252,1042,6.34198,6.12888,81
1253,32412,6.65152,6.12865,33
1254,66505,6.45962,6.12809,52
1255,9829,6.63235,6.12655,34
1256,143986,6.26653,6.12480,121
1257,902,6.43545,6.12404,55
1258,91523,6.26542,6.12293,120
1259,215840,6.47708,6.12163,48
1260,1198,6.30430,6.12102,93
1261,141517,6.48913,6.11949,46
1262,104347,6.59167,6.11941,36
1263,15510,6.50568,6.11934,44
1264,63268,6.24071,6.11930,140
1265,71836,6.40678,6.11887,59
1265,218311,6.40678,6.11887,59
1267,214032,6.61765,6.11842,34
1268,119,6.40948,6.11734,58
1269,304285,6.56175,6.11648,38
1270,40832,6.62879,6.11624,33
1271,203427,6.44784,6.11621,51
1272,246200,6.61324,6.11598,34
1273,2398,6.48889,6.11424,45
1274,1334,6.21745,6.11296,161
1275,196,6.36029,6.11290,68
1276,206931,6.55526,6.11271,38
1277,325382,6.57778,6.11153,36
1278,118610,6.24637,6.11110,124
1279,134352,6.65161,6.11081,31
1280,2288,6.53846,6.10951,39
1281,118063,6.43077,6.10921,52
1282,64220,6.48864,6.10884,44
1283,301919,6.59706,6.10703,34
1284,165950,6.51220,6.10631,41
1285,173090,6.36406,6.10472,64
1286,66171,6.43400,6.10299,50
1287,75476,6.58824,6.10214,34
1288,163640,6.59848,6.09970,33
1289,14808,6.43560,6.09969,49
1290,191876,6.62903,6.09883,31
1291,272738,6.33824,6.09719,68
1292,84464,6.50625,6.09676,40
1293,244918,6.60781,6.09633,32
1294,29972,6.51282,6.09446,39
1295,16496,6.48214,6.09398,42
1296,19526,6.21122,6.09394,139
1297,2397,6.16747,6.09373,221
1298,284108,6.57206,6.09319,34
1299,72083,6.32357,6.09160,70
1300,199,6.17705,6.08875,183
1301,878,6.34677,6.08694,62
1302,72269,6.41531,6.08668,49
1303,13005,6.55882,6.08587,34
1304,2381,6.48750,6.08564,40
1305,217085,6.48846,6.08016,39
1306,32165,6.54559,6.07855,34
1307,1540,6.41489,6.07759,47
1308,76674,6.33226,6.07688,62
1309,320819,6.44186,6.07490,43
1310,254088,6.41739,6.07456,46
1311,313963,6.48947,6.07451,38
1312,17025,6.29857,6.07364,70
1313,1107,6.43953,6.07348,43
1314,208895,6.46575,6.07274,40
1315,59149,6.52143,6.07248,35
1316,116954,6.30379,6.06770,66
1317,175621,6.32066,6.06599,61
1318,215841,6.31613,6.06570,62
1319,151247,6.46026,6.06361,39
1320,171233,6.45000,6.06340,40
1321,139030,6.27639,6.06211,72
1322,182619,6.38333,6.06198,48
1323,269968,6.54375,6.06184,32
1324,174570,6.51471,6.06146,34
1325,527,6.35673,6.06075,52
1326,244536,6.38125,6.06066,48
1327,15318,6.37143,6.05856,49
1328,466,6.46053,6.05770,38
1329,198454,6.36939,6.05725,49
1330,27848,6.49286,6.05647,35
1331,181345,6.26690,6.05309,71
1332,41010,6.18025,6.05276,119
1333,192860,6.48571,6.05247,35
1334,8098,6.14390,6.05159,164
1335,394,6.25608,6.05152,74
1336,320,6.08768,6.05081,410
1337,57925,6.31491,6.05005,57
1338,299169,6.48000,6.04926,35
1339,90870,6.32182,6.04823,55
1340,34615,6.20102,6.04764,98
1341,15033,6.29344,6.04722,61
1342,134253,6.39651,6.04722,43
1343,25261,6.31818,6.04580,55
1344,143519,6.30893,6.04286,56
1345,39242,6.32308,6.03872,52
1346,215463,6.36667,6.03832,45
1347,27048,6.53000,6.03789,30
1348,17240,6.16239,6.03653,117
1349,135382,6.45714,6.03645,35
1350,40760,6.34271,6.03614,48
1351,176229,6.27258,6.03551,62
1352,112686,6.30556,6.03409,54
1353,75782,6.49062,6.03325,32
1354,321,6.20115,6.03300,87
1355,12692,6.10656,6.03070,192
1356,18866,6.34043,6.03058,47
1357,24068,6.20864,6.02929,81
1358,17161,6.30189,6.02830,53
1359,1115,6.10718,6.02723,181
1360,224272,6.40789,6.02714,38
1361,22198,6.26667,6.02603,60
1362,111148,6.45000,6.02565,34
1363,121297,6.34222,6.02314,45
1364,162580,6.30392,6.02264,51
1365,811,6.08640,6.02264,225
1366,5781,6.48387,6.02184,31
1367,206940,6.37750,6.02041,40
1368,15,6.25833,6.02031,60
1369,43152,6.45000,6.01863,33
1370,275870,6.45937,6.01642,32
1371,37120,6.09202,6.01481,183
1372,55952,6.45469,6.01390,32
1373,182172,6.43939,6.01284,33
1374,438,6.05221,6.00933,326
1375,27627,6.11719,6.00821,128
1376,552,6.44375,6.00801,32
1377,144553,6.34756,6.00769,41
1378,43868,6.43750,6.00465,32
1379,19999,6.40000,6.00443,35
1380,32441,6.14740,6.00345,96
1381,8124,6.25000,6.00331,56
1382,16772,6.29891,6.00036,46
1383,38386,6.31136,5.99967,44
1384,21632,6.22500,5.99744,60
1385,197831,6.24545,5.99729,55
1386,218530,6.25472,5.99722,53
1387,3720,6.36486,5.99653,37
1388,227758,6.39706,5.99636,34
1389,338,6.40909,5.99630,33
1389,329450,6.40909,5.99630,33
1391,65907,6.35000,5.99353,38
1392,157526,6.37714,5.99162,35
1393,33154,6.25700,5.98872,50
1394,380,6.41935,5.98762,31
1395,21791,6.27609,5.98606,46
1396,27385,6.23296,5.98596,54
1397,20080,6.16267,5.98513,75
1398,9027,6.33553,5.98512,38
1399,131366,6.10409,5.98346,110
1400,191004,6.27778,5.98311,45
1401,148951,6.16667,5.98267,72
1402,128442,6.30488,5.98212,41
1402,268620,6.30488,5.98212,41
1404,111,6.39062,5.97942,32
1405,123096,6.36618,5.97927,34
1406,218920,6.41667,5.97870,30
1407,299027,6.24000,5.97774,50
1408,10814,6.15972,5.97764,72
1409,60131,6.41333,5.97696,30
1410,21804,6.27907,5.97553,43
1411,1597,6.17273,5.97513,66
1412,102548,6.30000,5.97445,40
1413,130792,6.20175,5.97367,57
1414,33604,6.33333,5.97283,36
1415,17104,6.35294,5.97195,34
1416,2604,6.17077,5.97162,65
1417,269725,6.32027,5.97093,37
1418,244995,6.23958,5.97053,48
1419,29073,6.38710,5.97051,31
1420,207338,6.07623,5.97040,122
1421,309113,6.32778,5.96968,36
1422,200847,6.21132,5.96863,53
1423,145659,6.32500,5.96811,36
1424,13884,6.35606,5.96735,33
1425,472,6.28750,5.96703,40
1426,217,6.20000,5.96697,55
1427,158339,6.29359,5.96578,39
1428,266083,6.08271,5.96375,107
1429,4491,6.17500,5.96314,60
1430,261901,6.35938,5.96260,32
1431,27225,6.15000,5.96110,67
1432,132,6.26829,5.96021,41
1433,34599,6.05370,5.96015,135
1434,296557,6.27500,5.95962,40
1435,40444,6.07571,5.95641,105
1436,932,6.19245,5.95620,53
1437,31105,6.32353,5.95568,34
1438,15818,6.04706,5.95519,136
1439,21654,6.24419,5.95424,43
1440,154246,6.23750,5.95418,44
1441,71272,6.11645,5.95289,76
1442,25234,6.09465,5.95078,86
1443,4636,6.09419,5.95043,86
1444,23686,6.10705,5.94904,78
1445,66587,6.18269,5.94684,52
1446,14039,6.24390,5.94560,41
1447,2162,6.20978,5.94454,46
1448,132372,6.20761,5.94318,46
1449,10997,6.21111,5.94170,45
1450,624,6.10066,5.94129,76
1451,95234,6.21591,5.94089,44
1452,152162,6.28571,5.94037,35
1453,25674,6.22619,5.93918,42
1454,681,6.02962,5.93902,133
1455,20022,6.07765,5.93665,85
1456,2363,6.24359,5.93644,39
1457,214293,6.25000,5.93547,38
1458,4396,6.13115,5.93529,61
1459,1117,6.11846,5.93484,65
1460,171011,6.25676,5.93446,37
1461,220738,6.26389,5.93343,36
1462,35503,6.18617,5.93319,47
1463,8195,6.27143,5.93237,35
1464,19996,6.14035,5.93222,57
1465,302260,6.29688,5.92895,32
1466,193739,6.02797,5.92833,118
1467,33451,6.25000,5.92555,36
1468,9606,6.21250,5.92255,40
1469,24742,6.09265,5.92222,68
1470,15471,6.09538,5.91862,65
1471,257759,6.26667,5.91855,33
1472,31506,6.01525,5.91802,118
1473,8130,6.24286,5.91635,35
1474,137155,6.20000,5.91514,40
1475,241266,6.25758,5.91358,33
1476,986,6.17045,5.91289,44
1477,74,6.03876,5.91177,89
1478,559,5.98889,5.91062,144
1479,3128,6.27097,5.90892,31
1480,24037,6.16860,5.90811,43
1481,5716,6.05533,5.90655,75
1482,130680,6.05329,5.90649,76
1483,1293,6.07812,5.90461,64
1484,214,6.20270,5.90343,37
1485,361,6.10741,5.90271,54
1486,235655,6.23636,5.90200,33
1487,11971,5.97138,5.90199,159
1488,242,6.04114,5.90161,79
1489,200551,6.26667,5.90037,30
1490,180852,6.12000,5.90027,50
1491,171890,6.16750,5.89587,40
1492,201,6.10784,5.89517,51
1493,40214,6.13556,5.89477,45
1494,3931,6.07627,5.89330,59
1495,204836,6.22813,5.89194,32
1496,141736,6.22656,5.89110,32
1497,231665,6.24667,5.88992,30
1498,2596,5.96454,5.88885,141
1499,481,6.05556,5.88697,63
1500,43080,6.13256,5.88610,43
1501,7483,6.15000,5.88549,40
1502,24396,6.12273,5.88350,44
1503,29308,6.01173,5.88221,81
1504,33107,6.20937,5.88185,32
1505,168679,6.11200,5.88014,45
1506,128,6.03846,5.87859,65
1507,257,5.98684,5.87771,95
1508,6068,6.15541,5.87628,37
1509,24310,6.01351,5.87458,74
1510,24416,6.18485,5.87388,33
1510,140717,6.18485,5.87388,33
1512,22237,6.06509,5.87229,53
1513,19301,6.18182,5.87223,33
1514,169,6.18750,5.87008,32
1515,90041,5.98132,5.86979,91
1516,32116,6.10714,5.86719,42
1517,289601,6.11875,5.86695,40
1518,41933,6.13784,5.86619,37
1519,120,6.10238,5.86431,42
1520,297978,6.10732,5.86378,41
1521,281960,6.14571,5.86191,35
1522,6707,6.17188,5.86167,32
1523,87904,6.09047,5.86041,43
1524,23107,6.18333,5.85685,30
1525,3154,6.16250,5.85662,32
1526,233020,6.14412,5.85640,34
1527,193560,6.03182,5.85477,55
1528,282171,6.16774,5.85417,31
1529,34320,6.15781,5.85410,32
1530,118497,6.13971,5.85396,34
1531,25071,5.94843,5.85335,102
1532,24770,6.06667,5.85198,45
1533,172242,5.96023,5.85081,88
1534,187377,6.16129,5.85074,31
1535,13301,5.91825,5.84844,137
1536,83195,5.92540,5.84831,124
1537,638,6.06977,5.84778,43
1538,217321,6.12000,5.84749,35
1539,191538,6.05556,5.84508,45
1540,155969,6.13030,5.84410,33
1541,158900,6.07500,5.84101,40
1542,22287,6.12121,5.83914,33
1543,363351,6.12500,5.83643,32
1544,25574,6.11515,5.83583,33
1545,1219,5.86217,5.83519,341
1546,222,6.06250,5.83359,40
1547,218576,6.04419,5.83216,43
1548,1419,6.02553,5.83178,47
1549,9675,6.08333,5.83098,36
1550,81453,5.96846,5.82938,65
1551,2165,5.96418,5.82928,67
1552,147305,6.04878,5.82872,41
1553,38545,6.10938,5.82802,32
1554,1038,6.05769,5.82733,39
1555,19646,5.96825,5.82616,63
1556,23451,6.06053,5.82545,38
1557,398,6.02222,5.82437,45
1558,147116,6.05128,5.82357,39
1559,17449,6.00408,5.82310,49
1560,6955,6.01064,5.82238,47
1561,184085,6.07143,5.82027,35
1562,293,5.97368,5.81973,57
1563,7804,6.05676,5.81964,37
1564,155695,5.93038,5.81941,79
1565,6263,5.98077,5.81467,52
1566,10653,6.07576,5.81432,33
1567,58798,5.93971,5.81326,68
1568,25617,5.90562,5.81001,89
1569,714,5.88017,5.80987,121
1570,282463,6.01190,5.80959,42
1571,27172,6.05882,5.80921,34
1572,22278,6.02564,5.80852,39
1573,117942,5.96296,5.80695,54
1574,62871,5.86258,5.80681,151
1575,234120,6.01220,5.80681,41
1576,39070,6.00714,5.80671,42
1577,144270,6.01250,5.80394,40
1578,50381,5.84972,5.80277,177
1579,138788,5.96569,5.80275,51
1580,943,5.90909,5.80159,77
1581,25584,6.05152,5.80109,33
1582,25951,6.01389,5.79158,36
1583,258451,6.02000,5.79145,35
1584,40935,5.93519,5.78853,54
1585,9028,5.96591,5.78693,44
1586,29687,6.03871,5.78573,31
1587,90040,6.02273,5.78537,33
1588,25685,6.01515,5.78124,33
1589,195528,6.00000,5.78024,35
1590,144416,5.95116,5.77538,43
1591,180564,5.90789,5.77532,57
1592,122,5.88657,5.77423,67
1593,23985,6.01613,5.77375,31
1594,13286,6.00000,5.77297,33
1595,172225,5.79899,5.76920,248
1596,1376,5.97222,5.76794,36
1597,98,5.91176,5.76770,51
1598,13875,5.86857,5.76476,70
1599,4471,5.95526,5.76434,38
1600,67185,5.92444,5.76364,45
1601,230498,5.89455,5.76320,55
1602,280789,5.98182,5.76304,33
1603,5445,5.86429,5.76168,70
1604,66116,6.00000,5.76111,30
1605,7479,5.93750,5.75946,40
1606,118705,5.93590,5.75584,39
1607,3208,5.91860,5.75551,43
1608,80006,5.86508,5.75429,63
1609,168882,5.91628,5.75409,43
1610,28,5.80182,5.75322,143
1611,4209,5.85606,5.75148,66
1612,908,5.89362,5.74850,47
1613,69552,5.92308,5.74832,39
