rank,bgg_id,avg_rating,bayes_rating,num_ratings
821,264241,7.44778,6.67982,72
822,226320,7.07483,6.67774,139
823,255668,8.40000,6.67668,32
824,144797,7.30284,6.67635,88
825,73761,6.92241,6.67630,224
826,162286,7.53484,6.67466,64
827,240,7.20893,6.67452,103
828,242804,7.41689,6.67361,74
829,58421,7.31163,6.67261,86
830,143519,7.07610,6.67217,136
831,59946,6.93503,6.67115,208
832,1345,7.15929,6.66979,112
833,204472,7.39079,6.66957,76
834,193558,7.21660,6.66882,100
835,331401,7.31059,6.66709,85
836,233262,7.43746,6.66709,71
837,198740,7.21919,6.66683,99
838,3565,7.57800,6.66670,60
839,193949,7.57783,6.66660,60
840,82421,7.78171,6.66625,49
841,166384,6.77617,6.66559,494
842,156689,7.53175,6.66506,63
843,116998,7.15676,6.66491,111
844,198830,7.58814,6.66374,59
845,16992,6.74032,6.66111,687
846,30618,7.81617,6.65974,47
847,337765,7.53065,6.65647,62
848,97903,6.89301,6.65550,228
849,72287,6.99560,6.65512,159
850,150997,7.65685,6.65470,54
851,145659,7.12374,6.65361,115
852,177590,7.36447,6.65329,76
853,35052,7.49766,6.65319,64
854,207243,7.53377,6.65013,61
855,15364,7.07440,6.65002,127
856,30380,6.88927,6.64978,225
857,12891,7.62909,6.64955,55
858,334590,8.33125,6.64879,32
859,110277,7.00973,6.64849,149
860,311988,8.10270,6.64826,37
861,56692,6.98230,6.64810,161
862,229220,7.44776,6.64608,67
863,179275,6.92845,6.64582,190
864,247342,7.81087,6.64466,46
865,20963,6.95057,6.64416,175
866,230244,7.28155,6.64354,84
867,132018,7.56466,6.64193,58
868,271519,7.05977,6.64173,128
869,157001,7.68863,6.64054,51
870,183840,6.91159,6.63807,195
871,192836,7.48413,6.63775,63
872,2808,7.40754,6.63597,69
873,122298,6.94506,6.63563,172
874,213893,7.01548,6.63540,140
875,216459,6.97189,6.63517,158
876,37836,8.29688,6.63484,32
877,242574,6.96204,6.63399,162
878,334065,7.17618,6.63391,98
879,177478,7.59636,6.63188,55
880,372559,7.33876,6.63163,75
881,134726,7.06958,6.63137,121
882,160499,6.77412,6.63122,371
883,364011,8.14571,6.63112,35
884,255692,7.33771,6.63098,75
885,170561,7.30986,6.63056,78
886,6472,6.99315,6.63032,146
887,228504,7.08291,6.63019,117
888,157820,7.68800,6.62940,50
889,195137,7.49508,6.62825,61
890,207830,6.81732,6.62786,279
891,134352,7.00712,6.62710,139
892,22877,8.05405,6.62680,37
893,148575,7.14950,6.62670,101
894,12002,6.88579,6.62587,203
895,234669,7.27679,6.62555,81
896,370591,7.72396,6.62527,48
897,201921,6.95024,6.62483,162
898,158889,8.08903,6.62477,36
899,50750,7.06749,6.62459,119
900,195314,7.01459,6.62429,135
901,180511,7.14940,6.62307,100
902,175239,7.19511,6.62303,92
903,179803,7.65490,6.62297,51
904,69779,7.71875,6.62264,48
905,214887,7.49917,6.62243,60
906,174226,7.24118,6.62235,85
907,53953,6.97293,6.62229,150
908,3072,7.47000,6.62193,62
909,40628,7.00072,6.62027,138
910,19600,7.03587,6.61948,126
911,283393,7.25805,6.61868,82
912,177524,6.81508,6.61808,266
913,208024,8.25313,6.61709,32
914,328479,7.25488,6.61666,82
915,284760,7.42154,6.61652,65
916,8203,6.69733,6.61599,643
917,200147,6.97308,6.61513,146
918,172931,7.04686,6.61500,121
919,223750,7.00988,6.61426,132
920,162007,7.02187,6.61400,128
921,117915,7.28805,6.61152,77
922,328866,7.63255,6.61132,51
923,38996,7.74348,6.61128,46
924,135243,7.33401,6.61091,72
925,82420,7.82105,6.61060,43
926,227456,7.69481,6.61053,48
927,108784,7.25247,6.61015,81
928,233571,7.87805,6.60965,41
929,2181,7.39697,6.60928,66
930,875,7.62745,6.60866,51
931,40793,6.94462,6.60756,154
932,91514,6.74807,6.60605,365
933,38054,7.01411,6.60598,127
934,216849,8.04444,6.60540,36
935,232918,6.91310,6.60488,168
936,22345,7.00504,6.60397,129
937,219101,8.21875,6.60314,32
938,17329,6.80976,6.60299,250
939,272738,7.09984,6.60286,104
940,939,7.75022,6.60226,45
941,245961,7.43387,6.60135,62
942,231218,7.31806,6.60124,72
943,218121,7.11580,6.60019,100
944,313010,8.15758,6.59809,33
945,121410,6.90994,6.59805,165
946,219215,7.04135,6.59782,116
947,194879,7.00369,6.59602,126
948,338834,7.51250,6.59560,56
949,323612,7.49474,6.59468,57
950,88,6.93822,6.59409,149
951,264055,6.87889,6.59404,180
952,197070,7.12719,6.59340,96
953,554,7.11582,6.59308,98
954,42487,7.08545,6.59294,104
955,170416,6.95098,6.59282,143
956,30957,7.20855,6.59197,83
957,186659,7.59429,6.59138,51
958,24773,7.05198,6.59124,111
959,95103,7.11804,6.59095,97
960,224,7.03816,6.59004,114
961,155731,7.67660,6.58985,47
962,43022,7.31867,6.58934,70
963,252328,7.58782,6.58801,51
964,2955,7.01639,6.58793,119
965,300877,6.99552,6.58771,125
966,305682,7.17674,6.58530,86
967,6351,7.03488,6.58492,113
968,147151,6.72502,6.58357,359
969,400314,8.03429,6.58348,35
970,21523,6.90062,6.58331,160
971,10640,7.07524,6.58263,103
972,175307,7.19036,6.58035,83
973,82168,6.98520,6.58020,125
974,256997,7.81415,6.57983,41
975,273330,7.70333,6.57929,45
976,154458,7.14111,6.57916,90
977,39351,7.16034,6.57906,87
978,200077,6.83992,6.57703,192
979,38159,7.03927,6.57644,109
980,826,6.91799,6.57520,147
981,312318,7.47321,6.57421,56
982,37380,6.76747,6.57199,257
983,89409,8.00571,6.57126,35
984,266121,7.63936,6.57121,47
985,169255,7.11687,6.57119,92
986,172047,7.21474,6.57115,78
987,253284,6.92430,6.57087,142
988,159503,7.24000,6.57085,75
989,79127,7.35469,6.57066,64
990,70512,7.14713,6.57047,87
991,66356,6.89593,6.57023,154
992,225244,7.49807,6.56970,54
993,143884,6.63800,6.56873,723
994,131646,7.07908,6.56823,98
995,47185,7.07374,6.56810,99
996,297486,7.32586,6.56770,66
997,277700,7.34844,6.56705,64
998,13642,7.02091,6.56652,110
999,284108,7.26046,6.56635,72
1000,73171,7.56410,6.56544,50
1001,205597,6.97377,6.56475,122
1002,361545,7.43947,6.56435,57
1003,180680,7.01773,6.56428,110
1004,169124,6.83026,6.56368,187
1005,1540,7.15595,6.56292,84
1006,139898,7.43684,6.56291,57
1007,135219,7.69432,6.56255,44
1008,252153,7.01082,6.56230,111
1009,206051,7.09676,6.56172,93
1010,1301,7.50026,6.56156,53
1011,254386,7.28000,6.56002,69
1012,141517,7.04657,6.55968,102
1013,200954,7.08200,6.55938,95
1014,130176,7.00658,6.55932,111
1015,27976,7.57143,6.55877,49
1016,238992,7.09674,6.55786,92
1017,624,6.85645,6.55781,166
1018,218509,7.76585,6.55729,41
1019,111124,7.15422,6.55724,83
1020,39953,6.93731,6.55645,130
1021,245354,7.47222,6.55586,54
1022,904,7.11774,6.55557,88
1023,298638,7.16420,6.55423,81
1024,142131,7.96571,6.55416,35
1025,1608,7.31415,6.55412,65
1026,178336,7.27971,6.55358,68
1027,25821,6.95081,6.55287,124
1028,13823,6.72943,6.55261,279
1029,318546,8.09375,6.55242,32
1030,161866,7.33492,6.55219,63
1031,9203,6.98465,6.55212,114
1032,204,7.20085,6.55208,76
1033,89952,7.62261,6.55141,46
1034,68264,8.00000,6.55112,34
1035,234671,7.28582,6.55080,67
1036,202408,6.93516,6.55052,128
1037,192457,7.01923,6.54729,104
1038,306040,7.54896,6.54729,49
1039,18100,7.02297,6.54671,103
1040,205716,7.11046,6.54664,87
1041,312251,7.31125,6.54559,64
1042,163602,6.80289,6.54511,190
1043,2842,6.78508,6.54404,203
1044,61692,7.58511,6.54404,47
1045,491,7.60652,6.54344,46
1046,327,6.72908,6.54318,263
1047,22141,6.88243,6.54298,144
1048,20100,6.74843,6.54159,236
1049,171273,6.82810,6.54109,170
1050,72225,7.21806,6.54067,72
1051,15,6.98364,6.54038,110
1052,22245,7.04740,6.53979,96
1053,226520,7.67209,6.53933,43
1054,18258,7.00238,6.53875,105
1055,271518,7.45635,6.53826,53
1056,223953,7.31032,6.53808,63
1057,171726,7.81711,6.53752,38
1058,483,6.67207,6.53435,352
1059,171669,7.00379,6.53352,103
1060,218479,7.48235,6.53305,51
1061,306882,7.65814,6.53265,43
1062,127518,7.57935,6.52998,46
1063,173,6.91711,6.52842,124
1064,281466,7.64884,6.52820,43
1065,177678,7.38857,6.52813,56
1066,113997,7.12284,6.52803,81
1067,304051,7.55106,6.52700,47
1068,317457,7.13544,6.52649,79
1069,301255,7.36888,6.52561,57
1070,142992,7.05330,6.52527,91
1071,33604,6.83873,6.52481,153
1072,217780,7.38036,6.52366,56
1073,65901,7.42792,6.52317,53
1074,175095,7.66429,6.52289,42
1075,41,6.69989,6.52130,268
1076,37628,6.99979,6.52120,100
1077,298065,7.29113,6.52006,62
1078,15817,6.98873,6.52005,102
1079,269511,7.32881,6.51921,59
1080,145639,7.08000,6.51846,85
1081,191977,6.87396,6.51794,134
1082,160495,7.35377,6.51732,57
1083,177352,7.62581,6.51718,43
1084,299684,7.48980,6.51705,49
1085,239464,7.17847,6.51669,72
1086,137269,6.91639,6.51618,119
1087,346703,6.91226,6.51561,120
1088,98527,7.39630,6.51521,54
1089,94104,7.25859,6.51519,64
1090,57390,7.07235,6.51353,85
1091,204836,7.05250,6.51301,88
1092,75449,7.23197,6.51279,66
1093,156091,7.35982,6.51248,56
1094,169611,7.12727,6.51158,77
1095,26566,7.22955,6.51138,66
1096,121297,6.93446,6.51129,112
1097,17396,7.27500,6.51088,62
1098,150294,7.05460,6.51034,87
1099,310448,7.72308,6.50971,39
1100,27364,7.02726,6.50809,91
1101,234477,7.32241,6.50795,58
1102,248065,7.38148,6.50728,54
1103,256570,7.12829,6.50720,76
1104,151004,7.20597,6.50381,67
1105,105,6.80638,6.50309,155
1106,270314,7.19412,6.50291,68
1107,249703,7.70582,6.50188,39
1108,254,7.64634,6.50153,41
1109,215841,7.32281,6.50033,57
1110,106217,7.10779,6.49947,77
1111,175324,6.66540,6.49932,282
1112,370913,7.58837,6.49927,43
1113,878,6.97172,6.49886,99
1114,154825,7.51522,6.49821,46
1115,237179,7.83460,6.49811,35
1116,295577,7.56076,6.49788,44
1117,106,7.11316,6.49784,76
1118,104710,6.90737,6.49735,114
1119,279613,7.79444,6.49679,36
1120,66056,6.83929,6.49605,136
1121,95064,7.44694,6.49514,49
1122,218530,6.94334,6.49497,104
1123,55829,7.66000,6.49464,40
1124,203427,6.94243,6.49435,104
1125,284936,7.06159,6.49367,82
1126,27225,6.62459,6.49311,354
1127,205317,7.55000,6.49267,44
1128,260300,6.80144,6.49162,150
1129,202583,7.00176,6.49125,91
1130,329551,7.33539,6.49098,55
1131,146816,7.18239,6.48994,67
1132,22825,7.06937,6.48963,80
1133,125678,6.79056,6.48945,154
1134,124,6.96701,6.48912,97
1135,232988,7.09836,6.48868,76
1136,239942,7.47447,6.48864,47
1137,202670,7.17910,6.48800,67
1138,156943,7.31268,6.48682,56
1139,183571,6.94404,6.48635,101
1140,287084,7.16354,6.48481,68
1141,229892,7.48696,6.48421,46
1142,155255,7.97097,6.48374,31
1143,52461,7.06696,6.48351,79
1144,191231,7.01860,6.48295,86
1145,193308,6.90458,6.48225,109
1146,343905,7.48202,6.48177,46
1147,175117,6.81699,6.47946,136
1148,228660,6.85195,6.47895,123
1149,43443,6.61815,6.47873,329
1150,184151,7.62500,6.47852,40
1151,84,7.71622,6.47775,37
1152,186701,6.80719,6.47759,139
1153,158275,7.31000,6.47727,55
1154,139030,6.65728,6.47701,254
1155,438,6.61145,6.47681,340
1156,119788,7.30909,6.47677,55
1157,233020,6.82459,6.47360,130
1158,2987,6.73260,6.47340,176
1159,16267,6.90351,6.47322,106
1160,123955,7.94194,6.47218,31
1161,142271,7.66711,6.47035,38
1162,284777,7.89062,6.47000,32
1163,146312,7.04515,6.46982,79
1164,297978,6.94219,6.46909,96
1165,1568,6.80147,6.46792,136
1166,244115,7.49886,6.46791,44
1167,132372,6.86542,6.46763,114
1168,16395,6.91176,6.46731,102
1169,136991,6.98233,6.46722,88
1170,185589,7.13382,6.46721,68
1171,1822,7.54524,6.46662,42
1172,9440,6.90135,6.46602,104
1173,10,6.78836,6.46524,140
1174,38823,7.49318,6.46516,44
1175,174660,6.91287,6.46506,101
1176,214029,7.40625,6.46452,48
1177,67877,6.73675,6.46446,166
1178,264198,7.83333,6.46412,33
1179,123607,7.56585,6.46397,41
1179,306481,7.56585,6.46397,41
1181,9446,6.91218,6.46154,100
1182,163413,7.29574,6.46138,54
1183,137297,6.82160,6.46121,125
1184,1897,6.84591,6.46098,117
1185,34084,7.12206,6.46025,68
1186,154246,6.95944,6.45970,90
1187,202077,7.64211,6.45916,38
1188,104020,7.35800,6.45906,50
1189,213460,7.09929,6.45794,70
1190,1041,7.03333,6.45783,78
1191,30645,6.97356,6.45767,87
1192,221,6.80000,6.45746,131
1193,65564,7.70278,6.45697,36
1194,308989,7.07935,6.45665,72
1195,3307,7.13561,6.45644,66
1196,45986,7.33431,6.45590,51
1197,71671,7.28444,6.45533,54
1198,328326,7.85354,6.45495,32
1199,300217,7.11250,6.45459,68
1200,156566,6.91392,6.45332,97
1201,297985,7.56825,6.45239,40
1202,15839,7.84531,6.45162,32
1203,528,6.95795,6.45132,88
1204,256852,7.84406,6.45111,32
1205,271319,7.65495,6.45072,37
1206,269603,7.01456,6.45061,79
1207,126792,6.95523,6.44954,88
1208,228372,7.41672,6.44942,46
1209,181796,7.09420,6.44937,69
1210,141423,7.28868,6.44927,53
1211,247236,6.97176,6.44869,85
1212,47055,7.48023,6.44752,43
1213,230080,6.99531,6.44724,81
1214,235488,7.18667,6.44698,60
1215,122522,6.52792,6.44680,547
1216,152162,6.75873,6.44639,142
1217,22,7.21034,6.44597,58
1218,131260,6.81231,6.44593,121
1219,1544,6.69054,6.44568,181
1220,173442,7.78788,6.44533,33
1221,9220,6.51035,6.44411,668
1222,299047,7.55000,6.44398,40
1223,330608,7.44886,6.44370,44
1224,232219,6.93820,6.44211,89
1225,1115,6.64833,6.44203,214
1226,527,7.19010,6.44191,59
1227,200853,7.20172,6.44120,58
1228,34887,6.91902,6.44012,92
1229,153064,6.92919,6.43980,90
1230,216091,6.84630,6.43888,108
1231,157526,6.83134,6.43859,112
1232,31105,6.73227,6.43742,149
1233,241266,7.03881,6.43716,73
1234,286537,7.53500,6.43708,40
1235,345584,7.90000,6.43670,30
1236,152242,6.93542,6.43661,88
1237,172385,7.32959,6.43516,49
1238,332386,7.29412,6.43495,51
1239,183880,6.88497,6.43380,97
1240,119591,7.16000,6.43201,60
1241,106662,6.94367,6.43058,85
1242,51,6.69941,6.43029,162
1243,681,6.81593,6.43015,113
1244,295607,7.60811,6.43006,37
1245,328908,7.63889,6.42921,36
1246,271869,6.88732,6.42901,95
1247,204027,6.68326,6.42872,171
1248,183284,7.29912,6.42867,50
1249,323156,7.41727,6.42840,44
1250,348450,7.74415,6.42727,33
1251,353545,7.27897,6.42706,51
1252,1353,7.02119,6.42643,73
1253,244654,7.11429,6.42567,63
1254,85256,6.64249,6.42559,200
1255,283619,7.38889,6.42526,45
1256,283863,7.24220,6.42461,53
1257,172933,6.69155,6.42290,161
1258,293889,7.16724,6.42213,58
1259,2122,7.28600,6.42189,50
1260,26457,7.55789,6.42145,38
1261,147303,6.92945,6.42142,85
1262,134453,7.11774,6.42132,62
1263,116954,6.88333,6.41981,93
1264,200511,7.61704,6.41972,36
1265,231484,7.05221,6.41890,68
1266,38531,6.96987,6.41819,78
1267,299169,7.06970,6.41790,66
1268,8129,7.27800,6.41776,50
1269,192074,6.95970,6.41619,79
1270,2338,6.87698,6.41558,93
1271,22038,6.89222,6.41549,90
1272,154386,6.96436,6.41474,78
1273,220520,6.84301,6.41445,100
1274,194517,7.54193,6.41431,38
1275,291508,7.08344,6.41408,64
1276,157809,6.93561,6.41351,82
1277,30933,6.76639,6.41283,121
1278,196202,7.63429,6.41247,35
1279,903,6.96753,6.41228,77
1280,36235,7.04044,6.41193,68
1281,153065,7.00417,6.41111,72
1282,16496,6.95769,6.41058,78
1283,230305,7.02000,6.41045,70
1284,288169,7.04701,6.41028,67
1285,326494,7.35778,6.41002,45
1286,129948,7.01042,6.40985,71
1287,353470,7.15789,6.40983,57
1288,331265,7.74031,6.40901,32
1289,272739,7.31489,6.40874,47
1290,266083,6.64654,6.40864,179
1291,346501,7.55946,6.40859,37
1292,340466,7.15439,6.40790,57
1293,29937,7.29375,6.40760,48
1294,35815,6.80467,6.40728,107
1295,325698,7.33065,6.40679,46
1296,158900,6.83861,6.40555,98
1297,551,7.17673,6.40531,55
1298,152,7.21731,6.40324,52
1299,24827,6.92407,6.40212,81
1300,276498,7.19906,6.40171,53
1301,244536,6.81955,6.40132,101
1302,257614,6.92625,6.39937,80
1303,245931,7.22319,6.39799,51
1304,173090,6.68014,6.39776,149
1305,41002,7.17685,6.39773,54
1306,594,6.97322,6.39721,73
1307,199966,7.44833,6.39717,40
1308,2507,7.20288,6.39566,52
1309,301767,7.02090,6.39491,67
1310,42452,6.85901,6.39366,90
1311,41916,6.88559,6.39314,85
1312,253759,7.11466,6.39305,58
1313,1423,7.78500,6.39181,30
1314,25568,7.15000,6.39088,55
1315,6830,7.04063,6.38936,64
1316,129051,6.98457,6.38922,70
1317,38992,7.13125,6.38805,56
1318,207691,7.22000,6.38783,50
1319,140933,6.73433,6.38766,120
1320,131287,7.03672,6.38711,64
1321,39217,7.68438,6.38631,32
1322,163839,7.28878,6.38605,46
1323,318983,7.32955,6.38592,44
1324,118695,7.26596,6.38424,47
1325,131325,6.76515,6.38229,108
1326,8989,6.95653,6.38225,72
1327,137649,7.39024,6.38203,41
1328,34194,7.01692,6.38141,65
1329,195571,6.91077,6.38127,78
1330,351040,7.20693,6.38108,50
1331,16747,6.77027,6.38083,106
1332,7480,7.52639,6.38034,36
1333,55427,7.27609,6.37976,46
1334,242529,7.01385,6.37962,65
1335,701,7.33721,6.37909,43
1336,354,6.88012,6.37820,82
1337,255262,7.58824,6.37800,34
1338,67492,7.21735,6.37779,49
1339,113401,6.70157,6.37769,127
1340,280453,7.48919,6.37759,37
1341,91536,6.55193,6.37578,233
1342,340041,7.45263,6.37432,38
1343,331787,7.48108,6.37401,37
1344,1465,6.79145,6.37365,98
1345,282954,7.20724,6.37263,49
1346,302388,7.07586,6.37159,58
1347,257769,7.34405,6.37154,42
1348,283864,7.44632,6.37149,38
1349,9910,7.32093,6.37130,43
1350,166571,7.31949,6.37061,43
1351,183006,6.96912,6.36971,68
1352,176229,6.68533,6.36945,129
1353,227072,6.71744,6.36925,117
1354,151007,7.07069,6.36873,58
1355,823,6.48193,6.36854,359
1356,165401,7.53143,6.36849,35
1357,262547,6.84070,6.36779,86
1358,63268,6.52113,6.36719,264
1359,368017,7.28955,6.36655,44
1360,303553,7.21250,6.36649,48
1361,35570,7.06552,6.36587,58
1362,244995,6.78322,6.36519,97
1363,142852,7.30767,6.36496,43
1364,191051,7.05175,6.36480,59
1365,91873,7.30419,6.36329,43
1366,71836,6.64776,6.36295,142
1367,199383,7.22340,6.36293,47
1368,17053,6.56198,6.36279,203
1369,142326,6.81629,6.36225,89
1370,120,6.80109,6.36198,92
1371,178054,7.05690,6.36110,58
1372,203430,6.76067,6.36110,101
1373,94362,6.87779,6.36067,78
1374,15953,7.32024,6.36028,42
1375,215840,7.12075,6.36015,53
1376,39339,6.74712,6.35970,104
1377,4636,6.66261,6.35968,133
1378,199,6.88947,6.35947,76
1379,202977,7.23326,6.35855,46
1380,322708,7.41579,6.35782,38
1381,120523,6.88676,6.35780,76
1382,217449,6.72661,6.35779,109
1383,281442,7.17755,6.35745,49
1384,33154,6.70368,6.35731,116
1385,223931,7.53814,6.35693,34
1386,309110,7.17483,6.35606,49
1387,220792,7.19167,6.35595,48
1388,227515,7.26591,6.35511,44
1389,44163,6.71532,6.35452,111
1390,205418,7.35503,6.35420,40
1391,1159,6.94265,6.35404,68
1392,286751,7.26364,6.35401,44
1393,43868,6.70650,6.35280,113
1394,2961,7.30357,6.35241,42
1395,281152,7.43124,6.35202,37
1396,335427,7.46111,6.35198,36
1397,24068,6.67347,6.35160,124
1398,143175,6.96538,6.35147,65
1399,287938,7.42973,6.35136,37
1400,276042,6.95530,6.35101,66
1401,1116,7.06250,6.35062,56
1402,243759,7.34667,6.35035,40
1403,273477,7.06161,6.35014,56
1404,71074,7.02542,6.35013,59
1405,24703,7.27614,6.34987,43
1406,285533,7.59375,6.34954,32
1407,12995,6.70811,6.34946,111
1408,232595,7.27209,6.34793,43
1409,337,6.71880,6.34757,107
1410,117985,6.85015,6.34743,79
1411,125921,6.72182,6.34723,106
1412,312267,7.12549,6.34708,51
1413,176165,6.92188,6.34675,69
1414,255674,7.03017,6.34632,58
1415,164812,6.86593,6.34491,76
1416,5716,6.65391,6.34465,128
1417,175199,6.64656,6.34446,131
1418,30381,7.18511,6.34376,47
1419,267127,6.96109,6.34345,64
1420,8190,6.95068,6.34292,65
1421,216381,6.94121,6.34277,66
1422,322622,7.61613,6.34247,31
1423,66505,6.91362,6.34184,69
1424,302524,6.92985,6.34134,67
1425,494,6.74119,6.33965,98
1426,127997,7.27619,6.33947,42
1427,15818,6.58198,6.33920,162
1428,134253,6.60793,6.33730,145
1429,175223,6.92855,6.33536,66
1430,235014,7.55781,6.33496,32
1431,262114,7.22045,6.33310,44
1432,248158,7.12878,6.33252,49
1433,25643,6.92364,6.33249,66
1434,352574,7.41556,6.33219,36
1435,267319,7.47794,6.33162,34
1436,242684,7.23721,6.33124,43
1437,171233,6.92846,6.33001,65
1438,242,6.81625,6.33001,80
1439,128442,6.72222,6.32953,99
1440,139991,7.50717,6.32935,33
1441,83195,6.67102,6.32772,113
1442,15511,6.97283,6.32692,60
1443,198454,6.93203,6.32667,64
1444,99975,6.67656,6.32505,110
1445,195560,7.16522,6.32485,46
1446,193214,6.73585,6.32469,94
1447,321277,7.36766,6.32397,37
1448,150999,6.76690,6.32336,87
1449,240855,7.49091,6.32263,33
1450,10093,6.78696,6.32253,83
1451,300442,6.97458,6.32179,59
1452,19100,6.87971,6.32164,69
1453,182694,7.30897,6.32163,39
1454,313807,7.59875,6.31912,30
1455,282853,7.51853,6.31902,32
1456,213984,7.07157,6.31898,51
1457,295905,7.10204,6.31885,49
1458,267813,7.38442,6.31866,36
1459,305761,7.27612,6.31787,40
1460,304285,6.94590,6.31768,61
1461,159473,7.29959,6.31737,39
1462,3353,7.27500,6.31735,40
1463,314088,7.29744,6.31639,39
1464,5206,6.90426,6.31595,65
1465,5737,6.86957,6.31560,69
1466,188547,7.37558,6.31482,36
1467,142079,6.74320,6.31437,89
1468,139771,7.46970,6.31386,33
1469,271088,6.82905,6.31371,74
1470,492,6.90938,6.31360,64
1471,173156,6.95921,6.31323,59
1472,200454,7.26375,6.31217,40
1473,1563,6.91587,6.31190,63
1474,264982,7.53871,6.31165,31
1475,145189,6.68430,6.31146,102
1476,296167,6.90469,6.31089,64
1477,135382,6.82297,6.30999,74
1478,244608,7.17273,6.30998,44
1479,12005,6.92177,6.30971,62
1480,223,7.21310,6.30965,42
1481,257518,7.25825,6.30964,40
1482,65282,6.96379,6.30961,58
1483,2397,6.43797,6.30938,295
1484,1107,6.91016,6.30862,63
1485,915,6.52558,6.30697,173
1486,7,6.59023,6.30616,133
1487,287322,7.32432,6.30486,37
1488,194880,6.75774,6.30385,83
1489,38343,6.92131,6.30378,61
1490,49,6.65467,6.30297,107
1491,257732,7.55333,6.30140,30
1492,153318,7.28947,6.30126,38
1493,175549,7.00755,6.30007,53
1494,24742,6.68958,6.29935,96
1495,231567,6.96823,6.29930,56
1496,163,6.48909,6.29900,197
1497,139993,7.43333,6.29884,33
1498,270109,7.01877,6.29882,52
1499,1111,6.43428,6.29866,276
1500,256589,6.84853,6.29832,68
1501,230303,6.95439,6.29814,57
1502,172220,7.33611,6.29767,36
1503,278,6.49133,6.29764,193
1504,7865,6.90000,6.29731,62
1505,299027,6.90878,6.29669,61
1506,228855,7.05816,6.29643,49
1507,205610,6.72057,6.29642,88
1508,149155,6.68347,6.29524,96
1509,39206,6.55524,6.29477,143
1510,361,6.69779,6.29355,92
1511,6779,7.05102,6.29277,49
1512,154086,6.99245,6.29206,53
1513,222514,7.01824,6.29118,51
1514,187377,7.15349,6.29118,43
1515,253608,7.26639,6.29093,38
1516,149776,7.29189,6.29055,37
1517,398,6.75949,6.29052,79
1518,53093,7.31944,6.29043,36
1519,21550,6.95000,6.28938,56
1520,310192,7.12841,6.28852,44
1521,24310,6.62117,6.28833,111
1522,85897,7.18780,6.28756,41
1523,244049,7.10467,6.28604,45
1524,27627,6.37789,6.28582,400
1525,1219,6.46451,6.28575,206
1526,156496,7.30639,6.28476,36
1527,41010,6.65745,6.28300,98
1528,14254,6.84729,6.28285,65
1529,42910,7.15595,6.28264,42
1530,195544,6.79167,6.28239,72
1531,119,6.72410,6.28235,83
1532,298229,7.42812,6.28234,32
1533,93724,7.24605,6.28182,38
1534,103,6.78356,6.28171,73
1535,5867,6.81232,6.28151,69
1536,12495,6.92281,6.28081,57
1537,19237,6.45729,6.28057,207
1538,244918,7.19500,6.28051,40
1539,223740,6.61273,6.28028,110
1540,176558,6.58198,6.27991,121
1541,226501,6.99608,6.27964,51
1542,259081,6.87705,6.27874,61
1543,126996,7.08904,6.27838,45
1544,118063,6.59825,6.27829,114
1545,70,6.91667,6.27744,57
1546,144239,6.81324,6.27743,68
1547,13308,6.56880,6.27735,125
1548,244513,6.85556,6.27731,63
1549,98315,6.91491,6.27648,57
1550,63543,6.87295,6.27643,61
1551,207336,6.73544,6.27543,79
1552,4396,6.63954,6.27341,99
1553,230,6.86754,6.27337,61
1554,143405,6.95658,6.27303,53
1555,215312,6.86649,6.27277,61
1556,16772,6.95472,6.27204,53
1557,176544,7.12976,6.27026,42
1558,116,6.34447,6.27006,485
1559,41933,6.69324,6.26915,85
1560,2288,7.14634,6.26822,41
1561,316624,7.08636,6.26816,44
1562,154301,7.08636,6.26816,44
1563,317311,7.42742,6.26734,31
1564,6541,6.38194,6.26677,312
1565,172381,7.29314,6.26662,35
1566,94246,7.26389,6.26630,36
1567,269752,7.11905,6.26520,42
1568,150312,6.38589,6.26480,296
1569,8098,6.44319,6.26413,200
1570,35503,6.78872,6.26292,68
1571,1198,6.48087,6.26287,164
1572,166857,7.37906,6.26243,32
1573,855,6.90000,6.26216,56
1574,181524,6.85698,6.26188,60
1575,226518,6.91076,6.26171,55
1576,204431,6.93491,6.26152,53
1577,230933,6.92222,6.26141,54
1578,272533,7.13171,6.26139,41
1579,144553,6.60714,6.26092,103
1580,16986,6.83548,6.26057,62
1581,239307,7.33939,6.26002,33
1582,230085,7.15000,6.25979,40
1583,215371,6.94423,6.25961,52
1584,108906,6.81505,6.25914,64
1585,189660,7.27514,6.25892,35
1586,228959,7.21865,6.25823,37
1587,164338,6.92830,6.25802,53
1588,163642,6.82903,6.25689,62
1589,143986,6.60425,6.25661,102
1590,91620,6.92547,6.25651,53
1591,34707,7.00851,6.25533,47
1592,40237,6.87632,6.25530,57
1593,327711,7.21081,6.25478,37
1594,258444,6.86466,6.25477,58
1595,181819,7.43212,6.25409,30
1596,197572,7.43000,6.25326,30
1597,138704,7.09286,6.25282,42
1598,148951,6.44522,6.25250,183
1599,160018,6.90556,6.25248,54
1600,221318,6.91604,6.25151,53
1601,144041,7.25714,6.25123,35
1602,248861,7.01522,6.25054,46
1603,279254,6.80000,6.25046,64
1604,2065,7.25429,6.25001,35
1605,196,6.80794,6.25001,63
1606,15954,6.90000,6.24951,54
1607,86246,7.12500,6.24828,40
1608,180040,6.70325,6.24799,77
1609,144270,6.69564,6.24688,78
